turbine_idx,phase,acidification - accumulated exceedance (AE)[mol H+-Eq],climate change - global warming potential (GWP100)[kg CO2-Eq],climate change: biogenic - global warming potential (GWP100)[kg CO2-Eq],climate change: fossil - global warming potential (GWP100)[kg CO2-Eq],climate change: land use and land use change - global warming potential (GWP100)[kg CO2-Eq],ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe)[CTUe],"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)[CTUe]","ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)[CTUe]","energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels[MJ, net calorific value]",eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P)[kg P-Eq],eutrophication: marine - fraction of nutrients reaching marine end compartment (N)[kg N-Eq],eutrophication: terrestrial - accumulated exceedance (AE)[mol N-Eq],human toxicity: carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",ionising radiation: human health - human exposure efficiency relative to u235[kBq U235-Eq],land use - soil quality index[dimensionless],material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves)[kg Sb-Eq],ozone depletion - ozone depletion potential (ODP)[kg CFC-11-Eq],particulate matter formation - impact on human health[disease incidence],photochemical oxidant formation: human health - tropospheric ozone concentration increase[kg NMVOC-Eq],water use - user deprivation potential (deprivation-weighted water consumption)[m3 world eq. deprived]
21321,Transport,4.369458816037609e-06,0.0007702672146704506,2.8538353299855955e-07,0.0007690061938973756,9.756372400775508e-07,0.00478793591982208,0.004542815058844308,0.0002451208609777792,0.010670393284335788,6.433748399897375e-08,1.8204327228397113e-06,1.9589485253328393e-05,3.7361713036660936e-13,1.8525812744632114e-13,1.8835900292028837e-13,5.647235948793105e-12,5.338420308281011e-12,3.088156405121284e-13,2.142189729014977e-05,0.009119917770416147,1.6067659646203166e-09,1.5950535810466736e-11,4.6276328692243163e-11,6.295830346183377e-06,6.115116247637603e-05
21322,Transport,4.369361843742773e-06,0.0007702280105251591,2.853716464127088e-07,0.0007689670207496574,9.756181290900718e-07,0.00478765212386366,0.004542542327428518,0.00024510979643514914,0.010669794232576827,6.433459280355933e-08,1.8204061662978417e-06,1.9589214013357337e-05,3.735988833179964e-13,1.852487984912524e-13,1.8835008482674416e-13,5.646808446942465e-12,5.3380144686949115e-12,3.0879397824758844e-13,2.1421147298959177e-05,0.00911931429054226,1.6066537395502323e-09,1.5949646724447423e-11,4.6272450033113343e-11,6.2956720010894536e-06,6.114808580504419e-05
21323,Transport,4.369440494183829e-06,0.0007702598074762738,2.8538128715825767e-07,0.0007689987925598511,9.756336292656299e-07,0.004787882299681787,0.004542763529228247,0.0002451187704535469,0.01067028010006235,6.433693773924334e-08,1.8204277052717769e-06,1.9589434005504493e-05,3.736136827864817e-13,1.8525636484236313e-13,1.883573179441187e-13,5.6471551769972886e-12,5.338343629332994e-12,3.0881154766432974e-13,2.1421755587522702e-05,0.00911980374949886,1.6067447609215893e-09,1.595036782739413e-11,4.6275595862051184e-11,6.295800428610915e-06,6.1150581173001e-05
21324,Transport,4.369423498486416e-06,0.0007702529364231365,2.8537920387440095e-07,0.0007689919269394548,9.756302798083342e-07,0.004787832560627511,0.00454271572938371,0.000245116831243808,0.010670175108193831,6.433643101840616e-08,1.8204230508810495e-06,1.9589386467055682e-05,3.7361048474607834e-13,1.852547298176606e-13,1.8835575492841793e-13,5.647080251554833e-12,5.338272500493413e-12,3.088077510614546e-13,2.1421624141491047e-05,0.009119697981543712,1.6067250919704064e-09,1.5950212003125118e-11,4.627491607493214e-11,6.2957726765059695e-06,6.115004194501759e-05
21325,Transport,4.3695031618971055e-06,0.0007702851428995568,2.8538896878686296e-07,0.0007690241079511543,9.756459796166843e-07,0.004788065700969562,0.004542939780127488,0.0002451259208420805,0.010670667233355748,6.433880615542926e-08,1.8204448672638107e-06,1.9589609292567302e-05,3.736254748226767e-13,1.8526239361875135e-13,1.883630812039255e-13,5.647431447280945e-12,5.33860590051943e-12,3.0882554676155025e-13,2.1422240264439667e-05,0.00912019374443266,1.6068172856414215e-09,1.5950942393437254e-11,4.62781024202249e-11,6.295902758095449e-06,6.115256945178926e-05
21326,Transport,4.369485867003553e-06,0.0007702781508868302,2.853868488284013e-07,0.0007690171214668082,9.756425711947771e-07,0.004788015086297612,0.004542891138803568,0.0002451239474940504,0.010670560393186389,6.433829051416271e-08,1.8204401309361258e-06,1.9589560917240774e-05,3.736222204832395e-13,1.852607298107004e-13,1.8836149067253928e-13,5.647355202833883e-12,5.338533519511507e-12,3.0882168332241076e-13,2.142210650440204e-05,0.009120086114514266,1.606797270433529e-09,1.595078382600221e-11,4.62774106659781e-11,6.29587451743611e-06,6.115202073111322e-05
21327,Transport,4.369565505483463e-06,0.0007703103472841872,2.853966106849198e-07,0.0007690492924074134,9.756582660898493e-07,0.004788248153678055,0.004543115119430342,0.0002451330342477199,0.010671052364337026,6.434066490788323e-08,1.8204619404914184e-06,1.9589783673018827e-05,3.736372058686717e-13,1.8526839121339353e-13,1.8836881465527831e-13,5.6477062886527835e-12,5.338866815199503e-12,3.088394734533164e-13,2.142272243453409e-05,0.009120581722253504,1.6068894352524012e-09,1.5951513987737644e-11,4.62805960140995e-11,6.296004558316368e-06,6.115454744689801e-05
31098,Transport,4.36974235241788e-06,0.0007703818433019204,2.854182880750644e-07,0.0007691207318953323,9.756931185139881e-07,0.004788765708154119,0.0045436124956642785,0.00024515321248984724,0.01067214484613616,6.434593753803708e-08,1.8205103712625603e-06,1.9590278329327146e-05,3.736704827403267e-13,1.8528540429025228e-13,1.8838507845007456e-13,5.648485917430992e-12,5.339606938827472e-12,3.088789786035543e-13,2.1424090182333803e-05,0.009121682279540093,1.607094098446591e-09,1.5953135400711464e-11,4.628766946717095e-11,6.296293329913325e-06,6.116015832672885e-05
31099,Transport,4.369619622291177e-06,0.0007703322257309736,2.8540324416803934e-07,0.0007690711535555506,9.756689312559815e-07,0.0047884065301642235,0.004543267321186636,0.00024513920897759474,0.010671386673934474,6.434227838177874e-08,1.8204767607580972e-06,1.958993504245257e-05,3.736473889010811e-13,1.8527359737324032e-13,1.8837379152784098e-13,5.647944862314339e-12,5.33909329991744e-12,3.0885156239693416e-13,2.142314097808941e-05,0.009120918503025264,1.606952064094471e-09,1.5952010155196913e-11,4.628276055656671e-11,6.296092925112419e-06,6.115626442834253e-05
31100,Transport,4.368981314281944e-06,0.0007700741693451058,2.8532500220249885e-07,0.0007688133012073346,9.755431355697719e-07,0.00478653847874238,0.004541472100733587,0.0002450663780087992,0.010667443490612528,6.432324744936242e-08,1.8203019556408077e-06,1.9588149639248054e-05,3.735272799844655e-13,1.852121906926187e-13,1.8831508929184692e-13,5.645130884820186e-12,5.336421911571841e-12,3.0870897324838055e-13,2.141820425482617e-05,0.009116946172190308,1.6062133565987632e-09,1.5946157857610437e-11,4.6257229767676684e-11,6.295050638324781e-06,6.113601262388416e-05
31101,Transport,4.368935079154304e-06,0.000770055477319052,2.853193348331235e-07,0.0007687946239605201,9.755340236997588e-07,0.004786403168524306,0.004541342065945385,0.0002450611025789288,0.010667157870533255,6.432186896503096e-08,1.8202892938273987e-06,1.958802031556128e-05,3.735185800292556e-13,1.8520774276830093e-13,1.883108372609548e-13,5.644927057503692e-12,5.336228412541046e-12,3.0869864496268127e-13,2.141784666879106e-05,0.009116658440843488,1.606159849146469e-09,1.594573395297195e-11,4.6255380473502067e-11,6.294975141445584e-06,6.113454570705007e-05
31102,Transport,4.369002486642861e-06,0.0007700827289477735,2.853275974497922e-07,0.0007688218540421742,9.755473081504567e-07,0.004786600441083981,0.00454153164730798,0.00024506879377600714,0.010667574284052761,6.432387869597673e-08,1.820307753840078e-06,1.9588208860189166e-05,3.7353126393781585e-13,1.8521422752183917e-13,1.8831703641597688e-13,5.64522422306169e-12,5.33651052020182e-12,3.087137028599041e-13,2.1418368003494787e-05,0.009117077932439127,1.6062378591609824e-09,1.594635197542645e-11,4.625807661131496e-11,6.295085210461944e-06,6.113668436622017e-05
36194,Transport,7.1817310487719614e-06,0.001147551429646637,4.393058730073296e-07,0.001145494927631112,1.6171961425190715e-06,0.006918204894929789,0.006545458782146274,0.0003727461127835237,0.01559697222977748,9.790495684424313e-08,3.0662880962961572e-06,3.307387598756489e-05,5.607384248707915e-13,2.765356786025656e-13,2.8420274626822623e-13,7.662699027829996e-12,7.234476837804226e-12,4.282221900258125e-13,3.373815412225934e-05,0.012840461770290305,2.2306287661172972e-09,2.3349284674175527e-11,6.077995847693048e-11,1.0248175096935338e-05,9.129503486089886e-05
21315,Maintenance,3.298903783263281e-08,9.445165095742194e-06,4.515225499672755e-09,9.436307931136162e-06,4.3419391063487755e-09,7.684637589444551e-05,6.496115465743225e-05,1.1885221237013281e-05,0.00012488811100562293,1.2464229432202458e-09,8.510972297120302e-09,8.891838040768329e-08,8.48147187125782e-15,3.925312537166255e-15,4.556159334091567e-15,1.0571515005858754e-13,8.224500557289764e-14,2.34701444856899e-14,1.9926360055665534e-07,4.468219057330062e-05,9.408202719929842e-11,2.075608129447996e-13,5.122074766063731e-13,3.953884813700242e-08,1.0212318447437849e-06
21316,Maintenance,3.298903783263281e-08,9.445165095742194e-06,4.515225499672755e-09,9.436307931136162e-06,4.3419391063487755e-09,7.684637589444551e-05,6.496115465743225e-05,1.1885221237013281e-05,0.00012488811100562293,1.2464229432202458e-09,8.510972297120302e-09,8.891838040768329e-08,8.48147187125782e-15,3.925312537166255e-15,4.556159334091567e-15,1.0571515005858754e-13,8.224500557289764e-14,2.34701444856899e-14,1.9926360055665534e-07,4.468219057330062e-05,9.408202719929842e-11,2.075608129447996e-13,5.122074766063731e-13,3.953884813700242e-08,1.0212318447437849e-06
21317,Maintenance,3.298903783263281e-08,9.445165095742194e-06,4.515225499672755e-09,9.436307931136162e-06,4.3419391063487755e-09,7.684637589444551e-05,6.496115465743225e-05,1.1885221237013281e-05,0.00012488811100562293,1.2464229432202458e-09,8.510972297120302e-09,8.891838040768329e-08,8.48147187125782e-15,3.925312537166255e-15,4.556159334091567e-15,1.0571515005858754e-13,8.224500557289764e-14,2.34701444856899e-14,1.9926360055665534e-07,4.468219057330062e-05,9.408202719929842e-11,2.075608129447996e-13,5.122074766063731e-13,3.953884813700242e-08,1.0212318447437849e-06
21318,Maintenance,3.298903783263281e-08,9.445165095742194e-06,4.515225499672755e-09,9.436307931136162e-06,4.3419391063487755e-09,7.684637589444551e-05,6.496115465743225e-05,1.1885221237013281e-05,0.00012488811100562293,1.2464229432202458e-09,8.510972297120302e-09,8.891838040768329e-08,8.48147187125782e-15,3.925312537166255e-15,4.556159334091567e-15,1.0571515005858754e-13,8.224500557289764e-14,2.34701444856899e-14,1.9926360055665534e-07,4.468219057330062e-05,9.408202719929842e-11,2.075608129447996e-13,5.122074766063731e-13,3.953884813700242e-08,1.0212318447437849e-06
21319,Maintenance,3.298903783263281e-08,9.445165095742194e-06,4.515225499672755e-09,9.436307931136162e-06,4.3419391063487755e-09,7.684637589444551e-05,6.496115465743225e-05,1.1885221237013281e-05,0.00012488811100562293,1.2464229432202458e-09,8.510972297120302e-09,8.891838040768329e-08,8.48147187125782e-15,3.925312537166255e-15,4.556159334091567e-15,1.0571515005858754e-13,8.224500557289764e-14,2.34701444856899e-14,1.9926360055665534e-07,4.468219057330062e-05,9.408202719929842e-11,2.075608129447996e-13,5.122074766063731e-13,3.953884813700242e-08,1.0212318447437849e-06
21320,Maintenance,3.298903783263281e-08,9.445165095742194e-06,4.515225499672755e-09,9.436307931136162e-06,4.3419391063487755e-09,7.684637589444551e-05,6.496115465743225e-05,1.1885221237013281e-05,0.00012488811100562293,1.2464229432202458e-09,8.510972297120302e-09,8.891838040768329e-08,8.48147187125782e-15,3.925312537166255e-15,4.556159334091567e-15,1.0571515005858754e-13,8.224500557289764e-14,2.34701444856899e-14,1.9926360055665534e-07,4.468219057330062e-05,9.408202719929842e-11,2.075608129447996e-13,5.122074766063731e-13,3.953884813700242e-08,1.0212318447437849e-06
21321,Maintenance,3.298903783263281e-08,9.445165095742194e-06,4.515225499672755e-09,9.436307931136162e-06,4.3419391063487755e-09,7.684637589444551e-05,6.496115465743225e-05,1.1885221237013281e-05,0.00012488811100562293,1.2464229432202458e-09,8.510972297120302e-09,8.891838040768329e-08,8.48147187125782e-15,3.925312537166255e-15,4.556159334091567e-15,1.0571515005858754e-13,8.224500557289764e-14,2.34701444856899e-14,1.9926360055665534e-07,4.468219057330062e-05,9.408202719929842e-11,2.075608129447996e-13,5.122074766063731e-13,3.953884813700242e-08,1.0212318447437849e-06
21322,Maintenance,3.298903783263281e-08,9.445165095742194e-06,4.515225499672755e-09,9.436307931136162e-06,4.3419391063487755e-09,7.684637589444551e-05,6.496115465743225e-05,1.1885221237013281e-05,0.00012488811100562293,1.2464229432202458e-09,8.510972297120302e-09,8.891838040768329e-08,8.48147187125782e-15,3.925312537166255e-15,4.556159334091567e-15,1.0571515005858754e-13,8.224500557289764e-14,2.34701444856899e-14,1.9926360055665534e-07,4.468219057330062e-05,9.408202719929842e-11,2.075608129447996e-13,5.122074766063731e-13,3.953884813700242e-08,1.0212318447437849e-06
21323,Maintenance,3.298903783263281e-08,9.445165095742194e-06,4.515225499672755e-09,9.436307931136162e-06,4.3419391063487755e-09,7.684637589444551e-05,6.496115465743225e-05,1.1885221237013281e-05,0.00012488811100562293,1.2464229432202458e-09,8.510972297120302e-09,8.891838040768329e-08,8.48147187125782e-15,3.925312537166255e-15,4.556159334091567e-15,1.0571515005858754e-13,8.224500557289764e-14,2.34701444856899e-14,1.9926360055665534e-07,4.468219057330062e-05,9.408202719929842e-11,2.075608129447996e-13,5.122074766063731e-13,3.953884813700242e-08,1.0212318447437849e-06
21324,Maintenance,3.298903783263281e-08,9.445165095742194e-06,4.515225499672755e-09,9.436307931136162e-06,4.3419391063487755e-09,7.684637589444551e-05,6.496115465743225e-05,1.1885221237013281e-05,0.00012488811100562293,1.2464229432202458e-09,8.510972297120302e-09,8.891838040768329e-08,8.48147187125782e-15,3.925312537166255e-15,4.556159334091567e-15,1.0571515005858754e-13,8.224500557289764e-14,2.34701444856899e-14,1.9926360055665534e-07,4.468219057330062e-05,9.408202719929842e-11,2.075608129447996e-13,5.122074766063731e-13,3.953884813700242e-08,1.0212318447437849e-06
21325,Maintenance,3.298903783263281e-08,9.445165095742194e-06,4.515225499672755e-09,9.436307931136162e-06,4.3419391063487755e-09,7.684637589444551e-05,6.496115465743225e-05,1.1885221237013281e-05,0.00012488811100562293,1.2464229432202458e-09,8.510972297120302e-09,8.891838040768329e-08,8.48147187125782e-15,3.925312537166255e-15,4.556159334091567e-15,1.0571515005858754e-13,8.224500557289764e-14,2.34701444856899e-14,1.9926360055665534e-07,4.468219057330062e-05,9.408202719929842e-11,2.075608129447996e-13,5.122074766063731e-13,3.953884813700242e-08,1.0212318447437849e-06
21326,Maintenance,3.298903783263281e-08,9.445165095742194e-06,4.515225499672755e-09,9.436307931136162e-06,4.3419391063487755e-09,7.684637589444551e-05,6.496115465743225e-05,1.1885221237013281e-05,0.00012488811100562293,1.2464229432202458e-09,8.510972297120302e-09,8.891838040768329e-08,8.48147187125782e-15,3.925312537166255e-15,4.556159334091567e-15,1.0571515005858754e-13,8.224500557289764e-14,2.34701444856899e-14,1.9926360055665534e-07,4.468219057330062e-05,9.408202719929842e-11,2.075608129447996e-13,5.122074766063731e-13,3.953884813700242e-08,1.0212318447437849e-06
21327,Maintenance,3.298903783263281e-08,9.445165095742194e-06,4.515225499672755e-09,9.436307931136162e-06,4.3419391063487755e-09,7.684637589444551e-05,6.496115465743225e-05,1.1885221237013281e-05,0.00012488811100562293,1.2464229432202458e-09,8.510972297120302e-09,8.891838040768329e-08,8.48147187125782e-15,3.925312537166255e-15,4.556159334091567e-15,1.0571515005858754e-13,8.224500557289764e-14,2.34701444856899e-14,1.9926360055665534e-07,4.468219057330062e-05,9.408202719929842e-11,2.075608129447996e-13,5.122074766063731e-13,3.953884813700242e-08,1.0212318447437849e-06
31098,Maintenance,3.298903783263281e-08,9.445165095742194e-06,4.515225499672755e-09,9.436307931136162e-06,4.3419391063487755e-09,7.684637589444551e-05,6.496115465743225e-05,1.1885221237013281e-05,0.00012488811100562293,1.2464229432202458e-09,8.510972297120302e-09,8.891838040768329e-08,8.48147187125782e-15,3.925312537166255e-15,4.556159334091567e-15,1.0571515005858754e-13,8.224500557289764e-14,2.34701444856899e-14,1.9926360055665534e-07,4.468219057330062e-05,9.408202719929842e-11,2.075608129447996e-13,5.122074766063731e-13,3.953884813700242e-08,1.0212318447437849e-06
31099,Maintenance,3.298903783263281e-08,9.445165095742194e-06,4.515225499672755e-09,9.436307931136162e-06,4.3419391063487755e-09,7.684637589444551e-05,6.496115465743225e-05,1.1885221237013281e-05,0.00012488811100562293,1.2464229432202458e-09,8.510972297120302e-09,8.891838040768329e-08,8.48147187125782e-15,3.925312537166255e-15,4.556159334091567e-15,1.0571515005858754e-13,8.224500557289764e-14,2.34701444856899e-14,1.9926360055665534e-07,4.468219057330062e-05,9.408202719929842e-11,2.075608129447996e-13,5.122074766063731e-13,3.953884813700242e-08,1.0212318447437849e-06
31100,Maintenance,3.298903783263281e-08,9.445165095742194e-06,4.515225499672755e-09,9.436307931136162e-06,4.3419391063487755e-09,7.684637589444551e-05,6.496115465743225e-05,1.1885221237013281e-05,0.00012488811100562293,1.2464229432202458e-09,8.510972297120302e-09,8.891838040768329e-08,8.48147187125782e-15,3.925312537166255e-15,4.556159334091567e-15,1.0571515005858754e-13,8.224500557289764e-14,2.34701444856899e-14,1.9926360055665534e-07,4.468219057330062e-05,9.408202719929842e-11,2.075608129447996e-13,5.122074766063731e-13,3.953884813700242e-08,1.0212318447437849e-06
31101,Maintenance,3.298903783263281e-08,9.445165095742194e-06,4.515225499672755e-09,9.436307931136162e-06,4.3419391063487755e-09,7.684637589444551e-05,6.496115465743225e-05,1.1885221237013281e-05,0.00012488811100562293,1.2464229432202458e-09,8.510972297120302e-09,8.891838040768329e-08,8.48147187125782e-15,3.925312537166255e-15,4.556159334091567e-15,1.0571515005858754e-13,8.224500557289764e-14,2.34701444856899e-14,1.9926360055665534e-07,4.468219057330062e-05,9.408202719929842e-11,2.075608129447996e-13,5.122074766063731e-13,3.953884813700242e-08,1.0212318447437849e-06
31102,Maintenance,3.298903783263281e-08,9.445165095742194e-06,4.515225499672755e-09,9.436307931136162e-06,4.3419391063487755e-09,7.684637589444551e-05,6.496115465743225e-05,1.1885221237013281e-05,0.00012488811100562293,1.2464229432202458e-09,8.510972297120302e-09,8.891838040768329e-08,8.48147187125782e-15,3.925312537166255e-15,4.556159334091567e-15,1.0571515005858754e-13,8.224500557289764e-14,2.34701444856899e-14,1.9926360055665534e-07,4.468219057330062e-05,9.408202719929842e-11,2.075608129447996e-13,5.122074766063731e-13,3.953884813700242e-08,1.0212318447437849e-06
36194,Maintenance,2.69910309539723e-08,7.727862351061794e-06,3.6942754088231637e-09,7.720615580020496e-06,3.5524956324671804e-09,6.287430755000087e-05,5.31500356288082e-05,9.724271921192684e-06,0.00010218118173187331,1.0198005899074737e-09,6.963522788552975e-09,7.275140215174087e-08,6.939386076483672e-15,3.211619348590572e-15,3.727766727893101e-15,8.649421368429889e-14,6.729136819600716e-14,1.9202845488291738e-14,1.6303385500089985e-07,3.65581559236096e-05,7.697620407215325e-11,1.6982248331847238e-13,4.190788444961235e-13,3.234996665754743e-08,8.355533275176421e-07
21315,Disposal,-4.4250475359545726e-07,-0.001465483171792182,-1.6911806453542193e-07,-0.0014652701242915689,-4.392943608058441e-08,-0.007645723835395866,-0.007578039171175265,-6.768466422059786e-05,-0.0006030571516352376,-8.774438652251695e-09,-4.2992967579093334e-07,-1.9552511462837376e-06,-6.264445397892685e-11,-1.845674629998076e-13,-6.245988651592698e-11,-5.786304153076007e-12,-5.564516617334651e-12,-2.217875357413644e-13,-1.1696268213793822e-06,-0.0007033723424870476,-1.791479822301713e-10,-2.4918047605181927e-12,-2.7036575570776247e-09,-7.459884677356964e-07,-4.561159518538387e-05
21316,Disposal,-4.425010234110202e-07,-0.001465469609576054,-1.6911648716748211e-07,-0.0014652565640261332,-4.392906275612687e-08,-0.007645652251390217,-0.007577968194527849,-6.768405686236494e-05,-0.0006030528912913148,-8.774378631089141e-09,-4.299257555004146e-07,-1.955234504588303e-06,-6.264385477296048e-11,-1.845657282150338e-13,-6.245928904474539e-11,-5.786249652103286e-12,-5.5644641845362315e-12,-2.217854675670632e-13,-1.169617431928842e-06,-0.0007033681456236925,-1.791464236746151e-10,-2.4917829843552465e-12,-2.7036317043476806e-09,-7.459820247836401e-07,-4.561117310479321e-05
21317,Disposal,-4.4262694586341125e-07,-0.00146592743881843,-1.6916973548339206e-07,-0.0014657143274176177,-4.39416653316895e-08,-0.007648068762877921,-0.007580364202997684,-6.770455988023437e-05,-0.0006031967107093208,-8.776404807572298e-09,-4.3005809549714603e-07,-1.955796289973569e-06,-6.266408258905028e-11,-1.8462429056142057e-13,-6.247945829848881e-11,-5.788089479666399e-12,-5.566234195288841e-12,-2.218552843775662e-13,-1.1699343981964905e-06,-0.0007035098220836534,-1.7919903692769753e-10,-2.4925180975616187e-12,-2.704504433085506e-09,-7.461995240352924e-07,-4.562542157533942e-05
21318,Disposal,-4.4261965789331197e-07,-0.0014659009411941727,-1.6916665364908196e-07,-0.0014656878336045897,-4.3940935936795026e-08,-0.007647928903280744,-0.007580225530046561,-6.770337323418086e-05,-0.0006031883869227504,-8.776287539258789e-09,-4.30050436101059e-07,-1.9557637757156886e-06,-6.266291187075472e-11,-1.8462090116881182e-13,-6.247829096958585e-11,-5.787982996604696e-12,-5.566131752990463e-12,-2.2185124361424153e-13,-1.1699160532497618e-06,-0.0007035016223243225,-1.7919599184869845e-10,-2.4924755516695564e-12,-2.704453922467064e-09,-7.46186935906547e-07,-4.5624596921551876e-05
21319,Disposal,-4.4274600611750113e-07,-0.0014663603184589709,-1.6922008200938257e-07,-0.0014661471447958397,-4.3953581124466575e-08,-0.007650353585530863,-0.00758262963995355,-6.772394557731053e-05,-0.0006033326926261729,-8.778320566694958e-09,-4.301832235687323e-07,-1.9563274606222006e-06,-6.268320808158641e-11,-1.8467966152750736e-13,-6.249852842005884e-11,-5.789829045033705e-12,-5.567907748542816e-12,-2.219212964908978e-13,-1.1702340912508079e-06,-0.0007036437778238826,-1.7924878299888297e-10,-2.4932131504570603e-12,-2.705329602094718e-09,-7.464051705715088e-07,-4.563889356934375e-05
21320,Disposal,-4.427379789459377e-07,-0.0014663311332437409,-1.6921668759195215e-07,-0.0014661179637784029,-4.395277774878367e-08,-0.007650199540307565,-0.00758247690173499,-6.772263857257167e-05,-0.0006033235245777385,-8.778191404135467e-09,-4.3017478729832696e-07,-1.956291648520516e-06,-6.268191862012006e-11,-1.8467592835687194e-13,-6.249724269176312e-11,-5.789711761648448e-12,-5.567794915765892e-12,-2.2191684588256482e-13,-1.170213885619787e-06,-0.0007036347463824754,-1.792454290647673e-10,-2.4931662892364115e-12,-2.705273968304446e-09,-7.463913056588202e-07,-4.5637985272884943e-05
21321,Disposal,-4.4286632226273675e-07,-0.001466797764272429,-1.692709596089601e-07,-0.001466584527690213,-4.3965622609388004e-08,-0.007652662509329577,-0.007584918973567757,-6.77435357618162e-05,-0.0006034701089300641,-8.780256533946164e-09,-4.303096715370244e-07,-1.9568642342532844e-06,-6.270253531681926e-11,-1.847356165668146e-13,-6.25177997002524e-11,-5.791586959973326e-12,-5.569598955049168e-12,-2.2198800492416653e-13,-1.1705369455771735e-06,-0.000703779146578298,-1.7929905380983834e-10,-2.493915535024888e-12,-2.7061634752887166e-09,-7.466129863426722e-07,-4.565250767087267e-05
21322,Disposal,-4.427411685409982e-07,-0.0014663427299833399,-1.6921803636305838e-07,-0.0014661295588500095,-4.3953096969955124e-08,-0.007650260750147101,-0.007582537592236447,-6.772315791065062e-05,-0.0006033271675000019,-8.778242726853375e-09,-4.301781394487328e-07,-1.9563058784521595e-06,-6.268243098738308e-11,-1.8467741173149832e-13,-6.249775357565151e-11,-5.789758364178784e-12,-5.5678397498478716e-12,-2.2191861433092085e-13,-1.1702219143233456e-06,-0.000703638335023963,-1.7924676174983626e-10,-2.493184909533328e-12,-2.7052960743801966e-09,-7.463968148791821e-07,-4.5638346184306304e-05
21323,Disposal,-4.4286076469776563e-07,-0.0014667775580604957,-1.6926860950403716e-07,-0.0014665643243845972,-4.396506639696391e-08,-0.0076525558570261845,-0.007584813226161401,-6.774263086478037e-05,-0.0006034637614857086,-8.78016710900856e-09,-4.3030383073487885e-07,-1.9568394399555307e-06,-6.270164256576488e-11,-1.8473303192810463e-13,-6.251690953383673e-11,-5.791505759512063e-12,-5.56952083594038e-12,-2.2198492357169064e-13,-1.1705229563274993e-06,-0.0007037728937130135,-1.7929673173330003e-10,-2.4938830909346724e-12,-2.7061249575615716e-09,-7.466033870520036e-07,-4.565187881716711e-05
21324,Disposal,-4.4285812277371817e-07,-0.0014667679525448617,-1.692674923243474e-07,-0.0014665547202505522,-4.396480198782314e-08,-0.007652505157252719,-0.00758476295655281,-6.774220069990566e-05,-0.000603460744073232,-8.780124598683563e-09,-4.303010541671327e-07,-1.956827653381408e-06,-6.270121817477867e-11,-1.847318032570594e-13,-6.251648637152155e-11,-5.791467158892475e-12,-5.569483700116841e-12,-2.2198345877564285e-13,-1.170516306196495e-06,-0.0007037699212610049,-1.7929562787758647e-10,-2.4938676678451385e-12,-2.7061066472205987e-09,-7.465988237950756e-07,-4.5651579876221626e-05
21325,Disposal,-4.4297982266460164e-07,-0.001467210429385032,-1.6931895506282595e-07,-0.001466997133448011,-4.397698196082796e-08,-0.007654840635785643,-0.0075870786195962004,-6.776201618944e-05,-0.0006035997407902266,-8.782082831327774e-09,-4.30428956402643e-07,-1.9573706003998993e-06,-6.272076769088322e-11,-1.847884018304657e-13,-6.253597928905269e-11,-5.7932452914607644e-12,-5.571194357043902e-12,-2.220509344168706e-13,-1.1708226436244451e-06,-0.0007039068468798331,-1.7934647684881897e-10,-2.494578130477527e-12,-2.7069501107185494e-09,-7.468090296375663e-07,-4.5665350552362404e-05
21326,Disposal,-4.4297642964435213e-07,-0.0014671980930315005,-1.693175202701364e-07,-0.0014669847988688527,-4.397664238044917e-08,-0.007654775522120404,-0.007587014058391252,-6.776146372914806e-05,-0.0006035958655305861,-8.78202823536251e-09,-4.304253904596343e-07,-1.9573554629152654e-06,-6.272022264599015e-11,-1.8478682384954666e-13,-6.253543582214054e-11,-5.793195716726006e-12,-5.571146663545154e-12,-2.2204905318086143e-13,-1.1708141028682564e-06,-0.000703903029362874,-1.7934505916809792e-10,-2.4945583226200116e-12,-2.7069265947670764e-09,-7.468031690515381e-07,-4.5664966622823466e-05
21327,Disposal,-4.430975225671741e-07,-0.0014676383630553129,-1.6936872634249637e-07,-0.001467425005567366,-4.398876160685388e-08,-0.007657099352648817,-0.007589318172258234,-6.778118039058006e-05,-0.0006037341690130407,-8.783976701484636e-09,-4.3055265479340607e-07,-1.9578957020307594e-06,-6.273967466051265e-11,-1.848431401422858e-13,-6.255483152037031e-11,-5.794964981006326e-12,-5.572848788713382e-12,-2.221161922929529e-13,-1.171118912463819e-06,-0.0007040392720765917,-1.7939565453432492e-10,-2.4952652418792418e-12,-2.707765851561137e-09,-7.470123265099108e-07,-4.567866861886484e-05
