turbine_idx,phase,acidification - accumulated exceedance (AE)[mol H+-Eq],climate change - global warming potential (GWP100)[kg CO2-Eq],climate change: biogenic - global warming potential (GWP100)[kg CO2-Eq],climate change: fossil - global warming potential (GWP100)[kg CO2-Eq],climate change: land use and land use change - global warming potential (GWP100)[kg CO2-Eq],ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe)[CTUe],"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)[CTUe]","ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)[CTUe]","energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels[MJ, net calorific value]",eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P)[kg P-Eq],eutrophication: marine - fraction of nutrients reaching marine end compartment (N)[kg N-Eq],eutrophication: terrestrial - accumulated exceedance (AE)[mol N-Eq],human toxicity: carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",ionising radiation: human health - human exposure efficiency relative to u235[kBq U235-Eq],land use - soil quality index[dimensionless],material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves)[kg Sb-Eq],ozone depletion - ozone depletion potential (ODP)[kg CFC-11-Eq],particulate matter formation - impact on human health[disease incidence],photochemical oxidant formation: human health - tropospheric ozone concentration increase[kg NMVOC-Eq],water use - user deprivation potential (deprivation-weighted water consumption)[m3 world eq. deprived]
75560,Assembly,1.7104695802936895e-05,0.004163648328118222,7.669260912984058e-06,0.004151872944100805,4.1061231044277986e-06,0.01726868527727819,0.01640874326810576,0.0008599420091724519,0.054317875168630673,1.6604392479621538e-06,3.8690100456024366e-06,3.986837090569322e-05,1.545448718393492e-11,9.415210438162218e-12,6.039276745772703e-12,3.8041011920326255e-11,3.659796564507569e-11,1.4430462752505694e-12,0.00037399417618129774,0.012134755565889513,1.4929918520283277e-08,7.524795862000597e-11,2.236034165135507e-10,1.6127038862729586e-05,0.0029968220372648554
75564,Assembly,1.7230663923898456e-05,0.004191464115267195,7.718838802991676e-06,0.004179608873431276,4.136403032924449e-06,0.01737360520231259,0.016506808902309298,0.0008667963000033133,0.0546681074366181,1.6719054028356346e-06,3.897026978772155e-06,4.015706176532772e-05,1.556305175731335e-11,9.471520519250152e-12,6.091531238063202e-12,3.829782942580972e-11,3.684397778923832e-11,1.4538516365714084e-12,0.0003762144616338403,0.012213247763507688,1.5009802850638293e-08,7.569225991047648e-11,2.253738522690527e-10,1.624962705896877e-05,0.003020726332411421
75565,Assembly,1.7355573697454e-05,0.004219249081063244,7.767753734785912e-06,0.004207314696067887,4.166631260569272e-06,0.017477370733546365,0.016603728768984336,0.0008736419645620494,0.05501793899946592,1.6832881203722777e-06,3.924977856824462e-06,4.044491481240878e-05,1.567143125952777e-11,9.527654381265807e-12,6.143776878261961e-12,3.854170500087383e-11,3.7077672310179e-11,1.4640326906948443e-12,0.0003784308436663123,0.012291375502760929,1.5077250603840315e-08,7.613624261747263e-11,2.2714086241842303e-10,1.637193321322011e-05,0.003044608646112382
75566,Assembly,1.7119840348763127e-05,0.004164089369867966,7.678747590975004e-06,0.004152303759353182,4.106862923805926e-06,0.017285204210206708,0.016425138762385712,0.000860065447821019,0.054323609105630256,1.6616332042794883e-06,3.869955269020562e-06,3.9880359682286984e-05,1.5457135481373607e-11,9.417732065560176e-12,6.03940341581343e-12,3.822620598533853e-11,3.67742261133248e-11,1.4519798720137459e-12,0.0003740500326267354,0.012139970825432958,1.5107881173703052e-08,7.5252517427444e-11,2.2365243562461777e-10,1.6131074775498366e-05,0.002997136583328288
75568,Assembly,1.718021811180605e-05,0.004177921362455026,7.701903928119504e-06,0.00416609758295791,4.121875568993528e-06,0.01733482135042592,0.01647135000033783,0.000863471350088112,0.05449773845893855,1.667160808054193e-06,3.883801067579511e-06,4.002264190611062e-05,1.551096200987051e-11,9.445453147165927e-12,6.0655088627045865e-12,3.832274380430082e-11,3.686689867708808e-11,1.4558451272127581e-12,0.00037515056274974333,0.012178319405244659,1.511719689336256e-08,7.547388352566926e-11,2.2452921756872992e-10,1.6191674314056427e-05,0.003009034599162752
75569,Assembly,1.7176819579718785e-05,0.004177822389890544,7.699775057440664e-06,0.0041660009052842655,4.121709548835234e-06,0.017331114397160424,0.01646767074748757,0.0008634436496728749,0.054496451727127436,1.6668928766878901e-06,3.88358895345255e-06,4.0019951548644076e-05,1.5510367715137262e-11,9.444887277992797e-12,6.065480437144464e-12,3.8281185082135256e-11,3.6827344710667766e-11,1.4538403714675052e-12,0.00037513802820930356,0.01217714906794269,1.5077260945799507e-08,7.54728605003811e-11,2.2451821736946595e-10,1.6190768629646773e-05,0.003008964013032156
75570,Assembly,1.717798845251519e-05,0.004177856429980572,7.700507249740066e-06,0.004166034156081916,4.121766648913062e-06,0.017332389346673426,0.016468936169869157,0.0008634531768042918,0.05449689427872668,1.666985027556952e-06,3.883661906841358e-06,4.0020876855680906e-05,1.5510572113662536e-11,9.445081899984237e-12,6.065490213678301e-12,3.829547856489352e-11,3.6840948688547485e-11,1.4545298763460517e-12,0.00037514233927153846,0.012177551587442216,1.5090996300213277e-08,7.547321235418113e-11,2.2452200071867223e-10,1.6191080125857895e-05,0.0030089882900452124
75574,Assembly,1.71730977048202e-05,0.0041777140008879,7.697443641953492e-06,0.00416589502951274,4.12152773320309e-06,0.01732705475730569,0.0164636414435183,0.000863413313787409,0.054495042573202736,1.666599453821435e-06,3.883356658383828e-06,4.001700522544752e-05,1.550971687807195e-11,9.444267570949501e-12,6.065449307122448e-12,3.823567238404285e-11,3.678402750459793e-11,1.4516448794449354e-12,0.00037512430110882896,0.012175867382522269,1.503352541617397e-08,7.547174014251989e-11,2.2450617059030703e-10,1.6189776776698567e-05,0.003008886711202747
75575,Assembly,1.710790382273532e-05,0.004163741752555068,7.671270445073395e-06,0.004151964202292036,4.106279817956188e-06,0.017272184429018466,0.016412216272239294,0.0008599681567791901,0.054319089769822984,1.6606921598387075e-06,3.869210269199371e-06,3.9870910449177254e-05,1.5455048164152676e-11,9.415744586277963e-12,6.039303577874714e-12,3.808024097571867e-11,3.6635302325773204e-11,1.4449386499454765e-12,0.0003740060080701433,0.012135860297326247,1.4967615769319436e-08,7.524892429733207e-11,2.2361380007213401e-10,1.612789377698159e-05,0.0029968886665326187
75576,Assembly,1.7166020750746263e-05,0.004177507904763034,7.69301057507737e-06,0.004165693712167843,4.121182020111255e-06,0.017319335560505272,0.01645597992884694,0.000863355631658352,0.05449236313934751,1.6660415253024149e-06,3.882914961234475e-06,4.001140294312554e-05,1.5508479344800054e-11,9.443089229816547e-12,6.0653901149835055e-12,3.81491323248099e-11,3.6701662060750176e-11,1.4474702640597323e-12,0.0003750981997318955,0.012173430323484903,1.495036455155782e-08,7.546960983955532e-11,2.2448326425810352e-10,1.6187890819229864e-05,0.0030087397257420666
75577,Assembly,1.7122888881943548e-05,0.004164178149711447,7.680657219230563e-06,0.004152390480645888,4.107011846325467e-06,0.017288529401712324,0.016428439106212153,0.0008600902955001915,0.05432476332295696,1.6618735426489008e-06,3.8701455385067606e-06,3.988277297243501e-05,1.5457668572474924e-11,9.418239658516713e-12,6.039428913958212e-12,3.8263484769297144e-11,3.680970660194556e-11,1.453778167351589e-12,0.0003740612762935453,0.012141020635176025,1.5143704305017208e-08,7.525343509614779e-11,2.2366230296486535e-10,1.6131887187711325e-05,0.0029971999001237965
75580,Assembly,1.717423707430028e-05,0.004177747181777896,7.698157353113554e-06,0.004165927441032752,4.121583392027718e-06,0.017328297526038285,0.01646487492559216,0.0008634226004461476,0.05449547395443351,1.6666892787263303e-06,3.883427770368752e-06,4.0017907176969294e-05,1.550991611740936e-11,9.444457280520875e-12,6.065458836888484e-12,3.8249605087472064e-11,3.679728810682212e-11,1.4523169806499565e-12,0.0003751285033562867,0.012176259742096645,1.5046914078879816e-08,7.547208311523893e-11,2.245098584446495e-10,1.6190080410487638e-05,0.003008910375443911
75585,Assembly,1.723877359411702e-05,0.0041917002863075216,7.723918772431435e-06,0.00417983956834032,4.136799194766922e-06,0.01738245083558215,0.016515588436090394,0.0008668623994917754,0.054671177871258685,1.6725447479899925e-06,3.897533131303357e-06,4.016348156989731e-05,1.556446987966016e-11,9.472870811747938e-12,6.091599067912223e-12,3.839699798529756e-11,3.693836254573555e-11,1.4586354395620214e-12,0.00037624437189706503,0.012216040454387088,1.5105099100985753e-08,7.569470108139942e-11,2.254001012453985e-10,1.6251788227878107e-05,0.0030208947669668217
75586,Assembly,1.7235111490438972e-05,0.0041915936379713845,7.721624798167582e-06,0.004179735392874222,4.136620298991715e-06,0.017378456391263446,0.016511623840479873,0.0008668325507835923,0.054669791347554585,1.672256037329976e-06,3.897304566762973e-06,4.016058256299653e-05,1.5563829494672582e-11,9.472261056851706e-12,6.091568437820876e-12,3.835221619557498e-11,3.689574098966673e-11,1.4564752059082681e-12,0.0003762308652461144,0.01221477935211468,1.5062065939402585e-08,7.569359871585621e-11,2.2538824793074697e-10,1.625081230353119e-05,0.003020818706561378
75595,Assembly,1.7249168190807124e-05,0.004192002999321481,7.730430040103392e-06,0.004180135262304852,4.1373069765219765e-06,0.01739378875535294,0.016526841632622694,0.0008669471227302633,0.054675113411039214,1.6733642307613278e-06,3.898181893988366e-06,4.017171017568911e-05,1.5566287562679937e-11,9.474601553633844e-12,6.091686009046093e-12,3.852410761521262e-11,3.705934052030678e-11,1.4647670949058494e-12,0.0003762827094761202,0.012219619995180873,1.5227245385821555e-08,7.569783006032356e-11,2.2543374595785775e-10,1.6254558313292968e-05,0.003021110658516649
75601,Assembly,1.718140961809736e-05,0.004177956061681109,7.702650298241098e-06,0.0041661314776081345,4.121933774730007e-06,0.01733612098745273,0.016472639925754394,0.0008634810616983541,0.05449818957989572,1.6672547432886972e-06,3.883875433602917e-06,4.0023585130351235e-05,1.5511170366271268e-11,9.44565153772471e-12,6.065518828546558e-12,3.833731405923659e-11,3.6880766075901947e-11,1.4565479833346548e-12,0.00037515495728932956,0.012178729718939641,1.513119821262298e-08,7.547424219259831e-11,2.2453307417690434e-10,1.61919918419315e-05,0.003009059346264301
75602,Assembly,1.7364822394301125e-05,0.0042195184230089935,7.773547200620497e-06,0.0042075777927438815,4.1670830644878874e-06,0.017487458761582784,0.016613741413668035,0.0008737173479147701,0.055021440685528895,1.6840172634020153e-06,3.925555099942041e-06,4.045223629709086e-05,1.5673048561258203e-11,9.529194326248819e-12,6.143854235009383e-12,3.865480207125404e-11,3.718531367860782e-11,1.4694883926462342e-12,0.00037846495491248227,0.01229456043514846,1.5185931488065896e-08,7.613902665790951e-11,2.2717079813938666e-10,1.6374397924551053e-05,0.00304480073778806
75606,Assembly,1.7174128350848943e-05,0.004177744015517133,7.698089247778159e-06,0.0041659243481885246,4.121578080827429e-06,0.017328178935793255,0.016464757221519355,0.0008634217142739207,0.05449543279021324,1.6666807072542599e-06,3.883420984562595e-06,4.0017821108942985e-05,1.55098971051497e-11,9.444439177631768e-12,6.065457927517931e-12,3.824827557002423e-11,3.679602272411191e-11,1.4522528459123354e-12,0.0003751281023600735,0.01217622230148775,1.5045636476097196e-08,7.54720503873325e-11,2.2450950653400143e-10,1.6190051436468175e-05,0.003008908117302002
75608,Assembly,1.7105823229626655e-05,0.004163681161208474,7.669967143074208e-06,0.004151905015885556,4.106178179840562e-06,0.017269915019396814,0.016409963820907748,0.0008599511984890903,0.05431830202815388,1.660528131328748e-06,3.869080412196563e-06,3.986926340302292e-05,1.5454684334859684e-11,9.41539815921128e-12,6.0392861756484054e-12,3.805479858214337e-11,3.66110872506051e-11,1.4437113315382873e-12,0.00037399833438109476,0.012135143812778576,1.4943166843973418e-08,7.524829799770923e-11,2.2360706571206478e-10,1.612733931385076e-05,0.0029968454534591176
75612,Assembly,1.7115771217662128e-05,0.004163970868017774,7.676198651118964e-06,0.004152188005222135,4.106664144517646e-06,0.017280765800200496,0.016420733518646067,0.0008600322815544493,0.054322068475647425,1.661312404643775e-06,3.869701300492736e-06,3.987713846296088e-05,1.545642392028778e-11,9.417054538971534e-12,6.039369381316245e-12,3.817644688801677e-11,3.67268673505426e-11,1.4495795374741762e-12,0.0003740350247683334,0.012138569556946501,1.5060065057184592e-08,7.525129253860663e-11,2.2363926486389144e-10,1.612999038126451e-05,0.0029970520691286495
75620,Assembly,1.7305117067518448e-05,0.004205706013212214,7.750812083520732e-06,0.00419380309786051,4.152103268180773e-06,0.017438575082083307,0.016568258155609472,0.0008703169264738547,0.054847565925999556,1.6785426727404234e-06,3.91175127045286e-06,4.0310486389534096e-05,1.5619339620389618e-11,9.50158520796747e-12,6.117754412422148e-12,3.856648709409408e-11,3.710046729408155e-11,1.4660198000125401e-12,0.00037736690488360936,0.012256443419205617,1.518451752673594e-08,7.591786297628095e-11,2.262961927034448e-10,1.631397758543021e-05,0.003032916688181505
75621,Assembly,1.724120716504959e-05,0.004191771157127587,7.725443182874e-06,0.0041799087958686665,4.136918076043034e-06,0.017385105256221316,0.016518223021423133,0.0008668822347981989,0.05467209925527188,1.6727366043468592e-06,3.897685018871431e-06,4.016540804155056e-05,1.5564895433502548e-11,9.473276011032806e-12,6.091619422469743e-12,3.842675674456769e-11,3.696668576896151e-11,1.460070975606193e-12,0.00037625334744665056,0.012216878492330012,1.5133695847657095e-08,7.56954336343195e-11,2.254079781064944e-10,1.6252436757065653e-05,0.003020945311246308
75626,Assembly,1.7243718123402964e-05,0.004191844281635804,7.727016069484169e-06,0.004179980224828579,4.137040737737138e-06,0.017387844087289717,0.016520941386423467,0.0008669027008662676,0.05467304993924564,1.6729345617252432e-06,3.897841736455754e-06,4.0167395774895634e-05,1.5565334519933543e-11,9.473694095632479e-12,6.091640424301065e-12,3.8457461830733615e-11,3.6995909669116607e-11,1.461552161617023e-12,0.00037626260841821553,0.012217743179833084,1.5163201969287985e-08,7.569618948238185e-11,2.2541610545133663e-10,1.6253105909445434e-05,0.0030209974628310804
75628,Assembly,1.710654512639421e-05,0.0041637021843951155,7.670419345619935e-06,0.004151925551604599,4.106213444893986e-06,0.017270702429228804,0.0164107453467758,0.0008599570824530211,0.054318575348373116,1.6605850437786802e-06,3.86912546826744e-06,3.986983487338389e-05,1.545481057155126e-11,9.415518357907791e-12,6.039292213643469e-12,3.8063626248448875e-11,3.66194890781499e-11,1.444137170298984e-12,0.0003740009968965555,0.012135392409141223,1.4951649809770014e-08,7.52485153028956e-11,2.2360940231153981e-10,1.6127531694158187e-05,0.0029968604469616657
75634,Assembly,1.7181657302697748e-05,0.0041779632747894315,7.702805450074252e-06,0.004166138523465095,4.121945874258717e-06,0.017336391149750642,0.016472908069249455,0.0008634830805012086,0.054498283356751796,1.6672742700937091e-06,3.883890892454393e-06,4.00237812032724e-05,1.551121367839831e-11,9.445692778200428e-12,6.0655209001978835e-12,3.8340342853794946e-11,3.688364876410824e-11,1.4566940896867189e-12,0.00037515587080509465,0.01217881501297822,1.5134108739567958e-08,7.547431675055546e-11,2.245338758700733e-10,1.619205784809985e-05,0.0030090644905728147
75635,Assembly,1.7178751531356505e-05,0.004177878652477782,7.700985249102498e-06,0.004166055863302943,4.121803925733399e-06,0.017333221675905584,0.016469762279474654,0.0008634593964309483,0.054497183191055384,1.667045186693691e-06,3.8837095332277125e-06,4.00214809267344e-05,1.5510705551783707e-11,9.445208955660595e-12,6.0654965961231115e-12,3.830480982343173e-11,3.684982981548418e-11,1.4549800079475567e-12,0.00037514515367562514,0.012177814365491504,1.5099963194098858e-08,7.547344205598517e-11,2.2452447061423095e-10,1.6191283480892414e-05,0.0030090041388827005
75637,Assembly,1.7183524770561442e-05,0.004178017659470468,7.703975248527413e-06,0.004166191647120849,4.122037101089119e-06,0.01733842809273596,0.01647492979106459,0.0008634983016713898,0.05449899040622044,1.6674214963677e-06,3.884007447574475e-06,4.002525953449942e-05,1.5511540238891904e-11,9.446003719062171e-12,6.0655365198297335e-12,3.8363179059576614e-11,3.690538337166082e-11,1.4577956879158023e-12,0.0003751627584409493,0.012179458104538044,1.515605324289033e-08,7.547487889526979e-11,2.2453992039697262e-10,1.6192555514882518e-05,0.0030091032771215735
75644,Assembly,1.289778794981391e-05,0.003136201803688957,5.78234475906187e-06,0.0031273252994418665,3.0941594880261424e-06,0.01301397208642944,0.012365794909849874,0.0006481771765795831,0.04090931427573568,1.2515693735063902e-06,2.915468282453678e-06,3.004416908559349e-05,1.164356762134437e-11,7.0904768648941185e-12,4.553090756450252e-12,2.878466131204757e-11,2.7690977928070674e-11,1.093683383976908e-12,0.0002816123730149008,0.009142161869031606,1.1364710713635937e-08,5.66549608492089e-11,1.6854769764772676e-10,1.2154677175468992e-05,0.002258764031726751
75648,Assembly,1.7170309753847527e-05,0.004177632809758809,7.695697244706868e-06,0.0041658157209738325,4.121391540267459e-06,0.017324013796179878,0.016460623206144283,0.0008633905900356184,0.05449398701594677,1.6663796590706098e-06,3.883182652733332e-06,4.0014798218268223e-05,1.5509229354477328e-11,9.443803365971846e-12,6.065425988505481e-12,3.820158011217095e-11,3.6751579813558695e-11,1.4500002986122612e-12,0.00037511401852702194,0.012174907308309167,1.500076437081849e-08,7.547090091420782e-11,2.2449714668956104e-10,1.6189033807773747e-05,0.003008828806593816
75649,Assembly,1.716660207415756e-05,0.004177524834151174,7.69337472122443e-06,0.004165710249011867,4.12121041807905e-06,0.017319969639767285,0.016456609269916267,0.0008633603698510383,0.05449258323652671,1.6660873553172134e-06,3.882951243636613e-06,4.001186313233073e-05,1.5508580999700695e-11,9.443186022487508e-12,6.065394977213184e-12,3.8156240999237025e-11,3.67084278190539e-11,1.4478131801831427e-12,0.00037510034378162655,0.012173630511229282,1.4957195648241533e-08,7.546978482938478e-11,2.244851458567458e-10,1.618804573774676e-05,0.003008751799593122
75665,Assembly,1.195500546632519e-05,0.0029070324390033948,5.376109784961518e-06,0.002898786202695166,2.8701265232663716e-06,0.012207483488662955,0.011608354877268523,0.0005991286113944524,0.03794379178653172,1.1597712317653284e-06,2.6995750821132703e-06,2.7822357138278812e-05,1.0873066827551094e-11,6.688489204602311e-12,4.184577622948784e-12,2.6801029309648577e-11,2.5786958505632946e-11,1.0140708040156347e-12,0.0002620523160859008,0.008492314019378965,1.0684651372980833e-08,5.2510899982642317e-11,1.5579652706830132e-10,1.1237119925001522e-05,0.0020859864202594234
75667,Assembly,1.3057676462599358e-05,0.003173383679444051,5.8734446241465075e-06,0.003164376971430597,3.133263389307446e-06,0.013334020613129254,0.012679980137622816,0.0006540404755064589,0.041420306055466004,1.2665917697122128e-06,2.9472124402740195e-06,3.0375790293713148e-05,1.186983873879938e-11,7.302136187671293e-12,4.567702551128089e-12,2.93560350245993e-11,2.824423312524924e-11,1.111801899350057e-12,0.00028607119018787396,0.00927256118307844,1.1760398050771066e-08,5.732023946649846e-11,1.7008501463467e-10,1.2267978785048506e-05,0.00227710984331636
75672,Assembly,1.1994835354043258e-05,0.0029154625277726235,5.3922291518047315e-06,0.0029071909625538526,2.879336066965135e-06,0.012241149083095669,0.011639941296615124,0.000601207786480564,0.03804995887418758,1.1633735135962404e-06,2.708129118578987e-06,2.7910782026149538e-05,1.0906085865242213e-11,6.705759793337762e-12,4.2003260719044525e-12,2.6901633958036402e-11,2.5883186763408522e-11,1.0184471946278813e-12,0.00026272781111016296,0.008516601743548628,1.0731076697307767e-08,5.2645241163499453e-11,1.5633572395983013e-10,1.1274535581860307e-05,0.0020932229528838613
75673,Assembly,1.3095786505576574e-05,0.003182429191341765,5.887678329298716e-06,0.0031733984591650975,3.143053847368416e-06,0.013364915125478247,0.01270864888316466,0.0006562662423136065,0.04153416006575123,1.2701007729869105e-06,2.9562146093848093e-06,3.0468061834253775e-05,1.190494201425202e-11,7.320094284746439e-12,4.5848477295055814e-12,2.940023288452787e-11,2.828681924373262e-11,1.1134136407952524e-12,0.00028678872939267035,0.009297224381838198,1.1748019183859165e-08,5.7465262981092585e-11,1.7065620153899606e-10,1.2307389499260625e-05,0.0022848973598694534
75674,Assembly,1.1995318611209066e-05,0.0029154766012607575,5.3925318683847745e-06,0.002907204709718029,2.879359674342998e-06,0.012241676196473698,0.011640464471109006,0.0006012117253647103,0.03805014184211379,1.1634116123251579e-06,2.708159280327998e-06,2.7911164583821765e-05,1.0906170371488166e-11,6.705840257586974e-12,4.200330113901193e-12,2.6907543435944075e-11,2.5888811173364884e-11,1.0187322625791926e-12,0.00026272959346982055,0.008516768160658446,1.0736755423398182e-08,5.264538663345195e-11,1.5633728814253698e-10,1.1274664366426611e-05,0.0020932329899388427
75678,Assembly,1.2108263972836296e-05,0.0029405762834314587,5.4367905603237265e-06,0.002932232824258417,2.906668612716807e-06,0.012335534774425267,0.011728138864440225,0.0006073959099850637,0.038366165340934955,1.1737025222302355e-06,2.733412937261169e-06,2.8171258625322914e-05,1.1004083095210354e-11,6.7565623714379315e-12,4.247520723772422e-12,2.712933082789471e-11,2.610132980313448e-11,1.02800102476024e-12,0.0002647319417064572,0.008587377701306477,1.079912970002684e-08,5.304644021199673e-11,1.5793369654813447e-10,1.1385167327615126e-05,0.002114806665328455
75680,Assembly,1.2031710771211226e-05,0.0029238065760044903,5.406497812059306e-06,0.002915511676909275,2.888401283155492e-06,0.012271592084958328,0.011668329204394574,0.0006032628805637771,0.03815500735794499,1.1667428727090897e-06,2.71649875633218e-06,2.799686808604983e-05,1.0938588260382261e-11,6.722538450920501e-12,4.2160498094617615e-12,2.696611006104489e-11,2.594502928465794e-11,1.0210807763869514e-12,0.0002633924093914674,0.008539872049902725,1.0742784214671087e-08,5.277869299036251e-11,1.5686535796834475e-10,1.131116389352202e-05,0.002100398122355404
75686,Assembly,1.2036526231072269e-05,0.002923946812553497,5.409514258878128e-06,0.002915648661773605,2.888636521013442e-06,0.012276844554023912,0.011673542424091816,0.0006033021299321172,0.03815683055844133,1.1671225109490167e-06,2.71679930581593e-06,2.8000680116673445e-05,1.0939430330534937e-11,6.723340244230032e-12,4.216090086304905e-12,2.7024995589657146e-11,2.6001074227813137e-11,1.0239213618440156e-12,0.0002634101698759396,0.008541530328287864,1.0799370395870627e-08,5.278014253889859e-11,1.5688094440880164e-10,1.1312447179013953e-05,0.002100498137500149
75687,Assembly,1.1997411668321545e-05,0.002915537555585951,5.3938429779466325e-06,0.0029072642506866725,2.8794619213320534e-06,0.012243959201223616,0.01164273041597847,0.000601228785245165,0.03805093430282917,1.1635766234645253e-06,2.7082899152523395e-06,2.7912821496772964e-05,1.0906536380337398e-11,6.706188759960097e-12,4.200347620377303e-12,2.6933138244755835e-11,2.591317131139419e-11,1.0199669333616483e-12,0.00026273731312888087,0.008517488937379391,1.0761350812508578e-08,5.264601668498615e-11,1.5634406284547253e-10,1.1275222151125008e-05,0.0020932764618846393
75689,Assembly,1.1962022087384598e-05,0.0029072367781011036,5.3805050587015744e-06,0.0028989858037533436,2.8704692890573227e-06,0.012215136877149814,0.011615951075382623,0.0005991858017672123,0.037946448377463284,1.1603244037875433e-06,2.7000130136707807e-06,2.7827911659575755e-05,1.0874293810505424e-11,6.689657500047254e-12,4.1846363104581734e-12,2.6886831590651418e-11,2.5868621761015342e-11,1.0182098296360798e-12,0.00026207819494128936,0.008494730301805831,1.0767103267946921e-08,5.251301212417778e-11,1.558192381176106e-10,1.1238989804154867e-05,0.002086132152627905
75690,Assembly,1.1962837633911915e-05,0.002907260528570186,5.381015924288439e-06,0.002899009003516944,2.8705091289529264e-06,0.012216026435578271,0.011616833986536058,0.0005991924490422333,0.0379467571547922,1.1603886993391924e-06,2.7000639147466557e-06,2.7828557265276315e-05,1.0874436423549369e-11,6.68979329180299e-12,4.184643131746379e-12,2.689680444677624e-11,2.587811353544248e-11,1.0186909113337594e-12,0.0002620812028578441,0.008495011147917595,1.0776686706476815e-08,5.2513257619791674e-11,1.558218778379602e-10,1.123920714145114e-05,0.002086149091197913
75691,Assembly,1.2001083331050264e-05,0.0029156444823022045,5.3961429400847094e-06,0.002907368698078047,2.8796412840721335e-06,0.01224796407208919,0.011646705360222907,0.0006012587118663016,0.03805232444572364,1.1638660877350536e-06,2.708519076406095e-06,2.7915728070841764e-05,1.0907178436897678e-11,6.706800106476462e-12,4.200378330421217e-12,2.697803692668973e-11,2.595590412089816e-11,1.0221328057915717e-12,0.0002627508550357314,0.008518753331459343,1.0804496301925188e-08,5.264712192799242e-11,1.5635594710038285e-10,1.1276200622890322e-05,0.0020933527208276824
75692,Assembly,1.1998082079233229e-05,0.0029155570793937256,5.394262929295042e-06,0.002907283321793157,2.879494671273152e-06,0.012244690452791784,0.011643456203228469,0.0006012342495633343,0.038051188129782816,1.1636294769044632e-06,2.708331757913107e-06,2.7913352209726555e-05,1.0906653613796931e-11,6.706300386055867e-12,4.200353227741067e-12,2.694133631971879e-11,2.5920973918522095e-11,1.0203624011966917e-12,0.00026273978575308093,0.008517719803788017,1.0769228771088104e-08,5.264621849191293e-11,1.5634623279809558e-10,1.1275400810821364e-05,0.0020932903860468805
75693,Assembly,1.203330673634513e-05,0.002923853053942044,5.407497538791546e-06,0.002915557077156323,2.8884792469284843e-06,0.012273332885990314,0.011670056997193654,0.0006032758887966782,0.03815561161268041,1.1668686944191453e-06,2.716598366029056e-06,2.7998131489367526e-05,1.0938867343718588e-11,6.722804185492802e-12,4.216063158225787e-12,2.698562621386696e-11,2.596360399564887e-11,1.0220222182180885e-12,0.0002633982956650107,0.008540421645281227,1.0761538305632538e-08,5.27791734073923e-11,1.5687052370874104e-10,1.1311589206775805e-05,0.0021004312699027788
75696,Assembly,1.1995029753448834e-05,0.0029154681891014585,5.392350925318675e-06,0.0029071964926126563,2.8793455634828248e-06,0.012241361124498489,0.011640151753526722,0.0006012093709717849,0.03805003247652317,1.1633888395360893e-06,2.7081412517173943e-06,2.7910935917264538e-05,1.0906119859490294e-11,6.705792161615614e-12,4.200327697874681e-12,2.6904011158156336e-11,2.5885449289511796e-11,1.018561868644543e-12,0.0002627285280983061,0.008516668688002875,1.07333610731112e-08,5.264529968156043e-11,1.5633635318213647e-10,1.127458738790667e-05,0.002093226990480529
75697,Assembly,1.2075150365288858e-05,0.0029323417871872366,5.424878331020776e-06,0.002924019121693224,2.8977871629916874e-06,0.012309194971266906,0.011703823493983675,0.0006053714772832517,0.03826254113094686,1.170629734332699e-06,2.7252780870406404e-06,2.808815050187885e-05,1.0972238520443212e-11,6.7404100701892735e-12,4.231828450253937e-12,2.7110855762053135e-11,2.6083269269987363e-11,1.027586492065781e-12,0.00026408121781374306,0.008565402832514469,1.0831626982821354e-08,5.2914120764135015e-11,1.5741623857749635e-10,1.1349541511218405e-05,0.002107709627114271
75698,Assembly,1.1999775924915485e-05,0.002915606407823384,5.395323969271961e-06,0.0029073315064375464,2.87957741656467e-06,0.012246538017158358,0.011645289961567162,0.0006012480555912138,0.0380518294434637,1.1637630152605238e-06,2.7084374766731106e-06,2.7914693097575017e-05,1.0906949813315447e-11,6.706582418130602e-12,4.2003673951848455e-12,2.6962049398275245e-11,2.5940687816615974e-11,1.0213615816592792e-12,0.0002627460330318053,0.008518303105853386,1.0789133050526843e-08,5.2646728372921175e-11,1.5635171535337202e-10,1.1275852208538787e-05,0.002093325566533475
