turbine_idx,phase,acidification - accumulated exceedance (AE)[mol H+-Eq],climate change - global warming potential (GWP100)[kg CO2-Eq],climate change: biogenic - global warming potential (GWP100)[kg CO2-Eq],climate change: fossil - global warming potential (GWP100)[kg CO2-Eq],climate change: land use and land use change - global warming potential (GWP100)[kg CO2-Eq],ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe)[CTUe],"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)[CTUe]","ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)[CTUe]","energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels[MJ, net calorific value]",eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P)[kg P-Eq],eutrophication: marine - fraction of nutrients reaching marine end compartment (N)[kg N-Eq],eutrophication: terrestrial - accumulated exceedance (AE)[mol N-Eq],human toxicity: carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",ionising radiation: human health - human exposure efficiency relative to u235[kBq U235-Eq],land use - soil quality index[dimensionless],material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves)[kg Sb-Eq],ozone depletion - ozone depletion potential (ODP)[kg CFC-11-Eq],particulate matter formation - impact on human health[disease incidence],photochemical oxidant formation: human health - tropospheric ozone concentration increase[kg NMVOC-Eq],water use - user deprivation potential (deprivation-weighted water consumption)[m3 world eq. deprived]
20551,Assembly,1.6787907369159247e-05,0.002312021334734909,7.105245154405507e-06,0.0023028170698467564,2.0990197337490224e-06,0.012882463770034323,0.012413485450305487,0.0004689783197288477,0.03361410861699545,1.5368920165282859e-06,2.683498310517542e-06,2.6711843277913226e-05,7.9450031650416e-12,5.747670589434677e-12,2.1973325756069205e-12,3.334501982656437e-11,3.2167811424155794e-11,1.1772084024085727e-12,0.0003304235354760874,0.02535314292095586,1.934184207822584e-08,3.542902382706239e-11,1.448321081950114e-10,1.0586945645313337e-05,0.0019409209463929944
20677,Assembly,1.313810232486618e-05,0.0017903536722209293,5.7071481458536224e-06,0.001782986986715728,1.6595373593501042e-06,0.010557108489771186,0.010213140289050397,0.0003439682007207953,0.025607139111899924,1.2184234787597478e-06,2.0270323776291725e-06,2.012810437951733e-05,6.689243000138088e-12,5.028955034068053e-12,1.6602879660700328e-12,2.7513503206303934e-11,2.6578049409325423e-11,9.354537969785104e-13,0.00026336920197466047,0.0149153642074232,1.72236768875617e-08,2.6550749205243163e-11,1.0406789863022327e-10,7.802660833424712e-06,0.001528950794337449
20678,Assembly,1.3151370025395619e-05,0.0017907374632307373,5.715479317663199e-06,0.0017833617972112963,1.660186701779822e-06,0.010571594004201776,0.010227518210148515,0.00034407579405326737,0.025612128079041143,1.2194719548573397e-06,2.0278472493302942e-06,2.0138467646469715e-05,6.691567722864539e-12,5.031169103460096e-12,1.6603986194044397e-12,2.7676141204352505e-11,2.673284246164286e-11,9.432987427096517e-13,0.0002634182355027393,0.014919941346079248,1.7379970266765626e-08,2.6554696487610225e-11,1.0411003177647987e-10,7.806156243402073e-06,0.0015292269267632717
20679,Assembly,1.3164064105071084e-05,0.0017911046612728108,5.723450296395053e-06,0.0017837204030061282,1.6608079702898559e-06,0.010585453246345054,0.01024127451069073,0.0003441787356543322,0.025616901351263287,1.220475100737149e-06,2.028626890555717e-06,2.014838286396349e-05,6.6937919376369075e-12,5.033287448926763e-12,1.6605044887101418e-12,2.783174764880805e-11,2.68809431317602e-11,9.508045170478537e-13,0.0002634651490964567,0.014924320594966924,1.752950639806135e-08,2.6558473111657315e-11,1.041503433221296e-10,7.809500531483688e-06,0.0015294911207738762
20680,Assembly,1.316063006911315e-05,0.001791005325888726,5.721293966177744e-06,0.0017836233920194588,1.660639903091797e-06,0.010581704007559216,0.010237553119938674,0.00034415088762055094,0.025615610073055895,1.2202037270645086e-06,2.0284159799524407e-06,2.0145700573141716e-05,6.693190237182698e-12,5.0327143885167265e-12,1.66047584866597e-12,2.7789652582508783e-11,2.68408785473571e-11,9.487740351516863e-13,0.00026345245790718896,0.014923135908992554,1.7489053488909325e-08,2.6557451449346308e-11,1.0413943813634061e-10,7.80859582583983e-06,0.0015294196503124104
20681,Assembly,1.31744605752482e-05,0.0017914053970166468,5.729978539858682e-06,0.0017840141016866643,1.661316790125691e-06,0.010596803986320203,0.010252540941341152,0.0003442630449790581,0.025620810668328678,1.22129667870809e-06,2.02926541788154e-06,2.0156503441871384e-05,6.695613572851086e-12,5.035022377021754e-12,1.66059119582933e-12,2.795918955877775e-11,2.7002237801358146e-11,9.569517574196066e-13,0.0002635035713996448,0.014927907206334018,1.765197671250422e-08,2.656156617238165e-11,1.0418335853810866e-10,7.812239508407818e-06,0.001529707496062392
20682,Assembly,1.3179470979561073e-05,0.0017915503315609948,5.7331247172293104e-06,0.001784155644836462,1.6615620073058024e-06,0.010602274284946266,0.010257970608503166,0.0003443036764431056,0.025622694698076386,1.2216926244222449e-06,2.0295731454095077e-06,2.0160417018102508e-05,6.696491479369176e-12,5.0358584964989975e-12,1.6606329828701753e-12,2.8020608048368455e-11,2.7060693731623795e-11,9.599143167446656e-13,0.00026352208838380616,0.014929635713486558,1.7710999225071453e-08,2.656305682108541e-11,1.0419926966733942e-10,7.813559512366828e-06,0.0015298117745011612
20683,Assembly,1.318270252780777e-05,0.0017916438096404923,5.735153899572884e-06,0.0017842469355764893,1.6617201644322466e-06,0.010605802450106219,0.010261472567686874,0.000344329882419351,0.02562390983614664,1.2219479965635856e-06,2.029771619682513e-06,2.016294114781705e-05,6.697057700594476e-12,5.036397766438506e-12,1.6606599341559688e-12,2.8060220981768154e-11,2.709839591036283e-11,9.61825071405327e-13,0.0002635340312379082,0.014930750544528007,1.7749066831015356e-08,2.65640182411434e-11,1.0420953182954388e-10,7.814410872100098e-06,0.001529879030711425
20684,Assembly,1.3168017277217803e-05,0.0017912190135621747,5.725932607197446e-06,0.001783832079510138,1.6610014448411658e-06,0.010589769271721934,0.010245558478141358,0.00034421079358058386,0.02561838783687545,1.2207874989930716e-06,2.0288696853116643e-06,2.0151470646821887e-05,6.694484599421868e-12,5.033947141043879e-12,1.6605374583779866e-12,2.7880206385305554e-11,2.6927064430742587e-11,9.531419545629728e-13,0.0002634797588607506,0.014925684374395514,1.757607472631196e-08,2.655964922251949e-11,1.0416289708605165e-10,7.810542004897501e-06,0.001529573395695001
20685,Assembly,1.3186659969966815e-05,0.0017917582854472915,5.737638891639166e-06,0.0017843587327076897,1.6619138479647714e-06,0.010610123137430738,0.010265761162457825,0.0003443619749729184,0.025625397927383768,1.2222607322559653e-06,2.0300146766928127e-06,2.0166032265938974e-05,6.6977511105569144e-12,5.037058171120966e-12,1.6606929394359455e-12,2.8108732060889355e-11,2.714456702718967e-11,9.641650336996936e-13,0.0002635486567829147,0.01493211579704068,1.7795685459968343e-08,2.656519562237977e-11,1.0422209915339317e-10,7.815453470459688e-06,0.001529961394501669
20686,Assembly,1.319931436512274e-05,0.001792124335546525,5.745584951316679e-06,0.001784716217420959,1.6625331742511106e-06,0.010623939052497167,0.010279474457741555,0.0003444645947556172,0.025630156277294126,1.223260742078393e-06,2.030791880586169e-06,2.017591648625513e-05,6.699968371938658e-12,5.03916989416803e-12,1.6607984777706248e-12,2.8263852044952066e-11,2.7292204701636e-11,9.716473433160728e-13,0.0002635954237142923,0.014936481355421243,1.794475410802179e-08,2.656896043985918e-11,1.0426228467617539e-10,7.818787303552117e-06,0.001530224762582971
20687,Assembly,1.3198272983332089e-05,0.0017920942117908565,5.744931037656355e-06,0.0017846867985458375,1.6624822073649718e-06,0.010622802084495607,0.010278345934740469,0.00034445614975514533,0.025629764693272196,1.223178447191382e-06,2.0307279213078163e-06,2.017510307345071e-05,6.699785904456047e-12,5.038996111865439e-12,1.6607897925906067e-12,2.8251086588778254e-11,2.728005499523849e-11,9.710315935397694e-13,0.00026359157507276174,0.014936122095816375,1.7932486640969664e-08,2.65686506176733e-11,1.0425897764560162e-10,7.818512948829293e-06,0.0015302030889493654
20688,Assembly,1.3202154791438182e-05,0.0017922064997528597,5.747368536919465e-06,0.0017847964590266962,1.6626721892462873e-06,0.010627040195478955,0.010282552566518416,0.0003444876289605453,0.0256312243443283,1.223485205925169e-06,2.030966333048255e-06,2.0178135114577366e-05,6.700466062069187e-12,5.039643894990662e-12,1.660822167078523e-12,2.8298670531284565e-11,2.7325343696465917e-11,9.733268348186509e-13,0.00026360592109650146,0.01493746125582367,1.7978214301537243e-08,2.6569805496972505e-11,1.0427130478460443e-10,7.819535621202259e-06,0.0015302838786149548
20689,Assembly,1.3217780718134561e-05,0.0017926585065020835,5.757180506951689e-06,0.0017852378890481071,1.6634369470266656e-06,0.010644100392620839,0.01029948604648557,0.00034461434613527325,0.025637100059917924,1.2247200401458783e-06,2.0319260415855724e-06,2.0190340368183567e-05,6.703203985406568e-12,5.042251497260852e-12,1.6609524881457127e-12,2.8490216114478412e-11,2.7507649958448082e-11,9.825661560303318e-13,0.00026366366993653027,0.014942851943754854,1.81622875613422e-08,2.657445437676752e-11,1.0432092675590476e-10,7.823652311955024e-06,0.0015306090913400103
20690,Assembly,1.3184940144721802e-05,0.0017917085365502607,5.736558963767199e-06,0.001784310147909522,1.6618296769736633e-06,0.010608245453098816,0.01026389742490809,0.00034434802819073335,0.025624751232682076,1.2221248235762787e-06,2.0299090489753394e-06,2.0164688927800914e-05,6.697449768449913e-12,5.036771172448799e-12,1.6606785960011102e-12,2.80876501157383e-11,2.712450198287114e-11,9.631481328671616e-13,0.0002635423008134492,0.014931522485592845,1.777542593582647e-08,2.6564683956032687e-11,1.042166376456946e-10,7.81500037805627e-06,0.0015299256008450485
21042,Assembly,1.2758388615517511e-05,0.0017260629816182897,5.674715994418011e-06,0.0017187845003897926,1.603765234081582e-06,0.009963239449765729,0.009654656990592548,0.0003085824591731894,0.024198991985452604,1.2086351439692861e-06,1.890793466121366e-06,1.8679354485771278e-05,6.645678884589603e-12,5.009853706666849e-12,1.6358251779227518e-12,2.7320721833252288e-11,2.6417478649775525e-11,9.032431834767661e-13,0.00026062786546500813,0.008953798845363221,1.7369858301547614e-08,2.4906576033244042e-11,9.088577641507013e-11,7.092749514590083e-06,0.0015162451877713994
21043,Assembly,1.274158438191032e-05,0.0017255768903192857,5.664164131493524e-06,0.001718309783379713,1.6029428080812493e-06,0.00994489279143772,0.009636446604822803,0.00030844618661492467,0.024192673198778637,1.207307194394573e-06,1.8897613886792237e-06,1.8666228868531488e-05,6.642734502201672e-12,5.007049472488975e-12,1.6356850297126937e-12,2.711473233970363e-11,2.622142518850385e-11,8.933071511997836e-13,0.0002605657619483819,0.008948001660910792,1.717190459814794e-08,2.490157659458001e-11,9.083241259134416e-11,7.088322395837881e-06,0.0015158954516750994
21044,Assembly,1.2748086262085524e-05,0.0017257649683628438,5.668246849573023e-06,0.0017184934604928038,1.603261020469397e-06,0.009951991465310776,0.009643492552230274,0.0003084989130805117,0.024195118058494777,1.2078210035462028e-06,1.890160719229917e-06,1.8671307421502935e-05,6.643873740201083e-12,5.008134484458812e-12,1.6357392557422687e-12,2.719443362425559e-11,2.6297282031661333e-11,8.971515925942578e-13,0.00026058979098969386,0.008950244702726583,1.7248496681418656e-08,2.490351097325485e-11,9.085306007790423e-11,7.090035332965576e-06,0.0015160307712763525
21045,Assembly,1.2744710720494816e-05,0.001725667325028728,5.666127249655904e-06,0.001718398101962995,1.6030958160789858e-06,0.009948306089965234,0.009639834550563223,0.00030847153940201806,0.024193848775543862,1.2075542523735764e-06,1.8899534012163603e-06,1.866867082004093e-05,6.643282288936972e-12,5.0075711853927094e-12,1.6357111035442588e-12,2.7153055593041803e-11,2.625789989570713e-11,8.951556973346723e-13,0.00026057731597844367,0.008949080196347678,1.7208732835326078e-08,2.490250671364176e-11,9.084234064787029e-11,7.089146037813868e-06,0.0015159605182218882
21046,Assembly,1.2783362168876304e-05,0.0017267853845125058,5.69039760882181e-06,0.001719489999424063,1.6049874796229784e-06,0.009990505272261434,0.00968172029209951,0.0003087849801619304,0.02420838262830213,1.2106086716133964e-06,1.8923272844241962e-06,1.869886107620362e-05,6.6500546682398755e-12,5.01402120954194e-12,1.6360334586979324e-12,2.7626852403008593e-11,2.6708842819704012e-11,9.180095833045866e-13,0.00026072016039035186,0.008962414310884454,1.7664046509708826e-08,2.491400593163505e-11,9.096508287619185e-11,7.09932886173368e-06,0.0015167649468551285
21047,Assembly,1.2808743214818407e-05,0.0017275195748290932,5.706335099570957e-06,0.0017202070100610228,1.6062296685014702e-06,0.010018215990214551,0.009709225184536107,0.00030899080567845286,0.024217926497937557,1.2126144012379926e-06,1.8938861299858057e-06,1.871868595497934e-05,6.654501851396577e-12,5.0182567134134495e-12,1.6362451379831256e-12,2.7937978094400474e-11,2.700496116844646e-11,9.330169259540214e-13,0.0002608139612887148,0.008971170354650648,1.7963034976415553e-08,2.4921557063414257e-11,9.104568337802345e-11,7.106015563850977e-06,0.0015172931868293698
21048,Assembly,1.2793159400243457e-05,0.0017270687862452612,5.696549572954314e-06,0.0017197667697005533,1.6054669717554954e-06,0.010001201770575804,0.009692337340567281,0.00030886443000852987,0.024212066617495073,1.2113828949151843e-06,1.8929290078782882e-06,1.8706513594726085e-05,6.6517713068062165e-12,5.015656138672926e-12,1.6361151681332881e-12,2.7746948729605425e-11,2.6823146224745203e-11,9.238025048602253e-13,0.00026075636808273005,0.008965794194709336,1.7779457796978796e-08,2.4916920712424365e-11,9.099619513872644e-11,7.101909967645384e-06,0.0015169688505577905
21049,Assembly,1.279622023444609e-05,0.0017271573261280293,5.6984715590261416e-06,0.001719853237795141,1.605616773864285e-06,0.01000454355221411,0.009695654300620925,0.0003088892515931952,0.0242132175630736,1.211624776429847e-06,1.8931169972867025e-06,1.8708904381424087e-05,6.6523076160797766e-12,5.016166920424981e-12,1.6361406956547933e-12,2.7784469017764623e-11,2.6858856698297993e-11,9.25612319466636e-13,0.000260767680027817,0.008966850132210904,1.7815514393195354e-08,2.4917831343234108e-11,9.100591517837012e-11,7.1027163523227575e-06,0.0015170325538024889
21050,Assembly,1.2778016758186739e-05,0.0017266307593337244,5.687041071285505e-06,0.0017193389923957447,1.6047258666963603e-06,0.009984669217738698,0.00967592758574764,0.00030874163199106643,0.02420637262828537,1.2101862521197257e-06,1.8919989815738166e-06,1.869468582987339e-05,6.6491180630094e-12,5.0131291853234685e-12,1.635988877685928e-12,2.7561327341497787e-11,2.6646478400587663e-11,9.148489409101295e-13,0.0002607004053209215,0.008960570232037076,1.760107762538322e-08,2.4912415614962404e-11,9.094810789474084e-11,7.097920599479347e-06,0.0015166536961363282
21051,Assembly,1.277062359960798e-05,0.0017264168995325994,5.682398693791498e-06,0.0017191301368050884,1.6043640337212965e-06,0.009976597456920568,0.009667915779144423,0.00030868167777615047,0.024203592626947733,1.2096020099567125e-06,1.8915449107501371e-06,1.8688911108337964e-05,6.647822658147784e-12,5.011895439801143e-12,1.6359272183466385e-12,2.7470700596657047e-11,2.6560223093563397e-11,9.104775030936528e-13,0.0002606730823761536,0.008958019713818335,1.751398629145533e-08,2.4910216071459742e-11,9.092463004859817e-11,7.095972852753902e-06,0.0015164998269102093
21052,Assembly,1.2749010629351307e-05,0.001725791707272543,5.668827286438424e-06,0.0017185195737256284,1.603306260478017e-06,0.00995300067827409,0.009644494269112834,0.00030850640916126303,0.02419546564230594,1.2078940513951064e-06,1.890217491744842e-06,1.8672029435443188e-05,6.644035704784591e-12,5.008288739769718e-12,1.63574696501487e-12,2.720576469411469e-11,2.6308066540266686e-11,8.976981538480053e-13,0.0002605932071798755,0.008950563594243255,1.7259385718541122e-08,2.490378598237198e-11,9.085599551506742e-11,7.090278859909555e-06,0.0015160500095591945
21053,Assembly,1.275843128264216e-05,0.001726064215838102,5.67474278633612e-06,0.001718785705729489,1.6037673222787287e-06,0.00996328603321464,0.009654703228035902,0.00030858280517874763,0.024199008029293992,1.2086385157261514e-06,1.890796086638189e-06,1.8679387812631636e-05,6.645686360582456e-12,5.009860826813593e-12,1.635825533768861e-12,2.7321244854986137e-11,2.641797644322836e-11,9.032684117577797e-13,0.0002606280231501812,0.00895381356482008,1.7370360919848143e-08,2.4906588727168537e-11,9.088591190955156e-11,7.092760755354289e-06,0.0015162460757758133
21096,Assembly,1.218680302991189e-05,0.0016735216598517384,5.269675262649829e-06,0.0016666509241655368,1.6010604235530675e-06,0.011852144726322,0.011522917018217295,0.0003292277081047189,0.023981388841273384,1.122933071265243e-06,1.9111296809571954e-06,1.9040378557022122e-05,6.5688616096104364e-12,5.090496174065531e-12,1.4783654355449076e-12,2.5934123185287242e-11,2.5139269323720414e-11,7.948538615668349e-13,0.0002465258569414211,0.014568329722980812,2.0609077840890348e-08,2.5009472672327318e-11,9.87218002858198e-11,7.315927824408881e-06,0.0014140952381014927
21097,Assembly,1.2195602394031754e-05,0.001673776196561678,5.275200637158771e-06,0.0016668995048460503,1.6014910784706162e-06,0.011861751765285197,0.01153245269945673,0.00032929906582847756,0.023984697608935138,1.1236284384038977e-06,1.9116701176962697e-06,1.904725165151073e-05,6.5704034051689344e-12,5.091964582455065e-12,1.4784388227138721e-12,2.6041987465264022e-11,2.5241930702573845e-11,8.000567626901855e-13,0.0002465583768092527,0.014571365359003219,2.0712734261992716e-08,2.5012090576971357e-11,9.874974370334003e-11,7.318246039616615e-06,0.0014142783738117632
21098,Assembly,1.2180596865552468e-05,0.001673342135895703,5.2657782330596554e-06,0.001666475600978676,1.6007566839686964e-06,0.011845368911388017,0.011516191531665672,0.0003291773797223577,0.023979055177652215,1.122442630968212e-06,1.910748512592883e-06,1.9035530984689272e-05,6.567774185960919e-12,5.089460510159815e-12,1.4783136758011055e-12,2.5858046841482463e-11,2.5066862570022085e-11,7.911842714603833e-13,0.0002465029207789938,0.014566188698262003,2.053596928696449e-08,2.5007626272260578e-11,9.870209187967452e-11,7.314292794376743e-06,0.0014139660730501848
21099,Assembly,1.2200059816547948e-05,0.0016739051351584483,5.277999581310992e-06,0.0016670254263452988,1.6017092318394327e-06,0.011866618325096242,0.011537283112164391,0.0003293352129318651,0.023986373704534256,1.1239806848956486e-06,1.911943882352046e-06,1.9050733299242558e-05,6.571184420040487e-12,5.092708422183631e-12,1.478475997856858e-12,2.6096627398753782e-11,2.5293935044638948e-11,8.026923541148434e-13,0.0002465748501349524,0.014572903096522991,2.0765242654539713e-08,2.501341670769474e-11,9.876389877372207e-11,7.319420359092838e-06,0.0014143711433832185
21100,Assembly,1.2189587507344338e-05,0.0016736022056406048,5.271423716335391e-06,0.00166672958522395,1.6011967003206559e-06,0.011855184784992293,0.011525934496395551,0.0003292502885967556,0.02398243587021296,1.1231531137681413e-06,1.9113006971673577e-06,1.9042553484236624e-05,6.569349496562222e-12,5.090960838326104e-12,1.4783886582361194e-12,2.596825583956446e-11,2.5171755568033923e-11,7.965002715305421e-13,0.0002465361475529755,0.014569290321938006,2.0641878957125143e-08,2.501030108405143e-11,9.873064272197889e-11,7.31666140218127e-06,0.0014141531897040606
21101,Assembly,1.217268639193883e-05,0.0016731133118693014,5.260811018535622e-06,0.0016662521313179969,1.600369532770559e-06,0.011836732352292574,0.011507619121909117,0.0003291132303834701,0.02397608065370646,1.121817508138063e-06,1.9102626694676238e-06,1.902935219360215e-05,6.5663881388651315e-12,5.088140436838469e-12,1.4782477020266642e-12,2.5761078750494603e-11,2.497457179565506e-11,7.865069548395472e-13,0.00024647368598965027,0.014563459714857207,2.0442783987112725e-08,2.5005272822019452e-11,9.86769712386876e-11,7.3122087596690385e-06,0.0014138014372669537
21102,Assembly,1.2162626177424307e-05,0.001672822302897638,5.2544939197003174e-06,0.0016659679318081157,1.5998771698232758e-06,0.011825748732169284,0.011496717084272755,0.0003290316478965425,0.023972297776670974,1.1210225026710856e-06,1.9096447941924844e-06,1.9021494261597965e-05,6.5646254212590925e-12,5.086461621961348e-12,1.4781637992977467e-12,2.5637758726429338e-11,2.4857200190212526e-11,7.805585362168213e-13,0.0002464365063887253,0.014559989106168052,2.0324274761003624e-08,2.5002279800939883e-11,9.864502384218337e-11,7.3095583701678276e-06,0.001413592060259082
21103,Assembly,1.2152132971134727e-05,0.0016725187688957164,5.247904932841753e-06,0.0016656715003473082,1.5993636155677748e-06,0.011814292376880465,0.011485345822782256,0.00032894655409822324,0.02396835208455435,1.12019328015756e-06,1.9090003255567595e-06,1.9013298124089125e-05,6.5627868362623475e-12,5.08471055086816e-12,1.4780762853941894e-12,2.5509131006783298e-11,2.4734776909210908e-11,7.743540975724019e-13,0.00024639772657725033,0.014556369122431807,2.020066489612586e-08,2.499915796019069e-11,9.861170142928155e-11,7.30679390786498e-06,0.001413373671661829
21104,Assembly,1.2146143059578183e-05,0.0016723455004231693,5.244143694623343e-06,0.001665502286268807,1.5990704597405617e-06,0.011807752664132372,0.011478854684732103,0.0003288979794002828,0.023966099737068206,1.1197199291741106e-06,1.908632438943038e-06,1.9008619464637634e-05,6.561737303715693e-12,5.083710974505326e-12,1.478026329210368e-12,2.543570553099096e-11,2.4664893157245628e-11,7.708123737453408e-13,0.00024637558962172846,0.014554302701376334,2.0130103798049543e-08,2.4997375897638485e-11,9.859267975939113e-11,7.305215850192379e-06,0.0014132490073460418
21105,Assembly,1.2137286586963336e-05,0.001672089311751994,5.2385824600433685e-06,0.00166525209228211,1.5986370098421643e-06,0.011798083274807388,0.011469257116247548,0.00032882615855985426,0.023962769495270507,1.1190200490535852e-06,1.9080884947313354e-06,1.9001701763280082e-05,6.560185501795063e-12,5.0822330360415735e-12,1.477952465753491e-12,2.5327141204214504e-11,2.456156549878849e-11,7.655757054260171e-13,0.0002463428586976564,0.014551247363861616,2.0025774639448956e-08,2.4994741002608303e-11,9.856455498711647e-11,7.302882589604121e-06,0.0014130646830720695
21106,Assembly,1.2125839883855092e-05,0.0016717581962180604,5.2313947450330405e-06,0.0016649287246830971,1.5980767899312557e-06,0.01178558590326292,0.011456852570805878,0.0003287333324570566,0.023958465265946395,1.118115476736883e-06,1.9073854645104355e-06,1.8992760859031284e-05,6.558179848230632e-12,5.080322848595336e-12,1.477856999635298e-12,2.5186825339106574e-11,2.4428017857344144e-11,7.58807481762436e-13,0.00024630055504171975,0.014547298439391636,1.9890932591607893e-08,2.499133548638943e-11,9.852820463272422e-11,7.299866926101342e-06,0.0014128264499366488
21107,Assembly,1.2118024176571918e-05,0.0016715321134704196,5.226487037021013e-06,0.0016647079321566514,1.597694276748511e-06,0.011777052808897062,0.011448382857279098,0.0003286699516179762,0.023955526376367556,1.1174978427878805e-06,1.9069054417155902e-06,1.8986656088968267e-05,6.556810405778704e-12,5.079018589561567e-12,1.4777918162171382e-12,2.50910189118324e-11,2.4336832713113773e-11,7.541861987186302e-13,0.00024627167048092675,0.014544602148813566,1.9798863638178796e-08,2.4989010230142006e-11,9.85033849333852e-11,7.297807857828199e-06,0.0014126637864663033
21108,Assembly,1.2109543324087356e-05,0.0016712867902562074,5.221161665153914e-06,0.0016644683493807569,1.5972792102985117e-06,0.011767793517072056,0.011439192340233792,0.0003286011768382778,0.02395233737656453,1.1168276459366978e-06,1.9063845672297876e-06,1.8980031780702766e-05,6.55532441877841e-12,5.0776033333261064e-12,1.4777210854523044e-12,2.4987059008096697e-11,2.4237887380467284e-11,7.491716276294212e-13,0.00024624032773863983,0.014541676394071272,1.969895928094664e-08,2.498648708610543e-11,9.847645298709052e-11,7.295573555333558e-06,0.0014124872797412374
21109,Assembly,1.2100405295298195e-05,0.0016710224570894417,5.215423633331864e-06,0.0016642102014755198,1.59683198059178e-06,0.01175781672813272,0.011429289655391658,0.0003285270727410779,0.023948901263029752,1.1161055159230395e-06,1.9058233304843698e-06,1.8972894158659635e-05,6.5537232835135625e-12,5.076078409711739e-12,1.4776448738018244e-12,2.487504331215288e-11,2.4131274831796917e-11,7.43768480355973e-13,0.0002462065562655632,0.014538523924303196,1.959131339343572e-08,2.498376842511145e-11,9.844743410001085e-11,7.293166118043866e-06,0.0014122970956131596
21166,Assembly,1.8944126862105328e-05,0.002599036811440826,8.241270578272854e-06,0.002588461147862641,2.3343929999134104e-06,0.01321206842741095,0.01273264826930147,0.00047942015810949646,0.036805305565324825,1.7934663361296565e-06,2.8822005271834945e-06,2.8451092124150887e-05,8.961018384910656e-12,6.3500064762501865e-12,2.611011908660469e-12,3.714097468571818e-11,3.588428871785126e-11,1.2566859678669214e-12,0.0003836238297703254,0.01753978518421855,2.0774556273350694e-08,3.871765394834494e-11,1.4345276521613e-10,1.1042717907785779e-05,0.0022781088950912113
21167,Assembly,1.894845135755182e-05,0.0025991619048939558,8.243986053684326e-06,0.002588583314192654,2.334604647619379e-06,0.013216789859060406,0.01273733463180874,0.0004794552272516825,0.036806931677222446,1.7938080780991663e-06,2.882466127763878e-06,2.8454469943890404e-05,8.961776108739483e-12,6.350728133554922e-12,2.6110479751845605e-12,3.719398517389036e-11,3.593474221191456e-11,1.2592429619758125e-12,0.0003836398118365796,0.01754127706408365,2.0825498786349435e-08,3.871894053184782e-11,1.4346649816094053e-10,1.1043857207282113e-05,0.0022781988981339725
21168,Assembly,1.8948696199910536e-05,0.002599168987379416,8.244139797262741e-06,0.0025885902309515604,2.334616630595008e-06,0.013217057174976418,0.012737599962195666,0.00047945721278076846,0.03680702374370221,1.7938274266939149e-06,2.882481165419342e-06,2.845466118778523e-05,8.961819009210023e-12,6.350768992027052e-12,2.611050017182971e-12,3.7196986498119134e-11,3.593759876538877e-11,1.2593877327303642e-12,0.0003836407167020945,0.017541361530673937,2.0828383026880127e-08,3.871901337506004e-11,1.4346727568669842e-10,1.1043921711633992e-05,0.002278203993886195
21169,Assembly,1.8950226836719323e-05,0.0025992132636762162,8.245100928259312e-06,0.0025886334712055563,2.3346915424022376e-06,0.013218728305669523,0.01273925868031474,0.0004794696253548009,0.03680759929910665,1.793948384813564e-06,2.882575173617477e-06,2.845585675274552e-05,8.962087202343222e-12,6.3510244195671265e-12,2.611062782776096e-12,3.721574933541474e-11,3.595545656547222e-11,1.2602927699425314e-12,0.00038364637348661237,0.01754188957522019,2.084641391314023e-08,3.871946875583022e-11,1.434721364042272e-10,1.1044324961855178e-05,0.0022782358500811795
21170,Assembly,1.8966829872002634e-05,0.002599693534968375,8.255526452953573e-06,0.0025891025043939878,2.3355041214356303e-06,0.013236855298109118,0.012757251031797423,0.00047960426631171114,0.03681384243048342,1.795260434750431e-06,2.8835948939205603e-06,2.8468825216005527e-05,8.964996331424449e-12,6.353795078443111e-12,2.6112012529813354e-12,3.741927250161945e-11,3.6149162664244566e-11,1.2701098373748851e-12,0.0003837077334332702,0.01754761734955715,2.1041997502301936e-08,3.872440833584774e-11,1.4352486129897013e-10,1.1048699074389222e-05,0.0022785813987614974
21171,Assembly,1.897644240622426e-05,0.002599971594019191,8.261562440421644e-06,0.002589374057004576,2.3359745741952e-06,0.013247350146321358,0.012767667927949462,0.0004796822183719126,0.03681745696920994,1.7960200624150965e-06,2.8841852737000762e-06,2.847633346945205e-05,8.966680607966128e-12,6.355399185933543e-12,2.6112814220325863e-12,3.753710477545694e-11,3.626131122452974e-11,1.275793550927213e-12,0.00038374325853919334,0.017550933515901933,2.1155233059049537e-08,3.872726816726703e-11,1.435553870339577e-10,1.105123152136083e-05,0.0022787814584769722
