turbine_idx,phase,acidification - accumulated exceedance (AE)[mol H+-Eq],climate change - global warming potential (GWP100)[kg CO2-Eq],climate change: biogenic - global warming potential (GWP100)[kg CO2-Eq],climate change: fossil - global warming potential (GWP100)[kg CO2-Eq],climate change: land use and land use change - global warming potential (GWP100)[kg CO2-Eq],ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe)[CTUe],"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)[CTUe]","ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)[CTUe]","energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels[MJ, net calorific value]",eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P)[kg P-Eq],eutrophication: marine - fraction of nutrients reaching marine end compartment (N)[kg N-Eq],eutrophication: terrestrial - accumulated exceedance (AE)[mol N-Eq],human toxicity: carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",ionising radiation: human health - human exposure efficiency relative to u235[kBq U235-Eq],land use - soil quality index[dimensionless],material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves)[kg Sb-Eq],ozone depletion - ozone depletion potential (ODP)[kg CFC-11-Eq],particulate matter formation - impact on human health[disease incidence],photochemical oxidant formation: human health - tropospheric ozone concentration increase[kg NMVOC-Eq],water use - user deprivation potential (deprivation-weighted water consumption)[m3 world eq. deprived]
19647,Input,9.435210663803532e-05,0.017457483336207637,2.4550045099790903e-05,0.017379704351770723,5.322893933710497e-05,0.09186503609688554,0.08384446419559909,0.008020571901286522,0.19605851987927575,6.941107707652421e-06,2.161542946848202e-05,0.00019438993627833118,1.2865325002290695e-10,1.0106275887760731e-10,2.759049114530023e-11,5.639468378222018e-10,5.446216495975011e-10,1.9325188224701003e-11,0.0009077777249342885,0.8134227655161705,3.6573025523619207e-07,2.1586468370571148e-10,1.504569869847349e-09,8.220143635625096e-05,0.008379128249799203
19648,Input,9.453799479634614e-05,0.01746111110576483,2.4558885122859664e-05,0.017383317947252595,5.3234273389362444e-05,0.09207486838526972,0.08405313879015483,0.008021729595114933,0.19612509254739816,6.955544815229219e-06,2.1625538985279284e-05,0.0001945254932829473,1.2868648958696034e-10,1.0109502669347658e-10,2.7591462893484324e-11,5.663398360307246e-10,5.468989813243667e-10,1.9440854706358242e-11,0.0009080707529094221,0.8134823667519323,3.6805300592428316e-07,2.1613728547632352e-10,1.5050381761251766e-09,8.224125192864808e-05,0.00838157504985053
19649,Input,9.550755516209305e-05,0.017480032922036936,2.4604993148662075e-05,0.017402165834008252,5.326209488000856e-05,0.09316931717705942,0.08514154925189762,0.008027767925161867,0.19647232402809103,7.030846262237386e-06,2.1678268470000362e-05,0.00019523253508792036,1.288598613830645e-10,1.0126333001973659e-10,2.759653136332849e-11,5.788212992899803e-10,5.587771482936418e-10,2.0044150996338916e-11,0.0009095991359615021,0.8137932364515909,3.801680703111122e-07,2.1755912899136853e-10,1.5074807803778532e-09,8.244892304275545e-05,0.00839433713418249
19650,Input,9.521044700575072e-05,0.017474234597202442,2.459086399175477e-05,0.01739639016383571,5.325356937496051e-05,0.09283393871664844,0.0848080211529195,0.008025917563728982,0.19636591981779394,7.007771191431176e-06,2.1662110260007633e-05,0.0001950158720573821,1.288067340312027e-10,1.0121175582927051e-10,2.7594978201932795e-11,5.749965301797505e-10,5.55137250858015e-10,1.9859279321735922e-11,0.0009091307844417507,0.8136979747983806,3.7645557898916505e-07,2.171234250163645e-10,1.5067322786116661e-09,8.23852851466349e-05,0.008390426372685928
19651,Input,9.513573674126396e-05,0.017472776561222217,2.458731110023367e-05,0.01739493782455465,5.325142556731529e-05,0.09274960507266863,0.08472415279738467,0.008025452275284032,0.1963391636129436,7.001968777037017e-06,2.1658047146570934e-05,0.000194961390374633,1.2879337472610004e-10,1.0119878707924411e-10,2.7594587646856515e-11,5.740347608518939e-10,5.542219690176638e-10,1.9812791834230582e-11,0.0009090130136395479,0.8136740204802144,3.755220428251565e-07,2.1701386370505204e-10,1.5065440617494665e-09,8.236928287961849e-05,0.008389442979872519
19652,Input,9.530618009315751e-05,0.017476102911909878,2.4595416636252463e-05,0.017398251178842056,5.325631643155431e-05,0.09294200311939034,0.0849154893390682,0.00802651378032219,0.19640020498751204,7.015206355102225e-06,2.1667316698459596e-05,0.00019508568441492787,1.2882385252933516e-10,1.0122837387350264e-10,2.759547865583309e-11,5.76228933086652e-10,5.563100851000851e-10,1.9918847986567244e-11,0.0009092816949301379,0.8137286696547102,3.776518041638499e-07,2.17263815934056e-10,1.5069734580726701e-09,8.240579031332805e-05,0.008391686483740389
19653,Input,9.528580345190064e-05,0.01747570524398148,2.459444761283316e-05,0.01739785506464387,5.325573172475919e-05,0.09291900177652178,0.08489261489998975,0.008026386876532076,0.19639290744156734,7.013623791884898e-06,2.1666208515996925e-05,0.00019507082496138324,1.2882020888318572e-10,1.0122483674820061e-10,2.7595372134985718e-11,5.759666180125424e-10,5.560604491251908e-10,1.9906168887351934e-11,0.0009092495738634612,0.8137221363014798,3.773971894647187e-07,2.1723393394191503e-10,1.5069221233932135e-09,8.240142581995448e-05,0.008391418271029443
19654,Input,9.522053256952434e-05,0.017474431425776985,2.4591343616800448e-05,0.017396586223380413,5.325385877975478e-05,0.09284532339518575,0.08481934301952171,0.008025980375664089,0.19636953179015423,7.00855449237135e-06,2.1662658762813332e-05,0.0001950232268497876,1.2880853747982534e-10,1.0121350655464077e-10,2.759503092518516e-11,5.751263648946753e-10,5.552608099624446e-10,1.9865554932231094e-11,0.0009091466829925648,0.813701208528112,3.7658160234862917e-07,2.171382153212838e-10,1.5067576870770224e-09,8.238744538372715e-05,0.008390559126478226
19655,Input,9.505012376753234e-05,0.01747110574936079,2.4583239723822985e-05,0.017393273540730024,5.324896890692362e-05,0.09265296434871544,0.08462804526291606,0.008024919085799442,0.1963085027890428,6.995319597643532e-06,2.165339108991908e-05,0.0001948989580046488,1.2877806585462585e-10,1.0118392575780493e-10,2.759414009682151e-11,5.729326374319419e-10,5.531731171538223e-10,1.9759520278119973e-11,0.0009088780561653026,0.8136465704313355,3.744522727254808e-07,2.1688831375911312e-10,1.506328377795059e-09,8.235094535029591e-05,0.008388316077382203
19656,Input,9.472287819624482e-05,0.01746471926658517,2.4567677364038375e-05,0.017386912010610996,5.3239578610122925e-05,0.09228356649297878,0.08426068546157563,0.008022881031403202,0.19619130537846094,6.969903887683088e-06,2.16355938583481e-05,0.00019466031757794954,1.2871954948528403e-10,1.0112712009608718e-10,2.759242938919741e-11,5.687198996601862e-10,5.491640036699863e-10,1.9555895990200285e-11,0.0009083621970164616,0.8135416458324608,3.7036320173360015e-07,2.16408413786094e-10,1.5055039511246466e-09,8.228085229082599e-05,0.008384008624514312
14644,Assembly,5.1048490733399056e-05,0.003593757326876552,4.59930019135296e-06,0.0035869724804290628,2.1855462561419345e-06,0.013625719888937156,0.01315643035194391,0.0004692895369932647,0.039969744965503186,4.566685952329412e-06,4.277139254438139e-06,3.743161709628487e-05,9.57474811615014e-12,6.875639034100889e-12,2.6991090820492494e-12,5.3488252612053715e-11,5.2215917034713026e-11,1.2723355773407179e-12,0.00019361354158125218,0.01180824338195022,2.2919346914105628e-08,2.8922322477253747e-11,1.636469684101464e-10,1.475390531345811e-05,0.002002970771637799
14645,Assembly,5.105777894563566e-05,0.003594026004357301,4.605132527693022e-06,0.003587234870993549,2.1860008360661698e-06,0.013635860646341882,0.013166495787351051,0.00046936485899085024,0.039973237551542966,4.567419950545442e-06,4.277709715106046e-06,3.743887202510276e-05,9.576375566063305e-12,6.877189019825562e-12,2.6991865462377406e-12,5.360210928527743e-11,5.23242817599708e-11,1.2778275253066637e-12,0.00019364786808828292,0.011811447662539713,2.3028761961121506e-08,2.8925085819424586e-11,1.6367646422245833e-10,1.4756352316964979e-05,0.0020031640814408623
14646,Assembly,5.106691863890025e-05,0.0035942903856718755,4.610871604687204e-06,0.0035874930659199607,2.1864481472349845e-06,0.013645839252535302,0.013176400275949343,0.0004694389765859774,0.039976674290959614,4.568142212093778e-06,4.278271054079723e-06,3.744601094725086e-05,9.57797699297205e-12,6.878714221202012e-12,2.6992627717700353e-12,5.371414538467793e-11,5.243091372792433e-11,1.2832316567536281e-12,0.00019368164571277239,0.011814600706524465,2.3136427456136397e-08,2.8927804975617756e-11,1.6370548839527586e-10,1.4758760192765026e-05,0.002003354300210635
14647,Assembly,5.1076637769060535e-05,0.0035945715281931736,4.616974526819442e-06,0.0035877676298493905,2.186923816969844e-06,0.013656450480899798,0.01318693268782259,0.00046951779307722664,0.039980328912263684,4.568910263470867e-06,4.278867980737026e-06,3.7453602461709036e-05,9.579679946902524e-12,6.880336117065386e-12,2.699343829837135e-12,5.38332843318177e-11,5.254430593330639e-11,1.2889783985113422e-12,0.0001937175647660069,0.01181795364671641,2.325091871197263e-08,2.8930696520465316e-11,1.6373635263822602e-10,1.4761320722712033e-05,0.002003556578441297
14648,Assembly,5.108642792189969e-05,0.003594854725167357,4.623122046140061e-06,0.003588044200158555,2.1874029626679075e-06,0.013667139250963186,0.013197542065442125,0.00046959718552108204,0.03998401023976378,4.569683927394079e-06,4.279469269444181e-06,3.746124945126473e-05,9.581395345192535e-12,6.881969864955345e-12,2.6994254802371868e-12,5.3953293888471077e-11,5.2658526753806704e-11,1.2947671346643955e-12,0.00019375374629822262,0.01182133108856545,2.3366246614253614e-08,2.893360919531708e-11,1.6376744242206087e-10,1.4763899963767245e-05,0.0020037603348229435
14649,Assembly,5.1095924530348815e-05,0.003595129430866235,4.6290852404722235e-06,0.003588312477883933,2.1878677418352363e-06,0.01367750753282381,0.013207833335333118,0.0004696741974907114,0.03998758118767601,4.570434394058971e-06,4.280052529328941e-06,3.7468667156260576e-05,9.583059309602715e-12,6.883554627141438e-12,2.6995046824612736e-12,5.4069705122127645e-11,5.276932281867437e-11,1.300382303453292e-12,0.0001937888429765062,0.011824607262423717,2.3478116566563584e-08,2.8936434537583057e-11,1.637976000210993e-10,1.4766401869794634e-05,0.002003957981847183
14650,Assembly,5.110471678226449e-05,0.0035953837618434613,4.634606149023034e-06,0.003588560857645775,2.1882980486701657e-06,0.013687106806768778,0.013217361309230163,0.00046974549753863164,0.03999088728098187,4.5711291991578e-06,4.280592529252764e-06,3.7475534695478286e-05,9.584599858984251e-12,6.885021848670174e-12,2.6995780103140732e-12,5.417748221935193e-11,5.287190122009e-11,1.305580999261955e-12,0.00019382133655971806,0.011827640444852553,2.3581689205971886e-08,2.8939050326270513e-11,1.6382552085297714e-10,1.4768718211273802e-05,0.002004140969535557
14651,Assembly,5.1113981312828404e-05,0.003595651754291183,4.640423614957826e-06,0.003588822579206656,2.1887514695755607e-06,0.01369722170881065,0.01322740108131904,0.00046982062749162916,0.039994370962156287,4.571861325936672e-06,4.281161535446714e-06,3.748277112678071e-05,9.586223159472835e-12,6.8865678824766895e-12,2.699655276996144e-12,5.4291048598125045e-11,5.297998965343187e-11,1.3110589446932016e-12,0.00019385557554623534,0.01183083655565413,2.3690825283120985e-08,2.8941806622891236e-11,1.6385494146134723e-10,1.477115897578283e-05,0.0020043337864666484
14652,Assembly,5.1061634063657716e-05,0.0035941375202628145,4.607553267482619e-06,0.003587343777483646,2.186189511692195e-06,0.013640069617415387,0.01317067349566021,0.0004693961217551964,0.03997468716650035,4.567724600103258e-06,4.27794648760281e-06,3.7441883218874206e-05,9.577051047127954e-12,6.877832348999027e-12,2.6992186981289235e-12,5.364936605565445e-11,5.236925907042156e-11,1.2801069852329097e-12,0.00019366211547330368,0.011812777614906613,2.3074175212766922e-08,2.8926232758139227e-11,1.6368870660395462e-10,1.4757367957766366e-05,0.002003244315622279
14653,Assembly,5.10651750475099e-05,0.0035942399492983,4.6097767533671525e-06,0.0035874438097318485,2.18636281309081e-06,0.013643935620614316,0.013174510783540152,0.0004694248370741803,0.03997601865962886,4.5680044253015086e-06,4.278163966700176e-06,3.744464904561659e-05,9.577671486639449e-12,6.878423256515173e-12,2.699248230124272e-12,5.369277210959444e-11,5.2410571406155184e-11,1.2822007034392822e-12,0.00019367520191060735,0.011813999196147033,2.3115887967040767e-08,2.892728623858904e-11,1.636999514153826e-10,1.4758300839109224e-05,0.0020033180119239653
14654,Assembly,5.107281877956305e-05,0.003594461057367243,4.614576473172394e-06,0.003587659743984546,2.1867369095314477e-06,0.013652280954511004,0.013182794131216825,0.0004694868232941961,0.039978892882480424,4.568608468958986e-06,4.278633427171284e-06,3.745061948756344e-05,9.579010796158791e-12,6.879698816899004e-12,2.699311979259785e-12,5.3786470431770573e-11,5.249975013105768e-11,1.2867203007129232e-12,0.000193703450901412,0.011816636158096793,2.320593105398452e-08,2.8929560330371938e-11,1.6372422498711623e-10,1.4760314600063776e-05,0.0020034770961804642
14655,Assembly,5.107954240098606e-05,0.003594655549656979,4.618798428976521e-06,0.003587849685253719,2.1870659742900044e-06,0.013659621722787525,0.013190080374835243,0.00046954134795229927,0.03998142112211584,4.56913980114693e-06,4.2790463765602535e-06,3.745587124038518e-05,9.580188886928284e-12,6.8808208323050156e-12,2.6993680546232656e-12,5.386888986273747e-11,5.257819400913482e-11,1.2906958536026833e-12,0.00019372829943331137,0.01181895569699923,2.3285135246931078e-08,2.89315606794322e-11,1.6374557663913468e-10,1.4762085955496003e-05,0.00200361703074484
14656,Assembly,5.108368872700165e-05,0.0035947754892535193,4.62140202666383e-06,0.003587966818324762,2.187268902099792e-06,0.013664148631214451,0.013194573658970414,0.0004695749722440551,0.03998298023812111,4.569467463330027e-06,4.279301034383304e-06,3.7459109893780756e-05,9.580915392497075e-12,6.88151275729233e-12,2.6994026352047425e-12,5.391971631611837e-11,5.262656881669332e-11,1.2931474994250854e-12,0.00019374362303762834,0.011820386111338505,2.3333978925820192e-08,2.8932794255629755e-11,1.6375874378592507e-10,1.4763178315795524e-05,0.0020037033256576917
14657,Assembly,5.1090882643822675e-05,0.0035949835856448334,4.625919294511922e-06,0.0035881700453664627,2.1876209838653844e-06,0.013672002862299346,0.013202369551575135,0.0004696333107242299,0.039985685319876396,4.570035960472253e-06,4.279742868235724e-06,3.7464728989590466e-05,9.582175886875052e-12,6.88271325401797e-12,2.6994626328570807e-12,5.4007900717575374e-11,5.2710499588297116e-11,1.2974011292782803e-12,0.00019377020964332224,0.011822867894424943,2.341872319383973e-08,2.8934934522585183e-11,1.6378158891639105e-10,1.4765073571765213e-05,0.002003853048188627
14658,Assembly,5.10988437140911e-05,0.003595213873266316,4.630918280134733e-06,0.003588394944374844,2.1880106113445236e-06,0.01368069466220849,0.013210996791835955,0.00046969787037255207,0.039988678869353186,4.570665081688035e-06,4.280231818891341e-06,3.74709473012139e-05,9.583570799349812e-12,6.884041770739472e-12,2.699529028610338e-12,5.410548903198668e-11,5.2803380669222184e-11,1.302108362764526e-12,0.0001937996314230555,0.011825614332844193,2.3512504521777637e-08,2.8937303025870574e-11,1.6380687023301667e-10,1.4767170936292323e-05,0.002004018737008667
14659,Assembly,5.1106485448881954e-05,0.003595434923561019,4.635716745801374e-06,0.0035886108222051884,2.1883846100359578e-06,0.013689037815518437,0.013219277975122522,0.0004697598403959327,0.039991552341187196,4.571268967512452e-06,4.280701156695184e-06,3.747691618311934e-05,9.584909758915443e-12,6.885316997826864e-12,2.699592761088576e-12,5.419916287134146e-11,5.2892536092247545e-11,1.3066267790939398e-12,0.0001938278730325648,0.011828250605771282,2.3602524080991537e-08,2.8939576523446645e-11,1.6383113746220851e-10,1.476918417106296e-05,0.0020041777796973837
14660,Assembly,5.1114840409370844e-05,0.0035956766051331818,4.640963066453601e-06,0.0035888468485516033,2.1887935151308543e-06,0.0136981596599903,0.01322833206572553,0.0004698275942647871,0.03999469400264185,4.5719292157860305e-06,4.281214299183686e-06,3.748344215841783e-05,9.586373687535478e-12,6.886711245628066e-12,2.6996624419074098e-12,5.4301579567035835e-11,5.2990012654459436e-11,1.3115669125764319e-12,0.00019385875051497562,0.011831132929843837,2.3700945431776948e-08,2.894206221327226e-11,1.6385766962363812e-10,1.4771385306986137e-05,0.0020043516663103902
14661,Assembly,5.112316097671641e-05,0.0035959172918246427,4.646187790659221e-06,0.00358908190329702,2.1892007369704506e-06,0.013707243954445655,0.013237348885220414,0.0004698950692252583,0.03999782273146651,4.572586746151664e-06,4.2817253293243e-06,3.748994126957926e-05,9.58783158990238e-12,6.8880997540167955e-12,2.699731835885583e-12,5.4403574665034086e-11,5.30870879550042e-11,1.316486710029913e-12,0.00019388950089042052,0.011834003388847126,2.379896163167889e-08,2.8944537670771035e-11,1.6388409256558884e-10,1.4773577381946865e-05,0.0020045248371202266
14662,Assembly,5.113162899087919e-05,0.003596162243668362,4.651505100973812e-06,0.003589321123392302,2.1896151750925005e-06,0.01371648922954674,0.013246525489653119,0.00046996373989363616,0.040001006903758886,4.573255928458277e-06,4.2822454153098586e-06,3.749655554996121e-05,9.589315327414278e-12,6.8895128678361504e-12,2.699802459578124e-12,5.4507377194178186e-11,5.3185883504121115e-11,1.3214936900570986e-12,0.00019392079618603725,0.011836924714579375,2.389871475360923e-08,2.8947056995270005e-11,1.6391098374228005e-10,1.4775808302152468e-05,0.0020047010766492605
14663,Assembly,5.1141222541238506e-05,0.0035964397535783784,4.6575291679272295e-06,0.0035895921397117053,2.190084698751564e-06,0.013726963351408474,0.013256921813402732,0.00047004153800575863,0.04000461430410712,4.574014055928856e-06,4.282834629144142e-06,3.750404897530452e-05,9.590996277666218e-12,6.891113807363272e-12,2.6998824703029436e-12,5.4624976760218614e-11,5.3297810581415593e-11,1.3271661788030391e-12,0.0001939562511331756,0.01184023433180362,2.401172668064908e-08,2.894991117878785e-11,1.6394144919177615e-10,1.477833574777651e-05,0.0020049007412653776
14664,Assembly,5.115161015551858e-05,0.003596740233150192,4.664051850517697e-06,0.0035898855882145145,2.1905930851656695e-06,0.013738304422622699,0.013268178647108405,0.0004701257755143116,0.04000852029114715,4.574834934065161e-06,4.283472612561104e-06,3.751216263596063e-05,9.592816361179325e-12,6.8928472576158475e-12,2.6999691035634752e-12,5.475231011291701e-11,5.3419001930070235e-11,1.3333081828467981e-12,0.0001939946407075668,0.011843817888031766,2.4134092672713582e-08,2.895300160478839e-11,1.6397443628481072e-10,1.478107239159169e-05,0.0020051169322415985
14665,Assembly,5.115970570975133e-05,0.003596974410951164,4.6691352825002905e-06,0.0035901142863741663,2.1909892945045633e-06,0.013747143050492086,0.013276951624742758,0.000470191425749345,0.040011564409754403,4.575474682836319e-06,4.283969822913006e-06,3.7518485991651045e-05,9.59423483749075e-12,6.894198216570536e-12,2.7000366209202123e-12,5.485154695735643e-11,5.351345202314467e-11,1.33809493421178e-12,0.00019402455950057125,0.011846610721208748,2.4229458220402743e-08,2.8955410118487024e-11,1.640001446711102e-10,1.4783205186266595e-05,0.002005285419993015
17813,Assembly,4.9734156455299266e-05,0.003492054856900799,4.787500009491776e-06,0.003485114517224478,2.1528396668355155e-06,0.01406463659223772,0.013598428398292034,0.00046620819394570305,0.03905643112123715,4.436889471205453e-06,4.18603681595943e-06,3.6848401677748467e-05,9.368294470781263e-12,6.76214310307997e-12,2.606151367701291e-12,5.83244611738325e-11,5.677193977892132e-11,1.55252139491117e-12,0.00018964146976487505,0.013068452081964485,2.8961076206493416e-08,2.847577157915158e-11,1.627431646729464e-10,1.4526911183646048e-05,0.0019438769452679902
17814,Assembly,4.9707627349656724e-05,0.0034912874569869063,4.770841618946104e-06,0.003484365074077882,2.151541290083798e-06,0.014035672436635706,0.013569679378302796,0.00046599305833292296,0.039046455554179176,4.434793016503678e-06,4.184407459207202e-06,3.682768006112985e-05,9.363646128390448e-12,6.7577160148538585e-12,2.605930113536587e-12,5.799926234814689e-11,5.6462427122334846e-11,1.5368352258120373e-12,0.0001895434259747289,0.013059299976467573,2.86485636080269e-08,2.846787888737094e-11,1.6265891837226953e-10,1.4519922022235026e-05,0.0019433248114389423
17815,Assembly,4.9731151466019986e-05,0.0034919679324282877,4.785613090057922e-06,0.003485029626740369,2.1526925978663634e-06,0.014061355781409041,0.01359517195617818,0.000466183825230877,0.039055301174661945,4.43665200281929e-06,4.185852256417976e-06,3.684605451095637e-05,9.367767946470982e-12,6.7616416405415374e-12,2.6061263059294433e-12,5.828762544337162e-11,5.6736880842997377e-11,1.5507446003742238e-12,0.0001896303642062385,0.013067415410043783,2.892567746291409e-08,2.8474877562801954e-11,1.6273362197543661e-10,1.4526119511457992e-05,0.0019438144042890604
17816,Assembly,4.971921513580098e-05,0.003491622653589805,4.778117924063653e-06,0.003484692427250924,2.1521084148235578e-06,0.01404832384092681,0.013582236812389762,0.000466087028537064,0.03905081283403976,4.435708737865439e-06,4.185119154424218e-06,3.683673116391392e-05,9.365676502059122e-12,6.7596497457642464e-12,2.6060267562948716e-12,5.8141307635959646e-11,5.659762076669633e-11,1.543686869263296e-12,0.0001895862510321694,0.013063297572266578,2.878506761261763e-08,2.8471326377297246e-11,1.6269571675246534e-10,1.4522974854428086e-05,0.0019435659808481273
17817,Assembly,4.972864222059731e-05,0.0034918953481976977,4.78403746248912e-06,0.0034849587409438217,2.1525697913924076e-06,0.014058616217706984,0.013592452740996684,0.0004661634767103162,0.03905435763942499,4.436453710444296e-06,4.185698144325863e-06,3.684409456468636e-05,9.367328284764162e-12,6.761222906076195e-12,2.606105378687963e-12,5.825686663544912e-11,5.6707605705445893e-11,1.5492609300032039e-12,0.00018962109077143212,0.0130665497616071,2.889611857699459e-08,2.8474131035535256e-11,1.6272565357095287e-10,1.4525458444269548e-05,0.001943762180919682
17818,Assembly,4.9729915517203136e-05,0.0034919321804874415,4.784837002150433e-06,0.0034849947113767387,2.1526321085595715e-06,0.014060006387489398,0.013593832585084398,0.0004661738024050169,0.03905483642886656,4.436554332330764e-06,4.18577634727964e-06,3.684508912381184e-05,9.367551387595773e-12,6.7614353895457845e-12,2.6061159980499854e-12,5.827247494756277e-11,5.672246114084589e-11,1.5500138067168594e-12,0.00018962579650206994,0.013066989028012174,2.8911117998244135e-08,2.847450985485131e-11,1.6272969707434685e-10,1.4525793897549513e-05,0.0019437886812525603
17819,Assembly,4.9716010707546296e-05,0.0034915299600026227,4.776105771145218e-06,0.0034846019026464913,2.1519515849927866e-06,0.014044825285045026,0.013578764242556865,0.00046606104248817605,0.03904960789372372,4.43545550887342e-06,4.184922345798848e-06,3.683422821735137e-05,9.365115032709371e-12,6.759115001518102e-12,2.6060000311912668e-12,5.810202714458319e-11,5.6560234994431255e-11,1.5417921501519054e-12,0.00018957440840560014,0.013062192097176715,2.8747319479907674e-08,2.8470373025726026e-11,1.6268554071299083e-10,1.4522130639526772e-05,0.001943499289069444
17820,Assembly,4.973481207735195e-05,0.003492073821893949,4.78791169348713e-06,0.0034851330384464436,2.15287175402468e-06,0.014065352392438682,0.013599138881779571,0.0004662135106591256,0.03905667765053367,4.436941281543633e-06,4.18607708276046e-06,3.6848913777515626e-05,9.368409346714923e-12,6.7622525110905275e-12,2.606156835624393e-12,5.833249791372495e-11,5.6779588861629924e-11,1.5529090520950271e-12,0.00018964389275160574,0.013068678260798904,2.8968799427700312e-08,2.847596663370247e-11,1.6274524667802135e-10,1.4527083908969423e-05,0.0019438905903233204
17821,Assembly,4.971869431466078e-05,0.0034916075879444135,4.777790885448973e-06,0.003484677714133964,2.1520829250060956e-06,0.01404775521472625,0.013581672409745648,0.00046608280498061785,0.03905061699305366,4.435667580129371e-06,4.1850871667857e-06,3.6836324355778745e-05,9.365585245496738e-12,6.759562832878122e-12,2.606022412618613e-12,5.813492331130619e-11,5.659154439394242e-11,1.5433789173637566e-12,0.0001895843262300572,0.013063117897531801,2.8778932344808168e-08,2.8471171427455065e-11,1.6269406282357047e-10,1.4522837642753324e-05,0.0019435551413206186
17822,Assembly,4.970882309203864e-05,0.003491322045887613,4.771592460073517e-06,0.0034843988536159215,2.1515998116235223e-06,0.01403697793365759,0.013570975178549617,0.00046600275510798675,0.039046905181410324,4.434887509690612e-06,4.1844808989586264e-06,3.682861404343391e-05,9.363855642426737e-12,6.757915556334515e-12,2.60594008609222e-12,5.801391998582453e-11,5.6476377739675855e-11,1.5375422461486588e-12,0.00018954784508771146,0.013059712487939837,2.8662649441296324e-08,2.8468234633478502e-11,1.6266271559308789e-10,1.4520237043654358e-05,0.0019433496976838376
17823,Assembly,4.973994686963863e-05,0.0034922223545739324,4.791135977653923e-06,0.0034852780955373333,2.1531230589506642e-06,0.014070958496345064,0.013604703345507802,0.00046625515083727475,0.039058608453082184,4.43734705698051e-06,4.186392449912159e-06,3.685292451193746e-05,9.369309048083519e-12,6.763109388015901e-12,2.606199660067615e-12,5.839544117477069e-11,5.683949601504416e-11,1.5559451597265124e-12,0.00018966286943721976,0.013070449679758352,2.9029287229351766e-08,2.847749428915465e-11,1.6276155281591855e-10,1.4528436683261448e-05,0.001943997457571874
17824,Assembly,4.974300778563725e-05,0.00349231089682279,4.793058015087808e-06,0.0034853645659426455,2.1532728650626795e-06,0.014074300367287237,0.013608020394201994,0.00046627997308525793,0.03905975942941793,4.437588944959076e-06,4.186580444344295e-06,3.685531536252548e-05,9.369845371689102e-12,6.7636201834177965e-12,2.606225188271303e-12,5.843296246560066e-11,5.687520744290327e-11,1.5577550226973755e-12,0.0001896741816846007,0.013071505645478192,2.906534478912422e-08,2.8478404944299572e-11,1.6277127311531503e-10,1.4529243089488186e-05,0.001944061162518942
17825,Assembly,4.972549028442252e-05,0.0034918041730340223,4.782058270861554e-06,0.0034848696992325593,2.152415530607767e-06,0.014055174972041031,0.013589037055699388,0.00046613791634165765,0.039053172437364364,4.436204629623316e-06,4.185504559643509e-06,3.684163261915754e-05,9.366776012903519e-12,6.760696921532396e-12,2.6060790913711217e-12,5.82182296019778e-11,5.6670832353490774e-11,1.547397248487005e-12,0.00018960944214018772,0.013065462395422209,2.8858988800459572e-08,2.847319330091747e-11,1.6271564422626282e-10,1.4524628058542279e-05,0.0019436965816261155
17826,Assembly,4.969114270434356e-05,0.0034908106103278317,4.760490434728522e-06,0.003483899385387864,2.1507345052444102e-06,0.014017674700928814,0.013551815323479035,0.0004658593774497941,0.03904025694021292,4.433490322299073e-06,4.183395010144238e-06,3.681480407108043e-05,9.360757743209311e-12,6.754965112499256e-12,2.6057926307100514e-12,5.779719042872683e-11,5.6270102268549243e-11,1.5270881601775693e-12,0.0001894825035626621,0.013053613044724827,2.845437465152639e-08,2.8462974529631812e-11,1.6260656943882572e-10,1.4515579099844437e-05,0.0019429817267356774
17827,Assembly,4.9686809429427745e-05,0.0034906852629134834,4.757769446435061e-06,0.0034837769710391975,2.1505224278572076e-06,0.0140129436839613,0.013547119446850095,0.0004658242371112196,0.03903862752702855,4.433147886534606e-06,4.183128870349008e-06,3.681141939378606e-05,9.359998481070828e-12,6.754241990106109e-12,2.605756490964715e-12,5.774407232014897e-11,5.6219546345217964e-11,1.524525974930984e-12,0.00018946648905006542,0.013052118136087082,2.8403328716467125e-08,2.84616853341432e-11,1.62592808613776e-10,1.4514437487374236e-05,0.0019428915409712632
