turbine_idx,phase,acidification - accumulated exceedance (AE)[mol H+-Eq],climate change - global warming potential (GWP100)[kg CO2-Eq],climate change: biogenic - global warming potential (GWP100)[kg CO2-Eq],climate change: fossil - global warming potential (GWP100)[kg CO2-Eq],climate change: land use and land use change - global warming potential (GWP100)[kg CO2-Eq],ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe)[CTUe],"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)[CTUe]","ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)[CTUe]","energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels[MJ, net calorific value]",eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P)[kg P-Eq],eutrophication: marine - fraction of nutrients reaching marine end compartment (N)[kg N-Eq],eutrophication: terrestrial - accumulated exceedance (AE)[mol N-Eq],human toxicity: carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",ionising radiation: human health - human exposure efficiency relative to u235[kBq U235-Eq],land use - soil quality index[dimensionless],material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves)[kg Sb-Eq],ozone depletion - ozone depletion potential (ODP)[kg CFC-11-Eq],particulate matter formation - impact on human health[disease incidence],photochemical oxidant formation: human health - tropospheric ozone concentration increase[kg NMVOC-Eq],water use - user deprivation potential (deprivation-weighted water consumption)[m3 world eq. deprived]
69064,Assembly,1.0920874584871974e-05,0.0021083450312283534,5.958842155045646e-06,0.0020914095290243137,1.0976660048997668e-05,0.014390357932826156,0.013855383159487231,0.0005349747733389506,0.041368894672784845,9.123699209525554e-07,2.328843278418653e-06,2.4138340705594886e-05,1.0267054139272058e-11,7.144571654317148e-12,3.1224824849549075e-12,3.481600197768813e-11,3.345958078837799e-11,1.3564211893101495e-12,0.0012698171187768548,0.016357420757875024,2.5010290233850014e-08,3.270344972795617e-11,1.4743643237287112e-10,9.636139023887863e-06,0.0021445562197302498
69065,Assembly,1.0901876952453576e-05,0.002107795492104099,5.946912993748882e-06,0.0020908728488357935,1.0975730274560412e-05,0.014369616548293615,0.013834795834701248,0.0005348207135923925,0.04136175111662106,9.108686386876051e-07,2.327676487458025e-06,2.4123501846684993e-05,1.0263725436778825e-11,7.141401393097763e-12,3.1223240436810585e-12,3.458312538408888e-11,3.323793714317186e-11,1.3451882409170349e-12,0.001269746909101821,0.016350866886876602,2.478649831444718e-08,3.269779772975989e-11,1.4737610315278982e-10,9.6311340485529e-06,0.0021441608337842877
69066,Assembly,1.0877918222420366e-05,0.0021071024447163657,5.931868616179232e-06,0.002090196018404099,1.0974557696091504e-05,0.014343458697589602,0.013808832275359204,0.0005346264222304227,0.04135274207118657,9.08975307155684e-07,2.3262049972736074e-06,2.41047879245081e-05,1.0259527467124512e-11,7.137403240537637e-12,3.122124226586872e-12,3.4289434711787264e-11,3.295841282445055e-11,1.3310218873367332e-12,0.0012696583646657138,0.01634260151872622,2.450426471488588e-08,3.269066975212824e-11,1.4730001938270684e-10,9.624822059235904e-06,0.002143662195589295
69067,Assembly,1.0854813188256486e-05,0.002106434091946892,5.917360298866949e-06,0.0020895433047491683,1.0973426898860334e-05,0.01431823290167587,0.013783793847830602,0.000534439053845294,0.041344054035457656,9.071494386865308e-07,2.32478593912922e-06,2.4086740815557088e-05,1.0255479079244712e-11,7.133547549882661e-12,3.121931529362048e-12,3.400620880591762e-11,3.268884849759602e-11,1.317360308321619e-12,0.0012695729752390437,0.01633463066162207,2.4232087644105416e-08,3.268379575811978e-11,1.4722664662444095e-10,9.61873497830093e-06,0.002143181324837183
69068,Assembly,1.0891916451505419e-05,0.002107507367518486,5.940658507937686e-06,0.0020905914662187977,1.0975242791754137e-05,0.01435874179423203,0.013824001854507575,0.0005347399397244773,0.04135800573422944,9.10081513055623e-07,2.327064736361169e-06,2.4115721799940932e-05,1.0261980190655004e-11,7.139739218086366e-12,3.1222409725686355e-12,3.4461027667896453e-11,3.312172888681612e-11,1.3392987810803507e-12,0.0012697100980129787,0.01634743067772926,2.4669163713150026e-08,3.269483437452946e-11,1.4734447240846404e-10,9.628509928848324e-06,0.002143953532053055
69069,Assembly,1.087398885302744e-05,0.0021069887809625092,5.929401251812426e-06,0.0020900850143242156,1.0974365386484937e-05,0.01433916865977046,0.013804574102439826,0.0005345945573306566,0.0413512645359691,9.08664789905317e-07,2.325963664428142e-06,2.4101718733740413e-05,1.0258838975979563e-11,7.136747520544287e-12,3.1220914554352714e-12,3.4241267753975604e-11,3.29125692300263e-11,1.3286985239493303e-12,0.0012696438428694136,0.016341245950856537,2.4457976782836276e-08,3.268950072283911e-11,1.4728754120723393e-10,9.62378685671906e-06,0.002143580416060128
69070,Assembly,1.0861976319071287e-05,0.002106641297800137,5.92185823529385e-06,0.002089745662090937,1.0973777473909667e-05,0.014326053520972767,0.013791556378303925,0.0005344971426688688,0.04134674754095124,9.077155029737506e-07,2.3252258821758286e-06,2.4092335864728108e-05,1.0256734179400216e-11,7.1347429091427716e-12,3.1219912702574424e-12,3.409401582665149e-11,3.277242009167231e-11,1.3215957349791989e-12,0.0012695994480686921,0.01633710182404226,2.431646925328034e-08,3.268592686591012e-11,1.4724939399031688e-10,9.620622123617756e-06,0.0021433304066380563
69071,Assembly,1.0872441713508627e-05,0.002106944027296498,5.928429758288284e-06,0.002090041307871204,1.0974289667008752e-05,0.014337479511618813,0.01380289750068959,0.0005345820109292467,0.04135068277515795,9.085425276639049e-07,2.3258686426714502e-06,2.410051027867991e-05,1.0258567891295943e-11,7.13648933908728e-12,3.1220785522086594e-12,3.422230262331992e-11,3.289451889432973e-11,1.3277837289901997e-12,0.0012696381250957218,0.016340712213146515,2.443975149481756e-08,3.268904043233674e-11,1.4728262808340509e-10,9.623379258816286e-06,0.00214354821640447
69072,Assembly,1.085492058856735e-05,0.0021064371986852203,5.917427738619619e-06,0.002089546338791401,1.0973432155202882e-05,0.014318350160031938,0.013783910235232628,0.0005344399247993322,0.04134409442049806,9.071579259642294e-07,2.3247925354097e-06,2.4086824704855747e-05,1.0255497897572946e-11,7.13356547248654e-12,3.1219324250864044e-12,3.4007525339367397e-11,3.269010152723002e-11,1.3174238121373979e-12,0.001269573372159079,0.016334667712964417,2.4233352818690503e-08,3.268382771085736e-11,1.4722698768678223e-10,9.61876327319026e-06,0.0021431835600932703
69073,Assembly,1.0899731573612445e-05,0.0021077334333389026,5.945565848500733e-06,0.002090812242214108,1.0975625276297427e-05,0.014367274249709672,0.013832470933891576,0.0005348033158181195,0.04136094440376829,9.106991007612541e-07,2.327544723215839e-06,2.4121826112928768e-05,1.0263349530574298e-11,7.1410433794679e-12,3.1223061511063945e-12,3.455682692197004e-11,3.3212907203849736e-11,1.3439197181203322e-12,0.0012697389804111323,0.016350126766431175,2.4761225773209977e-08,3.269715945668074e-11,1.4736929024950724e-10,9.630568842955302e-06,0.002144116183344492
69074,Assembly,1.0882203848586948e-05,0.0021072264138088607,5.9345596844488374e-06,0.0020903170866829425,1.0974767441472905e-05,0.014348137692230941,0.013813476516065603,0.0005346611761653619,0.04135435356732165,9.093139774918817e-07,2.3264682105920707e-06,2.4108135383845448e-05,1.0260278380406314e-11,7.138118411467228e-12,3.122159968939083e-12,3.4341968732929127e-11,3.300841283416925e-11,1.3335558987599033e-12,0.0012696742030825145,0.016344079989328485,2.4554749348157008e-08,3.269194477160593e-11,1.4731362889353932e-10,9.62595111852004e-06,0.002143751389669831
69075,Assembly,1.0884749720015844e-05,0.002107300057509544,5.936158310543249e-06,0.002090389007158522,1.0974892040482034e-05,0.014350917243762107,0.013816235422060607,0.0005346818217015248,0.041355310874797525,9.095151642261475e-07,2.326624572169384e-06,2.4110123938319193e-05,1.0260724459601142e-11,7.138543257957717e-12,3.1221812016434203e-12,3.437317650940596e-11,3.303811528399555e-11,1.3350612254104267e-12,0.0012696836118762929,0.016344958273135438,2.458473968806237e-08,3.269270219549998e-11,1.4732171360822114e-10,9.62662183492443e-06,0.00214380437531357
69076,Assembly,1.0865896032531501e-05,0.0021067546822395667,5.924319536422023e-06,0.0020898563933922087,1.0973969310939483e-05,0.014330333016561756,0.01379580408729714,0.0005345289292646383,0.041348221445311126,9.080252571669001e-07,2.325466621976079e-06,2.409539751334423e-05,1.0257420978664485e-11,7.135397017786436e-12,3.122023960878046e-12,3.4142064420202336e-11,3.281815103121003e-11,1.323913388992325e-12,0.0012696139341794982,0.016338454060773836,2.43626434385394e-08,3.268709302245632e-11,1.472618415022378e-10,9.62165478225418e-06,0.0021434119852042815
69077,Assembly,1.0836260181066547e-05,0.0021058974143705026,5.905710330574348e-06,0.002089019185154841,1.0972518885091062e-05,0.014297976953572102,0.01376368835382146,0.0005342885997506666,0.041337077668826834,9.056832927983315e-07,2.323646456029173e-06,2.4072249248924857e-05,1.025222828251752e-11,7.1304514862310514e-12,3.121776796286465e-12,3.377878251298485e-11,3.247239225438902e-11,1.3063902585958515e-12,0.0012695044087683899,0.016328230179020988,2.4013533405435635e-08,3.267827604066954e-11,1.471677293641592e-10,9.613847140630954e-06,0.0021427951926004554
69078,Assembly,1.0852004402757829e-05,0.0021063528430054898,5.915596581445558e-06,0.00208946395699163,1.0973289432417206e-05,0.014315166303753877,0.013780750027524918,0.0005344162762289822,0.04134299786611404,9.06927475245913e-07,2.3246134299734476e-06,2.4084546901557446e-05,1.025498693311374e-11,7.133078829173477e-12,3.12190810394026e-12,3.3971778178738795e-11,3.265607865329049e-11,1.3156995254483176e-12,0.0012695625947920092,0.01633366167678148,2.4199000179094423e-08,3.26829601144868e-11,1.472177269951536e-10,9.617994996505706e-06,0.0021431228673259024
69079,Assembly,1.087136099245113e-05,0.002106912765585016,5.927751142367743e-06,0.0020900107776678557,1.0974236774796139e-05,0.014336299593483107,0.013801726346572922,0.0005345732469102072,0.041350276398647356,9.084571240030041e-07,2.325802267265659e-06,2.4099666138371264e-05,1.0258378530916746e-11,7.136308991979699e-12,3.1220695389370445e-12,3.4209054938926504e-11,3.288191022029291e-11,1.3271447186336002e-12,0.0012696341310678041,0.016340339382141043,2.442702061159643e-08,3.268871890629954e-11,1.4727919612635438e-10,9.623094540061991e-06,0.0021435257240270925
69080,Assembly,1.0845634244900115e-05,0.002106168575256046,5.91159657560815e-06,0.002089284001013712,1.0972977666729411e-05,0.014308211442708565,0.01377384682475383,0.0005343646179547572,0.04134060253708426,9.064240754113386e-07,2.324222189505033e-06,2.4079571235558517e-05,1.0253870775064343e-11,7.132015798582459e-12,3.1218549764818817e-12,3.389369157142252e-11,3.2581758602400613e-11,1.3119329690219277e-12,0.0012695390525577321,0.01633146407700065,2.412395978340298e-08,3.2681064924605826e-11,1.471974978083325e-10,9.616316761962816e-06,0.0021429902891795826
69081,Assembly,1.086104784469397e-05,0.002106614440085187,5.921275219454666e-06,0.002089719432832844,1.0973732032892458e-05,0.014325039823914924,0.013790550210633114,0.0005344896132818323,0.04134639841276964,9.07642130561577e-07,2.3251688574115443e-06,2.4091610642764497e-05,1.0256571495182172e-11,7.134587968450859e-12,3.1219835267313104e-12,3.408263441103759e-11,3.276158766577118e-11,1.3210467452664263e-12,0.0012695960166998312,0.016336781515639606,2.430553183442518e-08,3.268565063488352e-11,1.4724644551053713e-10,9.620377514644634e-06,0.0021433110828764476
69082,Assembly,1.0910955799891006e-05,0.00210805811334869,5.95261386389336e-06,0.002091129324876963,1.0976174607837378e-05,0.014379528723751315,0.013844634385988078,0.0005348943377632599,0.041365164976577044,9.115860919125028e-07,2.3282340894207127e-06,2.4130593242771698e-05,1.0265316202482417e-11,7.142916440726526e-12,3.1223997617558896e-12,3.469441562376045e-11,3.334385922840778e-11,1.3505563953526818e-12,0.0012697804618579868,0.01635399894005085,2.489344704622811e-08,3.270049878367075e-11,1.4740493410251422e-10,9.633525894362604e-06,0.0021443497862075815
69083,Assembly,1.4300176030302927e-05,0.002614418876369137,7.022694623359042e-06,0.0025951563816568957,1.223980008888644e-05,0.017491332938280122,0.01673751684386467,0.0007538160944154753,0.05193540669330707,1.0960956851980987e-06,3.209610813563981e-06,3.351193076094098e-05,1.0827407798588425e-11,7.1589682633275695e-12,3.668439535260861e-12,4.687838035889541e-11,4.478586545016503e-11,2.0925149087303715e-12,0.0013990922054835668,0.04621734283887406,3.2051964091501426e-08,4.394717384105417e-11,2.250194179931156e-10,1.407855446482789e-05,0.002426118150443726
69084,Assembly,1.4317965719114186e-05,0.002614933473651303,7.033865282027185e-06,0.002595658937624643,1.2240670744636543e-05,0.017510755504641144,0.016756795146199033,0.0007539603584421314,0.05194209603429233,1.0975015100779123e-06,3.2107034154019474e-06,3.352582610729297e-05,1.0830524849186927e-11,7.161936946966728e-12,3.668587902220204e-12,4.7096449749876225e-11,4.499341612744799e-11,2.10303362242824e-12,0.00139915795095347,0.04622347998917802,3.2261526447324044e-08,4.395246646314828e-11,2.2507591124595028e-10,1.408324120429921e-05,0.0024264883962082564
69085,Assembly,1.4266447194572389e-05,0.0026134432119052056,7.001515314647287e-06,0.0025942035472447033,1.2238149345858572e-05,0.017454508204738876,0.016700965631558592,0.0007535425731803073,0.051922723858568845,1.093430273962399e-06,3.2075392659218253e-06,3.348558550782851e-05,1.0821497943238168e-11,7.153339708277313e-12,3.668158234960861e-12,4.646492587161993e-11,4.439235419911905e-11,2.0725716725008883e-12,0.001398967553603598,0.04620570694480913,3.165463874478871e-08,4.3937139152809186e-11,2.249123081012586e-10,1.4069668515926971e-05,0.002425416173095821
69086,Assembly,1.0752099431968792e-05,0.0018197261827692227,6.0044738288965e-06,0.0018047883489827352,8.93335995759257e-06,0.019798146350518877,0.019342914770422173,0.0004552315800967053,0.03429483143672389,8.773169135107942e-07,2.039522951979274e-06,2.144032629523241e-05,1.1236973805912279e-11,9.06204474040796e-12,2.1749290655043153e-12,4.829528533800415e-11,4.65278395363507e-11,1.7674458016534512e-12,0.0010196182560590224,0.011095260974203438,4.8371776983790195e-08,2.634124256494241e-11,1.2305902035327092e-10,8.043643932909447e-06,0.0017699806020488958
69087,Assembly,1.0448763637821826e-05,0.0021087709131433967,5.698839263975938e-06,0.0020919806403734763,1.109143350594777e-05,0.012565867846602793,0.012037016676730792,0.0005288511698720268,0.041435548122727046,8.876193916325084e-07,2.2898904503436397e-06,2.363009511234466e-05,9.84303212887475e-12,6.5654847498244155e-12,3.2775473790503363e-12,2.8928490486237774e-11,2.7809057049021283e-11,1.1194334372165103e-12,0.0012863708203930218,0.014724716590511853,1.7453275751688552e-08,3.29078416579898e-11,1.4461089386586648e-10,9.50599794646137e-06,0.0021791196204090113
69088,Assembly,1.0435896757010098e-05,0.0021083987165318703,5.690759778426955e-06,0.0020916171529731715,1.1090803780274463e-05,0.012551819942275938,0.012023073115321687,0.0005287468269542784,0.04143070987321748,8.866025901941791e-07,2.289100196069215e-06,2.3620044921627698e-05,9.84077763645723e-12,6.5633375678833455e-12,3.2774400685738853e-12,2.877076581256839e-11,2.7658940323803328e-11,1.1118254887650745e-12,0.0012863232681770088,0.014720277728071792,1.7301704024740324e-08,3.290401362376228e-11,1.4457003356984882e-10,9.502608133474032e-06,0.0021788518299954854
69089,Assembly,1.0438282032889145e-05,0.0021084677147306355,5.692257561943962e-06,0.0020916845366492133,1.1090920519481185e-05,0.012554424157534657,0.01202565798738072,0.0005287661701539627,0.041431606792993216,8.867910859127697e-07,2.2892466942366168e-06,2.362190803653859e-05,9.841195576629497e-12,6.563735614726781e-12,3.2774599619027187e-12,2.880000497823249e-11,2.7686769119992822e-11,1.1132358582396802e-12,0.0012863320834567578,0.014721100609053095,1.732980255067877e-08,3.290472326876799e-11,1.445776082944404e-10,9.503236540565967e-06,0.002178901473263607
69090,Assembly,1.0418435688000224e-05,0.002107893625141485,5.67979546960966e-06,0.002091123880464177,1.1089949207701678e-05,0.012532756159026173,0.012004150931183167,0.0005286052278430285,0.04142414410099889,8.85222734396663e-07,2.2880277773048703e-06,2.3606406256885318e-05,9.837718165536452e-12,6.560423723215135e-12,3.27729444232132e-12,2.8556724705652182e-11,2.745522362377935e-11,1.1015010818728455e-12,0.0012862587371894663,0.014714253946199136,1.7096012806883027e-08,3.2898818769562804e-11,1.4451458388791205e-10,9.498007969738269e-06,0.002178488423591154
69091,Assembly,1.0438350244934074e-05,0.002108469687881111,5.692300394254242e-06,0.002091686463628972,1.1090923857887482e-05,0.012554498630617536,0.0120257319073036,0.0005287667233139628,0.04143163244232484,8.867964763493807e-07,2.2892508836637876e-06,2.3621961316278316e-05,9.841207528519028e-12,6.563746997724197e-12,3.277460530794834e-12,2.8800841134460568e-11,2.7687564943701377e-11,1.1132761907592066e-12,0.0012863323355484608,0.014721124141087673,1.733060608788408e-08,3.290474356257863e-11,1.4457782490982595e-10,9.503254511205407e-06,0.00217890289291861
69092,Assembly,1.0420209195986822e-05,0.0021079449269039547,5.680909106423305e-06,0.002091173981791523,1.10900360060118e-05,0.012534692453523897,0.012006072843562903,0.0005286196099610165,0.04142481098167276,8.853628853390745e-07,2.2881367020930645e-06,2.3607791526070923e-05,9.838028913756375e-12,6.560719680283277e-12,3.2773092334731017e-12,2.857846470406586e-11,2.7475914979749096e-11,1.1025497243167807e-12,0.001286265291554593,0.014714865777310657,1.711690471318249e-08,3.289934640709787e-11,1.4452021587148155e-10,9.498475204998632e-06,0.002178525334513394
69093,Assembly,1.0401940016649882e-05,0.0021074164595353607,5.6694373618253385e-06,0.002090657880290308,1.1089141883230442e-05,0.012514746385225695,0.011986274927680566,0.000528471457545153,0.04141794134098358,8.839191688627419e-07,2.28701465104802e-06,2.3593521654509563e-05,9.834827848409448e-12,6.557670980872407e-12,3.2771568675370436e-12,2.835451762697005e-11,2.7262770130223378e-11,1.0917474967466922e-12,0.0012861977740284017,0.014708563210654753,1.6901693963775124e-08,3.289391113146006e-11,1.4446219993998809e-10,9.493662142509705e-06,0.0021781451094098126
69094,Assembly,1.0405000079350134e-05,0.002107504977101099,5.671358863448571e-06,0.0020907443265900725,1.1089291647580674e-05,0.01251808732454707,0.011989591051673711,0.0005284962728733829,0.04141909199645909,8.84160989409658e-07,2.28720259307253e-06,2.3595911838594845e-05,9.835364022502907e-12,6.558181633878731e-12,3.277182388624177e-12,2.8392028457906274e-11,2.7298471602728257e-11,1.0935568551780273e-12,0.0012862090831222421,0.01470961888200068,1.6937741471701398e-08,3.289482153273962e-11,1.4447191752963507e-10,9.494468323932786e-06,0.0021782087965977106
69095,Assembly,1.0399957910531053e-05,0.00210735912371389,5.668192740228392e-06,0.002090601886097869,1.1089044875794958e-05,0.012512582345818604,0.011984126962000958,0.0005284553838176699,0.0414171960225107,8.837625335148254e-07,2.2868929146415296e-06,2.359197345142857e-05,9.834480550312807e-12,6.557340213647163e-12,3.2771403366656455e-12,2.8330220592953457e-11,2.723964507886504e-11,1.0905755140884273e-12,0.0012861904487457864,0.01470787941661548,1.6878344773569576e-08,3.289332143375659e-11,1.444559055284723e-10,9.493139951532561e-06,0.002178103857063966
69096,Assembly,1.0405512901913877e-05,0.0021075198113739376,5.6716808795264065e-06,0.0020907588137484786,1.1089316745935045e-05,0.012518647217998913,0.011990146786432912,0.0005285004315660273,0.0414192848297925,8.842015150605949e-07,2.2872340894568483e-06,2.3596312399122686e-05,9.835453877581103e-12,6.558267211989227e-12,3.2771866655918785e-12,2.839831473448725e-11,2.7304454656819897e-11,1.093860077667362e-12,0.0012862109783639626,0.014709795797358016,1.694378251636033e-08,3.289497410292002e-11,1.4447354605810795e-10,9.494603428361918e-06,0.002178219469655806
69097,Assembly,1.0389164632694503e-05,0.002107046909627445,5.661415329791272e-06,0.002090296977662097,1.1088516635559247e-05,0.012500798376056261,0.011972430519442606,0.0005283678566136788,0.041413137496441835,8.829095979363369e-07,2.2862300163004166e-06,2.3583542931063478e-05,9.832589387769316e-12,6.555539067620035e-12,3.2770503201492835e-12,2.8197914539178435e-11,2.711372089048569e-11,1.0841936486927623e-12,0.0012861505599579223,0.014704155913126574,1.6751200068877268e-08,3.289011031852284e-11,1.444216302030181e-10,9.490296434605524e-06,0.0021778792232636348
69098,Assembly,1.0414767651757284e-05,0.002107787520897531,5.6774922038647106e-06,0.0020910202590055126,1.1089769688156375e-05,0.01252875144156883,0.012000175959365783,0.0005285754822030715,0.04142276483318619,8.849328689209317e-07,2.287802494941402e-06,2.3603541190803046e-05,9.8370754643241e-12,6.5598116136218865e-12,3.277263850702215e-12,2.851176121932703e-11,2.7412428979387427e-11,1.0993322399396192e-12,0.0012862451812038068,0.014712988533971743,1.7052803376719922e-08,3.289772748967211e-11,1.4450293560664768e-10,9.497041616114862e-06,0.002178412083026825
69099,Assembly,1.0384667290857064e-05,0.0021069168162957926,5.658591319145949e-06,0.002090169928448174,1.1088296528475166e-05,0.012495888232814714,0.011967556847026916,0.0005283313857878201,0.04141144639023997,8.825541968320695e-07,2.285953799891593e-06,2.3580030102752794e-05,9.831801378365958e-12,6.554788566288946e-12,3.2770128120770167e-12,2.8142785267051882e-11,2.7061250813339515e-11,1.08153445371238e-12,0.0012861339391021247,0.01470260440409696,1.6698221427126286e-08,3.2888772311375764e-11,1.4440734836412805e-10,9.489111598281003e-06,0.0021777856228760942
69100,Assembly,1.0398636522126177e-05,0.0021073209002863157,5.667363002339465e-06,0.0020905645570790414,1.1088980204938426e-05,0.012511139669993596,0.011982695001867162,0.0005284446681264576,0.0414166991494227,8.836581111882077e-07,2.2868117579998847e-06,2.3590941328284312e-05,9.834249020994786e-12,6.55711970477935e-12,3.2771293162154382e-12,2.831402276241477e-11,2.722422856083059e-11,1.089794201584198e-12,0.0012861855652819706,0.014707423559330024,1.686277883140945e-08,3.2892928306617564e-11,1.4445170930390414e-10,9.492791828343911e-06,0.0021780763558262887
69101,Assembly,8.344250408749297e-06,0.0013266399800762902,4.309904817383616e-06,0.0013162611683232314,6.068906935676762e-06,0.013621475736749997,0.013242378348035072,0.00037909738871492966,0.025802891127885867,6.333928597300298e-07,1.6590387043716373e-06,1.7544993610775292e-05,6.869432271785107e-12,5.327610942377115e-12,1.5418213294079893e-12,3.888582020846379e-11,3.7267106192944435e-11,1.6187140155193605e-12,0.0006869821813989446,0.021807157053582885,3.656558909893288e-08,2.1194537511380208e-11,1.1220897360158636e-10,7.0323174936766694e-06,0.0011916348287228143
69102,Assembly,8.352412715009631e-06,0.00132687608879423,4.315030164889489e-06,0.0013164917522173756,6.069306411966374e-06,0.01363038724367304,0.013251223663402973,0.0003791635802700721,0.025805960346823916,6.340378835603611e-07,1.6595400144797966e-06,1.7551369105800623e-05,6.87086244416664e-12,5.328973040686418e-12,1.5418894034802185e-12,3.8985875311960786e-11,3.736233507583816e-11,1.6235402361226371e-12,0.0006870123468878564,0.021809972915112455,3.6661740984837635e-08,2.1196965884518754e-11,1.122348939668143e-10,7.034467874345673e-06,0.0011918047057427978
69103,Assembly,8.36088734019053e-06,0.001327121231872995,4.320351626453019e-06,0.0013167311590729014,6.069721173642198e-06,0.013639639736603475,0.013260407432053518,0.00037923230454996073,0.025809147005014448,6.347075883007195e-07,1.6600605064989072e-06,1.755798854998209e-05,6.8723473400393245e-12,5.330387257730317e-12,1.5419600823090055e-12,3.9089758880223065e-11,3.746120775510062e-11,1.6285511251224605e-12,0.0006870436666158562,0.02181289652153732,3.6761571984495086e-08,2.11994871758661e-11,1.1226180613757248e-10,7.036700536241077e-06,0.0011919810828628532
69104,Assembly,8.368920082249158e-06,0.0013273535927240232,4.325395616859944e-06,0.0013169580827983116,6.070114308853086e-06,0.013648409786903393,0.013269112341488592,0.00037929744541480455,0.025812167504768373,6.353423733584544e-07,1.6605538590713037e-06,1.7564262843717352e-05,6.873754810608771e-12,5.331727734799929e-12,1.5420270758088394e-12,3.9188225761078334e-11,3.7554925024266786e-11,1.6333007368115666e-12,0.0006870733532734958,0.02181566768554641,3.685619760540283e-08,2.120187700227323e-11,1.1228731505641239e-10,7.0388167828864525e-06,0.0011921482633434298
69105,Assembly,8.377218022452153e-06,0.0013275936248865496,4.330606132830165e-06,0.0013171924983304364,6.070520423284228e-06,0.013657469377319075,0.013278104640436768,0.0003793647368823134,0.025815287725255768,6.359981156208594e-07,1.661063499504777e-06,1.757074428104613e-05,6.87520874832238e-12,5.3331124672469495e-12,1.5420962810754289e-12,3.9289943491256795e-11,3.7651736336002323e-11,1.6382071552544852e-12,0.000687104020025661,0.02181853033855734,3.695394725779217e-08,2.1204345727955845e-11,1.1231366614320587e-10,7.04100289666802e-06,0.0011923209632285756
69106,Assembly,5.357900366261565e-06,0.0009450461525636122,3.0233764552946217e-06,0.000937099047714544,4.923728393775036e-06,0.008347899933864068,0.00811320864554056,0.00023469128832351592,0.018290048079147074,4.4790993685446044e-07,1.0437267162187513e-06,1.0907872581585035e-05,5.133174200044496e-12,3.831462703537639e-12,1.3017114965068566e-12,2.2510103184126443e-11,2.1646007909146818e-11,8.640952749796224e-13,0.0005677420406427934,0.005485818676360097,2.0446996375319644e-08,1.4169437273643329e-11,6.350737127207354e-11,4.198834215070331e-06,0.000959378114031657
69107,Assembly,5.354717070600346e-06,0.0009449540702729677,3.021377572141097e-06,0.0009370091201026208,4.923572598207103e-06,0.008344424450291378,0.00810975897664372,0.00023466547364766656,0.01828885108518272,4.476583778593693e-07,1.043531205508747e-06,1.090538614147792e-05,5.132616433478072e-12,3.830931485827856e-12,1.3016849476502153e-12,2.2471081740102374e-11,2.1608868688922804e-11,8.62213051179572e-13,0.0005677302761160887,0.00548472049166771,2.0409497184348804e-08,1.4168490209243976e-11,6.349726234163947e-11,4.1979955676053516e-06,0.0009593118620725409
69108,Assembly,1.4128440208264912e-05,0.0024818284953734516,7.64758170026261e-06,0.0024616935606341203,1.2487353039072302e-05,0.01838779452184183,0.0177372986620554,0.0006504958597864494,0.04857226824383575,1.1512392432968082e-06,2.8510193694584055e-06,2.97965959174076e-05,1.1857716286077248e-11,8.304680919123397e-12,3.5530353669538475e-12,5.706149996144867e-11,5.46491371445884e-11,2.412362816860262e-12,0.0014379248372104183,0.02505524863486176,4.498246218965104e-08,3.8945213666726884e-11,1.8416158962616548e-10,1.1960769194426992e-05,0.002457779292693524
69109,Assembly,1.4137179807222683e-05,0.0024820813032734998,7.653069546502613e-06,0.0024619404529580137,1.2487780768987473e-05,0.01839733630992632,0.01774676957707682,0.0006505667328495133,0.0485755545383923,1.1519298875112617e-06,2.851556135558457e-06,2.9803422329931398e-05,1.1859247609781164e-11,8.306139354103009e-12,3.553108255678153e-12,5.716863162869467e-11,5.47511012487451e-11,2.4175303799495502e-12,0.0014379571362037476,0.02505826365288536,4.508541457774319e-08,3.8947813790597984e-11,1.8418934325237185e-10,1.1963071664348388e-05,0.002457961184548527
69110,Assembly,7.642418434724787e-06,0.001261566802026954,4.1959718366715015e-06,0.0012511185640463637,6.252266143920416e-06,0.011063178483110173,0.010733758337565399,0.00032942014554477976,0.02444242435028483,6.152752760780152e-07,1.4634332768089502e-06,1.5383964194387043e-05,6.659235289111308e-12,5.001541181368524e-12,1.6576941077427808e-12,3.501251946542558e-11,3.354941416318362e-11,1.463105302241952e-12,0.0007170599793355,0.012378031119879685,3.0026707310957406e-08,1.9210409577530884e-11,9.325008132191528e-11,6.051118965283293e-06,0.0012263797303315568
