turbine_idx,phase,acidification - accumulated exceedance (AE)[mol H+-Eq],climate change - global warming potential (GWP100)[kg CO2-Eq],climate change: biogenic - global warming potential (GWP100)[kg CO2-Eq],climate change: fossil - global warming potential (GWP100)[kg CO2-Eq],climate change: land use and land use change - global warming potential (GWP100)[kg CO2-Eq],ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe)[CTUe],"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)[CTUe]","ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)[CTUe]","energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels[MJ, net calorific value]",eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P)[kg P-Eq],eutrophication: marine - fraction of nutrients reaching marine end compartment (N)[kg N-Eq],eutrophication: terrestrial - accumulated exceedance (AE)[mol N-Eq],human toxicity: carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",ionising radiation: human health - human exposure efficiency relative to u235[kBq U235-Eq],land use - soil quality index[dimensionless],material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves)[kg Sb-Eq],ozone depletion - ozone depletion potential (ODP)[kg CFC-11-Eq],particulate matter formation - impact on human health[disease incidence],photochemical oxidant formation: human health - tropospheric ozone concentration increase[kg NMVOC-Eq],water use - user deprivation potential (deprivation-weighted water consumption)[m3 world eq. deprived]
75228,Assembly,4.431825261853641e-06,0.0010048457870823894,2.3164759965643983e-06,0.0010010871502112704,1.4421608745557958e-06,0.006294607676724718,0.006090883047294333,0.00020372462943039695,0.01995459370458543,3.625227818817583e-07,9.647316160530539e-07,9.947254606831339e-06,4.69843028809476e-12,3.5413383138412214e-12,1.1570919742535388e-12,1.290869352562536e-11,1.2438732168948168e-11,4.699613566771973e-13,0.00047546495539332943,0.0038333707748788685,8.748482626949184e-09,1.9401435407132107e-11,5.5361559373104156e-11,3.831876156285544e-06,0.0007319837211848563
75229,Assembly,4.432986375330735e-06,0.0010048796012043489,2.3172033283572783e-06,0.0010011201802804061,1.4422175955866155e-06,0.006295874162750156,0.006092140069432236,0.00020373409331793043,0.01995503331839778,3.6261432102641313e-07,9.648040851559404e-07,9.948173771409571e-06,4.698633329762875e-12,3.541531643874989e-12,1.157101685887887e-12,1.2922892124066732e-11,1.245224583964594e-11,4.706462844208002e-13,0.000475469237837473,0.0038337706223362917,8.762126802065169e-09,1.9401784925223737e-11,5.536531760733239e-11,3.832185584693762e-06,0.0007320078370400034
75231,Assembly,4.093870150099462e-06,0.0009047559011879896,2.119880013060374e-06,0.0009013446932375182,1.2913279374120058e-06,0.0059539835365936,0.005768646033255062,0.0001853375033385458,0.017735285036598124,3.332799411706343e-07,8.848289738054842e-07,9.14914080723872e-06,4.232605719743684e-12,3.187232949806995e-12,1.0453727699366867e-12,1.2739699313091998e-11,1.227218944520175e-11,4.675098678902543e-13,0.00041549017066938896,0.00344795799352682,9.513087659764435e-09,1.7369563737998545e-11,5.084917254700082e-11,3.5076984630428903e-06,0.000659480761800196
75232,Assembly,4.179853697917077e-06,0.0009222214838217834,2.1555683663126983e-06,0.0009187554386341449,1.3104768213270046e-06,0.006027645784547307,0.005837996727687504,0.00018964905685981,0.017955291187413153,3.410098348807898e-07,9.026833304782125e-07,9.33429318425929e-06,4.301259230460444e-12,3.223443485171633e-12,1.0778157452888107e-12,1.2995846830593232e-11,1.2516961630621938e-11,4.788851999712998e-13,0.00041689511165766464,0.0034993236695124268,9.655819704228366e-09,1.7647238906017598e-11,5.19718068639884e-11,3.5857679209264395e-06,0.0006744565321652235
75233,Assembly,4.11338130968578e-06,0.0009078177009185533,2.129073225912544e-06,0.0009043938552009723,1.2947724916693355e-06,0.005971911289468229,0.005785812968618615,0.00018609832084962136,0.017773914164055403,3.3497667922042844e-07,8.881280370791711e-07,9.184100595730043e-06,4.244953887486172e-12,3.1941306243552662e-12,1.0508232631309032e-12,1.2845740798527006e-11,1.2373279083159347e-11,4.724617153676665e-13,0.0004157434345861161,0.0034583029486647664,9.597752882304259e-09,1.7417402386051434e-11,5.105304647169864e-11,3.522090623622884e-06,0.0006620843218260305
75234,Assembly,4.14828841529837e-06,0.0009138214565091597,2.1448818452992776e-06,0.000910375114094119,1.3014605697422913e-06,0.006003278120709519,0.005815691706708619,0.00018758641400090713,0.01784961434152322,3.380457226639586e-07,8.944693189332689e-07,9.250762473434467e-06,4.268930603534833e-12,3.20724077394959e-12,1.06168982958524e-12,1.3007501155809058e-11,1.2527563263548958e-11,4.799378922601043e-13,0.00041623478459883433,0.0034775757212437888,9.718725698641645e-09,1.751184092158943e-11,5.144747440296146e-11,3.549778269904414e-06,0.0006672059705641093
75235,Assembly,4.157162487042324e-06,0.0009165734813618222,2.147411891868366e-06,0.0009131216839735363,1.304385496418648e-06,0.0060096034562757035,0.005821342924474833,0.00018826053180087763,0.017884216118656034,3.389038605752505e-07,8.971044848115088e-07,9.277301694467802e-06,4.2794186842987315e-12,3.212367330866105e-12,1.0670513534326248e-12,1.2983467724503528e-11,1.2504852682905436e-11,4.786150415980987e-13,0.0004164488165753304,0.003484257629993889,9.678395137299474e-09,1.755647759609151e-11,5.161691873192512e-11,3.561335722917853e-06,0.0006695886025974114
75236,Assembly,4.108799595321368e-06,0.0009076842715411853,2.1262031993484993e-06,0.0009042635196694306,1.2945486724072242e-06,0.005966913778605126,0.005780852801934449,0.00018606097667068374,0.017772179462875383,3.3461546886309056e-07,8.878420764592823e-07,9.180473603507122e-06,4.244152691956422e-12,3.1933677506049752e-12,1.0507849413514451e-12,1.2789713611075727e-11,1.2319954597333152e-11,4.697590137425821e-13,0.0004157265362069014,0.003456725164171358,9.543913430474007e-09,1.7416023199526925e-11,5.103821660701445e-11,3.520869629628187e-06,0.0006619891614802774
75237,Assembly,4.124005169886588e-06,0.0009106206833748013,2.132699355509338e-06,0.0009071902011228203,1.2977828964724615e-06,0.005980145209054662,0.005793358508404428,0.00018678670065024018,0.01780917843558649,3.359727658695716e-07,8.908724132992174e-07,9.212024990220292e-06,4.2557479503733835e-12,3.1995485280420342e-12,1.0561994223313477e-12,1.284310453825285e-11,1.2370933493072864e-11,4.721710451799883e-13,0.0004159639201707025,0.003465587424243435,9.577983980603645e-09,1.746256578144192e-11,5.122815442872315e-11,3.5341143827016686e-06,0.0006645032962546251
75238,Assembly,4.1580218687908475e-06,0.0009178453048046938,2.146435840839978e-06,0.0009143931957744662,1.3056731893887255e-06,0.006008863793200884,0.005820295362885233,0.00018856843031565842,0.017900162457301593,3.3905087665252375e-07,8.981987739986572e-07,9.287739150325755e-06,4.284037107223388e-12,3.214334915616433e-12,1.0697021916069538e-12,1.292770190485434e-11,1.245185870640128e-11,4.758431984530672e-13,0.00041654263738132366,0.003486366563612121,9.61618905671709e-09,1.7577718988783383e-11,5.169006092386441e-11,3.566161030277851e-06,0.0006707056121915542
75239,Assembly,4.174294827539357e-06,0.0009208128011616258,2.1536006159317297e-06,0.0009173502409899378,1.3089595557573218e-06,0.006023259474327531,0.005833956620104137,0.00018930285422340016,0.017937565556602662,3.4049232343168744e-07,9.012957299724877e-07,9.320135503316554e-06,4.295819017048134e-12,3.2206934167852976e-12,1.0751256002628344e-12,1.2994145268076837e-11,1.251526040029598e-11,4.788848677808602e-13,0.00041678395809483513,0.0034955963940037234,9.662802374629666e-09,1.7624582874421167e-11,5.1883453601494996e-11,3.579690233575457e-06,0.0006732419161017003
75240,Assembly,4.140188905886996e-06,0.000913585581373394,2.1398082406793713e-06,0.0009101447082284547,1.301064904260829e-06,0.005994443570353531,0.005806923173023403,0.00018752039733013548,0.017846547753906445,3.3740717856102024e-07,8.939638005731407e-07,9.244350712397442e-06,4.267514257988727e-12,3.205892173266804e-12,1.0616220847219215e-12,1.290845684707187e-11,1.2433296764056827e-11,4.751600830150459e-13,0.0004162049118109212,0.0034747865293961377,9.623548847332566e-09,1.750940280927015e-11,5.14212583146099e-11,3.5476198087772662e-06,0.0006670377470445454
75241,Assembly,4.118689428747796e-06,0.0009092190811610419,2.130883903442652e-06,0.0009057919197497009,1.2962775078995812e-06,0.005976024092366399,0.005789581612679105,0.00018644247968730045,0.017791544856908478,3.354744220927176e-07,8.894999873291242e-07,9.198059776068068e-06,4.250350252500865e-12,3.19683894164553e-12,1.0535113108553339e-12,1.2844376065362072e-11,1.2372061933176808e-11,4.72314132185268e-13,0.0004158536633224541,0.0034619438740638485,9.587823648169488e-09,1.743998293654885e-11,5.1140588114831805e-11,3.528101487547898e-06,0.000663293729886609
75242,Assembly,4.1034363547213535e-06,0.0009062812860409461,2.1243579931975026e-06,0.0009028638870842898,1.2930409634595852e-06,0.005962740851818159,0.005777024483264277,0.00018571636855388887,0.017754527900236593,3.341133803531527e-07,8.864666858837389e-07,9.166470787670736e-06,4.238746687944985e-12,3.190650255358368e-12,1.0480964325866145e-12,1.2790404294202526e-11,1.2320530212851084e-11,4.698740813514469e-13,0.0004156161041701004,0.003453065256814653,9.553194934708165e-09,1.7393426056357784e-11,5.095049654923456e-11,3.5148440762089084e-06,0.0006607786085677511
75243,Assembly,4.1073713950487e-06,0.0009076426792772462,2.1253085620151087e-06,0.000904222891811192,1.2944789040398073e-06,0.005965355967312308,0.0057793066314734895,0.0001860493358388249,0.017771638726264315,3.345028732951854e-07,8.87752937546898e-07,9.17934300677635e-06,4.243902945336917e-12,3.1931299495524603e-12,1.0507729957844546e-12,1.2772248959630784e-11,1.230333242511997e-11,4.689165345108195e-13,0.00041572126868739175,0.0034562333412281377,9.527130734376334e-09,1.741559328303417e-11,5.103359387955895e-11,3.5204890245058565e-06,0.0006619594983409059
75244,Assembly,4.108495769580156e-06,0.0009076754234820849,2.1260128802061947e-06,0.0009042548767715265,1.2945338303529626e-06,0.0059665823802853195,0.00578052388000709,0.0001860585002782369,0.017772064430197684,3.345915160376146e-07,8.878231136452818e-07,9.180233087946166e-06,4.244099562536662e-12,3.1933171624049695e-12,1.0507824001316914e-12,1.2785998298334358e-11,1.2316418507969584e-11,4.695797903647796e-13,0.0004157254156301517,0.0034566205370590904,9.540343192336545e-09,1.741593174197747e-11,5.103723319899915e-11,3.520788662248742e-06,0.0006619828511430798
75245,Assembly,4.11076474118988e-06,0.000907741500815823,2.1274341841712676e-06,0.000904319421960791,1.2946446708617869e-06,0.005969057264000407,0.005782980270015443,0.00018607699398497164,0.01777292349460366,3.347703958150847e-07,8.879647280010492e-07,9.182029258926709e-06,4.2444963332138056e-12,3.193694955244842e-12,1.0508013779689612e-12,1.2813744265801703e-11,1.234282603467674e-11,4.709182311249684e-13,0.0004157337841009116,0.003457401892669038,9.56700574219666e-09,1.741661474725011e-11,5.104457729321111e-11,3.5213933268980984e-06,0.0006620299767615082
75246,Assembly,4.10685289322884e-06,0.0009063807829911158,2.1264981432578674e-06,0.0009029610769846173,1.293207863241392e-06,0.005966467445609776,0.005780723229875729,0.00018574421573405397,0.017755821449530404,3.343827312984525e-07,8.866799238535836e-07,9.16917539944056e-06,4.239344131426114e-12,3.1912191226724173e-12,1.0481250087536954e-12,1.2832183206672568e-11,1.2360293747791686e-11,4.718894588808869e-13,0.00041562870512221336,0.003454241794907057,9.593342474639685e-09,1.7394454501934094e-11,5.096155503078198e-11,3.5157545592003172e-06,0.0006608495686843784
75247,Assembly,4.141035798780446e-06,0.0009136102447160827,2.1403387419083402e-06,0.0009101687996987315,1.3011062754436273e-06,0.0059953673198713505,0.005807840019771376,0.0001875273000999807,0.017846868399408276,3.3747394537805413e-07,8.940166580840043e-07,9.245021132614393e-06,4.267662352511092e-12,3.206033184317764e-12,1.0616291681933267e-12,1.2918813020136932e-11,1.2443153364556397e-11,4.756596555805426e-13,0.00041620803533982975,0.0034750781701158744,9.633500635138568e-09,1.7509657740759424e-11,5.142399949531497e-11,3.547845499655137e-06,0.0006670553366658414
75248,Assembly,4.162662797283311e-06,0.0009179804586248377,2.1493429596596633e-06,0.0009145252157638856,1.3058999012935012e-06,0.006013925891950671,0.005825319634819494,0.00018860625713118526,0.0179019195777792,3.3941675529658836e-07,8.984884303768184e-07,9.291413017837016e-06,4.28484865741319e-12,3.2151076487556666e-12,1.0697410086575211e-12,1.2984453188307303e-11,1.2505872358482913e-11,4.785808298243959e-13,0.00041655975415538175,0.0034879647394100936,9.670724330229215e-09,1.757911599993007e-11,5.170508244988682e-11,3.567397804412688e-06,0.0006708020023906879
75249,Assembly,4.1576795060659915e-06,0.0009165885380678778,2.1477357571759827e-06,0.0009131363915576209,1.3044107530818032e-06,0.0060101673954438195,0.00582190264957603,0.00018826474586779634,0.01788441186929414,3.389446210005926e-07,8.971367537546911e-07,9.277710978816148e-06,4.279509094415472e-12,3.212453416599563e-12,1.0670556778159068e-12,1.2989790057030384e-11,1.251087003174184e-11,4.78920025288553e-13,0.0004164507234562113,0.0034844356735237677,9.684470596965027e-09,1.7556633229030107e-11,5.161859219333068e-11,3.561473504776963e-06,0.000669599340872463
75250,Assembly,4.1233936195681855e-06,0.0009093560773162496,2.1338306503463274e-06,0.0009059257393557006,1.2965073102038078e-06,0.0059811551945821145,0.0057946743724470425,0.0001864808221350789,0.017793325929388808,3.358452881729815e-07,8.897935921276956e-07,9.201783723517348e-06,4.2511728652516e-12,3.1976222082151603e-12,1.0535506570364376e-12,1.2901900947957931e-11,1.2426811866667651e-11,4.750890812902862e-13,0.0004158710134220148,0.0034635638352268783,9.64310231351841e-09,1.7441398990905834e-11,5.115581440520401e-11,3.5293551206390866e-06,0.0006633914340185896
75251,Assembly,4.114679348331009e-06,0.0009078555025959293,2.129886328846656e-06,0.0009044307803655138,1.294835901569792e-06,0.005973327126797734,0.005787218226024629,0.00018610890077311285,0.0177744056196527,3.3507901318662314e-07,8.882090521547752e-07,9.185128153473027e-06,4.2451808729936225e-12,3.194346752976684e-12,1.0508341200169362e-12,1.2861613777222531e-11,1.2388386363499004e-11,4.732274137235339e-13,0.00041574822204066213,0.003458749948430225,9.613006056892462e-09,1.7417793121323303e-11,5.105724789848621e-11,3.5224365416056856e-06,0.0006621112815612861
75252,Assembly,4.112343757551794e-06,0.0009077874851686804,2.1284232940422265e-06,0.0009043643400679609,1.2947218066779632e-06,0.005970779578137443,0.005784689714063931,0.00018608986407351818,0.01777352133229681,3.3489488132835886e-07,8.880632798665203e-07,9.183279245200188e-06,4.244772452751154e-12,3.1939578677788803e-12,1.0508145849722724e-12,1.283305316169987e-11,1.2361203486633197e-11,4.718496750666787e-13,0.0004157396078636231,0.0034579456514746967,9.585560669150808e-09,1.7417090062364743e-11,5.104968817466701e-11,3.521814123425791e-06,0.0006620627722897753
75253,Assembly,4.116274845085689e-06,0.0009091487632911328,2.1293713867949142e-06,0.0009057232323501768,1.296159554162055e-06,0.005973390382117027,0.005786967582976613,0.0001864227991404209,0.017790630661741608,3.352840626425113e-07,8.893492848221864e-07,9.196148335182082e-06,4.249928018925741e-12,3.1964369038170672e-12,1.0534911151086716e-12,1.2814849490657977e-11,1.2343959694140203e-11,4.708897965177795e-13,0.0004158447578021351,0.0034611123746823716,9.55945001977924e-09,1.743925609917222e-11,5.1132772710786574e-11,3.5274580183316537e-06,0.0006632435799650162
75254,Assembly,4.124350948834233e-06,0.0009106307532015127,2.132915954512702e-06,0.000907200037459037,1.2977997879638905e-06,0.005980522367888592,0.005793732848897916,0.00018678951899068363,0.017809309352335285,3.3600002617593386e-07,8.90893994557748e-07,9.212298716920432e-06,4.255808416069213e-12,3.1996061016185563e-12,1.0562023144506549e-12,1.2847332872971148e-11,1.237495785669009e-11,4.723750162810629e-13,0.0004159651954801864,0.003465706498593852,9.582047208364026e-09,1.7462669867735197e-11,5.122927362878591e-11,3.534206530309526e-06,0.0006645104779428744
75255,Assembly,4.1139577528905035e-06,0.0009078344881845802,2.1294343150548682e-06,0.0009044102532182897,1.2948006512363597e-06,0.0059725400456386146,0.005786437026373414,0.00018610301926520826,0.01777413241352011,3.350221244925258e-07,8.881640148907593e-07,9.184556921649599e-06,4.245054688994525e-12,3.194226604452331e-12,1.0508280845421925e-12,1.2852789795674651e-11,1.2379988042962397e-11,4.728017527122632e-13,0.0004157455606365624,0.003458501455834224,9.604526631971995e-09,1.7417575906842318e-11,5.1054912274331516e-11,3.5222442415997525e-06,0.0006620962943171782
75256,Assembly,4.1098508926883765e-06,0.000906468091183949,2.1283761167419183e-06,0.0009030463607500469,1.2933543171609237e-06,0.0059697375173940375,0.005783968865866014,0.00018576865152803126,0.017756956534083154,3.346190857216983e-07,8.868670393557055e-07,9.171548685913526e-06,4.239868385793394e-12,3.1917183015624928e-12,1.0481500842309002e-12,1.2868844042407542e-11,1.2395186097460782e-11,4.736579449467638e-13,0.00041563976240944773,0.003455274202578572,9.628571787218085e-09,1.7395356958989734e-11,5.097125880600061e-11,3.5165535045393447e-06,0.0006609118359150363
75257,Assembly,4.118713843579502e-06,0.000907972995775596,2.1324135724971175e-06,0.0009045455492142223,1.2950329888776618e-06,0.005977727757703076,0.005791585972969842,0.00018614178473324206,0.017775933136017035,3.353970822224639e-07,8.884608589394059e-07,9.188321954248422e-06,4.245886377374907e-12,3.1950185125574775e-12,1.0508678648174278e-12,1.2910949332340147e-11,1.2435342015375774e-11,4.756073169643804e-13,0.0004157631021543547,0.003460139289522993,9.660415169576966e-09,1.741900758408491e-11,5.1070306551611544e-11,3.523511705633435e-06,0.0006621950763883422
75258,Assembly,4.140037474879489e-06,0.0009123343749788733,2.1412277583386197e-06,0.0009088933354254625,1.2998117950731226e-06,0.005995955431613871,0.00580873716250447,0.00018721826910940813,0.017830869455319295,3.3731597546548284e-07,8.92913697037181e-07,9.234473686899753e-06,4.2630196330409564e-12,3.2040424651438396e-12,1.0589771678971154e-12,1.2972879794974467e-11,1.2494530256657452e-11,4.783495383170218e-13,0.00041611370208434825,0.0034729213896097415,9.694074014786715e-09,1.74883745237352e-11,5.13504075823421e-11,3.542983165208716e-06,0.000665935441299646
75259,Assembly,4.132809556655236e-06,0.0009108770860553725,2.1382145015652383e-06,0.0009074406585582083,1.298212995599812e-06,0.005989748605298882,0.005802890142734052,0.00018685846256483665,0.01781251189963557,3.366668806567233e-07,8.914219254900384e-07,9.218994748655149e-06,4.2572875564597035e-12,3.2010144936215102e-12,1.0562730628381921e-12,1.295076839257606e-11,1.2473403738948476e-11,4.773646536275872e-13,0.0004159963927027148,0.0034686193515555005,9.68144380363571e-09,1.746521607576891e-11,5.12566520289709e-11,3.536460688585555e-06,0.0006646861597905012
75260,Assembly,4.1244152863952065e-06,0.0009093858304518152,2.1344706315192985e-06,0.0009059548026011077,1.2965572191892137e-06,0.0059822695789938036,0.005795780429558998,0.0001864891494348118,0.017793712746747868,3.3592583370906615e-07,8.898573578834667e-07,9.202592498866768e-06,4.25135152215371e-12,3.197792319824459e-12,1.0535592023292493e-12,1.2914394332372044e-11,1.243870258134418e-11,4.7569175102787e-13,0.00041587478155597103,0.003463915662064803,9.655107859378539e-09,1.7441706532801352e-11,5.115912128546584e-11,3.529627387515884e-06,0.0006634126536234735
75261,Assembly,4.115567463498762e-06,0.0009078813664199129,2.130442652074307e-06,0.0009044560444813562,1.2948792864833211e-06,0.005974295839564512,0.005788179700031173,0.00018611613953334623,0.01777474187248449,3.3514902985976915e-07,8.882644824901705e-07,9.185831206206196e-06,4.2453361759753695e-12,3.1944946277010402e-12,1.0508415482743274e-12,1.2872474034109894e-11,1.2398722731266219e-11,4.737513028436835e-13,0.00041575149760646516,0.0034590557846802816,9.623442245181578e-09,1.741806046153139e-11,5.1060122505394076e-11,3.5226732179238007e-06,0.0006621297273524704
75262,Assembly,4.153599658616031e-06,0.0009164697241345534,2.145180104503789e-06,0.0009130203325797566,1.304211450293993e-06,0.006005717296566126,0.00581748580431065,0.00018823149225548192,0.017882867181951617,3.386229765160016e-07,8.968821163825088e-07,9.274481276177622e-06,4.278795659382428e-12,3.2117741056959965e-12,1.0670215536864293e-12,1.2939899915552543e-11,1.246338654625695e-11,4.765133692956014e-13,0.0004164356760735365,0.003483030714696125,9.636528553269964e-09,1.7555405114360032e-11,5.160538674646016e-11,3.5603862547130194e-06,0.0006695146040986094
75263,Assembly,4.1111405073775344e-06,0.0009065056475376047,2.1291839428351413e-06,0.0009030830462792239,1.293417315546501e-06,0.005971144166282572,0.005785365003492195,0.00018577916279038467,0.017757444800252785,3.3472075556526533e-07,8.869475286631127e-07,9.172569575055912e-06,4.2400938982199394e-12,3.191933027561562e-12,1.0481608706583753e-12,1.2884614009320057e-11,1.24101953352141e-11,4.744186741059606e-13,0.0004156445187945746,0.003455718301423936,9.64372597240165e-09,1.7395745158484428e-11,5.097543296654705e-11,3.5168971775983123e-06,0.000660938620688147
75264,Assembly,4.1262672434174895e-06,0.0009094397634237863,2.135630713843659e-06,0.000906007485021637,1.2966476883064963e-06,0.005984289603508809,0.005797785359328037,0.00018650424418077896,0.01779441392359487,3.360718371489552e-07,8.899729449183578e-07,9.20405855134904e-06,4.251675370296464e-12,3.198100678069125e-12,1.0535746922273374e-12,1.2937040864867641e-11,1.2460256665281092e-11,4.767841995865559e-13,0.0004158816119844009,0.0034645534122255102,9.67687009572994e-09,1.744226400844605e-11,5.1165115607646794e-11,3.530120920770643e-06,0.0006634511180183579
75265,Assembly,4.147735896121558e-06,0.0009138053659622854,2.144535742380486e-06,0.0009103593966410284,1.3014335788771653e-06,0.006002675459703491,0.005815093549120606,0.00018758191058289278,0.017849405150030306,3.3800216349954583e-07,8.944348343029024e-07,9.250325086334811e-06,4.268833985574969e-12,3.2071487772987747e-12,1.0616852082761934e-12,1.3000744712035501e-11,1.252113274460578e-11,4.79611967429727e-13,0.0004162327467855115,0.003477385452684872,9.712233078796923e-09,1.7511674602403512e-11,5.1445686036429666e-11,3.549631027509279e-06,0.0006671944949653009
75266,Assembly,4.162594863765392e-06,0.0009167316838568134,2.150814780887858e-06,0.0009132762182049224,1.3046508710040022e-06,0.006015528828205669,0.005827224018732236,0.00018830480947344024,0.017886272892510165,3.3933213492438375e-07,8.974435382076056e-07,9.281602090904467e-06,4.2803686335099355e-12,3.2132718432983757e-12,1.0670967902115588e-12,1.3049897179672844e-11,1.2568077640319165e-11,4.818195393536875e-13,0.0004164688523860778,0.003486128353280916,9.742230671696207e-09,1.7558112848788778e-11,5.163450197813148e-11,3.562783412325843e-06,0.0006697014308547215
75267,Assembly,4.134506698314185e-06,0.0009109265104709618,2.139277606171227e-06,0.0009074889369628899,1.2982959019016003e-06,0.005991599764756291,0.005804727469299064,0.00018687229545723312,0.017813154461219356,3.3680067885895157e-07,8.915278499633322e-07,9.22033824567583e-06,4.257584332339288e-12,3.2012970744895355e-12,1.0562872578497511e-12,1.297152177576291e-11,1.2493155997413265e-11,4.783657783496495e-13,0.00041600265213773266,0.0034692037886416283,9.701386813899696e-09,1.7465726948931233e-11,5.1262145252500427e-11,3.5369129646571108e-06,0.0006647214087331921
75268,Assembly,4.132205450476615e-06,0.0009108594931840439,2.137836084090415e-06,0.0009074234736152731,1.2981834846813255e-06,0.005989089675703976,0.005802236137027331,0.00018685353867665036,0.017812283176581806,3.3661925450823523e-07,8.913842211366945e-07,9.218516524078624e-06,4.257181917580606e-12,3.20091390752875e-12,1.056268010051854e-12,1.2943381120603603e-11,1.2466372822396902e-11,4.770082982067077e-13,0.0004159941646250827,0.003468411318211387,9.674344988014029e-09,1.7465034227876473e-11,5.125469668820296e-11,3.536299698624683e-06,0.0006646736127506255
75269,Assembly,4.168240952956169e-06,0.0009193897029142717,2.151322790520761e-06,0.0009159309620147914,1.3074181089604392e-06,0.006018333237631038,0.0058293806206747975,0.00018895261695624877,0.017919652510272333,3.399357871478357e-07,8.998772345444293e-07,9.305585965470322e-06,4.290292243207763e-12,3.217860928220706e-12,1.072431314987055e-12,1.298639057976452e-11,1.2507798041571614e-11,4.785925381929124e-13,0.000416670978846659,0.003491698656109669,9.663968280179162e-09,1.7601777836781266e-11,5.179349813406227e-11,3.573480631156412e-06,0.000672017019001955
75270,Assembly,4.143134115702444e-06,0.0009124245558203827,2.143167521648664e-06,0.0009089814252310575,1.2999630676774127e-06,0.00599933309659274,0.005812089587693208,0.00018724350889953915,0.017832041886872735,3.375601065154005e-07,8.931069690875263e-07,9.236925060182487e-06,4.263561136632683e-12,3.2045580682150966e-12,1.0590030684175842e-12,1.3010746860019954e-11,1.2530570648209384e-11,4.801762118105755e-13,0.00041612512318281843,0.003473987765966605,9.730462456134806e-09,1.7489306673789648e-11,5.136043063500918e-11,3.5438083977631357e-06,0.0006659997572713431
75271,Assembly,4.163650241278909e-06,0.0009167624187200801,2.151475878734205e-06,0.0009133062404145717,1.3047024267749512e-06,0.006016679982592211,0.005828366571053355,0.0001883134115388631,0.01788667247320692,3.394153381226767e-07,8.975094079637663e-07,9.282437552421558e-06,4.2805531853345964e-12,3.2134475678716843e-12,1.0671056174629108e-12,1.3062802792960522e-11,1.2580360698315524e-11,4.824420946450029e-13,0.00041647274485252583,0.003486491788917247,9.754632349819812e-09,1.755843053826681e-11,5.16379179714631e-11,3.5630646628586464e-06,0.0006697233506168668
75272,Assembly,4.1677102790322724e-06,0.00091812745215029,2.1525047470494605e-06,0.0009146688009296933,1.306146473548059e-06,0.006019431439190299,0.005830784041549996,0.00018864739764031034,0.017903830625009488,3.3981468553430894e-07,8.988034611480562e-07,9.29540872241236e-06,4.285731300784669e-12,3.215948074636701e-12,1.0697832261479663e-12,1.304617598104675e-11,1.2564617698670656e-11,4.815582823761005e-13,0.0004165783703880601,0.003489702918135536,9.730036986775002e-09,1.7580635391637447e-11,5.172141988722566e-11,3.568742922072508e-06,0.0006709068365357723
75273,Assembly,4.15375870909493e-06,0.0009152275596287494,2.1467941105232363e-06,0.0009117777920099298,1.3029735082973553e-06,0.006007567815908944,0.005819635921232767,0.00018793189467618333,0.017867306436000447,3.385562509674547e-07,8.958513910685976e-07,9.264850035084415e-06,4.2743553277317055e-12,3.209976093981209e-12,1.0643792337504952e-12,1.3008119565531162e-11,1.2528233591406772e-11,4.798859741243984e-13,0.0004163456114715784,0.0034812724940312145,9.710702170125816e-09,1.7534470289885315e-11,5.153554096519197e-11,3.55583235223224e-06,0.0006684187469280311
75274,Assembly,4.133394292802788e-06,0.0009108941148297322,2.1385807854805927e-06,0.0009074572924839708,1.298241560281646e-06,0.005990386407007374,0.005803523178433669,0.00018686322857371207,0.01781273328892449,3.3671297972270747e-07,8.914584208928346e-07,9.21945763946216e-06,4.257389808138932e-12,3.2011118545266943e-12,1.0562779536122354e-12,1.2957918799420045e-11,1.248020921653443e-11,4.777095828856204e-13,0.00041599854933937444,0.003468820714528607,9.688315003179293e-09,1.746539209289939e-11,5.125854467378777e-11,3.536616516572168e-06,0.0006646983045227017
75275,Assembly,4.132562509262678e-06,0.0009108698915039126,2.1380597488847293e-06,0.0009074336308278297,1.2982009271990538e-06,0.005989479138036235,0.00580262268908057,0.00018685644895567204,0.01781241836403529,3.366474040875075e-07,8.914065064089045e-07,9.21879918016261e-06,4.257244355759963e-12,3.200973359243443e-12,1.0562709965165184e-12,1.2947747390071037e-11,1.2470528466913808e-11,4.772189231572364e-13,0.00041599548153711363,0.0034685342769493347,9.678540764481914e-09,1.7465141709623922e-11,5.125585239828448e-11,3.536394852228522e-06,0.0006646810287165355
