turbine_idx,phase,acidification - accumulated exceedance (AE)[mol H+-Eq],climate change - global warming potential (GWP100)[kg CO2-Eq],climate change: biogenic - global warming potential (GWP100)[kg CO2-Eq],climate change: fossil - global warming potential (GWP100)[kg CO2-Eq],climate change: land use and land use change - global warming potential (GWP100)[kg CO2-Eq],ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe)[CTUe],"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)[CTUe]","ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)[CTUe]","energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels[MJ, net calorific value]",eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P)[kg P-Eq],eutrophication: marine - fraction of nutrients reaching marine end compartment (N)[kg N-Eq],eutrophication: terrestrial - accumulated exceedance (AE)[mol N-Eq],human toxicity: carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",ionising radiation: human health - human exposure efficiency relative to u235[kBq U235-Eq],land use - soil quality index[dimensionless],material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves)[kg Sb-Eq],ozone depletion - ozone depletion potential (ODP)[kg CFC-11-Eq],particulate matter formation - impact on human health[disease incidence],photochemical oxidant formation: human health - tropospheric ozone concentration increase[kg NMVOC-Eq],water use - user deprivation potential (deprivation-weighted water consumption)[m3 world eq. deprived]
26385,Assembly,8.966838485495251e-06,0.0024177674829485817,4.78902771505642e-06,0.002410907681902417,2.0707733311093275e-06,0.011309074921365387,0.010920786204639378,0.00038828871672602004,0.032978619826151155,9.499078001028515e-07,2.028487377180097e-06,2.095178240426872e-05,8.008365884421352e-12,5.7048891984070855e-12,2.3034766860142696e-12,2.6201116885959694e-11,2.5267722047799375e-11,9.333948381603225e-13,0.00024432902840843554,0.008604957603977706,1.590401828371582e-08,5.038775273967023e-11,1.0225518837834632e-10,7.928815975329318e-06,0.0013349307047057027
26386,Assembly,8.955245639476002e-06,0.0024174321399801145,4.781748232697435e-06,0.0024105801857886872,2.0702059587312142e-06,0.011296417992764169,0.010908223287274945,0.00038819470548923655,0.03297426064365869,9.489916788859701e-07,2.0277753711971774e-06,2.0942727349267377e-05,8.006334624178073e-12,5.702954623121718e-12,2.3033800010563563e-12,2.6059009573236373e-11,2.5132469370337735e-11,9.265402028986427e-13,0.0002442861846511818,0.00860095826260498,1.5767454673848443e-08,5.038430374437716e-11,1.0221837392992133e-10,7.925761810099122e-06,0.0013346894299884763
26387,Assembly,1.1887169623410681e-05,0.0030930429364044447,6.002356202941661e-06,0.003084435720501496,2.6048597000107914e-06,0.013906357689382382,0.013358033134326673,0.0005483245550557287,0.04324106057932224,1.2014809408788792e-06,2.764062228421897e-06,2.8643511038172727e-05,9.275985863019208e-12,6.2703859764727826e-12,3.005599886546426e-12,3.478960830744059e-11,3.341287108636268e-11,1.3767372210779119e-12,0.0003004532942931916,0.022783388005684364,2.0045178043428473e-08,6.555651134420706e-11,1.5273369619546936e-10,1.125764237412351e-05,0.0016767643603851426
26388,Assembly,1.189105413334997e-05,0.003093155302521611,6.004795398763758e-06,0.003084545457308726,2.6050498141241336e-06,0.013910598750194425,0.013362242694023023,0.000548356056171424,0.0432425212463311,1.2017879131242328e-06,2.764300806102727e-06,2.8646545189674015e-05,9.276666494038649e-12,6.2710342104708745e-12,3.005632283567776e-12,3.483722536953239e-11,3.3458191309631645e-11,1.3790340599007499e-12,0.0003004676503021141,0.02278472809777971,2.0090937531564014e-08,6.555766702733046e-11,1.5274603191446182e-10,1.1258665758301412e-05,0.0016768452062823115
26389,Assembly,1.1894501339486764e-05,0.0030932550188757226,6.006959998916204e-06,0.0030846428403509185,2.6052185258917557e-06,0.013914362368021715,0.013365978357014042,0.0005483840110076937,0.0432438174768352,1.2020603275663496e-06,2.7645125255881475e-06,2.8649237767589545e-05,9.277270502128158e-12,6.271609468676213e-12,3.0056610334519462e-12,3.4879481878390477e-11,3.34984095493106e-11,1.3810723290798883e-12,0.0003004803901644984,0.02278591732724936,2.0131545585290914e-08,6.555869260791009e-11,1.5275697892370548e-10,1.1259573933662909e-05,0.0016769169508465446
26390,Assembly,1.189872648504883e-05,0.0030933772384629274,6.009613089669943e-06,0.003084762200062004,2.6054253112558883e-06,0.01391897533067299,0.013370557056192896,0.0005484182744801163,0.04324540623084191,1.2023942184407209e-06,2.764772024326757e-06,2.8652537986137226e-05,9.278010818197917e-12,6.272314546805249e-12,3.00569627139267e-12,3.493127451677219e-11,3.354770393733107e-11,1.3835705794411342e-12,0.00030049600506273157,0.022787374933036935,2.018131775764726e-08,6.55599496337631e-11,1.527703963712524e-10,1.1260687059175551e-05,0.0016770048861817536
26391,Assembly,1.1903362419218211e-05,0.0030935113408156537,6.012524126437566e-06,0.0030848931644879493,2.6056522012697893e-06,0.013924036787340695,0.013375580918131557,0.0005484558692091576,0.04324714945101699,1.2027605717628975e-06,2.765056752758373e-06,2.865615906751937e-05,9.278823111292561e-12,6.273088175960141e-12,3.0057349353324233e-12,3.498810268007902e-11,3.360179095857705e-11,1.3863117215019788e-12,0.0003005131381151216,0.022788974254143595,2.023592901567888e-08,6.556132887360657e-11,1.5278511832642174e-10,1.1261908408007936e-05,0.0016771013710055785
26392,Assembly,1.190416193879346e-05,0.003093534468291621,6.013026167837411e-06,0.0030849157507927545,2.6056913310332663e-06,0.013924909693110546,0.013376447340262795,0.000548462352847772,0.04324745008916306,1.2028237535601008e-06,2.7651058574148212e-06,2.8656783564188822e-05,9.278963200475514e-12,6.27322159710693e-12,3.0057416033685854e-12,3.499790334318794e-11,3.361111888056064e-11,1.3867844626273075e-12,0.00030051609290487246,0.022789250075258644,2.024534734825867e-08,6.556156673920465e-11,1.5278765729503383e-10,1.126211904350534e-05,0.001677118010910837
26393,Assembly,1.1899939270956524e-05,0.0030934123203768694,6.01037463291874e-06,0.003084796461077021,2.605484666932954e-06,0.013920299435609499,0.013371871326141262,0.0005484281094682588,0.04324586226683921,1.2024900584872227e-06,2.764846510852399e-06,2.865348528096723e-05,9.278223318544581e-12,6.27251693245236e-12,3.0057063860922223e-12,3.494614107723242e-11,3.3561853399933356e-11,1.3842876772990674e-12,0.0003005004871635844,0.02278779332424552,2.019560436347952e-08,6.556031045050129e-11,1.52774247715795e-10,1.1261006570755783e-05,0.0016770301271429853
26394,Assembly,1.1892395731624155e-05,0.0030931941105543414,6.005637827012484e-06,0.0030845833572532484,2.6051154740839082e-06,0.013912063490909487,0.01336369655515659,0.0005483669357529188,0.04324302571880482,1.2018939325297756e-06,2.764383203988139e-06,2.8647593098543174e-05,9.276901564463312e-12,6.271258091893935e-12,3.005643472569378e-12,3.4853670936495135e-11,3.347384361436853e-11,1.3798273221266046e-12,0.0003004726084556767,0.02278519092713797,2.010674154578192e-08,6.555806616712108e-11,1.527502923178511e-10,1.1259019205832337e-05,0.0016768731281354694
26395,Assembly,9.62911879019143e-06,0.0021573923203897284,4.928286746133999e-06,0.0021505116538462652,1.9523797973307867e-06,0.014430430360434407,0.014024037083856265,0.00040639327657814733,0.030449889894944668,9.121897288023622e-07,2.0446836439155907e-06,2.1452174580328435e-05,7.48516288058837e-12,5.640371683732409e-12,1.844791196855964e-12,4.024433415531207e-11,3.864273443618597e-11,1.6015997191260966e-12,0.00021587290545201828,0.01931261588283654,3.496534629193371e-08,4.483590542643087e-11,1.1525930062332754e-10,8.280628125242634e-06,0.0011497130951567847
26396,Assembly,9.63566466939641e-06,0.0021575816711807403,4.932397092473246e-06,0.0021506965739251675,1.952700163101643e-06,0.014437577071914233,0.014031130712063968,0.0004064463598502682,0.030452351299329817,9.127070149642643e-07,2.045085676785662e-06,2.145728750049789e-05,7.486309827952656e-12,5.641464038112854e-12,1.844845789839808e-12,4.0324574788344386e-11,3.871910461201196e-11,1.6054701763324316e-12,0.0002158970971008338,0.019314874103594573,3.5042456683334e-08,4.483785289528619e-11,1.1528008783399072e-10,8.282352654028382e-06,0.0011498493304825674
26397,Assembly,8.643697750078597e-06,0.0020268936101872914,4.703661107330664e-06,0.002020356951032876,1.832998047086974e-06,0.013011494712801138,0.012674905700806711,0.0003365890119944336,0.02765828177070013,8.730017165484431e-07,1.7681120181073098e-06,1.847800726664243e-05,7.356446226621079e-12,5.560619755518901e-12,1.7958264711021814e-12,3.670180738930402e-11,3.531492135535923e-11,1.3868860339447823e-12,0.000209670988578505,0.007816837171973257,3.219517541672006e-08,4.161302794276047e-11,8.921533252591026e-11,6.854122696869469e-06,0.0011200146647998264
26398,Assembly,1.0676209581904329e-05,0.0023576707441983345,4.9288708323396835e-06,0.002350619657820724,2.1222155452723085e-06,0.016145406237425754,0.015627499874961624,0.0005179063624641351,0.034878731734398614,9.304614461779032e-07,2.4690757697645695e-06,2.5944154772204412e-05,7.595388058023442e-12,5.673953632110542e-12,1.921434425912904e-12,3.8851519220801613e-11,3.7244039990705306e-11,1.6074792300962946e-12,0.00022400946220307982,0.03826688607481373,3.256993349152809e-08,5.003026646387365e-11,1.5677553993658563e-10,1.0501309748868317e-05,0.001186821335261562
26399,Assembly,1.0733484829530142e-05,0.0023593275290401785,4.964835612170819e-06,0.0023522376747407477,2.1250186872616473e-06,0.01620793865773162,0.015689567826330575,0.0005183708314010506,0.03490026857326351,9.349876056270154e-07,2.4725934839578804e-06,2.5988891889958402e-05,7.605423638003816e-12,5.683511533452126e-12,1.9219121045516936e-12,3.955361010617619e-11,3.791226508235285e-11,1.6413450238233388e-12,0.00022422113471230268,0.03828664509404703,3.324463533427149e-08,5.004730646070814e-11,1.569574242336985e-10,1.0516399060807701e-05,0.0011880133694826705
26400,Assembly,1.0706813911723633e-05,0.0023585560269660443,4.948088173677456e-06,0.0023514842254223713,2.123713369996394e-06,0.016178819673329917,0.015660665127555793,0.0005181545457741236,0.034890239681499825,9.328799442610603e-07,2.4709554174281727e-06,2.5968059505290035e-05,7.600750447753363e-12,5.679060780087435e-12,1.9216896676659322e-12,3.922667291999656e-11,3.760109791617989e-11,1.6255750038166658e-12,0.00022412256682600976,0.03827744406568393,3.2930452189935336e-08,5.003937157829672e-11,1.568727275917864e-10,1.0509372538615754e-05,0.00118745828420497
26401,Assembly,1.129611344642935e-05,0.002470041152720555,4.9531738913608535e-06,0.0024628695411697665,2.218437659429435e-06,0.017139862452528395,0.01655969470329175,0.000580167749236648,0.037353558541247174,9.436300974971412e-07,2.70719451600673e-06,2.8469526614457104e-05,7.66331522549965e-12,5.698982748277347e-12,1.964332477222308e-12,3.854583369312836e-11,3.691250894488906e-11,1.6333247482392926e-12,0.00022867089856190128,0.048810209985465244,3.16889882289724e-08,5.29273835634419e-11,1.799613838821613e-10,1.1745082162036828e-05,0.0012082317815294468
26402,Assembly,1.1301958282727624e-05,0.0024702102246422566,4.956844032640553e-06,0.002463034656894576,2.218723715042071e-06,0.01714624377387004,0.016566028626411402,0.000580215147458645,0.03735575633702747,9.440919839513524e-07,2.7075534924312113e-06,2.8474091957088827e-05,7.664339338438048e-12,5.699958114967362e-12,1.96438122347069e-12,3.8617480808795745e-11,3.698070011704418e-11,1.6367806917515557e-12,0.00022869249936183735,0.04881222635794062,3.1757840341960926e-08,5.292912246455799e-11,1.7997994484847604e-10,1.1746621999257881e-05,0.0012083534264838226
26419,Assembly,9.573354548062436e-06,0.002344500621410802,4.590010408447945e-06,0.002337802513259364,2.1080977429916446e-06,0.015115085474101533,0.014651123323544157,0.0004639621505573902,0.03364016449004162,8.948270887844686e-07,2.2645812984081483e-06,2.362469366443037e-05,8.032008775893828e-12,6.060544458255597e-12,1.97146431763823e-12,2.9064766859941795e-11,2.801458073162693e-11,1.0501861283148604e-12,0.00023066950226215683,0.02646316591046086,2.386850891082383e-08,4.918970370950259e-11,1.33744608746542e-10,9.30310618440488e-06,0.001221666345825927
26420,Assembly,9.568243152306008e-06,0.0023443527655156123,4.5868008156372635e-06,0.0023376581171168477,2.107847583129175e-06,0.015109504914242951,0.01464558421413148,0.0004639207001114899,0.033638242485138206,8.944231622514527e-07,2.2642673682176145e-06,2.3620701204802136e-05,8.031113173988094e-12,6.059691485664769e-12,1.971421688323326e-12,2.900211039801643e-11,2.79549465433978e-11,1.0471638546186302e-12,0.00023065061204325348,0.02646140256291987,2.3808296720064127e-08,4.918818301476761e-11,1.3372837690708322e-10,9.301759573989186e-06,0.0012215599655148528
26421,Assembly,9.577336395608352e-06,0.0023446158031853043,4.592510725360506e-06,0.002337914999838983,2.1082926209627365e-06,0.015119432806931269,0.014655438365906836,0.0004639944410244467,0.033641661758277645,8.951417531053039e-07,2.264825854341269e-06,2.3627803845353612e-05,8.032706462087655e-12,6.061208935627214e-12,1.9714975264604427e-12,2.91135771049398e-11,2.8061036583877072e-11,1.0525405210627267e-12,0.00023068421800231202,0.026464539582430953,2.391541503498942e-08,4.919088835160176e-11,1.337572535725728e-10,9.304155212426686e-06,0.0012217492175503582
26422,Assembly,9.563690903416931e-06,0.0023442210839032516,4.583942327270671e-06,0.002337529516787176,2.1076247888063945e-06,0.015104534824148742,0.014640651040127371,0.0004638837840213858,0.03363653073259481,8.940634221337212e-07,2.2639877795437567e-06,2.3617145489147684e-05,8.030315543952248e-12,6.058931821628947e-12,1.9713837223233015e-12,2.894630806480162e-11,2.7901835870686643e-11,1.0444721941149726e-12,0.0002306337882671041,0.026459832111859725,2.37546712737954e-08,4.918682867218726e-11,1.3371392070438145e-10,9.300560272260073e-06,0.0012214652223808862
26423,Assembly,9.559122449538722e-06,0.002344088933533767,4.581073663324042e-06,0.0023374004586690592,2.107401201385594e-06,0.015099547041644047,0.014635700305125817,0.00046384673651824756,0.03363481288659474,8.937024014215321e-07,2.2637071955966762e-06,2.361357711593979e-05,8.029515074531655e-12,6.058169453358856e-12,1.971345621172798e-12,2.8890307087746075e-11,2.7848536135844868e-11,1.0417709519012038e-12,0.00023061690460206982,0.026458256070344625,2.3700854932917186e-08,4.918546950844987e-11,1.336994130408274e-10,9.299356701284712e-06,0.001221370141982527
26424,Assembly,9.58127824549364e-06,0.0023447298279588233,4.594985926588409e-06,0.002338026356490852,2.1084855413845095e-06,0.015123736470800517,0.014659710063666792,0.0004640264071337451,0.03364314398645349,8.954532566228767e-07,2.265067953709917e-06,2.36308827845079e-05,8.033397140023313e-12,6.0618667383232935e-12,1.9715304017000193e-12,2.916189705100197e-11,2.8107025787067728e-11,1.054871263934243e-12,0.00023069878592284988,0.02646589945586541,2.396184998711391e-08,4.919206109397044e-11,1.3376977138131966e-10,9.30519370296148e-06,0.0012218312568282753
26425,Assembly,9.585662235949335e-06,0.0023448566424072084,4.5977387606320255e-06,0.0023381502035457065,2.1087001008711397e-06,0.015128522858379033,0.014664460899633205,0.000464061958745843,0.033644792469872474,8.957997001678352e-07,2.2653372083371534e-06,2.3634307075198532e-05,8.034165288371423e-12,6.062598323955743e-12,1.9715669644156805e-12,2.9215636840319367e-11,2.815817340397858e-11,1.0574634363407926e-12,0.00023071498786520075,0.026467411860531007,2.401349335072452e-08,4.91933653778729e-11,1.3378369325954173e-10,9.306348676571677e-06,0.0012219224981037794
26426,Assembly,1.04060711971744e-05,0.0025752120697202317,4.9708516899531345e-06,0.002567928515658747,2.312702371533285e-06,0.016490234959631454,0.015980912180840287,0.0005093227787911856,0.03695537730907772,9.744528838625117e-07,2.48327712739847e-06,2.588877960039839e-05,8.812963126142663e-12,6.645514118645082e-12,2.1674490074975815e-12,3.0449355927474806e-11,2.936753762458521e-11,1.0818183028895965e-12,0.0002532632600091951,0.029064992252378987,2.4793104949274068e-08,5.40685997126272e-11,1.4671664016575253e-10,1.02001468323354e-05,0.0013411732014694017
26444,Assembly,1.3180419402052632e-05,0.0032475714417395506,6.8139942682732565e-06,0.003237990232932581,2.7672145386990584e-06,0.015660508374759043,0.015090214450886473,0.0005702939238725856,0.04523937857830751,1.320370604248917e-06,2.907951960992932e-06,3.0247559096480318e-05,1.0041500804552688e-11,6.936508487442152e-12,3.1049923171105373e-12,4.6507354603421814e-11,4.4601686065950927e-11,1.905668537470897e-12,0.00031872403768365724,0.022365244302982343,3.105902619291656e-08,6.835407587831684e-11,1.5856868155524187e-10,1.1779979048997612e-05,0.0017651156610157463
26445,Assembly,1.318015743372723e-05,0.0032475638638561097,6.813829770806441e-06,0.0032379828323677545,2.7672017175512983e-06,0.015660222360920434,0.015089930561458577,0.0005702917994618733,0.04523928007206186,1.3203499022797325e-06,2.9079358714999196e-06,3.024735447566579e-05,1.004145490332675e-11,6.936464771046108e-12,3.104990132280645e-12,4.6504143345834225e-11,4.4598629705384985e-11,1.9055136404492564e-12,0.0003187230695255948,0.022365153928214976,3.105594020867007e-08,6.835399793994693e-11,1.5856784964395896e-10,1.1779910032765575e-05,0.001765110208831397
26446,Assembly,1.3188582712279425e-05,0.0032478075794989433,6.819120246198624e-06,0.0032382208451886226,2.7676140641243908e-06,0.015669420977800483,0.015099060854231185,0.0005703601235693118,0.04524244817476054,1.3210157074173995e-06,2.9084533327624053e-06,3.0253935375693706e-05,1.0042931152845912e-11,6.9378707532900126e-12,3.1050603995559e-12,4.660742201373071e-11,4.4696926662029765e-11,1.9104953517009557e-12,0.0003187542068829344,0.022368060510863843,3.115518990553612e-08,6.835650455014611e-11,1.5859460510868358e-10,1.1782129694164174e-05,0.001765285558930661
26447,Assembly,1.3192878085444312e-05,0.003247931830540094,6.8218174348895735e-06,0.0032383421888186677,2.7678242865394387e-06,0.015674110614096286,0.015103715657549565,0.0005703949565467367,0.045244063335996,1.3213551480072458e-06,2.908717144719124e-06,3.0257290448313043e-05,1.0043683773964609e-11,6.938587550766009e-12,3.1050962231986e-12,4.666007551543274e-11,4.4747040389088956e-11,1.9130351263438015e-12,0.00031877008132178103,0.02236954234402035,3.120578935834955e-08,6.835778246945971e-11,1.5860824557225758e-10,1.1783261321320191e-05,0.0017653749558694302
26448,Assembly,1.3197100584625228e-05,0.003248053973576181,6.824468863904268e-06,0.0032384614737698933,2.768030942385456e-06,0.015678720687460738,0.01510829148890221,0.0005704291985585478,0.04524565109490122,1.3216888297521322e-06,2.9089764809230807e-06,3.0260588599799124e-05,1.0044423626344193e-11,6.9392921872758305e-12,3.1051314390683633e-12,4.6711835713970715e-11,4.479630390202187e-11,1.9155318119488605e-12,0.0003187856864397659,0.02237099903684992,3.125553035636252e-08,6.835903870798611e-11,1.5862165461590935e-10,1.1784373749636886e-05,0.0017654628361271486
26449,Assembly,1.3202013331770312e-05,0.003248196083219337,6.827553719522761e-06,0.0032386002581197486,2.7682713800679847e-06,0.015684084365176112,0.015113615327096347,0.000570469038079779,0.04524749840325925,1.322077058137579e-06,2.909278210572043e-06,3.0264425897002287e-05,1.004528442169544e-11,6.9401120100522526e-12,3.1051724116431887e-12,4.677205710341365e-11,4.4853620475015363e-11,1.9184366283982895e-12,0.0003188038425116903,0.02237269385388436,3.1313402468472376e-08,6.836050030264123e-11,1.5863725562329766e-10,1.1785668025562777e-05,0.0017655650820878272
26450,Assembly,1.3206710815640623e-05,0.003248331966002803,6.830503405122719e-06,0.003238732961315261,2.7685012824224387e-06,0.015689213021060366,0.015118705889119293,0.0005705071319410867,0.045249264767568076,1.3224482754066083e-06,2.9095667192449587e-06,3.026809505423451e-05,1.0046107499325675e-11,6.940895910414925e-12,3.1052115889107504e-12,4.6829639754667885e-11,4.490842559100992e-11,1.9212141636579757e-12,0.00031882120303371473,0.022374314408626403,3.136873878136377e-08,6.8361897854177e-11,1.5865217303679418e-10,1.1786905589822864e-05,0.0017656628479074197
26451,Assembly,1.3211711098699617e-05,0.003248476607772512,6.833643227066135e-06,0.0032388742185411957,2.7687460042522387e-06,0.015694672269424267,0.01512412458809663,0.0005705476813276535,0.04525114499148651,1.3228434212916787e-06,2.909873825148754e-06,3.02720007248564e-05,1.0046983632431043e-11,6.941730340891248e-12,3.105253291539795e-12,4.689093417600236e-11,4.496676343752941e-11,1.9241707384729654e-12,0.0003188396826126916,0.022376039424112676,3.142764206566178e-08,6.83633854916998e-11,1.5866805202479078e-10,1.1788222927311395e-05,0.0017657669156988065
26460,Assembly,9.790680814214152e-06,0.0022025596088583376,5.015854770075442e-06,0.0021955554994939593,1.98825459430514e-06,0.014583469483940698,0.014170166628038753,0.00041330285590195103,0.031064537053964912,9.300811537541708e-07,2.0814465028774702e-06,2.1830725256861175e-05,7.606281755626718e-12,5.71439767605588e-12,1.891884079570841e-12,4.072306315897553e-11,3.910251931564485e-11,1.6205438433306833e-12,0.0002203053479767255,0.019446803839104385,3.520120154283408e-08,4.5811602588816456e-11,1.1707106964343827e-10,8.426048010036434e-06,0.001174684217507962
26461,Assembly,9.797195892060165e-06,0.002202748068667176,5.019945775353069e-06,0.0021957395494392163,1.9885734526083515e-06,0.014590582566870588,0.014177226877477623,0.00041335568939297024,0.031066986876315376,9.305960058478202e-07,2.0818466439988e-06,2.183581411840007e-05,7.60742330607848e-12,5.715484890408785e-12,1.8919384156696988e-12,4.0802926223087903e-11,3.917853013482429e-11,1.6243960882636113e-12,0.0002203294257927562,0.01944905143389973,3.52779490945346e-08,4.581354089393908e-11,1.1709175904075697e-10,8.427764424124595e-06,0.0011748198117841556
26462,Assembly,9.803673328796811e-06,0.00220293543964232,5.024013144692535e-06,0.002195922536028934,1.988890468695622e-06,0.014597654553694056,0.014184246336057567,0.0004134082176364911,0.031069422544724282,9.311078833639706e-07,2.0822444732896243e-06,2.1840873578848403e-05,7.608558261179207e-12,5.716565823339528e-12,1.891992437839684e-12,4.08823278753182e-11,3.9254101798612866e-11,1.6282260767053255e-12,0.00022035336449829153,0.019451286043130896,3.5354253234344177e-08,4.581546800043033e-11,1.1711232890429793e-10,8.42947092156526e-06,0.0011749546226592755
26463,Assembly,9.810284110763632e-06,0.002203126667857114,5.0281642453477724e-06,0.0021961092896008575,1.9892140109111814e-06,0.014604872125221645,0.014191410297989399,0.0004134618272322517,0.03107190835407286,9.316302984473698e-07,2.082650492338298e-06,2.184603719390997e-05,7.60971658059136e-12,5.717669008475319e-12,1.8920475721160453e-12,4.096336409875676e-11,3.9331229189043405e-11,1.6321349097133554e-12,0.00022037779600867077,0.019453566654275223,3.54321281796282e-08,4.581743477854928e-11,1.171333222213283e-10,8.43121254915127e-06,0.0011750922087660038
26464,Assembly,9.816904912421619e-06,0.002203318185908672,5.032321637656064e-06,0.002196296326227512,1.9895380435064103e-06,0.014612100636126458,0.014198585118044582,0.00041351551808187855,0.031074397931060743,9.321535053338903e-07,2.0830571267733954e-06,2.1851208635251163e-05,7.610876655620753e-12,5.718773865663589e-12,1.8921027899571687e-12,4.104452314547645e-11,3.940847347829715e-11,1.636049667179301e-12,0.0002204022645488885,0.01945585072204835,3.551012115677369e-08,4.5819404537633194e-11,1.171543473570685e-10,8.432956816450799e-06,0.0011752300034063529
26465,Assembly,9.823212456973435e-06,0.0022035006424607757,5.036282326792902e-06,0.0021964745133891865,1.9898467447991283e-06,0.014618987136724222,0.014205420468125606,0.0004135666685986196,0.031076769716016316,9.326519571705443e-07,2.0834445216763353e-06,2.1856135394628908e-05,7.611981842773204e-12,5.719826447555993e-12,1.8921553952172155e-12,4.112184222697318e-11,3.9482063025456255e-11,1.6397792015169182e-12,0.00022042557538275935,0.019458026721267566,3.558442396834948e-08,4.5821281099388076e-11,1.1717437770795954e-10,8.43461855535651e-06,0.0011753612784207543
26755,Assembly,1.5253455099881255e-05,0.0038129495123982106,7.58483166815297e-06,0.003802077336654025,3.2873440760370645e-06,0.019855230680876617,0.019148213062302737,0.000707017618573902,0.05392341585309102,1.488190774059732e-06,3.5261372581856877e-06,3.66767939685873e-05,1.2007322544133262e-11,8.512313497497198e-12,3.495009046636066e-12,4.7749627830727e-11,4.586783033908868e-11,1.881797491638326e-12,0.0003719792203294643,0.034575594884599596,3.210459819610895e-08,8.050581071915015e-11,2.0072647514585265e-10,1.4440885672704287e-05,0.002028026663674581
26756,Assembly,1.5249098499200206e-05,0.003812823490246068,7.5820960329387884e-06,0.0038019542633560832,3.2871308570496995e-06,0.019850474197121683,0.01914349190804476,0.0007069822890769416,0.05392177766887086,1.4878464949835876e-06,3.525869685775518e-06,3.6673391071773156e-05,1.2006559194931128e-11,8.511586482578532e-12,3.4949727123525954e-12,4.769622379047972e-11,4.5817002276181206e-11,1.8792215142985263e-12,0.0003719631196116837,0.034574091928956156,3.205327748376905e-08,8.050451458399768e-11,2.007126402470871e-10,1.4439737915000975e-05,0.002027935992445476
26757,Assembly,1.5277292468358826e-05,0.0038136390491946494,7.599799839301708e-06,0.0038027507386404736,3.288510714877831e-06,0.01988125603050695,0.019174045104742705,0.0007072109257642606,0.05393237926372904,1.4900745150307288e-06,3.5276012946220302e-06,3.6695413096478174e-05,1.2011499249216079e-11,8.516291397647715e-12,3.4952078515683655e-12,4.804183082998346e-11,4.614593874360623e-11,1.8958920863772444e-12,0.0003720673162488723,0.034583818385007604,3.238540215776173e-08,8.051290259042505e-11,2.0080217351801664e-10,1.4447165689005956e-05,0.002028522776046754
26758,Assembly,1.5274461939482996e-05,0.0038135571712887423,7.5980224685867005e-06,0.003802670776635881,3.2883721842791385e-06,0.019878165693429616,0.019170977721607824,0.0007071879718218096,0.05393131491836472,1.4898508333261813e-06,3.5274274500379587e-06,3.669320219894611e-05,1.2011003293282274e-11,8.51581904847663e-12,3.495184244805645e-12,4.800713366834928e-11,4.6112915221301793e-11,1.8942184470475015e-12,0.0003720568554446958,0.0345828418990592,3.2352058555985646e-08,8.051206047790554e-11,2.0079318484007322e-10,1.444641997886185e-05,0.0020284638660040444
26759,Assembly,1.5239748352320372e-05,0.003812553021199461,7.576224806050014e-06,0.00380169012314747,3.286673245945221e-06,0.019840265820225068,0.019133359355399657,0.0007069064648254317,0.05391826179394999,1.487107602400753e-06,3.5252954212240387e-06,3.666608776643063e-05,1.2004920893034051e-11,8.510026161408198e-12,3.494894731625856e-12,4.758160791061254e-11,4.570791496508806e-11,1.873692945524478e-12,0.0003719285642123847,0.03457086628193251,3.194313284727688e-08,8.050173281561014e-11,2.0068294775401837e-10,1.4437274594652356e-05,0.002027741393635079
26760,Assembly,1.5232932784238775e-05,0.0038123558691948133,7.571945114287175e-06,0.0038014975843993597,3.2863396811705116e-06,0.019832824665702506,0.019125973471169105,0.0007068511945334197,0.053915698980210536,1.486569004155397e-06,3.524876824682427e-06,3.6660764195002036e-05,1.2003726691674306e-11,8.508888802251999e-12,3.494837889422308e-12,4.749806138000648e-11,4.562839835372901e-11,1.869663026277477e-12,0.00037190337587261475,0.034568515022943815,3.186284552361415e-08,8.049970511143862e-11,2.0066130411455222e-10,1.4435479015635408e-05,0.0020275995454419014
26761,Assembly,1.5264114588300056e-05,0.003813257856396119,7.5915250683561316e-06,0.003802378465559361,3.2878657684052373e-06,0.019866868580976235,0.019159764520152705,0.0007071040608235503,0.053927424071195246,1.4890331369691804e-06,3.5267919394879705e-06,3.668511998738873e-05,1.2009190264536245e-11,8.514092317194743e-12,3.495097947341504e-12,4.788029386835794e-11,4.5992193618530165e-11,1.8881002498277862e-12,0.00037201861467089746,0.03457927223293793,3.223016686280165e-08,8.050898203060568e-11,2.007603256072475e-10,1.4443693942463616e-05,0.002028248512998703
