turbine_idx,phase,acidification - accumulated exceedance (AE)[mol H+-Eq],climate change - global warming potential (GWP100)[kg CO2-Eq],climate change: biogenic - global warming potential (GWP100)[kg CO2-Eq],climate change: fossil - global warming potential (GWP100)[kg CO2-Eq],climate change: land use and land use change - global warming potential (GWP100)[kg CO2-Eq],ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe)[CTUe],"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)[CTUe]","ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)[CTUe]","energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels[MJ, net calorific value]",eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P)[kg P-Eq],eutrophication: marine - fraction of nutrients reaching marine end compartment (N)[kg N-Eq],eutrophication: terrestrial - accumulated exceedance (AE)[mol N-Eq],human toxicity: carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",ionising radiation: human health - human exposure efficiency relative to u235[kBq U235-Eq],land use - soil quality index[dimensionless],material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves)[kg Sb-Eq],ozone depletion - ozone depletion potential (ODP)[kg CFC-11-Eq],particulate matter formation - impact on human health[disease incidence],photochemical oxidant formation: human health - tropospheric ozone concentration increase[kg NMVOC-Eq],water use - user deprivation potential (deprivation-weighted water consumption)[m3 world eq. deprived]
34018,Input,0.0001678229544795849,0.02951201823090392,4.175584493748718e-05,0.029380208337508613,9.00540484577927e-05,0.1645321815012275,0.15099682954582516,0.0135353519554024,0.3343781613178396,1.2343294969263365e-05,3.693499463845214e-05,0.0003330311595343858,2.1526209144957728e-10,1.6900622717250505e-10,4.625586427707317e-11,1.067479880970517e-09,1.0292113301580965e-09,3.8268550812421336e-11,0.00153726836625687,1.3976813384524331,7.278966858317006e-07,3.7339477872650513e-10,2.5540393111109255e-09,0.00014030906240584273,0.014373465118432086
34019,Input,0.0001679417700063478,0.029514337019549895,4.17614952812587e-05,0.029382518066404677,9.005745786393514e-05,0.16466630157699128,0.15113020964975155,0.013536091927239785,0.33442071306886484,1.2352522843471478e-05,3.6941456414040755e-05,0.00033311780452057653,2.1528333743075351e-10,1.6902685203411448e-10,4.625648539664003e-11,1.0690094315630452e-09,1.0306669493390072e-09,3.8342482224038946e-11,0.0015374556631430091,1.3977194342208088,7.293813357903224e-07,3.735690196424735e-10,2.5543386419429276e-09,0.0001403345116235375,0.014375029057951546
34020,Input,0.0001671689104395856,0.02949925399094945,4.172474148014962e-05,0.029367493968775495,9.003528069377939e-05,0.1637938904833154,0.1502626118521931,0.013531278631122377,0.3341439266188249,1.2292498273813593e-05,3.6899424490958037e-05,0.00033255420472588684,2.1514513865947577e-10,1.6889269346038016e-10,4.625244519909658e-11,1.0590601611226478e-09,1.0211985806823217e-09,3.78615804403274e-11,0.0015362373527569742,1.3974716326089798,7.197241305825913e-07,3.724356344486648e-10,2.552391584151388e-09,0.0001401689720522552,0.014364856097797403
34021,Input,0.00016728989628738306,0.02950161513530356,4.1730495034842086e-05,0.029369845887891505,9.003875237718533e-05,0.16393046043772316,0.15039842831820982,0.013532032119513425,0.3341872556332501,1.2301894707216314e-05,3.690600429933127e-05,0.00033264243239610207,2.1516677272629292e-10,1.6891369506206898e-10,4.62530776642249e-11,1.0606176509577555e-09,1.022680788651859e-09,3.793686230589763e-11,0.0015364280708657667,1.3975104242464025,7.212358996149736e-07,3.7261305810291095e-10,2.5526963826526306e-09,0.00014019488613320464,0.014366448604718182
35814,Input,7.200785251430958e-05,0.011391822208531998,1.947790220156787e-05,0.011321404473476305,5.093983285412042e-05,0.07113925510480469,0.065422932377631,0.005716322727173757,0.13608701606218487,5.231879609849082e-06,1.4995762252026331e-05,0.00014081602993934117,1.1205526619736274e-10,9.503444099944088e-11,1.7020825197922485e-11,4.959231741542041e-10,4.788178049239568e-10,1.710536923024736e-11,0.0007065661358962744,0.8632767118725511,3.5142045865172115e-07,1.5250194961592478e-10,1.131024498361699e-09,6.0804526725970595e-05,0.0055439358165234555
35865,Input,0.00010185413580804397,0.016193209769913553,2.3926778838640822e-05,0.01611649113421036,5.27918568645376e-05,0.10005707193013504,0.09263573200942368,0.007421339920711454,0.18831761898350305,7.3957137714405895e-06,2.0847657932572785e-05,0.00018911588355053602,1.206594633432984e-10,9.654942317037937e-11,2.4110040172919605e-11,7.104676857533899e-10,6.83497840558949e-10,2.696984519444142e-11,0.0008686689686688209,0.8847613886501374,5.224578552606471e-07,2.127298699185351e-10,1.4366293611246597e-09,7.906015156993e-05,0.008210616193861299
35866,Input,0.0001023285802127877,0.016202468966323647,2.3949341327402293e-05,0.01612571415397105,5.2805471025176796e-05,0.10059262920319162,0.09316833448770319,0.007424294715488526,0.18848753314149225,7.432561760966862e-06,2.0873460564234264e-05,0.00018946186719440223,1.2074430105068408e-10,9.66317806741149e-11,2.4112520376569766e-11,7.165753615779955e-10,6.893102995416787e-10,2.7265062036317455e-11,0.0008694168672143703,0.8849135095441198,5.28386237561024e-07,2.1342563443611064e-10,1.4378246244229825e-09,7.916177329622576e-05,0.00821686118872503
36593,Input,8.542668631601853e-05,0.014079690321845598,2.2380060588182165e-05,0.014005707764893535,5.1602496363875e-05,0.07891425314153525,0.07224062488616638,0.0066736282553688945,0.179920922269649,5.722410620660457e-06,1.8984853418488015e-05,0.00016117946341166384,1.0255160052675605e-10,8.369359212505132e-11,1.885800840170523e-11,5.26788395117197e-10,5.072846268933949e-10,1.9503768223802728e-11,0.0007576037016613924,0.8126815494322961,3.741666681265035e-07,1.7431342342253418e-10,1.3008633302743913e-09,6.905783021184755e-05,0.00850463110367541
36594,Input,9.196634563847217e-05,0.0172070930257702,2.441312299254498e-05,0.017129662285472344,5.30176173052979e-05,0.08816018511228536,0.08032647623037038,0.007833708881915024,0.1961808804385546,6.6369445944384375e-06,2.142844920016713e-05,0.0001903245769899581,1.260782640129531e-10,9.960686365364237e-11,2.647140035931133e-11,5.380072802686362e-10,5.199288873659571e-10,1.8078392902679513e-11,0.000894231757350997,0.8042018704775794,3.41292135190511e-07,2.076671669477344e-10,1.4858634433357548e-09,8.073644483245113e-05,0.008532058386923232
36595,Input,0.00010215992951497463,0.01619917760084407,2.39413210421255e-05,0.016122435648200865,5.280063160106517e-05,0.10040225472113053,0.0929790103462006,0.007423244374930043,0.18842713377535647,7.419463410381462e-06,2.0864288505734655e-05,0.0001893388804284365,1.2071414380062825e-10,9.66025050617644e-11,2.411163873886441e-11,7.144042667573237e-10,6.872441454177265e-10,2.7160121339597758e-11,0.000869151011804676,0.8052088228128342,5.262788761887229e-07,2.1317831110332506e-10,1.4373997443162364e-09,7.912564983290447e-05,0.008214641281121364
36596,Input,7.056523024563607e-05,0.011160691053333241,1.9271739203375173e-05,0.011090604765165692,5.081454896416844e-05,0.06949634305843488,0.0638723092125504,0.005624033845884531,0.13396986351205858,5.103321898664135e-06,1.474110461786115e-05,0.00013825573404110448,1.1069368212901427e-10,9.418570239810656e-11,1.650797973090836e-11,4.844141111033825e-10,4.677854396213204e-10,1.662867148206239e-11,0.0006974068180235538,0.7970534914486613,3.425986260846405e-07,1.4859126471187242e-10,1.1149277833467573e-09,5.980213094427254e-05,0.00547485702621024
36597,Input,9.915648569409193e-05,0.017760883342627733,2.490076598960185e-05,0.017682597337736902,5.338523890121091e-05,0.09724124735416963,0.08909552525583896,0.008145722098330721,0.20016540790446927,7.317518716712734e-06,2.2106729974567858e-05,0.000199183954146586,1.289685407468403e-10,1.0084497412321386e-10,2.8123566623626963e-11,6.193230684863702e-10,5.973911243975558e-10,2.1931944088815025e-11,0.0009195213749334618,0.8072305244073165,4.1527237423456144e-07,2.2349516479234496e-10,1.529205054783367e-09,8.401522279982494e-05,0.008575882167397587
36598,Input,7.917731696071529e-05,0.011892228758504236,2.0017176188203094e-05,0.011821336938445675,5.087464387035895e-05,0.07782896964562697,0.07184816240283093,0.005980807242796072,0.1447103672775053,5.65746246834799e-06,1.5939288523848575e-05,0.00014672260622838795,1.0287419394286994e-10,8.61042741006941e-11,1.676991984217638e-11,5.635318102050803e-10,5.423925274716942e-10,2.1139282733386293e-11,0.0007134558633043101,0.7966692282327885,4.214896402404536e-07,1.6169295872004733e-10,1.1563538613221585e-09,6.268733947623891e-05,0.006243264159608972
36599,Input,0.0001668604171163822,0.029362772278844984,4.162132044274077e-05,0.029231178539095716,8.997241930650244e-05,0.16342719744859313,0.14995751692121848,0.013469680527374722,0.33300172476333406,1.2257965694420295e-05,3.676945949211747e-05,0.00033136020862915177,2.1438212539624432e-10,1.6845558009611088e-10,4.592654530013444e-11,1.0596312713693744e-09,1.0216911686925555e-09,3.7940102676819787e-11,0.0015313142466557618,1.397132405864316,7.217854434895062e-07,3.707979347961642e-10,2.5436134081313177e-09,0.0001396574117241307,0.014328526850645158
36600,Input,0.00011337468203183872,0.018192680091055177,2.5681899481417104e-05,0.018113141077318946,5.3857114254794295e-05,0.11331271897080607,0.1050078584471573,0.008304860523648847,0.20647778403544098,8.43428948580813e-06,2.301386991581544e-05,0.0002106986452501533,1.323482471109713e-10,1.0376676981832739e-10,2.8581477292644506e-11,7.969854572844156e-10,7.665263615688599e-10,3.04590957155564e-11,0.0009471825567751718,0.8369814782971704,5.859368856024115e-07,2.4574793746008256e-10,1.5744888087255726e-09,8.758757393378486e-05,0.008801201782314362
36601,Input,7.01661036490244e-05,0.011716367070365564,1.9588642524322985e-05,0.011646162360327462,5.0616067513776766e-05,0.06765702793889077,0.0617323416783684,0.005924686260522423,0.14148315518055943,4.957601556493522e-06,1.544921420622614e-05,0.00014015127271478376,1.012628551421938e-10,8.454004228225774e-11,1.6722812859936577e-11,4.4752755524098606e-10,4.3199538244239976e-10,1.5532172798586598e-11,0.000699250883201131,0.793779967001894,3.088907414699953e-07,1.484781701802494e-10,1.1336519969158554e-09,6.0757218594640843e-05,0.006124651777874015
36602,Input,8.017436477652193e-05,0.013187391875358325,2.0695196003345008e-05,0.013115481268982683,5.1215410372288116e-05,0.07931735712198924,0.07279356768812875,0.0065237894338605554,0.1530246231445802,5.876558499765482e-06,1.7084207866961367e-05,0.0001567582868781289,1.042118517327829e-10,8.414467244944594e-11,2.0067179283337508e-11,5.350418634162765e-10,5.154435637715708e-10,1.9598299644705926e-11,0.0007523606701910841,0.811480525967905,3.801297293158657e-07,1.6922229298342334e-10,1.227730800599082e-09,6.71681430076483e-05,0.0065631094345544
36603,Input,8.29152691469704e-05,0.014064279741003142,2.1984942516645424e-05,0.013990027722192908,5.226707629357747e-05,0.08105214848302797,0.07449702266027709,0.0065551258227509145,0.16394365323822668,6.038082529607083e-06,1.792416474825016e-05,0.0001655281029211679,1.2862685923760456e-10,1.069820831276423e-10,2.16447761099629e-11,5.468677920653861e-10,5.286791902840719e-10,1.8188601781314444e-11,0.000806141040067658,0.8705492261021175,3.684009982025499e-07,1.8302543328499537e-10,1.3096087745048642e-09,7.058892677716519e-05,0.006717117541005609
36604,Input,0.00010148435163029249,0.015321124008049717,2.3086997780756966e-05,0.015245553260126339,5.2483750142610645e-05,0.10167750244439276,0.09443327739125922,0.007244225053133655,0.17760086828043686,7.494012328634316e-06,1.9896046731323103e-05,0.00018381166253707797,1.1666102455148476e-10,9.33899924657799e-11,2.3271032085705365e-11,7.430628224432827e-10,7.141273628760756e-10,2.893545956720748e-11,0.0008416785752584341,0.8291464269747905,5.630925776311053e-07,2.1052395706598225e-10,1.3848249053373224e-09,7.685569313674751e-05,0.007610543426830489
36605,Input,7.298575889895958e-05,0.011771395102115667,1.9722732924065926e-05,0.011700975391798527,5.069697739307128e-05,0.07083988110675696,0.06489763430063145,0.005942246806125546,0.14249296653637344,5.176591655393376e-06,1.5602560994804515e-05,0.00014220747695718806,1.017670513865393e-10,8.502949850822983e-11,1.673755287830999e-11,4.838258865766751e-10,4.665392200803189e-10,1.728666649635647e-11,0.0007036956949415423,0.8445123201938036,3.441235192406801e-07,1.5261314585934944e-10,1.1407555276993851e-09,6.136116340080215e-05,0.0061617662055651655
36606,Input,7.241861117622945e-05,0.011705438449451737,1.9658377698758097e-05,0.01163512210374815,5.065796800482569e-05,0.07019069553404167,0.06427790235651891,0.005912793177522813,0.14185538167161843,5.128100940920462e-06,1.5524104263945926e-05,0.00014138624795004701,1.0136802454100002e-10,8.476980701549863e-11,1.6598217525501905e-11,4.784363611379925e-10,4.6138880940794513e-10,1.7047551730047504e-11,0.0007009334719986481,0.7944011077979938,3.3952581759197946e-07,1.5127856629804031e-10,1.1359616994239973e-09,6.10522845921644e-05,0.006140714957789804
36607,Input,0.00011932979550106264,0.017684584749233883,2.554925228102213e-05,0.017605155982108916,5.38795148439219e-05,0.12073294146386959,0.1125560705957132,0.008176870868156426,0.20305765908001425,8.903175331832462e-06,2.2721629733623867e-05,0.00021100087613107929,1.3267619390331028e-10,1.0521985913400983e-10,2.7456334769301035e-11,8.975848769392571e-10,8.621523536220567e-10,3.5432523317200723e-11,0.0009396909502505462,0.8142461137297708,6.898548280803124e-07,2.5372245446503284e-10,1.5547749492865496e-09,8.708237260337992e-05,0.0085724556776875
36608,Input,0.00010496065467332433,0.01702758153267375,2.4609612855356335e-05,0.016949660659207676,5.331126061069495e-05,0.10445615067267307,0.09654335427028313,0.007912796402389954,0.1949323867354603,7.756684105605685e-06,2.161347227596323e-05,0.00019772536920846306,1.2806413061564022e-10,1.0161878227691979e-10,2.6445348338720983e-11,7.257193132807929e-10,6.984470963419827e-10,2.727221693881058e-11,0.0009042287116910766,0.8089453494401628,5.273831606895733e-07,2.2921702660943877e-10,1.4954834308627645e-09,8.271881272580647e-05,0.008290146619872797
36609,Input,0.00010184029823214779,0.01742746967397789,2.476594975442262e-05,0.01734940118558247,5.33025386409802e-05,0.10021616284469707,0.09223019833220052,0.007985964512496639,0.1980756394610199,7.494691980524281e-06,2.1917978586914756e-05,0.00019827554796648722,1.273552421732306e-10,1.0017660487050017e-10,2.7178637302731023e-11,6.67305247401608e-10,6.429034970389886e-10,2.4401750362619925e-11,0.0009106318360449357,0.8073803924731391,4.66302313715409e-07,2.2392584564234723e-10,1.5123063921043253e-09,8.327271807242133e-05,0.00851578603624199
36610,Input,8.873711257918899e-05,0.013970397562912318,2.162867775432692e-05,0.013897020244549705,5.17486406082764e-05,0.08829414192031669,0.08152074771472932,0.006773394205587387,0.16178556494245738,6.5266023619786355e-06,1.8113322058252524e-05,0.00016726183657664738,1.1017264936483009e-10,8.903199657027339e-11,2.114065279455719e-11,6.202669859985963e-10,5.968144621785145e-10,2.345252382008218e-11,0.0007881237423454932,0.8009122013031887,4.577373940993698e-07,1.861501366996479e-10,1.2863905726821362e-09,7.071827677813886e-05,0.006906894049655101
36611,Input,8.767327418320228e-05,0.011697546577138548,2.0222880742391884e-05,0.011625934344978951,5.1389351417198996e-05,0.08882252932279323,0.08300864383449297,0.005813885488300337,0.14169731919950146,6.448543328102438e-06,1.5847725308398556e-05,0.00015223987563656603,1.1485647629981263e-10,9.775375860697246e-11,1.710271769284081e-11,6.975891991988684e-10,6.707362256855761e-10,2.6852973513292835e-11,0.0007312605910620211,0.8029130406115144,5.471664883682466e-07,1.7547501967660233e-10,1.1704902469011747e-09,6.415991921711727e-05,0.005750135904209659
36612,Input,6.195835948366395e-05,0.011144953305189026,1.8965602964416683e-05,0.011075357211093805,5.06304911308005e-05,0.059791676918256195,0.05415876757265937,0.00563290934559688,0.13208783631450685,4.447251212204395e-06,1.4405170975345307e-05,0.0001331104720915937,1.099823621152306e-10,9.314039761157563e-11,1.6841964503655618e-11,3.683183791962116e-10,3.5736093712686873e-10,1.0957442069343013e-11,0.0006890031419128259,0.7945745279905181,2.281489030801928e-07,1.3731576574598015e-10,1.1025913230896802e-09,5.847866589739817e-05,0.005399134337370861
36613,Input,9.683866979430674e-05,0.012821085180079198,2.1334326985195054e-05,0.012748161368861295,5.158948423270318e-05,0.09702751414543363,0.09075447146879363,0.006273042676640067,0.15699147303371092,7.001240542858437e-06,1.7472664310809776e-05,0.0001633952778168614,1.0864336189357892e-10,9.084707237952317e-11,1.7796289514056293e-11,7.680919485805613e-10,7.373028865324574e-10,3.078906204810415e-11,0.0007599238455826264,0.8026927625226625,6.136859660567524e-07,1.903350215516168e-10,1.2351011374804506e-09,6.814055242913338e-05,0.006764333501682565
36614,Input,0.0001275067458644438,0.01846847964395901,2.6353958268940964e-05,0.018387863052505626,5.426263318442401e-05,0.12926512454915773,0.12087225087162981,0.008392873677527998,0.2115389412600985,9.531864111795614e-06,2.3782441394461424e-05,0.0002210043057053452,1.3487527005443727e-10,1.0621991604209448e-10,2.865535401234335e-11,9.789120724139783e-10,9.396594843268436e-10,3.925258808713526e-11,0.0009694598771109997,0.816604712059645,7.625229645093127e-07,2.6647236476184405e-10,1.6100915833811005e-09,9.061453496110845e-05,0.008987218658403738
36615,Input,0.00010235835441843232,0.016048733791364907,2.3845778636390742e-05,0.01597214557218948,5.274244053902328e-05,0.1006043997420421,0.09325050844198542,0.007353891300056774,0.1872778242434564,7.422367577250557e-06,2.0741195681431715e-05,0.0001883373603084433,1.1991234347168852e-10,9.61832511309858e-11,2.3729092340703304e-11,7.223316923759178e-10,6.947281681559427e-10,2.7603524219975664e-11,0.0008642157172328518,0.8846387994224849,5.357561081801613e-07,2.1206726425775958e-10,1.4284356478157478e-09,7.86412093650519e-05,0.008179084101388708
13203,Assembly,1.2990684151264969e-05,0.002637413669488415,5.4265300224490896e-06,0.002628960892315899,3.0262471500700908e-06,0.013164939988766989,0.012697802598232352,0.0004671373905346541,0.04733333072868914,1.7811940612422691e-06,2.6718074321543542e-06,2.598452946084119e-05,9.173985649666135e-12,6.406740771502168e-12,2.767244878163967e-12,3.873443759365801e-11,3.736549231713282e-11,1.3689452765252034e-12,0.0009448429055669185,0.013162201499876323,2.3595683283744357e-08,4.520546296809857e-11,1.300107891303863e-10,1.0168701415597524e-05,0.0017285957160975269
13204,Assembly,1.3011872215309158e-05,0.0026380265706069887,5.439834618936838e-06,0.0026295594518603296,3.027284127725484e-06,0.013188072859967039,0.0127207636465597,0.0004673092134073582,0.047341297938611304,1.7828684417165108e-06,2.6731087543957517e-06,2.600107924378262e-05,9.17769815236423e-12,6.410276564609105e-12,2.767421587755121e-12,3.89941649149844e-11,3.761269152839177e-11,1.3814733865926407e-12,0.0009449212104345134,0.013169511033790535,2.3845278465735976e-08,4.5211766643057785e-11,1.3007807432417605e-10,1.0174283465802581e-05,0.0017290366901389614
13205,Assembly,1.3012289307800515e-05,0.0026380386357231773,5.440096523341318e-06,0.002629571234658942,3.027304540897394e-06,0.013188528236487564,0.012721215640702775,0.0004673125957848089,0.047341454775188196,1.782901402326882e-06,2.67313437125884e-06,2.600140503051727e-05,9.177771233934885e-12,6.410346167606002e-12,2.7674250663288818e-12,3.8999277714119806e-11,3.761755770845763e-11,1.381720005662186e-12,0.0009449227518859762,0.013169654923846018,2.385019181110207e-08,4.521189073252098e-11,1.3007939885052497e-10,1.0174393349896857e-05,0.001729045370826408
13206,Assembly,1.3071275318862354e-05,0.002639744907333674,5.47713554087321e-06,0.0026312375803824255,3.0301914103784524e-06,0.013252928447552267,0.012785137509534373,0.0004677909380179106,0.04736363490130169,1.7875627543489143e-06,2.676757156614122e-06,2.604747840832179e-05,9.188106568241979e-12,6.4201895554154425e-12,2.7679170128265333e-12,3.972233946326634e-11,3.830574212112451e-11,1.4165973421418467e-12,0.0009451407468748774,0.013190004128351968,2.4545046429968337e-08,4.522943969971776e-11,1.3026671587849433e-10,1.0189933366882674e-05,0.0017302730101063247
13207,Assembly,1.3072644897029985e-05,0.0026397845247328458,5.477995538503987e-06,0.0026312762707546263,3.030258439718848e-06,0.01325442373637545,0.012786621691875406,0.0004678020445000632,0.04736414989487276,1.7876709848572344e-06,2.6768412729603424e-06,2.6048548172003282e-05,9.188346541211287e-12,6.420418106029336e-12,2.767928435181948e-12,3.973912801308777e-11,3.8321720864727013e-11,1.4174071483607745e-12,0.0009451458084339162,0.01319047661031368,2.45611800470505e-08,4.5229847163825005e-11,1.302710651353319e-10,1.0190294185788806e-05,0.001730301514287659
13208,Assembly,1.3061786144425112e-05,0.0026394704166763498,5.47117701457151e-06,0.0026309695126667376,3.029726995043525e-06,0.013242568282055608,0.012774854295721835,0.00046771398633379277,0.047360066748752594,1.7868128751546064e-06,2.676174353309303e-06,2.6040066509957587e-05,9.186443906394843e-12,6.418606033792336e-12,2.7678378726025047e-12,3.960601935714223e-11,3.819503278819567e-11,1.4109865689465712e-12,0.0009451056776705204,0.013186730519105638,2.4433264050243846e-08,4.522661656914958e-11,1.302365818870365e-10,1.0187433419364922e-05,0.0017300755178015657
13209,Assembly,1.3058199599813861e-05,0.00263936666971771,5.468924919772361e-06,0.002630868193334112,3.0295514638286777e-06,0.013238652536172821,0.012770967634629279,0.00046768490154355894,0.04735871812370816,1.78652944953089e-06,2.675954075974731e-06,2.603726509616621e-05,9.185815483877414e-12,6.418007523249431e-12,2.76780796062798e-12,3.956205481074692e-11,3.8153188899240216e-11,1.4088659115067123e-12,0.0009450924228540198,0.013185493220152035,2.4391014590684958e-08,4.5225549533888176e-11,1.3022519239205007e-10,1.0186488534922393e-05,0.001730000873272046
13210,Assembly,1.307397153490317e-05,0.0026398229000103002,5.47882857268546e-06,0.002631313748070125,3.0303233674927315e-06,0.013255872143506249,0.012788059340744857,0.00046781280276140944,0.04736464874188419,1.7877758220215274e-06,2.676922752012277e-06,2.604958439545424e-05,9.18857899032383e-12,6.420639490910825e-12,2.767939499413002e-12,3.975539019260796e-11,3.833719862782953e-11,1.4181915647784425e-12,0.0009451507112982264,0.013190934278579439,2.4576807827894625e-08,4.523024185273682e-11,1.3027527803020516e-10,1.0190643691963442e-05,0.001730329124779266
13211,Assembly,1.3072542630984696e-05,0.002639781566511962,5.477931322704745e-06,0.0026312733817546044,3.0302534346554475e-06,0.01325431208354823,0.012786510868366317,0.00046780121518193174,0.047364111440436854,1.7876629033133493e-06,2.6768349920146645e-06,2.604846829302763e-05,9.18832862249213e-12,6.420401040214487e-12,2.767927582277642e-12,3.973787441644248e-11,3.8320527736101303e-11,1.417346680341191e-12,0.0009451454304886201,0.013190441330208578,2.4559975354062377e-08,4.522981673858617e-11,1.302707403774559e-10,1.0190267243535002e-05,0.0017302993858878582
13212,Assembly,1.309740542218304e-05,0.0026405007654205803,5.493543386353561e-06,0.0026319757517749096,3.0314702593200145e-06,0.01328145697726129,0.012813454139307318,0.00046800283795399024,0.04737346043411155,1.7896276780105953e-06,2.6783620075599332e-06,2.6067888368254542e-05,9.19268499876197e-12,6.424550059471508e-12,2.7681349392904606e-12,4.004264724255702e-11,3.861059965400323e-11,1.432047588553803e-12,0.0009452373160695193,0.0131990185846046,2.4852858785084113e-08,4.523721368405351e-11,1.3034969510028694e-10,1.019681741010131e-05,0.001730816839747409
13213,Assembly,1.3089571011668146e-05,0.002640274141649861,5.488623934042927e-06,0.0026317544308850495,3.031086830771272e-06,0.013272903462934006,0.012804964157491442,0.0004679393054425817,0.04737051451167813,1.7890085660442554e-06,2.6778808360555427e-06,2.6061768989286026e-05,9.191312279191468e-12,6.423242679305121e-12,2.7680695998863448e-12,3.994661154750903e-11,3.851919630087375e-11,1.427415246635287e-12,0.0009452083623870698,0.013196315841718933,2.4760569507772877e-08,4.523488286339524e-11,1.3032481600663193e-10,1.0194753414413455e-05,0.0017306537870182966
13214,Assembly,1.3099904036889636e-05,0.0026405730421394614,5.495112338589135e-06,0.0026320463372553654,3.031592545509766e-06,0.013284184934476523,0.012816161834210913,0.00046802310026562813,0.047374399971949484,1.7898251302964036e-06,2.6785154667378735e-06,2.6069840010979527e-05,9.19312279778978e-12,6.424967019918581e-12,2.7681557778711982e-12,4.007327573713854e-11,3.863975076395938e-11,1.4335249731791771e-12,0.0009452465502163182,0.013199880565618924,2.488229244127462e-08,4.523795704856882e-11,1.303576297456792e-10,1.0197475676600139e-05,0.0017308688418662837
13215,Assembly,1.313245444723478e-05,0.0026415146186265326,5.5155516800150215e-06,0.002632965881332001,3.0331856145193453e-06,0.013319723077482538,0.012851436012326056,0.0004682870651564995,0.04738663969105413,1.792397416815681e-06,2.6805146381987677e-06,2.6095264807919126e-05,9.198826173330762e-12,6.430398923290514e-12,2.7684272500402457e-12,4.047228486177528e-11,3.901951343348376e-11,1.4527714282915331e-12,0.0009453668469818426,0.013211109922290826,2.526573594876327e-08,4.5247641142697335e-11,1.304609974088806e-10,1.0206051166289188e-05,0.0017315462933772058
13216,Assembly,1.317834232532104e-05,0.002642842004259754,5.544366002094818e-06,0.002634262206817185,3.0354314404772805e-06,0.013369822905914203,0.01290116371676288,0.0004686591891513407,0.047403894611410875,1.7960236927657515e-06,2.6833329663027246e-06,2.6131107366275875e-05,9.206866495978912e-12,6.438056538572922e-12,2.7688099574059893e-12,4.103478720421864e-11,3.955488312302278e-11,1.479904081195868e-12,0.0009455364351145885,0.01322694048616032,2.580629469250985e-08,4.526129327568225e-11,1.3060671977233942e-10,1.0218140446307734e-05,0.0017325013293356748
13217,Assembly,1.3135740794437297e-05,0.0026416096818598815,5.517615272203384e-06,0.002633058720134087,3.0333464535941073e-06,0.013323311071477455,0.012854997355957076,0.00046831371552039596,0.04738787543481935,1.792657119428246e-06,2.680716478097811e-06,2.6097831740544888e-05,9.199401996248361e-12,6.430947337896088e-12,2.7684546583522715e-12,4.051256953120418e-11,3.9057854946643776e-11,1.454714584560416e-12,0.0009453789923568059,0.013212243658071525,2.530444908585731e-08,4.524861886602896e-11,1.3047143359162582e-10,1.020691696294892e-05,0.0017316146900841643
13218,Assembly,1.3183177074840702e-05,0.0026429818576877238,5.547401880754816e-06,0.0026343987877461405,3.0356680608315926e-06,0.013375101426768662,0.012906403030611472,0.0004686983961572069,0.0474057125908291,1.796405757411992e-06,2.6836299055166333e-06,2.613488374032117e-05,9.20771362484349e-12,6.438863345367056e-12,2.768850279476433e-12,4.109405248392551e-11,3.9611289704832354e-11,1.4827627790931605e-12,0.0009455543029301759,0.013228608395295719,2.5863247993374304e-08,4.5262731665212206e-11,1.3062207308907834e-10,1.0219414173557724e-05,0.0017326019519801298
13219,Assembly,1.3181684113783597e-05,0.0026429386712267062,5.546464407449313e-06,0.002634356611826324,3.0355949929357544e-06,0.013373471430004035,0.012904785140892449,0.0004686862891116018,0.04740515120239253,1.7962877766074406e-06,2.6835382112766545e-06,2.6133717603510202e-05,9.207452033131237e-12,6.438614205030135e-12,2.768837828101099e-12,4.107575148316403e-11,3.959387146430847e-11,1.481880018855565e-12,0.0009455487853841811,0.013228093348264674,2.5845660927091232e-08,4.5262287493379834e-11,1.3061733201533804e-10,1.021902084911064e-05,0.001732570879907208
13220,Assembly,1.3147766772519533e-05,0.002641957553916676,5.525166730676463e-06,0.002633398452161856,3.0339350241463536e-06,0.013336440888408853,0.012868029649202648,0.0004684112392062247,0.04739239748514451,1.7936074687778867e-06,2.6814550860574775e-06,2.610722511062836e-05,9.201509148463136e-12,6.4329541928082995e-12,2.7685549556548336e-12,4.065998625918435e-11,3.919816093639091e-11,1.4618253227934422e-12,0.0009454234368430727,0.013216392422888369,2.5446114987083696e-08,4.5252196722728794e-11,1.3050962350194921e-10,1.0210085237939972e-05,0.001731864979310498
