turbine_idx,phase,acidification - accumulated exceedance (AE)[mol H+-Eq],climate change - global warming potential (GWP100)[kg CO2-Eq],climate change: biogenic - global warming potential (GWP100)[kg CO2-Eq],climate change: fossil - global warming potential (GWP100)[kg CO2-Eq],climate change: land use and land use change - global warming potential (GWP100)[kg CO2-Eq],ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe)[CTUe],"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)[CTUe]","ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)[CTUe]","energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels[MJ, net calorific value]",eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P)[kg P-Eq],eutrophication: marine - fraction of nutrients reaching marine end compartment (N)[kg N-Eq],eutrophication: terrestrial - accumulated exceedance (AE)[mol N-Eq],human toxicity: carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",ionising radiation: human health - human exposure efficiency relative to u235[kBq U235-Eq],land use - soil quality index[dimensionless],material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves)[kg Sb-Eq],ozone depletion - ozone depletion potential (ODP)[kg CFC-11-Eq],particulate matter formation - impact on human health[disease incidence],photochemical oxidant formation: human health - tropospheric ozone concentration increase[kg NMVOC-Eq],water use - user deprivation potential (deprivation-weighted water consumption)[m3 world eq. deprived]
22503,Input,0.00010679287715697279,0.01780821263356763,2.5035549661177034e-05,0.0177295099758176,5.366710808883006e-05,0.10754482708699185,0.09923090717477882,0.008313919912213074,0.19861190939471826,8.063410774426339e-06,2.2253966691803302e-05,0.00020528159500207618,1.3181373055742717e-10,1.029026347529068e-10,2.8911095804520916e-11,7.258700647490441e-10,6.987148610463226e-10,2.715520370272216e-11,0.0009329757020745884,0.8203664661155666,5.20775123234879e-07,2.3966558693526534e-10,1.5440407289372583e-09,8.586247346024067e-05,0.008290803325919345
22504,Input,0.00010762040100775519,0.017824362483353652,2.5074903055160498e-05,0.017745596726450336,5.3690853848132256e-05,0.10847894373476578,0.10015987008245646,0.008319073652309375,0.19890827292417673,8.12768087621591e-06,2.229897152882812e-05,0.00020588505815690998,1.3196170411471949e-10,1.0304628234986574e-10,2.8915421764854274e-11,7.365230461461762e-10,7.088529265220898e-10,2.7670119624087148e-11,0.000934280183438937,0.8206317947119504,5.311153816530769e-07,2.408791363565782e-10,1.54612550194214e-09,8.603972162973449e-05,0.008301695818582505
22505,Input,0.00010648093660900818,0.017802124841672526,2.5020715140973347e-05,0.017723445969562553,5.3658156968978275e-05,0.10719270568445587,0.09888072850840468,0.008311977176051226,0.1985001932167632,8.039183737645436e-06,2.2237001823045377e-05,0.00020505411560433153,1.3175795095360983e-10,1.0284848584823557e-10,2.8909465105374798e-11,7.218543534782011e-10,6.948932507122858e-10,2.696110276591601e-11,0.0009324839692608214,0.8202664487593678,5.16877294943865e-07,2.392081315143629e-10,1.5432548600672435e-09,8.579565859917612e-05,0.00828669732930446
22797,Input,9.877902992742668e-05,0.01802621689050122,2.492202737004079e-05,0.01794770934837967,5.3585514751488256e-05,0.09842039795530506,0.08999828144287958,0.008422116512425505,0.19894945176129325,7.459164071068735e-06,2.2155431099003067e-05,0.00020212560705644883,1.3229306749657716e-10,1.025722293866389e-10,2.972083810993879e-11,6.092615168333309e-10,5.878901123615978e-10,2.1371404471733487e-11,0.0009327791888142666,0.8080507766057876,4.0327715009873993e-07,2.3091158031342247e-10,1.5466455721665055e-09,8.537648145545985e-05,0.00830360809976161
22798,Input,9.862278066663423e-05,0.01802316754988271,2.491459684255355e-05,0.017944671921854092,5.358103118604853e-05,0.09824402233112144,0.08982287892428029,0.008421143406841174,0.198893493757956,7.447028885011946e-06,2.2146933491942482e-05,0.0002020116639093491,1.322651278076825e-10,1.0254510650574764e-10,2.972002130193542e-11,6.072500697107329e-10,5.859758893033062e-10,2.1274180407427104e-11,0.0009325328826217573,0.8080006784762741,4.0132474989575044e-07,2.3068244347363718e-10,1.546251934882668e-09,8.534301426846091e-05,0.008301551429219489
22799,Input,9.838360406568449e-05,0.018018499809884625,2.4903222655574044e-05,0.017940022419204678,5.357416802435053e-05,0.09797403755123393,0.0895543837135904,0.008419653837643565,0.1988078367445003,7.428453100792326e-06,2.2133925886257505e-05,0.00020183724686259556,1.3222235947849158e-10,1.0250358849518787e-10,2.971877098330424e-11,6.041710721952682e-10,5.830457163078e-10,2.1125355887468505e-11,0.0009321558524993841,0.8079239913913546,3.983361377136747e-07,2.3033169512312172e-10,1.5456493795356676e-09,8.529178479070748e-05,0.00829840320652043
22800,Input,9.839808873161246e-05,0.018018782490774987,2.4903911482566092e-05,0.01794030399563122,5.357458366118127e-05,0.09799038797734912,0.08957064393057924,0.00841974404676987,0.19881302418014146,7.42957806045687e-06,2.2134713633980822e-05,0.00020184780965445872,1.3222494955192757e-10,1.0250610284864288e-10,2.971884670328523e-11,6.04357537970881e-10,5.83223169188987e-10,2.1134368781894335e-11,0.0009321786856500588,0.8079286356032116,3.9851712970400186e-07,2.303529366353007e-10,1.5456858706174447e-09,8.529488727593377e-05,0.008298593864611068
22801,Input,9.800932663395075e-05,0.018011195459327133,2.4885423667404442e-05,0.01793274660750926,5.3563428150451076e-05,0.09755154969237886,0.08913422681909997,0.008417322873278921,0.19867379567660798,7.3993846351374405e-06,2.2113570829661473e-05,0.00020156430894120082,1.3215543311384904e-10,1.0243861870173277e-10,2.971681441211681e-11,5.993528781168061e-10,5.784604114789047e-10,2.0892466637901752e-11,0.0009315658538735664,0.8078039869884288,3.9365938385266246e-07,2.2978282373982387e-10,1.5447064659443828e-09,8.521161792954096e-05,0.008293476684855475
22802,Input,9.770680257029538e-05,0.018005291438337196,2.487103695377045e-05,0.01792686565414722,5.355474723618874e-05,0.09721005770523491,0.08879461892314625,0.0084154387820887,0.1985654518516339,7.375888934866637e-06,2.2097118075861055e-05,0.00020134369641662645,1.32101337317307e-10,1.0238610437876158e-10,2.9715232938545963e-11,5.954583882851736e-10,5.747541632995519e-10,2.0704224985622e-11,0.0009310889648957657,0.8077069888353168,3.8987921849191525e-07,2.2933917743037302e-10,1.5439443199341628e-09,8.514681999476235e-05,0.008289494635104666
22833,Input,8.333675308955318e-05,0.014966957792619345,2.222397782725094e-05,0.014892770809165118,5.196300562696451e-05,0.0811923238021159,0.07406112027236504,0.007131203529750918,0.1711016159028232,6.084568958093637e-06,1.8909090628552753e-05,0.00017057771519199874,1.1341596435189439e-10,9.023980057887776e-11,2.3176163773017152e-11,5.094429340565852e-10,4.917995809517256e-10,1.7643353104860055e-11,0.0008130712981609936,0.799633174014354,3.3633070435877045e-07,1.8391081753349726e-10,1.3391058320980512e-09,7.296864067413447e-05,0.007371671056237036
22834,Input,8.258971751827482e-05,0.014952378741816695,2.2188452101764745e-05,0.014878248720239736,5.194156947518594e-05,0.08034906307561157,0.07322251201258227,0.007126551063029359,0.1708340778755799,6.0265500234597954e-06,1.8868463141979e-05,0.00017003294727722446,1.1328238329462162e-10,9.011012472173417e-11,2.317225857288799e-11,4.998261042379642e-10,4.826475842724921e-10,1.717851996547256e-11,0.0008118936958715652,0.7993936523384667,3.26996180831381e-07,1.82815302782632e-10,1.3372238324539142e-09,7.280863237053008e-05,0.00736183801097607
22835,Input,8.246682670933588e-05,0.014949980420484241,2.2182607955500503e-05,0.014875859769399723,5.193804312900661e-05,0.08021034278328437,0.07308455707256352,0.007125785710720907,0.1707900666318668,6.017005640186684e-06,1.886177973240366e-05,0.0001699433304339247,1.132604085924544e-10,9.00887924430624e-11,2.3171616149392523e-11,4.982440912237566e-10,4.811420384610753e-10,1.710205276268166e-11,0.0008116999748447222,0.7993542499142182,3.254606085086635e-07,1.8263508553580402e-10,1.3369142348020977e-09,7.278231026402954e-05,0.0073602204295208995
22836,Input,8.283313030025092e-05,0.01495712915458268,2.220002774287848e-05,0.014882980572645883,5.194855419390603e-05,0.08062382969618674,0.07349576268142598,0.007128067014760824,0.1709212520048978,6.045454813043436e-06,1.888170113212543e-05,0.00017021045351489882,1.1332590911590805e-10,9.015237807934662e-11,2.3173531036561957e-11,5.029596354778962e-10,4.856296550840814e-10,1.7329980393815175e-11,0.0008122774037702942,0.7994716976681844,3.3003772587633104e-07,1.8317226341938943e-10,1.3378370599716793e-09,7.286076920017658e-05,0.007365041993482783
22837,Input,8.246751003258791e-05,0.014949993756133559,2.2182640451348363e-05,0.014875873052945262,5.1938062736936275e-05,0.08021111412495015,0.07308532415855686,0.007125789966393343,0.1707903113524154,6.01705871086848e-06,1.8861816894899413e-05,0.00016994382874029385,1.1326053078080255e-10,9.008891105927268e-11,2.3171619721530387e-11,4.98252887864343e-10,4.811504099126819e-10,1.7102477951661497e-11,0.0008117010520130084,0.7993544690078422,3.2546914691997634e-07,1.8263608761754014e-10,1.336915956291899e-09,7.278245662572712e-05,0.007360229423936593
22838,Input,8.307554672913672e-05,0.014961860122648999,2.2211556001822302e-05,0.014887693056324846,5.195551032231947e-05,0.08089747162409255,0.07376789486279292,0.007129576761299693,0.17100806930737844,6.0642822203081624e-06,1.8894884935666353e-05,0.00017038723317245268,1.1336925677446123e-10,9.019445848275723e-11,2.317479829170454e-11,5.060803403431856e-10,4.885995194887415e-10,1.748082085444447e-11,0.0008126595410508023,0.7995494235376635,3.3306682107053716e-07,1.8352776292156443e-10,1.3384477773865347e-09,7.291269261994825e-05,0.007368232861239128
22839,Input,8.311071230111183e-05,0.01496254640946055,2.2213228321728588e-05,0.014888376661742003,5.1956519396809655e-05,0.0809371668500119,0.07380737108086356,0.007129795769148382,0.1710206632562007,6.0670133740848085e-06,1.889679741327546e-05,0.0001704128772997918,1.1337554490111094e-10,9.02005627780052e-11,2.3174982123106285e-11,5.065330380916749e-10,4.89030335918793e-10,1.7502702172882328e-11,0.0008127149749011558,0.7995606986590322,3.335062296764675e-07,1.8357933262493935e-10,1.3385363696791745e-09,7.29202247693309e-05,0.007368695737003221
22840,Input,8.297700244488231e-05,0.014959936944982911,2.2206869669169274e-05,0.014885777392715169,5.195268259855984e-05,0.08078623391610627,0.07365727087926732,0.007128963036839011,0.1709727773555368,6.05662872346475e-06,1.8889525610435538e-05,0.00017031537077886633,1.1335163559257244e-10,9.017735245057e-11,2.3174283142002984e-11,5.048117479926891e-10,4.873922450336436e-10,1.7419502959045878e-11,0.0008125041990842217,0.7995178273285655,3.318354688093744e-07,1.8338324943229451e-10,1.33819951570392e-09,7.289158532016268e-05,0.007366935747092844
22841,Input,8.271399812103518e-05,0.014954804186187876,2.219436234050929e-05,0.014880664688145917,5.1945135701435845e-05,0.08048935218017825,0.07336202710933633,0.007127325070841983,0.17087858685020638,6.036202345845821e-06,1.887522213541138e-05,0.00017012357761320268,1.1330460651256933e-10,9.013169825090587e-11,2.3172908261664018e-11,5.014260085162261e-10,4.84170156566887e-10,1.725585194933942e-11,0.0008120896077236497,0.7994335003716768,3.285491192121859e-07,1.82997558138073e-10,1.33753693140015e-09,7.28352521583731e-05,0.0073634738859450636
22842,Input,8.226085138688906e-05,0.014945960632397169,2.217281267527087e-05,0.0148718556870454,5.193213267648685e-05,0.07997783591650795,0.07285333300056955,0.007124502915938449,0.17071630008908503,6.001008451794736e-06,1.885057777634029e-05,0.00016979312507394128,1.1322357714506097e-10,9.005303775143103e-11,2.3170539393630484e-11,4.955925044734537e-10,4.786186171682827e-10,1.6973887305171432e-11,0.0008113752821251184,0.7992882081401439,3.2288686025976647e-07,1.8233302628624436e-10,1.3363953231217845e-09,7.273819220165576e-05,0.007357509227074682
22843,Input,8.29397531538004e-05,0.014959209992575386,2.2205098256748754e-05,0.014885053280586783,5.195161373184455e-05,0.08074418656860746,0.07361545551682226,0.007128731051785257,0.17095943715831538,6.053735736480555e-06,1.8887499809882664e-05,0.0001702882071210571,1.1334497486599302e-10,9.017088644823389e-11,2.317408841775967e-11,5.043322258561646e-10,4.869359007825898e-10,1.7396325073575257e-11,0.000812445480527644,0.799505884105286,3.313700232571797e-07,1.8332862399087186e-10,1.3381056739174564e-09,7.288360685687976e-05,0.007366445443847284
22844,Input,8.269932365368907e-05,0.014954517801157273,2.2193664487396753e-05,0.014880379422051605,5.194471461826204e-05,0.08047278750445047,0.0733455538248001,0.007127233679650439,0.17087333144042996,6.035062645148192e-06,1.8874424065348855e-05,0.00017011287641063093,1.1330198249982032e-10,9.012915095034295e-11,2.317283154947791e-11,5.01237099365749e-10,4.839903784122923e-10,1.7246720953457044e-11,0.0008120664753762658,0.7994287953038774,3.2836575557334377e-07,1.829760382853955e-10,1.3374999621534566e-09,7.283210901938932e-05,0.007363280729545099
22881,Input,7.618778984384424e-05,0.012046697543319308,1.9782629961167332e-05,0.011976209207390048,5.0705705968079985e-05,0.07499592868105069,0.06894187722040598,0.006054051460644777,0.14288517447416493,5.506037728473121e-06,1.5912195496403106e-05,0.00014621420862331042,9.881180270041083e-11,8.123561781072033e-11,1.757618488969101e-11,5.217649231946492e-10,5.024479983979771e-10,1.9316924796672246e-11,0.0007117554950946829,0.8123541070790249,3.7911459530606694e-07,1.5572709326994022e-10,1.1538957273488186e-09,6.28363500685144e-05,0.006180547591059689
22882,Input,7.677285033328929e-05,0.012058115509111279,1.9810452864306034e-05,0.011987582561994716,5.072249425224418e-05,0.07565635042312938,0.0695986552612181,0.006057695161911348,0.14309470389308707,5.551476777962916e-06,1.5944013977468317e-05,0.00014664085789558854,9.891642020693043e-11,8.133717685739305e-11,1.757924334953789e-11,5.292965955499077e-10,5.096156244956057e-10,1.9680971054302173e-11,0.0007126777651957514,0.8125416947579992,3.8642517208934526e-07,1.5658507436344916e-10,1.155369664702364e-09,6.296166476572734e-05,0.006188248598206202
22883,Input,7.646762380857837e-05,0.012052158747236525,1.9795937633512637e-05,0.011981649073812014,5.071373579098463e-05,0.07531180787271821,0.06925601363266844,0.006055794240049857,0.14298539222785575,5.5277711895457385e-06,1.5927414250478845e-05,0.00014641827462941824,9.886184117020693e-11,8.128419342161486e-11,1.7577647748592568e-11,5.253673160655977e-10,5.058762682347146e-10,1.949104783088336e-11,0.0007121966161472813,0.8124438301160265,3.826112383415565e-07,1.5613746494157928e-10,1.154600710407585e-09,6.289628798808545e-05,0.006184230976626024
22884,Input,7.652449882519819e-05,0.012053268712797176,1.9798642359104218e-05,0.011982754702621059,5.0715367817002596e-05,0.07537600892241213,0.0693198604701504,0.006056148452261812,0.14300576104338597,5.532188419458788e-06,1.5930507394986207e-05,0.00014645975014329998,9.887201126805043e-11,8.129406619985166e-11,1.7577945068199276e-11,5.260994864960205e-10,5.065730489279621e-10,1.952643756805861e-11,0.0007122862720517091,0.8124620659267705,3.833219155852783e-07,1.5622087117022257e-10,1.1547439950986415e-09,6.290847010534558e-05,0.00618497960846384
22885,Input,7.616603669666748e-05,0.012046273011677175,1.9781595477181866e-05,0.011975786334437468,5.070508176251003e-05,0.07497137352544994,0.06891745754134374,0.0060539159841062826,0.14287738395614175,5.504348258155169e-06,1.5911012452745158e-05,0.00014619834536715116,9.88079129145551e-11,8.123184174152876e-11,1.7576071173026864e-11,5.214848879159268e-10,5.021814987313227e-10,1.9303389184604365e-11,0.0007117212041493752,0.8123471323773267,3.78842780586764e-07,1.5569519265566407e-10,1.1538409248510265e-09,6.28316907399474e-05,0.0061802612597402955
22886,Input,7.682812029725284e-05,0.01205919415066928,1.9813081260654074e-05,0.011988656989187262,5.07240802213491e-05,0.0757187396744016,0.06966070029639417,0.006058039378007514,0.14311449788642974,5.555769350565488e-06,1.594701983127929e-05,0.00014668116294152704,9.892630329751613e-11,8.134677101893882e-11,1.757953227857783e-11,5.300081036198772e-10,5.10292741551478e-10,1.9715362068399467e-11,0.0007127648909479946,0.812559415941439,3.8711579352534055e-07,1.5666612681011946e-10,1.155508905799455e-09,6.297350309513776e-05,0.006188976103131163
22887,Input,7.681963439504685e-05,0.01205902854088559,1.9812677708475485e-05,0.011988492026458332,5.072383671877083e-05,0.07570916070877481,0.06965117418016188,0.00605798652861301,0.14311145880553072,5.555110288233883e-06,1.5946558325975936e-05,0.00014667497468566954,9.89247858921446e-11,8.134529797443531e-11,1.75794879177098e-11,5.298988618641831e-10,5.101887800377357e-10,1.971008182644768e-11,0.0007127515140510303,0.8125566951104694,3.8700975860968404e-07,1.5665368238123484e-10,1.1554875273463455e-09,6.29716854911725e-05,0.00618886440529015
22888,Input,7.613882497498406e-05,0.012045741951192098,1.9780301407405674e-05,0.011975257348861288,5.070430092339261e-05,0.0749406566799898,0.06888691016790666,0.006053746512083214,0.14286763854291515,5.5022348446012166e-06,1.590953254482665e-05,0.00014617850150234896,9.880304705449108e-11,8.122711813335088e-11,1.7575928921140718e-11,5.211345826472591e-10,5.018481256015042e-10,1.9286457045755078e-11,0.0007116783084868582,0.8123384074953639,3.78502758684139e-07,1.5565528713623934e-10,1.1537723706181447e-09,6.282586223379304e-05,0.006179903078548891
22889,Input,7.678666307742773e-05,0.012058385076861812,1.9811109737653627e-05,0.011987851076515836,5.0722890608309696e-05,0.07567194237765608,0.0696141611912837,0.006057781186372443,0.14309965069141864,5.552549552446614e-06,1.594476518276376e-05,0.00014665093069548044,9.891889013076912e-11,8.133957457378638e-11,1.757931555698325e-11,5.294744114596378e-10,5.097848456054785e-10,1.9689565854159483e-11,0.0007126995391510302,0.8125461235318779,3.8659776813442713e-07,1.566053305139397e-10,1.1554044630179364e-09,6.296462333134683e-05,0.006188430411955792
22890,Input,7.64652478796707e-05,0.012052112378911397,1.9795824644785732e-05,0.011981602886652789,5.071366761381257e-05,0.07530912590198771,0.06925334645899793,0.00605577944298985,0.14298454132950864,5.527586661700894e-06,1.5927285035721868e-05,0.00014641654200799235,9.886141631882406e-11,8.128378099062835e-11,1.7577635328196223e-11,5.25336729966562e-10,5.058471605264485e-10,1.9489569440113787e-11,0.0007121928708111436,0.81244306832302,3.8258155011098105e-07,1.5613398068291016e-10,1.1545947247523757e-09,6.289577908547274e-05,0.006184199702858904
22891,Input,7.652978049275258e-05,0.01205337178914663,1.9798893531978523e-05,0.011982857376240424,5.0715519374213116e-05,0.07538197091805238,0.0693257895720658,0.0060561813459866585,0.14300765258238676,5.532598623117594e-06,1.5930794638172346e-05,0.00014646360174438937,9.887295570866772e-11,8.129498303004502e-11,1.7577972678623205e-11,5.261674791057194e-10,5.06637755088923e-10,1.952972401679666e-11,0.0007122945978986208,0.8124637593854392,3.833879122418579e-07,1.5622861664438403e-10,1.154757301153721e-09,6.290960139105415e-05,0.0061850491297532045
22892,Input,7.623124880637459e-05,0.012047545682881758,1.9784696678244976e-05,0.011977054033182466,5.0706953021035364e-05,0.07504498556364833,0.06899066344470475,0.006054322118943657,0.14290073855912744,5.5094129930565565e-06,1.5914559009580515e-05,0.0001462459006193895,9.88195738084892e-11,8.124316173290205e-11,1.7576412075587657e-11,5.223243844342698e-10,5.029804178650716e-10,1.9343966569198466e-11,0.00071182400237297,0.8123680413064402,3.796576333136429e-07,1.5579082508719196e-10,1.1540052131017885e-09,6.284565858759734e-05,0.006181119630681341
23162,Input,0.00010790910539997306,0.018204398277390867,2.535621359540472e-05,0.018125194561943062,5.3847501852376057e-05,0.10872651237880408,0.10024753462183489,0.008478977756969243,0.20221923231046787,8.16825647899415e-06,2.265196972840656e-05,0.0002087836195636704,1.3392566061729808e-10,1.0415709416176899e-10,2.976856645552965e-11,7.267959227256662e-10,6.997434478900604e-10,2.705247483560658e-11,0.0009471715393160338,0.816390209845294,5.17361281540413e-07,2.4430067815727947e-10,1.5696468848896391e-09,8.733206154335607e-05,0.008423785034849102
23163,Input,0.00010774944511915086,0.018201282367741087,2.5348620854810276e-05,0.018122090826478386,5.384292040787154e-05,0.10854628636336869,0.1000683029554932,0.008477983407875521,0.20216205270858204,8.155856374162741e-06,2.264328661321786e-05,0.00020866718896571783,1.338971109873518e-10,1.041293791712606e-10,2.976773181609177e-11,7.247405644422144e-10,6.977874361336327e-10,2.695312830858235e-11,0.0009469198561038069,0.8163390180419777,5.15366259208111e-07,2.440665391155888e-10,1.5692446542553253e-09,8.729786374653144e-05,0.008421683465890322
23164,Input,0.00010871232209762402,0.018220073751880717,2.539441104811483e-05,0.018140808790713562,5.387055011902347e-05,0.10963319088521373,0.10114921077079367,0.008483980114420076,0.20250689064830404,8.230638752167666e-06,2.2695652622306493e-05,0.00020936935698008606,1.340692876945305e-10,1.0429652234664337e-10,2.977276534788767e-11,7.371359903017866e-10,7.095837243537727e-10,2.7552265948014572e-11,0.0009484377036841407,0.8166477448502105,5.27397811861164e-07,2.4547858155873614e-10,1.5716704211137005e-09,8.750410333916763e-05,0.008434357578441435
23165,Input,0.00010820989964591933,0.018210268539479307,2.5370518046518107e-05,0.018131041888303175,5.385613312959783e-05,0.10906605173157,0.10058520065655127,0.008480851075018753,0.20232695663078223,8.191617832007002e-06,2.2668328406170365e-05,0.00020900297063668535,1.3397944709673752e-10,1.0420930821042559e-10,2.9770138886312446e-11,7.306681440560851e-10,7.03428503924704e-10,2.7239640131381766e-11,0.0009476457014661267,0.8164866533677396,5.211198321016454e-07,2.4474178771896425e-10,1.570404672986477e-09,8.739648896673227e-05,0.008427744315435389
23166,Input,0.00010881586924055502,0.01822209456469781,2.5399335294718448e-05,0.018142821708003486,5.3873521399585525e-05,0.10975007586677632,0.10126545087056599,0.008484624996210341,0.20254397428851015,8.23868079882276e-06,2.2701284027718657e-05,0.00020944486765628963,1.3408780346186757e-10,1.0431449681135511e-10,2.9773306650513006e-11,7.384689860653857e-10,7.108522892584223e-10,2.7616696806963976e-11,0.0009486009319924937,0.8166809451236134,5.28691676944763e-07,2.456304316537681e-10,1.5719312864508277e-09,8.752628220630662e-05,0.008435720543984485
23167,Input,0.00010852962605713378,0.018216508279287235,2.5385722828127175e-05,0.01813725724879465,5.3865307664441836e-05,0.10942696188922411,0.10094411958842532,0.008482842300798848,0.2024414611826438,8.216449562203225e-06,2.2685716708653286e-05,0.00020923612779416513,1.34036618928562e-10,1.0426480864175678e-10,2.977181028680578e-11,7.347840852553858e-10,7.073454995353554e-10,2.7438585720031024e-11,0.0009481497076584859,0.8165891671017355,5.251149480272523e-07,2.4521066097372405e-10,1.5712101567080851e-09,8.746497148971092e-05,0.008431952795450894
23168,Input,0.00010845061682839462,0.018214966345269697,2.53819654967778e-05,0.018135721339274685,5.386304049821271e-05,0.10933777553426498,0.10085542529545298,0.00848235023881206,0.20241316537719142,8.210313266350747e-06,2.2681419796292995e-05,0.0002091785111364811,1.3402249090479036e-10,1.0425109364630953e-10,2.977139725848137e-11,7.337669739743464e-10,7.063775507162488e-10,2.7389423258098244e-11,0.0009480251601105158,0.8165638344086139,5.24127694497565e-07,2.450947953056541e-10,1.5710111095059336e-09,8.744804842319883e-05,0.008430912816429686
23169,Input,0.00010821425646917456,0.018210353566685534,2.5370725237866024e-05,0.0181311265832992,5.3856258148443195e-05,0.10907096975433184,0.1005900915454309,0.008480878208900974,0.20232851695259763,8.191956207117072e-06,2.2668565351752494e-05,0.0002090061478046959,1.3398022616145565e-10,1.0421006449943213e-10,2.9770161662024064e-11,7.307242308468704e-10,7.03481879739052e-10,2.7242351107818968e-11,0.0009476525694189221,0.816488050294001,5.211742724398893e-07,2.4474817692494927e-10,1.5704156490900673e-09,8.739742215910619e-05,0.008427801663226991
23170,Input,0.00010797660264452675,0.018205715544995275,2.5359423467428596e-05,0.018126506682845087,5.384943868274199e-05,0.10880270389854925,0.10032330577513947,0.00847939812340982,0.20224340529545887,8.173498690168947e-06,2.2655640562169106e-05,0.00020883284122671063,1.3393773012728816e-10,1.0416881082343658e-10,2.976891930385212e-11,7.276648365218166e-10,7.005703624062671e-10,2.709447411555012e-11,0.0009472779397509964,0.8164118514561554,5.182046879879028e-07,2.443996616995555e-10,1.5698169300589915e-09,8.734651884634706e-05,0.0084246734844574
23171,Input,0.00010807750521857577,0.018207684746743807,2.5364221949969908e-05,0.018128468190716295,5.3852334077520136e-05,0.10891660366607049,0.10043657713099477,0.008480026535075786,0.20227954182850064,8.18133534490564e-06,2.2661128142854745e-05,0.0002089064233785832,1.3395577300642435e-10,1.0418632622468503e-10,2.9769446781739867e-11,7.289637878973576e-10,7.018065284713479e-10,2.715725942601026e-11,0.0009474369992479973,0.816444203802639,5.194655080715073e-07,2.4454763358004016e-10,1.5700711329587647e-09,8.736813127060587e-05,0.008426001640191501
23172,Input,0.00010780878222180343,0.01820244038305831,2.5351442666382613e-05,0.018123244317308575,5.384462308333635e-05,0.10861326663876017,0.10013491368503431,0.00847835295372589,0.20218330327816175,8.160464823361847e-06,2.2646513658132494e-05,0.00020871045993021213,1.33907721342752e-10,1.0413967933626308e-10,2.976804200648946e-11,7.255044301001283e-10,6.985143800534546e-10,2.6990050046674343e-11,0.0009470133931596289,0.8163580432702481,5.161077012519075e-07,2.4415355595083563e-10,1.5693941416564208e-09,8.731057322048592e-05,0.008422464505560279
23173,Input,0.00010761869898271895,0.018198730742840508,2.5342403143726835e-05,0.018119549171043338,5.383916865342667e-05,0.1083986989040372,0.09992152977070513,0.008477169133332099,0.20211522821353045,8.145701902495094e-06,2.2636175992108658e-05,0.00020857184370660665,1.3387373163593887e-10,1.0410668330782131e-10,2.976704832811809e-11,7.230574272639455e-10,6.961856540332169e-10,2.6871773230729184e-11,0.0009467137521972249,0.8162970969676434,5.137325312658785e-07,2.438748021667917e-10,1.5689152667513057e-09,8.726985909950037e-05,0.008419962486693801
23210,Input,9.757637277420858e-05,0.018002745987094396,2.4864834286442212e-05,0.017924330148248818,5.35510045591157e-05,0.09706282733383809,0.08864820085615514,0.008414626477682962,0.19851874064847244,7.365759031948473e-06,2.2090024658903324e-05,0.00020124858184541932,1.3207801453224694e-10,1.0236346342797569e-10,2.971455110427179e-11,5.937793234581833e-10,5.731562567117616e-10,2.0623066746422027e-11,0.0009308833596576929,0.8076651691890436,3.88249443355289e-07,2.2914790438922328e-10,1.5436157293833806e-09,8.511888310498936e-05,0.008287777819818206
23211,Input,9.866304323818795e-05,0.018023953309087085,2.4916511553337586e-05,0.01794545461101502,5.358218651871006e-05,0.09828947109774605,0.089868076939426,0.008421394158320059,0.19890791311009848,7.450155900105977e-06,2.214912316958049e-05,0.0002020410249705784,1.3227232735357223e-10,1.0255209557518124e-10,2.972023177839153e-11,6.077683827785157e-10,5.864691495111521e-10,2.1299233267364016e-11,0.0009325963512145028,0.8080135878463026,4.018278476542657e-07,2.307414878387795e-10,1.5463533679981039e-09,8.535163814933184e-05,0.008302081395533853
23212,Input,9.829650277496466e-05,0.018016799952218932,2.4899080501354653e-05,0.01793832920306079,5.357166865677051e-05,0.09787571680117088,0.08945660542210904,0.00841911137906186,0.19877664290529715,7.421688330429183e-06,2.2129188887571858e-05,0.00020177372915293902,1.322067844738311e-10,1.024884688208823e-10,2.9718315652949374e-11,6.030497891907635e-10,5.819786309452372e-10,2.107115824552661e-11,0.0009320185488912194,0.8078960641440758,3.97247770467522e-07,2.3020396258604898e-10,1.5454299460783583e-09,8.527312847726584e-05,0.00829725671368011
