turbine_idx,phase,acidification - accumulated exceedance (AE)[mol H+-Eq],climate change - global warming potential (GWP100)[kg CO2-Eq],climate change: biogenic - global warming potential (GWP100)[kg CO2-Eq],climate change: fossil - global warming potential (GWP100)[kg CO2-Eq],climate change: land use and land use change - global warming potential (GWP100)[kg CO2-Eq],ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe)[CTUe],"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)[CTUe]","ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)[CTUe]","energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels[MJ, net calorific value]",eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P)[kg P-Eq],eutrophication: marine - fraction of nutrients reaching marine end compartment (N)[kg N-Eq],eutrophication: terrestrial - accumulated exceedance (AE)[mol N-Eq],human toxicity: carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",ionising radiation: human health - human exposure efficiency relative to u235[kBq U235-Eq],land use - soil quality index[dimensionless],material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves)[kg Sb-Eq],ozone depletion - ozone depletion potential (ODP)[kg CFC-11-Eq],particulate matter formation - impact on human health[disease incidence],photochemical oxidant formation: human health - tropospheric ozone concentration increase[kg NMVOC-Eq],water use - user deprivation potential (deprivation-weighted water consumption)[m3 world eq. deprived]
15162,Input,0.0008611756899499717,0.03177794593386144,6.06537407710984e-05,0.03164230724021599,7.498495287433776e-05,0.9572690901099489,0.944734165024514,0.012534925085435775,0.46709287402492294,6.641435297990295e-05,6.280101409441262e-05,0.0007486106415053417,2.629607279296379e-10,2.330714997783064e-10,2.988922815133208e-11,1.0458289734812927e-08,9.960606634269445e-09,4.976831005434845e-10,0.0020949102627847763,1.0642207996849857,9.974710316257134e-06,1.3358025066365383e-09,3.399321439578506e-09,0.0002443575374910299,0.018384374258381703
15163,Input,0.0008609435417314945,0.031773415358878065,6.064270082307073e-05,0.03163779436666323,7.497829139175549e-05,0.957007039033807,0.94447355974547,0.012533479288337939,0.46700973410657454,6.639632305893124e-05,6.278838872690414e-05,0.000748441349833351,2.6291921637963885e-10,2.330312018053948e-10,2.9888014574244676e-11,1.0455301215931596e-08,9.957762566588765e-09,4.975386493428364e-10,0.002094544311973227,1.0641463661071457,9.971809526668882e-06,1.3354620652874153e-09,3.398736590768946e-09,0.0002443078134296177,0.018381318548550334
15164,Input,0.0008616796268962842,0.0317877807029462,6.067770579539626e-05,0.03165210358382867,7.499941332211737e-05,0.9578379388392438,0.9452998752822789,0.012538063556965948,0.4672733504328144,6.645349152413271e-05,6.282842067625088e-05,0.0007489781322781716,2.630508393415644e-10,2.331589768114918e-10,2.989186253007319e-11,1.046477707763612e-08,9.966780408901493e-09,4.979966687346309e-10,0.0020957046524022476,1.0643823767591747,9.981007220263493e-06,1.3365415214564708e-09,3.4005910031576603e-09,0.00024446547625459514,0.01839100745630732
15165,Input,0.0008612391831930248,0.03177918505988393,6.065676023042492e-05,0.03164354152484344,7.498677481006255e-05,0.9573407618754226,0.9448054413600889,0.012535320515334573,0.4671156130451823,6.641928421806619e-05,6.280446717078389e-05,0.0007486569432919637,2.629720814646807e-10,2.330825213963288e-10,2.988956006835251e-11,1.045910710380652e-08,9.9613844954208e-09,4.977226083857254e-10,0.002095010351443546,1.0642411574946646,9.975503691022536e-06,1.3358956183798334e-09,3.3994813975047757e-09,0.00024437113717289496,0.01838521000430427
15166,Input,0.0008609645156812972,0.03177382468380376,6.064369825185686e-05,0.031638202092313605,7.49788932382922e-05,0.9570307146241381,0.94449710471203,0.012533609912109054,0.4670172455683703,6.63979520124502e-05,6.27895293939577e-05,0.0007484566448679355,2.6292296683342927e-10,2.3303484261585004e-10,2.988812421757978e-11,1.0455571220351242e-08,9.958019520241743e-09,4.975517001095027e-10,0.002094577374617438,1.0641530909751438,9.972071604989411e-06,1.335492823222213e-09,3.398789430242169e-09,0.0002443123058611121,0.01838159462348658
15167,Input,0.0008612724044466022,0.031779833401625955,6.065834008710145e-05,0.031644187333446414,7.498772809242464e-05,0.9573782623365842,0.9448427349224325,0.012535527414152594,0.4671275106695878,6.642186436526917e-05,6.280627390674876e-05,0.000748681169545349,2.6297802191831826e-10,2.3308828818267556e-10,2.988973373564327e-11,1.0459534771717259e-08,9.96179149183986e-09,4.977432798774032e-10,0.0020950627203343655,1.064251809210109,9.975918804552667e-06,1.3359443367738905e-09,3.399565091494479e-09,0.000244378252866756,0.018385647287484097
15168,Input,0.000861629945577102,0.03178681112866601,6.0675343170409025e-05,0.03165113779777667,7.499798771892054e-05,0.9577818581023715,0.9452441039559526,0.012537754146419696,0.4672555579171219,6.644963299674663e-05,6.282571876056488e-05,0.00074894190269327,2.6304195558368436e-10,2.3315035276747483e-10,2.98916028162101e-11,1.046413751399269e-08,9.966171758810847e-09,4.979657551818468e-10,0.0020956263364057142,1.0643664474603725,9.980386431293586e-06,1.3364686646607585e-09,3.4004658414804718e-09,0.0002444548349626556,0.018390353513337367
15169,Input,0.0008616288030364706,0.031786788830988955,6.0675288836202735e-05,0.031651115587218975,7.499795493376904e-05,0.9577805683918408,0.9452428213610568,0.012537747030784951,0.4672551487357143,6.644954426069072e-05,6.282565662355835e-05,0.0007489410695074066,2.630417512804471e-10,2.3315015443697836e-10,2.9891596843469314e-11,1.0464122805698684e-08,9.966157761447845e-09,4.979650442508429e-10,0.002095624535342264,1.0643660811280888,9.980372154768055e-06,1.336466989144674e-09,3.400462963088672e-09,0.00024445459024072366,0.018390338474356394
15170,Input,0.0008613920726403268,0.031782168830811454,6.066403097996271e-05,0.03164651363786567,7.49911619658068e-05,0.9575133449107739,0.9449770722144559,0.012536272696318983,0.4671703677887181,6.643115846233282e-05,6.281278205458104e-05,0.0007487684363300464,2.629994203690135e-10,2.331090610564057e-10,2.989035931260848e-11,1.0461075298966558e-08,9.963257557116647e-09,4.978177418499149e-10,0.002095251361336642,1.064290178368705,9.977414108943448e-06,1.3361198281112177e-09,3.3998665704422864e-09,0.0002444038847180486,0.0183872224504488
15171,Input,0.000861104477346294,0.03177655615778287,6.0650354212938816e-05,0.03164092289413801,7.498290943191055e-05,0.9571887046581413,0.9446542230780515,0.012534481580090776,0.4670673704475362,6.64088222132879e-05,6.279714120105783e-05,0.0007485587104553319,2.629479940582452e-10,2.330591381776325e-10,2.988885588061329e-11,1.0457372992000616e-08,9.959734202570829e-09,4.976387894297917e-10,0.002094798005579964,1.064197966820216,9.9738204848354e-06,1.3356980745843362e-09,3.3991420343400778e-09,0.00024434228439151515,0.018383436904416198
15172,Input,0.0008609141550820529,0.031772841852780634,6.064130332329809e-05,0.03163722310131414,7.497744814318486e-05,0.9569738671095903,0.9444405708385203,0.01253329627107097,0.4669992097801286,6.639404072839893e-05,6.27867905356646e-05,0.0007484199199251189,2.629139616101834e-10,2.33026100657469e-10,2.988786095271498e-11,1.0454922912116512e-08,9.957402548232953e-09,4.975203638835609e-10,0.0020944979878261697,1.064136943879084,9.97144232812955e-06,1.3354189702740324e-09,3.3986625572611485e-09,0.0002443015190734899,0.018380931739320445
5583,Assembly,5.574186295678416e-05,0.004434311898524365,2.3039922492354167e-05,0.004407885939665138,3.3860363668782794e-06,0.05646888573799211,0.05542359136954187,0.0010452943684501066,0.05552283693065876,3.031141005409463e-06,6.2178327202900005e-06,6.789204426632184e-05,1.3853260649623356e-11,1.0896960933242241e-11,2.956299716381129e-12,3.960779916518821e-10,3.7712591102703024e-10,1.8952080624851658e-11,0.0002505553188953507,0.02034466247656761,3.707512051027696e-07,5.6835847294200467e-11,3.430397579933656e-10,2.448825770335742e-05,0.0019281600767567869
5584,Assembly,5.5711080814826947e-05,0.004433421472235379,2.3020593497646804e-05,0.0044070163488979935,3.384529839744503e-06,0.05643527816895357,0.055390233425766315,0.0010450447431871262,0.05551126212201576,3.0287084557748668e-06,6.215942151813181e-06,6.786800064597024e-05,1.38478671042371e-11,1.0891824112571787e-11,2.956042991665328e-12,3.957006582976613e-10,3.767667785835557e-10,1.893387971410553e-11,0.0002504415571309336,0.020334043143431794,3.703885917791606e-07,5.682668927877054e-11,3.429420056747707e-10,2.4480148068542927e-05,0.0019275194271195864
5585,Assembly,5.5758434605744504e-05,0.004434791261913262,2.3050328308671036e-05,0.004408354086194782,3.3868474098149556e-06,0.05648697846322516,0.05544154970834284,0.001045428754882197,0.05552906826004063,3.03245057505147e-06,6.218850512917195e-06,6.790498821404181e-05,1.3856164279296592e-11,1.0899726354473853e-11,2.956437924822751e-12,3.962811300785666e-10,3.7731925094443425e-10,1.8961879134132216e-11,0.0002506165628473683,0.02035037942313891,3.709464189613614e-07,5.684077753645224e-11,3.4309238321714193e-10,2.4492623547083598e-05,0.0019285049722130223
5586,Assembly,5.5828609353801184e-05,0.004436821186945103,2.3094393056850782e-05,0.004410336512014324,3.390281873933803e-06,0.05656359440156222,0.055517596570299095,0.0010459978312629954,0.05555545561415833,3.0379961136946358e-06,6.223160484807037e-06,6.7959801001368e-05,1.3868460067196566e-11,1.0911436881209211e-11,2.9570231859873666e-12,3.9714134549510997e-10,3.781379733314221e-10,1.9003372163687692e-11,0.00025087590812514487,0.02037458855804485,3.7177307678983947e-07,5.686165527219874e-11,3.4331523139771635e-10,2.451111126573325e-05,0.0019299654757395676
5587,Assembly,5.578980809948353e-05,0.004435698794067502,2.3070028630217078e-05,0.004409240382558644,3.3883828786483105e-06,0.05652123166296284,0.055475548487298625,0.001045683175664094,0.05554086543084818,3.0349298560851597e-06,6.220777400862587e-06,6.792949373330079e-05,1.3861661439391626e-11,1.0904961857947492e-11,2.9566995814441464e-12,3.9666571233546816e-10,3.776852826352273e-10,1.8980429700240704e-11,0.00025073251007445347,0.020361202762921835,3.713159984030307e-07,5.6850111485342217e-11,3.4319201344299407e-10,2.4500888975052577e-05,0.0019291579292882494
5588,Assembly,5.576669004203486e-05,0.0044350300645771635,2.3055512135208677e-05,0.004408587300997925,3.3872514440368068e-06,0.05649599164838483,0.05545049594671699,0.0010454957016677023,0.055532172498058176,3.0331029584547904e-06,6.2193575428579525e-06,6.791143645199349e-05,1.3857610769614819e-11,1.0901103994010401e-11,2.9565067756044288e-12,3.963823267876951e-10,3.7741556636689665e-10,1.8966760420798362e-11,0.0002506470725175442,0.020353227412998443,3.71043667918086e-07,5.6843233616767675e-11,3.4311859932775297e-10,2.4494798463099583e-05,0.0019286767874905847
5589,Assembly,5.571845580383666e-05,0.004433634806450534,2.302522446594439e-05,0.004407224691201123,3.3848907834718724e-06,0.05644333009245672,0.05539822554239918,0.0010451045500574079,0.05551403529116852,3.0292912620930777e-06,6.21639510670365e-06,6.787376117543868e-05,1.3849159325486757e-11,1.0893054826017331e-11,2.956104499469437e-12,3.957910623164669e-10,3.7685282190787466e-10,1.8938240408592158e-11,0.0002504688129263057,0.02033658739344779,3.7047546907574735e-07,5.6828883416632697e-11,3.4296542582130613e-10,2.448209102844847e-05,0.0019276729181937294
5590,Assembly,5.5771700144959626e-05,0.004435174990403344,2.3058658123329026e-05,0.004408728835633554,3.387496646466503e-06,0.05650146161795902,0.05545592528727122,0.0010455363306876677,0.055534056414476875,3.0334988803518397e-06,6.2196652518753545e-06,6.791534979281341e-05,1.3858488623324678e-11,1.090194006319301e-11,2.95654856013168e-12,3.964437415828131e-10,3.774740187808948e-10,1.896972280191821e-11,0.00025066558838786367,0.02035495581617704,3.711026868803044e-07,5.684472417580526e-11,3.431345094998903e-10,2.449611838765712e-05,0.00192878105965675
5591,Assembly,5.5818355743330376e-05,0.00443652458366347,2.308795451911689e-05,0.004410046849098479,3.3897800458798975e-06,0.05655239963408078,0.05550648495363327,0.001045914680447375,0.05555160001569918,3.0371858251695964e-06,6.222530731596339e-06,6.79517920097346e-05,1.3866663463388935e-11,1.0909725793063153e-11,2.956937670325795e-12,3.9701565478660753e-10,3.7801834539299157e-10,1.899730939361587e-11,0.00025083801378951264,0.020371051230928826,3.716522893613044e-07,5.685860471376019e-11,3.432826698495667e-10,2.4508409925567777e-05,0.0019297520737015532
5592,Assembly,5.5832712632522115e-05,0.004436939881324761,2.3096969623900272e-05,0.004410452429005927,3.3904826949403176e-06,0.05656807431147523,0.05552204320500887,0.0010460311064662356,0.05555699854336935,3.0383203740780462e-06,6.2234124987640955e-06,6.796300603095625e-05,1.386917903016037e-11,1.0912121622608287e-11,2.9570574075520952e-12,3.971916442665607e-10,3.781858459101189e-10,1.9005798356441592e-11,0.000250891072639292,0.020376004121774857,3.718214133720292e-07,5.686287604136717e-11,3.433282618427507e-10,2.4512192285111792e-05,0.0019300508747357632
5593,Assembly,5.583149981775138e-05,0.004436904798575905,2.309620806252754e-05,0.004410418167175533,3.3904233378506494e-06,0.056566750175026416,0.055520728903782256,0.0010460212712440306,0.055556542496518875,3.0382245317506513e-06,6.223338010465752e-06,6.796205871358162e-05,1.3868966524756416e-11,1.0911919232144606e-11,2.9570472926118234e-12,3.9717677735229184e-10,3.781716961107742e-10,1.9005081241517476e-11,0.00025088659043176974,0.020375585720608998,3.718071264261906e-07,5.68625152160419e-11,3.433244104065501e-10,2.451187276592752e-05,0.0019300256331738228
5594,Assembly,5.5830715214606234e-05,0.00443688210258328,2.3095715387584358e-05,0.004410396002257581,3.390384938121058e-06,0.056565893554833935,0.05551987864626483,0.0010460149085689864,0.05555624746730101,3.038162528719911e-06,6.223289821942189e-06,6.796144586798515e-05,1.386882904918115e-11,1.0911788300201675e-11,2.9570407489794883e-12,3.971671595376219e-10,3.781625422174206e-10,1.9004617320201158e-11,0.0002508836907687677,0.02037531504541722,3.717978838090079e-07,5.686228178824083e-11,3.433219188068193e-10,2.4511666060202163e-05,0.0019300093037149769
5595,Assembly,5.583728499049835e-05,0.0044370721446269825,2.309984073934265e-05,0.004410581597414212,3.3907064734339046e-06,0.05657306635642678,0.05552699817079732,0.0010460681856293372,0.05555871785740201,3.038681703310424e-06,6.223693322491913e-06,6.79665774536157e-05,1.3869980183644144e-11,1.091288464238117e-11,2.9570955412629862e-12,3.9724769310079297e-10,3.782391911937165e-10,1.900850190707626e-11,0.00025090797073272703,0.020377581510139624,3.718752757031431e-07,5.686423636661535e-11,3.4334278190422804e-10,2.451339688463186e-05,0.0019301460363876943
5596,Assembly,5.583034323711483e-05,0.004436871342495898,2.3095481812189482e-05,0.004410385493950765,3.3903667329492167e-06,0.05656548743432287,0.05551947554227481,0.0010460118920479382,0.055556107595024135,3.0381331333090243e-06,6.223266975938804e-06,6.796115532012156e-05,1.3868763872511985e-11,1.0911726225844748e-11,2.957037646667248e-12,3.971625997667416e-10,3.7815820238994555e-10,1.9004397376795982e-11,0.000250882316049107,0.020375186719295345,3.7179350191788886e-07,5.686217112097112e-11,3.4332073754846827e-10,2.4511568061771162e-05,0.001930001561978055
5597,Assembly,5.570164438289889e-05,0.004433148507245657,2.301466808988775e-05,0.004406749771150063,3.384068005712115e-06,0.05642497558708841,0.055380007367874205,0.0010449682192140736,0.05550771380188939,3.0279627445416988e-06,6.215362587832168e-06,6.786062994424754e-05,1.3846213683758467e-11,1.0890249392441824e-11,2.9559642913166565e-12,3.9558498471925223e-10,3.766566845926725e-10,1.8928300126579653e-11,0.0002504066828474146,0.020330787729484424,3.702774307056656e-07,5.6823881839661187e-11,3.429120391733651e-10,2.4477662016175467e-05,0.0019273230325119737
5598,Assembly,5.575281393104047e-05,0.004434628674250413,2.30467989249213e-05,0.0044081953030004695,3.3865723250283445e-06,0.05648084187879185,0.05543545870431141,0.0010453831744803178,0.055526954754286734,3.0320064029007324e-06,6.2185053039831115e-06,6.790059796176854e-05,1.3855179443213395e-11,1.0898788395119315e-11,2.956391048094094e-12,3.962122307783815e-10,3.7725367504516003e-10,1.8958555733221287e-11,0.0002505957904829099,0.02034844038272993,3.708802074697055e-07,5.683910532580045e-11,3.4307453410238085e-10,2.44911427658136e-05,0.0019283879925949387
5599,Assembly,5.575059458699441e-05,0.004434564475914714,2.3045405334787785e-05,0.0044081326068731415,3.386463706790237e-06,0.05647841882589476,0.055433053649003375,0.0010453651768912641,0.055526120228778994,3.0318310198960087e-06,6.218368996967877e-06,6.78988644545374e-05,1.3854790577069617e-11,1.089841803842398e-11,2.9563725386456525e-12,3.961850256367044e-10,3.772277821605363e-10,1.8957243476168045e-11,0.0002505875884385272,0.020347674745504266,3.708540636190959e-07,5.683844504728422e-11,3.4306748631387533e-10,2.4490558073891696e-05,0.0019283418027631878
5600,Assembly,5.575380518347326e-05,0.0044346573479283665,2.3047421360912065e-05,0.004408223305728956,3.3866208385037384e-06,0.056481924116168834,0.055436532903207845,0.0010453912129608615,0.05552732748849225,3.0320847363301123e-06,6.218566184431412e-06,6.790137221903757e-05,1.3855353127195261e-11,1.0898953812002696e-11,2.9563993151925777e-12,3.9622438173934656e-10,3.772652398969102e-10,1.8959141842436205e-11,0.00025059945386104304,0.020348782348530103,3.708918844134246e-07,5.6839400233967885e-11,3.430776819412724e-10,2.4491403913827603e-05,0.0019284086229172965
5601,Assembly,5.5801829722538455e-05,0.0044360465401476566,2.307757735404291e-05,0.004409579991557562,3.3889712360585735e-06,0.05653435672512829,0.055488576061094974,0.001045780664033185,0.05554538584358074,3.0358798612800606e-06,6.221515741346478e-06,6.793888370171639e-05,1.386376782853288e-11,1.0906967986107345e-11,2.9567998424255463e-12,3.9681307567869486e-10,3.778255378152681e-10,1.8987537863426698e-11,0.0002507769384658171,0.02036535002532583,3.7145761300207914e-07,5.6853688046375e-11,3.432301895234152e-10,2.4504056102700435e-05,0.0019294081278760998
5602,Assembly,5.584051451366456e-05,0.004437165564127552,2.310186865007978e-05,0.004410672830946027,3.390864531449679e-06,0.056576592310628435,0.05553049793544495,0.0010460943751833581,0.055559932233994413,3.03893691542038e-06,6.223891672389125e-06,6.796910000156034e-05,1.387054605004152e-11,1.0913423574382034e-11,2.9571224756594993e-12,3.9728728121037065e-10,3.782768697460261e-10,1.901041146434431e-11,0.00025091990610272573,0.02037869564256158,3.719133194536591e-07,5.686519718419031e-11,3.433530376355508e-10,2.4514247710852447e-05,0.0019302132504512128
5603,Assembly,5.5772682283829614e-05,0.004435203400455851,2.3059274836650868e-05,0.004408756580905296,3.3875447139095953e-06,0.05650253390525872,0.05545698960999608,0.0010455442952625191,0.05553442572176864,3.0335764935846232e-06,6.2197255725895535e-06,6.791611693157052e-05,1.3858660710458127e-11,1.090210395923558e-11,2.956556751222561e-12,3.9645578082799095e-10,3.7748547730553865e-10,1.897030352245214e-11,0.00025066921808494276,0.02035529463794781,3.711142564663451e-07,5.6845016372590597e-11,3.4313762839758934e-10,2.449637713467946e-05,0.0019288015003041754
5604,Assembly,5.5794906528652785e-05,0.004435846274881903,2.307323008093371e-05,0.00440938441239707,3.3886324039053185e-06,0.05652679806605891,0.05548107354510026,0.0010457245209585162,0.05554278256001014,3.0353327579374716e-06,6.22109053467511e-06,6.793347606485867e-05,1.3862554769334721e-11,1.0905812666717715e-11,2.956742102617017e-12,3.967282098505003e-10,3.7774476554346625e-10,1.8983444307033956e-11,0.00025075135237265526,0.020362961637203327,3.713760578475235e-07,5.685162832237927e-11,3.4320820410552753e-10,2.4502232169387384e-05,0.0019292640397337835
5605,Assembly,5.5792373967773676e-05,0.004435773016211718,2.3071639812917392e-05,0.004409312867942472,3.3885084563357304e-06,0.05652403304682447,0.055478329063461174,0.001045703983363168,0.055541830257613736,3.0351326230654534e-06,6.220934990601202e-06,6.7931497907121e-05,1.3862111022370526e-11,1.0905390041447162e-11,2.9567209809233795e-12,3.9669716523727585e-10,3.7771521838661065e-10,1.898194685066514e-11,0.0002507419927707634,0.02036208794531732,3.713462243057612e-07,5.68508748585157e-11,3.432001616600649e-10,2.4501564959681723e-05,0.001929211331114265
5606,Assembly,5.575125591226514e-05,0.004434583605883234,2.3045820599998228e-05,0.0044081512892101375,3.3864960731039904e-06,0.05647914085279996,0.05543377031294537,0.001045370539854467,0.055526368902619506,3.0318832809293015e-06,6.218409614047465e-06,6.789938100903061e-05,1.3854906452302332e-11,1.0898528398168447e-11,2.9563780541338994e-12,3.9619313228772896e-10,3.772354977821697e-10,1.8957634505559157e-11,0.00025059003250267836,0.020347902891855184,3.7086185402415407e-07,5.6838641798603266e-11,3.4306958643019114e-10,2.4490732301742592e-05,0.0019283555665160598
5607,Assembly,5.578820338506633e-05,0.004435652374948736,2.3069020983753752e-05,0.004409195049623624,3.3883043413647512e-06,0.056519479655235835,0.055473809492871964,0.001045670162363754,0.05554026202052242,3.034803044004487e-06,6.220678842987841e-06,6.792824030706834e-05,1.3861380266624207e-11,1.090469406858443e-11,2.9566861980397918e-12,3.9664604144075115e-10,3.776665605784411e-10,1.8979480862309903e-11,0.00025072657952083117,0.020360649162817993,3.7129709488328637e-07,5.684963406569372e-11,3.4318691748329183e-10,2.4500466208894097e-05,0.0019291245313619253
5608,Assembly,5.575283233355479e-05,0.004434629206574726,2.3046810480390784e-05,0.004408195822868663,3.3865732256767527e-06,0.05648086197043367,0.055435478646719535,0.0010453833237140029,0.05552696167406451,3.0320078571539664e-06,6.218506434223285e-06,6.790061233578673e-05,1.3855182667641259e-11,1.089879146606922e-11,2.9563912015720515e-12,3.9621245635990426e-10,3.7725388974561676e-10,1.8958566614287365e-11,0.0002505958584932031,0.020348446731294965,3.708804242511397e-07,5.683911080074467e-11,3.430745925417333e-10,2.4491147614003533e-05,0.0019283883755950608
5609,Assembly,5.5798475227933425e-05,0.0044359495056337265,2.3075470970135106e-05,0.004409485227601855,3.3888070617412175e-06,0.0565306943286263,0.05548494086759267,0.0010457534610335006,0.055544124474790964,3.035614773339232e-06,6.221309715990453e-06,6.793626353984244e-05,1.386318006505218e-11,1.0906408199291666e-11,2.956771865760527e-12,3.9677195564543687e-10,3.777864012325766e-10,1.8985554412860154e-11,0.0002507645412380502,0.020364192779811118,3.714180970892668e-07,5.685269004846455e-11,3.432195369305641e-10,2.4503172352431466e-05,0.0019293383128595003
5610,Assembly,5.5739912183785425e-05,0.004434255469067171,2.3038697545726992e-05,0.004407830830628514,3.385940892935677e-06,0.05646675590770531,0.05542147735888917,0.0010452785488159985,0.05552210339417525,3.030986846152065e-06,6.217712908291798e-06,6.789052053722468e-05,1.3852918841612674e-11,1.0896635394783053e-11,2.9562834468296344e-12,3.9605407870521457e-10,3.7710315153632714e-10,1.8950927168887316e-11,0.00025054810941075337,0.020343989491939878,3.707282250164046e-07,5.6835266918434294e-11,3.430335630838644e-10,2.44877437671717e-05,0.0019281194765277438
5611,Assembly,5.577232008903211e-05,0.004435192923349681,2.3059047404091636e-05,0.004408746348958076,3.3875269875184e-06,0.05650213846537415,0.055456597107300595,0.0010455413580734273,0.055534289528014535,3.03354787124822e-06,6.219703327416766e-06,6.791583402487038e-05,1.3858597247880323e-11,1.090204351738182e-11,2.9565537304985136e-12,3.964513409752344e-10,3.7748125161186147e-10,1.897008936337279e-11,0.00025066787951924833,0.020355169686694576,3.7110998981526223e-07,5.684490861577664e-11,3.431364782053354e-10,2.4496281713524447e-05,0.001928793962168397
5612,Assembly,5.575472083246612e-05,0.004434683834647056,2.304799632332246e-05,0.0044082491726719145,3.3866656518261736e-06,0.05648292381062757,0.05543752517228595,0.0010453986383414915,0.05552767179402794,3.032157095220085e-06,6.218622421490033e-06,6.790208742322285e-05,1.3855513564191743e-11,1.089910661243744e-11,2.9564069517543154e-12,3.9623560593895705e-10,3.772759226902203e-10,1.8959683248736554e-11,0.0002506028378310462,0.020349098232385884,3.709026707493795e-07,5.683967264930587e-11,3.4308058969253274e-10,2.4491645143920057e-05,0.0019284276797521293
5613,Assembly,5.57342766834436e-05,0.004434092452547302,2.3035158852531696e-05,0.004407671628612217,3.3856650825586993e-06,0.05646060313682054,0.05541537028863359,0.0010452328481868217,0.0555199843136332,3.0305415024096984e-06,6.217366788801082e-06,6.788611870479536e-05,1.385193140783012e-11,1.089569496137577e-11,2.956236446454363e-12,3.959849976695396e-10,3.770374026676883e-10,1.8947595001851176e-11,0.00025052728225508785,0.020342045336929477,3.706618388788839e-07,5.683359029699718e-11,3.430156668885437e-10,2.4486259080049124e-05,0.0019280021883528514
5614,Assembly,5.582114134683439e-05,0.004436605162025888,2.3089703679895266e-05,0.00441012554196824,3.389916377759225e-06,0.05655544092218234,0.05550950365211101,0.0010459372700711974,0.05555264746806813,3.037405956659967e-06,6.222701816967232e-06,6.795396781651225e-05,1.3867151547647267e-11,1.0910190645238775e-11,2.956960902408504e-12,3.970498012444844e-10,3.7805084477507945e-10,1.8998956469404852e-11,0.0002508483085626972,0.02037201221836221,3.7168510374265105e-07,5.68594334605026e-11,3.4329151586169874e-10,2.450914380000663e-05,0.0019298100487403506
5615,Assembly,5.580993842850857e-05,0.004436281098385206,2.3082669044380695e-05,0.0044098090612517665,3.3893680890644743e-06,0.05654320971190493,0.05549736329098364,0.001045846420921157,0.05554843490755026,3.036520649363361e-06,6.222013759447888e-06,6.794521733009609e-05,1.3865188609248347e-11,1.0908321139779881e-11,2.9568674694684787e-12,3.9691247373963373e-10,3.779201413484631e-10,1.8992332391170538e-11,0.00025080690586378373,0.020368147395636076,3.7155313347710253e-07,5.6856100472855725e-11,3.4325593967460624e-10,2.4506192362234518e-05,0.0019295768893464722
5616,Assembly,5.95462237629283e-05,0.004887772747249711,2.4101690522742808e-05,0.004859859254218276,3.8118025086991874e-06,0.061777541421029425,0.06049327107399389,0.0012842703470354478,0.06510510557616747,3.2015283342467524e-06,7.178926641077305e-06,7.828603278444535e-05,1.4371883318444967e-11,1.1246662229465092e-11,3.125221088979889e-12,4.139686246997426e-10,3.940059765407469e-10,1.996264815899546e-11,0.00027323495130659634,0.05921880358060529,3.8580869517715463e-07,6.783200916134355e-11,4.322746491903494e-10,2.941946143503684e-05,0.0020382788667757256
5617,Assembly,5.953634687841419e-05,0.004887487041412968,2.4095488542102096e-05,0.004859580233752658,3.8113191182145894e-06,0.06176675795837583,0.060482567707127566,0.001284190251248167,0.06510139163551973,3.200747816378661e-06,7.178320025509827e-06,7.827831804965386e-05,1.4370152723316931e-11,1.1245014008083933e-11,3.125138715233013e-12,4.1384755196971175e-10,3.938907438297031e-10,1.995680814000845e-11,0.0002731984492395593,0.05921539621775364,3.8569234557661227e-07,6.782907068289376e-11,4.3224328397986183e-10,2.941685934429781e-05,0.0020380733053014977
5618,Assembly,5.955010939424648e-05,0.004887885145804687,2.4104130422711058e-05,0.004859969022704287,3.811992677694602e-06,0.06178178370614934,0.06049748184890437,0.0012843018572448737,0.06510656666484115,3.201835395108741e-06,7.1791652876306505e-06,7.828906781184438e-05,1.4372564145948721e-11,1.1247310650595135e-11,3.125253495353599e-12,4.140162555079103e-10,3.940513098470412e-10,1.9964945660868883e-11,0.0002732493114598062,0.05922014405955793,3.858544678751224e-07,6.783316517808911e-11,4.322869884704126e-10,2.9420485114644906e-05,0.002038359736011458
5619,Assembly,5.836323896177387e-05,0.004532461555544636,2.4599698598121605e-05,0.004504331953903539,3.529903042982433e-06,0.05940595379599538,0.05832587347952421,0.0010800803164710316,0.0570383989748309,3.2298281413196223e-06,6.426115138311559e-06,7.042203324748672e-05,1.430295178978867e-11,1.1315872124897911e-11,2.9870796648907733e-12,4.2634296112008925e-10,4.0592143662483766e-10,2.0421524495251415e-11,0.0002608034444578243,0.023690504565781863,3.9969672842251565e-07,5.825691566241556e-11,3.56379236541958e-10,2.543424676160864e-05,0.001984728314588981
