turbine_idx,phase,acidification - accumulated exceedance (AE)[mol H+-Eq],climate change - global warming potential (GWP100)[kg CO2-Eq],climate change: biogenic - global warming potential (GWP100)[kg CO2-Eq],climate change: fossil - global warming potential (GWP100)[kg CO2-Eq],climate change: land use and land use change - global warming potential (GWP100)[kg CO2-Eq],ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe)[CTUe],"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)[CTUe]","ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)[CTUe]","energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels[MJ, net calorific value]",eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P)[kg P-Eq],eutrophication: marine - fraction of nutrients reaching marine end compartment (N)[kg N-Eq],eutrophication: terrestrial - accumulated exceedance (AE)[mol N-Eq],human toxicity: carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",ionising radiation: human health - human exposure efficiency relative to u235[kBq U235-Eq],land use - soil quality index[dimensionless],material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves)[kg Sb-Eq],ozone depletion - ozone depletion potential (ODP)[kg CFC-11-Eq],particulate matter formation - impact on human health[disease incidence],photochemical oxidant formation: human health - tropospheric ozone concentration increase[kg NMVOC-Eq],water use - user deprivation potential (deprivation-weighted water consumption)[m3 world eq. deprived]
36049,Maintenance,9.267148881745943e-09,2.653298092505399e-06,1.2683991316270433e-09,2.6508099731643424e-06,1.219720209426846e-09,2.1587377299376168e-05,1.8248628371484192e-05,3.33874892789198e-06,3.508306984037778e-05,3.501401599842942e-10,2.390868378944e-09,2.497859663996022e-08,2.3825812370173543e-15,1.1026831359512988e-15,1.2798981010660557e-15,2.969707815121376e-14,2.3103938808124944e-14,6.593139343088818e-15,5.597633560699408e-08,1.2551942693997481e-05,2.6429147693720014e-11,5.830715540521015e-14,1.4388728062141948e-13,1.1107095458718985e-08,2.86880375112335e-07
36050,Maintenance,1.6788220218841085e-08,4.8066728237152756e-06,2.297811788595087e-09,4.8021653861029695e-06,2.2096258237054436e-09,3.9107350995839276e-05,3.30589262891554e-05,6.048424706683889e-06,6.355593397160132e-05,6.343083712462289e-10,4.331259308786819e-09,4.525083027157009e-08,4.316246453654712e-15,1.997603314048084e-15,2.3186431396066286e-15,5.379875668564647e-14,4.1854729818515064e-14,1.194402686713141e-14,1.0140584350220598e-07,2.2738900692119058e-05,4.7878625598907425e-11,1.0562831975269156e-13,2.6066391989458054e-13,2.012143831205323e-08,5.197079463497556e-07
36051,Maintenance,2.6001421205964926e-08,7.444524974030466e-06,3.558827045897357e-09,7.437543901445677e-06,3.422245538884677e-09,6.056905927116337e-05,5.120132187071195e-05,9.36773740045144e-06,9.843477079717382e-05,9.82410220991329e-10,6.708209457106874e-09,7.008401620144721e-08,6.684957702918186e-15,3.093867276812574e-15,3.591090426105613e-15,8.332295590040095e-14,6.482417107274495e-14,1.849878482765602e-14,1.5705631777976727e-07,3.521777335234464e-05,7.415391832677691e-11,1.6359604516539228e-13,4.0371357332866577e-13,3.116387478848858e-08,8.049182725135738e-07
36052,Maintenance,1.5448518908869208e-08,4.423099949724104e-06,2.1144462249366565e-09,4.418952205992096e-06,2.0332975070656813e-09,3.598658127303941e-05,3.0420821339463327e-05,5.565759933576092e-06,5.8484165380986654e-05,5.836905127235604e-10,3.985624471134555e-09,4.1639810413485195e-08,3.971809643037162e-15,1.8381944105580674e-15,2.133615232479095e-15,4.95056116192188e-14,3.851471904694714e-14,1.0990892572271663e-14,9.331364911782195e-08,2.0924334606646584e-05,4.405790746450251e-11,9.71991714273679e-14,2.3986291833556713e-13,1.85157459328859e-08,4.782352108571528e-07
31528,Disposal,-7.535664196254975e-08,-0.00012167626444118066,-1.399870708858902e-08,-0.00012165508948942363,-7.1762446686240115e-09,-0.0005976844387645796,-0.0005895106073737644,-8.173831390814674e-06,-0.00018533802078203468,-2.460932566956821e-09,-4.4861979024396665e-08,-3.179777388167496e-07,-3.853629274673813e-12,-1.3961569356443748e-14,-3.8396677053173684e-12,-4.265473132692979e-13,-4.080078865419128e-13,-1.8539426727385513e-14,-2.3216546391436476e-07,-0.0002995711242633946,-2.47976592223995e-11,-3.4500863095677137e-13,-1.6718815476020646e-10,-1.1294719667339254e-07,-3.884193519622704e-06
31529,Disposal,-7.551260752874132e-08,-0.00012224332452975402,-1.4064659613988148e-08,-0.00012222206801611998,-7.191854020219175e-09,-0.0006006774918320166,-0.0005924782657262009,-8.199226105815219e-06,-0.00018551615324795102,-2.4634421572355943e-09,-4.5025893259928793e-08,-3.186735573465469e-07,-3.878683129084691e-12,-1.4034103756292927e-14,-3.864649025328397e-12,-4.288260947107891e-13,-4.1020019398156374e-13,-1.8625900729225746e-14,-2.3255805334110143e-07,-0.00029974660249522904,-2.4862825168983055e-11,-3.459191305957931e-13,-1.6826910282897421e-10,-1.1321658782077001e-07,-3.9018414508208815e-06
31530,Disposal,-7.519644652047849e-08,-0.00012109382535678438,-1.3930965892759609e-08,-0.00012107273417890938,-7.160211982433772e-09,-0.0005946102123760969,-0.0005864624644195622,-8.147747956534131e-06,-0.0001851550572611659,-2.4583549151459597e-09,-4.4693619340499606e-08,-3.1726304928813066e-07,-3.827895945318222e-12,-1.3887067781942755e-14,-3.814008877536278e-12,-4.2420672996416606e-13,-4.057561224632983e-13,-1.8450607500868234e-14,-2.317622272365244e-07,-0.000299390886960963,-2.473072593785565e-11,-3.4407343804374305e-13,-1.6607789075796118e-10,-1.1267049948312167e-07,-3.866066966377853e-06
31531,Disposal,-7.581259088088585e-08,-0.00012333400493050762,-1.4191512355492148e-08,-0.00012331259154118706,-7.221876965223377e-09,-0.0006064343144066434,-0.0005981862442391631,-8.24807016747983e-06,-0.00018585877229878496,-2.4682690900177365e-09,-4.534116504100085e-08,-3.200118910579537e-07,-3.9268715812785754e-12,-1.417361604059944e-14,-3.912697965237974e-12,-4.33209090985643e-13,-4.1441686661473955e-13,-1.8792224370903915e-14,-2.3331315778578554e-07,-0.00030008411640614833,-2.4988165008917918e-11,-3.476703808269152e-13,-1.7034819267605461e-10,-1.1373473334097466e-07,-3.935785389143408e-06
31532,Disposal,-7.505434523756071e-08,-0.00012057717307227467,-1.387087610050784e-08,-0.00012055615620597782,-7.145990196552765e-09,-0.0005918832214696472,-0.0005837586108098186,-8.12461065982804e-06,-0.0001849927595658854,-2.4560684104582936e-09,-4.454427597114981e-08,-3.166290843163965e-07,-3.80506920900229e-12,-1.3820981199334023e-14,-3.791248227802955e-12,-4.2213051677024043e-13,-4.037586963176973e-13,-1.837182045254351e-14,-2.3140453635281552e-07,-0.0002992310075563182,-2.4671352802886243e-11,-3.432438756604526e-13,-1.650930316567498e-10,-1.1242505538553154e-07,-3.849987816823618e-06
34990,Disposal,-1.3047125228630314e-07,-0.00021297729842360526,-2.3916976342446974e-08,-0.0002129408585265866,-1.252292067653315e-08,-0.0010246204934508563,-0.0010107436969100593,-1.3876796540796408e-05,-0.00032219479002751475,-4.852888330391941e-09,-7.621217090764532e-08,-5.490154098366692e-07,-6.347375835967458e-12,-2.3773174976515392e-14,-6.323602660990939e-12,-7.237731312300388e-13,-6.923438796993692e-13,-3.142925153067046e-14,-4.178530907503594e-07,-0.0005155095092337505,-4.3792575462162305e-11,-5.958730153521479e-13,-2.754248508324867e-10,-1.9417278557087796e-07,-6.692864867599206e-06
34991,Disposal,-1.3015320013210424e-07,-0.0002118209234163846,-2.3782482920018834e-08,-0.0002117846498440959,-1.2491089369009852e-08,-0.0010185169220089357,-0.0010046919115386697,-1.3825010470265502e-05,-0.00032183153411211707,-4.8477706584992885e-09,-7.587790946143086e-08,-5.47596464695524e-07,-6.296284864024481e-12,-2.3625259493060433e-14,-6.272659604531418e-12,-7.191261353314415e-13,-6.878732255615789e-13,-3.1252909769863474e-14,-4.170525043392799e-07,-0.0005151516659545398,-4.365968606742341e-11,-5.940162826215883e-13,-2.7322053182641593e-10,-1.9362343075598078e-07,-6.656876394811313e-06
34992,Disposal,-1.3050112976834412e-07,-0.00021308592706533822,-2.392961051190684e-08,-0.0002130494715439508,-1.2525910875801765e-08,-0.0010251938564786942,-0.0010113121952093555,-1.3881661269338042e-05,-0.00032222891390293985,-4.853369079061761e-09,-7.624357107338675e-08,-5.491487040383025e-07,-6.3521752676849605e-12,-2.378707000015275e-14,-6.328388197684804e-12,-7.242096650961732e-13,-6.927638482075205e-13,-3.144581688865351e-14,-4.1792829698871837e-07,-0.0005155431246518728,-4.380505895096227e-11,-5.960474348556157e-13,-2.7563192222202765e-10,-1.9422439137954654e-07,-6.696245586563711e-06
36049,Disposal,-9.41551434805347e-08,-0.00015001452106836114,-1.8711908217249458e-08,-0.00014998674180096946,-9.067359174725997e-09,-0.00080979299744343,-0.0007992844698939055,-1.0508527549524315e-05,-0.0002273529969329329,-2.490369447521009e-09,-5.8187757302336284e-08,-3.976022668225763e-07,-5.347683176067567e-12,-1.8423764034025612e-14,-5.3292594120335375e-12,-5.668551594635287e-13,-5.420695908718176e-13,-2.4785568591712133e-14,-2.927453696811751e-07,-0.0003644010749063436,-3.1142713660073195e-11,-4.3205505961552584e-13,-2.3184463361710618e-10,-1.424817193434798e-07,-4.9700684233511184e-06
36050,Disposal,-8.074441775770595e-08,-0.00013331794656530214,-1.5257011669094164e-08,-0.0001332949864059851,-7.703147648165452e-09,-0.0006532254598242389,-0.0006444295882155436,-8.795871608694929e-06,-0.00019703105242278073,-2.676769811661933e-09,-4.8487037910537765e-08,-3.4087725401108307e-07,-4.2313425120260355e-12,-1.5265645462974557e-14,-4.216076866563059e-12,-4.666613175879419e-13,-4.464847126502904e-13,-2.0176604937651843e-14,-2.4961658861418326e-07,-0.00031699653362843365,-2.67709112644137e-11,-3.71200492444687e-13,-1.8353214816904202e-10,-1.211603355278816e-07,-4.240057055494535e-06
36051,Disposal,-1.0583719884819963e-07,-0.00018775554771161386,-2.004049109461765e-08,-0.00018772558364156132,-9.923578958131904e-09,-0.0008772960368594321,-0.0008658616910805413,-1.1434345778890207e-05,-0.0002554891749937978,-3.6708537642996168e-09,-6.377543530462959e-08,-4.4654749681996655e-07,-5.520955708818454e-12,-2.0122000388829373e-14,-5.500833708429621e-12,-6.164117665774694e-13,-5.903702489139483e-13,-2.6041517663521977e-14,-3.1798279204153183e-07,-0.00041550519203793464,-3.460732753378534e-11,-4.90115695719011e-13,-2.3940088867795016e-10,-1.58191970929206e-07,-5.826729599353056e-06
36052,Disposal,-1.1935610143386134e-07,-0.00018170161397432842,-2.2312567945251857e-08,-0.00018166785535698277,-1.1446049400745982e-08,-0.0009546396238542757,-0.0009415899431195831,-1.3049680734692082e-05,-0.0002954374682927899,-3.4652111758725976e-09,-7.121892541788723e-08,-5.031044150584874e-07,-6.1616353480219286e-12,-2.1924021745625157e-14,-6.139711326276298e-12,-6.71115271269947e-13,-6.415356138168695e-13,-2.957965745307839e-14,-3.692843098727878e-07,-0.0004790192049553174,-3.890336905385602e-11,-5.415085628129384e-13,-2.6734086663778567e-10,-1.793495040175523e-07,-5.965014728453872e-06
