turbine_idx,phase,acidification - accumulated exceedance (AE)[mol H+-Eq],climate change - global warming potential (GWP100)[kg CO2-Eq],climate change: biogenic - global warming potential (GWP100)[kg CO2-Eq],climate change: fossil - global warming potential (GWP100)[kg CO2-Eq],climate change: land use and land use change - global warming potential (GWP100)[kg CO2-Eq],ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe)[CTUe],"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)[CTUe]","ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)[CTUe]","energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels[MJ, net calorific value]",eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P)[kg P-Eq],eutrophication: marine - fraction of nutrients reaching marine end compartment (N)[kg N-Eq],eutrophication: terrestrial - accumulated exceedance (AE)[mol N-Eq],human toxicity: carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",ionising radiation: human health - human exposure efficiency relative to u235[kBq U235-Eq],land use - soil quality index[dimensionless],material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves)[kg Sb-Eq],ozone depletion - ozone depletion potential (ODP)[kg CFC-11-Eq],particulate matter formation - impact on human health[disease incidence],photochemical oxidant formation: human health - tropospheric ozone concentration increase[kg NMVOC-Eq],water use - user deprivation potential (deprivation-weighted water consumption)[m3 world eq. deprived]
74399,Input,0.00014358118384880176,0.027935755708699335,3.210815660801617e-05,0.02785259343676786,5.105411532344918e-05,0.15707385638604124,0.14589819577913551,0.011175660606905708,0.31901707181702765,1.2998544134484276e-05,3.437119412208847e-05,0.0003062297267729567,2.310470867355049e-10,1.5696896998658387e-10,7.407811674892156e-11,8.134975639143131e-10,7.885453688446262e-10,2.495219506968622e-11,0.001137275393975185,0.6625587400893711,4.092072835859918e-07,4.3989705966451455e-10,2.5349210008065868e-09,0.00013617519972787846,0.011951868350217257
74400,Input,0.00012838854223062073,0.02563768096284884,2.99671098533612e-05,0.025558171618490135,4.954223450534108e-05,0.13949683709500596,0.12897514626112438,0.010521690833881561,0.2934084020272705,1.1543701104951896e-05,3.151194300646992e-05,0.0002796583868707957,2.1428248597094906e-10,1.4737600820142048e-10,6.690647776952923e-11,6.953716574812698e-10,6.75094778765297e-10,2.027687871597242e-11,0.0010607637475726604,0.6536278515512087,3.2750584673821226e-07,3.9518446440539167e-10,2.3333696548262366e-09,0.0001246962737642148,0.011064796540689058
74401,Input,0.00012842971140075013,0.025638484415115233,2.996906767798528e-05,0.025558971931584438,4.954341585280754e-05,0.139543309238566,0.12902136200699554,0.010521947231570433,0.2934231460622042,1.1546898531530365e-05,3.151418198941931e-05,0.0002796884090595999,2.142898476301315e-10,1.4738315464481576e-10,6.690669298531637e-11,6.959016414848841e-10,6.75599145789837e-10,2.0302495695046775e-11,0.0010608286452975645,0.6536410516035267,3.2802027282707783e-07,3.952448382816724e-10,2.3334733719268835e-09,0.00012470509183035042,0.011065338440337219
74402,Input,0.0001279721493020174,0.025521554719401783,2.98693833868845e-05,0.0254422182798168,4.946705619809213e-05,0.13898250641935755,0.12850082610104097,0.01048168031831655,0.29219808393909114,1.1495306939629288e-05,3.138181131910187e-05,0.00027850101429842844,2.1333453773374162e-10,1.4682123313494588e-10,6.651330459879636e-11,6.941849660484773e-10,6.739048302156731e-10,2.0280135832803745e-11,0.0010571078629467647,0.6532545549113068,3.28130854740084e-07,3.932926560994544e-10,2.323374753210177e-09,0.00012415789889638185,0.011026776197968222
74403,Input,0.00012753962614558568,0.025405113680488478,2.9770889837730746e-05,0.025325951375616055,4.9391415034688476e-05,0.13844996779195928,0.12800839844673756,0.010441569345221715,0.29098198908538936,1.1445660011158595e-05,3.125080239022121e-05,0.00027733187892531016,2.123837051721858e-10,1.4626365806643664e-10,6.612004710574979e-11,6.927906249910548e-10,6.725172688652719e-10,2.027335612578252e-11,0.0010534265511605698,0.6528760864437833,3.2855430876386514e-07,3.913771930932589e-10,2.313339214863819e-09,0.0001236160690787569,0.010988543537030685
74404,Input,0.00012847149535988585,0.025639299865525357,2.997105473926998e-05,0.025559784195944464,4.954461484161662e-05,0.13959047536169547,0.1290682679035885,0.010522207458106957,0.2934381102733173,1.1550143706040182e-05,3.151645440763346e-05,0.00027971887957688787,2.1429731922272095e-10,1.4739040780774952e-10,6.690691141497205e-11,6.964395398656382e-10,6.761110446470771e-10,2.0328495218560563e-11,0.001060894512155625,0.6536544487753645,3.285423809630429e-07,3.9530611373540257e-10,2.3335786378596547e-09,0.00012471404157876433,0.011065888432301673
74405,Input,0.00012849629654753644,0.0256397838823361,2.9972234174651757e-05,0.025560266321650878,4.9545326510569484e-05,0.1396184711738368,0.12909610925628423,0.010522361917552578,0.2934469923949624,1.1552069904122928e-05,3.151780321879724e-05,0.0002797369655848369,2.143017540434917e-10,1.4739471297793206e-10,6.690704106556025e-11,6.967588135523345e-10,6.764148861182816e-10,2.034392743405257e-11,0.001060933607931624,0.6536624007688954,3.288522822295053e-07,3.953424842483404e-10,2.3336411192569633e-09,0.0001247193537701993,0.011066214884227217
74406,Input,0.0001271117551743758,0.025288763433027814,2.9672617526040723e-05,0.025209774908136237,4.93159073655284e-05,0.13792268059466797,0.12752119324917255,0.010401487345495428,0.2897675603323453,1.1396374397249977e-05,3.112004647016622e-05,0.0002761661361098422,2.1143370449045524e-10,1.4570689055800804e-10,6.572681393244787e-11,6.914561730142639e-10,6.711867018339343e-10,2.0269471180329306e-11,0.0010497525729260542,0.6524991096042942,3.290358937978371e-07,3.894685524362663e-10,2.3033153967236584e-09,0.0001230752357173839,0.010950372111661584
74407,Input,0.00012802489197188212,0.02552258403861092,2.987189159624301e-05,0.025443243577368067,4.946856964660769e-05,0.1390420428374585,0.1285600340427938,0.010482008794664648,0.29221697282522946,1.1499403228524953e-05,3.138467972616865e-05,0.00027853947634145094,2.1334396890659977e-10,1.4683038859043652e-10,6.651358031616391e-11,6.948639394464919e-10,6.745509851753759e-10,2.031295427111578e-11,0.0010571910047557644,0.6532714657695878,3.287898965738042e-07,3.933700023130195e-10,2.323507627319165e-09,0.00012416919590211634,0.011027470436743327
74408,Input,0.00012811801336611405,0.025524401383847903,2.9876320040102404e-05,0.02544505382204702,4.9471241760784495e-05,0.1391471591365642,0.12866457039068382,0.010482588745880341,0.292250322661656,1.1506635553587747e-05,3.138974412783752e-05,0.00027860738414893293,2.133606203951961e-10,1.468465532780092e-10,6.651406711718753e-11,6.960627211849152e-10,6.75691823340977e-10,2.0370897843937738e-11,0.0010573377982569822,0.6533013232399213,3.299534875442766e-07,3.935065632278199e-10,2.323742227166273e-09,0.00012418914166761026,0.011028696170723678
74409,Input,0.00012855718140924424,0.02564097210352138,2.997512959083601e-05,0.025561449900331632,4.954707359891007e-05,0.1396871985740983,0.12916445747139868,0.010522741102699622,0.29346879726800534,1.1556798560893009e-05,3.152111443849907e-05,0.0002797813652365123,2.143126411612027e-10,1.474052818141864e-10,6.690735934701692e-11,6.975426040116995e-10,6.771607917666724e-10,2.038181224502667e-11,0.0010610295848238836,0.6536819222544485,3.2961306417339685e-07,3.9543177084548485e-10,2.333794505912797e-09,0.0001247323947602292,0.011067016296668468
74410,Input,0.00012857285769499592,0.02564127803991204,2.997587508602482e-05,0.025561754641396792,4.954752342921751e-05,0.13970489411179435,0.12918205537867308,0.010522838733121228,0.2934744114619283,1.1558016068376313e-05,3.152196699239796e-05,0.0002797927970047288,2.1431544431396451e-10,1.4740800301766028e-10,6.690744129630485e-11,6.977444098935851e-10,6.773528432842411e-10,2.0391566609343493e-11,0.0010610542964048317,0.6536869485348283,3.298089459543949e-07,3.95454759847535e-10,2.3338339990311176e-09,0.00012473575247970924,0.0110672226397574
74411,Input,0.0001276697139603866,0.02540765245766818,2.9777076241933438e-05,0.02532848023352762,4.939514789862405e-05,0.13859681213168817,0.12815443261188775,0.010442379519800425,0.2910285778137958,1.14557633539093e-05,3.125787720854637e-05,0.0002774267441102241,2.1240696680591182e-10,1.462862396536285e-10,6.612072715228398e-11,6.944652873826674e-10,6.741109858110786e-10,2.0354301571588392e-11,0.0010536316173105982,0.652917796440752,3.3017981070055057e-07,3.915679646247649e-10,2.3136669438643843e-09,0.00012364393271921287,0.010990255850901695
74412,Input,0.00012723482280922022,0.025291165205272057,2.9678470081367156e-05,0.025212167296404964,4.931943878571906e-05,0.138061600489728,0.1276593466906691,0.010402253799058857,0.2898116349032354,1.1405932513805742e-05,3.112673949640827e-05,0.00027625588190159303,2.114557108117211e-10,1.4572825353140405e-10,6.572745728031771e-11,6.93040462365377e-10,6.726944139546434e-10,2.0346048410733253e-11,0.001049946572695435,0.6525385687241524,3.3057367563458355e-07,3.8964902899522786e-10,2.3036254398513046e-09,0.00012310159569840377,0.010951992020632604
74413,Input,0.00012863009240482833,0.02564239502519949,2.9978596917043267e-05,0.02556286726250583,4.9549165776615874e-05,0.13976950118654444,0.129246306001076,0.010523195185468414,0.2934949090954375,1.1562461234063503e-05,3.1525079698799996e-05,0.000279834534821142,2.1432567873029765e-10,1.474179382340559e-10,6.690774049624235e-11,6.984812107707304e-10,6.780540306098017e-10,2.0427180160928216e-11,0.0010611445193178023,0.6537052996738437,3.305241177160286e-07,3.9553869356005644e-10,2.33397818989388e-09,0.00012474801164002192,0.011067976006148398
74414,Input,0.00012817138296187063,0.025525442938062682,2.9878858063298428e-05,0.025446091306800468,4.9472773198910046e-05,0.13920740323446426,0.1287244821078008,0.010482921126663462,0.2922694360705919,1.1510780533032748e-05,3.139264663023287e-05,0.00027864630337113666,2.1337016367171668e-10,1.4685581755984699e-10,6.651434611187032e-11,6.967497652021115e-10,6.763456588234031e-10,2.0404106378707942e-11,0.0010574219283313257,0.6533184351091662,3.3062036308058415e-07,3.935848288173674e-10,2.323876680683727e-09,0.0001242005729552348,0.011029398661569911
74415,Input,0.00012917822925697354,0.025761092366232932,3.0082588544969004e-05,0.02568138165321819,4.9628124469765474e-05,0.14043254563292848,0.12986851944322808,0.010564026189700378,0.29475240901907535,1.162108736474661e-05,3.1662376271871824e-05,0.0002810879802784848,2.1529718473807535e-10,1.4799558236709922e-10,6.730160237097675e-11,7.013638842170319e-10,6.808579852350681e-10,2.050589898196341e-11,0.0010650080807290431,0.6541208373081077,3.315453054258119e-07,3.976237020523383e-10,2.3443049927295814e-09,0.0001253146048719149,0.01110773046169177
74416,Input,0.00012825535896144875,0.025527081802945592,2.9882851592419584e-05,0.02544772376846676,4.947518288640275e-05,0.1393021961267117,0.12881875200548348,0.010483444121228203,0.29229951064016624,1.1517302575914856e-05,3.1397213660139546e-05,0.000278707541994758,2.1338517982789513e-10,1.468703947234299e-10,6.651478510446586e-11,6.978308153258822e-10,6.773744559768765e-10,2.045635934900534e-11,0.0010575543053333886,0.6533453602957658,3.31669678500005e-07,3.937079781690094e-10,2.3240882406246434e-09,0.00012421855985940994,0.011030504016972566
74417,Input,0.0001286656534832667,0.02564308903066467,2.9980288045497076e-05,0.025563558556419026,4.955018620014605e-05,0.13980964286385159,0.12928622620735772,0.01052341665649386,0.29350764468814267,1.1565223105070385e-05,3.152701368600536e-05,0.00027986046736745273,2.1433203757937822e-10,1.4742411118418673e-10,6.690792639519209e-11,6.98939000001467e-10,6.784896924233629e-10,2.044930757810357e-11,0.0010612005766315283,0.6537167016062703,3.309684683414937e-07,3.955908432668225e-10,2.334067778582209e-09,0.00012475562850333344,0.011068444087866667
74418,Input,0.00012781273683968995,0.02541044367391473,2.9783877780901234e-05,0.02533126054420018,4.939925193364786e-05,0.13875825769297745,0.12831498744024278,0.010443270252734655,0.29107979901456676,1.1466871305664855e-05,3.126565549961047e-05,0.0002775310420562908,2.124325414213198e-10,1.4631106660321142e-10,6.6121474818109e-11,6.963064670310148e-10,6.758631713384674e-10,2.0443295692547105e-11,0.001053857073870612,0.6529636538015767,3.3196694170627677e-07,3.917777052047481e-10,2.3140272600505225e-09,0.00012367456693420048,0.010992138425841382
74419,Input,0.0001287145506691076,0.025644043301898716,2.998261338055208e-05,0.02556450909921549,4.955158930267227e-05,0.1398648384636885,0.1293411172801565,0.010523721183531997,0.29352515637987536,1.1569020732302816e-05,3.15296729566447e-05,0.0002798961251312769,2.1434078112256866e-10,1.474325991126464e-10,6.690818200992291e-11,6.99568469243523e-10,6.790887360293777e-10,2.0479733214144906e-11,0.0010612776565460688,0.6537323794887554,3.3157945923564086e-07,3.956625501445456e-10,2.3341909647996935e-09,0.0001247661018409605,0.01106908770948255
74420,Input,0.00012878530393960923,0.02564542411368969,2.9985978094846467e-05,0.025565884516030285,4.955361956455485e-05,0.139944705415919,0.12942054358772545,0.010524161828193518,0.2935504954549326,1.1574515824550352e-05,3.153352086919113e-05,0.00027994772121734903,2.1435343285836613e-10,1.4744488097893332e-10,6.690855187943343e-11,7.004792989117283e-10,6.799555403979672e-10,2.052375851376073e-11,0.0010613891896731791,0.6537550650777376,3.324635510962293e-07,3.9576630859258556e-10,2.3343692128443987e-09,0.00012478125655543824,0.011070019017358577
74421,Input,0.0001273761871338677,0.025293924053377763,2.9685192746771663e-05,0.025214915365402397,4.9323495228592376e-05,0.13822117385903898,0.12781803965636707,0.010403134202671917,0.2898622621209917,1.1416911652988157e-05,3.113442758707281e-05,0.0002763589703639401,2.11480988852919e-10,1.457527925770305e-10,6.572819627588914e-11,6.948602909047772e-10,6.74426280387084e-10,2.0434010517692698e-11,0.0010501694147644729,0.6525838943033511,3.3234008230260565e-07,3.8985633733348064e-10,2.303981577656396e-09,0.0001231318746658943,0.01095385276442579
74422,Input,0.0001292613283365321,0.02576271411725673,3.0086540371631684e-05,0.025682997067891022,4.963050899407806e-05,0.14052634864967167,0.12996180492678128,0.010564543722890365,0.2947821695347263,1.1627541301145904e-05,3.166689561053368e-05,0.0002811485794173093,2.1531204408792774e-10,1.4801000730853963e-10,6.730203677938874e-11,7.024336454665947e-10,6.818760391663765e-10,2.055760630021776e-11,0.0010651390753832468,0.6541474813282399,3.325836633609184e-07,3.977455654159314e-10,2.3445143434541926e-09,0.00012533240394770523,0.011108824274412154
74423,Input,0.00012833205574094538,0.025528578607499044,2.988649895385568e-05,0.025449214724848183,4.9477383697005925e-05,0.13938877216737894,0.1289048503858786,0.010483921781500321,0.2923269782814291,1.1523259274106116e-05,3.14013848100808e-05,0.00027876347232290124,2.1339889435139106e-10,1.4688370830715169e-10,6.651518604423996e-11,6.988181577020868e-10,6.783140747825244e-10,2.050408291956212e-11,0.0010576752076124761,0.6533699515493373,3.3262803700422067e-07,3.938204526702418e-10,2.324281462095305e-09,0.00012423498762008291,0.011031513557793853
74424,Input,0.0001292897757779608,0.02576326929389054,3.0087893206802912e-05,0.025683550075391616,4.9631325292117434e-05,0.1405584603871159,0.129993739496257,0.010564720890858866,0.2947923574998682,1.1629750687563645e-05,3.166844272299945e-05,0.0002811693244178737,2.153171309130387e-10,1.4801494542192089e-10,6.730218549111843e-11,7.027998585540479e-10,6.822245512044885e-10,2.0575307349558995e-11,0.0010651839189937025,0.6541566024184632,3.3293912610127493e-07,3.977872830970001e-10,2.344586010824133e-09,0.00012533849713392003,0.011109198721078259
74425,Input,0.00012789054919919046,0.025411962249985067,2.978757819441477e-05,0.02533277318703488,4.9401484755768556e-05,0.13884609301076714,0.12840233815003382,0.010443754860733285,0.29110766618174905,1.1472914645999828e-05,3.126988732030606e-05,0.0002775877859095403,2.1244645542709222e-10,1.4632457383740822e-10,6.612188158968462e-11,6.973081706283703e-10,6.76816457210161e-10,2.0491713418208932e-11,0.0010539797347133037,0.652988602743058,3.3293923985164685e-07,3.9189181568477066e-10,2.3142232919913292e-09,0.00012369123364208137,0.010993162650767541
74426,Input,0.00012880331650090297,0.025645775644535455,2.9986834693022546e-05,0.025566234673408246,4.955413643418283e-05,0.13996503816325628,0.1294407641545385,0.010524274008717726,0.2935569463460272,1.1575914780177728e-05,3.153450048130099e-05,0.0002799608566901873,2.143566537719e-10,1.4744800773007466e-10,6.690864604182596e-11,7.007111804220866e-10,6.801762138270285e-10,2.0534966595057648e-11,0.0010614175840820046,0.6537608404370832,3.3268862562232886e-07,3.9579272370232983e-10,2.3344145917195794e-09,0.0001247851146841365,0.011070256112267142
74427,Input,0.0001279887958940498,0.025413879619934524,2.979225037502529e-05,0.025334683065619288,4.940430394021401e-05,0.13895699479706622,0.12851262806523076,0.010444366731835424,0.2911428515570329,1.148054503039676e-05,3.127523046115473e-05,0.00027765943128915774,2.1246402339557652e-10,1.4634162821186806e-10,6.612239518370907e-11,6.985729320146148e-10,6.780200858721262e-10,2.0552846142488382e-11,0.0010541346075697555,0.6530201035362034,3.3416687360820705e-07,3.920358927643372e-10,2.314470803959797e-09,0.0001237122772008938,0.010994455847817903
74428,Input,0.00012886946318576642,0.025647066554789436,2.9989980338368803e-05,0.025567520539940762,4.9556034510299815e-05,0.14003970515861547,0.12951501919461486,0.01052468596400058,0.29358063565113857,1.1581052099380306e-05,3.153809786495247e-05,0.00028000909347163083,2.1436848178175503e-10,1.4745948995178763e-10,6.690899182996805e-11,7.015627080278057e-10,6.809865825209537e-10,2.057612550685154e-11,0.0010615218555391187,0.6537820490186047,3.3351515625869465e-07,3.9588972667216797e-10,2.334581234436687e-09,0.0001247992827093832,0.011071126784790823
74429,Input,0.00012840928021001132,0.02553008571037474,2.9890171409886332e-05,0.025450715939315215,4.9479599649637317e-05,0.13947594386895804,0.12899154114078495,0.010484402728173053,0.2923546349056959,1.1529256955602328e-05,3.1405584658388924e-05,0.0002788197874631704,2.134127032336207e-10,1.4689711349105943e-10,6.651558974256194e-11,6.998122931962902e-10,6.792601583582199e-10,2.055213483806985e-11,0.0010577969417240344,0.6533947119957756,3.3359298921145283e-07,3.939337010191052e-10,2.3244760129693046e-09,0.0001242515284071178,0.011032530044462995
74430,Input,0.0001293836899545294,0.025765102110966356,3.009235935190271e-05,0.025685375731459303,4.963402015514737e-05,0.14066447158632395,0.13009916580687614,0.010565305779447799,0.2948259912577445,1.1637044584509144e-05,3.16735502400901e-05,0.00028123781035362306,2.1533392416289354e-10,1.4803124772640642e-10,6.730267643648781e-11,7.040088460351537e-10,6.83375101814305e-10,2.0633744220848374e-11,0.0010653319622109054,0.6541867140782371,3.3411262322034117e-07,3.97925006613392e-10,2.344822607920278e-09,0.00012535861270626347,0.011110434890257278
74431,Input,0.00012849675536152438,0.02553179286425992,2.98943313432804e-05,0.025452416423171503,4.9482109745135815e-05,0.13957468663657455,0.12908973912145014,0.010484947515124337,0.29238596263675504,1.1536050762072664e-05,3.14103419894723e-05,0.00027888357780691907,2.1342834509014464e-10,1.4691229806283528e-10,6.651604702730997e-11,7.009383890313516e-10,6.803318239213378e-10,2.0606565110013446e-11,0.0010579348346740497,0.6534227591138707,3.346860280053933e-07,3.9406198181656815e-10,2.324696388290572e-09,0.0001242702647981804,0.011033681458340872
74432,Input,0.0001294128049381947,0.025765670315269197,3.0093743932446117e-05,0.025685941715728466,4.9634855608280894e-05,0.14069733685167637,0.13013184974687025,0.010565487104806067,0.2948364182917339,1.1639305815967308e-05,3.1675133656802013e-05,0.00028125904215241525,2.1533913035447267e-10,1.480363017166147e-10,6.730282863785858e-11,7.043836526090922e-10,6.837317919694533e-10,2.0651860639638436e-11,0.0010653778581129736,0.6541960492022245,3.344764271815878e-07,3.9796770323361043e-10,2.344895957023057e-09,0.00012536484887402423,0.011110818123617455
74433,Input,0.0001280587832275038,0.0254152454837959,2.9795578664723118e-05,0.025336043592907607,4.9406312223567815e-05,0.13903599715240728,0.1285911945460936,0.010444802606313622,0.29116791632482203,1.1485980635715949e-05,3.1279036718258896e-05,0.0002777104688236103,2.1247653817045194e-10,1.4635377712124236e-10,6.612276104921019e-11,6.994739015282012e-10,6.788775066804331e-10,2.059639484776773e-11,0.001054244933298911,0.6530425435431378,3.3504139476337483e-07,3.921385279789381e-10,2.314647122386548e-09,0.00012372726785854162,0.01099537707385319
74434,Input,0.00012946277051966598,0.025766645437175918,3.009612007569733e-05,0.025686913027731843,4.963628936837118e-05,0.14075373846647438,0.13018794018076346,0.010565798285710906,0.29485431261110884,1.1643186420742745e-05,3.167785103207626e-05,0.0002812954790326324,2.1534806494267274e-10,1.480449751049433e-10,6.730308983773006e-11,7.050268756526419e-10,6.843439245817177e-10,2.0682951070923872e-11,0.0010654566222112246,0.6542120696439154,3.351007681283048e-07,3.980409768950556e-10,2.34502183483954e-09,0.00012537555105239057,0.01111147580826192
74435,Input,0.00012952670544740945,0.025767893183060414,3.00991605396047e-05,0.02568815589854259,4.963812397821809e-05,0.14082590880974963,0.13025971234336953,0.010566196466380086,0.2948772098131941,1.1648151962594012e-05,3.168132812944399e-05,0.0002813421029132174,2.1535949745749933e-10,1.4805607339380038e-10,6.73034240636996e-11,7.058499305956921e-10,6.851271968499902e-10,2.0722733745701546e-11,0.0010655574071272043,0.6542325690707561,3.35899661929603e-07,3.9813473636131316e-10,2.3451829054978696e-09,0.00012538924533914562,0.011112317367971294
74436,Input,0.0001300000235195982,0.02588513037033958,3.0199594115490962e-05,0.025805215840474214,4.9714935749876e-05,0.1414044971188787,0.13079793561253564,0.010606561506343043,0.29610791466902003,1.1700967250968435e-05,3.181455568747154e-05,0.00028254098755403433,2.163176247559964e-10,1.4862072993991432e-10,6.769689481608269e-11,7.077694377595009e-10,6.870145402026045e-10,2.075489755689593e-11,0.0010693030266760272,0.6546241175935883,3.359859575289626e-07,4.001100244062222e-10,2.3553212180893755e-09,0.00012593981306098411,0.011151087002338852
74437,Input,0.00012852810825782795,0.02553240474338,2.9895822349104083e-05,0.025453025911615825,4.948300941507082e-05,0.13961007807860415,0.12912493530061375,0.010485142777990371,0.29239719114092266,1.1538485802265071e-05,3.141204711493432e-05,0.0002789064415802093,2.1343395145374744e-10,1.4691774052616425e-10,6.65162109275838e-11,7.013420049763813e-10,6.807159309356312e-10,2.0626074040749824e-11,0.0010579842583479508,0.6534328117787709,3.350777956259053e-07,3.9410796029698256e-10,2.3247753753454787e-09,0.0001242769803067097,0.011034094148794003
74438,Input,0.0001295019724325883,0.0257674104967019,3.0097984346222798e-05,0.025687675098090196,4.963741426548147e-05,0.1407979899517346,0.13023194752022618,0.010566042431508384,0.29486835210648316,1.1646231059192116e-05,3.167998302585561e-05,0.0002813240666195947,2.1535507482704323e-10,1.4805178005755245e-10,6.730329476949143e-11,7.055315345198142e-10,6.848241905699503e-10,2.0707343949863372e-11,0.0010655184188166102,0.6542246389354488,3.355906125113054e-07,3.9809846582265117e-10,2.345120595847725e-09,0.00012538394774971786,0.011111991813387916
74439,Input,0.0001286110414655916,0.025534023257271037,2.989976628763389e-05,0.0254546381018037,4.948538917969979e-05,0.13970369385771683,0.12921803457957026,0.010485659278146545,0.292426892252424,1.1544926856138822e-05,3.1416557432668145e-05,0.0002789669197587539,2.1344878114325888e-10,1.4693213667437447e-10,6.651664446888506e-11,7.024096309048369e-10,6.817319527573929e-10,2.067767814744355e-11,0.0010581149915273157,0.6534594026155047,3.361140809231997e-07,3.9422958041245607e-10,2.3249843081908467e-09,0.00012429474385425272,0.011035185778184799
74440,Input,0.00012954800869008633,0.02576830893442379,3.0100173628111325e-05,0.025688570025521874,4.963873527379886e-05,0.140849956108951,0.13028362696799495,0.010566329140956005,0.294884839205607,1.1649806490827845e-05,3.168248670507159e-05,0.000281357638081203,2.153633067937472e-10,1.4805977136530302e-10,6.73035354284448e-11,7.061241741086985e-10,6.853881846981349e-10,2.0735989410563228e-11,0.0010655909888578649,0.6542393995197789,3.361658549030334e-07,3.9816597719841796e-10,2.3452365745555135e-09,0.0001253938083022133,0.011112597777308547
74441,Input,0.00013008111322613855,0.025886712906696186,3.0203450385212336e-05,0.02580679219369565,4.9717262615321117e-05,0.14149603193660126,0.13088896541125286,0.010607066525348353,0.29613695556205333,1.1707265128290651e-05,3.181896574649738e-05,0.00028260012137850006,2.1633212480010415e-10,1.4863480607980034e-10,6.769731872030442e-11,7.08813331702203e-10,6.880079771332013e-10,2.0805354569001343e-11,0.001069430853820734,0.6546501173493624,3.3699920750343805e-07,4.002289410590213e-10,2.3555255066195603e-09,0.00012595718174713796,0.011152154366177022
74442,Input,0.00012962633854499307,0.02576983760986838,3.010389865142987e-05,0.02569009272827152,4.9640982945426726e-05,0.1409383755803861,0.13037155860851912,0.010566816971866967,0.2949128917049279,1.1655890022732405e-05,3.168674666972508e-05,0.0002814147593125911,2.153773133353856e-10,1.4807336843010891e-10,6.730394490527731e-11,7.071325395913041e-10,6.863478104503127e-10,2.0784729140991014e-11,0.001065714465463284,0.6542645143855773,3.3714461937106665e-07,3.982808465765074e-10,2.345433910217599e-09,0.000125410585852958,0.0111136288138993
74443,Input,0.00012823117429028817,0.025418609845760557,2.9803776825303705e-05,0.025339394809957966,4.941125897728235e-05,0.13923059379336458,0.12878471755185397,0.010445876241510572,0.29122965523877065,1.1499369483834692e-05,3.128841219629232e-05,0.0002778361832117993,2.1250736425332735e-10,1.4638370201329566e-10,6.612366224003234e-11,7.016931472733689e-10,6.809894843355697e-10,2.070366293779894e-11,0.0010545166848968497,0.653097817211292,3.3719549356849414e-07,3.923913364922923e-10,2.3150814255593642e-09,0.0001237641924744143,0.010997646214959874
74444,Input,0.00013012780108552445,0.025887624060997295,3.0205670654420192e-05,0.02580769978802155,4.971860232132508e-05,0.14154873362811152,0.1309413763352007,0.010607357292910763,0.2961536760212611,1.1710891166950723e-05,3.182150486304455e-05,0.00028263416801400286,2.1634047328290516e-10,1.4864291049733658e-10,6.76975627855692e-11,7.094143595723238e-10,6.885799540918473e-10,2.0834405480476e-11,0.0010695044510257603,0.6546650868565098,3.375825919346979e-07,4.0029740799769207e-10,2.3556431269018174e-09,0.00012596718186689995,0.011152768906972843
74445,Input,0.00012817138956405322,0.025417443094678662,2.980093372672293e-05,0.02533823261749466,4.940954345727917e-05,0.13916310823629463,0.1287176043283917,0.010445503907902965,0.2912082443604522,1.1494726269700201e-05,3.12851608073949e-05,0.00027779258582246667,2.1249667385618128e-10,1.463733241465425e-10,6.612334970963941e-11,7.009235192127255e-10,6.802570565409532e-10,2.0666462671771888e-11,0.001054422442221944,0.6530786484616757,3.364484582798479e-07,3.9230366322480017e-10,2.3149308104644144e-09,0.00012375138712351254,0.010996859283330935
74446,Input,0.00012917816169179402,0.025653091075408144,3.0004660681320036e-05,0.02557352152212692,4.956489259990551e-05,0.14038816691394818,0.12986155840491556,0.010526608509032582,0.293691190747162,1.1605027341164483e-05,3.1554886415446134e-05,0.00028023420864403795,2.1442368166031387e-10,1.4751307607928563e-10,6.691060558102885e-11,7.055366834472757e-10,6.847684743219216e-10,2.076820912535379e-11,0.0010620084777046724,0.6538810268803698,3.3737247387270544e-07,3.963424276946167e-10,2.3353589356611357e-09,0.00012486540315421045,0.011075190107206069
74447,Input,0.000130173195382278,0.025888509970295282,3.020782940747976e-05,0.025808582235979188,4.9719904908608064e-05,0.14159997513404682,0.13099233512975908,0.010607640004287723,0.29616993321311175,1.1714416740346896e-05,3.182397362926236e-05,0.00028266727133242014,2.163485904574918e-10,1.4865079036888122e-10,6.76978000886112e-11,7.099987349935208e-10,6.891360835040435e-10,2.0862651489476794e-11,0.0010695760091012246,0.6546796416092581,3.381498127570347e-07,4.0036397794912494e-10,2.355757488323978e-09,0.0001259769049171751,0.011153366420922283
