turbine_idx,phase,acidification - accumulated exceedance (AE)[mol H+-Eq],climate change - global warming potential (GWP100)[kg CO2-Eq],climate change: biogenic - global warming potential (GWP100)[kg CO2-Eq],climate change: fossil - global warming potential (GWP100)[kg CO2-Eq],climate change: land use and land use change - global warming potential (GWP100)[kg CO2-Eq],ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe)[CTUe],"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)[CTUe]","ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)[CTUe]","energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels[MJ, net calorific value]",eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P)[kg P-Eq],eutrophication: marine - fraction of nutrients reaching marine end compartment (N)[kg N-Eq],eutrophication: terrestrial - accumulated exceedance (AE)[mol N-Eq],human toxicity: carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",ionising radiation: human health - human exposure efficiency relative to u235[kBq U235-Eq],land use - soil quality index[dimensionless],material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves)[kg Sb-Eq],ozone depletion - ozone depletion potential (ODP)[kg CFC-11-Eq],particulate matter formation - impact on human health[disease incidence],photochemical oxidant formation: human health - tropospheric ozone concentration increase[kg NMVOC-Eq],water use - user deprivation potential (deprivation-weighted water consumption)[m3 world eq. deprived]
11645,Input,7.893349276117031e-05,0.013118543887101587,2.0746803899980124e-05,0.013046655653660323,5.114142954127021e-05,0.07666426578879988,0.070298040470955,0.006366225317844915,0.1541936691025751,5.665103734695031e-06,1.706987112848537e-05,0.0001547793387887928,1.0369207761406949e-10,8.451269807010341e-11,1.9179379543966597e-11,5.160745527938751e-10,4.973995296618506e-10,1.8675023132024805e-11,0.0007479046777780847,0.7979402936194604,3.6348025393431947e-07,1.6384669229742299e-10,1.2204813012195845e-09,6.623429775924474e-05,0.006736049901512102
11646,Input,8.18271251831179e-05,0.01317501564789281,2.088441232859103e-05,0.013102906773372053,5.1224462192154696e-05,0.07993062507901734,0.07354637849275483,0.006384246586262553,0.15522997411869416,5.889839311952816e-06,1.7227241161308398e-05,0.00015688949011388975,1.0420950207569329e-10,8.501499579058875e-11,1.9194506285105037e-11,5.533252161215851e-10,5.328496679615147e-10,2.0475548160070808e-11,0.0007524661046978484,0.7988680776685124,3.9963740757034356e-07,1.680901542203952e-10,1.2277712019923817e-09,6.685408781060489e-05,0.006774138072500953
11647,Input,7.965834116635259e-05,0.013132689936004301,2.078127450145034e-05,0.013060746432469515,5.116222903332566e-05,0.07748248143509573,0.07111174183009648,0.006370739604999292,0.1544532611753342,5.721399490689285e-06,1.7109291967307212e-05,0.0001553079269436284,1.0382169127645648e-10,8.46385225179009e-11,1.9183168758556063e-11,5.254057600682598e-10,5.062797094715267e-10,1.9126050596733513e-11,0.0007490473049490648,0.7981727014343605,3.725375394935417e-07,1.6490966995277006e-10,1.2223074049461741e-09,6.638955377133141e-05,0.00674559090256952
11648,Input,7.996481576309326e-05,0.013138671055093394,2.0795849085059085e-05,0.013066704182700367,5.117102330795541e-05,0.07782843282086496,0.07145578452112994,0.006372648299735072,0.15456301981624052,5.7452020113173225e-06,1.712595957062223e-05,0.00015553142035333578,1.0387649348699887e-10,8.46917226030817e-11,1.9184770883917683e-11,5.293511063862965e-10,5.100343559696048e-10,1.9316750416692155e-11,0.0007495304214172082,0.7982709662451011,3.7636706842604945e-07,1.6535910965069548e-10,1.2230795034970048e-09,6.645519787478206e-05,0.0067496249522144775
11649,Input,7.971469571415335e-05,0.013133789744161952,2.078395447583448e-05,0.013061841943561591,5.1163846124514506e-05,0.07754609497472807,0.07117500439894732,0.006371090575780781,0.15447344359384874,5.725776298100981e-06,1.711235680614779e-05,0.00015534902291104122,1.0383176830674362e-10,8.464830494938205e-11,1.9183463357362078e-11,5.2613123033573e-10,5.069701138567551e-10,1.9161116478975447e-11,0.000749136140403575,0.7981907703674235,3.732417132605569e-07,1.6499231292288782e-10,1.222449378425061e-09,6.640162440884946e-05,0.00674633268360444
11650,Input,7.263625464393093e-05,0.01247308406749864,2.0058155683934264e-05,0.012402229068486554,5.0796843328140176e-05,0.06995191190141756,0.06381997346818799,0.006131938433229613,0.14666313225027017,5.180236202239695e-06,1.62112326658909e-05,0.00014673277132881137,1.0087441747862568e-10,8.275874170312386e-11,1.8115675775502328e-11,4.541887396335117e-10,4.383019252432307e-10,1.5886814390281115e-11,0.0007225075609908825,0.7972200024402366,3.1020043058727424e-07,1.51789583104394e-10,1.1732706039850669e-09,6.322973446586042e-05,0.006402333437930993
11651,Input,7.232333420959523e-05,0.012466977152266263,2.0043274564645384e-05,0.012396146013611112,5.078786409049349e-05,0.06959868439399855,0.06346869479957028,0.006129989594428335,0.14655106514275207,5.1559330620368145e-06,1.6194214506069043e-05,0.00014650457735912982,1.008184626565691e-10,8.270442270266341e-11,1.8114039953906186e-11,4.5016041396941274e-10,4.3446831023745007e-10,1.569210373196286e-11,0.0007220142835164884,0.7971196709035159,3.0629035820409566e-07,1.513306906970682e-10,1.172482266496592e-09,6.316270972194424e-05,0.006398214543313113
11652,Input,7.21204424364338e-05,0.012463017542333234,2.0033625924454922e-05,0.012392201874288489,5.0782042120280384e-05,0.06936965826644072,0.06324093226274224,0.006128726003698517,0.14647840292046643,5.140175359221335e-06,1.6183180248656195e-05,0.00014635662064536734,1.0078218259359369e-10,8.266920327590027e-11,1.8112979317693907e-11,4.4754852274346666e-10,4.3198266577069526e-10,1.5565856972771554e-11,0.0007216944516024976,0.7970546178064483,3.037551401998873e-07,1.5103315341922855e-10,1.1719711231728078e-09,6.311925212810666e-05,0.00639554392886679
11653,Input,7.192391514527088e-05,0.012459182140818058,2.002427995103032e-05,0.012388381458088429,5.077640277858908e-05,0.06914781642557578,0.06302031437521659,0.006127502050359256,0.1464080200286756,5.124911957452883e-06,1.6172492123230744e-05,0.0001462133051638571,1.0074704059454329e-10,8.26350886421218e-11,1.8111951952421972e-11,4.450185635467525e-10,4.2957499311727144e-10,1.5443570429481182e-11,0.0007213846524484727,0.7969916053503527,3.0129944907396794e-07,1.5074494954421344e-10,1.1714760138282839e-09,6.30771577490972e-05,0.006392957088529706
11654,Input,7.291174497923391e-05,0.012478460501698619,2.007125679237188e-05,0.012407584496395441,5.080474851079563e-05,0.070262887963635,0.0641292338027127,0.006133654160922358,0.14676179440728826,5.201632312907955e-06,1.6226215191929875e-05,0.00014693366978836748,1.0092367924295536e-10,8.280656331529161e-11,1.8117115927664248e-11,4.5773521556202724e-10,4.416769809042875e-10,1.6058234657739946e-11,0.0007229418348889957,0.7973083327813066,3.136427981468987e-07,1.52193584918563e-10,1.1739646441793192e-09,6.328874201905604e-05,0.006405959649372781
11655,Input,7.639883464940314e-05,0.012546514098353717,2.0237087437030726e-05,0.01247537220052622,5.090481039045594e-05,0.0741991473356227,0.06804377591079849,0.006155371424824246,0.14801063599803221,5.472459078612937e-06,1.6415860363061195e-05,0.00014947659363468205,1.0154722267630089e-10,8.341187765278962e-11,1.8135345023511768e-11,5.026256454285763e-10,4.843976147115446e-10,1.8228030717031586e-11,0.0007284387682840237,0.79185727409151,3.5721544959723046e-07,1.5730734163663067e-10,1.1827496361805737e-09,6.403564527787321e-05,0.006451859351976152
11656,Input,7.39882313426753e-05,0.012499469072085856,2.0122449748246537e-05,0.01242851098409951,5.0835638238087736e-05,0.0714780358197862,0.06533767740383953,0.006140358415946722,0.14714731960729524,5.285238227212477e-06,1.6284759840885075e-05,0.0001477186862642113,1.0111617099582081e-10,8.299342763240009e-11,1.812274336342123e-11,4.715931716718904e-10,4.5486510741692007e-10,1.672806425497052e-11,0.0007246387725648788,0.7976534861150363,3.270939478281143e-07,1.5377223356073844e-10,1.1766766260859484e-09,6.35193157206172e-05,0.006420129174280968
11657,Input,7.490491580967483e-05,0.012517358969070969,2.016604322891086e-05,0.012446330983384825,5.086194245722155e-05,0.07251279780346852,0.06636673036355985,0.006146067439908707,0.14747561448820157,5.356433038029437e-06,1.633461367289425e-05,0.0001483871688703859,1.0128008779576352e-10,8.315255237633291e-11,1.8127535419431098e-11,4.833939464347601e-10,4.660954872280554e-10,1.7298459206704832e-11,0.000726083803790333,0.7979474022392977,3.3854830563032265e-07,1.5511653548436507e-10,1.1789860205873734e-09,6.37156612925611e-05,0.006432195266178846
11658,Input,7.335188549151401e-05,0.012487050227724455,2.0092187938914018e-05,0.012416140661462733,5.081737832279908e-05,0.07075972268264867,0.06462332736833967,0.006136395314309054,0.146919423212251,5.235816071477825e-06,1.6250152208372908e-05,0.00014725463767570945,1.0100238290478815e-10,8.288296610036364e-11,1.8119416804424994e-11,4.6340128631637575e-10,4.4706917996636214e-10,1.6332106350013813e-11,0.0007236356579074153,0.7974494548338307,3.1914253888910347e-07,1.5283904337087083e-10,1.1750734860060397e-09,6.33830161599741e-05,0.006411753110547634
11659,Input,7.519513861474497e-05,0.012523022920269388,2.0179844948801e-05,0.01245197280493315,5.087027038742766e-05,0.0728404040150881,0.06669252909506156,0.006147874920026576,0.14757955282757224,5.378973354185734e-06,1.6350397423454088e-05,0.00014859881083017563,1.0133198394453672e-10,8.320293135754486e-11,1.812905258699235e-11,4.87130078197624e-10,4.696510316363281e-10,1.7479046561295915e-11,0.0007265413014689376,0.7980404562454572,3.421747615934252e-07,1.555421422107593e-10,1.1797171761532695e-09,6.377782440833764e-05,0.0064360153974921865
11660,Input,7.505641984827866e-05,0.012520315702539272,2.017324809450552e-05,0.01244927616458603,5.086628985872616e-05,0.07268381697654858,0.06653680598384952,0.006147010992699078,0.14752987307128096,5.368199683756195e-06,1.6342853211319054e-05,0.0001484976516135956,1.013071789684411e-10,8.317885154711143e-11,1.8128327421330164e-11,4.853443067818498e-10,4.679515761634456e-10,1.7392730618404262e-11,0.0007263226297707508,0.7979959789103763,3.404414122871073e-07,1.5533871353784403e-10,1.1793677032778642e-09,6.374811209562624e-05,0.006434189476529849
11661,Input,7.538127919503886e-05,0.012526655616061767,2.0188696975948846e-05,0.012455591307402885,5.0875611682922456e-05,0.07305052123976316,0.06690148705384802,0.006149034185915168,0.14764621589631544,5.393430066256748e-06,1.636052066820638e-05,0.00014873455191089557,1.0136526864539034e-10,8.323524299065427e-11,1.813002565473658e-11,4.89526325915738e-10,4.719314558064987e-10,1.759487010923936e-11,0.0007268347273537781,0.7981001384151647,3.445006664003167e-07,1.558151141538458e-10,1.1801861183554102e-09,6.381769404725431e-05,0.006438465520111915
11662,Input,7.559054297119248e-05,0.012530739581191403,2.0198648640570545e-05,0.01245965931605335,5.088161649747193e-05,0.07328674014378184,0.0671364026829063,0.006150337460875579,0.14772116014261127,5.40968265424143e-06,1.6371901466635436e-05,0.00014888715534151653,1.0140268811715614e-10,8.327156851595074e-11,1.8131119601205913e-11,4.922202459910934e-10,4.744951642269217e-10,1.772508176417182e-11,0.0007271646038835814,0.7981672345646573,3.471155052607925e-07,1.561219958639172e-10,1.1807133146060223e-09,6.386251646684925e-05,0.006441220007664467
11663,Input,7.397144682683961e-05,0.012499141507618413,2.0121651550510148e-05,0.012428184699460722,5.0835156607168386e-05,0.07145908930162588,0.06531883541805272,0.006140253883573211,0.1471413085197011,5.283934648421087e-06,1.6283847015956813e-05,0.00014770644633074108,1.0111316967505733e-10,8.299051405430363e-11,1.8122655620754177e-11,4.713770991867426e-10,4.546594788778024e-10,1.6717620308940402e-11,0.0007246123140064982,0.797648104503348,3.268842182463006e-07,1.5374761935842854e-10,1.1766343410140664e-09,6.351572062821605e-05,0.00641990824383235
11664,Input,7.544945050950012e-05,0.012527986038728406,2.0191938903772228e-05,0.01245691653196893,5.0877567855693776e-05,0.07312747365591249,0.06697801490551329,0.006149458750399231,0.14767063028792782,5.398724629447178e-06,1.6364228161222074e-05,0.00014878426513239982,1.0137745868909313e-10,8.324707666226945e-11,1.813038202682417e-11,4.904039172311874e-10,4.727666284107976e-10,1.763728882038986e-11,0.0007269421903703592,0.7981219961527545,3.453524956346902e-07,1.5591508620798827e-10,1.1803578617027007e-09,6.383229572995967e-05,0.006439362842336412
11665,Input,7.37761819774751e-05,0.012495330743756142,2.0112365613263873e-05,0.012424388824651683,5.0829553491187125e-05,0.07123867251684803,0.06509963472424628,0.006139037792601794,0.14707137774987233,5.268769294899595e-06,1.627322754835595e-05,0.0001475640514717721,1.0107825341935389e-10,8.295661856433649e-11,1.8121634855017874e-11,4.68863391810421e-10,4.522672725068302e-10,1.659611930359094e-11,0.0007243045049241768,0.797585496823393,3.244443018614007e-07,1.5346126683248625e-10,1.1761424121272164e-09,6.34738966528906e-05,0.006417338020705771
11666,Input,7.364931800772367e-05,0.012492854882724697,2.0106332520949717e-05,0.0124219226370684,5.082591313533879e-05,0.07109546728350585,0.06495721958768146,0.0061382476958244435,0.14702594358649312,5.258916333874188e-06,1.6266328058658357e-05,0.00014747153724230483,1.0105556825701254e-10,8.293459659557001e-11,1.8120971661443024e-11,4.672302310157798e-10,4.507130511624669e-10,1.6517179853313082e-11,0.000724104520737387,0.797544820486398,3.228590832239584e-07,1.5327522301401293e-10,1.1758228049289708e-09,6.344672353106227e-05,0.00641566814151325
11667,Input,7.420287802622325e-05,0.012503658089348729,2.0132657400263963e-05,0.012432683634433533,5.084179751492034e-05,0.07172033099992155,0.06557863578477748,0.006141695215144102,0.14722419164991093,5.301908881704643e-06,1.6296433388423142e-05,0.0001478752151240212,1.0115455301139119e-10,8.30306875618362e-11,1.8123865449555473e-11,4.743563876500528e-10,4.574947622962422e-10,1.6861625353810792e-11,0.0007249771345327456,0.7977223081836815,3.297760483795322e-07,1.5408700921144634e-10,1.1772173834442106e-09,6.35652911105843e-05,0.006422954515717965
11668,Input,7.465660817615357e-05,0.012512513029007369,2.0154234810190576e-05,0.012441503976916209,5.085481728095875e-05,0.0722325058287753,0.0660879848252695,0.006144521003505834,0.1473866873514281,5.337148087068267e-06,1.6321109476528095e-05,0.0001482060931131707,1.0123568670230835e-10,8.310944933485784e-11,1.8126237367451004e-11,4.801974021923594e-10,4.6305344917151956e-10,1.7143953020840023e-11,0.0007256923798087189,0.7978677874755524,3.354455973574514e-07,1.5475239663243668e-10,1.1783604615164394e-09,6.366247602971777e-05,0.006428926853946644
11669,Input,7.421867583005933e-05,0.012503966397270803,2.0133408674318292e-05,0.01243299073776429,5.084225083218368e-05,0.07173816370836564,0.06559637010599685,0.006141793602368816,0.14722984936345976,5.303135826957806e-06,1.629729255107606e-05,0.0001478867355080359,1.0115737789339166e-10,8.303342985930128e-11,1.812394803409087e-11,4.745597578734271e-10,4.576883025422567e-10,1.6871455331170478e-11,0.0007250020376708031,0.7977273734263495,3.299734485800829e-07,1.541101764176666e-10,1.177257182701891e-09,6.356867485814555e-05,0.0064231624583195165
11670,Input,7.865783151560885e-05,0.01259060039269052,2.0344515390435503e-05,0.012519286245097174,5.0969632202901127e-05,0.07674912408613785,0.07057968384297592,0.006169440243161958,0.1488196571321922,5.647905331184497e-06,1.6538715777690062e-05,0.00015112394358641,1.0195116487311922e-10,8.380401072673233e-11,1.8147154146387383e-11,5.317064405852548e-10,5.120727785361195e-10,1.9633662049135373e-11,0.0007319997765997369,0.8012035487307427,3.854425651545417e-07,1.6062012148840109e-10,1.188440705604525e-09,6.451950209849375e-05,0.0064815939714290985
11671,Input,7.802018595793337e-05,0.012578156183422779,2.0314191772778707e-05,0.012506890656657397,5.09513349925931e-05,0.07602934382815422,0.06986387478107892,0.006165469047075328,0.14859129526946452,5.598382233017933e-06,1.6504037460713883e-05,0.00015065894720046077,1.0183714437525484e-10,8.36933235822047e-11,1.8143820793050633e-11,5.23497823688644e-10,5.042609282698898e-10,1.9236895418754473e-11,0.0007309946131276981,0.800999100725228,3.774749158362212e-07,1.5968502530139914e-10,1.1868342911862967e-09,6.438292415239953e-05,0.006473200799978982
11672,Input,7.830796637811938e-05,0.012583772469349726,2.0327877343588052e-05,0.012512484999167453,5.095959283867592e-05,0.07635419305291671,0.07018693173666507,0.006167261316251667,0.14869435891041546,5.6207328599888814e-06,1.6519688382312286e-05,0.00015086880807649552,1.018886037893294e-10,8.374327859651934e-11,1.8145325192810546e-11,5.272025138432564e-10,5.07786550812045e-10,1.9415963031211533e-11,0.0007314482607111509,0.8010913716306314,3.8107085317338365e-07,1.6010705031258364e-10,1.187559293675071e-09,6.444456413129065e-05,0.006476988782781548
11673,Input,7.846699442896355e-05,0.012586876040479996,2.0335440018105984e-05,0.01251557644432051,5.096415614136994e-05,0.07653370540125097,0.07036545367337398,0.00616825172787702,0.14875131208993594,5.633083862326139e-06,1.6528337113709996e-05,0.00015098477762731728,1.019170403671639e-10,8.377088383995884e-11,1.814615652720555e-11,5.292497332263148e-10,5.097348170649357e-10,1.9514916161379173e-11,0.0007316989472968472,0.8011423607223371,3.830579755263118e-07,1.6034026219994128e-10,1.1879599315383851e-09,6.447862651013766e-05,0.006479082029852819
11674,Input,7.883804410918186e-05,0.012594117398651137,2.0353085508612706e-05,0.012522789509747426,5.09748033950863e-05,0.07695254974406407,0.0707819871539529,0.006170562590111206,0.14888419719376708,5.661901642857868e-06,1.6548516629225523e-05,0.0001512553617445157,1.019833895618876e-10,8.383529333687588e-11,1.8148096225012226e-11,5.340263754186097e-10,5.142805784339394e-10,1.974579698467044e-11,0.0007322838578014021,0.8012613302127607,3.8769439727514665e-07,1.608844001414417e-10,1.188894713485827e-09,6.45581020159467e-05,0.006483966065419437
11675,Input,7.785709154771969e-05,0.012574973253742383,2.0306435720097483e-05,0.012503720163016374,5.0946655005901714e-05,0.07584524133540381,0.06968078802485454,0.0061644533105492975,0.14853288579280693,5.585715414610424e-06,1.6495167580595763e-05,0.0001505400122993939,1.0180798067195978e-10,8.366501247058841e-11,1.814296820137184e-11,5.213982567500722e-10,5.022628447005588e-10,1.9135412049513512e-11,0.0007307375164669166,0.8009468078385648,3.7543698261341633e-07,1.594458501683235e-10,1.1864234089823106e-09,6.434799079593164e-05,0.0064710540284207045
11676,Input,7.819060861428893e-05,0.012581482130218964,2.0322296324608758e-05,0.012510203608631372,5.095622526297459e-05,0.07622171851355945,0.07005518809033584,0.006166530423223637,0.1486523292322796,5.611618203752632e-06,1.65133058870769e-05,0.00015078322614875002,1.0186761847782033e-10,8.372290678398151e-11,1.8144711693839295e-11,5.256917295030676e-10,5.063487908095052e-10,1.934293869356259e-11,0.0007312632617945231,0.8010537432641228,3.796044185754669e-07,1.5993494718075448e-10,1.1872636353714275e-09,6.441942715331089e-05,0.006475444031436581
11785,Input,7.343593076553218e-05,0.012385812948189467,2.0026199014921257e-05,0.012315009549080172,5.0777200094364165e-05,0.07084003453091332,0.06475017502151292,0.00608985950940043,0.1461359412438727,5.234005751919675e-06,1.6165466904923428e-05,0.0001465517805399831,1.0045922368209403e-10,8.259508997852416e-11,1.786413370357039e-11,4.680652534635887e-10,4.5146756065643366e-10,1.6597692807155098e-11,0.0007202694207384793,0.795158015478371,3.2485793952318504e-07,1.5202760528814449e-10,1.1689758961482597e-09,6.304972370320733e-05,0.006387413379210632
11786,Input,7.322936033555545e-05,0.012381781546059843,2.0016375433995435e-05,0.012310993898060577,5.0771272565260874e-05,0.07060685590120175,0.06451828289285709,0.006088573008344692,0.14606196157349607,5.217962344169232e-06,1.615423258397128e-05,0.00014640114120402771,1.0042228582063403e-10,8.25592319838079e-11,1.7863053836826635e-11,4.654060057021386e-10,4.489368486503914e-10,1.646915705174737e-11,0.0007199437899109505,0.7950917828952396,3.222767551555102e-07,1.5172467332368014e-10,1.1684554852191788e-09,6.300547817415061e-05,0.006384694343510549
11787,Input,7.404052044893242e-05,0.012397612043236528,2.00549506406136e-05,0.012326762543828043,5.079454876786166e-05,0.07152250100943544,0.06542887617279981,0.006093624836635657,0.1463524647099665,5.280961547159072e-06,1.6198347480078555e-05,0.00014699267127368185,1.0056733329859678e-10,8.270003904444472e-11,1.7867294254152556e-11,4.758483314305514e-10,4.5887444057957983e-10,1.697389085097155e-11,0.0007212224760181879,0.7953518647939322,3.324125417952816e-07,1.529142256069768e-10,1.1704990332152954e-09,6.317922137820029e-05,0.00639537144432795
11788,Input,7.355971043857931e-05,0.012388228616480337,2.003208543165228e-05,0.012317415779102215,5.0780751946458704e-05,0.07097975818134347,0.06488912778387322,0.006090630397470287,0.14618027081908042,5.243619169319906e-06,1.6172198655322166e-05,0.00014664204557818196,1.0048135732636778e-10,8.261657655268001e-11,1.7864780773688274e-11,4.696587091121084e-10,4.529839960180662e-10,1.6674713094042363e-11,0.0007204645429414496,0.7951977028987147,3.2640461857662523e-07,1.5220912603882084e-10,1.1692877331070106e-09,6.307623619640906e-05,0.006389042660565168
11789,Input,7.380766745292242e-05,0.012393067713904835,2.0043877176466863e-05,0.012322235969666638,5.078786706172012e-05,0.07125965437383536,0.06516747972358523,0.006092174650250158,0.14626907238758538,5.262876889246893e-06,1.6185683783284485e-05,0.0001468228656500109,1.0052569572390549e-10,8.265961873113303e-11,1.786607699277297e-11,4.728507397207587e-10,4.560217386090615e-10,1.6829001111697297e-11,0.0007208554142185303,0.7952772052435921,3.2950294571546043e-07,1.5257275071378585e-10,1.1699124088663675e-09,6.312934635977647e-05,0.006392306457683474
11790,Input,7.376077297492028e-05,0.012392152527261197,2.0041647081386554e-05,0.012321324358752994,5.078652142680435e-05,0.0712067194493023,0.06511483685341575,0.006091882595886593,0.14625227793145013,5.259234803436658e-06,1.6183133429795757e-05,0.00014678866834003286,1.005173102946266e-10,8.265147844723755e-11,1.7865831847389552e-11,4.722470519825591e-10,4.554472303480753e-10,1.6799821634483954e-11,0.0007207814913067171,0.7952621694884114,3.2891697949772525e-07,1.5250398077248633e-10,1.1697942680517863e-09,6.311930198416435e-05,0.006391689197217689
11791,Input,6.955064552207587e-05,0.012309988217580987,1.9841431940498816e-05,0.012239481073629658,5.0665712010819184e-05,0.06645428827860712,0.060388625957391494,0.006065662321215662,0.14474449271146472,4.9322529047451125e-06,1.5954165890443496e-05,0.00014371847671649994,9.976447696509497e-11,8.192065396294001e-11,1.7843823002155452e-11,4.180487235690625e-10,4.0386859882234306e-10,1.4180124746719658e-11,0.0007141447849464412,0.7939122782356047,2.7630966697760876e-07,1.4632990164567699e-10,1.159187733808087e-09,6.221753053232425e-05,0.006336272326335083
11792,Input,6.997876725394193e-05,0.012318343386623224,1.9861791526716277e-05,0.012247803598152031,5.067799694446469e-05,0.06693755608609302,0.06086922746331577,0.006068328622777278,0.1448978171955551,4.96550321802532e-06,1.597744926620505e-05,0.00014403068003332342,9.98410314904521e-11,8.199497044086425e-11,1.7846061049588346e-11,4.23560072687236e-10,4.091135547775741e-10,1.4446517909662044e-11,0.0007148196619549573,0.7940495467120239,2.816592280056758e-07,1.469577347642829e-10,1.1602662968350666e-09,6.230923035852508e-05,0.0063419075872630706
11793,Input,7.043194407204858e-05,0.012327187527528658,1.9883342622615516e-05,0.012256613184073362,5.069100083267156e-05,0.06744910630881878,0.061377955343777976,0.006071150965040866,0.14506011473073294,5.000699448563993e-06,1.60020952613906e-05,0.00014436115451099994,9.992206623741952e-11,8.207363616253135e-11,1.784843007488867e-11,4.29393964010534e-10,4.1466546273735206e-10,1.4728501273182034e-11,0.0007155340349768539,0.7941948485893635,2.8732186286982977e-07,1.476223107337196e-10,1.1614079809036689e-09,6.240629675895631e-05,0.006347872642121217
11794,Input,6.917505706429963e-05,0.01230265828120669,1.9823570605697972e-05,0.012232179776083893,5.0654934517087e-05,0.06603032052131674,0.05996699732941167,0.006063323191905106,0.14460998212199325,4.903082617520831e-06,1.5933739533771554e-05,0.00014344458274300964,9.969731616952087e-11,8.185545659206779e-11,1.7841859577453587e-11,4.132136522295661e-10,3.992672325012664e-10,1.3946419728299888e-11,0.0007135527196623165,0.7937918534789944,2.7161653129502195e-07,1.4577910766535223e-10,1.158241517361302e-09,6.213708286116542e-05,0.006331328547957181
11795,Input,7.102522954417519e-05,0.012338766011032202,1.991155666974804e-05,0.012268146429230107,5.0708025132340134e-05,0.0681188124881294,0.062043966597409565,0.0060748458907198795,0.14527258978668411,5.046777295924885e-06,1.603436105766584e-05,0.0001447938017662882,1.0002815449302376e-10,8.217662296140253e-11,1.7851531531621732e-11,4.3703151922030564e-10,4.219338538013125e-10,1.50976654189933e-11,0.0007164692706699353,0.7943850734407988,2.94735214269613e-07,1.484923536221413e-10,1.162902639378236e-09,6.253337317351801e-05,0.0063556819126892984
11796,Input,6.847298396098915e-05,0.012288956712186591,1.979018309739396e-05,0.012218531740527904,5.063478856128404e-05,0.06523781384838331,0.059178863101211586,0.006058950747171768,0.14435854663449854,4.848555718059479e-06,1.589555732843195e-05,0.00014293260324000547,9.957177506943311e-11,8.17335856464936e-11,1.783818942294001e-11,4.041756387609248e-10,3.9066607486284063e-10,1.350956389808437e-11,0.0007124459947276659,0.793566748098788,2.628438327077454e-07,1.4474952959647097e-10,1.156472791237153e-09,6.198670511399235e-05,0.006322087332589693
11797,Input,6.881314450985747e-05,0.012295595242015261,1.980635963669804e-05,0.012225144332925772,5.0644549452779666e-05,0.06562179025137567,0.05956072101655161,0.006061069234824087,0.1444803693236571,4.874974476962793e-06,1.591405694031578e-05,0.00014318066177967893,9.96326008286169e-11,8.179263318376877e-11,1.7839967644848645e-11,4.085546352039956e-10,3.948334108416638e-10,1.3721224362331948e-11,0.00071298221262213,0.793675813621058,2.670942817741364e-07,1.45248369160844e-10,1.1573297544883462e-09,6.205956444555592e-05,0.00632656478212706
11798,Input,7.023021756081021e-05,0.012323250658698503,1.9873749397156012e-05,0.012252691697001739,5.06852122995964e-05,0.06722139553979753,0.06115150090834572,0.006069894631451842,0.14498786982709735,4.985032246466209e-06,1.599112437668041e-05,0.00014421404755236616,9.988599454058579e-11,8.203861901039136e-11,1.784737553019491e-11,4.2679707357710564e-10,4.121940939940839e-10,1.4602979583021883e-11,0.0007152160399434097,0.7941301691096968,2.848012053032425e-07,1.473264822923456e-10,1.1608997732132185e-09,6.236308875374707e-05,0.006345217365730631
11799,Input,7.117923178669378e-05,0.012341771499129054,1.9918880338931037e-05,0.01227114017457042,5.0712444219692584e-05,0.06829265165710938,0.06221684665502202,0.00607580500208741,0.1453277430588154,5.058737966053164e-06,1.6042736460766855e-05,0.00014490610629870002,1.0005569238167183e-10,8.220335578855085e-11,1.7852336593121476e-11,4.390140397520293e-10,4.2382054844653895e-10,1.5193491305490415e-11,0.0007167120347367878,0.7944344511098638,2.9665953703459264e-07,1.4871819524847343e-10,1.163290615770204e-09,6.256635906940314e-05,0.006357709006283226
11800,Input,7.078036635776293e-05,0.012333987292358479,1.9899912053779787e-05,0.012263386381510361,5.0700998794330634e-05,0.06784240863748701,0.06176908773147999,0.006073320906007079,0.14518489621979658,5.027759859871102e-06,1.602104418735758e-05,0.00014461523783627545,9.998436931787854e-11,8.213411783205964e-11,1.7850251485819408e-11,4.3387931645632974e-10,4.189340139609195e-10,1.4945302495410337e-11,0.0007160832764013861,0.7943065630685654,2.916755458114625e-07,1.4813326599235217e-10,1.1622857578703024e-09,6.248092568028024e-05,0.006352458838866166
