turbine_idx,phase,acidification - accumulated exceedance (AE)[mol H+-Eq],climate change - global warming potential (GWP100)[kg CO2-Eq],climate change: biogenic - global warming potential (GWP100)[kg CO2-Eq],climate change: fossil - global warming potential (GWP100)[kg CO2-Eq],climate change: land use and land use change - global warming potential (GWP100)[kg CO2-Eq],ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe)[CTUe],"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)[CTUe]","ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)[CTUe]","energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels[MJ, net calorific value]",eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P)[kg P-Eq],eutrophication: marine - fraction of nutrients reaching marine end compartment (N)[kg N-Eq],eutrophication: terrestrial - accumulated exceedance (AE)[mol N-Eq],human toxicity: carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",ionising radiation: human health - human exposure efficiency relative to u235[kBq U235-Eq],land use - soil quality index[dimensionless],material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves)[kg Sb-Eq],ozone depletion - ozone depletion potential (ODP)[kg CFC-11-Eq],particulate matter formation - impact on human health[disease incidence],photochemical oxidant formation: human health - tropospheric ozone concentration increase[kg NMVOC-Eq],water use - user deprivation potential (deprivation-weighted water consumption)[m3 world eq. deprived]
74479,Input,6.486213574754662e-05,0.011493315937265242,1.7716831092120682e-05,0.01143536253401639,4.0236572156722254e-05,0.06152628305001619,0.05598908225780604,0.005537200792210178,0.14296594719781086,4.590854701548467e-06,1.5108404363638488e-05,0.000130958009077637,1.013921092746384e-10,8.271476114889077e-11,1.8677348125748124e-11,3.772175260709921e-10,3.6525846190989505e-10,1.1959064161097078e-11,0.000609967290620577,0.6047041172290395,2.34147030667315e-07,1.4407848913699164e-10,1.0922344914094318e-09,5.666863976385843e-05,0.006282423696958725
74480,Input,6.556855889943313e-05,0.011557626151990614,1.7771889174604656e-05,0.011499582226190472,4.027203662552868e-05,0.0622955128770268,0.05674552945924768,0.005549983417779147,0.14352478527855744,4.646826124515135e-06,1.5183548960616602e-05,0.00013181108211619767,1.0167385040522572e-10,8.29181615953043e-11,1.8755688809921916e-11,3.848665053340361e-10,3.725552448455982e-10,1.231126048843797e-11,0.0006125662123428219,0.6049837299066407,2.411272104749983e-07,1.4538426834330004e-10,1.0959382890475945e-09,5.6953235670868476e-05,0.006299529796455006
74481,Input,6.492984856605275e-05,0.011494637411983375,1.772005121589341e-05,0.011436678845594501,4.023851517297296e-05,0.061602717911651256,0.05606509541042639,0.005537622501224895,0.14299019738692997,4.59611365539461e-06,1.5112086921378036e-05,0.0001310073879457382,1.014042173324535e-10,8.272651523144987e-11,1.8677702101004112e-11,3.780892150201519e-10,3.660880174410315e-10,1.2001197579120419e-11,0.0006100740308792236,0.6047258279592794,2.3499313080197083e-07,1.4417778881474217e-10,1.0924050796722021e-09,5.6683143240852033e-05,0.006283314984113871
74482,Input,6.570600741927457e-05,0.011574743937096349,1.7784558108703164e-05,0.011516679057229204,4.028032175843447e-05,0.062442612557500186,0.05688937795504186,0.0055532346024583555,0.1436613943170562,4.657817333261367e-06,1.520151718031827e-05,0.00013200786396376515,1.017428345786968e-10,8.296509930363105e-11,1.877773527506624e-11,3.862230576600124e-10,3.7385123341274833e-10,1.2371824247264111e-11,0.0006132072643843707,0.6050429749754934,2.423170090970314e-07,1.4566292618332575e-10,1.0968343082249318e-09,5.702075774204034e-05,0.006303569747619723
74483,Input,6.513208077127584e-05,0.011505801828546016,1.7732734733506514e-05,0.01144782260506865,4.0246488743850784e-05,0.06182697276685413,0.056286893198462404,0.005540079568391756,0.14310631549589425,4.61197822886292e-06,1.512833185315463e-05,0.0001312031381490054,1.014625826230544e-10,8.277315936388406e-11,1.868942325917083e-11,3.8048618201764694e-10,3.6837162898171757e-10,1.2114553035929382e-11,0.0006106050144311916,0.6047982570855636,2.3725626801815947e-07,1.4451290482851573e-10,1.0931894345638373e-09,5.674550047810074e-05,0.006287092291902793
74484,Input,6.57061632970657e-05,0.011567529300514152,1.7781499277992906e-05,0.01150946964553175,4.0278155704403855e-05,0.062446815259715016,0.05689477727062821,0.005552037989086824,0.1436177580423566,4.657671343232097e-06,1.519627911279484e-05,0.0001319597031634633,1.0172065928379074e-10,8.295358716376801e-11,1.8767072120023225e-11,3.8643149772276504e-10,3.740470955877422e-10,1.2384402135022843e-11,0.000612995318745822,0.6050354374483335,2.425827960649036e-07,1.4562460879449856e-10,1.09655982771526e-09,5.700175021272782e-05,0.006302456424327754
74485,Input,6.522468351341278e-05,0.011522044409181476,1.7743270999698433e-05,0.011464047651152566,4.025348702920276e-05,0.06192345011481521,0.05638039865699659,0.005543051457818644,0.14322686378526867,4.619486465251102e-06,1.5143861137815409e-05,0.00013136721667996284,1.0152354770529299e-10,8.281231241658436e-11,1.871123528870912e-11,3.8126542018503476e-10,3.6911820809045707e-10,1.2147212094577729e-11,0.0006111753730646531,0.6048431232730817,2.3788569979397847e-07,1.447257971108114e-10,1.0939724741978625e-09,5.6803416986846655e-05,0.006290541949139233
74486,Input,6.542707691527503e-05,0.011533211971637142,1.775596218311457e-05,0.011475194544228408,4.0261465225610835e-05,0.06214788693028915,0.05660237740138628,0.0055455095289028925,0.1433430396240553,4.635363558146373e-06,1.5160114836261953e-05,0.00013156308443420132,1.0158194182024752e-10,8.285898453070128e-11,1.8722957289546733e-11,3.836644623188496e-10,3.714037944649569e-10,1.226066785389265e-11,0.000611706610721698,0.6049156040837711,2.4015085122994277e-07,1.4506114951666957e-10,1.0947572351906652e-09,5.6865808750966315e-05,0.006294321378719821
74487,Input,6.578182857193062e-05,0.011576223653028211,1.778816382917869e-05,0.011518152991756061,4.0282497442965236e-05,0.06252820018241573,0.05697449337300623,0.005553706809409516,0.1436885483675256,4.663706025405286e-06,1.520564070934416e-05,0.00013206315575014894,1.0175639252710627e-10,8.297826088968974e-11,1.8778131637417014e-11,3.871991278095196e-10,3.7478012483907807e-10,1.2419002970441616e-11,0.0006133267863541239,0.6050672854772287,2.432644262757482e-07,1.457741165929339e-10,1.0970253237371819e-09,5.7036997951315864e-05,0.00630456776278054
74488,Input,6.547544730544445e-05,0.011548591319340664,1.7764394953229434e-05,0.011490559730121796,4.0267194265632666e-05,0.062194434386436244,0.056646228443001455,0.0055482059434348,0.14344774685225314,4.639436464228779e-06,1.5173238547005266e-05,0.00013169490698288245,1.0163499750088778e-10,8.28904594106674e-11,1.874453809022088e-11,3.838742831549836e-10,3.716084792464575e-10,1.226580390852611e-11,0.0006122072429312163,0.6049462880723697,2.4022758117202444e-07,1.452091758194738e-10,1.0954288406790311e-09,5.691425108756452e-05,0.0062971888163998995
74489,Input,6.577748748815892e-05,0.011576138932991737,1.7787957386331367e-05,0.011518068602729635,4.028237287576363e-05,0.06252329992652982,0.05696962015297854,0.005553679773551307,0.14368699368253732,4.663368872710992e-06,1.520540461975294e-05,0.00013205999005999296,1.0175561627684159e-10,8.297750733285702e-11,1.877810894398506e-11,3.871432436381818e-10,3.7472694185048913e-10,1.2416301787692732e-11,0.0006133199432125324,0.6050658935975108,2.4321018260896824e-07,1.4576775046862944e-10,1.0970143872859237e-09,5.703606813019782e-05,0.006304510622163881
74490,Input,6.587369130949986e-05,0.011585234113155778,1.7795598660436445e-05,0.011527151210528348,4.028730396698303e-05,0.06262786895222185,0.05707239244622741,0.00555547650599447,0.14376513953723918,4.670998692560724e-06,1.5215883203970961e-05,0.00013217842016791917,1.0179502211736483e-10,8.300574628876403e-11,1.8789275828601294e-11,3.8817527305714443e-10,3.7571159059140704e-10,1.2463682465737422e-11,0.0006136837871095701,0.6051043268912332,2.441484505927246e-07,1.4594737769041075e-10,1.0975316258735879e-09,5.707571504080189e-05,0.006306892304446141
74491,Input,6.573211449713039e-05,0.011575253439493562,1.7785799646478353e-05,0.011517186568947228,4.028107089984745e-05,0.06247208247069579,0.05691868527583144,0.005553397194864381,0.14367074412096809,4.659844954035845e-06,1.5202937012245753e-05,0.00013202690227855389,1.0174750291203509e-10,8.296963115971478e-11,1.877787175232078e-11,3.865591424924539e-10,3.7417107345655257e-10,1.2388069035901405e-11,0.0006132484187227118,0.6050513456760075,2.426432280106228e-07,1.457012117616739e-10,1.0969000795390742e-09,5.7026349643417456e-05,0.006303913388656452
74492,Input,6.567156158040378e-05,0.01157407169650414,1.7782920016137143e-05,0.011516009443151343,4.027933333665301e-05,0.062403729773027786,0.056850709695988606,0.005553020077039214,0.14364905812834908,4.6551420779580194e-06,1.5199643845352639e-05,0.00013198274469430093,1.0173667515101768e-10,8.295911994487982e-11,1.877755520613836e-11,3.8577962526787993e-10,3.734292344945182e-10,1.2350390773361732e-11,0.0006131529650975963,0.6050319306218228,2.4188659385882553e-07,1.4561241195610587e-10,1.0967475291490896e-09,5.7013379753018336e-05,0.006303116345525243
74493,Input,6.571407766609266e-05,0.011582119113675834,1.77880081377123e-05,0.01152404838167738,4.028272386073701e-05,0.06244769558153585,0.05689321313418173,0.005554482447354145,0.14370797663774673,4.658602209850183e-06,1.5207202625155394e-05,0.00013206202357981603,1.0176648082688113e-10,8.297803939391666e-11,1.8788441432964975e-11,3.8612051515217556e-10,3.7375615019393934e-10,1.2364364958236295e-11,0.0006134321774150294,0.60505315004125,2.421540110145298e-07,1.4571330704168283e-10,1.0971295127324725e-09,5.704152723329226e-05,0.006304791349364169
74494,Input,6.545881806466971e-05,0.011569919821221263,1.7772802870408725e-05,0.011511873789679713,4.0273228671134375e-05,0.062163582906487026,0.05661188777589649,0.005551695130590565,0.14357286767277158,4.638619234056456e-06,1.518807380148666e-05,0.00013182760369981008,1.016986334501238e-10,8.292219038112779e-11,1.8776443068996483e-11,3.8304090938273345e-10,3.7082289548686604e-10,1.2218013895867443e-11,0.0006128176032208375,0.6049637187650091,2.392282741893608e-07,1.4530042726809598e-10,1.0962115664234876e-09,5.6967812004487716e-05,0.006300316055017511
74495,Input,6.545690100207695e-05,0.0115771000867458,1.777577794691744e-05,0.011519048964610827,4.027534418804711e-05,0.06215739216242727,0.0566045113869572,0.005552880775470105,0.1436158732092232,4.638628440685023e-06,1.5193216087075957e-05,0.0001318744801744268,1.0172049381902512e-10,8.293339680174866e-11,1.878709701727696e-11,3.8280979702006926e-10,3.706054568862293e-10,1.220434013383998e-11,0.0006130267725856258,0.604970691604286,2.3894048047696514e-07,1.4533616190985815e-10,1.096481609996958e-09,5.698644230384859e-05,0.006301406196267641
74496,Input,6.534393064651129e-05,0.011531589299674837,1.7752008112340876e-05,0.011473578212215282,4.025907934720615e-05,0.06205403064593061,0.05650903894410763,0.0055449917018230085,0.1433132622083967,4.6289059567711175e-06,1.515559293121789e-05,0.00013150245088314004,1.0156707403226423e-10,8.284455139781608e-11,1.8722522634448638e-11,3.825940935874302e-10,3.7038516241465927e-10,1.2208931172770924e-11,0.0006115755416799841,0.6048889449333856,2.3911190364587824e-07,1.4493921695092275e-10,1.0945477655827363e-09,5.6847999567672475e-05,0.006293226944859548
74497,Input,6.528304859445244e-05,0.011508748097302523,1.7739914099054314e-05,0.011450757362444783,4.025082075867808e-05,0.06199738665495428,0.056456366873271026,0.0055410197816832775,0.14316038204257925,4.623703229119211e-06,1.513654222953427e-05,0.00013131322986269613,1.0148957791244817e-10,8.279936545449635e-11,1.86902124579523e-11,3.824296394906189e-10,3.70221148696045e-10,1.220849079457397e-11,0.0006108429951392567,0.6048466618301335,2.3914267443774813e-07,1.4473429653134045e-10,1.0935697663718773e-09,5.677783642864188e-05,0.006289079444182174
74498,Input,6.514521505067239e-05,0.01152771119148508,1.7742558072772456e-05,0.011469715256200089,4.025337721221158e-05,0.061829718626319426,0.056285964506389785,0.005543754119929668,0.14324209561267193,4.613472599098508e-06,1.514478579496851e-05,0.00013135753960322196,1.0153154073183074e-10,8.281005690222718e-11,1.872148382960403e-11,3.800359636389215e-10,3.6795068065347975e-10,1.2085282985441666e-11,0.0006112622929544855,0.6048252308421558,2.366288687330385e-07,1.4464780396493073e-10,1.0940471432629538e-09,5.680543647347402e-05,0.006290611300406903
74499,Input,6.49709634186037e-05,0.011488222125521584,1.7718940213840122e-05,0.01143026566087287,4.023752443486223e-05,0.06165315548693074,0.05611647451046538,0.005536680976465399,0.14296122986928356,4.5991487670031e-06,1.5109076405340919e-05,0.00013098909605145512,1.0138936611067538e-10,8.272211304774407e-11,1.866725306293179e-11,3.7882493317374077e-10,3.6678567151911407e-10,1.2039261654626702e-11,0.0006099266516205158,0.6047314230895917,2.3577071737919633e-07,1.4419953705431988e-10,1.092233786719972e-09,5.667290875571661e-05,0.006282740793720176
74500,Input,6.47104602369313e-05,0.01147592050002454,1.770348558492692e-05,0.01141798913565864,4.0227878780962556e-05,0.061363123809547004,0.05582926280636592,0.005533861003181098,0.14282424300562516,4.578758545622364e-06,1.5089662409861935e-05,0.00013075085234513046,1.0132058110387664e-10,8.266535381623273e-11,1.865522728764441e-11,3.7567782510475857e-10,3.6378817726191016e-10,1.1889647842848441e-11,0.000609303811618986,0.6046403105665974,2.3277945981433511e-07,1.437789676609458e-10,1.0913026303088943e-09,5.659807039916181e-05,0.006278196479417969
74501,Input,6.56682056671779e-05,0.011509047094870871,1.7755164231516575e-05,0.011451032228342902,4.0259702296444756e-05,0.06243618230003231,0.0568939613807753,0.005542220919257027,0.14325462736835384,4.653458571799735e-06,1.5152242429851698e-05,0.00013154582717648386,1.0153624655034518e-10,8.285468461674786e-11,1.8681561933597825e-11,3.875943240937931e-10,3.751336934401302e-10,1.2460630653662944e-11,0.0006112379527139132,0.6049625670612234,2.442192131962448e-07,1.4526057673915722e-10,1.0942652157286227e-09,5.684129269416805e-05,0.006293033796809355
74502,Input,6.511354765535554e-05,0.01149100478127612,1.7725720892897796e-05,0.011433037444500155,4.024161588305795e-05,0.061814105904413094,0.05627653692683772,0.005537568977575402,0.14301229397771856,4.610222651340047e-06,1.5116830840855081e-05,0.00013109307412200678,1.0141486229027919e-10,8.274686385456888e-11,1.8667998435710796e-11,3.80660466035066e-10,3.6853248319908633e-10,1.2127982835979696e-11,0.0006101514167188471,0.6047771398086542,2.3755236736183e-07,1.4440863437258437e-10,1.0925929978380816e-09,5.670344901741304e-05,0.006284617594915976
74503,Input,6.578186335801794e-05,0.011511265223849699,1.7760569291301437e-05,0.011453241690859671,4.026296369871973e-05,0.06256448016245747,0.05702155139387626,0.005542928768581226,0.14329533192856153,4.662285859801827e-06,1.5158423696830331e-05,0.00013162871086451364,1.0155657023383942e-10,8.287441414375742e-11,1.8682156090082487e-11,3.890574762011494e-10,3.7652612353198964e-10,1.2531352669159873e-11,0.0006114171189572494,0.6049990090750099,2.456394138265836e-07,1.4542725377791114e-10,1.0945515524734024e-09,5.686563714977649e-05,0.0062945298450047225
74504,Input,6.470037709179713e-05,0.011482941397325114,1.7706072318473373e-05,0.011425005565034122,4.022975997250778e-05,0.06134771511528342,0.05581271932481075,0.005534995790472687,0.1428643239991267,4.578133528892102e-06,1.5094360583521937e-05,0.0001307917737890512,1.0134098125591334e-10,8.2675142708969e-11,1.866583854694484e-11,3.7534158812808047e-10,3.6347069528559696e-10,1.1870892842483542e-11,0.0006095001082400042,0.6046446651185382,2.323896274674489e-07,1.4380272688383263e-10,1.091552101147909e-09,5.6614951597054455e-05,0.006279179132534573
74505,Input,6.546258656162141e-05,0.011505034258667135,1.774538589139521e-05,0.011447035070710182,4.0253802065552486e-05,0.06220407753420703,0.05666313719124746,0.005540940342959594,0.1431809883985656,4.637489049191412e-06,1.5141059846623423e-05,0.00013139588158395997,1.0149947879982331e-10,8.281899175983007e-11,1.8680487039993756e-11,3.8494732303839507e-10,3.7261463619092914e-10,1.2332686847465993e-11,0.0006109138215228922,0.6048966395008089,2.416499160271512e-07,1.449590398755091e-10,1.0937472014621497e-09,5.679725093024984e-05,0.006290327283158343
74506,Input,6.470509660191918e-05,0.01148303350268191,1.7706296757613186e-05,0.011425097310525652,4.022989539863631e-05,0.06135304254236624,0.055818017359231926,0.005535025183134335,0.14286601421104722,4.5785000722801304e-06,1.5094617253808453e-05,0.00013079521544268432,1.0134182517443096e-10,8.267596195579459e-11,1.8665863218636856e-11,3.7540234390386416e-10,3.635285144077717e-10,1.1873829496092483e-11,0.0006095075479204403,0.6046461783329248,2.3244859973057237e-07,1.4380964796383783e-10,1.09156399096509e-09,5.6615962473694743e-05,0.006279241254284091
74507,Input,6.51165233890641e-05,0.011491062855315136,1.7725862405702427e-05,0.011433095291637822,4.024170127160152e-05,0.061817464940402064,0.05627987743023923,0.0055375875101628495,0.14301335968590784,4.610453763359557e-06,1.5116992675961656e-05,0.0001310952441448406,1.0141539439567046e-10,8.274738040402666e-11,1.8668013991644286e-11,3.8069877361473294e-10,3.6856893916727064e-10,1.2129834447462351e-11,0.000610156107567533,0.6047780939168015,2.3758955040555885e-07,1.4441299823462485e-10,1.0926004945758486e-09,5.6704086392821924e-05,0.006284656763765982
74508,Input,6.480441791920988e-05,0.011484971844825498,1.7711020042539175e-05,0.011427028079363627,4.023274541932361e-05,0.06146515737249756,0.05592951362561448,0.005535643746883107,0.14290158444399567,4.586213917828041e-06,1.5100018837936247e-05,0.00013086764447952455,1.0135958530136937e-10,8.269320287101669e-11,1.866638243035317e-11,3.7668093925122017e-10,3.647453083610584e-10,1.1935630890161759e-11,0.000609664114776327,0.6046780236817723,2.336896613461991e-07,1.4395530095862244e-10,1.0918142102196784e-09,5.6637236206971246e-05,0.0062805485963248805
74509,Input,6.557888717833363e-05,0.01150008628797649,1.7747850393535773e-05,0.011442083468803415,4.0254968779528534e-05,0.06233938550193771,0.05679891843392578,0.005540467068011948,0.14317894737785433,4.646363505141703e-06,1.5142138304045457e-05,0.0001314324181256143,1.014980719095532e-10,8.282764086683579e-11,1.8670431042717887e-11,3.8665093178049284e-10,3.7423339749654554e-10,1.2417534283947328e-11,0.0006108849626284252,0.604926341408532,2.4336698033672476e-07,1.450910467384517e-10,1.0937653232939485e-09,5.680312055988642e-05,0.006290742744463178
74510,Input,6.501773375918295e-05,0.011496352568188392,1.772423064906297e-05,0.011438387300504725,4.024103703459703e-05,0.06170192353807294,0.05616375369619646,0.005538169841876501,0.14302167196738902,4.602939307976023e-06,1.5116866552551179e-05,0.00013107147730806822,1.0141993251050969e-10,8.274177098122614e-11,1.867816152928405e-11,3.792205894531839e-10,3.671647064590725e-10,1.2055882994111408e-11,0.0006102125702053495,0.6047540065488319,2.360912932383046e-07,1.4430667093114798e-10,1.0926264880074343e-09,5.6701967459142805e-05,0.006284471795268578
74511,Input,6.52050719539092e-05,0.01150722631514434,1.773620587305708e-05,0.011449241526048756,4.024858322252032e-05,0.061909365895190006,0.05636883174463215,0.005540534150557887,0.14313245604094815,4.617647129805354e-06,1.513230147442362e-05,0.00013125636620920614,1.0147563453078494e-10,8.278582970320366e-11,1.8689804827581768e-11,3.814258210504222e-10,3.6926585020324596e-10,1.2159970847176312e-11,0.0006107200753293359,0.604821660215296,2.381683235316834e-07,1.4461994513600884e-10,1.0933733205593944e-09,5.67611345332385e-05,0.006288053056865105
74512,Input,6.57654456262427e-05,0.011518162496166398,1.776285477977372e-05,0.011460134978267028,4.0264663119589065e-05,0.06254192092765948,0.056997896822991785,0.005544024104667713,0.14333314429807978,4.661168863864156e-06,1.516277736436023e-05,0.00013166501287706044,1.0157583766768514e-10,8.28831034329622e-11,1.8692734234723427e-11,3.8863969204781643e-10,3.7613103599292624e-10,1.2508656054890221e-11,0.0006116034299443594,0.6050013325713134,2.4517042815646767e-07,1.4544172343899828e-10,1.0947850646482478e-09,5.688116153615779e-05,0.006295429117517315
74513,Input,6.589272214433569e-05,0.011542299444458374,1.7778106221789002e-05,0.011484246511342272,4.0274826894303566e-05,0.06267351161169356,0.05712510208844563,0.0055484095232479404,0.14350980250760176,4.671528154781574e-06,1.5185438925260042e-05,0.0001319026513707876,1.0166520610431033e-10,8.293981460964912e-11,1.87253914946617e-11,3.8965886351726354e-10,3.7710845399378116e-10,1.2550409523482317e-11,0.0006124406385362838,0.6050649037020512,2.4596928413086216e-07,1.4574401019522202e-10,1.0959303308089723e-09,5.696554577293433e-05,0.006300450552200904
74514,Input,6.619280003845854e-05,0.011584244119682424,1.780770782422239e-05,0.01152614212160767,4.029429025052603e-05,0.06299210861028862,0.05743584230954426,0.005556266300744393,0.1438357307770861,4.695624353754836e-06,1.5227991368911796e-05,0.00013236285241448453,1.0182988033025572e-10,8.304960030006398e-11,1.8780280030192233e-11,3.924896960312507e-10,3.798149714267537e-10,1.2674724604497073e-11,0.0006139746282487807,0.6051990550718628,2.4839968752820223e-07,1.4637679914390752e-10,1.0980606802630198e-09,5.712502434486017e-05,0.0063099772789892775
74515,Input,6.613493467042342e-05,0.011597550183896554,1.7811088489018717e-05,0.011539442124547234,4.029697086029269e-05,0.06291873615085392,0.05736043506180896,0.005558301089044981,0.14390239148345085,4.691446400376163e-06,1.5235337454055942e-05,0.0001324172036422585,1.0186393947920893e-10,8.30626340059627e-11,1.8801305473246733e-11,3.913319096923251e-10,3.7871815284792576e-10,1.2613756844399307e-11,0.0006143077939053119,0.6051956767375647,2.471489570085105e-07,1.4636903254386078e-10,1.0984646470112473e-09,5.715071193709815e-05,0.006311446361545556
74516,Input,6.531963683814513e-05,0.011545550542159928,1.775698529283043e-05,0.011487530833575737,4.026272329135228e-05,0.06201855407644383,0.0564713185058291,0.005547235570614749,0.14339194599530897,4.627335357313565e-06,1.5164764803703564e-05,0.00013158128382137032,1.0160713627478794e-10,8.286341269873584e-11,1.874372357605259e-11,3.8186848476252794e-10,3.6969963188478105e-10,1.2168852877746898e-11,0.0006119616284383286,0.6048963306330146,2.3828066387820644e-07,1.4498068246276053e-10,1.0950363088434876e-09,5.6880877886187096e-05,0.006295137921588472
74517,Input,6.595705881313174e-05,0.011579643424036251,1.779649700859495e-05,0.011521559401360872,4.028752566677545e-05,0.06272600171447386,0.05717120358773338,0.005554798126740502,0.14375130408471867,4.6773153799005765e-06,1.5215170595932465e-05,0.00013219094057964666,1.0178772629725827e-10,8.300867862694201e-11,1.877904767031676e-11,3.894549232140455e-10,3.7692688551183903e-10,1.2528037702206473e-11,0.0006136030135394806,0.6051234694698688,2.4545400180881543e-07,1.4603108871235387e-10,1.0974667796253108e-09,5.707453069368154e-05,0.006306874275293554
74518,Input,6.553100066685692e-05,0.011571328527666866,1.7776235557430296e-05,0.011513276992161803,4.0275299947624745e-05,0.062245063301667125,0.05669291862467283,0.005552144676994327,0.14359871863855278,4.644225336147195e-06,1.5191999448154595e-05,0.0001318802421111366,1.0171154077165918e-10,8.293472036118413e-11,1.8776820410475553e-11,3.8397013929866853e-10,3.717072107201891e-10,1.2262928578479432e-11,0.0006129313894993772,0.6049868626399604,2.401302261502715e-07,1.454062818063432e-10,1.0963934153699799e-09,5.698327286896296e-05,0.006301266176834529
74519,Input,6.539309334661806e-05,0.01153976643132465,1.775741231765863e-05,0.011481746358411392,4.02626605955889e-05,0.06210549921484036,0.05655900374821795,0.005546495466622459,0.14337456108919508,4.632882301682145e-06,1.5163513186763443e-05,0.00013158657674303758,1.0159806822152029e-10,8.286462461443091e-11,1.8733443607089878e-11,3.8302054748257704e-10,3.70793506355813e-10,1.2227041126764074e-11,0.0006118652315016439,0.6049122954537743,2.394623730430646e-07,1.4504985918163993e-10,1.0949464939189128e-09,5.687757069300242e-05,0.006294989436447274
74520,Input,6.51802466083092e-05,0.01152117718421666,1.7741157775974077e-05,0.01146318381452645,4.025221191422967e-05,0.061873289321511704,0.05633051461252561,0.005542774708986124,0.14321094946688107,4.616035248211834e-06,1.5141444439287405e-05,0.00013133481152944124,1.0151560172655531e-10,8.280459873603197e-11,1.8711002990523835e-11,3.8069336957529453e-10,3.6857380776525237e-10,1.211956181004226e-11,0.000611105324189878,0.6048288754883833,2.3733044198280892e-07,1.4466063115768219e-10,1.0938605247234238e-09,5.67938990012561e-05,0.006289957037100315
74521,Input,6.486618056798192e-05,0.011486177196791018,1.7713957202414738e-05,0.01142822872189287,4.023451769572413e-05,0.06153487562699139,0.05599884722818664,0.005536028398804775,0.14292370368147925,4.591010748420439e-06,1.5103377796037067e-05,0.00013091268424828,1.0137062938044691e-10,8.270392407992147e-11,1.8666705300525938e-11,3.7747602974653813e-10,3.6550196785385205e-10,1.1974061892686125e-11,0.0006097614753832265,0.6046978266117932,2.3446141160849228e-07,1.4404587481532176e-10,1.091969808276155e-09,5.6650465211099144e-05,0.006281361562861097
74522,Input,6.548044512600393e-05,0.011570341892188196,1.7773831358306183e-05,0.011512294211571206,4.0273849258676796e-05,0.06218799573521167,0.056636165913333314,0.005551829821878384,0.14358061303530437,4.640298911847065e-06,1.518924998797331e-05,0.00013184337500918102,1.0170250068995788e-10,8.292594456342357e-11,1.877655612653479e-11,3.833193215177434e-10,3.710878504650789e-10,1.2231471052664543e-11,0.0006128516954085726,0.6049706530398609,2.3949851341305265e-07,1.4533214297966372e-10,1.0962660512744098e-09,5.6972444326600716e-05,0.006300600726700008
74523,Input,6.558803239466942e-05,0.011579659230256403,1.7782013979089096e-05,0.011521598109279907,4.0279106997400006e-05,0.06230541450250918,0.05675171705315682,0.005553697449352374,0.14366283567718682,4.648812833487426e-06,1.520034766031929e-05,0.0001319701063775831,1.0174394205996253e-10,8.295615954074884e-11,1.878778251921419e-11,3.8449789372513306e-10,3.722119587928196e-10,1.2285934932313494e-11,0.0006132334837973404,0.6050127362031281,2.4057902235689056e-07,1.4552846383015457e-10,1.0968119680731762e-09,5.7014529469285825e-05,0.00630313224649613
74524,Input,6.540708206561464e-05,0.011561692469397821,1.776727629031319e-05,0.011503655619525446,4.026957358205521e-05,0.06210920957370245,0.05655903423417326,0.0055501753395292034,0.143510647208918,4.634443032446209e-06,1.5180013597225822e-05,0.0001317416012884389,1.0166717911678971e-10,8.290167047260213e-11,1.876550864418807e-11,3.825813285803687e-10,3.703830258401972e-10,1.2198302740171577e-11,0.0006125238569354035,0.6049395431689474,2.388456503399644e-07,1.451860113389572e-10,1.0958063551996261e-09,5.69376897016567e-05,0.006298519691729424
74525,Input,6.466503979316803e-05,0.01146781640177159,1.7698259344858308e-05,0.011409893737510267,4.022440491645557e-05,0.06131587953453212,0.05578349898973274,0.005532380544799401,0.14276428435000224,4.57507284513916e-06,1.5081945676712365e-05,0.00013066945548671988,1.0129025608564558e-10,8.264593020763881e-11,1.8644325878007286e-11,3.7529954648235235e-10,3.6342568002330384e-10,1.187386645904851e-11,0.0006090200209670676,0.60461815992416,2.324757514834583e-07,1.4367381338446197e-10,1.090913329803704e-09,5.6569300831498194e-05,0.006276483246228931
74526,Input,6.531314795857488e-05,0.011494900155302124,1.7735213005257318e-05,0.011436917598892168,4.0247343404690605e-05,0.06203941658997416,0.05650060452063175,0.00553881206934244,0.14308377741627704,4.625724720305198e-06,1.512768609186446e-05,0.0001312386305655735,1.0145055378953454e-10,8.27815119240869e-11,1.8669041865448124e-11,3.832299851069903e-10,3.709778035860546e-10,1.2252181520935717e-11,0.0006104660600679443,0.6048411375632095,2.4004645706533196e-07,1.4470134476665545e-10,1.0930958489927939e-09,5.674620160797898e-05,0.006287244884554005
