turbine_idx,phase,acidification - accumulated exceedance (AE)[mol H+-Eq],climate change - global warming potential (GWP100)[kg CO2-Eq],climate change: biogenic - global warming potential (GWP100)[kg CO2-Eq],climate change: fossil - global warming potential (GWP100)[kg CO2-Eq],climate change: land use and land use change - global warming potential (GWP100)[kg CO2-Eq],ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe)[CTUe],"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)[CTUe]","ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)[CTUe]","energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels[MJ, net calorific value]",eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P)[kg P-Eq],eutrophication: marine - fraction of nutrients reaching marine end compartment (N)[kg N-Eq],eutrophication: terrestrial - accumulated exceedance (AE)[mol N-Eq],human toxicity: carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",ionising radiation: human health - human exposure efficiency relative to u235[kBq U235-Eq],land use - soil quality index[dimensionless],material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves)[kg Sb-Eq],ozone depletion - ozone depletion potential (ODP)[kg CFC-11-Eq],particulate matter formation - impact on human health[disease incidence],photochemical oxidant formation: human health - tropospheric ozone concentration increase[kg NMVOC-Eq],water use - user deprivation potential (deprivation-weighted water consumption)[m3 world eq. deprived]
16533,Input,8.907384094930689e-05,0.015428039302491583,2.312337952839098e-05,0.015352632604202252,5.228331876092621e-05,0.08496625372277565,0.07789155824914815,0.007074695473627506,0.1813951410825196,6.294420871779092e-06,1.9744739974714088e-05,0.00017568885103862525,1.1775122628961822e-10,9.541900354968723e-11,2.2332222739931555e-11,5.615520948987784e-10,5.417451598300468e-10,1.980693506873185e-11,0.000833421531504614,0.8149512786813073,3.8355005568391066e-07,1.9025437009840574e-10,1.3750286342913275e-09,7.439234597415487e-05,0.00800175991435055
16534,Input,8.79429936758275e-05,0.015405969831526659,2.3069601406773973e-05,0.015330649360970084,5.2250869149790296e-05,0.0836897427639095,0.07662209009990086,0.00706765266400865,0.18099014745130285,6.206592987052555e-06,1.968323891079336e-05,0.00017486419243495618,1.1754901399851284e-10,9.522270287121216e-11,2.2326311127301256e-11,5.46994333263288e-10,5.278910531589376e-10,1.9103280104350854e-11,0.0008316389010791786,0.8145886956336852,3.6941964357767886e-07,1.8859600212142647e-10,1.372179701458558e-09,7.415012865436186e-05,0.007986874850170363
16535,Input,8.995707543713652e-05,0.015445276393955229,2.3165382275195774e-05,0.015369802348545592,5.230866313442744e-05,0.0859632570577124,0.07888306088342223,0.007080196174290163,0.18171145642485714,6.3630177712922595e-06,1.9792774631530188e-05,0.00017633294059565707,1.1790916173638974e-10,9.557232180342461e-11,2.2336839932965683e-11,5.729222572925978e-10,5.52565741085326e-10,2.0356516207272013e-11,0.0008348138332837522,0.8152344697539416,3.9458644193354947e-07,1.9154961820584793e-10,1.3772537585768291e-09,7.458152686127203e-05,0.008013385712409954
16536,Input,9.04109319484919e-05,0.015454133799667303,2.3186965694315883e-05,0.01537862514744657,5.23216865264012e-05,0.08647557452452236,0.07939255177490347,0.007083022749618871,0.18187399738055993,6.398266790586494e-06,1.9817457591793975e-05,0.00017666391073256055,1.1799031802260678e-10,9.565110551117965e-11,2.233921251142769e-11,5.787648985262791e-10,5.581259760252299e-10,2.0638922501049645e-11,0.0008355292777517171,0.8153799895610189,4.0025756985059894e-07,1.9221519093368364e-10,1.3783971549902003e-09,7.467873884588678e-05,0.008019359713902953
16537,Input,9.06975249289811e-05,0.015459726911672775,2.3200594795716916e-05,0.01538419640657809,5.232991029895587e-05,0.0867990833562702,0.07971427573273687,0.007084807623533343,0.18197663576027007,6.420525194390567e-06,1.983304393455277e-05,0.00017687290568055595,1.180415651048243e-10,9.570085440109218e-11,2.234071070373265e-11,5.824543023867399e-10,5.61637051142095e-10,2.0817251244645137e-11,0.0008359810534943109,0.8154718797381718,4.038386696295333e-07,1.926354745850807e-10,1.3791191659733852e-09,7.474012448586979e-05,0.008023132066729208
16538,Input,9.003112743770948e-05,0.015446721583340978,2.3168903862580904e-05,0.015371241891425165,5.2310788053219556e-05,0.08604684764724134,0.07896619028411149,0.00708065736312986,0.18173797688373275,6.3687690612521145e-06,1.9796801945321806e-05,0.00017638694224629862,1.1792240333412618e-10,9.558517628722257e-11,2.233722704690419e-11,5.738755525768101e-10,5.534729584781667e-10,2.0402594098643838e-11,0.0008349305664203849,0.8152582130132483,3.9551175281321174e-07,1.9165821418451052e-10,1.3774403170809813e-09,7.459738813407583e-05,0.00801436044065757
16539,Input,8.743255284414773e-05,0.015396008133445709,2.3045327086299283e-05,0.015320726584286081,5.223622207331555e-05,0.08311355238809759,0.07604907870120062,0.007064473686896956,0.1808073417879817,6.166949314935318e-06,1.965547861552352e-05,0.00017449195877141866,1.174577395952682e-10,9.513409684639343e-11,2.232364274887532e-11,5.404232638263409e-10,5.216375988709654e-10,1.8785664955375763e-11,0.0008308342589508589,0.8144250332216851,3.6304147078933167e-07,1.878474494660393e-10,1.3708937527025562e-09,7.404079681702015e-05,0.007980156043203297
16540,Input,8.819900764708705e-05,0.015410966167493358,2.308177630501614e-05,0.015335626175729264,5.2258215459064374e-05,0.08397873372458112,0.0769094866298287,0.007069247094752424,0.18108183448127962,6.226476455035802e-06,1.9697162215894137e-05,0.00017505088795875503,1.175947930996324e-10,9.526714363473165e-11,2.2327649464901323e-11,5.50290083676591e-10,5.310275022182446e-10,1.9262581458346623e-11,0.0008320424730779858,0.8146707812769989,3.726186457804433e-07,1.889714421844244e-10,1.3728246750332167e-09,7.420496454546966e-05,0.007990244699028466
16541,Input,8.762042197332514e-05,0.015399674563377336,2.305426131562797e-05,0.015324378689092255,5.224161296944205e-05,0.08332562081488855,0.0762599770968644,0.007065643718024137,0.18087462390697642,6.181540275720236e-06,1.9665695867307413e-05,0.00017462896037842012,1.174913333863396e-10,9.516670853356547e-11,2.2324624852774702e-11,5.428417637116676e-10,5.239391996413543e-10,1.8902564070313613e-11,0.0008311304096632723,0.814485269615236,3.65388974541229e-07,1.8812295629618108e-10,1.3713670496215385e-09,7.40810366955682e-05,0.007982628918286312
16542,Input,8.780415317858718e-05,0.015403260238114305,2.3062998763498382e-05,0.015327950354222762,5.224688512802977e-05,0.08353301831453591,0.07646623033598247,0.007066787978553432,0.18094042409921454,6.195809862334503e-06,1.967568807833719e-05,0.00017476294444747633,1.1752418725514654e-10,9.519860192986734e-11,2.232558532527977e-11,5.452069947680033e-10,5.261901063519305e-10,1.9016888416073014e-11,0.0008314200374886057,0.8145441792681215,3.676847731941623e-07,1.8839239493243553e-10,1.3718299219079658e-09,7.412039026801302e-05,0.007985047326895825
16543,Input,8.805088047802821e-05,0.015408075336579823,2.307473202848186e-05,0.015332746639594651,5.225396495667794e-05,0.08381152639336684,0.07674320182058136,0.007068324572785463,0.18102878526633617,6.214972075767201e-06,1.9689106328325292e-05,0.00017494286776251251,1.175683057613925e-10,9.524143064548124e-11,2.2326875115911822e-11,5.483831948601516e-10,5.292127836004806e-10,1.917041125967137e-11,0.0008318089702835851,0.8146232873300685,3.7076773452830664e-07,1.887542162517554e-10,1.3724514996582092e-09,7.417323703750338e-05,0.007988294937579701
16544,Input,8.760702472750183e-05,0.01539941310443886,2.305362420155243e-05,0.01532411825170121,5.2241228536081806e-05,0.08331049787873868,0.07624493759749151,0.00706556028124716,0.18086982591226788,6.180499771145111e-06,1.9664967258863933e-05,0.00017461919057634983,1.1748893775977183e-10,9.516438294238573e-11,2.2324554817386654e-11,5.426692966457412e-10,5.237750688368787e-10,1.8894227808862852e-11,0.0008311092906858633,0.8144809740623932,3.6522157032227615e-07,1.8810330946678675e-10,1.371333298066939e-09,7.407816712595253e-05,0.007982452573638724
16545,Input,8.839785875430477e-05,0.015414846920305878,2.3091232788909615e-05,0.015339491766034403,5.22639214825518e-05,0.08420319871070174,0.07713271319010395,0.007070485520597785,0.1811530496080896,6.241920337275289e-06,1.970797672192206e-05,0.0001751958980589356,1.1763035063151346e-10,9.530166165336936e-11,2.2328688978144665e-11,5.5284995810678e-10,5.334636441409166e-10,1.9386313965863657e-11,0.0008323559354191623,0.8147345388171805,3.7510337396493233e-07,1.8926305389551085e-10,1.3733256387455331e-09,7.424755666498723e-05,0.00799286212718402
16546,Input,8.828418069408897e-05,0.015412628393800913,2.3085826760446844e-05,0.015337281907544673,5.226065949577852e-05,0.08407487785513505,0.07700510031072,0.007069777544415044,0.181112337752938,6.2330914672742576e-06,1.97017943471561e-05,0.0001751129995167506,1.1761002330567223e-10,9.528192859049567e-11,2.2328094715177136e-11,5.513865437778805e-10,5.320709645020923e-10,1.931557927578836e-11,0.0008321767370662124,0.8146980902723704,3.736829188106796e-07,1.8909634698541946e-10,1.3730392506843778e-09,7.422320784644162e-05,0.007991365810871575
16547,Input,9.0714710365708e-05,0.01546006230046113,2.3201412059487202e-05,0.015384530484967348,5.233040343428198e-05,0.08681848243767516,0.079733567784871,0.00708491465280416,0.1819827904308319,6.421859910926766e-06,1.983397856354064e-05,0.00017688543798141304,1.1804463811619875e-10,9.570383757394718e-11,2.2340800542252134e-11,5.826755360558122e-10,5.618475913973426e-10,2.0827944658469927e-11,0.00083600814405119,0.8154773898969432,4.0405340888643554e-07,1.9266067673094661e-10,1.3791624610814735e-09,7.47438054519216e-05,0.008023358274400786
17156,Input,0.00013102027362536935,0.021646526209966006,3.2240067985845296e-05,0.021541994522699483,7.229161928066079e-05,0.12694173897860175,0.11703100069864282,0.009910738279959,0.2526912588913308,9.399075185140543e-06,2.7814027332769994e-05,0.00025003908225396343,1.6224034143471692e-10,1.3048787801424114e-10,3.175246342047652e-11,8.742534874069138e-10,8.41964175965711e-10,3.22893114412032e-11,0.0011661507192423453,1.1144557917631,6.24723766982456e-07,2.745386722504101e-10,1.925939810010967e-09,0.00010512263561710866,0.011109420269458221
17157,Input,0.0001313625420285956,0.021653205876411123,3.2256344765429975e-05,0.021548648090988734,7.230144065694144e-05,0.12732809474727033,0.11741522485214195,0.009912869895128443,0.2528138364725164,9.425657651729153e-06,2.783264158019184e-05,0.0002502886779244877,1.6230154410957184e-10,1.305472914481765e-10,3.1754252661396065e-11,8.786596189388901e-10,8.461573354485621e-10,3.250228349032869e-11,0.001166690259889049,1.1145655331257551,6.290005545752206e-07,2.750406029467594e-10,1.926802083559693e-09,0.00010519594643212633,0.011113925464163425
17158,Input,0.00013153432756599225,0.02165655842101965,3.226451412988688e-05,0.02155198753685461,7.230637003513248e-05,0.12752200786551735,0.11760806810634675,0.009913939759170681,0.2528753585278924,9.438999471380658e-06,2.784198412676188e-05,0.0002504139507395904,1.6233226191551293e-10,1.3057711122873754e-10,3.1755150686776146e-11,8.808710695604675e-10,8.482618947603819e-10,3.260917480008628e-11,0.0011669610569566946,1.114620612644579,6.311470870860492e-07,2.752925234676006e-10,1.9272348612381313e-09,0.00010523274134990456,0.011116186634888548
17159,Input,0.000130320439286966,0.021632868332395916,3.220678694335171e-05,0.021528390007886433,7.227153756611513e-05,0.12615175944439458,0.11624537966635336,0.009906379778041277,0.25244062517923976,9.344722160605364e-06,2.777596688253109e-05,0.0002495287353469654,1.6211520065905114e-10,1.3036639568973057e-10,3.1748804969321314e-11,8.652442942808952e-10,8.333904456276486e-10,3.185384865324716e-11,0.001165047523423016,1.1142314041970687,6.159790427039022e-07,2.7351237729156234e-10,1.9241767239860586e-09,0.00010497273739325247,0.011100208522401891
17160,Input,0.00013070650081101702,0.021640402659794084,3.222514633111253e-05,0.021535894897878948,7.228261558400824e-05,0.12658754929666294,0.11667876516404722,0.009908784132615782,0.25257888651847216,9.374705844367876e-06,2.7796962816309966e-05,0.00024981026669502684,1.6218423419445137e-10,1.3043341105147004e-10,3.175082314298205e-11,8.702141887799789e-10,8.381201183794408e-10,3.209407040053861e-11,0.0011656560981041452,1.1143551869281614,6.20803043752617e-07,2.740785298425255e-10,1.925149325129583e-09,0.00010505542830105573,0.011105290155172087
17161,Input,0.00013075273043315898,0.021641304871195664,3.2227344808572884e-05,0.02153679358424616,7.22839421409153e-05,0.1266397337256945,0.11673066167937451,0.009909072046320076,0.25259544286783964,9.378296293776612e-06,2.7799477011650983e-05,0.00024984397916578906,1.6219250073762612e-10,1.3044143592485916e-10,3.175106481276767e-11,8.708093176142826e-10,8.386864814344173e-10,3.212283617986578e-11,0.0011657289729590607,1.1143700095109097,6.213807023168644e-07,2.7414632478419974e-10,1.925265790979089e-09,0.00010506533027051958,0.01110589866430391
17162,Input,0.00013089111324903702,0.02164400553255701,3.2233925686536275e-05,0.021539483693840924,7.228791302952993e-05,0.1267959415400739,0.11688600765869481,0.009909933881379155,0.25264500230916725,9.389043872416189e-06,2.7807002953132594e-05,0.0002499448933938994,1.6221724564076607e-10,1.3046545741855085e-10,3.175178822221592e-11,8.725907642297943e-10,8.403818211479088e-10,3.2208943081886255e-11,0.0011659471150757966,1.114414379130306,6.231098537793438e-07,2.7434926079138515e-10,1.925614417497357e-09,0.00010509497062563513,0.011107720163231385
17163,Input,0.00013067380828069982,0.02163976463654769,3.222359161818833e-05,0.021535259367456143,7.228167747333608e-05,0.1265506456632531,0.11664206513661708,0.009908580526636105,0.2525671782472693,9.372166760752027e-06,2.7795184834929172e-05,0.00024978642600757584,1.6217838828438684e-10,1.304277360447447e-10,3.175065223964287e-11,8.697933272942764e-10,8.377195993942648e-10,3.207372790001234e-11,0.0011656045626752727,1.114344704737016,6.203945368419036e-07,2.74030586811989e-10,1.925066963147385e-09,0.00010504842585496384,0.011104859831446332
17164,Input,0.00013122300835402003,0.02165048275503842,3.224970915768967e-05,0.021545935609136223,7.229743674448879e-05,0.12717058783284985,0.11725858694021941,0.009912000892630493,0.25276386487080793,9.41482069100643e-06,2.782505304932616e-05,0.00025018692444465104,1.6227659341580095e-10,1.305230701800781e-10,3.1753523235723544e-11,8.76863356948228e-10,8.444478964667323e-10,3.2415460481496276e-11,0.0011664703035965376,1.1145207945070574,6.272570226494788e-07,2.748359792251896e-10,1.9264505576940013e-09,0.00010516605957342386,0.011112088816766324
17165,Input,0.00013164526550342865,0.0216587234716384,3.226978985016434e-05,0.02155414412839401,7.23095533942071e-05,0.12764723564491134,0.11773260497478293,0.009914630670128505,0.25291508905488375,9.447615528216509e-06,2.7848017480108105e-05,0.00025049485107575943,1.6235209926669698e-10,1.305963686412088e-10,3.1755730625488924e-11,8.822992094051728e-10,8.496210049206672e-10,3.267820448450612e-11,0.001167135935870273,1.1146561826250672,6.32533303254187e-07,2.754552120350059e-10,1.9275143461339032e-09,0.00010525650325878421,0.011117646883639625
17166,Input,0.00013135547357053082,0.021653067929286268,3.2256008620659265e-05,0.02154851068283773,7.230123782785841e-05,0.12732011580582211,0.1174072899323805,0.009912825873441684,0.2528113050250204,9.425108675987985e-06,2.7832257162506575e-05,0.00025028352332501653,1.6230028016426874e-10,1.3054606445391617e-10,3.175421571035329e-11,8.785686243987338e-10,8.460707391642308e-10,3.249788523450366e-11,0.0011666791174043806,1.1145632667692564,6.289122312200222e-07,2.7503023717520366e-10,1.9267842760601924e-09,0.00010519443243195348,0.011113832423790585
17167,Input,0.00013112249309409736,0.021648521112062908,3.2244929094104384e-05,0.021543981630505117,7.229455246367189e-05,0.12705712526913,0.11714575037600986,0.009911374893120191,0.25272786704770356,9.407014117237557e-06,2.7819586532697007e-05,0.0002501136247375736,1.6225861979418404e-10,1.305056220116272e-10,3.175299778255756e-11,8.75569391592339e-10,8.432164754201408e-10,3.2352916172198854e-11,0.0011663118546487788,1.1144885663449262,6.260010422187152e-07,2.746885753341755e-10,1.926197330551041e-09,0.00010514453010836898,0.011110765759152685
17168,Input,0.00013103159805132725,0.02164674721601672,3.224060652572657e-05,0.021542214665256427,7.229194423454914e-05,0.12695452209633754,0.11704371328892726,0.009910808807410349,0.2526953145410173,9.399954703003782e-06,2.7814643211024324e-05,0.00025004734047372196,1.6224236641030124e-10,1.3048984379030213e-10,3.1752522619999834e-11,8.743992703942539e-10,8.421029124767224e-10,3.229635791753195e-11,0.0011661685706947354,1.1144594227086508,6.248652704457477e-07,2.745552793253057e-10,1.9259683395300983e-09,0.00010512506120734355,0.011109569330088371
17169,Input,0.00013113607943310702,0.021648786261319865,3.224557520062002e-05,0.021544245743796177,7.229494232305254e-05,0.1270724616554338,0.11716100214788228,0.009911459507551606,0.25273273276290625,9.408069307840553e-06,2.7820325424962546e-05,0.00025012353243388197,1.622610492334225e-10,1.3050798042697483e-10,3.1753068806448384e-11,8.757442929158336e-10,8.433829228214161e-10,3.236137009441817e-11,0.0011663332717064636,1.1144929225266313,6.261708092365292e-07,2.747084994654587e-10,1.926231558486315e-09,0.00010514744018004525,0.01111094459278732
17170,Input,0.00013159113287766264,0.02165766702622741,3.226721554061771e-05,0.021553091810625806,7.230800006097011e-05,0.12758613023161364,0.11767183669434692,0.009914293537266819,0.2528957023797858,9.443411287619904e-06,2.7845073480369577e-05,0.0002504553754218633,1.6234241954907604e-10,1.305869719070832e-10,3.175544764199354e-11,8.816023426565973e-10,8.489578214923318e-10,3.264452116426602e-11,0.0011670506029805342,1.1146388261058569,6.318568933371229e-07,2.7537582747514054e-10,1.9273779703221685e-09,0.00010524490853699119,0.01111693434921728
17171,Input,0.00013211863260755987,0.021667961643587325,3.229230110724783e-05,0.021563346205838305,7.232313664175416e-05,0.12818157685097983,0.11826399809540042,0.009917578755579488,0.2530846173960636,9.48437984858937e-06,2.7873761522837738e-05,0.0002508400491093671,1.6243674433673e-10,1.3067853913928393e-10,3.175820519744676e-11,8.883930167915777e-10,8.554202658014492e-10,3.2972750990129055e-11,0.001167882136194591,1.1148079581046435,6.384482242304983e-07,2.761493967098571e-10,1.9287068953989893e-09,0.00010535789423697356,0.011123877698260686
17172,Input,0.00013210346488876426,0.02166766563232443,3.2291579797266214e-05,0.02156305135112239,7.232270140475244e-05,0.12816445538841134,0.11824697109594674,0.009917484292464673,0.25307918533670737,9.483201839242586e-06,2.7872936627323498e-05,0.00025082898820830986,1.624340321232946e-10,1.3067590621655396e-10,3.175812590674137e-11,8.881977578561241e-10,8.552344447811581e-10,3.296331307496655e-11,0.0011678582263018552,1.1148030948858558,6.38258697207425e-07,2.7612715351245603e-10,1.928668683508588e-09,0.00010535464544796358,0.011123678049313357
17173,Input,0.00013265575260068769,0.02167844400877581,3.23178441712767e-05,0.021573787615328962,7.233854927555458e-05,0.12878788291328672,0.11886695902530722,0.009920923887979586,0.2532769777452614,9.526095572672607e-06,2.790297276276832e-05,0.0002512317382736984,1.6253278937035746e-10,1.3077177632660908e-10,3.1761013043749116e-11,8.953075356775392e-10,8.620005687782455e-10,3.330696689929407e-11,0.0011687288344749993,1.11498017464406,6.45159764357434e-07,2.7693707389429054e-10,1.9300600567139126e-09,0.00010547294051085489,0.011130947676459925
17210,Input,0.00010537082560234604,0.01599217963665725,2.5032310157757723e-05,0.015907915407285998,5.923191921348042e-05,0.10386636115197267,0.09627097606896663,0.007595385083006123,0.18877902983123696,7.622219928803799e-06,2.1018369325716068e-05,0.0001926294361812981,1.2505589851858677e-10,1.019035814525562e-10,2.315231706603117e-11,7.569322625145693e-10,7.278118031421426e-10,2.9120459372427096e-11,0.0009021995350874591,0.924330554849478,5.703262236786209e-07,2.1333218142398297e-10,1.4757570960957127e-09,8.098041179030859e-05,0.008229026773644454
17211,Input,0.00010557248926574041,0.015996115278956915,2.504190039445024e-05,0.01591183567261931,5.923770594313955e-05,0.10409400097776098,0.09649735995257633,0.007596641025184731,0.18885125222699095,7.637882249788699e-06,2.102933679244988e-05,0.00019277649730879584,1.250919589772924e-10,1.019385876951112e-10,2.31533712821818e-11,7.595283438874345e-10,7.302824019310987e-10,2.9245941956336166e-11,0.0009025174310496304,0.924395214178269,5.728460959349755e-07,2.1362791770008022e-10,1.4762651454541845e-09,8.102360633407465e-05,0.008231681222784346
17212,Input,0.00010485732769197184,0.015982158277018925,2.5007890456068727e-05,0.015897933202148575,5.921718441427144e-05,0.10328671991719238,0.09569453285049431,0.007592187066698121,0.18859512932740952,7.5823388269633164e-06,2.0990442771397275e-05,0.0001922549731749425,1.2496407746425897e-10,1.0181444475782656e-10,2.3149632706433023e-11,7.503218383177192e-10,7.215208963216067e-10,2.880094199611301e-11,0.0009013900738808947,0.9241659122477249,5.639098514067478e-07,2.1257914561553973e-10,1.4744634456702908e-09,8.08704251541933e-05,0.008222267727103364
17213,Input,0.00010516043859909423,0.015988073750771017,2.502230507739643e-05,0.01590382556352563,5.922588216798039e-05,0.10362887433872013,0.09603479952602638,0.007594074812693825,0.18870368332034548,7.605880104759558e-06,2.1006927440645886e-05,0.00019247601364900696,1.2501827819713043e-10,1.0186706094934661e-10,2.315121724778441e-11,7.542238827745522e-10,7.252343339704678e-10,2.8989548804084928e-11,0.0009018678879394238,0.9242630985601911,5.676973496233327e-07,2.1302365252078988e-10,1.475227070109703e-09,8.093534878556689e-05,0.008226257501330214
17214,Input,0.00010549299776093638,0.015994563932901284,2.5038120128172797e-05,0.015910290387835074,5.9235424938020655e-05,0.10400427022507769,0.09640812426544944,0.00759614595962833,0.1888227837026053,7.631708497696438e-06,2.1025013651533543e-05,0.00019271852895631127,1.250777447153962e-10,1.0192478898268381e-10,2.3152955732712986e-11,7.585050241110837e-10,7.293085447066709e-10,2.9196479404413135e-11,0.0009023921232575433,0.9243697268531917,5.718528161631017e-07,2.1351134478249838e-10,1.4760648832585072e-09,8.100657996836506e-05,0.00823063489568206
17215,Input,0.00010598234919100081,0.016004114052913705,2.506139152948104e-05,0.01591980319452914,5.9249466855074166e-05,0.10455665468747473,0.09695746109352886,0.007599193593945963,0.18899803655703645,7.66971424966525e-06,2.105162700090962e-05,0.0001930753833932316,1.251652480203514e-10,1.0200973415608361e-10,2.3155513864268385e-11,7.648046028799704e-10,7.353036309316331e-10,2.9500971948337595e-11,0.0009031635207472142,0.9245266273799313,5.779674680119841e-07,2.142289701950008e-10,1.4772977016846277e-09,8.111139464547207e-05,0.008237076108049104
17216,Input,0.00010580729166232847,0.016000697652541324,2.5053066563512866e-05,0.015916400142390555,5.9244443587242124e-05,0.1043590481149314,0.09676094476267923,0.007598103352252235,0.18893534269388487,7.656118308984914e-06,2.1042106507282255e-05,0.00019294772451254784,1.2513394513376517e-10,1.0197934639952581e-10,2.3154598734239956e-11,7.625510308595255e-10,7.331589861748349e-10,2.9392044684690796e-11,0.0009028875658202041,0.9244704987640308,5.757800505945748e-07,2.1397225135551853e-10,1.476856680909538e-09,8.10738988965774e-05,0.008234771868908577
17217,Input,0.0001061117166349871,0.01600663877142859,2.506754367601677e-05,0.015922318048704562,5.9253179048001946e-05,0.10470268586590338,0.09710268658377993,0.007599999282123527,0.18904436729694268,7.679761644414532e-06,2.1058662641909474e-05,0.00019316972325522706,1.251883808410748e-10,1.0203219069608035e-10,2.3156190144995018e-11,7.664699917057761e-10,7.368885225529751e-10,2.958146915280108e-11,0.0009033674513283981,0.924568106404733,5.795839686124869e-07,2.1441868531516063e-10,1.477623615861818e-09,8.113910398897556e-05,0.00823877893985648
17218,Input,0.00010677313147868393,0.016019546859046673,2.5098997656353284e-05,0.015935175703073415,5.927215831689248e-05,0.10544929711583634,0.09784517860476616,0.007604118511070254,0.18928124172337632,7.731130797447806e-06,2.109463365013869e-05,0.0001936520531456028,1.2530665164036982e-10,1.0214700388581523e-10,2.315964775455518e-11,7.749845982866344e-10,7.449915723752886e-10,2.9993025911346e-11,0.0009044100839206675,0.924780175545628,5.87848625152586e-07,2.153886387492001e-10,1.4792899120173467e-09,8.128077310245241e-05,0.008247484980565111
17219,Input,0.00010715927979825959,0.01602708288033521,2.511736117172743e-05,0.015942682280338093,5.9283238825379233e-05,0.10588518494370319,0.09827866153750422,0.007606523406199059,0.18941953414694296,7.761121222233188e-06,2.111563430428718e-05,0.00019393364778839717,1.2537570069609917e-10,1.0221403431415193e-10,2.3161666381947852e-11,7.799556101324972e-10,7.497223084664771e-10,3.0233301666020446e-11,0.000905018795423405,0.9249039861059304,5.926737107478714e-07,2.159549185842996e-10,1.4802627318240153e-09,8.136348260107676e-05,0.008252567755803424
17220,Input,0.0001071369215883339,0.016026646540365744,2.5116297913619353e-05,0.01594224764519455,5.92825972575612e-05,0.10585994678762314,0.0982535626262361,0.007606384161387122,0.18941152693603336,7.759384759379098e-06,2.1114418354326436e-05,0.0001939173432965261,1.2537170271603583e-10,1.0221015321377628e-10,2.316154950226013e-11,7.79667785685883e-10,7.494483961243333e-10,3.0219389561549895e-11,0.0009049835506770927,0.9248968174032379,5.923943355151438e-07,2.1592213065596223e-10,1.4802064049973669e-09,8.135869367350841e-05,0.008252273460192068
17221,Input,0.00010725084124679262,0.016028869781871163,2.5121715431431737e-05,0.015944462200262733,5.928586617698508e-05,0.10598854036154177,0.09838144671932103,0.007607093642220816,0.18945232531546813,7.768232393242526e-06,2.1120613868398945e-05,0.00019400041802171512,1.2539207324323176e-10,1.022299282150267e-10,2.3162145028205652e-11,7.811343101868761e-10,7.50844035603896e-10,3.029027458298028e-11,0.0009051631298775616,0.924933343411583,5.938178095410132e-07,2.1608919186570025e-10,1.4804934017146887e-09,8.13830942402257e-05,0.008253772956602689
17222,Input,0.00010532120865688026,0.015991211318686287,2.502995059410125e-05,0.015906950872634686,5.923049545748447e-05,0.10381035308075216,0.09621527700737896,0.007595076073373275,0.18876126036989116,7.6183664010383335e-06,2.101567091099093e-05,0.00019259325354025917,1.2504702627168341e-10,1.0189496858299617e-10,2.3152057688687854e-11,7.562935275747487e-10,7.272039416994009e-10,2.9089585875348215e-11,0.0009021213205675333,0.9243146461907912,5.697062390853638e-07,2.1325941903121273e-10,1.4756320965946178e-09,8.096978428664042e-05,0.008228373678009876
17223,Input,0.0001053016205919366,0.015990829040512505,2.502901907190238e-05,0.015906570088061737,5.922993337885084e-05,0.1037882418901874,0.0961932878094258,0.007594954080761686,0.18875424523908077,7.6168450830405515e-06,2.1014605615205692e-05,0.00019257896914778302,1.25043523634693e-10,1.018915683444948e-10,2.3151955290198827e-11,7.560413640978251e-10,7.269639666403685e-10,2.9077397457457085e-11,0.0009020904425866044,0.924308365678426,5.694614779787947e-07,2.132306934726025e-10,1.4755827485680034e-09,8.096558869922394e-05,0.008228115845134748
17224,Input,0.0001060341288086899,0.016005124577319577,2.506385394031464e-05,0.0159208097707104,5.925095266885131e-05,0.10461510400328967,0.09701558793079335,0.007599516072496404,0.18901658054249118,7.673735742576127e-06,2.1054443032439228e-05,0.00019311314314047904,1.251745069851745e-10,1.0201872243798686e-10,2.3155784547188263e-11,7.654711785967565e-10,7.359379874567606e-10,2.953319113999607e-11,0.0009032451444324587,0.9245432294552307,5.786144761038894e-07,2.1430490410919915e-10,1.477428149585385e-09,8.112248537408829e-05,0.008237757670405582
17225,Input,0.00010648838135209503,0.016013989711942556,2.508545619297686e-05,0.01592964026832462,5.926398742494675e-05,0.10512786851477436,0.09752552340049926,0.007602345114275177,0.18917926333030663,7.70901551992057e-06,2.1079147530883258e-05,0.0001934444020796327,1.2525573408780506e-10,1.0209757489185986e-10,2.3158159195945805e-11,7.713189180787293e-10,7.415030742191791e-10,2.9815843859550534e-11,0.0009039612131923134,0.924688876241884,5.842905526078976e-07,2.149710576111894e-10,1.4785725437185505e-09,8.121978218520781e-05,0.008243736884770926
