turbine_idx,phase,acidification - accumulated exceedance (AE)[mol H+-Eq],climate change - global warming potential (GWP100)[kg CO2-Eq],climate change: biogenic - global warming potential (GWP100)[kg CO2-Eq],climate change: fossil - global warming potential (GWP100)[kg CO2-Eq],climate change: land use and land use change - global warming potential (GWP100)[kg CO2-Eq],ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe)[CTUe],"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)[CTUe]","ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)[CTUe]","energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels[MJ, net calorific value]",eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P)[kg P-Eq],eutrophication: marine - fraction of nutrients reaching marine end compartment (N)[kg N-Eq],eutrophication: terrestrial - accumulated exceedance (AE)[mol N-Eq],human toxicity: carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",ionising radiation: human health - human exposure efficiency relative to u235[kBq U235-Eq],land use - soil quality index[dimensionless],material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves)[kg Sb-Eq],ozone depletion - ozone depletion potential (ODP)[kg CFC-11-Eq],particulate matter formation - impact on human health[disease incidence],photochemical oxidant formation: human health - tropospheric ozone concentration increase[kg NMVOC-Eq],water use - user deprivation potential (deprivation-weighted water consumption)[m3 world eq. deprived]
23178,Assembly,1.4767207732712052e-05,0.003159393599984172,7.033696334915927e-06,0.003141947197134652,1.0412706514607543e-05,0.015902596806283545,0.01522739663519621,0.0006752001710873687,0.0570301307372299,1.2564351705602327e-06,3.2195408611586524e-06,3.340644487593867e-05,1.1873635184331218e-11,7.811755265341569e-12,4.061879918989651e-12,3.666715918409692e-11,3.528282959068355e-11,1.3843295934133708e-12,0.0014811681520196535,0.02579139633839824,1.9370253889822264e-08,4.787750877839262e-11,1.9025323141467903e-10,1.3310702721833465e-05,0.0024943258391774315
23179,Assembly,1.4789232755372808e-05,0.003160030711567242,7.047526481857322e-06,0.003142569400631035,1.0413784454352821e-05,0.01592664345874442,0.015251264677536923,0.0006753787812075313,0.05703841266325734,1.2581756914408083e-06,3.220893587476448e-06,3.34236483988068e-05,1.1877494336157598e-11,7.81543072729702e-12,4.062063608860582e-12,3.693714610342566e-11,3.5539793521807416e-11,1.3973525816182515e-12,0.0014812495500407107,0.025798994609281516,1.9629708435924984e-08,4.7884061457463874e-11,1.9032317446916778e-10,1.3316505270948073e-05,0.0024947842323196807
23180,Assembly,1.4776370055801136e-05,0.0031596586359052604,7.03944962182956e-06,0.003142206031350118,1.041315493331607e-05,0.015912600119444717,0.015237325647247545,0.000675274472197207,0.05703357598599227,1.257159220423734e-06,3.2201035900041864e-06,3.341360147401424e-05,1.187524057636317e-11,7.813284243107276e-12,4.061956333255896e-12,3.6779472684192615e-11,3.5389725578735956e-11,1.3897471054566643e-12,0.0014812020132773343,0.025794557189300567,1.9478185963942705e-08,4.788023466719984e-11,1.902823274511705e-10,1.3313116559519228e-05,0.002494516528927713
23181,Assembly,1.4754134876232768e-05,0.0031590154451729352,7.025487511304842e-06,0.003141577890953477,1.0412066708156473e-05,0.015888324020222427,0.01521322986239567,0.0006750941578267879,0.05702521503602965,1.2554020919558906e-06,3.218737956331689e-06,3.339623379970701e-05,1.1871344601536589e-11,7.809573710871513e-12,4.061770890665079e-12,3.6506909621495624e-11,3.5130309766133207e-11,1.3765998553624222e-12,0.001481119838578012,0.025786886417737645,1.9216255771575474e-08,4.787361946420789e-11,1.902117170186606e-10,1.3307258644024434e-05,0.002494053761920031
23182,Assembly,1.4762884718157696e-05,0.003159268549368389,7.030981789399338e-06,0.003141825072639614,1.04124949393788e-05,0.015897876991454157,0.015222711877499831,0.0006751651139543563,0.05702850518218252,1.2560935456177847e-06,3.219275351531263e-06,3.3403068212909054e-05,1.1872877719979427e-11,7.81103385516315e-12,4.0618438648162796e-12,3.661416684898237e-11,3.523239337405378e-11,1.381773474928588e-12,0.0014811521754263422,0.02578990496941659,1.9319328821718042e-08,4.787622263547094e-11,1.90239503172616e-10,1.3309563812481988e-05,0.00249423586695556
23183,Assembly,1.4771599577387918e-05,0.003159520641629356,7.0364541008509075e-06,0.003142071266070016,1.0412921458492238e-05,0.015907391769004325,0.015232155982611737,0.0006752357863926227,0.057031782174020204,1.2567822347826094e-06,3.219810598174056e-06,3.34098753014814e-05,1.187440470886988e-11,7.812488161659954e-12,4.06191654720993e-12,3.672099525193987e-11,3.533406884206495e-11,1.3869264098749207e-12,0.0014811843829888977,0.025792911452640732,1.9421989776067713e-08,4.787881539900931e-11,1.9026717823490264e-10,1.3311859764658253e-05,0.002494417243917951
23184,Assembly,1.4798235853388377e-05,0.0031602911416297934,7.053179786755165e-06,0.0031428237367627093,1.041422508033224e-05,0.01593647293190258,0.015261021140807952,0.0006754517910946567,0.05704179803965087,1.2588871585901202e-06,3.221446537083581e-06,3.3430680627784754e-05,1.1879071829297334e-11,7.816933134116168e-12,4.062138695181169e-12,3.7047507792268323e-11,3.564483184544541e-11,1.4026759468229143e-12,0.0014812828228492401,0.025802100530150012,1.9735764840275957e-08,4.788673997511408e-11,1.9035176486767811e-10,1.3318877160376913e-05,0.0024949716082172183
23185,Assembly,1.4815863272053288e-05,0.003160801044969464,7.064248551318464e-06,0.0031433217086238264,1.0415087794322515e-05,0.01595571833368701,0.01528012359448221,0.0006755947392048307,0.05704842636324837,1.2602801601197667e-06,3.222529172661765e-06,3.344444922656346e-05,1.1882160447456001e-11,7.819874738657222e-12,4.0622857087987836e-12,3.726358804491375e-11,3.5850489331726796e-11,1.4130987131869488e-12,0.0014813479686162964,0.025808181699920045,1.9943415655401615e-08,4.789198432010954e-11,1.9040774281254403e-10,1.3323521149359006e-05,0.002495338476753792
23340,Assembly,1.4742426955757714e-05,0.002903422187383809,7.160353226200685e-06,0.002886799506517842,9.462327639768267e-06,0.016617211096739207,0.0159844842492825,0.0006327268474567263,0.05236518227409118,1.2309183444647022e-06,3.0354347250522686e-06,3.170656262583513e-05,1.1270836893497445e-11,7.685604738664377e-12,3.5852321548330698e-12,4.870423208180949e-11,4.671490570124619e-11,1.9893263805633263e-12,0.0013383306031172753,0.026430958304713332,3.285975324211749e-08,4.38211474983992e-11,1.8090891557323053e-10,1.2581996956899236e-05,0.002261463150448157
23341,Assembly,1.4693903364324802e-05,0.002902018559218234,7.129883863695228e-06,0.0028854287225367464,9.459952817794423e-06,0.016564233628460823,0.015931900279100807,0.0006323333493600369,0.05234693626358654,1.2270837820494723e-06,3.0324545174867054e-06,3.166866133838959e-05,1.126233474984996e-11,7.67750728437339e-12,3.584827465476573e-12,4.810942066356373e-11,4.614878538441822e-11,1.9606352791455163e-12,0.0013381512741613847,0.026414218463051618,3.228814582157516e-08,4.380671121259182e-11,1.8075482319149474e-10,1.2569213291390986e-05,0.0022604532590218118
23342,Assembly,1.470332579802142e-05,0.0029022911192850853,7.1358004815610525e-06,0.0028856949048367956,9.460413966731034e-06,0.016574520927226787,0.015942111167411233,0.0006324097598155764,0.052350479320049,1.2278283870765551e-06,3.0330332217284866e-06,3.1676021106235005e-05,1.1263985717604651e-11,7.67907966852541e-12,3.584906049079244e-12,4.822492264898791e-11,4.6258716059211655e-11,1.9662065897762653e-12,0.0013381860967115477,0.026417469047839176,3.239914199604429e-08,4.380951448707807e-11,1.8078474523986717e-10,1.2571695655888218e-05,0.002260649362292912
23343,Assembly,1.4727448601273255e-05,0.0029029889127722744,7.150947885436634e-06,0.002886376370311635,9.461594575205002e-06,0.01660085791107982,0.015968252529363944,0.0006326053817158953,0.052359550060868794,1.2297346844458945e-06,3.034514788913247e-06,3.1694863184346725e-05,1.1268212435627175e-11,7.683105201074301e-12,3.5851072345528785e-12,4.852062456202797e-11,4.654015460521434e-11,1.9804699568136607e-12,0.0013382752475141276,0.026425791018553784,3.268330837647585e-08,4.3816691278241605e-11,1.808613500437873e-10,1.2578050870718495e-05,0.002261151415242087
23344,Assembly,1.4675237760779292e-05,0.002901478624599005,7.118163192903629e-06,0.002884901422112724,9.459039293379889e-06,0.016543854749022435,0.015911672766847983,0.0006321819821744715,0.05233991755808042,1.2256087382676833e-06,3.0313081189770433e-06,3.165408182388063e-05,1.1259064224360716e-11,7.674392431019378e-12,3.5846717933413424e-12,4.7880614143076305e-11,4.5931015489797404e-11,1.949598653278916e-12,0.0013380822915676394,0.026407779136558146,3.206826519896574e-08,4.380115799652531e-11,1.8069554836821955e-10,1.256429578992028e-05,0.00226006478338694
23345,Assembly,1.4669195063008377e-05,0.0029013038291946084,7.114368808698837e-06,0.0028847307168318004,9.458743554111135e-06,0.016537257404926065,0.015905124425515046,0.0006321329794110424,0.052337645361737385,1.2251312158693054e-06,3.0309369903552437e-06,3.164936193364995e-05,1.1258005442787682e-11,7.673384045870024e-12,3.5846213969176606e-12,4.7806541603822545e-11,4.586051588588216e-11,1.9460257179403983e-12,0.001338059959529758,0.026405694505126146,3.199708227981343e-08,4.3799360229511516e-11,1.8067635906948603e-10,1.2562703825583146e-05,0.002259939020464398
23346,Assembly,1.4680885737231947e-05,0.0029016420020117925,7.121709720208727e-06,0.002885060976577228,9.45931571435763e-06,0.016550021141173585,0.015917793357195956,0.0006322277839776488,0.05234204132993329,1.2260550679310058e-06,3.0316550047218385e-06,3.165849340127415e-05,1.1260053844166259e-11,7.675334946398216e-12,3.5847188977680477e-12,4.7949848113291965e-11,4.599690991608354e-11,1.952938197208441e-12,0.0013381031648313495,0.02640972759562176,3.213479830494677e-08,4.3802838329738416e-11,1.8071348418290014e-10,1.256578376390648e-05,0.002260182331219392
23347,Assembly,1.3476750178694657e-05,0.002653679548910507,6.5460207718430914e-06,0.0026384852466333356,8.648281505329968e-06,0.015190478833513465,0.014612171911153023,0.0005783069223604597,0.04786049211292901,1.125228046383463e-06,2.7744251482050123e-06,2.8980588604791877e-05,1.030153560792409e-11,7.024770678786426e-12,3.2767649291376664e-12,4.4548216373936646e-11,4.272838592344671e-11,1.819830450489941e-12,0.0012231845837360742,0.02415768728586838,3.006571876310662e-08,4.005140528480839e-11,1.6535162850168428e-10,1.1500127084586972e-05,0.0020669348057378288
23348,Assembly,1.4738326429799515e-05,0.0029033035726325376,7.157778387690306e-06,0.0028866836672913634,9.462126953486352e-06,0.016612734192259136,0.015980040597682366,0.0006326935945767903,0.05236364037998362,1.2305943016175498e-06,3.0351828801635755e-06,3.170335974640206e-05,1.1270118412863646e-11,7.684920456637121e-12,3.58519795622653e-12,4.865396705424817e-11,4.666706523878112e-11,1.986901815467074e-12,0.0013383154487765314,0.02642954369064123,3.281144908744514e-08,4.381992754820703e-11,1.808958938699186e-10,1.2580916662743144e-05,0.002261377808743506
23349,Assembly,1.4718666989839167e-05,0.0029027348895892405,7.1454336583510885e-06,0.0028861282911417595,9.461164789132218e-06,0.01659127025428352,0.01595873608632745,0.0006325341679560904,0.05235624796863402,1.229040720207966e-06,3.033975442503369e-06,3.168800395630177e-05,1.1266673750635727e-11,7.681639755193464e-12,3.585033995442266e-12,4.841297789785196e-11,4.643770034532719e-11,1.9752775525247994e-12,0.0013382427932550134,0.02642276150691624,3.2579861081833954e-08,4.381407865521087e-11,1.8083346300201243e-10,1.2575737332501687e-05,0.0022609686490074592
23350,Assembly,1.3484645990337118e-05,0.002653907948814227,6.550978779692564e-06,0.0026387083020955886,8.648667938947847e-06,0.015199099384846702,0.01462072843204743,0.0005783709527992912,0.0478634611236291,1.12585201055569e-06,2.7749100908256685e-06,2.8986755943561315e-05,1.0302919085997648e-11,7.026088305367169e-12,3.276830780630482e-12,4.464500473569149e-11,4.282050563793288e-11,1.82449909775862e-12,0.0012232137643390744,0.024160411211134058,3.015873134508492e-08,4.005375437295677e-11,1.6537670258185427e-10,1.1502207256560493e-05,0.0020670991363705435
23414,Assembly,1.740901776858875e-05,0.003728479275293932,8.548239568333469e-06,0.0037074063332201397,1.2524702505462138e-05,0.018542214660478097,0.017779608644001653,0.0007626060164764817,0.06686155417764623,1.5166703485060766e-06,3.690411245758385e-06,3.825532507101506e-05,1.434902977769987e-11,9.466446393433656e-12,4.882583384266217e-12,4.569502126717948e-11,4.399798179203516e-11,1.6970394751443421e-12,0.001789010212238368,0.021693047054557893,2.5442610447505012e-08,5.542144916270055e-11,2.0976331202486663e-10,1.5020610246933927e-05,0.0030045027065759623
23415,Assembly,1.748284762191673e-05,0.0037306149305191784,8.59459946252813e-06,0.00370949201520039,1.252831585626391e-05,0.018622821198394573,0.01785961646476003,0.0007632047336345798,0.06688931593722748,1.522504730758776e-06,3.6949457058211083e-06,3.83129928241721e-05,1.4361966001089995e-11,9.478766871885057e-12,4.8831991292049415e-12,4.660004165973655e-11,4.4859347958947704e-11,1.7406937007888666e-12,0.0017892830657127274,0.021718517140718496,2.6312325379429853e-08,5.544341433123579e-11,2.0999776742288147e-10,1.50400609125091e-05,0.00300603928154254
23416,Assembly,1.7468806426132702e-05,0.0037302087648315445,8.585782590740207e-06,0.0037090953535830655,1.2527628657742481e-05,0.01860749119123162,0.017844400323526063,0.0007630908677055935,0.06688403611769625,1.5213951294281993e-06,3.694083327817556e-06,3.830202538788443e-05,1.4359505749076223e-11,9.476423724197624e-12,4.883082024878602e-12,4.6427922009654384e-11,4.4695530608022925e-11,1.732391401631481e-12,0.0017892311735731507,0.021713673158910377,2.61469202338826e-08,5.5439236925783537e-11,2.0995317795130925e-10,1.5036361723208837e-05,0.003005747050839511
23417,Assembly,1.7440424832859598e-05,0.003729387778533424,8.56796096978463e-06,0.003708293577946352,1.2526239617290873e-05,0.01857650451211504,0.017813643802619215,0.0007628607094958612,0.06687336397176254,1.5191522824410828e-06,3.6923401955287565e-06,3.827985681187756e-05,1.4354532819912764e-11,9.471687499045119e-12,4.882845320867649e-12,4.608001503804883e-11,4.4364405147161944e-11,1.7156098908868877e-12,0.0017891262835322884,0.021703881975622636,2.5812585349702592e-08,5.5430793099181665e-11,2.0986304885789795e-10,1.502888451914623e-05,0.003005156362333856
23418,Assembly,1.742201410193264e-05,0.0037288552165421368,8.556400340860878e-06,0.0037077734776345306,1.2525338566748885e-05,0.01855640389950863,0.017793692490329714,0.000762711409178954,0.06686644110434956,1.51769737989235e-06,3.6912094507100856e-06,3.826547637579814e-05,1.435130695236311e-11,9.468615177979379e-12,4.882691774383733e-12,4.585433279462415e-11,4.414960882814234e-11,1.7047239664818175e-12,0.001789058242872955,0.021697530575994276,2.5595707123984202e-08,5.5425315710436606e-11,2.0980458341265257e-10,1.5024034164525262e-05,0.003004773191204786
23419,Assembly,1.7444533834475988e-05,0.0037295066384576557,8.570541130405233e-06,0.0037084096566088686,1.2526440718385023e-05,0.018580990670215868,0.017818096639107453,0.0007628940311084542,0.06687490905291672,1.5194769950746087e-06,3.692592560972913e-06,3.82830663115617e-05,1.4355252785623437e-11,9.472373195461807e-12,4.882879590161633e-12,4.613038396184129e-11,4.441234449435835e-11,1.7180394674829414e-12,0.001789141469196578,0.02170529951365754,2.5860989347543474e-08,5.543201557097251e-11,2.098760974766611e-10,1.5029967046236366e-05,0.0030052418804371265
23420,Assembly,1.746547450434761e-05,0.0037301123832751727,8.58369038095705e-06,0.0037090012273060446,1.2527465588174943e-05,0.018603853439460506,0.017840789591702197,0.0007630638477583466,0.06688278323681714,1.5211318252977686e-06,3.6938786888322998e-06,3.829942285741226e-05,1.4358921940730581e-11,9.475867704258473e-12,4.883054236472112e-12,4.638707867831903e-11,4.4656657380363514e-11,1.7304212979555294e-12,0.0017892188597679027,0.02171252370064761,2.610767022866277e-08,5.5438245643527685e-11,2.0994259704110743e-10,1.5035483919807594e-05,0.0030056777056170192
23421,Assembly,1.7447877376490454e-05,0.003729603356149106,8.572640636865544e-06,0.003708504111155579,1.2526604356665124e-05,0.018584641108812392,0.01782171996352343,0.0007629211452890009,0.06687616630327509,1.5197412174902175e-06,3.6927979136459744e-06,3.8285677918477726e-05,1.4355838630027342e-11,9.472931154545885e-12,4.88290747548146e-12,4.617136973615968e-11,4.4451353294174265e-11,1.7200164419854224e-12,0.0017891538259467838,0.021706452980708484,2.5900376238948753e-08,5.543301031037048e-11,2.098867152882704e-10,1.5030847911017052e-05,0.0030053114675042485
23422,Assembly,1.7419024791388144e-05,0.0037287687456039396,8.554523266556771e-06,0.0037076890300722647,1.2525192265122024e-05,0.01855314020653231,0.017790453038922804,0.0007626871676095453,0.06686531705334704,1.517461150513549e-06,3.6910258541205204e-06,3.826314145550751e-05,1.4350783175229024e-11,9.468116331855652e-12,4.882666843373375e-12,4.581768925707791e-11,4.411473281458741e-11,1.7029564424905212e-12,0.0017890471952583219,0.021696499312979425,2.5560493075743298e-08,5.542442635867774e-11,2.0979509050481234e-10,1.5023246622940384e-05,0.0030047109765376436
25051,Assembly,1.9280696209280363e-05,0.004106714550480666,9.536716422717086e-06,0.004083336039396601,1.3841794661353055e-05,0.020263169559715796,0.019430199947425317,0.0008329696122905213,0.07355912728764781,1.6867510903756931e-06,4.04571438070048e-06,4.1946186270232225e-05,1.5803385833736635e-11,1.0394949132675403e-11,5.408436701061238e-12,5.235346581187259e-11,5.0386291017239605e-11,1.9671747946329775e-12,0.0019789786420119685,0.02215708671092647,2.9657946547740882e-08,6.084320068774906e-11,2.2824680761748576e-10,1.6430913491232703e-05,0.0033232227021397364
25052,Assembly,2.0270432797938968e-05,0.004269041244791185,9.641536981616705e-06,0.004245416203183115,1.398350462645764e-05,0.021793453228080066,0.020871430728621986,0.0009220224994581219,0.07710490882342207,1.714255637516829e-06,4.389706608545583e-06,4.5608947809515817e-05,1.5919198851360043e-11,1.0449096095256523e-11,5.470102756103527e-12,5.329531556701276e-11,5.122524611350145e-11,2.070069453511313e-12,0.0019859922717346402,0.03712196763682128,2.973177603418052e-08,6.497801477815436e-11,2.6142713963716764e-10,1.8221266501397817e-05,0.0033558673531831934
25053,Assembly,2.0212874328415117e-05,0.004267376267269833,9.60539435858753e-06,0.004243790185288113,1.398068762313679e-05,0.0217306115895429,0.02080905585578656,0.0009215557337563847,0.07708326548646885,1.709707096541261e-06,4.386171499513632e-06,4.556398946999626e-05,1.5909113646172833e-11,1.0439490930793933e-11,5.469622715378909e-12,5.258975289371243e-11,5.055371669779388e-11,2.0360361959185407e-12,0.0019857795525203862,0.03710211091068731,2.905373784031804e-08,6.496089051978552e-11,2.6124435593554777e-10,1.8206102573917782e-05,0.003354669424440304
25054,Assembly,1.923833497628789e-05,0.004105489179109734,9.51011658280189e-06,0.004082139341091904,1.3839721435032025e-05,0.020216920079600645,0.019384293992265014,0.0008326260873356754,0.07354319846870952,1.6834035065077449e-06,4.043112651040274e-06,4.1913098338758404e-05,1.5795963438210024e-11,1.0387880032105204e-11,5.408083406104828e-12,5.183419375614001e-11,4.989206637444742e-11,1.9421273816925936e-12,0.0019788220873246825,0.022142472781661367,2.915893164783801e-08,6.083059776928046e-11,2.2811228453103822e-10,1.641975331497408e-05,0.003322341064059264
25055,Assembly,2.0285631432134718e-05,0.004269480891371446,9.651080642364458e-06,0.004245845562257224,1.3984248471861383e-05,0.021810046912455087,0.020887901160915868,0.000922145751539258,0.07711062386699166,1.7154567050744609e-06,4.390640073758665e-06,4.56208193092631e-05,1.5921861905914788e-11,1.045163239238646e-11,5.470229513528332e-12,5.3481623317416465e-11,5.1402567192839686e-11,2.0790561245767768e-12,0.001986048441426965,0.037127210915861394,2.9910815792612496e-08,6.498253653387467e-11,2.614754046907878e-10,1.8225270620837523e-05,0.0033561836729343324
25056,Assembly,2.024106530943967e-05,0.004268191739781508,9.623096288614891e-06,0.004244586576158176,1.3982067334720874e-05,0.021761390160519655,0.020839605814308024,0.0009217843462116746,0.0770938659577184,1.7119348804519941e-06,4.3879029248358114e-06,4.5586009160699916e-05,1.591405317688679e-11,1.0444195347213319e-11,5.46985782967348e-12,5.2935323304100126e-11,5.0882618302931223e-11,2.052705001168898e-12,0.0019858837381143083,0.03711183633588161,2.9385827314121388e-08,6.496927763721114e-11,2.6133387971730553e-10,1.8213529560691125e-05,0.0033552561458514
25057,Assembly,2.030348181032342e-05,0.004269997244198018,9.66228940964301e-06,0.004246349832690533,1.3985122097846437e-05,0.021829535738741912,0.0209072452310205,0.0009222905077214574,0.07711733602860882,1.7168673259143195e-06,4.3917364029988386e-06,4.5634762059475165e-05,1.5924989590305834e-11,1.0454611203665502e-11,5.470378386640339e-12,5.370043665033566e-11,5.161082592755553e-11,2.0896107227801344e-12,0.001986114411186999,0.03713336900300328,3.0121093068692845e-08,6.498784721170564e-11,2.6153209066989106e-10,1.82299733490821e-05,0.0033565551817892514
25058,Assembly,2.031596523303883e-05,0.004270358348625962,9.67012811079419e-06,0.0042467024874587025,1.3985733056468787e-05,0.021843164988172587,0.020920773247155498,0.0009223917410171313,0.07712203008886433,1.7178538246903654e-06,4.392503106157487e-06,4.564451273494392e-05,1.5927176894460464e-11,1.045669439540478e-11,5.47048249905569e-12,5.385346082168497e-11,5.175646888212775e-11,2.0969919395572227e-12,0.0019861605462544044,0.03713767557870143,3.026814766311131e-08,6.49915611630611e-11,2.6157173324954415e-10,1.8233262139043426e-05,0.003356814991527143
25059,Assembly,2.0280140202569622e-05,0.004269322048131414,9.647632540950715e-06,0.004245690435868141,1.3983979722326375e-05,0.0218040516546536,0.020881950433791496,0.0009221012208621473,0.07710855903565149,1.715022762287418e-06,4.39030281504778e-06,4.561653016528116e-05,1.5920899750781892e-11,1.0450716034402816e-11,5.470183716379081e-12,5.3414310780378785e-11,5.1338501518198385e-11,2.0758092621803995e-12,0.0019860281474537575,0.037125316531898184,2.984612916339522e-08,6.498090283453184e-11,2.614579666443169e-10,1.8223823942223753e-05,0.003356069387377676
25060,Assembly,2.0282279047713024e-05,0.00426938391789819,9.648975583501624e-06,0.004245750857913872,1.3984084400819765e-05,0.021806386819825645,0.020884268254173756,0.0009221185656519327,0.07710936329168042,1.7151917838902444e-06,4.3904341780052554e-06,4.5618200795632043e-05,1.592127451217345e-11,1.0451072957711101e-11,5.470201554462354e-12,5.34405291511874e-11,5.136345522946483e-11,2.0770739217225755e-12,0.0019860360519978167,0.03712605439832526,2.987132473773865e-08,6.498153916376626e-11,2.614647587990725e-10,1.8224387426501806e-05,0.003356113901835671
25081,Assembly,1.9954572101513525e-05,0.004183475608887301,9.499337061638242e-06,0.004160280437813382,1.3695834012284932e-05,0.021580973649094906,0.020676050114261463,0.0009049235348334848,0.07556932549305628,1.684782066895475e-06,4.309409285828625e-06,4.479191663983406e-05,1.5658342114838073e-11,1.0319018628406484e-11,5.339323486431594e-12,5.3312953489702445e-11,5.1234526252519884e-11,2.0784272371825417e-12,0.0019443946449201421,0.03672231946623924,3.028089267485071e-08,6.364833601960497e-11,2.568494415266528e-10,1.7888722588061257e-05,0.003284308031917787
25082,Assembly,1.9942231501744315e-05,0.00418311863585821,9.491588043134067e-06,0.004159931817771434,1.3695230043645413e-05,0.0215675003320237,0.020662676872274924,0.0009048234597488137,0.07556468513758437,1.6838068546603744e-06,4.308651354527381e-06,4.4782277521926845e-05,1.5656179835649012e-11,1.0316959270481737e-11,5.3392205651672785e-12,5.316168006920811e-11,5.109054960023829e-11,2.071130468969816e-12,0.0019443490376844386,0.036718062162110536,3.013552053330643e-08,6.364466455959878e-11,2.5681025249809304e-10,1.788547142517405e-05,0.0032840511946653325
25083,Assembly,2.0002800998591852e-05,0.004184870712512871,9.529621377059324e-06,0.004161642896724369,1.369819441144694e-05,0.02163362937365316,0.020728314730522793,0.0009053146431304045,0.07558746069155937,1.6885933411767748e-06,4.3123713939436086e-06,4.482958774449404e-05,1.5666792623112728e-11,1.0327066905091372e-11,5.3397257180213586e-12,5.3904152488466865e-11,5.1797208397183414e-11,2.1069440912834303e-12,0.001944572884772169,0.036738957643191315,3.08490285988509e-08,6.366268463069985e-11,2.570025980717441e-10,1.790142861558054e-05,0.0032853117900532264
25084,Assembly,1.9954068452132677e-05,0.004183461039964522,9.49902080566651e-06,0.0041602662097959785,1.369580936288077e-05,0.021580423770812835,0.020675504320282857,0.000904919450530017,0.07556913610905516,1.6847422661525948e-06,4.309378352840137e-06,4.479152324438678e-05,1.5658253867054725e-11,1.0318934581086003e-11,5.339319285968731e-12,5.330677965974319e-11,5.1228650221116735e-11,2.078129438626456e-12,0.0019443927835798142,0.036722145715479264,3.027495969019436e-08,6.364818617854428e-11,2.56847842128703e-10,1.7888589900330856e-05,0.0032842975497754607
25085,Assembly,1.9996015685918337e-05,0.0041846744356978305,9.525360683539799e-06,0.004161451212686875,1.369786232742017e-05,0.02162622125161798,0.02072096163342587,0.0009052596181921501,0.07558490925456425,1.688057133856065e-06,4.311954655619689e-06,4.4824287805259276e-05,1.5665603723005794e-11,1.032593459485626e-11,5.339669128149538e-12,5.3820976834410917e-11,5.171804477291173e-11,2.102932061499184e-12,0.0019445478082475095,0.036736616821821215,3.076909768359199e-08,6.366066592783481e-11,2.569810505118911e-10,1.789964100742901e-05,0.0032851705715471
25086,Assembly,2.001536458877303e-05,0.004185234135922357,9.53751041767433e-06,0.004161997816211094,1.3698809293592956e-05,0.0216473461489501,0.020741929622412555,0.0009054165265375861,0.07559218489666562,1.6895861751630164e-06,4.313143020803923e-06,4.483940103796106e-05,1.5668993973946292e-11,1.0329163474908623e-11,5.339830499037676e-12,5.40581593678681e-11,5.194378665826901e-11,2.114372709599086e-12,0.0019446193161150043,0.03674329187534777,3.0997027565212276e-08,6.366642243273111e-11,2.5704249523263025e-10,1.7904738525867807e-05,0.0032855732682668826
25087,Assembly,1.9932485444524366e-05,0.004182836714425495,9.485468212724478e-06,0.004159656493156718,1.3694753056057297e-05,0.021556859705022226,0.020652115280127493,0.0009047444248947762,0.07556102039107318,1.6830366753803849e-06,4.308052774071904e-06,4.4774664975014176e-05,1.5654472163647957e-11,1.0315332881120903e-11,5.339139282527057e-12,5.304221104504656e-11,5.0976843239306383e-11,2.0653678057401577e-12,0.0019443130191166924,0.03671469993252549,3.0020712076977364e-08,6.364176500366387e-11,2.5677930274509233e-10,1.7882903801223616e-05,0.0032838483560184706
25088,Assembly,1.998173245808417e-05,0.004184261268817735,9.516391832847268e-06,0.004161047713701428,1.3697163283464098e-05,0.021610626996799814,0.02070548320727581,0.0009051437895240455,0.07557953842529529,1.6869284060145412e-06,4.311077412563373e-06,4.4813131320180444e-05,1.5663101062934483e-11,1.0323551057671574e-11,5.339550005262913e-12,5.3645890309397314e-11,5.155140365612663e-11,2.094486653270687e-12,0.0019444950216284938,0.03673168934293308,3.0600841402920884e-08,6.365641651526709e-11,2.5693569243902705e-10,1.7895878054159926e-05,0.0032848733035810585
25089,Assembly,2.0008085650590247e-05,0.004185023580142227,9.532939762461129e-06,0.004161792187329024,1.3698453050746287e-05,0.021639399092574195,0.0207340415939906,0.0009053574985836308,0.07558944784488064,1.6890109592329037e-06,4.312695965134691e-06,4.483371553282391e-05,1.5667718582405733e-11,1.0327948790103118e-11,5.339769792302619e-12,5.396893275837834e-11,5.1858863950189865e-11,2.11006880818847e-12,0.0019445924152953049,0.03674078076128868,3.0911281746403684e-08,6.366425687101405e-11,2.5701938010681263e-10,1.790282087080073e-05,0.003285421776239054
