turbine_idx,phase,acidification - accumulated exceedance (AE)[mol H+-Eq],climate change - global warming potential (GWP100)[kg CO2-Eq],climate change: biogenic - global warming potential (GWP100)[kg CO2-Eq],climate change: fossil - global warming potential (GWP100)[kg CO2-Eq],climate change: land use and land use change - global warming potential (GWP100)[kg CO2-Eq],ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe)[CTUe],"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)[CTUe]","ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)[CTUe]","energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels[MJ, net calorific value]",eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P)[kg P-Eq],eutrophication: marine - fraction of nutrients reaching marine end compartment (N)[kg N-Eq],eutrophication: terrestrial - accumulated exceedance (AE)[mol N-Eq],human toxicity: carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",ionising radiation: human health - human exposure efficiency relative to u235[kBq U235-Eq],land use - soil quality index[dimensionless],material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves)[kg Sb-Eq],ozone depletion - ozone depletion potential (ODP)[kg CFC-11-Eq],particulate matter formation - impact on human health[disease incidence],photochemical oxidant formation: human health - tropospheric ozone concentration increase[kg NMVOC-Eq],water use - user deprivation potential (deprivation-weighted water consumption)[m3 world eq. deprived]
9689,Input,7.395608493069035e-05,0.012579342028751902,1.8880260784169225e-05,0.012517046902297645,4.3414865670076944e-05,0.07156424726403215,0.0657082120972372,0.005856035166794981,0.14624632105121074,5.315631100219816e-06,1.6108153708472087e-05,0.00014485931933869877,9.531992774670057e-11,7.66688647282537e-11,1.865106301844728e-11,4.776341795711931e-10,4.603956622053434e-10,1.7238517365849943e-11,0.0006842595148263292,0.6700659627947809,3.3270491688784644e-07,1.5698912619246962e-10,1.1271033273819896e-09,6.1348881578672e-05,0.006400426287982479
9690,Input,7.472287854148998e-05,0.012594306674930483,1.8916726115097472e-05,0.012531953080037473,4.343686877790193e-05,0.0724298110499912,0.06656900036527755,0.0058608106847136835,0.14652093508275554,5.37518455402189e-06,1.6149855734888702e-05,0.00014541849559814076,9.545704183494316e-11,7.68019703293197e-11,1.8655071505623883e-11,4.875053610042901e-10,4.697897163166981e-10,1.7715644687592234e-11,0.000685468263039017,0.670311819481905,3.422863254256122e-07,1.581136157667247e-10,1.129035103268086e-09,6.151312187671935e-05,0.006410519403452078
9691,Input,7.465598674810786e-05,0.012593001223233813,1.891354503566787e-05,0.012530652728877205,4.343494932092985e-05,0.07235430296918045,0.06649390888021488,0.005860394088965609,0.14649697892975788,5.369989365550293e-06,1.6146217828553295e-05,0.0001453697154540655,9.544508058861648e-11,7.679035876626138e-11,1.865472182235551e-11,4.866442413763218e-10,4.689702192345798e-10,1.767402214174229e-11,0.0006853628170173556,0.6702903719965776,3.4145048434505124e-07,1.5801552010812503e-10,1.1288665834061394e-09,6.149879425592638e-05,0.006409638923248454
10501,Input,9.037888517756512e-05,0.014026573822905362,2.160464791966585e-05,0.013954704720364806,5.026445462088166e-05,0.08905120978820986,0.08244610970632153,0.006605100081888365,0.16377094550347174,6.563637161954352e-06,1.8231860918576794e-05,0.0001673937885931752,1.1079349107778353e-10,9.020895375689879e-11,2.0584537320885316e-11,6.380966996033877e-10,6.138292793927047e-10,2.4267420210683226e-11,0.0007836512807310638,0.7738675322677117,4.7630407975600075e-07,1.8654358061540724e-10,1.2805213190460287e-09,7.01637553380106e-05,0.0070643737961362625
10502,Input,9.021840529096388e-05,0.014023441917933878,2.1597016202226084e-05,0.013951585052073813,5.025984965782655e-05,0.08887005859411995,0.08226595796575246,0.006604100628367545,0.1637134723737785,6.551173401982613e-06,1.822313322917495e-05,0.00016727676030623917,1.1076479489014883e-10,9.018109649326981e-11,2.058369839687958e-11,6.360307902704292e-10,6.118632265757751e-10,2.4167563694654473e-11,0.0007833983055192603,0.7738160776745667,4.7429881610491546e-07,1.863082396360105e-10,1.2801170235866333e-09,7.012938198899625e-05,0.007062261438908448
10503,Input,8.99078978454919e-05,0.014017382094283994,2.1582249834072583e-05,0.013945548904789126,5.0250939660785686e-05,0.08851955489105583,0.08191738807362368,0.006602166817432167,0.1636022694369976,6.527057667906748e-06,1.8206246299613647e-05,0.00016705032598357073,1.1070927154634575e-10,9.012719635693207e-11,2.0582075189414257e-11,6.320335277901315e-10,6.080591733029518e-10,2.3974354487179995e-11,0.000782908831801099,0.7737165198133692,4.704188950320436e-07,1.858528858351387e-10,1.279334765118164e-09,7.006287408560219e-05,0.007058174305868762
10504,Input,9.042355405376719e-05,0.01402744557498851,2.160677217491519e-05,0.013955573066421331,5.026573639225489e-05,0.08910163243265479,0.08249625415723995,0.006605378275414898,0.1637869428983452,6.567106395158468e-06,1.823429023283965e-05,0.0001674263629062059,1.1080147853639953e-10,9.021670770467831e-11,2.0584770831721778e-11,6.386717364518863e-10,6.143765216156779e-10,2.4295214836208742e-11,0.0007837216952774445,0.773881854429198,4.768622361435697e-07,1.866090867501422e-10,1.2806338529230602e-09,7.017332300972504e-05,0.0070649617615536255
10505,Input,9.019477995971077e-05,0.014022980848986413,2.1595892685401872e-05,0.013951125784570981,5.0259171730019597e-05,0.08884339009965685,0.08223943660761279,0.0066039534920441,0.16370501136501342,6.549338527443332e-06,1.82218483668937e-05,0.00016725953177932902,1.1076057032996918e-10,9.017699543677621e-11,2.0583574893193535e-11,6.357266537623367e-10,6.115737906218699e-10,2.4152863140467136e-11,0.0007833610633245887,0.7738085026953385,4.740036076584864e-07,1.8627359349615192e-10,1.2800575045132178e-09,7.012432165543083e-05,0.007061950464491099
10506,Input,9.006512955397269e-05,0.014020450608226116,2.158972708245e-05,0.01394860542972614,5.02554514175172e-05,0.0886970395113613,0.08209389346975376,0.006603146041607568,0.16365857928719,6.539269156311649e-06,1.8214797337035252e-05,0.0001671649855704213,1.1073738691148121e-10,9.015448977822458e-11,2.0582897133257194e-11,6.340576222786486e-10,6.099854324119043e-10,2.4072189866744743e-11,0.0007831566866918117,0.7737669329446389,4.7238357133193393e-07,1.8608346341747483e-10,1.2797308774731643e-09,7.009655170406389e-05,0.007060243908127869
10507,Input,9.034715440657412e-05,0.014025954569231145,2.1603138943784337e-05,0.013954087886179502,5.0263544107849674e-05,0.08901539179770554,0.08241048933205099,0.006604902465654599,0.1637595816699406,6.5611727739134185e-06,1.8230135242421632e-05,0.0001673706492587023,1.1078781714457337e-10,9.020344569933863e-11,2.0584371445235297e-11,6.376882191556465e-10,6.13440543003295e-10,2.424767615235184e-11,0.0007836012613879415,0.7738573584450222,4.759075904324053e-07,1.864970479882962e-10,1.2804413800149984e-09,7.015695889212029e-05,0.007063956131811677
10508,Input,9.078657248242795e-05,0.014034530196279952,2.162403573442811e-05,0.01396263000735594,5.0276153189572685e-05,0.08951141102373725,0.08290377190396156,0.006607639119775717,0.16391695174663962,6.595300424054985e-06,1.8254032969201186e-05,0.00016769109031679994,1.1086639162404142e-10,9.027972307865168e-11,2.0586668545390308e-11,6.43344989752903e-10,6.1882389143492e-10,2.4521098317983414e-11,0.0007842939455813546,0.7739982488630829,4.813983040277415e-07,1.8714144700007406e-10,1.281548401814468e-09,7.025107829365047e-05,0.007069740083733755
10509,Input,9.059796561541854e-05,0.014030849368751012,2.1615066421533515e-05,0.013958963561205377,5.027074112409262e-05,0.0892985098315947,0.08269204533750747,0.006606464494087256,0.16384940541944412,6.580652166449546e-06,1.8243775595587732e-05,0.00016755355072216324,1.1083266591448664e-10,9.02469833295916e-11,2.058568258489562e-11,6.40916992730554e-10,6.165132525752512e-10,2.4403740155303165e-11,0.0007839966319233019,0.773937775928986,4.790415819314782e-07,1.8686485829015535e-10,1.2810732463195482e-09,7.021068039829098e-05,0.007067257497989333
10510,Input,9.125598050966491e-05,0.014043691103389834,2.1646358715230885e-05,0.013971755121843007,5.028962283158814e-05,0.09004128318684916,0.08343072063837809,0.006610562548471107,0.16408506221206798,6.631757260510921e-06,1.8279561697761653e-05,0.00016803340123479088,1.1095032875231408e-10,9.036120633142086e-11,2.0589122420893795e-11,6.493878306656961e-10,6.245746493260426e-10,2.4813181339653808e-11,0.0007850339049471507,0.7741487549456331,4.872637546738075e-07,1.8782982575710255e-10,1.2827309770146065e-09,7.03516212731607e-05,0.007075918786000612
10511,Input,9.146036485564419e-05,0.014047679842183356,2.1656078335618588e-05,0.013975728276216619,5.0295487631110437e-05,0.09027199414453706,0.08366015870973417,0.006611835434802944,0.1641582589738087,6.647630884827441e-06,1.8290677128661348e-05,0.00016818244639174514,1.1098687570948132e-10,9.039668484980818e-11,2.0590190859673695e-11,6.52018936262862e-10,6.270785794300514e-10,2.494035683281087e-11,0.0007853560897038106,0.7742142866056453,4.898176230028734e-07,1.881295518671766e-10,1.2832458805629636e-09,7.039539856267781e-05,0.007078609046815378
10512,Input,9.04346184317566e-05,0.014027661505976282,2.160729834805907e-05,0.013955788153744136,5.0266053884078626e-05,0.0891141220058162,0.0825086748225041,0.0066054471833121515,0.1637909054162945,6.567965716251079e-06,1.8234891968400167e-05,0.0001674344314886902,1.1080345701154411e-10,9.02186283397253e-11,2.0584828671819376e-11,6.388141717578663e-10,6.145120722567852e-10,2.4302099501081364e-11,0.0007837391367987754,0.7738854019956869,4.770004901981675e-07,1.8662531246918764e-10,1.280661727305806e-09,7.017569290002289e-05,0.0070651073992364045
10513,Input,9.082054026986925e-05,0.014035193107281515,2.162565109297114e-05,0.013963290328294844,5.02771278936901e-05,0.08954975417929338,0.08294190351135755,0.0066078506679358735,0.16392911672939448,6.597938551227216e-06,1.8255880305367322e-05,0.00016771586097223502,1.1087246556902352e-10,9.028561945376563e-11,2.0586846115258466e-11,6.437822680348183e-10,6.192400337041988e-10,2.4542234330619826e-11,0.0007843474912835883,0.7740091399393408,4.818227458123565e-07,1.8719126017313692e-10,1.2816339765398685e-09,7.02583538883539e-05,0.007070187193354993
10514,Input,9.037481771025751e-05,0.014026494442732858,2.160445448881389e-05,0.013954625650338942,5.026433790509207e-05,0.08904661839314282,0.08244154364305531,0.006605074750087554,0.1637694888095455,6.5633212598354706e-06,1.8231639709601235e-05,0.00016739082243497766,1.1079276375420716e-10,9.020824769639805e-11,2.058451605780968e-11,6.380443377850295e-10,6.1377944850282e-10,2.4264889282209866e-11,0.0007836448689094614,0.7738662281175164,4.762532550419714e-07,1.8653761574491715e-10,1.2805110719141387e-09,7.016288412307936e-05,0.007064320257065741
10515,Input,9.08945944031161e-05,0.01403663833828826,2.1629172781776865e-05,0.013964729912632796,5.027925287367919e-05,0.08963334717620453,0.08302503530614691,0.006608311870057662,0.16395563795205081,6.6036900068223796e-06,1.825990773514428e-05,0.00016776986417810683,1.1088570754811377e-10,9.02984743077686e-11,2.058723324034573e-11,6.447355907736294e-10,6.201472772246095e-10,2.4588313549020162e-11,0.0007844642277820979,0.7740328838824454,4.827480833406756e-07,1.8729985927932896e-10,1.2818205404168456e-09,7.027421561795727e-05,0.00707116194967447
10516,Input,9.050653025603106e-05,0.014029064927954723,2.161071815807429e-05,0.013957186092406029,5.026811739060908e-05,0.08919529674436068,0.08258940170102397,0.006605895043336742,0.1638166594075923,6.573550788224079e-06,1.8238802888826892e-05,0.00016748687243804228,1.1081631591396633e-10,9.023111131618597e-11,2.0585204597780924e-11,6.397399158624081e-10,6.153930701667391e-10,2.4346845695669367e-11,0.0007838524962319248,0.7739084590512391,4.778990586752198e-07,1.867307699163069e-10,1.2808428940840657e-09,7.01910957663035e-05,0.007066053956870439
10517,Input,9.132522349094233e-05,0.014045042440569191,2.1649651606813678e-05,0.013973101179206578,5.029160975579005e-05,0.09011944531050464,0.08350845152331018,0.00661099378719451,0.1641098604028418,6.637135055302824e-06,1.82833274733155e-05,0.00016808389595816624,1.1096271042596306e-10,9.037322603074115e-11,2.0589484395222495e-11,6.502792178936687e-10,6.25422951012168e-10,2.4856266881501103e-11,0.0007851430573040319,0.7741709562912673,4.881289748355925e-07,1.8793136939210444e-10,1.2829054202019637e-09,7.036645249726394e-05,0.007076830214311503
10518,Input,8.955888244250524e-05,0.014010570754253234,2.156565219686002e-05,0.013938764177376713,5.0240924679653424e-05,0.0881255830460738,0.08152558986348604,0.006599993182587808,0.16347727553311592,6.499951191815611e-06,1.8187265116997932e-05,0.00016679581013369788,1.1064686240770776e-10,9.006661172980223e-11,2.058025067790607e-11,6.275405399544167e-10,6.037833557489508e-10,2.375718420546603e-11,0.0007823586554060186,0.7736046151632456,4.6605780084073864e-07,1.8534106078027988e-10,1.2784554939168004e-09,6.998811812389057e-05,0.007053580302067219
10519,Input,8.991151731263633e-05,0.014017452731342531,2.1582421960007575e-05,0.013945619265861282,5.025104352123096e-05,0.08852364057935652,0.08192145122022612,0.00660218935913043,0.16360356568731918,6.527338775842884e-06,1.8206443144126102e-05,0.00016705296544231228,1.1070991876083795e-10,9.012782465031247e-11,2.0582094110526053e-11,6.320801223579143e-10,6.081035157045189e-10,2.3976606653395827e-11,0.0007829145374099879,0.7737176803214757,4.704641217956882e-07,1.858581937211343e-10,1.2793438836074833e-09,7.006364934292593e-05,0.007058221948023461
10520,Input,9.163098101601399e-05,0.01405100956537917,2.166419208964831e-05,0.01397904498983543,5.030038345408083e-05,0.09046458725907995,0.08385168924300408,0.00661289801607591,0.16421936223678057,6.660881884159419e-06,1.8299956078729047e-05,0.00016830686645082267,1.1101738441343905e-10,9.042630164141646e-11,2.059108277202316e-11,6.542153331168634e-10,6.29168812603896e-10,2.5046520512967654e-11,0.0007856250434039953,0.7742689911876444,4.919495436561288e-07,1.8837975751682362e-10,1.2836757122409257e-09,7.043194301040946e-05,0.007080854825318668
10521,Input,8.982396304755754e-05,0.014015744033487102,2.157825826432035e-05,0.013943917244067199,5.024853115557228e-05,0.08842480850760852,0.08182316442814119,0.0066016440794673574,0.1635722096230881,6.520538824973306e-06,1.8201681510456e-05,0.00016698911740581923,1.1069426275763324e-10,9.011262634542954e-11,2.058163641220426e-11,6.309530080684083e-10,6.070308809143406e-10,2.3922127154067982e-11,0.0007827765197479513,0.773689607837234,4.693700944444837e-07,1.8572979690499497e-10,1.279123308976159e-09,7.004489600644877e-05,0.0070570694927931995
10522,Input,9.011319397978088e-05,0.01402138862742172,2.1592012815101244e-05,0.013949539783982579,5.025683062403211e-05,0.08875129508389938,0.08214784970160427,0.006603445382295162,0.16367579274014415,6.543002106771299e-06,1.821741131806812e-05,0.00016720003605265945,1.1074598154480728e-10,9.016283315015281e-11,2.058314839465503e-11,6.346763711322489e-10,6.105742738035304e-10,2.41020973287188e-11,0.0007832324538708432,0.773782343819653,4.729841565393682e-07,1.8615394906700638e-10,1.2798519657261798e-09,7.010684667197837e-05,0.007060876568328514
10523,Input,9.061485633153029e-05,0.014031179005809481,2.161586966968785e-05,0.013959291910337356,5.0271225802424075e-05,0.08931757622961801,0.08271100654175202,0.006606569687866017,0.1638554545408528,6.581963993344654e-06,1.8244694196211894e-05,0.00016756586810107933,1.1083568622543708e-10,9.024991534270284e-11,2.058577088273481e-11,6.411344323661035e-10,6.167201821830342e-10,2.4414250183069698e-11,0.0007840232578923025,0.7739431915916205,4.79252638530389e-07,1.868896282333341e-10,1.28111579894078e-09,7.021429823783653e-05,0.007067479826326032
10524,Input,9.115805486392407e-05,0.01404177999899397,2.164170180230411e-05,0.013969851484332024,5.028681285963255e-05,0.08993074380379204,0.08332079112695964,0.006609952676832443,0.16404999181504096,6.624151810572985e-06,1.827423601715082e-05,0.0001679619899769014,1.1093281819218132e-10,9.034420768699746e-11,2.0588610505184425e-11,6.481272022482879e-10,6.233749538642879e-10,2.4752248384000344e-11,0.0007848795381819634,0.7741173570903206,4.860401325609562e-07,1.8768621949051807e-10,1.2824842738621438e-09,7.033064648018326e-05,0.007074629814840738
10525,Input,8.960754997930591e-05,0.014011520543685941,2.1567966610816923e-05,0.013939710255882705,5.024232119241086e-05,0.0881805194159303,0.08158022313653684,0.00660029627939349,0.16349470497996832,6.503730983227143e-06,1.8189911898187425e-05,0.00016683130042834975,1.1065556488623841e-10,9.007505979411448e-11,2.0580505092124493e-11,6.281670528503186e-10,6.043795859049311e-10,2.3787466945387763e-11,0.0007824353733093697,0.7736202194134634,4.6666592217358036e-07,1.8541243088165558e-10,1.2785781015816313e-09,6.999854227275775e-05,0.0070542209008693365
10526,Input,9.22145830673728e-05,0.014062399068479711,2.1691945635887445e-05,0.013990389992955385,5.031712988843041e-05,0.09112336270263224,0.08450683006830395,0.006616532634328336,0.1644283693410186,6.706207663241157e-06,1.833169524272283e-05,0.00016873245217230667,1.111217411295639e-10,9.052760752181946e-11,2.0594133607745e-11,6.6172823052831e-10,6.363185712517871e-10,2.5409659276523283e-11,0.0007865450144712622,0.7744561112482774,4.99241896642372e-07,1.8923559983609192e-10,1.2851459753652044e-09,7.055694532329555e-05,0.0070885366354038045
10527,Input,9.245237906732492e-05,0.014067039864845053,2.1703254167556907e-05,0.013995012657243643,5.0323953433845504e-05,0.09139178904722556,0.0847737754419518,0.006618013605273806,0.1645135319158136,6.7246762223136534e-06,1.8344627764501968e-05,0.00016890586243015275,1.1116426258678779e-10,9.056888587763635e-11,2.0595376709151993e-11,6.647894551219058e-10,6.392318303863856e-10,2.5557624735520605e-11,0.0007869198682596587,0.7745323556717262,5.022132576345582e-07,1.8958432355911157e-10,1.2857450525771787e-09,7.060787908872672e-05,0.007091666685591916
10528,Input,8.997528894709393e-05,0.014018697290416117,2.1585454658404615e-05,0.013946858962312318,5.025287344538445e-05,0.08859562659564628,0.08199304007282182,0.006602586522824503,0.16362640440870388,6.532291635429955e-06,1.8209911360797868e-05,0.00016709947024296824,1.1072132207639934e-10,9.013889459353564e-11,2.058242748286426e-11,6.329010751738353e-10,6.088847874527791e-10,2.4016287721056465e-11,0.0007830150649158058,0.7737381273916643,4.7126097517872855e-07,1.8595171372061107e-10,1.2795045428825831e-09,7.007730865372713e-05,0.007059061358343526
10529,Input,9.173666809577413e-05,0.014053072140930118,2.1669218102233724e-05,0.013981099506687841,5.030341614003298e-05,0.09058388782131173,0.08397033159612188,0.006613556225189889,0.1642572122588026,6.6690901302028456e-06,1.8305703864482576e-05,0.00016838393765368517,1.1103628283326967e-10,9.044464757189662e-11,2.0591635261373597e-11,6.555758769773666e-10,6.304635940576726e-10,2.5112282919694195e-11,0.00078579164503834,0.7743028775880209,4.932701481500672e-07,1.8853474579222123e-10,1.2839419687006524e-09,7.045458023277947e-05,0.007082245958323219
10530,Input,9.202390815532893e-05,0.014058677881247997,2.1682877975868548e-05,0.013986683344791626,5.0311658480492036e-05,0.09090812708194938,0.084292781952898,0.006615345129051442,0.16436008237882518,6.691398789763746e-06,1.8321325398599135e-05,0.00016859340447735398,1.1108764562283637e-10,9.049450878649049e-11,2.0593136836346466e-11,6.592736108953137e-10,6.339825965955167e-10,2.529101429979732e-11,0.0007862444408150772,0.7743949752378406,4.968593334539674e-07,1.8895597837388158e-10,1.2846656098640028e-09,7.051610447128115e-05,0.007086026828491866
12091,Input,7.948510812825371e-05,0.013646315612852612,2.046632747468276e-05,0.01357871950596636,4.712977941155616e-05,0.07677903798983207,0.07042389580923658,0.006355142180595515,0.15854057692155563,5.7081670066255014e-06,1.7449738949580083e-05,0.0001567222774781414,1.0337892334349915e-10,8.312596422079348e-11,2.0252959122706143e-11,5.07951970907954e-10,4.897516896301794e-10,1.8200281277774988e-11,0.0007418654846235047,0.7287073613349772,3.508584938376601e-07,1.692772289800114e-10,1.2220560675233496e-09,6.645245561784859e-05,0.006940590573693142
12092,Input,7.978790769678025e-05,0.013652225010560426,2.048072729011645e-05,0.01358460581503888,4.713846823141825e-05,0.07712084096944646,0.07076381298184253,0.006357027987603956,0.15864901941389248,5.73168410413591e-06,1.746620668669707e-05,0.00015694309091177547,1.0343306840440475e-10,8.317852636790006e-11,2.0254542036505144e-11,5.118500074026399e-10,4.934613130432733e-10,1.838869435936695e-11,0.0007423428078981174,0.7288044478230908,3.5464210174759875e-07,1.69721279312593e-10,1.222818907610384e-09,6.651731256329386e-05,0.006944576249846725
12093,Input,8.049922082000374e-05,0.01366610690662907,2.0514554213119764e-05,0.013598433473086766,4.715887932917283e-05,0.07792377786311414,0.07156231988480878,0.0063614579783053925,0.1589037640566594,5.786928634901527e-06,1.750489140998815e-05,0.00015746180860312574,1.0356026175731242e-10,8.330200126320343e-11,2.0258260494109424e-11,5.210069706274115e-10,5.021756709559716e-10,1.8831299671440237e-11,0.0007434640984960674,0.7290325158266847,3.63530258268323e-07,1.7076440771093943e-10,1.2246109120292445e-09,6.666966943966558e-05,0.0069539390893208946
12094,Input,8.006212367095535e-05,0.013657576574491386,2.0493767795544864e-05,0.01358993646984949,4.7146336846339056e-05,0.07743037852092648,0.07107164274223012,0.006358735778696402,0.15874722518024426,5.752981240835832e-06,1.748111990667941e-05,0.00015714306005674337,1.0348210229403427e-10,8.322612676721275e-11,2.025597552682199e-11,5.153800780693908e-10,4.968207563971535e-10,1.855932167223759e-11,0.0007427750729352882,0.7288923695663313,3.5806854562917093e-07,1.7012341229819857e-10,1.2235097373187087e-09,6.657604715979225e-05,0.006948185687186807
12095,Input,8.062004098097955e-05,0.013668464817460327,2.0520299888475862e-05,0.013600782171313636,4.716234625820294e-05,0.07806016078869087,0.07169795035387629,0.006362210434814621,0.15894703373318014,5.79631220014476e-06,1.7511462207493124e-05,0.00015754991544795086,1.0358186619686459e-10,8.332297410377106e-11,2.025889209309398e-11,5.225623275226318e-10,5.036558490820851e-10,1.8906478440547016e-11,0.0007436545554216068,0.7290712543400173,3.6503995697421155e-07,1.709415883883259e-10,1.2249152931172453e-09,6.66955480319873e-05,0.006955529415346841
12096,Input,8.042741246372539e-05,0.013664705503918828,2.0511139323587268e-05,0.013597037545803577,4.715681879165181e-05,0.07784271992020957,0.07148170915753993,0.0063610107626696725,0.15887804712065673,5.7813515988282e-06,1.7500986116662436e-05,0.00015740944310673285,1.035474213565049e-10,8.328953624746861e-11,2.0257885109036748e-11,5.200825584997506e-10,5.012959406412878e-10,1.878661785846311e-11,0.0007433509021664619,0.7290094919460294,3.626329826673815e-07,1.7065910199784772e-10,1.224430005916928e-09,6.665428873529957e-05,0.006952993893610613
12097,Input,8.029045671163302e-05,0.013662032692952072,2.0504626310499732e-05,0.013594375177788994,4.7152888852567685e-05,0.07768812298875323,0.0713279651735247,0.006360157815228569,0.1588289987578435,5.770714853894115e-06,1.749353778596272e-05,0.00015730956955003456,1.035229316335687e-10,8.32657624738678e-11,2.0257169159701373e-11,5.183194829365619e-10,4.996180840082944e-10,1.870139892826768e-11,0.0007431350096261128,0.7289655798854464,3.609216629668619e-07,1.704582587550336e-10,1.2240849745869483e-09,6.662495404441777e-05,0.006951191178772322
12098,Input,8.09592332625338e-05,0.013675084450707755,2.0536430381245986e-05,0.013607375940961184,4.717207936531197e-05,0.07844304420250023,0.07207872131031036,0.006364322892189895,0.15906850965394234,5.822655758026644e-06,1.7529909160214775e-05,0.00015779726788876385,1.0364251881546914e-10,8.33818535621773e-11,2.026066525329232e-11,5.269288591483144e-10,5.078113227352256e-10,1.9117536413089148e-11,0.0007441892469713428,0.7291800094071781,3.692783071334399e-07,1.7143900800542183e-10,1.2257698170217586e-09,6.676819996939682e-05,0.0069599941198199965
12099,Input,8.081679822636319e-05,0.013672304706732705,2.052965679751161e-05,0.013604607057736763,4.7167992198420156e-05,0.07828226220402677,0.07191882638373984,0.006363435820286969,0.15901749897914652,5.811593461436123e-06,1.752216283896564e-05,0.00015769339862118308,1.0361704931514561e-10,8.335712865467243e-11,2.0259920660473668e-11,5.250952469941868e-10,5.060663389243355e-10,1.902890806985155e-11,0.0007439647170678974,0.7291343405262302,3.674985214747947e-07,1.7123012948723037e-10,1.2254109817832612e-09,6.673769166512358e-05,0.006958119282514706
12100,Input,8.060375468672148e-05,0.013668146976221563,2.0519525383965975e-05,0.013600465571913857,4.7161878923729124e-05,0.0780417766676983,0.07167966766238049,0.006362109005317865,0.15894120107513218,5.7950473160103e-06,1.75105764783167e-05,0.00015753803883738037,1.035789539655202e-10,8.332014701059262e-11,2.0258806954928026e-11,5.223526688045231e-10,5.034563242981289e-10,1.8896344506394436e-11,0.0007436288822433245,0.7290660324728873,3.648364528804696e-07,1.7091770481934657e-10,1.2248742632102686e-09,6.669205965416913e-05,0.0069553150428661595
12101,Input,7.959812273032501e-05,0.013648521191393162,2.0471701951994792e-05,0.013580916467080727,4.713302236042812e-05,0.07690660992765179,0.070550763902828,0.006355846024823826,0.15858105117050753,5.7169443487794005e-06,1.745588524221302e-05,0.00015680469220038024,1.0339913203316851e-10,8.31455821157864e-11,2.0253549917382563e-11,5.094068443262025e-10,4.911362411865283e-10,1.827060313967446e-11,0.00074204363712287,0.7287435971555039,3.5227065880347e-07,1.6944296294020342e-10,1.2223407841406808e-09,6.647666232962405e-05,0.006942078157069413
12102,Input,8.122406867617136e-05,0.013680252944817287,2.0549024788481258e-05,0.013612524241223318,4.7179678805474324e-05,0.07874199288967709,0.07237602062763657,0.006365972262040559,0.1591633559327983,5.843224348256251e-06,1.754431221895186e-05,0.0001579903963575981,1.036898753215274e-10,8.342782561569898e-11,2.0262049705828864e-11,5.303381708341532e-10,5.110558440396219e-10,1.9282326794531725e-11,0.0007446067248015988,0.7292649234655545,3.72587536967376e-07,1.7182738456116595e-10,1.2264370143727065e-09,6.682492533415822e-05,0.006963480083151766
12103,Input,7.966039501981136e-05,0.013649736489441773,2.0474663348140764e-05,0.013582127016832675,4.7134809260945785e-05,0.07697690346934148,0.07062066961860196,0.006356233850739552,0.15860335292710606,5.721780760902354e-06,1.745927191709477e-05,0.00015685010361932196,1.0341026724357644e-10,8.315639179182583e-11,2.0253875451751068e-11,5.102084955907885e-10,4.918991443313035e-10,1.8309351259485207e-11,0.000742141801110619,0.7287635634913954,3.530487772407487e-07,1.6953428417619984e-10,1.2224976661301853e-09,6.649000049421134e-05,0.00694289783188085
12104,Input,8.106378536523359e-05,0.013677124876191344,2.0541402419315287e-05,0.013609408394288867,4.7175079483148946e-05,0.07856106359203117,0.07219608955925687,0.006364974032774336,0.15910595320332055,5.8307758554431426e-06,1.7535595220306163e-05,0.0001578735114214186,1.0366121428454142e-10,8.340000247510059e-11,2.0261211809441273e-11,5.282747920831039e-10,5.09092199487959e-10,1.9182592595145296e-11,0.0007443540594652019,0.7292135319003753,3.7058472961184893e-07,1.715923318565814e-10,1.2260332141445196e-09,6.679059408988379e-05,0.006961370313401003
12105,Input,8.088237025627466e-05,0.013673584402094034,2.0532775114796315e-05,0.013605881753194387,4.716987378483941e-05,0.07835628052351172,0.0719924363268385,0.006363844196673259,0.1590409824814044,5.816686149741086e-06,1.7525728970040607e-05,0.0001577412163414842,1.0362877456815882e-10,8.336851112360741e-11,2.0260263444551864e-11,5.2593937688139e-10,5.068696674712925e-10,1.9069709410097767e-11,0.0007440680826578573,0.7291553648563953,3.683178715559425e-07,1.7132628973551583e-10,1.2255761767775874e-09,6.675173660444565e-05,0.006958982390996768
