turbine_idx,phase,acidification - accumulated exceedance (AE)[mol H+-Eq],climate change - global warming potential (GWP100)[kg CO2-Eq],climate change: biogenic - global warming potential (GWP100)[kg CO2-Eq],climate change: fossil - global warming potential (GWP100)[kg CO2-Eq],climate change: land use and land use change - global warming potential (GWP100)[kg CO2-Eq],ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe)[CTUe],"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)[CTUe]","ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)[CTUe]","energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels[MJ, net calorific value]",eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P)[kg P-Eq],eutrophication: marine - fraction of nutrients reaching marine end compartment (N)[kg N-Eq],eutrophication: terrestrial - accumulated exceedance (AE)[mol N-Eq],human toxicity: carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",ionising radiation: human health - human exposure efficiency relative to u235[kBq U235-Eq],land use - soil quality index[dimensionless],material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves)[kg Sb-Eq],ozone depletion - ozone depletion potential (ODP)[kg CFC-11-Eq],particulate matter formation - impact on human health[disease incidence],photochemical oxidant formation: human health - tropospheric ozone concentration increase[kg NMVOC-Eq],water use - user deprivation potential (deprivation-weighted water consumption)[m3 world eq. deprived]
73768,Input,5.555808483759013e-05,0.009552861403418798,1.5598264826460117e-05,0.009498247815652665,3.9015322939666794e-05,0.05307859960877922,0.048292131829723514,0.004786467779055726,0.1186570007561797,3.933451754472552e-06,1.2727542338945583e-05,0.00011225842568057695,8.528910711703919e-11,7.033832595673785e-11,1.4950781160301786e-11,3.335675397516714e-10,3.226278831518503e-10,1.0939656599821208e-11,0.0005400182884903998,0.5987532103549743,2.1566836667628357e-07,1.1923872074090227e-10,9.384309879521912e-10,4.902575187160518e-05,0.005199953339832019
73769,Input,5.5635154261251707e-05,0.009554365480448182,1.5601929909213395e-05,0.009499746016095684,3.901753444327735e-05,0.05316559629365851,0.04837864853353815,0.004786947760120379,0.11868460185358383,3.9394373942808895e-06,1.2731733755118308e-05,0.00011231462775559879,8.530288827484738e-11,7.035170422673881e-11,1.4951184048109017e-11,3.345596792963843e-10,3.235720672530359e-10,1.0987612043348597e-11,0.000540139778193485,0.5987779210892751,2.1663138152600503e-07,1.1935174171836048e-10,9.386251482217708e-10,4.9042259449308286e-05,0.005200967785676684
73770,Input,5.551512190376095e-05,0.009532306358645097,1.5587845618323087e-05,0.00947771035215085,3.900816087591744e-05,0.05304110253927372,0.048258173778719785,0.004782928760553953,0.11852226028706234,3.929683141238195e-06,1.2710873777091021e-05,0.000112095223678349,8.522077214930703e-11,7.02993464264945e-11,1.492142572281296e-11,3.335783796724112e-10,3.226313620459789e-10,1.0947017626432442e-11,0.0005393709184469721,0.5987187083228517,2.1585225825454756e-07,1.1907042000306136e-10,9.375718786775613e-10,4.8964535385298216e-05,0.005196340951065959
73771,Input,5.544841126293901e-05,0.009540862735120672,1.5588861193713514e-05,0.009486264662687684,3.9009211239267356e-05,0.05296029899953211,0.04817614998181396,0.004784149017718161,0.11855804602493918,3.924717958579743e-06,1.271441173531195e-05,0.00011211251150285084,8.523916957422612e-11,7.030352716537468e-11,1.4935642408851886e-11,3.3243763426830607e-10,3.215491735437806e-10,1.0888460724525657e-11,0.0005395555803324753,0.5987076823434696,2.1465831500204465e-07,1.1902523817061164e-10,9.377792517725815e-10,4.897625367181139e-05,0.005196986294452899
73772,Input,5.5614213370697846e-05,0.009553956800702564,1.5600934052579717e-05,0.009499338933104604,3.901693354537429e-05,0.053141958020916195,0.048355140678677085,0.0047868173422391325,0.11867710223139326,3.937811008326953e-06,1.2730594885990078e-05,0.00011229935682912734,8.52991437325418e-11,7.034806915494794e-11,1.4951074577594305e-11,3.3429010045911137e-10,3.2331551861174286e-10,1.0974581847368694e-11,0.0005401067676627861,0.598771206821049,2.163697162946896e-07,1.1932103226437993e-10,9.385723920344008e-10,4.9037774098807846e-05,0.005200692145891194
73773,Input,5.534014225380404e-05,0.009528891478143777,1.5579524355924028e-05,0.009474308813945034,3.9003139842811585e-05,0.052843583876951365,0.048061744873069905,0.004781839003881481,0.11845959431484218,3.916093249051765e-06,1.2701357518893118e-05,0.00011196762158990784,8.5189483188592e-11,7.026897218868944e-11,1.492051099990299e-11,3.3132581020978477e-10,3.204876713879845e-10,1.0838138821800419e-11,0.0005390950862854059,0.5986626046771685,2.1366581396442905e-07,1.1881381537136893e-10,9.371310541015823e-10,4.892705631732428e-05,0.005194037737023783
73774,Input,5.559623245336171e-05,0.009553605887416236,1.5600078959251053e-05,0.00949898939087321,3.901641758376824e-05,0.05312166099357365,0.04833495563478317,0.004786705358790491,0.11867066267304144,3.936414510345207e-06,1.2729616994835033e-05,0.0001122862444323158,8.529592847741762e-11,7.034494789679446e-11,1.495098058062361e-11,3.340586263116239e-10,3.230952328555125e-10,1.0963393456111599e-11,0.0005400784231364542,0.598765441607691,2.1614503717314373e-07,1.1929466355995246e-10,9.385270928795428e-10,4.90339227479608e-05,0.005200455467504249
73775,Input,5.5537092051680426e-05,0.009552451710890043,1.5597266501911603e-05,0.009497839723835496,3.901472055262886e-05,0.05305490275607476,0.048268565718099656,0.004786337037975124,0.11864948254855405,3.9318213380368335e-06,1.2726400647491408e-05,0.0001122431169099574,8.528535329507309e-11,7.033468187657441e-11,1.4950671418499123e-11,3.3329729284874675e-10,3.2237069873611384e-10,1.0926594112633075e-11,0.0005399851961535697,0.5987464794475639,2.1540605299067903e-07,1.192079351832795e-10,9.383781010253425e-10,4.9021255405586055e-05,0.005199677016960739
73776,Input,5.544702580994907e-05,0.009540835696797062,1.5588795307664056e-05,0.009486237730005632,3.9009171483756745e-05,0.05295873508726373,0.04817459469801545,0.004784140389248275,0.11855754984862038,3.9246103565999276e-06,1.2714336387530783e-05,0.00011211150117567852,8.523892183465078e-11,7.030328666838777e-11,1.493563516626344e-11,3.3241979888517536e-10,3.215322002407001e-10,1.0887598644475454e-11,0.0005395533963499775,0.5987072381263068,2.1464100318447132e-07,1.1902320642775298e-10,9.37775761413977e-10,4.897595692023602e-05,0.005196968058076372
73777,Input,5.539239594429223e-05,0.009539769547315866,1.558619735157563e-05,0.009485175746082038,3.9007603882243664e-05,0.052897068384935506,0.048113268225311825,0.004783800159623685,0.11853798509555061,3.920367497589646e-06,1.27113653454294e-05,0.00011207166291476765,8.52291532031509e-11,7.029380361975253e-11,1.493534958339882e-11,3.317165310071318e-10,3.208629250839324e-10,1.0853605923199636e-11,0.0005394672796276391,0.5986897221772962,2.1395838004592482e-07,1.1894309267418372e-10,9.376381329104917e-10,4.896425569412849e-05,0.005196248978607793
73778,Input,5.5298946249579484e-05,0.009537945795008626,1.5581753295189595e-05,0.009483359119365929,3.9004922347499485e-05,0.05279158149718232,0.048008363333398606,0.00478321816378372,0.11850451768391565,3.9131096748867546e-06,1.2706283089157766e-05,0.00011200351569757715,8.52124430095517e-11,7.027758194339921e-11,1.493486106615293e-11,3.305135229507462e-10,3.197180648810603e-10,1.079545806968606e-11,0.0005393199686043477,0.5986597594441289,2.1279068682292246e-07,1.188060503124037e-10,9.374027059790897e-10,4.894423960962297e-05,0.005195018923289061
73779,Input,5.5581145888368106e-05,0.009553311459940577,1.559936150858726e-05,0.00949869611375651,3.901598467547116e-05,0.053104631138174416,0.048318019737080574,0.004786611401093864,0.118665259677533,3.935242803853755e-06,1.2728796512865649e-05,0.00011227524271182396,8.529323077548756e-11,7.034232906133051e-11,1.4950901714157504e-11,3.338644120952344e-10,3.229104060573909e-10,1.095400603784376e-11,0.000540054641171901,0.59876060440921,2.1595652420094462e-07,1.192725393731991e-10,9.384890854391466e-10,4.903069134136566e-05,0.005200256886764433
73780,Input,5.528198147156074e-05,0.009527756419745426,1.5576758484975603e-05,0.009473178190338634,3.900147092180747e-05,0.052777931443018906,0.047996454658975805,0.004781476784043109,0.11843876502432037,3.911576159433859e-06,1.269819444809628e-05,0.00011192520844482814,8.517908317675511e-11,7.025887621792243e-11,1.4920206958833113e-11,3.305770877038475e-10,3.1977513867010933e-10,1.080194903373835e-11,0.0005390034035423639,0.5986439566119766,2.1293907053868758e-07,1.1872852358966652e-10,9.369845301933604e-10,4.891459880062646e-05,0.005193272180969694
73781,Input,5.519581357903201e-05,0.009526074778159626,1.557266071906807e-05,0.009471503119102503,3.899899833804614e-05,0.05268066432154733,0.04789972418297049,0.004780940138576856,0.11840790546573281,3.904883881962246e-06,1.2693508212217569e-05,0.00011186237140608709,8.516367507755677e-11,7.024391856965033e-11,1.491975650790685e-11,3.294678206352662e-10,3.1871948844862143e-10,1.0748332186644993e-11,0.0005388675713123893,0.5986163286397358,2.1186236649534667e-07,1.1860215986490488e-10,9.367674482372792e-10,4.8896142412686225e-05,0.005192137974219905
73782,Input,5.550391260990314e-05,0.009532087599497745,1.558731255361801e-05,0.009477492447718382,3.900783922573945e-05,0.05302844938372726,0.04824559043359286,0.004782858950134409,0.11851824586997056,3.928812565173773e-06,1.2710264160289333e-05,0.00011208704941747604,8.521876776105247e-11,7.029740063589916e-11,1.4921367125153754e-11,3.3343407881772376e-10,3.2249403602817286e-10,1.0940042789551084e-11,0.0005393532484850355,0.5987151142920538,2.157121934152495e-07,1.1905398176740012e-10,9.375436392096398e-10,4.8962134455324136e-05,0.005196193405891291
73783,Input,5.544128247516825e-05,0.009530865317786963,1.5584334139926213e-05,0.009476274941590162,3.900604205686864e-05,0.05295775190298047,0.04817528300738809,0.004782468895592397,0.1184958159572098,3.923948360799844e-06,1.2706858024014323e-05,0.00011204137704361147,8.520756856259838e-11,7.028652884248393e-11,1.4921039720114878e-11,3.3262782089585245e-10,3.217267488906502e-10,1.0901072005202398e-11,0.0005392545204018133,0.5986950332204027,2.1492960355114692e-07,1.1896213575753293e-10,9.373858557039876e-10,4.894871964350158e-05,0.005195369020850971
73784,Input,5.537932006780927e-05,0.009529656067358372,1.5581387480411013e-05,0.00947507041582955,3.900426404840455e-05,0.052887808159128934,0.048105725159535755,0.004782082999593185,0.11847362517960104,3.919136015845287e-06,1.2703488202054245e-05,0.00011199619160298569,8.519648876371809e-11,7.02757729580336e-11,1.492071580568493e-11,3.318301588438251e-10,3.2096764213832223e-10,1.0862516705503094e-11,0.0005391568449020515,0.5986751662418769,2.1415535722132857e-07,1.188712689583192e-10,9.372297543975934e-10,4.893544785288018e-05,0.005194553424941668
73785,Input,5.5318295682477575e-05,0.009528465123247868,1.557848542909698e-05,0.009473884124862324,3.900251295643991e-05,0.05281892326329831,0.04803722031779209,0.004781702945506239,0.11845177033855589,3.9143965228950775e-06,1.2700169394368165e-05,0.00011195169020515983,8.51855766971105e-11,7.02651799022558e-11,1.492039679485514e-11,3.3104457225185525e-10,3.2022002717408135e-10,1.082454507777407e-11,0.0005390606480693432,0.5986556000209275,2.1339283187109877e-07,1.1878177775219236e-10,9.370760162412143e-10,4.892237697814431e-05,0.005193750175985314
73786,Input,5.517144605088109e-05,0.009515740931770277,1.556731386662323e-05,0.009461178283412868,3.899533449077541e-05,0.05265865797392937,0.04787950531871921,0.004779152655210178,0.11833950163764878,3.902775427788168e-06,1.2685016973015959e-05,0.00011177866577485635,8.512899152306951e-11,7.022392782106956e-11,1.4905063702000398e-11,3.2943608739862255e-10,3.1868587051262866e-10,1.0750216885994056e-11,0.0005385393367987236,0.5985981522671713,2.1191824973599009e-07,1.1851377713707426e-10,9.363306227732079e-10,4.8864916001161266e-05,0.005190293791323537
73787,Input,5.549591388905657e-05,0.009531931497483246,1.5586932169641718e-05,0.009477336955610791,3.900760970280815e-05,0.05301942035296686,0.048236611218107656,0.004782809134859227,0.11851538126475222,3.928191340054389e-06,1.2709829150316189e-05,0.00011208121643355402,8.521733747094503e-11,7.029601215987243e-11,1.4921325311073025e-11,3.333311087047792e-10,3.2239604301493435e-10,1.0935065689845064e-11,0.0005393406395647329,0.5987125496658222,2.1561224603549677e-07,1.190422517815569e-10,9.375234881079177e-10,4.896042120122637e-05,0.00519608812069854
73788,Input,5.509391778331022e-05,0.009514227900001757,1.5563626963272118e-05,0.009459671163217819,3.899310982065972e-05,0.05257114334176191,0.04779247352525277,0.004778669816509156,0.1183117362131376,3.896754151611489e-06,1.268080060264362e-05,0.00011172212909268957,8.511512831715426e-11,7.021046990161212e-11,1.4904658415542603e-11,3.2843804100829363e-10,3.1773606507546423e-10,1.0701975932829568e-11,0.0005384171237892003,0.5985732944139563,2.109495014387173e-07,1.1840008327295534e-10,9.361353065425106e-10,4.8848310143217745e-05,0.005189273305829489
73789,Input,5.5491745387121425e-05,0.009531850145531855,1.5586733934027335e-05,0.009477255921509985,3.900749008783451e-05,0.05301471490906913,0.0482319317352448,0.004782783173824334,0.11851388838700026,3.927867591024765e-06,1.2709602446578221e-05,0.00011207817659690601,8.52165920808764e-11,7.029528856104764e-11,1.492130351982918e-11,3.332774462350788e-10,3.2234497434118624e-10,1.0932471893892696e-11,0.0005393340684754688,0.5987112131209401,2.1556015885132028e-07,1.190361387455322e-10,9.375129864404471e-10,4.8959528345586225e-05,0.0051960332517340954
73790,Input,5.5427367968431194e-05,0.00953059376405055,1.5583672427197097e-05,0.009476004448842617,3.900564278072998e-05,0.05294204507788249,0.04815966284051902,0.004782382237363486,0.1184908327143421,3.922867682867121e-06,1.2706101284365804e-05,0.00011203123003440374,8.520508044209538e-11,7.028411346140004e-11,1.492096698069577e-11,3.324486949633733e-10,3.215562810784779e-10,1.0892413884895562e-11,0.0005392325860313231,0.5986905718184282,2.1475573593961297e-07,1.1894173037395076e-10,9.373508010188635e-10,4.8945739281248326e-05,0.005195185867625355
73791,Input,5.536321844800813e-05,0.009529341830202724,1.55806217582059e-05,0.009474757406431356,3.900380201315588e-05,0.05286963250038732,0.04808764978015589,0.004781982720231442,0.11846785865955484,3.91788547455561e-06,1.2702612516387542e-05,0.00011198444966434073,8.519360955490993e-11,7.027297792198794e-11,1.492063163292242e-11,3.316228774995557e-10,3.2077037981693356e-10,1.0852497682622327e-11,0.0005391314628385055,0.5986700035868341,2.139541607125659e-07,1.1884765621123838e-10,9.371891897392279e-10,4.8931999030670476e-05,0.005194341483285385
73792,Input,5.529891837398224e-05,0.009528086958170015,1.557756392954765e-05,0.009473507437315006,3.900195692545298e-05,0.05279704997657982,0.04801546771111401,0.004781582265465831,0.1184448306865668,3.9128915734144965e-06,1.2699115560560246e-05,0.0001119375595046299,8.518211174650383e-11,7.02618162483886e-11,1.4920295498115664e-11,3.307951219106571e-10,3.199826341103236e-10,1.0812487800333649e-11,0.0005390301023179433,0.5986493870833066,2.1315070425495637e-07,1.1875336126427012e-10,9.370271991713255e-10,4.891822653286436e-05,0.005193495117245414
73793,Input,5.5234761879629176e-05,0.009526834888219862,1.557451292890702e-05,0.009472260259333185,3.900011595776228e-05,0.05272462952684736,0.04794344682194655,0.004781182704900812,0.11842185413418564,3.907908823468819e-06,1.26956264133052e-05,0.00011189077404890103,8.51706396122761e-11,7.02506794983911e-11,1.4919960113885427e-11,3.2996921466918945e-10,3.191966474105662e-10,1.0772567258623435e-11,0.000538928968131652,0.5986288166156645,2.1234904188572187e-07,1.1865927687440991e-10,9.368655703223337e-10,4.890448478853341e-05,0.005192650641109319
73794,Input,5.517044094144194e-05,0.009525579609004842,1.5571454108041044e-05,0.00947100988462543,3.8998270271363214e-05,0.05265202345137978,0.047871241331184596,0.004780782120195182,0.11839881868905469,3.902913301900968e-06,1.269212832278169e-05,0.00011184386867421769,8.515913807304802e-11,7.023951420303918e-11,1.4919623870009266e-11,3.2914119048921347e-10,3.184086460953311e-10,1.0732544393882528e-11,0.0005388275747215123,0.5986081934224706,2.1154532472164482e-07,1.1856495133050976e-10,9.36703527191547e-10,4.88907078218115e-05,0.005191804000439531
73795,Input,5.5458655311689485e-05,0.009521346071023753,1.558097227560516e-05,0.009466761522800675,3.900357594746583e-05,0.052982862468654586,0.04820192110139453,0.004780941367260057,0.11844236072762653,3.925081695347236e-06,1.2700636832144463e-05,0.00011198811013885993,8.518034880536285e-11,7.027378368939344e-11,1.4906565115969864e-11,3.331334248343751e-10,3.2220449573239626e-10,1.0928929101978993e-11,0.0005389920840253305,0.598690240042003,2.1550705019660584e-07,1.1893496455290545e-10,9.370541863455682e-10,4.8926433642848374e-05,0.005194074256095869
73796,Input,5.514002705817199e-05,0.009534844348365221,1.5574195797547592e-05,0.009480269790399143,3.900036216852205e-05,0.05261219203039637,0.04782996360027176,0.004782228430124618,0.11844760349054263,3.900767127178409e-06,1.2697640278074259e-05,0.00011188762553136655,8.518402589740158e-11,7.024999559657095e-11,1.4934030300831078e-11,3.284677049503216e-10,3.1777113227443897e-10,1.0696572675882846e-11,0.0005390694536210848,0.5986088052559749,2.1080492471442145e-07,1.18572998065528e-10,9.37002342364324e-10,4.891020054748865e-05,0.005192927109107747
73797,Input,5.546125499170753e-05,0.009521396806046974,1.558109590495057e-05,0.009466812059596848,3.9003650545165845e-05,0.052985797011727204,0.04820483945390644,0.0047809575578207685,0.11844329175861117,3.925283600946962e-06,1.270077821559271e-05,0.0001119900059284541,8.518081366676803e-11,7.027423496072189e-11,1.4906578706046606e-11,3.331668913536114e-10,3.2223634463465337e-10,1.0930546718958225e-11,0.0005389961820753548,0.5986910735762264,2.1553953429137334e-07,1.189387769387098e-10,9.37060735694832e-10,4.892699047093742e-05,0.0051941084750437546
73798,Input,5.539758633665414e-05,0.009520154256706288,1.5578068103800976e-05,0.009465574365026477,3.9001823576001675e-05,0.052913927239550226,0.04813336620407757,0.004780561035472663,0.11842048991754077,3.920338739312803e-06,1.2697315599449913e-05,0.0001119435762244568,8.516942876545388e-11,7.02631828934112e-11,1.4906245872043116e-11,3.3234726422477053e-10,3.214563344958822e-10,1.089092972888853e-11,0.0005388958169028806,0.5986706595242772,2.147439676792828e-07,1.1884540795674905e-10,9.369003358547707e-10,4.891335321739882e-05,0.005193270420216226
73799,Input,5.5366865622084535e-05,0.009529413007986208,1.558079520176069e-05,0.00947482830611579,3.9003906668650306e-05,0.05287374946453146,0.04809174403004563,0.00478200543448585,0.11846916483264072,3.918168734366083e-06,1.2702810867739898e-05,0.00011198710932807403,8.519426172381314e-11,7.027361102493871e-11,1.4920650698874863e-11,3.316698287476088e-10,3.2081506165849387e-10,1.0854767089115144e-11,0.0005391372121236901,0.5986711729786016,2.1399973368597376e-07,1.188530047289707e-10,9.371983780303587e-10,4.893278022256997e-05,0.005194389490139605
73800,Input,5.5303876572276966e-05,0.009528183721734706,1.557779971964694e-05,0.009473603822814324,3.900209920072779e-05,0.052802646837100134,0.04802103369244536,0.00478161314465479,0.11844660638057851,3.91327665465269e-06,1.2699385211889303e-05,0.0001119411752191285,8.51829983460124e-11,7.026267692843982e-11,1.4920321417573006e-11,3.3085895039626145e-10,3.2004337742171714e-10,1.0815572974544421e-11,0.0005390379182585594,0.5986509768281736,2.1321265902714523e-07,1.1876063237635422e-10,9.370396903133608e-10,4.8919288534365465e-05,0.005193560380788569
73801,Input,5.527437017040547e-05,0.00953746617138616,1.55805845649767e-05,0.00948288136968315,3.900421713802412e-05,0.05276383978959075,0.04798077468329841,0.00478306510629235,0.11849571618102557,3.911200959979493e-06,1.2704946520505529e-05,0.00011198559384764161,8.520804844152054e-11,7.027331584918009e-11,1.49347325923409e-11,3.3019714715806335e-10,3.194169812330564e-10,1.0780165925007133e-11,0.000539281227681943,0.5986518796270267,2.124835983815136e-07,1.187700099171552e-10,9.373407916954357e-10,4.893897563440002e-05,0.005194695434410959
73802,Input,5.521401224572484e-05,0.009536288233836607,1.5577714207599403e-05,0.00948170803445888,3.900248517011759e-05,0.0526957072007645,0.047913017997905344,0.00478268920285916,0.11847410002147653,3.906513228067762e-06,1.2701663958243617e-05,0.00011194157845930862,8.519725554797756e-11,7.026283848247988e-11,1.493441706549811e-11,3.294201401289796e-10,3.1867753113525533e-10,1.0742608993724456e-11,0.0005391860814358714,0.5986325270930531,2.1172940073730809e-07,1.1868149606405165e-10,9.371887325470668e-10,4.892604750954418e-05,0.005193900957912032
73803,Input,5.513060817578599e-05,0.009534660530659492,1.5573747876935912e-05,0.009480086690888428,3.9000091894119903e-05,0.05260155990803292,0.04781939013781492,0.004782169770217995,0.11844423027873147,3.900035604420339e-06,1.269712803269748e-05,0.00011188075690942376,8.518234166131453e-11,7.024836059859536e-11,1.4933981062719633e-11,3.2834645263989565e-10,3.176557407407114e-10,1.0690711899184464e-11,0.0005390546060048693,0.598605785283994,2.1068723181917756e-07,1.1855918543733834e-10,9.369786134630773e-10,4.890818310755624e-05,0.005192803130678378
73804,Input,5.54677993544283e-05,0.009521524524994029,1.5581407126052264e-05,0.009466939279532613,3.9003838335356795e-05,0.05299318434945865,0.04821218603396724,0.004780998315491411,0.1184456355103135,3.925791872530694e-06,1.270113413038284e-05,0.0001119947783368507,8.518198389603827e-11,7.027537097870803e-11,1.490661291733068e-11,3.332511390453905e-10,3.223165201820986e-10,1.093461886329211e-11,0.0005390064983933712,0.5986931718922728,2.156213088549117e-07,1.1894837413350384e-10,9.370772228458928e-10,4.892839221459914e-05,0.005194194616878644
73805,Input,5.515869438499255e-05,0.009525350364709369,1.557089549349058e-05,0.009470781536011412,3.899793320445957e-05,0.05263876382880451,0.047858054865049376,0.004780708963755148,0.11839461186054452,3.902000999037473e-06,1.2691489486984864e-05,0.00011183530262019196,8.51570376142611e-11,7.023747515050324e-11,1.491956246375831e-11,3.2898997327992394e-10,3.182647380275622e-10,1.0725235252361966e-11,0.0005388090578365078,0.598604427129412,2.1139854656039196e-07,1.185477252085459e-10,9.366739342030637e-10,4.888819181502022e-05,0.005191649383409675
73806,Input,5.547787963085799e-05,0.009521721250381443,1.5581886499655122e-05,0.00946713523629335,3.900412758843098e-05,0.05300456305959276,0.04822350196509534,0.00478106109449744,0.11844924558910191,3.926574762826351e-06,1.270168234563664e-05,0.00011200212927351567,8.518378639920526e-11,7.027712078626275e-11,1.4906665612942948e-11,3.3338090569463184e-10,3.224400145108255e-10,1.0940891183806491e-11,0.0005390223886093905,0.5986964039267257,2.1574726614679056e-07,1.1896315668462468e-10,9.371026179908938e-10,4.8930551319189866e-05,0.005194327301074935
73807,Input,5.544981694267141e-05,0.00953103187536479,1.558474000165669e-05,0.0094764408484101,3.900628695302591e-05,0.05296738568956808,0.04818486364212112,0.004782522047446969,0.1184988724309403,3.924611194982363e-06,1.270732217053857e-05,0.00011204760071520645,8.520909465216647e-11,7.028801031730425e-11,1.4921084334862656e-11,3.3273768784827883e-10,3.218313053820022e-10,1.0906382466276837e-11,0.0005392679738555138,0.5986977696228416,2.150362453106092e-07,1.189746514065863e-10,9.374073565071908e-10,4.895054764971689e-05,0.005195481357945031
73808,Input,5.535744347806744e-05,0.00951937083380489,1.5576159086039025e-05,0.009464794003040344,3.90006716784983e-05,0.05286861360604031,0.04808830257648554,0.004780311029554787,0.1184061134385522,3.917221021793178e-06,1.2695132432394733e-05,0.00011191430246266265,8.5162250626021e-11,7.025621460462341e-11,1.4906036021398028e-11,3.318304922606181e-10,3.209645409018346e-10,1.0865951358783728e-11,0.0005388325370217165,0.598657788537763,2.1424236578461935e-07,1.1878653914860332e-10,9.367992043310795e-10,4.8904754977969225e-05,0.005192742029654166
73809,Input,5.529988548881578e-05,0.009518247539437577,1.5573421881273536e-05,0.009463675097501685,3.8999020054611696e-05,0.052803641610463956,0.04802368904660994,0.004779952563854024,0.11838550002804202,3.912750748429444e-06,1.2692002144460075e-05,0.0001118723288980979,8.515195840252544e-11,7.024622327103952e-11,1.4905735131486352e-11,3.310895297032555e-10,3.2025939305245824e-10,1.083013665079747e-11,0.0005387418045017085,0.5986393337458144,2.1352315451073122e-07,1.1870213135240234e-10,9.36654199033536e-10,4.889242657411118e-05,0.005191984408015784
73810,Input,5.524600447840963e-05,0.009517196004519815,1.5570859537446547e-05,0.009462627671040896,3.899747394146601e-05,0.052742820222933334,0.047963203224904404,0.004779616998028946,0.11836620346468657,3.908566049680213e-06,1.2689071828808426e-05,0.00011183303673208409,8.514232367746855e-11,7.02368702141346e-11,1.4905453463334408e-11,3.303959020803505e-10,3.1959929218541795e-10,1.079660989493282e-11,0.0005386568682501423,0.5986220579019225,2.1284988863337142e-07,1.1862311578211237e-10,9.36518457113996e-10,4.888088574606625e-05,0.005191275185544458
73811,Input,5.519809254472526e-05,0.009516260961341026,1.556858105664988e-05,0.009461696281173663,3.899609911070567e-05,0.05268873678492813,0.047909418177880296,0.004779318607047844,0.11834904462418132,3.904844942606478e-06,1.268646614105094e-05,0.00011179809745314002,8.513375631199948e-11,7.022855331289613e-11,1.490520299910378e-11,3.297791163070369e-10,3.1901231898784346e-10,1.0766797319193589e-11,0.0005385813414546764,0.5986066959203887,2.1225120887913393e-07,1.1855285375964414e-10,9.363977530329443e-10,4.887062344059379e-05,0.005190644532560086
73812,Input,5.514966446377381e-05,0.00951531584509809,1.5566278030159774e-05,0.0094607548575988,3.899470946912295e-05,0.05263407071506957,0.04785505371351909,0.004779017001550492,0.11833170093435037,3.901083748667138e-06,1.2683832382654028e-05,0.00011176278177917378,8.512509665173175e-11,7.022014681506839e-11,1.4904949836663785e-11,3.291556860035033e-10,3.184190224259531e-10,1.07366635775504e-11,0.0005385050010216453,0.5985911684467912,2.1164607964779892e-07,1.184818348161317e-10,9.362757486269682e-10,4.886025058101684e-05,0.005190007085656343
73880,Input,6.543022758126047e-05,0.011768890912256219,1.7641480914876118e-05,0.011711192794447975,4.005663689335723e-05,0.06238608707581361,0.05677774092471536,0.0056083461510982755,0.1447725952931544,4.669539149484824e-06,1.5374126793085348e-05,0.00013270469209600026,9.538140865890626e-11,7.611565332786921e-11,1.926575533103747e-11,3.7970537221618346e-10,3.6735955504410785e-10,1.2345817172075755e-11,0.0006087043785810422,0.6042330535857598,2.3405590590771133e-07,1.4793600365525524e-10,1.0961074042709827e-09,5.755119721068175e-05,0.006418132565428641
73882,Input,6.49578074101925e-05,0.011776512470769628,1.762616925809879e-05,0.011718838156130656,4.00481453808638e-05,0.06184341903617214,0.05623522071006702,0.005608198326105137,0.14470535431243078,4.6332172647150575e-06,1.536067618742153e-05,0.00013247282503944279,9.534874030696977e-11,7.606057200125251e-11,1.928816830571771e-11,3.731420770765584e-10,3.6111933928131167e-10,1.2022737795246971e-11,0.0006084547841422348,0.6040992859019999,2.2753719243633874e-07,1.473331482635019e-10,1.0955586114313367e-09,5.749443786322122e-05,0.006414516756891178
73883,Input,6.471340142236841e-05,0.011771742674725165,1.7614546384484133e-05,0.011714086996178522,4.004113216214702e-05,0.06156753127556409,0.055960855086782293,0.005606676188781802,0.1446178244834067,4.614235337244831e-06,1.5347384181832195e-05,0.00013229459451674167,9.530503688572375e-11,7.601814623575934e-11,1.9286890649964873e-11,3.699957599774488e-10,3.5812510061992753e-10,1.187065935752149e-11,0.0006080695105864935,0.6040209221211423,2.244832368667602e-07,1.4697473110753845e-10,1.0949428817394793e-09,5.744208829781088e-05,0.006411299701060474
