turbine_idx,phase,acidification - accumulated exceedance (AE)[mol H+-Eq],climate change - global warming potential (GWP100)[kg CO2-Eq],climate change: biogenic - global warming potential (GWP100)[kg CO2-Eq],climate change: fossil - global warming potential (GWP100)[kg CO2-Eq],climate change: land use and land use change - global warming potential (GWP100)[kg CO2-Eq],ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe)[CTUe],"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)[CTUe]","ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)[CTUe]","energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels[MJ, net calorific value]",eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P)[kg P-Eq],eutrophication: marine - fraction of nutrients reaching marine end compartment (N)[kg N-Eq],eutrophication: terrestrial - accumulated exceedance (AE)[mol N-Eq],human toxicity: carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",ionising radiation: human health - human exposure efficiency relative to u235[kBq U235-Eq],land use - soil quality index[dimensionless],material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves)[kg Sb-Eq],ozone depletion - ozone depletion potential (ODP)[kg CFC-11-Eq],particulate matter formation - impact on human health[disease incidence],photochemical oxidant formation: human health - tropospheric ozone concentration increase[kg NMVOC-Eq],water use - user deprivation potential (deprivation-weighted water consumption)[m3 world eq. deprived]
33183,Input,0.00011313747314852467,0.01849403116532952,2.605912982180505e-05,0.018413152784916023,5.481925059167179e-05,0.1127641424714106,0.10431526081912894,0.00844888165228173,0.20956893536110577,8.408762404096018e-06,2.332356834198441e-05,0.0002129769672636604,1.344518035610795e-10,1.0533564734910379e-10,2.911615621197626e-11,7.812460438457045e-10,7.517021155406702e-10,2.954392830503456e-11,0.0009615228563618418,0.8436523737071958,5.67066406530842e-07,2.4692204115737933e-10,1.5985699105847096e-09,8.874888190017143e-05,0.008938027103762373
33184,Input,0.0001127498715026494,0.018486466781110527,2.6040697192625427e-05,0.01840561795553783,5.480812838005289e-05,0.1123266141152498,0.10388014640927538,0.008446467705974502,0.20943012245355402,8.37865910591234e-06,2.330248864876871e-05,0.0002126943127977891,1.3438249462901875e-10,1.0526836464183843e-10,2.911412998718091e-11,7.762563228617073e-10,7.469535746246793e-10,2.930274823702837e-11,0.0009609118538833548,0.843528097167542,5.622231610124443e-07,2.4635363004438586e-10,1.59759342942685e-09,8.866586111211895e-05,0.008932925198747872
33443,Input,7.652166448104595e-05,0.01340949863500302,1.9487166458622146e-05,0.01334665993707209,4.335153147229435e-05,0.07438323835525662,0.06820036047855296,0.006182877876703703,0.15321398598555777,5.566064530296332e-06,1.689866829176021e-05,0.00015230916075198317,1.0065051523158916e-10,8.016137703930723e-11,2.0489138192282394e-11,4.828349544694593e-10,4.656553850778829e-10,1.7179569391576774e-11,0.0007135346744864271,0.6631328997080165,3.298956651169942e-07,1.6804983981715112e-10,1.1779025310900228e-09,6.42706173910432e-05,0.0066159749654938925
33444,Input,7.665428233715638e-05,0.013412086788145799,1.9493473180459612e-05,0.013349237978029676,4.3355336935650354e-05,0.07453293862923388,0.06834923482109406,0.006183703808139849,0.15326148080503513,5.5763643701175925e-06,1.690588070623647e-05,0.00015240587094318795,1.0067422927428484e-10,8.0184397809435e-11,2.0489831464850293e-11,4.845421868987556e-10,4.672800977761721e-10,1.7262089122583906e-11,0.0007137437289103116,0.663175420910981,3.315527809835069e-07,1.682443216104993e-10,1.1782366339997129e-09,6.429902294360288e-05,0.006617720581675615
33445,Input,7.633497674988325e-05,0.013405855261084164,1.9478288411385952e-05,0.013343030798196435,4.334617447633022e-05,0.07417250350157313,0.0679907882983618,0.006181715203211367,0.1531471269640786,5.5515653234476756e-06,1.688851529023939e-05,0.00015217302066718717,1.0061713269203232e-10,8.012897042777827e-11,2.0488162264254492e-11,4.804316631017619e-10,4.6336825771561974e-10,1.706340538614262e-11,0.000713240386090964,0.6630730421055744,3.27562923429967e-07,1.6777606548677442e-10,1.1774322104558773e-09,6.423063055732929e-05,0.006613517640862016
33496,Input,9.379486408098124e-05,0.01651802139021747,2.4185803209582795e-05,0.016439534956636897,5.430063037097224e-05,0.09127991436655064,0.08356166303031097,0.007718251336239678,0.18988615126229325,6.813681059825171e-06,2.0847617169288777e-05,0.00018773874339951345,1.2539533343058162e-10,1.0010070852073098e-10,2.529462490985121e-11,5.887644765765992e-10,5.680619548564419e-10,2.0702521720157705e-11,0.0008841400829017563,0.8822116400680519,3.9768518691071094e-07,2.081957643407337e-10,1.4596088709806836e-09,7.962627917581834e-05,0.008174905484188569
33497,Input,9.386967536942406e-05,0.016519481397768317,2.4189360905358833e-05,0.01644098925978545,5.430277707749528e-05,0.09136436204731511,0.08364564479346286,0.00771871725385225,0.1899129436471475,6.819491320301267e-06,2.0851685776907518e-05,0.00018779329875293099,1.2540871080026837e-10,1.0011369480722901e-10,2.529501599303991e-11,5.897275464184211e-10,5.689784743499196e-10,2.0749072068501883e-11,0.0008842580129547987,0.8822356267774831,3.9861998541152233e-07,2.0830547380193128e-10,1.4597973423515794e-09,7.964230308125797e-05,0.008175890206755436
33498,Input,9.336441339121772e-05,0.01650962076953035,2.4165332868373053e-05,0.016431167158053973,5.428827860798568e-05,0.09079401760964906,0.08307844707950002,0.007715570530149054,0.18973199270172061,6.780249866729848e-06,2.0824207133285935e-05,0.0001874248417143844,1.2531836245295602e-10,1.0002598776538915e-10,2.5292374687567432e-11,5.832231460323522e-10,5.627884666388085e-10,2.0434679393544147e-11,0.000883461534600657,0.8820736248589198,3.9230652457458855e-07,2.0756451584563316e-10,1.4585244406321163e-09,7.953408050777295e-05,0.008169239567761303
33499,Input,9.316146999463548e-05,0.01650566015212123,2.4155681773199794e-05,0.016427222015191572,5.4282455156440864e-05,0.09056493320909188,0.08285062659117844,0.007714306617913465,0.18965931199138872,6.764488154552575e-06,2.0813170068336315e-05,0.00018727684735477963,1.2528207315894612e-10,9.999075937745791e-11,2.529131378148877e-11,5.806105902414623e-10,5.603021897291098e-10,2.030840051235265e-11,0.0008831416213092047,0.8820085552098582,3.8977066151403385e-07,2.0726690286293935e-10,1.4580131672539366e-09,7.949061185666272e-05,0.008166568273808605
33504,Input,0.00010290907390380604,0.018782473236646738,2.7653978166530882e-05,0.018690777095331037,6.404216314915473e-05,0.0998729151540053,0.09098425666481726,0.00888865848918811,0.21435417757823924,7.499283893152071e-06,2.3638440500979087e-05,0.0002124858622956595,1.4136395993397993e-10,1.1225192943970937e-10,2.911203049427123e-11,6.174499422724776e-10,5.963456977803961e-10,2.1104244492081934e-11,0.0010123196703829376,1.0068131566068235,4.008085522918057e-07,2.2868991653362553e-10,1.6698595954519907e-09,9.08854791131326e-05,0.009251307868415045
33505,Input,0.00010281817174552295,0.018780699201735106,2.764965525977058e-05,0.018689009991759466,6.403955471585267e-05,0.09977030394915541,0.09088221158999195,0.00888809235916353,0.21432162252325362,7.492223926288009e-06,2.363349679232964e-05,0.00021241957284289404,1.4134770527773772e-10,1.1223614998322193e-10,2.911155529451647e-11,6.162797294740995e-10,5.952320476642198e-10,2.104768180987991e-11,0.0010121763752122337,1.0067840106891042,3.996726916075121e-07,2.2855661008997893e-10,1.6696305865050038e-09,9.086600868802826e-05,0.009250111345690983
33506,Input,0.00010244120451359453,0.01877334235738054,2.7631728356536423e-05,0.01868168189136573,6.402873765825882e-05,0.09934477981873106,0.09045903517575288,0.008885744642978258,0.214186618149375,7.462946555799575e-06,2.3612995451104742e-05,0.0002121446734127043,1.412802979368637e-10,1.1217071327472394e-10,2.910958466214043e-11,6.114269087303047e-10,5.906137898630754e-10,2.081311886722961e-11,0.0010115821364739112,1.006663143856764,3.949623275622376e-07,2.2800379416119565e-10,1.6686808965255475e-09,9.078526569584103e-05,0.009245149418848452
33507,Input,0.0001026567109157816,0.018777548152802578,2.7641976892990334e-05,0.018685871254304893,6.403492160467871e-05,0.09958804545729175,0.09070095866087001,0.008887086796421825,0.21426379808553356,7.479683980819737e-06,2.3624715754391546e-05,0.00021230182921338334,1.4131883368289775e-10,1.1220812244036208e-10,2.911071124253635e-11,6.142011921437568e-10,5.932539772289788e-10,2.0947214914778316e-11,0.0010119218536739471,1.0067322415766058,3.9765517065948887e-07,2.2831983057442533e-10,1.6692238197648404e-09,9.083142522981185e-05,0.00924798607655018
33508,Input,9.200205279171478e-05,0.016336183510246575,2.3734344497148646e-05,0.01625941227238786,5.3036893361551976e-05,0.08933127966866669,0.08177698522130356,0.007554294447363178,0.18623822866539128,6.696136011037216e-06,2.053667289334152e-05,0.00018503382024873238,1.2301554036337824e-10,9.795796420055968e-11,2.5057576162819115e-11,5.715948395584101e-10,5.514925929780535e-10,2.0102246580357176e-11,0.000870026291227169,0.8421198926683988,3.8554312879159466e-07,2.0339698857710585e-10,1.435350693060377e-09,7.822497252385332e-05,0.008026752777733211
33509,Input,9.171889851185217e-05,0.016330657507483356,2.372087892522223e-05,0.016253907860295767,5.302876826235557e-05,0.0890116524742867,0.08145912148493652,0.00755253098935023,0.1861368217975626,6.674144675836766e-06,2.05212735641185e-05,0.00018482733293737695,1.2296490817191426e-10,9.790881222526319e-11,2.5056095946651633e-11,5.679497032000528e-10,5.480236456766834e-10,1.992605752336982e-11,0.0008695799361390745,0.842029105040266,3.8200499702266753e-07,2.0298174772073099e-10,1.4346373451631336e-09,7.8164323422631e-05,0.008023025687676495
33510,Input,9.201199721431626e-05,0.01633637758432803,2.373481741014107e-05,0.016259605588201567,5.3037178716306735e-05,0.08934250502573134,0.08178814864544694,0.007554356380284443,0.18624179009045208,6.696908350169473e-06,2.0537213720192687e-05,0.0001850410721154072,1.2301731857386262e-10,9.795969042562072e-11,2.5057628148242462e-11,5.717228573175099e-10,5.516144229499113e-10,2.0108434367599132e-11,0.0008700419672876844,0.8421230811441004,3.856673885327754e-07,2.0341157190093626e-10,1.4353757459501144e-09,7.822710252977534e-05,0.008026883673719018
33511,Input,9.229273595187867e-05,0.016341856445676213,2.3748168109501902e-05,0.01626506304306507,5.3045234501626584e-05,0.08965940553341355,0.08210330073888468,0.007556104794528929,0.1863423318730739,6.718712080928836e-06,2.0552481680286646e-05,0.00018524579791768262,1.230675188304807e-10,9.800842309355048e-11,2.5059095736930794e-11,5.753368976208547e-10,5.550537772359549e-10,2.028312038490016e-11,0.000870484514594393,0.842213094278003,3.8917533708513345e-07,2.0382327040628665e-10,1.4360830083945035e-09,7.828723424355242e-05,0.008030578968587283
33532,Input,0.00010096143195037037,0.017823218896620786,2.5061183672603425e-05,0.01774455416401106,5.3603548937106364e-05,0.09902499441156899,0.09087504501284784,0.00814994939872121,0.20147357914073485,7.4363754786786376e-06,2.2253371355515273e-05,0.0002006188937872927,1.2952236451895161e-10,1.014862286040969e-10,2.803613591485525e-11,6.405046181415699e-10,6.175690083515615e-10,2.2935609790008898e-11,0.0009239538508532188,0.8381600605954016,4.357265350453984e-07,2.2566953554961124e-10,1.5362926678005282e-09,8.444317188757788e-05,0.008649658262699351
33533,Input,9.98625423745624e-05,0.017801773108002194,2.5008925318502568e-05,0.017723192166333022,5.357201635065323e-05,0.09778455760016237,0.08964145198154844,0.008143105618613974,0.2010800306129628,7.351029606380335e-06,2.219360830914417e-05,0.00019981754000201622,1.2932586673891787e-10,1.0129547537476247e-10,2.803039136415596e-11,6.263582582541584e-10,6.041064181680329e-10,2.225184008612598e-11,0.0009222215974906564,0.8378077241298674,4.219954478070368e-07,2.2405803298379687e-10,1.533524245693027e-09,8.420779961933009e-05,0.008635193849823763
33534,Input,0.0001004538376693285,0.017813312751458543,2.5037044721554816e-05,0.017734686723194698,5.358898354227286e-05,0.09845201724868993,0.09030522909903295,0.008146788149657047,0.20129179292089316,7.396952885505617e-06,2.222576586973814e-05,0.00020024873594117927,1.2943159912124618e-10,1.0139811670420082e-10,2.8033482417045908e-11,6.33970193268961e-10,6.113504273989255e-10,2.2619765870035882e-11,0.000923153695933644,0.8379973108716395,4.293839311040015e-07,2.2492515731152463e-10,1.5350138903326062e-09,8.433444975579264e-05,0.008642976924177346
33535,Input,0.00010012328528597945,0.017806861733361056,2.5021325104335556e-05,0.017728260909900054,5.357949835665029e-05,0.09807888663262883,0.08993415713188013,0.008144729500748762,0.2011734112320662,7.371280350140575e-06,2.2207788797383398e-05,0.00020000768405620335,1.2937249144478544e-10,1.0134073702204151e-10,2.8031754422744456e-11,6.29714885839132e-10,6.073008018776852e-10,2.241408396144722e-11,0.0009226326240350973,0.8378913260111158,4.252535401051818e-07,2.2444040795578397e-10,1.5341811328418657e-09,8.426364840690699e-05,0.00863862594455662
33536,Input,0.0001300762290879801,0.02154945799030824,3.2423894850767444e-05,0.021441094557694572,7.593953776287994e-05,0.12897992198006955,0.11862941997760075,0.010350502002468866,0.24707760278363167,9.594634869299686e-06,2.7555120209581973e-05,0.0002524380433807908,1.6545929710661259e-10,1.3213710815944848e-10,3.3322188947164845e-11,8.711189133614359e-10,8.389880296726391e-10,3.213088368879736e-11,0.0011868470160359564,1.2421686246305963,6.205426973664931e-07,2.8014327480456347e-10,1.948309724163017e-09,0.00010706812169317188,0.010549411163050998
33537,Input,0.00013006880516294245,0.021549313105935337,3.242354180155123e-05,0.021440950239400076,7.593932473368826e-05,0.12897154178418407,0.11862108601721662,0.010350455766967494,0.2470749440317123,9.59405828601765e-06,2.7554716459845835e-05,0.00025243262956072964,1.6545796959853432e-10,1.3213581946065067e-10,3.3322150137884366e-11,8.710233427803039e-10,8.388970785320191e-10,3.212626424828542e-11,0.0011868353132048503,1.2421662443008838,6.20449932302025e-07,2.8013238774683724e-10,1.948291021138936e-09,0.00010706653155516906,0.010549313443753929
33538,Input,0.00012973246603332827,0.021440153823935767,3.226594929966633e-05,0.021332347877533485,7.553999710259213e-05,0.12868821657963855,0.11839134175833847,0.010296874821300131,0.24587249798043845,9.57067678539487e-06,2.7425896125148945e-05,0.0002513369455974856,1.6463042407027596e-10,1.3148619092768498e-10,3.314423314259171e-11,8.710291837776531e-10,8.388488056561594e-10,3.218037812149456e-11,0.0011810066868171178,1.235579921380356,6.216698718168727e-07,2.791567519560502e-10,1.9386978104714647e-09,0.00010656703798281006,0.010497194694887907
33539,Input,0.0001300905620231662,0.0214471423795398,3.2282978769643134e-05,0.021339309128119387,7.555027265075154e-05,0.12909243867582637,0.11879333366664784,0.010299105009178591,0.2460007439413651,9.59848851033254e-06,2.7445371154958254e-05,0.0002515980833708036,1.6469445695273406e-10,1.3154835182899582e-10,3.314610512373897e-11,8.756390689362795e-10,8.432358702563566e-10,3.240319867992338e-11,0.0011815711775504665,1.2356947375349172,6.261444317584908e-07,2.7968189353454535e-10,1.9395999583093363e-09,0.00010664373892459179,0.010501908224218006
33540,Input,5.085340034738334e-05,0.00923527800709953,1.4143317998386634e-05,0.00918653719095339,3.459749814774456e-05,0.049407115411474335,0.0449006695135725,0.004506445897901853,0.10577253610864933,3.7035817662027874e-06,1.1714828261846437e-05,0.00010615358295189982,7.26087927032801e-11,5.841694016510743e-11,1.4191852538172989e-11,3.030298524025137e-10,2.927796758976159e-10,1.0250176504897922e-11,0.0005167607277953337,0.5396374064684816,1.9693238806725345e-07,1.1230478237499461e-10,8.439451398342764e-10,4.572060944103088e-05,0.004534556489558249
33541,Input,5.070749447505101e-05,0.009232430526729219,1.4136379356952959e-05,0.009183700835986892,3.459331138536678e-05,0.04924241550074095,0.044736878290780636,0.004505537209960334,0.1057202824131791,3.692249905184366e-06,1.1706893179372293e-05,0.00010604718261317462,7.2582702565892e-11,5.839161276466705e-11,1.4191089801225268e-11,3.0115155905517503e-10,2.9099217057604056e-10,1.0159388479134637e-11,0.0005165307265799891,0.5395906247349116,1.9510923285157905e-07,1.1209081393557426e-10,8.435775605510876e-10,4.568935771485422e-05,0.004532635966491284
33542,Input,5.054009290891916e-05,0.009229163539144006,1.4128418474883871e-05,0.009180446612864082,3.4588507805031994e-05,0.04905345105018241,0.04454895640130687,0.004504494648875549,0.10566033040221433,3.6792485691082455e-06,1.1697789054827314e-05,0.00010592510676348579,7.255276867913645e-11,5.836255398566114e-11,1.4190214693475632e-11,2.989965447094649e-10,2.88941319671156e-10,1.0055225038309064e-11,0.0005162668402603678,0.5395369508468029,1.9301747990478752e-07,1.1184532243280476e-10,8.431558273699634e-10,4.5653501804309515e-05,0.00453043250090033
33543,Input,5.1051192724751505e-05,0.009239138097875518,1.415272413374592e-05,0.009190382199950739,3.4603173791027055e-05,0.04963038529345744,0.045122707563379376,0.004507677730078075,0.10584337206945141,3.7189434215975343e-06,1.1725585188912392e-05,0.00010629782098435753,7.264416091853672e-11,5.845127440173261e-11,1.4192886516804454e-11,3.0557609746192243e-10,2.952028472303457e-10,1.0373250231576863e-11,0.0005170725211896183,0.5397008245485925,1.9940388697716745e-07,1.1259484147705952e-10,8.444434362985034e-10,4.576297479013253e-05,0.0045371599819135165
33545,Input,5.639620455867263e-05,0.008066306379309229,1.3624766135565257e-05,0.008017455906019258,3.522570715440049e-05,0.056161005255715046,0.05208662211090905,0.004074383144806024,0.0969287002730302,4.0872358424834904e-06,1.0902207424993258e-05,0.00010151948269035371,6.69669048957114e-11,5.552999747536876e-11,1.1436907420342962e-11,4.2039761732517083e-10,4.0398301026033556e-10,1.6414607064835378e-11,0.0004875328528905156,0.5748829769983711,3.244123908885052e-07,1.1000581720216613e-10,7.874705158083483e-10,4.318455526617957e-05,0.004205880878285354
33546,Input,5.620381428452291e-05,0.008062551715289731,1.3615616900470653e-05,0.00801371591186503,3.522018652422442e-05,0.05594383331827406,0.05187064836185754,0.004073184956416546,0.09685979898320445,4.072293744450625e-06,1.0891744291000105e-05,0.00010137918408543986,6.693250265675786e-11,5.549660097503376e-11,1.1435901681724421e-11,4.179209152826034e-10,4.016260205561881e-10,1.6294894726415406e-11,0.00048722957519395984,0.5748212909921615,3.2200839352942604e-07,1.0972368019108197e-10,7.869858288116292e-10,4.314334699902303e-05,0.004203348492484439
33547,Input,5.699089301236395e-05,0.008077912243221812,1.365304690232914e-05,0.008029016424606917,3.524277171256132e-05,0.05683229513371285,0.052754208325591655,0.004078086808121224,0.09714167778285974,4.133422653190742e-06,1.0934549522340195e-05,0.00010195315305534499,6.707324402526055e-11,5.5633227813964096e-11,1.1440016211296773e-11,4.280532335690688e-10,4.112685893714451e-10,1.6784644197623835e-11,0.0004884703001975631,0.5750736516871483,3.318432731327726e-07,1.1087791753879832e-10,7.88968708801092e-10,4.331193218677979e-05,0.004213708615954274
33548,Input,5.678731473693494e-05,0.008073939235598203,1.3643365615110825e-05,0.00802505893993989,3.5236930043196834e-05,0.056602494075986796,0.05252567513406646,0.0040768189419203614,0.09706876970151541,4.117611632793449e-06,1.0923477929541012e-05,0.00010180469571694941,6.703684120548178e-11,5.559788921915409e-11,1.1438951986328022e-11,4.2543250477804375e-10,4.087745345066921e-10,1.665797027135173e-11,0.0004881493861039908,0.5750083784771705,3.292994769941154e-07,1.1057937351725122e-10,7.884558359786429e-10,4.326832755032806e-05,0.004211028965247659
33549,Input,0.00014446565823518566,0.025219568138671142,3.658439814810989e-05,0.025100502041375834,8.248169914717543e-05,0.1424358321821929,0.13055646536455076,0.011879366817642248,0.2860851140856602,1.0672321334924288e-05,3.174082945469658e-05,0.0002881191519779055,1.8812347728782228e-10,1.4842463409697544e-10,3.9698843190847673e-11,9.225630694455527e-10,8.895112629335462e-10,3.3051806512007306e-11,0.0013462074936179556,1.3103621215128547,6.306670500637305e-07,3.20186876514422e-10,2.2248044182390374e-09,0.0001221841897369937,0.01222246308135485
33550,Input,0.0001444723190523563,0.02521969813032837,3.658471490727293e-05,0.025100631525142046,8.248189027902151e-05,0.1424433509747945,0.1305639426742144,0.011879408300580166,0.2860874995435342,1.0672838651007873e-05,3.174119170285527e-05,0.0002881240093094975,1.8812466834087805e-10,1.4842579032997032e-10,3.9698878010908555e-11,9.226488162930201e-10,8.895928651744173e-10,3.3055951118603504e-11,0.0013462179935109341,1.3103642571676384,6.307502797745789e-07,3.2019664448765357e-10,2.2248211987726916e-09,0.00012218561642415168,0.012222550756050984
33551,Input,0.00014446214009854083,0.025219499479165696,3.6584230841007693e-05,0.025100433650130257,8.248159819440423e-05,0.14243186087670612,0.13055251596968545,0.011879344907020731,0.28608385412512594,1.0672048096877965e-05,3.174063812103753e-05,0.0002881165864133761,1.8812284819272864e-10,1.4842402339327872e-10,3.969882479945079e-11,9.225177793379691e-10,8.894681619405968e-10,3.3049617397373027e-11,0.0013462019477431314,1.3103609934943001,6.306230894672791e-07,3.2018171722785233e-10,2.224795555030687e-09,0.00012218343618375203,0.012222416772988565
33552,Input,0.0001444690968871811,0.02521963524696432,3.658456167527182e-05,0.025100568887469893,8.248179781913821e-05,0.14243971376466552,0.1305603255314247,0.011879388233240905,0.28608634558012525,1.0672588399750949e-05,3.174101646558757e-05,0.0002881216595790817,1.8812409216987984e-10,1.4842523100314974e-10,3.969886116673093e-11,9.226073363216121e-10,8.895533901532575e-10,3.3053946168355354e-11,0.0013462129141957944,1.3103632240462821,6.307100174660714e-07,3.201919192381275e-10,2.224813081202463e-09,0.00012218492626533804,0.012222508343484267
33577,Input,0.00012956820564774874,0.021539543469730058,3.2399735490795694e-05,0.0214312187741859,7.592496005334299e-05,0.12840646037829118,0.11805912229764928,0.010347338080641953,0.24689566286775821,9.555178945238663e-06,2.7527491384007e-05,0.00025206757257480536,1.6536845496886897e-10,1.3204892176298505e-10,3.331953320588466e-11,8.645789637841823e-10,8.327641910540661e-10,3.181477273011695e-11,0.001186046184603959,1.1878972593624877,6.141947309005991e-07,2.7939826721194456e-10,1.9470298655184112e-09,0.00010695930763934635,0.010542724175612264
33578,Input,0.00013001208739346534,0.02154820620918984,3.242084455394201e-05,0.021439847667416006,7.593769721986992e-05,0.12890751823653268,0.1185574157024569,0.010350102534075836,0.2470546315315597,9.589653268791712e-06,2.7551631867215286e-05,0.0002523912687176899,1.654478276188158e-10,1.3212597397851435e-10,3.332185364030218e-11,8.70293196643059e-10,8.382022242869664e-10,3.209097235609346e-11,0.001186745905179643,1.1880395809649889,6.197412199274597e-07,2.8004921211841025e-10,1.948148132599118e-09,0.00010705438311883322,0.01054856688172153
33579,Input,0.00013058755654386892,0.02155943699163402,3.244821133518916e-05,0.02145103457001781,7.595421028099608e-05,0.12955711318556534,0.11920342668417333,0.010353686501392083,0.24726072597626592,9.634347401581026e-06,2.7582928723858432e-05,0.0002528109236058043,1.6555073005143653e-10,1.3222586809093337e-10,3.3324861960503906e-11,8.777013965977511e-10,8.452523460696311e-10,3.2449050528120806e-11,0.0011876530558095,1.1882240933772827,6.269319488970814e-07,2.808931276790257e-10,1.949597906582997e-09,0.00010717764343744853,0.010556141640434188
33580,Input,0.00012950714635420543,0.021538351844355357,3.239683177940068e-05,0.021430031804616247,7.592320795968879e-05,0.1283375360777454,0.11799057826859546,0.010346957809149973,0.24687379552493344,9.550436741122712e-06,2.752417067783984e-05,0.0002520230457205295,1.6535753666015458e-10,1.3203832264758648e-10,3.331921401256885e-11,8.637929278075465e-10,8.320161484263385e-10,3.1776779381208597e-11,0.0011859499327430943,1.187877681948934,6.134317693575889e-07,2.7930872481352883e-10,1.9468760394181053e-09,0.00010694622928758534,0.010541920467167716
33604,Input,0.0001114423056782476,0.020866555078383073,3.013996015571993e-05,0.020767750628952655,6.866448927467616e-05,0.1085651654720038,0.09872112748990645,0.009844037982097433,0.23460978146672765,8.207018073424731e-06,2.5929784373389257e-05,0.00023409803064448702,1.5789813144270984e-10,1.2487229546297262e-10,3.302583597973795e-11,6.510052963026746e-10,6.291990111249218e-10,2.1806285177753425e-11,0.0011132685965967097,1.0509564605663648,4.135114967281757e-07,2.5533843654014736e-10,1.8340607273730298e-09,9.986266716721381e-05,0.009979265552381999
33605,Input,0.00011241947835254312,0.020885625455496624,3.018643018942961e-05,0.020786746496107004,6.869252920017023e-05,0.10966820710874481,0.09981808338786448,0.009850123720880387,0.23495973916567586,8.282910734625469e-06,2.5982927853072884e-05,0.0002348106236462358,1.5807286443266248e-10,1.2504192018900776e-10,3.3030944243655475e-11,6.635847552647501e-10,6.411704371373223e-10,2.2414318127428335e-11,0.0011148089794414625,1.0512697709970558,4.257216801106413e-07,2.5677144337408067e-10,1.8365225092425834e-09,0.00010007196876937852,0.009992127835656787
33606,Input,0.00011206666329720296,0.020878739961935802,3.016965185746616e-05,0.02077988790489013,6.868240518818631e-05,0.10926994618071606,0.09942201975855475,0.009847926422161365,0.23483338448121832,8.255509156413355e-06,2.596374002658248e-05,0.0002345533369394332,1.5800977585974031e-10,1.2498067599064096e-10,3.302909986910002e-11,6.590428532789486e-10,6.368480697173465e-10,2.2194783561602653e-11,0.0011142528133994594,1.0511566480661239,4.2131310766575207e-07,2.562540461947321e-10,1.835633665613009e-09,9.999639895629122e-05,0.00998748381796701
33607,Input,0.00011181537068795443,0.020873835767467132,3.015770148643149e-05,0.020775002871622497,6.867519435818063e-05,0.10898628473755682,0.09913992334194428,0.009846361395612627,0.23474338832638447,8.23599237564613e-06,2.5950073492483092e-05,0.00023437008441973823,1.5796484100828358e-10,1.2493705479541143e-10,3.302778621287289e-11,6.558078824813933e-10,6.337694624678644e-10,2.203842001352958e-11,0.0011138566840003452,1.0510760762309672,4.181731008662423e-07,2.5588552992750256e-10,1.8350005865209773e-09,9.99425743384817e-05,0.009984176115234384
33632,Input,7.674569209079865e-05,0.01452870605683267,2.058874218143799e-05,0.014462915720649875,4.520159400134254e-05,0.07394191305698686,0.06727115846618503,0.006670754590801861,0.16389301824860997,5.5924100376474905e-06,1.79978906942807e-05,0.00016084895293914036,1.074668396556627e-10,8.476974405230615e-11,2.2697095603357055e-11,4.424578155564403e-10,4.277304287254904e-10,1.4727386830950295e-11,0.0007585356477104065,0.7100740623122629,2.779248356609916e-07,1.7555243801658272e-10,1.256274531875241e-09,6.82770549329064e-05,0.007055017120187084
33633,Input,7.692683715136711e-05,0.014532241260700077,2.0597356643643487e-05,0.014466437112105797,4.5206791950625786e-05,0.07414639129236224,0.06747450854729511,0.006671882745067162,0.16395789225730867,5.606478769890561e-06,1.8007742257980075e-05,0.0001609810510890968,1.0749923108338157e-10,8.480118852683946e-11,2.2698042556542587e-11,4.4478975433813657e-10,4.2994965235622743e-10,1.484010198190955e-11,0.0007588211988223557,0.7101321427707501,2.80188319348727e-07,1.7581808411635213e-10,1.2567308889118192e-09,6.831585457640702e-05,0.007057401488010855
33634,Input,7.685112351961646e-05,0.014530763643132476,2.0593756036389222e-05,0.01446496526774467,4.520461935140252e-05,0.07406092503804845,0.06738951383030248,0.0066714112077460065,0.16393077671361464,5.60059842841778e-06,1.800362457647244e-05,0.00016092583771121414,1.074856923613072e-10,8.478804560504002e-11,2.269764675626766e-11,4.438150683399189e-10,4.2902207817770647e-10,1.479299016221287e-11,0.0007587018463450192,0.710107866743394,2.7924224568892667e-07,1.7570705138429298e-10,1.2565401442759684e-09,6.829963739714282e-05,0.007056404888121239
