turbine_idx,phase,acidification - accumulated exceedance (AE)[mol H+-Eq],climate change - global warming potential (GWP100)[kg CO2-Eq],climate change: biogenic - global warming potential (GWP100)[kg CO2-Eq],climate change: fossil - global warming potential (GWP100)[kg CO2-Eq],climate change: land use and land use change - global warming potential (GWP100)[kg CO2-Eq],ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe)[CTUe],"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)[CTUe]","ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)[CTUe]","energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels[MJ, net calorific value]",eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P)[kg P-Eq],eutrophication: marine - fraction of nutrients reaching marine end compartment (N)[kg N-Eq],eutrophication: terrestrial - accumulated exceedance (AE)[mol N-Eq],human toxicity: carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",ionising radiation: human health - human exposure efficiency relative to u235[kBq U235-Eq],land use - soil quality index[dimensionless],material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves)[kg Sb-Eq],ozone depletion - ozone depletion potential (ODP)[kg CFC-11-Eq],particulate matter formation - impact on human health[disease incidence],photochemical oxidant formation: human health - tropospheric ozone concentration increase[kg NMVOC-Eq],water use - user deprivation potential (deprivation-weighted water consumption)[m3 world eq. deprived]
5903,Input,7.78694566068113e-05,0.012080081428836782,2.0300569086481307e-05,0.012008436748007575,5.134411174271759e-05,0.0765552461937512,0.07068193450418424,0.005873311689567005,0.1449081742159975,5.617582673205736e-06,1.590918273559904e-05,0.00014862249628366464,1.1682536924204655e-10,9.909563503242317e-11,1.7729734209624038e-11,5.495378617763042e-10,5.30265996313774e-10,1.9271865462530307e-11,0.0007347654112028524,0.8042645913361361,3.9489033246862023e-07,1.6268956668114483e-10,1.181070004624634e-09,6.356033714504438e-05,0.005966500589328225
5904,Input,7.670515582123765e-05,0.012057359083402287,2.0245200062994424e-05,0.01198580318115471,5.131070218457199e-05,0.07524097259814147,0.06937491206349541,0.005866060534646101,0.14449119978095534,5.527156602788862e-06,1.5845862304347343e-05,0.00014777344205450446,1.1661717496603062e-10,9.889352725048198e-11,1.77236477155493e-11,5.345494422912885e-10,5.160020478046496e-10,1.8547394486639044e-11,0.0007329300457619154,0.8038912821041271,3.803419046644435e-07,1.609821397070086e-10,1.178136792675478e-09,6.3310954383704e-05,0.005951175184806551
5905,Input,7.582205023361128e-05,0.012040124507538549,2.0203203446116256e-05,0.011968635942582568,5.128536150985624e-05,0.07424411476695748,0.06838355413019583,0.005860560636761691,0.14417493060202347,5.458569714381934e-06,1.5797834657761388e-05,0.00014712944649660422,1.1645926256853026e-10,9.874023137217756e-11,1.7719031196353353e-11,5.231809392713547e-10,5.051830457167859e-10,1.799789355456891e-11,0.0007315379471768155,0.8036081323607064,3.6930712907703604e-07,1.5968708062948617e-10,1.1759119931270383e-09,6.312180110585159e-05,0.00593955108342878
5906,Input,7.789700418426748e-05,0.012080619043840226,2.030187912808059e-05,0.012008972262492933,5.134490221920116e-05,0.07658634215634291,0.07071285890307495,0.005873483253267988,0.14491803991023125,5.619722171185755e-06,1.591068090901443e-05,0.00014864258506779338,1.1683029515811185e-10,9.910041694088403e-11,1.7729878217228463e-11,5.498924906246442e-10,5.306034840413912e-10,1.9289006583253073e-11,0.0007348088362973565,0.8042734239033829,3.9523455103032464e-07,1.6272996472725422e-10,1.1811394049757856e-09,6.356623758848595e-05,0.00596686319130646
5907,Input,7.660663906383784e-05,0.012055436442946777,2.0240515039397506e-05,0.011983888052656677,5.13078752506942e-05,0.07512976596272562,0.06926431898110562,0.00586544698162006,0.14445591768738641,5.519505243833977e-06,1.5840504476162935e-05,0.00014770159973459033,1.1659955870635233e-10,9.887642599660598e-11,1.7723132709747015e-11,5.332812043028683e-10,5.147951105834019e-10,1.8486093719466648e-11,0.0007327747471877625,0.8038596947209521,3.7911089636290166e-07,1.6083766658539512e-10,1.1778886003410076e-09,6.328985297992321e-05,0.005949878432989475
5908,Input,7.653345990147962e-05,0.01205400828776015,2.0237034960358165e-05,0.011982465477421829,5.130577537795501e-05,0.07504716064112152,0.06918216941238753,0.005864991228734022,0.14442970982060555,5.513821743341283e-06,1.5836524631627423e-05,0.00014764823459213186,1.1658647318505458e-10,9.88637230264012e-11,1.772275015865403e-11,5.323391453464737e-10,5.138985864061858e-10,1.844055894028805e-11,0.0007326593899645663,0.8038362313193658,3.781964919636862e-07,1.6073035060888517e-10,1.1777042407699087e-09,6.32741786612183e-05,0.005948915193696335
5909,Input,7.590836079061795e-05,0.012041808933346079,2.0207307996518766e-05,0.011970313787162182,5.1287838187368293e-05,0.07434154292942355,0.0684804447586948,0.005861098170728789,0.14420584125345648,5.465273071969862e-06,1.5802528652439528e-05,0.0001471923875719309,1.1647469617825653e-10,9.875521378518532e-11,1.771948239307186e-11,5.242920429057683e-10,5.062404437329958e-10,1.8051599172772663e-11,0.000731674004298378,0.8036358060753938,3.703856157730072e-07,1.5981365356923842e-10,1.1761294344963883e-09,6.314028805124049e-05,0.005940687168035959
5910,Input,7.781077022746944e-05,0.012078936112952583,2.0297778220447037e-05,0.012007295906992396,5.134242773972862e-05,0.07648900046090741,0.07061605426454773,0.0058729461963597275,0.1448871566918543,5.6130247627957884e-06,1.590599108023423e-05,0.00014857969985237156,1.1681487524564075e-10,9.90854478246965e-11,1.7729427420944894e-11,5.48782373089419e-10,5.295470244608893e-10,1.923534862852992e-11,0.000734672899925842,0.8042457747489855,3.941570214861642e-07,1.626035041203837e-10,1.1809221565846161e-09,6.354776705017311e-05,0.005965728114968962
7865,Input,8.86707027492618e-05,0.012661680178386576,2.0945894404232406e-05,0.012589379179192907,5.13551047894321e-05,0.08780743669626832,0.0815852633440901,0.0062221733521782875,0.15406625518085795,6.366870822997735e-06,1.7028449892894525e-05,0.00015743887286621147,1.0718280805170619e-10,8.942921736911933e-11,1.7753590682587385e-11,6.629430747432916e-10,6.37236423640445e-10,2.5706651102846632e-11,0.0007470481311427343,0.8113254824472843,5.116237839006316e-07,1.7835683908419353e-10,1.2145236554125037e-09,6.639104731716441e-05,0.006656820562899007
7866,Input,8.869844470515505e-05,0.012662221586854771,2.0947213689615063e-05,0.012589918472321555,5.135590084359609e-05,0.08783875207505432,0.08161640594860463,0.00622234612644975,0.15407619048840812,6.369025417487568e-06,1.7029958637570034e-05,0.0001574591033987922,1.071877687255235e-10,8.943403301920029e-11,1.7753735706323742e-11,6.633002058879366e-10,6.375762927149204e-10,2.572391317301626e-11,0.0007470918626490095,0.8113343773380011,5.119704313026266e-07,1.7839752218292055e-10,1.2145935454594118e-09,6.639698939471976e-05,0.00665718572343274
7867,Input,8.873073615142178e-05,0.012662851782596064,2.0948749328746222e-05,0.012590546205822133,5.135682744517964e-05,0.0878752029610438,0.08165265572652788,0.006222547234515984,0.15408775511821052,6.371533350686753e-06,1.7031714806017816e-05,0.00015748265159987407,1.0719354291580174e-10,8.94396384028447e-11,1.775390451295756e-11,6.637159040893124e-10,6.379718979850884e-10,2.5744006104224126e-11,0.0007471427658221845,0.8113447309297496,5.123739264995077e-07,1.784448770306307e-10,1.2146748969943578e-09,6.640390593221373e-05,0.00665761076778791
7868,Input,8.878687402104773e-05,0.012663947362090127,2.0951418998869563e-05,0.012591637504772454,5.135843831879812e-05,0.08793857191232972,0.08171567505648344,0.0062228968558463394,0.15410785993713852,6.375893329667055e-06,1.7034767860828317e-05,0.00015752358955698322,1.072035812008125e-10,8.944938322175541e-11,1.775419797905763e-11,6.644385849887626e-10,6.386596478274643e-10,2.577893716129829e-11,0.000747231259712351,0.8113627303893878,5.130753927816344e-07,1.78527202245951e-10,1.2148163245979698e-09,6.641593015921465e-05,0.006658349696741375
7869,Input,8.886421202721119e-05,0.012665456680741318,2.095509685422511e-05,0.012593140926357715,5.136065752937136e-05,0.08802587177564437,0.08180249326602708,0.0062233785096173526,0.15413555722277716,6.3818998290853224e-06,1.7038973883844955e-05,0.000157579987492999,1.072174103851618e-10,8.946280811425666e-11,1.775460227090566e-11,6.654341820826367e-10,6.396071223558529e-10,2.5827059726783903e-11,0.0007473531728000532,0.8113875272391741,5.140417636826327e-07,1.7864061709500503e-10,1.215011161504904e-09,6.643249526487512e-05,0.006659367677871372
7870,Input,8.888998831836613e-05,0.012665959727547521,2.095632266123997e-05,0.012593642007707401,5.136139717887498e-05,0.08805496829372413,0.08183142925180903,0.0062235390419151625,0.15414478856108335,6.383901759126034e-06,1.7040375725956742e-05,0.0001575987845850291,1.0722201956892416e-10,8.946728254998371e-11,1.775473701894099e-11,6.657660085912035e-10,6.399229099034922e-10,2.5843098687711596e-11,0.0007473938056971255,0.8113957918796986,5.143638492773294e-07,1.786784175803749e-10,1.2150760994712419e-09,6.643801631471464e-05,0.006659706964844218
7871,Input,8.893283646421244e-05,0.012666795946489577,2.0958360330563162e-05,0.012594474959454536,5.136262670447337e-05,0.08810333568074677,0.0818795297846412,0.00622380589610564,0.15416013389248592,6.387229584290749e-06,1.7042706019903928e-05,0.00015763003114939913,1.072296814539058e-10,8.947472044217152e-11,1.7754961011734805e-11,6.663176065906697e-10,6.404478462031459e-10,2.586976038752407e-11,0.0007474613501040939,0.811409530261238,5.148992548736424e-07,1.7874125364551902e-10,1.2151840463995208e-09,6.644719400235504e-05,0.006660270964436277
7872,Input,8.902044307637818e-05,0.012668505665944067,2.0962526515647565e-05,0.012596177998856187,5.136514057222932e-05,0.08820222684237518,0.08197787534059385,0.006224351501781407,0.1541915087039319,6.3940336007260555e-06,1.7047470500467344e-05,0.00015769391735946043,1.0724534681754727e-10,8.948992783384178e-11,1.775541898370602e-11,6.674453947611073e-10,6.415211223019635e-10,2.5924272459143925e-11,0.0007475994502843556,0.8114376195295024,5.159939363237059e-07,1.7886972722775646e-10,1.215404752908366e-09,6.646595855110762e-05,0.0066614241086983515
7873,Input,8.910996668502073e-05,0.012670252797256976,2.0966783864651345e-05,0.012597918303944208,5.13677094481121e-05,0.08830328192752197,0.08207837288119253,0.006224909046329507,0.1542235700549154,6.400986501762789e-06,1.705233923677388e-05,0.00015775920151924928,1.0726135496863555e-10,8.950546799167581e-11,1.775588697696026e-11,6.685978610453982e-10,6.426178836885834e-10,2.5979977356814868e-11,0.0007477405723547746,0.8114663234434765,5.171125714506794e-07,1.7900101205218692e-10,1.215630288888291e-09,6.648513370327196e-05,0.006662602485912975
7874,Input,8.921092389554395e-05,0.012672223065283964,2.0971584945463014e-05,0.012599880873927815,5.137060641068138e-05,0.08841724336920537,0.08219170557093917,0.006225537798266254,0.15425972615507694,6.408827399871748e-06,1.705782978886103e-05,0.000157832823514202,1.0727940761758494e-10,8.952299287712007e-11,1.7756414740465414e-11,6.698975157738913e-10,6.43854719109783e-10,2.6042796664108365e-11,0.0007478997179789154,0.811498693308028,5.18374074239999e-07,1.7914906405611642e-10,1.2158846294332166e-09,6.650675783017238e-05,0.006663931360813532
7875,Input,8.92916288488823e-05,0.012673798092846215,2.0975422918014663e-05,0.012601449747692544,5.1372922235650845e-05,0.08850834387392183,0.08228230345285678,0.006226040421065098,0.15428862925532416,6.4150953951217645e-06,1.7062218923106104e-05,0.00015789167676139991,1.0729383886210472e-10,8.953700222875237e-11,1.7756836633352874e-11,6.709364566645462e-10,6.448434423959935e-10,2.6093014268552818e-11,0.0007480269386113369,0.8115245697005576,5.193825165614599e-07,1.792674164749963e-10,1.2160879486583015e-09,6.652404410564926e-05,0.006664993660240053
7876,Input,8.937697209451939e-05,0.012675463640728597,2.0979481467343736e-05,0.01260310878810504,5.137537115620709e-05,0.08860468012628395,0.08237810819557533,0.006226571930708684,0.15431919348071602,6.421723625932225e-06,1.7066860310611052e-05,0.00015795391243497866,1.0730909950218881e-10,8.955181672883096e-11,1.7757282773358384e-11,6.72035107787753e-10,6.458889897978781e-10,2.6146117989875105e-11,0.0007481614708950908,0.8115519332666401,5.204489162951965e-07,1.7939257086934747e-10,1.2163029530892732e-09,6.65423238616388e-05,0.006666117012365885
7877,Input,8.946893743940927e-05,0.012677258424654263,2.0983854934581997e-05,0.012604896559622075,5.137801009760054e-05,0.08870849146610053,0.08248134678394194,0.006227144682158663,0.15435212929782108,6.428866165777568e-06,1.7071861840602952e-05,0.00015802097720551083,1.0732554427198983e-10,8.956778074096721e-11,1.775776353102314e-11,6.732190073301848e-10,6.470156651041107e-10,2.6203342226074272e-11,0.0007483064420381719,0.8115814200733981,5.215980619431204e-07,1.7952743645777301e-10,1.2165346405122156e-09,6.65620220117564e-05,0.006667327529553432
7878,Input,8.95691018441247e-05,0.012679213220384357,2.0988618313037082e-05,0.012606843717760673,5.1380884310643185e-05,0.08882155798118718,0.08259378948461125,0.0062277684965759954,0.1543880014681271,6.436645490180926e-06,1.7077309275991843e-05,0.00015809402105508019,1.0734345515548376e-10,8.958516800542442e-11,1.7758287150059867e-11,6.745084560138445e-10,6.482427877935487e-10,2.626566822029578e-11,0.0007484643379093287,0.8116135357409835,5.228496582905652e-07,1.7967432582569106e-10,1.2167869837489735e-09,6.658347632678002e-05,0.006668645968946377
7879,Input,8.96774643570878e-05,0.012681328009348005,2.0993771557456133e-05,0.012608950244022515,5.138399376802954e-05,0.0889438785973939,0.08271543522935962,0.006228443368034342,0.15442680965084277,6.445061525237472e-06,1.7083202565026224e-05,0.00015817304328975853,1.0736283198251433e-10,8.960397835702077e-11,1.7758853625494093e-11,6.759034415887629e-10,6.495703462083304e-10,2.6333095380432698e-11,0.0007486351570085253,0.8116482799642926,5.242036934471645e-07,1.7983323757762915e-10,1.2170599804022458e-09,6.660668660289024e-05,0.006670072318019334
7880,Input,8.974853820984294e-05,0.012682715077581294,2.0997151517232215e-05,0.012610331892835053,5.1386033229005335e-05,0.0890241074258648,0.08279522141661312,0.006228886009251748,0.15445226353695712,6.4505815156846725e-06,1.7087067912420073e-05,0.00015822487315710223,1.0737554104318092e-10,8.961631587230234e-11,1.775922517087912e-11,6.768183982157015e-10,6.504410780575277e-10,2.6377320158173872e-11,0.0007487471954909495,0.811671068341417,5.250917911177878e-07,1.799374661540018e-10,1.2172390360867881e-09,6.662190998320469e-05,0.006671007845640617
7881,Input,8.982522602485962e-05,0.012684211707185101,2.100079845235708e-05,0.012611822674950368,5.138823378237316e-05,0.0891106733473434,0.08288130973364953,0.006229363613693936,0.15447972796774462,6.456537517644594e-06,1.7091238574828597e-05,0.0001582807969479918,1.0738925396369464e-10,8.962962789990463e-11,1.7759626063790546e-11,6.778056251892648e-10,6.51380587038565e-10,2.6425038150699946e-11,0.000748868083638726,0.8116956567207113,5.260500376070579e-07,1.800499275089794e-10,1.2174322349733203e-09,6.663833582376666e-05,0.006672017268464664
7882,Input,8.985307538697534e-05,0.012684755211779418,2.1002122845507187e-05,0.012612364056015351,5.138903291855382e-05,0.08914210996727596,0.08291257291039485,0.0062295370568811684,0.15448970174099835,6.458700453898647e-06,1.709275316078534e-05,0.00015830110580544233,1.0739423384334002e-10,8.963446219433733e-11,1.7759771649003235e-11,6.781641390088486e-10,6.517217719558583e-10,2.6442367052990412e-11,0.0007489119844566354,0.8117045860490363,5.263980270949574e-07,1.8009076811707485e-10,1.2175023956077083e-09,6.66443009067693e-05,0.006672383842760054
7883,Input,8.991795821669515e-05,0.012686021456797824,2.100520838746264e-05,0.012613625353681952,5.139089472840488e-05,0.08921535031115081,0.08298540917015687,0.006229941140993998,0.1545129384179822,6.4637396150860194e-06,1.7096281809747525e-05,0.0001583484209336773,1.0740583585712097e-10,8.96457250269002e-11,1.7760110830221294e-11,6.789993965997264e-10,6.525166570523186e-10,2.648273954740777e-11,0.000749014263614095,0.811725389401257,5.27208765329961e-07,1.801859176651938e-10,1.2176658543065148e-09,6.665819822560613e-05,0.006673237879469715
7884,Input,8.995802217238728e-05,0.012686803339840411,2.100711365295003e-05,0.012614404181825661,5.139204436179328e-05,0.08926057487833679,0.08303038422282473,0.006230190655512126,0.15452728663924703,6.466851204568295e-06,1.7098460685673323e-05,0.00015837763715635686,1.0741299988754422e-10,8.965267961915081e-11,1.7760320268393935e-11,6.795151528214719e-10,6.530074840002562e-10,2.6507668821215696e-11,0.0007490774191153328,0.811738235089172,5.277093812997851e-07,1.8024467076360872e-10,1.2177667870508904e-09,6.666677956474507e-05,0.006673765231452407
7885,Input,8.993673122471572e-05,0.012686387828424791,2.100610114913977e-05,0.01261399029385663,5.139143341901714e-05,0.08923654145785219,0.08300648340034392,0.006230058057508335,0.1545196616500803,6.465197631232912e-06,1.7097302778708883e-05,0.0001583621109543759,1.0740919274982594e-10,8.964898378190443e-11,1.776020896792205e-11,6.792410675860337e-10,6.527466467792731e-10,2.649442080676068e-11,0.000749043856766114,0.8117314085822912,5.274433419576149e-07,1.8021344795691668e-10,1.2177131489679372e-09,6.666221923515699e-05,0.00667348498395128
7886,Input,8.99077120839444e-05,0.012685821494579629,2.100472112646277e-05,0.012613426172737072,5.13906007160911e-05,0.08920378438085319,0.08297390705180271,0.006229877329050525,0.1545092689405859,6.462943843466607e-06,1.7095724574407243e-05,0.0001583409490480165,1.0740400369638e-10,8.964394642880135e-11,1.7760057267579195e-11,6.788674948285772e-10,6.523911308036162e-10,2.6476364024961144e-11,0.0007489981119476296,0.8117221041883673,5.27080735593622e-07,1.8017089188864534e-10,1.2176400413212539e-09,6.665600359608248e-05,0.006673103012147514
7887,Input,8.989668011354001e-05,0.012685606196054147,2.1004196494481074e-05,0.01261321171540546,5.1390284154201546e-05,0.08919133138967628,0.0829615227666917,0.006229808622984639,0.15450531802885953,6.462087039327175e-06,1.709512460133137e-05,0.0001583329040984263,1.0740203101619303e-10,8.96420314192982e-11,1.7759999596895354e-11,6.787254767158904e-10,6.522559771906051e-10,2.6469499525285556e-11,0.0007489807215125491,0.8117185670127077,5.269428864854237e-07,1.8015471369476308e-10,1.21761224858263e-09,6.665364064719801e-05,0.006672957801037796
7888,Input,8.985015724127586e-05,0.012684698261620631,2.1001984071334936e-05,0.012612307328366795,5.1388949182495545e-05,0.08913881593716921,0.0829092970542229,0.006229518882946383,0.15448865665697067,6.4584738144840075e-06,1.7092594457599324e-05,0.00015829897777806473,1.0739371203554024e-10,8.96339556414242e-11,1.7759756394116584e-11,6.78126572778194e-10,6.51686021503299e-10,2.6440551274895188e-11,0.0007489073843877917,0.8117036504053061,5.263615636376129e-07,1.8008648870685415e-10,1.2174950439508673e-09,6.664367586619427e-05,0.00667234543192683
7889,Input,8.986543498254267e-05,0.012684996420068024,2.1002710613501283e-05,0.01261260432187793,5.13893875765871e-05,0.08915606159413032,0.08292644756285966,0.0062296140312707166,0.15449412811899527,6.459660368787433e-06,1.709342533667933e-05,0.00015831011891186394,1.0739644392262785e-10,8.963660766265338e-11,1.7759836259975e-11,6.783232480684008e-10,6.518731904182956e-10,2.6450057650105213e-11,0.0007489314677163303,0.8117085489005488,5.265524654377192e-07,1.8010889325030724e-10,1.2175335330198394e-09,6.66469482210285e-05,0.006672546529072854
7890,Input,8.985675278854832e-05,0.012684826979478862,2.1002297726548744e-05,0.012612435543310882,5.138913844142489e-05,0.08914626105250043,0.08291670109311092,0.006229559959389561,0.15449101873954577,6.458986061344515e-06,1.709295315605836e-05,0.00015830378751226289,1.0739489141736866e-10,8.963510054439639e-11,1.7759790872972814e-11,6.782114793852133e-10,6.517668241170648e-10,2.644465526814867e-11,0.0007489177813914508,0.811705765132632,5.264439777736432e-07,1.8009616096290837e-10,1.2175116600506849e-09,6.664508857312683e-05,0.006672432247491368
7891,Input,8.982170743112166e-05,0.012684143038759085,2.1000631123517548e-05,0.012611754274819077,5.138813281648571e-05,0.08910670152588561,0.08287735982565998,0.006229341700225687,0.15447846784351024,6.4562642440978795e-06,1.709104721631055e-05,0.00015827823105013194,1.0738862478686599e-10,8.962901711686237e-11,1.7759607670004158e-11,6.77760329197374e-10,6.513374804457286e-10,2.642284875164544e-11,0.0007488625370433553,0.8116945285555993,5.260060712990358e-07,1.8004476755209056e-10,1.2174233706134192e-09,6.663758217261976e-05,0.006671970954081775
7892,Input,8.977631212809617e-05,0.012683257109822824,2.0998472322604108e-05,0.012610871807299888,5.138683020032779e-05,0.08905545888406112,0.08282639990147943,0.006229058982581759,0.15446221029128046,6.4527385925490335e-06,1.708857839536669e-05,0.00015824512699790132,1.0738050743234298e-10,8.962113707064173e-11,1.775937036170178e-11,6.771759408221138e-10,6.507813387056089e-10,2.6394602116505044e-11,0.0007487909773816371,0.8116799734802106,5.254388379029079e-07,1.799781961249772e-10,1.217309006656167e-09,6.662785890681022e-05,0.006671373426887024
7893,Input,8.972459812872782e-05,0.01268224786601572,2.099601303228918e-05,0.01260986650671396,5.138534626946538e-05,0.08899708363881922,0.08276834672612329,0.006228736912695999,0.15444368980590625,6.448722195921666e-06,1.7085765932485686e-05,0.00015820741510213132,1.0737126020105036e-10,8.961216017924292e-11,1.7759100021807967e-11,6.765102098311322e-10,6.501477860761416e-10,2.63624237549907e-11,0.000748709457134954,0.8116633924440835,5.247926497395074e-07,1.7990235843891185e-10,1.2171787240670242e-09,6.661678223304838e-05,0.006670692728248345
7894,Input,8.972069612966887e-05,0.012682171715100422,2.0995827470379216e-05,0.012609790653328259,5.138523430177966e-05,0.08899267902585596,0.08276396641444027,0.0062287126114157565,0.15444229237160637,6.4484191449866815e-06,1.7085553722491307e-05,0.00015820456960993185,1.0737056246565486e-10,8.961148284192192e-11,1.7759079623733476e-11,6.764599781389009e-10,6.500999823519245e-10,2.6359995786976604e-11,0.0007487033061520533,0.8116621413478976,5.247438926208106e-07,1.7989663622474788e-10,1.2171688937977267e-09,6.661594645992848e-05,0.006670641367195632
7895,Input,8.969780164182611e-05,0.012681724909199615,2.0994738709252547e-05,0.012609345593144868,5.138457734549115e-05,0.08896683551425691,0.08273826548754118,0.0062285700267157885,0.15443409310192271,6.446641031808815e-06,1.7084308607086894e-05,0.00015818787404297166,1.0736646859113358e-10,8.960750865053262e-11,1.7758959940601484e-11,6.761652500137171e-10,6.498195000231496e-10,2.6345749990567725e-11,0.0007486672160348815,0.8116548006986601,5.244578163700504e-07,1.7986306185411608e-10,1.2171112159311974e-09,6.661104266645136e-05,0.006670340012690117
7896,Input,8.96970537987614e-05,0.012681710314389874,2.0994703145126223e-05,0.012609331055358575,5.138455588616839e-05,0.08896599134202429,0.08273742597280428,0.006228565369220075,0.1544338252747055,6.446582950159754e-06,1.7084267935684837e-05,0.00015818732868620072,1.0736633486568449e-10,8.960737883450491e-11,1.7758956031180105e-11,6.761556227887752e-10,6.498103381337994e-10,2.6345284654976088e-11,0.000748666037159686,0.8116545609180781,5.244484717565531e-07,1.7986196515519007e-10,1.2171093318972428e-09,6.661088248518993e-05,0.006670330169016019
7897,Input,8.968167302477608e-05,0.012681410145169107,2.099397170317704e-05,0.012609032058930367,5.1384114535557655e-05,0.08894862938076874,0.08272015980155106,0.006228469579217738,0.15442831691327305,6.445388393762734e-06,1.7083431453176364e-05,0.00015817611241686396,1.0736358455481627e-10,8.960470892810853e-11,1.7758875626708268e-11,6.759576211251567e-10,6.496219069561558e-10,2.6335714169001016e-11,0.0007486417914137608,0.8116496293875016,5.24256282519313e-07,1.798394095160365e-10,1.2170705832589186e-09,6.660758806167365e-05,0.006670127715675695
7898,Input,8.986381887309435e-05,0.01268496488028243,2.1002633758445344e-05,0.01261257290532158,5.13893412023999e-05,0.08915423731469851,0.0829246333484043,0.006229603966294274,0.15449354933700654,6.459534852745026e-06,1.7093337444659943e-05,0.00015830894038087014,1.0739615493825138e-10,8.963632712664411e-11,1.775982781160779e-11,6.783024433702973e-10,6.518533913232149e-10,2.6449052047082615e-11,0.0007489289201345825,0.8117080307281105,5.26532271470727e-07,1.801065232537398e-10,1.2175294615706025e-09,6.66466020649133e-05,0.006672525256622165
9541,Input,9.857815042623717e-05,0.012127198012818084,2.1003597347319123e-05,0.01205440334516981,5.1791070300946263e-05,0.10022495069347105,0.09433964133022932,0.0058853093632417735,0.14894495113351103,7.226748156276428e-06,1.670070414394527e-05,0.00016125922124402855,1.1843254144586264e-10,1.0129058396717571e-10,1.714195747868758e-11,8.290321438884241e-10,7.960594339664274e-10,3.297270992199709e-11,0.0007554292338437166,0.8321285326524613,6.708079580132762e-07,1.9079596821405982e-10,1.2113088804274477e-09,6.689449250435536e-05,0.006098617339043942
9542,Input,9.853511055825742e-05,0.012126358052251358,2.100155056053467e-05,0.012053566666416923,5.178983527388997e-05,0.10017636688871441,0.09429132557369042,0.005885041315024025,0.14892953714010185,7.2234054409052e-06,1.6698363423200884e-05,0.0001612278348682883,1.184248452781155e-10,1.0128311279446827e-10,1.714173248364791e-11,8.28478077788106e-10,7.955321488625181e-10,3.2945928925588023e-11,0.0007553613872122865,0.8321147327991413,6.70270156768303e-07,1.9073285099172136e-10,1.2112004504954124e-09,6.688527375155755e-05,0.006098050815860653
9543,Input,9.887078712929891e-05,0.012132909073341422,2.101751386157877e-05,0.01206009209198199,5.179946749784557e-05,0.10055528173567749,0.09466814985879002,0.005887131876887504,0.14904975396920753,7.249475949167665e-06,1.6716619174208528e-05,0.0001614726235138034,1.184848692354549e-10,1.0134138197032338e-10,1.7143487265132203e-11,8.327993505385855e-10,7.996445512454608e-10,3.315479929312491e-11,0.0007558905367116731,0.8322223606256374,6.744645766466204e-07,1.912251148801283e-10,1.2120461173037068e-09,6.695717265538106e-05,0.006102469243902102
9544,Input,9.897950763366318e-05,0.012135030848819535,2.102268413049402e-05,0.012062205577461254,5.180258722777892e-05,0.10067800645591972,0.09479019747803741,0.005887808977882361,0.14908869036042746,7.25791978782621e-06,1.672253193258467e-05,0.00016155190680998483,1.1850431007666591e-10,1.0136025446466575e-10,1.7144055612000824e-11,8.34198944652259e-10,8.009764954435178e-10,3.3222449208741316e-11,0.0007560619201367329,0.8322572196315667,6.758230850562819e-07,1.913845516202674e-10,1.2123200158413276e-09,6.698045961003112e-05,0.006103900305127714
9545,Input,9.908273530099834e-05,0.012137045426791695,2.10275931842437e-05,0.01206421228426644,5.180554934100327e-05,0.10079453081044738,0.09490607894043852,0.005888451870008901,0.14912565958590696,7.265937022230825e-06,1.6728145963334938e-05,0.00016162718451193545,1.185227687170207e-10,1.0137817347248451e-10,1.7144595244536824e-11,8.355278277034859e-10,8.022411464253174e-10,3.328668127816868e-11,0.0007562246448342708,0.8322903174716545,6.771129581579989e-07,1.9153593320986104e-10,1.2125800763266101e-09,6.700257004836952e-05,0.006105259065492168
9546,Input,0.00013780743632344427,0.016558913216441554,2.8731471191359137e-05,0.01645967254992862,7.050919532156243e-05,0.14053665669276905,0.13251299826140323,0.008023658431365899,0.20382602074398107,1.0119234405677862e-05,2.2908542774216294e-05,0.0002219786531348255,1.6166720391709883e-10,1.383461344612586e-10,2.33210694558411e-11,1.1759504186747236e-09,1.128759945252588e-09,4.719047342213593e-11,0.0010328643637449078,1.1323382336376338,9.594357714578854e-07,2.649367347917888e-10,1.6561361892727803e-09,9.174602913791472e-05,0.00834002831179807
