turbine_idx,phase,acidification - accumulated exceedance (AE)[mol H+-Eq],climate change - global warming potential (GWP100)[kg CO2-Eq],climate change: biogenic - global warming potential (GWP100)[kg CO2-Eq],climate change: fossil - global warming potential (GWP100)[kg CO2-Eq],climate change: land use and land use change - global warming potential (GWP100)[kg CO2-Eq],ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe)[CTUe],"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)[CTUe]","ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)[CTUe]","energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels[MJ, net calorific value]",eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P)[kg P-Eq],eutrophication: marine - fraction of nutrients reaching marine end compartment (N)[kg N-Eq],eutrophication: terrestrial - accumulated exceedance (AE)[mol N-Eq],human toxicity: carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",ionising radiation: human health - human exposure efficiency relative to u235[kBq U235-Eq],land use - soil quality index[dimensionless],material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves)[kg Sb-Eq],ozone depletion - ozone depletion potential (ODP)[kg CFC-11-Eq],particulate matter formation - impact on human health[disease incidence],photochemical oxidant formation: human health - tropospheric ozone concentration increase[kg NMVOC-Eq],water use - user deprivation potential (deprivation-weighted water consumption)[m3 world eq. deprived]
68512,Assembly,6.639605935566204e-06,0.0011970082018675215,3.72175319451571e-06,0.0011870751018254434,6.211346847563981e-06,0.008857602475367059,0.008566507418431846,0.0002910950569352253,0.023066086470879748,5.557794365080538e-07,1.3213815428495985e-06,1.3767420804010502e-05,6.304344816729415e-12,4.581255701966936e-12,1.7230891147624787e-12,2.578137880557501e-11,2.4746910586680817e-11,1.034468218894261e-12,0.0007183837793211532,0.005821754271515799,1.9888203093727165e-08,1.7765453101018207e-11,8.016557225966133e-11,5.316207566313131e-06,0.0012229360130018392
68513,Assembly,6.638258069622051e-06,0.001195540029192038,3.7226141318536943e-06,0.001185607568504509,6.209846555677095e-06,0.008858035995888084,0.008567296910630075,0.0002907390852580199,0.023047676737582595,5.555776072314764e-07,1.320124445578557e-06,1.3755384336364388e-05,6.2989634887025785e-12,4.578924696416288e-12,1.7200387922862883e-12,2.5840394126106453e-11,2.4802984056862542e-11,1.0374100692439734e-12,0.0007182744021072307,0.005819190954081664,1.9954811817460468e-08,1.774100485925015e-11,8.008175609219343e-11,5.3106355485282566e-06,0.001221643213379155
68514,Assembly,6.6514651261389554e-06,0.0011973627242286469,3.7291106780128304e-06,0.0011874216916411375,6.211921909498343e-06,0.008870489333486553,0.008579295681565029,0.00029119365192153615,0.02307069790600388,5.5670560687253e-07,1.3221683724704216e-06,1.3777302369875247e-05,6.306402274880337e-12,4.583212843718445e-12,1.7231894311618925e-12,2.5925003827882658e-11,2.4883605265371547e-11,1.0413985625111766e-12,0.0007184271679473983,0.005825809209383202,2.002619858998068e-08,1.776918737248618e-11,8.020682189415008e-11,5.3195104080085255e-06,0.001223180318787171
68515,Assembly,6.671859168379574e-06,0.0012008281484181347,3.7383688972602397e-06,0.0011908739988219347,6.2157806989416905e-06,0.008888854263890267,0.008596801528330499,0.0002920527355597805,0.023114399343968473,5.584914550826479e-07,1.3258568086049877e-06,1.381612226604716e-05,6.320235421509953e-12,4.590795636125105e-12,1.7294397853848469e-12,2.6021314983889715e-11,2.497545747926207e-11,1.0458575046277087e-12,0.0007187106742964079,0.005836987315335979,2.009892159898397e-08,1.7823656773918724e-11,8.043601398129853e-11,5.335583508256933e-06,0.0012261305128658158
68516,Assembly,6.699530135144495e-06,0.0012059389904192045,3.7504445879437978e-06,0.0011959671185460487,6.2214272852137784e-06,0.008913228519617778,0.008619911435711475,0.00029331708390631535,0.023178816024094575,5.609421758362925e-07,1.3311957212118015e-06,1.3871918965591838e-05,6.34047853212838e-12,4.601687916384655e-12,1.7387906157437228e-12,2.6130416830544073e-11,2.5079577375984695e-11,1.0508394545594432e-12,0.0007191252502088423,0.005852756024144033,2.0174027387178636e-08,1.790444138385301e-11,8.076964518634251e-11,5.358879897662646e-06,0.0012304956484033703
68517,Assembly,6.690325395752691e-06,0.0012028080627571969,3.74812825149601e-06,0.0011928418234314062,6.21811107429642e-06,0.008907022509958621,0.008614471484019507,0.00029255102593912655,0.02313946553604136,5.600301815906711e-07,1.3282496692107724e-06,1.3842422457251738e-05,6.328586624422972e-12,4.595951713055161e-12,1.7326349113678095e-12,2.6169617778960067e-11,2.5116698395832897e-11,1.0529193831272369e-12,0.0007188826816014324,0.005845403805595052,2.0231504950455584e-08,1.785349531684355e-11,8.057937267383668e-11,5.345923072151939e-06,0.0012277759600580658
68518,Assembly,6.717810551363347e-06,0.0012079133500613646,3.7600886642866382e-06,0.0011979295127466476,6.223748650432348e-06,0.008931194852919206,0.00863738102343108,0.00029381382948813923,0.023203809963674514,5.624663910011159e-07,1.3335762536810947e-06,1.389806433129226e-05,6.348797498551772e-12,4.606813328593905e-12,1.7419841699578659e-12,2.6276469292338068e-11,2.5218676544695596e-11,1.0577927476425367e-12,0.0007192965776959083,0.0058611089811728264,2.0304448609431972e-08,1.793422141778538e-11,8.091235757488964e-11,5.3691677122562105e-06,0.0012321372677846333
68519,Assembly,6.7086825159855635e-06,0.0012047847154132007,3.7578199152786393e-06,0.001194806459338968,6.220436158955907e-06,0.008925072194121125,0.008632023784898045,0.0002930484092230909,0.023164489301905167,5.615603871293052e-07,1.3306352908124057e-06,1.3868631735894785e-05,6.336918898272187e-12,4.6010897838541716e-12,1.7358291144180141e-12,2.631659919249469e-11,2.5256681691541066e-11,1.0599175009536982e-12,0.0007190542897216305,0.0058537829895412,2.0362818713259198e-08,1.7883299503656273e-11,8.07223518607393e-11,5.35623224918286e-06,0.0012294191595837974
68520,Assembly,6.750820049267532e-06,0.0012131837837860704,3.7754763984452575e-06,0.0012031786532811434,6.229654106483513e-06,0.0089613702544278,0.008666247693091468,0.00029512256133634447,0.0232703025266238,5.653340364428904e-07,1.3392693653714201e-06,1.3958309314786001e-05,6.369966794169001e-12,4.618586635439569e-12,1.7513801587294313e-12,2.6450225353735243e-11,2.538433089389921e-11,1.0658944598360995e-12,0.0007197306854246903,0.0058787030600970045,2.044167442591256e-08,1.8016687046705907e-11,8.126455770812906e-11,5.3939509082977335e-06,0.0012366123799714788
68521,Assembly,6.726741843549201e-06,0.0012067524657617852,3.7673268274430164e-06,0.0011967623921309409,6.222746803403194e-06,0.008942798280154908,0.008649254963437757,0.00029354331671716335,0.02318939727136902,5.630673358745425e-07,1.3330011545653404e-06,1.3894592881424778e-05,6.3451995078909595e-12,4.606178709438532e-12,1.7390207984524253e-12,2.645997408006112e-11,2.5393232487114566e-11,1.0667415929466288e-12,0.0007192248083227132,0.005862060351127404,2.0490667311478434e-08,1.7913009920269313e-11,8.086429524012334e-11,5.366458489521054e-06,0.0012310562244183393
68522,Assembly,6.761232497313923e-06,0.0012134950567725244,3.7819363177960743e-06,0.0012034829614400507,6.23015901467925e-06,0.00897268500140208,0.008677475873013273,0.00029520912838881726,0.023274351397274354,5.661472201709918e-07,1.3399602070016242e-06,1.396698539521092e-05,6.371773256083301e-12,4.620305018889264e-12,1.7514682371940357e-12,2.6576329076730987e-11,2.550434972919439e-11,1.071979347536662e-12,0.0007197687809265553,0.005882263322462018,2.0562835387662933e-08,1.8019965761843576e-11,8.130077516103292e-11,5.396850825231168e-06,0.0012368268820727474
68523,Assembly,6.736891541238267e-06,0.0012070558840066787,3.77362373554901e-06,0.001197059021300514,6.2232389706173435e-06,0.008953827507931658,0.008660199808617012,0.00029362769931465797,0.023193343971789727,5.638599995180129e-07,1.3336745633224699e-06,1.390305002743373e-05,6.346960385086722e-12,4.6078537307640265e-12,1.739106654322694e-12,2.658289566969791e-11,2.551022273665174e-11,1.0726729330462364e-12,0.0007192619425130131,0.005865530772928083,2.0608770866761885e-08,1.791620589947686e-11,8.089959877262642e-11,5.369285229214412e-06,0.0012312653137191306
68524,Assembly,6.778586340775644e-06,0.0012154417171581797,3.7910055451449933e-06,0.0012054182761634161,6.23243544962043e-06,0.008989644469050638,0.008693946298424326,0.000295698170626324,0.023298985039907287,5.675990725364388e-07,1.3422792635306597e-06,1.3992358702340242e-05,6.379931470838198e-12,4.6252775172704015e-12,1.7546539535677944e-12,2.6711159943585922e-11,2.563276877900995e-11,1.0783911645760419e-12,0.0007199367184083083,0.005890299462340707,2.068247485658743e-08,1.8049454032675524e-11,8.144026466625388e-11,5.4068805848489495e-06,0.0012384494135505228
68525,Assembly,6.775785792493141e-06,0.001213930117541423,3.7909652332564466e-06,0.0012039082875921997,6.230864715968537e-06,0.008988499423895346,0.008693169302262512,0.0002953301216328477,0.02328001043244624,5.672837927404076e-07,1.3409257841763348e-06,1.397911179995839e-05,6.37429811607316e-12,4.6227067731609864e-12,1.7515913429121728e-12,2.6752582028561214e-11,2.5672097940694194e-11,1.0804840878670953e-12,0.0007198220263383134,0.0058872394384419146,2.0732179929186217e-08,1.802454836422435e-11,8.135139565684728e-11,5.400903988035866e-06,0.001237126687880413
68526,Assembly,6.795422608450028e-06,0.0012173729049709757,3.79975366665701e-06,0.0012073384645174363,6.234686786884697e-06,0.009006041509972298,0.008709858600132143,0.000296182909840167,0.023323417423681075,5.690105036477822e-07,1.3445639801139795e-06,1.4017300744013353e-05,6.387999891056457e-12,4.630164599266942e-12,1.7578352917895131e-12,2.6839722521425173e-11,2.575522200379604e-11,1.0845005176291953e-12,0.0007201027622614658,0.005898158630810896,2.0796091728338507e-08,1.807877932708144e-11,8.157795389582222e-11,5.416766197117005e-06,0.0012400612826851626
68527,Assembly,6.800046516318299e-06,0.0012175111335224972,3.8026223553440086e-06,0.0012074736001631634,6.234911003991819e-06,0.009011066106237151,0.008714844754133153,0.00029622135210401104,0.023325215425916025,5.693716182120003e-07,1.34487076561105e-06,1.4021153574429773e-05,6.388802095631409e-12,4.630927690397707e-12,1.7578744052336995e-12,2.6895722032239576e-11,2.5808519368103613e-11,1.0872026641360328e-12,0.0007201196795214641,0.005899739654321347,2.0849896282451896e-08,1.8080235322506855e-11,8.159403716122771e-11,5.418053977729797e-06,0.0012401565377058263
68533,Assembly,8.972288454079099e-06,0.001151106750801094,4.8590273479881145e-06,0.0011416711551390263,4.576568314080746e-06,0.012773305261127533,0.012488062499684111,0.0002852427614434224,0.01990115536140663,7.030236901434816e-07,1.4910659077417371e-06,1.6069354836150393e-05,6.3181343951938565e-12,4.897792494415534e-12,1.4203419007783203e-12,5.7883396051359276e-11,5.5345172726096686e-11,2.5382233252627934e-12,0.0005106787915951726,0.005725486411684791,5.491660089932376e-08,1.6680805553981727e-11,8.831868889535405e-11,5.857349023425961e-06,0.001049065167848131
68534,Assembly,9.012242173876223e-06,0.0011524190966378926,4.882897386521419e-06,0.001142957748500488,4.5784507508844275e-06,0.01281609556681274,0.012530495721925472,0.00028559984488727195,0.019918254853252604,7.060309054365385e-07,1.494317740481933e-06,1.6109003521947044e-05,6.324855567091703e-12,4.904161204151213e-12,1.4206943629404872e-12,5.834930972018699e-11,5.578857862653541e-11,2.5607310936517882e-12,0.0005108204508001328,0.005738774510178039,5.536397568535998e-08,1.669550430027461e-11,8.849455640997663e-11,5.8703112985429156e-06,0.001049862412037052
68535,Assembly,9.074509145013652e-06,0.0011601853370300785,4.913878785704201e-06,0.001150684194963896,4.587263280479412e-06,0.0128755280608846,0.012587987699501806,0.0002875403613827965,0.020016500800574547,7.111948658768382e-07,1.5036873044854007e-06,1.6210446623476374e-05,6.356429091102259e-12,4.922832959186892e-12,1.4335961319153635e-12,5.878233408196277e-11,5.620107028890005e-11,2.581263793062949e-12,0.0005114695155180526,0.005768315696430933,5.573949938926028e-08,1.6814566870795094e-11,8.906300646790042e-11,5.910283986712575e-06,0.0010562707359201844
68536,Assembly,9.053052199618342e-06,0.0011594805482619003,4.901059500891829e-06,0.0011499932364338011,4.586252327208682e-06,0.012852547741224796,0.012565199149719628,0.00028734859150516927,0.020007317603998872,7.09579855943778e-07,1.5019409239757672e-06,1.6189153495065444e-05,6.352819519349319e-12,4.919412675475364e-12,1.4334068438739513e-12,5.853211747630685e-11,5.5962941367688643e-11,2.569176108618415e-12,0.0005113934381505131,0.0057611793895933,5.549923899788845e-08,1.6806672982611778e-11,8.896855769874382e-11,5.9033226616896295e-06,0.0010558425799158057
68537,Assembly,9.003627046303917e-06,0.001152136118560747,4.877750345691065e-06,0.0011426803233696376,4.578044845419483e-06,0.012806868792830045,0.012521345945014344,0.00028552284781570156,0.019914567729640013,7.053824666048446e-07,1.4936165553596754e-06,1.6100454168146025e-05,6.32340629644483e-12,4.902787934099702e-12,1.4206183623451257e-12,5.824884584060297e-11,5.569296804464241e-11,2.555877795960767e-12,0.0005107899051556041,0.005735909228439718,5.5267509301906684e-08,1.6692334843835784e-11,8.845663450728544e-11,5.867516273340583e-06,0.0010496905041288845
69180,Assembly,6.3988268367052735e-06,0.001095685344474885,3.6083344617933186e-06,0.0010864508112021212,5.62619881097196e-06,0.008590058702882335,0.008323182561261957,0.0002668761416203885,0.021008119733612624,5.325291307705669e-07,1.2230801573058533e-06,1.2800010172364856e-05,5.841437380584376e-12,4.292996210716719e-12,1.5484411698676552e-12,2.795767346547679e-11,2.6804870036078065e-11,1.152803429398812e-12,0.0006495617825485658,0.005403274155073482,2.2619445616951183e-08,1.616427781315871e-11,7.393455304688948e-11,4.915952014424141e-06,0.0011122583697962944
69181,Assembly,6.399010024129511e-06,0.0010956907548266585,3.6084486245231007e-06,0.0010864560984775503,5.626207724586735e-06,0.008590258114142987,0.00832338046346056,0.0002668776506824373,0.02100819009222227,5.325435003825219e-07,1.2230919755461272e-06,1.2800159259243311e-05,5.841469279459258e-12,4.293026568116324e-12,1.5484427113429328e-12,2.7959902058779342e-11,2.6806991107522287e-11,1.152910951257126e-12,0.0006495624552914321,0.005403336999622176,2.2621587013056232e-08,1.616433431253572e-11,7.393516960786028e-11,4.916002007680204e-06,0.0011122621579867569
69182,Assembly,6.4221457306440885e-06,0.0010963740567033822,3.6228668381211857e-06,0.0010871238563932276,5.627333472035158e-06,0.008615442814573732,0.008348374576481623,0.00026706823809212016,0.021017076052327117,5.343583145069017e-07,1.2245845634769506e-06,1.281898822787745e-05,5.8454979567031834e-12,4.296860564312825e-12,1.5486373923903567e-12,2.8241362867578652e-11,2.707487241342617e-11,1.1664904541525546e-12,0.0006496474195381814,0.005411273969316822,2.289203522763115e-08,1.6171469917013628e-11,7.401303834654767e-11,4.922315919810321e-06,0.0011127405885511137
69183,Assembly,6.447076380467559e-06,0.0010971103713606238,3.6384036635934207e-06,0.0010878434211384022,5.628546558629623e-06,0.00864258142592119,0.008375307814028692,0.00026727361189250845,0.021026651414098745,5.363139278097024e-07,1.226192951230774e-06,1.2839278009097616e-05,5.849839191822016e-12,4.300992014395808e-12,1.548847177426207e-12,2.8544660320750654e-11,2.7363536821730958e-11,1.1811234990197786e-12,0.0006497389755873509,0.005419826714917743,2.318346569372485e-08,1.617915912487964e-11,7.409694839507754e-11,4.929119685765467e-06,0.001113256137313686
69184,Assembly,6.467188919559564e-06,0.0010977043854530218,3.6509378338572786e-06,0.0010884239224157066,5.629525203459419e-06,0.008664475214711026,0.00839703591966875,0.0002674392950422871,0.021034376236328235,5.378915982386695e-07,1.2274905011062457e-06,1.285564657633707e-05,5.853341437517711e-12,4.304325018223987e-12,1.5490164192937212e-12,2.8789342345752852e-11,2.7596413791950746e-11,1.1929285538021862e-12,0.0006498128374654435,0.005426726552325132,2.3418574151924464e-08,1.6185362312317058e-11,7.416464194270743e-11,4.934608552269736e-06,0.0011136720508464054
69185,Assembly,6.4666158598912465e-06,0.0010976874604135126,3.6505807020490478e-06,0.0010884073823921967,5.629497319268417e-06,0.008663851402506874,0.008396416828217677,0.00026743457428920743,0.021034156135621682,5.378466462170176e-07,1.2274535304633119e-06,1.2855180192372811e-05,5.853241649234015e-12,4.304230052090694e-12,1.5490115971433194e-12,2.878237070485512e-11,2.7589778508424263e-11,1.19259219643094e-12,0.0006498107329443203,0.005426529957627763,2.3411875287377412e-08,1.6185185567028006e-11,7.416271317370542e-11,4.934452159881684e-06,0.001113660200364971
69186,Assembly,6.484487244242117e-06,0.0010982152830870456,3.6617181806776754e-06,0.0010889231979933707,5.630366912998788e-06,0.00868330555061667,0.008415723755370606,0.00026758179524607485,0.0210410201753371,5.392485156918807e-07,1.2286064934200476e-06,1.2869724798355736e-05,5.856353637165157e-12,4.307191656897718e-12,1.5491619802674374e-12,2.8999787635286446e-11,2.7796705829844287e-11,1.2030818054422339e-12,0.0006498763643400496,0.005432660941174986,2.3620785440461776e-08,1.619069752881401e-11,7.422286358048567e-11,4.939329398031462e-06,0.0011140297683526802
69187,Assembly,6.50440173249144e-06,0.0010988034478438117,3.6741289253028447e-06,0.0010894979829975274,5.631335920983014e-06,0.008704983748361563,0.008437237901469694,0.0002677458468918808,0.021048668930216508,5.408106505906743e-07,1.229891266149626e-06,1.288593218214041e-05,5.85982139578251e-12,4.310491840194695e-12,1.5493295555878128e-12,2.9242060243903206e-11,2.8027289629620393e-11,1.2147706142829e-12,0.0006499494988904225,0.005439492834967367,2.3853578754459298e-08,1.6196839632641165e-11,7.42898905407647e-11,4.944764214938534e-06,0.001114441586329624
69188,Assembly,6.514695973266936e-06,0.0010991074832549157,3.680544314529782e-06,0.0010897951021176802,5.631836822707333e-06,0.008716189689702905,0.00844835904087586,0.0002678306488270548,0.021052622741299955,5.416181527755488e-07,1.2305553936760024e-06,1.289431013837667e-05,5.861613957143435e-12,4.312197778154889e-12,1.5494161789885436e-12,2.936729633007245e-11,2.814648351118573e-11,1.22081281888681e-12,0.0006499873037619873,0.00544302439243301,2.397391478294337e-08,1.6200014622370917e-11,7.432453826351426e-11,4.947573592368256e-06,0.0011146544641780158
69189,Assembly,6.490077846117819e-06,0.001098380398803364,3.6652022537460697e-06,0.00108908455760664,5.630638942979492e-06,0.008689391279331219,0.008421763429804106,0.0002676278495271225,0.02104316741320936,5.396870544173532e-07,1.2289671681580527e-06,1.2874274703382287e-05,5.857327142363379e-12,4.308118118612388e-12,1.54920902375099e-12,2.906780091703422e-11,2.786143770783159e-11,1.2063632092027132e-12,0.0006498968954302477,0.005434578861322975,2.368613759621851e-08,1.6192421803962182e-11,7.424168008458897e-11,4.9408551162530085e-06,0.0011141453781702926
71975,Assembly,5.196828064719946e-06,0.0009918696419727385,2.8595771969092776e-06,0.0009839523445475925,5.057720228238032e-06,0.007431474088230007,0.007190394416654446,0.0002410796715755715,0.01896809743525734,4.3335231435537117e-07,1.091777717549123e-06,1.1334389517265868e-05,5.353246355514606e-12,3.949968459977504e-12,1.4032778955370995e-12,1.6915269183773228e-11,1.62924698617463e-11,6.227993220269452e-13,0.0005838095614408041,0.004709181895800093,1.2810356945685322e-08,1.4685068544551308e-11,6.629820723138386e-11,4.35956720912339e-06,0.0010032723011816197
71976,Assembly,5.188932341879797e-06,0.0009897710605941397,2.8568930712848166e-06,0.0009818587017727798,5.055465750076574e-06,0.007425370544979481,0.007184806231062818,0.0002405643139166746,0.01894169689126709,4.3260981535671334e-07,1.0897303332182435e-06,1.1313570627195152e-05,5.34516257575687e-12,3.945915291165799e-12,1.3992472845910683e-12,1.6917927791049438e-11,1.6294877357773287e-11,6.230504332761654e-13,0.0005836444436108882,0.004703740129440213,1.2825833174653333e-08,1.4651245217160483e-11,6.616750422840952e-11,4.35058855010621e-06,0.0010014596225251372
71977,Assembly,5.190639705259469e-06,0.0009898220058547813,2.857953065891678e-06,0.0009819085042030073,5.05554858588371e-06,0.007427226366195321,0.007186647877702296,0.00024057848849303552,0.018942359536091774,4.3274324701370824e-07,1.0898431277676704e-06,1.1314988141839871e-05,5.345458957082379e-12,3.946197241673802e-12,1.399261715408574e-12,1.6938619928239946e-11,1.6314571057485678e-11,6.240488707542895e-13,0.0005836506939014879,0.004704324218423104,1.2845714486374815e-08,1.4651781129607728e-11,6.617341314602422e-11,4.351062578140752e-06,0.0010014948159818252
71978,Assembly,5.201276527253356e-06,0.0009920023776785155,2.8623389676901062e-06,0.000984082102657423,5.057936053403815e-06,0.007436309351329623,0.007195192748499345,0.00024111660283028803,0.018969823928112143,4.3369996485202536e-07,1.092071598941375e-06,1.1338082791271081e-05,5.354018564429138e-12,3.950703070011935e-12,1.4033154944172007e-12,1.6969181665512058e-11,1.6343780957180224e-11,6.25400708331856e-13,0.0005838258463066311,0.004710703714756446,1.2862156856214607e-08,1.4686464841596885e-11,6.631360266444452e-11,4.360802268968615e-06,0.0010033639962333948
71979,Assembly,5.201726671912893e-06,0.000992015809345892,2.8626184342155666e-06,0.0009840952330186956,5.057957892982106e-06,0.0074367986367502355,0.007195678296806978,0.00024112033994326936,0.018969998633762128,4.337351439758864e-07,1.0921013371123197e-06,1.1338456517599482e-05,5.354096705071284e-12,3.950777405983376e-12,1.4033192990879053e-12,1.6974637126933794e-11,1.6348973181552362e-11,6.256639453814548e-13,0.0005838274941895407,0.00471085770923675,1.286739854430663e-08,1.468660613438141e-11,6.631516054470572e-11,4.360927245989184e-06,0.0010033732749533013
71980,Assembly,5.201276624024946e-06,0.0009920023805660401,2.862339027769504e-06,0.000984082105480173,5.057936058098864e-06,0.0074363094565156485,0.007195192852881971,0.00024111660363368835,0.018969823965670166,4.336999724147936e-07,1.0920716053344534e-06,1.1338082871614343e-05,5.354018581227724e-12,3.950703085992597e-12,1.4033154952351244e-12,1.6969182838320978e-11,1.634378207339874e-11,6.254007649222591e-13,0.0005838258466608911,0.004710703747862005,1.286215798306678e-08,1.468646487197185e-11,6.631360299935585e-11,4.3608022958360344e-06,0.0010033639982281236
71981,Assembly,5.200853403307673e-06,0.0009919897522702673,2.862076276627501e-06,0.000984069760468857,5.057915524784087e-06,0.007435849436114924,0.0071947363460709395,0.00024111309004399447,0.018969659709471787,4.3366689741608345e-07,1.0920436458557147e-06,1.1337731498513673e-05,5.3539451143145526e-12,3.950633196186097e-12,1.4033119181284532e-12,1.6964053677623287e-11,1.6338900405080628e-11,6.251532725426779e-13,0.0005838242973407508,0.004710558964061887,1.2857229809540696e-08,1.468633203015679e-11,6.631213829864774e-11,4.3606847939104476e-06,0.0010033552744847423
71982,Assembly,5.198158305385862e-06,0.0009919093344355426,2.8604030597270503e-06,0.000983991146608559,5.0577847672579965e-06,0.007432919995339981,0.007191829280070897,0.00024109071526909445,0.01896861371498042,4.334562736052698e-07,1.0918655980192842e-06,1.1335493931034715e-05,5.3534772720825166e-12,3.950188133209334e-12,1.4032891388731797e-12,1.6931390838180978e-11,1.6307813613715948e-11,6.235772244650484e-13,0.000583814431166153,0.004709636971109077,1.2825846869891575e-08,1.4685486084566036e-11,6.63028109862706e-11,4.3599365337650205e-06,0.0010032997211016075
71983,Assembly,5.198468426028196e-06,0.000991918587988209,2.8605955941413767e-06,0.0009840001925807498,5.057799813319088e-06,0.00743325708144266,0.007192163791543725,0.0002410932898989466,0.018968734075907167,4.3348050975304446e-07,1.0918860857013654e-06,1.133575140437482e-05,5.353531105945967e-12,3.950239345900018e-12,1.403291760045947e-12,1.6935149299298958e-11,1.6311390721481895e-11,6.237585778170832e-13,0.0005838155664512121,0.004709743063375499,1.2829458054970801e-08,1.4685583426183148e-11,6.63038842653089e-11,4.3600226348729084e-06,0.0010033061135412745
71984,Assembly,5.189272533696741e-06,0.0009897812114272831,2.85710427500135e-06,0.0009818686248971884,5.055482255094822e-06,0.007425740316991026,0.007185173178792816,0.00024056713819822127,0.018941828923117826,4.3263640158807534e-07,1.0897528075099896e-06,1.1313853066708776e-05,5.345221629677572e-12,3.945971469748957e-12,1.3992501599286125e-12,1.6922050695307022e-11,1.6298801323560108e-11,6.23249371746928e-13,0.0005836456889800586,0.004703856509054952,1.2829794522095998e-08,1.465135199760999e-11,6.616868157907983e-11,4.350683000098679e-06,0.001001466634814447
71985,Assembly,5.1896836987698195e-06,0.0009897934800000218,2.857359541551623e-06,0.0009818806182549631,5.055502203508324e-06,0.0074261872334910025,0.007185616681789379,0.00024057055170163518,0.01894198850039997,4.326685344296558e-07,1.089779970549627e-06,1.1314194430778912e-05,5.345293003850647e-12,3.946039368710952e-12,1.3992536351396924e-12,1.692703374941336e-11,1.6303543935225465e-11,6.234898141879133e-13,0.0005836471941670749,0.004703997168619398,1.2834582314246272e-08,1.465148105536252e-11,6.617010455708895e-11,4.350797154925814e-06,0.0010014751100578328
71986,Assembly,5.2091401756550635e-06,0.0009941000020021336,2.865003180311762e-06,0.0009861748098464072,5.060188975416168e-06,0.00744237803122062,0.0072007463370142915,0.0002416316942063406,0.01899621202369165,4.3443995721060894e-07,1.0941168643197952e-06,1.1358875051986407e-05,5.362096776382917e-12,3.9547509421162595e-12,1.4073458342666549e-12,1.6966134336837418e-11,1.6341003496348627e-11,6.251308404888067e-13,0.0005839908467189171,0.004716134508451485,1.2846307137972676e-08,1.472027810136473e-11,6.644419466280404e-11,4.369772022920128e-06,0.0010051760137474552
71987,Assembly,5.2086732106728286e-06,0.0009940860684405886,2.8647132711051725e-06,0.000986161188849715,5.06016631976965e-06,0.007441870462924732,0.007200242645474152,0.00024162781745059117,0.018996030789906,4.3440346356661966e-07,1.0940860149379962e-06,1.1358487360819565e-05,5.362015715899807e-12,3.954673828471017e-12,1.4073418874287878e-12,1.6960475024010056e-11,1.633561725681356e-11,6.2485776719651e-13,0.000583989137260419,0.004715974759739074,1.2840869586432485e-08,1.4720131528965794e-11,6.644257857003679e-11,4.369642375947865e-06,0.0010051663883144206
71988,Assembly,5.208260181559258e-06,0.0009940737442475703,2.8644568472893203e-06,0.0009861491411193633,5.06014628091887e-06,0.007441421520303114,0.007199797131831262,0.0002416243884718633,0.01899587048917107,4.343711850489549e-07,1.0940587287531572e-06,1.1358144449155796e-05,5.361944018147817e-12,3.954605621685176e-12,1.4073383964626385e-12,1.6955469378941498e-11,1.633085314424562e-11,6.246162346958979e-13,0.0005839876252495508,0.004715833462486409,1.2836060088551297e-08,1.4720001886122523e-11,6.644114914087507e-11,4.369527703593261e-06,0.0010051578746480315
71989,Assembly,5.198327808398844e-06,0.0009919143921609684,2.8605082934937722e-06,0.000983996090876474,5.0577929910017286e-06,0.0074331042368971,0.007192012114409478,0.00024109212248763358,0.018968679500797107,4.3346952038574837e-07,1.0918767959963541e-06,1.1335634658548313e-05,5.353506696122099e-12,3.950216124591361e-12,1.403290571530736e-12,1.693344510480083e-11,1.630976875781576e-11,6.236763469850875e-13,0.000583815051680275,0.0047096949580869105,1.2827820639669547e-08,1.468553928869094e-11,6.630339760968719e-11,4.3599835941512565e-06,0.0010033032150250551
71990,Assembly,5.196092695846827e-06,0.0009918476996262206,2.859120652597246e-06,0.000983930894423131,5.0576845504936965e-06,0.0074306747779177154,0.0071896012113941725,0.0002410735665235541,0.018967812031233915,4.3329484475726983e-07,1.0917291364434875e-06,1.1333778987510266e-05,5.353118702781774e-12,3.94984702266087e-12,1.4032716801209008e-12,1.6906356989808327e-11,1.6283987699168928e-11,6.223692906394215e-13,0.0005838068694133133,0.004708930326121215,1.2801793977795294e-08,1.4684837724716986e-11,6.62956622347303e-11,4.3593630431762125e-06,0.00100325714320594
