turbine_idx,phase,acidification - accumulated exceedance (AE)[mol H+-Eq],climate change - global warming potential (GWP100)[kg CO2-Eq],climate change: biogenic - global warming potential (GWP100)[kg CO2-Eq],climate change: fossil - global warming potential (GWP100)[kg CO2-Eq],climate change: land use and land use change - global warming potential (GWP100)[kg CO2-Eq],ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe)[CTUe],"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)[CTUe]","ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)[CTUe]","energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels[MJ, net calorific value]",eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P)[kg P-Eq],eutrophication: marine - fraction of nutrients reaching marine end compartment (N)[kg N-Eq],eutrophication: terrestrial - accumulated exceedance (AE)[mol N-Eq],human toxicity: carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",ionising radiation: human health - human exposure efficiency relative to u235[kBq U235-Eq],land use - soil quality index[dimensionless],material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves)[kg Sb-Eq],ozone depletion - ozone depletion potential (ODP)[kg CFC-11-Eq],particulate matter formation - impact on human health[disease incidence],photochemical oxidant formation: human health - tropospheric ozone concentration increase[kg NMVOC-Eq],water use - user deprivation potential (deprivation-weighted water consumption)[m3 world eq. deprived]
18805,Transport,1.0516477953154368e-05,0.0018810052305433065,6.936754367622089e-07,0.0018779664938991317,2.3450612074154762e-06,0.01174140300113334,0.011144544653052542,0.0005968583480808183,0.02612590821380567,1.5664302713116316e-07,4.3644653896486926e-06,4.694773139387814e-05,9.11436254246305e-13,4.5228064722296797e-13,4.591556070233372e-13,1.3962430031217392e-11,1.320100685206417e-11,7.61423179153315e-13,5.1895268274391895e-05,0.02244183144232318,3.96108729317527e-09,3.9046215298965436e-11,1.1487576304349035e-10,1.5175733238555347e-05,0.00014928833022838982
18806,Transport,1.0516477327684037e-05,0.0018810049776769617,6.936753600938491e-07,0.001877966241232721,2.3450610841497983e-06,0.011741401170652248,0.01114454289393764,0.000596858276714629,0.026125904349927818,1.5664300848298167e-07,4.364465218359262e-06,4.694772964438304e-05,9.11436136553024e-13,4.522805870513011e-13,4.59155549501723e-13,1.3962427273834736e-11,1.32010042344029e-11,7.614230394319253e-13,5.189526343695623e-05,0.022441827549884028,3.96108656932469e-09,3.9046209564369505e-11,1.1487573802617776e-10,1.5175732217231075e-05,0.00014928831038389052
18807,Transport,1.0516448974079439e-05,0.00188099351482733,6.936718845902963e-07,0.0018779547874464297,2.345055496312743e-06,0.011741318191916879,0.011144463150349664,0.0005968550415672365,0.026125729193954294,1.5664216313007204e-07,4.364457453526134e-06,4.694765033687666e-05,9.114308013219428e-13,4.522778593701241e-13,4.591529419518188e-13,1.3962302277118322e-11,1.3200885571488163e-11,7.614167056302505e-13,5.189504414799636e-05,0.022441651099179675,3.961053755980751e-09,3.9045949605651535e-11,1.148746039500221e-10,1.5175685918912666e-05,0.00014928741079991588
18808,Transport,1.0517024247989754e-05,0.0018812260876668258,6.937424000167303e-07,0.00187818717639737,2.3451688694417963e-06,0.011743001769798669,0.011146081089455808,0.0005969206803428825,0.02612928298061511,1.5665931472264134e-07,4.3646149963141165e-06,4.694925942820577e-05,9.115390492604392e-13,4.5233320202722645e-13,4.59205847233213e-13,1.3964838369119652e-11,1.3203293155283626e-11,7.615452138361173e-13,5.18994933606879e-05,0.02244523115498258,3.9617195147421776e-09,3.9051223978005015e-11,1.1489761352619184e-10,1.5176625277948307e-05,0.00014930566270115038
18793,Maintenance,1.290875393450849e-08,3.6959341678991196e-06,1.766827369437165e-09,3.6924683208793677e-06,1.6990196503103905e-09,3.007032100217433e-05,2.5419582257256097e-05,4.650738744918241e-06,4.8869260828287234e-05,4.8773071691227e-10,3.3303804640905527e-09,3.479414885518042e-08,3.318836819187843e-15,1.535991862369404e-15,1.7828449568184395e-15,4.1366797849012515e-14,3.21828282676556e-14,9.183969581356917e-15,7.797271326129992e-08,1.7484335441726327e-05,3.681470629537764e-11,8.121944854361724e-14,2.004290125851025e-13,1.5471723184044426e-08,3.9961246098669846e-07
18794,Maintenance,1.290875393450849e-08,3.6959341678991196e-06,1.766827369437165e-09,3.6924683208793677e-06,1.6990196503103905e-09,3.007032100217433e-05,2.5419582257256097e-05,4.650738744918241e-06,4.8869260828287234e-05,4.8773071691227e-10,3.3303804640905527e-09,3.479414885518042e-08,3.318836819187843e-15,1.535991862369404e-15,1.7828449568184395e-15,4.1366797849012515e-14,3.21828282676556e-14,9.183969581356917e-15,7.797271326129992e-08,1.7484335441726327e-05,3.681470629537764e-11,8.121944854361724e-14,2.004290125851025e-13,1.5471723184044426e-08,3.9961246098669846e-07
18795,Maintenance,1.290875393450849e-08,3.6959341678991196e-06,1.766827369437165e-09,3.6924683208793677e-06,1.6990196503103905e-09,3.007032100217433e-05,2.5419582257256097e-05,4.650738744918241e-06,4.8869260828287234e-05,4.8773071691227e-10,3.3303804640905527e-09,3.479414885518042e-08,3.318836819187843e-15,1.535991862369404e-15,1.7828449568184395e-15,4.1366797849012515e-14,3.21828282676556e-14,9.183969581356917e-15,7.797271326129992e-08,1.7484335441726327e-05,3.681470629537764e-11,8.121944854361724e-14,2.004290125851025e-13,1.5471723184044426e-08,3.9961246098669846e-07
18796,Maintenance,1.290875393450849e-08,3.6959341678991196e-06,1.766827369437165e-09,3.6924683208793677e-06,1.6990196503103905e-09,3.007032100217433e-05,2.5419582257256097e-05,4.650738744918241e-06,4.8869260828287234e-05,4.8773071691227e-10,3.3303804640905527e-09,3.479414885518042e-08,3.318836819187843e-15,1.535991862369404e-15,1.7828449568184395e-15,4.1366797849012515e-14,3.21828282676556e-14,9.183969581356917e-15,7.797271326129992e-08,1.7484335441726327e-05,3.681470629537764e-11,8.121944854361724e-14,2.004290125851025e-13,1.5471723184044426e-08,3.9961246098669846e-07
18797,Maintenance,1.290875393450849e-08,3.6959341678991196e-06,1.766827369437165e-09,3.6924683208793677e-06,1.6990196503103905e-09,3.007032100217433e-05,2.5419582257256097e-05,4.650738744918241e-06,4.8869260828287234e-05,4.8773071691227e-10,3.3303804640905527e-09,3.479414885518042e-08,3.318836819187843e-15,1.535991862369404e-15,1.7828449568184395e-15,4.1366797849012515e-14,3.21828282676556e-14,9.183969581356917e-15,7.797271326129992e-08,1.7484335441726327e-05,3.681470629537764e-11,8.121944854361724e-14,2.004290125851025e-13,1.5471723184044426e-08,3.9961246098669846e-07
18798,Maintenance,1.290875393450849e-08,3.6959341678991196e-06,1.766827369437165e-09,3.6924683208793677e-06,1.6990196503103905e-09,3.007032100217433e-05,2.5419582257256097e-05,4.650738744918241e-06,4.8869260828287234e-05,4.8773071691227e-10,3.3303804640905527e-09,3.479414885518042e-08,3.318836819187843e-15,1.535991862369404e-15,1.7828449568184395e-15,4.1366797849012515e-14,3.21828282676556e-14,9.183969581356917e-15,7.797271326129992e-08,1.7484335441726327e-05,3.681470629537764e-11,8.121944854361724e-14,2.004290125851025e-13,1.5471723184044426e-08,3.9961246098669846e-07
18799,Maintenance,1.290875393450849e-08,3.6959341678991196e-06,1.766827369437165e-09,3.6924683208793677e-06,1.6990196503103905e-09,3.007032100217433e-05,2.5419582257256097e-05,4.650738744918241e-06,4.8869260828287234e-05,4.8773071691227e-10,3.3303804640905527e-09,3.479414885518042e-08,3.318836819187843e-15,1.535991862369404e-15,1.7828449568184395e-15,4.1366797849012515e-14,3.21828282676556e-14,9.183969581356917e-15,7.797271326129992e-08,1.7484335441726327e-05,3.681470629537764e-11,8.121944854361724e-14,2.004290125851025e-13,1.5471723184044426e-08,3.9961246098669846e-07
18800,Maintenance,1.290875393450849e-08,3.6959341678991196e-06,1.766827369437165e-09,3.6924683208793677e-06,1.6990196503103905e-09,3.007032100217433e-05,2.5419582257256097e-05,4.650738744918241e-06,4.8869260828287234e-05,4.8773071691227e-10,3.3303804640905527e-09,3.479414885518042e-08,3.318836819187843e-15,1.535991862369404e-15,1.7828449568184395e-15,4.1366797849012515e-14,3.21828282676556e-14,9.183969581356917e-15,7.797271326129992e-08,1.7484335441726327e-05,3.681470629537764e-11,8.121944854361724e-14,2.004290125851025e-13,1.5471723184044426e-08,3.9961246098669846e-07
18801,Maintenance,1.290875393450849e-08,3.6959341678991196e-06,1.766827369437165e-09,3.6924683208793677e-06,1.6990196503103905e-09,3.007032100217433e-05,2.5419582257256097e-05,4.650738744918241e-06,4.8869260828287234e-05,4.8773071691227e-10,3.3303804640905527e-09,3.479414885518042e-08,3.318836819187843e-15,1.535991862369404e-15,1.7828449568184395e-15,4.1366797849012515e-14,3.21828282676556e-14,9.183969581356917e-15,7.797271326129992e-08,1.7484335441726327e-05,3.681470629537764e-11,8.121944854361724e-14,2.004290125851025e-13,1.5471723184044426e-08,3.9961246098669846e-07
18802,Maintenance,1.290875393450849e-08,3.6959341678991196e-06,1.766827369437165e-09,3.6924683208793677e-06,1.6990196503103905e-09,3.007032100217433e-05,2.5419582257256097e-05,4.650738744918241e-06,4.8869260828287234e-05,4.8773071691227e-10,3.3303804640905527e-09,3.479414885518042e-08,3.318836819187843e-15,1.535991862369404e-15,1.7828449568184395e-15,4.1366797849012515e-14,3.21828282676556e-14,9.183969581356917e-15,7.797271326129992e-08,1.7484335441726327e-05,3.681470629537764e-11,8.121944854361724e-14,2.004290125851025e-13,1.5471723184044426e-08,3.9961246098669846e-07
18803,Maintenance,1.290875393450849e-08,3.6959341678991196e-06,1.766827369437165e-09,3.6924683208793677e-06,1.6990196503103905e-09,3.007032100217433e-05,2.5419582257256097e-05,4.650738744918241e-06,4.8869260828287234e-05,4.8773071691227e-10,3.3303804640905527e-09,3.479414885518042e-08,3.318836819187843e-15,1.535991862369404e-15,1.7828449568184395e-15,4.1366797849012515e-14,3.21828282676556e-14,9.183969581356917e-15,7.797271326129992e-08,1.7484335441726327e-05,3.681470629537764e-11,8.121944854361724e-14,2.004290125851025e-13,1.5471723184044426e-08,3.9961246098669846e-07
18804,Maintenance,1.290875393450849e-08,3.6959341678991196e-06,1.766827369437165e-09,3.6924683208793677e-06,1.6990196503103905e-09,3.007032100217433e-05,2.5419582257256097e-05,4.650738744918241e-06,4.8869260828287234e-05,4.8773071691227e-10,3.3303804640905527e-09,3.479414885518042e-08,3.318836819187843e-15,1.535991862369404e-15,1.7828449568184395e-15,4.1366797849012515e-14,3.21828282676556e-14,9.183969581356917e-15,7.797271326129992e-08,1.7484335441726327e-05,3.681470629537764e-11,8.121944854361724e-14,2.004290125851025e-13,1.5471723184044426e-08,3.9961246098669846e-07
18805,Maintenance,1.290875393450849e-08,3.6959341678991196e-06,1.766827369437165e-09,3.6924683208793677e-06,1.6990196503103905e-09,3.007032100217433e-05,2.5419582257256097e-05,4.650738744918241e-06,4.8869260828287234e-05,4.8773071691227e-10,3.3303804640905527e-09,3.479414885518042e-08,3.318836819187843e-15,1.535991862369404e-15,1.7828449568184395e-15,4.1366797849012515e-14,3.21828282676556e-14,9.183969581356917e-15,7.797271326129992e-08,1.7484335441726327e-05,3.681470629537764e-11,8.121944854361724e-14,2.004290125851025e-13,1.5471723184044426e-08,3.9961246098669846e-07
18806,Maintenance,1.290875393450849e-08,3.6959341678991196e-06,1.766827369437165e-09,3.6924683208793677e-06,1.6990196503103905e-09,3.007032100217433e-05,2.5419582257256097e-05,4.650738744918241e-06,4.8869260828287234e-05,4.8773071691227e-10,3.3303804640905527e-09,3.479414885518042e-08,3.318836819187843e-15,1.535991862369404e-15,1.7828449568184395e-15,4.1366797849012515e-14,3.21828282676556e-14,9.183969581356917e-15,7.797271326129992e-08,1.7484335441726327e-05,3.681470629537764e-11,8.121944854361724e-14,2.004290125851025e-13,1.5471723184044426e-08,3.9961246098669846e-07
18807,Maintenance,1.290875393450849e-08,3.6959341678991196e-06,1.766827369437165e-09,3.6924683208793677e-06,1.6990196503103905e-09,3.007032100217433e-05,2.5419582257256097e-05,4.650738744918241e-06,4.8869260828287234e-05,4.8773071691227e-10,3.3303804640905527e-09,3.479414885518042e-08,3.318836819187843e-15,1.535991862369404e-15,1.7828449568184395e-15,4.1366797849012515e-14,3.21828282676556e-14,9.183969581356917e-15,7.797271326129992e-08,1.7484335441726327e-05,3.681470629537764e-11,8.121944854361724e-14,2.004290125851025e-13,1.5471723184044426e-08,3.9961246098669846e-07
18808,Maintenance,1.290875393450849e-08,3.6959341678991196e-06,1.766827369437165e-09,3.6924683208793677e-06,1.6990196503103905e-09,3.007032100217433e-05,2.5419582257256097e-05,4.650738744918241e-06,4.8869260828287234e-05,4.8773071691227e-10,3.3303804640905527e-09,3.479414885518042e-08,3.318836819187843e-15,1.535991862369404e-15,1.7828449568184395e-15,4.1366797849012515e-14,3.21828282676556e-14,9.183969581356917e-15,7.797271326129992e-08,1.7484335441726327e-05,3.681470629537764e-11,8.121944854361724e-14,2.004290125851025e-13,1.5471723184044426e-08,3.9961246098669846e-07
18793,Disposal,-9.746860633356045e-08,-0.00017560541256969717,-2.1010948601326264e-08,-0.0001755750071375086,-9.394483587501337e-09,-0.0009122565188052505,-0.0009010259978105998,-1.1230520994650326e-05,-0.00022541844431033813,-2.8622986703680615e-09,-6.335362657807081e-08,-4.1350345833659293e-07,-6.284497072346019e-12,-2.1277167523939e-14,-6.263219904822075e-12,-6.549928200994556e-13,-6.272772035405606e-13,-2.771561655889596e-14,-2.9751451404122974e-07,-0.00035599917387613714,-3.309456537557909e-11,-4.583491509410175e-13,-2.7219321845245513e-10,-1.488678499620795e-07,-5.643833842423479e-06
18794,Disposal,-9.767458447377476e-08,-0.0001763543085297876,-2.1098049740737132e-08,-0.00017632379538174775,-9.415098299389557e-09,-0.0009162093368499468,-0.0009049452779642423,-1.1264058885704168e-05,-0.00022565369748151672,-2.865612996414148e-09,-6.357010224134692e-08,-4.1442240096087857e-07,-6.317584801020777e-12,-2.1372961109326568e-14,-6.296211839911445e-12,-6.58002325176343e-13,-6.301725054987029e-13,-2.7829819677641146e-14,-2.98032992843709e-07,-0.00035623092169537657,-3.3180627708505174e-11,-4.595516152213774e-13,-2.736207878724867e-10,-1.492236252071028e-07,-5.667140833418947e-06
18795,Disposal,-9.704002560249661e-08,-0.000174047177420412,-2.0829716408597627e-08,-0.00017401699611364885,-9.351590354838242e-09,-0.0009040318516362209,-0.000892871113259528,-1.1160738376692706e-05,-0.0002249289507360011,-2.855402519745776e-09,-6.290320354809357e-08,-4.1159140542985086e-07,-6.215651111653704e-12,-2.107784887384382e-14,-6.194573262779855e-12,-6.48730913449309e-13,-6.212529204366344e-13,-2.7477993012675662e-14,-2.964357101255498e-07,-0.00035551697392186655,-3.2915494637664175e-11,-4.558471717512908e-13,-2.6922286079680804e-10,-1.4812758492983938e-07,-5.595338758288125e-06
18796,Disposal,-9.72659475927995e-08,-0.00017486858529241917,-2.0925251122877893e-08,-0.00017483828584020873,-9.37420108787264e-09,-0.0009083674016078533,-0.0008971698780310923,-1.1197523576760843e-05,-0.00022518698231450951,-2.859037755679384e-09,-6.314063948497791e-08,-4.125993247480697e-07,-6.251942562333986e-12,-2.1182917680885644e-14,-6.2307596446530954e-12,-6.520318140987162e-13,-6.244285602410855e-13,-2.760325385763167e-14,-2.9700439068002083e-07,-0.0003557711607424508,-3.300988996293772e-11,-4.571660647328684e-13,-2.707886547414156e-10,-1.4851780814174204e-07,-5.620902450572118e-06
18797,Disposal,-9.660087115187166e-08,-0.00017245049830880046,-2.0644012950031624e-08,-0.00017242054665696794,-9.307638882780845e-09,-0.0008956042697819862,-0.0008845150356634905,-1.108923411849547e-05,-0.00022442738063230364,-2.8483362309034397e-09,-6.244166791678441e-08,-4.096321793541898e-07,-6.145106619439756e-12,-2.0873612738298058e-14,-6.124233006701452e-12,-6.423145163145524e-13,-6.150800093719045e-13,-2.7234506942648904e-14,-2.95330290524098e-07,-0.0003550228773826138,-3.273200596019417e-11,-4.532834650400438e-13,-2.661792200311875e-10,-1.4736905646603437e-07,-5.545647228809864e-06
18798,Disposal,-6.981646883577131e-08,-7.50676854185835e-05,-9.317801548451594e-09,-7.505174061570091e-05,-6.627001334203432e-09,-0.0003815989064879205,-0.00037487077770752085,-6.7281287803994995e-06,-0.00019383619471117139,-2.4173572826870308e-09,-3.429221841306831e-08,-2.901373197119385e-07,-1.8425382224795368e-12,-8.417077653298954e-15,-1.8341211448262366e-12,-2.509730144064637e-13,-2.385889293340294e-13,-1.2384085072434675e-14,-2.2790981171248143e-07,-0.0003248875104940244,-2.1540875935639396e-11,-2.969208188757962e-13,-8.054498893994045e-11,-1.0110576227909379e-07,-2.5149187109638656e-06
18799,Disposal,-6.961434975533712e-08,-7.433282023999281e-05,-9.232332273973346e-09,-7.431698113487404e-05,-6.606772844879623e-09,-0.0003777201456277318,-0.00037102492639633786,-6.695219231393705e-06,-0.00019360534907590947,-2.414105051493967e-09,-3.4079798483690243e-08,-2.8923559374238093e-07,-1.8100704019310053e-12,-8.323078788322868e-15,-1.801747323142681e-12,-2.48019893273951e-13,-2.3574787169194086e-13,-1.2272021582010503e-14,-2.274010467596923e-07,-0.0003246601045369235,-2.1456426005307266e-11,-2.9574088311004724e-13,-7.914416544414352e-11,-1.0075665258575186e-07,-2.492048383157279e-06
18800,Disposal,-6.871409727292264e-08,-7.105967947641403e-05,-8.851646163815333e-09,-7.104431115650783e-05,-6.516673742458748e-09,-0.0003604438742060737,-0.00035389523640145057,-6.5486378046231e-06,-0.00019257714651456476,-2.3996193869112265e-09,-3.313366530157745e-08,-2.8521924337700273e-07,-1.6654564645203824e-12,-7.904401287133582e-15,-1.6575520632332475e-12,-2.348664857643577e-13,-2.2309360278532187e-13,-1.1772882979036108e-14,-2.2513497217272096e-07,-0.0003236472225420314,-2.10802801250771e-11,-2.904853669068112e-13,-7.290479988396672e-11,-9.920169366059306e-08,-2.3901823478612403e-06
18801,Disposal,-6.88019802503787e-08,-7.137920467801589e-05,-8.888808881486622e-09,-7.13637903998846e-05,-6.52546924987643e-09,-0.0003621303901574678,-0.00035556744302021176,-6.5629471372558815e-06,-0.00019267752002564525,-2.4010334827996897e-09,-3.322602716976251e-08,-2.8561132097246735e-07,-1.6795737301203637e-12,-7.945272738328793e-15,-1.6716284573820336e-12,-2.3615052622880104e-13,-2.243289171563086e-13,-1.1821609072492682e-14,-2.2535618720487108e-07,-0.0003237461004537968,-2.1116999623837927e-11,-2.909984123257698e-13,-7.351388903792762e-11,-9.935348932107078e-08,-2.4001265475811323e-06
18802,Disposal,-6.881230899945662e-08,-7.141675797590079e-05,-8.893176557650898e-09,-7.140133829637108e-05,-6.526502972125722e-09,-0.0003623286037431029,-0.00035576397485233204,-6.5646288907707815e-06,-0.00019268931676763137,-2.401199679280815e-09,-3.3236882315872334e-08,-2.8565740123988495e-07,-1.6812329102968828e-12,-7.950076296151546e-15,-1.6732828340007299e-12,-2.363014374990725e-13,-2.2447410172492035e-13,-1.182733577415242e-14,-2.2538218626208874e-07,-0.00032375772142033133,-2.1121315209175912e-11,-2.910587097525457e-13,-7.35854743348697e-11,-9.937132962796042e-08,-2.4012952738425846e-06
18803,Disposal,-6.880081094828112e-08,-7.137495332582827e-05,-8.888314423458653e-09,-7.135953965918112e-05,-6.5253522237404205e-09,-0.0003621079506965316,-0.0003555451939480534,-6.562756748478137e-06,-0.00019267618453428566,-2.4010146679468427e-09,-3.322479827505125e-08,-2.856061042949256e-07,-1.6793858968361935e-12,-7.94472893479599e-15,-1.6714411679013966e-12,-2.3613344179161056e-13,-2.2431248103037178e-13,-1.1820960761239068e-14,-2.253532438908346e-07,-0.00032374478486171083,-2.11165110629338e-11,-2.909915861450701e-13,-7.350578497447918e-11,-9.935146964684786e-08,-2.3999942378446185e-06
18804,Disposal,-6.876204896765804e-08,-7.123402239663589e-05,-8.871923302174723e-09,-7.121862900048803e-05,-6.521472845754339e-09,-0.0003613640899339497,-0.00035480764451094424,-6.556445423005371e-06,-0.00019263191343419104,-2.4003909617523734e-09,-3.3184060818850587e-08,-2.8543317314718733e-07,-1.6731592851364383e-12,-7.926702026228198e-15,-1.6652325831102089e-12,-2.3556709830800616e-13,-2.2376762885196747e-13,-1.1799469456038969e-14,-2.2525567399689218e-07,-0.00032370117341600375,-2.1100315429369068e-11,-2.907653004960845e-13,-7.32371379319349e-11,-9.928451810946914e-08,-2.395608213519861e-06
18805,Disposal,-6.874422645724508e-08,-7.116922325808144e-05,-8.86438676959648e-09,-7.11538391821793e-05,-6.5196891326044595e-09,-0.0003610220675198778,-0.0003544685240038995,-6.553543515978178e-06,-0.00019261155786593192,-2.400104185639108e-09,-3.3165329997420334e-08,-2.8535366051311264e-07,-1.6702963289594694e-12,-7.91841336913435e-15,-1.6623779155903337e-12,-2.3530669720177774e-13,-2.2351710931021431e-13,-1.1789587891563673e-14,-2.252108119846103e-07,-0.00032368112115260686,-2.1092868780791974e-11,-2.906612558040816e-13,-7.311361574250612e-11,-9.925373422141915e-08,-2.393591547628619e-06
18806,Disposal,-6.874997958905701e-08,-7.119014051254028e-05,-8.866819573074938e-09,-7.11747534280495e-05,-6.5202649177563904e-09,-0.00036113247284354975,-0.0003545779925878392,-6.554480255710493e-06,-0.0001926181286724338,-2.4001967573779877e-09,-3.3171376333325716e-08,-2.8537932730493633e-07,-1.6712204953017095e-12,-7.921088959480485e-15,-1.6632994063422279e-12,-2.3539075505072226e-13,-2.2359797737603528e-13,-1.1792777674687217e-14,-2.252252935062381e-07,-0.0003236875940518661,-2.109527256958651e-11,-2.906948415792364e-13,-7.315348888164398e-11,-9.926367130444122e-08,-2.3942425302581204e-06
18807,Disposal,-6.873196949995486e-08,-7.112465937480674e-05,-8.859203719858395e-09,-7.11092817086556e-05,-6.518462431349164e-09,-0.00036078685070561065,-0.00035423530289897234,-6.551547806638228e-06,-0.00019259755886551121,-2.399906962998149e-09,-3.315244837339757e-08,-2.852989778148111e-07,-1.6683274070303019e-12,-7.912713065774241e-15,-1.6604146939645264e-12,-2.35127613270086e-13,-2.23344821161548e-13,-1.1782792108538282e-14,-2.251799593294147e-07,-0.0003236673307420344,-2.1087747546383924e-11,-2.905897018357233e-13,-7.30286666435777e-11,-9.923256342155354e-08,-2.392204639324185e-06
18808,Disposal,-6.938939661989323e-08,-7.35149349334825e-05,-9.137207255411546e-09,-7.349921346715032e-05,-6.58425907681325e-09,-0.0003734031884396122,-0.0003667445966568441,-6.658591782767904e-06,-0.00019334842405258092,-2.410485405083066e-09,-3.384338077863382e-08,-2.8823199683442255e-07,-1.7739345852741526e-12,-8.218460563466944e-15,-1.7657161247106843e-12,-2.44733148367546e-13,-2.3258585045578783e-13,-1.2147297911758541e-14,-2.2683480496258914e-07,-0.00032440700778347214,-2.136243548954091e-11,-2.944276461333234e-13,-7.758508632649642e-11,-1.0036810282606356e-07,-2.466594319455479e-06
