turbine_idx,phase,acidification - accumulated exceedance (AE)[mol H+-Eq],climate change - global warming potential (GWP100)[kg CO2-Eq],climate change: biogenic - global warming potential (GWP100)[kg CO2-Eq],climate change: fossil - global warming potential (GWP100)[kg CO2-Eq],climate change: land use and land use change - global warming potential (GWP100)[kg CO2-Eq],ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe)[CTUe],"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)[CTUe]","ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)[CTUe]","energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels[MJ, net calorific value]",eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P)[kg P-Eq],eutrophication: marine - fraction of nutrients reaching marine end compartment (N)[kg N-Eq],eutrophication: terrestrial - accumulated exceedance (AE)[mol N-Eq],human toxicity: carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",ionising radiation: human health - human exposure efficiency relative to u235[kBq U235-Eq],land use - soil quality index[dimensionless],material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves)[kg Sb-Eq],ozone depletion - ozone depletion potential (ODP)[kg CFC-11-Eq],particulate matter formation - impact on human health[disease incidence],photochemical oxidant formation: human health - tropospheric ozone concentration increase[kg NMVOC-Eq],water use - user deprivation potential (deprivation-weighted water consumption)[m3 world eq. deprived]
5997,Assembly,9.258796021875332e-06,0.0016744330454876953,4.124997702481133e-06,0.001668242315539837,2.0657322453793314e-06,0.0126138902140039,0.01227754034498484,0.00033634986901906504,0.02774768972526578,7.088480391794387e-07,1.7039256586178493e-06,1.8378705716293044e-05,7.1237232241856376e-12,5.4233842256739505e-12,1.7003389985116889e-12,4.657480648356046e-11,4.460651691417922e-11,1.968289569381255e-12,0.0005101142152647294,0.012590892969356017,4.085710359726662e-08,3.988827227985682e-11,9.374419866639777e-11,6.86228978009895e-06,0.0010620407767350456
5998,Assembly,9.274447718996949e-06,0.0016748857976906998,4.134825854506597e-06,0.0016686844735717902,2.0664982644054324e-06,0.012630978546983328,0.01229450175180638,0.00033647679517694913,0.027753575131140806,7.100849099003559e-07,1.7048869499155109e-06,1.839093109891826e-05,7.126465662931932e-12,5.425996128426325e-12,1.700469534505608e-12,4.676666796553121e-11,4.478912383736287e-11,1.9775441281683554e-12,0.0005101720593446883,0.012596292547660422,4.1041480432422487e-08,3.989292882662811e-11,9.379390247471979e-11,6.8664132601368156e-06,0.0010623665258039851
5999,Assembly,9.2770788140729e-06,0.0016749619066316473,4.136477994986888e-06,0.0016687588016022668,2.0666270343958044e-06,0.012633851144658136,0.01229735301283083,0.00033649813182730863,0.027754564484710417,7.102928314080432e-07,1.705048545733535e-06,1.8392986220722424e-05,7.126926674733105e-12,5.4264351967533715e-12,1.7004914779797352e-12,4.679892042969247e-11,4.481982058370864e-11,1.979099845983851e-12,0.0005101817831000594,0.012597200232225141,4.1072474706035655e-08,3.989371160546581e-11,9.380225782713401e-11,6.86710642893117e-06,0.0010624212851546564
6000,Assembly,9.268062112494996e-06,0.0016747010830627067,4.130816148019923e-06,0.001668504081172053,2.066185742636343e-06,0.012624006819295711,0.012287581807672506,0.000336425011623207,0.027751173993057814,7.095802892412546e-07,1.7044947606268402e-06,1.8385943366139265e-05,7.125346798022045e-12,5.424930519817338e-12,1.7004162782047077e-12,4.6688391985793856e-11,4.471462354854928e-11,1.9737684372445897e-12,0.000510148460016755,0.01259408961835119,4.096625805185681e-08,3.9891029040610765e-11,9.377362422890868e-11,6.864730955608694e-06,0.00106223362613461
6001,Assembly,9.26160694185078e-06,0.0016745143561725025,4.126762760202059e-06,0.0016683217235960153,2.0658698162871575e-06,0.01261695914232175,0.012280586478377013,0.00033637266394474183,0.027748746697222826,7.090701712964517e-07,1.7040982988682853e-06,1.8380901297510963e-05,7.124215744312592e-12,5.423853302577466e-12,1.700362441735128e-12,4.660926327556198e-11,4.463931166123083e-11,1.9699516143311717e-12,0.0005101246036001639,0.012591862690556017,4.0890216206392786e-08,3.9889108558519406e-11,9.375312507396765e-11,6.863030324227597e-06,0.001062099278669868
6002,Assembly,9.246318680359319e-06,0.0016740721169688818,4.117162819890436e-06,0.001667889832564613,2.0651215843805807e-06,0.01260026760395293,0.012264018918914552,0.0003362486850383804,0.02774299795168414,7.078620209683703e-07,1.7031593289525041e-06,1.8368959790787748e-05,7.121536985558711e-12,5.421302048744844e-12,1.7002349368138676e-12,4.6421856856710636e-11,4.446094490840585e-11,1.960911948304803e-12,0.000510068102671653,0.01258658849157172,4.071012063931604e-08,3.9884560137723024e-11,9.370457539830988e-11,6.859002592245317e-06,0.0010617810935613873
6003,Assembly,9.252616356564795e-06,0.0016742542880621304,4.1211173124079975e-06,0.0016680677409470243,2.0654298027006856e-06,0.012607143330409914,0.012270843574881342,0.00033629975552857376,0.027745366025909622,7.08359692961883e-07,1.7035461177642717e-06,1.8373878842099784e-05,7.122640443612064e-12,5.4223529838406894e-12,1.7002874597713765e-12,4.649905497013987e-11,4.4534419322468e-11,1.9646356476718964e-12,0.0005100913770350113,0.012588761086373615,4.078430720187088e-08,3.9886433763539656e-11,9.372457441110441e-11,6.860661731309692e-06,0.001061912163192014
6004,Assembly,9.29718581959597e-06,0.0016755435362770243,4.149103763650954e-06,0.0016693268214100533,2.067611103322574e-06,0.012655803729283792,0.012319142541339456,0.0003366611879443397,0.027762125191227744,7.118817815534213e-07,1.7062834718429e-06,1.8408691599765786e-05,7.130449757922738e-12,5.42979058643793e-12,1.7006591714848098e-12,4.7045395929932154e-11,4.5054407183773476e-11,1.990988746158696e-12,0.00051025609269257,0.012604136818714473,4.130933502948807e-08,3.98996936539888e-11,9.386610999221764e-11,6.87240367147627e-06,0.0010628397597952917
6005,Assembly,9.295182916924593e-06,0.0016754855988795764,4.147846083298878e-06,0.001669270239718209,2.0675130780706297e-06,0.012653616984452994,0.012316972038884084,0.0003366449455689144,0.027761372052762464,7.1172350276411e-07,1.7061604581599048e-06,1.8407127152707527e-05,7.130098815922752e-12,5.429456348753706e-12,1.700642467169048e-12,4.702084396781662e-11,4.5031039500932776e-11,1.989804466883862e-12,0.0005102486905519989,0.012603445850206318,4.128574085610199e-08,3.989909776908922e-11,9.385974953879893e-11,6.871876001593634e-06,0.0010627980746236896
6006,Assembly,9.259908331816181e-06,0.0016744652209618456,4.125696153972568e-06,0.001668273738124273,2.0657866836022915e-06,0.01261510462049911,0.012278745731293544,0.0003363588892055708,0.027748107979938735,7.089359391424735e-07,1.7039939741403219e-06,1.8379574530359602e-05,7.123918119464786e-12,5.423569844228502e-12,1.700348275236286e-12,4.658844139049763e-11,4.4619494132837796e-11,1.9689472576598537e-12,0.000510118326035891,0.012591276698007147,4.0870206597216886e-08,3.9888603203923614e-11,9.374773093766938e-11,6.862582821026165e-06,0.0010620639265522692
6007,Assembly,9.273549724286585e-06,0.0016748598216524309,4.13426197772934e-06,0.001668659105359592,2.0664543151117465e-06,0.012629998127255982,0.012293528614293704,0.00033646951296227925,0.027753237464030137,7.100139461348193e-07,1.7048317971423829e-06,1.839022968431483e-05,7.1263083192606005e-12,5.425846274079068e-12,1.7004620451815342e-12,4.6755660175475366e-11,4.477864701495693e-11,1.9770131605184582e-12,0.000510168740619733,0.012595982754241992,4.103090206373842e-08,3.98926616636274e-11,9.37910507867136e-11,6.866176681110687e-06,0.0010623478363967892
6008,Assembly,9.267433153177744e-06,0.001674682889334942,4.130421206325119e-06,0.0016684863131682553,2.0661549603639856e-06,0.012623320129145741,0.012286900218016688,0.00033641991112905715,0.027750937489576296,7.095305859178315e-07,1.7044561313897958e-06,1.8385452092365606e-05,7.125236593844948e-12,5.424825561194699e-12,1.7004110326502496e-12,4.668068208278657e-11,4.4707285537543925e-11,1.9733965452426574e-12,0.000510146135567671,0.012593872637722357,4.0958848917406053e-08,3.989084191850795e-11,9.377162689449159e-11,6.8645652546518484e-06,0.0010622205359942627
6009,Assembly,9.280368688573946e-06,0.0016750570718981597,4.138543802067726e-06,0.0016688517400499923,2.066788046102184e-06,0.012637442989714781,0.01230091817891924,0.00033652481079554414,0.027755801554822757,7.105528127643279e-07,1.7052506022711538e-06,1.8395555908485463e-05,7.127503115692319e-12,5.4269841999827e-12,1.7005189157096202e-12,4.6839248337417986e-11,4.4858203249538946e-11,1.9810450878790607e-12,0.0005101939415108831,0.012598335184865868,4.1111229394670985e-08,3.989469037820635e-11,9.381270521123126e-11,6.8679731548668145e-06,0.0010624897552730926
6010,Assembly,9.247837726476382e-06,0.0016741160579850302,4.118116672757393e-06,0.0016679327453833544,2.065195928920867e-06,0.01260192608006947,0.012265665076450827,0.00033626100361864615,0.027743569148716153,7.079820631370451e-07,1.7032526252769688e-06,1.8370146302375737e-05,7.121803147809135e-12,5.421555542069134e-12,1.7002476057400011e-12,4.644047761310128e-11,4.44786674809458e-11,1.961810132155503e-12,0.0005100737166203752,0.012587112537519797,4.072801498734385e-08,3.988501207013885e-11,9.37093993082315e-11,6.85940278886883e-06,0.0010618127085264906
6011,Assembly,9.281982594671701e-06,0.0016751037569020623,4.139557220252369e-06,0.0016688973326485711,2.0668670332412534e-06,0.012639205032807087,0.012302667134172024,0.000336537898635066,0.027756408421436368,7.106803512148303e-07,1.7053497246778144e-06,1.8396816514246804e-05,7.1277858989956875e-12,5.427253523222605e-12,1.7005323757730835e-12,4.685903190550465e-11,4.4877032544824226e-11,1.9819993606804376e-12,0.0005101999060342596,0.01259889195594846,4.113024119232021e-08,3.989517053247781e-11,9.381783036019814e-11,6.8683983425972805e-06,0.001062523344500166
6012,Assembly,9.288355224210818e-06,0.0016752880961491323,4.143558778129815e-06,0.001669077358451108,2.067178919897079e-06,0.01264616259240416,0.012309573015450973,0.0003365895769531892,0.027758804679876424,7.111839463732939e-07,1.7057411169512255e-06,1.8401794110851128e-05,7.128902490124946e-12,5.428316966279531e-12,1.700585523845417e-12,4.693714881116192e-11,4.4951381432595646e-11,1.9857673785662887e-12,0.0005102234574031459,0.012601090408418761,4.120531070439379e-08,3.9897066457710355e-11,9.383806739613478e-11,6.87007722831102e-06,0.0010626559740880587
6013,Assembly,9.253369541300735e-06,0.0016742760752233446,4.121590258825919e-06,0.0016680890182997577,2.0654666647632095e-06,0.012607965648364493,0.012271659784945899,0.00033630586341859786,0.027745649241067406,7.08419213162158e-07,1.7035923766412844e-06,1.837446714709398e-05,7.122772414157297e-12,5.422478672784806e-12,1.7002937413724928e-12,4.650828765197062e-11,4.454320666010621e-11,1.965080991864423e-12,0.000510094160584792,0.012589020922730515,4.079317971050819e-08,3.9886657844029015e-11,9.372696623797502e-11,6.860860159773988e-06,0.0010619278387589872
6014,Assembly,9.308483407041201e-06,0.0016758703383844714,4.156197844635906e-06,0.0016696459765145628,2.0681640252750526e-06,0.012668138298156944,0.012331385493351086,0.00033675280480586215,0.02776637334955889,7.127745700490985e-07,1.7069773437221784e-06,1.841751603127545e-05,7.132429283932519e-12,5.4316758899621485e-12,1.7007533939703715e-12,4.718388390686486e-11,4.5186215106373934e-11,1.9976688004909442e-12,0.0005102978452607706,0.012608034300731114,4.1442420496314e-08,3.9903054806708065e-11,9.39019868122529e-11,6.875380050072436e-06,0.0010630748894788625
6015,Assembly,9.336606161609949e-06,0.001676683837328811,4.173856933303979e-06,0.001670440439997762,2.069540397747548e-06,0.012698842380317195,0.012361861516332909,0.00033698086398428805,0.027776948166058,7.149969623844052e-07,1.7087045787321038e-06,1.8439482430983194e-05,7.137356860231916e-12,5.436368920979277e-12,1.7009879392526402e-12,4.752861798437315e-11,4.551432071967228e-11,2.0142972647008873e-12,0.0005104017787097312,0.012617736188919317,4.1773706263151994e-08,3.9911421626035666e-11,9.399129393286165e-11,6.882789062409754e-06,0.0010636601909350305
6016,Assembly,9.296914043082482e-06,0.0016755356746749087,4.148933107339965e-06,0.0016693191437654243,2.0675978021464424e-06,0.012655507006984455,0.012318848022989529,0.00033665898399492817,0.027762022996872925,7.118603044950835e-07,1.7062667799534971e-06,1.8408479317874556e-05,7.130402138138435e-12,5.4297452332843334e-12,1.7006569048541032e-12,4.7042064441708394e-11,4.505123639197142e-11,1.9908280497369933e-12,0.0005102550882863223,0.012604043060283392,4.1306133504884244e-08,3.989961279757837e-11,9.386524693387784e-11,6.872332071251743e-06,0.001062834103479204
6017,Assembly,9.315885755745812e-06,0.00167608446402576,4.160845992874983e-06,0.001669855091724858,2.0685263080295364e-06,0.012676220092642958,0.012339407259095608,0.0003368128335473522,0.027769156806599783,7.133595384590806e-07,1.7074319789822852e-06,1.8423297931125418e-05,7.1337262990576745e-12,5.432911169101873e-12,1.7008151299558037e-12,4.727462330601727e-11,4.527257763375856e-11,2.002045672258724e-12,0.000510325202169547,0.012610587989392253,4.1529620089832284e-08,3.990525708437116e-11,9.392549384272301e-11,6.877330217960277e-06,0.0010632289499733732
6018,Assembly,9.342180650545681e-06,0.0016768450889890411,4.177357315677783e-06,0.0016705979184512367,2.0698132221289794e-06,0.012704928539689162,0.012367902469842708,0.00033702606984645635,0.027779044304877813,7.15437484718508e-07,1.7090469510423517e-06,1.8443836608019067e-05,7.138333603797126e-12,5.437299173007616e-12,1.7010344307895106e-12,4.7596951130621053e-11,4.557935777379912e-11,2.0175933568219475e-12,0.0005104223803851421,0.012619659295997204,4.1839373686920524e-08,3.9913080095928965e-11,9.400899637927382e-11,6.88425767591979e-06,0.0010637762093173516
6019,Assembly,9.332008708892478e-06,0.0016765508481181289,4.170970060149836e-06,0.001670310562666904,2.0693153910772925e-06,0.012693822937231702,0.01235687935591427,0.00033694358131743427,0.027775219415813006,7.146336500475478e-07,1.7084222137429034e-06,1.843589140707469e-05,7.136551309730352e-12,5.435601713480093e-12,1.7009495962502611e-12,4.7472261534027194e-11,4.5460682658016965e-11,2.0115788760102464e-12,0.0005103847878734961,0.012616150143281204,4.171954831623803e-08,3.9910053834834404e-11,9.397669418007684e-11,6.881577851615281e-06,0.0010635645070018076
6020,Assembly,9.347361891990557e-06,0.0016769949652906486,4.180610766610627e-06,0.0016707442877236895,2.0700668003508653e-06,0.012710585356222789,0.012373517269522535,0.0003370680867002556,0.0277809925734012,7.15846930786329e-07,1.7093651709946896e-06,1.8447883623409476e-05,7.139241443834019e-12,5.438163801212815e-12,1.7010776426212047e-12,4.7660463774287636e-11,4.563980684530677e-11,2.0206569289808776e-12,0.0005104415287332153,0.012621446739152936,4.1900408659189795e-08,3.991462157050095e-11,9.402545002194563e-11,6.8856226873625305e-06,0.0010638840432834389
6021,Assembly,9.30280025280788e-06,0.0016757059433940011,4.152629228187784e-06,0.001669485428283175,2.0678858826406046e-06,0.012661933499331755,0.012325226781600408,0.0003367067177313492,0.027764236350033944,7.123254604720966e-07,1.7066282974388704e-06,1.8413076976872557e-05,7.131433500392273e-12,5.430727504233187e-12,1.7007059961590874e-12,4.711421872071917e-11,4.5119910264128316e-11,1.9943084565908702e-12,0.000510276841990305,0.012606073705911243,4.137547299642944e-08,3.990136400773015e-11,9.388393928638511e-11,6.873882808409049e-06,0.0010629566095130695
6022,Assembly,9.322307049481593e-06,0.0016762702109682434,4.164878108405015e-06,0.001670036492283452,2.0688405763887803e-06,0.012683230783219392,0.012346365876715597,0.0003368649065037987,0.027771571363921214,7.138669792912462e-07,1.7078263600989124e-06,1.842831353884251e-05,7.134851416966967e-12,5.433982733076818e-12,1.7008686838901493e-12,4.7353336746658473e-11,4.5347494282275234e-11,2.0058424643832633e-12,0.0005103489333870249,0.01261280323021071,4.160526286565462e-08,3.9907167487721064e-11,9.394588541754984e-11,6.879021924382336e-06,0.0010633625923790221
6023,Assembly,9.327327593522503e-06,0.0016764154388216285,4.168030652803313e-06,0.0016701783218790042,2.0690862898233575e-06,0.01268871215227748,0.01235180653208234,0.00033690562019514153,0.027773459206444907,7.142637262944003e-07,1.708134710385693e-06,1.843223503511285e-05,7.135731100134759e-12,5.43482054463789e-12,1.7009105554968706e-12,4.741487953096513e-11,4.540606851182333e-11,2.0088110191418184e-12,0.0005103674878446458,0.012614535235402798,4.1664404824116456e-08,3.990866115310202e-11,9.39618287466817e-11,6.88034459967889e-06,0.0010634670818496649
6024,Assembly,9.308856610294955e-06,0.0016758811339291331,4.156432189722308e-06,0.0016696565194489752,2.068182290437658e-06,0.01266854575694046,0.012331789925673334,0.0003367558312671296,0.027766513682751202,7.128040623254908e-07,1.7070002650090717e-06,1.841780753656965e-05,7.1324946753757204e-12,5.4317381688701855e-12,1.7007565065055351e-12,4.7188458703373184e-11,4.51905692347065e-11,1.9978894686667056e-12,0.0005102992245104892,0.012608163049720853,4.144681682690116e-08,3.9903165838655137e-11,9.39031719631567e-11,6.8754783714336886e-06,0.0010630826567268159
6025,Assembly,9.321465424708432e-06,0.0016762458655271584,4.164349627937066e-06,0.0016700127165132942,2.0687993859297476e-06,0.01268231190750542,0.012345453826088898,0.000336858081416525,0.027771254893231418,7.138004701432711e-07,1.70777466943789e-06,1.8427656154228e-05,7.13470395025011e-12,5.433842285555735e-12,1.7008616646943767e-12,4.734301995002056e-11,4.533767512278678e-11,2.0053448272337976e-12,0.0005103458229888172,0.012612512883494294,4.159534853426561e-08,3.9906917095377684e-11,9.394321273892086e-11,6.878800196161777e-06,0.0010633450761643828
6026,Assembly,9.303374351624102e-06,0.0016757225501876137,4.152989721391789e-06,0.001669501646486272,2.0679139799525234e-06,0.012662560293452448,0.0123258489201137,0.0003367113733387523,0.027764452224678052,7.123708284607041e-07,1.7066635572699127e-06,1.8413525399662658e-05,7.131534092093325e-12,5.430823307919303e-12,1.700710784174023e-12,4.7121256133264434e-11,4.512660822267041e-11,1.9946479105940408e-12,0.0005102789636910746,0.01260627176056874,4.138223587472817e-08,3.9901534808248994e-11,9.388576240481743e-11,6.874034056225183e-06,0.0010629685578758198
6027,Assembly,9.315074053231867e-06,0.00167606098413738,4.16033630145657e-06,0.0016698321612539121,2.068486582013604e-06,0.012675333885688481,0.012338527634576293,0.00033680625111219266,0.027768851587382515,7.132953939087618e-07,1.7073821260777162e-06,1.8422663918485527e-05,7.133584075220387e-12,5.4327757149071095e-12,1.7008083603132787e-12,4.7264673302127295e-11,4.526310757454006e-11,2.001565727587257e-12,0.0005103222023552295,0.012610307965363556,4.1520058242356815e-08,3.9905015594218925e-11,9.392291618575366e-11,6.877116372836202e-06,0.0010632120565121648
6028,Assembly,6.824240349484301e-06,0.0015229143300689635,2.742371383451698e-06,0.0015183152936648191,1.8566650206939594e-06,0.009395592022332679,0.009102315388672122,0.00029327663366056616,0.0253514166371676,5.227404968113348e-07,1.464147382622846e-06,1.556993683604867e-05,6.471097326214146e-12,4.8748430388799146e-12,1.5962542873342299e-12,2.096943390578606e-11,2.0209123368392387e-11,7.603105373936837e-13,0.0004801913188051617,0.00953454491962768,1.5375711378413043e-08,3.691677194795514e-11,7.92357616135152e-11,5.823704736642513e-06,0.0009679067400921033
6029,Assembly,6.847894717128694e-06,0.0015235985732522086,2.7572246430994478e-06,0.0015189835259059284,1.8578227031820118e-06,0.009421417573874111,0.009127949117053488,0.0002934684568206331,0.025360311235192504,5.246097761957891e-07,1.4656001795682226e-06,1.5588413023836053e-05,6.475241966494558e-12,4.878790400464796e-12,1.5964515660297602e-12,2.1259393646002776e-11,2.0485096718875404e-11,7.742969271273823e-13,0.0004802787384071873,0.009542705287755473,1.5654359592085885e-08,3.6923809374531014e-11,7.931087884497195e-11,5.829936540901954e-06,0.0009683990437813866
6030,Assembly,6.835808268662832e-06,0.0015232489519857798,2.7496352135284923e-06,0.0015186420855991393,1.857231173112723e-06,0.009408221736111692,0.009114851293356529,0.0002933704427551733,0.02535576644658227,5.236546481920244e-07,1.464857857656446e-06,1.5578972420946346e-05,6.47312421885861e-12,4.876773454457656e-12,1.596350764400954e-12,2.111123566055203e-11,2.034408522667619e-11,7.671504338758538e-13,0.0004802340704401263,0.009538535661649979,1.5511981350346668e-08,3.6920213527247314e-11,7.927249690382056e-11,5.826752334832132e-06,0.0009681474960224472
6031,Assembly,6.846736601710751e-06,0.0015235650727760154,2.7564974290278916e-06,0.0015189508093238226,1.8577660231659296e-06,0.009420153157514873,0.009126694092336525,0.0002934590651783567,0.025359875756583904,5.245182564685183e-07,1.465529050778526e-06,1.5587508431573723e-05,6.475039045330791e-12,4.8785971380457625e-12,1.596441907285026e-12,2.12451972468102e-11,2.047158509189215e-11,7.736121549180609e-13,0.00048027445835242285,0.009542305756967462,1.5640717004074738e-08,3.6923464822846415e-11,7.930720111301094e-11,5.829631432403475e-06,0.0009683749406431653
6032,Assembly,6.825495746400578e-06,0.001522950644579465,2.7431596833817055e-06,0.0015183507584342628,1.8567264618217623e-06,0.009396962649451258,0.009103675835252071,0.0002932868141991981,0.02535188869590533,5.228397041801465e-07,1.4642244862187918e-06,1.5570917413907336e-05,6.471317292721192e-12,4.87505253530931e-12,1.5962647574118806e-12,2.0984822800098726e-11,2.02237699697465e-11,7.610528303522397e-13,0.0004801959583837991,0.009534978010934003,1.539049994149914e-08,3.69171454419227e-11,7.923974827433606e-11,5.824035474203023e-06,0.0009679328678898399
6033,Assembly,6.832240157382335e-06,0.0015231457382428699,2.7473946935493486e-06,0.001518541287005267,1.8570565440544895e-06,0.009404326115515728,0.009110984608067208,0.0002933415074485278,0.025354424752903316,5.23372679256801e-07,1.4646387124547226e-06,1.5576185405243548e-05,6.472499026168597e-12,4.876178020007201e-12,1.5963210061613971e-12,2.106749707343313e-11,2.030245639770988e-11,7.650406757232596e-13,0.00048022088374780736,0.009537304721892573,1.546994903523924e-08,3.691915197609834e-11,7.92611659460478e-11,5.825812306698206e-06,0.0009680732351344129
6034,Assembly,6.841290192364387e-06,0.0015234075260377369,2.7530774715221302e-06,0.0015187969490990118,1.8574994672039256e-06,0.009414206833884293,0.00912079193591716,0.0002934148979671446,0.02535782777869909,5.24087855585962e-07,1.4651945448225597e-06,1.5583254296212204e-05,6.474084743448791e-12,4.877688259509985e-12,1.596396483938804e-12,2.1178434124543427e-11,2.0408042330656068e-11,7.703917938873752e-13,0.00048025433002159246,0.009540426835243188,1.5576558356584733e-08,3.692184445799652e-11,7.928990539842539e-11,5.828196561792111e-06,0.0009682615879019351
6035,Assembly,6.825023841086668e-06,0.0015229369939083065,2.7428633604251158e-06,0.0015183374271818594,1.8567033660228746e-06,0.009396447428956243,0.009103164441634606,0.0002932829873216452,0.025351711248419263,5.228024120027369e-07,1.4641955028780042e-06,1.55705488134303e-05,6.4712346070285536e-12,4.874973785332315e-12,1.5962608216962384e-12,2.0979038094953134e-11,2.0218264293477815e-11,7.607738014753334e-13,0.0004801942143602279,0.00953481521135547,1.5384940901632995e-08,3.691700504506038e-11,7.923824968341097e-11,5.823911149529057e-06,0.0009679230464170987
6036,Assembly,6.820392026774631e-06,0.0015228030107295246,2.7399549106347383e-06,0.0015182065791412495,1.8564766776413642e-06,0.009391390470298789,0.00909814504429655,0.00029324542600225016,0.02534996957740734,5.224363842510645e-07,1.4639110274785666e-06,1.5566930950027143e-05,6.470423035801724e-12,4.874200843685405e-12,1.5962221921163166e-12,2.092226043364167e-11,2.0164225338231807e-11,7.580350954098755e-13,0.0004801770965336216,0.009533217311531894,1.5330378175479574e-08,3.6915627030918385e-11,7.922354081133404e-11,5.822690886083734e-06,0.0009678266473373105
6037,Assembly,6.831182554647257e-06,0.0015231151452685433,2.7467305942902e-06,0.0015185114098909649,1.8570047832894532e-06,0.009403171437683891,0.009109838506778265,0.0002933329309056336,0.02535402706942515,5.232891025144698e-07,1.4645737569232096e-06,1.5575359322423177e-05,6.4723137165056056e-12,4.876001530807772e-12,1.5963121856978319e-12,2.105453277783555e-11,2.029011744303279e-11,7.644153348027751e-13,0.0004802169751584259,0.009536939866328436,1.5457490485624415e-08,3.691883732800855e-11,7.92578074039538e-11,5.8255336785256694e-06,0.0009680512239043475
6038,Assembly,6.789202499466408e-06,0.0015219008001200458,2.7203701069162843e-06,0.0015173254798007117,1.8549502124186124e-06,0.00935733812287777,0.009064345625796702,0.00029299249708108,0.02533824158230031,5.199716411099832e-07,1.46199543832893e-06,1.5542569125090216e-05,6.464958109697927e-12,4.868996039913099e-12,1.5959620697848268e-12,2.053993327225938e-11,1.9800339967012785e-11,7.395933052466107e-13,0.00048006182919248437,0.009522457437144497,1.4962965856520532e-08,3.690634781400302e-11,7.912449479255816e-11,5.81447392454617e-06,0.000967177519041358
6039,Assembly,6.8342232829153725e-06,0.001523203103552647,2.748639955265879e-06,0.0015185973099960004,1.8571536013817329e-06,0.009406491267906887,0.009113133678464029,0.0002933575894428671,0.02535517045469989,5.23529395163623e-07,1.4647605114712935e-06,1.557773440457869e-05,6.4728465028836355e-12,4.8765089573488684e-12,1.5963375455347642e-12,2.109180660362313e-11,2.0325593342480864e-11,7.662132611422779e-13,0.00048022821279787846,0.009537988867612994,1.5493310234133983e-08,3.691974197708841e-11,7.926746359483352e-11,5.826334766242658e-06,0.0009681145086966955
6040,Assembly,6.800315984825072e-06,0.0015222222767586554,2.727348584891484e-06,0.0015176394340496438,1.8554941241212787e-06,0.009369471691326943,0.009076389070345166,0.00029308262098178646,0.025342420513921188,5.208498809928958e-07,1.4626780030807878e-06,1.5551249756318492e-05,6.466905377947316e-12,4.870850621098207e-12,1.5960547568491065e-12,2.0676164490778722e-11,1.992999998735584e-11,7.461645034228958e-13,0.0004801029013733931,0.0095262914069666,1.509388260261265e-08,3.690965419438864e-11,7.91597869747263e-11,5.81740180097206e-06,0.0009674088171223348
6041,Assembly,6.770666070242185e-06,0.0015213646020897681,2.7087305484064728e-06,0.0015168018285313613,1.8540430100014308e-06,0.009337100274395792,0.009044258096971692,0.00029284217742410994,0.025331271449374117,5.185068052906055e-07,1.4608569734094705e-06,1.552809050733966e-05,6.46171021770721e-12,4.8659027427368405e-12,1.595807474970367e-12,2.0312710195185288e-11,1.9584077137420197e-11,7.286330577651042e-13,0.00047999332398912753,0.009516062673669164,1.4744606906120653e-08,3.690083302867434e-11,7.906563017755979e-11,5.809590454384086e-06,0.0009667917318315534
6042,Assembly,6.783271998191652e-06,0.0015217292501918682,2.716646174127232e-06,0.0015171579440535167,1.8546599642253667e-06,0.009350863273554373,0.009057918869388422,0.00029294440416596145,0.025336011574476045,5.195029850064239e-07,1.4616312005582972e-06,1.5537936870410112e-05,6.463918986824897e-12,4.86800637773895e-12,1.5959126090859438e-12,2.04672360590075e-11,1.9731149349388053e-11,7.360867096194568e-13,0.0004800399117999315,0.009520411511659957,1.489310461096799e-08,3.690458342664307e-11,7.910566178701741e-11,5.812911518665773e-06,0.0009670540911949344
6043,Assembly,6.827921414366492e-06,0.00152302081118867,2.744682830254985e-06,0.0015184192831805344,1.856845177881654e-06,0.009399610964300248,0.00910630447934505,0.00029330648495520773,0.025352800804054786,5.230313918714168e-07,1.4643734651754208e-06,1.557281207866954e-05,6.471742310261697e-12,4.87545732264881e-12,1.5962849876128861e-12,2.1014557099650595e-11,2.0252070016730472e-11,7.624870829201312e-13,0.00048020492294084893,0.009535814826521518,1.5419074285815867e-08,3.691786710400492e-11,7.924745126875857e-11,5.824674522694585e-06,0.0009679833518134242
