turbine_idx,P_rated_kW,Hub_height_m,Diameter_m,Latitude,Longitude,Lifetime_production_kWh,acidification - accumulated exceedance (AE)[mol H+-Eq],climate change - global warming potential (GWP100)[kg CO2-Eq],climate change: biogenic - global warming potential (GWP100)[kg CO2-Eq],climate change: fossil - global warming potential (GWP100)[kg CO2-Eq],climate change: land use and land use change - global warming potential (GWP100)[kg CO2-Eq],ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe)[CTUe],"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)[CTUe]","ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)[CTUe]","energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels[MJ, net calorific value]",eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P)[kg P-Eq],eutrophication: marine - fraction of nutrients reaching marine end compartment (N)[kg N-Eq],eutrophication: terrestrial - accumulated exceedance (AE)[mol N-Eq],human toxicity: carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",ionising radiation: human health - human exposure efficiency relative to u235[kBq U235-Eq],land use - soil quality index[dimensionless],material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves)[kg Sb-Eq],ozone depletion - ozone depletion potential (ODP)[kg CFC-11-Eq],particulate matter formation - impact on human health[disease incidence],photochemical oxidant formation: human health - tropospheric ozone concentration increase[kg NMVOC-Eq],water use - user deprivation potential (deprivation-weighted water consumption)[m3 world eq. deprived]
18509,3300,142,126,62.64921,22.48965,82034219.9822575,0.0002808873191806522,0.051922542280886844,6.627062208443186e-05,0.05173421229603632,0.00012205936276608652,0.2837493480189358,0.26257172485369445,0.021177623165240803,0.6181636081972514,1.9498021114583533e-05,6.962877038145061e-05,0.000667552642716875,2.989204187557568e-10,2.2593991734684422e-10,7.298050140891277e-11,1.467054218398431e-09,1.41384712582388e-09,5.320709257455129e-11,0.004705748188378006,1.5184715051027347,9.485435288531505e-07,7.379292615872067e-10,3.745468440820082e-09,0.00025924870318199,0.022781025783202322
18510,3300,142,126,62.65326,22.52876,82034219.9822575,0.00027863519334291633,0.05188744377007471,6.611190489748688e-05,0.051699338270061165,0.00012199359511604952,0.2812585926348623,0.26009445956745214,0.02116413306740964,0.6173755424568521,1.932268998590794e-05,6.950868147071609e-05,0.0006659208593747323,2.9889522917674996e-10,2.2555002882879168e-10,7.334520034795844e-11,1.4380952663558377e-09,1.3862881290816839e-09,5.180713727415389e-11,0.0047020269954040975,1.5177676237499345,9.204032755424807e-07,7.347672381295245e-10,3.756137861155077e-09,0.0002587698544024316,0.022750979885765535
18511,3300,142,126,62.65416,22.49855,82034219.9822575,0.000279813014831134,0.05190592357731461,6.61949277544502e-05,0.05171770060562334,0.00012202804393682327,0.28256179350339067,0.2613905708914616,0.021171222611928484,0.6177895445460795,1.9414369713010424e-05,6.957155612598533e-05,0.0006667749135576916,2.9890845929668924e-10,2.257539090216618e-10,7.315455027502762e-11,1.4532375859428649e-09,1.4006984240663404e-09,5.253916187652484e-11,0.004703975051536306,1.518137625385653,9.351165097747923e-07,7.364233950401533e-10,3.750572206655762e-09,0.00025902073651414107,0.02276669921356184
18512,3300,142,126,62.65499,22.50992,82034219.9822575,0.0002791912525249688,0.051896214312623305,6.615110684497046e-05,0.05170805332719263,0.00012200987858568808,0.28187406025542444,0.26070656734114395,0.021167492914279946,0.6175716870133438,1.9365967042785654e-05,6.953839125194767e-05,0.0006663243110240669,2.989014962034197e-10,2.2564627322211935e-10,7.325522298130051e-11,1.445243077974837e-09,1.3930903930875717e-09,5.215268488726537e-11,0.0047029474095769495,1.517943005175084,9.273481701574171e-07,7.355500437399243e-10,3.753515572680604e-09,0.00025888846625531407,0.02275840328870558
18513,3300,142,126,62.65771,22.50764,82034219.9822575,0.00027892047755133777,0.05189209107547449,6.613203710505096e-05,0.05170395702532559,0.0001220020130438483,0.28157504751782253,0.2604091496375383,0.0211658978802836,0.617478386800011,1.934487488564453e-05,6.95240077184108e-05,0.0006661286358785186,2.988985116627048e-10,2.255993774665204e-10,7.329913419618458e-11,1.4417592170550272e-09,1.3897749490218558e-09,5.198426803317161e-11,0.004702501520238168,1.517859847177729,9.239620237771399e-07,7.3517180237222e-10,3.7548094936042205e-09,0.0002588312471495638,0.0227547954187781
18514,3300,142,126,62.65825,22.50267,82034219.9822575,0.00027907282049388974,0.051894505108035116,6.614277871902705e-05,0.05170635585028043,0.00012200647903565057,0.2817437188757043,0.26057689739322004,0.021166821482483684,0.6175322918795051,1.9356730073660658e-05,6.953215361667476e-05,0.0006662392286899959,2.989002337221839e-10,2.2562574322892376e-10,7.327449049326031e-11,1.4437172524343522e-09,1.3916383265396373e-09,5.207892589471523e-11,0.004702753860001318,1.5179080661920015,9.258643831702038e-07,7.353864900460796e-10,3.754092354304156e-09,0.0002588637839502109,0.022756829729249004
18515,3300,142,126,62.65887,22.51658,82034219.9822575,0.0002783646148842219,0.05188343077620266,6.609286337381878e-05,0.05169535213122568,0.00012198578160314237,0.2809602992553714,0.2597977302342121,0.021162569021158737,0.6172839179393296,1.930159988192082e-05,6.94943692267549e-05,0.000665725898102098,2.9889229563584523e-10,2.2550314588429495e-10,7.338914975155047e-11,1.434611602291498e-09,1.382972869523745e-09,5.16387327677531e-11,0.004701583107775847,1.5176861570014035,9.170164583211384e-07,7.34391413663384e-10,3.757443186491439e-09,0.0002587130687095348,0.022747379707438686
19068,4000,145,150,64.44456,25.21722,163248703.946235,0.0001988749069419769,0.0365552949667059,4.5328694325225776e-05,0.036430972804820876,7.899346755980384e-05,0.20167448207567895,0.1870523052715025,0.014622176804176174,0.4330109329663802,1.3862300361788117e-05,4.877916442215472e-05,0.00046887013612010426,2.0452307827391452e-10,1.535978137650951e-10,5.092526450881946e-11,1.058847937974678e-09,1.0198342777980035e-09,3.901366017667464e-11,0.003279667767354225,0.9359965661492288,6.947924735445573e-07,5.279485096595748e-10,2.5460154707706426e-09,0.00018067172488617377,0.015775280567337395
19069,4000,145,150,63.99483,24.55973,103822941.391977,0.00029707435234659123,0.057361747600211066,7.02263184113238e-05,0.05716764668236243,0.00012387459943730695,0.30006083136873457,0.2770690293986378,0.02299180197009617,0.6786648751805459,2.0520629237118943e-05,7.622617020909767e-05,0.0007295914933780847,3.2152710389955283e-10,2.3865981176623075e-10,8.286729213332225e-11,1.4492147047235515e-09,1.398220168989973e-09,5.099453573357814e-11,0.005137353277391142,1.5061964731126856,8.82333083518635e-07,8.10415091527577e-10,4.1212168068196175e-09,0.0002826715577921299,0.024619659287002323
19070,4000,145,150,64.00045,24.54508,103822941.391977,0.00029824757695536897,0.05738096115829355,7.03091252643416e-05,0.057186742771171244,0.0001239092618579622,0.301362720637682,0.27836363265101743,0.02299908798666403,0.6790893437446945,2.061185155733284e-05,7.628925670097923e-05,0.0007304465112293962,3.215406493176046e-10,2.3886273677023834e-10,8.267791254736638e-11,1.464280406718356e-09,1.4125575290130305e-09,5.172287770532516e-11,0.0051393063396912965,1.5065772851232933,8.969653878723681e-07,8.120808824653222e-10,4.11576562231096e-09,0.00028292440534836234,0.024635355383945026
19071,4000,145,150,64.00127,24.53368,103822941.391977,0.00029906119650993017,0.05739389778913612,7.036649901052454e-05,0.057199598157702994,0.0001239331324225903,0.3022637515367882,0.2792597186253009,0.023004032911486737,0.6793778945763163,2.067516124914042e-05,7.633278653932265e-05,0.000731037389930989,3.2154986636468026e-10,2.3900353997123723e-10,8.254632639344316e-11,1.47473675071729e-09,1.422508377836163e-09,5.2228372881126916e-11,0.005140654701479998,1.506835477723156,9.071240558000489e-07,8.132283457411275e-10,4.111940650765985e-09,0.0002830983356874935,0.024646222127689448
19072,4000,145,150,63.99535,24.52897,103822941.391977,0.00029922911978427617,0.05739580159956658,7.037823769852892e-05,0.05720148563369759,0.0001239377281704568,0.30244612695369866,0.2794412865598791,0.02300484039381908,0.6794259614769615,2.0688322450744978e-05,7.634133597082604e-05,0.0007311552563231718,3.2155141981260126e-10,2.39032752019663e-10,8.251866779293832e-11,1.476911496192893e-09,1.4245780089801069e-09,5.233348721278606e-11,0.005140921002248942,1.5068771152831606,9.092430558838094e-07,8.134498661802861e-10,4.111063033119451e-09,0.0002831314336581054,0.024648428677191074
19073,4000,145,150,64.00217,24.51904,103822941.391977,0.0003001014825626905,0.05741042019159776,7.043985407858785e-05,0.057216016692305825,0.00012396364521335626,0.3034157154136825,0.2804053650447778,0.023010350368904187,0.6797465592775223,2.0756110660768227e-05,7.638843301412881e-05,0.0007317927843963413,3.2156164288274567e-10,2.3918357318622556e-10,8.237806969652027e-11,1.4881065271995072e-09,1.435231814405388e-09,5.287471279411875e-11,0.005142378418236886,1.5071653227857582,9.201133621179516e-07,8.146951166174262e-10,4.1070479791787154e-09,0.00028332065465158586,0.024660115377431596
19074,4000,145,150,63.99533,24.50661,103822941.391977,0.0003007880067472418,0.057420391234975596,7.048813884207595e-05,0.05722591971720367,0.0001239833789298458,0.30417157129969036,0.2811573112216999,0.02301426007798999,0.6799758711201174,2.0809647513531163e-05,7.642462703786003e-05,0.0007322863245833638,3.215689899661129e-10,2.3930256849849696e-10,8.2266421467616e-11,1.4969500258863638e-09,1.4436478133045645e-09,5.3302212581799516e-11,0.005143501370444334,1.5073688168067056,9.287127033938259e-07,8.156444627944961e-10,4.1037117737137096e-09,0.0002834639632892196,0.024669239939955092
19075,4000,145,150,63.99988,24.50104,103822941.391977,0.0003012861941433048,0.05742881885302403,7.052333723980974e-05,0.057234297301964415,0.0001239982138198047,0.30472565340249624,0.2817082246531938,0.023017428749301953,0.680160145844974,2.0848350089834825e-05,7.645156810289089e-05,0.0007326508255958183,3.2157486422710623e-10,2.393886834999988e-10,8.218618072710753e-11,1.5033415414190684e-09,1.4497303278892445e-09,5.3611213529823973e-11,0.005144334909114507,1.5075346110705916,9.349181868563757e-07,8.163571814438174e-10,4.101427985616169e-09,0.0002835723128838609,0.02467591770918909
19076,4000,145,150,64.21178,24.35075,160661114.571843,0.00018698122337320848,0.03701915385760744,4.5036974696126484e-05,0.0368941936798737,7.992320303761424e-05,0.1884841129420756,0.1736430631550152,0.014841049787060048,0.43737094706663665,1.2864644942331309e-05,4.9034563387461634e-05,0.00046827820252684065,2.077404546050016e-10,1.5334624222478122e-10,5.4394212380220465e-11,8.706071133745852e-10,8.408321457820734e-10,2.977496759251157e-11,0.003312453760748722,0.9755328343635378,5.05950928234506e-07,5.172384706635925e-10,2.6927709500315333e-09,0.00018183959065807602,0.015846060155612192
19077,4000,145,150,64.20724,24.33624,160661114.571843,0.00018703363657963208,0.037019435501374036,4.5040596744630966e-05,0.036894470402141874,7.992450248752887e-05,0.1885395729282928,0.17369835804566325,0.014841214882629216,0.43738126349150247,1.2868791524941849e-05,4.9037054535913754e-05,0.0004683133249800365,2.0774079714928727e-10,1.533554219185722e-10,5.4385375230715134e-11,8.71292703176564e-10,8.414846064266145e-10,2.980809674994952e-11,0.003312531989244984,0.9755410772420051,5.066214406874203e-07,5.173013688853595e-10,2.6924610474973547e-09,0.0001818487792323692,0.015846734090988638
19078,4000,145,150,64.21049,24.36246,160661114.571843,0.00018739739976570167,0.03702594441788639,4.5066345303678654e-05,0.03690094258460535,7.993548797735675e-05,0.18894581309543174,0.17410218571380726,0.014843627381624156,0.4375211428219663,1.2897007208145824e-05,4.905692776757171e-05,0.00046858136835265337,2.0774524815196112e-10,1.5341823049434795e-10,5.43270176576133e-11,8.759518939832397e-10,8.459185369661656e-10,3.003335701707394e-11,0.003313146176139221,0.9756675385385859,5.111421563000673e-07,5.178288742737536e-10,2.690834376877941e-09,0.00018192919144063716,0.0158516268266195
19079,4000,145,150,64.20657,24.35046,160661114.571843,0.0001874248853530239,0.03702590882909211,4.506822014482686e-05,0.036900904518694023,7.993609025326188e-05,0.18897403794360568,0.17413037496294742,0.014843662980657897,0.4375238048571248,1.2899204334999257e-05,4.90581301415073e-05,0.0004685988093682813,2.077453443297219e-10,1.5342308061291053e-10,5.4322263716811436e-11,8.763154030566736e-10,8.462644852672471e-10,3.005091778942649e-11,0.003313184331561589,0.9756690740442068,5.114991204177027e-07,5.178581970408092e-10,2.6906507693472353e-09,0.00018193334024403613,0.015851971569955634
19080,4000,145,150,63.98778,24.56316,103822941.391977,0.00029668292736645597,0.057354700180966216,7.019860600734037e-05,0.05716063881519108,0.0001238627597677887,0.29962349536522354,0.2766343014594486,0.022989193905774332,0.6785137061272295,2.0490273318227743e-05,7.620476104444477e-05,0.0007293028349039353,3.215222946015377e-10,2.3859223562848364e-10,8.293005897305422e-11,1.4442021597307655e-09,1.3934499692135025e-09,5.0752190517262904e-11,0.005136691704339124,1.5060597331436512,8.774698673290704e-07,8.098466030443459e-10,4.122962163726265e-09,0.000282584871664241,0.02461439243140514
19081,4000,145,150,63.98311,24.56935,103822941.391977,0.000296178220115568,0.057346170809724734,7.016294810756481e-05,0.057152160127197336,0.00012384773441983268,0.29906220190687255,0.27607621576593533,0.022985986140936644,0.6783271478137821,2.0451063179926603e-05,7.61774722430819e-05,0.0007289336091479423,3.2151634735180233e-10,2.385049919367384e-10,8.301135541506404e-11,1.4377268117936475e-09,1.3872876749169477e-09,5.043913687669931e-11,0.005135847390647449,1.5058918989724104,8.711829226450754e-07,8.091247275345901e-10,4.125276823014219e-09,0.00028247513528755874,0.02460762767315724
19082,4000,145,150,63.66605,27.02888,131888671.492731,0.0002716264261983795,0.04562942625499514,5.7899364599730116e-05,0.045473013375146025,9.85135152493845e-05,0.2777208809184863,0.2594734565979637,0.018247424320522197,0.544660630592045,1.9142634153371448e-05,6.172715265838944e-05,0.0005987278705093763,2.5343198115565724e-10,1.9453096725266177e-10,5.890101390299564e-11,1.638362067093102e-09,1.5742281718747291e-09,6.413389521837307e-11,0.0041013395698142685,1.1662894745243784,1.1785953388732089e-06,6.889401021551281e-10,3.0290719511062163e-09,0.00022899161896327552,0.019865291661583528
19083,4000,145,150,63.90888,25.02711,152907678.152844,0.00019553413799513493,0.038711570199433366,4.7203663631643327e-05,0.03858054456001751,8.38219757842087e-05,0.19648983305894316,0.1809944348466953,0.015495398212247501,0.45560631055863626,1.3499336570813326e-05,5.115196520554851e-05,0.00048812454245757115,2.1814230990546534e-10,1.610894706871752e-10,5.705283921829021e-11,9.157356231899242e-10,8.844651538587179e-10,3.127046933120638e-11,0.0034728771622924664,0.9932245032014889,5.335661899661274e-07,5.38995261182298e-10,2.791500998171687e-09,0.0001891221472256799,0.0166155794101794
21208,4200,150,150,64.22667,23.71031,176021629.397501,0.0001808895282747813,0.03483227055118776,4.284953973630053e-05,0.03471327892145689,7.614208999457541e-05,0.18264169762812826,0.16864461586716548,0.013997081760962456,0.4105591738345542,1.2556135116444014e-05,4.6200178744186415e-05,0.0004426245143810867,1.968095345774401e-10,1.463183656711495e-10,5.049116890629063e-11,8.909453836606125e-10,8.595664565944997e-10,3.137892706611254e-11,0.0031322244629302266,0.90545359748684,5.458334438589138e-07,4.91994614187469e-10,2.487807382107882e-09,0.00017126212426405186,0.01493373089451272
21209,4200,150,150,64.22697,23.70788,176021629.397501,0.00018099795962669214,0.03483400894330479,4.285718787468277e-05,0.034715006478011415,7.614527741869957e-05,0.1827618454063651,0.1687641006498957,0.013997744756469073,0.41059784384148085,1.256457065029325e-05,4.62059881067944e-05,0.00044270333735464966,1.9681076945798503e-10,1.4633712772682038e-10,5.0473641731164643e-11,8.923385927739506e-10,8.608923128698002e-10,3.144627990415027e-11,0.003132404383664849,0.9054882247020483,5.471868751748556e-07,4.921478231134796e-10,2.4872992752900944e-09,0.000171285356353896,0.014935179786615876
21210,4200,150,150,64.21175,24.31366,160661571.063906,0.0001927463638331687,0.03823970469181392,4.661344094487084e-05,0.03810970519212061,8.338605874845397e-05,0.1945767383401642,0.17918371451442328,0.015393023825740555,0.45140182824785985,1.3279678496766932e-05,5.0641901274871776e-05,0.00048418275371422774,2.1568252685382759e-10,1.592392962595675e-10,5.644323059426016e-11,8.934765341280051e-10,8.630314917931024e-10,3.044504233490252e-11,0.0034285727859491096,1.0209187020033756,5.167674071533527e-07,5.344015452897673e-10,2.792662002725215e-09,0.00018818941528023076,0.0163101336175327
21211,4200,150,150,64.20664,24.30372,160661571.063906,0.0001930734582812049,0.03824442365805657,4.663644196623435e-05,0.03811439176891971,8.339544717064187e-05,0.19493671722344347,0.17954183944406443,0.015394877779378662,0.4515106080453114,1.3305190052519512e-05,5.065912791071153e-05,0.0004844177317127865,2.1568601292094048e-10,1.5929599785655115e-10,5.639001506438943e-11,8.976907090292594e-10,8.670419519046832e-10,3.064875712457607e-11,0.0034291073199481364,1.0210151741191227,5.208654890370903e-07,5.348532273051172e-10,2.791068814981766e-09,0.000188257578714819,0.01631447951410665
21212,4200,150,150,64.20966,24.32391,160661571.063906,0.00019316540375791767,0.0382464574582864,4.664300231003839e-05,0.03811641606426264,8.339839171372392e-05,0.19504121938936025,0.1796456237407452,0.015395595648614658,0.45155179029896386,1.3312273878441904e-05,5.0664371582614194e-05,0.00048448755485127834,2.1568731490071135e-10,1.5931179657443836e-10,5.6375518326273064e-11,8.988599272263433e-10,8.681546310101795e-10,3.070529621616348e-11,0.0034292686431583565,1.021053047826563,5.219968190648418e-07,5.349943229479235e-10,2.7907023778224567e-09,0.0001882793237500132,0.016315734592609606
21381,3450,117,126,65.67577,25.00345,149097644.364635,0.00015417111987008604,0.025962688710981115,3.509313084023577e-05,0.025861115966588365,6.647961355250946e-05,0.1570062192219457,0.14635466864346863,0.010651550578476728,0.3162153751271927,1.0687079781814765e-05,3.525910271517965e-05,0.00033859576946552994,1.531857451418624e-10,1.2058452651850527e-10,3.260121862335721e-11,9.193073894583957e-10,8.839335992331285e-10,3.53737902252672e-11,0.002354659425725685,0.8601475599010615,6.562698096259861e-07,3.798440017520864e-10,1.855589867000803e-09,0.00013188903659168538,0.011844810810659837
21382,3450,117,126,65.67353,25.02178,149097644.364635,0.00015468108410259895,0.025970976422929858,3.5129115847457585e-05,0.025869352654419035,6.649465266336231e-05,0.1575718110355093,0.14691711120396364,0.01065469983154533,0.31639892150968824,1.0726739173636391e-05,3.5286488238593164e-05,0.00033896707881232247,1.5319160385312096e-10,1.206727443336208e-10,3.251885951950028e-11,9.258573688321256e-10,8.901669256251177e-10,3.569044320700796e-11,0.002355507362513372,0.8603121165023738,6.626318786863952e-07,3.805667943246305e-10,1.853213061227517e-09,0.00013199870834946047,0.011851630396611315
21383,3450,117,126,65.6711,25.01276,149097644.364635,0.00015473634927751586,0.02597165716106222,3.5132986425253696e-05,0.02587002798607058,6.649618856638287e-05,0.15763208630265038,0.14697710565272865,0.010654980649921436,0.3164155530336319,1.0731063957227224e-05,3.528933267682205e-05,0.0003390061586477198,1.5319213977530992e-10,1.2068234758086324e-10,3.2509792194446764e-11,9.26571920876655e-10,8.908469390298834e-10,3.57249818467717e-11,0.0023555958523370233,0.8603266436425107,6.633276819047491e-07,3.806407810337182e-10,1.852930463834424e-09,0.00013200979916564573,0.011852359156033129
21384,3450,117,126,65.68333,25.01962,149097644.364635,0.00015379697635961576,0.025957194709638413,3.5066808462848106e-05,0.025855659068044577,6.6468833130981e-05,0.1565940103205627,0.1459446071410191,0.01064940317954329,0.31608950528184254,1.0657910556139372e-05,3.5239343594765317e-05,0.0003383264791086998,1.5318171381074514e-10,1.205196880479312e-10,3.266202576281401e-11,9.144891429198185e-10,8.793482710707054e-10,3.514087184911323e-11,0.0023540464985202475,0.8600357475007262,6.515850699946893e-07,3.793254271924668e-10,1.8574011391164867e-09,0.0001318107168374974,0.011839835249629005
21385,3450,117,126,65.68397,25.00942,149097644.364635,0.00015356038771154883,0.025953313213230716,3.505010897094281e-05,0.02585180126404239,6.64618402173783e-05,0.15633144301001364,0.1456835110386623,0.010647931971351006,0.31600380409188766,1.063951581984479e-05,3.522661783368868e-05,0.0003381540219243459,1.5317897912008108e-10,1.2047876822936966e-10,3.270021089071153e-11,9.114511937453811e-10,8.764571898393104e-10,3.499400390607066e-11,0.00235365254155708,0.859958848463499,6.486345700293619e-07,3.789893703361171e-10,1.858499606991526e-09,0.000131759703018451,0.01183666969702413
21386,3450,117,126,65.68146,25.02941,149097644.364635,0.00015413536168203023,0.0259626516329175,3.509068053375962e-05,0.025861082158390124,6.64787939936093e-05,0.15696910873672434,0.14631762766225498,0.01065148107446905,0.31621066180431445,1.0684231668851827e-05,3.5257491144994674e-05,0.0003385726344866405,1.5318558205246937e-10,1.2057823311270968e-10,3.260734893975978e-11,9.188362841599474e-10,8.834852547180915e-10,3.5351029441855965e-11,0.002354608481715791,0.8601442943566523,6.558078386099377e-07,3.798041879033526e-10,1.8558191406529753e-09,0.00013188333442521542,0.011844358362645776
21387,3450,117,126,65.68336,25.01962,149097644.364635,0.0001537943958644647,0.025957154616117743,3.506662662045555e-05,0.025855619231670242,6.646875782704008e-05,0.15659115697645506,0.1459417692198505,0.010649387756604279,0.31608860414943435,1.0657709645864061e-05,3.5239206065894e-05,0.00033832461005772486,1.5318168500419736e-10,1.2051924128780484e-10,3.266244371639259e-11,9.144559589690928e-10,8.793166913200879e-10,3.513926764900498e-11,0.00235404223667855,0.860034942853311,6.515528232023147e-07,3.7932180657982146e-10,1.8574133782810604e-09,0.00013181016861817595,0.011839800828709226
21388,3450,117,126,65.6711,25.01274,149097644.364635,0.00015473600912039293,0.025971651481953646,3.513296240223485e-05,0.025870022341081662,6.649617846974545e-05,0.1576317083333449,0.1469767298260483,0.01065497850729623,0.3164154283399464,1.0731037522223407e-05,3.528931432440079e-05,0.0003390059101711187,1.5319213579865763e-10,1.2068228876756722e-10,3.250984703109048e-11,9.265675551825907e-10,8.908427843954462e-10,3.5724770787144865e-11,0.002355595284381888,0.8603265315831519,6.633234426729032e-07,3.8064029589867964e-10,1.8529320318334684e-09,0.00013200972546038392,0.01185235460007861
21389,3450,117,126,65.6815,25.02941,149097644.364635,0.00015413193810108065,0.025962598449835776,3.509043928206188e-05,0.02586102931646281,6.647869409089989e-05,0.15696532320792858,0.14631386259263437,0.01065146061529393,0.31620946640234354,1.068396511704414e-05,3.525730868885127e-05,0.0003385701548402621,1.5318554383876125e-10,1.205776403875691e-10,3.260790345119226e-11,9.187922583151084e-10,8.834433571989976e-10,3.534890111611075e-11,0.002354602827617539,0.8601432269647908,6.557650560357017e-07,3.797993845746206e-10,1.855835379635916e-09,0.00013188260712957748,0.011844312696357488
21390,3450,117,126,65.67347,24.99004,149097644.364635,0.0001541527064442625,0.025962145597556163,3.509179883020226e-05,0.025860574833518408,6.647896520754792e-05,0.1569846549940109,0.14633328595422393,0.01065136903978667,0.31620509153786275,1.0685677926693001e-05,3.5257975535987106e-05,0.0003385810621944291,1.5318542256158842e-10,1.2058138947028705e-10,3.2604033091301454e-11,9.190761889474974e-10,8.837135823561886e-10,3.5362606591308904e-11,0.0023546249933542878,0.8601379098800841,6.560472057633672e-07,3.7981303230571763e-10,1.8556476204568008e-09,0.0001318841855725028,0.01184455303849911
21391,3450,117,126,65.67352,25.02187,149097644.364635,0.000154683529786221,0.025971016227984423,3.5129288432048646e-05,0.02586939221473909,6.649472481328101e-05,0.15757452377341627,0.1469198088223205,0.010654714951095478,0.3163998026433551,1.0726929364648412e-05,3.5286619607346964e-05,0.00033896885984962817,1.5319163197711054e-10,1.2067316739647259e-10,3.251846458063805e-11,9.258887799064083e-10,8.901968181571328e-10,3.569196174927574e-11,0.0023555114299653435,0.860312906577536,6.626623881439306e-07,3.805702618656143e-10,1.853201669333493e-09,0.0001319992345278508,0.011851663104729295
21392,3450,117,126,65.67576,25.00345,149097644.364635,0.00015417199404891017,0.02596270230137091,3.5093192442981876e-05,0.025861129469861636,6.64796390662921e-05,0.1570071858703385,0.14635563006485866,0.01065155580547952,0.3162156805205739,1.0687147841973453e-05,3.525914930963177e-05,0.00033859640267613894,1.5318575490419372e-10,1.2058467786313406e-10,3.2601077041059757e-11,9.193186308086752e-10,8.839442971465332e-10,3.537433366214206e-11,0.00235466086961167,0.8601478326105428,6.562807334402275e-07,3.79845228448038e-10,1.8555857217504783e-09,0.00013188922233842358,0.011844822471613295
21393,3450,117,126,65.68401,25.00942,149097644.364635,0.0001535569255637103,0.02595325940914204,3.504986499859211e-05,0.025851747804963642,6.646173917980105e-05,0.1563276147344035,0.14567970345879136,0.010647911275611852,0.31600259489535065,1.0639246268017508e-05,3.522643330974062e-05,0.00033815151422782256,1.5317894046592317e-10,1.2047816883147e-10,3.270077163445327e-11,9.114066724221862e-10,8.764148207951728e-10,3.499185162701335e-11,0.0023536468234224076,0.8599577687144369,6.485913061449697e-07,3.7898451246015927e-10,1.8585160263878263e-09,0.0001317589674497697,0.011836623515266067
22911,4500,140,128,61.60425,21.45331,262797329.890643,9.023082072429606e-05,0.017563959493346028,2.345465231992072e-05,0.01749284145676279,4.7663384263318153e-05,0.09023218609732515,0.08285101251804992,0.007381173579275085,0.20942145018556663,6.2037537338871175e-06,2.341998823299254e-05,0.00022293573377126972,1.0911024712751057e-10,8.34647671631844e-11,2.5645479964326264e-11,4.276599677077713e-10,4.133913039877658e-10,1.4268663720005685e-11,0.0016225123461829174,0.6143422685312544,2.521619513906492e-07,2.374604248357388e-10,1.3590121621508923e-09,8.794341744819813e-05,0.007850119842287553
22912,4500,140,128,61.63721,21.39482,174421370.257992,0.0001361984359460187,0.02662358235219804,3.540556755473846e-05,0.02651623593939439,7.194084524891675e-05,0.13669098171632912,0.1254802508587385,0.01121073085759037,0.31901413192238437,9.314025989044629e-06,3.560831571078265e-05,0.0003391939967759208,1.6451179035801173e-10,1.2567371534869302e-10,3.883807500931883e-11,6.35061936707865e-10,6.139518320809389e-10,2.1110104626926252e-11,0.002450764295252975,0.954864735681715,3.700060534332055e-07,3.61021701798408e-10,2.086723438999681e-09,0.00013423034770478905,0.011851709085552208
22913,4500,140,128,61.61037,21.51028,262797329.890643,9.192771211815804e-05,0.017694831015739355,2.3607054281079607e-05,0.017623431076832976,4.7792884625304486e-05,0.09241974519303192,0.08496972147691521,0.007450023716116546,0.21227808633318188,6.300961201575639e-06,2.3715619562972855e-05,0.00022623946534719414,1.0920562364602982e-10,8.367596520226488e-11,2.5529658443765026e-11,4.411751242772929e-10,4.262128295933012e-10,1.4962294683991786e-11,0.0016291380656611417,0.6342417524274694,2.646934964883265e-07,2.417762130800005e-10,1.377796006632653e-09,8.94179389401639e-05,0.00788656391634953
22914,4500,140,128,61.6312,21.38077,174421370.257992,0.0001367810180274093,0.026632512889362595,3.5446604726496884e-05,0.026525108490804392,7.195779383170945e-05,0.1373345958542861,0.1261204167458717,0.011214179108414149,0.31921575891710285,9.35939920106824e-06,3.563929601317307e-05,0.0003396153147707226,1.6451823867987277e-10,1.2577460152759837e-10,3.874363715227455e-11,6.425563006795654e-10,6.210839018390339e-10,2.147239884053167e-11,0.002451724569150668,0.9550445539917967,3.7728974092961487e-07,3.6183668512403515e-10,2.0839463400763643e-09,0.00013435367314013554,0.01185947434966902
