turbine_idx,P_rated_kW,Hub_height_m,Diameter_m,Latitude,Longitude,Lifetime_production_kWh,acidification - accumulated exceedance (AE)[mol H+-Eq],climate change - global warming potential (GWP100)[kg CO2-Eq],climate change: biogenic - global warming potential (GWP100)[kg CO2-Eq],climate change: fossil - global warming potential (GWP100)[kg CO2-Eq],climate change: land use and land use change - global warming potential (GWP100)[kg CO2-Eq],ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe)[CTUe],"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)[CTUe]","ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)[CTUe]","energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels[MJ, net calorific value]",eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P)[kg P-Eq],eutrophication: marine - fraction of nutrients reaching marine end compartment (N)[kg N-Eq],eutrophication: terrestrial - accumulated exceedance (AE)[mol N-Eq],human toxicity: carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",ionising radiation: human health - human exposure efficiency relative to u235[kBq U235-Eq],land use - soil quality index[dimensionless],material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves)[kg Sb-Eq],ozone depletion - ozone depletion potential (ODP)[kg CFC-11-Eq],particulate matter formation - impact on human health[disease incidence],photochemical oxidant formation: human health - tropospheric ozone concentration increase[kg NMVOC-Eq],water use - user deprivation potential (deprivation-weighted water consumption)[m3 world eq. deprived]
16456,2300,78,82,43.74176,16.07917,96710400.0,0.00010454132853116167,0.016172805991987595,2.736219932458343e-05,0.01609076329809562,5.468049456739155e-05,0.10044061139203857,0.09333632577554285,0.007104285616495745,0.20016349768182365,7.33574083110488e-06,2.255024637777276e-05,0.00021306821301050652,1.0857906418631435e-10,8.996784722648527e-11,1.861121695982918e-11,6.121237850587126e-10,5.890466167482514e-10,2.3077168310461353e-11,0.0010603340379301222,0.8486226318524923,4.428927239010969e-07,2.2418256840993738e-10,1.3208435290452605e-09,8.614056593828217e-05,0.008440247711318122
16457,2300,78,82,43.74103,16.08273,96710400.0,0.00010480321449556249,0.016177042831487593,2.738067641422943e-05,0.016094973945651115,5.468820942224855e-05,0.10073097422848092,0.09362507669543886,0.007105897533042068,0.20025746762531546,7.356109806791091e-06,2.256429898030028e-05,0.00021325879198209972,1.0858206410771305e-10,9.001315422092215e-11,1.8568909886791e-11,6.154878654693302e-10,5.922480641635823e-10,2.3239801305748043e-11,0.0010607691849683952,0.8487068457183529,4.4616044799158357e-07,2.2455336596973166e-10,1.3196207377632455e-09,8.619681633402327e-05,0.008443748918313834
16458,2300,78,82,43.73904,16.08557,96710400.0,0.00010502942524141977,0.01618073399941383,2.7396640697122475e-05,0.016098642471790263,5.4694886926445504e-05,0.10098193009507032,0.09387463146950968,0.007107298625560675,0.20033910868561292,7.373700142586278e-06,2.257645514330793e-05,0.00021342357737443124,1.0858466970460697e-10,9.005228307292734e-11,1.8532386631679765e-11,6.183929920141825e-10,5.950127445314846e-10,2.3380247482697955e-11,0.0010611455471183928,0.8487800664427964,4.489821103499568e-07,2.2487428091446294e-10,1.318568144331802e-09,8.624551911913384e-05,0.008446774665501148
16459,2300,78,82,43.73723,16.0881,96710400.0,0.00010523331857051101,0.016184061416541613,2.7411030036756e-05,0.016101949480683428,5.470090582142997e-05,0.10120812917535796,0.09409956757141134,0.0071085616039466264,0.20041270139553835,7.389555006682214e-06,2.258741224128662e-05,0.00021357210762193335,1.085870184266585e-10,9.008755148365849e-11,1.8499466943000128e-11,6.210114967134324e-10,5.975046595623526e-10,2.3506837151080023e-11,0.0010614847847016688,0.8488460696351011,4.515253821877553e-07,2.2516354336211606e-10,1.3176194445894582e-09,8.628941850483991e-05,0.008449501919078166
16460,2300,78,82,43.73522,16.09577,96710400.0,0.00010580645502252471,0.01619334344436485,2.7451468381200428e-05,0.01611117418203311,5.471779395054368e-05,0.10184363268453422,0.09473154070367294,0.00711209198086129,0.20061850000094553,7.43413123237394e-06,2.261817182434924e-05,0.000213989240816774,1.0859358816934608e-10,9.018670374770879e-11,1.840688442163741e-11,6.283735627739186e-10,6.045108138807238e-10,2.3862748893194998e-11,0.001062437254456349,0.8490305191778968,4.5867650058814033e-07,2.2597522660382678e-10,1.314944489174041e-09,8.641255780294878e-05,0.008457164757269658
16461,2300,78,82,43.7316,16.10563,96710400.0,0.00010656133833084129,0.016205591599584734,2.7504733141975964e-05,0.01612334681917303,5.474004726973085e-05,0.10268076659350428,0.09556401840400015,0.00711674818950414,0.20088989973881222,7.492840183779819e-06,2.2658698440324655e-05,0.00021453877188962046,1.0860225157877348e-10,9.03172936152516e-11,1.8284957963522e-11,6.380697141842741e-10,6.13738213919795e-10,2.433150026447945e-11,0.0010636921165020346,0.8492738047205085,4.680946421682887e-07,2.270447557487975e-10,1.3114238944937385e-09,8.657482869175308e-05,0.008467258626409561
16462,2300,78,82,43.7044,16.08763,96710400.0,0.0001061235310507131,0.016212982420155574,2.747830928051695e-05,0.016130766033772906,5.4738077102151456e-05,0.10223922694373393,0.09511717022695632,0.007122056716777608,0.20104336797263822,7.454048480580263e-06,2.2662996526159034e-05,0.00021450097304680495,1.0860769803576745e-10,9.02303806882432e-11,1.837731734752436e-11,6.313214417268348e-10,6.073107621670445e-10,2.4010679559790402e-11,0.0010634847385392584,0.8529027988551051,4.6145481552798405e-07,2.2669351315219102e-10,1.3171204969599153e-09,8.663192759042798e-05,0.008463279873039372
16463,2300,78,82,43.7048,16.08332,96710400.0,0.00010582096927746761,0.016208097898406368,2.74569637430051e-05,0.016125911766195558,5.4729168467804855e-05,0.10190381391698512,0.09478361659104975,0.007120197325935397,0.20093495833410077,7.4305145377974594e-06,2.264676717896335e-05,0.00021428084891976794,1.0860423689580279e-10,9.01780346128788e-11,1.8426202282924093e-11,6.274346308253121e-10,6.036118548524447e-10,2.382277597286779e-11,0.0010629821673810629,0.8528056628136137,4.5767924978961447e-07,2.2626533108334828e-10,1.3185344051528951e-09,8.656697837398413e-05,0.008459235353764524
16464,2300,78,82,43.72871,16.10884,96710400.0,0.00010683786982119778,0.01621011472215315,2.7524250145783925e-05,0.016127842257131066,5.4748214876298326e-05,0.10298759860247604,0.0958691346281862,0.00711846397428985,0.20098986460822743,7.514342161441258e-06,2.267356490749864e-05,0.00021474027177307452,1.0860544173359738e-10,9.036512456137081e-11,1.8240317172226673e-11,6.416208523289521e-10,6.171176746513505e-10,2.450317767760174e-11,0.0010641523704764061,0.8493634784626665,4.715436688392955e-07,2.2743727522347104e-10,1.3101383998051366e-09,8.663440509784519e-05,0.008470957966559643
16465,2300,78,82,43.70581,16.07922,96710400.0,0.00010551044137264424,0.01620307072385214,2.7435054316933988e-05,0.01612091565032408,5.472001921112992e-05,0.10155950401840147,0.09444121894647792,0.007118285071923585,0.20082348375881615,7.4063627073548326e-06,2.2630102559535512e-05,0.00021405485425051902,1.0860067823107096e-10,9.012431310070862e-11,1.8476365130362442e-11,6.234457897070604e-10,5.998158502308715e-10,2.3629939476189193e-11,0.0010624661442448183,0.8527057556558549,4.5380468717023235e-07,2.2582559480682092e-10,1.3199839232133815e-09,8.650026778119194e-05,0.0084550836820496
16466,2300,78,82,43.70658,16.07501,96710400.0,0.00010520139944598406,0.016198073159452035,2.7413250479085356e-05,0.016115948992837803,5.4710916135143336e-05,0.10121686776769886,0.09410048425441142,0.007116383513287453,0.20071262588773908,7.382325765045237e-06,2.2613520836656026e-05,0.00021382997065121136,1.0859713912434352e-10,9.007084756468744e-11,1.8526291559656176e-11,6.194759157770885e-10,5.960378957011662e-10,2.3438020075922507e-11,0.0010619526773417009,0.8526064110348838,4.4994850362148184e-07,2.2538807374655747e-10,1.3214271440008835e-09,8.64338967124706e-05,0.008450952140140165
16467,2300,78,82,43.70812,16.07118,96710400.0,0.00010488951285886553,0.01619301168990253,2.73912435419875e-05,0.016110918724825552,5.470172153499353e-05,0.10087099376969537,0.09375653429809533,0.007114459471600054,0.20060047916971246,7.358069780773801e-06,2.2596776324801903e-05,0.00021360292158704574,1.085935592889742e-10,9.00168934335021e-11,1.8576665855472218e-11,6.154698892767536e-10,5.922255368326675e-10,2.324435244408618e-11,0.0010614342039614358,0.8525058797187463,4.460573470053463e-07,2.2494616776854323e-10,1.3228815887726111e-09,8.636684929445995e-05,0.008446781721446755
16468,2300,78,82,43.70985,16.06757,96710400.0,0.00010458562135159251,0.016188074599295773,2.7369800023575224e-05,0.0161060120389568,5.469276031539712e-05,0.10053396095345626,0.09342137769504542,0.007112583258410869,0.20049112677895972,7.334436251935213e-06,2.2580458004795867e-05,0.00021338166419784124,1.0859006877622384e-10,8.996432345607952e-11,1.8625745320144427e-11,6.115666722926803e-10,5.885110173918122e-10,2.3055654900868318e-11,0.0010609289374085775,0.8524078438267918,4.422660951569021e-07,2.245154825999839e-10,1.324298131477382e-09,8.630150098809445e-05,0.008442717955663794
16469,2300,78,82,43.71212,16.0646,96710400.0,0.00010430599365422453,0.0161835157956116,2.735006650169506e-05,0.016101481221388235,5.468450772166698e-05,0.10022376355725933,0.09311291113300081,0.007110852424258544,0.20039026697196916,7.312691676545602e-06,2.256543357321505e-05,0.0002131779879842675,1.0858684971529635e-10,8.991595400608103e-11,1.86708957092154e-11,6.079754482732953e-10,5.850934083147712e-10,2.2882039958524296e-11,0.0010604637642735372,0.8523173935691469,4.3877801475298996e-07,2.2411886713125689e-10,1.3255997413284925e-09,8.624131220138004e-05,0.008438977903307313
16470,2300,78,82,43.71412,16.0612,96710400.0,0.0001040080935232173,0.01617866895064976,2.7329044802607122e-05,0.016096664185732856,5.4675720114295885e-05,0.09989334229885982,0.09278433106971228,0.007109011229147573,0.20028296419671435,7.289524971207839e-06,2.2549432953662634e-05,0.00021296105498496898,1.0858342479081035e-10,8.986442187594667e-11,1.8719002914863777e-11,6.041493393721733e-10,5.814522694229149e-10,2.2697069949258575e-11,0.00105996834834941,0.8522211826670401,4.3506171622220333e-07,2.2369653148188834e-10,1.3269875399976287e-09,8.617722635803721e-05,0.0084349939212938
16471,2300,78,82,43.71569,16.05744,96710400.0,0.00010370121355643857,0.016173687541225553,2.730739097663739e-05,0.016091713477650652,5.466667259826733e-05,0.09955301493645116,0.09244589719394473,0.007107117742506454,0.20017259989288083,7.265658507937818e-06,2.253295656112793e-05,0.0002127376443246089,1.08579901879566e-10,8.981133408949275e-11,1.876856779007334e-11,6.002076462664538e-10,5.777011338422689e-10,2.2506512424185144e-11,0.0010594581792433063,0.8521222470523279,4.312330578708648e-07,2.2326169551293024e-10,1.3284185000419629e-09,8.611125088325384e-05,0.008430890392766437
17228,3222,114,131,44.08739,15.58187,135478656.0,0.0001699397883842057,0.029500857490783988,4.194455051081189e-05,0.029395445665345958,6.34672749272124e-05,0.1594740916266028,0.14776486995061724,0.0117092216759854,0.34450868687306696,1.2122747606787282e-05,3.970133313097837e-05,0.0003760299477109538,1.6876375436411017e-10,1.2964646437658115e-10,3.91172899875291e-11,8.526596918274291e-10,8.218409613294083e-10,3.081873049802089e-11,0.0017271587206182301,0.8827744245011804,5.554860561672928e-07,4.141655795950348e-10,2.1134255445788543e-09,0.0001461709436362889,0.01392578576964366
17229,3222,114,131,44.09249,15.5825,135478656.0,0.0001695573377164194,0.02949443541522126,4.191753564225722e-05,0.02938906197257435,6.345590700464664e-05,0.1590489547706018,0.14734215237395698,0.011706802396644634,0.34436793682800426,1.209303035276383e-05,3.9680677946200514e-05,0.0003757503801906096,1.6875926649336683e-10,1.2958034580332368e-10,3.917892069004323e-11,8.477519889553801e-10,8.171705224935906e-10,3.0581466461789635e-11,0.0017265195719737357,0.8826478718023673,5.507208130211205e-07,4.1361938897355906e-10,2.1151842598594695e-09,0.00014608793954847674,0.013920661605827507
17230,3222,114,131,44.09475,15.57525,135478656.0,0.0001697895144136571,0.029498110285636522,4.193390572425789e-05,0.029392713668377406,6.346271153485448e-05,0.15930599689718902,0.1475977880653527,0.011708208831836136,0.34445002717467793,1.2111098650749568e-05,3.969309022954624e-05,0.00037591890557560164,1.687618890630127e-10,1.2962052910609708e-10,3.914135995691569e-11,8.5073620421557e-10,8.200104710975199e-10,3.0725733118050195e-11,0.0017269040819090447,0.8827212954600389,5.536202071511158e-07,4.139464973989756e-10,2.114090826416388e-09,0.0001461375115382942,0.013923761776616255
17231,3222,114,131,44.08935,15.57455,135478656.0,0.0001701855159034195,0.02950476607213204,4.196187859824784e-05,0.02939932970862981,6.347448490397671e-05,0.15974622589776472,0.1480355103525565,0.011710715545208021,0.3445958566700414,1.2141868071183362e-05,3.9714480758496435e-05,0.0003762084114894262,1.68766538753886e-10,1.296889891429098e-10,3.90775496109763e-11,8.558176605712204e-10,8.24846263101154e-10,3.097139747006653e-11,0.0017275659730733716,0.8828524258926089,5.585541103972346e-07,4.145121635889286e-10,2.112270506854643e-09,0.00014622347912305927,0.013929067789228805
17232,3222,114,131,44.09352,15.56962,135478656.0,0.0001701726769951547,0.029504382457346035,4.196094918349301e-05,0.02939894747744915,6.347403071338429e-05,0.15973116700128645,0.14802057940508423,0.011710587596202086,0.34458861252183864,1.2140891225102736e-05,3.971369202973067e-05,0.00037619813046911344,1.687663115899237e-10,1.296868027854911e-10,3.907950880443267e-11,8.556565612254129e-10,8.246929565880999e-10,3.096360463731286e-11,0.0017275418877741129,0.8828456224528776,5.583990417186893e-07,4.144904715232766e-10,2.1123102091407757e-09,0.00014622007871703725,0.013928887822585912
17233,3222,114,131,44.09985,15.56889,135478656.0,0.00016980881848115535,0.029498207556718788,4.193523887841226e-05,0.029392809130501022,6.346318733935076e-05,0.15932639285307662,0.14761812501235302,0.011708267840723414,0.34445372991910284,1.2112626657891836e-05,3.9694004067890166e-05,0.00037593180692125386,1.6876201228261188e-10,1.2962391131530068e-10,3.9138100967311304e-11,8.509888510812253e-10,8.202509096970025e-10,3.073794138422281e-11,0.0017269327928131927,0.8827242331259869,5.538673489385216e-07,4.13969534115575e-10,2.1139759441746907e-09,0.00014614087213617172,0.013924009685097626
17234,3222,114,131,44.10114,15.57467,135478656.0,0.00016940863798936903,0.02949165712706454,4.1906994344395574e-05,0.029386298767156437,6.345136556370135e-05,0.15888234058447598,0.14717655707135505,0.011705783513120783,0.34430899413958127,1.2081510827137045e-05,3.967248743200376e-05,0.0003756401821273966,1.6875739347617307e-10,1.2955469407206903e-10,3.9202699404104126e-11,8.4584995282146e-10,8.153604481853771e-10,3.048950463608293e-11,0.0017262666641765538,0.882594389043669,5.488762563954401e-07,4.1340140606341517e-10,2.1158356827895254e-09,0.00014605463894730902,0.013918655984183166
17235,3222,114,131,44.10461,15.56565,135478656.0,0.00016969789336480093,0.02949620338702459,4.192738457703511e-05,0.029390816173357866,6.345982908968214e-05,0.1592024242440533,0.14749489744871233,0.011707526795340742,0.3444107852426781,1.2104025023838058e-05,3.968793298823321e-05,0.00037584996718275,1.6876064619098506e-10,1.2960476244164555e-10,3.915588374933956e-11,8.495685088380352e-10,8.188992379757631e-10,3.066927086227207e-11,0.0017267452012148727,0.882685375978977,5.524893767999551e-07,4.1380829118825847e-10,2.1144697497789256e-09,0.00014611628069716794,0.013922516789895407
17236,3222,114,131,44.10596,15.57163,135478656.0,0.00016927804278952344,0.029489331589915565,4.1897751819838483e-05,0.029383986411596046,6.344742649967429e-05,0.15873654829968525,0.14703162777562337,0.01170492052406169,0.3442589443468243,1.2071379680845658e-05,3.966535908833886e-05,0.00037554401137804657,1.6875580063214626e-10,1.2953214284129953e-10,3.922365779084682e-11,8.441770049867006e-10,8.137683829122292e-10,3.04086220744714e-11,0.0017260463398196715,0.8825491588818292,5.472529392619444e-07,4.1321225002654e-10,2.1164209699258267e-09,0.00014602581110013604,0.013916899967027713
17237,3222,114,131,44.10936,15.56287,135478656.0,0.00016957658658448121,0.029494029642242365,4.191879759127551e-05,0.02938865468034183,6.345616430924862e-05,0.15906693751164344,0.14736021611135272,0.011706721400290531,0.34436409114932465,1.2094616124396078e-05,3.968130391800117e-05,0.00037576056389636064,1.6875916043970582e-10,1.2958381783178065e-10,3.917534260792526e-11,8.480148431563145e-10,8.174206882428203e-10,3.059415491349427e-11,0.0017265403342242663,0.8826431558189342,5.50981912997818e-07,4.136323167989737e-10,2.1150118428988214e-09,0.00014608945346987397,0.013920885023541616
17238,3222,114,131,44.11309,15.56261,135478656.0,0.00016937856677398493,0.029490654315726162,4.190480349230168e-05,0.02938529925552354,6.345025671031893e-05,0.15884658114577244,0.14714112632655205,0.011705454819220211,0.34429046303064753,1.20792357551633e-05,3.9670580893349384e-05,0.0003756155457954276,1.6875681391885322e-10,1.29549593840336e-10,3.9207220078517325e-11,8.454748945293161e-10,8.150035353512943e-10,3.04713591780218e-11,0.0017262086196216664,0.8825768678738717,5.485160980367763e-07,4.1334851536595135e-10,2.115916668114801e-09,0.00014604629339201984,0.01391822953324057
17239,3222,114,131,44.10926,15.55639,135478656.0,0.00016995995709167833,0.029500254729135676,4.194584895812139e-05,0.029394841412352775,6.346746782477078e-05,0.15949210185545581,0.14778301444252323,0.01170908741293243,0.344501994740859,1.2124431105446808e-05,3.970188825234087e-05,0.00037603967110857723,1.6876356237797382e-10,1.2965013746600616e-10,3.911342491196775e-11,8.529389678131747e-10,8.221067605713431e-10,3.0832207241831615e-11,0.0017271776962284537,0.8827667825320937,5.557648134994962e-07,4.141755775805707e-10,2.113224448654469e-09,0.00014617188097342722,0.013926011462984481
17240,3222,114,131,44.11719,15.56023,135478656.0,0.00016929279530263682,0.029489083297804558,4.1898727393478286e-05,0.029383736919632943,6.344765077812944e-05,0.15875062410196003,0.1470457482163184,0.011704875885641456,0.3442569369686071,1.2072587282874625e-05,3.966587441078563e-05,0.0003755521505614687,1.6875574789860906e-10,1.2953479142977732e-10,3.922095646883183e-11,8.443770959443193e-10,8.139588135549329e-10,3.04182823893864e-11,0.0017260632331815363,0.8825464978886631,5.474512199882314e-07,4.1322341042156814e-10,2.1162960436308154e-09,0.00014602720047032663,0.013917074162117444
17241,3222,114,131,44.12081,15.55512,135478656.0,0.00016940936615649673,0.02949081489683388,4.190693124401014e-05,0.029385456947413482,6.345101817638015e-05,0.15887914785085377,0.14717359738559896,0.011705550465254691,0.34429645146678267,1.2081673004530228e-05,3.9672041966320375e-05,0.00037563615844078745,1.6875701296663062e-10,1.2955498904416605e-10,3.920202392246462e-11,8.458778721412272e-10,8.153870403556504e-10,3.0490831785576754e-11,0.001726254511765216,0.8825816367882715,5.489102523534876e-07,4.133853777364362e-10,2.1157339949473952e-09,0.0001460516748626117,0.013918625322707403
17242,3222,114,131,44.10326,15.55993,135478656.0,0.00017010426255120763,0.029502856376330898,4.1956066074686984e-05,0.029397428476026288,6.347183422991567e-05,0.15965334956995378,0.14794329967735736,0.011710049892596277,0.3445577781995143,1.2135621897825382e-05,3.970978308792105e-05,0.0003761461085957243,1.6876533699932845e-10,1.296750498637132e-10,3.909028713561531e-11,8.547868515515271e-10,8.238653032165377e-10,3.0921548334989404e-11,0.0017274216510664508,0.8828172472110564,5.575576186649811e-07,4.1438523034948717e-10,2.1125813956353643e-09,0.00014620385206116427,0.01392795334404681
17243,3222,114,131,44.0985,15.56155,135478656.0,0.00017030138027522175,0.029506259910243905,4.197000226520414e-05,0.029400812174238733,6.347773373995894e-05,0.15987290623555492,0.14816158340968394,0.011711322825870799,0.3446317243431887,1.2150926814964766e-05,3.972048199152052e-05,0.0003762906984504148,1.6876769267523797e-10,1.297091093218649e-10,3.905858335337314e-11,8.573142818686356e-10,8.262705418512144e-10,3.1043740017421145e-11,0.0017277525364677842,0.8828838959310598,5.600109292449749e-07,4.146686095248495e-10,2.111685708436215e-09,0.0001462469747735424,0.01393059879877065
17244,3222,114,131,44.09611,15.58181,135478656.0,0.0001693501637351699,0.02949092034468287,4.190289680015043e-05,0.029385567714540244,6.34497333424681e-05,0.15881848795905687,0.14711300616420697,0.01170548179484974,0.344291149255955,1.207693695771781e-05,3.966946845538417e-05,0.000375598744983097,1.6875681891456775e-10,1.2954453646196787e-10,3.9212282452599974e-11,8.450942679735686e-10,8.146412906093016e-10,3.045297736426696e-11,0.0017261727776035772,0.8825787672104135,5.481405317591173e-07,4.1332279325954785e-10,2.116132788938618e-09,0.00014604284377373394,0.013917884126700518
17245,3222,114,131,44.11598,15.55532,135478656.0,0.00016965208622863714,0.029494965537362063,4.19240861128202e-05,0.02938958318613554,6.345826511369439e-05,0.1591493093214418,0.1474422026402683,0.011707106681173297,0.3443869007319736,1.2100523628000356e-05,3.9685193158538166e-05,0.00037581398373647934,1.6875989527478368e-10,1.2959693598543595e-10,3.9162959289347803e-11,8.489908885257657e-10,8.183495552566752e-10,3.064133326909044e-11,0.0017266613157536125,0.8826630917947689,5.519323010081321e-07,4.1373351073590656e-10,2.114626457755059e-09,0.00014610462662763916,0.01392188088650848
19808,1000,60,57,43.60661,16.47784,42048000.0,8.890902454782943e-05,0.015533998790306853,2.6258718006666745e-05,0.015453553551149498,5.418652115068814e-05,0.08419267958551219,0.0772690972940583,0.006923582291453851,0.19211176273507455,6.125766382381877e-06,2.1245989757711625e-05,0.0001975163343589079,1.111437625677735e-10,9.144436615014426e-11,1.9699396417629304e-11,4.295092653428868e-10,4.1553468678574304e-10,1.3974578557143795e-11,0.0010272706414661515,0.8474545157465652,2.697215879380787e-07,2.0278110551184598e-10,1.3388417070104682e-09,8.10625391298179e-05,0.008136943245673963
19809,1000,60,57,43.61396,16.47391,42048000.0,8.950703353631702e-05,0.015543494785088914,2.630088594943371e-05,0.015462989838522803,5.420406061667997e-05,0.08485487765125262,0.07792766429924655,0.006927213352006039,0.1923236610924035,6.172300431449979e-06,2.1277977075571523e-05,0.00019795056304587944,1.1115053143255578e-10,9.154785871850053e-11,1.9602672714055353e-11,4.3719493011066064e-10,4.2284880074812114e-10,1.4346129362539547e-11,0.0010282614909620875,0.8476440982045145,2.7718855347218053e-07,2.0362424123345617e-10,1.336028931526767e-09,8.1190332299434e-05,0.008144929696968436
19810,1000,60,57,43.61087,16.47417,42048000.0,8.932779899260178e-05,0.0155406670097455,2.6288249883824885e-05,0.015460179948226469,5.4198811635206335e-05,0.0846564903964098,0.07773036023697699,0.006926130159432788,0.19226042632906865,6.158351033408906e-06,2.1268400287529797e-05,0.0001978205143974735,1.111485110329571e-10,9.151683641704346e-11,1.963167461591372e-11,4.3489099281582625e-10,4.2065624302233574e-10,1.4234749793490571e-11,0.0010279648018883133,0.8475875558570682,2.7495002810559913e-07,2.0337190420611894e-10,1.3368740854888886e-09,8.115209734259782e-05,0.008142536875404904
19811,1000,60,57,43.61008,16.47752,42048000.0,8.907984896572872e-05,0.015536683263434778,2.6270759733963048e-05,0.015456220984448734,5.4191519252079366e-05,0.08438170829799911,0.07745709659271847,0.006924611705280584,0.1921718712042886,6.139062552314591e-06,2.125511115609004e-05,0.00019764022419999525,1.1114568333152451e-10,9.147393490965404e-11,1.9671748421870548e-11,4.31705327015865e-10,4.1762458421674837e-10,1.4080742799116677e-11,0.001027553243054101,0.847508243556436,2.7185538583933886e-07,2.0302139020391057e-10,1.3380349879542623e-09,8.109894121823282e-05,0.008139223288001124
19812,1000,60,57,43.6166,16.46489,42048000.0,9.019156887970175e-05,0.01555448372502648,2.6349171148776166e-05,0.015473910364618178,5.422418925952399e-05,0.08561344684297233,0.07868204396198339,0.006931402880988898,0.1925680027540715,6.225552823990954e-06,2.131466015739346e-05,0.0001984482549067056,1.1115833385579415e-10,9.166630216061595e-11,1.949203169517829e-11,4.459900531303225e-10,4.312187348864595e-10,1.477131824386311e-11,0.0010293975685490917,0.8478629204790499,2.8573244971752224e-07,2.045917472201023e-10,1.3328228649153542e-09,8.1337050636158e-05,0.00815407734088963
19813,1000,60,57,43.61365,16.47022,42048000.0,8.97118435022746e-05,0.01554680531973683,2.631533571060022e-05,0.015466279891207593,5.4210092818635174e-05,0.08508194450629653,0.07815347135417391,0.006928473152122571,0.19239710726048742,6.188230508853466e-06,2.1288965367206275e-05,0.00019809959125752441,1.1115287621553932e-10,9.158329198531533e-11,1.9569584230224083e-11,4.398258989499062e-10,4.2535257819150964e-10,1.4473320758396643e-11,0.0010286017554361768,0.8477099139322191,2.7974418778212437e-07,2.03914168059343e-10,1.3350723021195719e-09,8.123431269611134e-05,0.008147667705207131
19814,1000,60,57,43.61845,16.47441,42048000.0,8.976368609602354e-05,0.015547542308923613,2.631897977411598e-05,0.01546701175304462,5.421157610487265e-05,0.08513894785329511,0.07821018390291651,0.006928763950378578,0.19241418421549542,6.192275296096971e-06,2.1291689483223075e-05,0.00019813677559088927,1.111534237559941e-10,9.159228102804528e-11,1.9561142727948868e-11,4.4049405932406894e-10,4.259884397318873e-10,1.4505619592181699e-11,0.0010286863048371776,0.8477250378530096,2.803940293528118e-07,2.039855385376193e-10,1.3348185319309624e-09,8.12450762359892e-05,0.008148355987405485
19815,1000,60,57,43.61115,16.47022,42048000.0,8.959218107038661e-05,0.01554492634463587,2.6306900686453343e-05,0.015464412851652058,5.4206592297358656e-05,0.08494953698642026,0.0780217845218269,0.006927752464593333,0.19235502375026206,6.178916362458521e-06,2.128257668098481e-05,0.00019801281445964574,1.1115153140305162e-10,9.156257878561696e-11,1.9588952617434715e-11,4.382875261368953e-10,4.238885749186197e-10,1.4398951218275729e-11,0.0010284038165700548,0.8476723003910093,2.7824941959190435e-07,2.0374587864200298e-10,1.3356375807845692e-09,8.120881851927951e-05,0.008146070607349072
19816,1000,60,57,43.60867,16.47517,42048000.0,8.916522879415253e-05,0.01553808961973846,2.6276786978157622e-05,0.015457618787492525,5.4194045267776754e-05,0.0844764895353264,0.07755134534282596,0.00692514419250041,0.1922028830043221,6.145700129878002e-06,2.1259706794493556e-05,0.0001977024902364588,1.1114667277619989e-10,9.148870089539362e-11,1.965797188080633e-11,4.328015365996749e-10,4.186677980168881e-10,1.4133738582786818e-11,0.0010276955014946658,0.8475360800439294,2.729199952055645e-07,2.0314277799366702e-10,1.337639219434285e-09,8.11173715100383e-05,0.008140365934040286
19817,1000,60,57,43.63446,16.46248,42048000.0,9.151675163474e-05,0.015575492391258508,2.6442610337909605e-05,0.015494786739202605,5.4263041717992076e-05,0.08708071102505244,0.08014127130643993,0.006939439718612484,0.19303705229091342,6.328676123279326e-06,2.1385524273605912e-05,0.0001994103186336946,1.1117331794942418e-10,9.18956476010852e-11,1.927767034833905e-11,4.630221672088946e-10,4.4742746036920874e-10,1.5594706839685946e-11,0.001031592744607319,0.848282510831206,3.0228018356790225e-07,2.064594420159642e-10,1.3265858223791589e-09,8.162011358864367e-05,0.00817177362193315
19818,1000,60,57,43.63193,16.4634,42048000.0,9.128133302053179e-05,0.01557174696122891,2.6426009098137697e-05,0.015491064818268152,5.425613386262026e-05,0.08681998963196444,0.07988198134001799,0.006938008291946447,0.1929535271416935,6.310357913625564e-06,2.1372927755682687e-05,0.00019923933747993653,1.1117064999691583e-10,9.185490702170909e-11,1.931574297520683e-11,4.599967013303554e-10,4.445482558443852e-10,1.5448445485970283e-11,0.00103120256455673,0.8482077692732077,2.9934086617674946e-07,2.0612738166163473e-10,1.3276923084748245e-09,8.15697790914043e-05,0.008168629252592095
