turbine_idx,P_rated_kW,Hub_height_m,Diameter_m,Latitude,Longitude,Lifetime_production_kWh,acidification - accumulated exceedance (AE)[mol H+-Eq],climate change - global warming potential (GWP100)[kg CO2-Eq],climate change: biogenic - global warming potential (GWP100)[kg CO2-Eq],climate change: fossil - global warming potential (GWP100)[kg CO2-Eq],climate change: land use and land use change - global warming potential (GWP100)[kg CO2-Eq],ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe)[CTUe],"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)[CTUe]","ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)[CTUe]","energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels[MJ, net calorific value]",eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P)[kg P-Eq],eutrophication: marine - fraction of nutrients reaching marine end compartment (N)[kg N-Eq],eutrophication: terrestrial - accumulated exceedance (AE)[mol N-Eq],human toxicity: carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",ionising radiation: human health - human exposure efficiency relative to u235[kBq U235-Eq],land use - soil quality index[dimensionless],material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves)[kg Sb-Eq],ozone depletion - ozone depletion potential (ODP)[kg CFC-11-Eq],particulate matter formation - impact on human health[disease incidence],photochemical oxidant formation: human health - tropospheric ozone concentration increase[kg NMVOC-Eq],water use - user deprivation potential (deprivation-weighted water consumption)[m3 world eq. deprived]
16438,2000,101,90,47.23089,16.89328,84096000.0,0.0001296684977335146,0.0224524699399976,3.120158722838421e-05,0.02236180346026516,5.9464892504053774e-05,0.12833520552834032,0.11904008470838258,0.009295120819957573,0.27811576716378317,9.574155715744678e-06,3.055814580687756e-05,0.0002884768496626201,1.3663139049571059e-10,1.0799911722371066e-10,2.863227327200003e-11,7.310265430619711e-10,7.04001896190535e-10,2.702464687143619e-11,0.0019189958083934955,0.862119154902194,5.013841552308146e-07,3.187467593956305e-10,1.6837558199123951e-09,0.00011393229053499085,0.010478726733501021
16439,2000,101,90,47.22852,16.88427,84096000.0,0.00012906442309422914,0.02244281472465297,3.115898314129253e-05,0.022352208593544455,5.944714796721979e-05,0.12766599611210272,0.1183745606780224,0.00929143543408013,0.27790077643290584,9.527157441937566e-06,3.0525798350631646e-05,0.0002880378811675542,1.366245243331019e-10,1.0789458736978612e-10,2.8729936963315884e-11,7.23264289453784e-10,6.966148976114694e-10,2.6649391842314823e-11,0.0019179939244363706,0.861926692983805,4.938432864460528e-07,3.1789381518368203e-10,1.6865898862190283e-09,0.00011380297131070115,0.010470656299627236
17436,2000,100,90,47.61459,18.1167,84096000.0,0.00012908304887684376,0.02228125509144591,3.1079169791160364e-05,0.022190834930045096,5.9340991609652975e-05,0.12755393031133722,0.11833089262210066,0.009223037689236359,0.27578532568601094,9.539632271168847e-06,3.0317588107154103e-05,0.00028605563828961735,1.3606698313820534e-10,1.0771022047885617e-10,2.8356762659349267e-11,7.318024131250305e-10,7.047243186108091e-10,2.7078094514221487e-11,0.0019076066110269795,0.8498932278398038,5.035499698559847e-07,3.1583481518674877e-10,1.6653715326393352e-09,0.00011288751449127375,0.010435870175501717
17437,2000,100,90,47.65695,18.03504,84096000.0,0.00013169423494426033,0.022321707351952273,3.126315908002413e-05,0.02223102705271036,5.9417140161881156e-05,0.13044065723361803,0.12120204602411719,0.009238611209500666,0.2766954048604286,9.742946653467381e-06,3.045668565581035e-05,0.0002879462889163998,1.3609607851650015e-10,1.0816231748391277e-10,2.7933761032587475e-11,7.653836021738076e-10,7.366821071177923e-10,2.8701495056015568e-11,0.0019119172926003616,0.8507056492510884,5.361837319834742e-07,3.1949613000752927e-10,1.6529732093486442e-09,0.00011344182245408795,0.010470694890969976
17438,2000,100,90,47.65145,18.03848,84096000.0,0.00013215220791502696,0.022329288319701553,3.12954939111915e-05,0.022238562120082184,5.943070570817612e-05,0.13094923379569806,0.12170775596530603,0.009241477830391857,0.27686231045807236,9.778545659905327e-06,3.0481357610464172e-05,0.0002882804798322877,1.3610140285067546e-10,1.0824151407529773e-10,2.7859888775377817e-11,7.712628016535698e-10,7.422770782242652e-10,2.8985723429304784e-11,0.0019126809438245037,0.8508555306156996,5.418931520908949e-07,3.201479938111642e-10,1.6508546256213526e-09,0.00011354081804076348,0.01047682575157141
17439,2000,100,90,47.66484,18.04916,84096000.0,0.00013221324633454998,0.022329844622109917,3.1299742614438604e-05,0.022239112561892472,5.94323176030056e-05,0.13101488975826664,0.12177315616277665,0.009241733595489823,0.2768777475759963,9.783346396185955e-06,3.0484388243189918e-05,0.0002883225994544013,1.3610190571986086e-10,1.0825215921665668e-10,2.7849746503204286e-11,7.720562500528252e-10,7.430321795808082e-10,2.9024070472017192e-11,0.0019127756180235679,0.8508686017383649,5.426673458345624e-07,3.2022580331035096e-10,1.650520001203651e-09,0.00011355235293337766,0.010477621390565805
20691,2000,101,86,46.76692,21.21592,84096000.0,0.00012404022151085,0.021071588236355486,2.9924254140736118e-05,0.020983130518258102,5.8533463956648535e-05,0.12320463351776526,0.11438106748336488,0.00882356603440022,0.2616105905057747,9.175868596068913e-06,2.8733261675576665e-05,0.00027169540349218597,1.3054071147804794e-10,1.0408040368775129e-10,2.646030779029672e-11,7.192211050734079e-10,6.923862277018097e-10,2.683487737159857e-11,0.0018145044675675764,0.8393940541842471,5.023582196573545e-07,3.002546121843244e-10,1.5866563331276005e-09,0.0001075496975816481,0.009908765115989983
20692,2000,101,86,47.01825,20.57573,84096000.0,0.00014338615325490214,0.021369926310058764,3.128722312606835e-05,0.021279542038989258,5.909704794343545e-05,0.1445856063858578,0.13564703851418083,0.008938567871676814,0.26833274601083745,1.0682366911808042e-05,2.9763041190674853e-05,0.0002856956927827389,1.307556526887456e-10,1.0743020110523303e-10,2.3325451583512668e-11,9.680494127702922e-10,9.291855748928183e-10,3.886383787747378e-11,0.0018464203418484873,0.8453923841235558,7.441773251163929e-07,3.273534948969894e-10,1.4946414279647065e-09,0.00011165149561437207,0.010166712141343915
20693,2000,101,86,47.1432,20.44625,84096000.0,0.00013003869898461893,0.021149680543935335,3.034492999533867e-05,0.02106063362708159,5.870198685839809e-05,0.12976660190429185,0.12091138629833253,0.00885521560595918,0.26347881988160865,9.644760569870713e-06,2.90443825742693e-05,0.000275959546886717,1.306007950828211e-10,1.0512190721997444e-10,2.5478887862846737e-11,7.966871096308834e-10,7.661077193449945e-10,3.057939028588895e-11,0.0018241749401579725,0.8410347723094524,5.777579883498011e-07,3.083691214896199e-10,1.5564671936770676e-09,0.00010876885875628048,0.009988063510366813
22803,2000,78,90,47.8656,17.1825,49736547.4141369,0.00018709701520158888,0.03313153375867812,4.788285273523706e-05,0.03298682072462936,9.683018131351717e-05,0.18278527283661117,0.168932496806738,0.013852776029872947,0.41642822360088094,1.3539721907897566e-05,4.513300520311178e-05,0.0004202131411756057,2.1029949474942353e-10,1.6842477046379994e-10,4.187472428562378e-11,1.0116721950631898e-09,9.7558697649839e-10,3.608521856480039e-11,0.0028501433609359416,1.4483846326614636,6.723631091684072e-07,4.4963675246546673e-10,2.6267788880293635e-09,0.0001682656628296528,0.016152944415258816
22804,2000,78,90,47.86731,17.18507,49736547.4141369,0.00018712661220846976,0.033131936381606414,4.788493070644308e-05,0.03298722043060441,9.683102029555373e-05,0.18281773122833608,0.16896479422258595,0.01385293700574992,0.4164377011113765,1.354203332238755e-05,4.513455012096845e-05,0.000420234273118234,2.1029979908819028e-10,1.684299059071822e-10,4.1869893181008266e-11,1.0120540427531826e-09,9.759503661708349e-10,3.610367658234826e-11,0.002850191346706415,1.4483929913097051,6.727346332831184e-07,4.4967713590755775e-10,2.6266319242606853e-09,0.00016827174152109412,0.016153336499137
22805,2000,78,90,47.86902,17.18764,49736547.4141369,0.00018716977293367978,0.033132557759680235,4.788796556026462e-05,0.032987837535565265,9.683225855470084e-05,0.18286522503501415,0.1690120437577275,0.013853181277286412,0.4164520353434388,1.35453997804202e-05,4.513682247119078e-05,0.0004202652719824889,2.103002584901023e-10,1.6843738804605962e-10,4.186287044404289e-11,1.0126101392518804e-09,9.764795807911868e-10,3.6130558460694023e-11,0.0028502618591541,1.4484057012427185,6.732754207363636e-07,4.497367102601943e-10,2.6264215507249247e-09,0.00016828073106987375,0.01615390988691644
22806,2000,78,90,47.87194,17.19313,49736547.4141369,0.00018737624241622897,0.03313576155279916,4.790251449994374e-05,0.03299102075635104,9.683828194817139e-05,0.18309350614201117,0.16923909200606668,0.013854414135944243,0.4165240741077611,1.3561475441276668e-05,4.5147824016783294e-05,0.000420414795553772,2.103025614565825e-10,1.684731348493806e-10,4.182942660720203e-11,1.015265329705384e-09,9.790064124121799e-10,3.625891729320454e-11,0.0028506027908483233,1.448470019203558,6.758556585241833e-07,4.500263182310019e-10,2.6254417979587926e-09,0.00016832457978808456,0.01615666376250905
22807,2000,78,90,47.87397,17.19482,49736547.4141369,0.0001873429524467981,0.03313513417346575,4.790015385681884e-05,0.03299039675669967,9.683726290925286e-05,0.18305618033262236,0.1692019957980902,0.013854184534531903,0.4165107975226304,1.3558897188119738e-05,4.5145987315355003e-05,0.0004203900963392147,2.1030213968137797e-10,1.6846739316673108e-10,4.1834746514647096e-11,1.0148396309436373e-09,9.786012959658998e-10,3.6238334977737924e-11,0.0028505460870354416,1.4484579638012187,6.754428679858016e-07,4.4997740983624484e-10,2.6255870137365733e-09,0.0001683171049494268,0.01615621450129517
22808,2000,78,90,47.87614,17.16983,84096000.0,0.00010933011937379463,0.019573199558491683,2.8225720226161515e-05,0.01948774506547364,5.722877279187559e-05,0.10663502132247622,0.09845034348196348,0.0081846778405126,0.24580796298365534,7.904799952863009e-06,2.6621657503664922e-05,0.00024756027920872767,1.2436128644248425e-10,9.93817696970076e-11,2.497951674547674e-11,5.813278717828942e-10,5.608080528484357e-10,2.0519818934458777e-11,0.0016834451092218293,0.8561829192038046,3.811405026612026e-07,2.640477883582428e-10,1.559700202283859e-09,9.923147187638513e-05,0.009535558598646058
22809,2000,78,90,47.87859,17.18983,84096000.0,0.00011026823244127044,0.019588278240000024,2.829189463551925e-05,0.0195027299793048,5.725636605969995e-05,0.10767468227339157,0.09948425765316149,0.00819042462022996,0.24614310323227728,7.977776690231644e-06,2.667194017667652e-05,0.0002482424363500713,1.2437198783958372e-10,9.95440852953876e-11,2.482790254419623e-11,5.93380626720483e-10,5.722781323873516e-10,2.1102494333131746e-11,0.001685002330472772,0.8564830907855542,3.928488256183438e-07,2.653740750789232e-10,1.5553086770221676e-09,9.943260973230312e-05,0.009548095774940446
22810,2000,78,90,47.87884,17.17645,84096000.0,0.00010951596353036933,0.019576128829036872,2.8238821897364792e-05,0.019490655793002576,5.7234214136933196e-05,0.1068407114410202,0.09865491123758628,0.008185800203433792,0.2458734879032936,7.919264105447613e-06,2.6631585874122674e-05,0.00024769510880082716,1.243633800803553e-10,9.941393655550403e-11,2.4949443524851375e-11,5.837168316539292e-10,5.630815229654735e-10,2.063530868845579e-11,0.0016837526957007487,0.8562415043171897,3.834616591007818e-07,2.643093751716635e-10,1.5588235612188177e-09,9.92711066457404e-05,0.009538039528325059
22811,2000,78,90,47.88099,17.17808,84096000.0,0.00010948525499159151,0.01957557670851783,2.8236647874322233e-05,0.019490106775033003,5.723328561050063e-05,0.10680640465194936,0.09862080884476161,0.008185595807187614,0.24586163978320008,7.916882491333041e-06,2.6629906694850282e-05,0.00024767246673874314,1.2436300312709287e-10,9.94086348390835e-11,2.495436828800946e-11,5.833235647206413e-10,5.627072695787007e-10,2.0616295141940764e-11,0.0016837008052629525,0.8562307883697401,3.83080101753273e-07,2.6426479085734723e-10,1.558960578888252e-09,9.926430866324445e-05,0.009537626363213947
22812,2000,78,90,47.88111,17.18485,84096000.0,0.00010985376737482767,0.01958152190092347,2.826264564477049e-05,0.019496015120922645,5.7244134356046846e-05,0.10721491014108914,0.09902705076453287,0.00818785937655613,0.2459936195134159,7.945546720366918e-06,2.66496713328086e-05,0.0002479405507309107,1.2436721687154014e-10,9.947239179675065e-11,2.4894825074789578e-11,5.88057687041712e-10,5.672125260831346e-10,2.084516095857764e-11,0.0016843128608552119,0.8563490362908737,3.8767876028068934e-07,2.6478622503222216e-10,1.5572380118136073e-09,9.934340040344181e-05,0.00954255229212266
22813,2000,78,90,47.88313,17.17973,84096000.0,0.00010945852611848033,0.019575089060204023,2.8234754644273114e-05,0.019489621831201176,5.723247435856973e-05,0.1067765106823923,0.09859109475188241,0.008185415930509754,0.24585122097301504,7.914810396864043e-06,2.6628441111601354e-05,0.0002476527212201452,1.243626718014376e-10,9.940402159830309e-11,2.4958650203134607e-11,5.829814170286537e-10,5.623816641239307e-10,2.0599752904723203e-11,0.0016836555287806664,0.8562213534960038,3.8274819874227073e-07,2.6422584301527874e-10,1.5590790249824415e-09,9.925836579491037e-05,0.009537266407250054
22814,2000,78,90,47.88541,17.1749,84096000.0,0.0001090654594799064,0.01956868454253058,2.820701615233226e-05,0.019483256650917487,5.722087546075661e-05,0.10634049018082986,0.0981575062190593,0.008182983961770406,0.24570949990415325,7.884244058436619e-06,2.6607323687542476e-05,0.0002473664376479728,1.2435814851897626e-10,9.933602897189981e-11,2.5022119547076545e-11,5.779332303646289e-10,5.575775280345802e-10,2.0355702330048772e-11,0.0016830017027196316,0.8560942656960524,3.77844971391995e-07,2.63668402984712e-10,1.5609090951584925e-09,9.917377321201185e-05,0.009532009270874038
22815,2000,96,81,47.81715,17.17169,84096000.0,0.00011105770579225167,0.01895646895306348,2.773154844189342e-05,0.018871694092365658,5.704331225592435e-05,0.11034905965659209,0.10222805423527888,0.008121005421313112,0.23760867970425995,8.152819067756217e-06,2.6007065535148838e-05,0.0002454617156483819,1.2119549729281667e-10,9.73198254059737e-11,2.3875671886843045e-11,6.324929853176054e-10,6.092061631361867e-10,2.3286822181418966e-11,0.0016491820422823136,0.858964198614326,4.370951760804107e-07,2.6610031853113193e-10,1.4949685704181457e-09,9.826783115708847e-05,0.009046435008535171
22816,2000,96,81,47.81613,17.14643,84096000.0,0.00011054262419437835,0.018948170422442345,2.769521203164377e-05,0.01886344705693371,5.702815347698738e-05,0.10977813113051438,0.10166028644220336,0.008117844688310926,0.23742437615043815,8.112752762853312e-06,2.5979446251855384e-05,0.0002450870660553697,1.2118961273185296e-10,9.72307080304402e-11,2.3958904701412845e-11,6.258757057548566e-10,6.029087882103428e-10,2.2966917544514014e-11,0.0016483267286312208,0.8587990908560053,4.3066715499343267e-07,2.653717180728475e-10,1.4973775531916116e-09,9.815732321856052e-05,0.009039550411859394
22817,2000,96,81,47.81623,17.16907,84096000.0,0.00011106649904866072,0.01895663435996894,2.773217194374006e-05,0.018871858606732832,5.7043581292365604e-05,0.11035891749356076,0.1022378515112213,0.008121065982339339,0.23761218195272943,8.153500129242295e-06,2.600755050805859e-05,0.0002454682380790937,1.2119560855997114e-10,9.732134208292237e-11,2.3874266477048887e-11,6.326054366866753e-10,6.093131775478192e-10,2.3292259138856418e-11,0.0016491970152533485,0.8589673782317547,4.372042201566221e-07,2.6611323106860293e-10,1.4949301772650014e-09,9.826980443847969e-05,0.009046553662325575
22818,2000,100,82,47.90043,17.22542,84096000.0,0.00011152042139903771,0.019595739331334083,2.8176081255558965e-05,0.019510119425915965,5.7443824162548e-05,0.11041663391776696,0.10206826187279712,0.00834837204496974,0.2440872454806116,8.200631287007796e-06,2.673108210588215e-05,0.00025186372892666736,1.2426555656505214e-10,9.881908563394804e-11,2.5446470931104177e-11,6.109096056222002e-10,5.888677586721061e-10,2.204184695009436e-11,0.0016992986862230377,0.8558130538412015,4.0985497163043827e-07,2.7236906900536603e-10,1.5453643384150254e-09,0.00010073007239075151,0.00925815453635747
22819,2000,100,82,47.90238,17.21708,84096000.0,0.00011093932371210988,0.01958630394211433,2.8135077921987274e-05,0.019500742173296125,5.742669089621328e-05,0.10977218843710476,0.10142740260254152,0.008344785834563138,0.24387822195671316,8.155438887709066e-06,2.669988139267677e-05,0.0002514406712323746,1.2425888444175e-10,9.871856091499032e-11,2.554032352675978e-11,6.034458067648288e-10,5.817647903733945e-10,2.1681016391434388e-11,0.0016983326038344606,0.8556256707132042,4.0260523211127016e-07,2.71545622996738e-10,1.5480736392677629e-09,0.00010060513335023918,0.009250384100904384
22820,2000,100,82,47.90249,17.22902,84096000.0,0.00011172091709288073,0.01959891461232552,2.8190217853685368e-05,0.019513274693470754,5.744970100107557e-05,0.1106386107863261,0.10228902370144745,0.008349587084878545,0.24415816222840217,8.216233898183061e-06,2.6741801758961546e-05,0.00025200926855291475,1.2426782212387355e-10,9.88537854727534e-11,2.541403665112026e-11,6.134865780583955e-10,5.913201518435792e-10,2.216642621481657e-11,0.0016996307579768511,0.855876486884305,4.1235868318284806e-07,2.726515798350777e-10,1.5444203197153637e-09,0.00010077288695329392,0.009260831769977778
22821,2000,100,82,47.88659,17.22983,84096000.0,0.00011216253223806374,0.019606507233754674,2.8221435611264175e-05,0.019520822894150167,5.746290399323998e-05,0.11113034493579033,0.10277791506620251,0.008352429869587672,0.24432334070596443,8.250526479644634e-06,2.6765752725316565e-05,0.0002523330287926344,1.2427308488090235e-10,9.893009744040512e-11,2.5342987440497314e-11,6.191496451490706e-10,5.967094319526602e-10,2.2440213196410775e-11,0.001700371552249032,0.8560253095384586,4.1785593685393466e-07,2.7328580212941844e-10,1.5424099121025956e-09,0.00010086937860326896,0.009266757008730532
22822,2000,100,82,47.8961,17.23951,84096000.0,0.00011252570328364153,0.019612090661975196,2.824701961993449e-05,0.01952637016588728,5.747347646797744e-05,0.11153163857250668,0.10317705459425715,0.00835458397824942,0.24444927559233565,8.27880929889243e-06,2.6785074525688252e-05,0.00025259575762819937,1.2427711206628829e-10,9.89929848201714e-11,2.528412724611701e-11,6.23821140757411e-10,6.011550966488078e-10,2.266604410860334e-11,0.0017009704244335838,0.8561376527697252,4.2239597953770445e-07,2.737941733581406e-10,1.5406805945740015e-09,0.00010094631696845622,0.00927159850352387
22823,2000,100,82,47.89632,17.23032,84096000.0,0.00011192419123312145,0.019602376262434003,2.8204582843066233e-05,0.01951671591563524,5.7455763955690014e-05,0.11086479899926585,0.10251391262614595,0.008350886373119782,0.244233695467665,8.232022775965315e-06,2.675280747480252e-05,0.00025215811734897764,1.242702294335781e-10,9.888891821691229e-11,2.5381311216665904e-11,6.160939930107482e-10,5.938015094357424e-10,2.2292483575006034e-11,0.0016999712237433203,0.8559444844912101,4.1489002143916705e-07,2.7294284706687015e-10,1.5434911128136216e-09,0.00010081718042295997,0.00926355756883504
22824,2000,100,82,47.88926,17.23577,84096000.0,0.00011245630521940533,0.01961117069303346,2.8242150491912296e-05,0.01952545702288713,5.747151965441328e-05,0.11145564405346858,0.10310143082640293,0.00835421322706553,0.24442741418606634,8.273386595240902e-06,2.6781465720981043e-05,0.0002525463365971574,1.2427640943070457e-10,9.898093863897014e-11,2.5295470791734503e-11,6.229252735131363e-10,6.003025338204046e-10,2.2622739692731984e-11,0.0017008582859062845,0.8561184199802109,4.2152413971397853e-07,2.736999647894786e-10,1.5410279625175248e-09,0.00010093215187229935,0.00927068029786066
22825,2000,100,82,47.90442,17.22081,84096000.0,0.00011115165692264628,0.019589670746680773,2.8150049705575505e-05,0.019504087780514958,5.743291646023206e-05,0.11000729007223135,0.10166121633355674,0.008346073738674508,0.2439533864537794,8.171962195935594e-06,2.6711236245905487e-05,0.0002515948253003048,1.2426128560651858e-10,9.875530867406666e-11,2.5505976932452016e-11,6.061748388127565e-10,5.843618919912448e-10,2.1812946821512016e-11,0.0016986843449045999,0.8556929105237753,4.052566477656629e-07,2.7184489454052894e-10,1.547074350752611e-09,0.00010065049054021352,0.009253219593369616
22826,2000,100,82,47.90454,17.23256,84096000.0,0.00011192442928533129,0.019602138813065564,2.8204567293562792e-05,0.019516478579018785,5.7455666753214094e-05,0.11086393271454623,0.10251311199021575,0.008350820724330351,0.24423016312976925,8.232071112075248e-06,2.6752683342178494e-05,0.0002521570039683218,1.242701222907444e-10,9.888900715073554e-11,2.538111514000895e-11,6.161022966355735e-10,5.938094180107128e-10,2.2292878624860967e-11,0.0016999678437645072,0.8559408917321732,4.149000301301028e-07,2.729383640097522e-10,1.543462230069626e-09,0.00010081634986070409,0.009263549337379386
22827,2000,100,82,47.89165,17.24099,84096000.0,0.00011272564917040126,0.019615447947705325,2.8261143016047666e-05,0.019529707385131892,5.747941955738031e-05,0.11175389999937049,0.10339805126953742,0.00835584872983292,0.24452285716534375,8.294345555029746e-06,2.679587298693007e-05,0.0002527419150274169,1.2427945824803178e-10,9.902755176437775e-11,2.5251906483654115e-11,6.263869005744539e-10,6.035968142159829e-10,2.2790086358471237e-11,0.0017013045695553535,0.8562038119050595,4.248872625450548e-07,2.740797190523199e-10,1.5397611136157784e-09,0.0001009897109702538,0.009274277416612344
22828,2000,100,82,47.89337,17.24622,84096000.0,0.00011302159246591297,0.01962017404064376,2.8282014710098832e-05,0.019534403914893753,5.748811103990398e-05,0.11208173433538643,0.10372408123492968,0.008357653100456611,0.2446281220265,8.317371072131034e-06,2.6811718055072404e-05,0.000252956948954224,1.2428282019029247e-10,9.9078762987067e-11,2.5204057203225543e-11,6.301898096034021e-10,6.072158771653065e-10,2.2973932438095962e-11,0.0017017953400076504,0.8562980387567736,4.285817430773331e-07,2.7449750436905794e-10,1.538372197946426e-09,0.00010105305096322195,0.009278231022960517
22829,2000,100,82,47.8953,17.24964,84096000.0,0.00011320159640560314,0.01962302272388968,2.8294706193714018e-05,0.019537234631355087,5.749338634087461e-05,0.11228101427633981,0.10392227089450426,0.00835874338183544,0.244691759710166,8.331379266700775e-06,2.6821340928523364e-05,0.0002530876026167191,1.2428485325562214e-10,9.910991672193744e-11,2.5174936533684806e-11,6.32503446320867e-10,6.0941766518144e-10,2.3085781139427353e-11,0.001702093439879165,0.8563549571696729,4.308296219269379e-07,2.747510997667091e-10,1.5375244252541364e-09,0.00010109148209225107,0.00928063453093417
27797,3000,95,90,47.56028,16.75283,126144000.0,0.00011242135446158984,0.01687070923781667,2.6410571504761622e-05,0.016788403291582484,5.589537472941249e-05,0.11358678031732843,0.10616141547172041,0.007425364845607918,0.21522780443734513,8.287953647019999e-06,2.366738263597442e-05,0.00022698875484596795,1.1232061839706325e-10,9.401209738831131e-11,1.8308521008752048e-11,7.42658397631727e-10,7.133575224135184e-10,2.930087521820861e-11,0.0014960248173174393,0.852335259857095,5.658005138683569e-07,2.520086261446007e-10,1.2992699917087855e-09,9.074852249308904e-05,0.008206846639298134
27798,3000,95,90,47.55484,16.75848,126144000.0,0.00011277989936041015,0.016876629127382543,2.6435884253547947e-05,0.016794287254567816,5.590598856116532e-05,0.11398487126774505,0.10655726638975727,0.007427604877987687,0.21535824594047948,8.3158258231025e-06,2.368668956167051e-05,0.00022725031022782313,1.1232477986582373e-10,9.407410304041672e-11,1.8250676825407116e-11,7.472615261882696e-10,7.177381143169863e-10,2.952341187128323e-11,0.001496622438235407,0.8524523699171845,5.702708359792957e-07,2.525186633494704e-10,1.2976096113562223e-09,9.082597008214607e-05,0.008211645741729714
27799,3000,95,90,47.54932,16.76097,126144000.0,0.00011293972933777363,0.016879344481161927,2.6447178261513545e-05,0.016796986549963967,5.591075293643348e-05,0.11416268779232,0.10673406311087472,0.007428624681445209,0.21541753912777298,8.328241068820166e-06,2.3695339445250634e-05,0.0002273673122826578,1.1232666973654306e-10,9.410172842242548e-11,1.822494131411768e-11,7.49311819665103e-10,7.196892850451842e-10,2.9622534619918774e-11,0.001496890037803855,0.8525057366214885,5.722613600588376e-07,2.52747551205502e-10,1.2968782523400113e-09,9.086077343719718e-05,0.008213788671480622
27800,3000,95,90,47.55956,16.74712,126144000.0,0.00011203591947768649,0.01686450782486095,2.638338213130619e-05,0.016782240407683398,5.588403504623099e-05,0.11315959433523673,0.10573659233510779,0.00742300200012885,0.21509001575670653,8.257971041670506e-06,2.364671990502959e-05,0.00022670844959374705,1.1231621879692101e-10,9.394540929985966e-11,1.837080949706145e-11,7.377065128126887e-10,7.086450304501067e-10,2.9061482362581794e-11,0.0014953849180024527,0.8522118371566119,5.609901887865108e-07,2.51463582396039e-10,1.3010735939232548e-09,9.066586010307718e-05,0.008201695299136476
27801,3000,95,90,47.56547,16.74752,126144000.0,0.00011209734907835863,0.016865352784572483,2.6387696278546385e-05,0.016783079307894307,5.5885780399616183e-05,0.11322700640770195,0.10580366770941241,0.007423338698289443,0.21510982611716417,8.262767311964231e-06,2.3649931712597966e-05,0.00022675235926238735,1.1231685469788229e-10,9.395606624759941e-11,1.836078845028298e-11,7.384988485413331e-10,7.093990654617959e-10,2.9099783079537082e-11,0.0014954846596562526,0.8522293272675171,5.617610284752736e-07,2.515475854254595e-10,1.30076963616222e-09,9.067851062413065e-05,0.00820250952265003
27802,3000,95,90,47.57302,16.75843,126144000.0,0.00011289029894295551,0.0168779605828215,2.6443612442445412e-05,0.01679560792591607,5.590904446296963e-05,0.11410514611068541,0.10667698816223241,0.007428157948452917,0.2153910436904956,8.324468668101449e-06,2.3692355588701008e-05,0.00022732822594614756,1.1232583750635034e-10,9.409329243387172e-11,1.823254507247872e-11,7.486895571341786e-10,7.190971206012187e-10,2.959243653296001e-11,0.0014967987639800603,0.8524809578092322,5.716616246980354e-07,2.5266589419535027e-10,1.297041815536282e-09,9.084802166348253e-05,0.008213100192342084
27803,3000,95,90,47.57062,16.75412,126144000.0,0.00011257993747386616,0.016873012119036485,2.642172494888876e-05,0.016790690461146847,5.58999329407378e-05,0.11376137680521403,0.10633510894309389,0.007426267862120066,0.21528076855539663,8.300320388083219e-06,2.3675743030372828e-05,0.0002271027577239567,1.1232231536096393e-10,9.403958467257924e-11,1.828273068838479e-11,7.447012014014814e-10,7.15301575889713e-10,2.939962551176817e-11,0.0014962842068139092,0.8523822601323857,5.677869214786081e-07,2.522279120739364e-10,1.298499305390821e-09,9.078162458364686e-05,0.008208954341557663
29280,2000,105,90,47.65629,17.99944,84096000.0,0.0001322405018339992,0.022887137298982715,3.163818663475892e-05,0.02279570682578312,5.979228656483588e-05,0.13086040346840172,0.12140172545354086,0.009458678014860665,0.2824061302411217,9.802764527220834e-06,3.1115141492291167e-05,0.00029413054921795175,1.3872195812458906e-10,1.0936082984856546e-10,2.936112827602369e-11,7.477125889084123e-10,7.200220821975367e-10,2.769050671087577e-11,0.00195686023517918,0.8526568066240198,5.135452579373531e-07,3.2593453275975395e-10,1.6992406045175197e-09,0.00011586044820026429,0.010624598484465566
29281,2000,105,90,47.6581,18.00267,84096000.0,0.00013233354456550217,0.02288858102821696,3.164474291893346e-05,0.022797141284378483,5.9795000919541325e-05,0.13096327523645815,0.12150404165510564,0.00945923358135234,0.28243859329001897,9.810008812562977e-06,3.112009918278202e-05,0.0002941979299366059,1.3872299591784606e-10,1.0937693867444006e-10,2.9346057243406076e-11,7.489091156223221e-10,7.211607656894556e-10,2.7748349932866792e-11,0.0019570138712459695,0.852685790391557,5.147080083582362e-07,3.2606504039567587e-10,1.6987990899131018e-09,0.00011588020797872061,0.01062583948111189
