turbine_idx,P_rated_kW,Hub_height_m,Diameter_m,Latitude,Longitude,Lifetime_production_kWh,acidification - accumulated exceedance (AE)[mol H+-Eq],climate change - global warming potential (GWP100)[kg CO2-Eq],climate change: biogenic - global warming potential (GWP100)[kg CO2-Eq],climate change: fossil - global warming potential (GWP100)[kg CO2-Eq],climate change: land use and land use change - global warming potential (GWP100)[kg CO2-Eq],ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe)[CTUe],"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)[CTUe]","ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)[CTUe]","energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels[MJ, net calorific value]",eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P)[kg P-Eq],eutrophication: marine - fraction of nutrients reaching marine end compartment (N)[kg N-Eq],eutrophication: terrestrial - accumulated exceedance (AE)[mol N-Eq],human toxicity: carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",ionising radiation: human health - human exposure efficiency relative to u235[kBq U235-Eq],land use - soil quality index[dimensionless],material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves)[kg Sb-Eq],ozone depletion - ozone depletion potential (ODP)[kg CFC-11-Eq],particulate matter formation - impact on human health[disease incidence],photochemical oxidant formation: human health - tropospheric ozone concentration increase[kg NMVOC-Eq],water use - user deprivation potential (deprivation-weighted water consumption)[m3 world eq. deprived]
19644,3200,103,113,43.34615,17.8714,134553600.0,0.00015880074951338163,0.023295504651095846,2.9830581041756468e-05,0.02320720654657706,5.8467523477022256e-05,0.12067638774189257,0.11142717926154128,0.009249208480351172,0.2682288041943595,1.1661974472615582e-05,3.159498550311986e-05,0.00029369157480300793,1.3803747469816683e-10,1.085414705986186e-10,2.949600409954832e-11,6.470244874161445e-10,6.248230873890859e-10,2.2201400027058615e-11,0.001165463789056589,0.8551265695128174,4.062618996477818e-07,2.949169456833097e-10,1.7505517020278823e-09,0.00011666067766525827,0.010540782592909418
19645,3200,103,113,43.34644,17.86698,134553600.0,0.00015858372553691563,0.023291985268247228,2.9815268026193896e-05,0.02320370887361421,5.84611266068161e-05,0.12043572607042986,0.11118785569619098,0.009247870374238779,0.2681508067605033,1.1645095803508916e-05,3.158333543535189e-05,0.0002935335982707955,1.380349848815391e-10,1.0850392650004949e-10,2.953105838148969e-11,6.442368668902872e-10,6.221702317205943e-10,2.206663516969296e-11,0.0011651030539201268,0.8550566551267061,4.0355419114137694e-07,2.9460950067753674e-10,1.7515640662887837e-09,0.00011661403272734235,0.010537880761028377
19646,3200,103,113,43.34366,17.84617,134553600.0,0.00015735052449694504,0.02327215497160489,2.972827699324206e-05,0.02318400184455743,5.842485005421291e-05,0.11906899475607893,0.109828681214947,0.009240313541131815,0.2677101184472849,1.1549164938617091e-05,3.151723125869757e-05,0.00029263681976971406,1.3802091341855112e-10,1.0829055544098898e-10,2.973035797756224e-11,6.28393045708047e-10,6.07092360530194e-10,2.1300685177852955e-11,0.0011630558675679835,0.8546619332172612,3.8816320814400856e-07,2.9286585343738126e-10,1.7573359836599594e-09,0.00011634959477550346,0.010521399551574634
19647,3200,103,113,43.34189,17.84937,134553600.0,0.00015736927279937925,0.023272527116552158,2.9729608986542634e-05,0.023184372075480703,5.842543208490386e-05,0.11909010410337567,0.1098496560214435,0.00924044808193206,0.26771787768624783,1.1550614638278451e-05,3.1518276331190554e-05,0.00029265083024492363,1.3802115952216658e-10,1.0829378532822643e-10,2.9727374193940256e-11,6.286323824168607e-10,6.073201249328493e-10,2.1312257484011387e-11,0.0011630880965306095,0.8546690087284373,3.8839513538807666e-07,2.9289377361863937e-10,1.757256366359788e-09,0.00011635387322157373,0.01052165345733413
19648,3200,103,113,43.34156,17.85376,134553600.0,0.00015756280811388238,0.02327566888871214,2.9743265104985334e-05,0.023187494485566996,5.843113804015074e-05,0.1193047342198394,0.11006309193962821,0.009241642280211113,0.267787482797418,1.156566610965072e-05,3.1528667372983936e-05,0.0002927917264299273,1.3802338136427565e-10,1.0832726534987962e-10,2.969611601439613e-11,6.311182251330888e-10,6.096857918651644e-10,2.1432433267924168e-11,0.0011634098405924362,0.854731406329859,3.9080969054405115e-07,2.9316800944169456e-10,1.756353950197211e-09,0.00011639548178255522,0.01052424137769602
19649,3200,103,113,43.33709,17.87707,134553600.0,0.00015857251218340983,0.023292159915180865,2.981452460750538e-05,0.023203884440520836,5.8460950052513323e-05,0.12042496113737304,0.11117706074952324,0.009247900387849681,0.26815212147619116,1.1644179647785811e-05,3.158293575168162e-05,0.00029352733662376356,1.380350185535272e-10,1.0850191609975729e-10,2.9533102453770005e-11,6.440850842588755e-10,6.220257774491639e-10,2.205930680971158e-11,0.0011650899930184804,0.8550584636457094,4.034038890603244e-07,2.9460073644238855e-10,1.7516574021058477e-09,0.00011661292522515509,0.010537747689731633
19650,3200,103,113,43.33961,17.8692,134553600.0,0.0001582629923079731,0.023287061901720873,2.9792674620313573e-05,0.02319881743424722,5.8451792853332914e-05,0.1200813606932559,0.11083539059354251,0.009245970099713256,0.2680397020305125,1.1620116989854902e-05,3.156627577790619e-05,0.0002933016108471026,1.3803143175580503e-10,1.0844838622466503e-10,2.95830455311401e-11,6.401110863888036e-10,6.182439007985427e-10,2.186718559026104e-11,0.0011645742812631784,0.8549575554466666,3.9954444622865514e-07,2.941606866007787e-10,1.7530921837726432e-09,0.00011654611271842409,0.0105336053723326
19651,3200,103,113,43.34129,17.8659,134553600.0,0.00015818505760407768,0.023285738157294133,2.9787167587268737e-05,0.023197501519885828,5.844946982102966e-05,0.1199946569235058,0.11074918400972594,0.00924547291377976,0.26801079441479514,1.1614063155457646e-05,3.15620581718894e-05,0.0002932445610117798,1.380305103676012e-10,1.0843491575338789e-10,2.95955946142134e-11,6.391113363849846e-10,6.172924843400123e-10,2.1818852044972387e-11,0.0011644438015508956,0.854931537705464,3.985738382340644e-07,2.940490843613822e-10,1.7534488350862973e-09,0.00011652914330994584,0.010532560471929115
19652,3200,103,113,43.34624,17.86299,134553600.0,0.00015836199208608105,0.02328840840096001,2.9799625246082997e-05,0.023200154176633864,5.8454599080050304e-05,0.12018993044530828,0.11094342196128021,0.009246508484027962,0.2680713999313392,1.1627848528941493e-05,3.157144327412179e-05,0.0002933722943142363,1.380324496349778e-10,1.0846556394769462e-10,2.95668856872833e-11,6.413883437134925e-10,6.194594171823452e-10,2.1928926531147356e-11,0.0011647347862585589,0.8549855107845821,4.0078717378048447e-07,2.9429576131738603e-10,1.7526005728125042e-09,0.00011656644459442514,0.010534916852069226
19653,3200,103,113,43.34828,17.8597,134553600.0,0.00015834057757829845,0.023287983311295637,2.9798103826435098e-05,0.023199731273200123,5.845393426907198e-05,0.12016581902519702,0.11091946422114626,0.00924635480405064,0.2680625369203243,1.1626192669469502e-05,3.15702495689846e-05,0.00029335629128618835,1.3803216852291944e-10,1.0846187474091197e-10,2.9570293782007564e-11,6.411149712870416e-10,6.191992627430917e-10,2.191570854394988e-11,0.00116469797365814,0.8549774287299624,4.005222646843777e-07,2.942638701578884e-10,1.752691510019254e-09,0.00011656155762876941,0.010534626837215075
19654,3200,103,113,43.34989,17.85583,134553600.0,0.00015827247148318004,0.02328681947155537,2.9793290360633223e-05,0.023198574280031806,5.845190116292893e-05,0.12009001679939355,0.11084409843676479,0.009245918362628622,0.26803716943489225,1.1620903174262481e-05,3.156655986682859e-05,0.00029330639867597923,1.3803136012989736e-10,1.0845010446883759e-10,2.958125566105988e-11,6.402414561170168e-10,6.183679784019245e-10,2.1873477715092287e-11,0.0011645838390752716,0.8549545851637385,3.996742686065757e-07,2.941662018821672e-10,1.753002372921704e-09,0.00011654670257636398,0.010533713379857172
19655,3200,103,113,43.35005,17.85173,134553600.0,0.0001580950649898573,0.023283944443671725,2.978077297295405e-05,0.02319571699784589,5.844667285287469e-05,0.11989329652440246,0.1106484714708925,0.009244825053509834,0.26797343876488877,1.1607105452980101e-05,3.155703758133776e-05,0.00029317727068951403,1.3802932568959926e-10,1.084194136281834e-10,2.9609912061415966e-11,6.379626713785774e-10,6.161993592895684e-10,2.176331208900908e-11,0.0011642889853920777,0.8548974623951762,3.9746079395569635e-07,2.9391491848208043e-10,1.7538301493856318e-09,0.00011650857954576877,0.010531341363791536
19656,3200,103,113,43.34833,17.84711,134553600.0,0.00015775458543679916,0.023278505871168444,2.9756760147158724e-05,0.023190312438166327,5.843667285494917e-05,0.11951612080227313,0.11027337200633297,0.009242748795940031,0.2678523138852309,1.1580615000134375e-05,3.153880729084727e-05,0.0002929298698026395,1.3802545724058553e-10,1.083604959197918e-10,2.966496132079384e-11,6.335874930265222e-10,6.120356925744187e-10,2.1551800452103452e-11,0.0011637243396894438,0.8547890363578418,3.932103707282988e-07,2.934342359589111e-10,1.7554279375041994e-09,0.00011643570298921009,0.010526792723242372
