turbine_idx,P_rated_kW,Hub_height_m,Diameter_m,Latitude,Longitude,Lifetime_production_kWh,acidification - accumulated exceedance (AE)[mol H+-Eq],climate change - global warming potential (GWP100)[kg CO2-Eq],climate change: biogenic - global warming potential (GWP100)[kg CO2-Eq],climate change: fossil - global warming potential (GWP100)[kg CO2-Eq],climate change: land use and land use change - global warming potential (GWP100)[kg CO2-Eq],ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe)[CTUe],"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)[CTUe]","ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)[CTUe]","energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels[MJ, net calorific value]",eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P)[kg P-Eq],eutrophication: marine - fraction of nutrients reaching marine end compartment (N)[kg N-Eq],eutrophication: terrestrial - accumulated exceedance (AE)[mol N-Eq],human toxicity: carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",ionising radiation: human health - human exposure efficiency relative to u235[kBq U235-Eq],land use - soil quality index[dimensionless],material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves)[kg Sb-Eq],ozone depletion - ozone depletion potential (ODP)[kg CFC-11-Eq],particulate matter formation - impact on human health[disease incidence],photochemical oxidant formation: human health - tropospheric ozone concentration increase[kg NMVOC-Eq],water use - user deprivation potential (deprivation-weighted water consumption)[m3 world eq. deprived]
75692,9500,116,164,51.77216,2.97735,791404022.158837,0.00010292141964240386,0.02028207854231612,2.5517318786247884e-05,0.020217638295624046,3.892292790582708e-05,0.10803926554955957,0.10029878311844768,0.007740482431111906,0.24006503741683008,8.563400711086741e-06,2.6225770586965806e-05,0.0002442326226738808,1.5197469803865757e-10,1.0672443726672705e-10,4.5250260771930596e-11,4.927593072078183e-10,4.77847047837733e-10,1.4912259370084757e-11,0.0009958794141887194,0.4816331606134753,2.414965234793207e-07,3.22040020921635e-10,1.693547501153469e-09,0.00010187403525973532,0.009240265235731102
75693,9500,116,164,51.76172,2.96402,791404022.158837,0.00010311186448728084,0.020334453097624623,2.5567323513171775e-05,0.020269925511231347,3.896026288010311e-05,0.10826174265771633,0.10050410033607012,0.007757642321646227,0.2406278006702409,8.584706744258341e-06,2.628310702738173e-05,0.0002447532628974543,1.5237155174974708e-10,1.0694943957803242e-10,4.5422112171714735e-11,4.93226296869902e-10,4.783147606967295e-10,1.4911536173171982e-11,0.000997915028446731,0.4817992988721749,2.4122792393126755e-07,3.228874039536569e-10,1.6982027785389577e-09,0.00010211340951770419,0.009261710991401946
75696,9500,116,164,51.73999,2.92349,791404022.158837,0.00010284784277733063,0.020281669403846604,2.551223288653425e-05,0.02021723607272,3.8921098240066895e-05,0.10796135369547549,0.10022110680134322,0.007740246894132295,0.24005035125780566,8.557581979880057e-06,2.6222263032289662e-05,0.00024418321601743607,1.5197421105271943e-10,1.0671155472342349e-10,4.526265632929603e-11,4.917972662111655e-10,4.769314951755702e-10,1.4865771035594775e-11,0.0009957694010630821,0.48162139221989336,2.4055574367114724e-07,3.2195146183745615e-10,1.6939807866053874e-09,0.00010186107904357555,0.00923931863121208
75697,9500,116,164,51.76508,2.88842,791404022.158837,0.00010346693466519816,0.020389766123807225,2.5628978953536425e-05,0.020325134579435,3.9002565418686945e-05,0.10866802058353174,0.10089212868609826,0.00777589189743348,0.24125375468128354,8.618781976658437e-06,2.6349439105095652e-05,0.0002453952334271786,1.5277041621914272e-10,1.0720286581171254e-10,4.5567550407430265e-11,4.958018414033132e-10,4.807890850014694e-10,1.5012756401843214e-11,0.0010002284476029065,0.48202253240037574,2.430052783166552e-07,3.239733465418472e-10,1.7021214165676594e-09,0.00010238916433472351,0.009285370438741399
75698,9500,116,164,51.76771,2.90475,791404022.158837,0.00010296485025002169,0.020283356782083647,2.5520459854525586e-05,0.020218911866546355,3.892445568276033e-05,0.10809011116534105,0.1003492013489207,0.0077409098164203565,0.24008924987465236,8.566707257533801e-06,2.6228429125164304e-05,0.0002442673130592868,1.5197545754903755e-10,1.0673183639515247e-10,4.5243621153885146e-11,4.933046412123374e-10,4.783660029508397e-10,1.4938638261497254e-11,0.0009959605742092617,0.4816558726305534,2.420216052599403e-07,3.22113004917592e-10,1.6934110552320919e-09,0.00010188547089226419,0.009240873036559042
75700,9500,116,164,51.76067,2.93237,791404022.158837,0.0001028941791927731,0.02028210216612822,2.5515459301860846e-05,0.020217664380693577,3.892232613277916e-05,0.10801124033579398,0.10027079640627183,0.00774044392952214,0.24006222537889133,8.561224798708282e-06,2.6224571310693603e-05,0.0002442152642484489,1.5197459746903173e-10,1.0671963310390361e-10,4.5254964365128174e-11,4.92399323571538e-10,4.775044550033616e-10,1.4894868568175763e-11,0.000995841423715048,0.4816314662916986,2.4114311052173016e-07,3.2201073136527634e-10,1.6937280681254272e-09,0.00010186987822227554,0.009239923056440873
75701,9500,116,164,51.74976,2.94933,791404022.158837,0.00010330716102561052,0.020386934304207304,2.5617674287821612e-05,0.020322318877005186,3.899775291429202e-05,0.10848973050436946,0.10071489060096589,0.007774839903403547,0.24119272685070417,8.606386622387393e-06,2.634071995391958e-05,0.00024527758575492565,1.527684738500306e-10,1.0717527560709888e-10,4.559319824293177e-11,4.937549921673689e-10,4.788411953442254e-10,1.491379682314297e-11,0.000999959143672443,0.48196742470767817,2.410190361310165e-07,3.2374221814583255e-10,1.7028386539143689e-09,0.00010235392921238048,0.009283222935591154
75703,9500,116,164,51.77619,2.94329,791404022.158837,0.0001031839836803814,0.02033559088271737,2.5572407424060992e-05,0.02027105610078955,3.8962374503755736e-05,0.10834156197746661,0.10058348386771818,0.007758078109748425,0.24065324186313908,8.590319158598237e-06,2.628696303392461e-05,0.00024480561837118153,1.5237236455163593e-10,1.0696192113110057e-10,4.5410443420535436e-11,4.941532638859474e-10,4.791969151087238e-10,1.4956348777223015e-11,0.0009980343901384245,0.48182203775786775,2.4212857738627337e-07,3.22988925856934e-10,1.6978628656364036e-09,0.00010212880090706781,0.009262673694831497
75704,9500,116,164,51.75397,2.83249,794943932.355232,0.00010230639506119518,0.020141633421430275,2.535642575424887e-05,0.020077562953335192,3.871404234083378e-05,0.10738007116934535,0.09969052654350027,0.007689544625845069,0.23846976491257313,8.506430953369532e-06,2.6054511120006723e-05,0.00024265856340409004,1.5090391438517837e-10,1.060305852928609e-10,4.4873329092317555e-11,4.904903203009415e-10,4.756248428958308e-10,1.4865477405110228e-11,0.000989495987332619,0.479356124049448,2.4105563243183497e-07,3.198384952169342e-10,1.6813884938551042e-09,0.00010119455585753838,0.009178277438018077
75705,9500,116,164,51.75772,2.85319,794943932.355232,0.00010280626112467827,0.0202472256308435,2.5464416785213877e-05,0.020182969557682295,3.879165637598815e-05,0.10795381716243983,0.10022954168388411,0.007724275478555713,0.2396239393150482,8.55831759313694e-06,2.61747882761767e-05,0.00024377964222945854,1.5169517684205837e-10,1.0649958819433492e-10,4.5195588647723496e-11,4.929840925022619e-10,4.780444642226947e-10,1.4939628279566575e-11,0.0009937395088273928,0.4797159320734471,2.4204516336966604e-07,3.21683714241552e-10,1.6900204467581887e-09,0.00010169475479032504,0.009222560672234804
75706,9500,116,164,51.75266,2.86733,794943932.355232,0.00010255283697282525,0.020194234730214873,2.5410156438609282e-05,0.020130071886981554,3.875268679471164e-05,0.1076624258458864,0.099955575749912,0.0077068500959744,0.23904352579334745,8.532119854187389e-06,2.611438377897971e-05,0.00024321582357023902,1.5129944265009203e-10,1.0626451018444549e-10,4.5034932465646613e-11,4.916953711105851e-10,4.76794844414096e-10,1.490052669648841e-11,0.000991609783862291,0.47953280265587866,2.415108744041181e-07,3.207533992877322e-10,1.6857048453160796e-09,0.00010144339977684971,0.00920036584343869
75707,9500,116,164,51.74886,2.88364,791404022.158837,0.00010296370249264065,0.020283718461161143,2.5520429860552697e-05,0.02021927344519231,3.892458610828062e-05,0.10809061982056692,0.10034961130719255,0.007741008513374355,0.24009453905480338,8.566571008135475e-06,2.6228583201741647e-05,0.0002442685044855125,1.5197561754097222e-10,1.0673156261353017e-10,4.524405492744213e-11,4.932816335324448e-10,4.783440975023556e-10,1.493753603008867e-11,0.0009959646171905465,0.48166128608522807,2.4199619478598615e-07,3.2211897581490903e-10,1.6934601722636933e-09,0.00010188661356066246,0.009240875681484328
75708,9500,116,164,51.74411,2.90328,791404022.158837,0.00010290581027774635,0.0202827001772504,2.55163347846711e-05,0.020218260996748748,3.892284571697771e-05,0.10802605488914609,0.10028542538621879,0.007740629502927295,0.24007254315793464,8.562078725153202e-06,2.622542833527384e-05,0.0002442259177034507,1.5197491729409172e-10,1.0672156406521836e-10,4.525335322887342e-11,4.925398108735545e-10,4.776381397394041e-10,1.490167113414983e-11,0.000995867159848197,0.48164143695291,2.412762745135609e-07,3.2203538469727596e-10,1.693720952342559e-09,0.00010187387498217469,0.009240097926152194
75709,9500,116,164,51.73443,2.88686,791404022.158837,0.00010317558292733143,0.02033636790154273,2.557193716511408e-05,0.020271833443005115,3.896252137250106e-05,0.10833652471631594,0.10057824438945247,0.007758280326863502,0.24066391512078902,8.589553009160417e-06,2.628702983737525e-05,0.0002448043686241134,1.5237268401783356e-10,1.0696028727045644e-10,4.541239674737719e-11,4.940255162466862e-10,4.790753191740384e-10,1.495019707264715e-11,0.0009980347183161174,0.4818332204210952,2.41997137477684e-07,3.22995269315272e-10,1.6980071352495552e-09,0.00010213033126587659,0.009262604582083929
75710,9500,116,164,51.73114,2.94139,791404022.158837,0.00010278711584776532,0.020280668836884775,2.5507946353293996e-05,0.02021624158871459,3.8919301816887066e-05,0.10789394385745958,0.10015407573638717,0.007739868121072407,0.24002829150189264,8.55286138011747e-06,2.621899202173214e-05,0.00024413890421462668,1.5197350728795523e-10,1.0670105322204403e-10,4.527245406591127e-11,4.910176510148516e-10,4.761895702397574e-10,1.482808077509352e-11,0.0009956682290835112,0.4816015988061755,2.3979860126245117e-07,3.2186512757412795e-10,1.6942621129920463e-09,0.00010184796362254209,0.00923850598959899
75714,9500,116,164,51.71704,2.85231,794943932.355232,0.00010263966762958348,0.020245033643142885,2.5452731567793143e-05,0.02018079394457036,3.87869670047274e-05,0.10777148008821702,0.10004808992746173,0.007723390160755279,0.23957171167582217,8.545299150803867e-06,2.6166128483237423e-05,0.0002436610281679723,1.516934979349128e-10,1.064706698096134e-10,4.522282812529946e-11,4.908333394213601e-10,4.759976740221676e-10,1.4835665399191866e-11,0.0009934706127126714,0.47967004004874864,2.3995195276471004e-07,3.21457916071893e-10,1.6908558442707029e-09,0.00010166079505246305,0.009220357489814276
75715,9500,116,164,51.72184,2.88255,791404022.158837,0.00010340676221934517,0.020389361185399166,2.5624810186231835e-05,0.020324735336506073,3.9001038706859076e-05,0.10860397343863021,0.10082829373094718,0.007775679707683046,0.24124068952204442,8.614032008088314e-06,2.6346530664630455e-05,0.00024535445282807076,1.5276998592675979e-10,1.0719234415909943e-10,4.557764176766041e-11,4.950165963683072e-10,4.800417868850808e-10,1.4974809483225735e-11,0.0010001373763578905,0.48201183838957035,2.422379436172683e-07,3.238995163120917e-10,1.7024676702147383e-09,0.00010237831152299342,0.009284592961642937
75716,9500,116,164,51.71101,2.89322,791404022.158837,0.00010292691053355696,0.0202835157480032,2.5517886918387155e-05,0.02021907418908699,3.892367199782149e-05,0.10805166894510385,0.10031077768981221,0.007740891255291638,0.24008722339320487,8.563661131865463e-06,2.6226830320318448e-05,0.0002442438087885446,1.519753748787145e-10,1.067251203533105e-10,4.525025452540405e-11,4.928005261524252e-10,4.778862384392135e-10,1.4914287713211183e-11,0.0009959096347040002,0.4816554298475656,2.415257050841253e-07,3.2207472949676243e-10,1.693677051618849e-09,0.0001018801416847464,0.009240402422584726
75718,9500,116,164,51.74276,2.77467,794943932.355232,0.00010316953749255436,0.02035155509255864,2.556289877905405e-05,0.02028712653734013,3.886565643945791e-05,0.10838056878718777,0.10062213967396351,0.007758429113224244,0.240743305416465,8.599464394495954e-06,2.6288268470062174e-05,0.00024480631881752314,1.5248530612018216e-10,1.0694477522302893e-10,4.5540530897153275e-11,4.937028489738351e-10,4.787748562876382e-10,1.4927992686196432e-11,0.0009977709256756109,0.4800462407202573,2.4130288686459486e-07,3.233544780824228e-10,1.6993988482590166e-09,0.00010216906293849573,0.009265062804275958
75719,9500,116,164,51.74577,2.7937,794943932.355232,0.00010226687954791233,0.020141374426712187,2.5353689035257212e-05,0.0200773076949414,3.8713042735530365e-05,0.10733804358538793,0.099648636377975,0.007689407207412936,0.23846128886656467,8.503310771505526e-06,2.605260506549709e-05,0.00024263181954765808,1.5090363496573906e-10,1.0602367430557829e-10,4.487996066016086e-11,4.899744957505701e-10,4.751339453551731e-10,1.484055039539649e-11,0.0009894362888773984,0.47934920663011504,2.405515181922451e-07,3.1979014901207533e-10,1.681616677716763e-09,0.00010118745408822002,0.009177767193178935
75721,9500,116,164,51.74292,2.83941,794943932.355232,0.00010249790004626407,0.020193666499209097,2.5406323775018566e-05,0.02012950896825825,3.875120717582649e-05,0.10760302143829517,0.0998964202869277,0.0077066011513674615,0.23902862095614547,8.527807705015301e-06,2.6111615778905186e-05,0.00024317753288910027,1.5129895940253631e-10,1.0625494328439976e-10,4.50440161181366e-11,4.909827643984057e-10,4.76116679544418e-10,1.4866084853987052e-11,0.0009915235302293936,0.4795200201756329,2.408160945913972e-07,3.206820271859432e-10,1.6859981247658442e-09,0.0001014327659037712,0.009199646622114517
75722,9500,116,164,51.72958,2.85596,794943932.355232,0.00010269255085937377,0.020245709239251928,2.5456438197024244e-05,0.020181464354197622,3.8788446857278694e-05,0.10782926620075037,0.10010560063132745,0.007723665569422895,0.2395879875116696,8.549434208027129e-06,2.6168865963465056e-05,0.00024369857304299143,1.516940216757558e-10,1.0647985362700287e-10,4.521416804875303e-11,4.915165114146075e-10,4.766478234501876e-10,1.4868687964419406e-11,0.0009935556542821097,0.4796843003871127,2.4061700881055885e-07,3.2152918913177695e-10,1.6905883290754169e-09,0.00010167150129073505,0.009221055908481554
75724,9500,116,164,51.70291,2.84006,794943932.355232,0.00010256993275136741,0.0202441674005867,2.544784709556821e-05,0.020179934527264343,3.878502622678505e-05,0.10769539539019106,0.09997236154662816,0.007723033843562903,0.2395506188043142,8.539843381359378e-06,2.6162532660093975e-05,0.000243611650672121,1.516928185181386e-10,1.064585546235475e-10,4.5234263894591174e-11,4.899319338780345e-10,4.751398391772376e-10,1.47920947007963e-11,0.000993358857498973,0.47965161020052527,2.3907425291468097e-07,3.2136442345869216e-10,1.6912114406230957e-09,0.00010164676720625813,0.009219437680153361
75725,9500,116,164,51.70362,2.8703,794943932.355232,0.00010287376563776447,0.02029770528559656,2.5505627628014624e-05,0.020233374293447192,3.882536452135331e-05,0.1080414145549,0.10030071978598032,0.00774069476891969,0.24014509229350195,8.569994677247554e-06,2.6225491520745238e-05,0.00024421074031269165,1.520890077776742e-10,1.0670240591598856e-10,4.538660186168574e-11,4.918739689301806e-10,4.77011195896818e-10,1.4862773033362022e-11,0.000995568127027468,0.47984685764034,2.4024530791168313e-07,3.22360738831871e-10,1.6952608812590925e-09,0.00010190797309031476,0.009242293658801637
75726,9500,116,164,51.69219,2.85992,794943932.355232,0.00010235751967912749,0.020191867607605836,2.5396483662086078e-05,0.020127723847462572,3.874727648117543e-05,0.10744960044430592,0.0997437319040741,0.0077058685402318396,0.2389853337504643,8.516831731651248e-06,2.6104345923664482e-05,0.00024307783940497016,1.5129756661077594e-10,1.0623056561054673e-10,4.506700100022928e-11,4.891693801684371e-10,4.743909492264313e-10,1.4778430942005238e-11,0.0009912976984016134,0.47948208200135956,2.3905084062078133e-07,3.2049272054339667e-10,1.6867076203597094e-09,0.00010140432573400953,0.009197792385443972
77058,4000,90,130,54.00543,5.87803,238272000.0,0.0001663839908761257,0.033313439199772636,4.051192723132918e-05,0.03321513006899654,5.7797203544765104e-05,0.17458892211251656,0.162097378776648,0.012491543335868606,0.3927542336166976,1.406805945269972e-05,4.294560519659489e-05,0.0003972350139790755,2.388150994862068e-10,1.61939174875437e-10,7.687592461076992e-11,7.783872015261852e-10,7.548882268778699e-10,2.34989746483153e-11,0.0015786156311765652,0.6889197454033011,3.614568789029742e-07,5.332505846980248e-10,2.746302036476141e-09,0.0001661350508827412,0.015307220354756713
77059,4000,90,130,54.05077,5.82185,238272000.0,0.0001684773838575463,0.03367321012480221,4.0902328127275014e-05,0.03357423885403904,5.806894263589863e-05,0.17697785303717195,0.16436765139396445,0.012610201643207523,0.39676659144616855,1.4274201434836509e-05,4.33700813498171e-05,0.00040128839203673546,2.41460126489514e-10,1.6357742585008643e-10,7.788270063942773e-11,7.921620112999399e-10,7.681519215874098e-10,2.4010089712529993e-11,0.001593489824742473,0.6902660822007433,3.700520738509725e-07,5.400213775670913e-10,2.773182815620681e-09,0.00016789751830225075,0.015460680862407487
77060,4000,90,130,54.05581,5.8156,238272000.0,0.00016866314904413591,0.03367620604576612,4.091543204660955e-05,0.03357721620378437,5.807440993513959e-05,0.17718375769807823,0.16457241541252815,0.012611342285550118,0.3968331006801221,1.428864987872579e-05,4.338005067121409e-05,0.0004014235972888491,2.414622498007561e-10,1.6360956303206406e-10,7.785268676869214e-11,7.94548282918383e-10,7.70422831342512e-10,2.4125451575870973e-11,0.0015937982978064204,0.6903256447632969,3.7237008235951855e-07,5.402841810199399e-10,2.77231476936143e-09,0.00016793740180304112,0.01546316368607478
77061,4000,90,130,54.00538,5.89057,238272000.0,0.00016636404395809257,0.03331292957247986,4.051049497621351e-05,0.033214622542190896,5.779653531274999e-05,0.17456593237506965,0.1620745637892966,0.012491368585773092,0.3927442743899008,1.4066531243977056e-05,4.294442810971308e-05,0.000397219494157454,2.3881478591964564e-10,1.6193576126251028e-10,7.687902465713548e-11,7.781350557553776e-10,7.546482758052974e-10,2.3486779950080203e-11,0.0015785795676089352,0.6889104918748103,3.612134592518591e-07,5.332186114790446e-10,2.7463736164892377e-09,0.00016613008165912717,0.015306944866107366
77062,4000,90,130,54.01057,5.8849,238272000.0,0.00016619207811428992,0.03331013770677052,4.04983619864875e-05,0.03321184787862605,5.7791466157981305e-05,0.17437523646990347,0.16188492893883855,0.012490307531064922,0.39268242845026247,1.4053158370463893e-05,4.293518885662432e-05,0.00039709423387722804,2.3881281191558355e-10,1.619060150112059e-10,7.690679690437775e-11,7.759264474220791e-10,7.525464408742553e-10,2.3380006547823865e-11,0.0015782937197292058,0.6888550726242466,3.590681805775274e-07,5.329749606463868e-10,2.747175052714779e-09,0.00016609309328816509,0.015304645601170199
77063,4000,90,130,54.01577,5.87924,238272000.0,0.00016604232531902414,0.03330770430909729,4.048779594091426e-05,0.03320942946229721,5.7787050859159e-05,0.17420916287774071,0.1617197799445939,0.012489382933146831,0.3926285388329158,1.4041513155178618e-05,4.2927141823912156e-05,0.00039698514210854356,2.388110919122677e-10,1.6188011154884634e-10,7.693098036342146e-11,7.740031748281993e-10,7.507161474118106e-10,2.328702741638862e-11,0.001578044761375599,0.6888067790899232,3.5720007332297853e-07,5.327627393394563e-10,2.7478727177174105e-09,0.00016606087485750167,0.015302643233013042
77064,4000,90,130,54.02096,5.87358,238272000.0,0.00016593664560321037,0.033305982638038474,4.048033894656378e-05,0.03320771836600046,5.778393309144826e-05,0.1740919448883116,0.16160321567254674,0.01248872921576488,0.39259044272360716,1.4033295739561478e-05,4.292146056128017e-05,0.0003969081330058069,2.388098760957208e-10,1.6186183249697455e-10,7.694804359874644e-11,7.726460284613639e-10,7.494246113575312e-10,2.3221417103832676e-11,0.0015778690034399534,0.6887726311561245,3.5588188978507334e-07,5.326128873319712e-10,2.7483645455401395e-09,0.0001660381222828179,0.015301229963086152
77065,4000,90,130,54.02616,5.86791,238272000.0,0.0001659061720898854,0.03330547478824455,4.047818714067058e-05,0.03320721357196426,5.7783029139616364e-05,0.17405809086199983,0.1615695533193175,0.012488537542682414,0.3925792866141166,1.4030927595968447e-05,4.2919815864723674e-05,0.00039688586613326237,2.3880952031843895e-10,1.6185656385385756e-10,7.695295646458151e-11,7.722549331073395e-10,7.490524235421138e-10,2.3202509565225643e-11,0.0015778181440878575,0.6887626110936995,3.5550211429152483e-07,5.325694488229949e-10,2.7485050564591185e-09,0.00016603151978473494,0.015300821897466552
77066,4000,90,130,54.0313,5.86094,238272000.0,0.00016678287577414196,0.033482638653965564,4.066139893197042e-05,0.03338406335082803,5.791390420555614e-05,0.17506422745873185,0.16251739900815915,0.012546828450572764,0.39452490244898714,1.4120774421381714e-05,4.312294238486964e-05,0.0003987889358866827,2.401300998748351e-10,1.6264627681613227e-10,7.748382305870298e-11,7.769582388317985e-10,7.536057592493946e-10,2.3352479582403854e-11,0.001584973270941352,0.6893815775474993,3.5767793158050977e-07,5.357147537472883e-10,2.7627420874693823e-09,0.0001668763292112868,0.015375281075613716
77067,4000,90,130,54.03641,5.85388,238272000.0,0.00016693171221775216,0.03348504769172759,4.0671899053368974e-05,0.03338645750427749,5.791828839673204e-05,0.1752292404736275,0.1626814957167111,0.012547744756916475,0.3945783203328987,1.413234954863359e-05,4.3130934805075106e-05,0.0003988973096291748,2.401318050414591e-10,1.6267202364632347e-10,7.745978139513581e-11,7.788699485760288e-10,7.554250491096556e-10,2.3444899466373295e-11,0.0015852205577206126,0.6894294315649914,3.595348839012299e-07,5.359254872853428e-10,2.762047601731281e-09,0.0001669083158949899,0.015377270743116804
77068,4000,90,130,54.04157,5.84812,238272000.0,0.00016708808183644585,0.03348755799919312,4.068292785577076e-05,0.033388952185772446,5.7922885564909176e-05,0.17540250864378362,0.16285380694931298,0.012548701694470733,0.3946341321342709,1.4144513089842691e-05,4.3139320031501315e-05,0.0003990110584333513,2.4013358710557075e-10,1.6269907770868303e-10,7.743450939688781e-11,7.808788662722394e-10,7.573368480373816e-10,2.354201823485772e-11,0.0015854800373352653,0.689479393470561,3.6148642619004264e-07,5.361464741256412e-10,2.7613155877138665e-09,0.00016694184605774232,0.015379360137839334
77069,4000,90,130,54.01046,5.87179,238272000.0,0.00016705377437369664,0.03348725412560103,4.0680541237052995e-05,0.03338865160078515,5.792198357882829e-05,0.17536565008703095,0.16281708967615682,0.012548560410874158,0.39462558857237884,1.4141813904063155e-05,4.313762036781745e-05,0.0003989874181297008,2.401333085357755e-10,1.626930932060012e-10,7.744021532977444e-11,7.804327436557291e-10,7.569122861688847e-10,2.352045748684449e-11,0.0015854269706515832,0.6894721862044264,3.610510575140315e-07,5.36102921462086e-10,2.761504604256628e-09,0.00016693539159382985,0.01537891340424985
77070,4000,90,130,54.04674,5.84235,238272000.0,0.00016805527574197666,0.033666164438170575,4.087252059543184e-05,0.03356723550096301,5.805641661213759e-05,0.17650886712008912,0.16390132356018317,0.012607543559905999,0.39661189410443026,1.4241400139772571e-05,4.334729329000612e-05,0.0004009798999913545,2.414551933210965e-10,1.6350444870885404e-10,7.795074461224257e-11,7.867449415386137e-10,7.629967408253445e-10,2.374820071326922e-11,0.0015927851651180607,0.690127118590623,3.6479188543592194e-07,5.394194605868164e-10,2.775127840792805e-09,0.00016780602219844016,0.015455027957899822
77071,4000,90,130,54.05191,5.83659,238272000.0,0.00016903256698403224,0.033844934056763094,4.1062825648490983e-05,0.033745680986133356,5.8190244981247314e-05,0.1776264191917484,0.1649599716731313,0.012666447518617143,0.3985932762346639,1.4339072498879019e-05,4.3555808624875717e-05,0.0004029560924686295,2.4277691510263106e-10,1.6431156647130744e-10,7.846534863132371e-11,7.927407162093252e-10,7.687800628235935e-10,2.3960653385731664e-11,0.0016001070653151842,0.6907780863535533,3.68223331128791e-07,5.42706738524465e-10,2.788892949467927e-09,0.00016867236744654322,0.015530830748630885
77072,4000,90,130,54.05707,5.83082,238272000.0,0.00016843113388144166,0.033672205490028695,4.089903095593648e-05,0.03357323898938178,5.80674696909742e-05,0.17692537697030117,0.16431553127789694,0.012609845692404267,0.3967461533946903,1.4270636176297393e-05,4.336745250987739e-05,0.000401253350624404,2.414594800369419e-10,1.6356947584477495e-10,7.789000419216702e-11,7.915735251454331e-10,7.675918920353012e-10,2.3981633110132077e-11,0.0015934089756219965,0.6902473182966227,3.6948250543945396e-07,5.399507787935018e-10,2.773369156308572e-09,0.0001678866431503463,0.01546005047367304
77073,4000,90,130,54.00533,5.90311,238272000.0,0.0001664094127358309,0.0333134740992986,4.051367020968475e-05,0.03321516263935056,5.779778973835959e-05,0.17461534308661078,0.16212374798074491,0.012491595105865857,0.39275771170487367,1.4070083063060354e-05,4.2946756712629445e-05,0.00039725151712608294,2.388152192709341e-10,1.6194364704241082e-10,7.687157222852337e-11,7.78721914609577e-10,7.552067685157854e-10,2.351514609379157e-11,0.0015786519764292887,0.6889221925803063,3.617850368972492e-07,5.332790564180162e-10,2.7461400778744657e-09,0.0001661391384568016,0.015307542383819903
77074,4000,90,130,54.01019,5.89848,238272000.0,0.00016622742882614042,0.03331051117166693,4.050082927021919e-05,0.033212217920758534,5.779242163817974e-05,0.17441349854092575,0.1619230286442372,0.012490469896688608,0.39269213664102415,1.4055932177853357e-05,4.2936974440664176e-05,0.00039711891478595783,2.388131264357916e-10,1.619121695550211e-10,7.690095688077062e-11,7.763848242764681e-10,7.529826631669956e-10,2.3402161109472577e-11,0.0015783493444285939,0.6888634167981728,3.5951502810922643e-07,5.330210432593424e-10,2.746987233830945e-09,0.0001660999645273149,0.01530510877433922
77075,4000,90,130,54.01506,5.89385,238272000.0,0.00016604801491756308,0.033307589841291084,4.048816963929192e-05,0.03320931454241084,5.7787129240951004e-05,0.17421450332047614,0.1617251428109218,0.012489360509554358,0.3926274839546947,1.4041981163688717e-05,4.2927330175926426e-05,0.0003969881837644937,2.3881106304411636e-10,1.6188113664551148e-10,7.692992639860498e-11,7.740807439842257e-10,7.507899720184162e-10,2.329077196580964e-11,0.0015780509823944723,0.6888054673206382,3.572770838521998e-07,5.327666688908268e-10,2.7478223978725226e-09,0.00016606134291994017,0.01530270952099862
77076,4000,90,130,54.01992,5.88923,238272000.0,0.00016587549352931446,0.033304780096859686,4.0475996265602894e-05,0.0332065220607105,5.778203988358199e-05,0.17402314986387094,0.16153485630095188,0.01248829356291905,0.39256530539040074,1.4028566183166799e-05,4.291805604920003e-05,0.00039686247159460397,2.3880907862897493e-10,1.6185129605027313e-10,7.695778257870194e-11,7.718651932028954e-10,7.48681530500703e-10,2.3183662702192373e-11,0.0015777640724430237,0.6887497343113892,3.5512513313953307e-07,5.325220539558074e-10,2.7486254035958774e-09,0.00016602420268654766,0.015300402409065352
77077,4000,90,130,54.02479,5.8846,238272000.0,0.0001657218611139173,0.03330227541015175,4.046515538162066e-05,0.03320403274813386,5.777750663627228e-05,0.17385273519976294,0.16136539248206755,0.012487342717695454,0.3925098960119573,1.4016620296388846e-05,4.290979586482145e-05,0.0003967505096369448,2.3880731031054747e-10,1.618247231430892e-10,7.698258716745839e-11,7.698922739842662e-10,7.468039907594121e-10,2.3088283224853952e-11,0.0015775085353189838,0.6887000642279273,3.532088696922049e-07,5.323041699178599e-10,2.749340193740113e-09,0.0001659911194450884,0.015298347775747621
