turbine_idx,P_rated_kW,Hub_height_m,Diameter_m,Latitude,Longitude,Lifetime_production_kWh,acidification - accumulated exceedance (AE)[mol H+-Eq],climate change - global warming potential (GWP100)[kg CO2-Eq],climate change: biogenic - global warming potential (GWP100)[kg CO2-Eq],climate change: fossil - global warming potential (GWP100)[kg CO2-Eq],climate change: land use and land use change - global warming potential (GWP100)[kg CO2-Eq],ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe)[CTUe],"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)[CTUe]","ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)[CTUe]","energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels[MJ, net calorific value]",eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P)[kg P-Eq],eutrophication: marine - fraction of nutrients reaching marine end compartment (N)[kg N-Eq],eutrophication: terrestrial - accumulated exceedance (AE)[mol N-Eq],human toxicity: carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",ionising radiation: human health - human exposure efficiency relative to u235[kBq U235-Eq],land use - soil quality index[dimensionless],material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves)[kg Sb-Eq],ozone depletion - ozone depletion potential (ODP)[kg CFC-11-Eq],particulate matter formation - impact on human health[disease incidence],photochemical oxidant formation: human health - tropospheric ozone concentration increase[kg NMVOC-Eq],water use - user deprivation potential (deprivation-weighted water consumption)[m3 world eq. deprived]
1071,3600,87,116,64.13161,10.30945,181740368.376287,9.065376069782908e-05,0.015693145831697185,2.3241569444096823e-05,0.015622470206631994,4.743405562109482e-05,0.09103917598931299,0.08422795841821805,0.006811217571094918,0.1866007195074557,6.1231335094864995e-06,2.1521673941712807e-05,0.00020270964246956938,1.0493319987980722e-10,8.470840281379185e-11,2.0224797066015478e-11,5.128600554190011e-10,4.942233381961826e-10,1.863671722281866e-11,0.0008958143715049245,0.690070474947995,3.5156464036586726e-07,2.1238890167379148e-10,1.2584745232918285e-09,8.104714236998991e-05,0.009377436247705262
1072,3600,87,116,64.13171,10.31722,181740368.376287,9.038513183031624e-05,0.015688823732397918,2.322261981002206e-05,0.01561817496016859,4.74261524193034e-05,0.09074144865013892,0.08393187787095227,0.006809570779186616,0.18650468732374223,6.102237139272472e-06,2.1507273039437914e-05,0.00020251428362174455,1.0493013356749659e-10,8.466192456324594e-11,2.0268209004250753e-11,5.094088404153747e-10,4.909389679897596e-10,1.8469872425615356e-11,0.0008953683933560844,0.6899844551270959,3.4821208559235715e-07,2.1200903299168203e-10,1.2597315407401686e-09,8.09895307345352e-05,0.009373846020579921
1073,3600,87,116,64.12235,10.35857,151372800.0,0.00010723409822840868,0.01881519045511969,2.779081337504479e-05,0.018730497049154776,5.6902592589871675e-05,0.10752105046252558,0.09935335759149284,0.008167692871032714,0.22345556892387897,7.2266319951966706e-06,2.575291160994052e-05,0.0002422060292664394,1.2596580547638082e-10,1.014243166758107e-10,2.4541488800570238e-11,5.95120962804364e-10,5.737426109485885e-10,2.1378351855775593e-11,0.0010728551582376057,0.8279884046222747,4.020601058379106e-07,2.527182717394656e-10,1.5184139534478008e-09,9.696050439703718e-05,0.01123720132711674
1074,3600,87,116,64.16138,10.40412,151372800.0,0.00010423683125495474,0.018768492524476346,2.75795846086786e-05,0.01868409786914235,5.6815070725315724e-05,0.1042062630505881,0.09605651992395348,0.008149743126634626,0.22240696243465802,6.993288947037194e-06,2.559309748943713e-05,0.00024003442307789363,1.259322877056034e-10,1.0090542652600579e-10,2.5026861179597717e-11,5.565803266312355e-10,5.37065134658638e-10,1.9515191972597714e-11,0.0010679029751232557,0.8270518387161716,3.6460894513792774e-07,2.4851032330610084e-10,1.5326150039973787e-09,9.632327177749266e-05,0.011197215036864142
1075,3600,87,116,64.12599,10.35644,181740368.376287,8.924943788301819e-05,0.015670349061976306,2.3142478548438987e-05,0.015599813930935697,4.739265249216984e-05,0.08948178795154635,0.08267923555349954,0.006802552398046779,0.18609566020285973,6.013917602958363e-06,2.144627514233285e-05,0.0002016872797619248,1.0491707803616381e-10,8.446546640366043e-11,2.0451611632503488e-11,4.948223787340378e-10,4.770576764192695e-10,1.776470231476855e-11,0.0008934797524220934,0.6896177145635851,3.3404423431921437e-07,2.1039901171781487e-10,1.2650226464788117e-09,8.07452256329001e-05,0.009358657908866821
1076,3600,87,116,64.15743,10.40147,151372800.0,0.00010438287396022485,0.018770684095424647,2.758986555893356e-05,0.018686274930804127,5.681929906158349e-05,0.10436738452603583,0.09621679010035533,0.008150594425680512,0.22245679971025462,7.004669011191813e-06,2.5600836933881355e-05,0.00024013978840313482,1.259338827129782e-10,1.00930726182266e-10,2.5003156530712312e-11,5.584600520784073e-10,5.388539912442252e-10,1.960606083418233e-11,0.0010681429605155783,0.8270961988783616,3.664362081315046e-07,2.487136828816879e-10,1.531913409233499e-09,9.635401492621694e-05,0.011199159416607202
1077,3600,87,116,64.12089,10.35106,151372800.0,0.00010758930383081919,0.01882085129293609,2.78158630403934e-05,0.0187361224103953,5.6913019500401384e-05,0.10791447868349427,0.09974462335890145,0.008169855324592787,0.2235817382903841,7.254269785529927e-06,2.5771923025133e-05,0.00024246406137453492,1.2596983533930072e-10,1.0148578519269482e-10,2.4484050146606022e-11,5.996856532817494e-10,5.780866284433824e-10,2.1599024838367177e-11,0.0010734440226326109,0.8281013231416123,4.064947416841302e-07,2.53219485376998e-10,1.5167455682250988e-09,9.703648558367398e-05,0.011241946087558748
1078,3600,87,116,64.15185,10.38805,151372800.0,0.0001050396999507543,0.018781034624266182,2.763617026884629e-05,0.0186965599246907,5.6838529306635e-05,0.10509434079662462,0.09693978027396806,0.008154560522656543,0.2226883482202239,7.055789720996337e-06,2.563592528244206e-05,0.00024061630194399935,1.2594128115583645e-10,1.0104441345286726e-10,2.48968677029693e-11,5.669033652010397e-10,5.46889128399032e-10,2.0014236802008056e-11,0.0010692300217383889,0.8273032196426583,3.7463990210337475e-07,2.4963815808266596e-10,1.5288148410892952e-09,9.649408688229716e-05,0.011207927615259164
1079,3600,87,116,64.12824,10.34965,181740368.376287,8.939521108049786e-05,0.015672770147870125,2.3152771833530392e-05,0.015602220402139334,4.7396973897260585e-05,0.08964370605547088,0.08284023896849402,0.0068034670869768525,0.18614890720048763,6.025247802125756e-06,2.145413281850878e-05,0.00020179369598411482,1.0491877644503201e-10,8.449067315360699e-11,2.0428103291425134e-11,4.966935579165005e-10,4.788383937165182e-10,1.785516419998239e-11,0.0008937229493429997,0.6896655444543315,3.358613127207014e-07,2.1060666148446582e-10,1.2643492267280163e-09,8.077676545525157e-05,0.0093606097482864
1080,3600,87,116,64.15492,10.39559,151372800.0,0.00010466747389604866,0.018775165093352253,2.7609928679667122e-05,0.018690727534886393,5.682762978619305e-05,0.10468235361847356,0.09653004176844313,0.008152311850030425,0.22255707109299977,7.026819874370228e-06,2.561603838736825e-05,0.00024034623922487814,1.2593708667747433e-10,1.009799871582895e-10,2.4957099519184958e-11,5.62118587636042e-10,5.42335661936954e-10,1.978292569908829e-11,0.001068613919441856,0.8271858416712284,3.699909462675603e-07,2.4911417733467196e-10,1.5305703704566968e-09,9.641469347426814e-05,0.011202958458395886
1081,3600,87,116,64.13914,10.38743,151372800.0,0.00010540687407509521,0.018786438128376284,2.7662003911634506e-05,0.018701927010434858,5.6849114029790585e-05,0.10549892671564813,0.09734225550103297,0.00815667121461515,0.22281205096989196,7.084414131180548e-06,2.5655323057533328e-05,0.0002408806392198654,1.259452427852813e-10,1.0110804179648994e-10,2.4837200988791488e-11,5.716316020415217e-10,5.51388797700866e-10,2.024280434065599e-11,0.0010698317168938967,0.8274131293335605,3.792370309656051e-07,2.501473094200337e-10,1.5270386715522514e-09,9.657099100166868e-05,0.011212811053839896
1082,3600,87,116,64.16479,10.42772,151372800.0,0.0001032091449622827,0.018752084813911787,2.750710655349595e-05,0.018667792816752186,5.678489060610452e-05,0.10306785143796557,0.09492437301232165,0.008143478425643915,0.22204148218802197,6.913330537415662e-06,2.5538076527700496e-05,0.0002392877223326166,1.259206149268858e-10,1.0072759074573018e-10,2.5193024181155743e-11,5.433743395773269e-10,5.244975716440916e-10,1.8876767933235534e-11,0.001066198799118415,0.8267246896809476,3.5177945469083745e-07,2.470596112980847e-10,1.537438584926011e-09,9.610333336683538e-05,0.011183486018939657
1083,3600,87,116,64.14099,10.39443,151372800.0,0.00010505896931062201,0.01878091061662989,2.7637471388305956e-05,0.018696434236478356,5.683890876322803e-05,0.10511366445881418,0.09695910652995086,0.008154557928863314,0.2226887293566013,7.057342305745763e-06,2.5636712030449402e-05,0.00024062800116769273,1.259413034802204e-10,1.0104783333451048e-10,2.4893470145710027e-11,5.671603644611226e-10,5.471337148169895e-10,2.0026649644133565e-11,0.0010692552215082463,0.8273027898381471,3.748930487917081e-07,2.4965673671316077e-10,1.5286747186070272e-09,9.649663354207734e-05,0.011208164619341128
1084,3600,87,116,64.16154,10.42877,151372800.0,0.00010317117936497874,0.018751341615868528,2.7504410641037544e-05,0.01866705348875024,5.678371647725071e-05,0.10302515340654024,0.09488194453514896,0.008143208871391267,0.22202592555258255,6.9103935881612894e-06,2.553596614129394e-05,0.00023925940636627596,1.2592012129919917e-10,1.007210481167541e-10,2.5199073182445184e-11,5.428894529922044e-10,5.240361298109632e-10,1.8853323181241357e-11,0.001066133697721255,0.8267105198268265,3.5130949511308537e-07,2.4700328027492987e-10,1.537601008232389e-09,9.609470745343922e-05,0.011182972347913852
1085,3600,87,116,64.12154,10.34067,151372800.0,0.00010796116493448898,0.018826863645433258,2.7842098816718136e-05,0.018742097574113596,5.69239725029426e-05,0.10832675784001117,0.10015461472330546,0.008172143116705673,0.22371511427249965,7.283192866860611e-06,2.579187471953242e-05,0.00024273465151885155,1.259740933554238e-10,1.015501189189035e-10,2.442397443652044e-11,6.04462509641154e-10,5.826325527098627e-10,2.1829956931291572e-11,0.001074061845577395,0.8282208453382089,4.1113480568841667e-07,2.5374592027830657e-10,1.5150088597014614e-09,9.711634403642489e-05,0.011246917400359924
1086,3600,87,116,64.16128,10.42168,151372800.0,0.00010347884574661409,0.018756284551678964,2.7526113089088648e-05,0.018671965673540913,5.6792765048962286e-05,0.10336611289924608,0.09522101994028001,0.008145092958966064,0.22213580446422054,6.934327544282689e-06,2.555245568505158e-05,0.0002394831163352143,1.259236299079869e-10,1.0077428208621999e-10,2.5149347821767022e-11,5.468423610354942e-10,5.277979395083e-10,1.9044421527194447e-11,0.0010666443724791793,0.8268089298150023,3.551494593989766e-07,2.4743820703326345e-10,1.5361604840995971e-09,9.616066477447473e-05,0.011187083968486363
1087,3600,87,116,64.11781,10.34934,151372800.0,0.00010780038391821289,0.018824128110940565,2.7830737066505248e-05,0.01873937819583363,5.6919178040427434e-05,0.10814786440530645,0.0999767482792851,0.008171116126021337,0.22365540794873456,7.270704243744375e-06,2.578317108360326e-05,0.0002426169318114803,1.2597219040738383e-10,1.0152232995333129e-10,2.4449860454052693e-11,6.02400103737721e-10,5.806698552446041e-10,2.1730248493117118e-11,0.001073792590752969,0.8281670999022763,4.091325547201854e-07,2.535155900955864e-10,1.5157441074714136e-09,9.70813188888548e-05,0.011244761529179336
1088,3600,87,116,64.15992,10.39663,151372800.0,0.00010456888652096653,0.018773779725040133,2.7603001046038307e-05,0.018689351907954392,5.682481603970326e-05,0.10457402780477576,0.09642226446722724,0.0081517633375485,0.22252483838652318,7.019126039316577e-06,2.5610867181863536e-05,0.00024027561304586917,1.2593605278653604e-10,1.009628897940712e-10,2.4973162992464952e-11,5.608476179015374e-10,5.41126130380444e-10,1.9721487521093665e-11,0.0010684533871311859,0.8271573264346908,3.687546928994595e-07,2.48978776822876e-10,1.5310548145305957e-09,9.639428377493455e-05,0.011201650337974772
1089,3600,87,116,64.17199,10.40665,151372800.0,0.00010417035271192458,0.018767854686132245,2.7574952951211303e-05,0.018683466431813584,5.6813301367449055e-05,0.10413460574801635,0.09598515006958704,0.008149455678429288,0.22238967037491605,6.98806428838669e-06,2.5589778617733143e-05,0.00023998837911005407,1.259317254678291e-10,1.0089383894687809e-10,2.503788652095115e-11,5.557168558513354e-10,5.362433959099525e-10,1.9473459941383205e-11,0.0010677993629881605,0.8270371166968776,3.6376668250459914e-07,2.4842494062614614e-10,1.5329757745522621e-09,9.631059206318436e-05,0.011196346974045809
1090,3600,87,116,64.16751,10.412,151372800.0,0.00010389799811419938,0.018763286403347894,2.7555715532206666e-05,0.01867892547969739,5.680520811830055e-05,0.1038318767816744,0.09568414253453829,0.008147734247136109,0.22228951405634798,6.96690111342942e-06,2.5575072317326577e-05,0.0002397893177220772,1.259285318288577e-10,1.0084675292339475e-10,2.5081778905463067e-11,5.522218231408664e-10,5.329173312341575e-10,1.930449190670933e-11,0.0010673442853850437,0.8269470718178056,3.6037306197479567e-07,2.480360831685491e-10,1.5342287919811525e-09,9.625150088652208e-05,0.011192698143037322
1091,3600,87,116,64.16485,10.42085,151372800.0,0.00010350635121263749,0.018756872337993447,2.7528072849670227e-05,0.01867255062814301,5.6793637000768495e-05,0.10339727809302067,0.09525197612004045,0.00814530197298021,0.22214781490720345,6.936449217867115e-06,2.5554012626478164e-05,0.0002395038939394553,1.2592401000409068e-10,1.0077901234997794e-10,2.5144997654112882e-11,5.471925807244832e-10,5.281312244121284e-10,1.9061356312355068e-11,0.001066692309574031,0.826819946100879,3.5548849807383795e-07,2.474800037734093e-10,1.5360484908461793e-09,9.616709443591094e-05,0.0111874584493196
1092,3600,87,116,64.16824,10.42489,151372800.0,0.00010334662077841833,0.018754438859114833,2.7516823432785477e-05,0.018670133039080827,5.678899660122194e-05,0.1032208846597056,0.09507652392629469,0.008144360733410894,0.22209275936843756,6.924007078237121e-06,2.5545527097488127e-05,0.0002393884586946259,1.259222488845232e-10,1.007513487286535e-10,2.5170900155869825e-11,5.451374731888992e-10,5.261754649453073e-10,1.8962008243592086e-11,0.0010664292605795194,0.8267708732142294,3.534910411897309e-07,2.4725685529083033e-10,1.5368116406561485e-09,9.613333652594357e-05,0.0111853301074774
1093,3600,87,116,64.13795,10.2308,181740368.376287,9.327147918632501e-05,0.015735512319522832,2.342626204658635e-05,0.01566457487977391,4.751117770233574e-05,0.09394161665155024,0.08711428233442291,0.006827334317127263,0.18754025767231156,6.32673246362673e-06,2.166214812603132e-05,0.00020461469001621326,1.049631935594948e-10,8.516127205916662e-11,1.9801921500328287e-11,5.46485840820085e-10,5.262235192704686e-10,2.0262321549616628e-11,0.0009001642047786147,0.6909124983850137,3.842271594470617e-07,2.1609559222717704e-10,1.246253843997109e-09,8.160946170838746e-05,0.009412433844390646
1094,3600,87,116,64.13472,10.23365,181740368.376287,9.322563355266445e-05,0.01573466567358521,2.3423013388424598e-05,0.015663732878378737,4.750978181804588e-05,0.09389029431223977,0.08706327136578428,0.006827022946455456,0.18752223389873732,6.323179650068732e-06,2.165962854055374e-05,0.00020458076777455652,1.0496262060996428e-10,8.51533614056023e-11,1.9809259204362098e-11,5.45899207955499e-10,5.256652493411766e-10,2.0233958614322482e-11,0.0009000863860866825,0.690896160084317,3.8365817433781e-07,2.1602858421219958e-10,1.2464558269576645e-09,8.159923107323584e-05,0.00941181596053829
1095,3600,87,116,64.16785,10.39786,151372800.0,0.00010451051806073739,0.018773162275311315,2.7598926732440257e-05,0.018688740110844513,5.682323773435993e-05,0.10451084339975106,0.09635934841483222,0.008151494984918833,0.22250879492563477,7.014545862267918e-06,2.5607920616552007e-05,0.0002402348800456118,1.2593553299240657e-10,1.0095272721099183e-10,2.4982805781414856e-11,5.600907350412337e-10,5.404058295985678e-10,1.9684905442666055e-11,0.0010683615167096125,0.8271435272123074,3.6801685750349345e-07,2.489026633543611e-10,1.5313649636961467e-09,9.638294110301195e-05,0.011200885458597428
1096,3600,87,116,64.13672,10.27126,181740368.376287,9.186686444722706e-05,0.015712850791060027,2.3327169315933085e-05,0.015642053795321416,4.746982642267794e-05,0.09238456052063522,0.08556585424453585,0.006818706276099344,0.18703719206326108,6.217476554493511e-06,2.158681307338899e-05,0.00020359286115884906,1.0494713210070487e-10,8.491825744833018e-11,2.0028874652374776e-11,5.28441371475914e-10,5.090513895176061e-10,1.9389981958308333e-11,0.0008978312905930712,0.6904617724740306,3.666990283386398e-07,2.141080848002447e-10,1.2528194386635212e-09,8.130799368661102e-05,0.009393658223349801
1097,3600,87,116,64.12766,10.24043,181740368.376287,9.31309337335248e-05,0.015732904376908507,2.3416301215547182e-05,0.01566198118262116,4.7506893071797784e-05,0.09378422339066168,0.08695784708014842,0.006826376310513218,0.18748481698484096,6.3158424128156324e-06,2.1654416964682033e-05,0.0002045106308380535,1.0496143144548174e-10,8.51370234362287e-11,1.982440800925312e-11,5.446877158568767e-10,5.245123316386808e-10,2.0175384218196067e-11,0.0008999254472463168,0.6908622220640293,3.824832283125382e-07,2.158899222866402e-10,1.246871615428796e-09,8.157805295991243e-05,0.009410539056450215
1098,3600,87,116,64.13109,10.24222,181740368.376287,9.299495073411727e-05,0.0157308291148005,2.340672379240673e-05,0.015659919449981862,4.750294102623135e-05,0.093634037975918,0.08680846396290441,0.006825574013013523,0.18743789308711792,6.305250511921124e-06,2.1647190968453996e-05,0.00020441233852323384,1.049599305279966e-10,8.511347332647834e-11,1.9846457201518366e-11,5.429382228424148e-10,5.228474127611697e-10,2.0090810081245403e-11,0.0008997014503487941,0.6908203906024617,3.807828414612099e-07,2.15699878345586e-10,1.2475208950224747e-09,8.154930084771706e-05,0.009408726970312354
1099,3600,87,116,64.13118,10.23417,181740368.376287,9.327455719844917e-05,0.015735335030659565,2.3426448772934706e-05,0.01566439741158551,4.751117030112139e-05,0.09394396571920349,0.0871166756171097,0.0068272901020937325,0.18753795749240584,6.326999929479146e-06,2.1662184448708094e-05,0.00020461571911877617,1.0496312542106067e-10,8.516184950091295e-11,1.980127592014782e-11,5.46530316386698e-10,5.262658507161683e-10,2.0264465670530016e-11,0.0009001657660656469,0.6909100350235118,3.8427218956077375e-07,2.160954141502233e-10,1.246213336998398e-09,8.160929308102556e-05,0.009412464253344072
1100,3600,87,116,64.13855,10.24906,181740368.376287,9.261619823233413e-05,0.015724979373371323,2.3380038542502987e-05,0.01565410743143615,4.749190339266573e-05,0.09321540192350644,0.08639208188235475,0.006823320041151657,0.18730615386178467,6.275757556664111e-06,2.162702500328671e-05,0.0002041381948977381,1.0495571837512255e-10,8.504789312842006e-11,1.9907825246702586e-11,5.380668836221188e-10,5.182115660625757e-10,1.985531755954323e-11,0.0008990764654702978,0.6907028204496498,3.7604879383012585e-07,2.151691614138169e-10,1.249321326955765e-09,8.146896373873599e-05,0.009403676490569803
1101,3600,87,116,64.13488,10.25272,181740368.376287,9.255240594015267e-05,0.015723829086723883,2.337552189436189e-05,0.015652963591751314,4.74899730782057e-05,0.09314411916920304,0.08632122465915802,0.006822894510044957,0.18728149111802767,6.27081053048836e-06,2.1623534869773922e-05,0.00020409114166432355,1.0495493379127085e-10,8.503688028458205e-11,1.991805350668891e-11,5.372500043465796e-10,5.17434181098998e-10,1.9815823247581847e-11,0.0008989686187520794,0.6906805089076531,3.7525626424660447e-07,2.1507647758768848e-10,1.2496055757231922e-09,8.145482976318008e-05,0.009402818045225476
1102,3600,87,116,64.13797,10.25725,181740368.376287,9.233697946953161e-05,0.01572046332148031,2.3360338716401908e-05,0.015649619304311486,4.748367845242019e-05,0.09290582718489107,0.086084225410228,0.006821601774663013,0.18720598256574597,6.254040321576036e-06,2.1612043017231588e-05,0.00020393500895004695,1.0495252045211055e-10,8.499958727440845e-11,1.99529331777022e-11,5.344801270393038e-10,5.147982074930106e-10,1.9681919546293564e-11,0.0008986125372203279,0.6906130511891667,3.725647619437443e-07,2.1477384678038856e-10,1.2506251863015234e-09,8.14089948249308e-05,0.009399943614650326
1103,3600,87,116,64.15076,10.39533,151372800.0,0.00010475213049599181,0.018776360816111427,2.7615878231351936e-05,0.01869191488930074,5.683004857933113e-05,0.10477540120754388,0.09662261665190865,0.008152784555635225,0.22258484083444663,7.033425785566268e-06,2.562048234958769e-05,0.00024040691824413646,1.2593797725872643e-10,1.0099466738966458e-10,2.494330986906199e-11,5.6320983158317e-10,5.433741554190518e-10,1.98356761641184e-11,0.0010687518635565272,0.8272104205414043,3.7105233399515394e-07,2.4923056733035753e-10,1.5301550836581107e-09,9.643224153853597e-05,0.011204082025497487
1104,3600,87,116,64.13571,10.2632,181740368.376287,9.216888834083179e-05,0.01571768070471205,2.3348470750438516e-05,0.01564685353457629,4.747869938531832e-05,0.09271916216110235,0.08589861257291631,0.006820549588185977,0.18714472044066136,6.240974335320668e-06,2.1602987512658185e-05,0.0002038123490896674,1.0495056617707901e-10,8.497051955324589e-11,1.9980046623833228e-11,5.323222709622747e-10,5.127446724121306e-10,1.957759855014438e-11,0.0008983322497422811,0.6905580374844186,3.7046922160807e-07,2.1453458829868276e-10,1.2514027585919572e-09,8.137265963451375e-05,0.00939769338014335
1105,3600,87,116,64.14499,10.39518,151372800.0,0.00010490203170499928,0.018778543319086193,2.7626421831240402e-05,0.018694082537548794,5.6834359706158256e-05,0.10494046589387508,0.09678682617424268,0.008153639719632377,0.22263499076480192,7.045114791766582e-06,2.562838827637518e-05,0.00024051471027652533,1.2593958391376608e-10,1.0102064872493189e-10,2.4918935188834343e-11,5.651406759728933e-10,5.452116615450083e-10,1.99290144278852e-11,0.001068997141602407,0.8272549343430311,3.7292982738286164e-07,2.49437961979359e-10,1.5294272449184993e-09,9.646355222943246e-05,0.011206074608665437
1106,3600,87,116,64.14992,10.26749,181740368.376287,9.18089453148779e-05,0.015712361144374253,2.3323142861079778e-05,0.015641569688101903,4.7468313411269275e-05,0.09232243886741687,0.0855039646537394,0.0068184742136774236,0.18702311696033797,6.212916429253007e-06,2.158395900569185e-05,0.00020355309782841213,1.0494667233544534e-10,8.490814874821576e-11,2.003852358722967e-11,5.276876401812484e-10,5.083340847551041e-10,1.9353555426144646e-11,0.0008977420527080416,0.6904499506222999,3.659632837255003e-07,2.140350152493016e-10,1.2531413620402914e-09,8.129718794640943e-05,0.009392905052626565
1107,3600,87,116,64.14658,10.26896,181740368.376287,9.179373321116484e-05,0.015712003799476307,2.3322054675847757e-05,0.015641213927563697,4.74678172367637e-05,0.09230505159732742,0.0854867019544989,0.006818349642828511,0.18701599075027678,6.211747009277803e-06,2.15830796212931e-05,0.0002035414345804406,1.049464474293259e-10,8.490553902532738e-11,2.0040908403998637e-11,5.274946499869078e-10,5.081504274138729e-10,1.934422257303517e-11,0.0008977150358986364,0.6904433673449096,3.657767169775525e-07,2.1401125473329528e-10,1.2531995873425671e-09,8.129351407927554e-05,0.009392696416985515
1108,3600,87,116,64.14389,10.27503,181740368.376287,9.161379544312001e-05,0.015709015732181964,2.330934903373521e-05,0.01563824389992396,4.746248322426504e-05,0.0921051871515161,0.08528796644803256,0.006817220703483513,0.18695027101221204,6.197761319336975e-06,2.157338060908183e-05,0.0002034100801680744,1.0494435116978483e-10,8.48744245323998e-11,2.0069926637385133e-11,5.251849166657898e-10,5.05952357802229e-10,1.923255886356096e-11,0.0008974148483465679,0.6903843344049291,3.6353376063271117e-07,2.1375494737082861e-10,1.2540308861797992e-09,8.1254583953271e-05,0.009390287149878308
1109,3600,87,116,64.14159,10.24639,181740368.376287,9.26635839560302e-05,0.015725844505349404,2.3383394998220245e-05,0.015654967768481944,4.7493341869238255e-05,0.09326840170218702,0.08644476259941415,0.006823639102772817,0.18732463385000958,6.279430950021118e-06,2.1629623580752887e-05,0.00020417320360588629,1.0495630603884277e-10,8.50560714941846e-11,1.9900234544658273e-11,5.386734396355989e-10,5.18788796146705e-10,1.98846434888942e-11,0.000899156742555517,0.6907195562180828,3.7663718320727575e-07,2.152382215633124e-10,1.2491114130393295e-09,8.147950167523736e-05,0.009404314660056718
1110,3600,87,116,64.13678,10.24015,181740368.376287,9.296048610443309e-05,0.01573046460931699,2.340431805652482e-05,0.01565955828213723,4.750200912323402e-05,0.09359673005671983,0.0867713144752938,0.006825415581425963,0.18742842112772812,6.302546060444112e-06,2.1645451164131655e-05,0.00020438828746054187,1.0495962364240658e-10,8.510747264456973e-11,1.985215099783696e-11,5.424913070533237e-10,5.224220975496029e-10,2.0069209503721102e-11,0.0008996472051482851,0.6908122438077466,3.803471719853097e-07,2.1565493743813829e-10,1.247704036740353e-09,8.154260366311308e-05,0.00940827533823143
1111,3600,87,116,64.15721,10.27263,181740368.376287,9.156931527406432e-05,0.015708747922599162,2.330627134319961e-05,0.015637980283238376,4.746136801758135e-05,0.09205798648166214,0.08524091389425234,0.006817072587409778,0.18694108433319223,6.194245904126564e-06,2.1571250173219736e-05,0.00020338012016749097,1.0494404736086267e-10,8.486663993554111e-11,2.0077407425321656e-11,5.246037207512927e-10,5.053992472581739e-10,1.9204473493119062e-11,0.0008973480096486846,0.6903769012774775,3.629655739404434e-07,2.1370099397357733e-10,1.254290569281212e-09,8.124668091029115e-05,0.009389713856434072
1112,3600,87,116,64.15485,10.27888,181740368.376287,9.135883817274343e-05,0.015705278718153796,2.3291412764154685e-05,0.01563453216545169,4.745513993795066e-05,0.09182432250676596,0.08500856323193975,0.006815759274826166,0.1868646003823826,6.177883326442962e-06,2.155991978175316e-05,0.00020322661071426245,1.0494160716026554e-10,8.483023949426378e-11,2.0111367666001862e-11,5.219014104240641e-10,5.02827579028602e-10,1.9073831395462394e-11,0.000896997280622788,0.6903082445744373,3.60341180911335e-07,2.1340170511947492e-10,1.255265950147306e-09,8.120123851061959e-05,0.009386896914534005
1113,3600,87,116,64.14014,10.26907,181740368.376287,9.18830813093533e-05,0.015713226480869452,2.33283286709603e-05,0.015642427799099756,4.747035309873241e-05,0.0924030715923391,0.08558423397984061,0.0068188376124984715,0.18704471013179802,6.218723864344874e-06,2.1587747558018003e-05,0.0002036052667295156,1.0494736946790851e-10,8.492104058366422e-11,2.0026328884244392e-11,5.286472229579601e-10,5.092472863256072e-10,1.9399936632353103e-11,0.0008978600095960763,0.6904687106259446,3.668980711661839e-07,2.1413330967144776e-10,1.2527567624770486e-09,8.131189100121765e-05,0.00939388039066076
1114,3600,87,116,64.1427,10.26406,181740368.376287,9.202038809109351e-05,0.01571552353349355,2.3338026351229523e-05,0.01564471107646145,4.747443068086991e-05,0.09255566326195977,0.08573595947309859,0.006819703788861135,0.18709511318492514,6.229393963408388e-06,2.1595158273329744e-05,0.00020370559077897532,1.0494897678436806e-10,8.494478006007823e-11,2.0004196724289943e-11,5.30409364750737e-10,5.109242371911366e-10,1.9485127559600713e-11,0.000898089341241887,0.6905140147370091,3.686091311284635e-07,2.143292305019834e-10,1.2521243629271531e-09,8.134165959937212e-05,0.00939571965283047
1115,3600,87,116,64.15601,10.40974,151372800.0,0.00010404608871666735,0.01876520441262643,2.7566099859192858e-05,0.018680828948441475,5.680936432575918e-05,0.10399383232627717,0.09584531947708205,0.008148512849195112,0.22233548799335967,6.978478361318451e-06,2.5582747642535165e-05,0.00023989453805042636,1.2593001065066946e-10,1.0087246756190948e-10,2.5057543088760097e-11,5.541345223263339e-10,5.347375755860739e-10,1.9396946740260245e-11,0.0010675828748539901,0.826987426827025,3.622348236800772e-07,2.4823621595334567e-10,1.5334823380044382e-09,9.628156327064266e-05,0.011194655394319368
