turbine_idx,P_rated_kW,Hub_height_m,Diameter_m,Latitude,Longitude,Lifetime_production_kWh,acidification - accumulated exceedance (AE)[mol H+-Eq],climate change - global warming potential (GWP100)[kg CO2-Eq],climate change: biogenic - global warming potential (GWP100)[kg CO2-Eq],climate change: fossil - global warming potential (GWP100)[kg CO2-Eq],climate change: land use and land use change - global warming potential (GWP100)[kg CO2-Eq],ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe)[CTUe],"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)[CTUe]","ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)[CTUe]","energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels[MJ, net calorific value]",eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P)[kg P-Eq],eutrophication: marine - fraction of nutrients reaching marine end compartment (N)[kg N-Eq],eutrophication: terrestrial - accumulated exceedance (AE)[mol N-Eq],human toxicity: carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",ionising radiation: human health - human exposure efficiency relative to u235[kBq U235-Eq],land use - soil quality index[dimensionless],material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves)[kg Sb-Eq],ozone depletion - ozone depletion potential (ODP)[kg CFC-11-Eq],particulate matter formation - impact on human health[disease incidence],photochemical oxidant formation: human health - tropospheric ozone concentration increase[kg NMVOC-Eq],water use - user deprivation potential (deprivation-weighted water consumption)[m3 world eq. deprived]
37959,900,54,52,55.13426,10.47893,45621896.3520559,8.359255085805433e-05,0.012031146900647343,2.2103433808009868e-05,0.011963473184737198,4.557028210213732e-05,0.0861952187859932,0.08058794230435799,0.0056072764816351185,0.15371603468427958,5.809242376849346e-06,1.7411794320881503e-05,0.00016716916977619747,8.877241904591231e-11,7.66396980546508e-11,1.2132720991261588e-11,5.656278081853394e-10,5.435107641396106e-10,2.2117044045729158e-11,0.0008106914643147098,0.8130554280279729,4.386763273187987e-07,1.7992918986082283e-10,9.897831968301672e-10,6.75773041633137e-05,0.006301149326272429
37960,600,45,43,54.98745,10.61517,34557070.1824259,8.234232118803683e-05,0.010288924350719406,2.0053454790177776e-05,0.01022840951327469,4.0461382654538526e-05,0.08615396664724892,0.08146892294698575,0.004685043700263103,0.13043573178009854,5.936025758981522e-06,1.5001470247910967e-05,0.00014842440449712633,8.706568438486949e-11,7.819140194500597e-11,8.874282439863602e-12,6.43842548320709e-10,6.181414292897462e-10,2.5701119030963282e-11,0.0007292862688691635,0.6034895947393609,5.251215581249539e-07,1.6667990669892259e-10,7.667020761731921e-10,5.863251670620013e-05,0.005292506994773739
37961,2300,80,93,54.9665,10.58366,96710400.0,0.00013685945813634115,0.018688560646649845,3.223851831288805e-05,0.018598340334005904,5.79817943310578e-05,0.1385011785676911,0.13045478063543647,0.008046397932254536,0.22922558640631527,9.754010318732204e-06,2.6779301352737254e-05,0.00025849639757416027,1.214965097509317e-10,1.031670550874762e-10,1.8329454663455627e-11,9.979720434072688e-10,9.570318399418272e-10,4.0940203465441913e-11,0.0011839234525051312,0.838346552355645,7.982046877764198e-07,2.8700460701671734e-10,1.3084307550473455e-09,0.00010034133409865692,0.009585002946601048
37962,2300,80,93,54.96908,10.57946,96710400.0,0.00013657927175508613,0.01868400126873073,3.2218746508239206e-05,0.018593808993287723,5.797352893477617e-05,0.13819040138314354,0.13014573536955754,0.008044666013585876,0.2291246530346595,9.73222124396175e-06,2.6764251744952843e-05,0.00025829235992803467,1.214932881442136e-10,1.0311858730866174e-10,1.837470083555197e-11,9.94373458755387e-10,9.53607225850664e-10,4.076623290472342e-11,0.0011834574835031285,0.8382560511544261,7.947093894158472e-07,2.8660736959998055e-10,1.3097359476404723e-09,0.00010028105624014702,0.009581255825462497
37963,10,18,14,55.10997,10.5094,420480.0,0.000630028587485553,0.11831132530690393,0.00016713627756454667,0.11799350822717172,0.0001506808021676033,0.6882305390905323,0.6344220264256064,0.05380851266492486,1.4628961777691776,4.538762657256786e-05,0.0001691106629850609,0.0015636351387323002,8.367872792246843e-10,6.2472405651679e-10,2.1206322270789435e-10,2.834282373387248e-09,2.754620921551587e-09,7.966145183566215e-11,0.006366262641651447,1.7281745284996035,1.6811047862472384e-06,1.8572715058457247e-09,8.303146115417553e-09,0.0005861430790175473,0.05857786722089582
37964,25,18,13,55.09933,10.72849,1051200.0,0.00028447381636348906,0.04865565306127222,7.420587115709791e-05,0.048493146081781895,8.830110833320091e-05,0.31551195634114443,0.2921284167602628,0.023383539580881112,0.6064439011593326,2.082371363835417e-05,7.071954099603042e-05,0.0006663931463982409,3.5934138394826357e-10,2.7597021286759337e-10,8.337117108067029e-11,1.5011471793777124e-09,1.4525911106461462e-09,4.8556068731566705e-11,0.002791727163953054,1.1542811885095652,1.0194207757822495e-06,7.911325134590014e-10,3.5077325187021502e-09,0.00025311800412869254,0.024075864936872478
37965,10,18,14,55.09124,10.64277,420480.0,0.0006341268889688443,0.1185562499102861,0.00016747956449674235,0.11823783575531299,0.00015093459047631086,0.6933251130282582,0.6393941336864322,0.053930979341825065,1.4681634806545412,4.564902185012363e-05,0.0001696660224179405,0.001570004752411007,8.369618461843635e-10,6.252984003995365e-10,2.1166344578482717e-10,2.8733623282938005e-09,2.791746670877955e-09,8.161565741584658e-11,0.006379377931674125,7.887921852231766,1.7180061649566248e-06,1.8663973218436348e-09,8.328322282546398e-09,0.0005888508033391108,0.05865533335149062
37966,10,18,14,54.98469,10.53314,420480.0,0.0006425509554290839,0.11853545248233797,0.0001680226671560435,0.11821637081663532,0.00015105899854655098,0.7022154415574335,0.64832386285696,0.053891578700472495,1.4677123682712736,4.635892999410159e-05,0.0001697948237411924,0.0015728627243285732,8.369405305401256e-10,6.268861986445711e-10,2.1005433189555465e-10,2.994671389976685e-09,2.9072555271822703e-09,8.741586279441593e-11,0.006387406675523501,1.7325288228349038,1.8367264099680419e-06,1.875431835519262e-09,8.247155796727225e-09,0.000588911452227225,0.05874630011008383
37967,10,18,14,54.99278,10.53108,420480.0,0.0006417399854303607,0.11852081669053711,0.0001679652468374494,0.11820181699002766,0.0001510344536719401,0.7013091888872205,0.64742302332085,0.05388616556636956,1.4673986504231888,4.629604166593903e-05,0.0001697504477056845,0.001572264485268969,8.369305506592945e-10,6.267461985474545e-10,2.101843521118401e-10,2.984286951492566e-09,2.897373153737593e-09,8.691379775497482e-11,0.006386035459501102,1.7322449923371515,1.8266516144318534e-06,1.8742533257798486e-09,8.250767907639512e-09,0.000588731725760023,0.05873538638731977
37968,850,54,52,55.17787,10.61042,45618197.7945003,7.84039958035964e-05,0.011794343479260698,2.1206269859702848e-05,0.011729823272427374,4.3313936973613324e-05,0.08072374629769083,0.07526914411674376,0.005454602180946985,0.15062841972867494,5.393291141361789e-06,1.6989624694033033e-05,0.0001623455336750407,8.586452481968245e-11,7.337944740131572e-11,1.2485077418366793e-11,5.043724066869987e-10,4.850304046049145e-10,1.9342002082084315e-11,0.0007834048487267333,0.8209904080772313,3.8155981724964973e-07,1.7322329388189316e-10,9.904629166120838e-10,6.584621023647899e-05,0.006121940615322765
37969,10,18,14,55.14182,10.45816,420480.0,0.0006290656640980545,0.11858523476082529,0.0001671616847538843,0.11826719461077119,0.00015087846530013763,0.6880021742800685,0.6340331558042835,0.05396901847578382,1.4689117977968447,4.521321052437561e-05,0.00016964613607274947,0.0015688762971041966,8.369916802444149e-10,6.243207533386289e-10,2.126709269057863e-10,2.798129635245628e-09,2.72009954286713e-09,7.803009237849863e-11,0.0063755342039006554,12.852265090570507,1.6443413138193482e-06,1.8612483588121787e-09,8.383870326591869e-09,0.0005891162065722315,0.05860438553146793
37970,11,18,14,55.49839,10.37868,462528.0,0.0005677152063560412,0.10781989860654954,0.00015264354327554212,0.10752618024805276,0.0001410748152211822,0.6200012194486775,0.570815600520224,0.04918561892845281,1.3320309640154675,4.0863362313011005e-05,0.0001539366598657632,0.0014221462480673635,7.66454814861826e-10,5.71812548744128e-10,1.9464226611769792e-10,2.4933250313557438e-09,2.425250783381656e-09,6.807424797408836e-11,0.005819599070293444,1.6378148472185188,1.4434563510220878e-06,1.6815606048743821e-09,7.643063812155948e-09,0.0005341320982711281,0.053374715611017115
37971,600,50,44,55.58461,10.35131,26789159.8847255,9.69208794758796e-05,0.01401609978073668,2.5868111950273816e-05,0.01393769300287705,5.253866590935129e-05,0.101040387903208,0.09470686210221078,0.006333525800997118,0.17629006255399934,6.843093187785706e-06,2.005794696679862e-05,0.00019582056335834704,1.1593437941108696e-10,1.0090518325506367e-10,1.5029196156023392e-11,6.640290355745675e-10,6.390899227683879e-10,2.493911280618004e-11,0.0009635101704166853,0.9444518865903144,5.071339035346089e-07,2.115512171998884e-10,1.1504005896879027e-09,7.86478590853373e-05,0.006966425056665573
37972,600,45,44,55.4984,10.16645,26789159.8847255,8.577221733293133e-05,0.013346538318362433,2.4723909189598463e-05,0.013269952590180578,5.186181899224895e-05,0.08855128507141527,0.08248361697755623,0.00606766809385897,0.16673719592254546,6.0032742352075675e-06,1.8823503879453847e-05,0.00018164017186438232,1.1377889687301579e-10,9.820793226052759e-11,1.5570964612488313e-11,5.456409718173955e-10,5.263436521797186e-10,1.9297319637677286e-11,0.0009235716614358953,0.8736049978597408,3.9661603529692674e-07,1.9025376279067315e-10,1.1440726340654683e-09,7.362135343140652e-05,0.006695123286079639
37973,600,50,43,55.5088,10.23415,25585538.9478158,9.461575096239484e-05,0.014262619654246017,2.6317602632767976e-05,0.01418168168017252,5.462037144072242e-05,0.09851620097605422,0.0920111041935074,0.006505096782546728,0.1789296556304316,6.6501303955987205e-06,2.0295275759928755e-05,0.00019737010791510493,1.1953954984205084e-10,1.0338977983997304e-10,1.614977000207789e-11,6.198841231318261e-10,5.9726826585282e-10,2.261585727900653e-11,0.000984198396856714,0.985847491450673,4.613706203265576e-07,2.0982157328360477e-10,1.209021984033671e-09,7.982118930622999e-05,0.007068011932117716
37974,600,50,43,55.50498,10.23433,25585538.9478158,9.44239871887232e-05,0.014259511932739295,2.6304072226076663e-05,0.014178593140512183,5.4614720001031685e-05,0.09830356028133783,0.0917996452939405,0.006503914987397232,0.1788607669995962,6.635216045031957e-06,2.0284982835982065e-05,0.00019723052965247437,1.1953735074740705e-10,1.0335660523309655e-10,1.618074551431056e-11,6.174209197253147e-10,5.949241436136322e-10,2.2496776111683193e-11,0.0009838796807092416,0.9857857454857314,4.589780126275911e-07,2.095499534142654e-10,1.2099167489357704e-09,7.977998094976225e-05,0.0070654479508216505
37975,600,50,43,55.50914,10.23747,25585538.9478158,9.478853451335627e-05,0.01426542294714937,2.6329794263213696e-05,0.014184467688002076,5.4625464884073483e-05,0.09870780993381179,0.0922016474465724,0.006506162487239286,0.17899177331119231,6.663568175856581e-06,2.030455171561733e-05,0.00019749588799971996,1.1954153271762433e-10,1.0341967029413461e-10,1.61218624234898e-11,6.221034570043328e-10,5.993803081091957e-10,2.2723148895137624e-11,0.0009844856169194895,0.9859031741020342,4.6352632233939363e-07,2.1006637222117753e-10,1.2082161445899975e-09,7.985833054241375e-05,0.007070322287669243
37976,600,50,43,55.50724,10.23755,25585538.9478158,9.469261823844707e-05,0.014263868427448761,2.6323026619899185e-05,0.014182922762721978,5.4622638106879144e-05,0.09860145097848542,0.09209587962902004,0.0065055713494652865,0.17895731511822927,6.656108338617454e-06,2.0299403350187987e-05,0.00019742607329648537,1.1954043272966372e-10,1.0340307706177006e-10,1.6137355667893757e-11,6.20871415796578e-10,5.982078287352071e-10,2.2663587061371407e-11,0.0009843262001013793,0.9858722885011599,4.6232959240020357e-07,2.0993051154762216e-10,1.2086636757955273e-09,7.983771860304629e-05,0.00706903983242633
37977,600,50,43,55.50689,10.23424,25585538.9478158,9.45191304644043e-05,0.014261053847218133,2.6310785317903992e-05,0.014180125537936628,5.4617523963599026e-05,0.09840906171726,0.0919045603775975,0.006504501339662408,0.1788949463331727,6.642615772206416e-06,2.0290089666406492e-05,0.00019729978130020415,1.195384418353058e-10,1.0337306475415101e-10,1.6165377081154878e-11,6.186430334628976e-10,5.960871754533786e-10,2.2555858009519525e-11,0.0009840378115629526,0.9858163810026196,4.6016510024721645e-07,2.0968471763070218e-10,1.2094728155474246e-09,7.980042649333681e-05,0.00706672006697342
37978,660,50,47,55.5345,10.41614,25693274.1057548,0.00010557924553109951,0.016202975932853154,2.939388501438334e-05,0.01611355812480975,6.002392302901796e-05,0.10887168510095409,0.10154243379281608,0.007329251308137893,0.2033228352723882,7.356816830147684e-06,2.299697866721772e-05,0.00022140893781036718,1.2962903944404507e-10,1.1135994540251425e-10,1.82690940415309e-11,6.773158675937108e-10,6.525180833226045e-10,2.4797784271106654e-11,0.0010962170367209763,1.0660243349331469,5.007410407534361e-07,2.3479287423771006e-10,1.3591266124852148e-09,8.93905904395091e-05,0.008170826394591591
37979,660,50,47,55.53176,10.41613,25693274.1057548,0.00010529870676839569,0.016198433466277615,2.937409137887725e-05,0.016109043717880755,6.00156570179784e-05,0.10856062313072376,0.10123309962093248,0.007327523509791153,0.2032221144784071,7.334997553331848e-06,2.2981922980377574e-05,0.00022120476429861769,1.2962582409664612e-10,1.113114121860808e-10,1.8314411910565394e-11,6.737122648194419e-10,6.490886931071033e-10,2.4623571712338984e-11,0.0010957508360092008,1.0659340642679394,4.972406859338176e-07,2.34395589584713e-10,1.3604360528461933e-09,8.933031951643275e-05,0.008167075631999482
37980,600,45,44,55.49669,10.16873,26789159.8847255,8.577103445379003e-05,0.013346521031962778,2.4723825980841856e-05,0.013269935421036735,5.186178494519465e-05,0.08854998223596106,0.08248232090809085,0.006067661327870133,0.16673679922487022,6.00318200450807e-06,1.8823441456934528e-05,0.00018163932092919263,1.1377888416560229e-10,9.820772725299575e-11,1.5571156912606656e-11,5.456257368066412e-10,5.263291536409067e-10,1.9296583165734957e-11,0.0009235697249289966,0.8736046456233808,3.966012217585452e-07,1.902521249461889e-10,1.1440783701011214e-09,7.362110612255742e-05,0.006695107559456152
37981,600,50,44,55.49939,10.16861,26789159.8847255,8.779477157546993e-05,0.013779815067457702,2.5196295844100425e-05,0.013702416958237712,5.220181337588108e-05,0.09065879762176583,0.08443138233367009,0.006227415288095649,0.17109170924642647,6.162997280411441e-06,1.93934972264606e-05,0.0001874122779486186,1.1576486952906788e-10,9.939668787103584e-11,1.6368181658032172e-11,5.538730813167376e-10,5.342936939860327e-10,1.9579387330705255e-11,0.0009450929427319611,0.8756538632053668,4.006453390340945e-07,1.9698935872382467e-10,1.170181677102434e-09,7.573922287086949e-05,0.00683266035014243
37982,600,55,44,55.58286,10.35064,26789159.8847255,9.865831462446422e-05,0.014444811208994377,2.632038867820492e-05,0.014365620538832316,5.287028148385372e-05,0.10283200013293403,0.09634046887452773,0.006491531258406201,0.18054297990439497,6.9806343736819934e-06,2.0612667925886446e-05,0.00020138543599419251,1.1791710758576072e-10,1.0204460309806872e-10,1.5872504487692106e-11,6.685975911532084e-10,6.435535201340204e-10,2.5044071019188644e-11,0.0009845584422114157,0.9464097876717671,5.076042058359129e-07,2.1788406699746976e-10,1.1778463574792624e-09,8.07046610471164e-05,0.007100152546850395
37983,660,47,45,55.54766,10.25683,28020919.6809834,9.770359033125892e-05,0.014206612973068375,2.631844907745182e-05,0.014125629729110483,5.466479488043506e-05,0.10206291358686781,0.0955023942241832,0.006560519362684511,0.18187195834179046,6.7984186605914665e-06,2.0520977794983494e-05,0.00019922908298467977,1.1453582147625773e-10,9.968498984627785e-11,1.485083162997998e-11,6.554032422926594e-10,6.306078823100933e-10,2.479535998256648e-11,0.0009763586509721553,1.0892348102064189,5.005770899979722e-07,2.135117325874675e-10,1.2097820170072095e-09,8.088315033698578e-05,0.007188681117578881
37984,660,47,45,55.54592,10.25634,28020919.6809834,9.757344073009825e-05,0.014204501957106097,2.6309265780709664e-05,0.014123531732846183,5.466095847920137e-05,0.10191858637879705,0.09535886960183618,0.0065597167769607945,0.18182517661540754,6.788296551634555e-06,2.0513990984183966e-05,0.00019913434189435208,1.1453432813062383e-10,9.966247468102395e-11,1.4871853449599956e-11,6.5373151161776e-10,6.290169698728513e-10,2.471454174490908e-11,0.0009761423107397867,1.0891928758024503,4.989532859252085e-07,2.1332734863459192e-10,1.210389083083081e-09,8.085517570223478e-05,0.007186940864024637
37985,660,47,47,55.54418,10.25585,30566588.9389016,9.180680148094098e-05,0.013578241758666725,2.4772978712195464e-05,0.013502977310314242,5.049146964028457e-05,0.09542261772454423,0.08924978452087629,0.0061728332036678326,0.17308519683970267,6.369873434029562e-06,1.951591185121433e-05,0.00018877103453500773,1.0792984349683067e-10,9.351188661048811e-11,1.4417956886342618e-11,6.072239966670407e-10,5.844195703168975e-10,2.2804426350143386e-11,0.0009211620585277355,1.0005902479291973,4.592370780173505e-07,2.0211401327072117e-10,1.145658088049986e-09,7.640240669111673e-05,0.006862726239240912
37986,750,50,48,55.54833,10.29681,31881473.3485754,9.85944280561316e-05,0.014397697191396754,2.6400070578443556e-05,0.014316786440187749,5.4510680630557135e-05,0.10231893466546475,0.0956327351589185,0.006686199506546181,0.18473655922439794,6.820996112865001e-06,2.0837989418614422e-05,0.00020061577686498368,1.0946132306679859e-10,9.465520812888581e-11,1.4806114937912855e-11,6.551481998351944e-10,6.299470329985495e-10,2.520116683664519e-11,0.0009739812078693967,1.0601468997634305,5.026340080692438e-07,2.1514285042016308e-10,1.2129772849958936e-09,8.140871024340977e-05,0.007437561836917744
37987,750,50,48,55.54681,10.2965,31881473.3485754,9.84793857212998e-05,0.014395831589258487,2.639195329384392e-05,0.014314932346258542,5.450728970609971e-05,0.10219136216328228,0.09550587197703492,0.006685490186247322,0.18469521336645295,6.8120488931105e-06,2.083181382287609e-05,0.00020053203495742575,1.094600032338291e-10,9.463530636338044e-11,1.4824696870448718e-11,6.536705090863548e-10,6.285407798008245e-10,2.5129729285530443e-11,0.0009737899854515669,1.0601098386494712,5.011986779991133e-07,2.1497987654370977e-10,1.2135139283515846e-09,8.138398416784211e-05,0.007436023603066174
37988,750,50,48,55.54531,10.29615,31881473.3485754,9.836765628215063e-05,0.014394019383682979,2.638406972030677e-05,0.0143131313176734,5.450399628927203e-05,0.10206746185624253,0.09538266065496226,0.006684801201280228,0.18465505324233392,6.8033593685982254e-06,2.082581588109481e-05,0.0002004507028348785,1.0945872125920426e-10,9.461597777756135e-11,1.4842743481642996e-11,6.52235378795332e-10,6.271750295248015e-10,2.506034927053072e-11,0.0009736042645768066,1.0600738398107856,4.998046909516691e-07,2.148215893139066e-10,1.2140350801924004e-09,8.135996893693271e-05,0.007434529650530257
37989,750,50,48,55.54262,10.36171,31881473.3485754,9.634027223647326e-05,0.014361641340621503,2.6241086244283123e-05,0.014280955800478853,5.444445389836503e-05,0.09982159832746998,0.09314915854822504,0.00667243977924487,0.18393390432584125,6.645621349338958e-06,2.0717267049413533e-05,0.00019897758684163513,1.0943568928870482e-10,9.426515136413539e-11,1.5170537924569508e-11,6.261832694096161e-10,6.023823713371229e-10,2.3800898072493152e-11,0.0009702421766791605,1.059428307360155,4.744953914896964e-07,2.119594854103468e-10,1.2235497833322667e-09,8.092604740009976e-05,0.007407445069522102
37990,750,50,48,55.54145,10.36564,31881473.3485754,9.614423165238894e-05,0.014358493162687695,2.6227257943433212e-05,0.014277827215865251,5.443868887900524e-05,0.09960435036121075,0.0929331107089394,0.00667123965227131,0.18386391189975196,6.630370805727803e-06,2.0706760938161214e-05,0.00019883504948262846,1.0943345428643588e-10,9.423123117106732e-11,1.5202223115368635e-11,6.23664503169134e-10,5.999853716320428e-10,2.3679131537091495e-11,0.0009699168038248592,1.059365623063664,4.720485810606585e-07,2.116823841048719e-10,1.2244678244678689e-09,8.088402542296681e-05,0.007404825269880104
37991,750,50,48,55.54028,10.36958,31881473.3485754,9.594917187616292e-05,0.0143553608863901,2.621349884700363e-05,0.014274714434775333,5.443295276776096e-05,0.09938819001257702,0.09271814444093382,0.006670045571643131,0.1837942719161562,6.6151965432293855e-06,2.0696307475575447e-05,0.00019869322605555836,1.0943123053484334e-10,9.419748065374764e-11,1.5233749881095794e-11,6.211583352488833e-10,5.976003611935075e-10,2.3557974055375878e-11,0.0009695930612019884,1.059303254678735,4.6961400782871884e-07,2.114066721779421e-10,1.2253812899471576e-09,8.084221423724894e-05,0.007402218584464564
37992,750,50,48,55.54861,10.42176,26798139.3764451,0.00011257135731442817,0.016858353539464323,3.1012836171759234e-05,0.016762778923805875,6.45617794866874e-05,0.11591768231256698,0.10810238965363766,0.007815292658929275,0.2138539320683364,7.812984649096673e-06,2.415063628054691e-05,0.0002313218713451746,1.3002789247440942e-10,1.1194851910544074e-10,1.8079373368968776e-11,7.343740900595942e-10,7.066465978811822e-10,2.7727492178411937e-11,0.0011437022085658303,1.1375943558852124,5.553342053671964e-07,2.4567682405439276e-10,1.4147499042268781e-09,9.373987400002614e-05,0.008759239061854633
37993,750,50,48,55.54832,10.41754,26798139.3764451,0.00011261176747575857,0.016858975306655165,3.101568297945393e-05,0.016763396667571512,6.456295610419779e-05,0.11596233671641452,0.10814680423079126,0.007815532485623196,0.21386795234035283,7.816131626210199e-06,2.4152786505763476e-05,0.0002313511079204749,1.300283408070809e-10,1.1195551650639969e-10,1.807282430068131e-11,7.348938780967969e-10,7.071412581482289e-10,2.7752619948568092e-11,0.0011437688530512458,1.137606863915555,5.558393628998575e-07,2.4573340062158574e-10,1.414557539732768e-09,9.374843677425142e-05,0.008759777800091302
37994,750,50,48,55.55066,10.41654,26798139.3764451,0.00011289284715453489,0.016863520143621358,3.103551392343526e-05,0.01676791339440366,6.457123529425771e-05,0.11627396853450528,0.10845670669585768,0.007817261838647541,0.21396877156250946,7.837993762960893e-06,2.4167867597572148e-05,0.00023155564104462354,1.3003155944545311e-10,1.1200414456545055e-10,1.802741488000268e-11,7.385045679693337e-10,7.1057739301226e-10,2.7927174957073674e-11,0.001144235852708436,1.1376972114949084,5.593466531998807e-07,2.4613132368676285e-10,1.4132448393926485e-09,9.38088005661148e-05,0.008763535492482892
37995,800,50,50,55.53106,10.33056,34593489.1418933,9.482287353947975e-05,0.014210864243613838,2.5832323036945967e-05,0.014131588089713184,5.34438308637097e-05,0.09776059554467416,0.0911464755737122,0.00661411997096187,0.18243673061207774,6.507723147083673e-06,2.051432670562066e-05,0.00019581697055622536,1.0489995648708959e-10,9.001752790418517e-11,1.488242858290452e-11,6.108774534436673e-10,5.874984562837683e-10,2.3378997159899557e-11,0.0009515393637845601,1.0286649555535063,4.630224297643783e-07,2.0828737734571206e-10,1.2064527036863796e-09,7.966658446432757e-05,0.0074369564513282705
37996,800,50,50,55.53234,10.3299,34593489.1418933,9.494717040668527e-05,0.014212872754384175,2.5841092352142178e-05,0.014133584170558563,5.3447491473468515e-05,0.09789839698481746,0.0912835126265143,0.006614884358303058,0.18248129503807772,6.517391008145503e-06,2.0520995027133222e-05,0.0001959074108215605,1.0490137922928072e-10,9.003903207750755e-11,1.4862347151773266e-11,6.124741722528541e-10,5.890179834332575e-10,2.3456188819597078e-11,0.0009517458568402118,1.02870488901947,4.6457343346686825e-07,2.0846331838369787e-10,1.2058720652081682e-09,7.969327342389847e-05,0.007438618088650542
37997,750,50,48,55.56315,10.34116,31881473.3485754,9.752124717828094e-05,0.014216786335003851,2.627245840941884e-05,0.014136160950325813,5.4352926268618234e-05,0.10064693976592314,0.09406004820553912,0.006586891560383964,0.18078886902922453,6.79276874131794e-06,2.0455214287374852e-05,0.00019654571579991726,1.093286095470713e-10,9.46005115860923e-11,1.4728097960979077e-11,6.545294504203234e-10,6.294222844125708e-10,2.5107166007752734e-11,0.0009661538608813101,0.9571356257061543,5.029736025486359e-07,2.1059952570754978e-10,1.1755842134072594e-09,7.941439039619121e-05,0.007401355854737163
37998,750,50,48,55.56305,10.33808,31881473.3485754,9.758683883190034e-05,0.01421782728270502,2.6277083451242366e-05,0.014137195349458438,5.435484979533984e-05,0.10071956906048135,0.09413227940139221,0.00658728965908909,0.18081210168587997,6.797872828403707e-06,2.0458722421487353e-05,0.00019659334024775112,1.0932935170354858e-10,9.461186312168007e-11,1.471748858186859e-11,6.553724533497794e-10,6.302245337697691e-10,2.5147919580010566e-11,0.0009662625311444605,0.9571564105499958,5.037926223007188e-07,2.1069199160313214e-10,1.175275629001455e-09,7.94284049729877e-05,0.0074022318071685295
37999,750,50,48,55.56295,10.335,31881473.3485754,9.765360318765665e-05,0.014218887186899454,2.6281791229731346e-05,0.014138248587808001,5.4356807861717666e-05,0.10079349850055568,0.09420580352910828,0.006587694971447348,0.18083575489625017,6.803068127897319e-06,2.0462293473001622e-05,0.00019664181800762374,1.0933010728626011e-10,9.462341754107977e-11,1.4706689745180426e-11,6.562305206744204e-10,6.310411192499305e-10,2.5189401424490113e-11,0.0009663731497118526,0.9571775722573472,5.046262750895514e-07,2.1078611758373653e-10,1.1749615672379323e-09,7.944267137670963e-05,0.00740312343695193
38000,800,50,50,55.52615,10.15523,34593489.1418933,8.96263806358502e-05,0.013874474378830003,2.538583033773833e-05,0.013795992030180696,5.30965183115687e-05,0.09125331983694972,0.08481388422180144,0.006439435615148148,0.17508331782665307,6.188539932891602e-06,1.973536585046864e-05,0.00018697742467542843,1.0465495965615483e-10,8.931990519296848e-11,1.5335054463186444e-11,5.643739386934054e-10,5.433415748218536e-10,2.103236387155226e-11,0.0009336037196679386,0.8770722392881632,4.193046239555229e-07,1.9626303075730945e-10,1.1654557989435397e-09,7.58371575303086e-05,0.007333856417253174
38001,800,50,50,55.52414,10.15649,34593489.1418933,8.953141039614606e-05,0.013872939411991544,2.5379130010330784e-05,0.013794466560743197,5.30937212380175e-05,0.091148029682341,0.08470917820064967,0.006438851481691196,0.1750492627752012,6.18115315146058e-06,1.9730270658599295e-05,0.00018690832106737219,1.0465387243918072e-10,8.93034747867363e-11,1.5350397652444512e-11,5.63153957525882e-10,5.421805723455833e-10,2.0973385180299274e-11,0.0009334459412345907,0.8770417224935179,4.181195744226724e-07,1.961285944011972e-10,1.165899401815879e-09,7.581676431038513e-05,0.007332586810674826
38002,800,50,50,55.50845,10.14364,34593489.1418933,8.795811521749608e-05,0.013847455251591999,2.52681236496683e-05,0.013769139767575989,5.304736036634114e-05,0.08940351236638415,0.08297435321729284,0.006429159149091211,0.17448426658817065,6.058789187616753e-06,1.9645831185349036e-05,0.00018576324097211228,1.0463583607597548e-10,8.903129653414945e-11,1.560453954182613e-11,5.429447246968161e-10,5.229483348414427e-10,1.9996389855373744e-11,0.0009308312834524627,0.8765353298663898,3.98489438845896e-07,1.9390038522451254e-10,1.1732418122945022e-09,7.547872314446195e-05,0.0073115516346857435
38003,800,50,50,55.51022,10.13996,34593489.1418933,8.793654819468551e-05,0.013847100212008866,2.5266601190056127e-05,0.013768786888436814,5.3046722381997326e-05,0.0893795715100769,0.08295054681008564,0.0064290246999911425,0.17447643608718658,6.057112503828918e-06,1.96446704405009e-05,0.00018574751361966603,1.0463558623573624e-10,8.902756659161274e-11,1.560801964412359e-11,5.426678166458579e-10,5.226848137863383e-10,1.998300285952002e-11,0.0009307953520837948,0.8765283014965501,3.98220511498718e-07,1.9386972669876768e-10,1.173341807643763e-09,7.547406839336353e-05,0.007311263011056383
