turbine_idx,P_rated_kW,Hub_height_m,Diameter_m,Latitude,Longitude,Lifetime_production_kWh,acidification - accumulated exceedance (AE)[mol H+-Eq],climate change - global warming potential (GWP100)[kg CO2-Eq],climate change: biogenic - global warming potential (GWP100)[kg CO2-Eq],climate change: fossil - global warming potential (GWP100)[kg CO2-Eq],climate change: land use and land use change - global warming potential (GWP100)[kg CO2-Eq],ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe)[CTUe],"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)[CTUe]","ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)[CTUe]","energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels[MJ, net calorific value]",eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P)[kg P-Eq],eutrophication: marine - fraction of nutrients reaching marine end compartment (N)[kg N-Eq],eutrophication: terrestrial - accumulated exceedance (AE)[mol N-Eq],human toxicity: carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",ionising radiation: human health - human exposure efficiency relative to u235[kBq U235-Eq],land use - soil quality index[dimensionless],material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves)[kg Sb-Eq],ozone depletion - ozone depletion potential (ODP)[kg CFC-11-Eq],particulate matter formation - impact on human health[disease incidence],photochemical oxidant formation: human health - tropospheric ozone concentration increase[kg NMVOC-Eq],water use - user deprivation potential (deprivation-weighted water consumption)[m3 world eq. deprived]
74956,3000,70,90,52.59197,4.41594,166832764.26717,6.974919705792861e-05,0.011775880448102991,1.9053789953114554e-05,0.011712826005260336,4.400065288954429e-05,0.06841682642520423,0.06310488021320006,0.005311946212004148,0.14944948832786908,4.692101239059609e-06,1.6985828078963033e-05,0.0001588442694933906,8.559035615656073e-11,7.050829254795747e-11,1.5082063608603344e-11,3.86987322158763e-10,3.7333338948729117e-10,1.3653932671471952e-11,0.0007209591246096358,0.653675272261689,2.6194961291695965e-07,1.6707614046150524e-10,1.0152961027190624e-09,6.40404647833558e-05,0.00603252555507658
74957,3000,70,90,52.58753,4.42208,166832764.26717,6.986719169351601e-05,0.011777793070065837,1.9062111448618836e-05,0.011714726831429536,4.4004127187684105e-05,0.06854761895877097,0.06323494585735179,0.005312673101419174,0.1494918644814465,4.701274541793846e-06,1.6992182283960132e-05,0.00015893037581369928,8.559170838108612e-11,7.052869724083314e-11,1.5063011140253042e-11,3.885023419168996e-10,3.747751662319046e-10,1.3727175684995102e-11,0.000721155101272609,0.6537131781277246,2.6342124060382465e-07,1.672431913811238e-10,1.0147468548430937e-09,6.406587649424326e-05,0.006034102407080772
74958,3000,70,90,52.58319,4.42811,166832764.26717,7.022225827134193e-05,0.01185411594220138,1.9117286818402043e-05,0.011790959645549956,4.4039009833024846e-05,0.06890274479451235,0.06357593561933637,0.00532680917517596,0.15007046862066858,4.730602973746911e-06,1.7062671997178637e-05,0.0001596612435549678,8.585205047285702e-11,7.070065679997797e-11,1.5151393672879114e-11,3.909518502015775e-10,3.7712908914696756e-10,1.3822761054610107e-11,0.0007240185277936296,0.6539026223020324,2.6519659531569453e-07,1.681549126469076e-10,1.0175622928761812e-09,6.433160347718675e-05,0.006053075542622713
74959,3000,70,90,52.602,4.45989,166832764.26717,7.010911355282241e-05,0.011828354923021046,1.909920825761451e-05,0.011765228353788447,4.40273609749873e-05,0.06878825030736486,0.06346623357238489,0.005322016734979969,0.14987340685788206,4.721281896381513e-06,1.7039226703596583e-05,0.00015941926855987697,8.57651452921488e-11,7.064431802632386e-11,1.5120827265825005e-11,3.9021104152582503e-10,3.764164935555213e-10,1.3794547970303864e-11,0.0007230663762185372,0.6538349960219166,2.646815939534462e-07,1.6785030135993307e-10,1.0165530123698558e-09,6.424267240629499e-05,0.006046801657955668
74960,3000,70,90,52.60067,4.44253,166832764.26717,6.997740894953242e-05,0.011826354802529927,1.9089937947275444e-05,0.01176324132339065,4.402354119200471e-05,0.0686428920133444,0.06332164915140145,0.005321242861942955,0.14982812700806242,4.711026094315753e-06,1.7032210576210432e-05,0.0001593238751644732,8.576369730039116e-11,7.062151584447941e-11,1.514218145591182e-11,3.8851706225198785e-10,3.748044054583273e-10,1.3712656793660763e-11,0.0007228497372425906,0.6537947348756135,2.630350474536451e-07,1.6766653215101396e-10,1.0171815806807459e-09,6.421480021165458e-05,0.006045047964730321
74961,3000,70,90,52.61994,4.39647,166832764.26717,6.92264050480328e-05,0.011790797452899779,1.9026947610492503e-05,0.011727777159880175,4.3993345409116975e-05,0.06782389891025405,0.06251122690374485,0.005312672006509192,0.1494101278825014,4.652048622164258e-06,1.6974723344321737e-05,0.00015861931643985225,8.566972946644265e-11,7.045476537371616e-11,1.5214964092726557e-11,3.79574514401279e-10,3.662865660793466e-10,1.3287948321932634e-11,0.0007208466662064411,0.6535304537566653,2.5454884269337566e-07,1.6646971906368975e-10,1.0192039186944714e-09,6.399048107228649e-05,0.006030275576857714
74962,3000,70,90,52.60667,4.41489,166832764.26717,6.958073782126549e-05,0.01179653845523953,1.9051936362782417e-05,0.01173348274138888,4.400377748787172e-05,0.06821665141715956,0.06290179729375561,0.005314854123403941,0.14953734387419212,4.6795959634701904e-06,1.699380331858264e-05,0.00015887787656894206,8.567378899127161e-11,7.051604027940011e-11,1.5157748711871556e-11,3.8412410774443607e-10,3.7061621125080527e-10,1.3507896493631014e-11,0.0007214351362128539,0.6536442451265368,2.5896815024112747e-07,1.6697131541777324e-10,1.0175542613639847e-09,6.406678213868718e-05,0.006035010675864578
74963,3000,70,90,52.61108,4.40875,166832764.26717,6.94628310044565e-05,0.011794628064455083,1.9043621168977373e-05,0.011731584137161704,4.400030612440591e-05,0.06808596001133795,0.06277183201170068,0.005314127999637256,0.14949501136930346,4.670429388312037e-06,1.6987454300664553e-05,0.00015879183863690922,8.567243814093249e-11,7.049565061324684e-11,1.5176787527685712e-11,3.826101980082734e-10,3.6917549084325287e-10,1.3434707165020731e-11,0.0007212393180476366,0.6536063797560201,2.5749759427992547e-07,1.668044049631748e-10,1.0181031933907208e-09,6.404139229101421e-05,0.0060334350356692525
74964,3000,70,90,52.61553,4.40261,166832764.26717,6.94241239572672e-05,0.011817523731025929,1.9050936302655368e-05,0.011754465485427442,4.400730929583637e-05,0.06803024024991666,0.06271236762108591,0.005317872628830749,0.14963148152788253,4.667994881770599e-06,1.7002493133633704e-05,0.00015892084834774254,8.575741916581457e-11,7.052580967612435e-11,1.5231609489690286e-11,3.814100460664269e-10,3.6804097144646564e-10,1.3369074619961555e-11,0.0007219329385342588,0.6536190804517086,2.5613047918494726e-07,1.6688596265910955e-10,1.0197728450904363e-09,6.409614462979979e-05,0.006037660495973079
74965,3000,70,90,52.61322,4.44444,166832764.26717,6.957307473033789e-05,0.011749098269400656,1.9031269892782668e-05,0.011686079849966025,4.398714954185137e-05,0.06823252212287369,0.0629257564077027,0.005306765715170975,0.14922980406734304,4.677884109806005e-06,1.6958991150338106e-05,0.00015855633496932988,8.550272909879514e-11,7.044106318545195e-11,1.506166591334325e-11,3.854379049005077e-10,3.718512771748567e-10,1.3586627725651134e-11,0.0007199023686875425,0.6535874093518534,2.606491651996446e-07,1.6668236201597655e-10,1.0145799358095561e-09,6.393796944153907e-05,0.006025410037114347
74966,3000,70,90,52.60531,4.39747,166832764.26717,6.955447982690718e-05,0.011819770308401333,1.90601474844804e-05,0.011756698955647491,4.401120526936433e-05,0.06817536058937236,0.06285664776510845,0.005318712824263915,0.1496802999392856,4.678112690081742e-06,1.700958874443518e-05,0.00015901668689671992,8.575897387924577e-11,7.05483255728451e-11,1.5210648306400744e-11,3.830808784757919e-10,3.696310246115425e-10,1.3449853864249646e-11,0.0007221515364931438,0.6536629890242277,2.5775238114623155e-07,1.6707318273157853e-10,1.019181428302578e-09,6.412470645558629e-05,0.006039408861882857
74967,3000,70,90,52.62269,4.43131,166832764.26717,6.948208337340183e-05,0.011794669525761536,1.9044942632792297e-05,0.011731623827019264,4.400075610948432e-05,0.0681060327361404,0.0627918614027195,0.0053141713334208755,0.1494978683340155,4.671959554027792e-06,1.6988337659777797e-05,0.0001588044464272776,8.567253555356285e-11,7.049903340845075e-11,1.517350214511215e-11,3.828632725208113e-10,3.69416337725393e-10,1.3446934795418543e-11,0.0007212670592961802,0.6536084490748603,2.5774559948119853e-07,1.668262554460067e-10,1.0179824396762644e-09,6.404455008441949e-05,0.006033679514558944
74968,3000,70,90,52.61828,4.43744,166832764.26717,6.951905942579928e-05,0.011771745640613744,1.9037505400336945e-05,0.011708714433312905,4.399370190050537e-05,0.06815983300563991,0.06284941700952021,0.005310415996119692,0.1493607741106092,4.674259506954241e-06,1.6973205519078042e-05,0.00015867417267349674,8.558753461844852e-11,7.046857503806869e-11,1.5118959580379895e-11,3.8404120242999393e-10,3.7052970940887503e-10,1.3511493021119043e-11,0.0007205705613025354,0.6535951898594853,2.5909113030043385e-07,1.6674224389371395e-10,1.0163208270733943e-09,6.398942436778348e-05,0.006029430914075594
74969,3000,70,90,52.62131,4.41389,166832764.26717,6.942700266946457e-05,0.011817435609937874,1.9051121243281336e-05,0.01175437715285753,4.4007335837067595e-05,0.06803279973732654,0.06271494686362668,0.005317852873699847,0.14963049455541202,4.668235328962223e-06,1.7002571745927293e-05,0.00015892223106416542,8.575739078286232e-11,7.052633413722412e-11,1.5231056645638254e-11,3.8144993625902755e-10,3.6807893672712504e-10,1.3370999531902771e-11,0.0007219356104667562,0.6536179553998717,2.561703122097167e-07,1.6688734556849098e-10,1.0197439366508952e-09,6.409627227084211e-05,0.006037692588457506
74970,3000,70,90,52.6075,4.43306,166832764.26717,6.955579348511788e-05,0.011748953582971167,1.9030069309846232e-05,0.011685936814456425,4.398669920490018e-05,0.0682140010192382,0.06290730409324466,0.005306696925993536,0.14922562829633043,4.676523880763676e-06,1.69581373058315e-05,0.00015854444549342304,8.550259272344578e-11,7.04380479806086e-11,1.5064544742837248e-11,3.852130759148324e-10,3.7163731387464136e-10,1.3575762040191158e-11,0.0007198757858190215,0.6535839174472851,2.604296850364513e-07,1.6666060168143335e-10,1.0146759606066324e-09,6.393474239398816e-05,0.00602518550333796
74971,3000,70,90,52.61247,4.42617,166832764.26717,6.950313380922417e-05,0.011771623032824757,1.9036400436281405e-05,0.011708593340863823,4.399329152465389e-05,0.0681428150550221,0.06283245946779328,0.005310355587228771,0.14935708676504666,4.673004656142609e-06,1.697242473676718e-05,0.00015866327302239603,8.558741382635484e-11,7.046579424001067e-11,1.5121619586344233e-11,3.8383377708072436e-10,3.7033230837057915e-10,1.3501468710145343e-11,0.0007205462316292006,0.6535921350442222,2.5888855446838334e-07,1.6672240488256468e-10,1.016410553665133e-09,6.39864896553571e-05,0.006029224501550405
74972,3000,70,90,52.61689,4.42003,166832764.26717,6.94650551049354e-05,0.011794529029084426,1.904375990283614e-05,0.011731484955921766,4.400031325982807e-05,0.06808779246521755,0.06277368833774936,0.005314104127468168,0.1494937847527921,4.670618981244736e-06,1.698749748902668e-05,0.00015879274203551682,8.567240211793484e-11,7.049606193299492e-11,1.5176340184939994e-11,3.8264168975250897e-10,3.6920546370313623e-10,1.3436226049372946e-11,0.0007212408979905918,0.6536050397951201,2.5752927184174e-07,1.668048550443556e-10,1.0180772971613013e-09,6.404137784441749e-05,0.006033458365721851
74973,3000,70,90,52.62711,4.42519,218677211.821542,5.292007233074449e-05,0.008996921818290815,1.4523447648854926e-05,0.008948832027102142,3.356634353982151e-05,0.05186060226177369,0.04780687415702561,0.004053728104748056,0.1140226289212807,3.5573982193088943e-06,1.2955911874451708e-05,0.00012108977416565906,6.536009257559276e-11,5.3769575947927894e-11,1.1590516627664905e-11,2.9094980563508257e-10,2.8074617753707146e-10,1.0203628098011278e-11,0.0005501196656121752,0.498621000173613,1.9552803564307779e-07,1.271486726910523e-10,7.77051648203847e-10,4.884155812662456e-05,0.004602012168454246
74974,3000,70,90,52.63153,4.41906,218677211.821542,5.283105612063936e-05,0.008995479649473387,1.4517169936060622e-05,0.008947398756723677,3.3563722813653404e-05,0.051761934624333046,0.047708754688336456,0.004053179935996573,0.1139906709212613,3.5504777073515477e-06,1.2951118619314224e-05,0.00012102481867684811,6.535907277784848e-11,5.3754182320439196e-11,1.1604890457409347e-11,2.8980684529071957e-10,2.7965847312601113e-10,1.0148372164708563e-11,0.0005499718304913313,0.4985924147557947,1.9441780523953173e-07,1.2702266257085765e-10,7.774660897544977e-10,4.882238997197308e-05,0.004600822611735471
74975,3000,70,90,52.62575,4.40775,218677211.821542,5.281606495617829e-05,0.008995340084282532,1.4516126567435843e-05,0.008947260631630592,3.35633260845052e-05,0.05174580207056699,0.04769268571649051,0.0040531163540764555,0.1139868378274743,3.5492994690422463e-06,1.2950369958270043e-05,0.00012101442991404515,6.53589480760284e-11,5.37515694636562e-11,1.1607378612372255e-11,2.8961211555441466e-10,2.794731547851608e-10,1.0138960769254034e-11,0.0005499485504247589,0.4985891718782807,1.942278199208951e-07,1.2700350514783026e-10,7.775477726170735e-10,4.8819539237626897e-05,0.004600627167830695
74976,3000,70,90,52.60647,4.45381,166832764.26717,6.999158457877712e-05,0.011826449085354157,1.909091950014057e-05,0.011763334265795912,4.402390005810821e-05,0.06865797036341771,0.06333667786165496,0.005321292501762739,0.14983118648854984,4.71214489008566e-06,1.7032897142228175e-05,0.00015933349798613367,8.576379805633577e-11,7.062399401083935e-11,1.5139804045496503e-11,3.887020173323262e-10,3.7498042254260575e-10,1.3721594789720615e-11,0.0007228711610172195,0.653797228133859,2.63215796261156e-07,1.6768389444197151e-10,1.0171000047749052e-09,6.421735819185141e-05,0.006045230992797793
74977,2000,59,80,52.60459,4.2408,162416023.587283,4.9945764814234504e-05,0.008604680766893238,1.3484320510847404e-05,0.008560837374144663,3.0359072237727534e-05,0.048830877155776,0.04508204186451894,0.003748835291257028,0.10780955931225208,3.3637305072529803e-06,1.2230748798751559e-05,0.00011386945322580582,5.992439189161397e-11,4.879934428353312e-11,1.1125047608080896e-11,2.752097282202379e-10,2.6553485206548085e-10,9.674876154757207e-12,0.0005124561771731458,0.4487944971114498,1.8414174625695807e-07,1.198549082726637e-10,7.270248787665565e-10,4.582112153389243e-05,0.004380298878511627
74978,2000,59,80,52.59732,4.23288,162416023.587283,5.0072259996654405e-05,0.008606809225459798,1.3493252639631984e-05,0.008562953141725959,3.036283109420451e-05,0.048971466232462464,0.0452218299104724,0.003749636321990031,0.10785616150769044,3.3735556418041147e-06,1.2237601559221822e-05,0.0001139621416630906,5.992587725445389e-11,4.882120487503588e-11,1.1104672379418037e-11,2.768322996625896e-10,2.6707897903127987e-10,9.753320631309852e-12,0.0005126675172053707,0.4488363364306679,1.8571721139272438e-07,1.2003556784446343e-10,7.264448299780396e-10,4.584863993706883e-05,0.0043819931600663975
74979,2000,59,80,52.57349,4.21055,162416023.587283,5.0641707084519264e-05,0.008664604678327848,1.3554082968684145e-05,0.008620654163290414,3.039643206874888e-05,0.04957749952346302,0.045816105581088555,0.00376139394237443,0.10837319226246804,3.4189794391575e-06,1.230356975933098e-05,0.00011470191704707167,6.01080080880805e-11,4.899534532664055e-11,1.1112662761439989e-11,2.8269440287348714e-10,2.7267331273428466e-10,1.002109013920263e-11,0.000515174171080293,0.4490746023948487,1.9099584643033927e-07,1.2112672560826702e-10,7.268809764614268e-10,4.6101731723611544e-05,0.0043993582992458025
74980,2000,59,80,52.60537,4.21243,162416023.587283,5.003814573713717e-05,0.008606293557797825,1.3490851575913853e-05,0.008562440863641623,3.036184258028906e-05,0.04893382438530858,0.04518438786159413,0.003749436523714416,0.10784446832798286,3.3708987113089157e-06,1.2235786535729888e-05,0.00011393745558365139,5.992550324002526e-11,4.881529779260394e-11,1.1110205447421361e-11,2.763934433867681e-10,2.6666133805865075e-10,9.732105328117485e-12,0.000512611434456162,0.4488259402903413,1.8529062557110736e-07,1.1998801180528523e-10,7.266079767175724e-10,4.5841431705371114e-05,0.004381538993377879
74981,2000,59,80,52.6,4.22607,162416023.587283,5.0057578418053165e-05,0.008606583754855771,1.3492218830678894e-05,0.008562729131883958,3.036240414113078e-05,0.04895524989480717,0.045205700545087435,0.003749549349719701,0.10785107601818478,3.3724126301897976e-06,1.2236818426706385e-05,0.00011395149875239364,5.992571467742977e-11,4.8818663375376684e-11,1.1107051302053132e-11,2.7664350837558334e-10,2.6689931443488435e-10,9.744193940699161e-12,0.0005126433256789076,0.4488318083789615,1.8553372722021948e-07,1.2001503056995335e-10,7.265146346498652e-10,4.584552481649516e-05,0.004381797534925673
74982,2000,59,80,52.60269,4.21925,162416023.587283,5.004610241484362e-05,0.008606410144938305,1.349141109646239e-05,0.008562556662296213,3.0362071545628402e-05,0.04894258655954814,0.045193104460662235,0.003749482098885872,0.10784714034767065,3.371518858666061e-06,1.2236207775316908e-05,0.00011394319363466855,5.992558879567689e-11,4.881667626632954e-11,1.1108912529347396e-11,2.7649588059594954e-10,2.667588233191115e-10,9.737057276838147e-12,0.0005126244573093188,0.4488283090011469,1.8539022824816824e-07,1.1999902997202974e-10,7.265695009627163e-10,4.5843099463700224e-05,0.004381644747084071
74983,2000,59,80,52.58012,4.18877,162416023.587283,5.047238320672742e-05,0.008613586607873574,1.3521512302608746e-05,0.008569690355321288,3.0374740249676997e-05,0.04941638018173369,0.045664197632944284,0.003752182548789382,0.10800424215920623,3.404628486844132e-06,1.2259303239342798e-05,0.00011425556749556502,5.9930596055826e-11,4.889034435184209e-11,1.1040251703983954e-11,2.8196376387371527e-10,2.719623574354738e-10,1.000140643824161e-11,0.0005133367176695663,0.44896936101386725,1.906993388121876e-07,1.2060791509228645e-10,7.246151978986323e-10,4.593584823351538e-05,0.004387354543816318
74984,2000,59,80,52.57157,4.23179,162416023.587283,5.044088449207104e-05,0.008612946960168002,1.3519273398294676e-05,0.008569053929875321,3.037375689438642e-05,0.04938085829975483,0.0456289057113979,0.003751952588356896,0.10799099388620259,3.4021954606200165e-06,1.2257534662013866e-05,0.00011423190289385735,5.993017626108868e-11,4.888492249987655e-11,1.1045253761212183e-11,2.8156210765590564e-10,2.7158012250102533e-10,9.9819851548805e-12,0.00051328237590388,0.44895727517438766,1.9031022720368217e-07,1.2056073858877376e-10,7.247470209051421e-10,4.592859534535146e-05,0.0043869274610243755
74985,2000,59,80,52.5757,4.20329,162416023.587283,5.055522894799438e-05,0.008639057778895289,1.353766840995202e-05,0.008595134581450206,3.0385529035130656e-05,0.04949488707871346,0.04573811236578807,0.00375677471292536,0.10818793859256838,3.411663797473205e-06,1.2281333967132767e-05,0.00011447737254944402,6.001927741946221e-11,4.8942532412676856e-11,1.10767450067854e-11,2.8230594545646283e-10,2.7229581598161916e-10,1.0010129474843859e-11,0.000514252295685115,0.44902126990006325,1.9082518531895894e-07,1.208645805530807e-10,7.257555749665702e-10,4.6018368192278104e-05,0.004393331749696252
74986,2000,59,80,52.57791,4.19603,162416023.587283,5.055345207728068e-05,0.008639045946717593,1.3537545363837197e-05,0.008595122917315394,3.03854840383609e-05,0.04949299686808438,0.04573622838224002,0.0037567684858443185,0.10818755484122408,3.4115235528823997e-06,1.2281247950101314e-05,0.00011447616681581388,6.001926478095553e-11,4.894222176578163e-11,1.1077043015173943e-11,2.822827607445746e-10,2.7227375167451237e-10,1.0009009070062422e-11,0.0005142496097232264,0.44902095693742267,1.9080252807448077e-07,1.2086240374879634e-10,7.257658016886726e-10,4.6018047637098454e-05,0.004393308805057373
74987,2000,59,80,52.57843,4.2102,162416023.587283,5.049270886240807e-05,0.008637998426182469,1.3533252728737581e-05,0.008594081505409903,3.0383668043827166e-05,0.049425366601287275,0.04566898984523775,0.003756376756049494,0.10816479509593654,3.4068086466882706e-06,1.2277942823128207e-05,0.00011443152216639682,6.001853992725846e-11,4.893172929898694e-11,1.1086810628271558e-11,2.815041515730233e-10,2.7153278564109645e-10,9.97136593192703e-12,0.000514147725887096,0.44900047886537003,1.900467283888051e-07,1.2077514265944477e-10,7.260414159207182e-10,4.600474035316198e-05,0.004392494004680513
74988,2000,59,80,52.58072,4.20301,162416023.587283,5.040608560736223e-05,0.008612448391495284,1.3516827829836284e-05,0.008568558803267021,3.0372760398424277e-05,0.049342589620552414,0.04559083320578742,0.0037517564147649548,0.10797947756612752,3.399481819008059e-06,1.2255698776098923e-05,0.00011420686763964006,5.992980723884414e-11,4.8878891443110447e-11,1.1050915795733734e-11,2.811138477673008e-10,2.7115353178317997e-10,9.960315984120944e-12,0.000513225597185596,0.4489470878256571,1.8987428008251827e-07,1.2051277649415155e-10,7.249166000819111e-10,4.5921342718955425e-05,0.004386465478596437
74989,2000,59,80,52.57385,4.22459,162416023.587283,5.051021354156008e-05,0.008638249445499352,1.3534482939191734e-05,0.008594330793156649,3.0384169403509628e-05,0.04944461773540162,0.04568814223609488,0.0037564754993066932,0.10817059148995913,3.40817364586635e-06,1.2278866446908089e-05,0.00011444411671440124,6.00187256578278e-11,4.893476302121316e-11,1.108396263661468e-11,2.8172963218182615e-10,2.71747366366542e-10,9.982265815284265e-12,0.000514176290509263,0.44900560680358514,1.9026601368993611e-07,1.2079927329054303e-10,7.259561396481178e-10,4.60083894294196e-05,0.004392726403747562
74990,2000,59,80,52.57615,4.21739,162416023.587283,5.066396553675276e-05,0.008689082364755227,1.3565964346532954e-05,0.0086451109687081,3.040543170059364e-05,0.04958879030835284,0.04582318064434022,0.003765609664012576,0.10853495722271093,3.4213056043745916e-06,1.2322332957465865e-05,0.00011487946562718718,6.019598983919359e-11,4.9037057701163886e-11,1.1158932138029755e-11,2.8225885827988495e-10,2.7226664419250016e-10,9.992214087384892e-12,0.0005159889303278135,0.4491068666655591,1.903663361854238e-07,1.212973797430682e-10,7.283021685859487e-10,4.617116612437251e-05,0.004404525225906885
74991,2000,59,80,52.59689,4.24692,162416023.587283,5.003909956983603e-05,0.00860621454521985,1.349090617879459e-05,0.008562361809179318,3.0361829861736495e-05,0.04893443914603425,0.04518502302292267,0.003749416123111539,0.10784339445750807,3.3709845392014777e-06,1.2235784309572689e-05,0.00011393764801114137,5.992547115445932e-11,4.881548142921804e-11,1.1109989725241311e-11,2.764077438458605e-10,2.6667494966676326e-10,9.732794179097379e-12,0.0005126115404188471,0.44882481006390645,1.8530527714190544e-07,1.199874749910503e-10,7.265926644125242e-10,4.5841291952311865e-05,0.004381547270983346
74992,2000,59,80,52.57178,4.24584,162416023.587283,5.032326553576977e-05,0.008586817123246823,1.3500652005253325e-05,0.008542954568206364,3.036190303520539e-05,0.049263359207421,0.04551623944409204,0.0037471197633289137,0.10779338376603716,3.3924683302773696e-06,1.2233578420715435e-05,0.00011398422610338048,5.984105308078737e-11,4.88267395614221e-11,1.1014313519365324e-11,2.8077548343552486e-10,2.708237101884502e-10,9.951773247074756e-12,0.0005123075499159353,0.4488927460868799,1.897534340049183e-07,1.2025294077808854e-10,7.237576337803573e-10,4.583824194394597e-05,0.004380481020758312
74993,2000,59,80,52.583,4.19581,162416023.587283,5.0568430112776966e-05,0.008663420526935164,1.3548915255451006e-05,0.008619477335971558,3.0394275708152124e-05,0.049496286934571254,0.045735343435213585,0.0037609434993576348,0.10834692843745872,3.413281837668759e-06,1.2299627736216481e-05,0.00011464848406907003,6.010716987445732e-11,4.8982672120737014e-11,1.1124497753720346e-11,2.8175340776607543e-10,2.717778094737133e-10,9.975598292362274e-12,0.0005150525088638069,0.44905110814198335,1.900817765227321e-07,1.2102304753808765e-10,7.272226104033683e-10,4.6085969074821416e-05,0.004398379135334393
74994,2000,59,80,52.58529,4.18861,162416023.587283,5.048744521804446e-05,0.008637961802030034,1.3532888016787183e-05,0.00859404537994356,3.0383534069685334e-05,0.04941975983700864,0.045663401965184244,0.003756357871824361,0.10816363471250799,3.4063933928999122e-06,1.2277687121706258e-05,0.00011442794202408457,6.001850177155746e-11,4.893080937730391e-11,1.1087692394253594e-11,2.8143550542710245e-10,2.714674568717145e-10,9.96804855538813e-12,0.0005141397446067801,0.4489995278417563,1.8997965645719446e-07,1.207686628520959e-10,7.260715295924109e-10,4.600378502081643e-05,0.004392425961059067
74995,2000,59,80,52.57888,4.22447,162416023.587283,5.052150106737284e-05,0.008662564163749957,1.3545592534940074e-05,0.00861862571884088,3.0392852374135863e-05,0.04944381657674027,0.045683188812140424,0.003760627764599818,0.10832863898732845,3.409645005175637e-06,1.2297047570848149e-05,0.00011461374168660666,6.010658843387824e-11,4.8974575149059424e-11,1.1132013284818856e-11,2.811528919336814e-10,2.7120632781127537e-10,9.946564122406186e-12,0.0005149730587749826,0.44903457134749664,1.8949923258602445e-07,1.209546909880855e-10,7.274301286362589e-10,4.6075516182988864e-05,0.004397747408991963
74996,2000,59,80,52.58125,4.21734,162416023.587283,5.059306940051075e-05,0.008687902051337302,1.3560959891673028e-05,0.008643937761004607,3.040333044102043e-05,0.049510054127034686,0.045744889904502026,0.0037651642225326257,0.10850902743082885,3.415797401301565e-06,1.2318499375944657e-05,0.00011482758419535214,6.019516308854706e-11,4.902480310819953e-11,1.117035998034757e-11,2.813491895359293e-10,2.714009537566541e-10,9.948235779275382e-12,0.0005158706790014103,0.44908360901192407,1.8948297516512179e-07,1.2119637833522088e-10,7.286287170668064e-10,4.615578909510053e-05,0.004403576237037383
74997,2000,59,80,52.57415,4.23871,162416023.587283,5.022261724957113e-05,0.008561039319459368,1.3483237867877348e-05,0.00851720549940991,3.0350582181578596e-05,0.04916503306552603,0.04542262017019622,0.0037424128953297726,0.10760302253110028,3.384051134776849e-06,1.2210579242093074e-05,0.00011374933864043488,5.975215944789173e-11,4.877147630782735e-11,1.0980683140064414e-11,2.802050999475094e-10,2.7027308252275333e-10,9.932017424756197e-12,0.0005113621177547606,0.4488348411892863,1.8940606779513934e-07,1.1997070840324943e-10,7.22698076331206e-10,4.575182326655654e-05,0.004374265031870212
74998,2000,59,80,52.57651,4.23159,162416023.587283,5.0370762249057385e-05,0.00861178077987764,1.351432373893914e-05,0.00856789477702731,3.0371679111391184e-05,0.04930298744379694,0.04555147508714496,0.0037515123566519573,0.10796536586661525,3.396747230123086e-06,1.2253743635537526e-05,0.00011418059444763438,5.992935910385995e-11,4.8872801429522157e-11,1.1056557674337853e-11,2.8066234160275567e-10,2.7072385597329657e-10,9.938485629459243e-12,0.0005131654349393393,0.44893429039289845,1.8943647242247449e-07,1.2046086465047369e-10,7.250701485394863e-10,4.5913390732192734e-05,0.004385988890294932
74999,2000,59,80,52.58834,4.19596,162416023.587283,5.033321641637913e-05,0.008611250079411227,1.3511686091532106e-05,0.008567367786245018,3.0370607074675342e-05,0.049261731762173605,0.045510429055297064,0.0037513027068765167,0.10795304878519597,3.393818487265135e-06,1.2251766924797078e-05,0.00011415362145492938,5.992896424126247e-11,4.88662928658083e-11,1.1062671375454211e-11,2.801785400913079e-10,2.702634415470905e-10,9.915098544217495e-12,0.0005131042872843364,0.44892340874235703,1.8896590194590285e-07,1.2040926085040494e-10,7.252539451811913e-10,4.5905591988488166e-05,0.004385490781807982
