turbine_idx,P_rated_kW,Hub_height_m,Diameter_m,Latitude,Longitude,Lifetime_production_kWh,acidification - accumulated exceedance (AE)[mol H+-Eq],climate change - global warming potential (GWP100)[kg CO2-Eq],climate change: biogenic - global warming potential (GWP100)[kg CO2-Eq],climate change: fossil - global warming potential (GWP100)[kg CO2-Eq],climate change: land use and land use change - global warming potential (GWP100)[kg CO2-Eq],ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe)[CTUe],"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)[CTUe]","ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)[CTUe]","energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels[MJ, net calorific value]",eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P)[kg P-Eq],eutrophication: marine - fraction of nutrients reaching marine end compartment (N)[kg N-Eq],eutrophication: terrestrial - accumulated exceedance (AE)[mol N-Eq],human toxicity: carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",ionising radiation: human health - human exposure efficiency relative to u235[kBq U235-Eq],land use - soil quality index[dimensionless],material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves)[kg Sb-Eq],ozone depletion - ozone depletion potential (ODP)[kg CFC-11-Eq],particulate matter formation - impact on human health[disease incidence],photochemical oxidant formation: human health - tropospheric ozone concentration increase[kg NMVOC-Eq],water use - user deprivation potential (deprivation-weighted water consumption)[m3 world eq. deprived]
15158,1500,85,80,34.95475,33.49338,63072000.0,0.0009287277355761813,0.03604645948460646,8.571635210592984e-05,0.03587931828838257,8.14248441179564e-05,1.0127483837321745,0.9984297560181179,0.014318627714055777,0.561279959223408,6.946213636979991e-05,7.386816913416673e-05,0.000873518889519853,1.4382213783765521e-10,2.440812133972133e-10,-1.0025907555955807e-10,1.0823404397219484e-08,1.0308047141361352e-08,5.153572558581334e-10,0.002424339324774026,1.100227097376922,1.0311833554281471e-05,1.4402064612552049e-09,-1.871008996994534e-09,0.0002879323214253545,0.020522653953483138
15159,1500,85,80,34.88169,33.52563,63072000.0,0.000934344312312125,0.03619009116347663,8.612878690111293e-05,0.036022332451894803,8.162992468070152e-05,1.019136731752013,1.004754538528092,0.014382193223920217,0.5644232217349082,6.988183739694517e-05,7.426997072357013e-05,0.0008786205742122874,1.4392443834285382e-10,2.4501255021634247e-10,-1.010881118734887e-10,1.0891490539633154e-08,1.0372822208814024e-08,5.186683308191294e-10,0.0024355543818920344,1.120184268527358,1.0377658776348132e-05,1.4491391088364563e-09,-1.884009141301025e-09,0.00028968520355850054,0.020604522117546053
15160,1500,85,80,34.88622,33.53294,63072000.0,0.000934712532773656,0.036195992216227886,8.615475879171281e-05,0.03602819670963333,8.164074780283171e-05,1.0195447289527306,1.0051602849194228,0.014384444033307056,0.564554505750825,6.99104837921764e-05,7.428969733333595e-05,0.0008788882355970107,1.4392863079589867e-10,2.450762644708196e-10,-1.0114763367492095e-10,1.0896221768941977e-08,1.0377324713208142e-08,5.188970557338389e-10,0.002436165335691541,1.1203018231879298,1.0382254942103874e-05,1.4496593423134423e-09,-1.8857348818238076e-09,0.0002897640885707294,0.02060944227919238
15161,1500,85,80,34.86213,33.52436,63072000.0,0.0009350232668216983,0.03620175415386023,8.617678080593001e-05,0.03603392715402591,8.165021902837742e-05,1.0198926933283408,1.0055061323368846,0.01438656099145539,0.5646770204000512,6.99345612632867e-05,7.430678800335158e-05,0.0008791182802561049,1.4393252485807712e-10,2.451298769066013e-10,-1.0119735204852417e-10,1.0900197357368658e-08,1.0381108086485886e-08,5.190892708827753e-10,0.0024366931456840254,1.120412919006925,1.0386110742312219e-05,1.450113981129775e-09,-1.887101182505139e-09,0.000289833516021286,0.020613631304955703
15162,1500,85,80,34.86723,33.52093,63072000.0,0.0009345646813413977,0.036194103934060216,8.614439480522269e-05,0.03602632292944624,8.163660980874937e-05,1.0193831596997427,1.0049994856044575,0.014383674095284571,0.5645090053115478,6.989892195087155e-05,7.428204951269953e-05,0.0008787833271906697,1.4392716648743731e-10,2.4505058609250734e-10,-1.0112341960507005e-10,1.0894311579910115e-08,1.0375506856975333e-08,5.188047229347881e-10,0.0024359275482104567,1.1202619382910135,1.0380395410453048e-05,1.4494600646863752e-09,-1.8849865686092322e-09,0.0002897341720401482,0.02060748944855244
15163,1500,85,80,34.86824,33.51823,63072000.0,0.0009343228244879189,0.036190116259202994,8.612732081258298e-05,0.03602235948573785,8.162945265254757e-05,1.0191146532114126,1.0047324885767785,0.014382164634633446,0.564421099709179,6.988012005280396e-05,7.426902917822372e-05,0.0008786069245444278,1.4392436191081256e-10,2.4500875900528876e-10,-1.0108439709447621e-10,1.0891206412919462e-08,1.0372551808057577e-08,5.186546048618925e-10,0.0024355245098799843,1.120183026623074,1.0377379786643453e-05,1.449116130257825e-09,-1.8838659135160633e-09,0.0002896819501211037,0.020604252473326937
15164,1500,85,80,34.86825,33.52849,63072000.0,0.0009350894614667415,0.03620266645070001,8.618142983859197e-05,0.03603483292031906,8.165210054234524e-05,1.01996534290489,1.0055784185988164,0.014386924306072791,0.5646983943354023,6.993972935463738e-05,7.431024996625374e-05,0.0008791656055293242,1.4393321090234157e-10,2.451413601500806e-10,-1.012081492477391e-10,1.0901051114931508e-08,1.0381920574214474e-08,5.191305407170369e-10,0.002436800652291553,1.1204317930961878,1.0386941323074791e-05,1.4502045360480104e-09,-1.887428511519321e-09,0.0002898471543891974,0.020614508772001314
15165,1500,85,80,34.87002,33.52329,63072000.0,0.0009346306085437189,0.03619510507454939,8.614903745772424e-05,0.036027317513408166,8.163852368348313e-05,1.0194559491510042,1.0050718874733284,0.014384061677675055,0.5645316801618271,6.990405772669114e-05,7.428554998675277e-05,0.0008788309546258572,1.4392789189075334e-10,2.450620046304965e-10,-1.0113411273974321e-10,1.0895159876555062e-08,1.03763141453249e-08,5.188457312301616e-10,0.002436036068233671,1.1202821431637824,1.0381219936523804e-05,1.449552102067742e-09,-1.8853019259268086e-09,0.0002897480934013645,0.020608367747255905
15166,1500,85,80,34.87217,33.5206,63072000.0,0.0009343443852171655,0.03619035914371126,8.612882780803365e-05,0.03602260027384636,8.163004205686003e-05,1.0191380622462562,1.0047557943671264,0.014382267879128866,0.5644272479673389,6.988181009507154e-05,7.427012600989737e-05,0.0008786220498487527,1.439245606585267e-10,2.4501251003284763e-10,-1.0108794937432104e-10,1.0891485676083609e-08,1.037281757333319e-08,5.186681027504219e-10,0.0024355586775436635,1.120188349044799,1.037765190387742e-05,1.4491445415488924e-09,-1.8839787756648025e-09,0.0002896861940866624,0.02060453571246285
15167,1500,85,80,34.87257,33.5251,63072000.0,0.0009346650245578723,0.036195597059986,8.615145695700581e-05,0.03602780609347771,8.163950955126889e-05,1.0194938039525374,1.0051095484671855,0.014384255485351148,0.564543057741851,6.990674254527516e-05,7.42873599567294e-05,0.0008788556542272227,1.4392825662212845e-10,2.450679715195831e-10,-1.0113971489745473e-10,1.0895603379427551e-08,1.0376736209222261e-08,5.188671702052954e-10,0.0024360922395836575,1.120292224793848,1.0381651258062342e-05,1.4495995363330036e-09,-1.885470078490468e-09,0.00028975524881938284,0.02060882479665802
15168,1500,85,80,34.87257,33.53008,63072000.0,0.0009350374060842359,0.03620169325244903,8.617773956090946e-05,0.036033865002429936,8.165051045816858e-05,1.019907013381436,1.0055204459237235,0.0143865674577116,0.5646777512210791,6.993569678330273e-05,7.430738236780179e-05,0.000879127025234289,1.4393255494040864e-10,2.4513238035566105e-10,-1.0119982541525248e-10,1.0900385281337702e-08,1.0381286933123325e-08,5.190983482143829e-10,0.0024367121073281704,1.1204130612134637,1.0386295615828684e-05,1.4501282146516282e-09,-1.8872005368326446e-09,0.00028983549463398883,0.020613806634642698
15169,1500,85,80,34.8755,33.53161,63072000.0,0.0009350360044909934,0.03620158821382803,8.617762963260656e-05,0.03603376015059843,8.165043359698166e-05,1.0199050736023114,1.0055185376795432,0.014386535922767214,0.5646760134490016,6.993559794892482e-05,7.430726042899436e-05,0.0008791255661087659,1.4393250138311398e-10,2.4513215417476476e-10,-1.0119965279165074e-10,1.090036906756308e-08,1.0381271505364699e-08,5.190975621983833e-10,0.002436708489751756,1.1204113580585329,1.0386280529633714e-05,1.4501245849192864e-09,-1.8872034717336244e-09,0.00028983489263695235,0.02061378400049557
15170,1500,85,80,34.87466,33.52787,63072000.0,0.0009347895088422489,0.036197576412917966,8.616023518034307e-05,0.03602977301595797,8.164316177963403e-05,1.0196316624156248,1.0052466503424944,0.014385012073129658,0.564587206802197,6.991642896143132e-05,7.429402007137179e-05,0.0008789460592426402,1.4392966685438843e-10,2.450895144865413e-10,-1.0115984763215292e-10,1.0897203205506973e-08,1.0378258694275356e-08,5.189445112316203e-10,0.002436298540388532,1.1203317290350274,1.0383205539221174e-05,1.449775099719468e-09,-1.886055296781766e-09,0.00028978186041484226,0.02061048741694876
15171,1500,85,80,34.8745,33.52378,63072000.0,0.0009344899879506816,0.036192677496827606,8.613909566511997e-05,0.036024904085900346,8.163431526213246e-05,1.0192993230799574,1.004916169367592,0.014383153712364607,0.5644789349008812,6.989313939118683e-05,7.427791781647077e-05,0.0008787278089545601,1.4392621159380464e-10,2.450377070757566e-10,-1.0111149548195197e-10,1.0893356838940081e-08,1.0374598277737186e-08,5.187585612028979e-10,0.002435800026959167,1.1202346038625113,1.0379469771399056e-05,1.4493499529062841e-09,-1.8846629055885783e-09,0.0002897173319944388,0.020606480543889093
15172,1500,85,80,34.87742,33.52267,63072000.0,0.0009342915550965605,0.0361893471701862,8.612507935199835e-05,0.03602159367301778,8.162841781640903e-05,1.019078750829933,1.0046968518663442,0.01438189896358812,0.5644059334308499,6.987772050914725e-05,7.426720195103673e-05,0.000878582765844034,1.4392388387359372e-10,2.450034013994215e-10,-1.0107951752582782e-10,1.0890810460989471e-08,1.0372175004974518e-08,5.186354560149584e-10,0.0024354684346955405,1.1201689689949683,1.0376997295133053e-05,1.4490665990345117e-09,-1.883750203709868e-09,0.00028967427204165696,0.02060382197619822
