turbine_idx,P_rated_kW,Hub_height_m,Diameter_m,Latitude,Longitude,Lifetime_production_kWh,acidification - accumulated exceedance (AE)[mol H+-Eq],climate change - global warming potential (GWP100)[kg CO2-Eq],climate change: biogenic - global warming potential (GWP100)[kg CO2-Eq],climate change: fossil - global warming potential (GWP100)[kg CO2-Eq],climate change: land use and land use change - global warming potential (GWP100)[kg CO2-Eq],ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe)[CTUe],"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)[CTUe]","ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)[CTUe]","energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels[MJ, net calorific value]",eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P)[kg P-Eq],eutrophication: marine - fraction of nutrients reaching marine end compartment (N)[kg N-Eq],eutrophication: terrestrial - accumulated exceedance (AE)[mol N-Eq],human toxicity: carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",ionising radiation: human health - human exposure efficiency relative to u235[kBq U235-Eq],land use - soil quality index[dimensionless],material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves)[kg Sb-Eq],ozone depletion - ozone depletion potential (ODP)[kg CFC-11-Eq],particulate matter formation - impact on human health[disease incidence],photochemical oxidant formation: human health - tropospheric ozone concentration increase[kg NMVOC-Eq],water use - user deprivation potential (deprivation-weighted water consumption)[m3 world eq. deprived]
15158,1500,85,80,34.95475,33.49338,63072000.0,0.00013348942704155032,0.023222505372051668,2.961471764668127e-05,0.023134874654196173,5.80160002088129e-05,0.13123236000217386,0.12179689094949263,0.009435469052681122,0.2765555530660228,7.604927517911126e-06,3.121986247804737e-05,0.00029503172781685964,1.3473155170600486e-10,1.0649456800990639e-10,2.8236983696098604e-11,6.071936091596038e-10,5.857274205506635e-10,2.146618860894065e-11,0.0011036297313197388,0.84513670351311,3.879079308404474e-07,3.1507926534643363e-10,1.8468803952329964e-09,0.00011727521017882034,0.009892916221092262
15159,1500,85,80,34.88169,33.52563,63072000.0,0.00013024014275890905,0.02322316683224597,2.940169301832667e-05,0.02313580503627176,5.79601029558808e-05,0.1277929639757691,0.11834837020859107,0.00944459376717792,0.2765245129986621,7.335002038394501e-06,3.114619155130918e-05,0.00029368404164567823,1.3473250413433683e-10,1.0589199472570451e-10,2.884050940863241e-11,5.613824405264649e-10,5.421114126516128e-10,1.9271027874852272e-11,0.0011001206138402553,0.862249952338753,3.430944369499625e-07,3.1146822477772893e-10,1.875329826833757e-09,0.00011712549001790315,0.009856276792666279
15160,1500,85,80,34.88622,33.53294,63072000.0,0.00012949510855142428,0.023211115622590057,2.934912819127742e-05,0.02312382833837787,5.793815602091185e-05,0.12696692627311562,0.11752691763380498,0.009440008639310507,0.2762572111175773,7.277054483324814e-06,3.110621476650636e-05,0.00029314187844471456,1.347239706694442e-10,1.0576310133826122e-10,2.8960869331183074e-11,5.518119891473778e-10,5.330036348112102e-10,1.880835433616801e-11,0.001098882705348362,0.8620104057770341,3.3379809222589993e-07,3.1041339189958633e-10,1.8788087622934582e-09,0.00011696547201972997,0.009846316376963656
15161,1500,85,80,34.86213,33.52436,63072000.0,0.00013176100687608208,0.02324840639465698,2.95090810752443e-05,0.02316089213360564,5.8005179976094484e-05,0.12948217637976245,0.12002804510140347,0.00945413127835889,0.2770797461023744,7.453213416935579e-06,3.122816010051048e-05,0.0002947941853626861,1.3475021474804836e-10,1.0615498280750574e-10,2.8595231940542724e-11,5.809050425664e-10,5.606901978623312e-10,2.021484470406913e-11,0.0011026575976169288,0.8627486640705196,3.6205274829229885e-07,3.136342562315671e-10,1.8683016990934237e-09,0.00011745447519227922,0.00987663956057767
15162,1500,85,80,34.86723,33.52093,63072000.0,0.00013152778202777093,0.02324439032373083,2.9492593578999983e-05,0.023156899525620556,5.7998204531274434e-05,0.12922245341305638,0.11976982520452303,0.009452628208533232,0.27699241836434946,7.435103667080954e-06,3.1215507608782487e-05,0.000294623168353852,1.3474743253629548e-10,1.061146823350805e-10,2.863275020121509e-11,5.77914412002857e-10,5.578441526697028e-10,2.007025933315446e-11,0.0011022662727927805,0.8626699727950927,3.591497333528692e-07,3.1329918682209095e-10,1.869362709441679e-09,0.00011740349331094381,0.009873510039454974
15163,1500,85,80,34.86824,33.51823,63072000.0,0.00013159893659764546,0.02324545024792248,2.9497601586518074e-05,0.02315795238507434,5.800026126161762e-05,0.12930091786706532,0.11984787707339299,0.009453040793672225,0.27701658230224074,7.440649203964109e-06,3.12192739494791e-05,0.00029467446234638235,1.3474820607867437e-10,1.0612701032470477e-10,2.8621195753969702e-11,5.788304178426993e-10,5.587158775648353e-10,2.0114540277864126e-11,0.0011023830751003241,0.8626914665105586,3.6004023686549773e-07,3.1339811041643186e-10,1.8690199769715964e-09,0.0001174184432380282,0.009874457004190335
15164,1500,85,80,34.86825,33.52849,63072000.0,0.00013106989310603752,0.02323710639203896,2.9460304311613244e-05,0.02314966131856688,5.798476916046801e-05,0.1287153549503995,0.11926551060767739,0.009449844342722022,0.27682997592098757,7.399474656975627e-06,3.119100792149657e-05,0.0002942906151485072,1.347422437931445e-10,1.0603544177406422e-10,2.8706802019080374e-11,5.720298643912784e-10,5.522440841632423e-10,1.9785780228036237e-11,0.0011015073875396894,0.8625246146237711,3.534327375721934e-07,3.126533483136172e-10,1.8715149300508655e-09,0.00011730559615496189,0.009867394288629799
15165,1500,85,80,34.87002,33.52329,63072000.0,0.00013119225186463104,0.023238917592454056,2.9468914640191906e-05,0.023151460376812403,5.79883010014599e-05,0.12885023022257205,0.11939967957950424,0.009450550643067681,0.27687135679153163,7.40901228516185e-06,3.11974780878043e-05,0.0002943787601446321,1.3474356877090605e-10,1.0605664348955705e-10,2.8686925281349112e-11,5.736052947959351e-10,5.537433564622297e-10,1.9861938333705766e-11,0.0011017080636252137,0.8625614012792291,3.549643988660262e-07,3.12823230188292e-10,1.870924241182969e-09,0.00011733126244138475,0.009869022164949991
15166,1500,85,80,34.87217,33.5206,63072000.0,0.00013118337496899015,0.023238644129636048,2.9468270934343106e-05,0.02315118787528441,5.798798341728838e-05,0.1288397798690436,0.11938931997952054,0.009450459889522938,0.2768662247652999,7.408337905128788e-06,3.119692808709995e-05,0.0002943716079087535,1.3474340796142122e-10,1.0605513345782999e-10,2.868827450359132e-11,5.734940886736101e-10,5.536375299185401e-10,1.9856558755070167e-11,0.0011016912821489291,0.8625565722032262,3.5485742351877106e-07,3.128080677830131e-10,1.870950744462058e-09,0.00011732888131161686,0.009868897345704748
15167,1500,85,80,34.87257,33.5251,63072000.0,0.0001309044722301523,0.02323421387470461,2.9448604220265696e-05,0.023146785467850907,5.797980263343096e-05,0.12853093343319577,0.11908216742395222,0.009448766009243423,0.27676737654266487,7.386635278485796e-06,3.118200883634673e-05,0.000294169082145862,1.3474025039589194e-10,1.0600686631050973e-10,2.8733384085382306e-11,5.699096375876111e-10,5.502263632555251e-10,1.9683274332086284e-11,0.0011012291414321065,0.8624681314811397,3.5137498144002014e-07,3.1241481231113445e-10,1.8722624141715567e-09,0.00011726927509042226,0.009865172511308851
15168,1500,85,80,34.87257,33.53008,63072000.0,0.0001306472183926026,0.02323015661388475,2.9430467971795437e-05,0.02314275387648472,5.7972269428234524e-05,0.12824619652771882,0.11879898482034708,0.009447211707371603,0.2766766375280582,7.36661364879155e-06,3.1168264159247526e-05,0.00029398243199037986,1.347373511804948e-10,1.059623399800994e-10,2.8775011200395495e-11,5.666027848083545e-10,5.470793740939786e-10,1.952341071437634e-11,0.0011008033283328097,0.8623869983386161,3.4816200329295717e-07,3.1205266348543995e-10,1.8734756201565902e-09,0.00011721440197125593,0.009861738181820704
15169,1500,85,80,34.8755,33.53161,63072000.0,0.00013034089076779216,0.023225134360644457,2.9408846443036993e-05,0.0231377622975172,5.796321668422076e-05,0.12790624840569276,0.11846094063072934,0.009445307774963276,0.2765657250817626,7.342796297565733e-06,3.115178916153668e-05,0.0002937591578533842,1.3473381193051656e-10,1.0590935760106166e-10,2.8824454329455006e-11,5.626692690378009e-10,5.433360218399128e-10,1.9333247197888234e-11,0.0011002932981114518,0.8622874833697206,3.443416888721174e-07,3.116176151868958e-10,1.874898272084129e-09,0.0001171483632426979,0.009857639682981747
15170,1500,85,80,34.87466,33.52787,63072000.0,0.00013059967901462877,0.023229270730441468,2.9427098226755605e-05,0.023141872813678254,5.7970818536456845e-05,0.12819294083286253,0.11874605421315605,0.009446886619706356,0.2766578285540582,7.3629305618434395e-06,3.116564697347642e-05,0.0002939472140730301,1.3473675343989736e-10,1.0595413864623996e-10,2.87826147936575e-11,5.659946520961031e-10,5.465006440179206e-10,1.9494008078182836e-11,0.0011007225101431826,0.8623699354061357,3.4757222944903167e-07,3.119830209153329e-10,1.873684149325626e-09,0.00011720376429028037,0.00986109709409639
15171,1500,85,80,34.8745,33.52378,63072000.0,0.0001308368712484897,0.023233026810492812,2.9443822183713245e-05,0.023145605217461486,5.7977770847611156e-05,0.12845554418938424,0.11900722024496213,0.009448323944421978,0.27674171958588395,7.381388950087443e-06,3.1178328424936103e-05,0.00029411938971041863,1.3473943349352355e-10,1.0599518963735876e-10,2.874424385616488e-11,5.690432934321869e-10,5.494019040838197e-10,1.9641389348367506e-11,0.00110111535489674,0.8624449729188023,3.505342037762967e-07,3.1231723205477747e-10,1.8725673052187977e-09,0.00011725441381159672,0.009864264321805772
15172,1500,85,80,34.87742,33.52267,63072000.0,0.0001307003748373616,0.023230695266347565,2.9434175297525942e-05,0.023143287394470732,5.797369657930608e-05,0.1283036280470514,0.11885617853084676,0.009447449516204512,0.2766908936282261,7.37078776288054e-06,3.117093418571852e-05,0.00029401940156860884,1.3473781378569548e-10,1.0597159977705919e-10,2.8766214008636363e-11,5.672925961602994e-10,5.477358457242871e-10,1.955675043601246e-11,0.0011008866249494376,0.8623992055443968,3.4883464381355274e-07,3.1212150773465206e-10,1.8731904425205448e-09,0.00011722464533927873,0.009862433641979489
