turbine_idx,P_rated_kW,Hub_height_m,Diameter_m,Latitude,Longitude,Lifetime_production_kWh,acidification - accumulated exceedance (AE)[mol H+-Eq],climate change - global warming potential (GWP100)[kg CO2-Eq],climate change: biogenic - global warming potential (GWP100)[kg CO2-Eq],climate change: fossil - global warming potential (GWP100)[kg CO2-Eq],climate change: land use and land use change - global warming potential (GWP100)[kg CO2-Eq],ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe)[CTUe],"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)[CTUe]","ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)[CTUe]","energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels[MJ, net calorific value]",eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P)[kg P-Eq],eutrophication: marine - fraction of nutrients reaching marine end compartment (N)[kg N-Eq],eutrophication: terrestrial - accumulated exceedance (AE)[mol N-Eq],human toxicity: carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",ionising radiation: human health - human exposure efficiency relative to u235[kBq U235-Eq],land use - soil quality index[dimensionless],material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves)[kg Sb-Eq],ozone depletion - ozone depletion potential (ODP)[kg CFC-11-Eq],particulate matter formation - impact on human health[disease incidence],photochemical oxidant formation: human health - tropospheric ozone concentration increase[kg NMVOC-Eq],water use - user deprivation potential (deprivation-weighted water consumption)[m3 world eq. deprived]
11710,3600,110,137,46.63134,35.42441,122474761.239641,0.00021028037809786823,0.035961543104780745,4.384674780139813e-05,0.03583865090802228,7.904544895706074e-05,0.199595160318093,0.18549220830082916,0.014102952017263621,0.4457649226574734,1.392305908652974e-05,4.914439195112336e-05,0.0004695844993707736,2.0362211823873915e-10,1.5817573969358577e-10,4.544637854515354e-11,1.0946692958270393e-09,1.0545574297152812e-09,4.0111866111758016e-11,0.0033028426192408546,1.0862675749756856,7.275075336055227e-07,5.004223973490204e-10,2.541707872213372e-09,0.000180426984996572,0.01566229640648344
11711,3600,110,137,46.6293,35.41646,122474761.239641,0.0002102098355432922,0.03596016484777909,4.384173897599234e-05,0.035837279840307996,7.9043268495094e-05,0.1995158370206701,0.18541338511477454,0.01410245190589543,0.44573605719660714,1.3917601715451681e-05,4.914047222107421e-05,0.000469531900607515,2.0362120225447819e-10,1.581635825373937e-10,4.545761971708462e-11,1.093768287261382e-09,1.0536999857455489e-09,4.0068301515833215e-11,0.0033027216981180007,1.0862412868117968,7.26634240680068e-07,5.003177836393105e-10,2.5420099706843386e-09,0.00018041096718254563,0.01566134209774563
11712,3600,110,137,46.63037,35.44212,122474761.239641,0.00021109508805885018,0.03597544473102512,4.390432546776245e-05,0.035852470644761006,7.906976079634168e-05,0.2005018374833306,0.1863936703378331,0.014108167145497315,0.44606806818357053,1.3986336510209488e-05,4.918851779883002e-05,0.0004701812228767185,2.0363177912889433e-10,1.5831654406922173e-10,4.531523505967276e-11,1.1051190519303125e-09,1.064501984078424e-09,4.061706785188873e-11,0.0033042076156755643,1.0865405240476014,7.376521744230319e-07,5.015903284184494e-10,2.537986840208626e-09,0.00018060461110261256,0.015673222539949443
11713,3600,110,137,46.62474,35.44505,169767650.708786,0.0001528113547884391,0.02596228372853243,3.1710566103597294e-05,0.025873514725090634,5.705843733819544e-05,0.14522692342732768,0.13504565241805805,0.010181271009269513,0.3219956773535619,1.0130669330033067e-05,3.551399928716552e-05,0.0003395818734345846,1.4691129848785585e-10,1.1430388542419503e-10,3.260741306366094e-11,8.039607594949087e-10,7.743346788795727e-10,2.9626080615336004e-11,0.002384611335930821,0.784029629143558,5.386669656062977e-07,3.626036882514876e-10,1.8285583178185865e-09,0.00013040575347087098,0.011314055222516344
11714,3600,110,137,46.62041,35.44366,169767650.708786,0.00015310553626523082,0.025967115505401046,3.173133148140322e-05,0.025878317039046098,5.706713487354089e-05,0.145553432883613,0.13537033102575854,0.010183101857854291,0.32210232186803844,1.0153541232985922e-05,3.552982595087746e-05,0.00033979634074039403,1.4691470134678126e-10,1.1435476529359758e-10,3.25599360531838e-11,8.07738119789695e-10,7.77929424673832e-10,2.980869511586307e-11,0.002385101278527067,0.7841253299504186,5.423355487424234e-07,3.6302165951103013e-10,1.8271930719366598e-09,0.00013046920535195284,0.011317991622073822
11715,3600,110,137,46.61864,35.43629,169767650.708786,0.0001530331829552328,0.025965784165033316,3.1726205115764056e-05,0.02587699302593382,5.706493398372679e-05,0.1454724588980262,0.13528984709979278,0.01018261179823328,0.3220739492884849,1.0147933606409546e-05,3.5525852296979496e-05,0.00033974283061809175,1.4691379932098893e-10,1.1434227979052048e-10,3.257151953046854e-11,8.068121942168303e-10,7.770482662687559e-10,2.976392794807473e-11,0.0023849785411170755,0.784099618406454,5.414374388612454e-07,3.629160043624833e-10,1.8275123962909353e-09,0.00013045307707671957,0.011317016709933857
11716,3600,110,137,46.61469,35.42064,169767650.708786,0.00015293264037647788,0.02596381920736387,3.171906608405803e-05,0.025875038315297794,5.706182598201053e-05,0.14535939871040338,0.13517749986489402,0.010181898845509203,0.3220327996319475,1.0140155418218725e-05,3.552026528288635e-05,0.00033966785989175886,1.4691249353527728e-10,1.1432495260410286e-10,3.258754093117452e-11,8.05528020941643e-10,7.758261839718573e-10,2.970183696978589e-11,0.002384806186408414,0.7840621419883059,5.4019277218318e-07,3.6276688977978423e-10,1.8279429052167346e-09,0.00013043024522567455,0.011315656530448765
11717,3600,110,137,46.61263,35.4135,169767650.708786,0.00015292524336783868,0.02596355091101665,3.171852427334352e-05,0.025874770842858625,5.7061543884677605e-05,0.14535050122164295,0.1351686892430152,0.010181811978627603,0.32202791712411494,1.0139598461227902e-05,3.5519784039222655e-05,0.0003396616844848458,1.4691234112911872e-10,1.1432370231231136e-10,3.258863881680747e-11,8.054362330089568e-10,7.757388373619181e-10,2.969739564703878e-11,0.0023847915701266332,0.784057503288952,5.401048100122098e-07,3.627534476592593e-10,1.8279603377866696e-09,0.0001304281133564429,0.011315550607998987
11718,3600,110,137,46.6125,35.43631,169767650.708786,0.00015351865928880273,0.025973796287693283,3.176047856810118e-05,0.025884956505338078,5.7079303787098945e-05,0.14601146483927194,0.1358258209741994,0.010185643865072348,0.3222505167517478,1.0185673475765488e-05,3.555199223181343e-05,0.0003400969626301436,1.4691943242477795e-10,1.1442623727030664e-10,3.2493195154471396e-11,8.130449906835864e-10,7.829797404457236e-10,3.006525023786302e-11,0.002385787675731582,0.7842581341015049,5.474904390973507e-07,3.636065338119217e-10,1.8252638063719684e-09,0.00013055792967863443,0.011323514615866503
11719,3600,110,137,46.60712,35.43914,169767650.708786,0.00015402220150910817,0.025982159997332412,3.1796034590816334e-05,0.025893269731334205,5.7094231407387866e-05,0.14657077892799233,0.1363819753027769,0.010188803625215272,0.32243445589286707,1.0224811144068011e-05,3.557913522117752e-05,0.0003404645577631242,1.4692529948142675e-10,1.1451330846095993e-10,3.2411991020466924e-11,8.195085647335491e-10,7.891308339334944e-10,3.0377730800054896e-11,0.002386627756494212,0.7844233611353367,5.537671292431011e-07,3.643238271063206e-10,1.8229376900783935e-09,0.00013066687937378737,0.011330256853995548
11720,3600,110,137,46.6302,35.47324,122474761.239641,0.0002125101099436935,0.03599954243199078,4.400432240582959e-05,0.03587642614337536,7.911196620956689e-05,0.20207637064448145,0.18795915878176972,0.014117211862711542,0.4465938759291771,1.4096245186526437e-05,4.92651306027169e-05,0.0004712173851273165,2.036485370625398e-10,1.5856110826374177e-10,4.5087428798798215e-11,1.1232696460806378e-09,1.0817750746207646e-09,4.149457145987343e-11,0.0033065776590320674,1.0870138752575398,7.552731825352983e-07,5.036178961128605e-10,2.5315185640265843e-09,0.00018091294692647517,0.015692197266020905
11721,3600,110,137,46.62658,35.46638,122474761.239641,0.0002125585963128316,0.036000192974068285,4.4007725364973884e-05,0.03587707191196298,7.911333674031678e-05,0.2021295022345816,0.18801202917316356,0.014117473061417838,0.44660926659470374,1.4100032906374671e-05,4.9267656385662255e-05,0.0004712519556565213,2.0364903151881195e-10,1.58569523032303e-10,4.50795084865091e-11,1.1238953926676154e-09,1.0823705736747986e-09,4.1524818992817305e-11,0.0033066561287358105,1.0870274310501806,7.558820840250936e-07,5.036838723963377e-10,2.531276764558906e-09,0.0001809228721123411,0.01569283915742828
11722,3600,110,137,46.62551,35.47564,122474761.239641,0.00021310015286197186,0.036009348753951884,4.404598718372153e-05,0.03588617330607623,7.912946069193003e-05,0.2027317936038291,0.18861087755430775,0.014120916049521166,0.4468095007648968,1.4142105371788075e-05,4.92969396575619e-05,0.00047164815860161423,2.036554146550396e-10,1.586631357674843e-10,4.4992278887555415e-11,1.130843433980339e-09,1.088982708673641e-09,4.186072530669803e-11,0.003307562144213543,1.0872075747892858,7.626279392755178e-07,5.044585262115202e-10,2.528793531378703e-09,0.000181040633882375,0.015700097992549924
11723,3600,110,137,46.61761,35.47971,169767650.708786,0.00015445530226526413,0.025990028030492034,3.182670700631863e-05,0.025901093961471024,5.710736201468098e-05,0.14705500803944166,0.13686329912209202,0.010191708917349464,0.3226027736205978,1.0258390433262363e-05,3.5602863725238666e-05,0.0003407843248989274,1.4693065282641619e-10,1.1458806565721316e-10,3.2342587169203105e-11,8.2505327766798e-10,7.944074706713694e-10,3.064580699661084e-11,0.0023873608678619666,0.7845757284973311,5.591460920653763e-07,3.649542471715504e-10,1.821014588025062e-09,0.0001307630518717596,0.011336087805430252
11724,3600,110,137,46.61257,35.47865,169767650.708786,0.00015479355782122334,0.02599560137308897,3.185058580847746e-05,0.025906633417038954,5.711737024153028e-05,0.14743051770554924,0.13723669872785962,0.01019381897768946,0.32272566049954937,1.0284686805988854e-05,3.5621071556054725e-05,0.0003410310177855236,1.4693457354595598e-10,1.1464656481878599e-10,3.2288008727170095e-11,8.293961754691446e-10,7.985404128906723e-10,3.0855762578472444e-11,0.0023879244898485493,0.7846860358650096,5.63363784496309e-07,3.654351916240202e-10,1.8194468357559269e-09,0.00013083607464496583,0.011340614789755435
11725,3600,110,137,46.60692,35.47716,169767650.708786,0.0001551679276366824,0.026001762635076434,3.187701310444925e-05,0.02591275717804058,5.7128443931402204e-05,0.1478460857372581,0.13764993339787454,0.010196152339383443,0.3228615607169794,1.0313791623000825e-05,3.5641219325116004e-05,0.0003413040111419643,1.4693890962154193e-10,1.1471131112338009e-10,3.2227598498161974e-11,8.342029028516468e-10,8.031147612322593e-10,3.1088141619387614e-11,0.002388548176126536,0.7848080119823088,5.680319917413586e-07,3.65967342357094e-10,1.8177108804999313e-09,0.0001309168677470597,0.0113456247659461
11726,3600,110,137,46.60193,35.47222,169767650.708786,0.00015538977884290076,0.02600534310548245,3.189266442028216e-05,0.025916315465401688,5.7134975660474414e-05,0.1480920198756683,0.13789450444899945,0.010197515426668717,0.3229410352575573,1.0331047846498871e-05,3.565311876843084e-05,0.0003414654098451729,1.4694144699016064e-10,1.1474969371172003e-10,3.21917532784407e-11,8.370529017517264e-10,8.058269801065755e-10,3.1225921645151056e-11,0.002388916666017888,0.7848792200118695,5.708004288844859e-07,3.662812823635119e-10,1.8166740195840301e-09,0.00013096448737715726,0.011348590329522387
11727,3600,110,137,46.60616,35.46879,169767650.708786,0.00015496077494880334,0.025998197936508052,3.186236906613136e-05,0.025909213318128028,5.712224931389325e-05,0.14761540846940005,0.13742059049982736,0.010194817969572563,0.32278403156079316,1.0297706059911033e-05,3.562998262406272e-05,0.0003411521249764424,1.4693643953301986e-10,1.1467551535472255e-10,3.226092417829745e-11,8.315465417626396e-10,8.00586824819502e-10,3.095971694313759e-11,0.0023882006352393703,0.7847381543365372,5.654534337898776e-07,3.6566977856401466e-10,1.8186535588302403e-09,0.00013087159395027917,0.01134284520768986
11728,3600,110,137,46.59674,35.47654,169767650.708786,0.00015591962399491934,0.026014169302659342,3.193008117222864e-05,0.02592508852739269,5.7150694094414567e-05,0.14868067010311006,0.13847982274276854,0.010200847360341386,0.32313496645803685,1.037222673824113e-05,3.568169411963558e-05,0.00034185234311708446,1.4694763217460798e-10,1.1484130806946674e-10,3.210632410514137e-11,8.438535491967777e-10,8.122988505469425e-10,3.1554698649835404e-11,0.002389801029663195,0.7850534671329967,5.774042401907761e-07,3.6703655547119254e-10,1.8142293433216374e-09,0.0001310792216963689,0.011355685964917102
11729,3600,110,137,46.59726,35.48436,169767650.708786,0.00015612661227092163,0.026017722255200566,3.19447123926914e-05,0.02592862066286354,5.7156879944332006e-05,0.14891112252296607,0.13870894433194272,0.010202178191023181,0.3232123003938463,1.0388300636599214e-05,3.569291684328336e-05,0.00034200406118989964,1.4695009624265118e-10,1.1487707719244063e-10,3.207301905021065e-11,8.465079958440184e-10,8.148249653098942e-10,3.1683030534124227e-11,0.002390148155198439,0.785123133742033,5.799810116950483e-07,3.673337049772109e-10,1.8132863869370123e-09,0.00013112442697913622,0.01135846289532385
11730,3600,110,137,46.59206,35.48079,169767650.708786,0.00015640841320271472,0.026022316220870645,3.196459924524978e-05,0.02593318642506508,5.7165196560306665e-05,0.14922372948009857,0.1390198070777612,0.010203922402337237,0.32331394004594194,1.041021424152134e-05,3.5708057890678644e-05,0.00034220931891995154,1.4695334019949077e-10,1.1492582261739779e-10,3.202751758209309e-11,8.501271362823138e-10,8.182691412153075e-10,3.1857995067006405e-11,0.0023906169394044673,0.7852142828855911,5.834962088923343e-07,3.677333975322071e-10,1.8119746302200553e-09,0.0001311850825650758,0.011362232002237448
12269,3800,110,130,46.63484,35.84191,125781603.73429,0.00022391444087323492,0.0332794912584527,4.3457874692914854e-05,0.03315674231829537,7.929106546440989e-05,0.2179362901776072,0.2046500865918482,0.013286203585758844,0.41888475649384593,1.5196233861697783e-05,4.65290064302039e-05,0.0004513727990899083,1.9223394568253135e-10,1.560432573217833e-10,3.619068836074815e-11,1.411658403654142e-09,1.3553892242095096e-09,5.6269179444632696e-11,0.003089573447948745,1.1016019390484773,1.0641438875265391e-06,4.973815161865423e-10,2.226959010123083e-09,0.00017247567271022675,0.0148389477253043
12270,3800,110,130,46.63779,35.83995,125781603.73429,0.00022360147359851636,0.03327426236142472,4.343577140987532e-05,0.03315154481574559,7.928177426925506e-05,0.21758851566184598,0.2043042844740052,0.013284231187840556,0.41876997393430837,1.5171912354325348e-05,4.651211885604611e-05,0.00045114416408932714,1.9223028519489005e-10,1.559891459005371e-10,3.62411392943531e-11,1.4076417547547411e-09,1.3515667604355854e-09,5.607499431915601e-11,0.003089050832803008,1.1014987801149099,1.0602436200838225e-06,4.969350848809519e-10,2.2284012438008838e-09,0.00017240784528848004,0.014834755766016498
12271,3800,110,130,46.64809,35.83616,125781603.73429,0.00022276104042563672,0.033260187968250275,4.337641149408644e-05,0.0331375547469853,7.92568097708825e-05,0.21665445820127224,0.20337553277429848,0.013278925426973563,0.41846124745365004,1.5106604150935916e-05,4.646675081087438e-05,0.0004505300190996429,1.922204404637499e-10,1.558438431750804e-10,3.637659728866963e-11,1.3968562776706462e-09,1.3413027087404231e-09,5.555356893022328e-11,0.003087646903125992,1.1012212603580493,1.0497709145272715e-06,4.957355947859251e-10,2.232270393438257e-09,0.00017222558342296695,0.014823497246431009
12272,3800,110,130,46.65236,35.83437,125781603.73429,0.00022240150378645792,0.03325416578913055,4.335101721342934e-05,0.03313156864244181,7.924612947530421e-05,0.21625486371009373,0.2029782084073954,0.013276655302698176,0.4183291570459638,1.5078665497731823e-05,4.644734173646461e-05,0.00045026728215259314,1.9221622836520133e-10,1.557816830158764e-10,3.6434545349325104e-11,1.3922422845260583e-09,1.3369117797666405e-09,5.5330504759418214e-11,0.0030870462849051585,1.1011025199129518,1.0452907334467706e-06,4.952224306115984e-10,2.233925478481692e-09,0.00017214760768594187,0.014818680805651088
12273,3800,110,130,46.65662,35.83268,125781603.73429,0.00022205408660350368,0.03324834318646986,4.332647847821389e-05,0.03312578090027282,7.923580771881835e-05,0.21586872293675216,0.20259426218764162,0.013274460749110348,0.41820146790195933,1.5051669038774323e-05,4.642858497189717e-05,0.0004500133834368211,1.9221215669204875e-10,1.5572161886231684e-10,3.649053782973204e-11,1.3877838967683647e-09,1.3326689335052332e-09,5.511496326313209e-11,0.0030864658591002324,1.100987729992562,1.0409616725690894e-06,4.947264960891003e-10,2.2355243791338817e-09,0.00017207224789212564,0.014814026558183981
12274,3800,110,130,46.65886,35.82394,125781603.73429,0.00022124643772990346,0.03323491094679805,4.3269446605513885e-05,0.0331124296429156,7.921185727693397e-05,0.2149715381483628,0.20170215028654892,0.013269387861813675,0.41790618071992935,1.4988896921642918e-05,4.638503951821265e-05,0.0004494236920728046,1.922027383955657e-10,1.555819657946949e-10,3.662077260087092e-11,1.377417123788075e-09,1.322803341140967e-09,5.461378264710847e-11,0.0030851181521863776,1.1007224520935912,1.0308947784097959e-06,4.935756569618494e-10,2.2392533159410504e-09,0.00017189743612828928,0.01480321162522401
12275,3800,110,130,46.74494,36.42733,103533194.125325,0.0003173162348177451,0.041245783082456834,5.601410968670798e-05,0.04109204812572705,9.772084704308534e-05,0.3152536885897875,0.2987927065621233,0.016460982027663787,0.526806487607973,2.1960327979589278e-05,5.909334295066178e-05,0.000582688051584857,2.341171724500409e-10,1.9735591354763538e-10,3.6761258902405716e-11,2.2912466772867504e-09,2.1950031674574377e-09,9.624350982931319e-11,0.0038313628630434558,1.3660151089871397,1.8520317578695762e-06,6.699302942154707e-10,2.5125710432141234e-09,0.00022001322997810364,0.018642430836882686
12276,3800,110,130,46.73984,36.40825,103533194.125325,0.00031629663620733403,0.041228694213663916,5.594209340501116e-05,0.04107506156577664,9.769055448227128e-05,0.3141204407774413,0.2976658995165973,0.016454541260843693,0.5264317352512073,2.1881098964422336e-05,5.903829526348953e-05,0.0005819429067890567,2.341052225929201e-10,1.9717963764298473e-10,3.692558494993552e-11,2.278162233653102e-09,2.1825512934423918e-09,9.561094021071046e-11,0.003829659420409243,1.3656782130689853,1.8393268675914391e-06,6.68474813167923e-10,2.517263408178377e-09,0.00021979206172586133,0.018628771535430334
12277,3800,110,130,46.7416,36.41429,103533194.125325,0.00031660135745707903,0.041233806442850074,5.596361714202445e-05,0.041080143215719976,9.769960998806702e-05,0.3144591510127305,0.2980026834531388,0.016456467559591317,0.5265438099178443,2.1904777043644373e-05,5.905474985873062e-05,0.0005821656302602045,2.341087962429284e-10,1.9723231916695904e-10,3.687647707596949e-11,2.282072593605583e-09,2.1862726062562595e-09,9.579998734932438e-11,0.0038301685959343627,1.3657789748760556,1.843123755718836e-06,6.689099034881241e-10,2.5158616029888154e-09,0.00021985817914562156,0.018632854043660944
12278,3800,110,130,46.74393,36.42094,103533194.125325,0.0003169019905143939,0.04123885554386118,5.5984852844563e-05,0.04108516214465557,9.770854636105889e-05,0.314793342619855,0.29833497308690965,0.01645836953294493,0.5266544628074079,2.1928136779137472e-05,5.9070986793210454e-05,0.0005823853947391723,2.341123244335568e-10,1.972842928264559e-10,3.6828031607101034e-11,2.285930372838819e-09,2.1899438802318586e-09,9.598649260696076e-11,0.0038306710256781496,1.3658784678474711,1.8468695449335054e-06,6.693392655959308e-10,2.514479232859782e-09,0.0002199234294672044,0.018636882038454698
12279,3800,110,130,46.74056,36.42549,103533194.125325,0.00031760103915758916,0.04125048478274412,5.603421636962625e-05,0.041096721288694474,9.772927768003164e-05,0.3155699025660938,0.2991071413908023,0.01646276117529116,0.5269100916873007,2.1982467874325706e-05,5.9108678715615886e-05,0.0005828958103080578,2.3412047774117177e-10,1.9740516686649e-10,3.671531087468194e-11,2.2949031125128676e-09,2.198482833608776e-09,9.642027890409191e-11,0.0038318375630960384,1.3661081233075985,1.855582705408441e-06,6.703354206697829e-10,2.511252070037665e-09,0.00022007474677591124,0.01864624289465132
12280,3800,110,130,46.73885,36.4194,103533194.125325,0.0003172837535232579,0.04124516540732767,5.601180564590122e-05,0.0410914337513142,9.771985036756664e-05,0.3152172435634219,0.2987564870994794,0.016460756463942242,0.5267934505358801,2.1957813041131907e-05,5.909154772515787e-05,0.0005826639228419495,2.3411675839986776e-10,1.9735031243657915e-10,3.6766445963288784e-11,2.2908314398841594e-09,2.194608006716039e-09,9.622343316812036e-11,0.003831307450051744,1.3660032622503038,1.8516291562533809e-06,6.698824633115307e-10,2.5127120942949146e-09,0.00022000591648899708,0.018641992227190412
12281,3800,110,130,46.7366,36.41334,103533194.125325,0.00031702651288022325,0.04124083954837727,5.599363429563328e-05,0.04108713371262749,9.771220145414743e-05,0.3149312622070431,0.2984721347295166,0.016459127477526165,0.5266986860352486,2.1937825658471843e-05,5.907765124088691e-05,0.0005824758489843944,2.341137369394965e-10,1.9730584158304046e-10,3.6807895356456205e-11,2.287530600368279e-09,2.1914667472206023e-09,9.606385314767748e-11,0.003830877452900385,1.3659180456996594,1.8484241835507663e-06,6.695149635121184e-10,2.5138943012038286e-09,0.00021995006398754707,0.01863854535875154
12282,3800,110,130,46.7286,36.40875,103533194.125325,0.00031747298329327814,0.041248182614985404,5.60251506309686e-05,0.04109443205858239,9.77254057720441e-05,0.315426842775377,0.29896493388589424,0.01646190888948233,0.5268606875011103,2.1972536421536113e-05,5.9101676581290514e-05,0.0005828013930345326,2.3411890592051843e-10,1.9738305845282898e-10,3.673584746768958e-11,2.2932631690038887e-09,2.1969221775696847e-09,9.634099143420429e-11,0.0038316211809342484,1.3660634403698761,1.8539915898850707e-06,6.701495061967258e-10,2.5118234620511397e-09,0.00022004639963185018,0.018644519988555847
12283,3800,110,130,46.73534,36.40643,103533194.125325,0.0003166060820375806,0.04123379965874104,5.596393932476398e-05,0.041080136006189094,9.769971322717231e-05,0.31446399954453236,0.298007526051132,0.016456473493399994,0.526544257508283,2.1905154796792224e-05,5.905495616018019e-05,0.0005821686246944368,2.3410881247167544e-10,1.9723315300038658e-10,3.687565947128899e-11,2.2821350927689234e-09,2.1863320861624852e-09,9.580300660643877e-11,0.00383017514415431,1.3657792286815087,1.8431851348025665e-06,6.689149305504233e-10,2.515829965412702e-09,0.00021985888986008663,0.018632913271099092
12284,3800,110,130,46.73324,36.40064,103533194.125325,0.0003163627750564934,0.041229704318941886,5.594675173273762e-05,0.04107606509022429,9.769247698485603e-05,0.3141934908416056,0.29773855915461095,0.016454931686994228,0.526454569115266,2.18862505169723e-05,5.904181023798482e-05,0.000581990717786498,2.341059529434858e-10,1.971910917000258e-10,3.6914861243460166e-11,2.279013128575655e-09,2.183361054312018e-09,9.565207426363779e-11,0.003829768378795981,1.3656985702547764,1.8401538729053123e-06,6.685672608935617e-10,2.516947700325869e-09,0.0002198060487920081,0.018629652925771633
12285,3800,110,130,46.73143,36.40965,103533194.125325,0.00031725634136042064,0.04124460527557097,5.600985597283319e-05,0.04109087642714199,9.771899245615087e-05,0.3151863042787243,0.2987257489826646,0.016460555296059342,0.5267818655581846,2.1955695393374268e-05,5.9090010624200336e-05,0.0005826433525416868,2.341163912770169e-10,1.9734559314077128e-10,3.677079813624575e-11,2.2904818503544944e-09,2.194275320815821e-09,9.620652953867338e-11,0.003831260077069022,1.3659926735396724,1.8512905191734213e-06,6.698413209389528e-10,2.5128266609312977e-09,0.0002199996024001828,0.018641620230463615
12286,3800,110,130,46.73812,36.43098,103533194.125325,0.00031828337623601466,0.041261846510599005,5.6082401210020186e-05,0.04110801459146153,9.774951792745323e-05,0.3163279471280488,0.2998608963774598,0.01646705075058869,0.5271597668777106,2.2035498824414746e-05,5.91454755261056e-05,0.0005833940797861298,2.341284409151534e-10,1.9752314919538498e-10,3.66052917197686e-11,2.303661120238825e-09,2.2068174359565974e-09,9.684368428222793e-11,0.0038329763773690523,1.366332448245971,1.8640872614746602e-06,6.713079712368447e-10,2.5081032646362614e-09,0.00022022248503348073,0.018655380465416066
12287,3800,110,130,46.73568,36.43,103533194.125325,0.00031844697417907926,0.041264547484706024,5.609395096413943e-05,0.041110699172977216,9.775436076467502e-05,0.31650958846190214,0.3000415156701402,0.01646807279176158,0.5272192825564863,2.2048216445729683e-05,5.9154284851184615e-05,0.000583513422150022,2.341303396448097e-10,1.9755144135433176e-10,3.6578898290478116e-11,2.3057614532735935e-09,2.2088162291240023e-09,9.694522414959163e-11,0.003833249058962339,1.3663858809773752,1.8661269984551315e-06,6.715406891307877e-10,2.507345641636672e-09,0.0002202578224275908,0.0186575702062012
12288,3800,110,130,46.73539,36.42421,103533194.125325,0.00031801310167548766,0.04125729914525764,5.6063308838965356e-05,0.04110349435596449,9.774148045418513e-05,0.31602746473386334,0.29956212615357497,0.016465338580288116,0.5270601660040533,2.2014499004354144e-05,5.9130873614175e-05,0.0005831964641808467,2.3412526530516347e-10,1.9747642554391987e-10,3.664883976124376e-11,2.3001930836621757e-09,2.2035170626510944e-09,9.66760210110815e-11,0.0038325245566945953,1.3662428786033445,1.8607199663665923e-06,6.709218044859569e-10,2.5093451044800386e-09,0.00022016379409905198,0.018651758840515526
12289,3800,110,130,46.736,36.43691,103533194.125325,0.00031896948528067947,0.0412732750813507,5.613085295758683e-05,0.041119374356587204,9.776987180590579e-05,0.31709020106812036,0.300618835907104,0.016471365161015994,0.5274108827730265,2.2088822431450026e-05,5.918247803915089e-05,0.0005838951252183257,2.341364499469382e-10,1.9764178293328005e-10,3.649466701365833e-11,2.312467454598371e-09,2.2151980284829153e-09,9.726942611545643e-11,0.0038341215501550502,1.3665580746148958,1.8726387131134876e-06,6.722859786775311e-10,2.5049375170115403e-09,0.00022037105473374786,0.01866456873963508
12290,3800,110,130,46.73366,36.4302,103533194.125325,0.00031866405872951113,0.041268146393134496,5.610927878204283e-05,0.04111427632101011,9.776079334234452e-05,0.31675068519186383,0.30028125207491896,0.016469433116944484,0.527298479338761,2.2065090119186798e-05,5.91659827335917e-05,0.0005836718615682741,2.3413286591894083e-10,1.9758898038925e-10,3.654388552969101e-11,2.3085481443826418e-09,2.2114681982305286e-09,9.707994615211355e-11,0.00383361112371614,1.3664570092362982,1.8688331717322597e-06,6.718497888921402e-10,2.5063420343419434e-09,0.00022030476737559668,0.01866047656327936
12291,3800,110,130,46.73105,36.42142,103533194.125325,0.0003182261131590832,0.04126079813429038,5.6078344725101364e-05,0.041106972011216075,9.774777834920404e-05,0.3162638861342963,0.2997972217620861,0.01646666437220988,0.5271373911668775,2.2031060087566145e-05,5.914233363443839e-05,0.0005833517581384491,2.341277294298685e-10,1.9751326666003958e-10,3.6614462769829066e-11,2.302928193483751e-09,2.206119945013908e-09,9.680824846984321e-11,0.0038328793213148788,1.3663121797081774,1.8633763097422039e-06,6.712244576384161e-10,2.5083565991651042e-09,0.00022020973987135604,0.018654609134497215
12292,3800,110,130,46.72919,36.41536,103533194.125325,0.0003179340489919345,0.04125589358984781,5.605771438617086e-05,0.0411020967784959,9.77390969657325e-05,0.3159392229421549,0.29947440615286686,0.0164648167892877,0.5270299018363329,2.2008366090970367e-05,5.912655986318058e-05,0.0005831382609952439,2.3412430209537406e-10,1.9746277426921634e-10,3.666152782615784e-11,2.299180357863567e-09,2.202553299384133e-09,9.662705847943443e-11,0.003832391222295963,1.3662155323439968,1.859737267332616e-06,6.708073464050492e-10,2.509699641842681e-09,0.0002201463517172758,0.018650695979330088
