turbine_idx,P_rated_kW,Hub_height_m,Diameter_m,Latitude,Longitude,Lifetime_production_kWh,acidification - accumulated exceedance (AE)[mol H+-Eq],climate change - global warming potential (GWP100)[kg CO2-Eq],climate change: biogenic - global warming potential (GWP100)[kg CO2-Eq],climate change: fossil - global warming potential (GWP100)[kg CO2-Eq],climate change: land use and land use change - global warming potential (GWP100)[kg CO2-Eq],ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe)[CTUe],"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)[CTUe]","ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)[CTUe]","energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels[MJ, net calorific value]",eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P)[kg P-Eq],eutrophication: marine - fraction of nutrients reaching marine end compartment (N)[kg N-Eq],eutrophication: terrestrial - accumulated exceedance (AE)[mol N-Eq],human toxicity: carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",ionising radiation: human health - human exposure efficiency relative to u235[kBq U235-Eq],land use - soil quality index[dimensionless],material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves)[kg Sb-Eq],ozone depletion - ozone depletion potential (ODP)[kg CFC-11-Eq],particulate matter formation - impact on human health[disease incidence],photochemical oxidant formation: human health - tropospheric ozone concentration increase[kg NMVOC-Eq],water use - user deprivation potential (deprivation-weighted water consumption)[m3 world eq. deprived]
16344,2300,108,82,48.65244,16.75639,96710400.0,0.00010159686455748681,0.018189334198308114,2.933558718680204e-05,0.01810362415845354,5.637445266777997e-05,0.10216679246681944,0.09417623063684431,0.00799056182997511,0.21613749460069823,7.290056290317549e-06,2.479801789180237e-05,0.0002346061443198285,1.1976096540600696e-10,9.52920542376297e-11,2.446891116837738e-11,5.4997937258272e-10,5.30418388908036e-10,1.9560983674684238e-11,0.0010859706873379026,0.8377698419443753,3.6441168366566195e-07,2.4897283637708975e-10,1.4775071854679735e-09,9.434207494505312e-05,0.008788464891301492
16345,2300,108,82,48.64939,16.76246,96710400.0,0.00010113420423917815,0.01818199442320405,2.9302964140265534e-05,0.018096330573106133,5.636088595766227e-05,0.10165450377363901,0.09366674923964881,0.0079877545339902,0.21597366016612166,7.254053531954432e-06,2.4773274287805256e-05,0.00023427023271976646,1.1975573172693413e-10,9.521198398713757e-11,2.4543747739796676e-11,5.440330694398464e-10,5.247595498132014e-10,1.927351962664509e-11,0.0010852042080213614,0.8376232740925581,3.5863452929951095e-07,2.4832066863183894e-10,1.4796841416266178e-09,9.424323095045895e-05,0.008782286360558264
16346,2300,108,82,48.64604,16.76715,96710400.0,0.0001006949304292651,0.018175040740001768,2.9271992141901205e-05,0.018089420736329985,5.634801152989259e-05,0.10116818083974972,0.09318308750409085,0.007985093335658871,0.2158183333339243,7.219868773638305e-06,2.474978997793772e-05,0.00023395138116181311,1.1975076946638984e-10,9.513595813535589e-11,2.4614811331034047e-11,5.383870115803458e-10,5.193864407487339e-10,1.900057083161209e-11,0.001084476708602346,0.8374843442757287,3.5314895805730034e-07,2.477017678622402e-10,1.481752792964977e-09,9.414943841963918e-05,0.008776420854975634
16347,2300,108,82,48.64455,16.75666,96710400.0,0.00010093717020911885,0.018178985722175214,2.92890865983762e-05,0.01809334147672429,5.6355158852555653e-05,0.1014368829088832,0.09345029135301156,0.007986591555871645,0.21590564337716794,7.238706496705142e-06,2.476280312259993e-05,0.0002341278018007261,1.1975355616974776e-10,9.517786114411695e-11,2.4575695025630896e-11,5.414981602716995e-10,5.223471834807039e-10,1.915097679099583e-11,0.0010848796182745932,0.8375626356746525,3.561707858698556e-07,2.4804526790760953e-10,1.4806247234425176e-09,9.420156395537676e-05,0.008779660637129847
16348,2300,108,82,48.64824,16.75128,96710400.0,0.00010144128238885149,0.018186971582306793,2.9324630949310437e-05,0.018101277015265975,5.636993609151687e-05,0.10199501594328395,0.09400536877675675,0.007989647166527161,0.2160839837877299,7.277936331011588e-06,2.4789757084067634e-05,0.00023449374784286845,1.1975925351323278e-10,9.526510753533179e-11,2.4494145977901085e-11,5.47977470422601e-10,5.285132625585239e-10,1.9464207864077296e-11,0.0010857145897566285,0.8377221600490421,3.6246587800573157e-07,2.487556362540323e-10,1.4782513980577571e-09,9.43092217471931e-05,0.008786392185922325
16349,2300,108,82,48.65005,16.76977,96710400.0,0.00010097643822450919,0.018179437314965095,2.9291832489068933e-05,0.018093789246168408,5.6356236307623955e-05,0.10147956044465614,0.0934927782840685,0.007986782160587626,0.21591697947835128,7.241783387206642e-06,2.4764805993313522e-05,0.00023415539837023794,1.1975392234812126e-10,9.518469096937603e-11,2.456923137874535e-11,5.420065745421378e-10,5.228310238450643e-10,1.9175550697073634e-11,0.001084941991453236,0.8375724696733153,3.566661168413226e-07,2.480971971200687e-10,1.4804202331034536e-09,9.420932712124916e-05,0.00878017693021956
16350,2300,108,82,48.64192,16.76831,96710400.0,0.00010030073170605902,0.018168836779902844,2.9244203115596645e-05,0.01808325610297626,5.633647381099684e-05,0.10073193032563388,0.09274921505071436,0.007982715274919524,0.21567948754956792,7.189187334752731e-06,2.4728735988479425e-05,0.00023366544078135928,1.1974633287358744e-10,9.50677263432463e-11,2.4678606530341217e-11,5.333195244833078e-10,5.14563931498593e-10,1.87555929847149e-11,0.0010838244260844541,0.8373602206953,3.4822522077163596e-07,2.471470970406684e-10,1.483613339047949e-09,9.40654024200427e-05,0.00877115893666303
16351,2300,108,82,48.64162,16.76101,96710400.0,0.00010053457730951749,0.01817260758516641,2.9260700185882105e-05,0.018087003527703007,5.634335727752941e-05,0.10099114571430373,0.09300699455883174,0.00798415115547197,0.21576321025699552,7.207376917730282e-06,2.474127693558945e-05,0.00023383554821986208,1.1974900594835075e-10,9.51081847301001e-11,2.464082121825071e-11,5.363236792358105e-10,5.174228538179248e-10,1.890082541788575e-11,0.0010842127876522813,0.8374352292693995,3.511434282225842e-07,2.4747794544024755e-10,1.4825200469019021e-09,9.411558475660421e-05,0.0087742846801688
16352,2300,108,82,48.63812,16.77045,96710400.0,9.990469271842225e-05,0.018162592933574213,2.921628289562593e-05,0.018077051773166705,5.632487751188823e-05,0.100293592067852,0.09231326899363576,0.007980323074216247,0.21553982980349579,7.158364013655116e-06,2.4707577513410184e-05,0.0002333781072801114,1.1974187059525245e-10,9.499917818175471e-11,2.4742692413497817e-11,5.282286179722181e-10,5.097191352892314e-10,1.8509482682986886e-11,0.001083168927551302,0.8372353515479692,3.4327881630363334e-07,2.4658961860191286e-10,1.4854813136181186e-09,9.398093419459273e-05,0.008765871937061333
16353,2300,108,82,48.63228,16.76443,96710400.0,9.966850610161791e-05,0.018158989139602497,2.9199648121262608e-05,0.01807347147791187,5.6318013569368514e-05,0.10003274076370543,0.09205381099358405,0.007978929770121384,0.21545833887416166,7.139967030812892e-06,2.4695027194347505e-05,0.00023320738869077326,1.197392639927242e-10,9.495827424922983e-11,2.478098974349444e-11,5.251899374703018e-10,5.068273509147777e-10,1.8362586555524333e-11,0.001082779881918833,0.8371627057349005,3.4032542232360983e-07,2.462595483024468e-10,1.4866091164931359e-09,9.393099766486686e-05,0.008762724587541683
16354,2300,108,82,48.63375,16.76991,96710400.0,9.956042417571083e-05,0.018157200718752743,2.919201717242368e-05,0.018071693889189794,5.631481239053435e-05,0.0999127196005494,0.09193446616223462,0.007978253438314794,0.21541895942576939,7.13156555600812e-06,2.468920498957923e-05,0.00023312852310506389,1.1973800776166495e-10,9.493958366390016e-11,2.4798424097764857e-11,5.23802427423853e-10,5.055069196631627e-10,1.8295507760690328e-11,0.0010825996705582485,0.8371273441648025,3.389779751767311e-07,2.4610572184568655e-10,1.487109183372227e-09,9.390763717117396e-05,0.008761277733120024
16355,2300,108,82,48.6353,16.77558,96710400.0,9.949516456632493e-05,0.018156100275741896,2.9187406862542135e-05,0.018070599998249372,5.6312870629990145e-05,0.0998401546261079,0.09186231528455154,0.007977839341556364,0.21539487337689725,7.126495311211104e-06,2.468567786912514e-05,0.0002330807944196482,1.1973723987325249e-10,9.492830240922037e-11,2.480893746403222e-11,5.2296509996556e-10,5.047100731175087e-10,1.8255026848051473e-11,0.001082490537068326,0.8371056797004269,3.3816499063260216e-07,2.460124303262435e-10,1.4874087518554233e-09,9.389345689448251e-05,0.00876040315150242
16356,2300,108,82,48.62754,16.76933,96710400.0,9.910414959047016e-05,0.018150069745442497,2.9159858805244052e-05,0.018064608407279612,5.6301479357649185e-05,0.09940800512272652,0.09143249033498507,0.007975514787741453,0.21525899793723444,7.096046430271842e-06,2.4664863892127952e-05,0.00023279782099878222,1.1973289526463832e-10,9.486059728736168e-11,2.4872297977276734e-11,5.179358594809225e-10,4.999239582629692e-10,1.8011901217953425e-11,0.0010818454523005326,0.836984433908349,3.332774227774541e-07,2.4546470275829863e-10,1.4892684645060088e-09,9.381055022623369e-05,0.00875518956455061
16357,2300,108,82,48.62946,16.77517,96710400.0,9.901424859027412e-05,0.018148558614561997,2.915350833465676e-05,0.018063106299734608,5.629880649274466e-05,0.09930806293985087,0.09133311726474139,0.007974945675109472,0.21522588962645076,7.089061113839621e-06,2.466000770508376e-05,0.0002327320961745561,1.1973183962766428e-10,9.484505538562503e-11,2.4886784242039353e-11,5.167822603848701e-10,4.988261302236692e-10,1.7956130161201104e-11,0.0010816951866231043,0.8369546625803292,3.321573223693642e-07,2.4533628172775637e-10,1.4896817028504068e-09,9.379103325916351e-05,0.008753984977865933
16358,2300,108,82,48.62822,16.78267,96710400.0,9.865756488591086e-05,0.018142863946602503,2.912835305403669e-05,0.018057447261792526,5.6288331755948864e-05,0.09891294944091507,0.09094017807542788,0.007972771365487193,0.2150990412022964,7.061309585239697e-06,2.4640911349390757e-05,0.00023247293554776657,1.197277883174857e-10,9.478333311549212e-11,2.4944455201993654e-11,5.121987984034217e-10,4.944642489760241e-10,1.7734549427397617e-11,0.0010811037110599764,0.836841117948541,3.277045325362958e-07,2.4483277718380534e-10,1.4913558482280054e-09,9.371469835508523e-05,0.00874921998727543
16359,2300,108,82,48.63225,16.78083,96710400.0,9.90696965196699e-05,0.018149359256584247,2.9157407482642838e-05,0.018063901450813817,5.630039828779562e-05,0.09936908860019932,0.09139382845479724,0.007975260145402072,0.2152443400853408,7.093385658914498e-06,2.4662928301945427e-05,0.00023277193256655758,1.1973243089210008e-10,9.485466710761435e-11,2.4877763784485808e-11,5.174966176692254e-10,4.995059551914958e-10,1.799066247772981e-11,0.001081785809931609,0.8369710268325612,3.328519947701273e-07,2.45412863278189e-10,1.4894117115791268e-09,9.380259064514855e-05,0.008754721712419576
16360,2300,108,82,48.62873,16.79058,96710400.0,9.852023683636475e-05,0.01814064317520758,2.911866414444228e-05,0.018055240224422193,5.6284286640954406e-05,0.09876069309429328,0.09078876672393833,0.007971926370354945,0.2150497793405803,7.050628362352575e-06,2.4633542967633622e-05,0.00023237300458762565,1.1972621564666993e-10,9.475957479657625e-11,2.496664085009376e-11,5.104347176337141e-10,4.927854508453253e-10,1.764926678838889e-11,0.0010808755429979808,0.8367969721918807,3.2599097216300413e-07,2.4463835687219434e-10,1.4919971658707473e-09,9.368520517163266e-05,0.008747384065309284
16361,2300,108,82,48.62551,16.79117,96710400.0,9.820213968608432e-05,0.01813563260765977,2.909623931891598e-05,0.018050261393877578,5.6274974463282713e-05,0.09840864224498617,0.09043863603920288,0.007970006205783323,0.21493767371231212,7.025870624840393e-06,2.4616551088538765e-05,0.0002321422431344934,1.197226335946109e-10,9.47045162652372e-11,2.501811732937376e-11,5.063456219273438e-10,4.888940346631882e-10,1.7451587264155728e-11,0.0010803491187483956,0.8366967456698031,3.220179068041017e-07,2.4419068136790624e-10,1.4934980308660182e-09,9.361737691084468e-05,0.008743137776806449
16362,2300,108,82,48.62926,16.79726,96710400.0,9.849988719562632e-05,0.018140306221078487,2.9117227360190736e-05,0.0180549053098942,5.628368382410571e-05,0.09873809445629617,0.09076629548969448,0.00797179896660171,0.21504236152875966,7.049046563068022e-06,2.4632446633362043e-05,0.00023235815456301582,1.197259790187465e-10,9.475605578301077e-11,2.496992323573584e-11,5.101734825679882e-10,4.925368451237181e-10,1.7636637444270245e-11,0.0010808416092345518,0.8367903108160047,3.257372818445642e-07,2.4460938985404007e-10,1.492091291804628e-09,9.368080602033782e-05,0.008747111640973311
19908,3000,135,101,47.89717,17.01475,126144000.0,0.00011907198715353601,0.022688159913843365,3.4091083899224566e-05,0.022594580774524402,5.9488055419739866e-05,0.11953115039385498,0.10989513465833081,0.009636015735524136,0.26219354233731473,8.649596627771772e-06,3.041202185485216e-05,0.0002888067410098919,1.411481869364953e-10,1.0868918497321633e-10,3.2459001963279064e-11,5.919477573334011e-10,5.71621258901808e-10,2.0326498431593137e-11,0.001289527106074395,0.8438468950291307,3.6460889545651015e-07,3.1303370090935294e-10,1.7576439275892777e-09,0.00011442944176937312,0.01037607980512048
19909,3000,135,101,47.89853,17.00733,126144000.0,0.00011880861451143794,0.022683862266085538,3.407249699158316e-05,0.02259030948819962,5.948028089433992e-05,0.11923896705889268,0.10960458261371497,0.00963438444517768,0.2620984878634419,8.629116563729499e-06,3.039786862384549e-05,0.00028861488417128694,1.4114515324901586e-10,1.0864362805305302e-10,3.250152519596295e-11,5.885653787270331e-10,5.684023988700063e-10,2.0162979857026797e-11,0.0012890889136748223,0.843761644163433,3.613236932359339e-07,3.126600641700866e-10,1.7588694301299593e-09,0.00011437273774525419,0.010372556983766804
19910,3000,135,101,47.90203,17.02616,126144000.0,0.00011895041063941732,0.022686005520827886,3.4082481061621944e-05,0.02259243864683049,5.948439293577025e-05,0.11939547567820645,0.1097602604018364,0.00963521527637002,0.262147107019268,8.640163818101828e-06,3.0405391766371562e-05,0.0002887172678849914,1.4114670889364316e-10,1.0866818900566893e-10,3.247851988797433e-11,5.903901112016351e-10,5.701389205224969e-10,2.025119067913817e-11,0.0012893221619638866,0.8438049487595688,3.630973742621133e-07,3.1285781834216813e-10,1.7581900095632213e-09,0.000114402643260869,0.010374445554436474
19911,3000,135,101,47.90226,17.01782,126144000.0,0.00011867444476283818,0.022681549063454917,3.406301167361719e-05,0.02258800978494982,5.947626683147535e-05,0.11908954017775225,0.10945602120800939,0.009633518969742854,0.2620482074043522,8.618698724889828e-06,3.039058828156095e-05,0.0002885164862764362,1.411435514056831e-10,1.0862044453093297e-10,3.2523106874750274e-11,5.86844988374993e-10,5.667651827838712e-10,2.0079805591121823e-11,0.0012888637477129117,0.8437163314887846,3.596537275182668e-07,3.124672485901552e-10,1.7594794826443287e-09,0.00011434339849653776,0.010370756496653132
19912,3000,135,101,47.90652,17.01385,126144000.0,0.00011818108704188813,0.02267342800318411,3.402818464732005e-05,0.022579938145665432,5.9461672871356254e-05,0.11854188281991575,0.1089114392625466,0.009630443557369132,0.2618690903400238,8.580343561889803e-06,3.0364035972870962e-05,0.0002881567178512681,1.4113783647493165e-10,1.0853511987484326e-10,3.2602716600088515e-11,5.805105471414323e-10,5.607369772604516e-10,1.977356988098063e-11,0.0012880418080056125,0.8435555637663701,3.535018443818334e-07,3.1176593101259673e-10,1.7617670092308766e-09,0.00011423692090355535,0.010364154101190636
19913,3000,135,101,47.90674,17.02344,126144000.0,0.00011845667899954,0.02267786032731038,3.4047625229816794e-05,0.022584342921930383,5.946978015018114e-05,0.11884731903954132,0.10921518650678788,0.00963213253275341,0.26196758465797443,8.601781807303816e-06,3.0378809133233562e-05,0.00028835713092903323,1.4114098144560055e-10,1.085828032391361e-10,3.255817820646458e-11,5.840512598893047e-10,5.641065185991775e-10,1.994474129012725e-11,0.0012884993180056821,0.8436437858062887,3.5694135297152016e-07,3.1215561010654936e-10,1.760477200768359e-09,0.0001142960192767645,0.010367837304568273
19914,3000,135,101,47.90985,17.03001,126144000.0,0.00011846681433878015,0.022677900078637275,3.4048323667031e-05,0.022584381729894146,5.947002507609896e-05,0.11885797464068458,0.10922581427446697,0.009632160366217573,0.2619693590229879,8.602585465675696e-06,3.0379282509334633e-05,0.00028836384425007114,1.4114104098633603e-10,1.0858458126226297e-10,3.2556459724073156e-11,5.841841547836434e-10,5.642329921115616e-10,1.9951162672081852e-11,0.0012885142151653336,0.8436451560588324,3.5707144159336447e-07,3.1216747910883067e-10,1.760415580639835e-09,0.0001142977423524771,0.010367966930121623
19915,3000,135,101,47.9108,17.00928,126144000.0,0.00011767366278873097,0.022665079600208186,3.399236520218677e-05,0.022571640570379803,5.944666462619497e-05,0.1179786304369013,0.10835134880838025,0.009627281628521016,0.2616849293435455,8.540894303448325e-06,3.033672899421743e-05,0.00028778671418297074,1.4113196051503222e-10,1.0844736162470159e-10,3.2684598890330736e-11,5.739954080036036e-10,5.545368094804074e-10,1.9458598523196398e-11,0.0012871964990636975,0.8433902761832328,3.4717443717777613e-07,3.110447015555399e-10,1.7641202411810679e-09,0.00011412742279899472,0.010357363658180175
19916,3000,135,101,47.91116,17.02353,126144000.0,0.0001180966085663593,0.022671880992004484,3.402220018844643e-05,0.022578399685452867,5.945910636316945e-05,0.11844737383504877,0.10881750039383244,0.00962987344121631,0.2618360745346597,8.57379527459646e-06,3.0359400623753524e-05,0.000288094280020302,1.4113678667226926e-10,1.0852054054497299e-10,3.261624612729642e-11,5.794292907140094e-10,5.597079978264681e-10,1.972129288754145e-11,0.0012878986183171928,0.8435256565294964,3.524530098116189e-07,3.116427184803126e-10,1.7621407029689364e-09,0.00011421811698881815,0.010363016162481522
19917,3000,135,101,47.91163,17.01546,126144000.0,0.00011776886479089772,0.022666580160763495,3.3999076766778526e-05,0.0225731316319486,5.944945204811565e-05,0.11808399883834922,0.10845614226230131,0.009627856576047882,0.26171849549661136,8.548303826349032e-06,3.034181497390516e-05,0.0002878557830019127,1.411330330136548e-10,1.0846383967699267e-10,3.2669193336662246e-11,5.752191957766835e-10,5.557014355447083e-10,1.9517760231975384e-11,0.0012873540655846077,0.8434202872937753,3.483634915074441e-07,3.1117870387601233e-10,1.7636711648289127e-09,0.00011414772638089477,0.01035863455839007
19918,3000,135,101,47.91176,17.00227,126144000.0,0.00011745259243355207,0.02266147973237658,3.397676468501024e-05,0.022568062825624985,5.9440142066583954e-05,0.11773341203208072,0.10810749759337664,0.009625914438704062,0.2616052547680936,8.523702771424674e-06,3.032485327787016e-05,0.0002876257129336737,1.4112941750703623e-10,1.0840912046408565e-10,3.2720297042950657e-11,5.711561359110569e-10,5.518347996841068e-10,1.9321336226950187e-11,0.0012868288054644359,0.8433188321865117,3.4441667749811284e-07,3.1073122731595077e-10,1.7651497698208615e-09,0.00011407985385188205,0.010354407018866623
19919,3000,135,101,47.91548,17.00719,126144000.0,0.00011718952812328098,0.022657090264182063,3.395818655472313e-05,0.02256369974281372,5.9432334813620164e-05,0.1174411171163575,0.10781685899603531,0.00962425812032215,0.2615088595030821,8.503258652822984e-06,3.0310661665535397e-05,0.00028743356428939713,1.4112634327229126e-10,1.0836363604331069e-10,3.27627072289807e-11,5.677798225614006e-10,5.486217142501947e-10,1.915810831120604e-11,0.001286389610663246,0.8432322083605409,3.411381462931202e-07,3.1035609333041294e-10,1.7663626910155405e-09,0.00011402286232295866,0.01035088374041075
19920,3000,135,101,47.91558,17.01755,126144000.0,0.00011750771106590574,0.022662213645897704,3.3980632369311026e-05,0.022568791315885947,5.944169764244683e-05,0.1177937849933832,0.10816757518897223,0.009626209804410958,0.2616226664986954,8.528009292608018e-06,3.0327721367879103e-05,0.0002876649822998482,1.4112997704202764e-10,1.0841868736722117e-10,3.2711289674806574e-11,5.718675979952161e-10,5.525118710407306e-10,1.93557269544857e-11,0.001286917920900959,0.8433341568597064,3.451090320141509e-07,3.108061161039249e-10,1.7648742494586705e-09,0.00011409111615359978,0.010355136446581563
19921,3000,135,101,47.90505,17.00924,126144000.0,0.0001182142031644167,0.022674021166932283,3.403052881545098e-05,0.022580527964890535,5.946267322629545e-05,0.11857886879066583,0.10894820543618894,0.00963066335447686,0.26188183372772805,8.582912174489316e-06,3.0365845528706232e-05,0.0002881811231132434,1.4113824196017164e-10,1.0854083769574011e-10,3.259740426443164e-11,5.809346954167395e-10,5.611406190072986e-10,1.9794076409441037e-11,0.0012880977316065234,0.843567085738486,3.53913381695016e-07,3.1181396596913015e-10,1.761618991003432e-09,0.00011424424365740403,0.010364599552779389
19922,3000,135,101,47.90168,17.00829,126144000.0,0.00011851928597607533,0.022679073039041858,3.405206918746813e-05,0.022585549259065,5.9471710789391274e-05,0.11891766980027688,0.10928509633593143,0.009632573464345415,0.2619930455137766,8.606626557344365e-06,3.0382281961620395e-05,0.00028840375668613824,1.4114178960655333e-10,1.0859359487229374e-10,3.254819473425969e-11,5.848511391281076e-10,5.648677232175984e-10,1.9983415910509323e-11,0.0012886064719955655,0.8436669570508856,3.577167124074817e-07,3.1224824570536836e-10,1.7602078779272315e-09,0.0001143101968236309,0.010368683763099523
20189,3000,135,101,47.8857,17.03655,126144000.0,0.0001207031507310984,0.022714905626312506,3.420621671500806e-05,0.02262116314805687,5.953626154062853e-05,0.12134135246642373,0.1116951977264011,0.009646154740022613,0.2627841807001531,8.776421274380686e-06,3.0499751093815758e-05,0.00028999566769339404,1.411670343238463e-10,1.0897131023682193e-10,3.21957240870245e-11,6.128932712414182e-10,5.915541741334723e-10,2.133909710794583e-11,0.0012922430079473043,0.8443768435608148,3.8495160341557544e-07,3.153503434235058e-10,1.7500687635048722e-09,0.00011478110125882275,0.0103979040251314
20190,3000,135,101,47.8901,17.03542,126144000.0,0.00012028487786007364,0.022707988812355116,3.417668581541386e-05,0.022614288251577776,5.952387496192269e-05,0.1208768953757945,0.1112333568161771,0.009643538559617372,0.2626318483102987,8.74390735988767e-06,3.047722182947326e-05,0.00028969048388549125,1.4116217471866318e-10,1.0889897754282339e-10,3.2263197175839907e-11,6.075235674523277e-10,5.864440670958802e-10,2.1079500356447505e-11,0.0012915456643218218,0.8442400611243465,3.7973690951126575e-07,3.1475512699339516e-10,1.7520044984991469e-09,0.00011469071278422632,0.010392304958166166
20191,3000,135,101,47.89273,17.04037,126144000.0,0.00012023924067653451,0.022707148604022908,3.417345227511331e-05,0.022613452665205612,5.952248654218424e-05,0.12082581851028956,0.1111825891857722,0.00964322932451733,0.26261394528945214,8.740370380353545e-06,3.0474715168403207e-05,0.0002896567296805907,1.4116160555262685e-10,1.0889110234513152e-10,3.2270503207495454e-11,6.069395456165012e-10,5.858882818868079e-10,2.1051263729693497e-11,0.001291468239949257,0.8442238364658347,3.791704359630137e-07,3.1468847534777677e-10,1.7522058609499121e-09,0.00011468053812222524,0.01039169000611935
20192,3000,135,101,47.90102,17.039,126144000.0,0.00011952401848548246,0.02269529113950997,3.412295212385064e-05,0.02260166689417738,5.9501293208737677e-05,0.12003148293822352,0.11039273550588835,0.009638747432335155,0.26235301426803526,8.684777206612199e-06,3.0436174354500562e-05,0.00028913472260450247,1.4115328219875195e-10,1.0876742362075011e-10,3.238585857800197e-11,5.977583203256764e-10,5.771509210310587e-10,2.060739929461772e-11,0.001290275351841338,0.8439894885226538,3.7025449226473847e-07,3.136700884084194e-10,1.7555123886886331e-09,0.00011452586906435987,0.010382114503906597
20193,3000,135,101,47.90222,17.03268,126144000.0,0.00011917326906352949,0.022689589881669657,3.409820177789914e-05,0.022596000730912835,5.949094897892293e-05,0.11964246845580771,0.11000588734281819,0.009636581112989512,0.2622267569921761,8.657499914027782e-06,3.041733821830353e-05,0.0002888793334172486,1.411492521519461e-10,1.0870674830017086e-10,3.244250385177537e-11,5.932533180778869e-10,5.72863709175002e-10,2.0389608902884896e-11,0.001289692131350132,0.8438762920492404,3.6587874094813705e-07,3.1317293665538213e-10,1.7571470181374569e-09,0.00011445043390580857,0.010377423996954871
20194,3000,135,101,47.89357,17.0136,126144000.0,0.00011939026103081558,0.022693433567783892,3.4113556075580314e-05,0.022599822526515292,5.9497485193021024e-05,0.1198846160592982,0.11024660669328089,0.00963800936601731,0.2623096128967953,8.674335950856254e-06,3.0429170861690478e-05,0.0002890390186026584,1.4115188950045194e-10,1.0874422258335137e-10,3.240766691710067e-11,5.960334660478485e-10,5.755094449518879e-10,2.0524021095960814e-11,0.0012900578956325849,0.8439511354953345,3.685765755381829e-07,3.1348682481586555e-10,1.7561721869255152e-09,0.00011449825883918247,0.010380340765617141
20195,3000,135,101,47.89385,17.03098,126144000.0,0.00011981485328927457,0.022700263875884443,3.4143507533087485e-05,0.02260661039193358,5.9509976417776164e-05,0.12035519564842706,0.11071458370163867,0.009640611946788379,0.26246138305023414,8.707364700371361e-06,3.045193213330582e-05,0.00028934779476560583,1.411567355560255e-10,1.0881768589831994e-10,3.233904965770568e-11,6.014884492313526e-10,5.807007136301871e-10,2.0787735601165415e-11,0.0012907627863239315,0.8440870799542715,3.738756259188353e-07,3.1408721847914296e-10,1.7541852233234485e-09,0.00011458931500419258,0.01038601538986981
20196,3000,135,101,47.89557,17.02062,126144000.0,0.00011935877831158608,0.022692845262443025,3.411132425955585e-05,0.022599237414541836,5.9496523641634605e-05,0.11984934008674371,0.11021154646273508,0.009637793624008599,0.26229713225733015,8.671897046501495e-06,3.042743671655423e-05,0.00028901568700089324,1.411514929059622e-10,1.0873879161356856e-10,3.241270129239372e-11,5.956307686590924e-10,5.751262176408851e-10,2.0504551018207344e-11,0.0012900043486271293,0.8439398108143102,3.6818604835432174e-07,3.134406717385663e-10,1.7563100963557373e-09,0.00011449120811900972,0.010379916131162388
20197,3000,135,101,47.89719,17.03828,126144000.0,0.00011979674539842738,0.02269983910510362,3.414221228035533e-05,0.02260618750677363,5.9509386049638934e-05,0.12033450132849219,0.11069403749947225,0.009640463829019912,0.2624529092635693,8.705972594787179e-06,3.0450885688252328e-05,0.0002893339144847423,1.4115646810914802e-10,1.088145792682378e-10,3.2341888840910324e-11,6.012587082710672e-10,5.804820827449512e-10,2.077662552611595e-11,0.0012907306359403032,0.8440792525812142,3.7365352673015356e-07,3.1405894685041286e-10,1.7542546013238602e-09,0.00011458494396409886,0.010385767066509047
20198,3000,135,101,47.89754,17.02651,126144000.0,0.0001193503171210833,0.022692629866307237,3.41107167653712e-05,0.02259902290906443,5.949624047743409e-05,0.11983959111757525,0.11020187140864242,0.009637719708932811,0.26229291914127423,8.671248654234603e-06,3.0426938151715065e-05,0.0002890091110329357,1.411513602352983e-10,1.0873734334022204e-10,3.241401689507641e-11,5.955237863918338e-10,5.750244093968138e-10,2.0499376995019952e-11,0.00128998906119726,0.8439358961310327,3.6808276248946213e-07,3.134271234899404e-10,1.7563405674973566e-09,0.00011448910387556048,0.01037979929811635
20199,3000,135,101,47.89807,17.03199,126144000.0,0.00011948901339045255,0.022694844057127815,3.41204983590732e-05,0.022601223245272244,5.950031349649606e-05,0.11999322995941475,0.11035466482078927,0.009638565138625453,0.2623422414181061,8.682039843392868e-06,3.043436365862733e-05,0.0002891098845572728,1.4115293550415877e-10,1.087613440474288e-10,3.239159145673006e-11,5.973060670188749e-10,5.767205282908153e-10,2.0585538728059737e-11,0.0012902190533745422,0.8439800451972695,3.698142326417483e-07,3.1362290741336935e-10,1.7556895564921178e-09,0.00011451878601289185,0.010381652153771459
