turbine_idx,P_rated_kW,Hub_height_m,Diameter_m,Latitude,Longitude,Lifetime_production_kWh,acidification - accumulated exceedance (AE)[mol H+-Eq],climate change - global warming potential (GWP100)[kg CO2-Eq],climate change: biogenic - global warming potential (GWP100)[kg CO2-Eq],climate change: fossil - global warming potential (GWP100)[kg CO2-Eq],climate change: land use and land use change - global warming potential (GWP100)[kg CO2-Eq],ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe)[CTUe],"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)[CTUe]","ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)[CTUe]","energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels[MJ, net calorific value]",eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P)[kg P-Eq],eutrophication: marine - fraction of nutrients reaching marine end compartment (N)[kg N-Eq],eutrophication: terrestrial - accumulated exceedance (AE)[mol N-Eq],human toxicity: carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",ionising radiation: human health - human exposure efficiency relative to u235[kBq U235-Eq],land use - soil quality index[dimensionless],material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves)[kg Sb-Eq],ozone depletion - ozone depletion potential (ODP)[kg CFC-11-Eq],particulate matter formation - impact on human health[disease incidence],photochemical oxidant formation: human health - tropospheric ozone concentration increase[kg NMVOC-Eq],water use - user deprivation potential (deprivation-weighted water consumption)[m3 world eq. deprived]
15330,2000,78,80,51.17387,3.83575,73356333.1441018,0.00010958094513760536,0.019409987018935086,2.965895439620268e-05,0.01931730480820486,6.302325633402044e-05,0.1093316441328335,0.10097297678763596,0.008358667345197433,0.23658372842502648,7.553991798309744e-06,2.622508842005949e-05,0.00024605371389926,1.28571192111583e-10,1.0439857802338705e-10,2.4172614088196054e-11,6.155864468791427e-10,5.934823454964178e-10,2.2104101382724852e-11,0.0011584019542684005,0.9574841828165468,4.188334617623981e-07,2.7120724479639085e-10,1.5783949558116466e-09,9.936942049636492e-05,0.009424746520945188
15331,2000,78,80,51.16994,3.83229,73356333.1441018,0.00010908526354821171,0.019402126562373008,2.96240033838391e-05,0.019309493836284396,6.300872270477496e-05,0.10878280694480688,0.1004271463758725,0.00835566056893428,0.23640824833826835,7.515419036702912e-06,2.6198580603397746e-05,0.0002456938443558968,1.2856558633795402e-10,1.0431279232195478e-10,2.4252794015999306e-11,6.092156715302176e-10,5.874195545081344e-10,2.1796117022083295e-11,0.0011575808190434026,0.9573272023523376,4.126438841733641e-07,2.705085936119171e-10,1.5807276526829447e-09,9.926353335856324e-05,0.00941812716267934
15332,2000,78,80,51.18397,3.7687,73356333.1441018,0.0001090578054647884,0.019401947846825824,2.9622101697230768e-05,0.01930931771663747,6.30080284911225e-05,0.10875360673214003,0.10039804132212542,0.008355565410014488,0.23640237649305254,7.513250588609743e-06,2.6197257863350725e-05,0.0002456752783116167,1.2856539269494122e-10,1.0430798945762979e-10,2.4257403237311512e-11,6.088571842571296e-10,5.870783909119083e-10,2.1778793345221447e-11,0.0011575393492339893,0.957322410131693,4.1229352713659103e-07,2.7047502005459824e-10,1.58088641634178e-09,9.925860578572233e-05,0.009417772628956968
15333,2000,78,80,51.18397,3.77716,73356333.1441018,0.00010904690665489228,0.019401689506118917,2.9621321749095184e-05,0.019309060512367533,6.300767200229536e-05,0.10874113864999288,0.10038566313446291,0.008355475515529837,0.23639723611098265,7.5124130366677835e-06,2.61966265071945e-05,0.000245666909739287,1.2856523050376625e-10,1.0430612016365036e-10,2.4259110340115965e-11,6.087189655924388e-10,5.869468564545633e-10,2.1772109137875578e-11,0.001157519956587642,0.9573176582418693,4.121599278170645e-07,2.7045795036329776e-10,1.5809278653827058e-09,9.92559651477429e-05,0.009417623040928327
15334,2000,78,80,51.18363,3.80734,73356333.1441018,0.00010945173649266619,0.01940793241544391,2.9649843008868228e-05,0.019315263106993472,6.301946544157661e-05,0.10918855312492384,0.10083067111761435,0.008357882007309393,0.23653790187592671,7.5439377847178525e-06,2.6218175469879494e-05,0.0002459598771816778,1.2856972829919888e-10,1.0437621749530847e-10,2.4193510803890476e-11,6.139259079140658e-10,5.919020826282316e-10,2.2023825285834164e-11,0.0011581878219932386,0.9574431773362554,4.17220197189089e-07,2.710250159015425e-10,1.579002368890252e-09,9.934179847248223e-05,0.009423020795576928
15335,2000,78,80,51.17581,3.82725,73356333.1441018,0.00010936583952751614,0.01940655144131121,2.964378380243642e-05,0.019313890718741518,6.301693876726119e-05,0.1090933565924309,0.10073600086871369,0.008357355723717095,0.23650721049917006,7.537255814503582e-06,2.6213571230142772e-05,0.000245897414762916,1.285687482971598e-10,1.0436135536511511e-10,2.4207392932044774e-11,6.128223217341669e-10,5.908518479535708e-10,2.1970473780596086e-11,0.0011580452323314817,0.9574156877472495,4.161481507761466e-07,2.7090357005572105e-10,1.5794044361200062e-09,9.93233804194274e-05,0.009421872832206036
15336,2000,78,80,51.17207,3.81737,73356333.1441018,0.00010861233657018589,0.01939459070596515,2.9590651964513277e-05,0.01930200521340017,6.299484060046939e-05,0.10825899477132464,0.09990621302996458,0.008352781741359953,0.2362402804570993,7.478621463433381e-06,2.6173269085456826e-05,0.0002453503016468367,1.2856022140056305e-10,1.0423095184470691e-10,2.4329269555856204e-11,6.031381389199729e-10,5.816358308919376e-10,2.1502308028035382e-11,0.001156796811582082,0.9571768771131004,4.067395005414284e-07,2.6984129059470567e-10,1.5829490946562117e-09,9.916237462744393e-05,0.009411809956491992
15337,2000,78,80,51.17065,3.82255,73356333.1441018,0.00010869575693228011,0.01939592166539451,2.9596535103370037e-05,0.019303327840270525,6.2997290020615e-05,0.10835139880661093,0.09999810879204507,0.008353290014565735,0.23626993403480576,7.485112037712064e-06,2.6177734788504337e-05,0.0002454109087569912,1.2856116850350163e-10,1.0424538748426587e-10,2.431578101923582e-11,6.042101279231767e-10,5.826559961858308e-10,2.1554131737346138e-11,0.0011569351304973265,0.9572034190390254,4.077809349032712e-07,2.699590311704858e-10,1.5825574462326778e-09,9.918022438344932e-05,0.009412924339100388
17512,3000,82,90,53.43468,6.85995,181421289.284974,5.7544706954967545e-05,0.010672171085858452,1.672035586793158e-05,0.010617963343861107,3.748738612940834e-05,0.05679401285879001,0.0520817485386861,0.004712264320103874,0.12921286384685443,3.961170524582281e-06,1.4333001566925348e-05,0.00013417141344769864,7.458220747131516e-11,6.066471795137757e-11,1.3917489519937654e-11,2.9955643030754737e-10,2.8944872302917594e-10,1.0107707278371677e-11,0.0006538940138340875,0.5647622274475111,1.9189009631598647e-07,1.4387210736041394e-10,9.040597990731369e-10,5.469610066887379e-05,0.005186033489466882
17513,3000,82,90,53.43775,6.86643,181421289.284974,5.750165225653188e-05,0.010671379220555981,1.6717305411908738e-05,0.010617175838522867,3.748607662120505e-05,0.05674583003261312,0.0520338572269038,0.004711972805709281,0.1291959858724653,3.957833594570017e-06,1.4330637203750193e-05,0.00013413957355663705,7.45816708761548e-11,6.065728823198359e-11,1.3924382644171254e-11,2.990054393460019e-10,2.8892437167732195e-10,1.0081067668680187e-11,0.0006538209831823967,0.5647469330319295,1.9135565470400876e-07,1.4380924329023403e-10,9.042498587969412e-10,5.468650467903612e-05,0.005185453373640133
17514,3000,82,90,53.43757,6.86122,181421289.284974,5.749266764217257e-05,0.01067127822943947,1.671667745856478e-05,0.010617075720875759,3.748583110514203e-05,0.056736076245895835,0.05202414640172366,0.004711929844172134,0.12919342714451848,3.957129306288742e-06,1.4330180266667568e-05,0.0001341332718434718,7.458158815657654e-11,6.065572508994506e-11,1.3925863066631559e-11,2.9888906221641865e-10,2.8881361950691733e-10,1.0075442709501548e-11,0.000653806748577256,0.5647447184873058,1.9124225372164378e-07,1.4379740839460823e-10,9.04296915330828e-10,5.4684736978038485e-05,0.005185335354986749
18203,2000,72,74,52.45384,5.62926,59511302.0043852,0.00013381232951956192,0.021217890445122085,3.4627552849456304e-05,0.021107093247974253,7.61696442983813e-05,0.13491995668166784,0.12550788776257807,0.009412068919089663,0.26315367060151384,9.33076644015439e-06,2.9292743356116415e-05,0.00027748234676760184,1.4620540874408178e-10,1.224434522975788e-10,2.376195644650309e-11,8.576312646108681e-10,8.248202524040859e-10,3.281101220678251e-11,0.0013217542103650165,1.1641932450546484,6.376590807177526e-07,3.0765526756967695e-10,1.7134005205056023e-09,0.00011219835687487325,0.010638512203118256
18204,2000,72,74,52.44853,5.63595,59511302.0043852,0.00013472672171965647,0.02123269898730807,3.4692068888192736e-05,0.02112181033057091,7.619658784896867e-05,0.13593384960097418,0.12651614830288896,0.009417701298085102,0.2634820028196261,9.401884173311633e-06,2.9341817650444936e-05,0.00027814784764988276,1.4621589015142035e-10,1.2260164163634007e-10,2.3614248515080407e-11,8.693768409047436e-10,8.359980005294702e-10,3.3378840375273634e-11,0.0013232737950468673,1.1644875165577073,6.490681085989963e-07,3.0895023817340833e-10,1.7091328287597788e-09,0.00011239481489696461,0.01065073762481028
18205,2000,72,74,52.45639,5.6261,59511302.0043852,0.00013337591020417806,0.021210821789115222,3.459676064523697e-05,0.021100068244109746,7.615678436024384e-05,0.13443604381114618,0.12502666334317403,0.009409380467972052,0.2629969518902009,9.296823614775592e-06,2.9269320782963232e-05,0.00027716471320501804,1.4620040580513066e-10,1.223679521712972e-10,2.383245363383356e-11,8.520253777837916e-10,8.194853766060554e-10,3.254000117773661e-11,0.001321028932449906,1.1640527825899951,6.322138274759024e-07,3.0703718928069e-10,1.715437296606935e-09,0.00011210458861835681,0.010632677236966127
18206,2000,72,74,52.45897,5.62276,95004980.2525301,8.32676837450951e-05,0.013281978252454347,2.1651775141363063e-05,0.01321262994910706,4.7696528205926804e-05,0.08390137244707684,0.07800903820619207,0.0058923342408846975,0.16464154379060236,5.801829675148282e-06,1.8319372745804527e-05,0.00017341327964347805,9.157701446773998e-11,7.660321114047902e-11,1.4973803327261045e-11,5.301233758084732e-10,5.099136644064578e-10,2.0209711402015554e-11,0.0008270310165051744,0.7290750477252145,3.925357677933533e-07,1.9193324076006133e-10,1.075856633265155e-09,7.016253797818046e-05,0.006656596012603108
18207,2000,72,74,52.45127,5.63257,59511302.0043852,0.00013425712474240595,0.021225092560880423,3.465893573262536e-05,0.021114250875050998,7.618275009680108e-05,0.1354131466474356,0.1259983382926521,0.00941480835478336,0.2633133640631186,9.365360980160439e-06,2.9316614212589608e-05,0.0002778060647079216,1.4621050669746877e-10,1.2252040188408022e-10,2.3690104813388684e-11,8.633447894382086e-10,8.302575626084856e-10,3.308722682972343e-11,0.0013224933735701983,1.1643363698032574,6.432089054016007e-07,3.082851641948387e-10,1.7113244002154148e-09,0.0001122939167092535,0.010644459051651421
18208,2000,72,74,52.4462,5.63894,59511302.0043852,0.0001351306314179954,0.021239239384171354,3.4720567100480616e-05,0.021128310327977916,7.62084890929626e-05,0.1363817070024149,0.1269615179941532,0.009420189008261567,0.2636270217559348,9.433298750355017e-06,2.9363494470096223e-05,0.0002784418110681172,1.4622051963755438e-10,1.2267151796679572e-10,2.3549001670758782e-11,8.745651727084385e-10,8.409355076319012e-10,3.362966507653766e-11,0.0013239450191314833,1.164617489838992,6.541077853377534e-07,3.095222407423997e-10,1.7072475795838e-09,0.00011248159197418434,0.010656137853857476
18209,2000,72,74,52.46727,5.64583,59511302.0043852,0.0001327841825489873,0.021200631158103465,3.4554929141489355e-05,0.02108993714292197,7.613908604001039e-05,0.13377708052823842,0.12437151392543344,0.009405566602804876,0.26277536933572393,9.250876520005333e-06,2.9237218745817207e-05,0.00027673080991071053,1.4619334633936043e-10,1.222657038594e-10,2.3927642479960546e-11,8.444377105186183e-10,8.122645436122742e-10,3.217316690634453e-11,0.0013200360612756626,1.1638531118182431,6.248484638323925e-07,3.0618704148050477e-10,1.7181291024248635e-09,0.00011197523515470152,0.01062473709748775
18210,2000,72,74,52.47194,5.62118,95004980.2525301,8.219386864509169e-05,0.013264422647795126,2.1575988682420207e-05,0.013195181843379592,4.766481573311743e-05,0.08270993497876998,0.07682426106577304,0.0058856739129968805,0.16425349031402306,5.718333090538372e-06,1.826164868429622e-05,0.00017263086875752724,9.156463041642727e-11,7.641747442318989e-11,1.514715599323745e-11,5.16333567683289e-10,4.967905151669617e-10,1.954305251632753e-11,0.0008252439094740287,0.7287269581002942,3.7914241219563365e-07,1.9040919371823132e-10,1.0808493760093825e-09,6.993122411210236e-05,0.006642231292053412
18211,2000,72,74,52.47372,5.62507,59511302.0043852,0.00013113776123634577,0.021174201986562023,3.4438795350663176e-05,0.021063672517447913,7.6090673763449e-05,0.13195260044776355,0.12255711006499685,0.0093954903827666,0.262187702847826,9.122795531617036e-06,2.9148990434221477e-05,0.00027553378386931387,1.46174580695072e-10,1.2198082747956343e-10,2.4193753215508668e-11,8.23283954409246e-10,7.921334385369228e-10,3.115051587232354e-11,0.001317303622316539,1.163326823924908,6.042989420390812e-07,3.0386004981878757e-10,1.7258403472103987e-09,0.00011162235701998952,0.01060273554291037
18212,2000,72,74,52.46928,5.64305,59511302.0043852,0.00013242063664113348,0.021194748744058807,3.4529279420316164e-05,0.021084091088625845,7.612837601264885e-05,0.13337399926087518,0.12397067054549879,0.009403328715376302,0.2626449082513727,9.222600745060801e-06,2.9217710636395034e-05,0.00027646624642475203,1.461891814861089e-10,1.2220280959258181e-10,2.3986371893527204e-11,8.397677674805355e-10,8.078203641742133e-10,3.1947403306322536e-11,0.0013194319830150125,1.1637361937723076,6.203122877922001e-07,3.0567228823554766e-10,1.719826458009039e-09,0.00011189714596192964,0.010619876735296734
18213,2000,72,74,52.46537,5.64802,59511302.0043852,0.0001331089281949776,0.02120589365042339,3.457784239588815e-05,0.021095167151603516,7.614865642398677e-05,0.1341371789991633,0.1247296111574337,0.009407567841729485,0.2628920249914045,9.276133523357593e-06,2.9254649285818075e-05,0.00027696717933991323,1.4619707028272744e-10,1.2232188403111967e-10,2.3875186251607885e-11,8.486090717182367e-10,8.162342444301112e-10,3.237482728812559e-11,0.0013205757914000627,1.1639576715331614,6.289002759878573e-07,3.0664701416960616e-10,1.7166138092851304e-09,0.00011204501893889597,0.010629079099816722
18214,2000,72,74,52.44806,5.63727,59511302.0043852,0.00013483379734582912,0.02123441999733776,3.469962198481618e-05,0.02112352063805238,7.619973730056485e-05,0.13605251555176198,0.12663415833688982,0.009418357214872034,0.2635202545982691,9.410213699035004e-06,2.934755684798301e-05,0.00027822570830468666,1.4621711157425353e-10,1.226201682471175e-10,2.359694332713615e-11,8.707525359800159e-10,8.373071893444611e-10,3.344534663555492e-11,0.0013234515343304304,1.1645217770220126,6.50404490881578e-07,3.0910161847297e-10,1.7086315758465511e-09,0.00011241777242028429,0.010652168607215157
18215,2000,72,74,52.45195,5.63235,59511302.0043852,0.00013416242789792405,0.021223547518173378,3.4652252750831955e-05,0.021112715310607322,7.617995481522766e-05,0.1353080917053295,0.12589386983389173,0.009414221871437712,0.2632791897331203,9.357997254704338e-06,2.931152546468051e-05,0.0002777370827461234,1.4620941601056866e-10,1.2250402164511374e-10,2.3705394365455053e-11,8.621286353902138e-10,8.29100202616971e-10,3.302843277324313e-11,0.0013223358225495788,1.1643057204475966,6.420276901115673e-07,3.081508253085178e-10,1.7117650578816458e-09,0.00011227352923393452,0.010643192414321052
18216,2000,72,74,52.45577,5.62743,59511302.0043852,0.00013350133988670166,0.021212843250904407,3.460560916442343e-05,0.02110207716572035,7.616047601963487e-05,0.13457507606637745,0.12516492573376561,0.009410150332611692,0.2630418421940045,9.306580248358705e-06,2.927604684038589e-05,0.00027725594917557995,1.4620183907603716e-10,1.2238965338860868e-10,2.3812185687428575e-11,8.536367651447806e-10,8.21018863313495e-10,3.2617901831285674e-11,0.0013212372236659374,1.1640929985842854,6.337791228688603e-07,3.072146268565564e-10,1.7148507501077795e-09,0.00011213150125190983,0.010634353764837757
18217,2000,72,74,52.45974,5.62244,95004980.2525301,8.319874606372595e-05,0.013280854549873919,2.1646910187407268e-05,0.01321151314593902,4.7694493747493406e-05,0.08382489922252802,0.07793299163608274,0.005891907586445208,0.16461668138662153,5.796468877846033e-06,1.8315668827033843e-05,0.00017336306761929233,9.157622094993014e-11,7.659128639680983e-11,1.4984934553120374e-11,5.292380133963707e-10,5.090711041488918e-10,2.0166909247479065e-11,0.0008269163386772933,0.7290527516691,3.91675832308671e-07,1.9183546556612452e-10,1.0761775467329434e-09,7.014770012589384e-05,0.006655673972551618
18218,2000,72,74,52.46922,5.61402,95004980.2525301,8.225538732059796e-05,0.013265538060799874,2.158034517385816e-05,0.013196291035731906,4.766667989411117e-05,0.08277870583174525,0.07689261985077013,0.005886085980975052,0.16427736586479771,5.723103043312259e-06,1.826501790056342e-05,0.0001726762776211857,9.156538982521657e-11,7.64280935472356e-11,1.5137296277981045e-11,5.17121199497396e-10,4.975400665569573e-10,1.9581132940438883e-11,0.000825348008248767,0.728748567556621,3.799065166700756e-07,1.9049869652959123e-10,1.0805759629015167e-09,6.994487671492474e-05,0.006643059431267757
18219,2000,72,74,52.47237,5.62091,95004980.2525301,8.215352638124648e-05,0.013263766293117362,2.1573141881655786e-05,0.013194529525532305,4.766362570340108e-05,0.08266518870688336,0.07677976412815875,0.005885424578724535,0.1642389593751393,5.715195804566815e-06,1.8259481855333035e-05,0.00017260149131487855,9.156416661289231e-11,7.641049583044982e-11,1.5153670782442575e-11,5.158154276164704e-10,4.962974241444569e-10,1.9518003472013722e-11,0.0008251768194442063,0.7287139292495246,3.786391427671307e-07,1.9035200043947577e-10,1.081037316390536e-09,6.992254552793051e-05,0.00664169177353223
18356,1000,60,54,52.29321,5.33702,34415810.9849181,0.00011850062082439109,0.018107553645524535,3.0233894510240642e-05,0.018011253060485233,6.606669052905702e-05,0.12132161462801892,0.11316017654431783,0.00816143808370102,0.2266813775536477,8.322385739607578e-06,2.5109501879616187e-05,0.00023970653389392585,1.309046670158512e-10,1.1196392485888635e-10,1.8940742156964927e-11,7.892491576449787e-10,7.589070377219993e-10,3.0342119922979395e-11,0.0011498873532561453,1.0018799047762326,6.014817828595456e-07,2.747652115060939e-10,1.4177460917824497e-09,9.665972761506279e-05,0.009063888259275768
18357,1000,60,54,52.29165,5.33964,34415810.9849181,0.00011873234645781541,0.01811129788787457,3.0250243045010726e-05,0.01801497412994543,6.607351488413297e-05,0.1215785157527837,0.11341565268582417,0.008162863066959477,0.2267644555323452,8.34040947964007e-06,2.512193345896651e-05,0.00023987513983294635,1.3090731932784407e-10,1.1200401495455078e-10,1.890330437329336e-11,7.922259119867506e-10,7.617398840706694e-10,3.0486027916081045e-11,0.0011502723133194584,1.0019543492495826,6.043733124458336e-07,2.750932127928093e-10,1.4166635882916014e-09,9.670948286470942e-05,0.009066986026319857
18358,1000,60,54,52.28853,5.34493,34415810.9849181,0.00011920180397077765,0.018118882673505008,3.0283363762432897e-05,0.0180225119695867,6.608734015587461e-05,0.12209897328233242,0.11393322352198007,0.008165749760352295,0.22693275361935752,8.376924221147738e-06,2.514711841511243e-05,0.0002402167179260296,1.3091269235800464e-10,1.1208523441503832e-10,1.882745794296639e-11,7.982565933574299e-10,7.674790186442217e-10,3.077757471320819e-11,0.0011510521997627242,1.002105156388594,6.102313408708666e-07,2.757577020913741e-10,1.4144704370590349e-09,9.68102802674361e-05,0.009073261818023856
18729,3900,145,131,52.98454,6.89369,266075819.364094,9.558235740104173e-05,0.018168339900896602,2.332515999592913e-05,0.018105821832642928,3.9192908257740956e-05,0.09582242148651449,0.08853119304019284,0.007291228446321506,0.2086207430410002,6.8300595073615135e-06,2.396280826134788e-05,0.00022968628441643495,1.0482652528867512e-10,7.961711433618425e-11,2.5209410952490925e-11,4.951275998323308e-10,4.774001687479949e-10,1.772743108433567e-11,0.0009748339666354163,0.5424421997673111,3.1729604655659215e-07,2.6987175778659765e-10,1.282417773299464e-09,8.900627610139664e-05,0.007670229107019851
18730,3900,145,131,52.98635,6.90248,266075819.364094,9.540643929151213e-05,0.01816533097549826,2.331272644367424e-05,0.018102830593489404,3.9187655565180336e-05,0.09562661149468983,0.08833651113523996,0.007290100359449748,0.20855517792805542,6.816397073045854e-06,2.3953276210338865e-05,0.00022955739721980083,1.0482443596740493e-10,7.958671225152065e-11,2.5237723715884332e-11,4.928713685698887e-10,4.752530169642402e-10,1.761835160564819e-11,0.0009745391142415111,0.5423831533576733,3.1510575138749953e-07,2.6961942607820627e-10,1.2832204187164521e-09,8.896789552526526e-05,0.0076678695168252405
18731,3900,145,131,52.98819,6.91137,266075819.364094,9.52347980401195e-05,0.018162388907993716,2.3300594327813692e-05,0.01809990578581002,3.918252785587873e-05,0.09543553248490011,0.08814653453726227,0.0072889979476376985,0.20849111244605714,6.803067572785133e-06,2.394397232811378e-05,0.00022943160992282863,1.0482239457515166e-10,7.955705053696414e-11,2.5265344038187586e-11,4.906701268222231e-10,4.731581963456385e-10,1.7511930476584645e-11,0.0009742513317137065,0.5423254467539056,3.1296888947758356e-07,2.693731032415301e-10,1.2840028261273804e-09,8.893042504610234e-05,0.007665566994422699
18732,3900,145,131,52.99002,6.9203,266075819.364094,9.50745339289041e-05,0.018159630279963798,2.328926483077434e-05,0.01809716328009781,3.917773503521271e-05,0.09525706482573615,0.08796909943624584,0.0072879653894901775,0.2084311199849558,6.790623040999747e-06,2.3935278581711556e-05,0.00022931409865215225,1.048204832255959e-10,7.952935722213556e-11,2.5291126003460418e-11,4.886150447042576e-10,4.712024694367407e-10,1.741257526751683e-11,0.0009739824435934204,0.5422713892038147,3.1097400580028754e-07,2.6914287657841695e-10,1.2847320400989587e-09,8.889539598620384e-05,0.0076634165459111055
18733,3900,145,131,52.99831,6.85892,163987200.0,0.00015441482116971465,0.02946803437859708,3.779864430799655e-05,0.029366663429611455,6.357230467762926e-05,0.1547314929428238,0.14290530461488216,0.01182618832794142,0.33825515111094,1.102982194163338e-05,3.8844612389170206e-05,0.00037218682498526006,1.7007757323864834e-10,1.2906580641900924e-10,4.1011766819639175e-11,7.947392150601609e-10,7.663927217203014e-10,2.8346493339859384e-11,0.0015805922372693752,0.879918893244556,5.064471437256277e-07,4.369278583913807e-10,2.0839132313547293e-09,0.0001442721778864691,0.012436280500641423
18734,3900,145,131,53.00003,6.86758,163987200.0,0.00015406348038658074,0.02946209542972262,3.7773821660418936e-05,0.029360759763559518,6.356184450268328e-05,0.15434075429201302,0.14251679937236839,0.01182395491964441,0.3381252614423092,1.1002526846582356e-05,3.882561509071786e-05,0.00037192978909718837,1.7007343254769482e-10,1.290050739339498e-10,4.106835861374514e-11,7.902315756778117e-10,7.621030062511396e-10,2.8128569426672166e-11,0.0015800044648251257,0.8798020376706519,5.020706676169315e-07,4.36425312448651e-10,2.0855243672433283e-09,0.0001441957821630037,0.012431571296924116
18735,3900,145,131,53.00173,6.87624,266075819.364094,9.474497743599889e-05,0.018154500293293224,2.3266040346561104e-05,0.01809206613917526,3.916811377140213e-05,0.09489261757726125,0.08760662453581515,0.007285993041445972,0.2083158916185819,6.764965865228731e-06,2.3917709233526927e-05,0.00022907534980017306,1.0481679994467539e-10,7.947230313788875e-11,2.5344496806786705e-11,4.843773127615413e-10,4.671696009392962e-10,1.7207711822245057e-11,0.0009734380108558008,0.5421684809349777,3.0685603035176885e-07,2.6868029391824046e-10,1.2862940034960449e-09,8.882534743452435e-05,0.007659020175739014
18736,3900,145,131,53.00356,6.88551,266075819.364094,9.453276130456404e-05,0.018150898525519227,2.3251045073936803e-05,0.0180884856910851,3.916178936018972e-05,0.09465653634177286,0.08737189636199012,0.00728463997978262,0.20823721799304287,6.748480934942764e-06,2.3906226277328564e-05,0.0002289200180089625,1.048142922744487e-10,7.943562250468784e-11,2.5378669769760918e-11,4.816549337733045e-10,4.645788370086635e-10,1.7076096764641082e-11,0.0009730827583213005,0.5420976770307132,3.042129843233565e-07,2.6837645679165804e-10,1.2872654854886128e-09,8.877914993393872e-05,0.007656175044680644
18737,3900,145,131,53.00576,6.89668,266075819.364094,9.429231426291647e-05,0.01814680509326167,2.3234053315578235e-05,0.01808441642173683,3.9154618209261674e-05,0.09438899077963599,0.08710588734158481,0.007283103438051024,0.20814789070979747,6.72980457790951e-06,2.389320864824291e-05,0.00022874395579529732,1.0481144530843245e-10,7.939406476020123e-11,2.5417380548231284e-11,4.785706715753217e-10,4.616436856624003e-10,1.6926985912921358e-11,0.0009726800509108007,0.5420172636944194,3.012187017213254e-07,2.680319503125804e-10,1.2883647613373478e-09,8.872676105935646e-05,0.0076529508360959776
18738,3900,145,131,53.00751,6.9056,266075819.364094,9.411347877334261e-05,0.018143749117053097,2.3221413950351363e-05,0.018081378423465123,3.914927963762212e-05,0.09418994686764297,0.0869079894321173,0.007281957435525514,0.20808128098777803,6.715915217327312e-06,2.388352013629155e-05,0.00022861294635481266,1.0480932263535631e-10,7.936315793163066e-11,2.5446164703725702e-11,4.762769616394111e-10,4.5946086706907366e-10,1.6816094570337472e-11,0.0009723803533297252,0.5419572813887371,2.9899200018443376e-07,2.6777549089974157e-10,1.28918104544106e-09,8.868775439767662e-05,0.007650552249809427
18739,3900,145,131,53.01559,6.88908,266075819.364094,9.378980313007269e-05,0.01813847951948081,2.319857291604768e-05,0.018076141216335086,3.9139730229681714e-05,0.09383092038775173,0.0865509643961667,0.007279955991584899,0.2079646432086808,6.690744454103338e-06,2.386613315898783e-05,0.00022837722539928635,1.0480559983179572e-10,7.930716770492152e-11,2.5498432126874267e-11,4.721198760442345e-10,4.5550475236190675e-10,1.661512368232783e-11,0.0009718420190852783,0.5418526944730536,2.949542513340372e-07,2.6731654547805035e-10,1.2906885325244114e-09,8.861811122502937e-05,0.00764622339763985
18740,3900,145,131,53.01894,6.88343,266075819.364094,9.366229427736461e-05,0.01813638755639147,2.318957276175779e-05,0.01807406202223057,3.913596139914382e-05,0.09368941021131956,0.08641024713490898,0.007279163076410454,0.20791845416323299,6.680830662559121e-06,2.3859274619344998e-05,0.00022828427982095667,1.0480412595877913e-10,7.928511408033903e-11,2.5519011878440165e-11,4.704825819092936e-10,4.539466122914995e-10,1.6535969617794188e-11,0.0009716296963450897,0.5418112493168888,2.9336408802924115e-07,2.6713542767877526e-10,1.2912805443506344e-09,8.859061730871874e-05,0.007644517329167862
18741,3900,145,131,53.02216,6.87798,266075819.364094,9.354966790190725e-05,0.018134537462202203,2.3181622772151994e-05,0.018072223207967062,3.913263146298646e-05,0.09356440593842522,0.08628594386982795,0.007278462068597152,0.20787762170304977,6.67207426522507e-06,2.38532152848107e-05,0.00022820217033171382,1.0480282306523115e-10,7.926563494821717e-11,2.5537188117014063e-11,4.69036438156796e-10,4.5257038160657046e-10,1.646605655022559e-11,0.0009714421193478624,0.5417746065612645,2.9195959120897555e-07,2.669754035157448e-10,1.291803193596217e-09,8.856632400448967e-05,0.007643010279487628
18742,3900,145,131,53.02539,6.87252,163987200.0,0.0001516209483593948,0.029421265193392693,3.760131517228535e-05,0.029320174555580204,6.348932264019843e-05,0.15162647003560673,0.13981791458753903,0.011808555448067528,0.3372291239186352,1.0812713956581209e-05,3.869380486500831e-05,0.00037014530712739676,1.7004485465534675e-10,1.2858276927602373e-10,4.1462085379323115e-11,7.588843806404931e-10,7.322712937607785e-10,2.6613086879714895e-11,0.0015759254111741717,0.878996611325492,4.7163192474960106e-07,4.3294073667752153e-10,2.0967776898788872e-09,0.00014366634846667677,0.01239885440822404
