turbine_idx,P_rated_kW,Hub_height_m,Diameter_m,Latitude,Longitude,Lifetime_production_kWh,acidification - accumulated exceedance (AE)[mol H+-Eq],climate change - global warming potential (GWP100)[kg CO2-Eq],climate change: biogenic - global warming potential (GWP100)[kg CO2-Eq],climate change: fossil - global warming potential (GWP100)[kg CO2-Eq],climate change: land use and land use change - global warming potential (GWP100)[kg CO2-Eq],ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe)[CTUe],"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)[CTUe]","ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)[CTUe]","energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels[MJ, net calorific value]",eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P)[kg P-Eq],eutrophication: marine - fraction of nutrients reaching marine end compartment (N)[kg N-Eq],eutrophication: terrestrial - accumulated exceedance (AE)[mol N-Eq],human toxicity: carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",ionising radiation: human health - human exposure efficiency relative to u235[kBq U235-Eq],land use - soil quality index[dimensionless],material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves)[kg Sb-Eq],ozone depletion - ozone depletion potential (ODP)[kg CFC-11-Eq],particulate matter formation - impact on human health[disease incidence],photochemical oxidant formation: human health - tropospheric ozone concentration increase[kg NMVOC-Eq],water use - user deprivation potential (deprivation-weighted water consumption)[m3 world eq. deprived]
9963,850,49,52,37.76647,13.74496,35740800.0,9.746447733456086e-05,0.014815574932582076,3.007249203916264e-05,0.014731569254754101,5.393318578880692e-05,0.10009188644685234,0.09343542559027113,0.0066564608565811345,0.1881645483066307,6.560970998654617e-06,2.051603281185942e-05,0.00019502188097197617,1.0736736101729997e-10,9.239588363561094e-11,1.497147738168914e-11,6.401332508287066e-10,6.155237372345807e-10,2.460951359412623e-11,0.0009304318100254214,0.8232975452288717,4.874017253225962e-07,2.181955979703218e-10,1.1853008898577178e-09,7.95661055956322e-05,0.007700732973521646
9964,850,49,52,37.7665,13.74163,35740800.0,9.746982697198258e-05,0.014815633571430028,3.0072865736230517e-05,0.014731627374364335,5.393333132946011e-05,0.10009768707113331,0.0934412010496966,0.0066564860214366394,0.188166049438169,6.561390531991888e-06,2.0516304034911665e-05,0.0001950256251876073,1.0736740959034019e-10,9.239681466037555e-11,1.4970594929964752e-11,6.402025768041378e-10,6.155897124552238e-10,2.4612864348914423e-11,0.0009304402622551134,0.8232988411069951,4.874692903296952e-07,2.1820261489479524e-10,1.1852726994749525e-09,7.956715266667847e-05,0.007700803173784006
9965,850,49,52,37.76656,13.74843,35740800.0,9.745049500688148e-05,0.01481537592300097,3.0071509176583167e-05,0.014731371628191624,5.3932785632758994e-05,0.10007651111051138,0.09342012875060193,0.006656382359909396,0.18815993895547625,6.559880119312769e-06,2.0515297962651266e-05,0.0001950118508145595,1.0736721323316947e-10,9.239345927200811e-11,1.4973753961161466e-11,6.399530482545396e-10,6.153522456486884e-10,2.4600802605851597e-11,0.0009304090027050921,0.8232934625744777,4.872264652336213e-07,2.181763440709545e-10,1.1853693061247838e-09,7.956320171966194e-05,0.007700547327498754
9966,850,49,52,37.7666,13.75575,35740800.0,9.744804902075766e-05,0.014815395222481561,3.007134449394485e-05,0.01473139113898494,5.393273900267354e-05,0.10007407489844225,0.09341769121957802,0.006656383678864159,0.18815994392515992,6.55968259979775e-06,2.0515200114482272e-05,0.00019501038472871096,1.0736721201960101e-10,9.239302445986491e-11,1.4974187559736187e-11,6.399203482976815e-10,6.153211249808621e-10,2.4599223316819753e-11,0.0009304058596095402,0.8232935712424363,4.871942278732911e-07,2.1817405684415529e-10,1.1853875023227449e-09,7.956289145748186e-05,0.007700517411336252
9967,850,49,52,37.76668,13.7521,35740800.0,9.743727780467866e-05,0.01481519030949654,3.007058043305136e-05,0.014731187320607523,5.3932408455963894e-05,0.10006198886456215,0.09340568000888524,0.00665630885567686,0.18815561940534412,6.558848624151227e-06,2.0514604746927584e-05,0.00019500238287882804,1.0736707467700134e-10,9.239116707582777e-11,1.4975907601173684e-11,6.397826520457043e-10,6.151900863226068e-10,2.459256572309779e-11,0.0009303874826334796,0.8232896414352053,4.870607224346712e-07,2.181581938227587e-10,1.18543426701839e-09,7.9560465903453e-05,0.0077003719587357845
9968,850,49,52,37.7667,13.74675,35740800.0,9.743857391633816e-05,0.014815167340539826,3.0070665989243675e-05,0.014731164246888907,5.393242766167135e-05,0.10006322011370407,0.09340691550100225,0.006656304612701772,0.18815542573017016,6.558954863161214e-06,2.051464936644453e-05,0.00019500309180597457,1.0736706951820408e-10,9.239140000139667e-11,1.497566951680752e-11,6.398002565420699e-10,6.152068409095382e-10,2.4593415632532144e-11,0.0009303889487657676,0.8232893900886689,4.870781764683498e-07,2.1815915127482658e-10,1.185423158467436e-09,7.95605837499779e-05,0.007700387208372822
9969,850,49,52,37.78276,13.77103,35740800.0,9.590462471348646e-05,0.014790319902942443,2.996243566628892e-05,0.014706470241323471,5.388722595267915e-05,0.0983623279895977,0.09171547348470155,0.006646854504896078,0.1876045503132441,6.439651130204638e-06,2.043232126850859e-05,0.00019388664540193425,1.0734948394609848e-10,9.212602867629121e-11,1.5223455269807376e-11,6.200964422557185e-10,5.96455588005659e-10,2.3640854250059705e-11,0.0009278396706134503,0.8227956525077037,4.679389814666324e-07,2.1598665456952534e-10,1.192581876011713e-09,7.923099433692002e-05,0.007679878065118926
9970,850,49,52,37.784,13.77155,35740800.0,9.578538284877103e-05,0.01478837743736761,2.9954020892226698e-05,0.014704539709014012,5.388370746136635e-05,0.0982300575177344,0.09158394066307952,0.0066461168546548405,0.18756156380448016,6.430378381966279e-06,2.0425915266738734e-05,0.00019379979984775707,1.0734811194453486e-10,9.210540214620385e-11,1.5242709798331138e-11,6.185650000292089e-10,5.949981821259012e-10,2.3566817903308016e-11,0.0009276413306907341,0.8227571052823568,4.664515113493923e-07,2.158175564523472e-10,1.1931371007977201e-09,7.92053336430622e-05,0.007678283264833029
9971,850,49,52,37.78537,13.77212,35740800.0,9.565377506534311e-05,0.014786233472693078,2.9944733460578802e-05,0.01470240891517032,5.387982406217542e-05,0.0980840697364689,0.09143876704547016,0.006645302690998675,0.1875141185514651,6.420144014952704e-06,2.0418844901567265e-05,0.00019370394771611385,1.07346597634425e-10,9.208263656321022e-11,1.526396107121488e-11,6.168747415745315e-10,5.933896378627089e-10,2.3485103711822836e-11,0.0009274224211376187,0.8227145596743476,4.648097855308484e-07,2.1563092096647012e-10,1.1937498983743507e-09,7.917701161256226e-05,0.007676523073890384
10129,2000,100,100,40.19722,16.42239,84096000.0,0.00015108705000955186,0.026725849368863023,4.5897205182877e-05,0.026618510484297645,6.144167938250221e-05,0.15288937159563162,0.14210120231605608,0.010788169279575453,0.32150993939307854,1.0073173772219765e-05,3.59706457872902e-05,0.0003426416017091431,1.5268506002694182e-10,1.1916734511416907e-10,3.3517714912772845e-11,8.315050398620596e-10,8.001869839264826e-10,3.131805593557749e-11,0.0014353281724292404,0.9817002530960048,5.676646856924776e-07,3.887658032178757e-10,1.9939586104529035e-09,0.00013587800600817868,0.012292119787105366
10130,2000,100,100,40.19805,16.42165,84096000.0,0.00015100289296931906,0.026724454714637105,4.589126312808577e-05,0.026617124265610144,6.143918589887082e-05,0.15279590826198217,0.1420082661907674,0.010787642071214666,0.3214792452064933,1.0066632299328401e-05,3.5966111178203384e-05,0.0003425801824321244,1.5268408091018825e-10,1.1915279227316555e-10,3.3531288637022776e-11,8.30424713379666e-10,7.991588855892719e-10,3.126582779039474e-11,0.0014351878193303385,0.9816726869428956,5.666155695547683e-07,3.88645985331651e-10,1.994347739588093e-09,0.00013585980883342626,0.012290993106550949
10131,2000,100,100,40.19628,16.42257,84096000.0,0.00015113682082717537,0.02672669869375543,4.5900722625234564e-05,0.02661935480650106,6.14431646291413e-05,0.1529447610450576,0.14215627315225662,0.010788487892800888,0.321528459692541,1.007703939566692e-05,3.5973341485899246e-05,0.0003426780560649755,1.5268565024542451e-10,1.1917594687151806e-10,3.350970337390652e-11,8.321434162979607e-10,8.007944975457938e-10,3.134891875216745e-11,0.0014354115614899354,0.9817169287024314,5.682844220356593e-07,3.888371538193466e-10,1.993731299971631e-09,0.00013588885748835118,0.012292787270470626
10132,2000,100,100,40.49831,16.59393,84096000.0,0.00013950587350399247,0.026286317174941957,4.5003018942964746e-05,0.026180402715142943,6.0911440856055505e-05,0.13927780074790835,0.1286992384693332,0.010578562278575029,0.3119697594150605,9.254168593990019e-06,3.4870503245416344e-05,0.00032937845841494876,1.5237121235945874e-10,1.1735607462439573e-10,3.5015137735063094e-11,7.02101033516682e-10,6.771318602457963e-10,2.49691732708859e-11,0.0014071060395021728,0.907169493764924,4.43454204620326e-07,3.67682233672636e-10,1.984954578881733e-09,0.000130784804490972,0.012104964916330006
10133,2000,100,100,40.49083,16.59916,84096000.0,0.00013898474668685184,0.026278238868986052,4.496629864816377e-05,0.02617237632899405,6.089624134383442e-05,0.13870165925068376,0.12812620645983666,0.01057545279084697,0.31178805478418775,9.213592800993482e-06,3.4842740017733774e-05,0.00032900110532246195,1.5236540335437167e-10,1.1726584847632935e-10,3.5099554878042405e-11,6.953991858862758e-10,6.707539971992181e-10,2.4645188687057998e-11,0.0014062456571782168,0.90700727807791,4.3694147704648554e-07,3.669514266712279e-10,1.987428389307192e-09,0.0001306741601413542,0.012098014543146036
10134,2000,100,100,40.47638,16.62639,84096000.0,0.00013900886485700148,0.02627914874187212,4.496806994125841e-05,0.026173283495647508,6.0897176283357455e-05,0.13873083411323517,0.12815508833207792,0.010575745781157112,0.31180450036163404,9.215404440204057e-06,3.484432903309493e-05,0.0003290214274941131,1.5236591625405649e-10,1.1726991814773323e-10,3.5095998106323324e-11,6.956977005010978e-10,6.71038066691922e-10,2.4659633809176115e-11,0.0014062938629588136,0.9070229362061225,4.372272570021044e-07,3.6699595594378847e-10,1.9873755877584256e-09,0.00013068123936153098,0.01209836156606587
10135,2000,100,100,40.48166,16.61916,84096000.0,0.00013903284922349847,0.026279327376566224,4.496973406566556e-05,0.026173459850098602,6.0897792401960207e-05,0.13875644573284546,0.12818061056537716,0.010575835167468193,0.311809967123367,9.217295774190125e-06,3.484549721545928e-05,0.000329037764873216,1.5236609565703624e-10,1.172741089445339e-10,3.5091986712502407e-11,6.960103458655672e-10,6.713356030754616e-10,2.467474279010576e-11,0.0014063304389226627,0.9070274647394931,4.375326333184183e-07,3.67025732133926e-10,1.9872395020506234e-09,0.000130685625865122,0.012098672313435527
10136,2000,100,100,40.48888,16.60444,84096000.0,0.00013899879488914887,0.02627852522042437,4.496729772330022e-05,0.026172661241998837,6.089668070222853e-05,0.13871751173136412,0.12814195604202472,0.01057555568933928,0.3117939812874006,9.214678141591786e-06,3.484352735206344e-05,0.0003290116434424557,1.5236559117661007e-10,1.1726826716354272e-10,3.5097324013067425e-11,6.955783590776127e-10,6.709245068854726e-10,2.4653852192140344e-11,0.0014062699238794544,0.9070126938628865,4.3711504255884005e-07,3.669724972525544e-10,1.987369594960797e-09,0.0001306773934126579,0.012098205150901433
10137,2000,100,100,40.4939,16.59555,84096000.0,0.00013914767463405462,0.026280742014625262,4.49777760665552e-05,0.026174863254873615,6.090098368510017e-05,0.13888168190089373,0.12830526320083904,0.01057641870005456,0.3118445265765581,9.22628142019931e-06,3.4851407299623806e-05,0.00032911896309218753,1.5236720926870722e-10,1.1729406172677107e-10,3.5073147541936234e-11,6.974949774377061e-10,6.72748473380857e-10,2.474650405684946e-11,0.001406514299776821,0.9070576519328561,4.3897830822312874e-07,3.6717946072697584e-10,1.9866523740939886e-09,0.00013070867038369826,0.012100186481641396
10138,2000,100,100,40.50195,16.58833,84096000.0,0.00013970508163912445,0.026289391138192186,4.5017053909843664e-05,0.026183456839279393,6.091724500294863e-05,0.13949797305871373,0.12891822605150552,0.01057974700720808,0.312039007435142,9.269681008324708e-06,3.488110814308247e-05,0.000329522631903464,1.523734265214485e-10,1.1739056763935668e-10,3.498285888209191e-11,7.046632162363162e-10,6.795701808224865e-10,2.5093035413830025e-11,0.0014074347125112496,0.907231288850121,4.4594419814173076e-07,3.679613137028141e-10,1.984007308743324e-09,0.00013082704840470087,0.01210762112909326
10139,2000,100,100,40.38609,16.11259,84096000.0,0.0001438513884065938,0.026233590542758273,4.5269072750741984e-05,0.02612737968430802,6.094178569951165e-05,0.14374738784732413,0.1332141793164338,0.010533208530890202,0.31079341438838587,9.635465210675256e-06,3.484741507477243e-05,0.0003299454678749197,1.5232810262100459e-10,1.1821131984169258e-10,3.4116782779312076e-11,7.683080241234993e-10,7.401893462998755e-10,2.8118677823624057e-11,0.0014096051975346108,0.8694893468022793,5.084535803515602e-07,3.7157244266430233e-10,1.931584987577387e-09,0.00013033292827108883,0.012145910569240564
10140,2000,100,100,40.16852,16.48221,84096000.0,0.00015425718784181657,0.026467340893399263,4.602253101158188e-05,0.026360022303336103,6.129605905158119e-05,0.15549136678589465,0.14485934596192307,0.010632020823971505,0.315897638523607,1.0424428404991944e-05,3.552446749205916e-05,0.0003387151263762402,1.5249321200917798e-10,1.1996399732012463e-10,3.252921468905344e-11,8.971809880386847e-10,8.628093718638972e-10,3.4371616174787977e-11,0.0014291420963960147,0.8901079847763627,6.332407306675588e-07,3.875268651067348e-10,1.898803354783942e-09,0.0001332163378884422,0.01229307881006024
10141,2000,100,100,40.17074,16.48341,84096000.0,0.00015424594269909818,0.026467038249875213,4.602172144080334e-05,0.02635972085278825,6.129567564616249e-05,0.1554783334465256,0.14484641541246943,0.01063191803405607,0.3158917936548805,1.0423568698634285e-05,3.5523795594916775e-05,0.00033870629942418367,1.5249302822983443e-10,1.1996207576777533e-10,3.2530952462059197e-11,8.970391618292368e-10,8.626744052880978e-10,3.43647565411394e-11,0.0014291215227682675,0.8901025330338131,6.331039387359553e-07,3.8750853200291544e-10,1.8988419669638074e-09,0.00013321348145581377,0.012292922761256686
10142,2000,100,100,40.17671,16.48285,84096000.0,0.00015396406806770434,0.026462190124988218,4.6001795479619725e-05,0.02635490108190327,6.12872476053273e-05,0.15516445991033248,0.1445343569000135,0.010630103010318867,0.31578633489280455,1.0401680624142276e-05,3.550850706745946e-05,0.0003384996392416854,1.524896682471013e-10,1.199133676513153e-10,3.257630059578606e-11,8.93424573995388e-10,8.592345685849569e-10,3.419000541043143e-11,0.0014286486580428477,0.8900075134804176,6.2959520058302e-07,3.871036819494895e-10,1.9001249538918692e-09,0.00013315188571892534,0.012289140703174755
10143,2000,100,100,40.1786,16.48224,84096000.0,0.00015384712887816317,0.02646021131112847,4.599353330252683e-05,0.026352934012665478,6.12837651604669e-05,0.1550343977614222,0.14440503869938434,0.01062935906203776,0.31574307114415395,1.0392596069402295e-05,3.550218286639997e-05,0.0003384140769415328,1.524882891104273e-10,1.1989315405510756e-10,3.259513505531982e-11,8.919243110377142e-10,8.578068365905848e-10,3.411747444712968e-11,0.001428452992613302,0.8899685875086231,6.281386093000587e-07,3.8693637390335123e-10,1.90066095631746e-09,0.00013312645068221018,0.012287573206324282
10144,2000,100,100,40.17947,16.48552,84096000.0,0.00015404253431017034,0.0264632975202475,4.600730986169638e-05,0.026356000721242577,6.128948914323192e-05,0.15525069938607175,0.14462015848410206,0.010630540901969595,0.31581206064246387,1.040780360058223e-05,3.551262556678528e-05,0.0003385558764610418,1.524904932998769e-10,1.1992697459450134e-10,3.256351870537565e-11,8.944360421467574e-10,8.601971426372336e-10,3.423889950952436e-11,0.0014287765012846985,0.8900302814946973,6.305790023261164e-07,3.8721154331395063e-10,1.8997399314576608e-09,0.00013316814735235262,0.012290182069291446
10145,2000,100,100,40.1806,16.48058,84096000.0,0.00015365357130171003,0.026456997873538956,4.597986605533422e-05,0.026349739979730214,6.127802775340743e-05,0.1548194089772493,0.14419126408296393,0.01062814489428528,0.3156723889840431,1.0377551678724343e-05,3.549175017369582e-05,0.0003382727843562713,1.5248603454637146e-10,1.1985968429242588e-10,3.2626350253945664e-11,8.894397324792095e-10,8.554423745870011e-10,3.3997357892208827e-11,0.0014281300958792484,0.8899050984534927,6.257258562286954e-07,3.86660682199205e-10,1.9015552699165673e-09,0.00013308457679576255,0.012284981615449274
10146,2000,100,100,40.18097,16.48803,84096000.0,0.0001541614902034939,0.026465123417106166,4.6015689454105236e-05,0.026357814776788578,6.129295086348727e-05,0.15538212846721472,0.1447508828101509,0.010631245657063705,0.3158532662191489,1.0417067940785908e-05,3.551895271107977e-05,0.00033864191703273375,1.524918110557453e-10,1.1994757380260205e-10,3.254423725314332e-11,8.959662444451185e-10,8.61653371491794e-10,3.4312872953324854e-11,0.0014289726145299759,0.8900670345252784,6.320661693664132e-07,3.873780004259012e-10,1.899173158516144e-09,0.00013319333759449176,0.012291767751266178
10147,2000,100,100,40.18287,16.48075,84096000.0,0.00015357892784881972,0.026455676904756524,4.597458446771588e-05,0.026348426540409108,6.127577987969683e-05,0.15473611794243053,0.1441084640139956,0.010627653928434804,0.31564390563971606,1.0371760068744827e-05,3.548768053817045e-05,0.00033821786051102905,1.5248512787914063e-10,1.1984679320414798e-10,3.2638334674992755e-11,8.884833577446211e-10,8.545322377995965e-10,3.395111994502503e-11,0.0014280042951813534,0.8898793715913104,6.247977874997993e-07,3.865527317752398e-10,1.9018907451286603e-09,0.00013306812989755186,0.012283978329077799
10148,2000,100,100,40.18451,16.49011,84096000.0,0.0001541777119583366,0.026465190842481966,4.601680782256253e-05,0.026357880690146104,6.129334451330222e-05,0.15539920072053912,0.14476790945792684,0.01063129126261219,0.3158561631301581,1.0418353737492817e-05,3.551971251386761e-05,0.0003386526820752882,1.524919080830481e-10,1.199504188014216e-10,3.254148928162656e-11,8.96178861946349e-10,8.618557153757898e-10,3.432314657055955e-11,0.0014289965171471201,0.8900692854609781,6.322742671369696e-07,3.8739707289632075e-10,1.899074972287275e-09,0.00013319610929688716,0.01229197539869188
10149,2000,100,100,40.1853,16.4809,84096000.0,0.00015349898790498117,0.026454262504916008,4.596892815376475e-05,0.02634702020412902,6.127337263322977e-05,0.15464691821917273,0.14401979001038048,0.01062712820879215,0.3156134057125986,1.0365557465073167e-05,3.5483322303564e-05,0.0003381590410291084,1.5248415701447746e-10,1.19832987340646e-10,3.2651169673831564e-11,8.874591147820711e-10,8.535575140084099e-10,3.390160077366186e-11,0.0014278695727299822,0.8898518238029618,6.238038568204164e-07,3.864371275072607e-10,1.9022500593896164e-09,0.00013305051707392974,0.012282903866554718
10150,2000,100,100,40.1875,16.49215,84096000.0,0.00015397539811436078,0.026461762653128655,4.600251298861321e-05,0.02635447282255057,6.1287317589474e-05,0.15517416118228222,0.14454415831172374,0.010630002870558418,0.31578124320779505,1.0402637334436974e-05,3.5508768496819945e-05,0.00033850462767914894,1.5248951993522466e-10,1.199154486440696e-10,3.2574071291155143e-11,8.935833928939801e-10,8.593857256974466e-10,3.4197667196533964e-11,0.0014286579274621423,0.8900018692264968,6.297543882901523e-07,3.871075233827287e-10,1.900001758371579e-09,0.00013315208758511016,0.012289263286117205
10151,2000,100,100,40.18983,16.49345,84096000.0,0.0001537302844229612,0.026457682685000147,4.598520390455005e-05,0.026350417433709326,6.128004738627067e-05,0.15490185821693753,0.14427339586808172,0.010628462348855698,0.31569157522117947,1.0383587020277296e-05,3.54955509330908e-05,0.0003383256438091168,1.524866600188939e-10,1.198730659519113e-10,3.261359406698267e-11,8.904372508429742e-10,8.563916836635091e-10,3.4045567179465534e-11,0.0014282488579439726,0.8899213080406438,6.266992819360716e-07,3.867581865796181e-10,1.9011330622459132e-09,0.00013309902142274663,0.012285980896229145
10152,2000,100,100,40.38575,16.13651,84096000.0,0.00014299963708274164,0.026219701241519778,4.520896364974806e-05,0.026113575631067077,6.0916646802952266e-05,0.14280250612508544,0.13227457060981013,0.010527935515275205,0.31048614703828276,9.569231200259127e-06,3.480164861067586e-05,0.00032932504970808806,1.5231829588921058e-10,1.1806398618326465e-10,3.425430970594598e-11,7.57369154298043e-10,7.297793077414273e-10,2.758984655661589e-11,0.00140818822278156,0.8692137864770821,4.978289109695383e-07,3.7036428246579624e-10,1.935549359589557e-09,0.00013014958075416758,0.012134518151567561
10153,2000,100,100,40.38422,16.13709,84096000.0,0.00014284304746893268,0.026217246943222833,4.519792622825126e-05,0.02611113694900347,6.091206799111467e-05,0.1426292595214071,0.13210226583722826,0.010526993684178733,0.3104311445266358,9.557042200055718e-06,3.4793290973895454e-05,0.00032921151814991885,1.5231653813216426e-10,1.1803688010758052e-10,3.427965802458381e-11,7.553559496945873e-10,7.278634273467828e-10,2.7492522347804805e-11,0.0014079292717449365,0.8691646343081503,4.958727335728256e-07,3.7014415009819415e-10,1.9362896002272923e-09,0.0001301162357215628,0.012132428411642977
10154,2000,100,100,40.39043,16.12942,84096000.0,0.00014364213050413918,0.026229883313243094,4.5254265641085874e-05,0.02612369356538527,6.0935482216744005e-05,0.14351386837749391,0.13298203734398517,0.01053183103350862,0.31071350354123967,9.619229313576744e-06,3.4836003865699044e-05,0.00032979147133309903,1.5232555902712362e-10,1.181751813303271e-10,3.415037769679658e-11,7.656269784180936e-10,7.376379214911798e-10,2.7989056926914153e-11,0.0014092524614249121,0.8694171627167178,5.058519182155693e-07,3.712697313581947e-10,1.9325250114571957e-09,0.00013028680594642924,0.012143097734968949
10155,2000,100,100,40.39148,16.12434,84096000.0,0.00014390105124068925,0.026234043486262487,4.527252967585218e-05,0.02612782785926003,6.094309732660471e-05,0.14380080915272048,0.13326739243466001,0.01053341671806033,0.3108059792927958,9.639371205843557e-06,3.4849881076008835e-05,0.0003299797394578003,1.523285119163801e-10,1.182199810104136e-10,3.410853090596657e-11,7.689535925171519e-10,7.408037146238347e-10,2.8149877893317555e-11,0.0014096822325011672,0.869499986724262,5.090834801727122e-07,3.716357573410756e-10,1.9313127629004463e-09,0.0001303423145945541,0.012146557941918542
10156,2000,100,100,40.39308,16.11921,84096000.0,0.0001442168149997683,0.026239093798850106,4.529480025919915e-05,0.026132846624356304,6.09523742346073e-05,0.14415063586059293,0.13361529178601148,0.010535344074581354,0.3109184095163951,9.663937879628339e-06,3.486679171534775e-05,0.0003302092160654539,1.5233210252457969e-10,1.1827462052340802e-10,3.405748200117175e-11,7.730110297431972e-10,7.446650007731272e-10,2.8346028970070256e-11,0.0014102059921429016,0.8696006413243709,5.130251698605859e-07,3.720816770627274e-10,1.9298317118073922e-09,0.00013040992482793004,0.012150776700516534
10157,2000,100,100,40.3908,16.1265,84096000.0,0.00014376923525838745,0.026231935706200252,4.5263232856799716e-05,0.026125733248466853,6.093922487659866e-05,0.14365477579435862,0.13312216352040437,0.010532612273954127,0.31075905233979867,9.629115757429208e-06,3.4842821980100985e-05,0.00032988394671231434,1.5232701323068204e-10,1.1819717158145714e-10,3.412984164922497e-11,7.67259799772939e-10,7.391918058868543e-10,2.8067993886084914e-11,0.0014094635958735162,0.8694579756226576,5.074380028242333e-07,3.71449617161995e-10,1.9319310847278255e-09,0.00013031409236823337,0.01214479683845715
10158,2000,100,100,40.38277,16.13855,84096000.0,0.00014266725504350018,0.026214472819730845,4.518553274485828e-05,0.02610838036745462,6.090691953137155e-05,0.14243467913936264,0.1319087480275157,0.01052593111184685,0.3103691143486516,9.54336077475015e-06,3.4783897732507475e-05,0.00032908396353824255,1.5231455623551017e-10,1.1800645370485686e-10,3.4308102530653364e-11,7.530962726965241e-10,7.257129902532216e-10,2.738328244330285e-11,0.0014076382702130805,0.8691091678814494,4.93677217157376e-07,3.69896646019374e-10,1.9371184480875604e-09,0.00013007873265902703,0.012130081512185002
10159,850,51,52,37.23112,14.74229,35740800.0,7.982081485947943e-05,0.014722410960866003,2.9028783694289426e-05,0.014639859350923842,5.352282624786926e-05,0.08058011836858849,0.07395969362456747,0.00662042474402096,0.18366929368426063,5.18538015057507e-06,1.9763232876186332e-05,0.0001839767767061492,1.0799300564993154e-10,8.969183034386425e-11,1.8301175306067396e-11,4.05865437646495e-10,3.9262997741293854e-10,1.3235460233556815e-11,0.0009082510410040466,0.8140602075103429,2.580120005309947e-07,1.95372308582987e-10,1.2838497107817688e-09,7.651143458908262e-05,0.007512744272404759
10160,850,51,52,37.20539,14.73464,35740800.0,8.045451198040805e-05,0.014733083927964541,2.9073549949340005e-05,0.014650468702008286,5.35416760069101e-05,0.0812846936780977,0.07466025144165375,0.006624442236443877,0.18390298734976077,5.234615851150356e-06,1.97974753880144e-05,0.0001844401733528813,1.0800045633780816e-10,8.980137840424396e-11,1.8199077933564294e-11,4.1399650268140215e-10,4.003679433719233e-10,1.362855930947916e-11,0.0009093105712599996,0.8142703838839328,2.659067809851772e-07,1.9627795160104707e-10,1.2809393093722513e-09,7.664908410275517e-05,0.007521236208119815
10161,850,51,52,37.23691,14.74701,35740800.0,8.014512571661278e-05,0.014727567049711874,2.9051652952694816e-05,0.0146449830558523,5.3532340906876914e-05,0.08093926933887821,0.07431687367011683,0.006622395668761312,0.18378430351037997,5.210615617361967e-06,1.9780583706709517e-05,0.00018421229989420878,1.0799667936759258e-10,8.974795495977025e-11,1.8248724407822442e-11,4.10033373944906e-10,3.96596421530344e-10,1.3436952414562306e-11,0.0009087884938990664,0.8141631163630715,2.6206128598599035e-07,1.958296807092439e-10,1.2823250113465367e-09,7.65807618972654e-05,0.007517075761573028
10162,850,51,52,37.21351,14.73371,35740800.0,8.008641711833823e-05,0.014726973094989236,2.9047558528012954e-05,0.014644394771355899,5.353076510532013e-05,0.08087584363218868,0.07425371034432511,0.006622133287863524,0.18376857275774008,5.206005401379959e-06,1.9777635342293452e-05,0.0001841714739860253,1.0799616888053611e-10,8.973772779359312e-11,1.8258441086943114e-11,4.0927149141789706e-10,3.958713620187473e-10,1.3400129399150026e-11,0.0009086965120236781,0.814149648715424,2.613183606425759e-07,1.9575366489509655e-10,1.2826400860291377e-09,7.65694521229616e-05,0.007516307706478292
10163,850,51,52,37.22007,14.73675,35740800.0,7.973242561885392e-05,0.01472115918966599,2.90225713716618e-05,0.014638616318924902,5.35202993694228e-05,0.08048295258306375,0.07386302231237107,0.006619930270692615,0.18364024964848635,5.1784833857022155e-06,1.9758591085054295e-05,0.00018391340451441408,1.0799207428663407e-10,8.967650349674045e-11,1.8315570789893714e-11,4.0472615139298556e-10,3.9154576406544867e-10,1.3180387327537212e-11,0.0009081069626608129,0.8140344943254616,2.5690391162198887e-07,1.9525072030999423e-10,1.2842829252954256e-09,7.649310064624583e-05,0.007511571008106309
10164,850,51,52,37.22817,14.74077,35740800.0,7.970292063098757e-05,0.01472055574966096,2.902047277477872e-05,0.01463801590116177,5.351937572440824e-05,0.08044964864112351,0.073829935048128,0.006619713592995453,0.18362777203973607,5.176204130011522e-06,1.9756936322981475e-05,0.00018389126084081766,1.079916788874652e-10,8.96714240064828e-11,1.8320254880982497e-11,4.0434988372483823e-10,3.911876900036925e-10,1.3162193721146066e-11,0.0009080559643993097,0.8140230889291187,2.5653943662788267e-07,1.9520642598904155e-10,1.2844061760827796e-09,7.648630251020767e-05,0.007511170584962535
