turbine_idx,P_rated_kW,Hub_height_m,Diameter_m,Latitude,Longitude,Lifetime_production_kWh,acidification - accumulated exceedance (AE)[mol H+-Eq],climate change - global warming potential (GWP100)[kg CO2-Eq],climate change: biogenic - global warming potential (GWP100)[kg CO2-Eq],climate change: fossil - global warming potential (GWP100)[kg CO2-Eq],climate change: land use and land use change - global warming potential (GWP100)[kg CO2-Eq],ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe)[CTUe],"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)[CTUe]","ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)[CTUe]","energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels[MJ, net calorific value]",eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P)[kg P-Eq],eutrophication: marine - fraction of nutrients reaching marine end compartment (N)[kg N-Eq],eutrophication: terrestrial - accumulated exceedance (AE)[mol N-Eq],human toxicity: carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",ionising radiation: human health - human exposure efficiency relative to u235[kBq U235-Eq],land use - soil quality index[dimensionless],material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves)[kg Sb-Eq],ozone depletion - ozone depletion potential (ODP)[kg CFC-11-Eq],particulate matter formation - impact on human health[disease incidence],photochemical oxidant formation: human health - tropospheric ozone concentration increase[kg NMVOC-Eq],water use - user deprivation potential (deprivation-weighted water consumption)[m3 world eq. deprived]
71986,2300,70,90,55.50628,12.78289,137006400.0,7.324958892949511e-05,0.011995093233954032,1.918871001412608e-05,0.011929915599369062,4.5988924570847015e-05,0.07133537939547109,0.06583249951792096,0.005502879877550104,0.15788094924489754,4.762521823967812e-06,1.8064860695883094e-05,0.0001677069176697819,8.697802754637721e-11,7.060795567165342e-11,1.6370071874723878e-11,4.0128602474175193e-10,3.870757983396358e-10,1.4210226402116208e-11,0.0011666431478733392,0.6160377237712015,2.6964034649557485e-07,1.6385306663481e-10,1.0434372386350411e-09,6.685590229472048e-05,0.006614870907225364
71987,2300,70,90,55.50352,12.77882,137006400.0,7.326519660411793e-05,0.01199528155052953,1.9189802079530206e-05,0.011930102392239437,4.5989356210567854e-05,0.07135237714638117,0.06584941910678532,0.005502958039595813,0.15788558494110708,4.763743222477049e-06,1.806566443087665e-05,0.00016771796174732794,8.697817696704611e-11,7.061066751619365e-11,1.6367509450852554e-11,4.0148783117823035e-10,3.872678502399207e-10,1.4219980938309758e-11,0.0011666680591172634,0.6160417546001742,2.6983689357779393e-07,1.6387387159400177e-10,1.0433571395317733e-09,6.685902711597132e-05,0.006615076427970742
71988,2300,70,90,55.50076,12.77476,137006400.0,7.328203073279122e-05,0.01199548988708374,1.9190980660064504e-05,0.011930309082399362,4.598982402431918e-05,0.07137073504860221,0.06586769125250343,0.005503043796098752,0.15789066320562475,4.765059953755213e-06,1.8066534284065205e-05,0.00016772990149026745,8.697834050704843e-11,7.061359142550388e-11,1.6364749081544635e-11,4.017053821470827e-10,3.87474885506189e-10,1.423049664089379e-11,0.0011666950096135746,0.6160461815908288,2.700487331107989e-07,1.6389641573332545e-10,1.043271347088389e-09,6.686241656118156e-05,0.006615298345678074
71989,2300,70,90,55.49801,12.7707,137006400.0,7.320303975395975e-05,0.011965501659262412,1.9173169634208848e-05,0.011900350934573024,4.5977555055184815e-05,0.07129848234376661,0.06580079308935796,0.005497689254408603,0.1576782316612319,4.758226997117827e-06,1.8041393212463585e-05,0.00016748042628849367,8.687338464843928e-11,7.05550687753599e-11,1.6318315873079454e-11,4.0154879047934766e-10,3.873165971328507e-10,1.4232193346497055e-11,0.0011656399109289902,0.6159892291741591,2.7014230785478464e-07,1.636172687495831e-10,1.0418179595152373e-09,6.676834881012097e-05,0.006608464489445224
71990,2300,70,90,55.51858,12.79485,137006400.0,7.315647447621463e-05,0.01196515122700178,1.9169939828207014e-05,0.011900004928590115,4.59763585834638e-05,0.07124876022165363,0.065751245361119,0.005497514860534612,0.15766757078413451,4.754556861434283e-06,1.8039115134629943e-05,0.00016744860268517157,8.687303511757521e-11,7.054693622610592e-11,1.6326098891469374e-11,4.0094211068467704e-10,3.867392363237151e-10,1.4202874360962096e-11,0.0011655688970056322,0.6159804184120088,2.6954974847588917e-07,1.635594208188854e-10,1.0420812592835644e-09,6.675979817513408e-05,0.006607861324848195
71991,2300,70,90,55.51583,12.79078,137006400.0,7.316678965465148e-05,0.011965253729579248,1.9170658633859008e-05,0.011900106436573766,4.597663437162709e-05,0.07125989124217119,0.06576233083109086,0.005497560411080306,0.15767030533701765,4.755366800704718e-06,1.803963387852396e-05,0.00016745578479171268,8.687312387245866e-11,7.054873283691514e-11,1.6324391035543586e-11,4.0107596245478417e-10,3.868666187976291e-10,1.4209343657155231e-11,0.0011655850173420417,0.6159827484797546,2.696802874579824e-07,1.6357273226821126e-10,1.0420257950454734e-09,6.676178317998422e-05,0.006607996115408694
71992,2300,70,90,55.51307,12.78672,137006400.0,7.308106779148328e-05,0.011935156257092256,1.9152372889652958e-05,0.011870039717055575,4.596416714703222e-05,0.07118017684700566,0.06568801248233642,0.0054921643646691975,0.15745545433597202,4.74801057230798e-06,1.8014130299922518e-05,0.00016720139744051405,8.676809081110243e-11,7.048904623333619e-11,1.6279044577766337e-11,4.008329498361852e-10,3.866260874611101e-10,1.420686237507533e-11,0.0011645187368738686,0.6159236314248363,2.6968991765701836e-07,1.632840530352085e-10,1.040603725116178e-09,6.666626543922186e-05,0.006601072300905659
71993,2300,70,90,55.51031,12.78266,137006400.0,7.289949023184878e-05,0.011874861673295007,1.9115095374898357e-05,0.011809807615703348,4.593896221676747e-05,0.0710098176982001,0.06552848988079253,0.005481327817407526,0.1570230817740046,4.732502284184393e-06,1.7962614120482903e-05,0.00016668557255215976,8.655793797730265e-11,7.036790779061536e-11,1.6190030186687367e-11,4.0021540293153323e-10,3.86019859770996e-10,1.4195543160537458e-11,0.0011623703556186732,0.6158031243577603,2.6958090304672695e-07,1.6269363835102749e-10,1.0378141965756268e-09,6.647328372827472e-05,0.006587092301253006
71994,2300,70,90,55.50756,12.77859,137006400.0,7.31082687772205e-05,0.011935467904505717,1.9154273916560617e-05,0.011870348718331206,4.5964912257953303e-05,0.07120972291657945,0.06571742693467318,0.0054922959819062485,0.15746328527256165,4.750141264216022e-06,1.80155216629938e-05,0.0001672205568422902,8.676834368485888e-11,7.049377569612604e-11,1.627456798873294e-11,4.0118501676328515e-10,3.8696113728031807e-10,1.4223879482967257e-11,0.001164561893081482,0.6159304046394113,2.700329415732961e-07,1.6331998120197793e-10,1.0404622244757412e-09,6.667165091072574e-05,0.006601429698416015
71995,2300,70,90,55.50481,12.77453,137006400.0,7.302664139893654e-05,0.011905436888877343,1.9136276949984536e-05,0.011840348046291796,4.5952565635566587e-05,0.07113454757403895,0.06564762239015094,0.005486925183887973,0.1572499060871136,4.743103348632485e-06,1.799023860321451e-05,0.0001669691576258945,8.66633575878081e-11,7.04347971402533e-11,1.622856044755489e-11,4.0099457509692214e-10,3.8677063537348646e-10,1.4223939723435784e-11,0.001163502414668113,0.6158726043911351,2.70093636280369e-07,1.630371005987239e-10,1.0390211038332616e-09,6.65770152245883e-05,0.006594560606794043
71996,2300,70,90,55.50205,12.77046,137006400.0,7.314074407516751e-05,0.01193586510038653,1.9156546924704518e-05,0.011870742740764212,4.5965812697617066e-05,0.07124511569692588,0.06575265559017705,0.005492460106748794,0.15747301125996135,4.752681998049909e-06,1.8017197054607712e-05,0.00016724356510224012,8.6768657029311e-11,7.049941724228876e-11,1.6269239787022324e-11,4.0160480424109843e-10,3.8736063372768804e-10,1.4244170513410613e-11,0.001164613810451456,0.6159388732174786,2.7044174594428716e-07,1.6336337771791114e-10,1.0402961769831054e-09,6.667817238950586e-05,0.006601857584483141
71997,2300,70,90,55.4993,12.7664,137006400.0,7.325611290643903e-05,0.011966314025691302,1.917690622123448e-05,0.011901158022345634,4.5979097124437305e-05,0.0713570882143458,0.0658590853317146,0.005498002882631176,0.1576965740133685,4.762359060558661e-06,1.804422379042059e-05,0.00016751889748093524,8.687397106803414e-11,7.056425626469968e-11,1.6309714803334552e-11,4.022312865826109e-10,3.879660995203154e-10,1.4265187062295678e-11,0.0011657273122150128,0.6160055517253958,2.708056417498265e-07,1.6369145122959388e-10,1.0415653777614864e-09,6.677960291155367e-05,0.0066091714920781305
71998,2300,70,90,55.51987,12.79057,137006400.0,7.320934123677973e-05,0.011965960736192622,1.9173661924814393e-05,0.011900809179481513,4.597789478629912e-05,0.07130713959899446,0.06580931224590715,0.005497827353087253,0.1576858463327193,4.758672818737996e-06,1.8041934876142224e-05,0.00016748692587846515,8.687361939416287e-11,7.055608792726442e-11,1.6317531466898537e-11,4.0162194612434694e-10,3.8738620666332346e-10,1.4235739461023534e-11,0.0011656559631285381,0.6159966820793158,2.70210493982478e-07,1.636333208479588e-10,1.0418296945132099e-09,6.677100961420162e-05,0.006608565592361516
71999,2300,70,90,55.51711,12.7865,137006400.0,7.312241108866872e-05,0.01193584351291832,1.9155290943468792e-05,0.01187072283006312,4.5965391911736236e-05,0.07122608507393582,0.06573366125682871,0.005492423817107075,0.1574705589090411,4.751222673247454e-06,1.8016366143314115e-05,0.00016723165598464095,8.676857241016931e-11,7.049619240593093e-11,1.627238000423848e-11,4.0136342281335147e-10,3.8713091449657403e-10,1.4232508316777618e-11,0.001164587673189495,0.6159371743150125,2.702050590769372e-07,1.6334292765242226e-10,1.040413230429215e-09,6.667523106965462e-05,0.006601625622510561
72000,2300,70,90,55.51436,12.78244,137006400.0,7.30368288726239e-05,0.011905748326021,1.913701505090516e-05,0.011840658382161473,4.595292880862664e-05,0.07114652557741129,0.0656594969403045,0.005487028637106744,0.15725575839086017,4.743877298928987e-06,1.7990870096533975e-05,0.00016697737064845224,8.666354095923731e-11,7.043652994737753e-11,1.622701101185985e-11,4.011222027747899e-10,3.868920890779947e-10,1.4230113696795339e-11,0.0011635216250106071,0.6158781024602894,2.702164303358082e-07,1.6305444656797598e-10,1.0389905129398267e-09,6.65797434817912e-05,0.006594703675293578
72001,2300,70,90,55.51161,12.77838,137006400.0,7.285536392889037e-05,0.011845455590306704,1.909974548148831e-05,0.011780428117621042,4.59277272041804e-05,0.07097629136682272,0.0655000985769105,0.005476192789912199,0.15682342661351018,4.728377763274353e-06,1.793935999377954e-05,0.0001664616280544203,8.645338942637095e-11,7.03154109750057e-11,1.613797845136535e-11,4.0050610135725397e-10,3.8628723699294073e-10,1.421886436431334e-11,0.0011613734311577571,0.6157576319187748,2.701088196286105e-07,1.6246419177521805e-10,1.0362004627511417e-09,6.63867861050417e-05,0.006580725181712401
72002,2300,70,90,55.5061,12.77025,137006400.0,7.31768203129852e-05,0.011936466998045294,1.915909351855084e-05,0.011871341022148185,4.596688237856113e-05,0.0712851855934528,0.06579249847695964,0.005492687116493116,0.15748622447755528,4.755484611948637e-06,1.801914930122515e-05,0.0001672699804679446,8.676907827392253e-11,7.05056525713736e-11,1.626342570254903e-11,4.0206764821317284e-10,3.878011012529546e-10,1.4266546960218328e-11,0.0011646739987895155,0.6159507241805409,2.708911952473614e-07,1.634147957074402e-10,1.0401302037538418e-09,6.668600384022666e-05,0.006602340517900124
72003,2300,70,90,55.50334,12.76619,137006400.0,7.319357769571489e-05,0.011936674042403091,1.9160266680070272e-05,0.011871546427811354,4.59673479116703e-05,0.07130345819880256,0.06581068581200228,0.005492772386800247,0.15749127445687172,4.756795382604326e-06,1.802001499467826e-05,0.00016728186395410327,8.67692409124435e-11,7.050856321842769e-11,1.6260677694015895e-11,4.022842148172675e-10,3.88007199744433e-10,1.427701507283464e-11,0.001164700821061477,0.6159551257814225,2.7110207899785013e-07,1.6343723022889915e-10,1.0400447630361974e-09,6.668937658241343e-05,0.006602561407693668
72004,2300,70,90,55.50058,12.76212,137006400.0,7.321170155532397e-05,0.011936903127162736,1.916153619847592e-05,0.011871773737330076,4.596785363418655e-05,0.07132324499974886,0.06583037895490693,0.005492866044841884,0.1574968135553139,4.758212402818441e-06,1.8020954204593066e-05,0.0001672947439497265,8.676941916151223e-11,7.051171019388108e-11,1.6257708967631233e-11,4.025183292512343e-10,3.882299977263354e-10,1.4288331524899013e-11,0.0011647299112541062,0.6159599647395257,2.713300088537318e-07,1.634615971919642e-10,1.0399529484577222e-09,6.669304319152545e-05,0.006602800553920485
72005,2300,70,90,55.52102,12.78606,137006400.0,7.326292150460852e-05,0.011966778284579706,1.9177433868944572e-05,0.011901621400235254,4.597945047551352e-05,0.07136629336203215,0.06586815010166712,0.005498143260364995,0.15770432526092218,4.7628446828290975e-06,1.8044791037527526e-05,0.0001675257509183375,8.687421024211746e-11,7.056536371346148e-11,1.6308846528656072e-11,4.0231101955461553e-10,3.8804196848004546e-10,1.4269051074570167e-11,0.001165744159156907,0.6160131213520175,2.708802412806239e-07,1.6370816059734186e-10,1.0415744024455743e-09,6.678236182387654e-05,0.006609279228328564
72006,2300,70,90,55.5184,12.78221,137006400.0,7.317543418573773e-05,0.011936655459579261,1.9159024052833006e-05,0.011871529502850196,4.59669326762352e-05,0.07128463729386934,0.06579190004798428,0.005492737245885017,0.15748888915549528,4.755350796790313e-06,1.8019194248030145e-05,0.00016727009273880423,8.676915843442359e-11,7.05053711616913e-11,1.6263787272732372e-11,4.0204526770108594e-10,3.877797971408938e-10,1.4265470560192263e-11,0.0011646749974649733,0.61595348674008,2.708677572552304e-07,1.634170470882869e-10,1.0401609267541136e-09,6.6686475822244e-05,0.006602331974732787
72007,2300,70,90,55.51565,12.77814,137006400.0,7.318719571945028e-05,0.011936781363934472,1.9159844857772633e-05,0.011871654268042067,4.596725103463436e-05,0.07129737136532881,0.06580457967055131,0.005492791694777465,0.1574921425136379,4.756273187499527e-06,1.8019790847223444e-05,0.00016727832999532822,8.676926374561557e-11,7.050741790121656e-11,1.626184584439911e-11,4.0219769148640496e-10,3.8792485377500833e-10,1.4272837711396771e-11,0.0011646935194372266,0.6159562808411111,2.7101633665707363e-07,1.634324053996081e-10,1.0400987244647926e-09,6.668877213883338e-05,0.006602486092373348
72008,2300,70,90,55.5129,12.77408,137006400.0,7.310296071964653e-05,0.011906708001184341,1.9141663976597254e-05,0.01184161150961251,4.5954827595237824e-05,0.07121930516394183,0.0657319003533975,0.0054874048105442936,0.15727782563585335,4.749032553480568e-06,1.7994367334205247e-05,0.00016702502762563822,8.666424772818692e-11,7.044798842132228e-11,1.6216259306864745e-11,4.019737698880398e-10,3.8770249051127816e-10,1.427127937676178e-11,0.0011636297086898466,0.6158976416147898,2.7104451100206134e-07,1.6314583140480524e-10,1.038669733817611e-09,6.65935746206579e-05,0.006595582148730531
72009,2300,70,90,55.50738,12.76595,137006400.0,7.313269243697668e-05,0.011907060547108623,1.9143743468268235e-05,0.011841961156468633,4.5955647171730454e-05,0.07125165591403251,0.06576410392997546,0.005487551984057014,0.15728656361771987,4.751360011037752e-06,1.799589489567356e-05,0.00016704603299802135,8.66645295490298e-11,7.045315555144291e-11,1.6211373997586972e-11,4.0235833388127066e-10,3.8806846634309163e-10,1.4289867538179157e-11,0.0011636770663566891,0.6159052260280671,2.7141910219459084e-07,1.6318534006328129e-10,1.0385164378488923e-09,6.65995046273475e-05,0.006595973361132767
72010,2300,70,90,55.50463,12.76189,137006400.0,7.314950020787252e-05,0.011907268433266855,1.914492018679999e-05,0.011842167398880698,4.5956114199361995e-05,0.07126998449080116,0.06578234691905738,0.005487637571743749,0.15729163206893537,4.752674696003374e-06,1.799676331649179e-05,0.00016705795338485297,8.66646927764196e-11,7.04560749072431e-11,1.6208617869176583e-11,4.025755469213865e-10,3.882751800182559e-10,1.4300366903130706e-11,0.0011637039727120677,0.6159096441984101,2.716306136642507e-07,1.6320784642334947e-10,1.038430765443296e-09,6.660288831192471e-05,0.006596194925498992
72011,2300,70,90,55.5197,12.77791,137006400.0,7.320555149561213e-05,0.011937097029746595,1.9161141840987664e-05,0.011871968088543959,4.5967799361653166e-05,0.07131780325442487,0.06582489343659806,0.005492909817826778,0.15749900665973462,4.757698008837817e-06,1.8020789499306205e-05,0.00016729182043863526,8.676948236512243e-11,7.051058860691486e-11,1.625889375820766e-11,4.024329842888772e-10,3.8814877096816543e-10,1.4284213320711915e-11,0.0011647242909485884,0.6159624538919588,2.712447442115906e-07,1.6345875526887478e-10,1.0400153599979286e-09,6.669279122027335e-05,0.0066027322570045765
72012,2300,70,90,55.51694,12.77385,137006400.0,7.34103275451167e-05,0.011997638403208062,1.9200038107086387e-05,0.011932444733545022,4.599363155595843e-05,0.07151327189395235,0.06600941856327736,0.0055038533306749435,0.15793777299938558,4.775025814354037e-06,1.8073481537420227e-05,0.0001678238842920702,8.697984221179031e-11,7.063576435115179e-11,1.634407786063859e-11,4.0335120595306023e-10,3.8904114084177016e-10,1.4310065111290221e-11,0.0011669091808350688,0.6160884485639659,2.716468623821775e-07,1.640794318840187e-10,1.0426820228097806e-09,6.689029655222268e-05,0.006617016165740073
72013,2300,70,90,55.51418,12.76978,137006400.0,7.303308082647182e-05,0.01187688527129671,1.9124497904406563e-05,0.011811817938791018,4.594283460129001e-05,0.07115723533775628,0.06567512398576007,0.005482111351996178,0.1570689333305209,4.742905733566769e-06,1.7969726951102085e-05,0.0001667822955041332,8.655940439705047e-11,7.039103784217671e-11,1.6168366554873855e-11,4.019337768242265e-10,3.876551633612539e-10,1.4278613462972698e-11,0.0011625900217058444,0.6158438873017029,2.712512012953062e-07,1.6287993953769142e-10,1.0371759815478702e-09,6.650153397861158e-05,0.006588870896007388
72014,2300,70,90,55.51143,12.76572,137006400.0,7.312031952753502e-05,0.011906879080856768,1.9142873422495384e-05,0.011841780916342947,4.595529109133066e-05,0.07123803027118787,0.06575054920012653,0.005487481071061315,0.15728240622561648,4.750395727577251e-06,1.7995239495114976e-05,0.00016703710642787233,8.666439644384511e-11,7.045101211207065e-11,1.621338433177455e-11,4.0219905193194807e-10,3.8791688430686356e-10,1.4282167625084702e-11,0.0011636568144990647,0.6159015412155261,2.712642286699417e-07,1.6316820417509913e-10,1.0385762333920058e-09,6.659690989677382e-05,0.006595808912848231
72015,2300,70,90,55.50867,12.76166,137006400.0,7.330338781203871e-05,0.01196706966014001,1.9180238880453713e-05,0.011901908936706148,4.598048455341547e-05,0.07140944139528375,0.06591115024245418,0.005498291152829535,0.15771339252813427,4.766035741081412e-06,1.804676328021278e-05,0.00016755333626978003,8.687450800101501e-11,7.057243368919256e-11,1.630207431182254e-11,4.0283852426174484e-10,3.885439808351448e-10,1.4294543426600221e-11,0.0011658056659856104,0.6160205779942968,2.713955727863169e-07,1.6375816892540566e-10,1.0413440748092142e-09,6.678974446015766e-05,0.006609802769729479
72016,2300,70,90,55.52098,12.77362,137006400.0,7.325284033310064e-05,0.011966463598046574,1.917670259809376e-05,0.011901307807163813,4.597908828467159e-05,0.07135440989645045,0.06585637081749204,0.005498039078958362,0.15769843658172558,4.762079611080225e-06,1.804416244901752e-05,0.00016751758897218415,8.687402582475128e-11,7.056365027247554e-11,1.6310375552275837e-11,4.0218486482247744e-10,3.8792191664379057e-10,1.4262948178687081e-11,0.0011657250475587781,0.6160075818122901,2.707589180234889e-07,1.6369086579100315e-10,1.041603926327359e-09,6.677963829512149e-05,0.006609137345157855
72017,2300,70,90,55.51823,12.76955,137006400.0,7.336054923127025e-05,0.011996788112091369,1.9196521640195002e-05,0.011931599443397826,4.5992147053351954e-05,0.07145789039193882,0.0659543557950428,0.005503534596895997,0.15791924460994955,4.7711611866542726e-06,1.8070776592031287e-05,0.00016778733072081981,8.697925196462724e-11,7.062716470094693e-11,1.6352087263680386e-11,4.027129996320112e-10,3.8843378948042754e-10,1.427921015158368e-11,0.0011668258227683853,0.6160717955665396,2.7102728516804674e-07,1.6400808958457473e-10,1.0429087573507336e-09,6.687941836795002e-05,0.006616348873591146
72018,2300,70,90,55.51547,12.76549,137006400.0,7.327415855577682e-05,0.01196667978991947,1.9178188726462367e-05,0.011901521941061526,4.597966013148552e-05,0.07137743459332703,0.0658793001654503,0.0054981344278767,0.15770415328095755,4.763752962850078e-06,1.804523699607883e-05,0.00016753245530400616,8.687421123449222e-11,7.056736244041673e-11,1.630684879407558e-11,4.0246139970440484e-10,3.881850859849154e-10,1.4276313719489614e-11,0.0011657584313097802,0.6160124635047877,2.7102857408544823e-07,1.637184632899082e-10,1.0414897999087397e-09,6.678375656903897e-05,0.0066094161206658045
72019,2300,70,90,55.51272,12.76142,137006400.0,7.3358562021942e-05,0.011996627609377728,1.9196364283625987e-05,0.011931439211971704,4.599203312240195e-05,0.07145508658158431,0.06595159991013257,0.005503486671451692,0.15791660743537284,4.771022536996081e-06,1.807059685728435e-05,0.00016778519723701377,8.697917077354442e-11,7.062684641559325e-11,1.635232435795125e-11,4.026902713323817e-10,3.8841216336232123e-10,1.4278107970060504e-11,0.0011668205144451137,0.6160692060202629,2.7100624091213797e-07,1.6400271321486072e-10,1.0429032466928676e-09,6.687852180919096e-05,0.006616316245858871
72020,2300,70,90,55.52227,12.76933,137006400.0,7.320287324854454e-05,0.011965610459256697,1.917317284650147e-05,0.011900459688094936,4.59775983152655e-05,0.07129882014055534,0.065801100899276,0.005497719241279294,0.1576798435781858,4.758200281290923e-06,1.8041447459493993e-05,0.0001674808987889457,8.687343351082199e-11,7.05550179359322e-11,1.6318415574889877e-11,4.0154423009057764e-10,3.87312254266473e-10,1.4231975824104782e-11,0.0011656413792764245,0.615990871393779,2.7013698024445716e-07,1.6361926047327292e-10,1.0418315640559666e-09,6.67687202347518e-05,0.006608467540316099
72021,2300,70,90,55.51952,12.76527,137006400.0,7.30193953030571e-05,0.011905285007490806,1.9135761297393885e-05,0.011840196908793888,4.59523373995306e-05,0.07112635415888365,0.06563948318991708,0.0054868709689665125,0.157246787550942,4.742544256521356e-06,1.798982891685539e-05,0.00016696368688511262,8.666325886879689e-11,7.043355086942915e-11,1.6229707999367825e-11,4.0090228377110354e-10,3.8668280674251194e-10,1.4219477028591754e-11,0.0011634898406004577,0.6158697528012284,2.70004265581873e-07,1.6302615399091672e-10,1.039050874918613e-09,6.657532904854594e-05,0.006594462140869387
72022,2300,70,90,55.51676,12.76121,137006400.0,7.292932181449873e-05,0.011875117112125593,1.9117168667681933e-05,0.011810060201369543,4.5939742088373975e-05,0.07104181662349654,0.06556036847723774,0.005481448146258763,0.1570303754141206,4.734849699095847e-06,1.7964091088166133e-05,0.00016670612484511087,8.655817598822007e-11,7.03731117105197e-11,1.6185064277700453e-11,4.006033941464301e-10,3.8638909974688534e-10,1.4214294399544956e-11,0.0011624163341456095,0.6158092393989901,2.6995961828387945e-07,1.6273131611146334e-10,1.0376490760042642e-09,6.6478874616904e-05,0.006587480176619387
