turbine_idx,P_rated_kW,Hub_height_m,Diameter_m,Latitude,Longitude,Lifetime_production_kWh,acidification - accumulated exceedance (AE)[mol H+-Eq],climate change - global warming potential (GWP100)[kg CO2-Eq],climate change: biogenic - global warming potential (GWP100)[kg CO2-Eq],climate change: fossil - global warming potential (GWP100)[kg CO2-Eq],climate change: land use and land use change - global warming potential (GWP100)[kg CO2-Eq],ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe)[CTUe],"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)[CTUe]","ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)[CTUe]","energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels[MJ, net calorific value]",eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P)[kg P-Eq],eutrophication: marine - fraction of nutrients reaching marine end compartment (N)[kg N-Eq],eutrophication: terrestrial - accumulated exceedance (AE)[mol N-Eq],human toxicity: carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",ionising radiation: human health - human exposure efficiency relative to u235[kBq U235-Eq],land use - soil quality index[dimensionless],material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves)[kg Sb-Eq],ozone depletion - ozone depletion potential (ODP)[kg CFC-11-Eq],particulate matter formation - impact on human health[disease incidence],photochemical oxidant formation: human health - tropospheric ozone concentration increase[kg NMVOC-Eq],water use - user deprivation potential (deprivation-weighted water consumption)[m3 world eq. deprived]
19363,2350,85,92,49.88892,1.80614,88466559.6464997,0.0001199484072816121,0.020407633395821762,3.0152793532407934e-05,0.020314712823094418,6.276777919493845e-05,0.12048834345858896,0.11156038544401807,0.008927958014570825,0.26550479378845,8.080347581462633e-06,2.8287958647583193e-05,0.0002659752465412878,1.3546635030819426e-10,1.0938286602110911e-10,2.6083484287085288e-11,6.890010768769192e-10,6.63678914660317e-10,2.532216221660244e-11,0.0021839228579291483,0.9405945001718626,4.783447625046977e-07,2.8017103431196604e-10,1.6540866147169536e-09,0.00010663584320640509,0.01018759525227573
19364,2350,85,92,49.88242,1.80619,88466559.6464997,0.00011923958238751715,0.020396405736751902,3.0102815284537666e-05,0.020303555919841707,6.274700162565983e-05,0.11970356597579301,0.1107799040932447,0.008923661882548279,0.26525404905289823,8.025186933603466e-06,2.825005971871967e-05,0.00026546070116898986,1.3545833987631865e-10,1.0926018989735068e-10,2.619814997896807e-11,6.798905870795216e-10,6.550088557472528e-10,2.488173133226902e-11,0.002182748834424902,0.9403702126389122,4.6949329051187813e-07,2.791722184396759e-10,1.6574238451252944e-09,0.00010648447131248889,0.010178130172340967
19365,2350,85,92,49.89666,1.80606,88466559.6464997,0.00012079391499066256,0.020421026569707006,3.0212409158434396e-05,0.020328021597033587,6.279256351499036e-05,0.12142445197083035,0.11249136926593255,0.00893308270489775,0.2658038969204477,8.146144805896655e-06,2.833316590717364e-05,0.0002665890143563992,1.3547590561307682e-10,1.0952919770526716e-10,2.5946707907809765e-11,6.998683333314846e-10,6.74020812369807e-10,2.584752096167789e-11,0.002185323276135071,0.9408620444580641,4.889030511185394e-07,2.813624616642587e-10,1.650105921301476e-09,0.00010681640593315692,0.010198885507925162
19597,3300,110,110,48.75244,4.43417,138758400.0,0.00011802173536937416,0.021021228962242844,2.9322836441790083e-05,0.020933775928476582,5.8130197324468655e-05,0.1189054201715672,0.10984462190149194,0.009060798270075134,0.26796696533692616,8.03342623245998e-06,2.8754265632258776e-05,0.00027223194146764386,1.3539113157660664e-10,1.0681822588224957e-10,2.8572905694357163e-11,6.416426714745331e-10,6.185530158273699e-10,2.308965564716328e-11,0.002247854034214579,0.8398563337546484,4.2744283360531666e-07,2.9152181830556e-10,1.6520003040097032e-09,0.00010806006552587049,0.009970113805112368
19598,3300,110,110,48.75607,4.43334,138758400.0,0.00011774163606768447,0.021016572528468815,2.9303057582302042e-05,0.020929147578918908,5.81218919675987e-05,0.11859427833923646,0.10953523883825912,0.009059039500977228,0.2678645869570365,8.011656099213792e-06,2.873916483137922e-05,0.00027202744217715464,1.3538786613416746e-10,1.067697926532635e-10,2.861807348090405e-11,6.380473459622948e-10,6.151315059196473e-10,2.2915840042647787e-11,0.0022473866692704204,0.8397643632646166,4.2395149385145154e-07,2.9112273729854706e-10,1.6532937577383755e-09,0.00010799944658911863,0.009966363190574614
19599,3300,110,110,48.75972,4.4326,138758400.0,0.00011746241921024222,0.021011928824196995,2.9283340775396742e-05,0.02092453187148315,5.8113611938440686e-05,0.11828410766086837,0.10922682192774665,0.009057285733121584,0.2677625020244486,7.989954791912123e-06,2.872411050415956e-05,0.00027182357680891945,1.3538461009587304e-10,1.0672151239566658e-10,2.8663097700206542e-11,6.34463389596645e-10,6.117208155697563e-10,2.2742574026889034e-11,0.002246920746383812,0.8396726530175799,4.2047121005608375e-07,2.907248748224747e-10,1.654582913154898e-09,0.00010793901154021647,0.009962624300445453
19600,3300,110,110,48.76612,4.44735,138758400.0,0.00011641234462132545,0.020994618623065796,2.9209210714719105e-05,0.02090732687340991,5.80825389411636e-05,0.11711834265596145,0.10806760969736479,0.00905073295859652,0.2673808880050896,7.90832183558377e-06,2.866758166078553e-05,0.0002710577028912855,1.3537243485186207e-10,1.0653991029417926e-10,2.88325245576829e-11,6.209815570974433e-10,5.988907568592264e-10,2.2090800238216938e-11,0.002245170916559054,0.8393300888136671,4.073781254153332e-07,2.8923167125165914e-10,1.6594488472506331e-09,0.00010771229018337696,0.009948570412031421
19601,3300,110,110,48.77026,4.44536,138758400.0,0.00011612896991354039,0.020989898226728802,2.9189199291592795e-05,0.020902634895081432,5.80741323557715e-05,0.11680351786393793,0.10775456688648194,0.00904895097745585,0.26727716983687505,7.886298303704826e-06,2.8652298878681593e-05,0.0002708507615257452,1.3536912689342082e-10,1.0649091258219856e-10,2.887821431122237e-11,6.173443955858188e-10,5.954294337604539e-10,2.191496182536506e-11,0.0022446979375527667,0.8392368982102926,4.0384623630561543e-07,2.8882773350159093e-10,1.660756331606554e-09,0.00010765092763085994,0.009944775488900692
19602,3300,110,110,48.76765,4.43831,138758400.0,0.00011659948415737954,0.020997647689974884,2.9222414348063576e-05,0.020910337223130283,5.808805249653421e-05,0.11732583828486581,0.10827395306227373,0.00905188522259196,0.2674480597521134,7.922876996947277e-06,2.867762427134504e-05,0.0002711938955258035,1.3537457922582393e-10,1.0657228565563236e-10,2.8802293570191648e-11,6.233854429716807e-10,6.011784293126246e-10,2.2207013659056245e-11,0.002245481888993608,0.8393902893412187,4.097131455375286e-07,2.8949666702008927e-10,1.658575231450986e-09,0.000107752491260058,0.009951072389175662
19603,3300,110,110,48.76128,4.44242,138758400.0,0.00011699055320530144,0.021004177477588894,2.925003302580953e-05,0.020916827783955098,5.809966060797937e-05,0.11776038210191343,0.10870603337535577,0.009054348726557535,0.2675914267101269,7.953268491438954e-06,2.869872391625982e-05,0.0002714795656724734,1.3537915137889572e-10,1.066399015089365e-10,2.8739249869959336e-11,6.284045435639788e-10,6.059548812995418e-10,2.2449662264437137e-11,0.002246134861577621,0.8395191311147947,4.1458685105784713e-07,2.9005442660504587e-10,1.656772625066486e-09,0.00010783723059281014,0.009956310273564402
19604,3300,110,110,48.75735,4.44262,138758400.0,0.00011732280701193308,0.02100969211563171,2.9273493527189103e-05,0.020922309113492743,5.810950861177107e-05,0.11812941722976894,0.10907298470545723,0.009056432524311573,0.267712735654714,7.979093315157075e-06,2.8716631480641192e-05,0.00027172209569246704,1.3538302082914422e-10,1.0669735475388812e-10,2.8685666075256183e-11,6.32669510705057e-10,6.100136593209266e-10,2.2655851384130703e-11,0.0022466891118349394,0.8396280923346738,4.187285358410323e-07,2.9052764025378967e-10,1.6552373146380492e-09,0.00010790910453681272,0.009960758835338262
19605,3300,110,110,48.7538,4.44302,138758400.0,0.0001176199630790185,0.021014623875482877,2.929447572557816e-05,0.020927211083584637,5.811831617265579e-05,0.1184594676299116,0.10940117152440088,0.009058296105510582,0.26782122502774014,8.002190166895937e-06,2.8732647182058966e-05,0.0002719390041743914,1.3538648137503373e-10,1.06748738973322e-10,2.8637742401711834e-11,6.364839539862271e-10,6.136436939916311e-10,2.284025999459613e-11,0.0022471848084027776,0.8397255382668041,4.2243272224457137e-07,2.909508590802535e-10,1.6538641483748372e-09,0.00010797338481967322,0.009964737455864885
19606,3300,110,110,48.75148,4.45203,138758400.0,0.00011756683045941901,0.021013788111514747,2.929073020296855e-05,0.02092638062007415,5.811676123762097e-05,0.11840066908760867,0.10934269338842897,0.00905797569917958,0.26780251718410003,7.998054671720932e-06,2.872980964368474e-05,0.00027190046567980174,1.3538588358552803e-10,1.0673954216880987e-10,2.864634141671827e-11,6.358009160538045e-10,6.129936761930933e-10,2.2807239860711425e-11,0.0022470968965707474,0.8397088148709138,4.2176905652042113e-07,2.9087610590356945e-10,1.6541149759065845e-09,0.00010796205953868225,0.009964028242001113
19607,3300,110,110,48.75036,4.44348,138758400.0,0.00011790931682232053,0.02101942492554921,2.9314906838358533e-05,0.020931983126760534,5.8126891950308174e-05,0.11878084630491885,0.10972073588845907,0.009060110416459663,0.26792684756762647,8.024680723169405e-06,2.8748241673547958e-05,0.0002721502108696862,1.3538985050386054e-10,1.0679877425620964e-10,2.859107624765098e-11,6.401982692376944e-10,6.171784413374034e-10,2.3019827900291193e-11,0.0022476674705759286,0.8398204070693114,4.260396846457367e-07,2.9136294126105063e-10,1.6525268966506668e-09,0.00010803597286595458,0.009968611553505292
19608,3300,110,110,48.76455,4.44024,138758400.0,0.00011678769795564447,0.021000792095626164,2.9235706905737204e-05,0.020913462748714477,5.809364000594002e-05,0.11753498381717226,0.10848191247266041,0.00905307134451171,0.26751708564108023,7.937503606141215e-06,2.868778010490705e-05,0.0002713313922378921,1.3537678050858288e-10,1.0660482748262322e-10,2.877195302595975e-11,6.258009988191439e-10,6.034772049762651e-10,2.2323793842878958e-11,0.0022457961791343675,0.8394523249196498,4.1205871262620043e-07,2.8976514059464074e-10,1.6577078738287664e-09,0.0001077932810120696,0.009953593362022835
19609,3300,110,110,48.76312,4.45165,138758400.0,0.00011653704052848234,0.020996715710365703,2.9218019191602806e-05,0.02090941144440081,5.8086246773283454e-05,0.11725697117031567,0.10820544852765643,0.00905152264265913,0.2674268268296879,7.918010584379972e-06,2.8674317987212056e-05,0.00027114887141313607,1.3537389955657127e-10,1.0656146725191948e-10,2.8812432304651912e-11,6.22581616564029e-10,6.004134609940953e-10,2.2168155569933808e-11,0.00224537935756299,0.8393713993575223,4.0893171286966314e-07,2.894098176866784e-10,1.6588757968490408e-09,0.00010773936491547154,0.009950241268685472
19610,3300,110,110,48.75429,4.45195,138758400.0,0.00011731516335757463,0.02100961711042527,2.927296075913912e-05,0.0209222348452138,5.810930445232677e-05,0.11812117031730715,0.10906477130723573,0.009056399010071306,0.2677107224331321,7.978492793735405e-06,2.871624893338109e-05,0.00027171679270210044,1.35382955424423e-10,1.0669602275237775e-10,2.868693267204534e-11,6.325702657047912e-10,6.099192109312541e-10,2.2651054773537396e-11,0.0022466771725041567,0.8396263742583147,4.186317417224794e-07,2.905177897159646e-10,1.6552786039162652e-09,0.00010790764054135946,0.009960658947255467
19611,3300,110,110,48.75743,4.45257,138758400.0,0.00011701569360469041,0.02100465633537104,2.9251816449197466e-05,0.02091730408655408,5.810043236775552e-05,0.11778859406619605,0.10873407053734574,0.009054523528850176,0.26760152904251366,7.955214947975303e-06,2.8700113856325948e-05,0.00027149824538508075,1.3537947220712045e-10,1.0664423659349745e-10,2.873523561362307e-11,6.287259187998605e-10,6.062607180740836e-10,2.246520072577701e-11,0.002246177763221615,0.839528312298734,4.1489844045126066e-07,2.9009146311641947e-10,1.6566635417817876e-09,0.00010784289405424638,0.009956649792686388
19657,3300,110,110,48.7785,4.47811,138758400.0,0.00011443314773099585,0.02096195644212194,2.9069484447265898e-05,0.02087486300099599,5.802395667867526e-05,0.11492092371611226,0.10588255144280909,0.00903837227330306,0.2666610815588919,7.75446317708911e-06,2.8561014995156084e-05,0.0002696139817795823,1.3534947053287734e-10,1.0619763088712814e-10,2.915183964574929e-11,5.955715647606981e-10,5.74709201360701e-10,2.0862363399997283e-11,0.0022418722524121335,0.8386838764505425,3.8270111589027893e-07,2.864165459462436e-10,1.6686161330075777e-09,0.00010728483200531216,0.009922079738839273
19658,3300,110,110,48.77507,4.47406,138758400.0,0.00011484588317230264,0.020968782817024932,2.9098624544905865e-05,0.02088164801271747,5.803617976254948e-05,0.1153792372521074,0.10633828311884322,0.009040954133264048,0.26681141421155163,7.786546506658214e-06,2.8583246640968046e-05,0.00026991513135273,1.353542663178139e-10,1.062690057594015e-10,2.9085260558412523e-11,6.00870155537834e-10,5.797516332940712e-10,2.1118522243762928e-11,0.0022425603817468297,0.8388188652541814,3.878467405229157e-07,2.8700390502392285e-10,1.6667061550108496e-09,0.00010737402797869554,0.009927604734402544
19659,3300,110,110,48.77078,4.47365,138758400.0,0.00011525396879433427,0.020975539715096265,2.9127437350017568e-05,0.02088836400939522,5.8048268351022885e-05,0.1158324222849514,0.10678891331257358,0.009043508972377715,0.26696016460594735,7.818267471961667e-06,2.8605232042687773e-05,0.0002702129278241421,1.353590114563196e-10,1.0633957506249989e-10,2.9019436393819796e-11,6.061088916559435e-10,5.847371040281217e-10,2.1371787627821846e-11,0.0022432408749383844,0.8389524462481899,3.9293417860689485e-07,2.8758479537824515e-10,1.6648185494605236e-09,0.00010746224622467793,0.009933067837511788
19660,3300,110,110,48.76478,4.47015,138758400.0,0.00011589269599831261,0.020986109629762134,2.9172533775465855e-05,0.02089886990934963,5.8067186637030725e-05,0.11654171078961603,0.10749420466083587,0.009047506128780029,0.2671928980558202,7.867917195100185e-06,2.8639639825200178e-05,0.00027067900156843696,1.35366435788884e-10,1.0645002983734144e-10,2.891640595154266e-11,6.143085804659603e-10,5.925403810932185e-10,2.176819937274187e-11,0.0022443058774336334,0.8391614356169371,4.0089710226030404e-07,2.8849387627183936e-10,1.6618634357008925e-09,0.00010760030225533324,0.009941618297508366
19661,3300,110,110,48.77841,4.44237,138758400.0,0.00011557524531251182,0.02098066487278085,2.9150094957925075e-05,0.02089345707635832,5.8057701464600486e-05,0.11618829402350637,0.10714282775221738,0.009045466271288854,0.2670743579023729,7.843264689674922e-06,2.8622430355684555e-05,0.0002704463396944397,1.353626586836049e-10,1.0639517113598623e-10,2.896748754761873e-11,6.102374553099997e-10,5.886660784508791e-10,2.1571376859120595e-11,0.0022437735701316577,0.839054655489501,3.9694507294396717e-07,2.8803823399694126e-10,1.663310107791446e-09,0.00010753098813955871,0.009937359618937854
19662,3300,110,110,48.7751,4.44605,138758400.0,0.00011570230238250396,0.020982817351218593,2.915907232864503e-05,0.020895596792611156,5.806148627878449e-05,0.1163296209723658,0.10728334570234697,0.009046275270018719,0.26712140171182575,7.853134960445383e-06,2.8629303134408572e-05,0.00027053931814231786,1.3536415826342106e-10,1.0641713317938497e-10,2.894702508403619e-11,6.118674715748133e-10,5.902172906989102e-10,2.1650180875903365e-11,0.002243986203412223,0.8390969867304163,3.9852762072816395e-07,2.882200669569119e-10,1.6627280113100698e-09,0.00010755863284251573,0.009939062855669102
19663,3300,110,110,48.77408,4.45441,138758400.0,0.0001154961422769932,0.020979466548834428,2.9144524840036974e-05,0.020892266617648626,5.8055406345759475e-05,0.11610097086664416,0.10705596883150129,0.009045002035142736,0.2670471948465093,7.837102148865565e-06,2.8618231941586915e-05,0.0002703892091688764,1.353617896252026e-10,1.0638146998074682e-10,2.8980319644455888e-11,6.092195599376908e-10,5.876973900269011e-10,2.152216991078984e-11,0.002243643407273364,0.8390304566660184,3.9595567726153e-07,2.8792786045554696e-10,1.6636888242333697e-09,0.00010751429512659477,0.009936305925601003
19664,3300,110,110,48.7774,4.45296,138758400.0,0.00011526327323194427,0.02097558929839536,2.912808028365134e-05,0.02088841271926016,5.804849885154109e-05,0.11584226564879632,0.10679872748375432,0.009043538165041866,0.2669619897744193,7.819003628089473e-06,2.86056740384232e-05,0.00027021916058303627,1.353590720764157e-10,1.0634120473165237e-10,2.90178673447634e-11,6.062306071564726e-10,5.848529379875433e-10,2.1377669168929494e-11,0.0022432547556454348,0.8389539032303934,3.93053220641638e-07,2.8759595284805354e-10,1.6647634876084616e-09,0.0001074638758743266,0.009933187455501676
19665,3300,110,110,48.78054,4.44871,138758400.0,0.00011515900435516289,0.02097381569809851,2.9120712078142408e-05,0.02088664959626133,5.804538975903133e-05,0.1157262526345738,0.1066833803674077,0.009042872267165977,0.26692327585031206,7.810904516841972e-06,2.86000298477584e-05,0.0002701428199210442,1.35357838184165e-10,1.063231830888194e-10,2.9034655095345695e-11,6.048930968551667e-10,5.835800905342432e-10,2.1313006320923526e-11,0.0022430801466907383,0.8389190551233872,3.917547184816002e-07,2.874465889822746e-10,1.6652403567066493e-09,0.00010744116313340935,0.009931789361574886
19666,3300,110,110,48.78317,4.45623,138758400.0,0.00011466523090641572,0.020965686665404226,2.9085855553492774e-05,0.020878570026837108,5.803078301361881e-05,0.11517812850426486,0.10613833455504132,0.009039793949223425,0.2667439909230247,7.772517173423191e-06,2.8573454524090216e-05,0.0002697827423161071,1.3535211792357122e-10,1.0623778675737927e-10,2.911433116619203e-11,5.985533424541038e-10,5.775468287358851e-10,2.1006513718218806e-11,0.002242257496707786,0.8387581347588317,3.855976843992847e-07,2.8674465788293887e-10,1.6675296809161403e-09,0.00010733459169104508,0.009925181349190852
19667,3300,110,110,48.77711,4.46096,138758400.0,0.00011502336510418983,0.020971667860118327,2.9111148433962055e-05,0.020884515297591062,5.804141409329671e-05,0.11557608236219873,0.10653403200936608,0.009042050352832526,0.26687530380777746,7.800349008514117e-06,2.8592777964297973e-05,0.000270044361130779,1.353563056267187e-10,1.0629970791077308e-10,2.905659771594572e-11,6.031497181377419e-10,5.81920992430441e-10,2.1228725707301163e-11,0.0022428554983855388,0.8388761460176061,3.900608999416454e-07,2.8725547091537464e-10,1.6658790384970686e-09,0.00010741219934803833,0.009929978175031884
19668,3300,110,110,48.77997,4.45885,138758400.0,0.0001148442332354992,0.020968680991739565,2.909849806427057e-05,0.020881546394966807,5.8036098708480535e-05,0.11537705599461795,0.10633613291364755,0.0090409230809703,0.266809695742524,7.786427462960475e-06,2.8583115478920924e-05,0.0002699135300594301,1.3535421320820614e-10,1.0626873518345009e-10,2.9085478024756146e-11,6.008505944444077e-10,5.797330198481174e-10,2.111757459629045e-11,0.0022425564646668585,0.8388171921987738,3.8782834466212896e-07,2.87000068113127e-10,1.6667052118931682e-09,0.00010737339906183986,0.009927579122144968
19793,2050,100,92,48.39156,5.34422,86198400.0,0.00011383916642957725,0.021688776306701442,2.9532130216964332e-05,0.021600923987666155,5.8320188818329154e-05,0.11367187953146625,0.10441651884929747,0.00925536068216869,0.27669006022166576,7.6029620534091645e-06,2.9474614835728966e-05,0.0002757451752648465,1.370911468863676e-10,1.0615197647279372e-10,3.093917041357397e-11,5.539033227901279e-10,5.352682258335543e-10,1.8635096956573968e-11,0.0022992948161888243,0.8574480294019149,3.342825218808646e-07,2.8933162806295e-10,1.7554261471412462e-09,0.00011009050659970263,0.01035975117702643
19794,2050,100,92,48.38921,5.34731,86198400.0,0.00011412411251382175,0.021693454302620294,2.9552243415682817e-05,0.021605573446801783,5.832861240283621e-05,0.11398812889589902,0.10473099542447098,0.009257133471427936,0.27679332538761964,7.6251161856239005e-06,2.9489943456402502e-05,0.0002759528985190021,1.3709444196391265e-10,1.0620125945838194e-10,3.0893182505530796e-11,5.575621439749188e-10,5.387501632842673e-10,1.881198069065197e-11,0.00229976934499053,0.857540693974301,3.378359963650741e-07,2.897364358948013e-10,1.7541035200846584e-09,0.00011015195884979992,0.0103635639000671
19795,2050,100,92,48.38651,5.34057,86198400.0,0.00011395431443471374,0.02169086973682998,2.9540285266960314e-05,0.02160300577104913,5.832368051389979e-05,0.11380062830500275,0.10454449476081058,0.00925613354419204,0.27673483412960775,7.611889547389357e-06,2.9480924394090813e-05,0.0002758301997344751,1.3709257088673665e-10,1.061718517737685e-10,3.0920719112968234e-11,5.553774552833816e-10,5.366710868170076e-10,1.870636846637419e-11,0.0022994897521623646,0.8574885629386505,3.3571257495305696e-07,2.894992683920719e-10,1.7549150343147773e-09,0.00011011608159106339,0.01036130151948112
19796,2050,100,92,48.39217,5.30142,86198400.0,0.00011472408759838663,0.021703264558093256,2.959458793555245e-05,0.02161532363838156,5.8346331776146914e-05,0.1146538298204362,0.10539297462721832,0.009260855193217784,0.2770101639595327,7.671768247153767e-06,2.9522196528270955e-05,0.0002763900640073127,1.3710136195774378e-10,1.063050362731848e-10,3.0796325684559066e-11,5.652669240893057e-10,5.460824610131188e-10,1.918446307618735e-11,0.002300767880745828,0.8577352037485141,3.4531925547720674e-07,2.905879975073618e-10,1.7513140719902166e-09,0.00011028120637682432,0.010371589997111654
19797,2050,100,92,48.39206,5.29614,86198400.0,0.00011506935877779399,0.021708867439700793,2.9618950463150157e-05,0.02162089197882447,5.835651041317871e-05,0.11503672470950392,0.10577373962701331,0.009262985082490502,0.27713430937958955,7.698620657520524e-06,2.954073317529441e-05,0.00027664141460468494,1.371053248123253e-10,1.0636476577172783e-10,3.074055904059753e-11,5.697017669842897e-10,5.503029055556238e-10,1.9398861428666265e-11,0.0023013418461193137,0.8578464903652593,3.49626935484418e-07,2.9107719803277216e-10,1.7497038994923562e-09,0.00011035542924635292,0.010376206803207985
19798,2050,100,92,48.3769,5.32623,86198400.0,0.00011468144446510493,0.021703087669973326,2.9591648058883844e-05,0.02161515072479574,5.8345297118706664e-05,0.1146089526018725,0.10534821719545387,0.00926073540641852,0.27700255402447904,7.668388149447349e-06,2.9520199390182278e-05,0.0002763617671764488,1.371011070586716e-10,1.0629755737762178e-10,3.0803549681049897e-11,5.647079955098162e-10,5.455505396944904e-10,1.915745581532615e-11,0.0023007050520414667,0.8577292920051324,3.447722055408247e-07,2.9053786765542416e-10,1.7515722213251993e-09,0.00011027392153578455,0.01037104415833603
19799,2050,100,92,48.37334,5.3223,50340076.4550601,0.00019704681879057647,0.037173854559285145,5.0718098769915645e-05,0.037023210540735166,9.992591978007527e-05,0.19699735544561758,0.1811357683687903,0.015861587076827104,0.474563721025107,1.3183237930333829e-05,5.0584460841864305e-05,0.000473713058885282,2.3476904200695727e-10,1.8213238041387672e-10,5.263666159308071e-11,9.756306554218567e-10,9.424078312351667e-10,3.322282418669072e-11,0.0039406731490597745,1.4689295542651941,5.987794274917271e-07,4.984556783901458e-10,2.9961321675631185e-09,0.00018897042909268183,0.01776760363436998
19800,2050,100,92,48.37336,5.31754,50340076.4550601,0.00019719738946153133,0.0371763276251063,5.072872709955586e-05,0.03702566852656489,9.993037144186934e-05,0.19716447262040435,0.18130194845587574,0.015862524164528425,0.4746183051215799,1.3194944435570852e-05,5.059256140263969e-05,0.00047382282962924556,2.3477078369923593e-10,1.8215842221268998e-10,5.2612361486546084e-11,9.775640182695506e-10,9.442477266703432e-10,3.3316291599207954e-11,0.003940923916322085,1.4689785370570678,6.006571148545918e-07,4.986696087127864e-10,2.995433397303903e-09,0.0001890029056963205,0.01776961839962844
19801,2050,100,92,48.38591,5.30188,86198400.0,0.00011489656906280117,0.021706310782013464,2.9606791471275743e-05,0.021618352467191713,5.835152335048371e-05,0.11484626459329726,0.10558427662795976,0.009261987965337419,0.2770758887181365,7.68515190536527e-06,2.9531596878433607e-05,0.0002765169456255801,1.3710345421025043e-10,1.0633482542565957e-10,3.076862878459094e-11,5.674769900898437e-10,5.481856768905791e-10,1.929131319926501e-11,0.0023010584763667385,0.857794557676802,3.474639596921252e-07,2.908373190301957e-10,1.7505381643881124e-09,0.00011031918823617467,0.010373908036327179
19802,2050,100,92,48.40153,5.34771,86198400.0,0.00011413392035816648,0.021693083603850288,2.955286443845358e-05,0.021605202066711543,5.8328672700298455e-05,0.11399652371022961,0.1047394771077469,0.009257046602482605,0.2767889079077234,7.625944442337294e-06,2.9490169389070218e-05,0.0002759572132459796,1.3709431327820265e-10,1.0620306099806269e-10,3.0891252280140025e-11,5.576996397144595e-10,5.388810259315062e-10,1.8818613782953553e-11,0.0022997773587568947,0.8575357980230296,3.379738162528841e-07,2.8973974808096026e-10,1.7539968002505236e-09,0.00011015213119023744,0.010363669982745164
19803,2050,100,92,48.40412,5.34606,86198400.0,0.00011418222972888549,0.0216937613115421,2.9556258934900163e-05,0.02160587500162106,5.833005098614778e-05,0.11404959970822084,0.10479228464432884,0.00925731506389189,0.2768046852813553,7.629714684479004e-06,2.9492702711989687e-05,0.000275991815085723,1.370948193799002e-10,1.0621143920305027e-10,3.088338017684999e-11,5.583224598400743e-10,5.394737392069203e-10,1.8848720633154326e-11,0.0022998560042143314,0.8575497535331317,3.3857963331452837e-07,2.8980607360485194e-10,1.7537592832651882e-09,0.00011016212808273355,0.010364310928265055
19804,2050,100,92,48.37938,5.31047,86198400.0,0.00011486893152772022,0.021706094941522026,2.960487253640662e-05,0.021618139259915244,5.8350809070382084e-05,0.11481670512542096,0.10555482294177837,0.009261882183642453,0.277069439404615,7.682973729131885e-06,2.9530245092814533e-05,0.0002764980665208101,1.3710324292965833e-10,1.0632999828772327e-10,3.077324464193513e-11,5.671169416100949e-10,5.478430284674862e-10,1.927391314260907e-11,0.002301016172929847,0.8577891873616488,3.471123617124686e-07,2.908028077942985e-10,1.7506938273650999e-09,0.00011031409707543167,0.010373549484718891
19805,2050,100,92,48.38394,5.30598,86198400.0,0.00011476896232846173,0.02170431366592002,2.9597797337036465e-05,0.02161636807529918,5.834779328381083e-05,0.114705097560513,0.10544387629216131,0.009261221268351596,0.277031110308188,7.675218583515524e-06,2.952478779817069e-05,0.00027642444298493107,1.371020231230433e-10,1.063127357849826e-10,3.078928733806079e-11,5.658363422762271e-10,5.466243427218755e-10,1.921199955435202e-11,0.002300847499793424,0.8577545474045492,3.4586976232761746e-07,2.9065798889457066e-10,1.7511417314112508e-09,0.00011029202564548889,0.010372205220622122
19806,2050,100,92,48.41839,5.32452,86198400.0,0.00011511444780169863,0.021708307357926282,2.9621958816135337e-05,0.021620328117365945,5.835728174420765e-05,0.11508067656230063,0.1058177726209684,0.009262903941332118,0.2771311544928844,7.702286959646736e-06,2.9542420973855055e-05,0.00027666735084006894,1.371052541526846e-10,1.0637282147988913e-10,3.073243267279556e-11,5.703089959023765e-10,5.508808127156056e-10,1.942818318677123e-11,0.002301396588713659,0.8578413802649819,3.502271548519574e-07,2.911152791564463e-10,1.7493449580492828e-09,0.00011036040202370605,0.010376748609630079
19807,2050,100,92,48.41877,5.32042,86198400.0,0.00011520767438219548,0.021709817965494815,2.9628536637563147e-05,0.021621829399742904,5.836002911435583e-05,0.11518405148903162,0.10592057307571164,0.009263478413319875,0.2771646416059788,7.709537646896545e-06,2.9547424786643188e-05,0.0002767352060850422,1.3710632314890526e-10,1.063889494664101e-10,3.071737368249525e-11,5.71506495038447e-10,5.520204199292308e-10,1.948607510921645e-11,0.0023015515301394998,0.8578713949006028,3.513903353000709e-07,2.912473236158373e-10,1.7489099397184607e-09,0.00011038043479116035,0.010377995086983699
