turbine_idx,P_rated_kW,Hub_height_m,Diameter_m,Latitude,Longitude,Lifetime_production_kWh,acidification - accumulated exceedance (AE)[mol H+-Eq],climate change - global warming potential (GWP100)[kg CO2-Eq],climate change: biogenic - global warming potential (GWP100)[kg CO2-Eq],climate change: fossil - global warming potential (GWP100)[kg CO2-Eq],climate change: land use and land use change - global warming potential (GWP100)[kg CO2-Eq],ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe)[CTUe],"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)[CTUe]","ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)[CTUe]","energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels[MJ, net calorific value]",eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P)[kg P-Eq],eutrophication: marine - fraction of nutrients reaching marine end compartment (N)[kg N-Eq],eutrophication: terrestrial - accumulated exceedance (AE)[mol N-Eq],human toxicity: carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",ionising radiation: human health - human exposure efficiency relative to u235[kBq U235-Eq],land use - soil quality index[dimensionless],material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves)[kg Sb-Eq],ozone depletion - ozone depletion potential (ODP)[kg CFC-11-Eq],particulate matter formation - impact on human health[disease incidence],photochemical oxidant formation: human health - tropospheric ozone concentration increase[kg NMVOC-Eq],water use - user deprivation potential (deprivation-weighted water consumption)[m3 world eq. deprived]
49901,2050,100,92,51.01955,6.2834,55227609.9019653,0.00018007524939139442,0.03501229658413934,6.761665299336984e-05,0.034851181153200926,9.349877794504254e-05,0.17740848104256146,0.16303145673255884,0.014377024310002552,0.41293677618691804,1.4273510801712406e-05,4.6592554423876455e-05,0.0004339357113919545,2.1406933212899853e-10,1.659417581876188e-10,4.812757394137983e-11,8.827498063920794e-10,8.531192725008753e-10,2.963053389120416e-11,0.002147949311584728,1.315414632383667,5.327980933508481e-07,4.5088116646626937e-10,2.700651813922776e-09,0.0001718476279521635,0.015987946531137248
49902,2300,123,82,52.14331,7.03964,69289038.7908225,0.0001473419614025533,0.027533326312134024,5.4725802506314516e-05,0.027397392566440377,8.120794318732757e-05,0.14728340185921274,0.13550120970764115,0.011782192151571582,0.32465276128389087,1.1790684730719064e-05,3.698245217796856e-05,0.00034880614102410603,1.7510702799441914e-10,1.3732587662994927e-10,3.7781151364470024e-11,7.664963533961979e-10,7.399008127500286e-10,2.6595540646169142e-11,0.0017440946675379083,1.1613931868154395,4.887136977841489e-07,3.623728288641126e-10,2.1619097822518746e-09,0.00013894832671946036,0.012451835632264025
49903,3000,135,115,51.98709,10.8515,126144000.0,0.00015897458649635204,0.028242968065706385,5.345604957535135e-05,0.02812481695384062,6.469506229041315e-05,0.15962032917213848,0.1482352950594619,0.011385034112676428,0.3277852680853982,1.2864624034444537e-05,3.790111963663646e-05,0.00036146366462440815,1.6309662045064208e-10,1.2598040236549632e-10,3.711621808514591e-11,9.045689717370251e-10,8.706845147381839e-10,3.3884456998840775e-11,0.001696627463005593,0.867859371529191,6.22035099691404e-07,3.971164148862106e-10,1.9560723086550453e-09,0.00013960903553958558,0.012220084460337623
49904,3400,93,114,53.85219,9.52178,142963200.0,0.00010475329935006609,0.02022148710504047,4.002015176438306e-05,0.0201231139901396,5.835296313648601e-05,0.10202002739607155,0.09360088099408281,0.008419146401988724,0.23935947142465253,8.265953986163752e-06,2.6998304875408893e-05,0.0002509576052917036,1.2984387147768337e-10,1.0241299799344517e-10,2.7430873484238322e-11,5.134364051355232e-10,4.964315000467445e-10,1.700490508877874e-11,0.0012708311976226956,0.8289234037863892,3.111944771361468e-07,2.55813424205455e-10,1.5911816058543137e-09,9.980685489052844e-05,0.00942063642772532
49905,3400,93,114,53.85147,9.51286,142963200.0,0.00010424585570303931,0.02021338658339147,3.9984364220128255e-05,0.020115064157658475,5.8338061512866845e-05,0.10145791602532904,0.09304186263996228,0.008416053385366768,0.23917902459192444,8.226472546383536e-06,2.697113767412042e-05,0.00025058891088683253,1.2983810830457186e-10,1.0232518727365521e-10,2.7512921030916793e-11,5.069156212881194e-10,4.902259538821676e-10,1.6689667405952005e-11,0.0012699897398546693,0.8287618841154062,3.048595884850733e-07,2.550971251188002e-10,1.5935634930768621e-09,9.969825950559784e-05,0.00941385746558111
49906,3170,93,114,53.85006,9.54447,133292160.0,0.00011034247863114433,0.021232398034325285,4.1669066547351936e-05,0.02113165163683416,5.907733094377564e-05,0.1074535420561991,0.09869978683250157,0.008753755223697502,0.2508813785956479,8.71580707499176e-06,2.8341895828578495e-05,0.00026348517764755627,1.339349590744112e-10,1.0521015482606141e-10,2.872480424834989e-11,5.453477317047019e-10,5.270835322833248e-10,1.82641994213771e-11,0.0013218554850143237,0.8331224713730041,3.3322053952887717e-07,2.7041897301428776e-10,1.6451812660727753e-09,0.00010435826006535659,0.009856238725293665
49907,2300,138,82,51.98064,10.85613,96710400.0,0.0001306227778342938,0.02132994087123438,4.2617754344032153e-05,0.021227574870734026,5.9748246156314154e-05,0.13294687775020286,0.12388713600725311,0.009059741742949661,0.2526672081989014,1.0483476467072812e-05,2.9192112766264386e-05,0.00028054706228442726,1.314038493544432e-10,1.0513654315943516e-10,2.626730619500814e-11,8.194866266864672e-10,7.877016101331463e-10,3.17850165533209e-11,0.001349204416808316,0.8433779338175097,6.01115483173988e-07,3.0639900603272865e-10,1.5343116204029313e-09,0.00010980136473678358,0.009565174765940996
49908,3170,93,114,53.85007,9.5517,133292160.0,0.00011076465386122491,0.02123915936528519,4.1698843469508566e-05,0.02113837078375226,5.908973806342343e-05,0.10792130186873983,0.09916496725014895,0.008756334618590825,0.2510318335777176,8.748651524736412e-06,2.8364510454715384e-05,0.0002637920356086345,1.3393976384043624e-10,1.0528320590011443e-10,2.865655794032192e-11,5.507723161659314e-10,5.32245872624112e-10,1.852644354181929e-11,0.0013225558921706657,0.8332571843200306,3.384903024280435e-07,2.710153477203081e-10,1.6432021498048205e-09,0.00010444868792040758,0.009861879622696683
49909,3170,93,114,53.85065,9.55828,133292160.0,0.0001111529449018765,0.02124535844987843,4.172622784331281e-05,0.021144531081113815,5.910114092130001e-05,0.10835142714050319,0.09959272559633692,0.008758701544166237,0.2511699194089279,8.77886226661119e-06,2.838529890274909e-05,0.0002640741604787071,1.339441740581716e-10,1.0535039769852193e-10,2.8593776359649804e-11,5.557619438247608e-10,5.369942840719901e-10,1.8767659752770653e-11,0.001323199777687562,0.8333807874048299,3.433376800806e-07,2.715634657895609e-10,1.6413796263749459e-09,0.00010453178642181559,0.009867066850296787
49910,3170,93,114,53.84712,9.54915,133292160.0,0.000110610676200248,0.021236797500327535,4.1687997057515194e-05,0.021136024245402566,5.908525786745315e-05,0.10775118625694624,0.09899576343693511,0.008755422820011093,0.2509785205728334,8.736659476060265e-06,2.8356321442006287e-05,0.0002636806723561523,1.3393805885008732e-10,1.0525654177018901e-10,2.8681517079898424e-11,5.487915728392264e-10,5.303608828725581e-10,1.8430689966668307e-11,0.001322302066220484,0.8332096350744405,3.365652525171076e-07,2.7079991585525095e-10,1.6439359696026308e-09,0.0001044160872498879,0.009859827175965626
49911,2300,138,82,51.07589,6.41569,96710400.0,0.00011763679488525455,0.02121740411273077,4.1721168290796964e-05,0.021116262988480555,5.941995595941621e-05,0.11894370798084364,0.10992644474085367,0.009017263239989939,0.24971285735165719,9.45374092073534e-06,2.8601429620467205e-05,0.00027214529430025,1.3130955430788376e-10,1.0284907990778253e-10,2.8460474400101323e-11,6.484528239537547e-10,6.249206202916182e-10,2.353220366213643e-11,0.0013299150368394584,0.8498933270878629,4.3427729397143977e-07,2.899080258996089e-10,1.611326051785743e-09,0.00010762341801418293,0.009399263135876159
49912,2300,121,82,51.13291,6.42193,96710400.0,0.0001133440214465561,0.019716870757920845,3.9538835815774745e-05,0.01961902658298399,5.8305339121081536e-05,0.11434055876936351,0.10591152496865089,0.008429033800712601,0.2341568997911839,9.041872637169648e-06,2.67219765500977e-05,0.0002537765952285764,1.2479748742990825e-10,9.941852685457687e-11,2.53789605753315e-11,6.564985978610161e-10,6.32215799211994e-10,2.4282798649022018e-11,0.0012547631782707735,0.8299084441263666,4.557155937152473e-07,2.6964532247985737e-10,1.4991475282847774e-09,0.00010053331982101674,0.008983642910406597
49913,2300,85,82,53.37,11.651,96710400.0,0.00010281934471177767,0.01654684831461932,3.484088651640423e-05,0.01645605341451807,5.595401358484303e-05,0.10295249138188507,0.0957370679350819,0.007215423446803177,0.20192193813582804,8.030357271784403e-06,2.284154575782564e-05,0.00021565315369886692,1.1103626964444545e-10,9.183213851694176e-11,1.9204131127503806e-11,6.478666503567556e-10,6.231936264198488e-10,2.4673023936906897e-11,0.0010961023996219124,0.8164358565402062,4.761892640793989e-07,2.2515395771436026e-10,1.2879728427431115e-09,8.612171215082694e-05,0.008095455868932615
49914,2300,85,82,53.38,11.754,63072772.4095365,0.0001482445507521933,0.025220932223037517,5.275835677889106e-05,0.02508265525625934,8.55186099992856e-05,0.1474331976028922,0.1364271447170849,0.011006052885807313,0.3062580392377343,1.1580981215430717e-05,3.45192815554289e-05,0.00032382517112138304,1.701464861557241e-10,1.391793000056283e-10,3.0967186150095956e-11,8.724725829889662e-10,8.404863397750557e-10,3.198624321391044e-11,0.0016650601669812722,1.2488520724745733,6.126871281817732e-07,3.319415033651102e-10,2.018992829321262e-09,0.00013003654073822385,0.012287155870778938
49915,2300,98,82,51.17245,12.02139,96710400.0,0.00011237125347895253,0.01782487604509887,3.694854280814125e-05,0.017730937587309415,5.69899149813107e-05,0.11363009863144952,0.10592983209923962,0.007700266532209882,0.2162295111563531,8.83797952272785e-06,2.4574261818323822e-05,0.00023381991573159908,1.1608980752333938e-10,9.555869859066945e-11,2.053110893267004e-11,7.239879636026823e-10,6.959254763348023e-10,2.8062487267879794e-11,0.0011635827168955794,0.8237624721400469,5.393850824055044e-07,2.501674861068062e-10,1.3420089137892777e-09,9.270830531722979e-05,0.008494984770091994
49916,2300,98,82,51.17579,12.01923,96710400.0,0.00011246520233655108,0.01782625945452211,3.6955152972529495e-05,0.01773231167790292,5.699262364666327e-05,0.1137336238619749,0.10603281704035838,0.007700806821616496,0.21626117519706292,8.845303551011286e-06,2.457922558998388e-05,0.0002338875560642711,1.1609082155653367e-10,9.557497901624695e-11,2.0515842540286828e-11,7.251977600393947e-10,6.970767900210253e-10,2.8120970018369264e-11,0.0011637366854045366,0.8237906071243084,5.405613261868021e-07,2.502977789518346e-10,1.3415545389739812e-09,9.272798575380764e-05,0.008496234334246188
49917,2000,100,92,52.9173,10.4368,69507254.7453858,0.00015125029665182167,0.02790624269839295,5.392555665126854e-05,0.02777907376774959,7.324337399208683e-05,0.15020825439789912,0.13873450271997234,0.011473751677926662,0.33257709919602,1.1908635629272647e-05,3.769552059050416e-05,0.0003535267784207949,1.6830455489953982e-10,1.3147292532439668e-10,3.683162957514325e-11,7.964964067026047e-10,7.681527416995897e-10,2.8343665003014972e-11,0.0017126587904776906,1.1001357639781733,5.171400105461154e-07,3.713282444625082e-10,2.130666094416237e-09,0.00013967144577537618,0.012754677827393297
49918,2000,100,92,52.915,10.4266,69507254.7453858,0.00015124354335188737,0.027906236660710567,5.3925094015140545e-05,0.027779068347068697,7.324321962672295e-05,0.15020125022222222,0.13872751140246994,0.011473738819752175,0.33257622350306754,1.1908097614733578e-05,3.7695216776421985e-05,0.00035352241428795084,1.683045245377746e-10,1.314717365593368e-10,3.683278797843789e-11,7.964074126674424e-10,7.680680472599676e-10,2.8339365407474696e-11,0.0017126491842770176,1.1001351619191528,5.170527344454199e-07,3.713207444837154e-10,2.130709506141864e-09,0.00013967037238848536,0.012754592423594625
49919,2000,100,92,52.9179,10.4266,69507254.7453858,0.0001509139558978305,0.027900753360186447,5.3901820053849755e-05,0.027773618095057986,7.323344507460388e-05,0.14983511611382355,0.13836344796211014,0.011471668151713311,0.33245569439669076,1.1882481632873726e-05,3.767744559199385e-05,0.00035328176170561015,1.6830068025831525e-10,1.3141474693564503e-10,3.68859333226703e-11,7.92176952912049e-10,7.640421087123105e-10,2.8134844199738416e-11,0.001712099179786592,1.1000268786865874,5.129446636684915e-07,3.7085107035873125e-10,2.132231008934342e-09,0.00013959902803599173,0.012750178950705356
49920,2400,141,117,48.4665,9.8723,100915200.0,0.00017984032106903688,0.0357392322498425,6.427501292066527e-05,0.03560512063486704,6.983660205478447e-05,0.18003283553068578,0.16605015285414995,0.01398268267653568,0.40878380424648514,1.467284014599995e-05,4.696566688830401e-05,0.00044441957707712246,1.9486404637406476e-10,1.4389410935301442e-10,5.0969937021050424e-11,8.680809691213953e-10,8.379996904864967e-10,3.008127863489835e-11,0.0020543879835421626,0.911707719518437,5.177056317841521e-07,4.882881255749173e-10,2.4974962459768257e-09,0.00017148118766536924,0.01485376047796874
49921,2400,141,117,48.4731,9.8767,100915200.0,0.00018015594528498723,0.035743795748633254,6.429720870658099e-05,0.03560965287434944,6.984566557723285e-05,0.18038023792050625,0.16639576351811167,0.013984474402394496,0.40888891957679174,1.4697455849754672e-05,4.698229511800847e-05,0.0004446463684819696,1.9486741475415611e-10,1.4394882061179898e-10,5.09185941423572e-11,8.721471477397977e-10,8.418693082468818e-10,3.027783949291579e-11,0.0020549039296835826,0.9118009609001045,5.216597140372049e-07,4.887241684507253e-10,2.4959600789610927e-09,0.00017154699739609295,0.014857954450461895
49922,2400,141,117,48.27595,9.52203,100915200.0,0.00019031264732911573,0.0358529665017912,6.499353438563823e-05,0.035717875762252924,7.009720515263002e-05,0.19150504723643463,0.1774936818243191,0.014011365412115352,0.4112293929222222,1.5509290438742277e-05,4.739615723359634e-05,0.0004507050392171973,1.9493890727988695e-10,1.4575923597946007e-10,4.9179671300427e-11,1.0079444653201998e-09,9.711287805796818e-10,3.6815684740517855e-11,0.0020694199224738827,0.8966308260500787,6.538498034828987e-07,5.021076698241595e-10,2.4320581152276897e-09,0.0001730259797238205,0.014985065253629129
49923,2000,105,90,51.1679,11.0209,84096000.0,0.00013350745173456788,0.023073636741240078,4.501227299875737e-05,0.022967913508078048,6.0710960163271204e-05,0.13400000351562769,0.1245050111875018,0.009494992328125814,0.2750394395181184,1.0562972455742442e-05,3.13148078379413e-05,0.0002961657204881791,1.3869824456982512e-10,1.0978870761130917e-10,2.8909536958516008e-11,7.797276551019999e-10,7.504277228295828e-10,2.929993227241711e-11,0.0014235049874335908,0.8763517656565546,5.462373889759205e-07,3.1888926826382676e-10,1.690797200731368e-09,0.00011616705894716817,0.010539265139404763
49924,2000,105,90,51.1676,11.0263,84096000.0,0.00013336374213201337,0.023071358660818136,4.500214000243714e-05,0.02296564977392258,6.070674689311958e-05,0.1338408868448133,0.12434676601495899,0.009494120829854276,0.2749885764869748,1.0551789211632665e-05,3.130712308776336e-05,0.0002960613904753119,1.3869661971220498e-10,1.0976383617661108e-10,2.8932783535593955e-11,7.778806009533039e-10,7.486699613677347e-10,2.921063958556923e-11,0.0014232669345404182,0.876306266276821,5.444428619619622e-07,3.186867300110457e-10,1.6914736013685164e-09,0.00011613636290739865,0.01053734607387491
49925,2000,105,90,51.1664,11.0333,84096000.0,0.0001331091254561472,0.023067343172201025,4.4984189696538495e-05,0.022961659691514227,6.0699290990259425e-05,0.13355906968050454,0.12406648716888237,0.009492582511622103,0.27489877036113597,1.0531972805464157e-05,3.12935194125082e-05,0.0002958766546705873,1.386937502993945e-10,1.0971976625901981e-10,2.8973984040374767e-11,7.746076434763581e-10,7.455552288986863e-10,2.905241457767191e-11,0.0014228454893607811,0.8762259675898469,5.412628154490032e-07,3.183282972504421e-10,1.6926743912923053e-09,0.0001160820529629358,0.01053394695893343
49926,2300,138,82,49.76663,7.8705,96710400.0,0.00012363334059902828,0.02136551534290277,4.2152504840754764e-05,0.021263741556313963,5.9621281748054484e-05,0.12581831115153355,0.11674771024724043,0.009070600904293099,0.2526827765430177,9.912180944316363e-06,2.8963101757213313e-05,0.00027689501598210175,1.3140366864631853e-10,1.0387175802419793e-10,2.7531910622120705e-11,7.239199306705681e-10,6.967351907227266e-10,2.718473994784112e-11,0.0013408419674930457,0.8545767862829363,5.071890525327538e-07,2.994076748922861e-10,1.5903150882599917e-09,0.00010915287408377631,0.00948251223875498
49927,3050,99,101,54.38436,9.44794,120172775.843776,0.00012029885190675096,0.020615799329004904,4.1748310350188834e-05,0.020512171553890127,6.18794647645864e-05,0.11975235727390793,0.11101152035145236,0.008740836922455596,0.24701371226275556,9.487035709587979e-06,2.809951851319479e-05,0.0002653190832346468,1.327522963742351e-10,1.0717703917777895e-10,2.55752571964563e-11,7.034598906079155e-10,6.773740642212583e-10,2.608582638665754e-11,0.0013203807244090578,0.8948198107750317,4.937732465641469e-07,2.786890107729154e-10,1.5701171385127343e-09,0.00010503160738304997,0.009667970560827036
49928,3050,99,101,54.38492,9.45532,120172775.843776,0.00012027206626439213,0.02061530419638878,4.1746412234724834e-05,0.020511679135149497,6.187864900456525e-05,0.11972236960838456,0.11098171473822031,0.008740654870164252,0.24700317464215385,9.484960011155512e-06,2.809804615847939e-05,0.00026529926139480037,1.3275196140868814e-10,1.0717241741506084e-10,2.5579543993627487e-11,7.03117156418817e-10,6.770479007965855e-10,2.6069255622231713e-11,0.0013203352508661713,0.8948102578029372,4.934408267220325e-07,2.7864985139579156e-10,1.5702350940068536e-09,0.00010502562833006587,0.00966760953532365
49929,2350,81,82,54.0003,11.72648,105330139.810675,0.0001082797931616626,0.015237507068313711,3.28649304524176e-05,0.01515210938384758,5.2532754013714494e-05,0.10992098042939978,0.10324597838598291,0.006675002043416859,0.18919317353698484,8.424728066966566e-06,2.155006196811821e-05,0.000206497852623992,1.0208647501024393e-10,8.720446501316524e-11,1.4882009997078765e-11,7.790895114149815e-10,7.475098116237581e-10,3.1579699791223656e-11,0.0010257471309177192,0.7737312597968745,6.178446346994485e-07,2.2395892544949578e-10,1.1147776497755683e-09,8.162380559329466e-05,0.007602397105213866
49930,3050,99,101,54.38188,9.45252,120172775.843776,0.00012057941595814519,0.020620356530521036,4.176810769020912e-05,0.020516700685123058,6.188773770777124e-05,0.12006351438300476,0.11132094552204734,0.008742568860957435,0.2471146569139549,9.508855182868011e-06,2.8114583685020624e-05,0.0002655233515346927,1.327555185341919e-10,1.0722557393434022e-10,2.5529944599851846e-11,7.070635067974047e-10,6.808034668246408e-10,2.626003997276425e-11,0.0013208471912899515,0.8949103074160292,4.972734990661401e-07,2.790866173973484e-10,1.5688092288294755e-09,0.00010509193608327353,0.009671722339149869
49931,3050,99,101,54.38251,9.45962,120172775.843776,0.00012055155431265968,0.020619844294673187,4.17661336992953e-05,0.020516191270592406,6.188689038148387e-05,0.12003233513872535,0.11128995486818857,0.008742380270536794,0.2471037377677924,9.506695757389846e-06,2.811305376558179e-05,0.0002655027482924924,1.3275517138162314e-10,1.0722076595984681e-10,2.5534405421776484e-11,7.06706944089884e-10,6.804641433989436e-10,2.6242800690940717e-11,0.0013207999346363717,0.894900413067947,4.969276443394619e-07,2.790459406187036e-10,1.5689322434201025e-09,0.00010508572702873534,0.009671346942746357
49932,3050,99,101,54.3791,9.45834,120172775.843776,0.00012090337839977829,0.02062561322695267,4.179096660799322e-05,0.020521924972355998,6.189728798867457e-05,0.1204227766870975,0.11167820949570707,0.00874456719139046,0.24723113461427013,9.534050420492819e-06,2.8131976099489856e-05,0.0002657591876696362,1.3275923663621722e-10,1.0728161724908798e-10,2.547761938712941e-11,7.112246578167082e-10,6.847634508810095e-10,2.646120693569888e-11,0.0013213857276190922,0.8950147198212169,5.013153381327319e-07,2.795456184982043e-10,1.56729838384256e-09,0.00010516157676374959,0.009676054195858558
49933,3050,99,101,54.38149,9.465,120172775.843776,0.00012069667295264586,0.020622175200745413,4.177637013412901e-05,0.02051850767248142,6.189115812986925e-05,0.12019315471914448,0.11144988592529359,0.00874326879385089,0.24715555662137678,9.517984882439218e-06,2.8120831161701654e-05,0.00026560826380633384,1.3275682605320576e-10,1.0724587521938042e-10,2.5510950833825513e-11,7.085714453290421e-10,6.822385076956394e-10,2.6332937633402953e-11,0.0013210407986375538,0.8949468221948258,4.987388769168328e-07,2.792510737560966e-10,1.5682527198854648e-09,0.00010511683544235137,0.009673286266466697
49934,3370,98,104,54.81487,8.75049,226912429.073757,6.448901689182897e-05,0.011598560900355308,2.3540013500938314e-05,0.011539213721563569,3.580716529080136e-05,0.06367921417206808,0.05873341527438856,0.004945798897679518,0.1383945884428969,5.089923586871625e-06,1.5682988774955742e-05,0.00014720748892809547,7.625415427026019e-11,6.123876867886815e-11,1.5015385591392102e-11,3.525160350610285e-10,3.400200752313066e-10,1.2495959829721929e-11,0.0007464023046606037,0.5155109491041203,2.3507169682494538e-07,1.515995315480686e-10,9.101184320774491e-10,5.863421726487363e-05,0.005446232550831689
49935,3050,99,101,54.38875,9.45541,120172775.843776,0.00011986818020350586,0.020608693085140847,4.171790616001632e-05,0.02050510846122989,6.186671775094012e-05,0.11927420540610703,0.11053605787509607,0.008738147531010978,0.246857098252155,9.453556059007519e-06,2.8076330269127138e-05,0.0002650049360896956,1.3274729982131195e-10,1.0710255924304542e-10,2.5644740578266713e-11,6.979306738457567e-10,6.72112155405539e-10,2.5818518440218034e-11,0.0013196629536372363,0.8946792109978368,4.884035187041285e-07,2.7807646209790274e-10,1.5721120503004828e-09,0.00010493859654785117,0.009662206259263178
49936,3050,99,101,54.38757,9.46105,120172775.843776,0.00012002787748105949,0.020611261301754707,4.172917137032668e-05,0.020507660714787157,6.187141559722146e-05,0.11945119568471439,0.11071206949381714,0.008739126190897268,0.24691417002286892,9.465978902067397e-06,2.8084890769221298e-05,0.0002651210684878782,1.3274912215450788e-10,1.0713019035924786e-10,2.5618931795260176e-11,6.999824147009438e-10,6.740647073738194e-10,2.591770732712471e-11,0.001319928064113673,0.8947303302524245,4.903966161382621e-07,2.78302265808378e-10,1.5713646239776445e-09,0.00010497284161716754,0.009664340556577498
49937,3370,98,104,54.81621,8.74552,226912429.073757,6.468280528708388e-05,0.011601690955910921,2.3553685355851237e-05,0.01154232439868216,3.5812871872909836e-05,0.06389405083197444,0.05894706057587665,0.004946990256097785,0.13846404731454753,5.1049966963517644e-06,1.5693384426215094e-05,0.00014734848498012637,7.625637181231726e-11,6.127229561297137e-11,1.4984076199345943e-11,3.5500547246915257e-10,3.423891634919126e-10,1.2616308977240118e-11,0.000746724221851237,0.5155731876600094,2.3748987101809972e-07,1.518738098685912e-10,9.092130145530463e-10,5.867582241286828e-05,0.0054488231067889034
49938,3370,98,104,54.81478,8.73703,226912429.073757,6.495115022935152e-05,0.011606081101908807,2.357262469488497e-05,0.011546687679130824,3.582079808309214e-05,0.06419180360971839,0.05924314810557095,0.004948655504147429,0.138561066693718,5.12586200627057e-06,1.570781130696345e-05,0.00014754402452773498,7.625946794695497e-11,6.131871036917294e-11,1.4940757577782094e-11,3.584514611410034e-10,3.4566855810747254e-10,1.2782903033530933e-11,0.0007471708648001637,0.5156602207727514,2.40836764272559e-07,1.5225472757305112e-10,9.079656829340232e-10,5.873363848528179e-05,0.005452412974088032
49939,3370,98,104,54.8179,8.74129,226912429.073757,6.4857879501317e-05,0.011604510640301918,2.3566035831305914e-05,0.011545126580600067,3.581802387054265e-05,0.06408810273140926,0.059140038419796266,0.004948064311612992,0.13852667707219318,5.118615194041793e-06,1.570277157119713e-05,0.0001474758218222394,7.625837151730126e-11,6.13025864479761e-11,1.4955785069325205e-11,3.572546805608977e-10,3.4452963627570273e-10,1.2725044285195084e-11,0.0007470149246847952,0.5156292926383429,2.3967475798095116e-07,1.5212143925691327e-10,9.083941010092147e-10,5.8713380143194306e-05,0.005451163109080126
49940,2300,85,82,51.86947,9.15329,96710400.0,9.665280367101745e-05,0.016728400082456914,3.4486699720915705e-05,0.016637939570467546,5.597381226845247e-05,0.09702403774279458,0.08970030919038713,0.007323728552407451,0.20552684045916988,7.4655044283714116e-06,2.300505632683267e-05,0.00021614765082267145,1.1115992067977108e-10,9.05675934254901e-11,2.0592327254281097e-11,5.486918091839996e-10,5.287197561776625e-10,1.997205300633719e-11,0.0010952785488307457,0.8794303032246843,3.7813197966122223e-07,2.2169206662264553e-10,1.3831132653859542e-09,8.750517194756319e-05,0.008046665526304087
49941,3370,98,104,54.82031,8.73544,226912429.073757,6.510241531826294e-05,0.01160844824584092,2.3583286314293815e-05,0.011549039739923581,3.582521960304254e-05,0.06435914196623205,0.059409577685421086,0.004949564280810949,0.13861414346799739,5.1376370006079335e-06,1.5715882658902454e-05,0.00014765367593404195,7.626116424986783e-11,6.134489548786046e-11,1.4916268762007433e-11,3.603962910933773e-10,3.4751936937976136e-10,1.2876921713616073e-11,0.0007474209528073418,0.5157076453431809,2.4272653361050876e-07,1.5246730084407638e-10,9.072501868214712e-10,5.876583616280768e-05,0.005454431481423445
49942,2300,85,82,51.86898,9.15773,96710400.0,9.644637484090729e-05,0.016725071335057552,3.4472136811830675e-05,0.01663463146242366,5.5967735822061364e-05,0.09679521335783617,0.08947275235088006,0.007322461006956103,0.2054529330151215,7.449447453000666e-06,2.2993985694372165e-05,0.00021599748707163915,1.1115756098494363e-10,9.053187851206433e-11,2.0625682472879416e-11,5.460398716495068e-10,5.261960235380194e-10,1.9843848111487565e-11,0.0010949357192894544,0.8793640882331764,3.755559130224288e-07,2.2140000704436712e-10,1.3840783716848857e-09,8.746087298488527e-05,0.008043906252493538
49943,3370,98,104,54.82084,8.74034,226912429.073757,6.494712361905675e-05,0.011605911937610104,2.35723266581644e-05,0.01154651897641369,3.582063453824656e-05,0.06418685193345322,0.059238250145057354,0.004948601788395864,0.1385580623051827,5.125561679764084e-06,1.5707536223855002e-05,0.00014754053965291945,7.625937445867752e-11,6.131803433884344e-11,1.4941340119834137e-11,3.584019982889265e-10,3.4562148923638544e-10,1.2780509052541078e-11,0.0007471625466543582,0.5156573441644449,2.4078955572642964e-07,1.5224694852350427e-10,9.079725121196298e-10,5.873239352633592e-05,0.0054523542210983275
49944,2300,85,82,51.8659,9.15493,96710400.0,9.631568517664367e-05,0.01672307445487182,3.446293188195793e-05,0.016632647586411094,5.5963936578770836e-05,0.09665086288342324,0.08932917361108121,0.007321689272342041,0.2054077997056033,7.4392681538676456e-06,2.2987039618451483e-05,0.00021590300812716857,1.1115611739976891e-10,9.050924559949278e-11,2.0646871800276244e-11,5.443585323723871e-10,5.245959637675842e-10,1.9762568604802938e-11,0.0010947204042334314,0.8793238486164711,3.7392178621475215e-07,2.2121731288441586e-10,1.3847021008388247e-09,8.743323131846547e-05,0.008042164590876097
49945,2300,85,82,51.86568,9.1593,96710400.0,9.61291503239638e-05,0.01672005799131857,3.444977128951119e-05,0.01662964977797417,5.595844205488741e-05,0.09644405090145886,0.0891235093867394,0.007320541514719479,0.20534088722076832,7.42475967499847e-06,2.2977031055106387e-05,0.00021576727057111278,1.1115398123681501e-10,9.047697429175807e-11,2.0677006945057055e-11,5.419623526949438e-10,5.223156248882674e-10,1.9646727806676374e-11,0.0010944104806684595,0.8792638854273732,3.7159422885160464e-07,2.2095322961605056e-10,1.3855732178973012e-09,8.739317042804651e-05,0.0080396708312914
