turbine_idx,P_rated_kW,Hub_height_m,Diameter_m,Latitude,Longitude,Lifetime_production_kWh,acidification - accumulated exceedance (AE)[mol H+-Eq],climate change - global warming potential (GWP100)[kg CO2-Eq],climate change: biogenic - global warming potential (GWP100)[kg CO2-Eq],climate change: fossil - global warming potential (GWP100)[kg CO2-Eq],climate change: land use and land use change - global warming potential (GWP100)[kg CO2-Eq],ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe)[CTUe],"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)[CTUe]","ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)[CTUe]","energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels[MJ, net calorific value]",eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P)[kg P-Eq],eutrophication: marine - fraction of nutrients reaching marine end compartment (N)[kg N-Eq],eutrophication: terrestrial - accumulated exceedance (AE)[mol N-Eq],human toxicity: carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",ionising radiation: human health - human exposure efficiency relative to u235[kBq U235-Eq],land use - soil quality index[dimensionless],material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves)[kg Sb-Eq],ozone depletion - ozone depletion potential (ODP)[kg CFC-11-Eq],particulate matter formation - impact on human health[disease incidence],photochemical oxidant formation: human health - tropospheric ozone concentration increase[kg NMVOC-Eq],water use - user deprivation potential (deprivation-weighted water consumption)[m3 world eq. deprived]
3405,3000,98,90,43.46061,28.45688,103868642.46262,0.00018202596780682488,0.021779792835438894,3.4760701059394645e-05,0.021676450474979316,6.858165940016583e-05,0.18475453221876798,0.17539797249286826,0.009356559725899563,0.2800889853738031,1.4729746253710108e-05,3.155091744159097e-05,0.0003083684478927611,1.3823901089120226e-10,1.2210516337659203e-10,1.6133847514610363e-11,1.4425257811487694e-09,1.3815483448278805e-09,6.097743632088905e-11,0.0018328246765476374,1.017521762869854,1.1974347500583398e-06,3.585937735704526e-10,1.405575771261291e-09,0.00011979796912006579,0.010577492751855792
3406,3000,98,90,43.46405,28.42451,103868642.46262,0.00017971699249274406,0.021741890469532614,3.459772035943078e-05,0.021638779345879947,6.851340329322547e-05,0.18219192062939166,0.17284972495413473,0.00934219567525678,0.2792522725848907,1.4550226333115877e-05,3.142670903321812e-05,0.00030668524799285505,1.3821231220804978e-10,1.2170581258689984e-10,1.6506499621150008e-11,1.4128775236146487e-09,1.3533334161757538e-09,5.954410743889476e-11,0.0018289795428592136,1.016770949752819,1.1686401054890466e-06,3.5531362182977215e-10,1.4162937871741945e-09,0.00011930002518519619,0.010546597698678143
3407,3000,98,90,43.46957,28.47313,103868642.46262,0.00018378514676245598,0.021808174212401023,3.488480750405501e-05,0.021704655956233502,6.863344866345542e-05,0.18670463044272817,0.1773372648710386,0.009367365571689396,0.2807190305101275,1.4866581492308331e-05,3.164526886121079e-05,0.0003096482120829407,1.3825912645935965e-10,1.2240952181200769e-10,1.5849604647352038e-11,1.4651251935617359e-09,1.4030552140606644e-09,6.206997950107172e-11,0.001835746475077852,1.0180862561788837,1.2193874901050432e-06,3.610829725585604e-10,1.3973527718660858e-09,0.0001201755341005642,0.010601007840676746
3408,3000,98,90,43.47261,28.4175,103868642.46262,0.00017968446785573836,0.021740985327190696,3.459537482122406e-05,0.021637877670879817,6.851228148964454e-05,0.18215408437112934,0.17281219428586644,0.009341890085262724,0.27923492055438826,1.4547743463230405e-05,3.142474878004162e-05,0.0003066595586719121,1.3821176709020743e-10,1.2170026072458884e-10,1.651150636561867e-11,1.4124679635399027e-09,1.3529436658801295e-09,5.95242976597733e-11,0.001828919570949296,1.0167547284057685,1.1682453275692261e-06,3.552600012537276e-10,1.416402036790304e-09,0.00011929165456621966,0.010546144944898559
3409,3000,98,90,43.41481,28.44115,103868642.46262,0.00017841812884706487,0.021722723767137256,3.450632791709017e-05,0.021619741501426815,6.847593779334222e-05,0.18076047059276376,0.1714257558749802,0.009334714717783408,0.2788138991082749,1.4448975066788079e-05,3.135806066956712e-05,0.0003057498881523929,1.3819827441573826e-10,1.214807401843635e-10,1.6717534231374838e-11,1.3961527076030891e-09,1.337417095306718e-09,5.8735612296371e-11,0.0018268502565237628,1.016381357550024,1.152379465157122e-06,3.535114803021546e-10,1.4225709277145417e-09,0.00011902778987266193,0.01052932027091799
3410,3000,98,90,43.44247,28.39633,103868642.46262,0.00017631440985626444,0.02168718282137831,3.435770027899261e-05,0.0215844118070932,6.841331400610723e-05,0.17842094139359094,0.16909959416888024,0.009321347224710553,0.2780364545627332,1.4285538128114582e-05,3.124432190942662e-05,0.0003042109421019958,1.381734901868991e-10,1.2111708912846455e-10,1.7056401058434637e-11,1.369161942688579e-09,1.3117312109003786e-09,5.743073178820075e-11,0.001823331165610308,1.015681961290322,1.1261739191896298e-06,3.505027840545445e-10,1.4322201656236316e-09,0.00011857042783211377,0.010501123956739083
3411,3000,98,90,43.44099,28.43318,103868642.46262,0.00017910974748147819,0.02173294603080698,3.45549947410429e-05,0.021629895141576018,6.849589448991377e-05,0.1815227655318306,0.17218406279899498,0.00933870273283543,0.27904756973524786,1.4502887294718752e-05,3.1394623830151454e-05,0.0003062480357082794,1.3820575671551613e-10,1.2160058344701198e-10,1.6605173268504252e-11,1.4050579778969134e-09,1.3458918750649417e-09,5.916610283197156e-11,0.0018279843147767762,1.0165890566347886,1.1610374495802343e-06,3.5447141147610136e-10,1.4192303626839664e-09,0.00011917280953218603,0.01053852092683982
3412,3000,98,90,43.46457,28.41879,103868642.46262,0.0001793084695801707,0.021735187353381,3.456888485922235e-05,0.02163211714041581,6.850132810596372e-05,0.18173853580028215,0.17239888072939252,0.009339655070889463,0.2791042776869319,1.4518463835330144e-05,3.140473469486113e-05,0.000306387457784418,1.3820758976971338e-10,1.2163515558865428e-10,1.6572434181059228e-11,1.4076318472638365e-09,1.3483413391182593e-09,5.929050814557741e-11,0.0018282992752646627,1.0166381535474518,1.1635454359550687e-06,3.5473332796799207e-10,1.4181904384704013e-09,0.00011921193537852523,0.010541131627981428
3413,3000,98,90,43.41404,28.44464,103868642.46262,0.00017866201556466818,0.021726740719403812,3.4523544647183976e-05,0.021623734021548085,6.848315320853508e-05,0.18103121098346397,0.17169497530189481,0.00933623568156893,0.27890247966093235,1.4467935283917653e-05,3.137118790398782e-05,0.0003059277489729026,1.3820110062268395e-10,1.2152291914856941e-10,1.667818147411461e-11,1.3992840268390216e-09,1.3403970322606367e-09,5.888699457838517e-11,0.0018272566119209744,1.0164608677883848,1.1554205208226573e-06,3.538582176077873e-10,1.4214403848692728e-09,0.00011908043476986088,0.010532584215316807
3414,3000,98,90,43.41285,28.44553,103868642.46262,0.000178677211532854,0.021727037277801876,3.4524623580884646e-05,0.021624029031453586,6.848362276739487e-05,0.18104829686975737,0.17171195355086677,0.009336343318890413,0.2789086926392293,1.4469110928876456e-05,3.1372032082340586e-05,0.00030593907775691714,1.3820129778533367e-10,1.2152553805713752e-10,1.6675759728196256e-11,1.399478125543134e-09,1.3405817461222543e-09,5.889637942088e-11,0.001827282654904748,1.0164665255040803,1.1556086516685275e-06,3.5388074624952645e-10,1.4213752690448137e-09,0.0001190838840160142,0.010532789772257958
3415,3000,98,90,43.43633,28.46621,103868642.46262,0.00018147991196605718,0.02177188348924719,3.472229863260846e-05,0.021668595217950816,6.856597266375677e-05,0.18415343139721557,0.17479997543108364,0.009353455966131817,0.27990691554169367,1.4687160807353256e-05,3.1522141227035546e-05,0.0003079760048402068,1.38233176888426e-10,1.220105111949188e-10,1.6222665693507315e-11,1.4354912647800677e-09,1.3748538804383075e-09,6.063738434176015e-11,0.0018319318264075166,1.0173602329287543,1.190594274502373e-06,3.578391015315668e-10,1.4082318416336632e-09,0.00011968406128925193,0.010570236166843312
7544,1000,69,61,43.38491,28.45029,45591498.113793,0.00013759317122894065,0.017436606500021375,2.726382846908152e-05,0.017356726157136772,5.261651441551556e-05,0.13890382294006987,0.1315113273188677,0.00739249562120212,0.22540941326127628,1.1094009483144361e-05,2.4978978872626724e-05,0.0002405245481376154,1.1243886400693135e-10,9.867588065072913e-11,1.3762983356202323e-11,1.0437324231545626e-09,1.0006110889846782e-09,4.3121334169884386e-11,0.0014558756496287366,0.7776800719493663,8.498720649162692e-07,2.7889227550116217e-10,1.1445650837032064e-09,9.372857176925448e-05,0.00857984057737252
7545,1000,69,61,43.38566,28.4515,45591498.113793,0.00013769247583572558,0.017438208352165047,2.7270834169327276e-05,0.01735831808021923,5.2619437776485004e-05,0.1390139036096053,0.13162079807706661,0.007393105532538672,0.22544497504091704,1.1101733783156635e-05,2.4984304806844773e-05,0.000240596788680907,1.1243999940054411e-10,9.869306155496168e-11,1.3746937845582533e-11,1.0450081522034428e-09,1.001825144354108e-09,4.31830078493349e-11,0.0014560405793559471,0.7777119333118168,8.51111291623821e-07,2.7903278411692815e-10,1.144100870381862e-09,9.374988413905903e-05,0.008581167977878971
7546,1000,69,61,43.38646,28.45275,45591498.113793,0.00013779589051327338,0.017439875927396663,2.727812974803918e-05,0.017359975315766,5.262248188261619e-05,0.13912853766102154,0.13173479713380196,0.007393740527219522,0.22548200004614932,1.1109777851604808e-05,2.4989850847249218e-05,0.00024067201608643136,1.1244118152451581e-10,9.871095366522765e-11,1.3730227859288275e-11,1.0463366942948244e-09,1.0030894595943793e-09,4.3247234700444954e-11,0.00145621232628063,0.777745104622176,8.524018248692213e-07,2.791790966864533e-10,1.1436173777579763e-09,9.377207649457562e-05,0.008582550290320335
7547,1000,69,61,43.38722,28.45397,45591498.113793,0.00013789619095866678,0.01744149376010831,2.72852056911688e-05,0.017361583119893574,5.262543452355659e-05,0.13923972184406877,0.13184536531233285,0.00739435653173583,0.2255179171992347,1.1117579622089268e-05,2.4995230143488767e-05,0.0002407449806240778,1.1244232826620164e-10,9.872830687807038e-11,1.3714021388131375e-11,1.0476252183132561e-09,1.004315691377209e-09,4.330952693604727e-11,0.001456378908644444,0.7777772842321078,8.536534811130415e-07,2.7932101268166255e-10,1.143148499696949e-09,9.379360228413031e-05,0.008583890998233595
7548,1000,69,61,43.38801,28.45525,45591498.113793,0.00013800121726073594,0.01744318799117011,2.7292615054462976e-05,0.017363266849757725,5.262852635791473e-05,0.13935614549347577,0.13196114388539731,0.007395001608078389,0.22555552922354277,1.1125748967516988e-05,2.5000862993033644e-05,0.00024082138394360237,1.1244352911674459e-10,9.874647768852261e-11,1.3697051428222075e-11,1.0489744500098388e-09,1.0055996959896655e-09,4.337475402017304e-11,0.0014565533425447334,0.7778109826479349,8.549641066660962e-07,2.79469618747807e-10,1.1426575491763344e-09,9.38161429289545e-05,0.008585294884374211
7549,1000,69,61,43.38855,28.44231,45591498.113793,0.0001372124123174519,0.017430267955362122,2.7236940488741313e-05,0.017350425794287753,5.26052205856192e-05,0.13848082485085242,0.13109072247576983,0.007390102375082532,0.22527011226459454,1.1064416869960536e-05,2.495844633038518e-05,0.00024024651119022595,1.1243442108693197e-10,9.861004364240483e-11,1.3824377444527248e-11,1.0388452309869247e-09,9.959601677994538e-10,4.2885063187470934e-11,0.001455240190721078,0.7775549172743371,8.451262927927067e-07,2.7834960204683196e-10,1.146322363476953e-09,9.364613626235687e-05,0.008574741687541894
7550,1000,69,61,43.38877,28.45645,45591498.113793,0.0001381003234983599,0.017444786280571136,2.7299606711597195e-05,0.01736485523013704,5.2631443722491704e-05,0.13946600456794597,0.1320703943678172,0.007395610200128705,0.22559101452456762,1.1133457882451378e-05,2.500617808235387e-05,0.0002408934782453971,1.1244466207707318e-10,9.876362434429381e-11,1.3681037732779482e-11,1.0502476385739034e-09,1.0068113337007427e-09,4.343630487316052e-11,0.0014567179371328788,0.7778427748461244,8.56200868501386e-07,2.7960983943666487e-10,1.142194221392173e-09,9.3837411399492e-05,0.008586619616121994
7551,1000,69,61,43.38929,28.46127,45591498.113793,0.00013841759918424784,0.017449960706278758,2.7321997325279306e-05,0.01736999790074434,5.264080820913459e-05,0.13981797436780882,0.1324203997883023,0.007397574579506448,0.22570548132703566,1.1158129835437581e-05,2.5023226390431417e-05,0.0002411245864578892,1.1244831537875498e-10,9.881850570483697e-11,1.3629809673918119e-11,1.0543223310131895e-09,1.0106890382428434e-09,4.363329277034574e-11,0.001457245768201334,0.7779454309915177,8.601585167816309e-07,2.8005989047616123e-10,1.1407175798785142e-09,9.390571050288815e-05,0.008590863301768751
7552,1000,69,61,43.38931,28.46429,45591498.113793,0.00013860673553996568,0.01745305404751196,2.7335346127465602e-05,0.017373072306988757,5.26463943957346e-05,0.1400278336866489,0.13262908566086515,0.007398748025783676,0.22577384888184074,1.1172836354606006e-05,2.5033394287250194e-05,0.00024126240267375,1.1245049718282907e-10,9.885122019528767e-11,1.3599276987541505e-11,1.0567511722272913e-09,1.0130004587506428e-09,4.3750713476648296e-11,0.0014575605587421523,0.7780067597691646,8.625175200443074e-07,2.8032835209589374e-10,1.1398383199314617e-09,9.394645728946134e-05,0.008593393487023128
7553,1000,69,61,43.38932,28.44368,45591498.113793,0.00013732268675323514,0.017432048566035613,2.7244720326233877e-05,0.01735219537804875,5.260846766062126e-05,0.1386030742094579,0.13121229404553733,0.007390780163920507,0.2253096295289915,1.107299422271145e-05,2.4964361627301882e-05,0.0002403267415290995,1.1243568272649963e-10,9.86291221027192e-11,1.380656062378053e-11,1.0402618460201996e-09,9.973082981317553e-10,4.295354788844422e-11,0.0014554233679349058,0.7775903257357162,8.465023597712224e-07,2.78505668260323e-10,1.1458070781848448e-09,9.366980953911111e-05,0.008576215806794156
7554,1000,69,61,43.38937,28.46287,45591498.113793,0.00013851999646020396,0.017451633340761986,2.732922400678772e-05,0.017371660285117576,5.264383163761731e-05,0.1399315811798959,0.13253337188268396,0.0073982092972118925,0.22574246389620525,1.1166092112991472e-05,2.5028730047014254e-05,0.00024119918822172889,1.1244949564640269e-10,9.88362175435083e-11,1.3613278102894479e-11,1.0556373361713267e-09,1.0119404704099457e-09,4.369686576138061e-11,0.0014574161613196174,0.7779786023646738,8.614357275616236e-07,2.802051923858966e-10,1.1402413142930256e-09,9.392776295965761e-05,0.008592233030252205
7555,1000,69,61,43.38938,28.45792,45591498.113793,0.00013821149397372435,0.017446586445645604,2.7307450446234537e-05,0.017366644275821047,5.263471937831765e-05,0.1395892710909438,0.13219297617999087,0.007396294910952865,0.22563092914081204,1.114210430229942e-05,2.501214432988564e-05,0.00024097438761769716,1.1244593628390756e-10,9.8782856820997e-11,1.3663079462910679e-11,1.051675653806971e-09,1.0081703129682011e-09,4.3505340838769554e-11,0.0014569026823388668,0.7778785483596975,8.575879684204131e-07,2.7976727536780893e-10,1.1416753344713153e-09,9.386129561820205e-05,0.008588105953969647
7556,1000,69,61,43.38939,28.45956,45591498.113793,0.00013831409902322352,0.017448264599355272,2.731469207623244e-05,0.017368312157419526,5.2637749859509654e-05,0.13970311837638402,0.13230618686870668,0.0073969315076773115,0.22566801861503616,1.1150082473398392e-05,2.5017660359722506e-05,0.00024104915208749973,1.1244711991412393e-10,9.880060417805962e-11,1.3646515736064433e-11,1.0529932810297663e-09,1.009424240381896e-09,4.356904064786991e-11,0.0014570734544541168,0.7779118193587002,8.588677087876767e-07,2.799129145624903e-10,1.1411983470988109e-09,9.388340058711087e-05,0.008589478562289837
7557,1000,69,61,43.39001,28.4452,45591498.113793,0.00013743970138682822,0.017433941864653718,2.7252976199744913e-05,0.017354076973586277,5.261191486769447e-05,0.1387328137463535,0.13134131329399984,0.007391500452353634,0.22535161994194136,1.1082095364490464e-05,2.4970640665493882e-05,0.00024041189625579972,1.1243702323458506e-10,9.864936591479746e-11,1.3787657319787679e-11,1.0417649636755277e-09,9.987387491097822e-10,4.302621456574534e-11,0.00145561780160504,0.7776279570305146,8.479624223648192e-07,2.786713505319155e-10,1.1452607410944208e-09,9.369494385470521e-05,0.008577780209487242
7558,1000,69,61,43.3908,28.44665,45591498.113793,0.00013755563801291226,0.017435814492853877,2.7261155582573953e-05,0.01735593800834847,5.261532892282924e-05,0.13886134292578642,0.13146912971860408,0.007392213207182294,0.22539317511442028,1.1091113060166226e-05,2.4976860025898597e-05,0.0002404962492741804,1.1243834992323105e-10,9.866942386781784e-11,1.37689260554133e-11,1.0432543039080884e-09,1.000156088805737e-09,4.3098215102351596e-11,0.0014558103935272118,0.7776651925538968,8.494091281671613e-07,2.7883544195533156e-10,1.1447190656446668e-09,9.371983482249466e-05,0.008579330047281711
7559,1000,69,61,43.39143,28.44816,45591498.113793,0.00013767009271266158,0.017437667735237364,2.7269231024782715e-05,0.01735777980290847,5.261870130411138e-05,0.13898825053224767,0.13159533241516505,0.00739291811708253,0.2254342673445396,1.110001492738958e-05,2.4983002470946378e-05,0.00024057954833787417,1.1243966172581629e-10,9.868922453538013e-11,1.3750437190436249e-11,1.0447245081557528e-09,1.001555217504893e-09,4.3169290650859855e-11,0.001456000594898761,0.7777020213217818,8.508372091405318e-07,2.78997526826556e-10,1.1441848377217284e-09,9.374442425590649e-05,0.00858086028997226
7560,1000,69,61,43.39164,28.4358,45591498.113793,0.00013690966991967876,0.017425221344037244,2.7215560871936686e-05,0.01734540954527775,5.2596237887548936e-05,0.1381444660385341,0.13075626843597574,0.0073881976025583045,0.22515925146002136,1.1040888549088109e-05,2.4942116984476278e-05,0.00024002540693869297,1.1243088540531367e-10,9.85576978155774e-11,1.3873187589736376e-11,1.0349595600418421e-09,9.922623495398789e-10,4.269721050196318e-11,0.0014547348290172347,0.7774553027901427,8.413531159433774e-07,2.7791798478239833e-10,1.1477187964956356e-09,9.358056666453181e-05,0.008570687224509783
7561,1000,69,61,43.39218,28.44962,45591498.113793,0.00013778537237515005,0.017439530829280327,2.7277364202921825e-05,0.017359631368598905,5.262209647849125e-05,0.13911605643705283,0.1317224293044053,0.00739362713264749,0.2254756031921521,1.1108981390487357e-05,2.498918720006523e-05,0.00024066342910734174,1.1244098138716961e-10,9.870916861533438e-11,1.3731812771835323e-11,1.0462053855118404e-09,1.0029645034244674e-09,4.3240882087373146e-11,0.0014561921123393046,0.7777390622280599,8.522756856547129e-07,2.7916070993186984e-10,1.1436463556948707e-09,9.376917811327561e-05,0.008582401396449798
7562,1000,69,61,43.39251,28.43711,45591498.113793,0.0001370198406818447,0.01742699713565145,2.7223332973703653e-05,0.01734717432212621,5.259948055153306e-05,0.13826658573445313,0.13087771185501632,0.00738887387943678,0.2251986844199483,1.1049458226585786e-05,2.4948024935782696e-05,0.00024010554508034355,1.1243214442675526e-10,9.857675896179137e-11,1.3855385464963986e-11,1.0363749116267331e-09,9.936092775869782e-10,4.276563403975471e-11,0.0014549177848095576,0.7774906301379858,8.427279809592842e-07,2.780738414477939e-10,1.147203633683695e-09,9.360420619334612e-05,0.008572159809114152
7563,1000,69,61,43.3929,28.45115,45591498.113793,0.00013790403379332382,0.017441450156898936,2.7285736181425164e-05,0.017361538828784332,5.262559193317455e-05,0.13924761895491916,0.13185326156831847,0.007394357386600641,0.22551817531416748,1.1118210691690048e-05,2.4995554255682712e-05,0.00024074977895939073,1.1244234048017754e-10,9.87296974469903e-11,1.3712643033187332e-11,1.047729670416866e-09,1.0044150983595607e-09,4.3314572057305405e-11,0.0014563892726987457,0.7777772137530455,8.537563141466163e-07,2.7932871159843844e-10,1.143092258931515e-09,9.379466390136309e-05,0.008583987786347145
7564,1000,69,61,43.3933,28.43857,45591498.113793,0.00013713666990563774,0.017428884296622288,2.7231575345181776e-05,0.017349049800335744,5.260292094135753e-05,0.138396105002265,0.131006512848399,0.007389592153865985,0.22524056125614292,1.1058545335367829e-05,2.4954292244593243e-05,0.00024019054814900084,1.1243348138213089e-10,9.859697131844103e-11,1.3836510063689948e-11,1.0378757158023397e-09,9.950375270110474e-10,4.283818879129209e-11,0.0014551118613049356,0.7775281540926954,8.441858216044242e-07,2.7823919851815424e-10,1.1466578011461129e-09,9.362928921863456e-05,0.008573721584589232
7565,1000,69,61,43.39351,28.45269,45591498.113793,0.00013801971826451906,0.01744332412779242,2.729389850053345e-05,0.017363401228390012,5.262900090186964e-05,0.13937589395717748,0.13198082385969648,0.0073950700974809505,0.22555972130053178,1.112720810516947e-05,2.5001763161975722e-05,0.00024083397739092975,1.1244366674918019e-10,9.874971070355845e-11,1.3693956045621842e-11,1.0492156536978316e-09,1.0058292432489123e-09,4.338641044891934e-11,0.0014565815304801583,0.7778144506422887,8.551997154918178e-07,2.7949255431165673e-10,1.1425523848654724e-09,9.381952052082243e-05,0.008585534509508112
7566,1000,69,61,43.39405,28.45443,45591498.113793,0.00013814553338570466,0.017445365958803555,2.730277610846214e-05,0.01736543047267513,5.263271001995513e-05,0.13951541976244985,0.1321195734969223,0.007395846265527503,0.22560496180762252,1.113699297073798e-05,2.5008517920658755e-05,0.00024092556921188882,1.1244511087063203e-10,9.877147580598839e-11,1.3673635064643733e-11,1.0508316849941348e-09,1.007367149011697e-09,4.346453598243765e-11,0.0014567906832781165,0.7778550055006342,8.567694080049738e-07,2.7967081994485994e-10,1.1419656653101753e-09,9.384656758539288e-05,0.008587216858933275
7567,1000,69,61,43.39407,28.43992,45591498.113793,0.000137246035320861,0.017430649960591228,2.7239291015457203e-05,0.017350804528441916,5.260614113384771e-05,0.13851734536951094,0.13112708108872184,0.007390264280789049,0.22527974874142337,1.1067052015995705e-05,2.496015862775858e-05,0.00024027011569597705,1.124347324993461e-10,9.861589256326268e-11,1.3818839936083494e-11,1.03928065915399e-09,9.963745499234826e-10,4.2906109230507384e-11,0.0014552935243380399,0.7775632665874784,8.455505531453696e-07,2.7839397287079904e-10,1.146146732561856e-09,9.365276636876698e-05,0.008575183539588275
7568,1000,69,61,43.39478,28.45662,45591498.113793,0.00013830553838977414,0.017447961340520814,2.7314066004092786e-05,0.01736800984800304,5.2637426513681426e-05,0.13969285514854246,0.1322960221581918,0.007396832990350617,0.2256624766352673,1.1149437006248726e-05,2.5017107521125112e-05,0.00024104204384725543,1.12446946830948e-10,9.879915576928935e-11,1.3647791061658757e-11,1.0528868964569262e-09,1.0093230032179939e-09,4.356389323893198e-11,0.0014570566522144203,0.7779065610884619,8.587656979967272e-07,2.7989750254749653e-10,1.1412193556149584e-09,9.38809598194367e-05,0.008589356319781123
7569,1000,69,61,43.39483,28.44129,45591498.113793,0.00013735632493847835,0.017432431047848904,2.724707195504837e-05,0.017352574587138007,5.260938875584227e-05,0.13863961264262123,0.13124867041530885,0.007390942227312319,0.22531927491623394,1.1075630521015704e-05,2.4966074870365873e-05,0.00024035035831446603,1.1243599441798852e-10,9.863497360437049e-11,1.3801020813618118e-11,1.0406974641858056e-09,9.977228610629344e-10,4.2974603122871175e-11,0.001455476730391728,0.7775986834430457,8.469268028206347e-07,2.78550065193599e-10,1.145631402965364e-09,9.367644375036706e-05,0.00857665787273493
7570,1000,69,61,43.3951,28.45823,45591498.113793,0.00013841605670924655,0.017449759620149826,2.7321864888084648e-05,0.017369797068561548,5.264068670018814e-05,0.1398154391887,0.1324179230914606,0.007397516097239383,0.22570228716070595,1.115803163180708e-05,2.502304369085552e-05,0.0002411225248375153,1.1244821751278218e-10,9.881827370648725e-11,1.3629943806295023e-11,1.0543063459846725e-09,1.0106738306511929e-09,4.3632515333479253e-11,0.0014572404493862275,0.7779422566573898,8.601444077844129e-07,2.8005418820105736e-10,1.140704511005907e-09,9.390473562395814e-05,0.008590834348707934
7571,1000,69,61,43.39531,28.44276,45591498.113793,0.00013746343972635504,0.017434168757560653,2.7254629968259795e-05,0.0173543015812925,5.2612546299884464e-05,0.13875839726516376,0.13136679441148286,0.007391602853680882,0.22535778162188372,1.1083961107145759e-05,2.4971825284696842e-05,0.00024042833313248966,1.1243722360469512e-10,9.865350381096324e-11,1.3783719793731994e-11,1.0420733130504733e-09,9.99032195807721e-10,4.304111724275205e-11,0.0014556547861253905,0.7776332008079248,8.482632051265141e-07,2.787018218704873e-10,1.1451318162452349e-09,9.369946838953718e-05,0.008578090138661579
7572,1000,69,61,43.39562,28.45971,45591498.113793,0.00013852506099810738,0.01745152705385586,2.7329556099829355e-05,0.017371553598214122,5.264389954190623e-05,0.13993631481570146,0.13253812669709464,0.007398188118606772,0.22574145919287,1.116650928400221e-05,2.502889501512149e-05,0.00024120187017432073,1.1244946795923799e-10,9.88371309691188e-11,1.3612336990119278e-11,1.0557064849724398e-09,1.012006281260484e-09,4.370020371195581e-11,0.0014574216314787154,0.7779773687784485,8.615044112802384e-07,2.80208603300125e-10,1.1401960046593291e-09,9.392816302191835e-05,0.008592291835803359
7573,1000,69,61,43.39579,28.4443,45591498.113793,0.0001375748891267005,0.017435977383423652,2.7262493911403226e-05,0.017356099057634505,5.261583187773941e-05,0.1388819915360921,0.13148970115663977,0.0073922903794522675,0.22539785551765124,1.1092628733285722e-05,2.4977808739265733e-05,0.00024050946653563304,1.124385028043809e-10,9.867278376114476e-11,1.3765719043236248e-11,1.0435048254072422e-09,1.000394503029647e-09,4.311032237759509e-11,0.0014558400565673959,0.777669124053723,8.49653670211375e-07,2.788597315934737e-10,1.1446120813826477e-09,9.372342694518233e-05,0.00857958039227664
7574,1000,69,61,43.3969,28.46075,45591498.113793,0.00013863174453800642,0.017453233404442863,2.733708041847594e-05,0.017373249290172962,5.2647033851419165e-05,0.14005450709362186,0.13265566778455282,0.007398839309068996,0.22577944560053856,1.1174809341774121e-05,2.503460845525954e-05,0.00024127940115913613,1.1245068110413942e-10,9.885559139355243e-11,1.3595089710587092e-11,1.0570773242553865e-09,1.0133108492513086e-09,4.37664750040773e-11,0.0014575985891558641,0.7780113767015053,8.628361438138253e-07,2.8035926233436073e-10,1.1396956253558495e-09,9.395100594243035e-05,0.008593717182953098
7575,1000,69,61,43.39707,28.44535,45591498.113793,0.00013768286473251064,0.01743770469915019,2.727010939869732e-05,0.017357815585474768,5.261900427672216e-05,0.1390016166659104,0.1316086671260836,0.007392949539826796,0.22543630647194676,1.110102927776047e-05,2.498359154577872e-05,0.0002405879381091166,1.1243973077815022e-10,9.86914677043051e-11,1.3748263073845215e-11,1.044892260697755e-09,1.0017148647095462e-09,4.317739598820879e-11,0.0014560191620959135,0.777703548403095,8.510015229001165e-07,2.7901222126605495e-10,1.1441056763171815e-09,9.374654761411109e-05,0.008581023016245724
7576,1000,69,61,43.39795,28.44688,45591498.113793,0.00013780716981709096,0.01743971139895365,2.7278879033091422e-05,0.017359809855631556,5.262266428900123e-05,0.13913941811193778,0.13174570467485958,0.007393713437078164,0.22548084470199575,1.1110698018189472e-05,2.499025920531698e-05,0.00024067837398945123,1.1244115272936528e-10,9.871297368392935e-11,1.3728179045436039e-11,1.0464891273231855e-09,1.0032345325806548e-09,4.325459474253044e-11,0.0014562256383899872,0.7777434549516756,8.525526858369618e-07,2.7918813510818443e-10,1.1435247757465337e-09,9.377323123579884e-05,0.008582684671476793
7577,1000,69,61,43.3987,28.44827,45591498.113793,0.00013791845295116207,0.01744150903732619,2.7286730133243798e-05,0.017361596365807745,5.2625941385197366e-05,0.1392627891722353,0.13186839154060925,0.007394397631626004,0.2255207345343232,1.1119353737915773e-05,2.4996229030365974e-05,0.0002407593421548939,1.1244242624636921e-10,9.873222651157042e-11,1.3710199734798904e-11,1.0479186842751105e-09,1.0045949791491657e-09,4.33237051259446e-11,0.001456410502736719,0.7777791985552254,8.539413183356835e-07,2.793456436699745e-10,1.1430048622407454e-09,9.3797123760379e-05,0.008584172309750011
