turbine_idx,P_rated_kW,Hub_height_m,Diameter_m,Latitude,Longitude,Lifetime_production_kWh,acidification - accumulated exceedance (AE)[mol H+-Eq],climate change - global warming potential (GWP100)[kg CO2-Eq],climate change: biogenic - global warming potential (GWP100)[kg CO2-Eq],climate change: fossil - global warming potential (GWP100)[kg CO2-Eq],climate change: land use and land use change - global warming potential (GWP100)[kg CO2-Eq],ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe)[CTUe],"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)[CTUe]","ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)[CTUe]","energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels[MJ, net calorific value]",eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P)[kg P-Eq],eutrophication: marine - fraction of nutrients reaching marine end compartment (N)[kg N-Eq],eutrophication: terrestrial - accumulated exceedance (AE)[mol N-Eq],human toxicity: carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",ionising radiation: human health - human exposure efficiency relative to u235[kBq U235-Eq],land use - soil quality index[dimensionless],material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves)[kg Sb-Eq],ozone depletion - ozone depletion potential (ODP)[kg CFC-11-Eq],particulate matter formation - impact on human health[disease incidence],photochemical oxidant formation: human health - tropospheric ozone concentration increase[kg NMVOC-Eq],water use - user deprivation potential (deprivation-weighted water consumption)[m3 world eq. deprived]
75163,3600,78,107,51.93727,1.9043,214444800.0,7.661287342984625e-05,0.012576297368431081,1.8957604396119404e-05,0.012514624219980812,4.271554405415375e-05,0.07481706364933877,0.06925714066884618,0.005559922980492574,0.16288287393766088,4.9851438831676075e-06,1.846938850244369e-05,0.00017306437428861565,8.917946868432646e-11,7.308387064663887e-11,1.6095598037687683e-11,4.3120816336666064e-10,4.156531933705444e-10,1.555496999611625e-11,0.000996034610673371,0.6208089322963778,2.9668007559977767e-07,1.868010700614858e-10,1.0461604795253097e-09,6.859410669030393e-05,0.006457289163465071
75164,3600,78,107,51.93911,1.87983,214444800.0,7.612438983372234e-05,0.012513369174296131,1.889968756483648e-05,0.012451787384502602,4.268210222869744e-05,0.07430489419692887,0.06875730779296803,0.005547586403960842,0.162354815210676,4.945832256552961e-06,1.8403098533905786e-05,0.0001723407470107639,8.897444405840363e-11,7.291339168451131e-11,1.606105237389238e-11,4.26578421338708e-10,4.1122951037315976e-10,1.534891096554827e-11,0.0009934523973986866,0.6205914944689744,2.926537836181351e-07,1.8578889413238747e-10,1.0449480026935534e-09,6.834137363088779e-05,0.006439685179710849
75165,3600,78,107,51.94263,1.89408,214444800.0,7.64678888071133e-05,0.012573856624270028,1.8947363404457876e-05,0.012512198028162802,4.271123270277409e-05,0.07465588055256088,0.06909687632386093,0.005559004228699937,0.16282942839236986,4.973879936744665e-06,1.846154956950177e-05,0.0001729583038215309,8.917776482250607e-11,7.305880874105841e-11,1.611895608144777e-11,4.293479721685234e-10,4.1388293392546697e-10,1.5465038243056332e-11,0.0009957922519292519,0.620760886501719,2.9487392346675664e-07,1.8659391145290448e-10,1.0468261684791934e-09,6.8562604174802e-05,0.006455346538507655
75166,3600,78,107,51.94615,1.90888,214444800.0,7.669560984771413e-05,0.012595869634070238,1.89712453052186e-05,0.012534174103054352,4.272428571067393e-05,0.0748984871343772,0.06933497492886911,0.0055635122055081015,0.16302853738751866,4.992032261753702e-06,1.8487123343641234e-05,0.00017324669276670308,8.92468437198251e-11,7.312686341561212e-11,1.611998030421309e-11,4.3172502253980375e-10,4.1615098885195713e-10,1.5574033687846513e-11,0.0009967605978074838,0.6208540264650168,2.970260489845545e-07,1.8702291619754996e-10,1.0469259868744492e-09,6.866074585531669e-05,0.006462081400567945
75167,3600,78,107,51.94809,1.88474,214444800.0,7.621009253685347e-05,0.012532989870278058,1.8913537795709316e-05,0.012471385401040138,4.269093144221586e-05,0.07438960832445718,0.06883841431721469,0.005551194007242503,0.16250154954634446,4.9529512737478035e-06,1.8420992900168815e-05,0.00017252522759099502,8.9041853268198e-11,7.295689750065013e-11,1.6084955767547962e-11,4.2713337146572043e-10,4.1176355532455155e-10,1.5369816141168813e-11,0.0009941833194669905,0.6206375487260822,2.930367535404328e-07,1.8601494851482486e-10,1.045699717236033e-09,6.84086518146454e-05,0.006444517090355482
75168,3600,78,107,51.95176,1.89907,214444800.0,7.655730311332042e-05,0.012593536231199317,1.896147532560936e-05,0.012531854585129704,4.272017074400808e-05,0.07474470423190933,0.06918206987341842,0.005562634358490919,0.16297747737774276,4.98128775210387e-06,1.847964258593394e-05,0.00017314548076067607,8.924521602467137e-11,7.310295684814817e-11,1.6142259176523293e-11,4.2995062079231445e-10,4.1446237146360174e-10,1.5488249328712645e-11,0.0009965293224834591,0.6208081164106776,2.9530323502497496e-07,1.868251977360712e-10,1.0475604303134164e-09,6.863067577113138e-05,0.006460228011329038
75169,3600,78,107,51.95374,1.875,214444800.0,7.619654503657398e-05,0.012569278670169298,1.8928195689097673e-05,0.012507647314947808,4.2703159532396944e-05,0.07435417385590687,0.06879689188910695,0.005557281966799909,0.16272925301903582,4.952800306450541e-06,1.844687305144299e-05,0.0001727597358508401,8.91745714250235e-11,7.301190649373658e-11,1.6162664931287007e-11,4.2586677728207515e-10,4.105700391860065e-10,1.5296738096068642e-11,0.0009953385123709834,0.6206708148063955,2.914939389879467e-07,1.862060068156487e-10,1.0480708758099192e-09,6.850360952324337e-05,0.006451710374414397
75170,3600,78,107,51.95523,1.91387,214444800.0,7.666410497645148e-05,0.012576989761978664,1.8961200338220172e-05,0.01251531156758511,4.2716994055340005e-05,0.07487322246709545,0.06931302213884553,0.005560200328249916,0.1628992096351143,4.98914510863423e-06,1.84720619826034e-05,0.00017310094857327278,8.91799933234174e-11,7.309276013094404e-11,1.6087233192473456e-11,4.318691743171719e-10,4.1628225196047454e-10,1.558692235669717e-11,0.0009961175891679303,0.6208233235552303,2.97323254853712e-07,1.8687087412477283e-10,1.045905681006119e-09,6.86046170118719e-05,0.0064579675614670025
75171,3600,78,107,51.95726,1.88973,214444800.0,7.648856006617382e-05,0.012610633258964459,1.8964426513462684e-05,0.01254894439221113,4.2724440239870884e-05,0.07465807471406836,0.0690927902227132,0.00556528449135518,0.1630684232128112,4.9763983476242145e-06,1.848922979240309e-05,0.00017321737615104294,8.931084494929197e-11,7.31197502113163e-11,1.6191094737975765e-11,4.2852233137201437e-10,4.1310905542580943e-10,1.541327594620494e-11,0.0009970032650788868,0.620804150621845,2.9375996361660725e-07,1.868321003009135e-10,1.0490300606544422e-09,6.866467466474778e-05,0.006462994140696581
75172,3600,78,107,51.9643,1.91894,214444800.0,7.682570466741953e-05,0.012616140057703775,1.8988218090754195e-05,0.012554417446767933,4.273439284508931e-05,0.07503209597956022,0.06946472200650874,0.005567373973051469,0.16319017277483608,5.002612189539672e-06,1.8507362512198327e-05,0.0001734631302702173,8.931473019036915e-11,7.317806211986472e-11,1.6136668070504518e-11,4.328516566118508e-10,4.1722908202245107e-10,1.562257458939962e-11,0.0009975641994541802,0.6209133075681479,2.979648819427958e-07,1.873104499554629e-10,1.0474626462018249e-09,6.873731306843881e-05,0.006467503497190093
75173,3600,78,107,51.96713,1.90848,214444800.0,7.650501642042162e-05,0.012555975078472385,1.894214523750749e-05,0.012494327019128044,4.270591410683901e-05,0.0747061806461689,0.06915009706429485,0.0055560835818740445,0.16272304568432144,4.976344292935397e-06,1.8450109883715406e-05,0.00017286193369009107,8.911164947902807e-11,7.303660027908654e-11,1.6075049199941622e-11,4.303761110487525e-10,4.1485545155312357e-10,1.5520659495628904e-11,0.0009952615128461044,0.6207505389050091,2.9603070246078914e-07,1.8653679607224432e-10,1.0454726643395874e-09,6.852081404490249e-05,0.0064521448645091795
75174,3600,78,107,51.97263,1.92418,214444800.0,7.669287598309017e-05,0.012577329983390718,1.8963213257206244e-05,0.012515648982773783,4.271778735973301e-05,0.07490453283575214,0.0693441902749181,0.005560342560834036,0.16290765463699178,4.991398155306782e-06,1.8473535796193682e-05,0.00017312122905683173,8.918026581701416e-11,7.30977619751948e-11,1.6082503841819462e-11,4.322414467332848e-10,4.1663653051950057e-10,1.5604916213784032e-11,0.0009961634281309582,0.6208306661807901,2.9768587441052085e-07,1.8690910403285045e-10,1.0457569940973384e-09,6.86103418436304e-05,0.00645834624151894
75175,3600,78,107,51.76667,1.92256,214444800.0,8.270856773409499e-05,0.01273148067843958,1.9411249178705895e-05,0.012669154669638628,4.29147596222516e-05,0.08155225727631481,0.07594506553471395,0.005607191741600902,0.16544560883810588,5.460301429606529e-06,1.8837893740501924e-05,0.00017788161562992392,8.944940133737906e-11,7.422392870896085e-11,1.5225472628418313e-11,5.078186442920085e-10,4.885777209372852e-10,1.924092335472314e-11,0.001007954680209804,0.6228507973649359,3.706136936406649e-07,1.957811463835863e-10,1.0213976219874205e-09,7.005805661153774e-05,0.00654991164586712
75176,3600,78,107,51.77481,1.92741,214444800.0,8.263254073279146e-05,0.012730189812016427,1.9405877858424067e-05,0.012667871439803113,4.291249435489523e-05,0.0814676886676856,0.07586098172558886,0.005606706942096767,0.1654174197566672,5.4543964953127935e-06,1.8833775264846092e-05,0.0001778259180862069,8.944850295075638e-11,7.42107895710693e-11,1.523771337968716e-11,5.068434858919024e-10,4.876497073539769e-10,1.919377853792535e-11,0.0010078274315055106,0.6228254435380067,3.696669498958647e-07,1.9567230419453033e-10,1.0217453289013993e-09,7.00414928007029e-05,0.0065488925187059685
75731,3600,87,107,51.698,1.50157,301437850.235262,5.450280182057499e-05,0.008985530788214943,1.3532659781025951e-05,0.008941415007011703,3.0583121422217755e-05,0.053300472741534946,0.04923678652397519,0.004063686217559757,0.11774208018334795,3.524676884816545e-06,1.3409575388318115e-05,0.00012569832629074948,6.425717014241133e-11,5.232808219227453e-11,1.1929087950136875e-11,2.9784196048280296e-10,2.872165913870132e-10,1.0625369095789704e-11,0.0007228251706098863,0.44272887798066557,2.0111551704433363e-07,1.3580649121294678e-10,7.591563836688236e-10,4.9759505717116224e-05,0.004625247812668161
75732,3600,87,107,51.57903,1.45923,284955823.720867,5.811368399797359e-05,0.009747760185238517,1.4447820749568322e-05,0.00970086535146373,3.2447013025221794e-05,0.05676830475160058,0.05242684283930004,0.004341461912300543,0.12622776338447234,3.7697794403384666e-06,1.4380890142404425e-05,0.00013487402200629647,6.882975587848882e-11,5.5800631448347705e-11,1.3029124430141196e-11,3.1393462738631815e-10,3.0282526884536965e-10,1.1109358540948465e-11,0.0007729531250452731,0.4687482000996179,2.0963452152461618e-07,1.456864597952475e-10,8.158690556417638e-10,5.336784555274938e-05,0.0049461482660430696
75733,3600,87,107,51.59814,1.42501,284955823.720867,5.7536424997900275e-05,0.009517732885399319,1.4312976078345907e-05,0.0094710663053601,3.2353603960876584e-05,0.056247043883580816,0.05194653751039679,0.004300506373184012,0.12460710241065201,3.7195612068450374e-06,1.4189197583869046e-05,0.00013297772513830752,6.802278184146161e-11,5.5355661552272396e-11,1.266712028918928e-11,3.13117272065223e-10,3.019761351146148e-10,1.1141136950608253e-11,0.0007648898351192878,0.4683225750845476,2.1072912298549835e-07,1.4358563316451198e-10,8.045654211421538e-10,5.2651321067541295e-05,0.00489399227180402
75734,3600,87,107,51.60467,1.43298,284955823.720867,5.757706401443766e-05,0.009504583634157147,1.4309958656296505e-05,0.009457923655945184,3.235001955566875e-05,0.05629945409029613,0.05200103910103249,0.0042984149892636445,0.124533131193209,3.7223907283185542e-06,1.4181328387440689e-05,0.00013291499165773995,6.797321838843283e-11,5.5341124956203685e-11,1.2632093432229203e-11,3.140518880810885e-10,3.028611125447635e-10,1.1190775536325025e-11,0.0007645131199150253,0.46832042266481205,2.1175511771362429e-07,1.4356266873116e-10,8.034993277727184e-10,5.262297362959537e-05,0.004891757420071752
75735,3600,87,107,51.61247,1.41964,284955823.720867,5.7559508422832964e-05,0.009476626326744132,1.4296943368850129e-05,0.00942998946944324,3.233991393204416e-05,0.05629442211435204,0.052000814797377753,0.004293607316974281,0.12434883092739314,3.720370705789805e-06,1.4160249165463703e-05,0.0001327172449185074,6.787293226912319e-11,5.529496648537132e-11,1.2577965783751942e-11,3.1465294956920894e-10,3.034242069856957e-10,1.1228742583513197e-11,0.0007635945559439499,0.4682834419873823,2.1257573694348076e-07,1.4337562334080995e-10,8.018215067895215e-10,5.254482231400946e-05,0.0048859636982382
75736,3600,87,107,51.57648,1.52978,284955823.720867,5.783536829833948e-05,0.009619591858341298,1.4375306682454487e-05,0.009572820511192171,3.239604046667595e-05,0.05652873707377377,0.052209896000347034,0.004318841073426731,0.1253398555576425,3.7450814478915946e-06,1.4275821585140743e-05,0.0001338436468359908,6.83765790034334e-11,5.555826798456236e-11,1.2818311018871122e-11,3.140605063789204e-10,3.0290494772212376e-10,1.1155558656796706e-11,0.0007685019758791799,0.46853086655001785,2.1081530807109339e-07,1.445798419469104e-10,8.093485087667676e-10,5.297649217090273e-05,0.004917452988026471
75737,3600,87,107,51.63371,1.41153,301437850.235262,5.46429174982964e-05,0.008961970136447612,1.3531456267940164e-05,0.00891786035248861,3.057832769106471e-05,0.053471012545174244,0.04941081413416063,0.004060198411013609,0.11762907151192264,3.534913915781056e-06,1.3398252090094965e-05,0.00012562726700090753,6.416431380066813e-11,5.231149107912315e-11,1.1852822721545052e-11,3.004158094337353e-10,2.8965757903578615e-10,1.075823039794909e-11,0.0007222223897279925,0.44274934644007735,2.038368012495768e-07,1.3585817865483963e-10,7.568772227472887e-10,4.972051787173165e-05,0.004621881502826184
75738,3600,87,107,51.57574,1.55335,284955823.720867,5.785379622693747e-05,0.009606213354802332,1.4370739773280792e-05,0.009559450756970664,3.239185805838912e-05,0.05655713225181548,0.052240483076281666,0.00431664917553382,0.12525986555323637,3.7461675006478448e-06,1.4266833556618432e-05,0.00013376543495375627,6.832682039320656e-11,5.553986337954632e-11,1.2786957013660319e-11,3.147070038231862e-10,3.0351573196933015e-10,1.1191271853856083e-11,0.0007680903957718618,0.4685235535193135,2.115603880729141e-07,1.445280313344202e-10,8.084010444999139e-10,5.294384721082967e-05,0.004914927376869406
75739,3600,87,107,51.57863,1.57014,284955823.720867,5.7754145907678026e-05,0.00954954375793528,1.4340194917228013e-05,0.009502833692204891,3.236987081316256e-05,0.056476871288471085,0.05217015423222338,0.0043067170562477025,0.12487244417227764,3.737072406601086e-06,1.4221373706553656e-05,0.00013332449201398518,6.812564063178081e-11,5.5436324675501843e-11,1.2689315956279024e-11,3.150738668345066e-10,3.0384703311811227e-10,1.1226833716394304e-11,0.0007661505701962401,0.46843324592148,2.1238795892495152e-07,1.440683470638419e-10,8.053798810909667e-10,5.277473260465718e-05,0.004902490865965444
75740,3600,87,107,51.65066,1.43545,301437850.235262,5.490116524642685e-05,0.008979099501270037,1.3555224056713912e-05,0.008934953866763394,3.059041044993285e-05,0.053749895385001405,0.049685922092819454,0.004063973292181947,0.1178039327657854,3.5553236407339992e-06,1.342156347456597e-05,0.00012590203639678885,6.421451925690965e-11,5.237657241317431e-11,1.1837946843735408e-11,3.0334499804484974e-10,2.924493731827566e-10,1.089562486209314e-11,0.0007230697989096256,0.4428452037924329,2.0657122638383505e-07,1.36297876153676e-10,7.564889415225255e-10,4.981069690674571e-05,0.004627955157921731
75741,3600,87,107,51.62465,1.57212,284955823.720867,5.835088440326076e-05,0.009586302938247922,1.4393993657852815e-05,0.00953951215482732,3.239678976275327e-05,0.05712135332281738,0.05280642215504336,0.00431493116777402,0.12525602914658324,3.7842067023747986e-06,1.42732298122429e-05,0.0001339409119842391,6.823230149305903e-11,5.558278779711956e-11,1.2649513695939548e-11,3.2192449035151733e-10,3.103753938308448e-10,1.154909652067248e-11,0.000768022466558077,0.46864773750724764,2.1881019593830478e-07,1.4506400243348148e-10,8.042892715750146e-10,5.2975264717482296e-05,0.004916000099641039
75742,3600,87,107,51.65709,1.55596,301437850.235262,5.565326262779906e-05,0.009186952202994423,1.3691709556271772e-05,0.009142580172229707,3.0680321208448434e-05,0.054478976490588714,0.0503771981174496,0.004101778373139111,0.11932805426137348,3.618521054930465e-06,1.3604421166055958e-05,0.00012775826910836507,6.493249264262528e-11,5.281250714217017e-11,1.2119985500455165e-11,3.0715635223048014e-10,2.9613965063564277e-10,1.1016701594837346e-11,0.0007306169741304355,0.4433012681707175,2.085988979043977e-07,1.38502250339567e-10,7.653960167180256e-10,5.049776473889287e-05,0.004677397756397452
75743,3600,87,107,51.67534,1.54397,301437850.235262,5.5431818616152335e-05,0.009183177940938016,1.367606163877594e-05,0.009138828163109264,3.067371618997852e-05,0.05423257437995692,0.05013221216840526,0.00410036221155165,0.11924572846606067,3.6013226593976378e-06,1.3592421977237305e-05,0.0001275960139447011,6.492986911880118e-11,5.277423771127049e-11,1.2155631407530762e-11,3.04316174525953e-10,2.9343678378551106e-10,1.0879390740441897e-11,0.0007302460791452677,0.44322717982893284,2.0584160185725333e-07,1.3818491801626112e-10,7.664074292341516e-10,5.044947960004531e-05,0.0046744284715554895
75744,3600,87,107,51.57727,1.50636,284955823.720867,5.777906840259515e-05,0.009618584518618467,1.4371321953608355e-05,0.009571818856090056,3.2394340574807514e-05,0.056465868066258494,0.05214740032464236,0.0043184677416161325,0.12531820882416153,3.7407148331795366e-06,1.4272743813162604e-05,0.00013380214043242256,6.837589024723363e-11,5.554854782129503e-11,1.2827342425938667e-11,3.133394583764101e-10,3.02218760675599e-10,1.112069770081108e-11,0.0007684069320932853,0.4685113038832317,2.101156868037096e-07,1.4449820913267642e-10,8.096001523679515e-10,5.2964041620733976e-05,0.004916695817564781
75745,3600,87,107,51.57824,1.48272,284955823.720867,5.7919507126299374e-05,0.009675849962737917,1.4404735725835316e-05,0.009629027725502308,3.2417501509778e-05,0.056591049196450006,0.052262416120100796,0.0043286330763492075,0.12571930456956723,3.752990024590149e-06,1.4320357472100383e-05,0.00013427244000463454,6.857750800851571e-11,5.565915513648644e-11,1.2918352872029358e-11,3.1349789521595373e-10,3.023873659313383e-10,1.1110529284615434e-11,0.0007704135194077971,0.4686137473072899,2.097988876610536e-07,1.4501435924377802e-10,8.124235878047013e-10,5.3141687030298834e-05,0.004929674549935293
75746,3600,87,107,51.57964,1.54636,284955823.720867,5.787365821779255e-05,0.009606469903914184,1.437213229297626e-05,0.009559705356544287,3.2392415076923615e-05,0.05657884882724824,0.052262095432341185,0.00431675339490706,0.12526602055484112,3.7477202069403467e-06,1.4267863297546684e-05,0.00013377955110022296,6.832701837912241e-11,5.5543312100897496e-11,1.2783706278224983e-11,3.14963529925818e-10,3.037598582656765e-10,1.1203671660141497e-11,0.0007681223797844011,0.46852895213700674,2.1181008929442203e-07,1.4455485629450033e-10,8.083008936812833e-10,5.294787853871043e-05,0.004915189823174939
75747,3600,87,107,51.5803,1.52301,284955823.720867,5.7858100774109205e-05,0.009619896424222424,1.4376901917828704e-05,0.009573122839593237,3.239668271136091e-05,0.05655364340507687,0.052234680007552395,0.004318963397524461,0.12534706410931454,3.7468572018239663e-06,1.427700635172936e-05,0.0001338598613900919,6.837681058381678e-11,5.5562212955862584e-11,1.2814597627954264e-11,3.143538682255261e-10,3.0318412893048083e-10,1.1169739295045306e-11,0.0007685387534481825,0.46853721174499147,2.111007774180846e-07,1.4461076222549175e-10,8.092351430098588e-10,5.2981146083269145e-05,0.0049177538809887554
75748,3600,87,107,51.58126,1.49923,284955823.720867,5.775918046952591e-05,0.009604423334587116,1.4364030148847987e-05,0.009557670345108104,3.238895933016465e-05,0.05645102174979683,0.05213502699552072,0.0043159947542761035,0.12522203068924792,3.738841111906288e-06,1.4261606061227962e-05,0.0001336951629153501,6.832561867153956e-11,5.5523547207010076e-11,1.280207146452958e-11,3.134973452232916e-10,3.0236456006097595e-10,1.1132785162315545e-11,0.0007679291486789349,0.46848920028775803,2.103874600654608e-07,1.4438890188047484e-10,8.088127717238807e-10,5.2922568386335684e-05,0.004913650306791061
75749,3600,87,107,51.58205,1.47545,284955823.720867,5.818099448831689e-05,0.009748881018091106,1.4452573577619492e-05,0.009701979435217322,3.244900929616837e-05,0.056843077895831394,0.05250119286697131,0.0043418850288600725,0.12625239148809606,3.7750103552236517e-06,1.4384522460783809e-05,0.0001349232006270165,6.883054130935373e-11,5.581226911114859e-11,1.3018272198205204e-11,3.1479850633265497e-10,3.036473835138004e-10,1.1151122818854556e-11,0.0007730654498460299,0.4687703186843964,2.1047340374529827e-07,1.4578238932932598e-10,8.155585870050678e-10,5.3382425933661454e-05,0.004947049566022678
75750,3600,87,107,51.58245,1.56302,284955823.720867,5.77708765855627e-05,0.0095497499957217,1.4341366578692164e-05,0.009503038293388182,3.237033575482849e-05,0.05649511795837496,0.05218831585724544,0.004306802101129526,0.1248774809052683,3.738381542316539e-06,1.4222235508754216e-05,0.00013333633010722588,6.81258029125021e-11,5.543923164564597e-11,1.26865712668562e-11,3.152901651324453e-10,3.0405287637689107e-10,1.123728875555415e-11,0.0007661773574497754,0.4684376434061096,2.1259858160225324e-07,1.4409074590269036e-10,8.052943840454884e-10,5.2778092334276505e-05,0.004902711469991908
75751,3600,87,107,51.5828,1.4521,284955823.720867,5.805109339699721e-05,0.00971913707742043,1.44316367928902e-05,0.00967226983253178,3.243560809576186e-05,0.056713638746320315,0.0523772442047199,0.004336394541600404,0.12602824636618523,3.764249209200123e-06,1.4357428380445825e-05,0.00013464382001696657,6.87289825526831e-11,5.574666999826827e-11,1.298231255441489e-11,3.139558705604412e-10,3.028365740968088e-10,1.1119296463632456e-11,0.0007719607246780765,0.4686976996955835,2.0989142197420338e-07,1.454369115708072e-10,8.144086374922747e-10,5.328024633720312e-05,0.00493975549586399
75752,3600,87,107,51.58323,1.53931,284955823.720867,5.7937946109925116e-05,0.009621221166302298,1.438253919192925e-05,0.009574439578454504,3.2399048655869324e-05,0.05664231855845532,0.05232285458959794,0.004319463968857378,0.12537620634221988,3.75306283513097e-06,1.4281312363283796e-05,0.0001339181725828268,6.837774008762663e-11,5.557601878672452e-11,1.2801721300902186e-11,3.153787270849238e-10,3.0415944105617714e-10,1.1219286028746699e-11,0.000768671920477619,0.46856337609502663,2.120960203427633e-07,1.4472445994033338e-10,8.088663032211736e-10,5.299842408478543e-05,0.004918822797006524
75753,3600,87,107,51.5842,1.51567,284955823.720867,5.7834641125194535e-05,0.009605677606822296,1.4369358159294405e-05,0.009558917052329544,3.2391196333461176e-05,0.056534838006560915,0.052218369536086634,0.004316468470474285,0.12524960673863503,3.7447056834392407e-06,1.4265676901799176e-05,0.00013375028411193913,6.832649816915985e-11,5.553659444455709e-11,1.2789903724602833e-11,3.144658747838822e-10,3.0328626606381584e-10,1.1179608720066362e-11,0.0007680550385282403,0.4685139624711643,2.1132798311705213e-07,1.4449640142671645e-10,8.084644488032046e-10,5.2938905894940917e-05,0.00491466063139912
75754,3600,87,107,51.58499,1.49225,284955823.720867,5.8065121608752874e-05,0.00969194867048477,1.4420884227981204e-05,0.00964510124214047,3.242654411632039e-05,0.056744830370235415,0.05241297738310604,0.004331852987129377,0.12585914514577287,3.7646536415957653e-06,1.4338191370209446e-05,0.0001344704444592188,6.862917561185438e-11,5.5705924143218736e-11,1.2923251468635716e-11,3.1495700465864574e-10,3.037803931847428e-10,1.1176611473902992e-11,0.0007710986682818221,0.46867479252619776,2.1109857955006548e-07,1.452997324633139e-10,8.126130994850071e-10,5.320982426917258e-05,0.004934396181239274
75755,3600,87,107,51.58582,1.46861,284955823.720867,5.8210432547620904e-05,0.009749294231574295,1.4454641893919353e-05,0.009702389740568418,3.244984911196121e-05,0.056875419145902065,0.05253337047901152,0.004342048666890535,0.12626200837965554,3.7773075937798714e-06,1.4386067376568244e-05,0.00013494429838239224,6.88308497643887e-11,5.581737404172079e-11,1.3013475722667987e-11,3.1517799470623503e-10,3.040085275368678e-10,1.1169467169367293e-11,0.0007731133702757212,0.4687788215723552,2.1084253177820307e-07,1.4582280610810004e-10,8.154139452518042e-10,5.3388521364376995e-05,0.004947440105527279
75756,3600,87,107,51.58639,1.55582,284955823.720867,5.7930141745117735e-05,0.009593580170831137,1.437023308081988e-05,0.009546820639033301,3.2389298717018255e-05,0.05664883997811372,0.052334079569303193,0.004314760408810524,0.12519778189165462,3.7517815901141785e-06,1.4260846678032237e-05,0.0001337283709625206,6.827763784527125e-11,5.553151579982152e-11,1.274612204544979e-11,3.1610159207908567e-10,3.0483844633218343e-10,1.1263145746902152e-11,0.0007677720376169805,0.4685319406205879,2.1303367816308018e-07,1.4455438684602706e-10,8.071612206250774e-10,5.2922947458022085e-05,0.004913166928046426
75757,3600,87,107,51.58665,1.44497,284955823.720867,5.785038735267792e-05,0.009646959297025883,1.438806944699302e-05,0.009600165393240509,3.240583433838427e-05,0.0565283861305882,0.052204905645684495,0.004323480484903689,0.1255150172037462,3.7469720174453156e-06,1.4296453268310875e-05,0.0001340366208902295,6.847658617271918e-11,5.560409624946219e-11,1.287248992325706e-11,3.1343879397640505e-10,3.0232221522746334e-10,1.111657874894174e-11,0.0007694077381042906,0.46855868599279266,2.099790484492646e-07,1.4475233287543985e-10,8.109750058433519e-10,5.305209316950853e-05,0.004923186839056287
75758,3600,87,107,51.58705,1.53232,284955823.720867,5.7959420443122014e-05,0.0096215046185547,1.43840455673037e-05,0.009574720919470987,3.2399653516412446e-05,0.05666582649247796,0.052346248153718064,0.004319578338759878,0.12538295210415384,3.754740834949698e-06,1.4282429143217278e-05,0.0001339334670371999,6.837795691261088e-11,5.5579746263510125e-11,1.2798210649100825e-11,3.156559451811716e-10,3.044232589890511e-10,1.1232686192120474e-11,0.0007687065959559897,0.4685693053722787,2.1236581438311345e-07,1.4475358387500357e-10,8.087587218189317e-10,5.300280486895727e-05,0.004919106835474239
75759,3600,87,107,51.58806,1.50862,284955823.720867,5.781278913233167e-05,0.00959148630966716,1.4361928018729747e-05,0.009544738623689614,3.23857579588192e-05,0.05651782201688005,0.05220383815904155,0.00431398385783848,0.12515274883571725,3.7426790084973437e-06,1.425443463232078e-05,0.0001336418854235785,6.827620485540429e-11,5.551125374091498e-11,1.2764951114489374e-11,3.145984980809606e-10,3.034080231985927e-10,1.1190474882367825e-11,0.0007675740181308208,0.46849125288779464,2.1157520295585937e-07,1.4438434680977555e-10,8.076864256278509e-10,5.2897016687603283e-05,0.004911588944105445
75760,3600,87,107,51.58876,1.48498,284955823.720867,5.827857348229639e-05,0.009750429922540344,1.4459453498128285e-05,0.009703518598585502,3.245187045671803e-05,0.05695111962885901,0.05260864233877121,0.004342477290087791,0.12628695577281315,3.782602917915093e-06,1.4389745092929737e-05,0.00013499408923517425,6.88316453544257e-11,5.5829155080636125e-11,1.3002490273789653e-11,3.16052509389218e-10,3.0484076372938745e-10,1.1211745659830443e-11,0.0007732270969994017,0.4688012287057998,2.1169173368711506e-07,1.4591993974604435e-10,8.150997647187649e-10,5.3403285393616315e-05,0.004948352574027233
