turbine_idx,P_rated_kW,Hub_height_m,Diameter_m,Latitude,Longitude,Lifetime_production_kWh,acidification - accumulated exceedance (AE)[mol H+-Eq],climate change - global warming potential (GWP100)[kg CO2-Eq],climate change: biogenic - global warming potential (GWP100)[kg CO2-Eq],climate change: fossil - global warming potential (GWP100)[kg CO2-Eq],climate change: land use and land use change - global warming potential (GWP100)[kg CO2-Eq],ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe)[CTUe],"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)[CTUe]","ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)[CTUe]","energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels[MJ, net calorific value]",eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P)[kg P-Eq],eutrophication: marine - fraction of nutrients reaching marine end compartment (N)[kg N-Eq],eutrophication: terrestrial - accumulated exceedance (AE)[mol N-Eq],human toxicity: carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",ionising radiation: human health - human exposure efficiency relative to u235[kBq U235-Eq],land use - soil quality index[dimensionless],material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves)[kg Sb-Eq],ozone depletion - ozone depletion potential (ODP)[kg CFC-11-Eq],particulate matter formation - impact on human health[disease incidence],photochemical oxidant formation: human health - tropospheric ozone concentration increase[kg NMVOC-Eq],water use - user deprivation potential (deprivation-weighted water consumption)[m3 world eq. deprived]
34382,3300,134,131,50.03267,5.89948,223737770.631056,0.00010266492727458805,0.019708257991761405,3.4348124124778026e-05,0.01962429814383321,4.961172380341631e-05,0.10280636495757668,0.09494552877112762,0.007860836186448925,0.23079651695472378,7.9865368260436e-06,2.6189362200396767e-05,0.00024856446163584386,1.1158781679729436e-10,8.398966352350774e-11,2.7598153273786692e-11,5.16876641800591e-10,4.985958364946857e-10,1.828080530590544e-11,0.0013388639435204831,0.5606198360940537,3.2235598865829494e-07,2.7320353886426716e-10,1.404261330363472e-09,9.626131377334275e-05,0.008417270434325497
34383,3300,134,131,50.03603,5.89733,223737770.631056,0.00010244266494779539,0.019704559563499438,3.4332428882713966e-05,0.019620622002725695,4.9605131891023815e-05,0.10255945364765452,0.09470001403716767,0.00785943961048671,0.23071522610461068,7.96926238211003e-06,2.617737754478534e-05,0.00024840217026564994,1.1158522403876726e-10,8.395123183626115e-11,2.763399220250617e-11,5.140237815406161e-10,4.95880897533065e-10,1.814288400755127e-11,0.0013384930289492114,0.5605468032902545,3.1958566833135286e-07,2.728867933525206e-10,1.4052873006121864e-09,9.621319913301475e-05,0.008414294109355734
35441,600,56,40,50.06982,5.94102,17584918.4187814,0.0001269956246123065,0.020482194091942397,4.342274173725905e-05,0.02035219488749658,8.657646270855484e-05,0.1334770611922422,0.12415429558661914,0.009322765605622988,0.2606129156088768,9.57381249465758e-06,2.85256086657545e-05,0.0002756896148838981,1.6943481999310402e-10,1.4527803774622055e-10,2.4156782246883632e-11,7.852815071099586e-10,7.575815152013774e-10,2.7699991908581873e-11,0.0016243488620850844,1.426374732077906,5.643535791961845e-07,2.92144869463972e-10,1.7690985718239025e-09,0.00011286495038635589,0.009645530065603269
35442,600,56,40,50.06994,5.95316,17584918.4187814,0.00012783676498384316,0.020495701011032767,4.348207394828379e-05,0.02036561773907176,8.660119801271815e-05,0.13440919118328531,0.12508127648022924,0.009327914703055978,0.26091321632441433,9.639247247188295e-06,2.8570686200490228e-05,0.00027630118773695495,1.6944440923177667e-10,1.4542357737851078e-10,2.4020831853266073e-11,7.960886537843906e-10,7.678662042002056e-10,2.8222449584185883e-11,0.0016257449088052927,1.4266436760412537,5.748519949775301e-07,2.9333379672075494e-10,1.765159492917887e-09,0.00011304524884014237,0.009656770655968275
35501,2350,138,92,49.89325,6.02462,111920579.95496,0.00011313847443141187,0.02159882405849721,3.910152514702454e-05,0.021496629221328986,6.309331202119362e-05,0.1140421470698665,0.1050365884141361,0.009005558655730371,0.2558839742785206,8.758494887478345e-06,2.891646838573494e-05,0.00027441182882961314,1.291936819365124e-10,9.877197451015964e-11,3.042170742635289e-11,5.684458843809994e-10,5.486488883715922e-10,1.9796996009407405e-11,0.0015117615246629012,0.779875312105898,3.530996891835742e-07,2.947840829506426e-10,1.641291901431747e-09,0.0001081311332788331,0.00942890866312599
35534,600,70,48,49.78913,5.95309,14562472.0736333,0.0001779975361105018,0.03205745796306724,6.334879986086978e-05,0.031880988176780506,0.00011312098642586811,0.1820530798378007,0.16863042030947473,0.013422659528325864,0.39080391268502124,1.3654194618486017e-05,4.309408234809179e-05,0.0004108411848223874,2.4336654430990557e-10,2.0105761998660089e-10,4.230892432330493e-11,9.896848026874158e-10,9.573003008325497e-10,3.238450185486703e-11,0.0024099638738713774,1.4436711547380587,6.440319741498985e-07,4.371190576394199e-10,2.5647553239342294e-09,0.00016425094607548714,0.01455111566198297
35535,600,70,48,49.79198,5.9604,14562472.0736333,0.00017728123428888603,0.03204570290495613,6.329823960570598e-05,0.03186930485229082,0.00011309981305960247,0.1812581087082752,0.16783990437652255,0.013418204331752516,0.39054439149233955,1.3598502658842388e-05,4.3055551614095106e-05,0.0004103190312427096,2.433582631696695e-10,2.00933730761932e-10,4.242453240773769e-11,9.804871029517567e-10,9.485472588023963e-10,3.1939844149361175e-11,0.0024087710674579733,1.4434382824536294,6.350990626869428e-07,4.3610153660372644e-10,2.5680806887987485e-09,0.00016409648313012374,0.014541531396205828
36689,800,67,53,50.0745,5.99391,30862951.8476848,0.00011319337402940842,0.019018760551019975,3.779456251503543e-05,0.018911999426065314,6.896656243963545e-05,0.11578638367110101,0.10740604039578512,0.008380343275315784,0.23979471612748948,8.431913508596902e-06,2.629503771073221e-05,0.0002480499435937417,1.3052213474652203e-10,1.0828557689802027e-10,2.2236557848501857e-11,6.648791318983866e-10,6.405345279089186e-10,2.4344603989468558e-11,0.0014100419624295897,1.0529354861567877,4.7224155159145363e-07,2.664416774269269e-10,1.5282527168069665e-09,9.995812577433212e-05,0.009239349847892145
36690,800,73,53,50.06241,5.97128,30862951.8476848,0.00011551318935302571,0.019688027166749503,3.873778323034879e-05,0.019579498547170105,6.979083634905991e-05,0.118237172589648,0.10958984747200137,0.008647325117646518,0.24666764764583515,8.642981809880088e-06,2.7130376489137866e-05,0.00025628949936999353,1.3351637603666408e-10,1.0994884687383216e-10,2.3567529162831965e-11,6.67511829949809e-10,6.432147452127718e-10,2.4297084737037645e-11,0.0014515551994254375,1.055687947409491,4.6867798006670624e-07,2.759444175184031e-10,1.5723194225784242e-09,0.00010304589663031729,0.009433644759578794
36691,3000,149,116,50.07022,5.94642,176994533.290167,0.00011356056861516223,0.02170451426440961,3.795682966642401e-05,0.021610559314860344,5.599811988284561e-05,0.11474102502928153,0.10594368130140135,0.00879734372788002,0.2547515526492243,8.848092747455184e-06,2.8972517476671153e-05,0.0002763661327165725,1.233498347494462e-10,9.274843995378465e-11,3.060139479566162e-11,5.721249044111433e-10,5.517956922472378e-10,2.032921216390537e-11,0.0014826394700487983,0.6623117100309182,3.5786387848020753e-07,3.037269253290663e-10,1.5730967417916265e-09,0.00010752611010184135,0.009165731238269637
36692,2300,112,82,50.13,6.08,87868047.7377099,0.00012953470134366237,0.021185193426991093,4.0855927800748685e-05,0.021072434540299487,7.190295889086342e-05,0.13267649470166062,0.12348062169662909,0.00919587300503146,0.2615360615066081,9.818771115976353e-06,2.93620795159398e-05,0.00028114086064500696,1.3392147389358218e-10,1.0842352327102247e-10,2.5497950622559844e-11,7.934880755361598e-10,7.629402312926968e-10,3.054784424346306e-11,0.0015392157930046583,1.003908457553981,5.770353009326546e-07,3.0414562754762554e-10,1.6481612488886407e-09,0.00011205813704273005,0.009814487551550758
36693,2300,108,82,50.10587,6.02538,89002227.9575716,0.00012235754995365466,0.020365501119965317,3.9478791683119374e-05,0.0202557026543792,7.031967390300216e-05,0.1246068147906523,0.11576158839211485,0.008845226398537407,0.2504560999930419,9.28458354703289e-06,2.8075598707230817e-05,0.00026766117539100487,1.304269646416886e-10,1.0547672180078991e-10,2.495024284089882e-11,7.364226640723324e-10,7.084811577201596e-10,2.7941506352172662e-11,0.00148546124806831,0.9576146321858352,5.280949498091027e-07,2.8697673234206067e-10,1.593642194936076e-09,0.00010680473881290952,0.009510297023384077
36694,2350,108,92,49.9,6.04,111920579.95496,0.00010033732628129739,0.018768408973941355,3.4961520734276066e-05,0.018673870927854812,5.957652535226065e-05,0.10039648367082359,0.09249214904120366,0.007904334629619914,0.22622242806459422,7.635345759265901e-06,2.527689175979472e-05,0.00023788437968144267,1.167153682418411e-10,9.131194128490311e-11,2.5403426956938052e-11,5.168250500020985e-10,4.987965950362775e-10,1.8028454965821108e-11,0.0013341137996435248,0.767433005469682,3.2838772940615533e-07,2.509826145335677e-10,1.4730778002086672e-09,9.462696069277603e-05,0.008579861895717767
36695,3200,149,116,49.75992,6.44568,89441797.7929758,0.00021789681186538387,0.043424316349557575,7.602451814475333e-05,0.04323300575012051,0.00011528608129230647,0.2193407689150167,0.2016146068378297,0.01772616207718667,0.5090985142514063,1.6952536130325088e-05,5.7671334736512906e-05,0.0005478900035242662,2.508251885406231e-10,1.8781011127180717e-10,6.301507726881606e-11,1.0160653837428782e-09,9.818011003582066e-10,3.426428338467154e-11,0.0029764871864799186,1.3825464830141292,5.891675746910595e-07,5.937067789172021e-10,3.2440542746345135e-09,0.00021453501629152533,0.018334586430480374
36696,600,70,48,49.49056,6.33865,25228800.0,0.0001055892124642191,0.01855863761394395,3.676790119689022e-05,0.018456486927995255,6.538278475180547e-05,0.10827947218898516,0.10051181114483337,0.007767661044151735,0.2267271635673753,8.101738918666164e-06,2.5032151934322362e-05,0.0002392607457915697,1.4051158871389567e-10,1.1654442380955633e-10,2.396716490433946e-11,6.076376402655915e-10,5.871860183064578e-10,2.0451621959134257e-11,0.0013959324460934594,0.8343549820260545,4.070108300296126e-07,2.5651194456143143e-10,1.4681083285634036e-09,9.54507182687205e-05,0.008437592912272342
