turbine_idx,P_rated_kW,Hub_height_m,Diameter_m,Latitude,Longitude,Lifetime_production_kWh,acidification - accumulated exceedance (AE)[mol H+-Eq],climate change - global warming potential (GWP100)[kg CO2-Eq],climate change: biogenic - global warming potential (GWP100)[kg CO2-Eq],climate change: fossil - global warming potential (GWP100)[kg CO2-Eq],climate change: land use and land use change - global warming potential (GWP100)[kg CO2-Eq],ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe)[CTUe],"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)[CTUe]","ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)[CTUe]","energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels[MJ, net calorific value]",eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P)[kg P-Eq],eutrophication: marine - fraction of nutrients reaching marine end compartment (N)[kg N-Eq],eutrophication: terrestrial - accumulated exceedance (AE)[mol N-Eq],human toxicity: carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",ionising radiation: human health - human exposure efficiency relative to u235[kBq U235-Eq],land use - soil quality index[dimensionless],material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves)[kg Sb-Eq],ozone depletion - ozone depletion potential (ODP)[kg CFC-11-Eq],particulate matter formation - impact on human health[disease incidence],photochemical oxidant formation: human health - tropospheric ozone concentration increase[kg NMVOC-Eq],water use - user deprivation potential (deprivation-weighted water consumption)[m3 world eq. deprived]
75218,6150,95,126,51.54134,2.92712,429681906.274594,5.869692690268147e-05,0.010139886145813418,1.5991896543803376e-05,0.010087570615844033,3.63236334255814e-05,0.05731580829646285,0.052692151382431156,0.00462365691403165,0.13478804064963582,3.780884123578583e-06,1.4907090625226668e-05,0.0001390782560462236,7.758328599136994e-11,6.362571911104462e-11,1.395756688032539e-11,3.009661681819472e-10,2.909185917039746e-10,1.0047576477972714e-11,0.0009665552833095468,0.525233251820853,1.923383884946968e-07,1.4147602832710164e-10,8.953813846559008e-10,5.565718516137311e-05,0.005235807482060473
75219,6150,95,126,51.53736,2.91694,429681906.274594,5.869142515889736e-05,0.010130775138968567,1.5987624022055604e-05,0.010078467156441414,3.632035850509842e-05,0.057315216099366274,0.052693108512019034,0.0046221075873472,0.13472935469633143,3.780220103885914e-06,1.4900205592499086e-05,0.0001390137398472313,7.755010604583709e-11,6.361043822531626e-11,1.3939667820520906e-11,3.0116622651043127e-10,2.9110602009788886e-10,1.0060206412542586e-11,0.0009662536404389091,0.5252234365080853,1.9260998692375603e-07,1.4141753804654812e-10,8.948412883338283e-10,5.563190295755176e-05,0.005233897910081298
75220,6150,95,126,51.55073,2.92449,429681906.274594,5.872328983568063e-05,0.010167624377963707,1.6005442484036265e-05,0.010115285080819691,3.6333854659980814e-05,0.057329664672990936,0.05270123076427274,0.004628433908718153,0.13497131955684186,3.7836124686299325e-06,1.4928414430793004e-05,0.00013928029202910905,7.768305061856865e-11,6.367321842306613e-11,1.4009832195502605e-11,3.0048726939247343e-10,2.904717132345969e-10,1.0015556157876648e-11,0.0009674804339995903,0.5252696028681832,1.9163941765238294e-07,1.4167036364720369e-10,8.969839477941334e-10,5.573604785848545e-05,0.005241679598182418
75221,6150,95,126,51.54505,2.91914,429681906.274594,5.869943790200944e-05,0.01014907037935083,1.5995974380932017e-05,0.01009674753218614,3.6326872783757936e-05,0.05731365444144855,0.052688432782244485,0.004625221659204013,0.13484747685538317,3.781300520655994e-06,1.4913884057155453e-05,0.0001391412429997363,7.761648705649375e-11,6.364045857020354e-11,1.397602848629028e-11,3.0072505172701165e-10,2.9069208688565456e-10,1.0032964841357226e-11,0.000966853860392183,0.525243955215052,1.9202592858039058e-07,1.4153271385087508e-10,8.959494342677866e-10,5.568226903203342e-05,0.005237682827328471
75222,6150,95,126,51.54153,2.9095,429681906.274594,5.86966845668345e-05,0.010139994796711887,1.5991894539322807e-05,0.01008767922726445,3.632367490811242e-05,0.0573160669263379,0.05269238019352966,0.00462368673280819,0.13478964146496247,3.780851366508871e-06,1.4907141472092474e-05,0.0001390786797221505,7.758333447278142e-11,6.36256549172758e-11,1.3957679555505702e-11,3.0096060857631106e-10,2.909132978959775e-10,1.0047310680333623e-11,0.0009665566421314971,0.5252348857840993,1.9233208169892374e-07,1.4147793396659276e-10,8.953954708186827e-10,5.5657544387217304e-05,0.005235809567843002
75223,6150,95,126,51.53801,2.89995,429681906.274594,5.876156123004792e-05,0.010150280646962186,1.6000384510274545e-05,0.010097951471303285,3.632879114862503e-05,0.05738348883748517,0.05275782776939127,0.0046256610680938505,0.13487284292083915,3.7861066000611565e-06,1.491733619009028e-05,0.00013918756900308023,7.761729201061946e-11,6.365116461327788e-11,1.3966127397341676e-11,3.0151853589322147e-10,2.9144720536155084e-10,1.0071330531670773e-11,0.0009669602800103182,0.5252670427736025,1.9279503619698137e-07,1.4162476271024444e-10,8.95683124249244e-10,5.569636815425645e-05,0.005238522987050943
75224,6150,95,126,51.55412,2.91642,429681906.274594,5.8698380267779945e-05,0.010167235318182408,1.600368705568642e-05,0.010114898504114634,3.633312701208623e-05,0.05730211390862072,0.05267382942704274,0.004628284481577945,0.1349625911550635,3.781673486968686e-06,1.4927084814072276e-05,0.0001392622296633651,7.768277166841718e-11,6.366890658756921e-11,1.4013865080848049e-11,3.001670148315233e-10,2.901669407182695e-10,1.0000074113253947e-11,0.0009674392685485671,0.5252618086681278,1.9132822248982916e-07,1.416353769495263e-10,8.971018035075523e-10,5.5730746098429515e-05,0.005241347271444294
75225,6150,95,126,51.54923,2.91086,429681906.274594,5.8704573545849485e-05,0.010158293533134133,1.6000236904127035e-05,0.010105963108313729,3.6330187916276946e-05,0.05731439381187192,0.05268759223961253,0.004626801572259362,0.13490780165407934,3.781921478516856e-06,1.4920816410297059e-05,0.00013920612207375094,7.76497165694839e-11,6.365565276449963e-11,1.399406380498435e-11,3.005177245865558e-10,2.9049773796204425e-10,1.0019986624511665e-11,0.0009671567425028036,0.5252554483244835,1.9174631882651388e-07,1.4159304438951059e-10,8.96504827126004e-10,5.570790395588793e-05,0.005239593090740162
75226,6150,95,126,51.54571,2.90153,429681906.274594,5.8739257685940465e-05,0.010158955390204573,1.6002697271451722e-05,0.010106621439953866,3.633125297925457e-05,0.05735331825769237,0.052726275210422564,0.00462704304726977,0.13492175617754132,3.784606476975661e-06,1.4922735918199579e-05,0.0001392319125653259,7.765015967856063e-11,6.366163280655527e-11,1.3988526872005448e-11,3.0096103658227566e-10,2.9091961578265586e-10,1.0041420799619873e-11,0.0009672159410576722,0.5252681277689851,1.921761240122232e-07,1.4164415964351396e-10,8.9635454953594e-10,5.5715725052820765e-05,0.005240061506068174
75227,6150,95,126,51.54231,2.89251,429681906.274594,5.8776664962416837e-05,0.010159657767741472,1.600534927406385e-05,0.010107320021747,3.633239672040737e-05,0.05739524515393989,0.052767944855732135,0.004627300298207716,0.134936634733716,3.787503695260737e-06,1.4924799639696614e-05,0.00013925966692551246,7.765063236664518e-11,6.366808462040462e-11,1.3982547746240645e-11,3.014394028266252e-10,2.9137485327986635e-10,1.0064549546758985e-11,0.0009672796083761518,0.5252816286879133,1.9264000801207441e-07,1.4169905948524665e-10,8.961911563155584e-10,5.572411839210314e-05,0.005240566156479962
75228,6150,95,126,51.55373,2.901,429681906.274594,5.871955394145795e-05,0.010167682264173182,1.600519479087606e-05,0.010115343273650578,3.633379573173036e-05,0.05732607712096891,0.05269763329343604,0.004628443827532838,0.13497175320167312,3.7833073003881068e-06,1.49282809554786e-05,0.00013927820272661927,7.768306170793281e-11,6.367254874385027e-11,1.4010512964082626e-11,3.0043671157768176e-10,2.9042359646243346e-10,1.0013115115248418e-11,0.0009674760788531179,0.5252702014957169,1.915893549874204e-07,1.4166743833907402e-10,8.970150005935431e-10,5.573567740124141e-05,0.005241635255053879
75229,6150,95,126,51.54994,2.89303,429681906.274594,5.875983338201125e-05,0.010168428687025964,1.6008049091562544e-05,0.010116085614912933,3.633502302146977e-05,0.05737117690476487,0.05274245882339613,0.00462871808136871,0.13498762595982947,3.786428191004463e-06,1.4930497524477528e-05,0.0001393080354003253,7.768356618903361e-11,6.367949788925521e-11,1.400406829977849e-11,3.0095202205025124e-10,2.90913992217053e-10,1.0038029833198358e-11,0.0009675444799506121,0.5252845887254275,1.9208914468646294e-07,1.4172635600039687e-10,8.968379244206876e-10,5.5744679076165465e-05,0.00524217818541144
75231,3000,72,90,51.6355,2.795,205470327.454653,5.5067262455622725e-05,0.009398540173038483,1.5181562138164345e-05,0.009347329570502712,3.602904039760939e-05,0.05409799895209206,0.0497523010673097,0.0043456978847823385,0.12412564321365677,3.5883366624454557e-06,1.374293383716634e-05,0.0001281121343585076,6.994597428251279e-11,5.724339288198265e-11,1.27025814005302e-11,2.933538513109405e-10,2.8326974443712096e-10,1.008410687381965e-11,0.0008839084937222185,0.5308074574877247,1.9256464293989262e-07,1.2938009860257488e-10,8.404396836236262e-10,5.189387657838707e-05,0.004919346956171459
75232,3000,72,90,51.64583,2.775,205470327.454653,5.6002016594607866e-05,0.009642882058875816,1.534536081085351e-05,0.009591400793608972,3.613590445599044e-05,0.055009303842327446,0.050619039876562195,0.004390263965765238,0.12592640924061063,3.666611907415378e-06,1.3960086526626877e-05,0.0001303262223588176,7.078901668742529e-11,5.7764121032589117e-11,1.302489565483624e-11,2.985053770216377e-10,2.882463870231291e-10,1.0258989998508797e-11,0.0008928457299803117,0.5313526565268787,1.9560691910527075e-07,1.3203203625579658e-10,8.50599135372873e-10,5.270980778771596e-05,0.0049780500006521
75233,3000,72,90,51.66383,2.812,205470327.454653,5.5120030239798656e-05,0.009437239763219167,1.5201545937752402e-05,0.009385994554927371,3.604366235404388e-05,0.054133991123944084,0.049781598987763465,0.004352392136180609,0.12438344976663765,3.5934142891694157e-06,1.3773391353290744e-05,0.000128404232106909,7.008513869951113e-11,5.731242949175705e-11,1.2772709207754132e-11,2.9289690317690836e-10,2.8284725693207174e-10,1.0049646244836728e-11,0.000885221282652615,0.5308597778941456,1.9179670502278688e-07,1.2966909662276422e-10,8.425726185521245e-10,5.200642131799495e-05,0.004927736683732123
75234,3000,72,90,51.67433,2.792,205470327.454653,5.5336675634656376e-05,0.009517161930606425,1.5249449258488967e-05,0.00946583598923024,3.607649211769728e-05,0.05433255550399132,0.0499658892879647,0.004366666216026611,0.12494980411782318,3.6121211059166975e-06,1.384068395068281e-05,0.00012907319386931508,7.036507040336192e-11,5.746957995216674e-11,1.2895490451195237e-11,2.9339439219957326e-10,2.833454159050259e-10,1.004897629454745e-11,0.0008880428034910649,0.5310111614471951,1.9162595360955904e-07,1.3041888435181964e-10,8.464034270660703e-10,5.22580369923313e-05,0.004946035748413156
75235,3000,72,90,51.70267,2.809,205470327.454653,5.534497683609831e-05,0.009555146224622656,1.5266296621286977e-05,0.009503790121840388,3.608980616098261e-05,0.05431926891486252,0.04994618097188792,0.00437308794297458,0.12519171790730219,3.6137399839706355e-06,1.3868756154012973e-05,0.00012933293735116914,7.050372740010699e-11,5.753092352643496e-11,1.2972803873672104e-11,2.9236620268431805e-10,2.8237930305112687e-10,9.986899633191342e-12,0.0008892817820170678,0.5310492523068036,1.9030310079346372e-07,1.306450118467614e-10,8.487443574917008e-10,5.236104153642786e-05,0.0049538312497717125
75236,3000,72,90,51.63812,2.79065,205470327.454653,5.524747361693177e-05,0.009439654781765635,1.5210584042719e-05,0.009388396629205181,3.6047568517737616e-05,0.05427693587578613,0.0499236611668975,0.004353274708888623,0.12443447074990746,3.603282134750088e-06,1.3780434799802923e-05,0.00012849890652910574,7.008675916021807e-11,5.733440589896484e-11,1.2752353261253305e-11,2.945261759597611e-10,2.8439775467771244e-10,1.0128421282048812e-11,0.0008854385372049571,0.5309061101101343,1.9337647401307906e-07,1.29856576707879e-10,8.420184927870294e-10,5.2035097372009096e-05,0.004929457028774066
75237,3000,72,90,51.64057,2.78522,205470327.454653,5.543635261931443e-05,0.009480916768131526,1.524021839597242e-05,0.009429610194715391,3.606635502016481e-05,0.0544655158924419,0.05010460902652515,0.0043609068659167215,0.12474651537633473,3.6189008368080447e-06,1.3818405237115976e-05,0.00012889202785240392,7.022764656679218e-11,5.742691694217407e-11,1.2800729624618181e-11,2.95809679600497e-10,2.8563156887485346e-10,1.017811072564366e-11,0.0008869830928239121,0.5310076573132013,1.9429624253854412e-07,1.303454688399157e-10,8.435576719218381e-10,5.2178206859604296e-05,0.004939683309355585
75238,3000,72,90,51.64341,2.78128,205470327.454653,5.5810235900809455e-05,0.009582464202794487,1.5307366225252423e-05,0.009531046418292196,3.611041827703963e-05,0.05482789018908793,0.050448512714581374,0.004379377474506534,0.12549109821931517,3.6503036236941123e-06,1.390804271002429e-05,0.00012980315810204684,7.057873133899635e-11,5.764119063997345e-11,1.293754069902298e-11,2.977560077495111e-10,2.875147049303699e-10,1.0241302819141375e-11,0.0008906808820189334,0.5312296683470926,1.953695236553717e-07,1.3142817435474028e-10,8.478624952253182e-10,5.251479238542774e-05,0.0049639339637033
75239,3000,72,90,51.65107,2.7783,205470327.454653,5.587115968316697e-05,0.009621599289719717,1.5327966100597228e-05,0.009570145912062414,3.612541155670815e-05,0.05487434636457901,0.050488140016300406,0.004386206348278589,0.12575638208563397,3.6559780478331153e-06,1.3939110357929546e-05,0.0001301028124434501,7.071812738174217e-11,5.771157808988726e-11,1.3006549291854984e-11,2.9739722151574716e-10,2.8718562575275097e-10,1.0211595762996364e-11,0.0008920119705581439,0.5312892261167335,1.9469449232117564e-07,1.3173478263643558e-10,8.499922997948081e-10,5.263019878180856e-05,0.004972447078449416
75240,3000,72,90,51.64902,2.78341,205470327.454653,5.559048207610623e-05,0.009521541827512232,1.5267391251780277e-05,0.009470190350502814,3.608408575764151e-05,0.05461522068281581,0.050246916309142804,0.004368304373672992,0.12504497164916734,3.6318262424037203e-06,1.3854467397077037e-05,0.00012925944960614905,7.036810194835471e-11,5.751343148710922e-11,1.2854670461245544e-11,2.9664846624805377e-10,2.8644216749010675e-10,1.0206298757947138e-11,0.0008884687478692614,0.5310968992478062,1.9478463186443282e-07,1.3078367226101874e-10,8.452504247250615e-10,5.231357614831156e-05,0.004949441529674783
75241,3000,72,90,51.64638,2.78831,205470327.454653,5.538685956602912e-05,0.009460942486799469,1.5228562614475599e-05,0.009409655669025192,3.605825515980485e-05,0.05442072586919647,0.05006337805777323,0.0043573478114232265,0.12460556325887734,3.6145957528186255e-06,1.3801793460183835e-05,0.00012872781714616164,7.015768556979584e-11,5.7388450594369206e-11,1.2769234975426688e-11,2.957467749740684e-10,2.85565526996046e-10,1.0181247978022485e-11,0.000886284384487656,0.5309702585541316,1.9439919539060404e-07,1.301632472981277e-10,8.425702117751294e-10,5.211605301354699e-05,0.004935167671376691
75242,3000,72,90,51.64354,2.79342,205470327.454653,5.519611641091503e-05,0.00941965579579024,1.5198797481951231e-05,0.009368417582200483,3.60394161078079e-05,0.05423010470428381,0.04988039900558342,0.004349705698700382,0.12429293156522982,3.5988313984478292e-06,1.3763726021044257e-05,0.00012833336760993086,7.00167792960924e-11,5.729561599433389e-11,1.2721163301758575e-11,2.9443920861434236e-10,2.843088132257887e-10,1.0130395388553837e-11,0.0008847368172026677,0.5308681951404821,1.9345600934920324e-07,1.2967182499391104e-10,8.410403602631113e-10,5.1972562876774294e-05,0.0049249167292027395
75243,3000,72,90,51.64103,2.79875,205470327.454653,5.520076604976369e-05,0.009438829646557555,1.5207279646286422e-05,0.009387576204091952,3.60461628193183e-05,0.05422482797007686,0.04987186004379929,0.0043529679262775635,0.12441667071493596,3.599658193449559e-06,1.3777887414854805e-05,0.00012846452832602768,7.008619256873002e-11,5.7326339756648515e-11,1.2759852812081566e-11,2.939277496452736e-10,2.8382826057182483e-10,1.0099489073448927e-11,0.0008853598523650599,0.5308900413231755,1.9279574520065906e-07,1.297890636654011e-10,8.422284785589986e-10,5.202480677305021e-05,0.00492882936462466
75244,3000,72,90,51.64658,2.80205,205470327.454653,5.522343140777786e-05,0.009439124957897217,1.5208869051587291e-05,0.009387869289286553,3.6046799559079285e-05,0.054249621628211404,0.049896534062912494,0.004353087565298904,0.1244237327137325,3.601429736905082e-06,1.3779063943646552e-05,0.00012848065046426678,7.008641966096546e-11,5.7330274733504735e-11,1.275614492746077e-11,2.942204269550754e-10,2.8410679055266277e-10,1.011363640241283e-11,0.0008853963906110558,0.5308962407264413,1.930806153879986e-07,1.2981972574662745e-10,8.421144859516693e-10,5.202941641710292e-05,0.004929128973944751
75245,3000,72,90,51.64896,2.79715,205470327.454653,5.527965711349744e-05,0.009440036312382698,1.5212835839449993e-05,0.009388775020215461,3.604845632778787e-05,0.054311964402670505,0.04995853032528458,0.004353434077385913,0.12444393173518735,3.605802294089549e-06,1.3782083962736274e-05,0.0001285215975496968,7.008706440920585e-11,5.7340000816005705e-11,1.2747063593200193e-11,2.9494258232003165e-10,2.847940339333319e-10,1.0148548386699948e-11,0.0008854898280237898,0.5309143381723118,1.9378207549903953e-07,1.298993601104246e-10,8.418522803476015e-10,5.204150471120877e-05,0.004929880668776008
75246,3000,72,90,51.65193,2.79236,205470327.454653,5.526221660690195e-05,0.009420648900851253,1.5203450428829131e-05,0.009369404120399974,3.6041330022451955e-05,0.054303029480999444,0.04995293819402192,0.004350091286977514,0.12431550399440351,3.6039815501749643e-06,1.3767232003185491e-05,0.00012838108848040088,7.00175016226977e-11,5.7307065686686305e-11,1.2710435936011463e-11,2.952898926487159e-10,2.851183737375954e-10,1.0171518911120653e-11,0.0008848454390816865,0.5308882801547604,1.9428294532566715e-07,1.2976388074345168e-10,8.407230939907776e-10,5.198648804912651e-05,0.004925796734230852
75247,3000,72,90,51.65391,2.78682,205470327.454653,5.5537360046594176e-05,0.009520620060941396,1.5263635291674762e-05,0.0094692739314315,3.608249421822529e-05,0.054556034834221286,0.050188074733250015,0.0043679601009712615,0.12502497726928125,3.627702554639228e-06,1.385157963945449e-05,0.00012922043911759722,7.036746514329785e-11,5.750425430067668e-11,1.2863210842621239e-11,2.9596749390538737e-10,2.857941177791921e-10,1.0173376126195347e-11,0.0008883795181470824,0.5310788774430001,1.9412366349492802e-07,1.3070722081740412e-10,8.454911686911888e-10,5.23019332835634e-05,0.004948728456265035
75248,3000,72,90,51.65695,2.78203,205470327.454653,5.567322948636156e-05,0.009580121927932684,1.5297683969710712e-05,0.009528717915271831,3.6106328691145404e-05,0.054675408792081416,0.05029690948069587,0.004378499311385528,0.12544005633286479,3.639663937935073e-06,1.3900614806478963e-05,0.00012970273341353733,7.057710491832193e-11,5.7617514930925595e-11,1.2959589987396406e-11,2.9599895811695806e-10,2.858426015756617e-10,1.0156356541296505e-11,0.0008904512989894639,0.5311837214048634,1.9366380569527033e-07,1.312316993272895e-10,8.484874280720045e-10,5.2484892441759145e-05,0.004962096542005777
75249,3000,72,90,51.66283,2.78554,205470327.454653,5.554785851319276e-05,0.009558920610739404,1.52806752973864e-05,0.009507543941225166,3.6095994216852996e-05,0.05454649910983718,0.050172025684130116,0.004374473425707045,0.12527188801622807,3.6294576313652523e-06,1.3879929063948186e-05,0.00012948327888602206,7.050627511991274e-11,5.756592243914451e-11,1.2940352680768273e-11,2.949614256074271e-10,2.8484904929069367e-10,1.0112376316733584e-11,0.0008896265393831097,0.5311219431842655,1.9282003816158094e-07,1.3094206643050507e-10,8.478541495670322e-10,5.2406435601172035e-05,0.004956566609297835
75250,3000,72,90,51.66039,2.79087,205470327.454653,5.52801425558518e-05,0.009459074669242945,1.5221015099115536e-05,0.00940779860317659,3.605505096724407e-05,0.054301751923886345,0.04994510019478928,0.00435665172909704,0.1245651554351183,3.6063136503528187e-06,1.3795983114353898e-05,0.00012864936314328215,7.0156398969454e-11,5.737001769703574e-11,1.2786381272418323e-11,2.9437911699512056e-10,2.842639909243163e-10,1.0115126070804425e-11,0.0008861048790487749,0.5309338100021921,1.9307184290329775e-07,1.300093425858983e-10,8.43051992774147e-10,5.209260488315852e-05,0.004933734415414162
75251,3000,72,90,51.65768,2.79555,205470327.454653,5.526310464083633e-05,0.00943969573240132,1.521165835309753e-05,0.009388436136681551,3.60479373666714e-05,0.05429327252366113,0.04993996056172387,0.004353311961937258,0.12443690154799844,3.6045239743044905e-06,1.3781153884674364e-05,0.0001285091576573266,7.008684168701923e-11,5.733715182351402e-11,1.2749689863505276e-11,2.9473155578806244e-10,2.8459321121007546e-10,1.0138344577987219e-11,0.0008854611896428982,0.5309079112075269,1.9357767852960874e-07,1.2987447235884608e-10,8.419211532678592e-10,5.2037681898131226e-05,0.004929655955417105
75252,3000,72,90,51.65504,2.80034,205470327.454653,5.5277823959699514e-05,0.009439932034034393,1.52126965119903e-05,0.00938867096741599,3.6048370106413654e-05,0.054309582541218974,0.04995618050056394,0.00435340204065502,0.1244421552373552,3.6056689473246586e-06,1.3781943200644018e-05,0.00012851986502465272,7.008700943663224e-11,5.733969846459758e-11,1.2747310972034723e-11,2.949206583267945e-10,2.8477317180842697e-10,1.0147486518367707e-11,0.0008854856149063733,0.5309126142374846,1.937613802126739e-07,1.2989527424727906e-10,8.418522479135699e-10,5.204083815412552e-05,0.004929852633553152
75253,3000,72,90,51.65233,2.80545,205470327.454653,5.5325507641280476e-05,0.00945980323033704,1.5224214752182034e-05,0.00940852263078978,3.605638479508068e-05,0.054352020856470826,0.04999509142679801,0.004356929429672805,0.1245813515124398,3.6098424342108592e-06,1.3798415951145235e-05,0.00012868236483206386,7.015691610159901e-11,5.737786641505701e-11,1.2779049686542071e-11,2.9496192685436194e-10,2.8481862551733735e-10,1.0143301337024733e-11,0.0008861801622873384,0.5309483090011355,1.9363800521332712e-07,1.300734597466245e-10,8.428396576890761e-10,5.210233350773274e-05,0.004934340592473048
75254,3000,72,90,51.65821,2.80875,205470327.454653,5.533679507282295e-05,0.009479015989563792,1.523315601263709e-05,0.00942771953611706,3.6063297434100085e-05,0.054353782356807046,0.04999356889477094,0.004360213462036072,0.12470644553659617,3.6111939236082966e-06,1.3812894914921511e-05,0.0001288179934570416,7.022637421766108e-11,5.740975199053678e-11,1.2816622227124379e-11,2.945372157199669e-10,2.844206287641415e-10,1.0116586955825552e-11,0.0008868131536260294,0.530971247257336,1.9306255596343654e-07,1.3019872774942545e-10,8.439889167153451e-10,5.2155753557911394e-05,0.004938338721043424
75255,3000,72,90,51.66065,2.80343,205470327.454653,5.5191674727682526e-05,0.009438472340950955,1.5206610097303374e-05,0.009387219926599211,3.604580425444217e-05,0.05421376415253374,0.049860910648437756,0.004352853504095974,0.12441025699169658,3.598977122575266e-06,1.3777280000729886e-05,0.00012845678823095204,7.00859927231122e-11,5.732480865181614e-11,1.2761184071296119e-11,2.9381554542784747e-10,2.837214863227138e-10,1.0094059105133895e-11,0.0008853414590999981,0.5308839224858203,1.926884470274418e-07,1.297719934595209e-10,8.422467140466695e-10,5.2022085102494344e-05,0.004928697888941897
75256,3000,72,90,51.66323,2.79875,205470327.454653,5.51138194408592e-05,0.009418113307794284,1.5192963378115356e-05,0.009366883443375974,3.603690104019813e-05,0.05413787738565596,0.049788736877798265,0.004349140507857693,0.1242602397489201,3.5924571026015915e-06,1.3759187346736552e-05,0.00012827232202095295,7.001574062715132e-11,5.728142129178189e-11,1.2734319335369519e-11,2.9338673057023e-10,2.8330722184805037e-10,1.0079508722179807e-11,0.0008845967906613195,0.5308385347522684,1.9243537210556012e-07,1.2955109907696913e-10,8.414001472554453e-10,5.195410740105303e-05,0.004923806615915695
75257,3000,72,90,51.66593,2.79342,205470327.454653,5.516719903497615e-05,0.009438082306524646,1.5204884205871851e-05,0.009386832336385865,3.604508593291226e-05,0.05418665695992927,0.04983395243616479,0.004352704523764462,0.12440156440764268,3.5970728719324005e-06,1.3775969146167717e-05,0.00012843899915345431,7.008571510233778e-11,5.732057345352866e-11,1.2765141648809183e-11,2.935010375516134e-10,2.8342218288426194e-10,1.007885466735167e-11,0.0008853008893834649,0.5308761461729025,1.923828983399424e-07,1.2973746132132486e-10,8.423616248968318e-10,5.201684736783322e-05,0.004928370983994722
75258,3000,72,90,51.66825,2.78863,205470327.454653,5.530742593455158e-05,0.009497661349121053,1.5239241185275633e-05,0.009446353056304011,3.606905163176594e-05,0.054310893109749306,0.04994762070036013,0.004363272409389173,0.12481830702907004,3.6093723169980882e-06,1.3825242076410853e-05,0.00012892450172261467,7.029540782562744e-11,5.743458655440669e-11,1.2860821271220815e-11,2.9358832609712765e-10,2.8352379206184316e-10,1.0064534035284514e-11,0.0008873800140004286,0.5309824922224814,1.919772123702833e-07,1.3026824221411763e-10,8.453383168531465e-10,5.2200767279413746e-05,0.004941797635322776
75259,3000,72,90,51.67102,2.79725,205470327.454653,5.522549335726347e-05,0.009477162295376837,1.5225296897033723e-05,0.009425877002137022,3.6059996342781744e-05,0.054230139157592123,0.049870625435545636,0.00435951372204646,0.12466571657014774,3.602544350203301e-06,1.3806888481188574e-05,0.00012873667203918402,7.022507531132044e-11,5.739050852064953e-11,1.2834566790670974e-11,2.931087501065282e-10,2.830612224126915e-10,1.0047527693836837e-11,0.0008866274129760004,0.5309346678513551,1.9167542633178427e-07,1.3004009615979545e-10,8.445022558488922e-10,5.2131642852303155e-05,0.00493684835460507
75260,3000,72,90,51.66924,2.80247,205470327.454653,5.51515114118983e-05,0.009456852792170891,1.5211921669856602e-05,0.009405589668962907,3.605120153813034e-05,0.05415848505590171,0.04980266414516548,0.00435582091073622,0.12451689212880052,3.5963271895866538e-06,1.3788996355942183e-05,0.0001285549559901015,7.015486159729272e-11,5.73477938042541e-11,1.2807067793038688e-11,2.927299719865521e-10,2.8269457604274206e-10,1.0035395943810151e-11,0.0008858889739977606,0.5308903253076491,1.9147106092633192e-07,1.298244229905815e-10,8.436361007833456e-10,5.2064449482908116e-05,0.004932008238282993
75261,3000,72,90,51.6664,2.80758,205470327.454653,5.5099697584297946e-05,0.009436911577042727,1.5200111631047271e-05,0.00938566840159034,3.604306382134053e-05,0.05411145285756919,0.04975918564438688,0.004352267213182294,0.12437616601737993,3.5918328895933053e-06,1.377230002154047e-05,0.00012838943196443034,7.008490617172748e-11,5.730891201755728e-11,1.2775994154170265e-11,2.9263572323716807e-10,2.825987034768632e-10,1.0037019760305008e-11,0.0008851875149299104,0.5308532544243831,1.91542998742577e-07,1.2964032642259078e-10,8.426675979711179e-10,5.200205493404451e-05,0.004927464917046803
75262,3000,72,90,51.66976,2.81599,205470327.454653,5.541557641271688e-05,0.009556555147624426,1.527131297300492e-05,0.009505191833900462,3.609200075096225e-05,0.05439878870358694,0.05002519207361236,0.0043735966299745565,0.12522104759141459,3.6191976733648446e-06,1.387269832104336e-05,0.00012938576289562366,7.050465744829447e-11,5.754308369375184e-11,1.2961573754542682e-11,2.932672229500869e-10,2.832367572657651e-10,1.0030465684321978e-11,0.0008894032463223313,0.5310759997728504,1.9117616945819625e-07,1.30750289729883e-10,8.484455695743508e-10,5.2377186859928874e-05,0.0049547876286675265
