turbine_idx,P_rated_kW,Hub_height_m,Diameter_m,Latitude,Longitude,Lifetime_production_kWh,acidification - accumulated exceedance (AE)[mol H+-Eq],climate change - global warming potential (GWP100)[kg CO2-Eq],climate change: biogenic - global warming potential (GWP100)[kg CO2-Eq],climate change: fossil - global warming potential (GWP100)[kg CO2-Eq],climate change: land use and land use change - global warming potential (GWP100)[kg CO2-Eq],ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe)[CTUe],"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)[CTUe]","ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)[CTUe]","energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels[MJ, net calorific value]",eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P)[kg P-Eq],eutrophication: marine - fraction of nutrients reaching marine end compartment (N)[kg N-Eq],eutrophication: terrestrial - accumulated exceedance (AE)[mol N-Eq],human toxicity: carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",ionising radiation: human health - human exposure efficiency relative to u235[kBq U235-Eq],land use - soil quality index[dimensionless],material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves)[kg Sb-Eq],ozone depletion - ozone depletion potential (ODP)[kg CFC-11-Eq],particulate matter formation - impact on human health[disease incidence],photochemical oxidant formation: human health - tropospheric ozone concentration increase[kg NMVOC-Eq],water use - user deprivation potential (deprivation-weighted water consumption)[m3 world eq. deprived]
7146,2000,80,82,40.08762,-7.64858,84096000.0,0.0001118615978031603,0.017587366255368317,2.6975476903888056e-05,0.017498162528026433,6.222825043799581e-05,0.11120869885729738,0.10359575669169842,0.0076129421655988915,0.21446500915255165,7.532594009211171e-06,2.4415635992584842e-05,0.00023184476897371642,1.1546812074099342e-10,9.514230692662515e-11,2.032581381436835e-11,6.944204440652833e-10,6.677275290242472e-10,2.6692915041036456e-11,0.0010324281878584458,0.8308816480655515,5.116357680019367e-07,2.5009923675983347e-10,1.3723264548039021e-09,9.261620922455562e-05,0.00872473554982179
7147,2000,80,82,40.09262,-7.65044,84096000.0,0.00011173218468964321,0.017585171748439505,2.6966332780607357e-05,0.01749598102113092,6.222439452797445e-05,0.11106474135096077,0.1034526237736728,0.007612117577287899,0.21441706129603677,7.52254097346343e-06,2.4408634570813848e-05,0.00023175005513327836,1.1546659239132322e-10,9.511993805532461e-11,2.0346654335998707e-11,6.927602480688947e-10,6.661475961560533e-10,2.6612651912841897e-11,0.0010322115785909938,0.8308384997118416,5.100239364134409e-07,2.4991398979483637e-10,1.3729191018343878e-09,9.258804417374482e-05,0.008723000629617986
7148,2000,80,82,40.09832,-7.64909,84096000.0,0.00011136949887125618,0.017579153738022737,2.6940723701005704e-05,0.01748999936905615,6.221364526558135e-05,0.11066191340594732,0.10305207000638117,0.007609843399566091,0.21428466724966533,7.494350571750278e-06,2.4389087785304772e-05,0.00023148532035612593,1.1546236931462156e-10,9.50572221725766e-11,2.040514714204505e-11,6.881046036533131e-10,6.617170280416228e-10,2.6387575611690833e-11,0.001031606590112898,0.830719584720382,5.055028532778079e-07,2.4939746776486884e-10,1.374595234315099e-09,9.250959341769556e-05,0.00871814469395296
7149,2000,80,82,40.03891,-7.69414,84096000.0,0.00011379099979625072,0.01762038952195949,2.711184633119844e-05,0.01753099180595189,6.228586967639748e-05,0.1133563728872249,0.10573105203258318,0.007625320854641655,0.2151844398618422,7.682435535969303e-06,2.4520192637118956e-05,0.00023325847419498704,1.1549104587087365e-10,9.54757408094986e-11,2.0015305061375124e-11,7.191654287199258e-10,6.912761951021681e-10,2.7889233617758085e-11,0.0010356623677871095,0.8315295889646136,5.356574236082165e-07,2.528671637503342e-10,1.3635259426842113e-09,9.303723491832874e-05,0.00875061569110197
7150,2000,80,82,40.05119,-7.68057,84096000.0,0.00011415308427676252,0.01762571812833457,2.713732187725794e-05,0.01753628449877797,6.229630767933996e-05,0.11375535059061685,0.106127948300655,0.007627402289961784,0.21530642794294083,7.710663163765685e-06,2.45393215289616e-05,0.00023351914733706704,1.1549495258728522e-10,9.553848715773472e-11,1.9956465429550562e-11,7.238281242536524e-10,6.957134914272595e-10,2.8114632826393294e-11,0.001036255722507085,0.8316379751824884,5.401908285099025e-07,2.533692574798716e-10,1.3617743942491843e-09,9.311307303268732e-05,0.008755431437285239
7151,2000,80,82,40.06839,-7.66797,84096000.0,0.00011413195594173116,0.017624750000126792,2.7135747236290588e-05,0.017535318838124037,6.229541476646274e-05,0.11372899125064632,0.10610189320466437,0.007627098045981884,0.21528945657181905,7.709097245243622e-06,2.453783245000082e-05,0.00023350043239345205,1.1549442538734775e-10,9.553495583578777e-11,1.9959469551560073e-11,7.23570333803347e-10,6.954681801506927e-10,2.810215365265476e-11,0.0010362108162851069,0.8316216570997079,5.399454647956688e-07,2.5332683153750944e-10,1.3618009642384457e-09,9.310624639727647e-05,0.008755119342476527
7152,2000,80,82,40.04655,-7.68391,84096000.0,0.0001141231485563362,0.01762540396122781,2.7135232600024785e-05,0.017535973229338784,6.229549928899796e-05,0.11372295663708047,0.10609569128106695,0.007627265356013443,0.21529823724648023,7.708313795872988e-06,2.453781173207048e-05,0.00023349826977146198,1.1549468713957333e-10,9.553327452738952e-11,1.9961412612183882e-11,7.234398834947822e-10,6.953440152684686e-10,2.809586822631391e-11,0.0010362086437022456,0.8316309360354055,5.398123380904433e-07,2.5333027087577066e-10,1.3619337505576292e-09,9.310726482231282e-05,0.00875503926842648
7153,2000,80,82,40.04387,-7.68556,84096000.0,0.00011413118624808811,0.01762562718658062,2.713581218256094e-05,0.017536195598080215,6.22957763178423e-05,0.11373230481960762,0.10610496407197044,0.007627340747637092,0.21530251850586682,7.70892743494596e-06,2.4538295901627502e-05,0.00023350461582930985,1.1549482164347258e-10,9.553464662917968e-11,1.9960175014292972e-11,7.235411065225959e-10,6.954403423094051e-10,2.81007642131912e-11,0.0010362234571526779,0.8316349377751427,5.399099114702629e-07,2.5334351275747776e-10,1.361906946399383e-09,9.310933174457653e-05,0.008755151134056983
7154,2000,80,82,40.06643,-7.66895,84096000.0,0.00011430258450159554,0.017627566847000953,2.71477933137419e-05,0.01753811858804977,6.230046563743937e-05,0.1139184376716137,0.10629027371831795,0.00762816395329569,0.21535152691387002,7.722361430865278e-06,2.454702024123277e-05,0.0002336249024174457,1.1549640562310049e-10,9.556446388931186e-11,1.993194173378873e-11,7.257609329694255e-10,6.975528755701315e-10,2.820805739929442e-11,0.00103649521320883,0.8316773830368493,5.420728652908823e-07,2.5356954645072556e-10,1.3610107592202837e-09,9.314310167853807e-05,0.008757403177775486
7155,2000,80,82,40.05317,-7.67945,84096000.0,0.00011414901220339348,0.01762558467181145,2.7137025517960793e-05,0.017536151487758805,6.229615853467943e-05,0.11375051920355693,0.10612316077304121,0.007627358430515658,0.21530395362579574,7.710354797426497e-06,2.4539064683104332e-05,0.00023351582369365257,1.1549487517169357e-10,9.553779605053388e-11,1.9957079121159773e-11,7.237772851504506e-10,6.956651118748776e-10,2.8112173275573345e-11,0.001036247899032247,0.8316356381251824,5.401419896981478e-07,2.533621420344733e-10,1.3617856299597354e-09,9.311195146963014e-05,0.008755373800334068
7156,2000,80,82,40.06227,-7.67072,84096000.0,0.00011441444717123244,0.017629505175738473,2.715570290441272e-05,0.017540045656314607,6.230381651945058e-05,0.11404306634580512,0.10641417810781027,0.007628888237994768,0.21539359345892173,7.731045997364391e-06,2.455309566742507e-05,0.0002337069924903427,1.1549774556925812e-10,9.558379099283243e-11,1.9913954576425764e-11,7.271950797150306e-10,6.989176865713493e-10,2.8277393143681708e-11,0.0010366830951262342,0.8317153098184396,5.434648988009228e-07,2.5373049863999055e-10,1.3605032527230225e-09,9.31675984942871e-05,0.008758904775430284
7157,2000,80,82,40.05627,-7.675,84096000.0,0.00011433582111190058,0.0176284545592334,2.7150185204084273e-05,0.017539002778116968,6.230159591234873e-05,0.11395692773010618,0.10632846185618461,0.0076284658739215454,0.21536870039688197,7.724903254209591e-06,2.4549002273870316e-05,0.00023365095550004352,1.1549694571570487e-10,9.557014465349422e-11,1.992680106221073e-11,7.261802680838157e-10,6.979519291066366e-10,2.8228338977179463e-11,0.0010365559151812357,0.8316933931284152,5.424773713547814e-07,2.536235968286566e-10,1.3608958535947303e-09,9.315151944631676e-05,0.008757864080744904
7158,2000,80,82,40.04858,-7.68259,84096000.0,0.00011412482938857492,0.01762535922027027,2.7135341547052725e-05,0.017535928360986306,6.229551773690971e-05,0.11372448331025235,0.10609722761592026,0.007627255694332028,0.21529776187899993,7.708453417559132e-06,2.4537861111313002e-05,0.0002334991093913043,1.1549467364051473e-10,9.553357955072656e-11,1.9961094089788235e-11,7.234630385697892e-10,6.953660528373004e-10,2.8096985732489273e-11,0.001036210311040027,0.8316303826832537,5.398354091380886e-07,2.5333121380703736e-10,1.3619176236161356e-09,9.310736300736797e-05,0.008755058337198356
7159,2000,80,82,40.05822,-7.6739,84096000.0,0.00011433839323540473,0.01762842933796369,2.7150357718888635e-05,0.017538977337425408,6.230164281938966e-05,0.11395946650025299,0.10633100338354153,0.0076284631167114,0.2153686213087416,7.725111568474575e-06,2.4549102372826475e-05,0.0002336524709223895,1.1549694474869253e-10,9.557060286341614e-11,1.992634188527647e-11,7.262147614483316e-10,6.979847566922168e-10,2.8230004756115127e-11,0.0010365591432802371,0.8316932039418351,5.42511414866903e-07,2.5362590359564816e-10,1.3608761520411697e-09,9.315182770729051e-05,0.008757895306622668
7160,2000,80,82,40.06038,-7.67259,84096000.0,0.00011435034740336553,0.017628546999792133,2.715119098082588e-05,0.017539093846545194,6.230196226611028e-05,0.11397236580378041,0.10634385017326506,0.007628515630515302,0.21537177523100984,7.726050699784711e-06,2.4549700854839487e-05,0.00023366076635966484,1.1549704720064284e-10,9.557268595437291e-11,1.9924361246270006e-11,7.263699662428313e-10,6.98132460273652e-10,2.8237505969179805e-11,0.0010365778212128131,0.8316958963531967,5.426627839805466e-07,2.53641316347365e-10,1.3608116196298906e-09,9.315411860951988e-05,0.00875805154191828
9831,2000,70,70,39.87627,-7.91644,84096000.0,0.00010421074115520585,0.014110194990306777,2.4122482082820116e-05,0.014027500160355692,5.857234786826659e-05,0.1059752521121945,0.0995194286106603,0.006455823501534173,0.17803093619771188,7.144851468080289e-06,2.0225376632303043e-05,0.00019500044902222356,9.912545950892049e-11,8.57441407398048e-11,1.3381318769115729e-11,7.489904970458838e-10,7.185862589624002e-10,3.0404238083483756e-11,0.0008924038376320253,0.8252283549542628,5.973416388929357e-07,2.134042867938136e-10,1.1120349815408396e-09,7.85985854391856e-05,0.0073218679424488925
9832,2000,70,70,39.87765,-7.9111,84096000.0,0.0001040721995428976,0.0141078746537586,2.411269683714223e-05,0.014025193724440088,5.856823248137272e-05,0.105821275851658,0.09936632704658964,0.006454948805068343,0.1779800404875003,7.134085734965197e-06,2.0217897780854067e-05,0.0001948992087342451,9.912383654181897e-11,8.572018828862828e-11,1.340364825319073e-11,7.472125650059561e-10,7.168942813003523e-10,3.031828370560401e-11,0.0008921724024673638,0.825182603481001,5.956152675828341e-07,2.1320655154738552e-10,1.112672766173506e-09,7.856853953011932e-05,0.007320012015167447
9833,2000,70,70,39.87548,-7.91876,84096000.0,0.00010429185046283097,0.014111544232296276,2.412820963007498e-05,0.014028841269414937,5.857475325126556e-05,0.10606535455142874,0.09960902151721922,0.006456333034209497,0.17806059518649736,7.151155413015351e-06,2.0229749912007318e-05,0.0001950596711769302,9.912640548696732e-11,8.575816554398015e-11,1.3368239942987247e-11,7.500315889321785e-10,7.195770193565883e-10,3.045456957559033e-11,0.000892539187585831,0.8252550002792728,5.983526128609171e-07,2.135198672699227e-10,1.1116605310235022e-09,7.861614222286334e-05,0.007322954061463135
9834,2000,70,70,39.87719,-7.91421,84096000.0,0.00010411796380538197,0.014108655990772028,2.411593117640344e-05,0.014025970461264754,5.856959833087673e-05,0.10587220823881231,0.09941696636242744,0.006455241876384839,0.17799707564119502,7.137640128075366e-06,2.0220376692707235e-05,0.00019493273055261795,9.912437942198232e-11,8.572809752800343e-11,1.3396281893978947e-11,7.477995437604973e-10,7.174528820899549e-10,3.034666167054261e-11,0.0008922490846916964,0.8251979425214032,5.961851039295068e-07,2.1327216606684984e-10,1.1124637982676692e-09,7.857851886409441e-05,0.007320625784173403
9835,2000,70,70,39.94419,-7.94715,84096000.0,9.776600342571227e-05,0.014022517262789323,2.3673159996285872e-05,0.013940448600791298,5.83955020017393e-05,0.09887751801158896,0.09245177682411287,0.006425741187476029,0.17608406233935084,6.637853627340352e-06,1.9913440684886712e-05,0.00019065347400083283,9.90640259595356e-11,8.461551747438241e-11,1.4448508485153233e-11,6.648312825710565e-10,6.384889027096829e-10,2.634237986137422e-11,0.0008823218651659672,0.8282915383611091,5.154990413465548e-07,2.0458506791702087e-10,1.146518794803012e-09,7.739773975798163e-05,0.007237978677961699
9836,2000,70,70,39.93542,-7.96223,84096000.0,9.881369532515336e-05,0.014039753783126151,2.3747117239391973e-05,0.01395758017625266,5.8426489634101756e-05,0.10004047667932696,0.0936082071546096,0.006432269524717292,0.1764642946591243,6.7193056046625405e-06,1.9969821741481323e-05,0.0001914174266635772,9.907615791271975e-11,8.479671431640272e-11,1.4279443596317087e-11,6.782832717826779e-10,6.512905618045377e-10,2.6992709978140614e-11,0.0008840671862245978,0.8286328021220558,5.285634203773518e-07,2.06074196094911e-10,1.1416599424274538e-09,7.762382096382058e-05,0.007251999049838971
9837,2000,70,70,39.94383,-7.9656,84096000.0,9.804622715246322e-05,0.01402724840573036,2.369295737898075e-05,0.013945151605930628,5.8403842420753316e-05,0.09918913829863425,0.0927616173569058,0.006427520941728384,0.1761875752801065,6.6596244540424505e-06,1.992858940783828e-05,0.0001908584514538613,9.906732592752658e-11,8.466395784365209e-11,1.4403368083874546e-11,6.684266260335901e-10,6.41910427777726e-10,2.651619825586455e-11,0.0008827905742987014,0.8283846543080428,5.189898132013622e-07,2.0498577723967757e-10,1.145233126701529e-09,7.745865104610467e-05,0.007241734394645697
9838,2000,70,70,39.93786,-7.96266,84096000.0,9.85820451747694e-05,0.014035974598892656,2.3730769182788136e-05,0.013953824177825652,5.8419651884219555e-05,0.0997834898621569,0.09335265491428975,0.006430834947867075,0.1763807015821204,6.7012922047255885e-06,1.9957373694718435e-05,0.00019124868283335977,9.907348999951406e-11,8.475664443569414e-11,1.431684556381997e-11,6.753082732244254e-10,6.484593873140453e-10,2.6848885910380434e-11,0.0008836817857557198,0.8285578320123195,5.2567388746195e-07,2.0574557930615583e-10,1.1427379314757657e-09,7.757394979017817e-05,0.007248900581354572
9839,2000,70,70,39.94307,-7.95112,84096000.0,9.792020171904348e-05,0.014025070150191894,2.3684047101814205e-05,0.013942986033433805,5.840006965627872e-05,0.09904875625344978,0.09262204977225925,0.006426706481190448,0.17614026494456234,6.649839670189026e-06,1.9921747891460396e-05,0.0001907659973111588,9.906581882892343e-11,8.464218267989399e-11,1.4423636149029497e-11,6.668107849564966e-10,6.403727065554836e-10,2.6438078401013368e-11,0.0008825789907108837,0.8283420090363888,5.174213765259928e-07,2.0480455664402183e-10,1.1458055187613575e-09,7.74310727565534e-05,0.007240042941291621
9840,2000,70,70,39.94102,-7.94826,84096000.0,9.808956579235793e-05,0.014027810205314375,2.36959964133906e-05,0.013945709149954378,5.840505894660883e-05,0.09923653682599996,0.09280878788905764,0.00642774893694225,0.17620103695300138,6.6630124685891465e-06,1.9930835868803857e-05,0.00019088924676980462,9.906775892942984e-11,8.467148312162333e-11,1.439627580780658e-11,6.689863657186343e-10,6.424431111097842e-10,2.6543254608850507e-11,0.0008828604051333084,0.8283964717103464,5.19534642380148e-07,2.0504435588856875e-10,1.1450147343083032e-09,7.746745059680791e-05,0.007242307206664343
9841,2000,70,70,39.93281,-7.96146,84096000.0,9.905747143496284e-05,0.014043728114332401,2.3764320692412748e-05,0.013961530109483826,5.843368415616517e-05,0.10031090318472306,0.09387712473369564,0.006433778451027359,0.17655222334579823,6.738262265067818e-06,1.9982919874200414e-05,0.0001915949892785553,9.907896426106423e-11,8.483888222518266e-11,1.424008203588163e-11,6.814140578463515e-10,6.542699924415035e-10,2.714406540484842e-11,0.0008844727189626511,0.8287116558914029,5.316042869102012e-07,2.0641996116022317e-10,1.140525216726097e-09,7.767629290807021e-05,0.0072552595840781825
9842,2000,70,70,39.92125,-7.99615,84096000.0,0.00010080083384118712,0.014072457474685239,2.3887392162004632e-05,0.013990084814237263,5.848526828597655e-05,0.1022462934399277,0.0958016385384368,0.006444654901490874,0.17718564679503948,6.8737926953505425e-06,2.0076765204442262e-05,0.0001928664633077136,9.909917360390123e-11,8.514038485689509e-11,1.3958788747006184e-11,7.037971696838622e-10,6.755710019598512e-10,2.8226167724011486e-11,0.0008873776853070599,0.8292802457434033,5.533420596005595e-07,2.0889882846090477e-10,1.1324455664208547e-09,7.80526671376894e-05,0.007278591782363347
9843,2000,70,70,39.94255,-7.95564,84096000.0,9.80268952828951e-05,0.01402685122054327,2.3691582121727785e-05,0.013944756401959815,5.840323646173162e-05,0.09916730886382988,0.09273993039344589,0.006427378470383921,0.17617937277114948,6.658131293484354e-06,1.9927504171092764e-05,0.00019084393313182328,9.906706603644244e-11,8.466063008455791e-11,1.4406435951884572e-11,6.681801321742027e-10,6.41675852642018e-10,2.6504279532185114e-11,0.0008827571316133921,0.8283771539338824,5.187510594082797e-07,2.049567191987862e-10,1.1453136734718982e-09,7.745419025766923e-05,0.007241471949183893
9844,2000,70,70,39.94122,-7.96414,84096000.0,9.827707300349537e-05,0.014031006488210346,2.3709247604713774e-05,0.013948886587622555,5.841065298308003e-05,0.09944519546789012,0.09301624714981,0.006428948318080052,0.17627075847238607,6.6775762969069925e-06,1.9940989706695967e-05,0.00019102656684742011,9.906998094402468e-11,8.470389017918607e-11,1.4366090764838664e-11,6.713914687532398e-10,6.447319376170521e-10,2.6659531136188265e-11,0.0008831745117768371,0.8284592427674183,5.218695463049639e-07,2.0531309364670408e-10,1.1441579620312002e-09,7.750831990562516e-05,0.007244821727630261
9845,2000,70,70,39.94009,-7.97154,84096000.0,9.850761414778005e-05,0.014034828996283185,2.3725525628865958e-05,0.013952685986131435,5.841748452288536e-05,0.09970123964842287,0.09327084653940397,0.006430393109018829,0.17635487215369164,6.695495869092576e-06,1.9953413005159976e-05,0.00019119483030261532,9.907266404910618e-11,8.474375607515558e-11,1.4328907973950651e-11,6.743508896017551e-10,6.475482858661617e-10,2.6802603735593796e-11,0.0008835590281273715,0.8285347878845762,5.247434544002765e-07,2.0564136403447817e-10,1.1430922021643546e-09,7.75581767356921e-05,0.0072479082675738745
9846,2000,70,70,39.94704,-7.96715,84096000.0,9.776010529503795e-05,0.014022588083728962,2.367276614368845e-05,0.013940519917537406,5.839540004787017e-05,0.09887175718871619,0.09244600606680561,0.006425751121910502,0.1760844383933547,6.6373743374902006e-06,1.9913218516096355e-05,0.0001906500682311521,9.906403408986129e-11,8.461446418445751e-11,1.4449569905403837e-11,6.647519036051825e-10,6.384133568423202e-10,2.6338546762862755e-11,0.0008823146660071316,0.82829216965603,5.154205974607863e-07,2.045800376791189e-10,1.1465654669592915e-09,7.739708033562172e-05,0.007237907688240811
9847,2000,70,70,39.93177,-7.98798,84096000.0,9.962277813607676e-05,0.014053160372951495,2.3804243734182557e-05,0.0139709056679963,5.84504612210146e-05,0.10093902252844818,0.0945016848769111,0.00643733765153704,0.1767593639963998,6.782195287491684e-06,2.001341642415136e-05,0.0001920079010692307,9.90855703932716e-11,8.493662512556672e-11,1.414894526770495e-11,6.886695264658752e-10,6.611746953405087e-10,2.7494831125366832e-11,0.0008854165114455506,0.8288977983213259,5.386496315482577e-07,2.072260897249821e-10,1.1379186883705833e-09,7.779876223454922e-05,0.007262830842771015
9848,2000,70,70,39.92394,-7.99171,84096000.0,0.0001004487246115311,0.01406667643096338,2.3862538130260655e-05,0.013984339033792764,5.847485904035888e-05,0.10185550062192157,0.0954130364818961,0.006442464140025431,0.17705803521287633,6.8464167810972885e-06,2.0057823315673288e-05,0.00019260977644614845,9.90951016688067e-11,8.50794857210311e-11,1.4015615947775653e-11,6.992759561410184e-10,6.712683640550253e-10,2.8007592085993426e-11,0.000886791301210998,0.8291657332749117,5.489510266106659e-07,2.0839859707183424e-10,1.1340798943947558e-09,7.797672875861591e-05,0.00727388036243445
9849,2000,70,70,39.93404,-7.98441,84096000.0,9.93321025810808e-05,0.01404838810288894,2.3783726086642965e-05,0.013966162508632434,5.84418681698632e-05,0.10061641327538742,0.09418088411811398,0.006435529157273415,0.17665401926715366,6.759595723774363e-06,1.9997779467005316e-05,0.000191795999945881,9.908220896406438e-11,8.488635123872834e-11,1.4195857725336109e-11,6.849371412190993e-10,6.576227502482824e-10,2.7314390970817264e-11,0.0008849324378656005,0.8288032672885662,5.3502471281045e-07,2.0681313808830538e-10,1.139267885287833e-09,7.773607357397528e-05,0.007258941446446501
9850,2000,70,70,39.94199,-7.95897,84096000.0,9.812640691218894e-05,0.014028504067748901,2.369860881489013e-05,0.013946399272434943,5.840618649907145e-05,0.09927784223410147,0.09284983932620997,0.006428002907891439,0.1762157231755905,6.665865807044106e-06,1.9932868246706538e-05,0.00019091657837656798,9.906822549574977e-11,8.467783737579266e-11,1.4390388119957148e-11,6.69457484763946e-10,6.428914518040832e-10,2.656603295986311e-11,0.0008829231508200239,0.8284098063882365,5.199914795195629e-07,2.0509847268299741e-10,1.1448539770727774e-09,7.747572118780586e-05,0.007242804371163271
9851,2000,70,70,39.92683,-7.98854,84096000.0,0.00010010640303250084,0.014061063465363488,2.3838375960426244e-05,0.013978760347072537,5.846474233052579e-05,0.10147560532304424,0.09503526899445795,0.006440336328586276,0.17693408154114101,6.8198009283943196e-06,2.0039412146284422e-05,0.00019236026411764885,9.909114628297932e-11,8.502027794995897e-11,1.4070868333020393e-11,6.94880259210525e-10,6.670851745341558e-10,2.7795084676369592e-11,0.0008862213324426853,0.8290545161751526,5.446818367416951e-07,2.0791241815996173e-10,1.1356696421389209e-09,7.790292822450804e-05,0.007269300255937559
9852,2000,70,70,39.93811,-7.97431,84096000.0,9.874777081489323e-05,0.014038771865488615,2.374247734770603e-05,0.013956604804018901,5.842458412201173e-05,0.09996778004631228,0.09353589275299246,0.006431887293319737,0.1764419083249214,6.71416766797322e-06,1.9966332293608474e-05,0.00019136990345150956,9.907544127301862e-11,8.47852924488233e-11,1.4290148824195361e-11,6.77434592774598e-10,6.50482909069656e-10,2.695168370494255e-11,0.0008839589707644801,0.828612889762659,5.277383684674946e-07,2.059825456419282e-10,1.1419774945167269e-09,7.760997026047458e-05,0.007251121694347197
9853,2000,70,70,39.90297,-8.05189,84096000.0,0.00010461006752718761,0.014221184302512376,2.4183605509585853e-05,0.014138336370013542,5.8664326989249906e-05,0.10672820492633224,0.1002110184796043,0.006517186446727949,0.1804431062913993,7.140858261818258e-06,2.0452949693182795e-05,0.00019737559736003108,9.92066632887979e-11,8.573023868638824e-11,1.347642460240972e-11,7.457747248428711e-10,7.154854246356584e-10,3.028930020721275e-11,0.0008969049758291843,0.8562465421524119,5.93614055320937e-07,2.159040782186294e-10,1.1371003449628376e-09,7.980316790832806e-05,0.007341074129102604
9854,2000,70,70,39.905,-8.0405,84096000.0,0.00010407241696335072,0.014212345755310237,2.414565332633226e-05,0.014129551674162882,5.864842782102728e-05,0.10613143416636593,0.09961759600874909,0.006513838157616824,0.18024808243503568,7.0990582008920565e-06,2.0424020148269344e-05,0.00019698359141512618,9.920044056658977e-11,8.56372514261726e-11,1.3563189140417226e-11,7.388713355577927e-10,7.089157762910831e-10,2.9955559266709804e-11,0.0008960094253625537,0.8560715174917357,5.869095276571722e-07,2.151400293905265e-10,1.1395945779319144e-09,7.968717334901645e-05,0.007333879530564562
9855,2000,70,70,39.90629,-8.04307,84096000.0,0.00010403294352805561,0.014211712544938464,2.4142869043083735e-05,0.014128922408584287,5.8647267311100646e-05,0.1060876937656056,0.09957409706684175,0.006513596698763793,0.18023399950679977,7.0959873675378235e-06,2.0421905096366005e-05,0.000196954894692625,9.919999085362851e-11,8.563042134472955e-11,1.3569569508899027e-11,7.38364158536797e-10,7.084331180769607e-10,2.9931040459836384e-11,0.0008959439211689809,0.8560589062266787,5.864168340866775e-07,2.1508424780603531e-10,1.13977950756418e-09,7.967871458792943e-05,0.007333352057482523
9856,2000,70,70,39.90896,-8.04818,84096000.0,0.00010395140549666987,0.014210402280170105,2.4137117402085703e-05,0.014127620293640192,5.864486912782839e-05,0.1059973310358856,0.09948423373856624,0.006513097297319338,0.1802048750475723,7.08964440317869e-06,2.0417534861360254e-05,0.0001968956053574182,9.919906086985786e-11,8.561631328455981e-11,1.3582747585298111e-11,7.373165613197068e-10,7.074361656314726e-10,2.9880395688234154e-11,0.0008958085772355598,0.8560328212117148,5.853991714342501e-07,2.1496897745166357e-10,1.1401612440071547e-09,7.966123348200486e-05,0.007332262378562799
9857,2000,70,70,39.90914,-8.05319,84096000.0,0.0001040980190711341,0.014212819443797972,2.4147467630896782e-05,0.014130022768443492,5.864920772358588e-05,0.10616009884511161,0.09964608655868468,0.006514012286426908,0.18025816094604102,7.10104213016461e-06,2.0425427692348038e-05,0.0001970025397303335,9.92007609289335e-11,8.564166888862698e-11,1.3559092040306568e-11,7.39198916472232e-10,7.092275190712472e-10,2.9971397400984816e-11,0.0008960528964212511,0.8560806549539488,5.872272467476785e-07,2.15177467154112e-10,1.1394818842420593e-09,7.969288979910387e-05,0.007334224624514133
9858,2000,70,70,39.91105,-8.04542,84096000.0,0.0001036749181268147,0.014205871178326284,2.4117602345895672e-05,0.014123116876913835,5.8636699066555456e-05,0.10569050722773796,0.0991791278614818,0.006511379366256128,0.18010479567667526,7.068146931446203e-06,2.0402665829489358e-05,0.00019669409122978048,9.91958672622843e-11,8.556849169164924e-11,1.3627375570635136e-11,7.33766178910038e-10,7.040574243295537e-10,2.970875458048441e-11,0.0008953482605548242,0.8559430294672075,5.819509488467862e-07,2.1457634679743858e-10,1.1414455322064468e-09,7.960163478876708e-05,0.007328563217068553
9859,2000,70,70,39.91346,-8.04511,84096000.0,0.00010344755344342344,0.01420215348175907,2.4101555594556227e-05,0.014119421941990474,5.862998417404228e-05,0.1054382351317362,0.09892826614666524,0.006509968985070932,0.1800226227171376,7.050467816030077e-06,2.0390443287537587e-05,0.00019652842418735713,9.919324486810669e-11,8.552916476065979e-11,1.3664080107446964e-11,7.30846400225079e-10,7.012788003719651e-10,2.956759985311413e-11,0.0008949698580516779,0.85586931815207,5.791151173124059e-07,2.1425364101417936e-10,1.1425026089649108e-09,7.955265542989695e-05,0.007325521670858748
9860,2000,70,70,39.90388,-8.03794,84096000.0,0.00010409875351769065,0.014212763883233665,2.4147510408695338e-05,0.014129967172593192,5.8649200231780416e-05,0.10616059726102141,0.09964659921215414,0.0065139980488672184,0.18025741333166845,7.101107588792551e-06,2.042542883741358e-05,0.00019700271459591708,9.920073863390797e-11,8.564180929588281e-11,1.355892933802522e-11,7.392098170269243e-10,7.092378944331473e-10,2.997192259377713e-11,0.0008960530615260158,0.8560798655702809,5.872383781152564e-07,2.1517715983641846e-10,1.1394706930312509e-09,7.969280112077949e-05,0.007334231253305304
