turbine_idx,P_rated_kW,Hub_height_m,Diameter_m,Latitude,Longitude,Lifetime_production_kWh,acidification - accumulated exceedance (AE)[mol H+-Eq],climate change - global warming potential (GWP100)[kg CO2-Eq],climate change: biogenic - global warming potential (GWP100)[kg CO2-Eq],climate change: fossil - global warming potential (GWP100)[kg CO2-Eq],climate change: land use and land use change - global warming potential (GWP100)[kg CO2-Eq],ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe)[CTUe],"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)[CTUe]","ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)[CTUe]","energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels[MJ, net calorific value]",eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P)[kg P-Eq],eutrophication: marine - fraction of nutrients reaching marine end compartment (N)[kg N-Eq],eutrophication: terrestrial - accumulated exceedance (AE)[mol N-Eq],human toxicity: carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",ionising radiation: human health - human exposure efficiency relative to u235[kBq U235-Eq],land use - soil quality index[dimensionless],material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves)[kg Sb-Eq],ozone depletion - ozone depletion potential (ODP)[kg CFC-11-Eq],particulate matter formation - impact on human health[disease incidence],photochemical oxidant formation: human health - tropospheric ozone concentration increase[kg NMVOC-Eq],water use - user deprivation potential (deprivation-weighted water consumption)[m3 world eq. deprived]
28119,2350,138,92,50.26098,12.62827,98812800.0,0.00013098409464442116,0.025099925297878866,3.300926587528213e-05,0.025004863962528562,6.205206947501997e-05,0.1272744902753844,0.1170846142881441,0.010189875987240233,0.29666941669133023,1.1083731054345514e-05,3.357857836685843e-05,0.00031599826839628475,1.4652263435572477e-10,1.1163390875494451e-10,3.488872560078035e-11,6.234707541688127e-10,6.022614822307253e-10,2.120927193808758e-11,0.0019174560271403428,0.8911183970674179,3.756660545747538e-07,3.2966457290721e-10,1.873943226583424e-09,0.0001241644962765289,0.01086517658134407
28120,2350,138,92,50.26169,12.62424,98812800.0,0.00013124527257852038,0.0251041605350614,3.3027694331243116e-05,0.02500907307300291,6.205976772724793e-05,0.12756411423903305,0.11737262795292434,0.01019148628610865,0.29676328029264737,1.1104043743236932e-05,3.359259856691455e-05,0.0003161883846545417,1.4652563065258047e-10,1.1167909130854305e-10,3.484653934403755e-11,6.268255253280541e-10,6.054540701803205e-10,2.1371455147733785e-11,0.001917890151877717,0.891202533072376,3.7892465672691876e-07,3.3003456479073935e-10,1.872724875120738e-09,0.0001242206305943128,0.010868668788573647
28121,2350,138,92,50.26757,12.61957,98812800.0,0.0001316289636930664,0.025110149639255338,3.305473599074696e-05,0.02501502392673571,6.207097652888287e-05,0.12798850444406654,0.11779471724951886,0.010193787194547622,0.29689768313392706,1.1133913465175108e-05,3.3613063272845274e-05,0.00031646643926181475,1.4652992645337178e-10,1.117455141329204e-10,3.478441232045153e-11,6.317590112299095e-10,6.101490575709622e-10,2.160995365894744e-11,0.001918524273126766,0.8913225955667048,3.8371859219120956e-07,3.305734620212323e-10,1.8709082277536333e-09,0.00012430224574654412,0.010873788106457595
28122,2350,138,92,50.26681,12.61366,98812800.0,0.0001319818410834772,0.025115955136591296,3.307964583130955e-05,0.02502079407716239,6.208141359759589e-05,0.12838020527992217,0.11818421925096369,0.010195986028958395,0.2970257506527161,1.116134763922144e-05,3.363205320380497e-05,0.0003167237492508718,1.4653401266359102e-10,1.1180654378289829e-10,3.4727468880692844e-11,6.362898308125825e-10,6.14460836803548e-10,2.1828994009034597e-11,0.001919112121758993,0.891437537924757,3.881188592457962e-07,3.3107502125837115e-10,1.869271697192119e-09,0.0001243783930612667,0.010878510364947552
28123,2350,138,92,50.26627,12.60896,98812800.0,0.00013226646627804634,0.025120633643438833,3.309973715436104e-05,0.025025444076092623,6.208983019184915e-05,0.1286961255709393,0.11849836714179056,0.010197758429148697,0.29712898617068845,1.1183476108550125e-05,3.3647367841109174e-05,0.0003169312693929232,1.4653730666173064e-10,1.1185577012527099e-10,3.468153653645974e-11,6.399444060145066e-10,6.179387333882757e-10,2.2005672626230963e-11,0.0019195862065957035,0.8915301860215967,3.9166816344941087e-07,3.3147948865815183e-10,1.8679512247066548e-09,0.00012443979722348556,0.010882319067681221
30475,500,40,39,50.18115,17.04755,21024000.0,9.187992417582889e-05,0.014628746083432707,2.447295414031852e-05,0.014549276914244024,5.4996215048366816e-05,0.0921788561900484,0.0857600406548434,0.006418815535204927,0.18898398137204284,7.280924954588852e-06,2.047967671245641e-05,0.0001920472559942393,1.1333688263441561e-10,9.751193483570956e-11,1.58249477987062e-11,5.56512758722085e-10,5.366506371177952e-10,1.9862121604290272e-11,0.0012250409527567161,0.985347766448948,4.0367186085574117e-07,1.9724232278739293e-10,1.220781102838328e-09,7.823630676123255e-05,0.007370028075091052
30476,500,40,39,50.17995,17.04706,21024000.0,9.181220809778202e-05,0.014627682005089694,2.446818071844159e-05,0.014548219590578797,5.499423379245333e-05,0.09210392410670498,0.08568551662023967,0.00641840748646525,0.18896015492790108,7.275654245024526e-06,2.0476060959813842e-05,0.00019199814549050842,1.1333612125974736e-10,9.750021354484935e-11,1.5835907714898143e-11,5.556422219808221e-10,5.358221847453373e-10,1.982003723548532e-11,0.0012249289284184657,0.9853264693602286,4.028260054426788e-07,1.9714707347306782e-10,1.221100900010912e-09,7.822187694532931e-05,0.00736912425240872
30477,500,40,39,50.18042,17.04603,21024000.0,9.18907112443886e-05,0.014628932264058352,2.4473716774319275e-05,0.014549462009423034,5.499653786099755e-05,0.09219087085887646,0.08577198568435714,0.006418885174519267,0.18898802688568078,7.281762509923465e-06,2.0480262156986397e-05,0.00019205516813180235,1.1333701151255712e-10,9.751379871990136e-11,1.5823212792655877e-11,5.566510714120343e-10,5.367822629150553e-10,1.9868808496979407e-11,0.0012250590589633831,0.9853514126025573,4.038061179700961e-07,1.9725782894198727e-10,1.2207320787050355e-09,7.823866633654835e-05,0.0073701728414154784
30478,500,40,39,50.18097,17.04477,21024000.0,9.198494614799757e-05,0.014630433333782082,2.448036227178462e-05,0.014550953667739768,5.4999303770528235e-05,0.09229524267004573,0.08587578400724197,0.0064194586628037,0.18902148823297724,7.289094817292186e-06,2.048530540877121e-05,0.0001921236193151538,1.1333808028877522e-10,9.753010626460384e-11,1.5807974024171537e-11,5.57862085031395e-10,5.379347319517522e-10,1.9927353079643385e-11,0.0012252152713344122,0.9853813583862676,4.049826339548309e-07,1.9739078467876044e-10,1.2202893771881117e-09,7.825882122502404e-05,0.0073714315764555486
30479,500,40,39,50.18153,17.04414,21024000.0,9.205296456158443e-05,0.014631513837126062,2.4485158570666092e-05,0.014552027379641192,5.50012989142046e-05,0.09237056398689876,0.08595069220653445,0.006419871780364232,0.18904559608377927,7.294387616533326e-06,2.0488943928400234e-05,0.00019217301133175123,1.1333885037830476e-10,9.754187757797114e-11,1.5796972800333748e-11,5.587362547161192e-10,5.38766641331801e-10,1.996961338431864e-11,0.0012253279784939473,0.9854029280828387,4.0583192538654076e-07,1.9748669245519817e-10,1.2199694957761657e-09,7.82733581229241e-05,0.007372339986694541
30480,500,40,39,50.18214,17.04552,21024000.0,9.203909203054634e-05,0.014631280333911485,2.4484178592886083e-05,0.014551795268990569,5.500088632802794e-05,0.09235514050231372,0.08593535663073912,0.006419783871574545,0.18904048234427742,7.29330975934034e-06,2.048819439238002e-05,0.00019216286768384793,1.1333868733736029e-10,9.753947938682227e-11,1.5799207950538165e-11,5.58558251027544e-10,5.385972432876728e-10,1.9961007739871726e-11,0.0012253047861108494,0.9853983292008929,4.0565909323947886e-07,1.9746686950250973e-10,1.2200332250835003e-09,7.827034530262691e-05,0.007372154092921151
30494,2300,80,101,49.72975,17.40277,96710400.0,0.00013590113482628014,0.021982344655106168,3.157236081436134e-05,0.021890945663086542,5.982663120527437e-05,0.13308512589982927,0.1242262038092934,0.008858922090535787,0.27243651591339063,1.0936571008747931e-05,3.0349489280175305e-05,0.00028482763019354744,1.3151113528271512e-10,1.0708645261016174e-10,2.4424682672553524e-11,8.236575543544744e-10,7.91891554933708e-10,3.176599942076669e-11,0.001691417223633328,0.9184920216243482,6.014852223166241e-07,3.027380489503338e-10,1.6042076242327143e-09,0.00011195632875022311,0.010455474365404779
30495,2300,80,101,49.72934,17.39825,96710400.0,0.00013594121417401643,0.021982991516664493,3.157518836301376e-05,0.021891588517074633,5.9827811226854465e-05,0.13312955612501712,0.12427038777578307,0.00885916834923399,0.2724508739565591,1.0939688493153238e-05,3.0351639028468218e-05,0.00028485678836993785,1.3151159368881119e-10,1.070933867545384e-10,2.4418206934272914e-11,8.241724310135325e-10,7.923815404530748e-10,3.179089056045805e-11,0.0016914837948225144,0.9185048862544329,6.019853639984741e-07,3.0279476530887857e-10,1.604020308426709e-09,0.00011196493171759892,0.010456010121102043
30659,2050,80,92,50.98866,14.98732,86198400.0,0.00011543211000827281,0.020566094323862,2.943040465964796e-05,0.020478116844609873,5.854707459248209e-05,0.11085731774820891,0.10248403646990759,0.008373281278301304,0.2519967210847883,9.365820715230706e-06,2.796246051306979e-05,0.0002590241455671768,1.2668382055819686e-10,1.0116654572208841e-10,2.5517274836108518e-11,6.13233274125596e-10,5.914044473714995e-10,2.1828826754096767e-11,0.0015939173908657155,0.876554124340819,4.066080443915196e-07,2.6410971036887756e-10,1.5845392611902567e-09,0.00010284381130543893,0.009811312083371899
30660,2050,80,92,50.99088,14.98535,86198400.0,0.00011518345031777132,0.020562012907643184,2.9412852887070768e-05,0.020474060330676683,5.8539724079434245e-05,0.1105813451211647,0.10220961063710082,0.008371734484063847,0.25190661911218887,9.346487689448543e-06,2.7949084400801404e-05,0.0002588428793760725,1.266809454837534e-10,1.0112353849654039e-10,2.5557406987213112e-11,6.100403659595522e-10,5.88365898603493e-10,2.1674467356059466e-11,0.0015935033043030986,0.8764732732156617,4.0350706117531165e-07,2.6375646990410725e-10,1.5856935577440302e-09,0.00010279018782545996,0.00980798493141756
30661,2050,80,92,50.98858,14.98075,86198400.0,0.00011531446374856722,0.020564221539915564,2.9422108342040794e-05,0.020476255809521726,5.8543622051804033e-05,0.11072702185430587,0.10235445620414604,0.008372565650159782,0.2519549648069028,9.356666648680098e-06,2.7956165019362817e-05,0.00025893869506484087,1.2668248680834263e-10,1.0114618655525763e-10,2.553630025308509e-11,6.117213747399549e-10,5.899656383942191e-10,2.175573634573614e-11,0.0015937223885614203,0.8765167572771859,4.051392041421504e-07,2.639437477070512e-10,1.5850920845347405e-09,0.00010281865361990557,0.009809740690086544
30662,2050,80,92,50.99044,14.97765,86198400.0,0.00011508394748934924,0.020560449118824167,2.9405838733548428e-05,0.02047250646738737,5.853681270325084e-05,0.1104712379802857,0.10210010314895829,0.008371134831327376,0.25187160495960126,9.338742871814847e-06,2.7943771245558845e-05,0.00025877071463618743,1.2667982661076818e-10,1.0110631513260429e-10,2.557351147816397e-11,6.087611934518066e-10,5.871485651544226e-10,2.161262829738421e-11,0.0015933386909492404,0.876441975681862,4.022641573395142e-07,2.636165050256117e-10,1.586163446374211e-09,0.00010276898367771596,0.009806656833011912
30663,2050,80,92,50.98637,14.98358,86198400.0,0.00011557556858268746,0.020568500459750914,2.9440537654454316e-05,0.02048050858456903,5.8551337527436457e-05,0.11101677491264879,0.10264258693497523,0.008374187977673517,0.2520494748316149,9.376968107371862e-06,2.797020675206621e-05,0.00025912899734872164,1.2668550269602888e-10,1.0119134758412554e-10,2.5494155111903405e-11,6.150742315475591e-10,5.931564033532321e-10,2.191782819432731e-11,0.001594157093823745,0.8766015520140367,4.083955855286305e-07,2.643145322981534e-10,1.5838792379238044e-09,0.0001028749361707511,0.009813234042249076
30664,2050,80,92,50.99275,14.9828,86198400.0,0.00011495666025863367,0.020558298390618412,2.9396845857814842e-05,0.020470368521287714,5.8533023472883885e-05,0.11032968148222878,0.10195935554382163,0.00837032593840712,0.25182456063130104,9.328854023120122e-06,2.7936889222253676e-05,0.00025867759788273807,1.2667832688679945e-10,1.0108431218757136e-10,2.5594014699228172e-11,6.071281016392828e-10,5.855944258981262e-10,2.1533675741156877e-11,0.0015931257608823258,0.876399653665771,4.006785780255146e-07,2.6343445552940746e-10,1.5867472474963374e-09,0.00010274130953950317,0.009804950778137785
31480,500,40,37,50.86635,15.00003,21024000.0,9.619900966667151e-05,0.014099090138070229,2.4308840153150966e-05,0.014019984288313697,5.479700960338128e-05,0.09791746181339926,0.09160963911731496,0.0063078226960842435,0.18410603845150714,7.6092449859982435e-06,2.0093601477454085e-05,0.00019093860691926472,1.1031896513520128e-10,9.641959171642787e-11,1.3899373418773535e-11,6.36262073401053e-10,6.122664315749448e-10,2.399564182610878e-11,0.0011955663746399342,1.0213484779809874,4.877517140890894e-07,2.0053319096920468e-10,1.154667551649721e-09,7.756169016381488e-05,0.007131552204849772
31481,500,40,37,50.86506,15.00187,21024000.0,9.634504236718554e-05,0.014101475569805967,2.4319146405204616e-05,0.014022355101959491,5.480132144127361e-05,0.09807948097420233,0.09177075307627541,0.006308727897926842,0.18415878106694744,7.62060029392325e-06,2.010145046735137e-05,0.00019104499949300512,1.1032064837095646e-10,9.644485124737628e-11,1.3875797123580296e-11,6.381374524174854e-10,6.140511467232777e-10,2.408630569420821e-11,0.001195809379194856,1.021395785307919,4.895731929139099e-07,2.0074041208554136e-10,1.1539883336244942e-09,7.759314010704348e-05,0.007133505628514374
31482,500,40,37,50.86681,15.0014,21024000.0,9.616875524095564e-05,0.014098592596824451,2.430670450084396e-05,0.014019489777469776,5.479611485383345e-05,0.09788387974798765,0.09157624551607152,0.006307634231916042,0.1840950614212904,7.6068928547217615e-06,2.009197346379575e-05,0.00019091654716719582,1.1031861488990316e-10,9.641435921613662e-11,1.390425567376666e-11,6.358736130173043e-10,6.118967511211417e-10,2.3976861896163105e-11,0.0011955159777785147,1.0213386262973232,4.873744453115796e-07,2.004901931172581e-10,1.1548078849698417e-09,7.755516230410673e-05,0.007131147345067391
31483,500,40,37,50.86597,15.00386,21024000.0,9.627822961118449e-05,0.01410037861206555,2.4314430350022712e-05,0.014021264835431306,5.4799346284223465e-05,0.09800532798434676,0.09169701578476265,0.0063083121995840385,0.18413456669540318,7.615405712406521e-06,2.0097856239974225e-05,0.00019099629311695928,1.1031987571901355e-10,9.643329563204635e-11,1.3886580086967333e-11,6.372795518581651e-10,6.132347209053815e-10,2.4044830952784103e-11,0.0011956981126973862,1.0213740564933989,4.887399941567371e-07,2.0064549305327144e-10,1.1542984470110914e-09,7.757873077784257e-05,0.007132611635986813
31484,500,40,37,50.86724,15.00308,21024000.0,9.614534484147954e-05,0.014098206297197281,2.4305051791027333e-05,0.014019105823461357,5.479542194489917e-05,0.09785788833718051,0.091550400300241,0.006307488036939448,0.18408654792684637,7.6050729743780425e-06,2.0090712989128047e-05,0.00019089947069243516,1.1031834327910743e-10,9.641031064882343e-11,1.3908032630284126e-11,6.355730569521006e-10,6.116107253286435e-10,2.3962331623457546e-11,0.0011954769609812447,1.0213309832984863,4.870825588678641e-07,2.004568958862478e-10,1.154916321918531e-09,7.755010636205603e-05,0.007130834008959143
31533,850,74,52,48.87955,16.36732,35740800.0,0.00011562708001990366,0.017687270446107083,2.7552399537549414e-05,0.017602564202198516,5.715384437100892e-05,0.11681618641168998,0.1091380890044901,0.007678097407199812,0.22336731478600597,9.317425721629147e-06,2.4772700049248766e-05,0.00023572126277478204,1.180262840631035e-10,9.946800660729776e-11,1.8558277455805827e-11,7.414455804254738e-10,7.127510393600438e-10,2.8694541065430556e-11,0.0014259465712757975,0.9603704056915476,5.608785454035685e-07,2.552387015568471e-10,1.3320821419736186e-09,9.395456220382814e-05,0.008474365296757207
31534,850,74,52,48.88177,16.36884,35740800.0,0.00011550209007461326,0.01768518456700643,2.754357245516149e-05,0.01760049085977919,5.715013477207291e-05,0.11667730666520577,0.10899999631141033,0.007677310353795363,0.22332150981663995,9.307712130082406e-06,2.4765957003108606e-05,0.00023562996540275842,1.1802482325949252e-10,9.944639562085121e-11,1.8578427638641412e-11,7.398413967927146e-10,7.112244100154167e-10,2.8616986777298376e-11,0.0014257378915015588,0.960329243367676,5.593208233616744e-07,2.5506045771431006e-10,1.3326584027223094e-09,9.392748265097322e-05,0.008472691264234724
31535,850,74,52,48.88398,16.37034,35740800.0,0.0001153788829624572,0.017683127744266062,2.7534871187295448e-05,0.0175984463952933,5.714647778546671e-05,0.11654040461232941,0.10886387027920125,0.007676534333128087,0.22327634776240535,9.298137177426016e-06,2.4759309743496075e-05,0.0002355399665670353,1.1802338297550162e-10,9.942509302723569e-11,1.8598289948266012e-11,7.382601100698826e-10,7.097195706475975e-10,2.8540539422285506e-11,0.0014255321774029055,0.960288657588365,5.577853406826572e-07,2.5488474240098274e-10,1.3332263636670503e-09,9.390078681181886e-05,0.008471041076865093
31536,850,74,52,48.8862,16.37198,35740800.0,0.00011526195272352151,0.0176811720226471,2.7526612717681368e-05,0.01759650240441438,5.7143005515038585e-05,0.11641045987023728,0.10873466304782707,0.007675796822410129,0.22323343127019865,9.2890504829124e-06,2.475299904236739e-05,0.00023545453313616953,1.1802201438985434e-10,9.940487643851964e-11,1.8617137951334785e-11,7.367594632271705e-10,7.082914727199517e-10,2.8467990507219257e-11,0.0014253368858939642,0.9602500834422074,5.563281917419974e-07,2.5471790541509846e-10,1.3337649653162111e-09,9.38754375457204e-05,0.008469474785138844
31537,850,74,52,48.88831,16.37337,35740800.0,0.00011514603940703887,0.017679235942620806,2.751842642351768e-05,0.017594577951617757,5.713956457952836e-05,0.11628165756823305,0.1086065911102035,0.007675066458029464,0.22319092749151342,9.280042488441453e-06,2.4746744718224347e-05,0.00023536985674459308,1.180206589054361e-10,9.938483514900849e-11,1.863582375642766e-11,7.35271810015661e-10,7.068757401754809e-10,2.8396069840180637e-11,0.0014251433339997448,0.9602118848074578,5.548836385776702e-07,2.545525719780339e-10,1.3342991858711509e-09,9.385031835871254e-05,0.008467922239733097
31586,2000,105,90,50.22429,12.26565,84096000.0,0.00014738622337869732,0.023828897838010482,3.3315577155948815e-05,0.023734210827260845,6.137143359369871e-05,0.14564993291576095,0.13601964757224155,0.009630285343519325,0.29054173530530086,1.208824054609528e-05,3.280538176479898e-05,0.00031109842300517515,1.3909726223964167e-10,1.1147462971831749e-10,2.762263252132429e-11,9.00028182420117e-10,8.650387080179789e-10,3.4989474402138695e-11,0.001830280947063056,0.9172820855510924,6.589839921222065e-07,3.358909993109508e-10,1.683905670468629e-09,0.00012133893517768386,0.010899169410374608
31587,2000,105,90,50.2292,12.2645,84096000.0,0.0001475771324771328,0.023831790895113978,3.3329020340782856e-05,0.023737084901657084,6.137697311611971e-05,0.14586068530279714,0.13622927928445056,0.00963140601834651,0.2906073061613198,1.2103113241963816e-05,3.2815514878795114e-05,0.00031123630844083825,1.3909936009806416e-10,1.1150769620701112e-10,2.7591663891053133e-11,9.02484773076354e-10,8.67376542503891e-10,3.510823057246343e-11,0.0018305951006784874,0.9173405026724482,6.613717935796689e-07,3.3615739723497107e-10,1.6829917818715746e-09,0.0001213792261150898,0.010901712465317723
31588,2000,105,90,50.22821,12.25885,84096000.0,0.00014789979630945468,0.023837104223313612,3.335179804388746e-05,0.023742365906595925,6.138651867380556e-05,0.14621887145020296,0.13658545349979617,0.00963341795040672,0.29072448194396494,1.2128197881140274e-05,3.283288166186353e-05,0.0003114716135366798,1.3910309867612878e-10,1.1156349949467753e-10,2.7539599181451364e-11,9.066275548315765e-10,8.713190432863601e-10,3.5308511545216835e-11,0.0018311326940646019,0.9174456781249364,6.653951643783047e-07,3.366161105872358e-10,1.6814959359937965e-09,0.00012144887156147016,0.010906030633230531
31589,2000,105,90,50.22772,12.26944,84096000.0,0.00014723637067285658,0.023826295021072457,3.330498053218038e-05,0.023731623098512677,6.136694202760983e-05,0.14548294963285116,0.13585363627682123,0.009629313356029864,0.2904852893590891,1.2076607353398972e-05,3.279723952262206e-05,0.00031098842097051365,1.3909546440427913e-10,1.1144874010396901e-10,2.7646724300310185e-11,8.981071154662726e-10,8.632105177822767e-10,3.489659768399629e-11,0.0018300291608653986,0.9172311839606112,6.57119386720349e-07,3.356752616652381e-10,1.6845848185845208e-09,0.00012130609624353999,0.010897157556807783
31590,2000,105,90,50.22829,12.27517,84096000.0,0.00014689890286340935,0.023820759206296317,3.3281160630744954e-05,0.02372612107795499,6.135696771059326e-05,0.14510842945388003,0.1354812144164371,0.009627215037442844,0.2903630567119908,1.2050369187204587e-05,3.2779088023066726e-05,0.0003107424334864928,1.3909156399293348e-10,1.1139037232039396e-10,2.7701191672539612e-11,8.93773797960035e-10,8.590866920531207e-10,3.4687105906914614e-11,0.0018294672355669958,0.9171215067736471,6.529108006270255e-07,3.351959276265932e-10,1.6861517450567872e-09,0.0001212333332271306,0.010892642276338746
32908,2050,80,92,50.59591,13.49446,86198400.0,0.00012264056106338762,0.020774658636799965,2.9964299993111298e-05,0.020685871151394527,5.882318541233017e-05,0.11915724205967933,0.1106935633409354,0.008463678718743916,0.25644293195478496,9.899939438870204e-06,2.8502116695850166e-05,0.0002658073348762608,1.2682816811347726e-10,1.0235271183571053e-10,2.4475456277766823e-11,6.996669650925842e-10,6.736312660692458e-10,2.6035699023338222e-11,0.0016088435106502094,0.9000185492469568,4.899887340829122e-07,2.760472700036852e-10,1.5716805562270577e-09,0.00010523335338873798,0.00991815119285025
32909,2050,80,92,50.59753,13.49091,86198400.0,0.00012273888501056234,0.020776210868375274,2.997123197923642e-05,0.020687413571090378,5.882606530566112e-05,0.11926607732942865,0.11080180412384383,0.008464273205584823,0.256477635770218,9.907591636714426e-06,2.850737085694227e-05,0.00026587868179329727,1.268292769040123e-10,1.0236972976283791e-10,2.4459547141174455e-11,7.009308308032033e-10,6.748340325137937e-10,2.6096798289409557e-11,0.0016090062827695953,0.9000495819661768,4.912167090408741e-07,2.7618571584917715e-10,1.5712170368891387e-09,0.00010525433178389163,0.0099194638860227
32910,2050,80,92,50.59895,13.49536,86198400.0,0.00012294632112060005,0.020779476119030315,2.9985855260125296e-05,0.020690658126806483,5.883213696370796e-05,0.1194956447844649,0.1110301200266861,0.008465524757778784,0.2565507083358035,9.923736817433899e-06,2.851845026742877e-05,0.00026602915310459236,1.2683161180584049e-10,1.0240563472836921e-10,2.4425977077471385e-11,7.035974420816994e-10,6.773717316202593e-10,2.6225710461440115e-11,0.0016093495375157961,0.9001149075074661,4.93807671603019e-07,2.7647760770703974e-10,1.5702380440991058e-09,0.000105298555543636,0.009922232852002602
32911,2050,80,92,50.59911,13.49118,86198400.0,0.00012289494193969255,0.02077866993455351,2.9982233612011055e-05,0.02068985706673511,5.883063420639636e-05,0.11943879602273612,0.11097358054170768,0.008465215481028432,0.25653264783291757,9.91973755148652e-06,2.8515707504917913e-05,0.0002659918970804186,1.2683103465396145e-10,1.0239674103374323e-10,2.4434293620218304e-11,7.029369017595877e-10,6.767431237762344e-10,2.6193777983353344e-11,0.0016092645581437467,0.9000987663901591,4.931658493379759e-07,2.7640536138989787e-10,1.5704808240125248e-09,0.00010528761131182037,0.009921547137551013
33044,2000,105,90,50.25445,12.10762,84096000.0,0.00014066541656901672,0.023721279964044363,3.2841546813111615e-05,0.02362726449025052,6.11739269807404e-05,0.13820353235586624,0.1286143043479817,0.009589228007884467,0.2881468554608715,1.1565371902327616e-05,3.2445379603516154e-05,0.00030621350726474773,1.390207815272782e-10,1.1031169143166691e-10,2.8709090095611398e-11,8.136712493985716e-10,7.828565823737475e-10,3.0814667024824486e-11,0.001819131131294126,0.9151378146425181,5.750915958922958e-07,3.2639740725167843e-10,1.7154143372106292e-09,0.00011989944068585551,0.010809370197550112
33045,2000,105,90,50.25427,12.12215,84096000.0,0.00014152609981789082,0.02373498124325717,3.290224152364066e-05,0.023640879816345942,6.119918538759138e-05,0.13915675973708355,0.12956229622376758,0.009594463513315903,0.2884523423160973,1.1632341714984037e-05,3.249143668416251e-05,0.0003068386523282439,1.3903053916886695e-10,1.1046063613984834e-10,2.8569903029018708e-11,8.247320839361339e-10,7.933826981785749e-10,3.1349385757559516e-11,0.0018205577443810462,0.9154111906879325,5.858374140082482e-07,3.276115715796101e-10,1.7113699903243805e-09,0.00012008349167012633,0.010820866298856719
33046,2000,105,90,50.25716,12.11885,84096000.0,0.00014142653971847474,0.023733300959699267,3.289520783813897e-05,0.023639209529449562,6.119622241157444e-05,0.13904604779059226,0.1294522164260114,0.00959383136458077,0.2884155749303765,1.1624606725296019e-05,3.248605488606861e-05,0.0003067658297013987,1.3902936701897267e-10,1.1044342573725791e-10,2.8585941281714847e-11,8.234546881185965e-10,7.921670585832389e-10,3.128762953535815e-11,0.0018203912276218868,0.9153781173638251,5.845971665054578e-07,3.2746921707597056e-10,1.7118268456437142e-09,0.00012006185294409861,0.010819531968165836
33047,2000,105,90,50.25851,12.11361,84096000.0,0.000141162828342932,0.023729060643081647,3.287660545101643e-05,0.02363499557259564,6.118846503499735e-05,0.1387537830891172,0.12916156762983233,0.009592215459284797,0.28832134062418474,1.1604092552773682e-05,3.2471919115984555e-05,0.0003065740612701898,1.390263580506815e-10,1.1039779778577941e-10,2.862856026490218e-11,8.200665928090722e-10,7.889427565555802e-10,3.112383625349257e-11,0.0018199534551658196,0.9152937127040739,5.81305905580029e-07,3.270963554207785e-10,1.7130611587212332e-09,0.00012000530567082172,0.01081600758931822
34978,2000,85,70,50.67975,13.69296,84096000.0,9.84402466589229e-05,0.01570693369559134,2.4832263427438072e-05,0.01562675234805204,5.5349084111868066e-05,0.0984336681228954,0.09147001599005793,0.00696365213283741,0.19942960936627002,7.835666699107619e-06,2.2115658079739e-05,0.00020915090582000675,1.041246877039196e-10,8.635498567219286e-11,1.7769702031726806e-11,5.92680327588505e-10,5.701569663851079e-10,2.252336120339751e-11,0.001270054182581452,0.9319861719398176,4.3155424645385864e-07,2.1368423917137913e-10,1.309782100402408e-09,8.509160628898352e-05,0.007615733264561521
34979,2000,85,70,50.68108,13.69496,84096000.0,9.847663467337706e-05,0.015707480201728238,2.483482509086064e-05,0.01562729523879672,5.5350137840663156e-05,0.09847381529216455,0.09150995092327174,0.006963864368892741,0.19944203363497617,7.838502100863416e-06,2.211758669810629e-05,0.00020917716107586207,1.0412508532287649e-10,8.636128924711145e-11,1.776379607576513e-11,5.931486702892247e-10,5.706026686568033e-10,2.254600163242164e-11,0.0012701139844700693,0.931997231627441,4.3200951423097275e-07,2.137349173338137e-10,1.3096073432470687e-09,8.509926791414781e-05,0.00761621774788513
34980,2000,85,70,50.68269,13.69607,84096000.0,9.856985594437579e-05,0.015708938885508318,2.48413955890969e-05,0.015628744627253072,5.535286266615664e-05,0.098576941529807,0.0916125171395082,0.006964424390298748,0.19947474165126047,7.845758781480638e-06,2.212256081481455e-05,0.00020924473605728682,1.0412613065528947e-10,8.637742657309303e-11,1.774870408219652e-11,5.943472281403498e-10,5.71743284773661e-10,2.2603943366689068e-11,0.0012702681059891935,0.9320264562890821,4.3317414045800473e-07,2.1386591878601224e-10,1.3091663836955416e-09,8.511911012962022e-05,0.007617461702214294
