turbine_idx,P_rated_kW,Hub_height_m,Diameter_m,Latitude,Longitude,Lifetime_production_kWh,acidification - accumulated exceedance (AE)[mol H+-Eq],climate change - global warming potential (GWP100)[kg CO2-Eq],climate change: biogenic - global warming potential (GWP100)[kg CO2-Eq],climate change: fossil - global warming potential (GWP100)[kg CO2-Eq],climate change: land use and land use change - global warming potential (GWP100)[kg CO2-Eq],ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe)[CTUe],"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)[CTUe]","ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)[CTUe]","energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels[MJ, net calorific value]",eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P)[kg P-Eq],eutrophication: marine - fraction of nutrients reaching marine end compartment (N)[kg N-Eq],eutrophication: terrestrial - accumulated exceedance (AE)[mol N-Eq],human toxicity: carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",ionising radiation: human health - human exposure efficiency relative to u235[kBq U235-Eq],land use - soil quality index[dimensionless],material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves)[kg Sb-Eq],ozone depletion - ozone depletion potential (ODP)[kg CFC-11-Eq],particulate matter formation - impact on human health[disease incidence],photochemical oxidant formation: human health - tropospheric ozone concentration increase[kg NMVOC-Eq],water use - user deprivation potential (deprivation-weighted water consumption)[m3 world eq. deprived]
9181,3450,76,117,57.26097,-4.69192,145065600.0,0.00010589742696539253,0.01866582411488675,2.6838427647594948e-05,0.01858230602632976,5.66796609093859e-05,0.10413211404556647,0.0962306444626878,0.007901469582878623,0.23044556687708756,7.046169748091808e-06,2.5388975619280125e-05,0.00023807542471859702,1.2353963776371284e-10,1.0015252307750844e-10,2.338711468620451e-11,5.866851026526945e-10,5.656461074107951e-10,2.1038995241899762e-11,0.0014822122532552843,0.8330458384402271,3.978154018854032e-07,2.6608140971316256e-10,1.4823490497138307e-09,9.489707496347549e-05,0.009114309421838772
9182,3450,76,117,57.25793,-4.69592,145065600.0,0.00010600680447032852,0.018667503325920765,2.684613255608693e-05,0.01858397434932924,5.668284403543281e-05,0.10425296196619276,0.0963508442819156,0.007902117684277085,0.2304834596021976,7.054688077398176e-06,2.5394793489543455e-05,0.00023815453905336298,1.2354084956634496e-10,1.0017146356045659e-10,2.3369386005888486e-11,5.880920849808909e-10,5.669850730186645e-10,2.1107011962226768e-11,0.0014823925806254508,0.8330796372123369,3.991828116776857e-07,2.662344703326555e-10,1.481827952320509e-09,9.492023810348934e-05,0.009115767439811129
9183,3450,76,117,57.25864,-4.7,145065600.0,0.0001058216948126975,0.018664548633623775,2.683307770620758e-05,0.01858103814770118,5.6677408216385086e-05,0.10404791148413135,0.0961469220176072,0.00790098946652408,0.23041763893744957,7.040285662948202e-06,2.538488336628852e-05,0.00023802004506065904,1.23538747356559e-10,1.0013943115438283e-10,2.3399316202176248e-11,5.857133711596642e-10,5.647213546031167e-10,2.099201655654779e-11,0.0014820856308937302,0.8330207210214551,3.9687190818272324e-07,2.659731782976993e-10,1.482696870502057e-09,9.488062478880516e-05,0.00911329456521248
9184,3450,76,117,57.24561,-4.7056,145065600.0,0.00010675399353408993,0.01867919603275768,2.689879668840579e-05,0.018595592551509322,5.67046845599444e-05,0.10507954636876014,0.09717293970160806,0.007906606667152018,0.23074563708030177,7.112851846479581e-06,2.5434662719761356e-05,0.0002386961729605245,1.2354922860734108e-10,1.0030080758549998e-10,2.3248421021841197e-11,5.976987682286695e-10,5.76127341536555e-10,2.1571426692114687e-11,0.0014836279148046823,0.833313895055084,4.0851751778421106e-07,2.6728449654993096e-10,1.4782936832269413e-09,9.507928161975448e-05,0.009125738057264705
10032,2050,64,82,55.28573,-4.17286,86198400.0,9.540645380045613e-05,0.015495745054216194,2.4180991277938107e-05,0.01541702898292076,5.453508001749847e-05,0.09475332895123843,0.08792149400275101,0.006831834948487383,0.19578210238427537,6.383763859565992e-06,2.1519031972795493e-05,0.0002019641629728045,1.0725958323356352e-10,8.920627126538227e-11,1.805331196818134e-11,5.841311432749795e-10,5.622797085876739e-10,2.185143468730606e-11,0.0012658402371393315,0.820776412651683,4.2315073374344446e-07,2.222701386729782e-10,1.2721408646503656e-09,8.148280935106082e-05,0.007954268742362021
10033,2050,64,82,55.28703,-4.17547,86198400.0,9.521271617164165e-05,0.015492614023713509,2.4167322764019895e-05,0.015413917326794363,5.452937415512593e-05,0.09453854016455754,0.0877078967616199,0.006830643402937591,0.19571263479785747,6.3686949205881796e-06,2.1508638026486205e-05,0.00020182319428675518,1.0725736545516271e-10,8.917275346946811e-11,1.8084611985694694e-11,5.816423970411885e-10,5.599112781347867e-10,2.1731118906402173e-11,0.0012655183761964754,0.8207141631060535,4.207332453906226e-07,2.2199589635017116e-10,1.2730458384066875e-09,8.144120854379512e-05,0.007951678780145063
10034,2050,64,82,55.28757,-4.18405,86198400.0,9.477639014636925e-05,0.015485548361406826,2.4136537340767012e-05,0.01540689530645974,5.4516517606318475e-05,0.09405473768120942,0.08722678174231314,0.00682795593889624,0.19555597181665574,6.334759167678565e-06,2.1485221301431426e-05,0.0002015056365280214,1.0725236426075388e-10,8.909726918888349e-11,1.815509507187047e-11,5.76037676310311e-10,5.545775120199873e-10,2.1460164290323942e-11,0.0012647932765175644,0.8205737532133047,4.1528911289245886e-07,2.2137797980063307e-10,1.2750823497635718e-09,8.134746574903962e-05,0.007945845131424413
10035,2050,64,82,55.1578,-4.17426,86198400.0,0.00010506703127858195,0.015634283249047677,2.485706530883913e-05,0.015554619993144126,5.4806190594709e-05,0.10541095358344671,0.0985295386120014,0.0068814149714452886,0.19886607116480265,7.141006413298755e-06,2.2003005751304834e-05,0.00020864659797665904,1.0735735119821171e-10,9.08914150775639e-11,1.6465936120647907e-11,7.096192889147854e-10,6.817079863518749e-10,2.79113025629106e-11,0.0012812494696568969,0.8188404839855621,5.451481052558643e-07,2.356191444023999e-10,1.2225217317920823e-09,8.337082551526653e-05,0.008081104570639375
10036,2050,64,82,55.28084,-4.20078,86198400.0,9.441581519012162e-05,0.015479662311197337,2.4111090301764462e-05,0.01540104534812487,5.450587277070218e-05,0.0936547082598492,0.08682898630184199,0.006825721958007163,0.19542580163358125,6.30672085689552e-06,2.1465843277644916e-05,0.0002012429593866232,1.0724820989940117e-10,8.903489913577449e-11,1.8213310763626787e-11,5.714070208440183e-10,5.501707222036471e-10,2.123629864037162e-11,0.0012641933258206732,0.8204570043456648,4.1079151540646213e-07,2.2086640029864125e-10,1.2767598832257334e-09,8.126982577541152e-05,0.00794102204293823
10037,2050,64,82,55.29038,-4.22424,86198400.0,9.279146217207986e-05,0.015453402208568003,2.3996488321848885e-05,0.015374947690822057,5.445802942409671e-05,0.09185381576637262,0.08503808647438216,0.006815729291990418,0.1948432357183348,6.180379525438986e-06,2.13786924937284e-05,0.00020006099064512296,1.0722961146819997e-10,8.875387782575522e-11,1.8475733642444844e-11,5.505408310867083e-10,5.303132863516866e-10,2.022754473502222e-11,0.0012614946144492059,0.8199349547553676,3.90522836675017e-07,2.1856690004176204e-10,1.2843464554720183e-09,8.092100090556643e-05,0.007919306633189098
10038,2050,64,82,55.28226,-4.22082,86198400.0,9.347616689324671e-05,0.015464441324568604,2.4044791829977616e-05,0.015385918349194968,5.447818354365516e-05,0.09261279493720191,0.08579286188016355,0.0068199330570383005,0.1950883493490113,6.233639229544171e-06,2.1415411577825048e-05,0.00020055905869308956,1.0723743743030329e-10,8.887234118378259e-11,1.8365096246520806e-11,5.593370986431279e-10,5.386843084410662e-10,2.065279020206214e-11,0.0012626317156801438,0.8201545528235389,3.990674627306335e-07,2.195355934022845e-10,1.2811450573865853e-09,8.10679289496905e-05,0.007928458785370886
10738,2300,64,71,57.48807,-3.56124,96710400.0,7.449953289603986e-05,0.012498682694093028,2.0856509574292086e-05,0.012425361414688798,5.24647698299397e-05,0.07489475894179579,0.06898353556479392,0.005911223377001817,0.1602220278310375,4.938566447315375e-06,1.7442996466774305e-05,0.000164006792341893,9.386411477175473e-11,7.866716570465637e-11,1.5196949067098435e-11,4.301191529670871e-10,4.147430987684847e-10,1.5376054198602875e-11,0.00105898501613839,0.8326998887255946,2.9990986076208837e-07,1.7319384618492368e-10,1.1484644236208343e-09,6.828113930169673e-05,0.006461319037253671
10739,2300,64,71,57.49128,-3.56184,96710400.0,7.42892752865672e-05,0.012495337181977048,2.0841682585554742e-05,0.01242203689928742,5.245860010407592e-05,0.07466190105295999,0.06875195622211765,0.005909944830842308,0.16014742388550235,4.922206093737365e-06,1.7431746017468523e-05,0.00016385408321061522,9.386173178857884e-11,7.86307794617238e-11,1.523095232685512e-11,4.274170503556099e-10,4.1217162503615967e-10,1.5245425319450614e-11,0.0010586365316163824,0.8326331295188009,2.9728470214510276e-07,1.7289726799142533e-10,1.1494526066833222e-09,6.823618303360463e-05,0.006458510712722238
10740,2300,64,71,57.49279,-3.55472,96710400.0,7.454992601398514e-05,0.012499537679379365,2.086007033162256e-05,0.01242621133754239,5.2466271505355045e-05,0.07495081771581052,0.06903927312112532,0.005911544594685164,0.16024070534694623,4.942481016729567e-06,1.7445723056987497e-05,0.00016404367605678507,9.386471011198622e-11,7.867587599382233e-11,1.5188834118163956e-11,4.3076561903086504e-10,4.153583110474974e-10,1.54073079833681e-11,0.0010590693702479288,0.8327166974242174,3.0053749051108636e-07,1.7326598984722689e-10,1.1482337002760256e-09,6.829210834163012e-05,0.0064619946318048484
10741,2300,64,71,57.49528,-3.56017,96710400.0,7.418377756432218e-05,0.012493684322585626,2.0834246529670726e-05,0.012420394560511833,5.245551554412344e-05,0.07454518422463571,0.06863587374360262,0.005909310481033047,0.1601103773259972,4.913994026761217e-06,1.742611567200942e-05,0.00016377759808995754,9.386054784798435e-11,7.861251739816013e-11,1.5248030449824303e-11,4.260606977974372e-10,4.1088084251723256e-10,1.5179855280205116e-11,0.0010584620810653047,0.8326000245979818,2.959667651658561e-07,1.7274897322278512e-10,1.1499513975615646e-09,6.821372016886144e-05,0.006457102841795441
10742,2300,64,71,57.49666,-3.55307,96710400.0,7.449431193930239e-05,0.01249868755884728,2.085615318940871e-05,0.01242536675105038,5.246465460749508e-05,0.07488938868264677,0.06897817259495481,0.005911216087691916,0.1602214937531023,4.938149331764176e-06,1.7442766997402897e-05,0.00016400346927049924,9.386409563951446e-11,7.866624478746395e-11,1.5197850852050582e-11,4.300501447056351e-10,4.1467742427819094e-10,1.5372720427444606e-11,0.0010589777387626262,0.8326995682298399,2.9984210981289296e-07,1.7318823838908407e-10,1.1484990821907648e-09,6.828034430027072e-05,0.006461253462728519
10743,2300,64,71,57.49555,-3.54734,96710400.0,7.481869525541226e-05,0.012503885107469885,2.087903296040304e-05,0.012430531885708663,5.247418880081929e-05,0.07524880869268925,0.06933561002892304,0.005913198663766201,0.16033713359902277,4.9633854553779495e-06,1.7460144573883134e-05,0.00016423926000136373,9.386778853103589e-11,7.87223739666163e-11,1.5145414564419666e-11,4.3421813596059274e-10,4.1864391963006855e-10,1.5574216330524533e-11,0.0010595159424157507,0.8328031130103177,3.038911242632718e-07,1.7364651787295037e-10,1.1469786811141838e-09,6.834983437931498e-05,0.006465587826299752
10744,2300,64,71,57.4921,-3.54757,96710400.0,7.492564254841825e-05,0.012505564107782925,2.0886571649744806e-05,0.012432200218908182,5.247731722500069e-05,0.07536714531201077,0.06945330262823854,0.005913842683772191,0.16037474061655632,4.97170993474065e-06,1.7465854228147537e-05,0.00016431681434028763,9.386899030115178e-11,7.87408862777059e-11,1.5128104023445977e-11,4.3559305064646107e-10,4.199523668386725e-10,1.564068380778897e-11,0.0010596928436401552,0.8328367249626866,3.0522707004560155e-07,1.7379691877548322e-10,1.1464734314707865e-09,6.837261842407439e-05,0.00646701520405328
10745,2300,64,71,57.48888,-3.55388,96710400.0,7.477541214266603e-05,0.012503118599673407,2.0875970283221488e-05,0.012429769744278776,5.247288511141272e-05,0.07520050869483418,0.06928759487076659,0.005912913824067572,0.16032060924639127,4.960027169286213e-06,1.7457784437826855e-05,0.0001642074087990085,9.386726254779991e-11,7.871489898175266e-11,1.5152363566047326e-11,4.336635792939905e-10,4.1811617418529205e-10,1.5547405108698843e-11,0.001059442986810017,0.832788186932673,3.0335298515002134e-07,1.7358391074278907e-10,1.1471731510288064e-09,6.834029548521018e-05,0.006465006031015277
10746,2300,64,71,57.48881,-3.54764,96710400.0,7.506610931520865e-05,0.012507785305052636,2.089647525871667e-05,0.012434407396737858,5.248143305606256e-05,0.07552264582609818,0.06960795283315499,0.005914692992943157,0.16042437378587637,4.98264150369263e-06,1.7473362462470984e-05,0.0001644187609179469,9.387057599936133e-11,7.876519756751882e-11,1.5105378431842587e-11,4.3739854473470197e-10,4.216705775351626e-10,1.5727967199539835e-11,0.0010599254391135112,0.8328811143421436,3.069812629797324e-07,1.7399477729003185e-10,1.1458116635080593e-09,6.840260178610019e-05,0.0064688907063756825
10747,2300,64,71,57.54078,-3.64915,96710400.0,7.564127096818958e-05,0.012406239708695649,2.0901743392048093e-05,0.012332925340016537,5.2412625287064584e-05,0.07583488607388482,0.06997970287072047,0.00585518320316432,0.15821095278849243,5.064980452426854e-06,1.72827458126508e-05,0.00016259688073441808,9.379533381277356e-11,7.895392386354831e-11,1.4841409949225312e-11,4.5375546077590734e-10,4.3728044873373186e-10,1.6475012042175914e-11,0.0010567684186251855,0.8026279800344841,3.2350547585985196e-07,1.727607483457244e-10,1.1142767046749936e-09,6.732528049019248e-05,0.006461699772353482
10748,2300,64,71,57.55973,-3.5365,96710400.0,7.733443461308208e-05,0.012433426895565161,2.1021175281638858e-05,0.01235994330496395,5.246241531957342e-05,0.07771119961362491,0.07184565198664865,0.005865547626976229,0.15881541848944286,5.196696743972091e-06,1.737348330890559e-05,0.00016382793163093235,9.381463571742343e-11,7.924688643781075e-11,1.4567749279612765e-11,4.755096105116382e-10,4.5798292197742006e-10,1.7526688534218453e-11,0.00105957855247365,0.8031693262282031,3.4463817982194193e-07,1.7515395740667522e-10,1.10634742000645e-09,6.76882050051213e-05,0.006484326320307339
10749,2300,64,71,57.48407,-3.5603,96710400.0,7.479742787505369e-05,0.012503429767738815,2.0877517547260307e-05,0.01243007873596021,5.2473514231348445e-05,0.0752247075619195,0.06931167074817206,0.005913036813747389,0.1603278341625834,4.9617450717709296e-06,1.745894025008187e-05,0.00016422319005556326,9.386749424699423e-11,7.871871667038388e-11,1.5148777576610424e-11,4.339473628329677e-10,4.183862396920122e-10,1.556112314095588e-11,0.0010594788637285702,0.8327945820779712,3.0362900274788775e-07,1.7361418321922817e-10,1.1470651759406317e-09,6.834485978649125e-05,0.006465298234939728
10750,2300,64,71,57.5142,-3.60725,96710400.0,7.285037233138714e-05,0.012451876918945766,2.073366951826927e-05,0.012378742767967141,5.240048146035497e-05,0.07300788702749615,0.06711837823638447,0.005889508791111648,0.1591882000196056,4.817211935288439e-06,1.7313717452569585e-05,0.00016239392048304435,9.383025298296867e-11,7.839829926231636e-11,1.543195372065238e-11,4.105868132860347e-10,3.9616311431598003e-10,1.4423698970055092e-11,0.00105548947464665,0.8265390117307747,2.810514799082201e-07,1.7048755294296843e-10,1.1508684848294467e-09,6.770600606780429e-05,0.00643653448664643
10751,2300,64,71,57.51168,-3.60578,96710400.0,7.258955327418763e-05,0.01244763196981695,2.071526430239904e-05,0.012374523918436358,5.239278707819286e-05,0.07271858828016202,0.0668306918950884,0.005887896385073573,0.15909423253444877,4.7969290769028336e-06,1.7299707705198377e-05,0.0001622039826441533,9.382725373140378e-11,7.835318186619908e-11,1.5474071865204784e-11,4.072369894618073e-10,3.9297523493790887e-10,1.4261754523898843e-11,0.0010550557034133914,0.826454755157337,2.7779780833328343e-07,1.7011775920513408e-10,1.1520833746788108e-09,6.764989213180062e-05,0.006433046343285262
10752,2300,64,71,57.50912,-3.60506,96710400.0,7.234615660403184e-05,0.012443669938071559,2.069808844616888e-05,0.01237058624323062,5.238560639477085e-05,0.07244861133030517,0.06656221982254333,0.005886391507761803,0.15900653236581377,4.778001167190388e-06,1.728663342837555e-05,0.00016202672900349468,9.38244545347278e-11,7.831107838238388e-11,1.5513376152343986e-11,4.0411094359360734e-10,3.900003151736586e-10,1.411062841994908e-11,0.0010546508975439435,0.8263761170869403,2.7476149661828993e-07,1.6977265444420717e-10,1.1532170377571886e-09,6.759752419839821e-05,0.00642979117327184
10753,2300,64,71,57.5084,-3.61012,96710400.0,7.247712528305696e-05,0.012445788935312795,2.0707328825687887e-05,0.01237269214183805,5.2389464649061675e-05,0.07259382199724318,0.06670662432805147,0.005887197669191678,0.15905352898336989,4.7881876336906864e-06,1.7293661200290813e-05,0.00016212203805183962,9.382595486344056e-11,7.833373629321314e-11,1.5492218570227483e-11,4.057933103732403e-10,3.9160134966347236e-10,1.4191960709768304e-11,0.001054868516291699,0.826418234742953,2.763956745814042e-07,1.6995809283888112e-10,1.1526055407505198e-09,6.762565550675103e-05,0.0064315421279675395
10754,2300,64,71,57.51585,-3.60325,96710400.0,7.294870895745965e-05,0.012453471791024203,2.0740608087171364e-05,0.012380327802882443,5.2403380054589226e-05,0.07311693511688015,0.06722681995814826,0.005890115158731853,0.15922354460683188,4.8248598749415806e-06,1.7318996370492425e-05,0.00016246550289227398,9.383138124054924e-11,7.841531098553914e-11,1.5416070255010176e-11,4.118499193497301e-10,3.9736515671590126e-10,1.4484762633829197e-11,0.0010556529318007809,0.8265706938156142,2.822783752963963e-07,1.7062686440964764e-10,1.1504097901704963e-09,6.772714224178612e-05,0.006437849356608006
10755,2300,64,71,57.51521,-3.61091,96710400.0,7.302594947012054e-05,0.012454734090874654,2.0746059411393432e-05,0.012381582370513256,5.2405660950003906e-05,0.0732026340153375,0.06731203990963389,0.00589059410570357,0.15925145029035714,4.83086592212979e-06,1.7323148237001833e-05,0.00016252177981236057,9.383227181323428e-11,7.842867129645459e-11,1.5403600516779766e-11,4.1284184366837636e-10,3.983091271416532e-10,1.453271652672348e-11,0.0010557814723785785,0.8265957247574472,2.832417860661489e-07,1.7073648071365856e-10,1.1500506010588654e-09,6.774377906782917e-05,0.006438882601008092
10756,2300,64,71,57.51303,-3.61187,96710400.0,7.287181170201614e-05,0.012452222121569576,2.07351819297512e-05,0.012379085827312161,5.2401112327664485e-05,0.07303164994897228,0.067142009656063,0.005889640292909247,0.15919586819621867,4.818879651007328e-06,1.731486693823736e-05,0.00016240951350163794,9.383049782227348e-11,7.84020086586035e-11,1.5428489163670033e-11,4.1086225052198954e-10,3.9642523586661083e-10,1.4437014655379147e-11,0.00105552507230818,0.826545880871279,2.813190411453026e-07,1.705178754838518e-10,1.1507681910581563e-09,6.771060500306917e-05,0.00643682103604628
10757,2300,64,71,57.51232,-3.61658,96710400.0,7.299057036897593e-05,0.012454143240592295,2.0743560798775156e-05,0.012380995069052143,5.240461074137659e-05,0.0731633213117632,0.06727295010567155,0.0058903712060916135,0.159238478482896,4.828116489076424e-06,1.732123933589141e-05,0.0001624959352862046,9.38318581285766e-11,7.842255427140962e-11,1.540930385716707e-11,4.12387779904067e-10,3.978770151100307e-10,1.4510764794036749e-11,0.0010557223976676493,0.8265840669846982,2.828008767130249e-07,1.7068601919902999e-10,1.150213665323783e-09,6.773611247609273e-05,0.006438408736398891
10758,2300,64,71,57.50954,-3.61824,96710400.0,7.290462833214192e-05,0.012452725200172448,2.0737493541567357e-05,0.012379585639585198,5.2402067045684316e-05,0.0730679046080847,0.0671780700696038,0.005889834538480854,0.15920722614093513,4.821435503957562e-06,1.7316612061118102e-05,0.0001624332463184565,9.383086106511455e-11,7.840769153431373e-11,1.5423169530800898e-11,4.1128440469447053e-10,3.968269821673334e-10,1.4457422527137574e-11,0.0010555791645645931,0.8265560103462674,2.8172932780675374e-07,1.705637836841706e-10,1.1506117609710095e-09,6.771755196918022e-05,0.006437258451634145
10759,2300,64,71,57.50771,-3.61492,96710400.0,7.266603690457869e-05,0.012448841885712466,2.072065684517637e-05,0.012375726200526155,5.2395028341135986e-05,0.07280325998875416,0.0669149004793738,0.005888359509380321,0.15912126484049405,4.80288121580718e-06,1.7303796184396675e-05,0.000162259494746759,9.382811735775088e-11,7.836641917735429e-11,1.5461698180396645e-11,4.0822006377177135e-10,3.939107842608431e-10,1.4309279510928645e-11,0.0010551823583266132,0.8264789323424032,2.787529457734088e-07,1.7022550206163707e-10,1.151723099996742e-09,6.766621972272321e-05,0.0064340675701141
10760,2300,64,71,57.50591,-3.61122,96710400.0,7.241988812147313e-05,0.012444835882235704,2.070328689055674e-05,0.012371744828522867,5.2387766822280355e-05,0.07253023425522703,0.06664339640884409,0.005886837846382901,0.1590325854413506,4.783739183882402e-06,1.729057454472552e-05,0.000162080241291355,9.382528688698314e-11,7.832383946108074e-11,1.5501447425902482e-11,4.050586533716942e-10,3.9090220961190075e-10,1.415644375979383e-11,0.001054772988218554,0.8263994176844112,2.7568227801364453e-07,1.6987651169089363e-10,1.1528696767534129e-09,6.761326268257795e-05,0.006430775632672561
10761,2300,64,71,57.51026,-3.61367,96710400.0,7.273992364780444e-05,0.01245006375685888,2.0725873401440376e-05,0.01237694066704634,5.239721641110317e-05,0.07288530521091523,0.06699648355074629,0.0058888216601689185,0.15914817446165624,4.808624704332698e-06,1.7307775936426235e-05,0.00016231340480779883,9.382897580953312e-11,7.837919654029236e-11,1.544977926924083e-11,4.0916860629765513e-10,3.9481346977616534e-10,1.4355136521490223e-11,0.0010553055426947646,0.8265030951149102,2.796741059718137e-07,1.7033064609591433e-10,1.1513811618193782e-09,6.768218672458341e-05,0.006435056631434964
10762,2300,64,71,57.65743,-3.58033,71736347.8003063,0.00011734031181340691,0.017516712644035818,2.9434327607533325e-05,0.01741574840043925,7.152991598903763e-05,0.12087626528246112,0.11258108172225621,0.008295183560204852,0.23061227881335764,7.840526173421636e-06,2.5200066704011966e-05,0.0002412673504536807,1.270239748009005e-10,1.0866565716065212e-10,1.835831764024848e-11,7.655370299565589e-10,7.356786737752661e-10,2.985835618129337e-11,0.0014702114237309808,1.2345044775258756,5.824094595370527e-07,2.6470029992442316e-10,1.5708626372376771e-09,9.990185961601901e-05,0.008989030436235005
10763,2300,64,71,57.6566,-3.57944,71736347.8003063,0.00011721442838028604,0.017514663030441305,2.9425444284856023e-05,0.0174137113841818,7.152620197465421e-05,0.12073663246096394,0.11244222734648819,0.00829440511447572,0.2305669136817926,7.830736819906818e-06,2.519330449120557e-05,0.00024117567331692,1.2702252685654737e-10,1.0864388156144018e-10,1.8378645295107306e-11,7.639202663153113e-10,7.341400712485571e-10,2.978019506675452e-11,0.0014700020529479732,1.2344637991612855,5.80839109420534e-07,2.645218041850741e-10,1.5714489072504586e-09,9.98747734799854e-05,0.008987346857677662
10764,2300,64,71,57.65595,-3.57799,71736347.8003063,0.00011708081131895605,0.01751248951687464,2.941601548715935e-05,0.017411551240725655,7.152226066182792e-05,0.12058843077050307,0.11229485136424974,0.008293579406253273,0.2305187918016744,7.820345809697453e-06,2.518612798773885e-05,0.00024107837476860326,1.2702099087667647e-10,1.08620767782561e-10,1.8400223094115584e-11,7.622041331996428e-10,7.325069031299511e-10,2.9697230069692056e-11,0.0014697798510751538,1.2344206524099828,5.79172226247136e-07,2.6433238289379347e-10,1.5720714268832346e-09,9.984603068413184e-05,0.008985559944187559
10765,2300,64,71,57.58309,-3.50298,96710400.0,7.625950060994392e-05,0.012416301642407571,2.0945369992371847e-05,0.012342925408847714,5.243086356748668e-05,0.07652062207498565,0.0706616169324768,0.005859005142508828,0.15843368706893232,5.11305771165511e-06,1.7315953646106046e-05,0.00016304709765371596,9.380244304014038e-11,7.906086740433574e-11,1.4741575635804707e-11,4.6169568035773727e-10,4.4483680500607235e-10,1.6858875351665385e-11,0.001057796603035003,0.8028276961523412,3.312177822589943e-07,1.736372842340542e-10,1.1113969995014177e-09,6.745828942324297e-05,0.006469967853693499
10766,2300,64,71,57.6638,-3.47434,71736347.8003063,0.00011075152058872168,0.016868332963889125,2.8797779539731064e-05,0.016768616803345106,7.091838100428947e-05,0.11197174946858778,0.10402385343753363,0.00794789603105406,0.21645477006129712,7.510796360851007e-06,2.3771043903625174e-05,0.00022559532531170838,1.2654993695712532e-10,1.0795887618653792e-10,1.859106077058748e-11,7.244444403899967e-10,6.96784509905788e-10,2.7659930484209138e-11,0.0014392677877393479,1.084890245317866,5.456127249253927e-07,2.4535253740588486e-10,1.461336157497838e-09,9.265261389911703e-05,0.008828641428978429
11196,2000,75,87,55.12666,-4.75994,81620842.5577984,9.993627594160313e-05,0.018467925234609387,2.6569579357980826e-05,0.01838363182805918,5.772382719222652e-05,0.09774454214784091,0.08982971848933016,0.007914823658510652,0.22796965550959827,6.583992078965713e-06,2.5086406649809905e-05,0.00023348599357379344,1.2242786945811187e-10,9.788595404134196e-11,2.4541915416770005e-11,5.132322891494661e-10,4.95757281384301e-10,1.7475007765165335e-11,0.0014710005105240808,0.8578627556965671,3.259642479858765e-07,2.5471333587718416e-10,1.5243009779606272e-09,9.388786525063868e-05,0.009096515981791276
11197,2000,75,87,55.12576,-4.75381,81620842.5577984,0.0001001711551041468,0.018471749290399356,2.6586154246512277e-05,0.018387432379269965,5.77307568828767e-05,0.09800507458166823,0.09008879852092744,0.007916276060740692,0.2280542967545766,6.602257535689359e-06,2.5099023782551085e-05,0.00023365704792614237,1.2243057100505013e-10,9.792658400809108e-11,2.450398699695913e-11,5.162489264575012e-10,4.986280818370141e-10,1.7620844620487286e-11,0.0014713911610027069,0.857938652109253,3.2889428633081185e-07,2.5504637736097767e-10,1.5232070641095136e-09,9.393840306060146e-05,0.009099657271077593
11198,2000,75,87,55.12542,-4.74689,81620842.5577984,0.0001004419874785172,0.0184761534198172,2.660526556387294e-05,0.01839180940922429,5.7738745029040606e-05,0.09830546227654133,0.09038751296097894,0.007917949315562289,0.22815181498442016,6.623319558344214e-06,2.5113569238659093e-05,0.00023385425760983334,1.2243368367719147e-10,9.797343429315502e-11,2.4460249384036546e-11,5.197274385145316e-10,5.019384282225817e-10,1.778901029195009e-11,0.0014718415261848613,0.8580260857979086,3.322729828430589e-07,2.554302924242719e-10,1.521945096125815e-09,9.39966574604223e-05,0.009103279151272797
11199,2000,75,87,55.12275,-4.744,84096000.0,9.779309722293927e-05,0.017937341339702626,2.5843893718259513e-05,0.01785544903661265,5.604840937171781e-05,0.09575294851718387,0.08806614836930743,0.007686800147876345,0.22154724757837935,6.4522833968078e-06,2.439091534937451e-05,0.00022719509604814846,1.1883367927903413e-10,9.514300197841246e-11,2.369067730062178e-11,5.083785827064107e-10,4.909222838449089e-10,1.7456298861502015e-11,0.0014290324761581366,0.8328712821966304,3.263281812829415e-07,2.483478330611488e-10,1.4757169734949075e-09,9.129617366917246e-05,0.008839456693869914
11200,2000,75,87,55.12679,-4.73996,81620842.5577984,0.00010065226742853327,0.01847957014685405,2.662010362634662e-05,0.01839520509721379,5.774494601391312e-05,0.09853867680414345,0.09061942909812003,0.007919247706023353,0.2282274892336775,6.639672893173516e-06,2.5124861086767135e-05,0.00023400736078966992,1.2243609917750848e-10,9.800981038011416e-11,2.4426288797394442e-11,5.224282877992424e-10,5.045087073454664e-10,1.7919580453776163e-11,0.0014721911564408818,0.8580939296137434,3.3489635353380595e-07,2.55728317585589e-10,1.5209649632645478e-09,9.404187742009257e-05,0.009106091125997931
