turbine_idx,P_rated_kW,Hub_height_m,Diameter_m,Latitude,Longitude,Lifetime_production_kWh,acidification - accumulated exceedance (AE)[mol H+-Eq],climate change - global warming potential (GWP100)[kg CO2-Eq],climate change: biogenic - global warming potential (GWP100)[kg CO2-Eq],climate change: fossil - global warming potential (GWP100)[kg CO2-Eq],climate change: land use and land use change - global warming potential (GWP100)[kg CO2-Eq],ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe)[CTUe],"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)[CTUe]","ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)[CTUe]","energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels[MJ, net calorific value]",eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P)[kg P-Eq],eutrophication: marine - fraction of nutrients reaching marine end compartment (N)[kg N-Eq],eutrophication: terrestrial - accumulated exceedance (AE)[mol N-Eq],human toxicity: carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",ionising radiation: human health - human exposure efficiency relative to u235[kBq U235-Eq],land use - soil quality index[dimensionless],material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves)[kg Sb-Eq],ozone depletion - ozone depletion potential (ODP)[kg CFC-11-Eq],particulate matter formation - impact on human health[disease incidence],photochemical oxidant formation: human health - tropospheric ozone concentration increase[kg NMVOC-Eq],water use - user deprivation potential (deprivation-weighted water consumption)[m3 world eq. deprived]
73013,5000,90,116,54.50411,6.40164,297840000.0,0.00014652550529988925,0.028953332772196593,4.262964245464297e-05,0.02885541517265758,5.528795708438561e-05,0.15616667528959746,0.14516907772273824,0.010997597566859292,0.33872163630999136,1.3339307956940863e-05,3.6804629647211284e-05,0.00034123811683821483,2.1724049547855593e-10,1.4813053185784106e-10,6.910996362071497e-11,7.162770005148278e-10,6.944075513608545e-10,2.186944915397318e-11,0.0014658779997965073,0.6716505943150768,3.4513073514296867e-07,4.536142592819558e-10,2.4509969015546336e-09,0.00014517179725840557,0.013229976916909653
73014,5000,90,116,54.50411,6.38774,297840000.0,0.00014651898113694886,0.028953389206190012,4.262920391014887e-05,0.028855472167391417,5.528783488845696e-05,0.1561602010133958,0.1451625985451235,0.010997602468272399,0.33872172409459733,1.333878054563997e-05,3.6804371221256936e-05,0.0003412342301352846,2.1724049451159532e-10,1.4812937120149483e-10,6.911112331010058e-11,7.161896797437614e-10,6.943244477495236e-10,2.186523199423758e-11,0.0014658696954748006,0.6716509606610186,3.4504461083480086e-07,4.5360825865061003e-10,2.4510459913575877e-09,0.00014517098715571854,0.01322989736602206
73015,5000,90,116,54.50412,6.37385,297840000.0,0.00014651932591597502,0.028953556498913968,4.26292499131563e-05,0.028855639334112223,5.5287914888596435e-05,0.1561613407412907,0.14516369117238376,0.010997649568907026,0.33872427235768465,1.3338787376976426e-05,3.6804481471132435e-05,0.0003412353432732955,2.1724057209368775e-10,1.4812939884903326e-10,6.911117324465457e-11,7.16190593146193e-10,6.943253127186034e-10,2.186528042758941e-11,0.001465872798653767,0.6716535306391601,3.45044195975565e-07,4.536119771655243e-10,2.451062993090648e-09,0.00014517165209711433,0.013229909624994903
73016,5000,90,116,54.50413,6.35996,297840000.0,0.0001471603698252904,0.029094472207475915,4.277158552988108e-05,0.028996309714283006,5.5390907663036945e-05,0.15690012889514443,0.14585617319200572,0.011043955703138797,0.3402615290932445,1.3405953892760112e-05,3.696383488487355e-05,0.00034271473629325286,2.1829641795997898e-10,1.4875070294518528e-10,6.954571501479376e-11,7.191749799039622e-10,6.972273433803344e-10,2.1947636523627753e-11,0.0014714992001427527,0.6721317571774379,3.460275879681909e-07,4.560460316836844e-10,2.4627525928488e-09,0.0001458351243551132,0.013288678226555203
73017,5000,90,116,54.50413,6.34606,297840000.0,0.00014717400011935323,0.029094854570191942,4.27725688045696e-05,0.02899669062236593,5.5391379021450576e-05,0.1569159982551234,0.14587191365030128,0.011044084604822205,0.34026884606906915,1.340699394494183e-05,3.6964658577113126e-05,0.00034272552332103304,2.1829664776465901e-10,1.4875302881292376e-10,6.954361895173527e-11,7.193465366007514e-10,6.973906020466811e-10,2.195593455407024e-11,0.0014715243772810604,0.6721385992307259,3.4619292837121265e-07,4.5606856146758845e-10,2.4627076068632413e-09,0.00014583864462968995,0.013288868089821935
73018,5000,90,116,54.50414,6.31828,297840000.0,0.00014722050006554316,0.029095930108590275,4.277589257390619e-05,0.028997761327810682,5.539288820570628e-05,0.15696906462842417,0.14592460393833248,0.011044460690091728,0.3402903762199962,1.341057038240605e-05,3.69673387670356e-05,0.0003427611031659294,2.182973275232093e-10,1.4876100883206943e-10,6.953631869113992e-11,7.199367802075731e-10,6.979523023209142e-10,2.198447788665884e-11,0.0014716066878523964,0.6721584601962388,3.467636655613636e-07,4.561408497110112e-10,2.46252779404483e-09,0.00014584981777945706,0.013289504982944627
73019,5000,90,116,54.50414,6.33217,297840000.0,0.0001471942064502283,0.029095343059677075,4.2774015964070236e-05,0.028997176999761166,5.539204395185356e-05,0.15693915692098903,0.14589490301603447,0.011044253904954617,0.3402785185328654,1.3408545459191489e-05,3.696583522144032e-05,0.00034274109696152884,2.182969527667537e-10,1.4875649231387467e-10,6.954046045287912e-11,7.196025650956345e-10,6.976342488064446e-10,2.1968316289189926e-11,0.001471560475407868,0.6721475508771214,3.464403235420924e-07,4.5610039585985627e-10,2.4626319005619145e-09,0.00014584357703230374,0.013289145847772986
73020,5000,90,116,54.5103,6.40354,297840000.0,0.00014660079523734222,0.028954461807617255,4.263494200215183e-05,0.028856536729453052,5.529013616206794e-05,0.1562497285948611,0.14525169242716574,0.010998036167695454,0.3387473148642075,1.3345174385361696e-05,3.680862184397673e-05,0.0003412924608190659,2.1724131725466546e-10,1.4814357379478947e-10,6.909774345987603e-11,7.172459994619824e-10,6.953297072964388e-10,2.1916292165543474e-11,0.0014660016896364922,0.6716734391778523,3.460727002880322e-07,4.537190705887482e-10,2.4506352804550414e-09,0.0001451876505985174,0.013230979165626405
73021,5000,90,116,54.51031,6.38932,297840000.0,0.00014659378322012483,0.028954514114671547,4.263446954581942e-05,0.028856589643902045,5.5290001223700104e-05,0.1562427310971415,0.14524469198309103,0.010998039114050544,0.3387472840698678,1.3344608567477129e-05,3.6808339358841664e-05,0.00034128823898461517,2.1724131241483245e-10,1.481423280000237e-10,6.90989844148088e-11,7.171523305788412e-10,6.952405623671243e-10,2.1911768211716928e-11,0.0014659926337413027,0.6716737059886057,3.4598037934699915e-07,4.5371245451436454e-10,2.4506870804301337e-09,0.00014518674942235496,0.013230893271344085
73022,5000,90,116,54.51032,6.37512,297840000.0,0.00014722742622927054,0.02909531390625263,4.277628356260586e-05,0.02899714484502347,5.539277766656969e-05,0.1569733321093615,0.1459290313473648,0.01104430076199678,0.3402819426587164,1.341119903091301e-05,3.696729754586382e-05,0.00034276226375903657,2.1829707525490238e-10,1.4876235106747114e-10,6.95347241874313e-11,7.200415732907642e-10,6.980520485337308e-10,2.198952475703339e-11,0.0014716067994763964,0.6721496118723912,3.468713213390743e-07,4.5613610765381963e-10,2.462411659198189e-09,0.000145848645289843,0.013289563119774635
73023,5000,90,116,54.51033,6.36092,297840000.0,0.0001472338081694595,0.029095582607093173,4.2776755970513726e-05,0.028997412814028213,5.539303709446404e-05,0.15698118245148585,0.14593679639446078,0.011044386057025181,0.34028671302903984,1.3411674920833227e-05,3.696773408163594e-05,0.00034276779247558673,2.182972236835994e-10,1.4876342233742898e-10,6.953380134617052e-11,7.201199499533236e-10,6.981266317738565e-10,2.1993318179467127e-11,0.0014716199909632138,0.6721541790640595,3.469461212205983e-07,4.5614844777080113e-10,2.462400915800632e-09,0.00014585062117607143,0.013289656259050524
73024,5000,90,116,54.51033,6.34671,297840000.0,0.00014724669732025562,0.029095956774657126,4.2777687468538104e-05,0.028997785598925567,5.539348826304106e-05,0.15699624791918734,0.14595173646614776,0.011044511453039694,0.3402938209915516,1.3412656864058283e-05,3.696852013109495e-05,0.0003427780601098304,2.1829744672789518e-10,1.4876561924471578e-10,6.953182748317947e-11,7.202819045174466e-10,6.982807524134874e-10,2.20011521039592e-11,0.001471643996189314,0.6721608406230821,3.471021039221992e-07,4.561700041152751e-10,2.462359825481073e-09,0.00014585399605741525,0.013289836394406883
73025,5000,90,116,54.51033,6.33251,297840000.0,0.00014726603189375585,0.02909643507374181,4.2779073652736306e-05,0.028998261870881583,5.5394129207511517e-05,0.15701845843931253,0.14597378196287517,0.01104467647643746,0.3403032393460453,1.3414140096703834e-05,3.6969652186167537e-05,0.00034279301988502677,2.1829774352731987e-10,1.4876893116710543e-10,6.952881236021448e-11,7.205266506409577e-10,6.98513662134312e-10,2.2012988506645488e-11,0.0014716787072525444,0.6721695715873249,3.47338508323368e-07,4.5620068250915526e-10,2.462288637981554e-09,0.00014585875543053018,0.013290102684001022
73026,5000,90,116,54.51034,6.31831,297840000.0,0.00014729169551117217,0.0290970156401242,4.278090631542042e-05,0.028998839777300615,5.53949565081765e-05,0.15704768507538328,0.14600280465923382,0.011044880416149486,0.3403149266155768,1.3416115565495235e-05,3.6971124008428494e-05,0.0003428125871648943,2.182981127574241e-10,1.48773337968683e-10,6.952477478874119e-11,7.208526930890936e-10,6.988239379868295e-10,2.202875510226408e-11,0.0014717239310979525,0.6721803348345288,3.4765388186090016e-07,4.5624031856358985e-10,2.4621878985768456e-09,0.0001458648743553661,0.013290453572984801
73027,5000,90,116,54.5164,6.40531,297840000.0,0.000146674930437978,0.028955574883478753,4.2640160451321546e-05,0.02885764244062269,5.529228240475734e-05,0.15633151444981983,0.14533304603085437,0.010998468418965504,0.3387726199217964,1.3350950671555323e-05,3.681255358123626e-05,0.0003413459785479224,2.1724212704476607e-10,1.4815641543652372e-10,6.908571160824241e-11,7.182001071890282e-10,6.962376918423214e-10,2.196241534670676e-11,0.0014661235036489426,0.6716959542952,3.470001787565435e-07,4.538223014845808e-10,2.4502793617431644e-09,0.00014520326574966606,0.013231966106833177
73028,5000,90,116,54.51642,6.37627,297840000.0,0.00014730046846775374,0.029096416831341867,4.278142591621312e-05,0.02899824051045475,5.539489497091789e-05,0.15705394152820554,0.14600921314665827,0.011044728381547343,0.34030696848995834,1.3416889384917355e-05,3.6971174868858836e-05,0.0003428150258529013,2.1829787595635761e-10,1.487750021487826e-10,6.95228738075751e-11,7.209814787248874e-10,6.989465171843843e-10,2.2034961540502936e-11,0.0014717269155438085,0.6721718902343331,3.477849436040134e-07,4.562379416663197e-10,2.462061708056933e-09,0.0001458640530983489,0.013290535806773515
73029,5000,90,116,54.51643,6.36176,297840000.0,0.0001473062493626825,0.029096679592838997,4.278185642951786e-05,0.028998502598078825,5.539513833067125e-05,0.15706114324764894,0.14601633221751306,0.011044811030135954,0.34031157995182704,1.3417318062869954e-05,3.697158127833375e-05,0.0003428201371239982,2.1829801922435533e-10,1.4877596869581208e-10,6.95220505285433e-11,7.210520529811251e-10,6.990136751183029e-10,2.203837786282198e-11,0.0014717391677020887,0.6721763217968686,3.4785213405553306e-07,4.562495064693645e-10,2.4620542052571645e-09,0.00014586591365695772,0.013290621090432058
73030,5000,90,116,54.51644,6.34725,297840000.0,0.00014731862237627727,0.029097048983160467,4.278275199458877e-05,0.02899887065532535,5.539557584054411e-05,0.1570756532351354,0.14603071899171302,0.011044934243422438,0.3403185562981215,1.3418259423715504e-05,3.6972341640624615e-05,0.00034283004800646254,2.1829823798409075e-10,1.4877807561018015e-10,6.952016237391066e-11,7.212073003416968e-10,6.991614127135177e-10,2.204588762817908e-11,0.0014717623713511542,0.6721828717995186,3.4800157286848303e-07,4.562704034799697e-10,2.4620159349245362e-09,0.00014586919068308518,0.013290794495196023
73031,5000,90,116,54.51644,6.33273,297840000.0,0.00014733733595672573,0.02909752115948711,4.278409489560185e-05,0.028999340864402007,5.539620018951456e-05,0.15709719366995223,0.14605209713359188,0.011045096536360426,0.3403278106756776,1.3419693875805698e-05,3.697344257732688e-05,0.00034284457655486903,2.182985294577797e-10,1.4878127933133321e-10,6.951725012644654e-11,7.214439848108499e-10,6.993866504095242e-10,2.2057334401325394e-11,0.0014717961121253585,0.672191462841684,3.482301148943998e-07,4.563002811021412e-10,2.461948097150419e-09,0.00014587383095109694,0.01329105266910489
73032,5000,90,116,54.51644,6.31822,297840000.0,0.0001473622640797006,0.02909809375014405,4.278587619729487e-05,0.028999910866424748,5.539700752201915e-05,0.15712562327606922,0.1460803262352886,0.011045297040780621,0.34033929287829556,1.3421611659137869e-05,3.6974877132754486e-05,0.0003428636292366829,2.1829889205049634e-10,1.487855581243106e-10,6.951333392618581e-11,7.217604948997105e-10,6.996878546322009e-10,2.2072640267509502e-11,0.0014718401754466677,0.6722020493572438,3.485361974747547e-07,4.563389542720022e-10,2.461851241784014e-09,0.0001458798061643539,0.013291393911747556
73033,5000,90,116,54.51681,6.39061,297840000.0,0.00014730609717681856,0.029096336334343834,4.278180000528799e-05,0.028998159547681635,5.5394986656919e-05,0.15705937820259058,0.1460146628968727,0.011044715305717928,0.3403064158523835,1.3417348338530025e-05,3.6971379781052034e-05,0.0003428182095257566,2.182978623072212e-10,1.4877600979619245e-10,6.952185251102881e-11,7.210575059636454e-10,6.990188734920616e-10,2.2038632471583694e-11,0.0014717335823652652,0.67217109046197,3.478601749144659e-07,4.562424832915759e-10,2.4620156952497052e-09,0.0001458646357942057,0.013290602934415982
73034,5000,90,116,54.52251,6.40664,297840000.0,0.00014738281507841285,0.029097329254741032,4.2787178946437125e-05,0.028999144936768417,5.5397139026190684e-05,0.15714326883436902,0.14609815042361024,0.011045118410758803,0.3403302196353081,1.3423345496249985e-05,3.697535833245129e-05,0.0003428727444180117,2.18298627942159e-10,1.487893302562979e-10,6.950929768586112e-11,7.220483072674863e-10,6.999617819791011e-10,2.2086525288385133e-11,0.001471857153254072,0.6721919731005961,3.4882460002211326e-07,4.563461356917503e-10,2.461629086537813e-09,0.00014588021425334372,0.013291616739979223
73035,5000,90,116,54.52253,6.39189,297840000.0,0.0001473751142925473,0.029097376784088295,4.278665875287063e-05,0.028999193138784813,5.5396986550628574e-05,0.15713553754824588,0.1460904186596264,0.011045118888619532,0.34033003715240295,1.3422725325089752e-05,3.697504247475915e-05,0.0003428680550252925,2.1829861811204433e-10,1.4878796405280866e-10,6.951065405923575e-11,7.21945653113601e-10,6.99864085995415e-10,2.208156711818603e-11,0.0014718470526742244,0.6721921153338191,3.4872349988144133e-07,4.563386716662968e-10,2.4616848335276254e-09,0.00014587918832879257,0.013291521939500645
73036,5000,90,116,54.52254,6.37713,297840000.0,0.00014737384525009346,0.02909752858664709,4.2786592329108715e-05,0.02899934497071315,5.5397023604841584e-05,0.15713493784929589,0.14608977883865695,0.011045159010639004,0.3403321655958453,1.3422605334633123e-05,3.6975072094090115e-05,0.0003428680497487873,2.182986820456699e-10,1.487877104262371e-10,6.95109716194329e-11,7.21925606924699e-10,6.998450043646231e-10,2.208060256007572e-11,0.001471847640885329,0.67219432809569,3.487026401809846e-07,4.56340317575389e-10,2.461710588953604e-09,0.00014587954528282832,0.01329151312756982
73037,5000,90,116,54.52254,6.36239,297840000.0,0.00014737902439517793,0.02909778457383093,4.278698078769415e-05,0.02899960034252325,5.539725051999797e-05,0.15714148630723251,0.14609624752784592,0.01104523877938668,0.3403366055488163,1.3422986847588138e-05,3.697544787224304e-05,0.00034287273867095197,2.1829881976990364e-10,1.4878857229139723e-10,6.951024747850649e-11,7.21988387626156e-10,6.999047454377314e-10,2.208364218842445e-11,0.0014718589396579484,0.6721986112787595,3.487622364318162e-07,4.5635108961540633e-10,2.461706235259956e-09,0.00014588128735335028,0.01329159050723265
73038,5000,90,116,54.52255,6.33289,297840000.0,0.0001474089109524728,0.029098612586131983,4.278913538036206e-05,0.02900042517118666,5.5398279564974076e-05,0.15717623375649747,0.1461307152264295,0.011045518530068004,0.34035249357161157,1.3425268607477179e-05,3.697724805950862e-05,0.00034289633559616086,2.1829931892734776e-10,1.4879367417444613e-10,6.950564475290167e-11,7.223647781682788e-10,7.002629306157034e-10,2.210184755257528e-11,0.0014719139820969147,0.6722134557387116,3.491250738761567e-07,4.5640028239128025e-10,2.4616064020981695e-09,0.00014588896818985074,0.013292006321285028
73039,5000,90,116,54.52255,6.34765,297840000.0,0.00014739082730580251,0.029098147607165108,4.278783651794806e-05,0.028999962098170688,5.539767247648849e-05,0.15715537767514637,0.14611001839387766,0.011045359281268813,0.3403434203214988,1.3423883516365463e-05,3.6976179248791584e-05,0.00034288224974189765,2.1829903330522971e-10,1.4879058001718345e-10,6.950845328804632e-11,7.221362499788677e-10,7.000454549707331e-10,2.209079500813445e-11,0.0014718812410165949,0.6722050216338846,3.489044786530842e-07,4.563712367751476e-10,2.4616709554440046e-09,0.00014588445234592308,0.013291756426571462
73040,5000,90,116,54.52256,6.31814,297840000.0,0.00014743327959980518,0.029099179024033778,4.279087760129488e-05,0.02900098907476144,5.5399071671055595e-05,0.15720405667634377,0.14615834027887156,0.011045716397472248,0.3403638184978728,1.3427142521255367e-05,3.69786542181523e-05,0.0003429149963764037,2.1829967643207932e-10,1.4879785561086066e-10,6.950182082121873e-11,7.226740390502065e-10,7.005572360110686e-10,2.2116803039137585e-11,0.0014719571612889113,0.6722239065136211,3.494240915165517e-07,4.5643822140085633e-10,2.4615124913683117e-09,0.000145894833771212,0.01329234022209443
73041,5000,90,116,54.52862,6.4101,297840000.0,0.00014745843309722282,0.029098446925766578,4.279249940400345e-05,0.029000255105796464,5.5399320566126354e-05,0.15722660777339773,0.1461810533798068,0.011045554393590968,0.34035576593898464,1.3429239500264344e-05,3.69793586878381e-05,0.0003429272383950697,2.1829944588454408e-10,1.4880243224628336e-10,6.949701363826077e-11,7.230218826611685e-10,7.008882935579163e-10,2.2133589103252092e-11,0.001471981127278897,0.6722146698802574,3.497711447933166e-07,4.564510784283944e-10,2.4612640155895896e-09,0.00014589607717812488,0.013292622585728843
73042,5000,90,116,54.52863,6.3948,297840000.0,0.0001474492992544261,0.029098477951296185,4.279187900811974e-05,0.029000286943520238,5.539912876784248e-05,0.15721731901883898,0.14617177110884172,0.011045547909997308,0.340355169449646,1.3428507052303549e-05,3.697896967177156e-05,0.00034292154120830305,2.1829942268316648e-10,1.4880081681810228e-10,6.949860586506428e-11,7.22900676352506e-10,7.007729421297265e-10,2.212773422277939e-11,0.0014719687504238079,0.6722144531100231,3.4965197001181464e-07,4.564417190421833e-10,2.461327219436125e-09,0.0001458947677210535,0.013292508944474042
73043,5000,90,116,54.52864,6.37951,297840000.0,0.00014744689497249016,0.029098617740710066,4.2791733348275874e-05,0.029000426872232244,5.5399135129557123e-05,0.15721549049320985,0.1461699076808582,0.011045582812351714,0.3403569858305367,1.3428297987289082e-05,3.6978941938276276e-05,0.00034292074323263264,2.1829947650737746e-10,1.4880036555074646e-10,6.949911095663112e-11,7.228659104525869e-10,7.007398522308716e-10,2.2126058221715176e-11,0.0014719675520138713,0.672216397608623,3.4961676099602925e-07,4.564418846753596e-10,2.46135900412467e-09,0.00014589490394223086,0.013292485257435805
73044,5000,90,116,54.52865,6.36422,297840000.0,0.0001474512460475501,0.02909886682402696,4.279206425941934e-05,0.02900067541930784,5.5399340459716317e-05,0.15722115132325018,0.1461754920324962,0.011045659290754033,0.3403612260264777,1.3428614297506842e-05,3.697927693639941e-05,0.00034292486385092486,2.1829960770393305e-10,1.488010828843667e-10,6.949852481956643e-11,7.229179138513218e-10,7.007893368484019e-10,2.212857700291987e-11,0.0014719775766686173,0.6722205133806258,3.496658363096782e-07,4.5645161409902357e-10,2.4613592622334024e-09,0.0001458964917965398,0.013292551874781977
73045,5000,90,116,54.52866,6.34893,297840000.0,0.00014746230630063943,0.029099224453396938,4.279286848365945e-05,0.029001031841515416,5.539974339787688e-05,0.15723425030904217,0.14618847324825013,0.011045777060792114,0.34036787345759845,1.3429452391632459e-05,3.697997218613008e-05,0.00034293386943626963,2.1829981574359214e-10,1.4880296083066376e-10,6.949685491292845e-11,7.230560934179928e-10,7.009208315259798e-10,2.2135261892012947e-11,0.0014719987476568802,0.6722267855723564,3.497986198144565e-07,4.5647084192149873e-10,2.4613282091912605e-09,0.00014589952135809914,0.013292708179166115
73046,5000,90,116,54.52866,6.33363,297840000.0,0.0001474798477028266,0.02909968716447186,4.27941299643619e-05,0.029001492697182572,5.5400337324938515e-05,0.1572545356987701,0.14620860091716298,0.01104593478160719,0.3403768496792032,1.343079450769057e-05,3.69810155709419e-05,0.0003429475951591096,2.183000981170321e-10,1.488059598986944e-10,6.949413821833774e-11,7.232775153425872e-10,7.011315442800043e-10,2.2145971062582808e-11,0.0014720306896600414,0.6722351443118556,3.5001225991032784e-07,4.564992498069478e-10,2.461266935068747e-09,0.00014590394444833702,0.013292951132977862
73047,5000,90,116,54.52867,6.31834,297840000.0,0.0001475038904753736,0.029100254845463563,4.279585006923252e-05,0.02900205787274744,5.5401122646904616e-05,0.1572820278547618,0.1462358953991967,0.011046132455565167,0.34038815536564093,1.3432642272561376e-05,3.6982407927620684e-05,0.0003429660534025776,2.1830045485599292e-10,1.4881008367335578e-10,6.949037118263721e-11,7.235824488985971e-10,7.014217313777928e-10,2.2160717520804046e-11,0.0014720734294046,0.6722455894235955,3.503070216934342e-07,4.5653685761497187e-10,2.4611752949796565e-09,0.0001459097638087605,0.01329328098576675
73048,5000,90,116,54.53473,6.40992,297840000.0,0.00014753115595536877,0.02909956055775268,4.27976213543671e-05,0.02900136150107861,5.540143531971961e-05,0.15730693746572078,0.1462609530030526,0.011045984462668237,0.3403809151743589,1.343490305400824e-05,3.698322786657658e-05,0.00034297985257236805,2.1830025015590572e-10,1.488150249376751e-10,6.948522521823069e-11,7.239573407608136e-10,7.01778529456691e-10,2.2178811304122403e-11,0.0014721009611262882,0.6722370869828116,3.506803192741129e-07,4.5655277738317445e-10,2.4609173818218836e-09,0.00014591147435506608,0.013293591754245713
73049,5000,90,116,54.53474,6.39462,297840000.0,0.00014752250039241707,0.029099599470481196,4.279703471974908e-05,0.029001401178088616,5.5401257672850424e-05,0.1572981796569552,0.14625219869280026,0.011045980964155011,0.34038049252797853,1.3434207784224199e-05,3.6982864616566236e-05,0.0003429745044177572,2.1830023250042304e-10,1.4881349221702596e-10,6.948674028339717e-11,7.238422744831245e-10,7.016690212213568e-10,2.217325326176764e-11,0.0014720893811993926,0.672237026207488,3.5056710747923354e-07,4.5654409809417284e-10,2.460978370752316e-09,0.00014591026821880355,0.013293484513606079
73050,5000,90,116,54.53475,6.37932,297840000.0,0.000147520297811257,0.029099742800825584,4.2796903326535875e-05,0.0290015446274038,5.5401270095260685e-05,0.15729657604827332,0.14625055886316765,0.011046017185105768,0.34038238544156263,1.3434014371503228e-05,3.698284787097631e-05,0.0003429738547811005,2.183002887612289e-10,1.4881307578670953e-10,6.948721297451946e-11,7.238100932972533e-10,7.016383910735755e-10,2.2171702223677586e-11,0.0014720885222309498,0.672239039757829,3.505344069188183e-07,4.565445548282502e-10,2.4610092460758036e-09,0.0001459104487971203,0.01329346353600131
73051,5000,90,116,54.53476,6.36403,297840000.0,0.00014752457249059357,0.029099990820477935,4.2797228871283996e-05,0.029001792118356937,5.5401473249733876e-05,0.15730215298907785,0.1462560597478183,0.011046093241259616,0.3403866008105146,1.3434324719005373e-05,3.698317886475915e-05,0.00034297792069415325,2.1830041916125444e-10,1.4881377987063095e-10,6.948663929062354e-11,7.238611116839419e-10,7.016869382940082e-10,2.2174173389933533e-11,0.0014720984226615531,0.6722431335956897,3.5058252404241147e-07,4.5655417953832863e-10,2.461009880548274e-09,0.00014591202086468075,0.013293529140255554
73052,5000,90,116,54.53477,6.34874,297840000.0,0.00014753527919944014,0.02910034291375623,4.279800817864266e-05,0.0290021430397234,5.540186585420776e-05,0.1573148608776795,0.14626865199114594,0.01104620888653362,0.34039312414671846,1.3435135294695751e-05,3.698385523508134e-05,0.00034298666984305845,2.183006232353125e-10,1.488155966213659e-10,6.948502661394672e-11,7.239947461493241e-10,7.018141075941953e-10,2.218063855512873e-11,0.001472119009163042,0.6722492949487091,3.507108911318681e-07,4.565729105086209e-10,2.460980498619892e-09,0.00014591497512617314,0.013293680727221554
73053,5000,90,116,54.53477,6.33343,297840000.0,0.00014755221605368407,0.029100796155459192,4.2799227051991074e-05,0.029002594486297415,5.540244210980394e-05,0.15733447749190435,0.14628811451861978,0.011046362973284651,0.34040188812768435,1.3436430355571715e-05,3.69848663351643e-05,0.00034299995705359114,2.1830089882641777e-10,1.488184910477503e-10,6.948240777866753e-11,7.24208396176175e-10,7.020174241675177e-10,2.2190972008657258e-11,0.0014721499516701748,0.672257464114594,3.5091697939957765e-07,4.5660046873768576e-10,2.460922081713347e-09,0.0001459192694455756,0.013293915614282878
73054,5000,90,116,54.53477,6.31814,297840000.0,0.00014757528698642775,0.029101348422451438,4.280087863782033e-05,0.02900314434487232,5.540319894131947e-05,0.15736089366206552,0.14631433891002657,0.011046554752039014,0.34041284975554525,1.3438202500648129e-05,3.69862066839432e-05,0.00034301770934645103,2.1830124457524139e-10,1.488224466438427e-10,6.947879793139873e-11,7.245008401971486e-10,7.022957255172252e-10,2.220511467992331e-11,0.0014721910816800424,0.6722676015651018,3.511996068429952e-07,4.566367068563457e-10,2.460835012693844e-09,0.00014592488110091819,0.013294232490323245
73055,5000,90,116,54.54083,6.41582,297840000.0,0.00014760883006287821,0.02910068346929057,4.28030831060228e-05,0.029002476720869995,5.540366531456442e-05,0.15739242462618663,0.1463459993210923,0.011046425305094407,0.34040677903237127,1.3440960426363971e-05,3.69873227267684e-05,0.00034303569419339943,2.1830107888726107e-10,1.488284881526369e-10,6.947259073462422e-11,7.249579347799868e-10,7.02730754211269e-10,2.222718056871776e-11,0.0014722279125434186,0.6722600184553691,3.516533345399875e-07,4.5666007117689593e-10,2.460539490121242e-09,0.00014592767671196455,0.013294623759689
73056,5000,90,116,54.54085,6.40187,297840000.0,0.00014759899616348152,0.029100687538265203,4.280241122770719e-05,0.029002481680891153,5.5403446146356625e-05,0.1573822865363121,0.14633587637072315,0.011046410165588981,0.34040569701911605,1.3440175465266814e-05,3.698688725410253e-05,0.00034302940396731626,2.1830104055082124e-10,1.4882675471501383e-10,6.947428583580756e-11,7.248280763343031e-10,7.026071693389677e-10,2.22209069953352e-11,0.0014722141280714654,0.6722593389874144,3.515258812624651e-07,4.5664940846388955e-10,2.460604162246336e-09,0.00014592615971375744,0.013294500020794978
73057,5000,90,116,54.54086,6.38791,297840000.0,0.0001475941655748308,0.02910077280240283,4.280209235172075e-05,0.02900256733560147,5.5403374449651656e-05,0.1573776965470978,0.14633127065919013,0.011046425887907723,0.34040641389704895,1.343977958931658e-05,3.698672057654212e-05,0.0003430267579841537,2.1830105963232616e-10,1.4882588674508178e-10,6.947517288724448e-11,7.247624776226173e-10,7.025447376161417e-10,2.221774000647543e-11,0.0014722086597589493,0.6722602714202663,3.5146084540515893e-07,4.5664583405052236e-10,2.4606455128836846e-09,0.00014592571876183112,0.01329444317695075
