turbine_idx,stage,method_key,baseline_value,algebraic_value,abs_error,rel_error_pct,total_baseline_value
35679,Disposal,"ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",-4.686046919469577e-06,-4.683110341704547e-06,2.9365777650295925e-09,-0.06266641831580273,0.0070508079022177
35679,Disposal,energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,-0.0001604224752281,-0.00016033621151881585,8.626370928414471e-08,-0.05377283274147769,0.195281841103187
35679,Disposal,eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),-1.3354722539484863e-09,-1.3350523159894835e-09,4.1993795900279625e-13,-0.03144490331125926,5.791861911259452e-06
35679,Disposal,eutrophication: marine - fraction of nutrients reaching marine end compartment (N),-2.2760772571853858e-08,-2.2735165021954073e-08,2.560754989978492e-11,-0.11250738444375746,2.369157979572477e-05
35679,Disposal,eutrophication: terrestrial - accumulated exceedance (AE),-2.1875819988909826e-07,-2.1865662235797762e-07,1.0157753112063817e-10,-0.04643370222105227,0.0002214598059995
35679,Disposal,human toxicity: carcinogenic - comparative toxic unit for human (CTUh),-5.946876201256973e-13,-5.93544896364926e-13,1.142723760771251e-15,-0.19215529667991357,1.0964228807836992e-10
35679,Disposal,"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",-3.878890918586153e-15,-3.8766599843287805e-15,2.2309342573725246e-18,-0.05751474594665052,8.662184798915494e-11
35679,Disposal,"human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",-5.908087292071112e-13,-5.896682363805974e-13,1.1404928265138501e-15,-0.1930392646778318,2.3020440089214977e-11
35679,Disposal,human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),-1.136192773993001e-13,-1.1354154328004721e-13,7.773411925288781e-17,-0.06841631194300014,4.4375780256828444e-10
35679,Disposal,"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",-1.0642179968075673e-13,-1.063666978423342e-13,5.5101838422530736e-17,-0.05177683387033934,4.287055319920383e-10
35679,Disposal,"human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",-7.197477718543354e-15,-7.174845437713049e-15,2.2632280830305013e-17,-0.31444738997935234,1.505227057624628e-11
35679,Disposal,ionising radiation: human health - human exposure efficiency relative to u235,-1.7876413617060217e-07,-1.7863922861607035e-07,1.249075545318138e-10,-0.06987282639992692,0.0008488452143296
35679,Disposal,land use - soil quality index,-0.0002772507326189,-0.0002771748599104987,7.587270840130143e-08,-0.027366098435380376,0.6328388252969384
35679,Disposal,material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),-1.5261232352299048e-11,-1.5241665861809804e-11,1.9566490489244213e-14,-0.12821042257636941,2.750791415058019e-07
35679,Disposal,ozone depletion - ozone depletion potential (ODP),-2.147466294089965e-13,-2.1459636060529675e-13,1.5026880369975153e-16,-0.06997493004351492,2.2165092583835467e-10
35679,Disposal,particulate matter formation - impact on human health,-2.6522838551654744e-11,-2.6473141888850514e-11,4.969666280422937e-14,-0.18737309246686504,1.2995578305089684e-09
35679,Disposal,photochemical oxidant formation: human health - tropospheric ozone concentration increase,-7.578535774739373e-08,-7.574025640692788e-08,4.510134046585318e-11,-0.05951194505960384,8.640919442852579e-05
35679,Disposal,water use - user deprivation potential (deprivation-weighted water consumption),-1.32923405059158e-06,-1.3308849357985792e-06,-1.6508852069991284e-09,0.12419823328061724,0.0097817877182358
36972,Disposal,acidification - accumulated exceedance (AE),-5.2140004594570036e-08,-5.2088587607897e-08,5.141698667303723e-11,-0.09861331442688806,7.480309301087648e-05
36972,Disposal,climate change - global warming potential (GWP100),-5.047175132413453e-05,-5.0558204148322785e-05,-8.645282418825382e-08,0.17128952715162452,0.0116708548780186
36972,Disposal,climate change: biogenic - global warming potential (GWP100),-6.460407007543486e-09,-6.4528069354351895e-09,7.600072108296807e-12,-0.1176407631813691,1.903185021022459e-05
36972,Disposal,climate change: fossil - global warming potential (GWP100),-5.046042571322954e-05,-5.054689277899311e-05,-8.646706576356653e-08,0.17135619555602935,0.0116096088823652
36972,Disposal,climate change: land use and land use change - global warming potential (GWP100),-4.865203897453784e-09,-4.858562394214198e-09,6.641503239586232e-12,-0.13651027540823268,4.221414544316168e-05
36972,Disposal,ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),-0.0002611561244572,-0.00026078799136049864,3.6813309670135144e-07,-0.1409628426162694,0.0730953582455433
36972,Disposal,"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",-0.0002562756558686,-0.0002559135311994427,3.621246691573295e-07,-0.1413027967599862,0.0676756141871015
36972,Disposal,"ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",-4.8804685886296895e-06,-4.874460161055872e-06,6.008427573817173e-09,-0.12311169439375874,0.0054197440584417
36972,Disposal,energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,-0.0001484939222452,-0.00014832281383174285,1.7110841345714862e-07,-0.11522923690749211,0.1515905752054276
36972,Disposal,eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),-1.749523796198851e-09,-1.7486752305111795e-09,8.485656876716079e-13,-0.04850266624068027,4.8092111992102845e-06
36972,Disposal,eutrophication: marine - fraction of nutrients reaching marine end compartment (N),-2.4737437189301136e-08,-2.4685588859547086e-08,5.184832975404962e-11,-0.2095945887897953,1.788055688663288e-05
36972,Disposal,eutrophication: terrestrial - accumulated exceedance (AE),-2.1599062292435265e-07,-2.1578452279404713e-07,2.0610013030552443e-10,-0.09542086944103484,0.000165539884673
36972,Disposal,human toxicity: carcinogenic - comparative toxic unit for human (CTUh),-1.164408760547459e-12,-1.161926591652128e-12,2.4821688953309943e-15,-0.21316989183111065,8.522710463652098e-11
36972,Disposal,"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",-5.674055668831321e-15,-5.668985413115864e-15,5.070255715457255e-18,-0.08935858249169364,7.037801832240989e-11
36972,Disposal,"human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",-1.158734704878627e-12,-1.1562576062390126e-12,2.47709863961439e-15,-0.21377616715759426,1.484908631411108e-11
36972,Disposal,human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),-1.6819701302591713e-13,-1.6802270706224314e-13,1.7430596367398576e-16,-0.10363202088917436,4.316535841643466e-10
36972,Disposal,"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",-1.595409745981023e-13,-1.5941193829050704e-13,1.2903630759526175e-16,-0.08087972880967759,4.1583694305877256e-10
36972,Disposal,"human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",-8.656038427814845e-15,-8.610768771736252e-15,4.5269656078593055e-17,-0.5229835386719864,1.5816641105574014e-11
36972,Disposal,ionising radiation: human health - human exposure efficiency relative to u235,-1.704286501855911e-07,-1.7017961095331766e-07,2.490392322734545e-10,-0.1461252154507233,0.0006917159631497
36972,Disposal,land use - soil quality index,-0.0002522940743967,-0.00025214339849199876,1.50675904701217e-07,-0.05972233198957282,0.6154445004710036
36972,Disposal,material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),-1.5795505816837882e-11,-1.575645954445381e-11,3.9046272384070586e-14,-0.24719861989128308,3.029819250702326e-07
36972,Disposal,ozone depletion - ozone depletion potential (ODP),-2.197780269375285e-13,-2.1947426131521166e-13,3.0376562231684957e-16,-0.13821473718261854,1.627333449854221e-10
36972,Disposal,particulate matter formation - impact on human health,-5.100966282915023e-11,-5.090179616651641e-11,1.0786666263382162e-13,-0.21146319471882416,1.0141239132163804e-09
36972,Disposal,photochemical oxidant formation: human health - tropospheric ozone concentration increase,-7.518231500139032e-08,-7.509118035792661e-08,9.11346434637128e-11,-0.12121819268537751,6.593773127637439e-05
36972,Disposal,water use - user deprivation potential (deprivation-weighted water consumption),-1.7285454990691507e-06,-1.731620142131477e-06,-3.0746430623262143e-09,0.17787458091105837,0.0077877310720389
35679,Total,acidification - accumulated exceedance (AE),9.034071039586642e-05,9.033305028145802e-05,-7.66011440839513e-09,-0.00847913900037875,9.034071039586642e-05
35679,Total,climate change - global warming potential (GWP100),0.0154145912976372,0.015414051113683182,-5.401839540172121e-07,-0.0035043676707796545,0.0154145912976372
35679,Total,climate change: biogenic - global warming potential (GWP100),2.252676705424461e-05,2.2526179886695598e-05,-5.871675490113672e-10,-0.002606532697734494,2.252676705424461e-05
35679,Total,climate change: fossil - global warming potential (GWP100),0.0153463148498551,0.015345775624963058,-5.392248920415427e-07,-0.003513709299706138,0.0153463148498551
35679,Total,climate change: land use and land use change - global warming potential (GWP100),4.574968072785556e-05,4.574930883343724e-05,-3.718944183164698e-10,-0.0008128896473151448,4.574968072785556e-05
35679,Total,ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),0.088145259961041,0.08813517554897679,-1.0084412064209625e-05,-0.011440674255957493,0.088145259961041
35679,Total,"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",0.0810944520588232,0.0810845086461147,-9.943412708490751e-06,-0.012261520308785284,0.0810944520588232
35679,Total,"ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",0.0070508079022177,0.007050666902862009,-1.409993556911182e-07,-0.0019997616960571213,0.0070508079022177
35679,Total,energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,0.195281841103187,0.19527401485497567,-7.826248211328934e-06,-0.004007668182108925,0.195281841103187
35679,Total,eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),5.791861911259452e-06,5.791307491127683e-06,-5.544201317694028e-10,-0.00957239900163371,5.791861911259452e-06
35679,Total,eutrophication: marine - fraction of nutrients reaching marine end compartment (N),2.369157979572477e-05,2.3690990833041166e-05,-5.889626836055905e-10,-0.002485957832629932,2.369157979572477e-05
35679,Total,eutrophication: terrestrial - accumulated exceedance (AE),0.0002214598059995,0.00022145245433134183,-7.351668158164489e-09,-0.003319639934201463,0.0002214598059995
35679,Total,human toxicity: carcinogenic - comparative toxic unit for human (CTUh),1.0964228807836992e-10,1.0964204931302407e-10,-2.3876534584552773e-16,-0.00021776756945720018,1.0964228807836992e-10
35679,Total,"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",8.662184798915494e-11,8.662058659280158e-11,-1.2613963533592618e-15,-0.0014562103933838824,8.662184798915494e-11
35679,Total,"human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",2.3020440089214977e-11,2.3021462720222552e-11,1.0226310075751264e-15,0.0044422739253113875,2.3020440089214977e-11
35679,Total,human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),4.4375780256828444e-10,4.436666161838183e-10,-9.1186384466152e-14,-0.020548683074056023,4.4375780256828444e-10
35679,Total,"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",4.287055319920383e-10,4.286187430619476e-10,-8.678893009069897e-14,-0.02024441571523989,4.287055319920383e-10
35679,Total,"human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",1.505227057624628e-11,1.5047873121870674e-11,-4.397454375604902e-15,-0.029214558383932103,1.505227057624628e-11
35679,Total,ionising radiation: human health - human exposure efficiency relative to u235,0.0008488452143296,0.0008488271909510781,-1.80233785218413e-08,-0.002123282103448717,0.0008488452143296
35679,Total,land use - soil quality index,0.6328388252969384,0.6328312023492458,-7.6229476925204764e-06,-0.0012045638459276997,0.6328388252969384
35679,Total,material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),2.750791415058019e-07,2.7499337363791084e-07,-8.57678678910741e-11,-0.031179342578130414,2.750791415058019e-07
35679,Total,ozone depletion - ozone depletion potential (ODP),2.2165092583835467e-10,2.216333069282875e-10,-1.761891006718453e-14,-0.007948944945997486,2.2165092583835467e-10
35679,Total,particulate matter formation - impact on human health,1.2995578305089684e-09,1.2995547726568961e-09,-3.057852072287121e-15,-0.00023529942265743735,1.2995578305089684e-09
35679,Total,photochemical oxidant formation: human health - tropospheric ozone concentration increase,8.640919442852579e-05,8.6406322427387e-05,-2.8720011387947967e-09,-0.0033237216916428966,8.640919442852579e-05
35679,Total,water use - user deprivation potential (deprivation-weighted water consumption),0.0097817877182358,0.009781666376101564,-1.2134213423636853e-07,-0.0012404903656839249,0.0097817877182358
36972,Total,acidification - accumulated exceedance (AE),7.480309301087648e-05,7.478775105731106e-05,-1.5341953565417912e-08,-0.020509785020770693,7.480309301087648e-05
36972,Total,climate change - global warming potential (GWP100),0.0116708548780186,0.011670225185337306,-6.296926812945219e-07,-0.005395428937091084,0.0116708548780186
36972,Total,climate change: biogenic - global warming potential (GWP100),1.903185021022459e-05,1.903073448240506e-05,-1.115727819527945e-09,-0.005862424342371801,1.903185021022459e-05
36972,Total,climate change: fossil - global warming potential (GWP100),0.0116096088823652,0.011608980856248246,-6.280261169548662e-07,-0.005409537249000932,0.0116096088823652
36972,Total,climate change: land use and land use change - global warming potential (GWP100),4.221414544316168e-05,4.221359460666341e-05,-5.508364982675582e-10,-0.0013048623689640242,4.221414544316168e-05
36972,Total,ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),0.0730953582455433,0.07307726508858711,-1.8093156956180967e-05,-0.02475281247736976,0.0730953582455433
36972,Total,"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",0.0676756141871015,0.06765767850614046,-1.793568096103426e-05,-0.026502428055470352,0.0676756141871015
36972,Total,"ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",0.0054197440584417,0.005419586582446688,-1.5747599501226422e-07,-0.0029055983698525823,0.0054197440584417
36972,Total,energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,0.1515905752054276,0.15158163513623013,-8.94006919746615e-06,-0.005897509911385346,0.1515905752054276
36972,Total,eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),4.8092111992102845e-06,4.808045301834091e-06,-1.165897376193109e-09,-0.024243006345501313,4.8092111992102845e-06
36972,Total,eutrophication: marine - fraction of nutrients reaching marine end compartment (N),1.788055688663288e-05,1.7879631542610745e-05,-9.253440221337059e-10,-0.005175140953386487,1.788055688663288e-05
36972,Total,eutrophication: terrestrial - accumulated exceedance (AE),0.000165539884673,0.0001655275539132751,-1.2330759724892655e-08,-0.007448814978487076,0.000165539884673
36972,Total,human toxicity: carcinogenic - comparative toxic unit for human (CTUh),8.522710463652098e-11,8.522683083372429e-11,-2.7380279669414754e-16,-0.0003212625817360212,8.522710463652098e-11
36972,Total,"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",7.037801832240989e-11,7.037540320766604e-11,-2.6151147438488318e-15,-0.0037158118489052745,7.037801832240989e-11
36972,Total,"human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",1.484908631411108e-11,1.4851427626058347e-11,2.3413119472677753e-15,0.0157673805494876,1.484908631411108e-11
36972,Total,human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),4.316535841643466e-10,4.3146119507408827e-10,-1.923890902583077e-13,-0.04457025200677078,4.316535841643466e-10
36972,Total,"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",4.1583694305877256e-10,4.1565382197072334e-10,-1.831210880492192e-13,-0.04403675313266664,4.1583694305877256e-10
36972,Total,"human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",1.5816641105574014e-11,1.580737310336492e-11,-9.268002209094955e-15,-0.05859652594525128,1.5816641105574014e-11
36972,Total,ionising radiation: human health - human exposure efficiency relative to u235,0.0006917159631497,0.0006916868937485241,-2.9069401175909823e-08,-0.004202505468218994,0.0006917159631497
36972,Total,land use - soil quality index,0.6154445004710036,0.6154360641107082,-8.436360295460688e-06,-0.0013707751534060807,0.6154445004710036
36972,Total,material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),3.029819250702326e-07,3.027970479023992e-07,-1.848771678333864e-10,-0.06101920693471435,3.029819250702326e-07
36972,Total,ozone depletion - ozone depletion potential (ODP),1.627333449854221e-10,1.6270703052555063e-10,-2.6314459871478777e-14,-0.01617029372427394,1.627333449854221e-10
36972,Total,particulate matter formation - impact on human health,1.0141239132163804e-09,1.014169476867956e-09,4.556365157566814e-14,0.0044929077188564795,1.0141239132163804e-09
36972,Total,photochemical oxidant formation: human health - tropospheric ozone concentration increase,6.593773127637439e-05,6.593361987805178e-05,-4.111398322609165e-09,-0.006235274164008561,6.593773127637439e-05
36972,Total,water use - user deprivation potential (deprivation-weighted water consumption),0.0077877310720389,0.007787509406540378,-2.2166549852164347e-07,-0.002846342490144686,0.0077877310720389
