turbine_idx,stage,method_key,baseline_value,algebraic_value,abs_error,rel_error_pct,total_baseline_value
72464,Assembly,acidification - accumulated exceedance (AE),6.326737459561147e-06,6.551921828203351e-06,2.251843686422043e-07,3.5592494564777497,7.563313345934623e-05
72464,Assembly,climate change - global warming potential (GWP100),0.0016858636899628,0.001657499186998901,-2.8364502963898952e-05,-1.6824908877730704,0.0134569072099122
72464,Assembly,climate change: biogenic - global warming potential (GWP100),3.3630448483085456e-06,1.0631292895086882e-05,7.268248046778337e-06,216.12105620399103,2.030902915984679e-05
72464,Assembly,climate change: fossil - global warming potential (GWP100),0.0016810313043824,0.0016445903132952697,-3.644099108713033e-05,-2.167775876161837,0.0133934983646578
72464,Assembly,climate change: land use and land use change - global warming potential (GWP100),1.4693407321538978e-06,2.2775808085454687e-06,8.082400763915709e-07,55.006987739785615,4.309981609450061e-05
72464,Assembly,ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),0.008166778471462,0.008158276716268818,-8.501755193181595e-06,-0.10410169962231913,0.0728450749647165
72464,Assembly,"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",0.0078963156745206,0.007886906654648487,-9.40901987211279e-06,-0.11915708869736934,0.0670117568891651
72464,Assembly,"ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",0.0002704627969413,0.00027137006162034327,9.072646790432462e-07,0.3354489746107871,0.0058333180755514
72464,Assembly,energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,0.0228922135532073,0.02278181835423302,-0.00011039519897428074,-0.48223907538558625,0.1697478161558632
72464,Assembly,eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),6.616134953346149e-07,1.3398749709043442e-06,6.782614755697292e-07,102.51626974850241,5.019222290876046e-06
72464,Assembly,eutrophication: marine - fraction of nutrients reaching marine end compartment (N),1.4283926154306914e-06,1.5264189410935161e-06,9.802632566282472e-08,6.862701795281099,1.945062657220528e-05
72464,Assembly,eutrophication: terrestrial - accumulated exceedance (AE),1.476349646824682e-05,1.4484946677462303e-05,-2.7854979078451805e-07,-1.8867467566617442,0.0001811408277757
72464,Assembly,human toxicity: carcinogenic - comparative toxic unit for human (CTUh),5.93734492550134e-12,5.944169776449169e-12,6.82485094782876e-15,0.1149478602551035,9.547054482183493e-11
72464,Assembly,"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",4.357030366418515e-12,4.3916675665003745e-12,3.463720008185972e-14,0.7949726572672834,7.718948168665839e-11
72464,Assembly,"human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",1.5803145590828268e-12,1.5525022099487962e-12,-2.7812349134030557e-14,-1.7599248816749569,1.8281063135176576e-11
72464,Assembly,human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),1.8210424071966723e-11,1.9465555126324918e-11,1.2551310543581944e-12,6.892376857331694,3.802861059007978e-10
72464,Assembly,"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",1.7571990774726924e-11,1.882600890865028e-11,1.2540181339233571e-12,7.136460233788424,3.6756748516480464e-10
72464,Assembly,"human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",6.38433297239802e-13,6.395462176746441e-13,1.1129204348420541e-15,0.17432054995465407,1.2718620735993164e-11
72464,Assembly,ionising radiation: human health - human exposure efficiency relative to u235,0.0001716486135828,0.00024441127892843275,7.276266534563276e-05,42.39047658286704,0.0007819974217675
72464,Assembly,land use - soil quality index,0.0051654112311939,0.004585317594356678,-0.0005800936368372221,-11.230347611706861,0.6198920921262026
72464,Assembly,material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),1.0734453679567264e-08,1.0890094110431329e-08,1.5564043086406516e-10,1.4499147838359248,2.38684222449814e-07
72464,Assembly,ozone depletion - ozone depletion potential (ODP),3.453259345487009e-11,2.0101594004718936e-11,-1.4430999450151153e-11,-41.7895037886764,1.9236181147646683e-10
72464,Assembly,particulate matter formation - impact on human health,7.170776263905138e-11,7.264002334208043e-11,9.322607030290513e-13,1.3000833783110546,1.117219744927159e-09
72464,Assembly,photochemical oxidant formation: human health - tropospheric ozone concentration increase,5.5288362674571656e-06,5.367992048039304e-06,-1.6084421941786148e-07,-2.9091876054386634,7.158478019824063e-05
72464,Assembly,water use - user deprivation potential (deprivation-weighted water consumption),0.0009361595836531,0.0009459898802462051,9.830296593105062e-06,1.0500663310784137,0.0067219779748189
72465,Assembly,acidification - accumulated exceedance (AE),6.320924441033151e-06,6.546099040005601e-06,2.251745989724501e-07,3.5623681484103527,7.561527491934333e-05
72465,Assembly,climate change - global warming potential (GWP100),0.0016840012426908,0.0016556364552075642,-2.8364787483235862e-05,-1.6843685600797342,0.0134305505041288
72465,Assembly,climate change: biogenic - global warming potential (GWP100),3.3614600559994743e-06,1.0629701982976338e-05,7.268241926976864e-06,216.22276647329585,2.029667580498783e-05
72465,Assembly,climate change: fossil - global warming potential (GWP100),0.0016791724175584,0.0016427311485490894,-3.644126900931061e-05,-2.1701922106544616,0.0133671635797495
72465,Assembly,climate change: land use and land use change - global warming potential (GWP100),1.4673650763671785e-06,2.275604675499531e-06,8.082395991323524e-07,55.08101645252097,4.30902485742883e-05
72465,Assembly,ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),0.0081627153409542,0.008154202929488291,-8.51241146590867e-06,-0.10428406615136958,0.0728387094619427
72465,Assembly,"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",0.0078927085406215,0.007883288944107586,-9.419596513914746e-06,-0.11934555121901173,0.0670099353910954
72465,Assembly,"ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",0.0002700068003326,0.0002709139853807175,9.071850481175321e-07,0.3359859999822385,0.0058287740708473
72465,Assembly,energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,0.0228687992656895,0.022758400367713365,-0.00011039889797613556,-0.48274899216842204,0.1695733666193142
72465,Assembly,eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),6.610475701127873e-07,1.3393082754669704e-06,6.782607053541831e-07,102.60391778438259,5.017220475923392e-06
72465,Assembly,eutrophication: marine - fraction of nutrients reaching marine end compartment (N),1.4266165906912209e-06,1.5246423065907923e-06,9.802571589957139e-08,6.871202573921856,1.943068664656036e-05
72465,Assembly,eutrophication: terrestrial - accumulated exceedance (AE),1.4745644458765596e-05,1.446708693404083e-05,-2.785575247247661e-07,-1.8890834205566154,0.0001809534950162
72465,Assembly,human toxicity: carcinogenic - comparative toxic unit for human (CTUh),5.930260637549642e-12,5.937083780074533e-12,6.823142524890747e-15,0.11505636837759697,9.537606636816676e-11
72465,Assembly,"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",4.353584797537736e-12,4.388220370922469e-12,3.4635573384732966e-14,0.7955644599898886,7.714579168964549e-11
72465,Assembly,"human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",1.576675840011907e-12,1.5488634091520655e-12,-2.7812430859841412e-14,-1.7639916940460871,1.823027467852125e-11
72465,Assembly,human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),1.8229341562749817e-11,1.948435314964182e-11,1.2550115868920017e-12,6.884568938334647,3.8083569527314585e-10
72465,Assembly,"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",1.7589884685884478e-11,1.8843789115345457e-11,1.2539044294609784e-12,7.12855400619659,3.6808212015514317e-10
72465,Assembly,"human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",6.39456876865339e-13,6.405640342963753e-13,1.1071574310362572e-15,0.17314028061807982,1.2753575118002682e-11
72465,Assembly,ionising radiation: human health - human exposure efficiency relative to u235,0.0001715040687913,0.0002442666981038496,7.276262931254961e-05,42.426182553775476,0.0007811297904188
72465,Assembly,land use - soil quality index,0.0051609473698522,0.004580850368669418,-0.0005800970011827821,-11.240126271611157,0.6198564109363973
72465,Assembly,material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),1.0764335514936366e-08,1.0919861143307807e-08,1.5552562837144056e-10,1.4448233070739616,2.3944126028944725e-07
72465,Assembly,ozone depletion - ozone depletion potential (ODP),3.4502348941414697e-11,2.0071346550308333e-11,-1.4431002391106363e-11,-41.82614469412021,1.9218324013164276e-10
72465,Assembly,particulate matter formation - impact on human health,7.159339709860599e-11,7.252562617935535e-11,9.322290807493627e-13,1.3021160030517875,1.1156390940255302e-09
72465,Assembly,photochemical oxidant formation: human health - tropospheric ozone concentration increase,5.521045342782114e-06,5.36019851979766e-06,-1.6084682298445475e-07,-2.9133400107777834,7.1510793801472e-05
72465,Assembly,water use - user deprivation potential (deprivation-weighted water consumption),0.000934546180589,0.0009443762742652228,9.830093676222763e-06,1.0518574555649378,0.0067165038682347
72466,Assembly,acidification - accumulated exceedance (AE),6.323782465285568e-06,6.54894730386107e-06,2.2516483857550183e-07,3.5606037970399074,7.568567161267169e-05
72466,Assembly,climate change - global warming potential (GWP100),0.0016840844745044,0.0016557194027775322,-2.836507172686775e-05,-1.684302192454755,0.0134315615891264
72466,Assembly,climate change: biogenic - global warming potential (GWP100),3.3632503477710258e-06,1.063148616074833e-05,7.268235812977305e-06,216.10748714541234,2.030162250511316e-05
72466,Assembly,climate change: fossil - global warming potential (GWP100),0.0016792537194643,0.001642812172802032,-3.6441546662267874e-05,-2.1701036740233106,0.0133681677084067
72466,Assembly,climate change: land use and land use change - global warming potential (GWP100),1.4675046924210084e-06,2.275743814752598e-06,8.082391223315897e-07,55.075743641964195,4.309225821456869e-05
72466,Assembly,ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),0.0081658327346006,0.00815730967696894,-8.523057631659725e-06,-0.10437462912441835,0.0729160399188249
72466,Assembly,"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",0.0078958026393698,0.007886372476244234,-9.430163125566382e-06,-0.11943260940371028,0.0670868743666419
72466,Assembly,"ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",0.0002700300952307,0.00027093720072471773,9.071054940177335e-07,0.3359275540168027,0.005829165552183
72466,Assembly,energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,0.0228698813536695,0.022759478760270846,-0.00011040259339865563,-0.4827423093777502,0.1695964127187924
72466,Assembly,eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),6.612728892574394e-07,1.339532825127468e-06,6.782599358700287e-07,102.56884062367422,5.022713675146042e-06
72466,Assembly,eutrophication: marine - fraction of nutrients reaching marine end compartment (N),1.4267949698570016e-06,1.5248200765766393e-06,9.802510671963768e-08,6.870300834426274,1.943437999240256e-05
72466,Assembly,eutrophication: terrestrial - accumulated exceedance (AE),1.4747906937589996e-05,1.4469341686308421e-05,-2.7856525128157537e-07,-1.8888460068293367,0.0001810039611212
72466,Assembly,human toxicity: carcinogenic - comparative toxic unit for human (CTUh),5.930760414723223e-12,5.937581850466322e-12,6.821435743099264e-15,0.11501789426807603,9.537679188597736e-11
72466,Assembly,"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",4.35406066999654e-12,4.38869461823612e-12,3.46339482395796e-14,0.7954401847966699,7.715799893838034e-11
72466,Assembly,"human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",1.5766997447266832e-12,1.5488872322302033e-12,-2.7812512496479935e-14,-1.763970127444979,1.8218792947597e-11
72466,Assembly,human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),1.8264290721037686e-11,1.9519182953564246e-11,1.2548922325265598e-12,6.870741665763756,3.817431297004284e-10
72466,Assembly,"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",1.7623147927902115e-11,1.8876938760545938e-11,1.253790832643823e-12,7.1144544537286665,3.6894569331950385e-10
72466,Assembly,"human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",6.411427931355735e-13,6.422441930183238e-13,1.1013998827503447e-15,0.1717869863847081,1.2797436380924497e-11
72466,Assembly,ionising radiation: human health - human exposure efficiency relative to u235,0.0001715146098189,0.00024427720313295126,7.276259331405127e-05,42.42355411639879,0.000781244438186
72466,Assembly,land use - soil quality index,0.0051619315748875,0.004581831212560342,-0.0005801003623271579,-11.238048275364841,0.6198767914278811
72466,Assembly,material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),1.0797919987221144e-08,1.0953330921746522e-08,1.5541093452537794e-10,1.4392673284234356,2.403238943994101e-07
72466,Assembly,ozone depletion - ozone depletion potential (ODP),3.450320926316758e-11,2.007220393398948e-11,-1.4431005329178099e-11,-41.825110293677234,1.9227996184904217e-10
72466,Assembly,particulate matter formation - impact on human health,7.160264780904163e-11,7.253484529783414e-11,9.321974887925127e-13,1.3019036548461262,1.1152899289392255e-09
72466,Assembly,photochemical oxidant formation: human health - tropospheric ozone concentration increase,5.5218069857325866e-06,5.360957561672869e-06,-1.6084942405971745e-07,-2.9129852686869553,7.152537678747327e-05
72466,Assembly,water use - user deprivation potential (deprivation-weighted water consumption),0.0009346055405915,0.0009444354315482231,9.829890956723156e-06,1.0517689581105998,0.0067174387054904
72467,Assembly,acidification - accumulated exceedance (AE),7.373828625009207e-06,7.373727578648436e-06,-1.0104636077080422e-10,-0.0013703377974922499,8.414852953341617e-05
72467,Assembly,climate change - global warming potential (GWP100),0.0018887256009036,0.0018887226584612898,-2.942442310204657e-09,-0.00015578982509671814,0.0151448964077717
72467,Assembly,climate change: biogenic - global warming potential (GWP100),1.2132918030462494e-05,1.213285473385041e-05,-6.329661208385529e-11,-0.0005216932309683006,3.0360928298663945e-05
72467,Assembly,climate change: fossil - global warming potential (GWP100),0.0018740123365901,0.0018740094623802878,-2.87420981221094e-09,-0.00015337197926032714,0.0150692656428975
72467,Assembly,climate change: land use and land use change - global warming potential (GWP100),2.580346283072279e-06,2.5803413471520706e-06,-4.935920208343436e-12,-0.00019128906227525798,4.526983657551284e-05
72467,Assembly,ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),0.0088495670041176,0.008849456787353951,-1.1021676364804389e-07,-0.0012454480947684935,0.080078913297285
72467,Assembly,"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",0.008541407887544,0.00854129849431973,-1.0939322426899156e-07,-0.0012807399635898498,0.0736387968303078
72467,Assembly,"ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",0.0003081591165735,0.00030815829303423436,-8.235392656447821e-10,-0.00026724481650970634,0.0064401164669771
72467,Assembly,energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,0.025959798855544,0.025959760601044476,-3.825449952296611e-08,-0.0001473605390235774,0.1913280735663534
72467,Assembly,eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),1.5310998029319e-06,1.531091836720691e-06,-7.966211209033442e-12,-0.0005202933991487008,6.310058766465711e-06
72467,Assembly,eutrophication: marine - fraction of nutrients reaching marine end compartment (N),1.7359264945930484e-06,1.735920188130091e-06,-6.3064629572973525e-12,-0.00036329089837273157,2.2171935363313145e-05
72467,Assembly,eutrophication: terrestrial - accumulated exceedance (AE),1.6441569793993215e-05,1.6441489805086193e-05,-7.998890702156183e-11,-0.00048650407487723637,0.0002039944941795
72467,Assembly,human toxicity: carcinogenic - comparative toxic unit for human (CTUh),6.483516745781036e-12,6.483499076895929e-12,-1.7668885107413226e-17,-0.000272520081310976,1.0194493831154646e-10
72467,Assembly,"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",4.667070205442472e-12,4.667053381189863e-12,-1.6824252609215987e-17,-0.0003604885263906358,8.091792593781951e-11
72467,Assembly,"human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",1.8164465403385632e-12,1.8164456957060694e-12,-8.446324937543752e-19,-4.649916609144721e-05,2.1027012373726933e-11
72467,Assembly,human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),2.1402663565997563e-11,2.1401427914661203e-11,-1.235651336359571e-15,-0.005773353080794354,4.084635960167186e-10
72467,Assembly,"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",2.0699965000675228e-11,2.0698788956075933e-11,-1.176044599294506e-15,-0.0056813844818391895,3.9492767456149365e-10
72467,Assembly,"human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",7.026985653223334e-13,7.026389585852846e-13,-5.960673704880824e-17,-0.008482547139037655,1.3535921455225016e-11
72467,Assembly,ionising radiation: human health - human exposure efficiency relative to u235,0.0002776376844121,0.0002776373117489655,-3.726631344551194e-10,-0.00013422642363706375,0.0009344509392142
72467,Assembly,land use - soil quality index,0.0051674640155886,0.005167429219077664,-3.479651093565156e-08,-0.0006733769375206392,0.6255286634779648
72467,Assembly,material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),1.1625091435599341e-08,1.1623904031958913e-08,-1.1874036404281536e-12,-0.010214144525280768,2.477749130740086e-07
72467,Assembly,ozone depletion - ozone depletion potential (ODP),2.3111575811494528e-11,2.3111545398655846e-11,-3.041283868137395e-17,-0.0001315913675875279,2.0205606257853616e-10
72467,Assembly,particulate matter formation - impact on human health,8.252684757633703e-11,8.252652052743247e-11,-3.270489045606083e-16,-0.00039629395059358023,1.227762096834797e-09
72467,Assembly,photochemical oxidant formation: human health - tropospheric ozone concentration increase,6.119010127147388e-06,6.118983199878582e-06,-2.692726880585691e-11,-0.00044005922929253415,7.982906935381614e-05
72467,Assembly,water use - user deprivation potential (deprivation-weighted water consumption),0.0010805681478777,0.001080566049405878,-2.0984718218739623e-09,-0.0001942007846516192,0.0076049917949762
72468,Assembly,acidification - accumulated exceedance (AE),7.370826076855278e-06,7.370738383127888e-06,-8.769372738990603e-11,-0.0011897408306142,8.40738099896748e-05
72468,Assembly,climate change - global warming potential (GWP100),0.0018886381602431,0.0018886356066580966,-2.5535850033901047e-09,-0.00013520774159627352,0.0151435471836759
72468,Assembly,climate change: biogenic - global warming potential (GWP100),1.2131037207635632e-05,1.2130982275231922e-05,-5.493240371009145e-11,-0.0004528252841852251,3.035563817103222e-05
72468,Assembly,climate change: fossil - global warming potential (GWP100),0.0018739269234285,0.0018739244290595554,-2.494368944684286e-09,-0.00013310918977142594,0.0150679239704507
72468,Assembly,climate change: land use and land use change - global warming potential (GWP100),2.580199606946514e-06,2.5801953233097912e-06,-4.283636722685589e-12,-0.00016601958666891567,4.52675750542311e-05
72468,Assembly,ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),0.0088462919708388,0.008846196318477518,-9.565236128161736e-08,-0.0010812706792510227,0.0799954159510137
72468,Assembly,"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",0.0085381573271343,0.008538062389479009,-9.493765529104692e-08,-0.001111922065307167,0.0735557984853162
72468,Assembly,"ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",0.0003081346437045,0.000308133928998522,-7.147059780479061e-10,-0.0002319459991435778,0.0064396174656974
72468,Assembly,energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,0.0259586620487923,0.025958628849786242,-3.319900605813775e-08,-0.00012789182275934095,0.1912991546515461
72468,Assembly,eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),1.5308630899014744e-06,1.5308561763769306e-06,-6.913524543770825e-12,-0.00045160959130680826,6.304265080824775e-06
72468,Assembly,eutrophication: marine - fraction of nutrients reaching marine end compartment (N),1.7357390951913596e-06,1.7357336221122125e-06,-5.473079147024228e-12,-0.00031531692534820957,2.2167843459386566e-05
72468,Assembly,eutrophication: terrestrial - accumulated exceedance (AE),1.643919290666913e-05,1.6439123488017192e-05,-6.941865193842243e-11,-0.00042227530470951733,0.0002039393412587
72468,Assembly,human toxicity: carcinogenic - comparative toxic unit for human (CTUh),6.482991695992308e-12,6.4829763620564335e-12,-1.5333935874598525e-17,-0.00023652561338429205,1.0194401843441797e-10
72468,Assembly,"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",4.666570269176544e-12,4.666555668190809e-12,-1.460098573468401e-17,-0.000312884728879492,8.09050281208979e-11
72468,Assembly,"human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",1.8164214268157653e-12,1.8164206938656262e-12,-7.329501391067217e-19,-4.03513264205214e-05,2.1038990313520078e-11
72468,Assembly,human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),2.136594710685278e-11,2.1364874737304913e-11,-1.0723695478678729e-15,-0.005019059265217069,4.0750691670621736e-10
72468,Assembly,"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",2.0665019710820067e-11,2.066399907144121e-11,-1.0206393788582596e-15,-0.004938971233227809,3.9401724875120745e-10
72468,Assembly,"human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",7.009273960327125e-13,7.008756658637151e-13,-5.173016899739538e-17,-0.00738024641213783,1.348966795500982e-11
72468,Assembly,ionising radiation: human health - human exposure efficiency relative to u235,0.0002776266103483,0.00027762628693261173,-3.2341568827328956e-10,-0.0001164930436126221,0.0009343246015258
72468,Assembly,land use - soil quality index,0.0051664300415035,0.005166399843179263,-3.0198324237062923e-08,-0.0005845104645658729,0.6255025075244652
72468,Assembly,material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),1.1589808671580064e-08,1.1588778173941712e-08,-1.030497638352305e-12,-0.008891411994395028,2.468467644228003e-07
72468,Assembly,ozone depletion - ozone depletion potential (ODP),2.311067198519261e-11,2.3110645591759746e-11,-2.6393432863566856e-17,-0.00011420452369570892,2.0194746879262312e-10
72468,Assembly,particulate matter formation - impact on human health,8.251712907814111e-11,8.251684524836472e-11,-2.8382977638467074e-16,-0.00034396467685623544,1.2280946126580511e-09
72468,Assembly,photochemical oxidant formation: human health - tropospheric ozone concentration increase,6.118209969614451e-06,6.118186600726109e-06,-2.3368888341961038e-11,-0.0003819562986236261,7.98124992050351e-05
72468,Assembly,water use - user deprivation potential (deprivation-weighted water consumption),0.0010805057861725,0.0010805039650294559,-1.8211430440930043e-09,-0.00016854542265285597,0.0076039863121907
72469,Assembly,acidification - accumulated exceedance (AE),7.361934683281758e-06,7.361859820015042e-06,-7.486326671647241e-11,-0.001016896643846619,8.39424946128906e-05
72469,Assembly,climate change - global warming potential (GWP100),0.0018871846055264,0.0018871824255880857,-2.1799383142801637e-09,-0.00011551272238531773,0.0151229805101716
72469,Assembly,climate change: biogenic - global warming potential (GWP100),1.21269185588157e-05,1.212687166353141e-05,-4.689528428836111e-11,-0.00038670404242362497,3.033854215126373e-05
72469,Assembly,climate change: fossil - global warming potential (GWP100),0.001872479115289,0.0018724769859028388,-2.1293861611048487e-09,-0.00011372015547293286,0.0150473846556186
72469,Assembly,climate change: land use and land use change - global warming potential (GWP100),2.57857167858169e-06,2.578568021716167e-06,-3.656865522962566e-12,-0.00014181748575529138,4.5257312401729245e-05
72469,Assembly,ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),0.0088382005230554,0.008838118865541008,-8.165751439262459e-08,-0.0009239156113239583,0.0798591570984405
72469,Assembly,"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",0.0085304266520304,0.008530345604645754,-8.1047384647287e-08,-0.0009500976674829766,0.0734234859118884
72469,Assembly,"ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",0.0003077738710249,0.000307773260895268,-6.101296319842471e-10,-0.00019823958088205788,0.0064356711865521
72469,Assembly,energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,0.025940328412398,0.025940300071135118,-2.8341262881675933e-08,-0.00010925560552321466,0.1911329307659308
72469,Assembly,eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),1.5300861682652195e-06,1.5300802662603648e-06,-5.902004854791223e-12,-0.0003857302273036554,6.293624426400203e-06
72469,Assembly,eutrophication: marine - fraction of nutrients reaching marine end compartment (N),1.7341870514942628e-06,1.7341823792051105e-06,-4.672289152279471e-12,-0.00026942244484259013,2.2147381721494044e-05
72469,Assembly,eutrophication: terrestrial - accumulated exceedance (AE),1.6422805457240235e-05,1.642274619544914e-05,-5.926179109545511e-11,-0.00036085059431382766,0.0002037205398948
72469,Assembly,human toxicity: carcinogenic - comparative toxic unit for human (CTUh),6.477155721672989e-12,6.477142631361164e-12,-1.309031182508209e-17,-0.00020209969294517722,1.0187599192389397e-10
72469,Assembly,"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",4.663341677091274e-12,4.6633292124229135e-12,-1.2464668360599676e-17,-0.00026729048016859927,8.085367303402369e-11
72469,Assembly,"human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",1.813814044581716e-12,1.8138134189382517e-12,-6.256434642804648e-19,-3.449325283092868e-05,2.1022318889870278e-11
72469,Assembly,human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),2.1320720423665317e-11,2.131980495075694e-11,-9.15472908376253e-16,-0.0042938178925704,4.0637062137297246e-10
72469,Assembly,"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",2.0621896394088733e-11,2.0621025082794963e-11,-8.71311293770461e-16,-0.004225175401522347,3.9292996869918205e-10
72469,Assembly,"human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",6.988240295765848e-13,6.987798679619922e-13,-4.4161614592564403e-17,-0.006319418440622567,1.3440652673790414e-11
72469,Assembly,ionising radiation: human health - human exposure efficiency relative to u235,0.0002775069594362,0.00027750668334183603,-2.7609436395112374e-10,-9.949096934795936e-05,0.0009335146402896
72469,Assembly,land use - soil quality index,0.0051616310332495,0.0051616052532881315,-2.5779961368779802e-08,-0.0004994537812314348,0.6254386240930677
72469,Assembly,material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),1.1554605126482951e-08,1.1553725399050081e-08,-8.797274328701337e-13,-0.007613652074131153,2.459007755133443e-07
72469,Assembly,ozone depletion - ozone depletion potential (ODP),2.3087890920282235e-11,2.3087868389005915e-11,-2.253127631940986e-17,-9.758914920901934e-05,2.0165267699650235e-10
72469,Assembly,particulate matter formation - impact on human health,8.242093384761545e-11,8.242069154660735e-11,-2.42301008101453e-16,-0.00029397993542445544,1.227531790467752e-09
72469,Assembly,photochemical oxidant formation: human health - tropospheric ozone concentration increase,6.111436542521981e-06,6.1114165928446194e-06,-1.9949677361497684e-11,-0.00032643188263008834,7.97346583827386e-05
72469,Assembly,water use - user deprivation potential (deprivation-weighted water consumption),0.0010792679546131,0.0010792663999501144,-1.5546629855874017e-09,-0.00014404791497258187,0.0075985348134444
72470,Assembly,acidification - accumulated exceedance (AE),7.359518240738622e-06,7.359454977981249e-06,-6.326275737296406e-11,-0.0008596046005127482,8.388230312562044e-05
72470,Assembly,climate change - global warming potential (GWP100),0.0018871142335219,0.0018871123914153468,-1.8421065532334135e-09,-9.761499969164616e-05,0.0151218714513932
72470,Assembly,climate change: biogenic - global warming potential (GWP100),1.2125404877748176e-05,1.2125365249126152e-05,-3.962862202390525e-11,-0.00032682308280385217,3.033427763474158e-05
72470,Assembly,climate change: fossil - global warming potential (GWP100),0.0018724103750101,0.001872408575622359,-1.7993877410218267e-09,-9.610007320174782e-05,0.0150462816927356
72470,Assembly,climate change: land use and land use change - global warming potential (GWP100),2.578453634036793e-06,2.5784505438625326e-06,-3.090174260497524e-12,-0.00011984602785583497,4.525548102282654e-05
72470,Assembly,ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),0.008835564785229,0.008835495780985303,-6.900424369751801e-08,-0.0007809828276385566,0.0797917906693263
72470,Assembly,"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",0.0085278106099021,0.008527742121235842,-6.848866625740191e-08,-0.000803121333134158,0.0733565276273017
