turbine_idx,stage,method_key,baseline_value,algebraic_value,abs_error,rel_error_pct,total_baseline_value
41422,Assembly,eutrophication: terrestrial - accumulated exceedance (AE),2.9729429051164733e-05,2.9880694842818162e-05,1.51265791653429e-07,0.508808263330919,0.0003610916422761
41422,Assembly,human toxicity: carcinogenic - comparative toxic unit for human (CTUh),1.1543525209901534e-11,1.1548173546758905e-11,4.648336857371374e-15,0.04026791446155662,1.7764644068420662e-10
41422,Assembly,"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",8.343841523930117e-12,8.345938858354447e-12,2.097334424330274e-15,0.02513631662724087,1.4534807955973746e-10
41422,Assembly,"human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",3.199683685971415e-12,3.202234688404461e-12,2.5510024330459468e-15,0.07972670686888443,3.2298361124469206e-11
41422,Assembly,human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),5.3341512355104844e-11,5.336963160066762e-11,2.8119245562774242e-14,0.052715501157108074,1.1035063392112687e-09
41422,Assembly,"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",5.136233676297989e-11,5.1386715542784816e-11,2.437877980492622e-14,0.04746431206474539,1.0606882891107455e-09
41422,Assembly,"human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",1.979175592124956e-12,1.9829160578828216e-12,3.7404657578653895e-15,0.18899110178745743,4.2818050100522936e-11
41422,Assembly,ionising radiation: human health - human exposure efficiency relative to u235,0.0004977338390594,0.0004980215234599419,2.8768440054195536e-07,0.05779884306954321,0.0017818919060306
41422,Assembly,land use - soil quality index,0.0107748895317649,0.011395457725370796,0.0006205681936058954,5.759392630211475,1.2123466666999891
41422,Assembly,material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),3.6199627553313046e-08,3.619216102910398e-08,-7.466524209067998e-12,-0.020625969695604367,8.213025944122094e-07
41422,Assembly,ozone depletion - ozone depletion potential (ODP),4.1337061590508755e-11,4.1508344577556756e-11,1.712829870480013e-13,0.41435694860161254,3.87993350932829e-10
41422,Assembly,particulate matter formation - impact on human health,1.4872872591071184e-10,1.5010250308597975e-10,1.3737771752679074e-12,0.9236797846924636,2.018097528758661e-09
41422,Assembly,photochemical oxidant formation: human health - tropospheric ozone concentration increase,1.1086546971185958e-05,1.1160591272527587e-05,7.404430134162885e-08,0.6678752323340233,0.0001422253387305
41422,Assembly,water use - user deprivation potential (deprivation-weighted water consumption),0.0019269634553745,0.0019282992429842957,1.3357876097958368e-06,0.06932085847659371,0.0127405673279646
41423,Assembly,acidification - accumulated exceedance (AE),1.0054143439859427e-05,1.0189020870453229e-05,1.3487743059380127e-07,1.341510904440479,0.0001116769708684
41423,Assembly,climate change - global warming potential (GWP100),0.0024889593341038,0.0025108492048556614,2.1889870751861436e-05,0.8794788429013576,0.0197544042624837
41423,Assembly,climate change: biogenic - global warming potential (GWP100),1.6085564754468223e-05,1.610074342957511e-05,1.517867510688806e-08,0.09436209010113711,3.953111208821079e-05
41423,Assembly,climate change: fossil - global warming potential (GWP100),0.0024694847121278,0.002491340253939358,2.185554181155817e-05,0.8850243819783206,0.0196564991392717
41423,Assembly,climate change: land use and land use change - global warming potential (GWP100),3.3890572215167863e-06,3.4082074867292713e-06,1.9150265212485062e-08,0.5650617254527878,5.837401112378001e-05
41423,Assembly,ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),0.012023298945609,0.012231061763464566,0.00020776281785556475,1.7280017638706495,0.1125916969882984
41423,Assembly,"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",0.0116016610086624,0.011797428272438293,0.00019576726377589296,1.6874072051383244,0.1041182942684866
41423,Assembly,"ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",0.0004216379369466,0.0004336334910262895,1.1995554079689515e-05,2.8449892736309303,0.0084734027198118
41423,Assembly,energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,0.0345813574591876,0.03505907042570511,0.00047771296651751005,1.3814176238781248,0.2335692792329086
41423,Assembly,eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),2.031078095538958e-06,2.0349140649209577e-06,3.835969381999791e-09,0.18886370693599033,8.940904334185808e-06
41423,Assembly,eutrophication: marine - fraction of nutrients reaching marine end compartment (N),2.3215504312621184e-06,2.367938231306609e-06,4.638780004449072e-08,1.9981388049912765,2.670614306060688e-05
41423,Assembly,eutrophication: terrestrial - accumulated exceedance (AE),2.2090377254350152e-05,2.258452316649331e-05,4.941459121431593e-07,2.2369283532532225,0.0002541150087203
41423,Assembly,human toxicity: carcinogenic - comparative toxic unit for human (CTUh),8.227465040815868e-12,8.24334727780812e-12,1.588223699225187e-14,0.19303925222971138,1.259811364710637e-10
41423,Assembly,"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",5.840959066533492e-12,5.848530129028398e-12,7.571062494905998e-15,0.1296201943664586,1.001146255062598e-10
41423,Assembly,"human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",2.3865059742823746e-12,2.3948171487797233e-12,8.3111744973487e-15,0.34825701619489474,2.5866510964803868e-11
41423,Assembly,human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),3.2554397044013245e-11,3.2702115004748276e-11,1.4771796073503057e-13,0.4537573235815649,6.306189361679225e-10
41423,Assembly,"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",3.139540186705549e-11,3.1528263044914064e-11,1.328611778585732e-13,0.42318674059716366,6.075857186636846e-10
41423,Assembly,"human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",1.1589951769577605e-12,1.1738519598342275e-12,1.4856782876467062e-14,1.2818675324831412,2.3033217504238037e-11
41423,Assembly,ionising radiation: human health - human exposure efficiency relative to u235,0.0003629217384944,0.0003638717208673792,9.499823729791678e-07,0.26175956748146856,0.0012584962948619
41423,Assembly,land use - soil quality index,0.0107982565450085,0.012812304616271262,0.0020140480712627622,18.651604199881298,0.8379446669969691
41423,Assembly,material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),1.984214253813212e-08,1.9872253209374377e-08,3.0110671242256844e-11,0.15175110845207834,4.305466610689906e-07
41423,Assembly,ozone depletion - ozone depletion potential (ODP),3.1098048484571e-11,3.1654878642131566e-11,5.568301575605631e-13,1.790563024676063,2.6933947530516943e-10
41423,Assembly,particulate matter formation - impact on human health,1.1413295452671791e-10,1.1860265773442165e-10,4.469703207703735e-12,3.916224920522321,1.5117879041321815e-09
41423,Assembly,photochemical oxidant formation: human health - tropospheric ozone concentration increase,8.3631764601539e-06,8.604511627415807e-06,2.413351672619067e-07,2.885687853314357,0.0001007389331209
41423,Assembly,water use - user deprivation potential (deprivation-weighted water consumption),0.0014108883509304,0.0014153161896465947,4.427838716194576e-06,0.3138333882532002,0.0088852855369212
41424,Assembly,acidification - accumulated exceedance (AE),1.0090380423527352e-05,1.0225136123052046e-05,1.3475569952469317e-07,1.3354868089065153,0.0001125765485635
41424,Assembly,climate change - global warming potential (GWP100),0.0024900075510517,0.00251189390052343,2.1886349471729807e-05,0.8789671927896647,0.0197689637749955
41424,Assembly,climate change: biogenic - global warming potential (GWP100),1.61083190016061e-05,1.612342123826392e-05,1.5102236657818632e-08,0.09375426856342269,3.959458241981194e-05
41424,Assembly,climate change: fossil - global warming potential (GWP100),0.0024705084013328,0.0024923605042603617,2.1852102927561595e-05,0.8845184625064515,0.0196709686764556
41424,Assembly,climate change: land use and land use change - global warming potential (GWP100),3.3908307173059294e-06,3.409975024805697e-06,1.9144307499767496e-08,0.5645904822691344,5.840051612012821e-05
41424,Assembly,ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),0.0120628620446312,0.01227049195798273,0.00020762991335152893,1.7212325945809723,0.1135891424366413
41424,Assembly,"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",0.0116409302468288,0.011836565593268844,0.0001956353464400446,1.6805817257889613,0.1051101998929238
41424,Assembly,"ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",0.0004219317978023,0.0004339263647139007,1.1994566911600706e-05,2.842773873426072,0.0084789425437175
41424,Assembly,energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,0.0345949834164825,0.03507265060925783,0.0004776671927753315,1.3807412104373227,0.2338922208769848
41424,Assembly,eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),2.033941712421201e-06,2.037768062041583e-06,3.826349620382223e-09,0.18812484138630217,9.01087057174949e-06
41424,Assembly,eutrophication: marine - fraction of nutrients reaching marine end compartment (N),2.3237760235913608e-06,2.3701563471931056e-06,4.638032360174489e-08,1.9959033543200433,2.6754419432587933e-05
41424,Assembly,eutrophication: terrestrial - accumulated exceedance (AE),2.211868159649796e-05,2.2612732425731857e-05,4.940508292338975e-07,2.2336359745425347,0.0002547696936858
41424,Assembly,human toxicity: carcinogenic - comparative toxic unit for human (CTUh),8.233814365575189e-12,8.249675273251015e-12,1.586090767582614e-14,0.192631348869597,1.2599144602212632e-10
41424,Assembly,"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",5.847006172904421e-12,5.854556921326548e-12,7.550748422127063e-15,0.12913871131379925,1.0027025304502503e-10
41424,Assembly,"human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",2.3868081926707688e-12,2.3951183519244683e-12,8.31015925369948e-15,0.3481703841648312,2.5721192977101295e-11
41424,Assembly,human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),3.299859688602758e-11,3.314482264415099e-11,1.4622575812341267e-13,0.4431271991001783,6.421743365029129e-10
41424,Assembly,"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",3.1818175451392046e-11,3.194961640396688e-11,1.3144095257483577e-13,0.41310021932475466,6.185824848849468e-10
41424,Assembly,"human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",1.180421434635521e-12,1.1952062401841288e-12,1.47848055486078e-14,1.2525022940788015,2.3591851617966048e-11
41424,Assembly,ionising radiation: human health - human exposure efficiency relative to u235,0.0003630556597532,0.0003640051922438584,9.495324906584265e-07,0.2615390960449164,0.0012599911870255
41424,Assembly,land use - soil quality index,0.0108107577088957,0.01282476378494003,0.002014006076044331,18.62964771088241,0.8382341016254439
41424,Assembly,material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),2.0269013842398518e-08,2.029769052286725e-08,2.8676680468731453e-11,0.14148039313459773,4.417710059221334e-07
41424,Assembly,ozone depletion - ozone depletion potential (ODP),3.110882937356911e-11,3.166562331483871e-11,5.567939412696013e-13,1.7898260798674355,2.7061337046226164e-10
41424,Assembly,particulate matter formation - impact on human health,1.1424802933786488e-10,1.1871734597421602e-10,4.469316636351135e-12,3.9119419934448563,1.507588803602402e-09
41424,Assembly,photochemical oxidant formation: human health - tropospheric ozone concentration increase,8.372723187107926e-06,8.614026284005223e-06,2.4130309689729665e-07,2.882014507165937,0.0001009321890134
41424,Assembly,water use - user deprivation potential (deprivation-weighted water consumption),0.0014116425288064,0.0014160678340093221,4.425305202922138e-06,0.3134862482971458,0.0088973125333815
41425,Assembly,acidification - accumulated exceedance (AE),1.9522221062803e-05,2.0039640529571097e-05,5.174194667680984e-07,2.650412906930823,0.0001845546565359
41425,Assembly,climate change - global warming potential (GWP100),0.0048184940214835,0.004902186841828138,8.36928203446375e-05,1.7369082533150153,0.0353066400880207
41425,Assembly,climate change: biogenic - global warming potential (GWP100),2.917425201684382e-05,2.9233568724827184e-05,5.9316707983363056e-08,0.20331869330914268,6.449924569691958e-05
41425,Assembly,climate change: fossil - global warming potential (GWP100),0.0047829989782254,0.0048665592136424695,8.35602354170694e-05,1.747025993471404,0.0351686020316108
41425,Assembly,climate change: land use and land use change - global warming potential (GWP100),6.320791241227563e-06,6.3940594608454035e-06,7.326821961784088e-08,1.1591621495098048,7.353881071298715e-05
41425,Assembly,ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),0.0220080266425087,0.02280410350622537,0.0007960768637166708,3.617211468560481,0.1843276306611382
41425,Assembly,"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",0.0210705038876962,0.021820733793150287,0.0007502299054540883,3.560569360147926,0.1704226752985475
41425,Assembly,"ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",0.0009375227548125,0.0009833697130751107,4.584695826261064e-05,4.890223520151231,0.0139049553625906
41425,Assembly,energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,0.0696418808645377,0.07146780988856884,0.001825929024031142,2.6218835582324465,0.41175481785875
41425,Assembly,eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),3.7214127447238016e-06,3.7362351479857922e-06,1.4822403261990578e-08,0.3983004379991362,1.477531180058459e-05
41425,Assembly,eutrophication: marine - fraction of nutrients reaching marine end compartment (N),4.858811634366123e-06,5.036169066176377e-06,1.773574318102544e-07,3.650222423849784,4.704299769815992e-05
41425,Assembly,eutrophication: terrestrial - accumulated exceedance (AE),4.682701860402727e-05,4.8716585908139326e-05,1.8895673041120545e-06,4.035207366265137,0.0004440695283679
41425,Assembly,human toxicity: carcinogenic - comparative toxic unit for human (CTUh),1.3735409886420618e-11,1.3796458941686584e-11,6.104905526596656e-14,0.44446475038449446,1.958073212478864e-10
41425,Assembly,"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",9.082002843761268e-12,9.111280879553991e-12,2.9278035792722773e-14,0.3223742196120852,1.4766265001060516e-10
41425,Assembly,"human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",4.6534070426593524e-12,4.685178062132599e-12,3.1771019473246214e-14,0.6827474833383488,4.8144671237281234e-11
41425,Assembly,human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),5.396835703355635e-11,5.455860027030025e-11,5.902432367438987e-13,1.0936839088447667,9.32411953259028e-10
41425,Assembly,"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",5.1904780662146296e-11,5.2437014363577846e-11,5.322337014315497e-13,1.0254040083434994,8.991960190598862e-10
41425,Assembly,"human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",2.063576371410041e-12,2.121585906722434e-12,5.800953531239304e-14,2.81111647313325,3.3215934199141414e-11
41425,Assembly,ionising radiation: human health - human exposure efficiency relative to u235,0.0006640997412431,0.0006677370157565074,3.6372745134073594e-06,0.5477000347265458,0.0020570226962243
41425,Assembly,land use - soil quality index,0.0503197534259974,0.058015290882141315,0.007695537456143917,15.293273381121267,1.0661204634678263
41425,Assembly,material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),2.7731698715815013e-08,2.787160574854849e-08,1.3990703273347581e-10,0.5045022094289836,5.851904181559547e-07
41425,Assembly,ozone depletion - ozone depletion potential (ODP),6.538243484837022e-11,6.75104708056515e-11,2.1280359572812787e-12,3.254751772729865,4.833933791965617e-10
41425,Assembly,particulate matter formation - impact on human health,2.7240648058460817e-10,2.894899927893647e-10,1.7083512204756533e-11,6.271331052071089,2.523228461437755e-09
41425,Assembly,photochemical oxidant formation: human health - tropospheric ozone concentration increase,1.8726765301691888e-05,1.964935904938919e-05,9.225937476973018e-07,4.926604957311817,0.000172374985555
41425,Assembly,water use - user deprivation potential (deprivation-weighted water consumption),0.0026198334821375,0.0026367942787531773,1.6960796615677395e-05,0.6473997958770733,0.0151630800621542
41426,Assembly,acidification - accumulated exceedance (AE),8.923463924820928e-06,8.934922269639859e-06,1.1458344818930405e-08,0.12840691591814044,0.0001035703636773
41426,Assembly,climate change - global warming potential (GWP100),0.0022189700492593,0.0022209565646406056,1.986515381305603e-06,0.08952420885395496,0.0183408946750536
41426,Assembly,climate change: biogenic - global warming potential (GWP100),1.4593375014940724e-05,1.4594174147145563e-05,7.991322048387007e-10,0.005475993072339659,3.722702490616941e-05
41426,Assembly,climate change: fossil - global warming potential (GWP100),0.002201321442261,0.0022033054431020715,1.9840008410715836e-06,0.09012772069461132,0.0182474486176117
41426,Assembly,climate change: land use and land use change - global warming potential (GWP100),3.0552319833473014e-06,3.056947391390619e-06,1.7154080433175926e-09,0.05614657258982337,5.621903253580685e-05
41426,Assembly,ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),0.0111146379315488,0.011132714964982304,1.8077033433504253e-05,0.162641676182656,0.1019803216001053
41426,Assembly,"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",0.0107504203270543,0.010767401392527349,1.6981065473048104e-05,0.15795722359165698,0.0942365449403135
41426,Assembly,"ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",0.0003642176044945,0.00036531357245497126,1.095967960471273e-06,0.30091021052987654,0.0077437766597917
41426,Assembly,energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,0.0306411247036813,0.03068472022208377,4.3595518402470695e-05,0.14227780090994185,0.2203984826823731
41426,Assembly,eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),1.8344747568153995e-06,1.8347525100236717e-06,2.777532082721684e-10,0.01514074844803756,8.112763417119562e-06
41426,Assembly,eutrophication: marine - fraction of nutrients reaching marine end compartment (N),2.0380565447544725e-06,2.042266145887202e-06,4.209601132729525e-09,0.2065497713281876,2.4870653247736944e-05
41426,Assembly,eutrophication: terrestrial - accumulated exceedance (AE),1.932564407152425e-05,1.9370366160035332e-05,4.472208851108385e-08,0.23141318522460264,0.000232135800104
41426,Assembly,human toxicity: carcinogenic - comparative toxic unit for human (CTUh),7.593975891570042e-12,7.595270475413121e-12,1.2945838430794557e-15,0.01704751057369768,1.1888210679270796e-10
41426,Assembly,"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",5.5103872520723745e-12,5.5109250786975e-12,5.378266251258353e-16,0.009760232820725379,9.568973820807627e-11
41426,Assembly,"human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",2.083588639497668e-12,2.0843453967156183e-12,7.567572179503893e-16,0.03631989556886986,2.3192368584631695e-11
41426,Assembly,human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),2.951229141470282e-11,2.9514219941191985e-11,1.928526489165148e-15,0.00653465521218176,5.803614537974995e-10
41426,Assembly,"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",2.8492961068788766e-11,2.8494085212685538e-11,1.1241438967717172e-15,0.003945338970062701,5.595005473669238e-10
41426,Assembly,"human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",1.019330345914053e-12,1.0201347285064577e-12,8.043825924047401e-16,0.07891284661828005,2.0860906430575803e-11
41426,Assembly,ionising radiation: human health - human exposure efficiency relative to u235,0.0003289515600331,0.00032903544956945267,8.388953635267773e-08,0.02550209409076417,0.0011745997656897
41426,Assembly,land use - soil quality index,0.0072049631546078,0.0073899428729123015,0.00018497971830450186,2.5673929808537816,0.8058560655999243
41426,Assembly,material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),1.8837973066352922e-08,1.8829535784434457e-08,-8.437281918465007e-12,-0.04478869297002602,3.936362690847964e-07
41426,Assembly,ozone depletion - ozone depletion potential (ODP),2.717771627372299e-11,2.7228665881875036e-11,5.0949608152047166e-14,0.18746832014472178,2.390673611952411e-10
41426,Assembly,particulate matter formation - impact on human health,9.698683896579846e-11,9.739506476217414e-11,4.082257963756873e-13,0.42090844564966645,1.4283423478690227e-09
41426,Assembly,photochemical oxidant formation: human health - tropospheric ozone concentration increase,7.206501753834558e-06,7.228455795287673e-06,2.1954041453114772e-08,0.3046421440393474,9.236534783171473e-05
41426,Assembly,water use - user deprivation potential (deprivation-weighted water consumption),0.001258364530946,0.001258752124951741,3.8759400574099254e-07,0.030801408988348645,0.0088037193729237
41427,Assembly,acidification - accumulated exceedance (AE),1.249772337734352e-05,1.2978390948381832e-05,4.806675710383118e-07,3.8460410470413304,0.0001366994981115
41427,Assembly,climate change - global warming potential (GWP100),0.0030311352316089,0.0031088161000426577,7.768086843375774e-05,2.5627648553484503,0.0236409891915389
41427,Assembly,climate change: biogenic - global warming potential (GWP100),1.936076451838749e-05,1.9416128150178784e-05,5.536363179129588e-08,0.2859578801173652,4.591789406909305e-05
41427,Assembly,climate change: fossil - global warming potential (GWP100),0.0030076940384602,0.003085251526188529,7.755748772832931e-05,2.5786362155385714,0.0235338148314729
41427,Assembly,climate change: land use and land use change - global warming potential (GWP100),4.080428630309159e-06,4.148445703952092e-06,6.801707364293318e-08,1.6669100186609505,6.125646599687716e-05
41427,Assembly,ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),0.0144961784799646,0.015235484206482673,0.000739305726518074,5.100004304857865,0.1378697276175542
41427,Assembly,"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",0.0139586178656534,0.01465537390446091,0.0006967560388075108,4.99158330368761,0.1281300025296393
41427,Assembly,"ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",0.0005375606143111,0.0005801103020217844,4.254968771068442e-05,7.915328351429377,0.0097397250879148
41427,Assembly,energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,0.0426485918372671,0.044343228633910034,0.0016946367966429315,3.973488276257993,0.2797254386680188
41427,Assembly,eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),2.4509877945514374e-06,2.4647829065068918e-06,1.379511195545436e-08,0.562838867909542,1.0894501664528984e-05
41427,Assembly,eutrophication: marine - fraction of nutrients reaching marine end compartment (N),2.907541038966579e-06,3.0721583175213974e-06,1.646172785548183e-07,5.661735340916387,3.194930561316865e-05
41427,Assembly,eutrophication: terrestrial - accumulated exceedance (AE),2.782886212998759e-05,2.9582759989666362e-05,1.7538978596787718e-06,6.302441873068254,0.0003041699114446
41427,Assembly,human toxicity: carcinogenic - comparative toxic unit for human (CTUh),9.567991050117769e-12,9.624732843831502e-12,5.6741793713733344e-14,0.5930376963828257,1.4261150000624868e-10
41427,Assembly,"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",6.65827352884429e-12,6.685527866490364e-12,2.7254337646074108e-14,0.40933039965999685,1.1293215111144055e-10
41427,Assembly,"human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",2.909717521273481e-12,2.939204977341142e-12,2.948745606766085e-14,1.013413015252258,2.967934889480812e-11
41427,Assembly,human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),4.1172941886718866e-11,4.172689510032126e-11,5.539532136023922e-13,1.345430246705496,8.001373896644028e-10
41427,Assembly,"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",3.9628247086975236e-11,4.0128068287057416e-11,4.998212000821801e-13,1.2612750672145128,7.69968828983306e-10
41427,Assembly,"human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",1.5446947997436329e-12,1.5988268132638473e-12,5.413201352021444e-14,3.5043824533622128,3.0168560681096994e-11
41427,Assembly,ionising radiation: human health - human exposure efficiency relative to u235,0.0004344290832068,0.00043780631529761896,3.37723209081894e-06,0.777395487864077,0.0014570091176138
41427,Assembly,land use - soil quality index,0.0190474094274393,0.02618897596716488,0.007141566539725579,37.49363695326246,0.8754001256083302
41427,Assembly,material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),2.494860932138831e-08,2.508441210304476e-08,1.3580278165645137e-10,0.5443300662856121,5.621543558950229e-07
41427,Assembly,ozone depletion - ozone depletion potential (ODP),3.8855455599880695e-11,4.083040520640884e-11,1.9749496065281433e-12,5.082811605313431,3.313865010432007e-10
41427,Assembly,particulate matter formation - impact on human health,1.49564777892806e-10,1.6541973779582055e-10,1.5854959903014543e-11,10.600731085481831,1.7098487361953526e-09
41427,Assembly,photochemical oxidant formation: human health - tropospheric ozone concentration increase,1.072915202225654e-05,1.1585444501916745e-05,8.562924796602047e-07,7.980989344581124,0.000118970443548
41427,Assembly,water use - user deprivation potential (deprivation-weighted water consumption),0.0016959711005823,0.0017117211200620571,1.575001947975714e-05,0.9286726332983787,0.0105375229016271
41428,Assembly,acidification - accumulated exceedance (AE),1.5895665402183602e-05,1.656904909867521e-05,6.733836964916073e-07,4.236272464561967,0.0001595987925578
41428,Assembly,climate change - global warming potential (GWP100),0.0040316353642011,0.004140401570911011,0.00010876620670991106,2.697818549656063,0.0306300026029992
41428,Assembly,climate change: biogenic - global warming potential (GWP100),2.5397637609195708e-05,2.5475428694685845e-05,7.779108549013739e-08,0.30629260361590327,5.641771822565527e-05
41428,Assembly,climate change: fossil - global warming potential (GWP100),0.0040008637549059,0.004109456924647689,0.00010859316974178891,2.714243133339166,0.0305073516037586
41428,Assembly,climate change: land use and land use change - global warming potential (GWP100),5.373971686014351e-06,5.469217568639938e-06,9.524588262558693e-08,1.7723554977682958,6.623328101490041e-05
41428,Assembly,ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),0.0173523087478209,0.01838782708364229,0.0010355183358213907,5.9676112894857924,0.1601089404342737
41428,Assembly,"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",0.0166377775393159,0.01761372267042676,0.0009759451311108606,5.865838323686282,0.1478916570104815
41428,Assembly,"ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",0.000714531208505,0.0007741044132155598,5.957320471055986e-05,8.337383168357858,0.0122172834237922
41428,Assembly,energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,0.0567809905174736,0.059153650903812166,0.002372660386338564,4.178617464604477,0.3539093476901558
41428,Assembly,eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),3.223867255609022e-06,3.2432159021068303e-06,1.93486464978085e-08,0.6001688333831021,1.292351762443615e-05
41428,Assembly,eutrophication: marine - fraction of nutrients reaching marine end compartment (N),3.842920947237774e-06,4.0734127197233745e-06,2.3049177248560056e-07,5.9978275808997354,4.0592220871428765e-05
41428,Assembly,eutrophication: terrestrial - accumulated exceedance (AE),3.661131896655913e-05,3.906712675527233e-05,2.455807788713201e-06,6.707782888008874,0.0003850560370656
41428,Assembly,human toxicity: carcinogenic - comparative toxic unit for human (CTUh),1.1993933676252184e-11,1.2073450876753167e-11,7.951720050098271e-14,0.6629784910218874,1.7353054547120712e-10
41428,Assembly,"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",7.981622071265638e-12,8.019853087778498e-12,3.8231016512860056e-14,0.47898805745882433,1.3112827287994215e-10
41428,Assembly,"human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",4.012311604986548e-12,4.05359778897467e-12,4.128618398812266e-14,1.0289874778621806,4.2402272591264944e-11
41428,Assembly,human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),4.549349003778405e-11,4.627452965378596e-11,7.810396160019142e-13,1.7168162199761583,8.09144244900645e-10
41428,Assembly,"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",4.3838531936125345e-11,4.454352119043343e-11,7.049892543080836e-13,1.6081497786816488,7.804695021213404e-10
41428,Assembly,"human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",1.6549581016587029e-12,1.731008463352542e-12,7.605036169383906e-14,4.595304353482823,2.8674742779304704e-11
41428,Assembly,ionising radiation: human health - human exposure efficiency relative to u235,0.0005738734416339,0.0005786032262918907,4.7297846579906835e-06,0.8241860164367091,0.0018026619653739
41428,Assembly,land use - soil quality index,0.025780790960789,0.03577913904750295,0.00999834808671395,38.78216188913996,0.9142174167571446
41428,Assembly,material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),2.31798672955816e-08,2.3375281548504992e-08,1.954142529233919e-10,0.8430343902816066,5.07280854205166e-07
