turbine_idx,stage,method_key,baseline_value,algebraic_value,abs_error,rel_error_pct,total_baseline_value
23928,Assembly,ozone depletion - ozone depletion potential (ODP),3.633425194601363e-11,3.633409834348381e-11,-1.5360252982023863e-16,-0.00042274856806867866,2.4743407158683736e-10
23928,Assembly,particulate matter formation - impact on human health,1.1497291188461358e-10,1.1497127233688133e-10,-1.6395477322566068e-15,-0.0014260295798214204,1.400056930579153e-09
23928,Assembly,photochemical oxidant formation: human health - tropospheric ozone concentration increase,7.689482298570185e-06,7.689346279971726e-06,-1.360185984586429e-10,-0.00176889149590649,9.077772138923545e-05
23928,Assembly,water use - user deprivation potential (deprivation-weighted water consumption),0.0012657769144418,0.0012657661691656797,-1.0745276120271985e-08,-0.0008489075758669993,0.0083753961763715
23929,Assembly,acidification - accumulated exceedance (AE),1.0825041354651614e-05,1.0824412967881984e-05,-6.283867696292713e-10,-0.005804936434346721,0.0001310959086512
23929,Assembly,climate change - global warming potential (GWP100),0.002374158246037,0.002374140068871165,-1.8177165835020492e-08,-0.0007656257060944543,0.0230815001316908
23929,Assembly,climate change: biogenic - global warming potential (GWP100),5.3485358123711415e-06,5.3481412301955074e-06,-3.945821756340455e-10,-0.007377386811571469,3.3741315405382165e-05
23929,Assembly,climate change: fossil - global warming potential (GWP100),0.0023655023843221,0.002365484632492714,-1.77518293857995e-08,-0.0007504464803524929,0.0229780714591442
23929,Assembly,climate change: land use and land use change - global warming potential (GWP100),3.307325902510171e-06,3.3072951482592084e-06,-3.075425096269661e-11,-0.0009298826867758925,6.968735714124912e-05
23929,Assembly,ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),0.0148689613889187,0.014868275323869333,-6.86065049366677e-07,-0.004614075128865265,0.1323161023918594
23929,Assembly,"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",0.0143353641299159,0.014334683160717718,-6.809691981829458e-07,-0.00475027485881477,0.1222802022327779
23929,Assembly,"ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",0.0005335972590027,0.0005335921631516324,-5.095851067504764e-09,-0.0009549994835110237,0.0100359001590814
23929,Assembly,energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,0.0479729169081558,0.047972680619965694,-2.362881901044056e-07,-0.000492544971898998,0.2904387627604382
23929,Assembly,eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),8.516432741702876e-07,8.515936160922721e-07,-4.9658078015473914e-11,-0.005830854246321998,8.874027435289726e-06
23929,Assembly,eutrophication: marine - fraction of nutrients reaching marine end compartment (N),2.4298309718241963e-06,2.429792377751717e-06,-3.8594072479366045e-11,-0.001588343918852575,3.161451138933887e-05
23929,Assembly,eutrophication: terrestrial - accumulated exceedance (AE),2.516911813061341e-05,2.5168627304050956e-05,-4.908265624550812e-10,-0.0019501142626768663,0.0002988257509519
23929,Assembly,human toxicity: carcinogenic - comparative toxic unit for human (CTUh),9.637023236479716e-12,9.63691313262254e-12,-1.1010385717605708e-16,-0.0011425089934335019,1.4972726951636238e-10
23929,Assembly,"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",6.869522228447135e-12,6.8694173653693325e-12,-1.0486307780216659e-16,-0.0015264973940679867,1.1927618497449243e-10
23929,Assembly,"human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",2.767501008032581e-12,2.767495767253206e-12,-5.240779375102177e-18,-0.00018936865279871575,3.045108454186991e-11
23929,Assembly,human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),3.326711563392344e-11,3.3259412749314004e-11,-7.702884609436038e-15,-0.023154651260421218,7.294793175689483e-10
23929,Assembly,"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",3.193297168536189e-11,3.1925640354217586e-11,-7.331331144302525e-15,-0.02295849949869594,7.0301658550023e-10
23929,Assembly,"human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",1.3341439485615473e-12,1.3337723950964314e-12,-3.715534651159433e-16,-0.027849578414424193,2.6462732068718212e-11
23929,Assembly,ionising radiation: human health - human exposure efficiency relative to u235,0.00108472688294,0.00108472456060689,-2.3223331101045186e-09,-0.00021409380984549405,0.0021554436844472
23929,Assembly,land use - soil quality index,0.022538999328008,0.022538782544898772,-2.167831092275696e-07,-0.0009618133710052731,1.0428010488883837
23929,Assembly,material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),2.4419666363997777e-08,2.4412263974152378e-08,-7.402389845399005e-12,-0.030313230881452345,4.94496200924948e-07
23929,Assembly,ozone depletion - ozone depletion potential (ODP),4.80246213336857e-11,4.8024434381921916e-11,-1.869517637813859e-16,-0.00038928316057383085,3.2508250532012724e-10
23929,Assembly,particulate matter formation - impact on human health,1.5183292443327634e-10,1.5183092891705205e-10,-1.9955162242866264e-15,-0.0013142842579993675,1.8580159521084231e-09
23929,Assembly,photochemical oxidant formation: human health - tropospheric ozone concentration increase,1.0151693894660272e-05,1.0151528344542587e-05,-1.655501176852606e-10,-0.001630763490340651,0.0001197129361406
23929,Assembly,water use - user deprivation potential (deprivation-weighted water consumption),0.0016724173823363,0.0016724043041121174,-1.3078224182653045e-08,-0.0007819952316199495,0.0110545668510547
23930,Assembly,acidification - accumulated exceedance (AE),8.179423747770277e-06,8.179015079510444e-06,-4.0866825983299523e-10,-0.004996296468249353,9.896080216049374e-05
23930,Assembly,climate change - global warming potential (GWP100),0.0017953547929839,0.0017953429715531378,-1.1821430762233576e-08,-0.000658445384078443,0.0174536199359388
23930,Assembly,climate change: biogenic - global warming potential (GWP100),4.040355404414622e-06,4.040098789828079e-06,-2.566145865425521e-10,-0.006351287469962836,2.5505348392220723e-05
23930,Assembly,climate change: fossil - global warming potential (GWP100),0.0017888134801861,0.001788801935370816,-1.1544815284097662e-08,-0.0006453895507818172,0.0173754155730246
23930,Assembly,climate change: land use and land use change - global warming potential (GWP100),2.5009573933725515e-06,2.5009373924959723e-06,-2.0000876579279078e-11,-0.0007997288011495395,5.269901452196682e-05
23930,Assembly,ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),0.0112371432411818,0.011236697062135075,-4.461790467247956e-07,-0.003970573633783023,0.0998639352637302
23930,Assembly,"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",0.0108336454518706,0.010833202586885705,-4.428649848942784e-07,-0.004087866700657172,0.0922749095831768
23930,Assembly,"ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",0.0004034977893112,0.00040349447524938245,-3.314061817560974e-09,-0.0008213333270594412,0.0075890256805534
23930,Assembly,energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,0.0362790219494729,0.0362788682806051,-1.5366886779721867e-07,-0.0004235750015842181,0.2195934181218021
23930,Assembly,eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),6.435007790472383e-07,6.434684841592646e-07,-3.229488797369346e-11,-0.005018624533991862,6.696864969100279e-06
23930,Assembly,eutrophication: marine - fraction of nutrients reaching marine end compartment (N),1.8372149709032705e-06,1.8371898714371416e-06,-2.5099466128891682e-11,-0.0013661692576210328,2.390006441417109e-05
23930,Assembly,eutrophication: terrestrial - accumulated exceedance (AE),1.902948223622625e-05,1.902916302957383e-05,-3.192066524197398e-10,-0.0016774321469034455,0.0002258662705466
23930,Assembly,human toxicity: carcinogenic - comparative toxic unit for human (CTUh),7.287147343683445e-12,7.287075738178862e-12,-7.160550458257308e-17,-0.000982627373997608,1.1323646890875412e-10
23930,Assembly,"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",5.194152648258755e-12,5.194084451069387e-12,-6.819718936769753e-17,-0.0013129608231779518,9.017607555711596e-11
23930,Assembly,"human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",2.092994695424689e-12,2.092991287109475e-12,-3.4083152140677583e-18,-0.0001628439489845997,2.3060393351638188e-11
23930,Assembly,human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),2.506743141366243e-11,2.506242188036036e-11,-5.0095333020684195e-15,-0.019984230611430287,5.49300926951837e-10
23930,Assembly,"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",2.4062879234544003e-11,2.4058111339219325e-11,-4.767895324677625e-15,-0.019814317639233157,5.294033803678075e-10
23930,Assembly,"human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",1.0045521791184257e-12,1.0043105411410482e-12,-2.4163797737746593e-16,-0.02405429826348318,1.989754658402929e-11
23930,Assembly,ionising radiation: human health - human exposure efficiency relative to u235,0.0008203497296845,0.000820348219366578,-1.5103179220503707e-09,-0.00018410659105491835,0.0016298509720718
23930,Assembly,land use - soil quality index,0.0170436155986971,0.01704347461486313,-1.409838339717917e-07,-0.0008271944010669263,0.7886110740516007
23930,Assembly,material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),1.837972288337572e-08,1.8374908775372598e-08,-4.814108003122323e-12,-0.026192495031993307,3.716512540732803e-07
23930,Assembly,ozone depletion - ozone depletion potential (ODP),3.631871805931788e-11,3.6318596476153376e-11,-1.2158316450196225e-16,-0.0003347672247224845,2.4559756660685647e-10
23930,Assembly,particulate matter formation - impact on human health,1.1480710375151749e-10,1.1480580597730861e-10,-1.2977742088763968e-15,-0.0011303953905894462,1.4061030191565487e-09
23930,Assembly,photochemical oxidant formation: human health - tropospheric ozone concentration increase,7.675726682048647e-06,7.675619017339937e-06,-1.0766470870999416e-10,-0.001402664700943449,9.049909471468513e-05
23930,Assembly,water use - user deprivation potential (deprivation-weighted water consumption),0.0012646902402653,0.001264681734906187,-8.505359112972663e-09,-0.0006725250849716729,0.0083580632107486
23931,Assembly,acidification - accumulated exceedance (AE),8.220408526429444e-06,8.219883593418465e-06,-5.249330109791963e-10,-0.006385728997427362,9.99780972784005e-05
23931,Assembly,climate change - global warming potential (GWP100),0.0017965403480508,0.0017965251634625267,-1.5184588273396693e-08,-0.000845212760730455,0.0174700335335589
23931,Assembly,climate change: biogenic - global warming potential (GWP100),4.066090928956298e-06,4.065761308379378e-06,-3.2962057691933005e-10,-0.008106571709254386,2.557711707361964e-05
23931,Assembly,climate change: fossil - global warming potential (GWP100),0.001789971293868,0.0017899564645913865,-1.4829276613528147e-08,-0.000828464493499398,0.0173917274524106
23931,Assembly,climate change: land use and land use change - global warming potential (GWP100),2.502963253822668e-06,2.5029375627636924e-06,-2.5691058975642182e-11,-0.0010264257350324794,5.2728964074703337e-05
23931,Assembly,ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),0.0112818899251595,0.011281316809668403,-5.731154910960934e-07,-0.005079959961477739,0.1009916493066141
23931,Assembly,"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",0.0108780597731373,0.010877490914547533,-5.688585897663939e-07,-0.005229412244738305,0.0933963742571941
23931,Assembly,"ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",0.0004038301520222,0.0004038258951208808,-4.2569013191827085e-09,-0.0010541316189160365,0.0075952750494199
23931,Assembly,energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,0.0362944331892403,0.036294235802094225,-1.9738714607253627e-07,-0.0005438496450498444,0.2199577908249427
23931,Assembly,eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),6.467395890199139e-07,6.466981063444789e-07,-4.148267543499916e-11,-0.006414123418339534,6.775993980480867e-06
23931,Assembly,eutrophication: marine - fraction of nutrients reaching marine end compartment (N),1.8397321618989495e-06,1.8396999217187743e-06,-3.224018017519092e-11,-0.0017524387974993593,2.395462458903235e-05
23931,Assembly,eutrophication: terrestrial - accumulated exceedance (AE),1.9061495033114967e-05,1.9061085013239066e-05,-4.100198759007345e-10,-0.002151037340924304,0.0002266063151345
23931,Assembly,human toxicity: carcinogenic - comparative toxic unit for human (CTUh),7.294328561421675e-12,7.294236584390869e-12,-9.197703080653939e-17,-0.0012609389614417496,1.13248102107367e-10
23931,Assembly,"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",5.20099205074358e-12,5.200904451682253e-12,-8.759906132739678e-17,-0.0016842760087447707,9.035207990837856e-11
23931,Assembly,"human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",2.0933365106780944e-12,2.0933321327086156e-12,-4.3779694787387145e-18,-0.00020913835192797357,2.2896022198988446e-11
23931,Assembly,human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),2.5569830630226063e-11,2.5563395901478258e-11,-6.434728747804606e-15,-0.0251653162700191,5.623696989519024e-10
23931,Assembly,"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",2.4541044910135663e-11,2.4534920564560482e-11,-6.124345575180344e-15,-0.024955520832981876,5.41840359441851e-10
23931,Assembly,"human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",1.0287857200903974e-12,1.0284753369177868e-12,-3.103831726105296e-16,-0.03016985622460398,2.052933951005125e-11
23931,Assembly,ionising radiation: human health - human exposure efficiency relative to u235,0.0008205011974005,0.0008204992574021294,-1.939998370606953e-09,-0.00023644065075751602,0.0016315406202038
23931,Assembly,land use - soil quality index,0.0170577546738363,0.017057573580573776,-1.810932625245787e-07,-0.0010616477138245223,0.7889375482713911
23931,Assembly,material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),1.886252316503367e-08,1.88563394594278e-08,-6.1837056058700274e-12,-0.03278302458142529,3.84346054745275e-07
23931,Assembly,ozone depletion - ozone depletion potential (ODP),3.633091146794662e-11,3.633075529477905e-11,-1.5617316757248148e-16,-0.0004298630594783374,2.470370610080863e-10
23931,Assembly,particulate matter formation - impact on human health,1.1493725574505315e-10,1.1493558875842852e-10,-1.6669866246310779e-15,-0.0014503448980273954,1.4013480344454434e-09
23931,Assembly,photochemical oxidant formation: human health - tropospheric ozone concentration increase,7.68652422785753e-06,7.686385932899798e-06,-1.38294957732112e-10,-0.0017991871700723052,9.071743376309648e-05
23931,Assembly,water use - user deprivation potential (deprivation-weighted water consumption),0.001265543231055,0.0012655323059497642,-1.092510523584625e-08,-0.000863273965500073,0.0083716616178232
23932,Assembly,acidification - accumulated exceedance (AE),8.182875184941993e-06,8.182537718108832e-06,-3.374668331610701e-10,-0.004124061842982423,9.904704579861502e-05
23932,Assembly,climate change - global warming potential (GWP100),0.001795454631728,0.0017954448699206702,-9.761807329708785e-09,-0.0005436955719852262,0.0174552344333203
23932,Assembly,climate change: biogenic - global warming potential (GWP100),4.0425226613559205e-06,4.0423107561986715e-06,-2.1190515724902134e-10,-0.00524190400401974,2.5511462645679406e-05
23932,Assembly,climate change: fossil - global warming potential (GWP100),0.0017889109827544,0.0017889014493684258,-9.53338597431061e-09,-0.0005329156154898206,0.0173770213207983
23932,Assembly,climate change: land use and land use change - global warming potential (GWP100),2.5011263122137727e-06,2.5011097960486015e-06,-1.6516165171197062e-11,-0.0006603491031437926,5.270164987633962e-05
23932,Assembly,ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),0.0112409114784017,0.011240543036208538,-3.6844219316115034e-07,-0.0032776896595002603,0.0999605844085904
23932,Assembly,"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",0.0108373856999429,0.01083701999440952,-3.657055333804171e-07,-0.0033744811110888477,0.0923709669002637
23932,Assembly,"ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",0.0004035257784587,0.000403523041799031,-2.7366596690061966e-09,-0.0006781870738120112,0.0075896175083267
23932,Assembly,energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,0.0362803197709456,0.03628019287548714,-1.2689545846045203e-07,-0.000349763891998752,0.2196276519938703
23932,Assembly,eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),6.437735278456344e-07,6.437468596292769e-07,-2.6668216357484326e-11,-0.004142484150711909,6.70354576238586e-06
23932,Assembly,eutrophication: marine - fraction of nutrients reaching marine end compartment (N),1.83742695024914e-06,1.8374062238111448e-06,-2.0726437995240572e-11,-0.0011280142588759915,2.390481640559781e-05
23932,Assembly,eutrophication: terrestrial - accumulated exceedance (AE),1.9032178118960448e-05,1.9031914527023657e-05,-2.6359193679089147e-10,-0.0013849804007891927,0.0002259301986281
23932,Assembly,human toxicity: carcinogenic - comparative toxic unit for human (CTUh),7.287752093120936e-12,7.287692963295495e-12,-5.912982544150954e-17,-0.0008113589030741516,1.1323755667585106e-10
23932,Assembly,"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",5.194728612525019e-12,5.194672297191073e-12,-5.631533394561182e-17,-0.0010840861601476121,9.019095262078551e-11
23932,Assembly,"human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",2.093023480595917e-12,2.093020666104423e-12,-2.814491494282139e-18,-0.00013447013472972643,2.3046604055065534e-11
23932,Assembly,human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),2.5109739787351804e-11,2.510560305468815e-11,-4.136732663653234e-15,-0.016474613829877183,5.504040157179577e-10
23932,Assembly,"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",2.4103146837321607e-11,2.4099209642549724e-11,-3.93719477188378e-15,-0.01633477486760102,5.304531358340262e-10
23932,Assembly,"human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",1.0065929500301957e-12,1.0063934121384349e-12,-1.9953789176077035e-16,-0.019823096491465058,1.9950879883931448e-11
23932,Assembly,ionising radiation: human health - human exposure efficiency relative to u235,0.0008203624851836,0.0008203612380052067,-1.247178393328982e-09,-0.00015202772138585288,0.0016299977051507
23932,Assembly,land use - soil quality index,0.0170448062878043,0.01704468986729246,-1.1642051184201918e-07,-0.000683026312392409,0.7886421426259668
23932,Assembly,material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),1.842038077865158e-08,1.8416405422740745e-08,-3.975355910836602e-12,-0.021581290629148483,3.727209818645173e-07
23932,Assembly,ozone depletion - ozone depletion potential (ODP),3.631974489867552e-11,3.6319644498694595e-11,-1.0039998092294341e-16,-0.0002764336071275785,2.4572405764138635e-10
23932,Assembly,particulate matter formation - impact on human health,1.1481806419691107e-10,1.1481699253122169e-10,-1.0716656893833351e-15,-0.0009333598305101594,1.4057255683419216e-09
23932,Assembly,photochemical oxidant formation: human health - tropospheric ozone concentration increase,7.676635972087226e-06,7.676547065578299e-06,-8.890650892661551e-11,-0.0011581441304483588,9.05184197408413e-05
23932,Assembly,water use - user deprivation potential (deprivation-weighted water consumption),0.0012647620728874,0.0012647550493994795,-7.0234879203778106e-09,-0.0005553208837408822,0.0083592265964788
23933,Assembly,acidification - accumulated exceedance (AE),8.215316285042688e-06,8.214863011311053e-06,-4.5327373163534424e-10,-0.005517422773613748,9.98521081108556e-05
23933,Assembly,climate change - global warming potential (GWP100),0.0017963930462286,0.0017963799345080025,-1.3111720597496282e-08,-0.000729891524854397,0.0174681586682165
23933,Assembly,climate change: biogenic - global warming potential (GWP100),4.062893363726757e-06,4.062608740078026e-06,-2.846236487311402e-10,-0.007005442261227954,2.556824988947794e-05
23933,Assembly,climate change: fossil - global warming potential (GWP100),0.0017898274388335,0.0017898146339204617,-1.2804913038320237e-08,-0.0007154272395480593,0.0173898650952202
23933,Assembly,climate change: land use and land use change - global warming potential (GWP100),2.502714031405608e-06,2.5026918474660794e-06,-2.218393952862802e-11,-0.0008863952992731166,5.27253231068182e-05
23933,Assembly,ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),0.0112763302778093,0.01127583539904977,-4.948787595288745e-07,-0.004388650805153755,0.1008527247042555
23933,Assembly,"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",0.0108725414209022,0.010872050217928943,-4.912029732562911e-07,-0.00451783032357058,0.0932581797008144
23933,Assembly,"ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",0.0004037888569071,0.0004037851811208408,-3.675786259193462e-09,-0.000910323847802257,0.007594545003441
23933,Assembly,energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,0.0362925183868299,0.03629234794525663,-1.7044157326479015e-07,-0.0004696328081950942,0.2199150318230937
23933,Assembly,eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),6.463371761552782e-07,6.463013563331308e-07,-3.581982214745642e-11,-0.0055419715078946575,6.766174557133945e-06
23933,Assembly,eutrophication: marine - fraction of nutrients reaching marine end compartment (N),1.83941940812582e-06,1.8393915690940365e-06,-2.7839031783512036e-11,-0.0015134684162040652,2.394795705891769e-05
23933,Assembly,eutrophication: terrestrial - accumulated exceedance (AE),1.9057517534771542e-05,1.9057163487235367e-05,-3.5404753617512743e-10,-0.0018577841291718465,0.0002265155046744
23933,Assembly,human toxicity: carcinogenic - comparative toxic unit for human (CTUh),7.29343631568142e-12,7.293356894553189e-12,-7.94211282306984e-17,-0.0010889397643733063,1.1324673326946102e-10
23933,Assembly,"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",5.200142274569761e-12,5.200066633768771e-12,-7.564080098988834e-17,-0.0014545909899387618,9.033025101044951e-11
23933,Assembly,"human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",2.0932940411116614e-12,2.0932902607844177e-12,-3.780327243637338e-18,-0.00018059227081302747,2.2916482259011487e-11
23933,Assembly,human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),2.55074089662094e-11,2.5501852650545177e-11,-5.556315664221227e-15,-0.021783144150712773,5.607477349961161e-10
23933,Assembly,"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",2.4481634194191e-11,2.4476345890893982e-11,-5.288303297018429e-15,-0.021601104138192037,5.402968030660433e-10
23933,Assembly,"human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",1.0257747720183973e-12,1.0255067596512137e-12,-2.680123671836133e-16,-0.02612779866444273,2.0450931930072916e-11
23933,Assembly,ionising radiation: human health - human exposure efficiency relative to u235,0.0008204823779705,0.0008204807028038257,-1.6751666743206398e-09,-0.00020416851346207333,0.0016313338327765
23933,Assembly,land use - soil quality index,0.0170559979342381,0.01705584156224937,-1.5637198872917035e-07,-0.0009168152419581983,0.7888995166252979
23933,Assembly,material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),1.8802536612556656e-08,1.879719705254296e-08,-5.339560013696879e-12,-0.028398083321008027,3.827692329431928e-07
23933,Assembly,ozone depletion - ozone depletion potential (ODP),3.6329396471840836e-11,3.63292616180729e-11,-1.348537679356176e-16,-0.0003711973801715745,2.4686193802430513e-10
23933,Assembly,particulate matter formation - impact on human health,1.1492108473255214e-10,1.1491964530841201e-10,-1.4394241401260766e-15,-0.001252532677946739,1.401955100215083e-09
23933,Assembly,photochemical oxidant formation: human health - tropospheric ozone concentration increase,7.685182663710006e-06,7.685063247574524e-06,-1.194161354815728e-10,-0.0015538490196916792,9.069097008292362e-05
23933,Assembly,water use - user deprivation potential (deprivation-weighted water consumption),0.001265437249392,0.001265427815686867,-9.433705133038428e-09,-0.0007454897615485087,0.0083699849625577
23934,Assembly,acidification - accumulated exceedance (AE),8.203915506479833e-06,8.203417495461975e-06,-4.98011017857912e-10,-0.006070406471940866,9.956857765623932e-05
23934,Assembly,climate change - global warming potential (GWP100),0.001796063259141,0.001796048853317578,-1.440582342196288e-08,-0.0008020777302049332,0.0174633711675308
23934,Assembly,climate change: biogenic - global warming potential (GWP100),4.055734486062967e-06,4.055421770581968e-06,-3.12715480998971e-10,-0.007710452498149949,2.554821869783348e-05
23934,Assembly,climate change: fossil - global warming potential (GWP100),0.0017895053685958,0.0017894912998613372,-1.4068734462786489e-08,-0.0007861800645966226,0.0173851060649037
23934,Assembly,climate change: land use and land use change - global warming potential (GWP100),2.5021560591152133e-06,2.5021316856615287e-06,-2.4373453684614675e-11,-0.0009740980621821553,5.27168839292301e-05
23934,Assembly,ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),0.0112638830461262,0.011263339323740452,-5.437223857488599e-07,-0.004827130959388408,0.1005374223491785
23934,Assembly,"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",0.0108601866429005,0.010859646959094442,-5.396838060577058e-07,-0.00496937873908923,0.0929446783130386
23934,Assembly,"ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",0.0004036964032256,0.00040369236464602424,-4.038579575740744e-09,-0.001000400187733117,0.0075927440361399
23934,Assembly,energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,0.0362882314262139,0.036288044162369866,-1.8726384403561225e-07,-0.000516045661845996,0.2198102860417469
23934,Assembly,eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),6.454362330121492e-07,6.45396877839232e-07,-3.9355172917258344e-11,-0.006097453304347968,6.744146806909578e-06
23934,Assembly,eutrophication: marine - fraction of nutrients reaching marine end compartment (N),1.8387191984850448e-06,1.8386886117918684e-06,-3.0586693176389614e-11,-0.0016634782081783104,2.393262981173061e-05
23934,Assembly,eutrophication: terrestrial - accumulated exceedance (AE),1.904861250172156e-05,1.9048223510342722e-05,-3.889913788384617e-10,-0.002042098230531519,0.0002263081117438
23934,Assembly,human toxicity: carcinogenic - comparative toxic unit for human (CTUh),7.291438708864363e-12,7.291351449016393e-12,-8.725984796998537e-17,-0.0011967438999919405,1.1324339405705106e-10
23934,Assembly,"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",5.198239750857721e-12,5.198156644448362e-12,-8.310640935920409e-17,-0.0015987413690469229,9.02812389382596e-11
23934,Assembly,"human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",2.09319895800664e-12,2.09319480456803e-12,-4.153438609973492e-18,-0.00019842540978182144,2.2962155118791447e-11
23934,Assembly,human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),2.5367656052918682e-11,2.5361551339086046e-11,-6.104713832636473e-15,-0.024064950344255768,5.571099634061415e-10
23934,Assembly,"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",2.434862235023027e-11,2.4342812101094058e-11,-5.810249136211895e-15,-0.023862742838741947,5.368349004799513e-10
23934,Assembly,"human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",1.0190337026884176e-12,1.018739237992e-12,-2.94464696417712e-16,-0.02889646295709891,2.02750629261902e-11
23934,Assembly,ionising radiation: human health - human exposure efficiency relative to u235,0.0008204402440382,0.0008204384035356506,-1.840502549411288e-09,-0.00022433109087291355,0.0016308595801337
23934,Assembly,land use - soil quality index,0.0170520648529816,0.01705189304736429,-1.718056173091731e-07,-0.0010075355611794568,0.7888052880619967
23934,Assembly,material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),1.8668235555399792e-08,1.8662368990602954e-08,-5.86656479683824e-12,-0.031425384468867675,3.792372723473872e-07
23934,Assembly,ozone depletion - ozone depletion potential (ODP),3.6326004618663857e-11,3.6325856455076294e-11,-1.4816358756267438e-16,-0.00040787196147233255,2.4645648427542727e-10
23934,Assembly,particulate matter formation - impact on human health,1.1488488021696465e-10,1.1488329872430112e-10,-1.5814926635268747e-15,-0.0013765890346407318,1.4032558640913926e-09
23934,Assembly,photochemical oxidant formation: human health - tropospheric ozone concentration increase,7.682179099147341e-06,7.68204789685824e-06,-1.3120228910135242e-10,-0.0017078785512292312,9.06293389855984e-05
23934,Assembly,water use - user deprivation potential (deprivation-weighted water consumption),0.0012651999720557,0.0012651896072611352,-1.0364794564938704e-08,-0.0008192218458634614,0.0083661848798483
23935,Assembly,acidification - accumulated exceedance (AE),8.22678131786797e-06,8.226337537419407e-06,-4.4378044856326093e-10,-0.005394338702055955,0.0001001369830948
