turbine_idx,stage,method_key,baseline_value,algebraic_value,abs_error,rel_error_pct,total_baseline_value
75344,Input,eutrophication: terrestrial - accumulated exceedance (AE),0.0002909351881911,0.0002909337201872976,-1.4680038023942923e-09,-0.0005045810414070772,0.0003801090624903
75344,Input,human toxicity: carcinogenic - comparative toxic unit for human (CTUh),2.2094004285910438e-10,2.209396828914639e-10,-3.599676404886621e-16,-0.00016292548685627666,2.3903952046239967e-10
75344,Input,"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",1.501321055180937e-10,1.5013175607313704e-10,-3.4944495664727046e-16,-0.00023275831338098158,1.6087019922443636e-10
75344,Input,"human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",7.080793734101069e-11,7.080792681832743e-11,-1.052268325978027e-17,-1.4860880933592342e-05,7.816932123796331e-11
75344,Input,human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),7.291687549348123e-10,7.291428398705816e-10,-2.5915064230729152e-14,-0.0035540557731448545,7.789359823065059e-10
75344,Input,"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",7.076901676212103e-10,7.076655051718346e-10,-2.4662449375722812e-14,-0.0034849218632811833,7.553450545593266e-10
75344,Input,"human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",2.147858731360197e-11,2.147733469874639e-11,-1.2526148555782583e-15,-0.005831923847175004,2.359092774717917e-11
75344,Input,ionising radiation: human health - human exposure efficiency relative to u235,0.0010902798227844,0.0010902766496019892,-3.1731824108420514e-09,-0.00029104293636639554,0.0019825798883578
75344,Input,land use - soil quality index,0.6572691446328851,0.6572684991856818,-6.454472033512459e-07,-9.820135459298912e-05,0.6851305656990564
75344,Input,material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),3.4362313359043335e-07,3.435979792764499e-07,-2.515431398344502e-11,-0.007320320294100633,3.6310256996728237e-07
75344,Input,ozone depletion - ozone depletion potential (ODP),4.1458631752992656e-10,4.1458336713271086e-10,-2.9503972157071614e-15,-0.0007116484772786042,5.16261321387684e-10
75344,Input,particulate matter formation - impact on human health,2.425239496854803e-09,2.425234425384169e-09,-5.0714706341158276e-15,-0.0002091121574051889,2.7417133170329593e-09
75344,Input,photochemical oxidant formation: human health - tropospheric ozone concentration increase,0.0001299841703434,0.00012998373916261007,-4.3118078993874785e-10,-0.0003317179228821698,0.0001618301368251
75344,Input,water use - user deprivation potential (deprivation-weighted water consumption),0.0113845474063148,0.011384520909416633,-2.6496898166902816e-08,-0.00023274441417148894,0.0150689240240103
75345,Input,acidification - accumulated exceedance (AE),0.0001344862383207,0.00013448413329138803,-2.1050293119663412e-09,-0.0015652377062897872,0.0001634179304
75345,Input,climate change - global warming potential (GWP100),0.0268356389492451,0.026835597869080498,-4.1080164603357616e-08,-0.00015308062789581248,0.032583118014257
75345,Input,climate change: biogenic - global warming potential (GWP100),3.092454630414342e-05,3.09244462048128e-05,-1.0009933061881941e-10,-0.00032368892217315287,3.976241069505749e-05
75345,Input,climate change: fossil - global warming potential (GWP100),0.0267544211935665,0.026754380273902218,-4.09196642819909e-08,-0.00015294542904120326,0.032485709097299
75345,Input,climate change: land use and land use change - global warming potential (GWP100),5.0293209374393285e-05,5.0293148973469026e-05,-6.040092425920124e-11,-0.00012009757382863358,5.7646506262933705e-05
75345,Input,ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),0.1470794685141655,0.1470770923447057,-2.376169459805677e-06,-0.0016155684296457894,0.1742693988347345
75345,Input,"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",0.1363311570250456,0.13632879396450387,-2.3630605417435113e-06,-0.0017333239101824608,0.1620392680466735
75345,Input,"ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",0.0107483114891198,0.010748298380201785,-1.3108918015328208e-08,-0.00012196258015594337,0.0122301307880609
75345,Input,energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,0.3058494446479898,0.30584869076576054,-7.538822292540992e-07,-0.0002464880163904702,0.3887403748623733
75345,Input,eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),1.2238035267936158e-05,1.2237871779734178e-05,-1.634882019802171e-10,-0.0013359023601489262,1.4080118562185505e-05
75345,Input,eutrophication: marine - fraction of nutrients reaching marine end compartment (N),3.293173097411906e-05,3.293161649373384e-05,-1.1448038522064935e-10,-0.00034762941951219973,4.1419685335721405e-05
75345,Input,eutrophication: terrestrial - accumulated exceedance (AE),0.0002928543858629,0.0002928528508045249,-1.535058375117665e-09,-0.0005241712090445877,0.000382377160228
75345,Input,human toxicity: carcinogenic - comparative toxic unit for human (CTUh),2.2241693509478687e-10,2.2241655868480903e-10,-3.764099778378523e-16,-0.0001692362039236979,2.4063961195163446e-10
75345,Input,"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",1.5101209369478324e-10,1.5101172828815025e-10,-3.654066329909862e-16,-0.0002419717679893404,1.6181825551065992e-10
75345,Input,"human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",7.140484140000371e-11,7.140483039665933e-11,-1.1003344381577e-17,-1.5409801584653374e-05,7.882135644097457e-11
75345,Input,human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),7.338901723568506e-10,7.338630735650542e-10,-2.709879179647936e-14,-0.0036924859900294045,7.83956022791982e-10
75345,Input,"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",7.12275216409258e-10,7.122494274482501e-10,-2.5788961007912225e-14,-0.0036206455614053606,7.602162327589819e-10
75345,Input,"human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",2.1614955947592743e-11,2.1613646116803565e-11,-1.3098307891778272e-15,-0.006059835571044515,2.3739790033000395e-11
75345,Input,ionising radiation: human health - human exposure efficiency relative to u235,0.0010961770187807,0.0010961737006533441,-3.318127355777384e-09,-0.00030269995620490245,0.0019911645464749
75345,Input,land use - soil quality index,0.6579075572984364,0.6579068823689056,-6.749295308194903e-07,-0.00010258728955644636,0.6858636628388008
75345,Input,material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),3.455137341665272e-07,3.4548743087388564e-07,-2.6303292641535708e-11,-0.007612806681906982,3.6507855391242477e-07
75345,Input,ozone depletion - ozone depletion potential (ODP),4.1778571695019405e-10,4.177826317589666e-10,-3.0851912274497063e-15,-0.0007384625903373102,5.199985794470837e-10
75345,Input,particulate matter formation - impact on human health,2.4409553923385452e-09,2.4409500892162146e-09,-5.30312233056919e-15,-0.00021725601160980495,2.759216875086653e-09
75345,Input,photochemical oxidant formation: human health - tropospheric ozone concentration increase,0.0001308485304315,0.0001308480795555344,-4.5087596560488587e-10,-0.00034457854751446536,0.0001628427238012
75345,Input,water use - user deprivation potential (deprivation-weighted water consumption),0.011445143113153,0.011445115405937697,-2.770721530334641e-08,-0.00024208710218314957,0.0151584683336877
75347,Input,acidification - accumulated exceedance (AE),0.0001305384477007,0.00013053634764965654,-2.100051043463615e-09,-0.0016087605456123052,0.000158725540506
75347,Input,climate change - global warming potential (GWP100),0.0259404127637915,0.025940371780868006,-4.098292349236088e-08,-0.00015798870999295055,0.0315193393914818
75347,Input,climate change: biogenic - global warming potential (GWP100),3.0146468486836905e-05,3.014636862467982e-05,-9.986215708388457e-11,-0.0003312565686673654,3.869582955630631e-05
75347,Input,climate change: fossil - global warming potential (GWP100),0.0258605653822323,0.025860524559428888,-4.082280341197175e-08,-0.0001578573507910209,0.0314237719935003
75347,Input,climate change: land use and land use change - global warming potential (GWP100),4.9700913072330765e-05,4.970085281443954e-05,-6.025789122640927e-11,-0.00012124101450352577,5.6871568425119045e-05
75347,Input,ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),0.1422875409817444,0.1422851704322966,-2.3705494477943567e-06,-0.0016660274198557552,0.1688595479895122
75347,Input,"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",0.1318472800484213,0.13184492257682204,-2.357471599268024e-06,-0.001788032030999984,0.1569789027843415
75347,Input,"ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",0.0104402609333231,0.010440247855474523,-1.3077848576639739e-08,-0.0001252636180279558,0.0118806452051706
75347,Input,energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,0.2963962618329647,0.2963955097334989,-7.520994658172242e-07,-0.00025374795929142757,0.3771699966634954
75347,Input,eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),1.1809800814168863e-05,1.1809637712613388e-05,-1.6310155547520242e-10,-0.0013810694866209815,1.3583898853106816e-05
75347,Input,eutrophication: marine - fraction of nutrients reaching marine end compartment (N),3.190274135143432e-05,3.190262714189117e-05,-1.1420954315605322e-10,-0.0003579928818590959,4.02218989005326e-05
75347,Input,eutrophication: terrestrial - accumulated exceedance (AE),0.0002835079069824,0.0002835063755552088,-1.5314271912224287e-09,-0.0005401708924180019,0.0003712949702772
75347,Input,human toxicity: carcinogenic - comparative toxic unit for human (CTUh),2.1509365545682448e-10,2.1509327993707336e-10,-3.755197511216729e-16,-0.0001745842992551915,2.3264316404283707e-10
75347,Input,"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",1.4667154572890828e-10,1.4667118118641947e-10,-3.645424888046349e-16,-0.00024854342878366845,1.5713955725572158e-10
75347,Input,"human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",6.842210972791611e-11,6.842209875065443e-11,-1.0977261683727887e-17,-1.6043442284050447e-05,7.550360678711546e-11
75347,Input,human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),7.146876952834595e-10,7.146606605742185e-10,-2.7034709241025548e-14,-0.003782730473665569,7.634294269132501e-10
75347,Input,"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",6.93541683998673e-10,6.935159560227882e-10,-2.572797588475264e-14,-0.003709650981094003,7.402128460910063e-10
75347,Input,"human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",2.1146011284786585e-11,2.1144704551429773e-11,-1.3067333568125137e-15,-0.006179573722977429,2.3216580822243716e-11
75347,Input,ionising radiation: human health - human exposure efficiency relative to u235,0.001067230393098,0.0010672270828294215,-3.3102685785633273e-09,-0.00031017375441812,0.0019488301504565
75347,Input,land use - soil quality index,0.6548251974367765,0.6548245241037608,-6.7333301567718e-07,-0.00010282637539191372,0.6823103482984322
75347,Input,material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),3.403360420473639e-07,3.403098009562449e-07,-2.62410911189907e-11,-0.007710347385228973,3.596424240235583e-07
75347,Input,ozone depletion - ozone depletion potential (ODP),4.0229047684495725e-10,4.022873990708326e-10,-3.0777741246655517e-15,-0.0007650626355372877,5.01813157783683e-10
75347,Input,particulate matter formation - impact on human health,2.363237890699148e-09,2.3632326001223408e-09,-5.2905768073005786e-15,-0.00022386983672369087,2.6700218053955354e-09
75347,Input,photochemical oxidant formation: human health - tropospheric ozone concentration increase,0.00012660001549,0.00012659956568052708,-4.49809472926211e-10,-0.0003552996981755827,0.0001578557206358
75347,Input,water use - user deprivation potential (deprivation-weighted water consumption),0.0111466682177888,0.011146640576151197,-2.764163760209104e-08,-0.00024798116407536173,0.0147154965989842
75348,Input,acidification - accumulated exceedance (AE),0.0001337106179783,0.00013370868014844629,-1.9378298537217967e-09,-0.001449271481219456,0.0001624937240635
75348,Input,climate change - global warming potential (GWP100),0.0266568657201087,0.026656827903015885,-3.781709281489021e-08,-0.00014186623893431983,0.0323705006138635
75348,Input,climate change: biogenic - global warming potential (GWP100),3.0769593560204835e-05,3.076950141228721e-05,-9.214791762615767e-11,-0.0002994772012371821,3.9550088886106855e-05
75348,Input,climate change: fossil - global warming potential (GWP100),0.0265759209764905,0.026575883307148718,-3.7669341781260135e-08,-0.00014174237579417495,0.0322734586259109
75348,Input,climate change: land use and land use change - global warming potential (GWP100),5.01751500579666e-05,5.017509445488354e-05,-5.5603083064497544e-11,-0.00011081797064933564,5.7491899066526965e-05
75348,Input,ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),0.1461368161055916,0.14613462867261057,-2.187432981026749e-06,-0.0014968390849888318,0.1732028174766534
75348,Input,"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",0.1354500279244572,0.13544785255907008,-2.175365387130368e-06,-0.001606028009343495,0.1610425217149646
75348,Input,"ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",0.0106867881811344,0.010686776113540424,-1.2067593976178292e-08,-0.00011292068085976905,0.0121602957616887
75348,Input,energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,0.3039637996633609,0.30396310566072354,-6.940026373580821e-07,-0.000228317529300097,0.386430032095182
75348,Input,eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),1.215347086276944e-05,1.215332036020922e-05,-1.5050256021978859e-10,-0.0012383504425952374,1.3981995993129186e-05
75348,Input,eutrophication: marine - fraction of nutrients reaching marine end compartment (N),3.272669105501945e-05,3.272658566780025e-05,-1.0538721919472376e-10,-0.00032202222649869766,4.1180841827470406e-05
75348,Input,eutrophication: terrestrial - accumulated exceedance (AE),0.0002909952540688,0.0002909938409392154,-1.413129584594379e-09,-0.00048561946108587484,0.0003801706196282
75348,Input,human toxicity: carcinogenic - comparative toxic unit for human (CTUh),2.209547714495828e-10,2.209544249373653e-10,-3.4651221748641757e-16,-0.00015682495345681381,2.390404436812743e-10
75348,Input,"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",1.5014640352291362e-10,1.5014606713997052e-10,-3.36382943096651e-16,-0.00022403663038476717,1.6088500301968798e-10
75348,Input,"human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",7.08083679266692e-11,7.080835779739538e-11,-1.012927382107988e-17,-1.4305193182209754e-05,7.815544066158637e-11
75348,Input,human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),7.302291024999741e-10,7.302041561193574e-10,-2.494638061673098e-14,-0.0034162402636824336,7.800360289113885e-10
75348,Input,"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",7.086992628821285e-10,7.086755222946922e-10,-2.3740587436352323e-14,-0.003349881773519056,7.563919238178572e-10
75348,Input,"human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",2.1529839617845598e-11,2.1528633824664812e-11,-1.2057931807857864e-15,-0.005600567408715538,2.3644105093531367e-11
75348,Input,ionising radiation: human health - human exposure efficiency relative to u235,0.0010904096647029,0.0010904066101469858,-3.0545559141954837e-09,-0.00028012920401138846,0.0019827199292649
75348,Input,land use - soil quality index,0.6572955541906421,0.6572949328703104,-6.21320331739561e-07,-9.452678141184462e-05,0.6851561795846169
75348,Input,material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),3.446523541838991e-07,3.446281401175014e-07,-2.421406639770453e-11,-0.007025649499780995,3.641720910756553e-07
75348,Input,ozone depletion - ozone depletion potential (ODP),4.14707108429614e-10,4.147042684721123e-10,-2.8399575017199457e-15,-0.0006848104225833294,5.163798509793445e-10
75348,Input,particulate matter formation - impact on human health,2.4254470053314194e-09,2.4254421234343776e-09,-4.881897041773283e-15,-0.00020127823988907182,2.741300603698162e-09
75348,Input,photochemical oxidant formation: human health - tropospheric ozone concentration increase,0.0001300018127907,0.00013000139772741337,-4.1506328663778666e-10,-0.00031927499911561173,0.0001618480516637
75348,Input,water use - user deprivation potential (deprivation-weighted water consumption),0.0113856315936604,0.011385606087267052,-2.5506393348112555e-08,-0.00022402264765280735,0.0150700603893041
75349,Input,acidification - accumulated exceedance (AE),0.0001336566239346,0.0001336547843337306,-1.839600869421934e-09,-0.0013763634119039812,0.0001624375394617
75349,Input,climate change - global warming potential (GWP100),0.0266558119792913,0.026655776079179114,-3.590011218509992e-08,-0.0001346802423913796,0.0323696020319082
75349,Input,climate change: biogenic - global warming potential (GWP100),3.076702584123e-05,3.0766938364432384e-05,-8.747679761545585e-11,-0.000284319966664541,3.9546126596794703e-05
75349,Input,climate change: fossil - global warming potential (GWP100),0.0265748713527487,0.02657483559289775,-3.575985095191636e-08,-0.00013456264934361625,0.0322725656565956
75349,Input,climate change: land use and land use change - global warming potential (GWP100),5.017360070142828e-05,5.0173547916928865e-05,-5.2784499414058016e-11,-0.00010520373000169274,5.7490248715784737e-05
75349,Input,ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),0.1460758671252836,0.1460737905738371,-2.0765514464893275e-06,-0.0014215568165741918,0.1731405765135504
75349,Input,"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",0.1353894152139017,0.13538735011832154,-2.0650955801504445e-06,-0.0015253006129672699,0.1609806236562089
75349,Input,"ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",0.0106864519113819,0.01068644045551551,-1.1455866390924774e-08,-0.00010719990588011151,0.0121599528573415
75349,Input,energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,0.3039444626190047,0.3039438037954576,-6.588235471061132e-07,-0.0002167578712996494,0.3864100286667661
75349,Input,eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),1.214927738523019e-05,1.2149134511675024e-05,-1.4287355516677384e-10,-0.0011759839753141567,1.3977625119432708e-05
75349,Input,eutrophication: marine - fraction of nutrients reaching marine end compartment (N),3.272375459210942e-05,3.272365454701708e-05,-1.0004509233449118e-10,-0.0003057262028196934,4.117783099011374e-05
75349,Input,eutrophication: terrestrial - accumulated exceedance (AE),0.0002909558794749,0.000290954537977313,-1.3414975870060762e-09,-0.000461065639720748,0.0003801297682354
75349,Input,human toxicity: carcinogenic - comparative toxic unit for human (CTUh),2.2094511651251464e-10,2.2094478756507798e-10,-3.289474366553911e-16,-0.00014888196754362707,2.390398049041959e-10
75349,Input,"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",1.5013703084486006e-10,1.5013671151322605e-10,-3.193316340104814e-16,-0.00021269345225060021,1.6087528161330074e-10
75349,Input,"human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",7.080808566765453e-11,7.080807605185248e-11,-9.615802050373653e-18,-1.3580090408751437e-05,7.816452329089508e-11
75349,Input,human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),7.295340197609289e-10,7.295103379158013e-10,-2.3681845127603687e-14,-0.003246160492332396,7.793141356616225e-10
75349,Input,"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",7.080377772325533e-10,7.080152400587892e-10,-2.2537173764152187e-14,-0.0031830467933845717,7.557049294393324e-10
75349,Input,"human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",2.1496242528375596e-11,2.1495097857011657e-11,-1.1446713639394075e-15,-0.005324983482245382,2.3609206222290208e-11
75349,Input,ionising radiation: human health - human exposure efficiency relative to u235,0.0010903245502751,0.001090321650558393,-2.8997167069843427e-09,-0.0002659498684362115,0.0019826267487307
75349,Input,land use - soil quality index,0.6572782421051095,0.6572776522797196,-5.898253899738748e-07,-8.97375498213361e-05,0.685138278319159
75349,Input,material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),3.439776759060471e-07,3.4395468925406967e-07,-2.2986651977407832e-11,-0.006682599943981926,3.63470788302679e-07
75349,Input,ozone depletion - ozone depletion potential (ODP),4.1462792715720376e-10,4.146252311915583e-10,-2.6959656454367452e-15,-0.0006502132318777905,5.16300515600624e-10
75349,Input,particulate matter formation - impact on human health,2.42531097865013e-09,2.42530634421848e-09,-4.634431650062677e-15,-0.00019108607889294635,2.741564007946039e-09
75349,Input,photochemical oxidant formation: human health - tropospheric ozone concentration increase,0.000129990247752,0.00012998985372841842,-3.940235815847338e-10,-0.0003031178018342314,0.000161836016617
75349,Input,water use - user deprivation potential (deprivation-weighted water consumption),0.0113849208833852,0.011384896669930245,-2.4213454954610802e-08,-0.00021268004584860283,0.0150693098122538
36011,Assembly,acidification - accumulated exceedance (AE),1.768833753348258e-05,1.768825834752616e-05,-7.918595642004565e-11,-0.0004476732551612219,0.0001565057807455
36011,Assembly,climate change - global warming potential (GWP100),0.004029323324134,0.004029321018067881,-2.306066118444583e-09,-5.723209414921333e-05,0.030863159097362
36011,Assembly,climate change: biogenic - global warming potential (GWP100),7.766645430542084e-06,7.766595827761908e-06,-4.9602780175937895e-11,-0.000638664151975788,3.803381137932712e-05
36011,Assembly,climate change: fossil - global warming potential (GWP100),0.0040166563922572,0.0040166541396620585,-2.2525951416663137e-09,-5.608135029943264e-05,0.0307681975031875
36011,Assembly,climate change: land use and land use change - global warming potential (GWP100),4.900286446337272e-06,4.900282578060138e-06,-3.868277133988851e-12,-7.893981660766385e-05,5.6927782795150897e-05
36011,Assembly,ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),0.0179138627865492,0.0179137764143693,-8.637217990131729e-08,-0.00048215273796877963,0.1642654779531657
36011,Assembly,"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",0.016990711180211,0.016990625453452313,-8.572675868831481e-08,-0.0005045507382184234,0.1524318685148446
36011,Assembly,"ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",0.0009231516063381,0.0009231509609169937,-6.454211063169901e-10,-6.991496325042493e-05,0.0118336094383211
36011,Assembly,energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,0.0623260718522679,0.06232604187134548,-2.998092241829342e-08,-4.8103340267227965e-05,0.3746069955732001
36011,Assembly,eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),1.558031774609802e-06,1.558025531797181e-06,-6.242812620947907e-12,-0.0004006858346975225,1.2878278083314343e-05
36011,Assembly,eutrophication: marine - fraction of nutrients reaching marine end compartment (N),3.961966230044239e-06,3.961961287771169e-06,-4.942273070220808e-12,-0.00012474293780554568,4.037273286346516e-05
36011,Assembly,eutrophication: terrestrial - accumulated exceedance (AE),4.076239822912572e-05,4.076233554362888e-05,-6.268549684185351e-11,-0.0001537826515738792,0.0003739442255504
36011,Assembly,human toxicity: carcinogenic - comparative toxic unit for human (CTUh),1.644241370124959e-11,1.64423998541556e-11,-1.3847093988409492e-17,-8.421570117383157e-05,2.2632916298569492e-10
36011,Assembly,"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",9.901649399188891e-12,9.901636214412049e-12,-1.3184776842198352e-17,-0.00013315737924712224,1.5577853726207634e-10
36011,Assembly,"human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",6.5407643020606985e-12,6.540763639743532e-12,-6.623171664059795e-19,-1.0125990416705787e-05,7.055062572361862e-11
36011,Assembly,human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),3.852464135046582e-11,3.852367303041804e-11,-9.683200477754808e-16,-0.002513508273747427,7.349260678929213e-10
36011,Assembly,"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",3.701404548349044e-11,3.701312387433953e-11,-9.216091509073413e-16,-0.0024898903615342754,7.126870939558888e-10
36011,Assembly,"human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",1.51059586697538e-12,1.510549156078496e-12,-4.6710896884093456e-17,-0.003092216648098029,2.223897393703265e-11
36011,Assembly,ionising radiation: human health - human exposure efficiency relative to u235,0.0009473783149797,0.0009473780229244075,-2.9205529249350104e-10,-3.082773669985882e-05,0.0020481327177393
36011,Assembly,land use - soil quality index,0.0127947169701167,0.012794689701205255,-2.7268911444860988e-08,-0.00021312633572551993,0.6834824276814689
36011,Assembly,material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),1.596090246840211e-08,1.595997195907615e-08,-9.305093259622755e-13,-0.00582992927752306,3.489859617652042e-07
36011,Assembly,ozone depletion - ozone depletion potential (ODP),7.01929958635855e-11,7.019297202703109e-11,-2.383655441101499e-17,-3.395859389922527e-05,4.885542735965466e-10
36011,Assembly,particulate matter formation - impact on human health,2.421238905808836e-10,2.4212363427548025e-10,-2.5630540334664423e-16,-0.00010585713071590644,2.5869096456114454e-09
36011,Assembly,photochemical oxidant formation: human health - tropospheric ozone concentration increase,1.6792262132006366e-05,1.6792241029504957e-05,-2.110250140930259e-11,-0.00012566800853519805,0.000156080525675
36011,Assembly,water use - user deprivation potential (deprivation-weighted water consumption),0.0032705280973491,0.0032705264526891437,-1.6446599564005904e-09,-5.028729023100753e-05,0.014379579897177
75230,Assembly,acidification - accumulated exceedance (AE),1.6203986203846327e-05,1.6203844873862668e-05,-1.4132998365904738e-10,-0.0008721926930886921,0.0001329150487615
75230,Assembly,climate change - global warming potential (GWP100),0.003623550252232,0.0036235461363945147,-4.115837485500068e-09,-0.00011358577083248213,0.0263516341969584
75230,Assembly,climate change: biogenic - global warming potential (GWP100),6.831841524042582e-06,6.831752993718652e-06,-8.853032392986776e-11,-0.0012958486173649125,3.251668447429966e-05
75230,Assembly,climate change: fossil - global warming potential (GWP100),0.0036124714337273,0.0036124674133241235,-4.020403176607096e-09,-0.0001112923174719446,0.0262705326548047
75230,Assembly,climate change: land use and land use change - global warming potential (GWP100),4.2469769807166535e-06,4.246970076671132e-06,-6.9040455217249126e-12,-0.0001625637613076936,4.85848576794346e-05
75230,Assembly,ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),0.0159804967845099,0.01598034262867079,-1.541558391077169e-07,-0.0009646498552982541,0.1440640616505021
75230,Assembly,"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",0.0151254285169913,0.015125275513091334,-1.530038999664196e-07,-0.0010115673734105526,0.1340693762905931
75230,Assembly,"ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",0.0008550682675186,0.0008550671155794544,-1.1519391456341066e-09,-0.00013471896799269878,0.009994685359909
75230,Assembly,energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,0.051965203834396,0.05196515032482772,-5.350956827632203e-08,-0.0001029719203004527,0.3108919306151192
75230,Assembly,eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),1.4384351764879231e-06,1.4384240344062334e-06,-1.114208168973497e-11,-0.0007745974147364378,1.178243353125935e-05
75230,Assembly,eutrophication: marine - fraction of nutrients reaching marine end compartment (N),3.615572435432137e-06,3.615563614518148e-06,-8.820913989014912e-12,-0.00024397005305636,3.3062598191059874e-05
75230,Assembly,eutrophication: terrestrial - accumulated exceedance (AE),3.725253013924045e-05,3.725241825889354e-05,-1.1188034691262316e-10,-0.0003003295252549101,0.0003071059832822
75230,Assembly,human toxicity: carcinogenic - comparative toxic unit for human (CTUh),1.482974918541231e-11,1.482972447131765e-11,-2.471409466137082e-17,-0.0001666521419369757,1.9920918895191808e-10
75230,Assembly,"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",8.666069918349773e-12,8.666046386350193e-12,-2.3531999579572877e-17,-0.00027154176923665916,1.333092028393732e-10
75230,Assembly,"human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",6.163679267062536e-12,6.163678084967447e-12,-1.1820950890680848e-18,-1.9178400397713156e-05,6.589998611254492e-11
75230,Assembly,human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),3.505387184923008e-11,3.505214360562957e-11,-1.7282436005051076e-15,-0.00493025023865678,6.56734147847641e-10
75230,Assembly,"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",3.366508751595589e-11,3.366344264128842e-11,-1.644874667467303e-15,-0.0048859955189116885,6.366113342210528e-10
75230,Assembly,"human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",1.3887843332741808e-12,1.3887009643411797e-12,-8.336893300104994e-17,-0.006003015083306734,2.0122813626588328e-11
