turbine_idx,stage,method_key,baseline_value,algebraic_value,abs_error,rel_error_pct,total_baseline_value
37109,Input,eutrophication: marine - fraction of nutrients reaching marine end compartment (N),1.1541983432017336e-05,1.1540821349365758e-05,-1.162082651577951e-09,-0.010068309822333884,1.4511823096193002e-05
37109,Input,eutrophication: terrestrial - accumulated exceedance (AE),0.0001075560064065,0.00010754042414765281,-1.558225884719486e-08,-0.01448757662896376,0.0001395959146665
37109,Input,human toxicity: carcinogenic - comparative toxic unit for human (CTUh),8.244921705707738e-11,8.244539615325692e-11,-3.820903820455224e-15,-0.004634251187382549,8.564704468671146e-11
37109,Input,"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",7.082098821423409e-11,7.081727900604733e-11,-3.709208186757311e-15,-0.005237442007356527,7.518216660117772e-11
37109,Input,"human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",1.1628228842843262e-11,1.1628117147210067e-11,-1.116956331954655e-16,-0.0009605558568294774,1.0464878085533703e-11
37109,Input,human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),4.42523433453532e-10,4.4224835626247786e-10,-2.7507719105415767e-13,-0.06216104510159068,4.696023047952101e-10
37109,Input,"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",4.261665383755855e-10,4.2590475714839493e-10,-2.617812271905528e-13,-0.061426978333020126,4.521592736165165e-10
37109,Input,"human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",1.6356895077946573e-11,1.634359911408309e-11,-1.3295963863482078e-14,-0.08128659993306774,1.744303117869368e-11
37109,Input,ionising radiation: human health - human exposure efficiency relative to u235,0.0005304577358461,0.0005304240535171892,-3.368232891079806e-08,-0.006349672487492991,0.000708715508992
37109,Input,land use - soil quality index,0.7092113785613174,0.7092045275062793,-6.851055038170628e-06,-0.0009660103102221019,0.7379546951589727
37109,Input,material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),3.348347495595121e-07,3.345677473986958e-07,-2.670021608163178e-10,-0.07974147282131538,3.580910594961484e-07
37109,Input,ozone depletion - ozone depletion potential (ODP),1.1742167375701672e-10,1.1739035285877642e-10,-3.132089824029808e-14,-0.026673864575556223,1.474167494321239e-10
37109,Input,particulate matter formation - impact on human health,8.523541576360794e-10,8.523003260225077e-10,-5.383161357172447e-14,-0.006315639231586688,8.652841173775733e-10
37109,Input,photochemical oxidant formation: human health - tropospheric ozone concentration increase,4.583755758045555e-05,4.5832980775400664e-05,-4.576805054886421e-09,-0.009984836227046054,5.678157334773769e-05
37109,Input,water use - user deprivation potential (deprivation-weighted water consumption),0.0044572471377995,0.004456965882969402,-2.812548300984083e-07,-0.006310056889447263,0.0052993025573409
37110,Input,acidification - accumulated exceedance (AE),8.20285954281901e-05,8.1985416289529e-05,-4.317913866111196e-08,-0.052639129605616695,9.414991893890724e-05
37110,Input,climate change - global warming potential (GWP100),0.0106549712928855,0.010654128633237073,-8.426596484270577e-07,-0.00790860552566402,0.0125594217164582
37110,Input,climate change: biogenic - global warming potential (GWP100),1.810927636733633e-05,1.8107223052095682e-05,-2.053315240647675e-09,-0.011338472057068144,2.351016999055507e-05
37110,Input,climate change: fossil - global warming potential (GWP100),0.010591395151131,0.010590555783781075,-8.393673499255266e-07,-0.007924993241668402,0.0124872882881672
37110,Input,climate change: land use and land use change - global warming potential (GWP100),4.546686538723571e-05,4.5465626403898945e-05,-1.2389833367639348e-09,-0.0027250247542065322,4.862325830042156e-05
37110,Input,ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),0.0820924309823607,0.08204369007265877,-4.8740909701930346e-05,-0.059373207881252,0.0960470664870904
37110,Input,"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",0.0768417017519845,0.07679322974346146,-4.8472008523037236e-05,-0.06308034233740198,0.0902552965700271
37110,Input,"ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",0.0052507292303761,0.005250460329197354,-2.6890117874652647e-07,-0.005121215872090696,0.0057917699170633
37110,Input,energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,0.1304739633958973,0.13045849949747798,-1.5463898419332267e-05,-0.011852095250920017,0.1584427426524645
37110,Input,eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),5.920832110038426e-06,5.917478579256601e-06,-3.353530781824573e-09,-0.05663951822141447,6.661544768055422e-06
37110,Input,eutrophication: marine - fraction of nutrients reaching marine end compartment (N),1.4701124073357723e-05,1.4698775800100683e-05,-2.348273257039824e-09,-0.015973426557874634,1.82636057603955e-05
37110,Input,eutrophication: terrestrial - accumulated exceedance (AE),0.0001375365792558,0.00013750509149544697,-3.148776035302226e-08,-0.02289409880876793,0.000176070767011
37110,Input,human toxicity: carcinogenic - comparative toxic unit for human (CTUh),8.761542615188592e-11,8.760770508824393e-11,-7.721063641988367e-15,-0.008812447740199882,8.95385813517838e-11
37110,Input,"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",7.313288866899882e-11,7.312539331557454e-11,-7.495353424280814e-15,-0.010248950315917315,7.762385698995571e-11
37110,Input,"human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",1.4482537482887119e-11,1.4482311772669838e-11,-2.257102172810381e-16,-0.001558499106580889,1.1914724361828087e-11
37110,Input,human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),6.571461871622571e-10,6.565903271830749e-10,-5.558599791821488e-13,-0.08458695949869378,6.92828512679725e-10
37110,Input,"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",6.304662874251447e-10,6.299372951551469e-10,-5.289922699977846e-13,-0.08390492569526835,6.646240960908382e-10
37110,Input,"human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",2.6679899737112478e-11,2.6653032027928502e-11,-2.6867709183976467e-14,-0.10070393610438777,2.820441658888671e-11
37110,Input,ionising radiation: human health - human exposure efficiency relative to u235,0.0006427313871523,0.0006426633234380709,-6.806371422908315e-08,-0.010589760448863055,0.0008499089254076
37110,Input,land use - soil quality index,0.7220813350614166,0.7220674906265571,-1.3844434859522359e-05,-0.0019172957653509795,0.7462398753684444
37110,Input,material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),5.290025520453809e-07,5.284630096123257e-07,-5.39542433055239e-10,-0.10199240645798507,5.56173057954625e-07
37110,Input,ozone depletion - ozone depletion potential (ODP),1.5344285926254458e-10,1.5337956356279485e-10,-6.329569974973615e-14,-0.04125033908644495,1.8883793808214416e-10
37110,Input,particulate matter formation - impact on human health,1.0409852633467996e-09,1.0408764833856118e-09,-1.0877996118771011e-13,-0.010449711923680764,9.844706931008302e-10
37110,Input,photochemical oxidant formation: human health - tropospheric ozone concentration increase,5.756250944770736e-05,5.7553260898121876e-05,-9.248549585487474e-09,-0.01606696732686631,7.032355588121076e-05
37110,Input,water use - user deprivation potential (deprivation-weighted water consumption),0.0057281257416842,0.005727557396315619,-5.683453685812259e-07,-0.0099220127876264,0.0067144886845169
37111,Input,acidification - accumulated exceedance (AE),5.933425718149745e-05,5.930597899585132e-05,-2.8278185646129616e-08,-0.04765912137339063,7.0105047013961e-05
37111,Input,climate change - global warming potential (GWP100),0.0081169460950484,0.00811639423430764,-5.518607407595938e-07,-0.006798871574325801,0.009826527977584
37111,Input,climate change: biogenic - global warming potential (GWP100),1.4310165293710668e-05,1.4308820571267338e-05,-1.3447224433299644e-09,-0.009396973520082058,1.872707433818079e-05
37111,Input,climate change: fossil - global warming potential (GWP100),0.0080659587254792,0.008065409020875136,-5.497046040650599e-07,-0.0068151179887472315,0.0097684365278069
37111,Input,climate change: land use and land use change - global warming potential (GWP100),3.667720427551963e-05,3.66763928612327e-05,-8.114142869300412e-10,-0.002212312260320298,3.936437543890522e-05
37111,Input,ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),0.0587949679475278,0.058763047338291755,-3.192060923604828e-05,-0.05429139661158786,0.0735290385583079
37111,Input,"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",0.0548131177774246,0.054781373272358755,-3.174450506584353e-05,-0.057914065743798766,0.0689949383615046
37111,Input,"ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",0.0039818501701032,0.0039816740659330135,-1.7610417018653485e-07,-0.004422671940515799,0.0045341001968033
37111,Input,energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,0.1003334332630408,0.10032330589540267,-1.0127367638126938e-05,-0.010093711845359022,0.1273459188523497
37111,Input,eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),4.249449024417174e-06,4.24725278410079e-06,-2.1962403163842484e-09,-0.05168294298307226,4.876619586226518e-06
37111,Input,eutrophication: marine - fraction of nutrients reaching marine end compartment (N),1.1066270628708935e-05,1.1064732735817049e-05,-1.537892891886441e-09,-0.013897119847193379,1.4264275255048044e-05
37111,Input,eutrophication: terrestrial - accumulated exceedance (AE),0.0001045671914184,0.00010454656996506177,-2.062145333822879e-08,-0.019720768109489615,0.0001390492887271
37111,Input,human toxicity: carcinogenic - comparative toxic unit for human (CTUh),8.107452440276595e-11,8.106946784833116e-11,-5.056554434786287e-15,-0.006236921489253628,8.387331138232096e-11
37111,Input,"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",6.987283491651345e-11,6.986792618034816e-11,-4.908736165286228e-15,-0.007025242601293279,7.420530364143562e-11
37111,Input,"human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",1.1201689486252488e-11,1.1201541667983458e-11,-1.4781826902992317e-16,-0.001319606914754567,9.66800774088533e-12
37111,Input,human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),4.6039005144774305e-10,4.600260165702014e-10,-3.6403487754167036e-13,-0.07907096958262368,4.888510715368489e-10
37111,Input,"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",4.4312486677532365e-10,4.4277842766584963e-10,-3.464391094740164e-13,-0.07818092268102626,4.703625829266479e-10
37111,Input,"human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",1.7265184672419463e-11,1.724758890435207e-11,-1.759576806739225e-14,-0.10191473998827758,1.8488488610201013e-11
37111,Input,ionising radiation: human health - human exposure efficiency relative to u235,0.0005116518782675,0.0005116073031203812,-4.457514711877532e-08,-0.008712006935205798,0.000690742442308
37111,Input,land use - soil quality index,0.7616464203633956,0.7616373535905197,-9.066772875931939e-06,-0.0011904175787507821,0.8043015624152149
37111,Input,material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),3.546465652891399e-07,3.542932168370148e-07,-3.533484521250594e-10,-0.0996339699038049,3.7815190931723684e-07
37111,Input,ozone depletion - ozone depletion potential (ODP),1.1634784847717906e-10,1.163063963359499e-10,-4.1452141229152357e-14,-0.03562776774276402,1.4935892509043835e-10
37111,Input,particulate matter formation - impact on human health,8.181462846509151e-10,8.180750442466022e-10,-7.124040431287916e-14,-0.008707538694412804,8.43989598399041e-10
37111,Input,photochemical oxidant formation: human health - tropospheric ozone concentration increase,4.423329332312206e-05,4.4227236412671315e-05,-6.056910450743928e-09,-0.013693103080746196,5.656664641492161e-05
37111,Input,water use - user deprivation potential (deprivation-weighted water consumption),0.0041736957463617,0.004173323534967808,-3.7221139389132657e-07,-0.008918028924743526,0.0050204500930634
37112,Input,acidification - accumulated exceedance (AE),5.931153205412636e-05,5.928308220850186e-05,-2.8449845624496097e-08,-0.047966802810848676,7.008140532854733e-05
37112,Input,climate change - global warming potential (GWP100),0.0081165025943832,0.008115947383529953,-5.552108532473621e-07,-0.006840518398054604,0.0098261512970008
37112,Input,climate change: biogenic - global warming potential (GWP100),1.4309084586714575e-05,1.4307731700786243e-05,-1.3528859283326307e-09,-0.009454734299276785,1.8725407101251372e-05
37112,Input,climate change: fossil - global warming potential (GWP100),0.0080655169576175,0.008064963915990203,-5.530416272957195e-07,-0.006856865222673642,0.0097680622084126
37112,Input,climate change: land use and land use change - global warming potential (GWP100),3.667655217906095e-05,3.667573583895995e-05,-8.163401009998262e-10,-0.0022257820119359084,3.936368148698384e-05
37112,Input,ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),0.0587693156117119,0.058737201230988086,-3.211438072381334e-05,-0.05464480977793349,0.0735028532921393
37112,Input,"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",0.0547876069715337,0.05475566976407617,-3.1937207457533034e-05,-0.05829275856878879,0.0689688969977753
37112,Input,"ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",0.0039817086401781,0.003981531466911937,-1.7717326616321222e-07,-0.0044496793254889516,0.0045339562943639
37112,Input,energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,0.1003252946468899,0.10031510580218997,-1.0188844699929311e-05,-0.010155808398859427,0.1273375226827263
37112,Input,eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),4.247684064715964e-06,4.2454744923304534e-06,-2.2095723855102646e-09,-0.05201828459570275,4.874780065738404e-06
37112,Input,eutrophication: marine - fraction of nutrients reaching marine end compartment (N),1.1065034723985043e-05,1.1063487495354093e-05,-1.5472286309503033e-09,-0.013983043610305753,1.4263009950265286e-05
37112,Input,eutrophication: terrestrial - accumulated exceedance (AE),0.000104550619356,0.00010452987272121026,-2.0746634789750693e-08,-0.019843626864712662,0.0001390321151815
37112,Input,human toxicity: carcinogenic - comparative toxic unit for human (CTUh),8.107046081242033e-11,8.106537356262391e-11,-5.087249796417805e-15,-0.006275096681871107,8.387304320227803e-11
37112,Input,"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",6.986889012393927e-11,6.986395158979379e-11,-4.938534145477009e-15,-0.007068287669543089,7.420121241708499e-11
37112,Input,"human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",1.1201570688481068e-11,1.1201421972830574e-11,-1.4871565049489403e-16,-0.0013276321208044784,9.671830785193067e-12
37112,Input,human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),4.6009750355355765e-10,4.5973125884272645e-10,-3.662447108311948e-13,-0.07960154271703455,4.885472540114146e-10
37112,Input,"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",4.4284645929525445e-10,4.424979171656216e-10,-3.485421296328529e-13,-0.07870496022199716,4.700734529925704e-10
37112,Input,"human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",1.7251044258303125e-11,1.7233341677105148e-11,-1.7702581197976773e-14,-0.1026174469957453,1.8473801018844217e-11
37112,Input,ionising radiation: human health - human exposure efficiency relative to u235,0.000511616055127,0.0005115712093783427,-4.4845748657239455e-08,-0.00876550847218961,0.0006907032502612
37112,Input,land use - soil quality index,0.7616391340161995,0.7616300122039924,-9.121812207135704e-06,-0.0011976553986972115,0.8042940482119091
37112,Input,material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),3.543626052677626e-07,3.5400711185295173e-07,-3.5549341481087466e-10,-0.10031911085602771,3.778567472520023e-07
37112,Input,ozone depletion - ozone depletion potential (ODP),1.1631452249567888e-10,1.1627281859313127e-10,-4.170390254761162e-14,-0.03585442441132915,1.4932556730161538e-10
37112,Input,particulate matter formation - impact on human health,8.180890334534267e-10,8.180173605869477e-10,-7.16728664789959e-14,-0.008761010543857412,8.441006528100345e-10
37112,Input,photochemical oxidant formation: human health - tropospheric ozone concentration increase,4.422842580516809e-05,4.4222332126660536e-05,-6.09367850755736e-09,-0.013777742247487618,5.656158961437145e-05
37112,Input,water use - user deprivation potential (deprivation-weighted water consumption),0.004173396621117,0.004173022150194454,-3.7447092254578457e-07,-0.008972809357514606,0.0050201342968506
37113,Input,acidification - accumulated exceedance (AE),8.18917660785668e-05,8.18487078796519e-05,-4.3058198914897906e-08,-0.05257939958650782,9.400744669426004e-05
37113,Input,climate change - global warming potential (GWP100),0.0106523009488834,0.010651460649369402,-8.402995139988878e-07,-0.007888431973816605,0.0125571034704425
37113,Input,climate change: biogenic - global warming potential (GWP100),1.8102769365945607e-05,1.8100721801515824e-05,-2.0475644297822935e-09,-0.011310780071219993,2.3500116227884585e-05
37113,Input,climate change: fossil - global warming potential (GWP100),0.0105887352404419,0.010587898224005594,-8.370164363055016e-07,-0.007904781990474723,0.0124849842987259
37113,Input,climate change: land use and land use change - global warming potential (GWP100),4.546293907549824e-05,4.546170356228845e-05,-1.235513209786826e-09,-0.0027176272254089543,4.861905548877812e-05
37113,Input,ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),0.0819379767358037,0.08188937234340402,-4.860439239968983e-05,-0.059318516682938305,0.0958890398257504
37113,Input,"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",0.0766880996655622,0.07663976342122397,-4.833624433822625e-05,-0.06302965459963311,0.0900981505301506
37113,Input,"ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",0.0052498770702415,0.005249608922180119,-2.681480613811807e-07,-0.005107701719363223,0.0057908892955998
37113,Input,energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,0.1304249603018081,0.13040953971605354,-1.5420585754571947e-05,-0.01182333942742873,0.1583914212875031
37113,Input,eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),5.91020518222921e-06,5.906861044293731e-06,-3.3441379354783813e-09,-0.056582433813525235,6.650465200993091e-06
37113,Input,eutrophication: marine - fraction of nutrients reaching marine end compartment (N),1.4693682617175545e-05,1.4691340921093121e-05,-2.341696082423523e-09,-0.015936754205418176,1.8255953259533837e-05
37113,Input,eutrophication: terrestrial - accumulated exceedance (AE),0.0001374367978778,0.0001374053983104847,-3.139956731529705e-08,-0.022846550414551667,0.0001759670165449
37113,Input,human toxicity: carcinogenic - comparative toxic unit for human (CTUh),8.759095903163419e-11,8.758325959377009e-11,-7.699437864094104e-15,-0.008790219845992769,8.953694324496722e-11
37113,Input,"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",7.310913683722642e-11,7.31016624774309e-11,-7.4743597955175e-15,-0.010223564548653832,7.759921153112573e-11
37113,Input,"human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",1.4481822194407786e-11,1.4481597116339624e-11,-2.250780681613992e-16,-0.001554210962818712,1.1937731713841504e-11
37113,Input,human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),6.553847388129751e-10,6.548304357359884e-10,-5.543030769867561e-13,-0.08457674464478729,6.909986614770905e-10
37113,Input,"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",6.287899793540817e-10,6.282624687327888e-10,-5.275106212929485e-13,-0.0838929751766764,6.628827075077287e-10
37113,Input,"human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",2.659475945889337e-11,2.6567967003200033e-11,-2.6792455693335856e-14,-0.10074336537898776,2.811595396936192e-11
37113,Input,ionising radiation: human health - human exposure efficiency relative to u235,0.000642515693883,0.00064244782079985,-6.787308315001853e-08,-0.010563645961677942,0.0008496719868376
37113,Input,land use - soil quality index,0.7220374635296237,0.7220236578711963,-1.3805658427457068e-05,-0.0019120418433649115,0.746193858701919
37113,Input,material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),5.272928117913631e-07,5.267547805567722e-07,-5.380312345908912e-10,-0.10203651985375008,5.543957257385943e-07
37113,Input,ozone depletion - ozone depletion potential (ODP),1.5324220153685782e-10,1.5317908304306352e-10,-6.311849379430826e-14,-0.04118871509368586,1.8863594971462047e-10
37113,Input,particulate matter formation - impact on human health,1.0406405504662236e-09,1.040532075182534e-09,-1.0847528368970001e-13,-0.0104238955171506,9.85134388870929e-10
37113,Input,photochemical oxidant formation: human health - tropospheric ozone concentration increase,5.753320183129467e-05,5.7523979185719003e-05,-9.222645575667876e-09,-0.016030127443126763,7.029290570571542e-05
37113,Input,water use - user deprivation potential (deprivation-weighted water consumption),0.0057263246907145,0.005725757937182,-5.667535324998738e-07,-0.009897334906958573,0.0067125833147136
37114,Input,acidification - accumulated exceedance (AE),8.193646127794128e-05,8.189253374356728e-05,-4.3927534373999614e-08,-0.05361170556901469,9.405409144254004e-05
37114,Input,climate change - global warming potential (GWP100),0.0106531732146502,0.010652315949332426,-8.572653177746359e-07,-0.00804704195174193,0.0125579036995289
37114,Input,climate change: biogenic - global warming potential (GWP100),1.81048948728291e-05,1.8102805966809307e-05,-2.0889060197914967e-09,-0.011537797012709641,2.350341331170489e-05
37114,Input,climate change: fossil - global warming potential (GWP100),0.0105896040981752,0.010588750182222148,-8.53915953051565e-07,-0.008063719333933473,0.0124857798369337
37114,Input,climate change: land use and land use change - global warming potential (GWP100),4.546422160213743e-05,4.546296114346241e-05,-1.2604586750156101e-09,-0.0027724189056749443,4.8620449283487975e-05
37114,Input,ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),0.0819884290938914,0.08193884338771014,-4.958570618125713e-05,-0.06047890748641206,0.0959409702093683
37114,Input,"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",0.0767382736662125,0.07668896152220415,-4.931214400834272e-05,-0.06426016856052187,0.0901497811304339
37114,Input,"ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",0.0052501554276788,0.005249881865506046,-2.7356217275394806e-07,-0.0052105537925930595,0.0057911890789344
37114,Input,energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,0.1304409671239286,0.13042523520047888,-1.5731923449724405e-05,-0.012060569464176014,0.1584088420555771
37114,Input,eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),5.913676459835065e-06,5.910264804478038e-06,-3.4116553570272165e-09,-0.05769093693574113,6.65408750220277e-06
37114,Input,eutrophication: marine - fraction of nutrients reaching marine end compartment (N),1.4696113362981286e-05,1.4693724388181251e-05,-2.388974800034683e-09,-0.016255827245129868,1.82584820543792e-05
37114,Input,eutrophication: terrestrial - accumulated exceedance (AE),0.0001374693913864,0.00013743735786557994,-3.203352082006036e-08,-0.02330229333017144,0.0001760012038881
37114,Input,human toxicity: carcinogenic - comparative toxic unit for human (CTUh),8.759895119720964e-11,8.759109630926637e-11,-7.854887943268446e-15,-0.008966874415636443,8.953749833380805e-11
37114,Input,"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",7.3116895354383e-11,7.310927008901835e-11,-7.625265364659475e-15,-0.010428869179553282,7.760727217732118e-11
37114,Input,"human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",1.4482055842826648e-11,1.4481826220248464e-11,-2.296225781840717e-16,-0.0015855661701360579,1.1930226156486884e-11
37114,Input,human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),6.55960114530069e-10,6.553946202154596e-10,-5.654943146094357e-13,-0.08620864319083742,6.91596849562827e-10
37114,Input,"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",6.293375440662978e-10,6.287993831401331e-10,-5.381609261647183e-13,-0.08551228688622867,6.63451975602093e-10
37114,Input,"human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",2.6622570463771184e-11,2.6595237075326974e-11,-2.733338844421009e-14,-0.10266998253007241,2.8144873960733845e-11
37114,Input,ionising radiation: human health - human exposure efficiency relative to u235,0.0006425861499197,0.0006425169064494055,-6.92434702944918e-08,-0.010775748948704344,0.0008497502047805
37114,Input,land use - soil quality index,0.7220517941309587,0.722037709738036,-1.4084392922608657e-05,-0.0019506070114485678,0.7462095515485533
37114,Input,material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),5.278512970998315e-07,5.273024031514048e-07,-5.488939484267577e-10,-0.10398647335765594,5.54976412930144e-07
37114,Input,ozone depletion - ozone depletion potential (ODP),1.5330774622504267e-10,1.5324335291485364e-10,-6.439331018902719e-14,-0.042002646164077916,1.8870290367803326e-10
37114,Input,particulate matter formation - impact on human health,1.0407531506573864e-09,1.0406424852666905e-09,-1.1066539069588837e-13,-0.010633202563546133,9.849218449823531e-10
37114,Input,photochemical oxidant formation: human health - tropospheric ozone concentration increase,5.754277514113178e-05,5.753336629178023e-05,-9.408849351549679e-09,-0.01635105246223031,7.030309114038529e-05
37114,Input,water use - user deprivation potential (deprivation-weighted water consumption),0.0057269130025964,0.005726334806236231,-5.781963601687867e-07,-0.01009612613124472,0.0067132090749283
37115,Input,acidification - accumulated exceedance (AE),0.0004485659755109,0.0004484513544119364,-1.1462109896355314e-07,-0.025552784923779378,0.000609864490588
37115,Input,climate change - global warming potential (GWP100),0.0869626877411195,0.08696045083743206,-2.2369036874331227e-06,-0.0025722568443286783,0.1130163490750426
37115,Input,climate change: biogenic - global warming potential (GWP100),9.897103827682176e-05,9.896558753694798e-05,-5.450739873780891e-09,-0.005507409004374779,0.0001603093831493
37115,Input,climate change: fossil - global warming potential (GWP100),0.0867641331133107,0.08676190494935278,-2.228163957923579e-06,-0.002568070328108598,0.1127111019998697
37115,Input,climate change: land use and land use change - global warming potential (GWP100),9.958358953207952e-05,9.958030054218309e-05,-3.2889898964321308e-09,-0.003302742863444008,0.0001449376920235
37115,Input,ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),0.4552377876014506,0.45510840238524386,-0.00012938521620675658,-0.028421457912898507,0.6601596623451222
37115,Input,"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",0.4120568387725052,0.41192816738503696,-0.0001286713874682488,-0.031226611321766636,0.6096687645244578
37115,Input,"ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",0.0431809488289452,0.04318023500020694,-7.138287382579822e-07,-0.0016531103591208864,0.0504908978206643
37115,Input,energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,1.0517426083235706,1.0517015586957301,-4.104962784046151e-05,-0.003903010823712157,1.400891876566037
37115,Input,eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),3.475286734502851e-05,3.4743965235004056e-05,-8.902110024454964e-09,-0.02561546918150463,4.358247809110425e-05
37115,Input,eutrophication: marine - fraction of nutrients reaching marine end compartment (N),0.0001055405757968,0.00010553434216603088,-6.233630769122284e-09,-0.0059063831346950904,0.0001609848854422
37115,Input,eutrophication: terrestrial - accumulated exceedance (AE),0.0008866150502958,0.0008865314643056794,-8.358599012058248e-08,-0.009427540181355575,0.0014850742772332
37115,Input,human toxicity: carcinogenic - comparative toxic unit for human (CTUh),7.424048374984582e-10,7.423843415543916e-10,-2.049594406660827e-14,-0.002760750338813739,8.00718099948265e-10
37115,Input,"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",5.609484694273451e-10,5.609285726576624e-10,-1.9896769682624228e-14,-0.003546987070476585,6.048023746838184e-10
37115,Input,"human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",1.814563680711133e-10,1.8145576889673195e-10,-5.99174381347405e-16,-0.0003302030056683306,1.9591572526444663e-10
37115,Input,human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),2.5237818905985203e-09,2.522306334793747e-09,-1.4755558047731466e-12,-0.058466058825044326,2.8388534755423412e-09
37115,Input,"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",2.45159156363591e-09,2.450187329391171e-09,-1.404234244738979e-12,-0.057278474341638914,2.7564965782925766e-09
37115,Input,"human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",7.219032696260969e-11,7.211900540257715e-11,-7.132156003253905e-14,-0.09879656047198594,8.235689724976416e-11
37115,Input,ionising radiation: human health - human exposure efficiency relative to u235,0.0034229403891882,0.003422759707776785,-1.8068141141493882e-07,-0.005278543908788024,0.0060860018189916
37115,Input,land use - soil quality index,1.4498960565009584,1.4498593056941143,-3.6750806844176864e-05,-0.002534720104892745,1.6633350331400805
