turbine_idx,stage,method_key,baseline_value,algebraic_value,abs_error,rel_error_pct,total_baseline_value
7,Assembly,climate change: land use and land use change - global warming potential (GWP100),2.404469189405216e-06,2.406037932966567e-06,1.568743561351101e-09,0.06524282233531781,5.7002252367787394e-05
7,Assembly,ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),0.0111107314916155,0.011127694672925351,1.696318130985086e-05,0.15267384800588332,0.1010925501366183
7,Assembly,"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",0.0107291049009769,0.010745083174014559,1.597827303765828e-05,0.14892456719482197,0.0929693031968098
7,Assembly,"ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",0.0003816265906386,0.00038261149891080713,9.84908272207109e-07,0.25808166840759167,0.0081232469398085
7,Assembly,energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,0.0334499578236995,0.033489175653657964,3.921782995846418e-05,0.1172432867185205,0.2388547931165695
7,Assembly,eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),6.722824011306336e-07,6.725896918499439e-07,3.0729071931032863e-10,0.04570857704939652,6.846748894754559e-06
7,Assembly,eutrophication: marine - fraction of nutrients reaching marine end compartment (N),1.903924964390372e-06,1.9077306714614643e-06,3.80570707109224e-09,0.1998874505178207,2.626339472367221e-05
7,Assembly,eutrophication: terrestrial - accumulated exceedance (AE),2.0208163278402e-05,2.0248690841093136e-05,4.0527562691137066e-08,0.2005504514824064,0.0002436065207031
7,Assembly,human toxicity: carcinogenic - comparative toxic unit for human (CTUh),7.956620691135608e-12,7.957908223088589e-12,1.287531952980611e-15,0.016181894336310863,1.2613233013397262e-10
7,Assembly,"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",5.740323929221717e-12,5.740929335921818e-12,6.054067001004633e-16,0.010546559873016528,1.0049153256754856e-10
7,Assembly,"human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",2.216296761913889e-12,2.2169788871667693e-12,6.821252528801477e-16,0.03077770380763885,2.564079756642407e-11
7,Assembly,human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),2.4550853347934228e-11,2.4561762458145498e-11,1.0909110211269897e-14,0.04443474960591469,5.307806212672751e-10
7,Assembly,"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",2.3664343353878734e-11,2.3674090927524635e-11,9.747573645901144e-15,0.04119097453977508,5.127290841350833e-10
7,Assembly,"human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",8.865099940554921e-13,8.876715306208855e-13,1.1615365653933909e-15,0.13102351616813057,1.80515371321918e-11
7,Assembly,ionising radiation: human health - human exposure efficiency relative to u235,0.0006389681412408,0.0006390458343435706,7.769310277050932e-08,0.012159151255904336,0.0015286937999075
7,Assembly,land use - soil quality index,0.0119726078253039,0.012138075435759234,0.0001654676104553346,1.3820515368892454,0.8285383896785306
7,Assembly,material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),1.6650683220004774e-08,1.6651976040819452e-08,1.2928208146784518e-12,0.0077643709726289605,3.349116551516256e-07
7,Assembly,ozone depletion - ozone depletion potential (ODP),4.9458555350037324e-11,4.95042824237293e-11,4.5727073691974184e-14,0.09245533632825706,2.680584157296449e-10
7,Assembly,particulate matter formation - impact on human health,1.0260483408554544e-10,1.0297180858515499e-10,3.669744996095475e-13,0.35765809952344674,1.5602564267865352e-09
7,Assembly,photochemical oxidant formation: human health - tropospheric ozone concentration increase,7.613234572027354e-06,7.633039603724354e-06,1.9805031697000057e-08,0.2601395176994541,9.717140089367842e-05
7,Assembly,water use - user deprivation potential (deprivation-weighted water consumption),0.0012851287885891,0.0012854905540155203,3.6176542642031746e-07,0.02815013013734504,0.0095568437071448
8,Assembly,acidification - accumulated exceedance (AE),8.67413436520965e-06,8.68516519547755e-06,1.103083026790107e-08,0.12716923445575953,0.0001039581602879
8,Assembly,climate change - global warming potential (GWP100),0.0020037537533892,0.0020055510088743045,1.797255485104423e-06,0.08969442887203576,0.0194340613336512
8,Assembly,climate change: biogenic - global warming potential (GWP100),3.406015985479261e-06,3.407230262630168e-06,1.2142771509070714e-09,0.03565095278718166,2.7264588139076573e-05
8,Assembly,climate change: fossil - global warming potential (GWP100),0.0019979438772684,0.001999738347397302,1.7944701289017949e-06,0.08981584264294773,0.0193498035466648
8,Assembly,climate change: land use and land use change - global warming potential (GWP100),2.403860135298829e-06,2.4054312143745667e-06,1.5710790757377984e-09,0.06535650941865194,5.699319884723642e-05
8,Assembly,ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),0.0110971447280785,0.011114160009984036,1.7015281905535806e-05,0.15333026938436667,0.1007507301492798
8,Assembly,"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",0.0107156190551652,0.010731649041813575,1.602998664837485e-05,0.14959459239686196,0.0926293572649732
8,Assembly,"ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",0.0003815256729132,0.00038251096817047887,9.852952572788633e-07,0.25825136477854416,0.0081213728843065
8,Assembly,energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,0.0334452783960433,0.033484514170007855,3.9235773964557685e-05,0.11731334240949068,0.2387454183307007
8,Assembly,eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),6.712989775262887e-07,6.716100393390907e-07,3.110618128020346e-10,0.046337298761914635,6.82272843576358e-06
8,Assembly,eutrophication: marine - fraction of nutrients reaching marine end compartment (N),1.903160651243666e-06,1.9069692891945145e-06,3.808637950848652e-09,0.2001217263692272,2.624688745273961e-05
8,Assembly,eutrophication: terrestrial - accumulated exceedance (AE),2.019844299830929e-05,2.023900783495321e-05,4.056483664392123e-08,0.20083150293969051,0.0002433823608935
8,Assembly,human toxicity: carcinogenic - comparative toxic unit for human (CTUh),7.954440205373462e-12,7.95573609874428e-12,1.2958933708179202e-15,0.016291446504840223,1.2612883715923442e-10
8,Assembly,"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",5.73824723132961e-12,5.738860601456529e-12,6.133701269193348e-16,0.010689154757405088,1.0043810962623947e-10
8,Assembly,"human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",2.216192974043853e-12,2.2168754972877487e-12,6.825232438957581e-16,0.030797103496378684,2.569072753299494e-11
8,Assembly,human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),2.439830619248474e-11,2.4409800268912573e-11,1.1494076427832396e-14,0.04711014091368706,5.26813308979696e-10
8,Assembly,"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",2.351915440604555e-11,2.3529458729696065e-11,1.0304323650515152e-14,0.04381247502617036,5.089535603912345e-10
8,Assembly,"human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",8.791517864391896e-13,8.803415392165298e-13,1.1897527773401657e-15,0.13532962062887877,1.7859748588461274e-11
8,Assembly,ionising radiation: human health - human exposure efficiency relative to u235,0.0006389221499883,0.0006390000194518351,7.786946353515161e-08,0.012187629359316712,0.0015281823401807
8,Assembly,land use - soil quality index,0.0119683146743155,0.012133798747537899,0.0001654840732223991,1.3826848451564762,0.8284405411493935
8,Assembly,material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),1.6504087032771663e-08,1.6505941999873213e-08,1.854967101550408e-12,0.011239440860115777,3.310572754127303e-07
8,Assembly,ozone depletion - ozone depletion potential (ODP),4.9454852976028317e-11,4.950059424705953e-11,4.574127103121377e-14,0.09249096555475639,2.6762319875869187e-10
8,Assembly,particulate matter formation - impact on human health,1.0256531508206104e-10,1.029324411235455e-10,3.671260414844676e-13,0.35794365881949014,1.5617084266347811e-09
8,Assembly,photochemical oxidant formation: human health - tropospheric ozone concentration increase,7.609956034074515e-06,7.629773637844302e-06,1.981760376978758e-08,0.26041679716744515,9.710543373406864e-05
8,Assembly,water use - user deprivation potential (deprivation-weighted water consumption),0.0012848697887454,0.0012852325473476462,3.6275860224618643e-07,0.028233102328633547,0.0095527198802936
9,Assembly,acidification - accumulated exceedance (AE),8.669934342050682e-06,8.680987173724953e-06,1.1052831674270713e-08,0.12748460643655127,0.0001038544077133
9,Assembly,climate change - global warming potential (GWP100),0.0020036322605106,0.002005430152424171,1.797891913570774e-06,0.08973163134799018,0.0194325682733871
9,Assembly,climate change: biogenic - global warming potential (GWP100),3.403378669806972e-06,3.404606762275467e-06,1.22809246849512e-09,0.036084508591128155,2.725729485528784e-05
9,Assembly,climate change: fossil - global warming potential (GWP100),0.0019978252272613,0.0019996203189265723,1.7950916652723428e-06,0.08985228741620845,0.0193483207505005
9,Assembly,climate change: land use and land use change - global warming potential (GWP100),2.403654579465181e-06,2.405226735324846e-06,1.5721558596651886e-09,0.06540689636091543,5.699022803131733e-05
9,Assembly,ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),0.0110925591937621,0.011109598496536074,1.7039302773974238e-05,0.15361020370805223,0.1006366243659173
9,Assembly,"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",0.0107110675805931,0.010727121409691355,1.605382909825384e-05,0.14988075630613187,0.0925158349094618
9,Assembly,"ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",0.0003814916131689,0.00038247708684473555,9.854736758355392e-07,0.25832119024835143,0.0081207894564554
9,Assembly,energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,0.0334436990886504,0.033482943135660734,3.9244047010333905e-05,0.1173436195150193,0.2387111608435648
9,Assembly,eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),6.709670719423682e-07,6.712798724097801e-07,3.1280046741191794e-10,0.046619346983213135,6.8146343490933286e-06
9,Assembly,eutrophication: marine - fraction of nutrients reaching marine end compartment (N),1.902902695465368e-06,1.906712684692076e-06,3.809989226708149e-09,0.20021986598617908,2.6241434012750088e-05
9,Assembly,eutrophication: terrestrial - accumulated exceedance (AE),2.0195162402617063e-05,2.023574442433741e-05,4.058202172034899e-08,0.2009492219537191,0.0002433079097542
9,Assembly,human toxicity: carcinogenic - comparative toxic unit for human (CTUh),7.953704291168309e-12,7.955004039552989e-12,1.299748384680106e-15,0.016341422022985313,1.261277391970239e-10
9,Assembly,"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",5.737546345542996e-12,5.738163387190862e-12,6.170416478660389e-16,0.010754451654152918,1.0042012074674755e-10
9,Assembly,"human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",2.216157945625316e-12,2.216840652362125e-12,6.827067368088164e-16,0.030805870048950072,2.5707618450276376e-11
9,Assembly,human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),2.4346821509301254e-11,2.4358585283155366e-11,1.1763773854112211e-14,0.0483174933106487,5.254762363808451e-10
9,Assembly,"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",2.3470153118811385e-11,2.3480714130863858e-11,1.0561012052473161e-14,0.04499762740792894,5.076811203867224e-10
9,Assembly,"human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",8.76668390489869e-13,8.778711522915357e-13,1.2027618016667167e-15,0.13719689391271786,1.7795115994122485e-11
9,Assembly,ionising radiation: human health - human exposure efficiency relative to u235,0.0006389066279351,0.0006389845787093745,7.795077427443474e-08,0.012200651999239075,0.0015280130483242
9,Assembly,land use - soil quality index,0.0119668657353441,0.012132357398690206,0.00016549166334610572,1.3829156857449032,0.8284101934119134
9,Assembly,material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),1.6454610802071948e-08,1.6456724945519875e-08,2.1141434479269615e-12,0.012848334569303522,3.297569194565426e-07
9,Assembly,ozone depletion - ozone depletion potential (ODP),4.9453603424358085e-11,4.949935124104228e-11,4.574781668419764e-14,0.09250653848545405,2.674802556623326e-10
9,Assembly,particulate matter formation - impact on human health,1.0255197741366514e-10,1.0291917332320776e-10,3.6719590954262166e-13,0.35805834153880733,1.5622156768077206e-09
9,Assembly,photochemical oxidant formation: human health - tropospheric ozone concentration increase,7.60884952712386e-06,7.628672927220992e-06,1.9823400097132206e-08,0.2605308466998353,9.70838719967266e-05
9,Assembly,water use - user deprivation potential (deprivation-weighted water consumption),0.0012847823762671,0.0012851455927710696,3.632165039694525e-07,0.028270663629802278,0.0095513417318464
10,Assembly,acidification - accumulated exceedance (AE),8.680228439477781e-06,8.691224743936157e-06,1.0996304458375816e-08,0.12668220122369697,0.0001041101597274
10,Assembly,climate change - global warming potential (GWP100),0.0020039300349469,0.0020057262917137645,1.7962567668643702e-06,0.08963670066015889,0.0194368173080995
10,Assembly,climate change: biogenic - global warming potential (GWP100),3.409842630468382e-06,3.411035227867745e-06,1.1925973993631406e-09,0.03497514485585874,2.7275349182416843e-05
10,Assembly,climate change: fossil - global warming potential (GWP100),0.0019981160339275,0.0019999095287075563,1.7934947800562692e-06,0.08975929073202887,0.0193525441621138
10,Assembly,climate change: land use and land use change - global warming potential (GWP100),2.404158389015316e-06,2.405727778342858e-06,1.5693893275420694e-09,0.06527811706219791,5.6997796803206366e-05
10,Assembly,ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),0.0111037981644111,0.011120775751456738,1.6977587045637413e-05,0.15289891615692777,0.1009205613883604
10,Assembly,"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",0.0107222230721009,0.010738215643873571,1.5992571772672007e-05,0.14915350730096724,0.0927981755700358
10,Assembly,"ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",0.0003815750923102,0.00038256010758318194,9.850152729819401e-07,0.2581445416204409,0.0081223858183246
10,Assembly,energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,0.0334475699111564,0.03348679270260538,3.922279144898122e-05,0.11726649066932215,0.238804133929573
10,Assembly,eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),6.71780559937115e-07,6.720888933580634e-07,3.083334209484505e-10,0.04589793741237666,6.834516129847087e-06
10,Assembly,eutrophication: marine - fraction of nutrients reaching marine end compartment (N),1.9035349352919543e-06,1.90734145274686e-06,3.806517454905712e-09,0.19997097948306833,2.625519957755072e-05
10,Assembly,eutrophication: terrestrial - accumulated exceedance (AE),2.020320301820333e-05,2.0243740887085954e-05,4.053786888262486e-08,0.20065070299050974,0.0002434944659158
10,Assembly,human toxicity: carcinogenic - comparative toxic unit for human (CTUh),7.955507988966886e-12,7.956797832839234e-12,1.289843872347604e-15,0.0162132182399468,1.2613070468253728e-10
10,Assembly,"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",5.739264190016611e-12,5.739871798592162e-12,6.076085755504031e-16,0.010586872383524909,1.0046435110835878e-10
10,Assembly,"human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",2.2162437989502767e-12,2.2169260342470703e-12,6.822352967935659e-16,0.030783404655963683,2.566635357417853e-11
10,Assembly,human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),2.4473008514618823e-11,2.4484079367102896e-11,1.1070852484073017e-14,0.04523699028445931,5.287597799003372e-10
10,Assembly,"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",2.3590253414869318e-11,2.360015492904815e-11,9.901514178831971e-15,0.041972902981156135,5.108059260853966e-10
10,Assembly,"human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",8.827550997495087e-13,8.839244380547652e-13,1.1693383052564947e-15,0.13246463323613844,1.7953853814940758e-11
10,Assembly,ionising radiation: human health - human exposure efficiency relative to u235,0.0006389446718986,0.0006390224137649139,7.77418663138428e-08,0.012167229766989961,0.0015284392555415
10,Assembly,land use - soil quality index,0.0119704170297947,0.01213588919218025,0.0001654721623855493,1.382342502969483,0.8284936504453335
10,Assembly,material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),1.6575875166546092e-08,1.6577323419957576e-08,1.4482534114840186e-12,0.008737115820025752,3.329457303538302e-07
10,Assembly,ozone depletion - ozone depletion potential (ODP),4.94566660280978e-11,4.950239702733257e-11,4.5730999234774145e-14,0.09246680560471465,2.678439749489287e-10
10,Assembly,particulate matter formation - impact on human health,1.0258466753291478e-10,1.0295168393362317e-10,3.670164007083939e-13,0.3577692549333797,1.561030757972437e-09
10,Assembly,photochemical oxidant formation: human health - tropospheric ozone concentration increase,7.611561533682555e-06,7.631370041538637e-06,1.980850785608249e-08,0.26024236641096854,9.713910038723052e-05
10,Assembly,water use - user deprivation potential (deprivation-weighted water consumption),0.0012849966209351,0.0012853586609731047,3.620400380046577e-07,0.028174396111734435,0.0095547657922142
11,Assembly,acidification - accumulated exceedance (AE),8.659548043512022e-06,8.670616059784929e-06,1.1068016272907036e-08,0.12781286294957978,0.000103596332674
11,Assembly,climate change - global warming potential (GWP100),0.0020033318189989,0.002005130150153013,1.7983311541127159e-06,0.08976701398430208,0.0194282681101783
11,Assembly,climate change: biogenic - global warming potential (GWP100),3.396856813408485e-06,3.3980944407243943e-06,1.2376273159093e-09,0.03643448587600123,2.7239074857876423e-05
11,Assembly,climate change: fossil - global warming potential (GWP100),0.001997531815928,0.0019993273365558266,1.7955206278266224e-06,0.0898869601730209,0.019344046450224
11,Assembly,climate change: land use and land use change - global warming potential (GWP100),2.4031462574455587e-06,2.4047191564637044e-06,1.5728990181457365e-09,0.0654516558562549,5.698258509637614e-05
11,Assembly,ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),0.0110812195590584,0.011098275440192878,1.7055881134478076e-05,0.15391700384219587,0.1003500495842749
11,Assembly,"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",0.0106998121727281,0.010715882457048553,1.607028432045257e-05,0.15019220955497556,0.0922308744768828
11,Assembly,"ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",0.0003814073863302,0.0003823929831443409,9.855968141409184e-07,0.25841052099805084,0.008119175107392
11,Assembly,energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,0.0334397935963601,0.03347904335313627,3.9249756776167655e-05,0.11737439904664952,0.2386171552940257
11,Assembly,eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),6.701462977821378e-07,6.704602982079516e-07,3.140004258138242e-10,0.04685550406724841,6.794573529290754e-06
11,Assembly,eutrophication: marine - fraction of nutrients reaching marine end compartment (N),1.9022647928582228e-06,1.9060757146881118e-06,3.810921829888985e-09,0.20033603335332378,2.62275362996546e-05
11,Assembly,eutrophication: terrestrial - accumulated exceedance (AE),2.0187049769673285e-05,2.022764365193035e-05,4.0593882257064886e-08,0.2010887312421872,0.0002431195922305
11,Assembly,human toxicity: carcinogenic - comparative toxic unit for human (CTUh),7.951884438195074e-12,7.953186847175041e-12,1.3024089799670161e-15,0.01637862056585216,1.2612474106674824e-10
11,Assembly,"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",5.735813114856934e-12,5.7364326904597245e-12,6.195756027907143e-16,0.010801879182323535,1.003754911167922e-10
11,Assembly,"human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",2.216071323338139e-12,2.2167541567153145e-12,6.828333771754941e-16,0.030812788829689845,2.574924994995606e-11
11,Assembly,human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),2.4219504285211487e-11,2.4231454194765452e-11,1.194990955396486e-14,0.04934002534998834,5.221631406221913e-10
11,Assembly,"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",2.3348977120791837e-11,2.3359715290172055e-11,1.0738169380217888e-14,0.04598989208249189,5.045281914379362e-10
11,Assembly,"human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",8.705271644196516e-13,8.717389045934181e-13,1.21174017376646e-15,0.1391961357775989,1.763494918425524e-11
11,Assembly,ionising radiation: human health - human exposure efficiency relative to u235,0.0006388682432233,0.0006389462501153986,7.800689209858103e-08,0.012210168986489398,0.0015275827736411
11,Assembly,land use - soil quality index,0.0119632826330251,0.01212877953480823,0.00016549690178313016,1.3833736680789404,0.8283257876709699
11,Assembly,material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),1.6332260309428088e-08,1.6334553327295708e-08,2.2930178676204154e-12,0.0140398072537255,3.265395099289307e-07
11,Assembly,ozone depletion - ozone depletion potential (ODP),4.945051338980464e-11,4.9496265724068826e-11,4.5752334264189016e-14,0.09252145453685404,2.6711298221926893e-10
11,Assembly,particulate matter formation - impact on human health,1.0251899449892239e-10,1.0288623862894713e-10,3.672441300247465e-13,0.3582205734846597,1.563409915405791e-09
11,Assembly,photochemical oxidant formation: human health - tropospheric ozone concentration increase,7.606113229944156e-06,7.625940630463022e-06,1.9827400518866633e-08,0.26067716742381714,9.70280961479169e-05
11,Assembly,water use - user deprivation potential (deprivation-weighted water consumption),0.0012845662126746,0.0012849297452061966,3.6353253159669696e-07,0.028300022841156982,0.0095478859774045
12,Assembly,acidification - accumulated exceedance (AE),8.683829251328952e-06,8.694776483572137e-06,1.094723224318527e-08,0.1260645727403027,0.0001041997748674
12,Assembly,climate change - global warming potential (GWP100),0.00200403419461,0.0020058290318787577,1.7948372687576382e-06,0.08956120976303635,0.0194383661210415
12,Assembly,climate change: biogenic - global warming potential (GWP100),3.4121036840789538e-06,3.4132654676191313e-06,1.1617835401775284e-09,0.03404889322673483,2.728168343274466e-05
12,Assembly,climate change: fossil - global warming potential (GWP100),0.0019982177563074,0.0020000098648049938,1.792108497593748e-06,0.08968534545031114,0.0193540839628156
12,Assembly,climate change: land use and land use change - global warming potential (GWP100),2.4043346184916463e-06,2.405901606146691e-06,1.5669876550447862e-09,0.06517344312198242,5.700047479313442e-05
12,Assembly,ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),0.0111077294870933,0.011124653497689896,1.6924010596596276e-05,0.1523624663011576,0.1010203334361063
12,Assembly,"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",0.0107261251942938,0.010742064587564597,1.593939327079741e-05,0.14860346100824015,0.0928973715733718
12,Assembly,"ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",0.0003816042927994,0.00038258891012531507,9.846173259150937e-07,0.2580205056636202,0.0081229618627344
12,Assembly,energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,0.0334489239010183,0.03348812824016133,3.920433914302718e-05,0.11720657818182804,0.2388376107712061
12,Assembly,eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),6.720651130252329e-07,6.723695685289366e-07,3.0445550370368983e-10,0.04530148906751227,6.84147526542394e-06
12,Assembly,eutrophication: marine - fraction of nutrients reaching marine end compartment (N),1.903756088887642e-06,1.90755959243977e-06,3.803503552127808e-09,0.19978943596446652,2.626005704238833e-05
12,Assembly,eutrophication: terrestrial - accumulated exceedance (AE),2.020601557599179e-05,2.0246515115062485e-05,4.049953907069506e-08,0.20043307854723946,0.0002435601547129
12,Assembly,human toxicity: carcinogenic - comparative toxic unit for human (CTUh),7.956138911343037e-12,7.957420156943691e-12,1.2812456006541346e-15,0.016103861620961238,1.2613177109335695e-10
12,Assembly,"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",5.739865081428689e-12,5.740464500997457e-12,5.9941956876793245e-16,0.010443095094819426,1.004798374950892e-10
12,Assembly,"human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",2.2162738299143487e-12,2.2169556559462333e-12,6.818260318845865e-16,0.030764521183329445,2.5651933598267785e-11
12,Assembly,human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),2.4517147951556224e-11,2.4527617267487665e-11,1.0469315931441703e-14,0.04270201392155471,5.29909025015021e-10
12,Assembly,"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",2.3632263758411987e-11,2.3641592751530684e-11,9.328993118696349e-15,0.03947566434627178,5.11899611139253e-10
12,Assembly,"human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",8.848841931442369e-13,8.860245159570052e-13,1.140322812768276e-15,0.12886689824533937,1.8009413875768053e-11
12,Assembly,ionising radiation: human health - human exposure efficiency relative to u235,0.0006389579794427,0.0006390355399524385,7.756050973846927e-08,0.012138593183563908,0.0015285895363626
12,Assembly,land use - soil quality index,0.0119716592507117,0.01213711448398933,0.00016545523327762997,1.3820576564421834,0.8285238056928164
12,Assembly,material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),1.6618292694048144e-08,1.661916287725677e-08,8.701832086267652e-13,0.005236297281840644,3.340613357453212e-07
12,Assembly,ozone depletion - ozone depletion potential (ODP),4.9457737308015205e-11,4.9503453707742744e-11,4.571639972753918e-14,0.09243528356912985,2.67972619719582e-10
12,Assembly,particulate matter formation - impact on human health,1.0259610233520256e-10,1.0296296290130985e-10,3.668605661072937e-13,0.3575774885762081,1.5606224667472274e-09
12,Assembly,photochemical oxidant formation: human health - tropospheric ozone concentration increase,7.612510176866298e-06,7.632305756520524e-06,1.9795579654226605e-08,0.26004010759004975,9.71586714828812e-05
12,Assembly,water use - user deprivation potential (deprivation-weighted water consumption),0.0012850715623998,0.0012854325811282512,3.6101872845123624e-07,0.028093278149977405,0.009555968414423
13,Assembly,acidification - accumulated exceedance (AE),8.665261704322708e-06,8.676292907532597e-06,1.103120320988903e-08,0.127303751303738,0.0001037386675664
13,Assembly,climate change - global warming potential (GWP100),0.0020034970964444,0.002005294362717561,1.797266273161069e-06,0.08970645759111265,0.0194307808086347
13,Assembly,climate change: biogenic - global warming potential (GWP100),3.4004445858163576e-06,3.4016590971482936e-06,1.2145113319360134e-09,0.03571625125143574,2.724914255992009e-05
13,Assembly,climate change: fossil - global warming potential (GWP100),0.0019976932259655,0.0019994877066299662,1.7944806644664031e-06,0.08982763925622851,0.0193465448047698
13,Assembly,climate change: land use and land use change - global warming potential (GWP100),2.403425893120571e-06,2.404996990448684e-06,1.5710973281132362e-09,0.0653690772247339,5.698686130498253e-05
13,Assembly,ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),0.0110874576645945,0.011104473353673561,1.7015689079061605e-05,0.15346790575262068,0.1005087636729473
13,Assembly,"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",0.0107060039437991,0.010722034334596654,1.603039079755425e-05,0.14973271896503482,0.0923886589679652
13,Assembly,"ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",0.0003814537207953,0.00038243901907692406,9.85298281624069e-07,0.258300870566894,0.0081201047049821
13,Assembly,energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,0.0334419420670749,0.03348117798127443,3.9235914199527155e-05,0.11732546549130195,0.2386711171140407
13,Assembly,eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),6.705978181323643e-07,6.70908909416796e-07,3.1109128443177887e-10,0.046390142648864825,6.805620140596005e-06
13,Assembly,eutrophication: marine - fraction of nutrients reaching marine end compartment (N),1.902615712785464e-06,1.906424373641552e-06,3.808660856087877e-09,0.20018024819693767,2.623528129625217e-05
13,Assembly,eutrophication: terrestrial - accumulated exceedance (AE),2.0191512652455823e-05,2.0232077780400958e-05,4.056512794513493e-08,0.2009018771567921,0.0002432242063907
13,Assembly,human toxicity: carcinogenic - comparative toxic unit for human (CTUh),7.952885566997192e-12,7.954181525713671e-12,1.2959587164788027e-15,0.016295452833582313,1.261264588557324e-10
13,Assembly,"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",5.736766591421275e-12,5.737380023783499e-12,6.134323622244021e-16,0.010692998441695798,1.0040007756192091e-10
13,Assembly,"human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",2.216118975575917e-12,2.21680150193017e-12,6.82526354252785e-16,0.030798272194542824,2.5726381293811493e-11
