turbine_idx,stage,method_key,baseline_value,algebraic_value,abs_error,rel_error_pct,total_baseline_value
72548,Assembly,eutrophication: terrestrial - accumulated exceedance (AE),1.5490541319218473e-05,1.549044013534646e-05,-1.0118387201444776e-10,-0.0006531977800473191,0.0001966333640041
72548,Assembly,human toxicity: carcinogenic - comparative toxic unit for human (CTUh),6.2789847078585125e-12,6.2789623569977956e-12,-2.235086071694746e-17,-0.00035596297422056254,9.934662809736428e-11
72548,Assembly,"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",4.553666049519764e-12,4.553644767279021e-12,-2.1282240742620062e-17,-0.00046736498704959967,7.95587330804659e-11
72548,Assembly,"human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",1.725318658338749e-12,1.7253175897187749e-12,-1.0686199741254487e-18,-6.193754231779924e-05,1.978789501689834e-11
72548,Assembly,human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),2.0514516009836762e-11,2.0512952957407418e-11,-1.5630524293446297e-15,-0.007619250820224772,4.126908408923493e-10
72548,Assembly,"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",1.980504084567413e-11,1.9803553193517368e-11,-1.487652156761248e-15,-0.00751148239659493,3.9874979409799977e-10
72548,Assembly,"human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",7.094751641626447e-13,7.093997638900687e-13,-7.540027257601065e-17,-0.010627612689586043,1.394104679434952e-11
72548,Assembly,ionising radiation: human health - human exposure efficiency relative to u235,0.0002156906731982,0.00021569020178547105,-4.714127289483921e-10,-0.0002185596261342311,0.0008591158914235
72548,Assembly,land use - soil quality index,0.010430978247816,0.01043093423127816,-4.4016537841667924e-08,-0.0004219790013547765,0.628971306375772
72548,Assembly,material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),1.2840222734654025e-08,1.2838720714355951e-08,-1.502020298073239e-12,-0.011697774478782905,2.588735212840115e-07
72548,Assembly,ozone depletion - ozone depletion potential (ODP),2.2265216253422596e-11,2.2265177780743283e-11,-3.847267931287959e-17,-0.00017279274934940548,1.9493557833185472e-10
72548,Assembly,particulate matter formation - impact on human health,8.07906584281349e-11,8.079024471779011e-11,-4.1371034478830297e-16,-0.0005120769564668267,1.1909224623800435e-09
72548,Assembly,photochemical oxidant formation: human health - tropospheric ozone concentration increase,5.63979909709241e-06,5.639765034705578e-06,-3.406238683158132e-11,-0.0006039645427997982,7.6983448407596e-05
72548,Assembly,water use - user deprivation potential (deprivation-weighted water consumption),0.0011219625889127,0.0011219599343383101,-2.6545743899483026e-09,-0.0002366009719201836,0.00754857168742
72549,Assembly,acidification - accumulated exceedance (AE),6.806694769688666e-06,6.806556232553276e-06,-1.3853713539031549e-10,-0.0020353070040285072,8.234523667498652e-05
72549,Assembly,climate change - global warming potential (GWP100),0.0014188612000248,0.0014188571657477182,-4.0342770818869306e-09,-0.0002843320461378756,0.0142326218095596
72549,Assembly,climate change: biogenic - global warming potential (GWP100),5.37190488762995e-06,5.37181810648852e-06,-8.678114143038067e-11,-0.0016154631037905058,2.332757184764352e-05
72549,Assembly,climate change: fossil - global warming potential (GWP100),0.0014111895162463,0.001411185575517752,-3.940728547950287e-09,-0.0002792487119967023,0.014164654104117
72549,Assembly,climate change: land use and land use change - global warming potential (GWP100),2.29977889086699e-06,2.2997721234784916e-06,-6.7673884985266955e-12,-0.000294262571302038,4.464013359498551e-05
72549,Assembly,ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),0.0085533739923072,0.008553222882461627,-1.511098455721921e-07,-0.0017666694535758455,0.0784943389764527
72549,Assembly,"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",0.0082581822605095,0.008258032279784855,-1.4998072464522672e-07,-0.0018161469426805,0.0722649096002091
72549,Assembly,"ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",0.0002951917317976,0.00029519060267678274,-1.129120817244117e-09,-0.0003825042152665392,0.0062294293762435
72549,Assembly,energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,0.019309361786174,0.019309309336857757,-5.244931624431848e-08,-0.00027162635837023644,0.1802870210641159
72549,Assembly,eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),7.162778449324424e-07,7.162669230448932e-07,-1.0921887549197168e-11,-0.0015248115834473833,5.414710125935684e-06
72549,Assembly,eutrophication: marine - fraction of nutrients reaching marine end compartment (N),1.4613952754426997e-06,1.4613866290338474e-06,-8.64640885223882e-12,-0.0005916543591958423,2.1239758222761857e-05
72549,Assembly,eutrophication: terrestrial - accumulated exceedance (AE),1.5489869043667927e-05,1.5489759376028957e-05,-1.0966763897013194e-10,-0.0007079959079122283,0.0001966201883974
72549,Assembly,human toxicity: carcinogenic - comparative toxic unit for human (CTUh),6.2788362034964425e-12,6.278811978588223e-12,-2.4224908219554476e-17,-0.00038581844524092785,9.934653098889604e-11
72549,Assembly,"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",4.553524648232035e-12,4.553501581580881e-12,-2.3066651154189894e-17,-0.0005065669549663209,7.955516844660927e-11
72549,Assembly,"human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",1.7253115552644078e-12,1.7253103970073416e-12,-1.1582570661723756e-18,-6.713321212265747e-05,1.979136254228678e-11
72549,Assembly,human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),2.0504131176893492e-11,2.0502437073295587e-11,-1.694103597904984e-15,-0.008262254973349481,4.124240753528509e-10
72549,Assembly,"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",1.9795156967823338e-11,1.97935445862897e-11,-1.612381533638931e-15,-0.008145333407862476,3.9849591725367293e-10
72549,Assembly,"human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",7.089742090701495e-13,7.088924870059141e-13,-8.172206423535683e-17,-0.011526803540926951,1.3928158099178004e-11
72549,Assembly,ionising radiation: human health - human exposure efficiency relative to u235,0.0002156875410252,0.00021568703008605897,-5.109391410396819e-10,-0.00023688857437527462,0.0008590868606775
72549,Assembly,land use - soil quality index,0.010430685800004,0.010430638092927458,-4.770707654269679e-08,-0.00045737238622103345,0.6289693016544498
72549,Assembly,material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),1.2830243406073558e-08,1.2828615451860247e-08,-1.627954213310926e-12,-0.012688412540484525,2.586120079075892e-07
72549,Assembly,ozone depletion - ozone depletion potential (ODP),2.2264960616431067e-11,2.2264918917746228e-11,-4.169868483920974e-17,-0.00018728389219982273,1.94912809296019e-10
72549,Assembly,particulate matter formation - impact on human health,8.078790966143527e-11,8.078746126308698e-11,-4.483983482886896e-16,-0.0005550315018272295,1.191051173170978e-09
72549,Assembly,photochemical oxidant formation: human health - tropospheric ozone concentration increase,5.639572781633309e-06,5.639535863263399e-06,-3.691836991059986e-11,-0.0006546306137024039,7.698017676424231e-05
72549,Assembly,water use - user deprivation potential (deprivation-weighted water consumption),0.0011219449506136,0.001121942073453024,-2.8771605759762148e-09,-0.0002564440059561456,0.0075483147898313
72550,Assembly,acidification - accumulated exceedance (AE),6.802100333708738e-06,6.801979264493184e-06,-1.2106921555409954e-10,-0.00177987988436637,8.223099235412351e-05
72550,Assembly,climate change - global warming potential (GWP100),0.0014187274001667,0.0014187238745929412,-3.5255737587149005e-09,-0.00024850254941863017,0.0142305931563198
72550,Assembly,climate change: biogenic - global warming potential (GWP100),5.369026892132595e-06,5.368951053051649e-06,-7.583908094620576e-11,-0.0014125293553164198,2.331948806709558e-05
72550,Assembly,climate change: fossil - global warming potential (GWP100),0.0014110588188244,0.0014110553750038143,-3.4438205856902188e-09,-0.00024405932196075146,0.0141626369774223
72550,Assembly,climate change: land use and land use change - global warming potential (GWP100),2.299554450146954e-06,2.299548536075952e-06,-5.914071002178703e-12,-0.00025718334270365996,4.463669083048764e-05
72550,Assembly,ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),0.0085483626053253,0.008548230548636092,-1.3205668920879265e-07,-0.0015448185261412101,0.0783668369181871
72550,Assembly,"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",0.0082532083213966,0.008253077251452558,-1.310699440423141e-07,-0.00158810899880611,0.0721381608132187
72550,Assembly,"ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",0.0002951542839286,0.0002951532971835474,-9.86745052583126e-10,-0.00033431500280098494,0.0062286761049683
72550,Assembly,energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,0.019307622268413,0.019307576432694977,-4.5835718023162775e-08,-0.00023739701028929581,0.1802433269404801
72550,Assembly,eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),7.159156316362183e-07,7.159060868737536e-07,-9.544762464646733e-12,-0.0013332244810512477,5.40584743777469e-06
72550,Assembly,eutrophication: marine - fraction of nutrients reaching marine end compartment (N),1.4611085208230912e-06,1.4611009646472058e-06,-7.556175885425236e-12,-0.0005171536390170793,2.123352154142912e-05
72550,Assembly,eutrophication: terrestrial - accumulated exceedance (AE),1.548623198071933e-05,1.548613614109152e-05,-9.583962780901627e-11,-0.0006188698963591566,0.0001965360455495
72550,Assembly,human toxicity: carcinogenic - comparative toxic unit for human (CTUh),6.278032783362301e-12,6.2780116130355295e-12,-2.1170326771342442e-17,-0.00033721274644259397,9.934514037688945e-11
72550,Assembly,"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",4.552759656281829e-12,4.552739498109225e-12,-2.0158172604551532e-17,-0.0004427682137083074,7.953544113551221e-11
72550,Assembly,"human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",1.7252731270804717e-12,1.7252721149263051e-12,-1.0121541665889612e-18,-5.866631495627251e-05,1.980969924137726e-11
72550,Assembly,human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),2.0447948424010888e-11,2.044646792570901e-11,-1.4804983018773618e-15,-0.007240326859094064,4.109605815667656e-10
72550,Assembly,"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",1.974168442090368e-11,1.9740275340536815e-11,-1.4090803668640984e-15,-0.007137589360774502,3.9710317950167885e-10
72550,Assembly,"human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",7.06264003107215e-13,7.061925851722129e-13,-7.141793500205524e-17,-0.010112073486380643,1.3857402065086693e-11
72550,Assembly,ionising radiation: human health - human exposure efficiency relative to u235,0.0002156705957258,0.00021567014921226768,-4.465135323115932e-10,-0.0002070349603333424,0.0008588942386307
72550,Assembly,land use - soil quality index,0.0104291036346245,0.010429061942897652,-4.169172684864719e-08,-0.00039976328080805674,0.6289298398467822
72550,Assembly,material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),1.2776254463291976e-08,1.2774831773568553e-08,-1.4226897234226192e-12,-0.011135421007073805,2.571918786833135e-07
72550,Assembly,ozone depletion - ozone depletion potential (ODP),2.226357760044987e-11,2.2263541159953076e-11,-3.64404967933997e-17,-0.00016367763280176212,1.9474746791930526e-10
72550,Assembly,particulate matter formation - impact on human health,8.077303862007534e-11,8.077264676100404e-11,-3.918590712939782e-16,-0.00048513597852512327,1.1915635883549959e-09
72550,Assembly,photochemical oxidant formation: human health - tropospheric ozone concentration increase,5.6383483974201385e-06,5.638316134124738e-06,-3.2263295400871935e-11,-0.0005722118096787742,7.69549684329436e-05
72550,Assembly,water use - user deprivation potential (deprivation-weighted water consumption),0.001121849526045,0.001121847011686083,-2.514358917035317e-09,-0.0002241262182370847,0.0075467790627863
72551,Assembly,acidification - accumulated exceedance (AE),6.804394832410874e-06,6.804250536499303e-06,-1.442959115705738e-10,-0.0021206281399671237,8.228880096853323e-05
72551,Assembly,climate change - global warming potential (GWP100),0.0014187942209043,0.0014187900189191706,-4.201985129423033e-09,-0.0002961659321353032,0.0142319111396177
72551,Assembly,climate change: biogenic - global warming potential (GWP100),5.37046418649523e-06,5.370373798005451e-06,-9.03884897786707e-11,-0.0016830666147251289,2.332361760475002e-05
72551,Assembly,climate change: fossil - global warming potential (GWP100),0.0014111240901801,0.0014111199856322056,-4.1045478944932295e-09,-0.0002908707974767386,0.014163948963228
72551,Assembly,climate change: land use and land use change - global warming potential (GWP100),2.299666537668269e-06,2.299659488960403e-06,-7.048707866013124e-12,-0.0003065099983217616,4.463855878501456e-05
72551,Assembly,ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),0.0085508653327495,0.008550707941511521,-1.573912379784076e-07,-0.001840646903601732,0.0784327193235872
72551,Assembly,"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",0.0082556923470504,0.00825553613187141,-1.562151789903654e-07,-0.0018922117300819484,0.0722035809892583
72551,Assembly,"ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",0.000295172985699,0.0002951718096401229,-1.176058877074091e-09,-0.0003984303896540745,0.0062291383343289
72551,Assembly,energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,0.0193084909977331,0.019308436368063224,-5.462966987460072e-08,-0.0002829308094610525,0.1802698064584066
72551,Assembly,eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),7.160965239028018e-07,7.16085148008449e-07,-1.1375894352836254e-11,-0.0015885979016957695,5.410296018709599e-06
72551,Assembly,eutrophication: marine - fraction of nutrients reaching marine end compartment (N),1.4612517284127489e-06,1.4612427225786587e-06,-9.005834090232754e-12,-0.0006163095594771432,2.123684269850857e-05
72551,Assembly,eutrophication: terrestrial - accumulated exceedance (AE),1.5488048359541802e-05,1.5487934133119638e-05,-1.1422642216455227e-10,-0.0007375133361730512,0.0001965801763753
72551,Assembly,human toxicity: carcinogenic - comparative toxic unit for human (CTUh),6.2784340179127664e-12,6.2784087859785404e-12,-2.5231934226015695e-17,-0.00040188260566293126,9.934597675164946e-11
72551,Assembly,"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",4.553141699484642e-12,4.553117673974289e-12,-2.4025510352802793e-17,-0.0005276688479851654,7.954536565851389e-11
72551,Assembly,"human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",1.7252923184281249e-12,1.7252911120042513e-12,-1.2064238736167984e-18,-6.992576624440918e-05,1.980061109313555e-11
72551,Assembly,human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),2.0476006547822977e-11,2.0474242023419707e-11,-1.7645244032699386e-15,-0.008617522167463577,4.116947865875262e-10
72551,Assembly,"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",1.9768389045811515e-11,1.976670964050944e-11,-1.6794053020759682e-15,-0.00849540798789468,3.978018799343966e-10
72551,Assembly,"human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",7.076175020114639e-13,7.075323829102882e-13,-8.511910117569409e-17,-0.0120289705856251,1.3892906653129657e-11
72551,Assembly,ionising radiation: human health - human exposure efficiency relative to u235,0.0002156790583462,0.0002156785261673999,-5.321788001055004e-10,-0.00024674569899654645,0.0008589962676928
72551,Assembly,land use - soil quality index,0.0104298937808853,0.010429844090684821,-4.969020047859707e-08,-0.00047642096384206234,0.6289542401453779
72551,Assembly,material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),1.2803216980493917e-08,1.2801521355249303e-08,-1.6956252446138048e-12,-0.013243743718450919,2.579019754491885e-07
72551,Assembly,ozone depletion - ozone depletion potential (ODP),2.226426828988112e-11,2.2264224857690466e-11,-4.3432190653626084e-17,-0.00019507576035348784,1.9483695441527492e-10
72551,Assembly,particulate matter formation - impact on human health,8.078046533909999e-11,8.077999830102438e-11,-4.670380756064362e-16,-0.0005781571988300701,1.191337845084286e-09
72551,Assembly,photochemical oxidant formation: human health - tropospheric ozone concentration increase,5.638959864856034e-06,5.638921411813225e-06,-3.845304280951389e-11,-0.0006819172991311158,7.69687889940705e-05
72551,Assembly,water use - user deprivation potential (deprivation-weighted water consumption),0.0011218971818508,0.0011218941850828098,-2.99676799022687e-09,-0.00026711609929201224,0.007547569942027
72552,Assembly,acidification - accumulated exceedance (AE),6.796674041023638e-06,6.796559641461129e-06,-1.1439956250911595e-10,-0.0016831697653678622,8.209690842585127e-05
72552,Assembly,climate change - global warming potential (GWP100),0.001418569374852,0.001418566043512865,-3.3313391351041943e-09,-0.00023483794265978386,0.0142285388889671
72552,Assembly,climate change: biogenic - global warming potential (GWP100),5.3656278142080646e-06,5.365556153057462e-06,-7.166115060226286e-11,-0.0013355594738141492,2.3310044257148533e-05
72552,Assembly,climate change: fossil - global warming potential (GWP100),0.0014109044576651,0.0014109012035752931,-3.2540898068592755e-09,-0.00023063856586323753,0.0141605960534178
72552,Assembly,climate change: land use and land use change - global warming potential (GWP100),2.299289372770168e-06,2.2992837845154054e-06,-5.588254762464706e-12,-0.00024304269086983235,4.463279129213307e-05
72552,Assembly,ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),0.0085424438695673,0.008542319087811081,-1.2478175621943866e-07,-0.001460726674060771,0.0782187231256954
72552,Assembly,"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",0.008247333813722,0.008247209964348598,-1.2384937340265134e-07,-0.0015016898333445586,0.0719908402429565
72552,Assembly,"ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",0.0002951100558452,0.0002951091234624932,-9.323827067950034e-10,-0.0003159440650453758,0.0062278828827388
72552,Assembly,energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,0.0193055677980615,0.019305524487566752,-4.331049474962101e-08,-0.00022434198881200417,0.1801969427817828
72552,Assembly,eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),7.15487836936644e-07,7.154788179922078e-07,-9.018944436226565e-12,-0.001260530783421995,5.3954052927719335e-06
72552,Assembly,eutrophication: marine - fraction of nutrients reaching marine end compartment (N),1.4607698471531135e-06,1.4607627072530197e-06,-7.139900093800221e-12,-0.0004887765247698078,2.122638711953236e-05
72552,Assembly,eutrophication: terrestrial - accumulated exceedance (AE),1.5481936400552496e-05,1.5481845840774873e-05,-9.055977762321521e-11,-0.0005849383131426857,0.0001964390320408
72552,Assembly,human toxicity: carcinogenic - comparative toxic unit for human (CTUh),6.277083898054948e-12,6.277063894037606e-12,-2.0004017341821552e-17,-0.0003186832877607404,9.93436570186864e-11
72552,Assembly,"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",4.5518561568660815e-12,4.551837109217472e-12,-1.904764860954964e-17,-0.000418458930887302,7.95122233561162e-11
72552,Assembly,"human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",1.725227741188866e-12,1.7252267848201348e-12,-9.5636873126217e-19,-5.543434692298246e-05,1.9831433662570214e-11
72552,Assembly,human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),2.0381593367083896e-11,2.0380194428196662e-11,-1.3989388872337543e-15,-0.0068637366178300315,4.092358373233664e-10
72552,Assembly,"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",1.9678530272827303e-11,1.967719881752157e-11,-1.3314553057315153e-15,-0.006766030223151514,3.954618133968911e-10
72552,Assembly,"human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",7.030630942565896e-13,7.02995610675101e-13,-6.748358148860756e-17,-0.00959851001139007,1.3774023926475359e-11
72552,Assembly,ionising radiation: human health - human exposure efficiency relative to u235,0.0002156505823544,0.0002156501604399627,-4.2191443730670714e-10,-0.00019564725154014808,0.0008586732775753
72552,Assembly,land use - soil quality index,0.0104272350064703,0.010427195611542183,-3.9394928116540107e-08,-0.0003778080007988196,0.6288884928900312
72552,Assembly,material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),1.2712490422053448e-08,1.2711146107033152e-08,-1.344315020296332e-12,-0.01057475738950594,2.5551560264326015e-07
72552,Assembly,ozone depletion - ozone depletion potential (ODP),2.2261944179169247e-11,2.226190974636872e-11,-3.443280052611139e-17,-0.00015467112956976396,1.9455993919989638e-10
72552,Assembly,particulate matter formation - impact on human health,8.075547506639787e-11,8.075510479530905e-11,-3.702710888199424e-16,-0.0004585089599380131,1.192202585043626e-09
72552,Assembly,photochemical oxidant formation: human health - tropospheric ozone concentration increase,5.6369023293655e-06,5.636871843483868e-06,-3.0485881632066035e-11,-0.0005408268557936426,7.692657602266829e-05
72552,Assembly,water use - user deprivation potential (deprivation-weighted water consumption),0.0011217368241507,0.0011217344483177532,-2.3758329468267364e-09,-0.00021179949660880124,0.0075449920960826
72553,Assembly,acidification - accumulated exceedance (AE),6.802626410600643e-06,6.802473407352483e-06,-1.5300324815979444e-10,-0.0022491790512171447,8.224554617410907e-05
72553,Assembly,climate change - global warming potential (GWP100),0.0014187427206574,0.0014187382650958848,-4.455561515223638e-09,-0.00031405000007041965,0.0142314207475259
72553,Assembly,climate change: biogenic - global warming potential (GWP100),5.369356431369354e-06,5.3692605885267615e-06,-9.58428425921245e-11,-0.0017849968393266376,2.3320594179112285e-05
72553,Assembly,climate change: fossil - global warming potential (GWP100),0.0014110737840767,0.0014110694318321328,-4.352244567127836e-09,-0.00030843493913931765,0.0141634627781142
72553,Assembly,climate change: land use and land use change - global warming potential (GWP100),2.299580149291948e-06,2.299572675225918e-06,-7.474066029824962e-12,-0.0003250187227492925,4.46373752326187e-05
72553,Assembly,ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),0.0085489364243749,0.008548769535598364,-1.6688877653610323e-07,-0.0019521583534095142,0.078385745655739
72553,Assembly,"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",0.0082537778525513,0.00825361221080466,-1.6564174664009113e-07,-0.0020068597628768274,0.0721568152868605
72553,Assembly,"ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",0.0002951585718235,0.0002951573247937148,-1.2470297852066464e-09,-0.00042249485674851066,0.0062289303688785
72553,Assembly,energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,0.0193078214484867,0.019307763522097097,-5.792638960167018e-08,-0.00030001515062803895,0.1802574264878916
72553,Assembly,eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),7.159571061601676e-07,7.159450438022278e-07,-1.2062357939844879e-11,-0.0016847877946959567,5.406906144534433e-06
72553,Assembly,eutrophication: marine - fraction of nutrients reaching marine end compartment (N),1.4611413550990902e-06,1.4611318058099498e-06,-9.549289140430484e-12,-0.0006535499872825705,2.123463891424465e-05
72553,Assembly,eutrophication: terrestrial - accumulated exceedance (AE),1.548664843548767e-05,1.5486527316133247e-05,-1.2111935442427383e-10,-0.0007820888743540448,0.0001965497988664
72553,Assembly,human toxicity: carcinogenic - comparative toxic unit for human (CTUh),6.278124777410956e-12,6.27809802284165e-12,-2.6754569306215625e-17,-0.00042615542466565914,9.934557668264369e-11
72553,Assembly,"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",4.552847250186557e-12,4.552821774869903e-12,-2.5475316654435997e-17,-0.0005595469220583257,7.953784163026107e-11
72553,Assembly,"human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",1.7252775272243984e-12,1.725276247971748e-12,-1.2792526503659896e-18,-7.414764466468376e-05,1.9807735052382623e-11
72553,Assembly,human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),2.045438152007408e-11,2.0452510518590984e-11,-1.8710014830969152e-15,-0.009147191672653121,4.11134647554787e-10
72553,Assembly,"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",1.9747807190142063e-11,1.9746026444119668e-11,-1.780746022394232e-15,-0.009017436747524884,3.97268814773048e-10
72553,Assembly,"human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",7.065743299320146e-13,7.064840744713328e-13,-9.025546068178175e-17,-0.012773668226875153,1.3865832781738994e-11
72553,Assembly,ionising radiation: human health - human exposure efficiency relative to u235,0.0002156725360142,0.00021567197172077835,-5.642934216415745e-10,-0.00026164361585863724,0.0008589276828523
72553,Assembly,land use - soil quality index,0.010429284797372,0.010429232108665074,-5.268870692694272e-08,-0.0005051996177170209,0.6289435220208603
72553,Assembly,material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),1.2782436361426965e-08,1.2780638416793002e-08,-1.7979446339634597e-12,-0.014065742892247393,2.573561919053112e-07
72553,Assembly,ozone depletion - ozone depletion potential (ODP),2.2263735959985636e-11,2.2263689906714335e-11,-4.60532713013391e-17,-0.00020685329445206379,1.9477990053818091e-10
72553,Assembly,particulate matter formation - impact on human health,8.077474139953559e-11,8.077424617798099e-11,-4.952215545963721e-16,-0.0006130896193735377,1.191563811637852e-09
72553,Assembly,photochemical oxidant formation: human health - tropospheric ozone concentration increase,5.63848859313604e-06,5.638447819650229e-06,-4.077348581107889e-11,-0.0007231279293659315,7.696025929055056e-05
72553,Assembly,water use - user deprivation potential (deprivation-weighted water consumption),0.0011218604524483,0.0011218572748324953,-3.1776158048151676e-09,-0.00028324519309691997,0.0075470016266173
72554,Assembly,acidification - accumulated exceedance (AE),6.797225846779384e-06,6.797088372665287e-06,-1.3747411409660397e-10,-0.002022503256409246,8.211167311332254e-05
72554,Assembly,climate change - global warming potential (GWP100),0.0014185854446226,0.0014185814413028089,-4.0033197911196194e-09,-0.0002822050519617915,0.0142292044436145
72554,Assembly,climate change: biogenic - global warming potential (GWP100),5.365973470233612e-06,5.365887354978943e-06,-8.611525466885827e-11,-0.0016048393669212302,2.331114306488812e-05
72554,Assembly,climate change: fossil - global warming potential (GWP100),0.0014109201548235,0.0014109162443345057,-3.9104889942506715e-09,-0.0002771587733637455,0.0141612598901024
72554,Assembly,climate change: land use and land use change - global warming potential (GWP100),2.2993163287842857e-06,2.2993096133250076e-06,-6.715459278105204e-12,-0.0002920633056894725,4.4633410447282015e-05
72554,Assembly,ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),0.0085430457524084,0.0085428958020552,-1.4995035320028438e-07,-0.0017552329408748787,0.0782370906669209
72554,Assembly,"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",0.00824793119896,0.00824778236906333,-1.488298966689089e-07,-0.001804451238483599,0.0720089982396003
72554,Assembly,"ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",0.0002951145534484,0.00029511343299188064,-1.120456519340847e-09,-0.0003796683376839143,0.0062280924273205
72554,Assembly,energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,0.0193057767194431,0.0193057246726003,-5.204684279738747e-08,-0.00026959206849714787,0.1802086374550049
72554,Assembly,eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),7.155313398568147e-07,7.155205017751763e-07,-1.0838081638445509e-11,-0.00151468999815079,5.396500843085637e-06
72554,Assembly,eutrophication: marine - fraction of nutrients reaching marine end compartment (N),1.4608042872563774e-06,1.4607957071938433e-06,-8.58006253410859e-12,-0.0005873519546018934,2.122742196017888e-05
72554,Assembly,eutrophication: terrestrial - accumulated exceedance (AE),1.548237322289104e-05,1.5482264396759154e-05,-1.0882613188625454e-10,-0.0007029034264937667,0.0001964520568837
72554,Assembly,human toxicity: carcinogenic - comparative toxic unit for human (CTUh),6.277180391260257e-12,6.277156352240697e-12,-2.4039019559605454e-17,-0.00038295887741373626,9.934402040653214e-11
72554,Assembly,"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",4.551948034729452e-12,4.551925145075784e-12,-2.2889653668005922e-17,-0.0005028540197156795,7.951469306262691e-11
72554,Assembly,"human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",1.725232356530806e-12,1.7252312071649139e-12,-1.1493658922053766e-18,-6.66209329922716e-05,1.982932734390522e-11
