turbine_idx,stage,method_key,baseline_value,algebraic_value,abs_error,rel_error_pct,total_baseline_value
529,Input,climate change: fossil - global warming potential (GWP100),0.0154129951895743,0.01541263091347318,-3.642761011186241e-07,-0.0023634348589496004,0.0186589604302022
529,Input,climate change: land use and land use change - global warming potential (GWP100),5.227720856154314e-05,5.227667085407259e-05,-5.377074705495899e-10,-0.0010285695915009997,5.679487467757271e-05
529,Input,ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),0.0825073445245036,0.08248619170818994,-2.1152816313665945e-05,-0.025637494983714856,0.1038153099285062
529,Input,"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",0.0753097542943203,0.07528871817980584,-2.103611451445553e-05,-0.02793278866937165,0.0956756236829548
529,Input,"ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",0.0071975902301833,0.007197473528384129,-1.1670179917051826e-07,-0.0016214009889188457,0.0081396862455514
529,Input,energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,0.1776476038810905,0.17764089279565268,-6.711085437816067e-06,-0.003777751735006892,0.2219350067294824
529,Input,eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),6.182606849449819e-06,6.181151469121491e-06,-1.455380328328007e-09,-0.023539913886931354,6.9760872682983445e-06
529,Input,eutrophication: marine - fraction of nutrients reaching marine end compartment (N),1.9529253662807585e-05,1.952823454446698e-05,-1.0191183406035636e-09,-0.005218419291385517,2.555374086986551e-05
529,Input,eutrophication: terrestrial - accumulated exceedance (AE),0.0001751858367178,0.00017517217148507803,-1.3665232721977484e-08,-0.007800420957540233,0.000239589861292
529,Input,human toxicity: carcinogenic - comparative toxic unit for human (CTUh),1.1813756212274907e-10,1.1813421129988727e-10,-3.350822861807236e-15,-0.0028363738015226804,1.2591713216012515e-10
529,Input,"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",9.473841935717567e-11,9.47351664916036e-11,-3.252865572071295e-15,-0.003433523162137195,1.0086668606556025e-10
529,Input,"human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",2.3399142765573377e-11,2.339904480828423e-11,-9.795728914786714e-17,-0.00041863623009296503,2.505044609456491e-11
529,Input,human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),5.182103151676574e-10,5.179690807985441e-10,-2.4123436911328826e-13,-0.04655144099847595,5.539742209409443e-10
529,Input,"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",5.003984179040257e-10,5.001688436913675e-10,-2.2957421265824334e-13,-0.04587828507129187,5.345888362364256e-10
529,Input,"human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",1.781189726363168e-11,1.7800237107176936e-11,-1.166015645474443e-14,-0.06546274258246554,1.9385384704518492e-11
529,Input,ionising radiation: human health - human exposure efficiency relative to u235,0.0008346597433903,0.0008346302043076661,-2.9539082633915636e-08,-0.003539056827388247,0.0010669258975023
529,Input,land use - soil quality index,0.7991161533338914,0.7991101450503544,-6.00828353702898e-06,-0.0007518661100720565,0.8256775367052231
529,Input,material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),3.421794361449707e-07,3.4194528332460415e-07,-2.3415282036657275e-10,-0.06842983406734282,3.622244708144026e-07
529,Input,ozone depletion - ozone depletion potential (ODP),1.886776627373952e-10,1.8865018824327976e-10,-2.747449411543536e-14,-0.014561604016515104,2.4771351619531084e-10
529,Input,particulate matter formation - impact on human health,1.3734180003350032e-09,1.3733707913602313e-09,-4.7208974771870586e-14,-0.0034373347924925553,1.5302450140773127e-09
529,Input,photochemical oxidant formation: human health - tropospheric ozone concentration increase,7.441482208513808e-05,7.44108083519906e-05,-4.013733147481178e-09,-0.005393728070583924,9.61242702486884e-05
529,Input,water use - user deprivation potential (deprivation-weighted water consumption),0.007703916908987,0.007703670253755429,-2.4665523157101077e-07,-0.0032016860317285517,0.0111917465634556
530,Input,acidification - accumulated exceedance (AE),8.237041322385429e-05,8.236421387894664e-05,-6.199344907645982e-09,-0.007526179200774805,0.0001003977741284
530,Input,climate change - global warming potential (GWP100),0.0154212811066929,0.015421160122739239,-1.2098395366089143e-07,-0.0007845259600927961,0.018687909441434
530,Input,climate change: biogenic - global warming potential (GWP100),2.2705202457463768e-05,2.2704907652250012e-05,-2.9480521375588233e-10,-0.0012984038099117345,2.730461943758752e-05
530,Input,climate change: fossil - global warming potential (GWP100),0.0153463970016989,0.01534627649043683,-1.2051126206842622e-07,-0.0007852739770454603,0.0186039138496681
530,Input,climate change: land use and land use change - global warming potential (GWP100),5.217890253652211e-05,5.217872465014183e-05,-1.778863802814239e-10,-0.0003409162930495023,5.669097232824692e-05
530,Input,ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),0.0786401571889334,0.07863315931981228,-6.997869121116995e-06,-0.00889859503243944,0.0998783759630715
530,Input,"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",0.0714639031340501,0.07145694387258933,-6.959261460770527e-06,-0.009738149129241553,0.0917599701572509
530,Input,"ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",0.0071762540548833,0.0071762154472230135,-3.860766028662005e-08,-0.0005379918268131588,0.0081184058058205
530,Input,energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,0.1764206764958627,0.17641845630395886,-2.220191903851143e-06,-0.0012584646810960445,0.2206916156368615
530,Input,eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),5.916532451652854e-06,5.916050976169491e-06,-4.81475483362811e-10,-0.008137798402986956,6.698880407900208e-06
530,Input,eutrophication: marine - fraction of nutrients reaching marine end compartment (N),1.934293631804405e-05,1.9342599168945625e-05,-3.3714909842416587e-10,-0.001743008883866595,2.5363997692273148e-05
530,Input,eutrophication: terrestrial - accumulated exceedance (AE),0.0001726875351828,0.00017268301439071713,-4.520792082861585e-09,-0.0026179029529120666,0.0002370110448238
530,Input,human toxicity: carcinogenic - comparative toxic unit for human (CTUh),1.1752496039968438e-10,1.1752385186541042e-10,-1.1085342739606197e-15,-0.0009432330546555086,1.2587738792454598e-10
530,Input,"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",9.414372685066047e-11,9.414265072292055e-11,-1.0761277399259354e-15,-0.0011430689817846166,1.0025026435886788e-10
530,Input,"human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",2.3381233549023908e-11,2.3381201142490465e-11,-3.240653344337933e-17,-0.0001386006147854941,2.562712356567809e-11
530,Input,human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),4.741076057863762e-10,4.740277995316374e-10,-7.980625473881847e-14,-0.016832941248948796,5.081884481734831e-10
530,Input,"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",4.584274298124831e-10,4.583514810239618e-10,-7.594878852126837e-14,-0.01656724348984413,4.910164489862605e-10
530,Input,"human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",1.568017597389308e-11,1.5676318507675905e-11,-3.857466217175285e-15,-0.024600911517816036,1.7171999187222303e-11
530,Input,ionising radiation: human health - human exposure efficiency relative to u235,0.0008292592685046,0.0008292494962784838,-9.772226116202057e-09,-0.0011784283260197108,0.0010610455547784
530,Input,land use - soil quality index,0.7980177087399545,0.7980157210532381,-1.987686716331538e-06,-0.000249078021021618,0.8245672596752058
530,Input,material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),2.993713813012599e-07,2.9929391779712333e-07,-7.746350413658646e-11,-0.025875387219673574,3.177318567082376e-07
530,Input,ozone depletion - ozone depletion potential (ODP),1.8365364408554019e-10,1.836445551284454e-10,-9.088957094780736e-15,-0.004948966376374967,2.4271788613072555e-10
530,Input,particulate matter formation - impact on human health,1.3647871642402564e-09,1.364771546362974e-09,-1.5617877282386668e-14,-0.00114434526434609,1.5471318370783107e-09
530,Input,photochemical oxidant formation: human health - tropospheric ozone concentration increase,7.368102521290292e-05,7.367969737193491e-05,-1.327840968011777e-09,-0.001802147790662456,9.536786196479884e-05
530,Input,water use - user deprivation potential (deprivation-weighted water consumption),0.0076588226389639,0.007658741039485086,-8.159947881367785e-08,-0.001065431106845905,0.0111442510376237
531,Input,acidification - accumulated exceedance (AE),8.611019733772492e-05,8.609070812577996e-05,-1.9489211944962153e-08,-0.022632873396544777,0.0001042844963065
531,Input,climate change - global warming potential (GWP100),0.015494266252828,0.015493885908537354,-3.8034429064581765e-07,-0.0024547421893979494,0.0187484117633475
531,Input,climate change: biogenic - global warming potential (GWP100),2.288305012316531e-05,2.2882123325410453e-05,-9.267977548570985e-10,-0.004050149564278884,2.7578514292630752e-05
531,Input,climate change: fossil - global warming potential (GWP100),0.0154190969872394,0.015418718128978675,-3.7885826072517337e-07,-0.002457071649777613,0.0186640288425428
531,Input,climate change: land use and land use change - global warming potential (GWP100),5.228621546538062e-05,5.22856562332529e-05,-5.592321277215237e-10,-0.0010695593910249605,5.680440651201696e-05
531,Input,ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),0.0828616603911603,0.08283966081280197,-2.199957835832822e-05,-0.026549767714617433,0.1041761970669071
531,Input,"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",0.0756621153176279,0.07564023711266837,-2.1878204959524528e-05,-0.028915666536258343,0.0960345540273847
531,Input,"ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",0.0071995450735323,0.007199423700133647,-1.2137339865277152e-07,-0.0016858481669762269,0.0081416430395223
531,Input,energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,0.1777600162888948,0.17775303655376576,-6.979735129031273e-06,-0.003926493299644977,0.2220493096464335
531,Input,eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),6.206984872201251e-06,6.205471231955203e-06,-1.5136402460480766e-09,-0.024386079186806166,7.001487103316401e-06
531,Input,eutrophication: marine - fraction of nutrients reaching marine end compartment (N),1.9546324258502772e-05,1.9545264344208032e-05,-1.0599142947394506e-09,-0.005422576033846269,2.5571142282317485e-05
531,Input,eutrophication: terrestrial - accumulated exceedance (AE),0.0001754147337938,0.00017540052153270196,-1.4212261098051808e-08,-0.008102090851021851,0.0002398263082349
531,Input,human toxicity: carcinogenic - comparative toxic unit for human (CTUh),1.1819368935207323e-10,1.1819020439339117e-10,-3.4849586820589632e-15,-0.002948515019002437,1.259207852080861e-10
531,Input,"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",9.479290572480054e-11,9.478952264465765e-11,-3.3830801428877087e-15,-0.0035689170165427242,1.0092316923608068e-10
531,Input,"human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",2.340078362727267e-11,2.3400681748734083e-11,-1.01878538586412e-16,-0.00043536379041459394,2.4997615972005398e-11
531,Input,human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),5.222510528771044e-10,5.220001617185411e-10,-2.5089115856334025e-13,-0.048040335616590844,5.581694353984001e-10
531,Input,"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",5.042438450141396e-10,5.040050807767008e-10,-2.3876423743880975e-13,-0.04735094732432768,5.385812441135068e-10
531,Input,"human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",1.8007207862964922e-11,1.799508094184052e-11,-1.2126921124401257e-14,-0.06734481667945014,1.9588191284893343e-11
531,Input,ionising radiation: human health - human exposure efficiency relative to u235,0.0008351545407129,0.0008351238191692985,-3.072154360149026e-08,-0.0036785459581248165,0.0010674651391913
531,Input,land use - soil quality index,0.799216794010048,0.7992105452108861,-6.2487991618898064e-06,-0.0007818653472653684,0.8257796463927988
531,Input,material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),3.461015562120085e-07,3.458580300819257e-07,-2.435261300828068e-10,-0.07036262210090498,3.663010035937445e-07
531,Input,ozone depletion - ozone depletion potential (ODP),1.8913796873456218e-10,1.8910939451947248e-10,-2.857421508969667e-14,-0.01510760387291563,2.481717882754466e-10
531,Input,particulate matter formation - impact on human health,1.3742087668289759e-09,1.3741596680482886e-09,-4.909878068732227e-14,-0.0035728763978575863,1.528700299057759e-09
531,Input,photochemical oxidant formation: human health - tropospheric ozone concentration increase,7.448205334449411e-05,7.447787893885404e-05,-4.174405640071572e-09,-0.005604579160518208,9.619367418541956e-05
531,Input,water use - user deprivation potential (deprivation-weighted water consumption),0.0077080484945498,0.0077077919655757,-2.5652897409945974e-07,-0.0033280664266817474,0.0111961001170198
532,Input,acidification - accumulated exceedance (AE),8.201143998906815e-05,8.200637761094277e-05,-5.062378125381063e-09,-0.006172770684255588,0.0001000238712632
532,Input,climate change - global warming potential (GWP100),0.0154142754311775,0.015414176635833346,-9.879534415384306e-08,-0.0006409340782507093,0.0186817682750684
532,Input,climate change: biogenic - global warming potential (GWP100),2.2688131271023017e-05,2.2687890533501092e-05,-2.4073752192421303e-10,-0.0010610725010731926,2.727822773005034e-05
532,Input,climate change: fossil - global warming potential (GWP100),0.01533941869809,0.01533932028874514,-9.84093448588158e-08,-0.0006415454639820824,0.0185978101259595
532,Input,climate change: land use and land use change - global warming potential (GWP100),5.216860181647148e-05,5.2168456554688646e-05,-1.4526178283375208e-10,-0.00027844676256569284,5.667992137883191e-05
532,Input,ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),0.0782349448520654,0.07822923040005526,-5.714452010141535e-06,-0.0073042193880841905,0.0994634225018368
532,Input,"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",0.0710609264482387,0.07105524352318779,-5.68292505091772e-06,-0.007997257191766567,0.0913473413608606
532,Input,"ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",0.0071740184038266,0.007173986876867515,-3.1526959085037554e-08,-0.0004394602482232436,0.0081160811409761
532,Input,energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,0.1762921163642232,0.17629030335796989,-1.8130062533205926e-06,-0.001028410283290765,0.220556194863455
532,Input,eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),5.8886525950138025e-06,5.888259422673041e-06,-3.931723407616037e-10,-0.006676779355170673,6.6698092819307e-06
532,Input,eutrophication: marine - fraction of nutrients reaching marine end compartment (N),1.932341357965064e-05,1.932313826409333e-05,-2.7531555730887325e-10,-0.0014247770259329657,2.53438883242588e-05
532,Input,eutrophication: terrestrial - accumulated exceedance (AE),0.0001724257576904,0.0001724220660168432,-3.6916735568015904e-09,-0.0021410220875643154,0.0002367385055204
532,Input,human toxicity: carcinogenic - comparative toxic unit for human (CTUh),1.17460770652917e-10,1.1745986542507438e-10,-9.05227842607703e-16,-0.0007706639736619358,1.2587306700879964e-10
532,Input,"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",9.408141367072569e-11,9.408053490601095e-11,-8.78764714740128e-16,-0.00093404709862854,1.0018559437079796e-10
532,Input,"human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",2.3379356982191278e-11,2.337933051906401e-11,-2.6463127266576718e-17,-0.00011319014157119222,2.5687472638001652e-11
532,Input,human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),4.694864275553077e-10,4.694212578559381e-10,-6.51696993696557e-14,-0.01388106142045574,5.03387250005137e-10
532,Input,"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",4.5402961799488576e-10,4.5396759829816806e-10,-6.20196967176928e-14,-0.013659835010673554,4.864473598933581e-10
532,Input,"human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",1.545680956042221e-11,1.545365955777034e-11,-3.1500026518691923e-15,-0.020379384500763355,1.6939890111779087e-11
532,Input,ionising radiation: human health - human exposure efficiency relative to u235,0.0008286933949487,0.0008286854149620872,-7.979986612802713e-09,-0.000962960084084743,0.0010604229701133
532,Input,land use - soil quality index,0.7979026113158562,0.7979009881731709,-1.6231426852586495e-06,-0.00020342616532885557,0.8244457489228135
532,Input,material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),2.948858598008033e-07,2.9482260318901255e-07,-6.325661179074267e-11,-0.02145121906946396,3.130688613275896e-07
532,Input,ozone depletion - ozone depletion potential (ODP),1.8312721643626096e-10,1.8311979442752994e-10,-7.422008731027e-15,-0.004052924996875216,2.421868111613794e-10
532,Input,particulate matter formation - impact on human health,1.3638828063802402e-09,1.3638700528398607e-09,-1.2753540379479067e-14,-0.000935090633873969,1.5488680243926702e-09
532,Input,photochemical oxidant formation: human health - tropospheric ozone concentration increase,7.360413637365535e-05,7.360305206023516e-05,-1.0843134201935986e-09,-0.0014731691364314409,9.528724639489424e-05
532,Input,water use - user deprivation potential (deprivation-weighted water consumption),0.0076540975628428,0.007654030928809533,-6.663403326681583e-08,-0.0008705668136540889,0.0111392479770489
533,Input,acidification - accumulated exceedance (AE),8.580792593505195e-05,8.578989739716747e-05,-1.8028537884483818e-08,-0.021010341047200724,0.0001039697963297
533,Input,climate change - global warming potential (GWP100),0.0154883671629808,0.015488015324775301,-3.518382054989305e-07,-0.002271628776594794,0.0187432983752419
533,Input,climate change: biogenic - global warming potential (GWP100),2.2868675426194336e-05,2.2867818090453968e-05,-8.57335740367984e-10,-0.003748952330601408,2.755630881167196e-05
533,Input,climate change: fossil - global warming potential (GWP100),0.0154132209457529,0.015412870482201768,-3.504635511311638e-07,-0.002273785293577678,0.0186589469371584
533,Input,climate change: land use and land use change - global warming potential (GWP100),5.227754180172963e-05,5.227702448306177e-05,-5.173186678564343e-10,-0.0009895619610777464,5.679512927190047e-05
533,Input,ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),0.0825204536114447,0.08250010285424858,-2.0350757196113678e-05,-0.024661470345203298,0.103827205851769
533,Input,"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",0.0753227910553685,0.07530255257481697,-2.0238480551534876e-05,-0.026868999764836005,0.0956875039854907
533,Input,"ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",0.0071976625560761,0.0071975502794316545,-1.1227664444522778e-07,-0.0015599042546173053,0.0081397018662783
533,Input,energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,0.1776517629497799,0.17764530633046607,-6.45661931383823e-06,-0.0036344245655830845,0.2219361617294605
533,Input,eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),6.183508795001154e-06,6.182108598806878e-06,-1.400196194275446e-09,-0.022644039827474437,6.977012183098908e-06
533,Input,eutrophication: marine - fraction of nutrients reaching marine end compartment (N),1.952988524593485e-05,1.9528904770035372e-05,-9.804758994787677e-10,-0.0050203874069503504,2.555424841863355e-05
533,Input,eutrophication: terrestrial - accumulated exceedance (AE),0.0001751943055219,0.00017518115843987423,-1.3147082025772921e-08,-0.007504286161932063,0.0002395972175694
533,Input,human toxicity: carcinogenic - comparative toxic unit for human (CTUh),1.1813963873516812e-10,1.181364149666062e-10,-3.223768561921439e-15,-0.002728778076889259,1.2591717368258407e-10
533,Input,"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",9.474043526049108e-11,9.47373057348202e-11,-3.1295256708785514e-15,-0.0033032629228204897,1.0086872797597539e-10
533,Input,"human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",2.339920347467704e-11,2.339910923178657e-11,-9.424289046773851e-17,-0.00040276110496551535,2.50484457066087e-11
533,Input,human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),5.183598156188756e-10,5.181277282014447e-10,-2.320874174308848e-13,-0.04477342001400958,5.541272430585426e-10
533,Input,"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",5.005406921938777e-10,5.003198228115036e-10,-2.208693823740911e-13,-0.044126159135237764,5.347344660132519e-10
533,Input,"human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",1.7819123424998152e-11,1.78079053899413e-11,-1.1218035056851889e-14,-0.06295503313655876,1.9392777045290944e-11
533,Input,ionising radiation: human health - human exposure efficiency relative to u235,0.0008346780500532,0.0008346496310364729,-2.8419016727138785e-08,-0.003404787837098081,0.0010669419999764
533,Input,land use - soil quality index,0.7991198768684483,0.7991140964036106,-5.7804648376791334e-06,-0.000723353905340377,0.8256782178536409
533,Input,material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),3.423245479443294e-07,3.4209927356284956e-07,-2.2527438147982163e-10,-0.06580725303884924,3.623747197433322e-07
533,Input,ozone depletion - ozone depletion potential (ODP),1.886946932796435e-10,1.8866826078624265e-10,-2.643249340083481e-14,-0.014008074599990017,2.4772590917048303e-10
533,Input,particulate matter formation - impact on human health,1.3734472573559135e-09,1.3734018384268253e-09,-4.5418929088224065e-14,-0.0033069292501018304,1.530167959026535e-09
533,Input,photochemical oxidant formation: human health - tropospheric ozone concentration increase,7.441730952786081e-05,7.441344798503892e-05,-3.861542821885933e-09,-0.005189038472884088,9.61260255341659e-05
533,Input,water use - user deprivation potential (deprivation-weighted water consumption),0.0077040697706549,0.007703832468032138,-2.373026227620728e-07,-0.003080224216893358,0.0111918918497261
534,Input,acidification - accumulated exceedance (AE),8.22124506148196e-05,8.220618267986289e-05,-6.267934956718829e-09,-0.007624070210587996,0.0001002328932747
534,Input,climate change - global warming potential (GWP100),0.0154181983287161,0.015418076006040615,-1.223226754852591e-07,-0.0007933655598231309,0.0186850661458315
534,Input,climate change: biogenic - global warming potential (GWP100),2.269769045130792e-05,2.269739238361656e-05,-2.9806769136152505e-10,-0.0013132071388538536,2.7292963297146524e-05
534,Input,climate change: fossil - global warming potential (GWP100),0.0153433262684579,0.015343204423704918,-1.2184475298160358e-07,-0.0007941221534999642,0.0186010871417694
534,Input,climate change: land use and land use change - global warming potential (GWP100),5.2174369806902005e-05,5.217418995206378e-05,-1.7985483822337322e-10,-0.00034471875537551907,5.66860407649116e-05
534,Input,ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),0.0784618475219667,0.07845477222705088,-7.0752949158092715e-06,-0.009017497215864596,0.0996947595834041
534,Input,"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",0.0712865772431411,0.07127954098315499,-7.036259986104021e-06,-0.009870385503437846,0.0915774164995705
534,Input,"ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",0.0071752702788254,0.007175231243895926,-3.9034929474532354e-08,-0.0005440203359269474,0.0081173430838335
534,Input,energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,0.1763641048859383,0.17636186012986582,-2.2447560724669913e-06,-0.0012727964536314034,0.2206298715183664
534,Input,eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),5.904264197456016e-06,5.903777394880641e-06,-4.868025753755243e-10,-0.008244932121859894,6.68607755380292e-06
534,Input,eutrophication: marine - fraction of nutrients reaching marine end compartment (N),1.9334345530783932e-05,1.933400465127357e-05,-3.408795103623124e-10,-0.0017630775751864359,2.5355053295467994e-05
534,Input,eutrophication: terrestrial - accumulated exceedance (AE),0.0001725723425955,0.00017256777178366588,-4.570811834114872e-09,-0.002648635213134124,0.0002368901415187
534,Input,human toxicity: carcinogenic - comparative toxic unit for human (CTUh),1.1749671433872476e-10,1.1749559353947884e-10,-1.120799245922238e-15,-0.0009538983725886564,1.2587542095153148e-10
534,Input,"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",9.411630655430996e-11,9.411521852024571e-11,-1.088034064248807e-15,-0.0011560526587610566,1.0022177343551624e-10
534,Input,"human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",2.338040778441478e-11,2.3380375019233685e-11,-3.276518109505097e-17,-0.00014013947659583602,2.565364751601523e-11
534,Input,human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),4.720741021725797e-10,4.719934129427628e-10,-8.068922981692564e-14,-0.01709249235354738,5.060741917323097e-10
534,Input,"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",4.564922163719461e-10,4.5641542728725055e-10,-7.678908469552935e-14,-0.016821554002787693,4.89004407714375e-10
534,Input,"human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",1.5581885800633794e-11,1.557798565551257e-11,-3.900145121225032e-15,-0.025029994258245643,1.7069784017934853e-11
534,Input,ionising radiation: human health - human exposure efficiency relative to u235,0.0008290102614628,0.0008290003810970961,-9.880365703872872e-09,-0.001191826707481139,0.0010607688964074
534,Input,land use - soil quality index,0.7979670612608616,0.7979650515816596,-2.0096792019419496e-06,-0.0002518498945014686,0.8245116206046175
534,Input,material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),2.9739757208532945e-07,2.97319251526032e-07,-7.832055929742195e-11,-0.026335305546795175,3.156795484311507e-07
534,Input,ozone depletion - ozone depletion potential (ODP),1.8342199482345054e-10,1.8341280510696128e-10,-9.189716489266437e-15,-0.0050101496814009844,2.4248099565642346e-10
534,Input,particulate matter formation - impact on human health,1.3643892105400194e-09,1.364373419858865e-09,-1.5790681154312072e-14,-0.0011573443290468553,1.547881885551974e-09
534,Input,photochemical oxidant formation: human health - tropospheric ozone concentration increase,7.364719104234023e-05,7.364584850977338e-05,-1.3425325668471643e-09,-0.0018229243340392085,9.533181864331193e-05
534,Input,water use - user deprivation potential (deprivation-weighted water consumption),0.0076567434161148,0.007656660913728055,-8.2502386745259e-08,-0.0010775127526360616,0.0111420384300459
535,Input,acidification - accumulated exceedance (AE),8.54881459386447e-05,8.54712990991925e-05,-1.6846839452207773e-08,-0.019706637999026014,0.0001036371104594
535,Input,climate change - global warming potential (GWP100),0.0154821263776686,0.015481797601081277,-3.2877658732305415e-07,-0.0021235880608575907,0.0187379868833393
535,Input,climate change: biogenic - global warming potential (GWP100),2.2853468097597985e-05,2.285266695694789e-05,-8.011406500964767e-10,-0.003505553934637521,2.753284685121205e-05
535,Input,climate change: fossil - global warming potential (GWP100),0.0154070045438412,0.01540667705180494,-3.2749203626031287e-07,-0.0021256048528344508,0.0186536686740138
535,Input,climate change: land use and land use change - global warming potential (GWP100),5.226836572980679e-05,5.226788231937591e-05,-4.834104308797278e-10,-0.0009248623409781799,5.678536247426656e-05
535,Input,ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),0.0821594829677558,0.08214046612135019,-1.9016846405608967e-05,-0.023146258616394036,0.1034587098737363
535,Input,"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",0.0749638119709871,0.07494490004191637,-1.891192907073347e-05,-0.025228078153299974,0.0953210339387667
535,Input,"ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",0.0071956709967687,0.007195566079433874,-1.0491733482605875e-07,-0.0014580618662689427,0.0081376759349695
535,Input,energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,0.1775372392069212,0.17753120579308815,-6.033413833039791e-06,-0.003398393407485511,0.2218179586088653
535,Input,eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),6.158672903096335e-06,6.157364484155106e-06,-1.308418941229081e-09,-0.021245144235071487,6.951126824979788e-06
535,Input,eutrophication: marine - fraction of nutrients reaching marine end compartment (N),1.9512494029519996e-05,1.9511577819926092e-05,-9.1620959390403e-10,-0.004695502238298794,2.5536442443864943e-05
535,Input,eutrophication: terrestrial - accumulated exceedance (AE),0.0001749611092904,0.00017494882394723227,-1.2285343167740218e-08,-0.007021756559252855,0.0002393555357785
535,Input,human toxicity: carcinogenic - comparative toxic unit for human (CTUh),1.1808245732162094e-10,1.1807944485818692e-10,-3.012463434019604e-15,-0.0025511523915991716,1.2591339861573109e-10
535,Input,"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",9.468492552738368e-11,9.468200112957403e-11,-2.9243978096466064e-15,-0.003088556909516548,1.0081115663106588e-10
