turbine_idx,stage,method_key,baseline_value,algebraic_value,abs_error,rel_error_pct,total_baseline_value
3420,Assembly,climate change: biogenic - global warming potential (GWP100),2.3550663342191373e-06,2.354949848688815e-06,-1.1648553032244288e-10,-0.0049461676993937265,1.8889692683969135e-05
3420,Assembly,climate change: fossil - global warming potential (GWP100),0.0013492685259318,0.0013492631936636013,-5.332268198819309e-09,-0.00039519696015564163,0.0127265693752576
3420,Assembly,climate change: land use and land use change - global warming potential (GWP100),1.6270626895603092e-06,1.6270536013111887e-06,-9.088249120580737e-12,-0.0005585678522956425,4.288434463134909e-05
3420,Assembly,ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),0.0076672482253992,0.007667045134076623,-2.0309132257693985e-07,-0.002648816323751743,0.0712615177423465
3420,Assembly,"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",0.0074086517468547,0.0074084501809321265,-2.015659225735808e-07,-0.002720682918577654,0.0655835060772606
3420,Assembly,"ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",0.0002585964785444,0.0002585949531445058,-1.5253998941798866e-09,-0.0005898765144700071,0.0056780116650858
3420,Assembly,energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,0.0222478036674797,0.02224773270257153,-7.096490816857481e-08,-0.00031897489401305,0.1647592242101746
3420,Assembly,eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),4.598250387859219e-07,4.598103777916067e-07,-1.4660994315222682e-11,-0.0031883853810858523,4.737503861847311e-06
3420,Assembly,eutrophication: marine - fraction of nutrients reaching marine end compartment (N),1.3040731804668137e-06,1.3040613906577917e-06,-1.1789809022015469e-11,-0.0009040757220231398,1.872728476323777e-05
3420,Assembly,eutrophication: terrestrial - accumulated exceedance (AE),1.3834512046412427e-05,1.3834362845042811e-05,-1.492013696158213e-10,-0.0010784722230554728,0.0001748064559608
3420,Assembly,human toxicity: carcinogenic - comparative toxic unit for human (CTUh),5.625486305573991e-12,5.6254537764279635e-12,-3.252914602733584e-17,-0.0005782459375130726,9.080446404810698e-11
3420,Assembly,"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",4.130270870749269e-12,4.130239903501794e-12,-3.0967247475192584e-17,-0.000749763113468024,7.326938215436827e-11
3420,Assembly,"human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",1.4952154348247234e-12,1.4952138729261692e-12,-1.5618985541627392e-18,-0.00010445976665200976,1.7535081893738737e-11
3420,Assembly,human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),1.6799661411131358e-11,1.679738744621503e-11,-2.2739649163274662e-15,-0.013535778255749548,3.7686783951545575e-10
3420,Assembly,"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",1.619333833448252e-11,1.619117407046621e-11,-2.1642640163077896e-15,-0.013365150357534057,3.6403014970456555e-10
3420,Assembly,"human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",6.063230766488394e-13,6.062133757488313e-13,-1.0970090000806455e-16,-0.01809281292976407,1.2837689810890176e-11
3420,Assembly,ionising radiation: human health - human exposure efficiency relative to u235,0.0004161269376514,0.0004161262515847821,-6.860666179045113e-10,-0.00016486955201137367,0.0010119883995433
3420,Assembly,land use - soil quality index,0.0072074987386254,0.0072074346669209815,-6.407170441858484e-08,-0.0008889589404327037,0.6207259615386735
3420,Assembly,material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),1.1110438558988098e-08,1.1108253458267928e-08,-2.185100720169972e-12,-0.019667096924830877,2.407620588459285e-07
3420,Assembly,ozone depletion - ozone depletion potential (ODP),3.2447315824690026e-11,3.244725917310488e-11,-5.665158514824703e-17,-0.0001745955981515714,1.8617111523248544e-10
3420,Assembly,particulate matter formation - impact on human health,7.028310096114975e-11,7.028248802637612e-11,-6.129347736276591e-16,-0.0008720940955158906,1.08724934722879e-09
3420,Assembly,photochemical oxidant formation: human health - tropospheric ozone concentration increase,5.173690263903764e-06,5.173640117926924e-06,-5.0145976840005615e-11,-0.0009692496899141464,6.942013126438911e-05
3420,Assembly,water use - user deprivation potential (deprivation-weighted water consumption),0.0008755047471851,0.0008755008839441658,-3.86324093418558e-09,-0.0004412587078033068,0.0064953881150196
3422,Assembly,acidification - accumulated exceedance (AE),5.956642710738074e-06,5.956453235708846e-06,-1.894750292282004e-10,-0.0031809030426927015,7.359659017830972e-05
3422,Assembly,climate change - global warming potential (GWP100),0.0013532790627368,0.0013532735132424927,-5.54949430723109e-09,-0.0004100776004032817,0.0127887309497384
3422,Assembly,climate change: biogenic - global warming potential (GWP100),2.355672604729717e-06,2.3555541631821216e-06,-1.1844154759545786e-10,-0.0050279290661041365,1.8891382468164726e-05
3422,Assembly,climate change: fossil - global warming potential (GWP100),0.0013492962801395,0.0013492908583276379,-5.421811862102097e-09,-0.00040182515448286505,0.012726954518335
3422,Assembly,climate change: land use and land use change - global warming potential (GWP100),1.6271099925366565e-06,1.6271007516734203e-06,-9.240863236112501e-12,-0.0005679310727915844,4.2885048935250736e-05
3422,Assembly,ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),0.0076683052527332,0.007668098751111845,-2.0650162135468775e-07,-0.0026929238540821616,0.0712880664673592
3422,Assembly,"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",0.0074097008346133,0.007409495884007391,-2.0495060590926956e-07,-0.002765976798305725,0.0656099082063462
3422,Assembly,"ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",0.0002586044181199,0.0002586028671044646,-1.5510154353893212e-09,-0.000599763703445393,0.005678158261013
3422,Assembly,energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,0.0222481730354484,0.022248100878844542,-7.215660385861966e-08,-0.00032432597383907116,0.1647677751774487
3422,Assembly,eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),4.599013449423347e-07,4.598864377606211e-07,-1.4907181713578417e-11,-0.003241386849052936,4.7393676073609485e-06
3422,Assembly,eutrophication: marine - fraction of nutrients reaching marine end compartment (N),1.3041345439397284e-06,1.304122556153165e-06,-1.1987786563443358e-11,-0.000919213943005361,1.8728570066017795e-05
3422,Assembly,eutrophication: terrestrial - accumulated exceedance (AE),1.3835288604514436e-05,1.3835136897728017e-05,-1.5170678641879894e-10,-0.0010965205768768511,0.0001748238951563
3422,Assembly,human toxicity: carcinogenic - comparative toxic unit for human (CTUh),5.625655614919679e-12,5.6256225395290396e-12,-3.307539063978925e-17,-0.0005879384182720095,9.080473699265089e-11
3422,Assembly,"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",4.130432047973455e-12,4.130400560718117e-12,-3.14872553387169e-17,-0.0007623235287012101,7.32735275643003e-11
3422,Assembly,"human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",1.4952235669462254e-12,1.4952219788109228e-12,-1.5881353026879337e-18,-0.00010621390257588481,1.7531209428350604e-11
3422,Assembly,human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),1.6811496642107053e-11,1.680918449305375e-11,-2.312149053303347e-15,-0.013753380216679838,3.7717565657357485e-10
3422,Assembly,"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",1.6204602608857683e-11,1.620240200278801e-11,-2.2006060696740987e-15,-0.013580129811213105,3.643230860377659e-10
3422,Assembly,"human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",6.068940332493693e-13,6.067824902657519e-13,-1.1154298361743418e-16,-0.018379317888531917,1.2852570535809006e-11
3422,Assembly,ionising radiation: human health - human exposure efficiency relative to u235,0.0004161305085222,0.00041612981093483214,-6.975873678618377e-10,-0.00016763667973760743,0.0010120281548481
3422,Assembly,land use - soil quality index,0.0072078322145738,0.007207767066972221,-6.514760157901034e-08,-0.0009038445907118349,0.6207336128446943
3422,Assembly,material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),1.1121811271922188e-08,1.1119589479292085e-08,-2.221792630102163e-12,-0.019976895631300975,2.410610826668631e-07
3422,Assembly,ozone depletion - ozone depletion potential (ODP),3.244761070192973e-11,3.2447553098979286e-11,-5.760295044432379e-17,-0.00017752601562400405,1.862049743343153e-10
3422,Assembly,particulate matter formation - impact on human health,7.028629117475581e-11,7.028566794736739e-11,-6.232273884132309e-16,-0.0008866983561042851,1.087137215370752e-09
3422,Assembly,photochemical oxidant formation: human health - tropospheric ozone concentration increase,5.173951263428651e-06,5.173900275386508e-06,-5.098804214315921e-11,-0.0009854758877139225,6.942527123699529e-05
3422,Assembly,water use - user deprivation potential (deprivation-weighted water consumption),0.0008755248554043,0.0008755209272880732,-3.928116226823569e-09,-0.00044865844785293307,0.0064957083523582
3423,Assembly,acidification - accumulated exceedance (AE),5.92553935724934e-06,5.925427536087951e-06,-1.1182116138921792e-10,-0.0018871052008525646,7.291691966040758e-05
3423,Assembly,climate change - global warming potential (GWP100),0.0013511744488764,0.001351171173872611,-3.2750037889939243e-09,-0.00024238201008887702,0.0127593895106379
3423,Assembly,climate change: biogenic - global warming potential (GWP100),2.337672844732997e-06,2.337602944793938e-06,-6.989993905924302e-11,-0.002990150619952417,1.883563022704345e-05
3423,Assembly,climate change: fossil - global warming potential (GWP100),0.0013472123770777,0.0013472091774273797,-3.199650320303421e-09,-0.00023750155318821587,0.0126976951673489
3423,Assembly,climate change: land use and land use change - global warming potential (GWP100),1.6243989539491197e-06,1.6243935004380907e-06,-5.45351102893445e-12,-0.0003357248547640513,4.2858713062028615e-05
3423,Assembly,ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),0.0076360083526955,0.0076358864829371735,-1.218697583266204e-07,-0.001595987755613187,0.0705447282077345
3423,Assembly,"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",0.0073779466372509,0.007377825682819725,-1.209544311748731e-07,-0.0016394050692123462,0.0648738424077192
3423,Assembly,"ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",0.0002580617154446,0.0002580608001174586,-9.15327141393172e-10,-0.00035469311665087803,0.0056708858000152
3423,Assembly,energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,0.0222213739809009,0.022221331398024628,-4.258287627373347e-08,-0.000191630257923444,0.1644074052257648
3423,Assembly,eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),4.5737731538728245e-07,4.5736851772763163e-07,-8.797659650824863e-12,-0.001923501528136672,4.686062968467952e-06
3423,Assembly,eutrophication: marine - fraction of nutrients reaching marine end compartment (N),1.3011747804760426e-06,1.3011677058060564e-06,-7.074669986158763e-12,-0.0005437140415194993,1.867875131527332e-05
3423,Assembly,eutrophication: terrestrial - accumulated exceedance (AE),1.3801091326717595e-05,1.3801001795705608e-05,-8.953101198682864e-11,-0.000648724147006441,0.0001742065195563
3423,Assembly,human toxicity: carcinogenic - comparative toxic unit for human (CTUh),5.615942968891407e-12,5.615923449394597e-12,-1.9519496810159737e-17,-0.00034757291728717296,9.073051126749246e-11
3423,Assembly,"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",4.123513082578105e-12,4.123494500119146e-12,-1.8582458959223414e-17,-0.00045064629569709715,7.312728536447329e-11
3423,Assembly,"human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",1.492429886313302e-12,1.4924289492754527e-12,-9.370378493207359e-19,-6.278605500426342e-05,1.7603225903019148e-11
3423,Assembly,human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),1.6495291855622675e-11,1.6493927305385493e-11,-1.3645502371820323e-15,-0.008272361890443935,3.68992813388273e-10
3423,Assembly,"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",1.5903573848518883e-11,1.5902275127091984e-11,-1.2987214268989086e-15,-0.008166223763722518,3.56529904021343e-10
3423,Assembly,"human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",5.917180071037876e-13,5.916521782935188e-13,-6.582881026878537e-17,-0.011125030754259092,1.2462909366929987e-11
3423,Assembly,ionising radiation: human health - human exposure efficiency relative to u235,0.0004159290957887,0.00041592868410610334,-4.1168259664985107e-10,-9.897903292127315e-05,0.0010103100189509
3423,Assembly,land use - soil quality index,0.0071953974520911,0.007195359004540724,-3.84475503760473e-08,-0.0005343353252136728,0.6204962035958868
3423,Assembly,material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),1.0826220472408131e-08,1.0824909246683245e-08,-1.311225724886336e-12,-0.01211157419367309,2.3326902047679574e-07
3423,Assembly,ozone depletion - ozone depletion potential (ODP),3.241806800227212e-11,3.241803400886236e-11,-3.399340976182688e-17,-0.00010485945602755953,1.8513737973141327e-10
3423,Assembly,particulate matter formation - impact on human health,7.011688789458852e-11,7.01165200941843e-11,-3.6780040421896154e-16,-0.0005245532356939471,1.0891522217701079e-09
3423,Assembly,photochemical oxidant formation: human health - tropospheric ozone concentration increase,5.161193186065141e-06,5.1611630951655885e-06,-3.0090899552897427e-11,-0.0005830221514308113,6.923017150403522e-05
3423,Assembly,water use - user deprivation potential (deprivation-weighted water consumption),0.0008738266097671,0.0008738242916304092,-2.3181366907423437e-09,-0.00026528566020210737,0.0064829328866217
3424,Assembly,acidification - accumulated exceedance (AE),5.772413932798466e-06,5.772330651254378e-06,-8.328154408825372e-11,-0.0014427507288597861,7.126716990424419e-05
3424,Assembly,climate change - global warming potential (GWP100),0.0013180431857063,0.001318040746539892,-2.439166408131979e-09,-0.0001850596728987224,0.0122935431720789
3424,Assembly,climate change: biogenic - global warming potential (GWP100),2.276586130404217e-06,2.2765340707544186e-06,-5.20596497984221e-11,-0.0022867419379902264,1.8531743554461677e-05
3424,Assembly,climate change: fossil - global warming potential (GWP100),0.0013141783262716,0.0013141759432265005,-2.38304509957675e-09,-0.00018133346532487617,0.0122323532799645
3424,Assembly,climate change: land use and land use change - global warming potential (GWP100),1.5882733042992252e-06,1.5882692426376345e-06,-4.061661590767617e-12,-0.00025572812813596304,4.265814855994895e-05
3424,Assembly,ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),0.0075075567795136,0.007507466014071567,-9.076544203300702e-08,-0.0012089877532552946,0.0689558464722175
3424,Assembly,"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",0.0072576626108758,0.007257572527152578,-9.008372322226454e-08,-0.0012412222509113567,0.0633694592644453
3424,Assembly,"ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",0.0002498941686378,0.0002498934869189986,-6.817188013641222e-10,-0.0002728030050001746,0.0055863872077722
3424,Assembly,energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,0.0218041706501931,0.021804138935212807,-3.1714980291280837e-08,-0.00014545373360027325,0.161009115774444
3424,Assembly,eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),4.434836084034997e-07,4.434770561305335e-07,-6.5522729662114875e-12,-0.0014774555005085913,4.547056987716131e-06
3424,Assembly,eutrophication: marine - fraction of nutrients reaching marine end compartment (N),1.267681742142563e-06,1.267676473082575e-06,-5.269059988093018e-12,-0.0004156453321783711,1.8270283483813355e-05
3424,Assembly,eutrophication: terrestrial - accumulated exceedance (AE),1.3455443669545178e-05,1.3455376988880685e-05,-6.668066449274181e-11,-0.0004955664497608926,0.0001700672602705
3424,Assembly,human toxicity: carcinogenic - comparative toxic unit for human (CTUh),5.486420471986064e-12,5.486405934270592e-12,-1.4537715472381795e-17,-0.00026497632739984285,8.911666317066471e-11
3424,Assembly,"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",4.0560638065997455e-12,4.056049966822162e-12,-1.3839777583161603e-17,-0.00034121202828817624,7.215387386785264e-11
3424,Assembly,"human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",1.4303566653863198e-12,1.4303559674484294e-12,-6.979378904318825e-19,-4.879467529473699e-05,1.6962789302812062e-11
3424,Assembly,human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),1.614700003423974e-11,1.6145983753621546e-11,-1.0162806181939589e-15,-0.006293928383222481,3.609363230437019e-10
3424,Assembly,"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",1.557020366821097e-11,1.55692364151332e-11,-9.672530777687893e-16,-0.006212205687094442,3.487207741265952e-10
3424,Assembly,"human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",5.767963660287717e-13,5.767473384883561e-13,-4.902754041557703e-17,-0.008499973873471222,1.2215548917106628e-11
3424,Assembly,ionising radiation: human health - human exposure efficiency relative to u235,0.0004132797972636,0.00041327949065102156,-3.066125784257495e-10,-7.419007182443628e-05,0.0009934205545679
3424,Assembly,land use - soil quality index,0.0071009789122974,0.007100950277508638,-2.8634788762360586e-08,-0.00040325128571739823,0.6194987134328865
3424,Assembly,material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),1.0689702493129111e-08,1.0688725927369761e-08,-9.765657593501808e-13,-0.009135574726966217,2.2920157742431005e-07
3424,Assembly,ozone depletion - ozone depletion potential (ODP),3.188944483884279e-11,3.188941952095831e-11,-2.5317884476935296e-17,-7.939267869002526e-05,1.8025816012425709e-10
3424,Assembly,particulate matter formation - impact on human health,6.800293569213148e-11,6.800266176202105e-11,-2.7393011042744515e-16,-0.0004028210071218164,1.0690362436626783e-09
3424,Assembly,photochemical oxidant formation: human health - tropospheric ozone concentration increase,5.014675061983512e-06,5.014652650939263e-06,-2.241104424824061e-11,-0.0004469092009199119,6.769742212632946e-05
3424,Assembly,water use - user deprivation potential (deprivation-weighted water consumption),0.00084537063206,0.0008453689055480584,-1.7265119415512883e-09,-0.0002042313603140107,0.0063723370491379
3428,Assembly,acidification - accumulated exceedance (AE),5.774809778335331e-06,5.77471744420769e-06,-9.23341276408166e-11,-0.0015989120193571674,7.132633760725071e-05
3428,Assembly,climate change - global warming potential (GWP100),0.001318113360425,0.0013181106561069612,-2.7043180388184457e-09,-0.00020516581653845698,0.0122944910927708
3428,Assembly,climate change: biogenic - global warming potential (GWP100),2.278083778609763e-06,2.278026060170121e-06,-5.771843964180615e-11,-0.002533639903139548,1.8535914917925968e-05
3428,Assembly,climate change: fossil - global warming potential (GWP100),0.0013142468864913,0.0013142442443948308,-2.642096469341812e-09,-0.00020103501834389182,0.0122332952940578
3428,Assembly,climate change: land use and land use change - global warming potential (GWP100),1.5883901551379282e-06,1.588385651961216e-06,-4.503176712171962e-12,-0.000283505705295745,4.2659883795032485e-05
3428,Assembly,ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),0.0075101679160649,0.007510067284572549,-1.0063149235087221e-07,-0.0013399366495602943,0.0690213607969771
3428,Assembly,"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",0.0072602541345796,0.007260154258912349,-9.987566725131597e-08,-0.0013756497417304141,0.063434614111069
3428,Assembly,"ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",0.0002499137814852,0.0002499130256602097,-7.55824990322871e-10,-0.0003024342978730972,0.0055867466859081
3428,Assembly,energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,0.0218050830865821,0.02180504792400677,-3.5162575327124523e-08,-0.0001612586165689139,0.161030095310236
3428,Assembly,eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),4.4367210475327996e-07,4.436648402561584e-07,-7.264497121558315e-12,-0.0016373571932357573,4.551660238023549e-06
3428,Assembly,eutrophication: marine - fraction of nutrients reaching marine end compartment (N),1.2678333261195053e-06,1.267827484307217e-06,-5.841812288197521e-12,-0.00046077131495491817,1.827345215457699e-05
3428,Assembly,eutrophication: terrestrial - accumulated exceedance (AE),1.3457361973054376e-05,1.345728804417774e-05,-7.392887663641267e-11,-0.0005493563804290928,0.0001701102746629
3428,Assembly,human toxicity: carcinogenic - comparative toxic unit for human (CTUh),5.486838710764509e-12,5.48682259275447e-12,-1.611801003909547e-17,-0.0002937576788520118,8.911733304137564e-11
3428,Assembly,"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",4.056461956891345e-12,4.056446612722541e-12,-1.534416880397959e-17,-0.00037826482701044576,7.21641118882674e-11
3428,Assembly,"human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",1.4303767538731653e-12,1.4303759800319292e-12,-7.738412361256222e-19,-5.4100518204747085e-05,1.6953221153108264e-11
3428,Assembly,human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),1.617623617903594e-11,1.6175109431087254e-11,-1.1267479486851369e-15,-0.006965451890133617,3.616966099503579e-10
3428,Assembly,"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",1.5598029399481674e-11,1.5596957008251318e-11,-1.0723912303558353e-15,-0.0068751712340757035,3.494443069075549e-10
3428,Assembly,"human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",5.782067795542634e-13,5.781524228359471e-13,-5.435671831627595e-17,-0.009400913347674558,1.2252303042802934e-11
3428,Assembly,ionising radiation: human health - human exposure efficiency relative to u235,0.0004132886182571,0.00041328827831482945,-3.399422705678036e-10,-8.225299598169218e-05,0.00099351858087
3428,Assembly,land use - soil quality index,0.0071018026859215,0.00710177093854477,-3.174737673011102e-08,-0.00044703264979533314,0.6195174695063372
3428,Assembly,material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),1.0717796096266171e-08,1.0716713380213504e-08,-1.0827160526666948e-12,-0.010102040036420247,2.299402182951658e-07
3428,Assembly,ozone depletion - ozone depletion potential (ODP),3.1890173263467096e-11,3.1890145193267137e-11,-2.8070199959005703e-17,-8.802147209141226e-05,1.8034158790337864e-10
3428,Assembly,particulate matter formation - impact on human health,6.801081636189696e-11,6.801051265508133e-11,-3.0370681562334383e-16,-0.0004465566388841283,1.0687583185416151e-09
3428,Assembly,photochemical oxidant formation: human health - tropospheric ozone concentration increase,5.01531979970912e-06,5.01529495255608e-06,-2.484715304024805e-11,-0.000495425098150055,6.771008125545762e-05
3428,Assembly,water use - user deprivation potential (deprivation-weighted water consumption),0.0008454203046699,0.0008454183904723759,-1.9141975241216205e-09,-0.00022641962980402176,0.0063731273823306
3430,Assembly,acidification - accumulated exceedance (AE),5.776559246771743e-06,5.776462066371554e-06,-9.718040018891688e-11,-0.001682323266107356,7.136957653442757e-05
3430,Assembly,climate change - global warming potential (GWP100),0.0013181646026497,0.0013181617563835925,-2.846266107569065e-09,-0.0002159264557588378,0.0122951970699026
3430,Assembly,climate change: biogenic - global warming potential (GWP100),2.2791773750975747e-06,2.279116627242256e-06,-6.074785531886022e-11,-0.002665341275435376,1.8538965069004536e-05
3430,Assembly,climate change: fossil - global warming potential (GWP100),0.0013142969497939,0.0013142941690151965,-2.7807787034411086e-09,-0.00021157917956647265,0.0122339969472284
3430,Assembly,climate change: land use and land use change - global warming potential (GWP100),1.588475480694578e-06,1.588470741154109e-06,-4.739540468997908e-12,-0.0002983703888791216,4.266115760518412e-05
3430,Assembly,ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),0.0075120745919791,0.007511968678727381,-1.0591325171928345e-07,-0.0014099068163190322,0.0690692998327128
3430,Assembly,"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",0.0072621464890124,0.007262041371258228,-1.051177541721085e-07,-0.00144747499008938,0.0634822867587297
3430,Assembly,"ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",0.0002499281029666,0.0002499273074691632,-7.954974368031692e-10,-0.0003182905112953537,0.0055870130739831
3430,Assembly,energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,0.0218057493560215,0.02180571234778699,-3.7008234508167925e-08,-0.00016971778361722924,0.1610456255785165
3430,Assembly,eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),4.438097465207668e-07,4.438021007366422e-07,-7.645784124596216e-12,-0.0017227616528332492,4.555022591186335e-06
3430,Assembly,eutrophication: marine - fraction of nutrients reaching marine end compartment (N),1.267944014133004e-06,1.2679378656995944e-06,-6.148433409673909e-12,-0.0004849136350770259,1.827577529288055e-05
3430,Assembly,eutrophication: terrestrial - accumulated exceedance (AE),1.3458762735912064e-05,1.345868492672802e-05,-7.780918404297907e-11,-0.0005781302900552705,0.0001701417796224
3430,Assembly,human toxicity: carcinogenic - comparative toxic unit for human (CTUh),5.487144112565467e-12,5.487127148549612e-12,-1.6964015855018972e-17,-0.00030915929137293233,8.911782860863086e-11
3430,Assembly,"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",4.056752689894531e-12,4.056736540354531e-12,-1.6149539999967026e-17,-0.0003980903257966876,7.217159106794113e-11
3430,Assembly,"human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",1.4303914226709364e-12,1.4303906081950803e-12,-8.144758560616882e-19,-5.6940767621553304e-05,1.6946237540689715e-11
3430,Assembly,human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),1.6197584680738703e-11,1.619639879444562e-11,-1.1858862930836761e-15,-0.007321377331608386,3.622519288855479e-10
3430,Assembly,"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",1.561834800426197e-11,1.5617219327646148e-11,-1.128676615822665e-15,-0.007226606908199698,3.499727800188877e-10
3430,Assembly,"human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",5.792366764767359e-13,5.791794667994817e-13,-5.720967725414485e-17,-0.009876735983316585,1.2279148866660075e-11
3430,Assembly,ionising radiation: human health - human exposure efficiency relative to u235,0.0004132950594276,0.00041329470164242746,-3.5778517252843187e-10,-8.656894496245673e-05,0.0009935904245139
3430,Assembly,land use - soil quality index,0.0071024042129948,0.007102370799303815,-3.341369098509156e-08,-0.0004704560594278306,0.6195313777403187
3430,Assembly,material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),1.0738310303545865e-08,1.0737170760261299e-08,-1.1395432845657534e-12,-0.01061194221766406,2.304796201437713e-07
3430,Assembly,ozone depletion - ozone depletion potential (ODP),3.189070516582428e-11,3.1890675622180934e-11,-2.9543643348923806e-17,-9.264029501794865e-05,1.8040282052193157e-10
3430,Assembly,particulate matter formation - impact on human health,6.801657089940794e-11,6.801625125172842e-11,-3.1964767952123637e-16,-0.0004699555936067027,1.0685567400414556e-09
3430,Assembly,photochemical oxidant formation: human health - tropospheric ozone concentration increase,5.015790593123535e-06,5.015764441807349e-06,-2.6151316186065043e-11,-0.0005213797446392107,6.771938079275153e-05
3430,Assembly,water use - user deprivation potential (deprivation-weighted water consumption),0.0008454565760662,0.0008454545613918609,-2.014674339140786e-09,-0.00023829424197216665,0.0063737055736362
3432,Assembly,acidification - accumulated exceedance (AE),5.7739388801811705e-06,5.773851429335799e-06,-8.745084537129086e-11,-0.0015145786470214054,7.130485990212675e-05
3432,Assembly,climate change - global warming potential (GWP100),0.0013180878516716,0.001318085290385697,-2.5612859029869317e-09,-0.00019431829978090663,0.0122941586325738
3432,Assembly,climate change: biogenic - global warming potential (GWP100),2.2775393782977542e-06,2.277484712408511e-06,-5.466588924312547e-11,-0.0024002170835782898,1.853440228525572e-05
3432,Assembly,climate change: fossil - global warming potential (GWP100),0.0013142219646138,0.001314219462258844,-2.5023549560590497e-09,-0.00019040580841261446,0.0122329649713531
3432,Assembly,climate change: land use and land use change - global warming potential (GWP100),1.5883476794531766e-06,1.5883434144452603e-06,-4.265007916276955e-12,-0.0002685185347924126,4.265925893547412e-05
3432,Assembly,ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),0.007509218758881,0.007509123449483488,-9.530939751225403e-08,-0.001269231867822915,0.0689976337926852
3432,Assembly,"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",0.0072593121067337,0.007259217513185792,-9.45935479087015e-08,-0.0013030648981321113,0.0634110143598956
