turbine_idx,stage,method_key,baseline_value,algebraic_value,abs_error,rel_error_pct,total_baseline_value
3425,Assembly,energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,0.0598194983866657,0.05981943916694157,-5.921972413142074e-08,-9.899735993878101e-05,0.3691354635450224
3425,Assembly,eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),1.6718062815924617e-06,1.6717940476525848e-06,-1.2233939876875658e-11,-0.0007317797529282128,1.3637927408528311e-05
3425,Assembly,eutrophication: marine - fraction of nutrients reaching marine end compartment (N),4.30088805954348e-06,4.3008782213032025e-06,-9.838240277312772e-12,-0.00022874904301408526,3.983616527552455e-05
3425,Assembly,eutrophication: terrestrial - accumulated exceedance (AE),4.467377012314171e-05,4.467364561970387e-05,-1.2450343783964842e-10,-0.0002786947183917072,0.0003700387395486
3425,Assembly,human toxicity: carcinogenic - comparative toxic unit for human (CTUh),1.7256284577500188e-11,1.725625743263273e-11,-2.7144867458522674e-17,-0.00015730424087880327,2.3268666549097707e-10
3425,Assembly,"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",1.0142298202321024e-11,1.014227236125373e-11,-2.5841067293102933e-17,-0.00025478512638476067,1.5657210755428035e-10
3425,Assembly,"human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",7.1139863751791694e-12,7.113985071379001e-12,-1.3038001686509157e-18,-1.832727952923692e-05,7.611455793669671e-11
3425,Assembly,human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),4.1100178581158815e-11,4.109828107368091e-11,-1.8975074779066006e-15,-0.0046167864554643515,7.607750152760955e-10
3425,Assembly,"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",3.9491935590520656e-11,3.9490129622821604e-11,-1.805967699051547e-15,-0.004573003758987792,7.37630429328922e-10
3425,Assembly,"human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",1.6082429906381489e-12,1.6081514508593159e-12,-9.153977883304116e-17,-0.005691912190254179,2.314458594717347e-11
3425,Assembly,ionising radiation: human health - human exposure efficiency relative to u235,0.000653961310704,0.0006539607381969254,-5.725070745168231e-10,-8.754448698203722e-05,0.0017539853263073
3425,Assembly,land use - soil quality index,0.0155572986033826,0.01555724513816934,-5.3465213260134314e-08,-0.0003436664335060681,0.6839546038598626
3425,Assembly,material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),1.650800866510779e-08,1.6506185311784277e-08,-1.8233533235138176e-12,-0.01104526512254476,3.576343547586823e-07
3425,Assembly,ozone depletion - ozone depletion potential (ODP),8.015916502512075e-11,8.015911774825574e-11,-4.7276865010186584e-17,-5.89787393560932e-05,5.097715757567736e-10
3425,Assembly,particulate matter formation - impact on human health,2.598490930010942e-10,2.598485815226041e-10,-5.114784901129077e-16,-0.00019683674251299153,2.656986626302936e-09
3425,Assembly,photochemical oxidant formation: human health - tropospheric ozone concentration increase,1.828807035425648e-05,1.82880285089228e-05,-4.1845333679379907e-11,-0.00022881218668125127,0.0001575346492521
3425,Assembly,water use - user deprivation potential (deprivation-weighted water consumption),0.0034412552733468,0.0034412520494554524,-3.2238913474577635e-09,-9.368358611543401e-05,0.0143490850992545
3426,Assembly,acidification - accumulated exceedance (AE),1.8698302244558536e-05,1.8698105780230386e-05,-1.9646432815019835e-10,-0.001050706773163709,0.0001545688743906
3426,Assembly,climate change - global warming potential (GWP100),0.0042145641992479,0.004214558444771962,-5.754475938292425e-09,-0.00013653786408851778,0.0305440913043883
3426,Assembly,climate change: biogenic - global warming potential (GWP100),7.312503730577031e-06,7.312380920322349e-06,-1.2281025468137283e-10,-0.0016794556174767497,3.705544104195048e-05
3426,Assembly,climate change: fossil - global warming potential (GWP100),0.0042025140949194,0.004202508472835758,-5.6220836415141195e-09,-0.00013377905497832592,0.0304509724451793
3426,Assembly,climate change: land use and land use change - global warming potential (GWP100),4.737600597893767e-06,4.737591015882444e-06,-9.582011322531458e-12,-0.00020225451944580152,5.606341816704595e-05
3426,Assembly,ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),0.0182167514276942,0.01821653730906842,-2.1411862577772056e-07,-0.001175394123521961,0.1649947630707625
3426,Assembly,"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",0.0172533194977973,0.017253106987466377,-2.1251033092278826e-07,-0.001231706924281551,0.1533804683814126
3426,Assembly,"ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",0.0009634319298969,0.0009634303216020417,-1.6082948582933285e-09,-0.00016693393776822795,0.0116142946893499
3426,Assembly,energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,0.0582720235402136,0.05827194871849145,-7.482172215134142e-08,-0.00012840076181618585,0.3607390378549659
3426,Assembly,eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),1.6227349407044392e-06,1.6227194836132324e-06,-1.545709120687381e-11,-0.0009525333324100234,1.329301811922623e-05
3426,Assembly,eutrophication: marine - fraction of nutrients reaching marine end compartment (N),4.177877044270744e-06,4.177864614055549e-06,-1.243021519505824e-11,-0.00029752467732635144,3.897094259330989e-05
3426,Assembly,eutrophication: terrestrial - accumulated exceedance (AE),4.340981142073393e-05,4.340965411570918e-05,-1.5730502475288415e-10,-0.00036237205277917927,0.0003620900726622
3426,Assembly,human toxicity: carcinogenic - comparative toxic unit for human (CTUh),1.677796685339114e-11,1.677793255694298e-11,-3.4296448161179857e-17,-0.0002044136125721807,2.2682542677641743e-10
3426,Assembly,"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",9.896021723723337e-12,9.895989074573881e-12,-3.264914945584257e-17,-0.000329921966294537,1.5318329693327717e-10
3426,Assembly,"human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",6.881945129667805e-12,6.881943482369099e-12,-1.6472987061450829e-18,-2.3936527756428056e-05,7.364212984314026e-11
3426,Assembly,human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),4.025181539966423e-11,4.024941797524205e-11,-2.397424422178999e-15,-0.005956065331152735,7.488576654185088e-10
3426,Assembly,"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",3.867745938184563e-11,3.8675177614254084e-11,-2.281767591547161e-15,-0.005899476408262156,7.259451866695235e-10
3426,Assembly,"human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",1.5743560178185933e-12,1.5742403609879708e-12,-1.156568306225483e-16,-0.007346294568289633,2.291247874898545e-11
3426,Assembly,ionising radiation: human health - human exposure efficiency relative to u235,0.000644181778513,0.0006441810551732502,-7.23339749859539e-10,-0.00011228814194795506,0.0017233467257402
3426,Assembly,land use - soil quality index,0.0152166994183703,0.01521663186722374,-6.75511465601103e-08,-0.00044392771850746717,0.6814281959020905
3426,Assembly,material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),1.6434567147099486e-08,1.6432263413467634e-08,-2.303733631851615e-12,-0.014017610632709591,3.566930379559583e-07
3426,Assembly,ozone depletion - ozone depletion potential (ODP),7.8191754384443e-11,7.819169465204909e-11,-5.97323939103593e-17,-7.639219043055981e-05,4.967825252642338e-10
3426,Assembly,particulate matter formation - impact on human health,2.520588372927771e-10,2.520581910606217e-10,-6.462321553972923e-16,-0.000256381471222398,2.590444567696624e-09
3426,Assembly,photochemical oxidant formation: human health - tropospheric ozone concentration increase,1.77496620141133e-05,1.774960914423543e-05,-5.2869877868581307e-11,-0.00029786413863285314,0.000153930244203
3426,Assembly,water use - user deprivation potential (deprivation-weighted water consumption),0.0033355117816807,0.0033355077084236922,-4.073257007727871e-09,-0.00012211790196931744,0.0140275078275985
3427,Assembly,acidification - accumulated exceedance (AE),1.937072646481226e-05,1.937057254492103e-05,-1.5391989123010727e-10,-0.0007946005097418996,0.0001586289462232
3427,Assembly,climate change - global warming potential (GWP100),0.0043682961136615,0.004368291605319006,-4.508342494463635e-09,-0.00010320597269869482,0.0315151887846745
3427,Assembly,climate change: biogenic - global warming potential (GWP100),7.570791786528277e-06,7.5706955708948725e-06,-9.621563340418579e-11,-0.0012708794022759304,3.801610978532351e-05
3427,Assembly,climate change: fossil - global warming potential (GWP100),0.0043558208368078,0.004355816432187945,-4.404619854611602e-09,-0.00010112031737833288,0.0314204060397042
3427,Assembly,climate change: land use and land use change - global warming potential (GWP100),4.904485067188503e-06,4.904477560166306e-06,-7.507022197577836e-12,-0.00015306443173413999,5.6766635184956754e-05
3427,Assembly,ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),0.0187697671091274,0.018769599357989046,-1.6775113835520994e-07,-0.0008937305262228617,0.1696859086602408
3427,Assembly,"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",0.0177684795958597,0.017768313104739395,-1.66491120303508e-07,-0.0009370026253810863,0.157752761113921
3427,Assembly,"ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",0.0010012875132677,0.0010012862532496464,-1.2600180536535138e-09,-0.00012583978497259464,0.0119331475463198
3427,Assembly,energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,0.0602073539819037,0.06020729536284696,-5.86190567405942e-08,-9.736195475093144e-05,0.3712573432820492
3427,Assembly,eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),1.68427799290185e-06,1.6842658830513422e-06,-1.2109850507885408e-11,-0.0007189935722559251,1.3729133964044088e-05
3427,Assembly,eutrophication: marine - fraction of nutrients reaching marine end compartment (N),4.331804765332963e-06,4.331795026882122e-06,-9.738450840446865e-12,-0.00022481278284706635,4.005590179022266e-05
3427,Assembly,eutrophication: terrestrial - accumulated exceedance (AE),4.499183461989709e-05,4.499171137930017e-05,-1.2324059692003049e-10,-0.0002739176963135636,0.0003720724674184
3427,Assembly,human toxicity: carcinogenic - comparative toxic unit for human (CTUh),1.7376316372118797e-11,1.7376289502582845e-11,-2.6869535952000955e-17,-0.0001546330958563492,2.3415270219462105e-10
3427,Assembly,"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",1.020429795802116e-11,1.0204272379060889e-11,-2.5578960270385333e-17,-0.00025066849650620806,1.5743038484476444e-10
3427,Assembly,"human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",7.17201841409764e-12,7.17201712352196e-12,-1.2905756800000353e-18,-1.7994595182065095e-05,7.672231734985658e-11
3427,Assembly,human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),4.1343890948081046e-11,4.1342012687101874e-11,-1.878260979171691e-15,-0.004543019382308208,7.645767312822296e-10
3427,Assembly,"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",3.9725650722675406e-11,3.972386307298324e-11,-1.7876496921688467e-15,-0.004499988444867578,7.413343626122014e-10
3427,Assembly,"human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",1.6182402254056332e-12,1.618149614118646e-12,-9.061128698729432e-17,-0.005599371809249236,2.3242368670028318e-11
3427,Assembly,ionising radiation: human health - human exposure efficiency relative to u235,0.0006564157344652,0.0006564151677650056,-5.667001943664846e-10,-8.633251224975447e-05,0.0017617511035733
3427,Assembly,land use - soil quality index,0.0156433393863501,0.015643286463436684,-5.292291341621458e-08,-0.00033830956491549043,0.6846065748917068
3427,Assembly,material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),1.6556754852583136e-08,1.655494999360975e-08,-1.804858973384769e-12,-0.010901043045299305,3.5866860716044895e-07
3427,Assembly,ozone depletion - ozone depletion potential (ODP),8.065180554331783e-11,8.065175874598302e-11,-4.6797334812308275e-17,-5.802391465021025e-05,5.131091949078445e-10
3427,Assembly,particulate matter formation - impact on human health,2.618051805951816e-10,2.6180467430462427e-10,-5.062905573437993e-16,-0.0001933844686315261,2.6733220705200492e-09
3427,Assembly,photochemical oxidant formation: human health - tropospheric ozone concentration increase,1.8423369782264897e-05,1.8423328361369406e-05,-4.142089549160461e-11,-0.00022482800910546825,0.0001584494642041
3427,Assembly,water use - user deprivation potential (deprivation-weighted water consumption),0.0034677448717458,0.0034677416805545223,-3.1911912778091744e-09,-9.202497288108171e-05,0.0144303346562506
3429,Assembly,acidification - accumulated exceedance (AE),1.8828150007637527e-05,1.882797560314294e-05,-1.7440449458626535e-10,-0.0009262965002696452,0.0001552662813559
3429,Assembly,climate change - global warming potential (GWP100),0.0042451747612491,0.004245169652909228,-5.108339872633705e-09,-0.00012033285223646781,0.0307364396484612
3429,Assembly,climate change: biogenic - global warming potential (GWP100),7.361262692463956e-06,7.361153671859878e-06,-1.0902060407796846e-10,-0.0014810041243274415,3.723949019120544e-05
3429,Assembly,climate change: fossil - global warming potential (GWP100),0.0042330427472258,0.00423303775641271,-4.990813090056945e-09,-0.00011790131562757695,0.0306429994729745
3429,Assembly,climate change: land use and land use change - global warming potential (GWP100),4.770751330761808e-06,4.770742824658832e-06,-8.506102976487014e-12,-0.0001782969261390686,5.620068529546919e-05
3429,Assembly,ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),0.0183223007942658,0.018322110717774027,-1.900764917718567e-07,-0.0010374051485463201,0.1658059272545295
3429,Assembly,"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",0.0173513357077217,0.017351147058938896,-1.8864878280344666e-07,-0.001087229167720466,0.1541285680483841
3429,Assembly,"ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",0.0009709650865441,0.0009709636588351315,-1.4277089685184666e-09,-0.00014704019622374155,0.0116773592061453
3429,Assembly,energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,0.058657323637651,0.05865725721721767,-6.642043332699687e-08,-0.00011323468103881045,0.3628015362702456
3429,Assembly,eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),1.6346787226007783e-06,1.6346650010966005e-06,-1.3721504177842663e-11,-0.0008394006717119137,1.337132915673717e-05
3429,Assembly,eutrophication: marine - fraction of nutrients reaching marine end compartment (N),4.20836920263494e-06,4.208358168133898e-06,-1.1034501042014617e-11,-0.00026220373048794544,3.918177686083907e-05
3429,Assembly,eutrophication: terrestrial - accumulated exceedance (AE),4.37225032466294e-05,4.372236360444504e-05,-1.3964218435822805e-10,-0.00031938286691989253,0.0003640030462497
3429,Assembly,human toxicity: carcinogenic - comparative toxic unit for human (CTUh),1.689682726960865e-11,1.6896796824109265e-11,-3.0445499384410375e-17,-0.00018018471100294045,2.2828956836688867e-10
3429,Assembly,"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",9.956906363666608e-12,9.956877380500496e-12,-2.898316611256224e-17,-0.00029108605679293794,1.5401289047936548e-10
3429,Assembly,"human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",6.939920905942039e-12,6.939919443608772e-12,-1.4623332670013745e-18,-2.1071324685405395e-05,7.427667788752317e-11
3429,Assembly,human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),4.041364490370822e-11,4.0411516672158276e-11,-2.128231549942335e-15,-0.005266121269222751,7.505295702339165e-10
3429,Assembly,"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",3.8833241853794696e-11,3.8831216292641315e-11,-2.0255611533814723e-15,-0.005216049592273582,7.276222700717798e-10
3429,Assembly,"human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",1.5804030499135133e-12,1.5803003795169662e-12,-1.0267039654713026e-16,-0.00649646914771196,2.2907300162136448e-11
3429,Assembly,ionising radiation: human health - human exposure efficiency relative to u235,0.0006466114969579,0.0006466108548378116,-6.421200884378087e-10,-9.930539303102064e-05,0.0017308371766706
3429,Assembly,land use - soil quality index,0.0153004330249582,0.015300373058737281,-5.996622091768156e-08,-0.0003919249920565264,0.6820270083480992
3429,Assembly,material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),1.6404630434710197e-08,1.6402585373956806e-08,-2.0450607533918886e-12,-0.012466362845119568,3.556584320249919e-07
3429,Assembly,ozone depletion - ozone depletion potential (ODP),7.868235477409221e-11,7.868230174869146e-11,-5.302540075034086e-17,-6.73917308430639e-05,4.998855600841913e-10
3429,Assembly,particulate matter formation - impact on human health,2.539928531737061e-10,2.5399227950305413e-10,-5.736706519727372e-16,-0.00022586094246533896,2.607554373896705e-09
3429,Assembly,photochemical oxidant formation: human health - tropospheric ozone concentration increase,1.7883155698883468e-05,1.788310876544902e-05,-4.693343444732347e-11,-0.0002624449243611616,0.0001548094395194
3429,Assembly,water use - user deprivation potential (deprivation-weighted water consumption),0.0033618622599759,0.0033618586440812633,-3.6158946366618427e-09,-0.00010755629936747509,0.0141065406661147
3431,Assembly,acidification - accumulated exceedance (AE),1.883044608792401e-05,1.8830265431255535e-05,-1.8065666847473885e-10,-0.0009593860263915585,0.0001553230455964
3431,Assembly,climate change - global warming potential (GWP100),0.0042452420138268,0.0042452367223598025,-5.291466997209282e-09,-0.00012464464876148204,0.0307373724896094
3431,Assembly,climate change: biogenic - global warming potential (GWP100),7.362697977196597e-06,7.362585048344807e-06,-1.1292885178956595e-10,-0.0015337971507092087,3.724349525100729e-05
3431,Assembly,climate change: fossil - global warming potential (GWP100),0.0042331084525338,0.004233103282806672,-5.169727127288248e-09,-0.00012212602595130346,0.0306439266341939
3431,Assembly,climate change: land use and land use change - global warming potential (GWP100),4.770863315822225e-06,4.770854504786483e-06,-8.81103574212975e-12,-0.0001846843046814731,5.620236016456801e-05
3431,Assembly,ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),0.0183248032006473,0.01832460631016018,-1.968904871224586e-07,-0.001074448030718844,0.1658688900789176
3431,Assembly,"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",0.0173538193179531,0.01735362390635647,-1.9541159662975205e-07,-0.0011260437431637443,0.1541911794793003
3431,Assembly,"ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",0.0009709838826941,0.0009709824038037084,-1.4788903916589102e-09,-0.00015230843868958653,0.0116777105996173
3431,Assembly,energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,0.0586581980793349,0.05865812927781746,-6.88015174415968e-08,-0.00011729224506443772,0.3628220149276501
3431,Assembly,eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),1.6348593697861437e-06,1.6348451563837854e-06,-1.4213402358220317e-11,-0.0008693960239576801,1.3375742522291206e-05
3431,Assembly,eutrophication: marine - fraction of nutrients reaching marine end compartment (N),4.208514474513218e-06,4.208503044440418e-06,-1.1430072800110115e-11,-0.00027159399995724584,3.918483010862763e-05
3431,Assembly,eutrophication: terrestrial - accumulated exceedance (AE),4.3724341670185176e-05,4.372419702201812e-05,-1.4464816705392824e-10,-0.000330818398925286,0.0003640444382476
3431,Assembly,human toxicity: carcinogenic - comparative toxic unit for human (CTUh),1.6897228092532928e-11,1.6897196555601858e-11,-3.153693107021315e-17,-0.00018663967188884475,2.2829022169684286e-10
3431,Assembly,"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",9.95728793460744e-12,9.957257912432336e-12,-3.0022175104259846e-17,-0.0003015095606496936,1.5402270798349063e-10
3431,Assembly,"human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",6.9399401579254906e-12,6.9399386431695206e-12,-1.514755969992274e-18,-2.1826643105306974e-05,7.426751371335226e-11
3431,Assembly,human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),4.0441663628073575e-11,4.0439459102173727e-11,-2.204525899848427e-15,-0.00545112565131495,7.512584640732604e-10
3431,Assembly,"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",3.8859908895573735e-11,3.8857810720671426e-11,-2.098174902308998e-15,-0.005399330471791164,7.2831592678339e-10
3431,Assembly,"human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",1.5817547324998252e-12,1.5816483815023138e-12,-1.0635099751135808e-16,-0.006723608618087055,2.2942537289870215e-11
3431,Assembly,ionising radiation: human health - human exposure efficiency relative to u235,0.000646619950637,0.0006466192854977075,-6.651392924937258e-10,-0.00010286402265171093,0.0017309315877091
3431,Assembly,land use - soil quality index,0.0153012224958776,0.015301160379945366,-6.211593223288958e-08,-0.00040595404876717946,0.6820453588853824
3431,Assembly,material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),1.6431554193920383e-08,1.6429435820382228e-08,-2.1183735381550204e-12,-0.012892106937387645,3.563663850249784e-07
3431,Assembly,ozone depletion - ozone depletion potential (ODP),7.868305286643343e-11,7.868299794014409e-11,-5.492628934051718e-17,-6.980701350487253e-05,4.999660670405162e-10
3431,Assembly,particulate matter formation - impact on human health,2.540004056850072e-10,2.5399981144905446e-10,-5.942359527208222e-16,-0.0002339507888258062,2.6072904351337543e-09
3431,Assembly,photochemical oxidant formation: human health - tropospheric ozone concentration increase,1.7883773589126783e-05,1.78837249731921e-05,-4.861593468291972e-11,-0.00027184382781762507,0.0001548216700326
3431,Assembly,water use - user deprivation potential (deprivation-weighted water consumption),0.0033619098641718,0.003361906118651982,-3.745519817910381e-09,-0.00011141047705730453,0.014107300003394
3433,Assembly,acidification - accumulated exceedance (AE),1.883129098611531e-05,1.883110828963481e-05,-1.8269648049926992e-10,-0.0009701750168587789,0.000155343940106
3433,Assembly,climate change - global warming potential (GWP100),0.0042452667610369,0.0042452614098235026,-5.351213397744581e-09,-0.00012605128720904113,0.0307377184744366
3433,Assembly,climate change: biogenic - global warming potential (GWP100),7.363226124875815e-06,7.36311192093301e-06,-1.1420394280459894e-10,-0.0015510041504602718,3.724496983520955e-05
3433,Assembly,climate change: fossil - global warming potential (GWP100),0.0042331326303886,0.004233127402289664,-5.22809893641063e-09,-0.00012350425542727897,0.0306442705268007
3433,Assembly,climate change: land use and land use change - global warming potential (GWP100),4.770904523429624e-06,4.770895612907601e-06,-8.910522023362736e-12,-0.00018676798036103428,5.620297780068573e-05
3433,Assembly,ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),0.018325724021508,0.018325524907910975,-1.9911359702348697e-07,-0.0010865251315025652,0.1658920784851759
3433,Assembly,"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",0.0173547332223165,0.017354535604308212,-1.9761800828729803e-07,-0.0011386980471309147,0.1542142378132226
3433,Assembly,"ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",0.0009709907991914,0.000970989303602758,-1.4955886420801867e-09,-0.00015402706630440264,0.0116778406719532
3433,Assembly,energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,0.05865851985127,0.058658450272908634,-6.957836136411988e-08,-0.0001186159513409772,0.3628295921585919
3433,Assembly,eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),1.6349258432805926e-06,1.6349114693932814e-06,-1.4373887311209282e-11,-0.0008791767143619845,1.33773667275717e-05
3433,Assembly,eutrophication: marine - fraction of nutrients reaching marine end compartment (N),4.208567930809118e-06,4.208556371678492e-06,-1.1559130626140942e-11,-0.00027465709990140614,3.9185955469692974e-05
3433,Assembly,eutrophication: terrestrial - accumulated exceedance (AE),4.372501816253009e-05,4.3724871881129025e-05,-1.4628140106826785e-10,-0.00033454851985315553,0.0003640596882751
3433,Assembly,human toxicity: carcinogenic - comparative toxic unit for human (CTUh),1.6897375585007718e-11,1.6897343691990012e-11,-3.1893017706084844e-17,-0.00018874539152921525,2.2829046337294703e-10
3433,Assembly,"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",9.957428342849984e-12,9.957397981691497e-12,-3.036115848688171e-17,-0.00030490963571616153,1.540263212192798e-10
3433,Assembly,"human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",6.9399472421577334e-12,6.93994571029852e-12,-1.5318592135485793e-18,-2.2073067130007482e-05,7.426414215366729e-11
3433,Assembly,human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),4.0451973794350417e-11,4.0449744376927026e-11,-2.229417423390866e-15,-0.0055112698201693925,7.515267078614058e-10
3433,Assembly,"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",3.8869721677600086e-11,3.8867599811994017e-11,-2.121865606069521e-15,-0.005458916386561917,7.285712027146014e-10
3433,Assembly,"human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",1.5822521167503234e-12,1.5821445649330189e-12,-1.0755181730458339e-16,-0.0067973881131836635,2.2955505146804397e-11
3433,Assembly,ionising radiation: human health - human exposure efficiency relative to u235,0.0006466230613724,0.0006466223887229221,-6.726494778926465e-10,-0.00010402497499316026,0.0017309663806305
3433,Assembly,land use - soil quality index,0.015301513000768,0.015301450183478548,-6.281728945171927e-08,-0.0004105299224237917,0.68205215333074
3433,Assembly,material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),1.6441461441325182e-08,1.643931914901834e-08,-2.1422923068427614e-12,-0.013029816810920263,3.566269012241987e-07
3433,Assembly,ozone depletion - ozone depletion potential (ODP),7.868330974636916e-11,7.868325419990271e-11,-5.554646645381516e-17,-7.059497958698712e-05,4.999957532815592e-10
3433,Assembly,particulate matter formation - impact on human health,2.5400318481393205e-10,2.540025838684181e-10,-6.009455139535252e-16,-0.0002365897555157597,2.607193581931098e-09
3433,Assembly,photochemical oxidant formation: human health - tropospheric ozone concentration increase,1.7884000956763738e-05,1.7883951791902537e-05,-4.916486120130903e-11,-0.0002749097437434147,0.0001548261815451
3433,Assembly,water use - user deprivation potential (deprivation-weighted water consumption),0.0033619273812853,0.0033619235934744425,-3.787810857504292e-09,-0.00011266783686613043,0.0141075796336112
3435,Assembly,acidification - accumulated exceedance (AE),1.9369714538280748e-05,1.9369563787535585e-05,-1.5075074516270894e-10,-0.0007782806755606919,0.0001586039425766
3435,Assembly,climate change - global warming potential (GWP100),0.0043682664741632,0.004368262058645509,-4.415517691064297e-09,-0.00010108169263895809,0.0315147830975393
3435,Assembly,climate change: biogenic - global warming potential (GWP100),7.5701592290738225e-06,7.570064994480607e-06,-9.423459321555665e-11,-0.0012448165271562704,3.801434632632516e-05
3435,Assembly,climate change: fossil - global warming potential (GWP100),0.0043557918792209,0.004355787565290256,-4.3139306441300485e-09,-9.903895235925872e-05,0.0314200028515261
3435,Assembly,climate change: land use and land use change - global warming potential (GWP100),4.9044357132288686e-06,4.9044283607731475e-06,-7.352455721077594e-12,-0.00014991440709979364,5.6765899686927554e-05
3435,Assembly,ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),0.0187686642507366,0.01876849995352425,-1.6429721234889616e-07,-0.0008753804221440432,0.1696581990733497
3435,Assembly,"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",0.0177673850212919,0.01776722195815448,-1.6306313741984435e-07,-0.0009177666675452488,0.1577252048592795
3435,Assembly,"ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",0.0010012792294446,0.0010012779953697698,-1.2340748301725712e-09,-0.00012324981822074756,0.0119329942140701
3435,Assembly,energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,0.0602069685987159,0.060206911186599946,-5.741211595716722e-08,-9.535792499340635e-05,0.3712484009761546
3435,Assembly,eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),1.684198378229494e-06,1.6841865177158066e-06,-1.186051368740118e-11,-0.000704223079698574,1.372718931009677e-05
3435,Assembly,eutrophication: marine - fraction of nutrients reaching marine end compartment (N),4.331740741235558e-06,4.33173120329494e-06,-9.537940618414159e-12,-0.0002201872454558215,4.005455984629796e-05
3435,Assembly,eutrophication: terrestrial - accumulated exceedance (AE),4.499102439144679e-05,4.4990903688317924e-05,-1.2070312886805533e-10,-0.00026828268638178,0.0003720542627673
