turbine_idx,stage,method_key,baseline_value,algebraic_value,abs_error,rel_error_pct,total_baseline_value
75195,Input,particulate matter formation - impact on human health,7.9934787682607e-10,7.993475202065148e-10,-3.5661955525313437e-16,-4.461381153211359e-05,8.97468152547878e-10
75195,Input,photochemical oxidant formation: human health - tropospheric ozone concentration increase,4.174017631494481e-05,4.1740145993044114e-05,-3.032190069775925e-11,-7.264440013134943e-05,5.5814716372748446e-05
75195,Input,water use - user deprivation potential (deprivation-weighted water consumption),0.0044298888951116,0.004429887031987274,-1.863124325825194e-09,-4.205803734448417e-05,0.0052472339620886
75196,Input,acidification - accumulated exceedance (AE),4.681634413737625e-05,4.681618082946205e-05,-1.633079142022379e-10,-0.0003488267125750632,5.84381763441027e-05
75196,Input,climate change - global warming potential (GWP100),0.0079994351322232,0.00799943194753874,-3.184684460588727e-09,-3.981136677713943e-05,0.010043998207609
75196,Input,climate change: biogenic - global warming potential (GWP100),1.3215567762223767e-05,1.3215559999927057e-05,-7.762296710551986e-12,-5.873600627844561e-05,1.5934600260442944e-05
75196,Input,climate change: fossil - global warming potential (GWP100),0.0079530117082174,0.007953008535979522,-3.1722378786291916e-09,-3.988725271649602e-05,0.0099917793633959
75196,Input,climate change: land use and land use change - global warming potential (GWP100),3.320785624356083e-05,3.320785155928596e-05,-4.6842748728298175e-12,-1.4105923726221025e-05,3.628424395271703e-05
75196,Input,ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),0.0447062784810711,0.04470609413996744,-1.8434110365950218e-07,-0.0004123382887653091,0.0570770832603331
75196,Input,"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",0.0406511276576588,0.04065094433287367,-1.833247851301678e-07,-0.0004509709710245365,0.0524705854207895
75196,Input,"ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",0.0040551508234123,0.004055149807093783,-1.016318516323944e-09,-2.506240977416321e-05,0.0046064978395435
75196,Input,energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,0.1001541900544244,0.1001541315775211,-5.8476903305737515e-08,-5.838687654900989e-05,0.1341058770761742
75196,Input,eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),3.307809876160832e-06,3.3077971928126916e-06,-1.2683348140232287e-11,-0.00038343643120604794,3.758582609992064e-06
75196,Input,eutrophication: marine - fraction of nutrients reaching marine end compartment (N),1.0723619971123503e-05,1.072361109160353e-05,-8.879519972901156e-12,-8.280338166413834e-05,1.4826458659932396e-05
75196,Input,eutrophication: terrestrial - accumulated exceedance (AE),9.440858232235816e-05,9.44084632493746e-05,-1.1907298355596976e-10,-0.00012612516852482223,0.0001382768384087
75196,Input,human toxicity: carcinogenic - comparative toxic unit for human (CTUh),7.220437620409482e-11,7.220434700694058e-11,-2.9197154244130323e-17,-4.043682083977967e-05,7.724847860232077e-11
75196,Input,"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",5.965904464226443e-11,5.965901629618583e-11,-2.8346078606728535e-17,-4.751346384559306e-05,6.343796043785521e-11
75196,Input,"human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",1.2545331561830382e-11,1.2545330710755118e-11,-8.510752642011605e-19,-6.783999769209666e-06,1.381051816446554e-11
75196,Input,human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),2.8113695376821046e-10,2.811348513700627e-10,-2.1023981477603836e-15,-0.0007478199217786759,3.0038214446634794e-10
75196,Input,"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",2.7192083066967204e-10,2.7191882989248134e-10,-2.0007771906931735e-15,-0.0007357940124578786,2.9033326006758155e-10
75196,Input,"human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",9.216123098538384e-12,9.216021477581566e-12,-1.0162095681840967e-16,-0.0011026432235320956,1.0048884398766284e-11
75196,Input,ionising radiation: human health - human exposure efficiency relative to u235,0.0004555912976188,0.000455591040321489,-2.572973109528018e-10,-5.64754665634738e-05,0.0009631772091919
75196,Input,land use - soil quality index,0.5101736155607282,0.5101735632034895,-5.235723865570918e-08,-1.0262631594180682e-05,0.5250471008414833
75196,Input,material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),1.818953113803053e-07,1.8189327068596638e-07,-2.0406943389152066e-12,-0.0011219059597685499,1.9255571308745698e-07
75196,Input,ozone depletion - ozone depletion potential (ODP),1.001342175005044e-10,1.0013397889567677e-10,-2.3860482763487617e-16,-0.000238285007453795,1.40573110959102e-10
75196,Input,particulate matter formation - impact on human health,7.935862224138972e-10,7.935858110807882e-10,-4.1133310905586894e-16,-5.183218879540186e-05,8.907607463827187e-10
75196,Input,photochemical oxidant formation: human health - tropospheric ozone concentration increase,4.132593447781287e-05,4.132589950424262e-05,-3.4973570250235696e-11,-8.462862532246514e-05,5.535516739433518e-05
75196,Input,water use - user deprivation potential (deprivation-weighted water consumption),0.0044053887587347,0.004405386609771341,-2.1489633588236967e-09,-4.878033418873376e-05,0.0052139182673352
75177,Assembly,acidification - accumulated exceedance (AE),4.413901161833181e-06,4.413866293905644e-06,-3.486792753703042e-11,-0.0007899571435475703,5.864421182198105e-05
75177,Assembly,climate change - global warming potential (GWP100),0.0010007465523758,0.0010007455370639397,-1.015311860410803e-09,-0.00010145544423814646,0.0101121193839055
75177,Assembly,climate change: biogenic - global warming potential (GWP100),2.309593151857528e-06,2.309571310140502e-06,-2.1841717026019976e-11,-0.0009456954359452192,1.597654522177559e-05
75177,Assembly,climate change: fossil - global warming potential (GWP100),0.0009969992480857,0.0009969982563187698,-9.917669300824744e-10,-9.947519338522352e-05,0.0100598300305147
75177,Assembly,climate change: land use and land use change - global warming potential (GWP100),1.43771113822997e-06,1.437709435030659e-06,-1.7031993110184075e-12,-0.00011846603018707163,3.631280816896502e-05
75177,Assembly,ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),0.0062798686065784,0.006279830574186873,-3.803239152690846e-08,-0.0006056240012262055,0.0572746067840009
75177,Assembly,"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",0.0060771533811059,0.006077115632884064,-3.7748221836525486e-08,-0.000621149730297842,0.0526557782161892
75177,Assembly,"ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",0.0002027152254725,0.00020271494130282073,-2.8416967926990153e-10,-0.00014018171482065193,0.0046188285678117
75177,Assembly,energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,0.0199029884926808,0.019902975292662592,-1.3200018206954711e-08,-6.632178987496745e-05,0.1346012809454011
75177,Assembly,eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),3.60882270530101e-07,3.6087952164221095e-07,-2.7488878900206972e-12,-0.0007617131997043934,3.776057420155964e-06
75177,Assembly,eutrophication: marine - fraction of nutrients reaching marine end compartment (N),9.606271233926823e-07,9.606249472596138e-07,-2.1761330685108688e-12,-0.00022653254478442573,1.4884575956085784e-05
75177,Assembly,eutrophication: terrestrial - accumulated exceedance (AE),9.90507074191491e-06,9.905043140532043e-06,-2.7601382867852692e-11,-0.0002786591190212602,0.0001388591360284
75177,Assembly,human toxicity: carcinogenic - comparative toxic unit for human (CTUh),4.682476156890535e-12,4.682470060027018e-12,-6.096863516392069e-18,-0.00013020597034797885,7.748340085420937e-11
75177,Assembly,"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",3.5331191311732688e-12,3.533113325697782e-12,-5.805475486638842e-18,-0.0001643158713618291,6.357358302751353e-11
75177,Assembly,"human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",1.1493570257172665e-12,1.1493567343292362e-12,-2.9138803035907267e-19,-2.5352264252026423e-05,1.3909817826695871e-11
75177,Assembly,human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),1.2879661982848514e-11,1.2879235596573619e-11,-4.2638627489478735e-16,-0.003310539325198084,3.010979780134778e-10
75177,Assembly,"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",1.2410866529842634e-11,1.2410460712069791e-11,-4.058177728430251e-16,-0.003269858489471409,2.910351521569133e-10
75177,Assembly,"human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",4.687954530058807e-13,4.687748845038383e-13,-2.0568502042472636e-17,-0.0043875216601588106,1.0062825856564478e-11
75177,Assembly,ionising radiation: human health - human exposure efficiency relative to u235,0.0004751387553659,0.00047513862677388047,-1.285920195196258e-10,-2.706409823812378e-05,0.0009655925894479
75177,Assembly,land use - soil quality index,0.0038219965855125,0.003821984578373804,-1.2007138695639685e-08,-0.0003141588022645923,0.5251944970496218
75177,Assembly,material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),8.745310438161375e-09,8.744900700498498e-09,-4.097376628765369e-13,-0.004685227194321082,1.926970042571873e-07
75177,Assembly,ozone depletion - ozone depletion potential (ODP),1.9335837372086683e-11,1.9335826878120487e-11,-1.0493966195244154e-17,-5.427210621037442e-05,1.4125234768293228e-10
75177,Assembly,particulate matter formation - impact on human health,5.510166843207985e-11,5.5101555579737076e-11,-1.1285234277473286e-16,-0.0002048074876604479,8.939476293329672e-10
75177,Assembly,photochemical oxidant formation: human health - tropospheric ozone concentration increase,3.813912069977795e-06,3.813902778348673e-06,-9.291629122214234e-12,-0.00024362462877305742,5.55741106656447e-05
75177,Assembly,water use - user deprivation potential (deprivation-weighted water consumption),0.0007284577878998,0.0007284570638112324,-7.240885676424932e-10,-9.94002095481876e-05,0.005229601978633
75178,Assembly,acidification - accumulated exceedance (AE),4.424647388446327e-06,4.424602157043559e-06,-4.5231402768681757e-11,-0.0010222600536890316,5.882121618579094e-05
75178,Assembly,climate change - global warming potential (GWP100),0.0010022519210198,0.0010022506039051803,-1.317114619626969e-09,-0.00013141552458056588,0.0101332328483483
75178,Assembly,climate change: biogenic - global warming potential (GWP100),2.3148763601153505e-06,2.314848026620342e-06,-2.8333495008352872e-11,-0.0012239744418548993,1.5996828782056422e-05
75178,Assembly,climate change: fossil - global warming potential (GWP100),0.0009984976171844,0.000998496330612695,-1.28657170507529e-09,-0.00012885075366561333,0.0100809116833526
75178,Assembly,climate change: land use and land use change - global warming potential (GWP100),1.4394274753230543e-06,1.4394252658661198e-06,-2.209456934536695e-12,-0.00015349553710865643,3.632433621360276e-05
75178,Assembly,ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),0.0062899861788287,0.006289936842457714,-4.9336370985982037e-08,-0.0007843637423567327,0.0574607934731429
75178,Assembly,"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",0.0060868955940991,0.006086846626366398,-4.896773270202104e-08,-0.0008044779468452273,0.0528377873425669
75178,Assembly,"ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",0.0002030905847296,0.0002030902160913285,-3.6863827151977814e-10,-0.00018151421052364027,0.0046230061305759
75178,Assembly,energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,0.0199219967961956,0.019921979672469586,-1.7123726013534846e-08,-8.595386390587552e-05,0.1347812999226347
75178,Assembly,eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),3.618052823016202e-07,3.618017163846907e-07,-3.5659169294855497e-12,-0.000985590068448147,3.790270232223381e-06
75178,Assembly,eutrophication: marine - fraction of nutrients reaching marine end compartment (N),9.622930950353246e-07,9.622902720854397e-07,-2.8229498848422995e-12,-0.00029335655627235613,1.4907376003559844e-05
75178,Assembly,eutrophication: terrestrial - accumulated exceedance (AE),9.922909281924826e-06,9.922873476605486e-06,-3.580531934007194e-11,-0.0003608348955209484,0.0001391101284679
75178,Assembly,human toxicity: carcinogenic - comparative toxic unit for human (CTUh),4.6886285880997536e-12,4.688620679009102e-12,-7.909090651637693e-18,-0.00016868665331504017,7.755175574099942e-11
75178,Assembly,"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",3.5366533369128377e-12,3.5366458058828648e-12,-7.531029972890951e-18,-0.0002129422721273786,6.3632820460542e-11
75178,Assembly,"human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",1.1519752511869153e-12,1.1519748731262378e-12,-3.780606775350522e-19,-3.281847219769042e-05,1.391893528045744e-11
75178,Assembly,human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),1.2947687459786324e-11,1.2947134344235636e-11,-5.531155506879536e-16,-0.004271925410663887,3.0282559567653846e-10
75178,Assembly,"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",1.2475688702385574e-11,1.2475162268644579e-11,-5.264337409945961e-16,-0.004219676793425701,2.9268516113035285e-10
75178,Assembly,"human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",4.719987574007488e-13,4.719720755910642e-13,-2.6681809684572726e-17,-0.005652940662705735,1.014043454618554e-11
75178,Assembly,ionising radiation: human health - human exposure efficiency relative to u235,0.0004752650871541,0.0004752649203395632,-1.6681453679327773e-10,-3.509926171774317e-05,0.0009664748831566
75178,Assembly,land use - soil quality index,0.0038274311311912,0.0038274155552343583,-1.557595684159238e-08,-0.00040695590090852196,0.5252706139667037
75178,Assembly,material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),8.802437761045518e-09,8.801906242573178e-09,-5.315184723400413e-13,-0.006038309917875633,1.942189488504225e-07
75178,Assembly,ozone depletion - ozone depletion potential (ODP),1.9359139706805062e-11,1.935912609329392e-11,-1.3613511143664505e-17,-7.032084767113452e-05,1.416084535580285e-10
75178,Assembly,particulate matter formation - impact on human health,5.520374298286698e-11,5.520359658677724e-11,-1.463960897367998e-16,-0.0002651923254229976,8.942767966270138e-10
75178,Assembly,photochemical oxidant formation: human health - tropospheric ozone concentration increase,3.821171676185817e-06,3.8211596227799134e-06,-1.2053405903688144e-11,-0.0003154374345127436,5.566109774587262e-05
75178,Assembly,water use - user deprivation potential (deprivation-weighted water consumption),0.0007297322016256,0.0007297312622952698,-9.393303302069125e-10,-0.00012872260921395517,0.0052356499342617
75179,Assembly,acidification - accumulated exceedance (AE),4.40143934612894e-06,4.4014251720158795e-06,-1.4174113060222578e-11,-0.00032203358823264694,5.846826719761201e-05
75179,Assembly,climate change - global warming potential (GWP100),0.0009985950143821,0.0009985946017127692,-4.126693307817536e-10,-4.132499410054643e-05,0.0100815041994318
75179,Assembly,climate change: biogenic - global warming potential (GWP100),2.303959445118928e-06,2.3039505661983534e-06,-8.878920574694713e-12,-0.0003853765999876961,1.5952385436216468e-05
75179,Assembly,climate change: fossil - global warming potential (GWP100),0.0009948557396323,0.0009948553365342165,-4.03098083558151e-10,-4.051824475648465e-05,0.0100292538301211
75179,Assembly,climate change: land use and land use change - global warming potential (GWP100),1.4353153046563062e-06,1.4353146123554295e-06,-6.923008766599034e-13,-4.823336547823396e-05,3.629798387452405e-05
75179,Assembly,ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),0.0062686816974672,0.006268666236888478,-1.5460578722641116e-08,-0.00024663205868129837,0.057092775201252
75179,Assembly,"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",0.006066499699498,0.006066484354421366,-1.5345076633845045e-08,-0.00025294778527912634,0.0524797713301878
75179,Assembly,"ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",0.0002021819979691,0.00020218188246712374,-1.1550197625588565e-10,-5.712772522583248e-05,0.0046130038710642
75179,Assembly,energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,0.0198758608272636,0.019875855462140223,-5.365123376815939e-09,-2.6993162326114858e-05,0.1343574811824649
75179,Assembly,eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),3.597861025000444e-07,3.597849850579398e-07,-1.117442104587219e-12,-0.00031058512177720404,3.761752292946615e-06
75179,Assembly,eutrophication: marine - fraction of nutrients reaching marine end compartment (N),9.583564446488272e-07,9.583555600831936e-07,-8.845656335976725e-13,-9.230027496938323e-05,1.4854961272135785e-05
75179,Assembly,eutrophication: terrestrial - accumulated exceedance (AE),9.881208313589068e-06,9.881197093866438e-06,-1.1219722630210474e-11,-0.00011354605908652512,0.0001385457552817
75179,Assembly,human toxicity: carcinogenic - comparative toxic unit for human (CTUh),4.673887094262585e-12,4.673884616065714e-12,-2.478196871127109e-18,-5.3022180920228304e-05,7.738171494216088e-11
75179,Assembly,"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",3.528426814961398e-12,3.5284244550803165e-12,-2.3598810813053737e-18,-6.688196199220845e-05,6.350029810090301e-11
75179,Assembly,"human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",1.1454602793011885e-12,1.145460160985398e-12,-1.1831579062952903e-19,-1.032910461999695e-05,1.3881416841257851e-11
75179,Assembly,human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),1.282234955751878e-11,1.2822176224482055e-11,-1.7333303672435315e-16,-0.001351804019589483,2.9966549958158105e-10
75179,Assembly,"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",1.2356201528824484e-11,1.23560365572266e-11,-1.6497159788441123e-16,-0.0013351319780562523,2.8966306908947943e-10
75179,Assembly,"human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",4.661480286942929e-13,4.661396672554635e-13,-8.361438829339625e-18,-0.0017937303849080927,1.0002430492101572e-11
75179,Assembly,ionising radiation: human health - human exposure efficiency relative to u235,0.0004749627474445,0.0004749626951754182,-5.226908180366516e-11,-1.1004880295327343e-05,0.0009644117797228
75179,Assembly,land use - soil quality index,0.0038151042922578,0.003815099411347252,-4.880910548128725e-09,-0.00012793649070180923,0.5251031186457032
75179,Assembly,material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),8.702598802432993e-09,8.702432236888723e-09,-1.6656554426986223e-13,-0.0019139747568656777,1.9154301659419225e-07
75179,Assembly,ozone depletion - ozone depletion potential (ODP),1.930198485704292e-11,1.9301980592225643e-11,-4.26481727745693e-18,-2.2095226522265044e-05,1.4083711602127575e-10
75179,Assembly,particulate matter formation - impact on human health,5.4960395097962365e-11,5.4960349225989315e-11,-4.587197305031108e-17,-8.346368865898449e-05,8.929905637375616e-10
75179,Assembly,photochemical oxidant formation: human health - tropospheric ozone concentration increase,3.8039973646181673e-06,3.803993587720206e-06,-3.7768979613716136e-12,-9.928760720239683e-05,5.546143584457442e-05
75179,Assembly,water use - user deprivation potential (deprivation-weighted water consumption),0.0007266221326029,0.0007266218383114076,-2.9429149243399844e-10,-4.0501311373463096e-05,0.0052217086615313
75180,Assembly,acidification - accumulated exceedance (AE),4.399498454432695e-06,4.399491783355976e-06,-6.6710767184795824e-12,-0.00015163266421330753,5.846411385274424e-05
75180,Assembly,climate change - global warming potential (GWP100),0.0009979422837359,0.000997942089569219,-1.9416668099736523e-10,-1.9456704476984602e-05,0.0100720603555513
75180,Assembly,climate change: biogenic - global warming potential (GWP100),2.30346781508555e-06,2.303463636135821e-06,-4.178949729036679e-12,-0.00018141993136038125,1.5948160506490013e-05
75180,Assembly,climate change: fossil - global warming potential (GWP100),0.0009942041911188,0.0009942040014568397,-1.8966196039908734e-10,-1.9076761302490238e-05,0.010019817599541
75180,Assembly,climate change: land use and land use change - global warming potential (GWP100),1.434624802019771e-06,1.434624476244407e-06,-3.257753640215446e-13,-2.2708053252870992e-05,3.629459550380824e-05
75180,Assembly,ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),0.0062673666114986,0.006267359334868948,-7.2766296521295515e-09,-0.00011610346263739031,0.0570920169149252
75180,Assembly,"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",0.0060653443181495,0.006065337095867448,-7.2222820519246556e-09,-0.00011907455987804713,0.0524806527072639
75180,Assembly,"ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",0.000202022293349,0.0002020222390015095,-5.434749051074113e-11,-2.690172931402877e-05,0.0046113642076613
75180,Assembly,energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,0.0198676561626418,0.019867653638248942,-2.5243928579443686e-09,-1.2706042611564405e-05,0.1342939621257253
75180,Assembly,eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),3.5959518397436097e-07,3.595946580518513e-07,-5.25922509669514e-13,-0.0001462540470806228,3.761236972427778e-06
75180,Assembly,eutrophication: marine - fraction of nutrients reaching marine end compartment (N),9.577376756337866e-07,9.57737259357019e-07,-4.162767676187286e-13,-4.346459142303824e-05,1.484794740434207e-05
75180,Assembly,eutrophication: terrestrial - accumulated exceedance (AE),9.875006070462885e-06,9.875000790304809e-06,-5.2801580755011245e-12,-5.346992232536035e-05,0.0001384803296005
75180,Assembly,human toxicity: carcinogenic - comparative toxic unit for human (CTUh),4.671411064613032e-12,4.671409898450684e-12,-1.1661623480838075e-18,-2.49638135448568e-05,7.734838896346743e-11
75180,Assembly,"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",3.527231190705023e-12,3.5272300801066316e-12,-1.1105983915777177e-18,-3.148640765324292e-05,6.348532066043516e-11
75180,Assembly,"human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",1.144179873908009e-12,1.144179818344052e-12,-5.556395690998661e-20,-4.856225684184155e-06,1.3863068303032286e-11
75180,Assembly,human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),1.2830307511298879e-11,1.2830225928740622e-11,-8.158255825726463e-17,-0.0006358581677439904,2.9989058767129847e-10
75180,Assembly,"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",1.2363736505986852e-11,1.2363658858905933e-11,-7.764708091959618e-17,-0.0006280227735522945,2.8987432664002705e-10
75180,Assembly,"human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",4.665710053120302e-13,4.665670698346985e-13,-3.9354773317109686e-18,-0.0008434894768222957,1.0016261031271388e-11
75180,Assembly,ionising radiation: human health - human exposure efficiency relative to u235,0.0004749122403452,0.0004749122157489179,-2.4596282096559646e-11,-5.1791215317342255e-06,0.0009641068281318
75180,Assembly,land use - soil quality index,0.003813568958231,0.0038135666611046584,-2.297126341574418e-09,-6.0235605196450566e-05,0.5250883441592229
75180,Assembly,material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),8.71436697213259e-09,8.71428857443032e-09,-7.839770226945123e-14,-0.0008996373749253027,1.9184178346778126e-07
75180,Assembly,ozone depletion - ozone depletion potential (ODP),1.9291366856183115e-11,1.9291364849895736e-11,-2.006287378372326e-18,-1.0399923413043628e-05,1.4077345072064126e-10
75180,Assembly,particulate matter formation - impact on human health,5.4920467066390376e-11,5.4920445479766236e-11,-2.1586624140072428e-17,-3.93052450081634e-05,8.924033611109683e-10
75180,Assembly,photochemical oxidant formation: human health - tropospheric ozone concentration increase,3.8012822239393446e-06,3.8012804465397924e-06,-1.7773995522049136e-12,-4.6757895033717307e-05,5.543514751970946e-05
75180,Assembly,water use - user deprivation potential (deprivation-weighted water consumption),0.0007260562115883,0.0007260560731301212,-1.3845817884144268e-10,-1.9069897981942128e-05,0.0052198003397754
75181,Assembly,acidification - accumulated exceedance (AE),4.425041899323297e-06,4.4250154392127296e-06,-2.6460110567291014e-11,-0.0005979629384150566,5.8785622214816367e-05
75181,Assembly,climate change - global warming potential (GWP100),0.0010028596177304,0.001002858847278035,-7.70452365100871e-10,-7.682554481997226e-05,0.0101414701703263
75181,Assembly,climate change: biogenic - global warming potential (GWP100),2.3143993234713565e-06,2.3143827484783508e-06,-1.6574993005717686e-11,-0.0007161682445040182,1.599817409822825e-05
75181,Assembly,climate change: fossil - global warming potential (GWP100),0.0009991051759705,0.0009991044233856172,-7.525848828675297e-10,-7.532589170469385e-05,0.0100891456857126
75181,Assembly,climate change: land use and land use change - global warming potential (GWP100),1.440042436407581e-06,1.4400411439405158e-06,-1.2924670652183433e-12,-8.975201233948436e-05,3.632631051545935e-05
75181,Assembly,ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),0.0062896145479206,0.006289585686358321,-2.886156227899228e-08,-0.00045887648693089083,0.0574148461212309
75181,Assembly,"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",0.0060863768626568,0.006086348216733254,-2.8645923546427587e-08,-0.0004706564215927173,0.0527906016795306
75181,Assembly,"ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",0.0002032376852638,0.00020323746962507902,-2.1563872096373032e-10,-0.00010610174027707211,0.0046242444417002
75181,Assembly,energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,0.0199296159793977,0.019929605962769395,-1.0016628304576614e-08,-5.026001662516394e-05,0.1348221094285215
75181,Assembly,eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),3.6187428821469685e-07,3.6187220217741734e-07,-2.0860372795047904e-12,-0.0005764535772343027,3.787763951848576e-06
75181,Assembly,eutrophication: marine - fraction of nutrients reaching marine end compartment (N),9.62815349081925e-07,9.628136977146935e-07,-1.651367231511681e-12,-0.00017151442725609972,1.491193606047765e-05
75181,Assembly,eutrophication: terrestrial - accumulated exceedance (AE),9.92788737383706e-06,9.927866428325124e-06,-2.0945511934917387e-11,-0.0002109765264875491,0.0001391436110555
75181,Assembly,human toxicity: carcinogenic - comparative toxic unit for human (CTUh),4.6908342051261494e-12,4.690829578542024e-12,-4.626584125436518e-18,-9.863030589272547e-05,7.758436990880499e-11
75181,Assembly,"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",3.537591482583405e-12,3.5375870770514685e-12,-4.405531936464613e-18,-0.00012453478470180436,6.364103351499594e-11
75181,Assembly,"human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",1.1532427225427465e-12,1.1532425014905561e-12,-2.2105219038554424e-19,-1.9167880799468963e-05,1.3943336393809076e-11
75181,Assembly,human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),1.2920819691654402e-11,1.2920496119495815e-11,-3.2357215858793213e-16,-0.0025042695920981578,3.0210221828094517e-10
75181,Assembly,"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",1.245015610347472e-11,1.2449848140157156e-11,-3.079633175642955e-16,-0.002473569929603902,2.919997184292786e-10
75181,Assembly,"human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",4.706635881796802e-13,4.70647979338668e-13,-1.5608841012226558e-17,-0.0033163476853169567,1.0102499851666656e-11
75181,Assembly,ionising radiation: human health - human exposure efficiency relative to u235,0.0004753098908577,0.00047530979327602856,-9.758167142165028e-11,-2.053011588830257e-05,0.0009667049831523
75181,Assembly,land use - soil quality index,0.0038284339449682,0.003828424833200278,-9.111767922207609e-09,-0.0002380024849111846,0.525264043924065
75181,Assembly,material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),8.77249816270155e-09,8.772187224455007e-09,-3.109382465433872e-13,-0.0035444663626766912,1.9344070009861278e-07
75181,Assembly,ozone depletion - ozone depletion potential (ODP),1.936929221649349e-11,1.936928425354403e-11,-7.962949457302052e-18,-4.111120514006898e-05,1.4160459093582247e-10
75181,Assembly,particulate matter formation - impact on human health,5.5238665766085925e-11,5.523858012807916e-11,-8.563800676258812e-17,-0.00015503272132826574,8.949846491960699e-10
75181,Assembly,photochemical oxidant formation: human health - tropospheric ozone concentration increase,3.823474717475084e-06,3.823467666490502e-06,-7.050984582578643e-12,-0.00018441300397129123,5.5676786354089e-05
75181,Assembly,water use - user deprivation potential (deprivation-weighted water consumption),0.0007302660049389,0.0007302654554823779,-5.494565221645514e-10,-7.524059978809001e-05,0.0052370002633873
75182,Assembly,acidification - accumulated exceedance (AE),4.44024636843219e-06,4.4402370521237714e-06,-9.316308418584553e-12,-0.00020981512388183214,5.894028107527532e-05
