turbine_idx,stage,method_key,baseline_value,algebraic_value,abs_error,rel_error_pct,total_baseline_value
72446,Assembly,water use - user deprivation potential (deprivation-weighted water consumption),0.0032157889902743,0.0032157851718017352,-3.8184725646185635e-09,-0.00011874139056284462,0.0140457838157543
72447,Assembly,acidification - accumulated exceedance (AE),1.860024771890884e-05,1.8600059969038468e-05,-1.8774987037203103e-10,-0.0010093944618875493,0.0001578776540412
72447,Assembly,climate change - global warming potential (GWP100),0.0043885298273456,0.0043885243596669095,-5.467678690883326e-09,-0.0001245902137160692,0.0305939509566842
72447,Assembly,climate change: biogenic - global warming potential (GWP100),1.6735406751604767e-05,1.673528914340806e-05,-1.1760819670702605e-10,-0.00070275075146141,4.664061609458539e-05
72447,Assembly,climate change: fossil - global warming potential (GWP100),0.004366473486984,0.004366468146085172,-5.340898828233576e-09,-0.0001223160714053168,0.0304902927733034
72447,Assembly,climate change: land use and land use change - global warming potential (GWP100),5.3209336100101465e-06,5.320924438325236e-06,-9.171684910333456e-12,-0.00017236984301174105,5.701756728618385e-05
72447,Assembly,ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),0.0182984011444096,0.01829819635598875,-2.0478842084961646e-07,-0.001119160189097625,0.1654036609495386
72447,Assembly,"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",0.0173780652462224,0.017377861988094136,-2.0325812826599288e-07,-0.0011696246123266028,0.1537961694276056
72447,Assembly,"ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",0.0009203358981872,0.0009203343678946329,-1.5302925670352893e-09,-0.0001662754403092969,0.0116074915219329
72447,Assembly,energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,0.0574870238663279,0.057486952781617244,-7.108471065941924e-08,-0.00012365348887204434,0.3619836550827053
72447,Assembly,eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),2.5707725877344345e-06,2.5707577860251916e-06,-1.4801709242931172e-11,-0.0005757689075086799,1.4005374627049248e-05
72447,Assembly,eutrophication: marine - fraction of nutrients reaching marine end compartment (N),4.239827572618168e-06,4.239815854507222e-06,-1.171811094643658e-11,-0.00027638178076191055,3.982548866538349e-05
72447,Assembly,eutrophication: terrestrial - accumulated exceedance (AE),4.2195690740842255e-05,4.219554211372885e-05,-1.486271134038485e-10,-0.00035223291950992676,0.0003692260502577
72447,Assembly,human toxicity: carcinogenic - comparative toxic unit for human (CTUh),1.637834022075218e-11,1.637830738929282e-11,-3.2831459358453264e-17,-0.000200456572008769,2.2454273258938155e-10
72447,Assembly,"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",9.924760221699963e-12,9.924728960593587e-12,-3.1261106376638244e-17,-0.0003149809736288388,1.5563829508840978e-10
72447,Assembly,"human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",6.453579999052213e-12,6.453578428699217e-12,-1.5703529963553043e-18,-2.433305229943581e-05,6.890443750097175e-11
72447,Assembly,human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),4.3489894739290017e-11,4.3487598852357754e-11,-2.295886932262637e-15,-0.005279127360564676,7.758960686007222e-10
72447,Assembly,"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",4.1868769452683e-11,4.186658431729136e-11,-2.185135391637822e-15,-0.005219010303389263,7.516652599064602e-10
72447,Assembly,"human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",1.6211252866070245e-12,1.6210145350664273e-12,-1.1075154059714817e-16,-0.006831769358736513,2.42308086942622e-11
72447,Assembly,ionising radiation: human health - human exposure efficiency relative to u235,0.0004807644650348,0.00048076377257159154,-6.924632084642605e-10,-0.00014403377512814655,0.0015680390876552
72447,Assembly,land use - soil quality index,0.0122175511493389,0.012217486494751004,-6.465458789704781e-08,-0.0005291943295899057,0.6803182371687182
72447,Assembly,material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),1.7495741527476924e-08,1.7493535289761314e-08,-2.2062377156095646e-12,-0.012610141228622324,3.9250549875031765e-07
72447,Assembly,ozone depletion - ozone depletion potential (ODP),6.272904893458303e-11,6.272899241818635e-11,-5.651639667490498e-17,-9.009605220357012e-05,4.757014729263827e-10
72447,Assembly,particulate matter formation - impact on human health,2.4024115867640166e-10,2.4024055097740856e-10,-6.0769899310008075e-16,-0.0002529537388381625,2.5188542769473043e-09
72447,Assembly,photochemical oxidant formation: human health - tropospheric ozone concentration increase,1.70429491204386e-05,1.7042899086466932e-05,-5.0033971669310225e-11,-0.00029357578501074935,0.0001537416649942
72447,Assembly,water use - user deprivation potential (deprivation-weighted water consumption),0.0032158041965191,0.0032158002970303,-3.899488800005596e-09,-0.00012126014401705615,0.0140459960240914
72448,Assembly,acidification - accumulated exceedance (AE),1.860220443728479e-05,1.860201103432012e-05,-1.9340296467058654e-10,-0.0010396776646693813,0.0001579250467701
72448,Assembly,climate change - global warming potential (GWP100),0.0043885868111935,0.004388581178884571,-5.632308929144625e-09,-0.00012833992288312254,0.0305943042779998
72448,Assembly,climate change: biogenic - global warming potential (GWP100),1.673663245737152e-05,1.6736511308026182e-05,-1.2114934533677792e-10,-0.0007238573568807663,4.664390413005345e-05
72448,Assembly,climate change: fossil - global warming potential (GWP100),0.0043665291495393,0.0043665236478276056,-5.501711694728961e-09,-0.00012599736555770916,0.0304906415891683
72448,Assembly,climate change: land use and land use change - global warming potential (GWP100),5.3210291967770816e-06,5.3210197489354e-06,-9.447841681463072e-12,-0.0001775566592866203,5.701878470148226e-05
72448,Assembly,ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),0.0183005354375066,0.018300324482965723,-2.1095454087738386e-07,-0.0011527233265811257,0.1654542676881436
72448,Assembly,"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",0.0173801835906951,0.01737997421252346,-2.0937817164085049e-07,-0.0012046948212500247,0.1538465994121159
72448,Assembly,"ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",0.0009203518468115,0.0009203502704422825,-1.5763692174514121e-09,-0.00017127897585175086,0.0116076682760277
72448,Assembly,energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,0.0574877647072893,0.05748769148223828,-7.322505102269616e-08,-0.0001273750186592512,0.3619944644645677
72448,Assembly,eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),2.5709268502850143e-06,2.5709116029006067e-06,-1.524738440762552e-11,-0.0005930695541156758,1.4009111503182871e-05
72448,Assembly,eutrophication: marine - fraction of nutrients reaching marine end compartment (N),4.239949698170909e-06,4.239937627230925e-06,-1.2070939983751681e-11,-0.0002846953582717979,3.982779902835007e-05
72448,Assembly,eutrophication: terrestrial - accumulated exceedance (AE),4.219723972486056e-05,4.219708662262664e-05,-1.531022339140123e-10,-0.00036282523433354323,0.0003692583537799
72448,Assembly,human toxicity: carcinogenic - comparative toxic unit for human (CTUh),1.6378682388310278e-11,1.637864856830521e-11,-3.3820005069202255e-17,-0.00020648794736590118,2.2454308726436712e-10
72448,Assembly,"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",9.925086023128687e-12,9.925053820759475e-12,-3.220236921249631e-17,-0.00032445430838034335,1.5564657526019834e-10
72448,Assembly,"human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",6.453596365181591e-12,6.45359474754572e-12,-1.6176358712462314e-18,-2.5065649906053807e-05,6.889651200416879e-11
72448,Assembly,human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),4.351382233899047e-11,4.351145732356975e-11,-2.3650154207227086e-15,-0.005435090032537871,7.76513787829044e-10
72448,Assembly,"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",4.1891542806283706e-11,4.188929187710034e-11,-2.2509291833686536e-15,-0.005373230567748428,7.522531269929644e-10
72448,Assembly,"human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",1.6222795327067549e-12,1.6221654464694445e-12,-1.140862373104341e-16,-0.007032464813266953,2.426066083607955e-11
72448,Assembly,ionising radiation: human health - human exposure efficiency relative to u235,0.0004807716818463,0.00048077096853327316,-7.133130268638203e-10,-0.00014836835317015665,0.0015681113585304
72448,Assembly,land use - soil quality index,0.0122182249756987,0.012218158374379931,-6.660131876903841e-08,-0.0005450981537948789,0.6803271865615466
72448,Assembly,material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),1.7518734808240993e-08,1.7516462141348826e-08,-2.2726668921669814e-12,-0.01297277980997746,3.931088545920212e-07
72448,Assembly,ozone depletion - ozone depletion potential (ODP),6.272963794546411e-11,6.272957972737477e-11,-5.821808934268238e-17,-9.280794732674214e-05,4.757603143027128e-10
72448,Assembly,particulate matter formation - impact on human health,2.4024749208490404e-10,2.402468660882635e-10,-6.259966405475903e-16,-0.00026056323631730633,2.518585546336725e-09
72448,Assembly,photochemical oxidant formation: human health - tropospheric ozone concentration increase,1.7043470571841905e-05,1.7043419031361502e-05,-5.1540480403396626e-11,-0.0003024060163459219,0.0001537503392248
72448,Assembly,water use - user deprivation potential (deprivation-weighted water consumption),0.0032158448367647,0.0032158408198634633,-4.016901236549714e-09,-0.00012490967196635385,0.0140466100075306
72449,Assembly,acidification - accumulated exceedance (AE),1.860420899936485e-05,1.860400631995238e-05,-2.0267941246829746e-10,-0.0010894277336661665,0.0001579731024103
72449,Assembly,climate change - global warming potential (GWP100),0.004388645188353,0.004388639285893959,-5.902459040627028e-09,-0.00013449387652233837,0.0305944657598594
72449,Assembly,climate change: biogenic - global warming potential (GWP100),1.6737888132859396e-05,1.6737761172664608e-05,-1.2696019478853943e-10,-0.000758519795214155,4.664721177673102e-05
72449,Assembly,climate change: fossil - global warming potential (GWP100),0.0043665861730994,0.004366580407501555,-5.765597844639703e-09,-0.0001320390258220253,0.0304907986139269
72449,Assembly,climate change: land use and land use change - global warming potential (GWP100),5.321127120735228e-06,5.321117219733969e-06,-9.901001258925512e-12,-0.0001860696246166259,5.701993415580105e-05
72449,Assembly,ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),0.0183027219161856,0.01830250084334726,-2.210728383411631e-07,-0.0012078686402685402,0.1655046605622964
72449,Assembly,"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",0.0173823537307901,0.017382134309930533,-2.19420859565167e-07,-0.0012623196085147983,0.1538968677911903
72449,Assembly,"ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",0.0009203681853955,0.0009203665334167406,-1.6519787594078059e-09,-0.00017949107603039524,0.0116077927711061
72449,Assembly,energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,0.0574885236625467,0.05748844692530291,-7.673724378848279e-08,-0.0001334827177662878,0.3620024747713565
72449,Assembly,eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),2.571084884707884e-06,2.5710689059926146e-06,-1.597871526949911e-11,-0.0006214775468727686,1.4012924964916306e-05
72449,Assembly,eutrophication: marine - fraction of nutrients reaching marine end compartment (N),4.240074809814483e-06,4.240062159899458e-06,-1.2649915024743957e-11,-0.00029834178858031594,3.9830030079607394e-05
72449,Assembly,eutrophication: terrestrial - accumulated exceedance (AE),4.21988265830737e-05,4.219866613738795e-05,-1.6044568574939948e-10,-0.0003802136190529895,0.0003692900601134
72449,Assembly,human toxicity: carcinogenic - comparative toxic unit for human (CTUh),1.6379032922204368e-11,1.637899748004479e-11,-3.544215957771886e-17,-0.00021638737614155113,2.2454335730144729e-10
72449,Assembly,"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",9.925419790725319e-12,9.925386043790446e-12,-3.374693487264232e-17,-0.0003400051139819467,1.5565501018485278e-10
72449,Assembly,"human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",6.453613131479053e-12,6.453611436254329e-12,-1.6952247244635863e-18,-2.626783926967545e-05,6.888834711659452e-11
72449,Assembly,human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),4.3538334992224425e-11,4.3535856540379456e-11,-2.4784518449691235e-15,-0.005692573786782967,7.771444247856714e-10
72449,Assembly,"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",4.191487299095653e-11,4.191251409742098e-11,-2.3588935355461254e-15,-0.0056278198339168905,7.528532926677868e-10
72449,Assembly,"human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",1.6234620012678954e-12,1.6233424429585104e-12,-1.1955830938503187e-16,-0.007364404543602433,2.4291132117884606e-11
72449,Assembly,ionising radiation: human health - human exposure efficiency relative to u235,0.0004807790751161,0.0004807783275894199,-7.47526680095964e-10,-0.00015548236576549198,0.001568181561265
72449,Assembly,land use - soil quality index,0.012218915277781,0.012218845481973314,-6.979580768548543e-08,-0.0005712111599006078,0.6803332687566428
72449,Assembly,material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),1.7542290297514333e-08,1.7539908623635036e-08,-2.3816738792971e-12,-0.013576755594077547,3.937263891960697e-07
72449,Assembly,ozone depletion - ozone depletion potential (ODP),6.273024135824514e-11,6.273018034776219e-11,-6.10104829532772e-17,-9.725848591089168e-05,4.758160478836222e-10
72449,Assembly,particulate matter formation - impact on human health,2.402539803515228e-10,2.4025332432934517e-10,-6.560221776078964e-16,-0.00027305361461568744,2.518290410669947e-09
72449,Assembly,photochemical oxidant formation: human health - tropospheric ozone concentration increase,1.7044004773248967e-05,1.7043950760662137e-05,-5.401258682934812e-11,-0.0003169007961915287,0.0001537584158185
72449,Assembly,water use - user deprivation potential (deprivation-weighted water consumption),0.0032158864707047,0.003215882261135341,-4.209569358891441e-09,-0.00013089919054166716,0.0140472232702777
72450,Assembly,acidification - accumulated exceedance (AE),1.860309784659849e-05,1.860290148818571e-05,-1.9635841277878142e-10,-0.0010555145943861434,0.0001579466503257
72450,Assembly,climate change - global warming potential (GWP100),0.0043886128291944,0.004388607110816466,-5.718377933498775e-09,-0.00013030035129684645,0.030594451336745
72450,Assembly,climate change: biogenic - global warming potential (GWP100),1.6737192096899283e-05,1.6737069096234928e-05,-1.2300066435484095e-10,-0.0007348942620884894,4.664540107510128e-05
72450,Assembly,climate change: fossil - global warming potential (GWP100),0.0043665545642572,0.004366548978472131,-5.585785068859539e-09,-0.0001279220260885425,0.0304907866020669
72450,Assembly,climate change: land use and land use change - global warming potential (GWP100),5.321072840312551e-06,5.321063248095603e-06,-9.59221694807425e-12,-0.00018026847660124906,5.701933360303221e-05
72450,Assembly,ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),0.0183015099248699,0.018301295746670186,-2.141781997137826e-07,-0.0011702761170690956,0.165477270746805
72450,Assembly,"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",0.0173811507961472,0.017380938218405667,-2.1257774153460307e-07,-0.001223036058013628,0.1538695257927479
72450,Assembly,"ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",0.0009203591287227,0.0009203575282645403,-1.6004581596638923e-09,-0.00017389496227250472,0.011607744954057
72450,Assembly,energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,0.0574881029645587,0.057488028620533795,-7.434402490846814e-08,-0.00012932071346014162,0.3619991819340756
72450,Assembly,eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),2.570997284334766e-06,2.570981803950563e-06,-1.5480384202959358e-11,-0.0006021159297709969,1.4010816654954364e-05
72450,Assembly,eutrophication: marine - fraction of nutrients reaching marine end compartment (N),4.240005458932192e-06,4.2399932035325305e-06,-1.2255399661576319e-11,-0.000289042072711452,3.982884424527107e-05
72450,Assembly,eutrophication: terrestrial - accumulated exceedance (AE),4.219794696856293e-05,4.21977915267277e-05,-1.5544183522536292e-10,-0.0003683635019996722,0.0003692730044225
72450,Assembly,human toxicity: carcinogenic - comparative toxic unit for human (CTUh),1.6378838617069102e-11,1.6378804280250524e-11,-3.433681857849736e-17,-0.00020964135114386843,2.245432425654717e-10
72450,Assembly,"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",9.925234779349514e-12,9.925202084886366e-12,-3.269446314812154e-17,-0.0003294074535762699,1.5565035247297554e-10
72450,Assembly,"human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",6.453603837719586e-12,6.4536021953641425e-12,-1.6423554433005169e-18,-2.5448656047050626e-05,6.889289009249617e-11
72450,Assembly,human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),4.352474733498864e-11,4.3522346179067076e-11,-2.4011559215645964e-15,-0.005516760161946665,7.767956739684058e-10
72450,Assembly,"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",4.190194079020468e-11,4.189965546390604e-11,-2.2853262986348994e-15,-0.005453986749867049,7.525213909569112e-10
72450,Assembly,"human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",1.6228065447839514e-12,1.6226907151610691e-12,-1.1582962288223922e-16,-0.007137611273169959,2.4274283011494703e-11
72450,Assembly,ionising radiation: human health - human exposure efficiency relative to u235,0.0004807749769381,0.0004807742527247127,-7.242133873391725e-10,-0.00015063458417729074,0.0015681440835165
72450,Assembly,land use - soil quality index,0.0122185326350702,0.012218465015996908,-6.761907329205785e-08,-0.0005534140253304594,0.6803310531759894
72450,Assembly,material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),1.752923320772431e-08,1.7526925811536537e-08,-2.3073961877737074e-12,-0.01316313246809305,3.93384297315987e-07
72450,Assembly,ozone depletion - ozone depletion potential (ODP),6.272990687931452e-11,6.27298477715771e-11,-5.910773742017388e-17,-9.42257694306652e-05,4.757868569704189e-10
72450,Assembly,particulate matter formation - impact on human health,2.402503838276366e-10,2.40249748264952e-10,-6.355626845821916e-16,-0.00026454179779299115,2.518461436751154e-09
72450,Assembly,photochemical oxidant formation: human health - tropospheric ozone concentration increase,1.7043708659011778e-05,1.704365633092581e-05,-5.232808596969309e-11,-0.0003070228846115888,0.0001537542421463
72450,Assembly,water use - user deprivation potential (deprivation-weighted water consumption),0.0032158633925132,0.003215859314228451,-4.078284748972039e-09,-0.00012681772361558105,0.0140468892241819
72451,Assembly,acidification - accumulated exceedance (AE),1.860114595798448e-05,1.8600961382242615e-05,-1.8457574186371345e-10,-0.0009922815630855524,0.0001579009752197
72451,Assembly,climate change - global warming potential (GWP100),0.0043885559859995,0.004388550610758317,-5.375241182714596e-09,-0.0001224831402370814,0.0305947459987659
72451,Assembly,climate change: biogenic - global warming potential (GWP100),1.67359694165383e-05,1.6735853796643796e-05,-1.1561989450429352e-10,-0.0006908467124111687,4.664231735777513e-05
72451,Assembly,climate change: fossil - global warming potential (GWP100),0.0043664990390935,0.004366493788488812,-5.2506046880132495e-09,-0.00012024747150988248,0.0304910852467658
72451,Assembly,climate change: land use and land use change - global warming potential (GWP100),5.32097748948214e-06,5.320968472855144e-06,-9.016626996328646e-12,-0.0001694543345494623,5.7018434642346415e-05
72451,Assembly,ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),0.018299380899842,0.018299179573605908,-2.0132623609198097e-07,-0.0011001805864028944,0.1654314733118522
72451,Assembly,"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",0.0173790376803777,0.017378837858562757,-1.9982181494182516e-07,-0.0011497864186544673,0.1538237220421192
72451,Assembly,"ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",0.0009203432194643,0.0009203417150431705,-1.504421129555969e-09,-0.0001634630535368795,0.0116077512697329
72451,Assembly,energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,0.0574873639522128,0.05748729406927173,-6.988294107279636e-08,-0.0001215622638931358,0.3619982872976304
72451,Assembly,eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),2.570843402549966e-06,2.570828851080689e-06,-1.4551469276955067e-11,-0.0005660192784407549,1.40071367251735e-05
72451,Assembly,eutrophication: marine - fraction of nutrients reaching marine end compartment (N),4.239883634821577e-06,4.239872114819003e-06,-1.1520002573570207e-11,-0.0002717056307620809,3.982697793240295e-05
72451,Assembly,eutrophication: terrestrial - accumulated exceedance (AE),4.219640180789712e-05,4.2196255693498574e-05,-1.4611439854805668e-10,-0.00034627217555955475,0.0003692452577747
72451,Assembly,human toxicity: carcinogenic - comparative toxic unit for human (CTUh),1.6378497294082138e-11,1.637846501767647e-11,-3.227640566748722e-17,-0.00019706573251472402,2.2454318995525687e-10
72451,Assembly,"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",9.92490978209546e-12,9.92487904949414e-12,-3.073260131885073e-17,-0.00030965119072711724,1.5564224672465334e-10
72451,Assembly,"human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",6.453587511986676e-12,6.453585968182315e-12,-1.5438043607533957e-18,-2.3921646028445193e-05,6.890094323060349e-11
72451,Assembly,human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),4.350087879570885e-11,4.349862172339313e-11,-2.2570723157197084e-15,-0.005188567169687518,7.761865358831094e-10
72451,Assembly,"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",4.1879223648002544e-11,4.1877075454844905e-11,-2.1481931576388314e-15,-0.005129496133200862,7.519416737679374e-10
72451,Assembly,"human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",1.6216551477063144e-12,1.6215462685482531e-12,-1.08879158061288e-16,-0.006714075937494343,2.4244862115171808e-11
72451,Assembly,ionising radiation: human health - human exposure efficiency relative to u235,0.0004807677779398,0.0004807670971835035,-6.807562964944794e-10,-0.00014159773756296148,0.0015680843705274
72451,Assembly,land use - soil quality index,0.0122178604719139,0.012217796910386405,-6.356152749617539e-08,-0.0005202345176742603,0.6803320870288984
72451,Assembly,material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),1.750629668120435e-08,1.7504127742481808e-08,-2.168938722542832e-12,-0.01238947769502567,3.9278428314444773e-07
72451,Assembly,ozone depletion - ozone depletion potential (ODP),6.27293193222872e-11,6.272926376136607e-11,-5.55609211248268e-17,-8.857249165955236e-05,4.75742836258548e-10
72451,Assembly,particulate matter formation - impact on human health,2.4024406605186696e-10,2.402434686267378e-10,-5.974251291677518e-16,-0.0002486742498933447,2.518793525955523e-09
72451,Assembly,photochemical oxidant formation: human health - tropospheric ozone concentration increase,1.704318849470536e-05,1.7043139306616304e-05,-4.91880890571728e-11,-0.00028860849055594015,0.0001537482030011
72451,Assembly,water use - user deprivation potential (deprivation-weighted water consumption),0.0032158228525797,0.003215819019016297,-3.833563402919765e-09,-0.00011920940856068983,0.0140463275403706
72452,Assembly,acidification - accumulated exceedance (AE),1.860256734308926e-05,1.8602375378392164e-05,-1.919646970950737e-10,-0.0010319258280572087,0.0001579343874277
72452,Assembly,climate change - global warming potential (GWP100),0.0043885973797911,0.004388591789367639,-5.590423460960503e-09,-0.00012738519798383992,0.0305945925228381
72452,Assembly,climate change: biogenic - global warming potential (GWP100),1.6736859784790124e-05,1.673673953638833e-05,-1.2024840179513763e-10,-0.0007184645348132461,4.664458147736972e-05
72452,Assembly,climate change: fossil - global warming potential (GWP100),0.0043665394730814,0.004366534012283902,-5.460797497351677e-09,-0.00012506007402466183,0.0304909288223015
72452,Assembly,climate change: land use and land use change - global warming potential (GWP100),5.321046924924873e-06,5.3210375473433485e-06,-9.377581524145002e-12,-0.00017623564791767745,5.701911905925812e-05
72452,Assembly,ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),0.0183009312774817,0.018300721891733082,-2.0938574861809056e-07,-0.001144126194691132,0.1654652657670096
72452,Assembly,"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",0.0173805764727339,0.017380368651631613,-2.078211022854548e-07,-0.0011957089145545777,0.1538575018522453
72452,Assembly,"ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",0.0009203548047478,0.0009203532401014841,-1.5646463159390417e-09,-0.00017000468817759834,0.0116077639147643
72452,Assembly,energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,0.0574879021085058,0.057487829428003,-7.268050280367921e-08,-0.00012642747454324923,0.3619998724075222
72452,Assembly,eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),2.5709554608279046e-06,2.5709403268327403e-06,-1.513399516434201e-11,-0.0005886525610781498,1.4009820993348692e-05
72452,Assembly,eutrophication: marine - fraction of nutrients reaching marine end compartment (N),4.239972348375714e-06,4.239960367202998e-06,-1.1981172716103619e-11,-0.00028257667106469387,3.982837838894562e-05
72452,Assembly,eutrophication: terrestrial - accumulated exceedance (AE),4.219752700958082e-05,4.2197375045913355e-05,-1.5196366746612986e-10,-0.0003601245813092956,0.0003692658858948
72452,Assembly,human toxicity: carcinogenic - comparative toxic unit for human (CTUh),1.637874584894644e-11,1.6378712280448435e-11,-3.356849800575859e-17,-0.00020495157758319987,2.2454325670470823e-10
72452,Assembly,"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",9.925146448395316e-12,9.925114485503397e-12,-3.1962891919095947e-17,-0.00032203949921830784,1.5564816395211787e-10
72452,Assembly,"human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",6.453599400551124e-12,6.453597794945026e-12,-1.6056060979717546e-18,-2.4879234026125627e-05,6.889509275259034e-11
72452,Assembly,human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),4.351826010833172e-11,4.351591268066921e-11,-2.347427662513863e-15,-0.005394121126787511,7.766307826857052e-10
72452,Assembly,"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",4.1895766501584194e-11,4.189353231174124e-11,-2.234189842956042e-15,-0.005332734138833719,7.523644622143452e-10
72452,Assembly,"human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",1.6224936067475172e-12,1.622380368928001e-12,-1.1323781951621985e-16,-0.006979245960988322,2.426632047136016e-11
72452,Assembly,ionising radiation: human health - human exposure efficiency relative to u235,0.0004807730203235,0.00048077231231505535,-7.080084446237783e-10,-0.000147264595702017,0.001568129022999
72452,Assembly,land use - soil quality index,0.0122183499479483,0.012218283841919244,-6.610602905528229e-08,-0.0005410389237245803,0.6803322746945137
72452,Assembly,material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),1.7522999292673475e-08,1.7520743526777128e-08,-2.255765896346979e-12,-0.012873172330093828,3.932213944592481e-07
72452,Assembly,ozone depletion - ozone depletion potential (ODP),6.272974718727952e-11,6.27296894021372e-11,-5.778514232506318e-17,-9.211760754039988e-05,4.757762782349082e-10
72452,Assembly,particulate matter formation - impact on human health,2.40248666720322e-10,2.4024804537899555e-10,-6.213413264797726e-16,-0.0002586242558436704,2.5185577401440852e-09
72452,Assembly,photochemical oxidant formation: human health - tropospheric ozone concentration increase,1.704356728363413e-05,1.704351612644177e-05,-5.115719236030089e-11,-0.00030015542819738177,0.00015375284755
72452,Assembly,water use - user deprivation potential (deprivation-weighted water consumption),0.0032158523741708,0.003215848387141803,-3.98702899731887e-09,-0.00012398047339927772,0.0140467413592391
72453,Assembly,acidification - accumulated exceedance (AE),1.8601900372056775e-05,1.8601713470116483e-05,-1.8690194029152471e-10,-0.0010047464858605698,0.0001579190829305
72453,Assembly,climate change - global warming potential (GWP100),0.00438857795616,0.004388572513174914,-5.442985086083485e-09,-0.00012402616839569803,0.0305948156823151
72453,Assembly,climate change: biogenic - global warming potential (GWP100),1.6736441988212536e-05,1.6736324911166616e-05,-1.1707704592042387e-10,-0.0006995336643408506,4.664356488738398e-05
72453,Assembly,climate change: fossil - global warming potential (GWP100),0.0043665204998288,0.004366515183050981,-5.316777819223961e-09,-0.00012176234645943875,0.0304911532458464
