,Offshore,dist_rotor_m,dist_nacelle_m,dist_tower_m,dist_found_m,dist_to_grid_m,sea_depth_m
12212,0,548352.2222373908,1334831.020287768,432466.71603567334,50000.0,11659.412472162585,0.0
12213,0,547986.7246426545,1334363.6554761347,432077.0187432483,50000.0,11874.52123415248,0.0
12214,0,547739.8704325139,1334004.0722537176,431727.8209857608,50000.0,12116.011679120167,0.0
12215,0,547197.8280065279,1333469.6584543034,431462.4277305183,50000.0,12155.94678229596,0.0
12216,0,547482.4103664098,1333571.1669689948,431250.38306654716,50000.0,12491.517565159444,0.0
12217,0,547559.4342783875,1332829.5548803443,429686.9418284037,50000.0,14042.178436698578,0.0
12218,0,547314.7708466076,1332519.4718589927,429432.73923525604,50000.0,14287.883812031581,0.0
12219,0,547569.6837158853,1332682.539184167,429384.7674499301,50000.0,14242.043222616574,0.0
12220,0,546985.8481002969,1332989.2228357843,430826.4665529468,50000.0,12726.410944029956,0.0
12221,0,546367.2986891977,1332358.1487685824,430483.09842672886,50000.0,12859.037666143347,0.0
12222,0,546028.7786633165,1331875.3173466958,430026.2771167767,50000.0,13223.260532326964,0.0
12223,0,546973.721600219,1332766.220635911,430407.0143233243,50000.0,13153.69062440681,0.0
12224,0,546513.7983412804,1332265.3544762025,430089.8159053614,50000.0,13314.942826931425,0.0
12225,0,546521.365994779,1331851.8002742452,429269.7907340305,50000.0,14164.444871609978,0.0
12226,0,546999.0670164253,1332315.296449656,429488.0032144962,50000.0,14109.705522115533,0.0
12227,0,547113.4151171048,1332684.1533765476,430044.8702604016,50000.0,13579.878458293662,0.0
12228,0,547870.907703227,1333918.087960562,431369.8657961617,50000.0,12540.176144181165,0.0
12229,0,547443.3876303158,1333337.1584297486,430847.9303613005,50000.0,12887.465267374644,0.0
12230,0,544598.9231090561,1332381.6460263175,433095.0352411417,50000.0,9701.777291457784,0.0
12231,0,545053.5235781891,1332790.5875506445,433238.54473026324,50000.0,9639.481839969905,0.0
12232,0,544925.9869498406,1332908.1450287264,433656.1525063442,50000.0,9181.672595662976,0.0
12233,0,544793.8464078676,1332356.025037415,432760.67340765253,50000.0,10081.128860524874,0.0
12559,0,639549.0040988456,1211985.7172232454,150514.08218935865,50000.0,43252.143141560286,0.0
12560,0,640436.8943944558,1213226.4071636542,151648.42430778185,50000.0,44399.27708764849,0.0
12561,0,640636.0426827542,1213326.897309877,151674.90412568676,50000.0,44432.1584743954,0.0
12562,0,640817.2273433486,1213542.4992019744,151858.56043226653,50000.0,44619.83115180634,0.0
12563,0,639086.3364184005,1211936.4686293432,150691.96748947818,50000.0,43419.99247658838,0.0
12564,0,639455.9446683838,1212553.5684530437,151292.67435811917,50000.0,44022.926761852716,0.0
12565,0,639829.4766989158,1212925.7205676641,151576.63782633253,50000.0,44311.95727465206,0.0
12566,0,639852.8733362121,1213079.0056836666,151761.6014627872,50000.0,44495.94898270414,0.0
12567,0,639588.6667947044,1212735.613309793,151457.59027286878,50000.0,44189.063320930225,0.0
12568,0,639527.4999112427,1212472.2864308876,151150.77263994692,50000.0,43883.23294948602,0.0
12569,0,640080.5522398923,1212962.316864726,151493.33586104066,50000.0,44235.45448558087,0.0
12570,0,638928.2608186377,1211606.705017072,150350.45782566702,50000.0,43078.04975660605,0.0
12571,0,639104.7185323909,1211585.4548890106,150230.87703350687,50000.0,42961.893299435724,0.0
12572,0,639741.3895567588,1212563.0348374574,151156.1237313601,50000.0,43893.0084801235,0.0
12573,0,639246.2677577711,1212309.7167214432,151088.53826011615,50000.0,43816.74379501562,0.0
12574,0,640656.4394544554,1213474.9394406658,151854.46895700137,50000.0,44609.9922293977,0.0
12575,0,639974.1657476267,1213133.0954907716,151768.06777330322,50000.0,44504.98268529819,0.0
12576,0,639947.1130256896,1212868.1340097554,151441.47565669226,50000.0,44180.67820281443,0.0
12577,0,640458.9942022853,1213100.2980318079,151475.1061703385,50000.0,44228.89714867848,0.0
12578,0,639311.5674634902,1211836.8532042704,150446.23896439705,50000.0,43179.634257487094,0.0
12579,0,639702.241575878,1212695.7128297098,151347.07316134017,50000.0,44081.53478015004,0.0
12580,0,640248.6975791516,1213019.98475399,151480.43931388302,50000.0,44227.45687845392,0.0
12581,0,639951.0398680575,1212510.0524931836,150979.32298327205,50000.0,43723.26492439256,0.0
12582,0,640008.8624029959,1212746.6859424373,151253.3913610963,50000.0,43996.04247170129,0.0
12583,0,639486.8467163193,1212289.3848585987,150936.7480306933,50000.0,43669.97261100738,0.0
14123,0,599984.5538808757,1370479.3741353143,430552.28051242814,50000.0,19915.47434819144,0.0
14124,0,600540.7758186613,1371224.4001625956,431245.79778236547,50000.0,20666.881900555523,0.0
14125,0,600404.1138313775,1370788.3489583891,430595.3771079024,50000.0,20060.659286212023,0.0
14126,0,600955.55577567,1371467.2517263333,431169.8926931835,50000.0,20710.21587576047,0.0
14127,0,600366.8135055808,1370854.0208944993,430768.1841418319,50000.0,20202.25223873242,0.0
14128,0,600398.2141581569,1371178.2417889994,431342.8156022255,50000.0,20717.297915849424,0.0
14129,0,600254.8506228226,1370971.8664734296,431136.7555168581,50000.0,20499.681737258452,0.0
14130,0,601120.9369498801,1371640.2786969447,431284.2976280811,50000.0,20855.297149343856,0.0
14131,0,600487.8868508808,1371032.1844463143,430949.49796736316,50000.0,20392.765773874173,0.0
14132,0,600607.1452598678,1370952.51572191,430644.1286069636,50000.0,20157.992726571356,0.0
14133,0,600624.3182185538,1371081.2322228353,430866.0283637811,50000.0,20355.755859165823,0.0
14134,0,600059.605137537,1370457.881853448,430414.3880445924,50000.0,19812.362164772574,0.0
14135,0,600664.469104669,1371259.7250214382,431152.71891423216,50000.0,20616.958221730216,0.0
14136,0,600254.4227836567,1370596.3967364538,430425.0103633747,50000.0,19872.050526966417,0.0
14137,0,600150.2783492947,1370685.4998279645,430728.7531492254,50000.0,20112.58948655995,0.0
14138,0,600117.8588668447,1370777.9666063776,430946.1827597142,50000.0,20297.371697284714,0.0
14139,0,600280.5022324177,1370863.1539829262,430897.2229754885,50000.0,20293.914715085633,0.0
14140,0,599974.9854775531,1370575.375595568,430746.7932233883,50000.0,20085.833963655128,0.0
14141,0,600763.6439930254,1371141.039356243,430799.2875585241,50000.0,20335.805401781643,0.0
14142,0,600209.4215029384,1370653.9020015171,430592.27227138396,50000.0,20007.151316125502,0.0
14143,0,600423.4138030204,1371060.1244572503,431085.9699508953,50000.0,20496.355794426396,0.0
14144,0,600918.5238364878,1371342.5942840902,430981.3066525997,50000.0,20536.56663655871,0.0
14145,0,600795.7090290977,1371304.7782785092,431068.3978851325,50000.0,20578.310427443,0.0
14332,0,623229.491772506,1326633.3922101215,328017.6647707209,50000.0,32921.82295941493,0.0
14333,0,622800.8957378278,1326400.0144744783,328060.6775839025,50000.0,32541.77276849045,0.0
14334,0,626375.710267716,1329596.0640962156,329729.9415207552,50000.0,36144.68037234237,0.0
14827,0,650981.8028377612,1318269.1072153135,290399.6959871161,50000.0,70475.14453557176,0.0
14828,0,651564.9645193361,1319065.2090868573,291130.532885977,50000.0,71254.78964277222,0.0
14829,0,650750.9451807986,1318044.9514391143,290246.9440950451,50000.0,70289.55166781347,0.0
14830,0,651536.5898151,1318913.5939774257,290925.79018466285,50000.0,71064.83290082724,0.0
14831,0,651515.3227168774,1318755.858567889,290706.29193155066,50000.0,70863.24968893344,0.0
14832,0,651162.7549939327,1318291.802188109,290290.2741792015,50000.0,70414.8130930439,0.0
14833,0,651396.9057909667,1318515.8020963075,290440.41539373173,50000.0,70599.41805450557,0.0
14834,0,651323.9133648284,1318317.9125301992,290201.79723677714,50000.0,70369.76955674306,0.0
14835,0,651523.7283968327,1318497.3604961752,290312.47533129225,50000.0,70511.98941064642,0.0
14836,0,651490.7631318189,1318348.9198991056,290116.28289366077,50000.0,70329.18999955851,0.0
14837,0,650980.5432460842,1317738.0591153228,289605.28079035605,50000.0,69761.14876462573,0.0
14838,0,650360.8044369781,1316979.2925237913,288960.18033937796,50000.0,69049.73564243967,0.0
14839,0,651116.7361070134,1317706.463771462,289450.27016160253,50000.0,69651.75157397635,0.0
14840,0,650895.8651183257,1317424.8956782902,289203.5274877202,50000.0,69382.83811991634,0.0
14841,0,651121.8259942222,1317560.9318593354,289228.48122136795,50000.0,69454.4893532414,0.0
14842,0,650815.188882387,1317209.1542475007,288944.4971382546,50000.0,69133.38130108506,0.0
14843,0,651031.9101550712,1317300.7336601275,288910.25660804764,50000.0,69150.33221798661,0.0
14844,0,650565.1864918565,1318006.5909358263,290336.98307563143,50000.0,70332.58549235527,0.0
14845,0,650294.9592305253,1317801.368029095,290244.16972017026,50000.0,70193.89648739631,0.0
14846,0,650732.7502908015,1318241.2362088969,290555.62129546155,50000.0,70564.22553531338,0.0
14847,0,650396.02292471,1318030.3304385135,290507.1138173449,50000.0,70452.14549868047,0.0
14848,0,651222.3843331148,1318483.8794542414,290530.7985877435,50000.0,70643.54817028664,0.0
15801,0,569829.669822994,1236667.935168463,241318.76753776125,50000.0,18551.714282151865,0.0
15802,0,569473.620355065,1236649.4278319147,241656.5913359236,50000.0,19062.751560240442,0.0
15803,0,569761.0992581072,1237115.6759764485,242055.72629182797,50000.0,19121.227075759864,0.0
15804,0,570037.9589864368,1237560.1301483451,242433.79505764408,50000.0,19183.857107974713,0.0
15805,0,569695.7960446693,1237550.3849728086,242770.5395814965,50000.0,19684.785791994724,0.0
15806,0,569080.5133568823,1236562.8843245257,241931.75602808717,50000.0,19559.01143657607,0.0
15807,0,569373.5990850712,1237029.3403355454,242325.1527154523,50000.0,19608.26905523512,0.0
15808,0,568966.7234656322,1236876.4383701135,242515.91344569548,50000.0,20054.462967287833,0.0
15809,0,568962.6801114201,1237186.725335313,242982.5542819227,50000.0,20389.035225628133,0.0
15810,0,569408.85550142,1237777.3673888242,243404.04717487606,50000.0,20361.960211121303,0.0
15811,0,568371.1211322161,1236648.0969955681,242789.5057059936,50000.0,20704.29528215408,0.0
15812,0,568003.542097988,1236917.036193817,243570.14520434735,50000.0,21535.236896137594,0.0
15813,0,567689.1464467072,1236922.2564371412,243903.18449753907,50000.0,22010.530008300797,0.0
15814,0,568448.2708824547,1237127.1346181075,243424.11215402704,50000.0,21094.100015952296,0.0
15815,0,568524.8508388685,1237499.1768476497,243900.12906721633,50000.0,21380.632304600924,0.0
15816,0,568800.3307007251,1237949.5742378512,244288.12060473886,50000.0,21463.383539216677,0.0
15817,0,568421.678738963,1237839.479706118,244514.74538419704,50000.0,21908.538161014887,0.0
15818,0,568125.1556581061,1237819.208069063,244791.09158868663,50000.0,22330.353686982668,0.0
15819,0,567846.7659700358,1237379.0215452365,244421.80025844532,50000.0,22264.948771657222,0.0
15820,0,568142.4727620241,1237371.5234820729,244104.67311131814,50000.0,21814.263094524656,0.0
16237,0,597832.5298255992,1365959.7875361352,424787.5069297406,50000.0,14324.080979759066,0.0
16238,0,597431.70061606,1365038.942981404,423570.0759136201,50000.0,13179.645213646916,0.0
16239,0,597265.2659786134,1364752.095960779,423244.5400303271,50000.0,12853.988754429576,0.0
16240,0,598305.3543150307,1366346.2941164111,424907.8162526985,50000.0,14586.237195968579,0.0
16241,0,597116.1231170421,1365244.4693807964,424361.82856486074,50000.0,13738.23672148466,0.0
16242,0,597601.5405907365,1364976.8677694984,423235.76222696225,50000.0,12974.076822949906,0.0
16243,0,598366.1970470912,1365628.4375781664,423480.3712312235,50000.0,13479.645919659715,0.0
16244,0,597610.2452879413,1365470.0824651893,424151.5423711685,50000.0,13720.316820582622,0.0
16245,0,597742.321075346,1365246.2157757522,423561.32763868733,50000.0,13288.272423791408,0.0
16246,0,597397.2714105225,1365495.11576163,424472.1727655365,50000.0,13918.42079936436,0.0
16247,0,597279.1925049264,1365233.2894364041,424131.2334209765,50000.0,13592.998086818077,0.0
16248,0,596886.440094901,1364951.134319326,424105.1053427329,50000.0,13449.86348661544,0.0
16249,0,597402.6868947829,1365183.2069176557,423878.4789376164,50000.0,13422.987495597474,0.0
16250,0,598162.5678746479,1365603.4235843385,423694.043417977,50000.0,13559.538169326162,0.0
16251,0,597734.2359881673,1365437.1220621862,423930.4749885121,50000.0,13583.021728601383,0.0
16252,0,597943.7562751381,1365281.6241144212,423369.80618273444,50000.0,13216.579651337275,0.0
16253,0,597083.191265586,1364781.3352151792,423533.04203475715,50000.0,13027.566752465937,0.0
16254,0,598055.5835654105,1365688.3471012725,423990.69553731015,50000.0,13751.94642537633,0.0
16255,0,597814.873645794,1365764.2666864302,424442.2405744916,50000.0,14031.187431830396,0.0
16256,0,597016.9824274312,1364898.8895043563,423839.07066266594,50000.0,13262.790367362053,0.0
16529,0,578731.7170381448,1341618.0796591907,403957.7921614852,50000.0,11166.10812664176,0.0
16530,0,578339.0016535915,1341315.6114899674,403904.5003923572,50000.0,11505.27987093363,0.0
16531,0,580123.9562707286,1342977.854468077,404679.2836284686,50000.0,9758.989134436324,0.0
16532,0,577441.203929284,1340219.6075855908,403037.9079481098,50000.0,12576.352454959819,0.0
16533,0,579020.1711834259,1341692.6007913959,403724.9295496147,50000.0,11036.635015980397,0.0
16534,0,579794.3438407007,1343196.8241403955,405506.6910525962,50000.0,9718.104404213003,0.0
16535,0,578016.7094481193,1340688.5229085654,403162.52041015023,50000.0,12066.457288964208,0.0
16536,0,577584.0925252574,1340149.090486643,402724.3920309151,50000.0,12595.639007491762,0.0
16537,0,577187.7584655394,1339844.7982992304,402673.1366846991,50000.0,12929.796967416794,0.0
16538,0,577847.607540877,1340632.6749879715,403276.8347437289,50000.0,12152.799478495817,0.0
16539,0,580867.0850132621,1343570.4267080196,404820.13647824054,50000.0,9122.94723502693,0.0
16540,0,579578.4117273993,1342860.1622577813,405162.324436002,50000.0,10016.608248244273,0.0
16541,0,580110.5453351075,1343595.220622732,405836.46959023783,50000.0,9341.996441436873,0.0
16542,0,580235.1741885551,1343203.5082499725,404953.02099612524,50000.0,9556.220965080578,0.0
16543,0,579901.0746301805,1342946.1286555592,404906.6642067602,50000.0,9843.89685615893,0.0
16544,0,580553.6098191045,1343397.2421675492,404902.2372377491,50000.0,9326.375694811151,0.0
16545,0,579699.4329441679,1342485.6287536183,404315.7601374551,50000.0,10248.462078729885,0.0
16546,0,579741.5088447938,1342641.8831787512,404550.00375541515,50000.0,10115.917211004546,0.0
16547,0,577344.6123108385,1339776.7283719697,402346.28234297386,50000.0,12949.834619655463,0.0
17156,0,592539.3139896459,1334829.5334357084,374798.89740748954,50000.0,15749.752666929291,0.0
17157,0,592740.5411447719,1334867.8041625435,374629.63924818026,50000.0,16039.320967522657,0.0
17158,0,592232.879128297,1334272.9370640283,374184.01020319643,50000.0,16184.656165459666,0.0
17159,0,592088.0568247454,1334712.8606010766,375125.0000123842,50000.0,15157.673941115963,0.0
17160,0,592090.2387887504,1334529.1000132286,374800.33115346363,50000.0,15484.292403089656,0.0
17161,0,591539.6118098812,1333962.90160756,374456.0124637027,50000.0,15523.40391030018,0.0
17162,0,591844.4774949858,1334196.297579116,374506.243335756,50000.0,15640.479504913708,0.0
17163,0,592366.2158950594,1334822.182293749,374989.4458422069,50000.0,15456.633640677408,0.0
17164,0,592113.3155760368,1334303.604927739,374378.15966410236,50000.0,15921.27171541075,0.0
17165,0,591925.7434416004,1333915.231789045,373918.53123373014,50000.0,16278.51265268429,0.0
17166,0,591767.4883033156,1333898.2991258416,374074.83739791485,50000.0,16033.340861353527,0.0
17167,0,591568.9841418414,1333815.2955271665,374162.88594786386,50000.0,15836.233094477126,0.0
17168,0,590350.49646212,1332696.9306319617,373638.9099431178,50000.0,15759.333436725463,0.0
17169,0,589780.6580634592,1332123.498460055,373306.62556938047,50000.0,15847.727503722133,0.0
17170,0,589092.7975219536,1331294.192056342,372666.44391978433,50000.0,16232.71499125258,0.0
17171,0,588847.4354242332,1330832.8574039177,372148.8209215755,50000.0,16678.993990161067,0.0
17172,0,588306.8491517501,1330371.5086061785,371979.93068544444,50000.0,16666.161690965127,0.0
17173,0,588378.3129249585,1330176.2169058865,371554.10869651963,50000.0,17133.411991234767,0.0
17210,0,596665.6383170325,1335893.2756873078,371847.9068755856,50000.0,21341.31384011975,0.0
17211,0,596106.5811330887,1335163.8319635321,371224.98891795205,50000.0,21546.760626866628,0.0
17212,0,596251.1583011884,1335757.2241075034,372090.50736746786,50000.0,20818.182930406474,0.0
17213,0,596057.9307633418,1335362.685935286,371627.269608481,50000.0,21126.98006742189,0.0
17214,0,595654.6533115072,1334730.1722764198,370993.3553842795,50000.0,21465.777895715262,0.0
17215,0,595655.3737283649,1334435.776797222,370480.6347675602,50000.0,21964.309347561964,0.0
17216,0,596490.4341527085,1335434.1339240863,371251.54224444693,50000.0,21785.96781514993,0.0
17217,0,597261.2437603215,1336089.046716226,371500.8026048914,50000.0,22096.10366900432,0.0
17218,0,597708.9590246644,1336172.4114811316,371129.8416822122,50000.0,22769.926369916244,0.0
17219,0,597128.6755586427,1335295.949261826,370275.5142091105,50000.0,23163.31866543048,0.0
17220,0,596737.766420867,1334887.386106195,370016.29888150294,50000.0,23140.54102512915,0.0
17221,0,597529.1894085734,1335676.688765419,370475.69548475486,50000.0,23256.59776724971,0.0
17222,0,597087.1468587193,1336388.5947149172,372222.9647050553,50000.0,21290.766102155634,0.0
17223,0,597524.9639977799,1336890.2889330275,372590.69928502006,50000.0,21270.81057356152,0.0
17224,0,597702.2618648259,1336628.1421405282,371929.8626575593,50000.0,22017.06032854759,0.0
17225,0,598220.9165865273,1336925.352565882,371849.2255345979,50000.0,22479.83445375857,0.0
17226,0,598123.4958781614,1336608.4036821174,371410.3969097498,50000.0,22813.493266902315,0.0
17227,0,597954.6310399116,1336166.4623325835,370836.8753360711,50000.0,23224.163962308412,0.0
17246,0,401952.31922266656,1177402.6565651756,363684.2870146901,50000.0,28005.8780396501,0.0
17247,0,402219.4796487857,1177542.2724802103,363513.87557294493,50000.0,27749.91548684992,0.0
17248,0,401403.69401288923,1176664.1252372577,363328.0282085658,50000.0,28599.694933883977,0.0
17249,0,401772.428343271,1177036.8607723045,363373.8903819154,50000.0,28219.03991931209,0.0
17250,0,402674.33077572496,1177960.1043702443,363506.12605044816,50000.0,27287.908925568416,0.0
17251,0,402060.8969254259,1177242.6200857526,363275.8226639237,50000.0,27935.356337161887,0.0
17252,0,401610.36410554533,1176677.2611906535,363047.85629677377,50000.0,28420.328532026346,0.0
17253,0,402475.5011089943,1177559.0572768312,363167.54226245976,50000.0,27524.366785198985,0.0
17254,0,402863.60078601004,1177868.2120824563,363086.7654508346,50000.0,27137.54665088607,0.0
17255,0,402177.14368482813,1177134.4038600668,362937.5456392155,50000.0,27854.777720979208,0.0
17256,0,402670.8965394289,1177583.8715289999,362922.13347197074,50000.0,27352.67440382012,0.0
17257,0,401766.364211483,1176625.0056661863,362739.44211750454,50000.0,28298.908382326994,0.0
17258,0,403061.92371547763,1177888.645086081,362830.29944308643,50000.0,26964.47309821706,0.0
17259,0,402370.79121799965,1177168.487079072,362709.22247738735,50000.0,27685.066059758978,0.0
17260,0,401602.16246249375,1176325.6265303767,362511.22691778815,50000.0,28497.340788239017,0.0
17261,0,402835.7358263242,1177564.2153074136,362651.7236590905,50000.0,27217.353360640198,0.0
17262,0,402592.9309025669,1177214.1430300202,362457.658497287,50000.0,27491.076765892885,0.0
17263,0,401889.45058209787,1176349.4200803838,362130.94693102944,50000.0,28258.37909472494,0.0
17674,0,561389.0854382504,1349150.761041165,441936.69972785393,50000.0,3110.7844414627666,0.0
17675,0,563103.1676622654,1350622.9534383079,442392.5126514412,50000.0,4822.6992932303,0.0
17676,0,562285.4679636979,1349802.252423995,441939.4504550716,50000.0,4037.4335324875374,0.0
17677,0,561586.4800358643,1349399.2206814808,442145.6412196085,50000.0,3293.4065671792373,0.0
17678,0,561240.5054920517,1349103.813536418,442057.60420696775,50000.0,2947.0639259209456,0.0
17679,0,562007.799819536,1349751.3372742508,442237.9914111137,50000.0,3716.1900479535666,0.0
17680,0,563103.1948063375,1350914.3621972005,442971.2273452315,50000.0,4806.8420346806,0.0
17681,0,561431.8573141567,1349362.6868353344,442295.9393471247,50000.0,3132.2803391667553,0.0
17682,0,562746.8783686287,1350754.1310209478,443165.8918138246,50000.0,4474.52642782401,0.0
17683,0,561052.6224775789,1349026.095714545,442174.16026663565,50000.0,2753.0605905488796,0.0
17684,0,563083.8642132212,1351078.8098454513,443325.9422112012,50000.0,4816.144740244679,0.0
17685,0,562000.4121350453,1349919.0542751418,442581.78216624184,50000.0,3702.7340197782737,0.0
17686,0,563345.2526196119,1351035.37113941,442863.3610459728,50000.0,5045.694399216569,0.0
17687,0,561756.1893818775,1349630.9490865623,442361.3481938584,50000.0,3456.7876151310024,0.0
17688,0,562881.0528631469,1350526.4086558549,442520.2370450467,50000.0,4586.986517586943,0.0
17689,0,561630.9377227263,1349612.1559802159,442504.56161231385,50000.0,3334.937904103786,0.0
17690,0,561941.4079533224,1349457.3469511361,441750.00737268,50000.0,3714.745747955498,0.0
17691,0,561215.7675186131,1349379.4079566633,442640.9111217291,50000.0,2947.3913067342714,0.0
17720,0,638970.6759548476,1213048.5771611885,152185.40283968722,50000.0,44908.36640368211,0.0
17721,0,639054.0546528191,1214141.2063989863,153551.44324087736,50000.0,46275.29385381071,0.0
17722,0,638979.4312221062,1213841.9891063794,153204.68487675235,50000.0,45928.26961279734,0.0
17723,0,638737.5561380669,1213260.347159772,152582.32259877943,50000.0,45306.00104335501,0.0
17724,0,639155.5219598842,1213591.0243893932,152787.3005390222,50000.0,45510.224417858444,0.0
17725,0,638508.826118176,1213066.1722783246,152453.4325483245,50000.0,45178.37102774717,0.0
17726,0,639159.5661150165,1213400.6703374616,152539.61662493987,50000.0,45262.70149239628,0.0
17727,0,638944.082896491,1213546.7869488937,152842.32358529596,50000.0,45565.5217335488,0.0
17728,0,638720.4499025452,1213105.0277506085,152390.9172899535,50000.0,45114.34795941211,0.0
17729,0,639320.4737064182,1213539.172612861,152633.25588996947,50000.0,45356.807721343044,0.0
17730,0,638650.434374846,1213370.6458934578,152771.15717783253,50000.0,45495.86057047492,0.0
17731,0,638572.6780099191,1212897.098862651,152201.1110709932,50000.0,44924.946662622795,0.0
17732,0,639168.3242765301,1213732.5412122647,152963.12002548322,50000.0,45686.022746757604,0.0
17733,0,639153.5937746115,1213884.7627709592,153167.3914487636,50000.0,45890.367009832626,0.0
17734,0,638797.1369962908,1213578.0046691136,152960.79299100587,50000.0,45684.921270733255,0.0
17735,0,638951.9856773096,1213328.572249999,152556.49658336135,50000.0,45279.44432304737,0.0
17736,0,638623.1078548753,1212762.6142490427,152000.7335734958,50000.0,44723.994351745736,0.0
17737,0,638813.6440342423,1212913.1549847322,152093.87203786089,50000.0,44816.79054867033,0.0
17877,0,495071.0265139357,1234664.5446344009,325763.89773785113,50000.0,56947.36968519693,0.0
17878,0,494068.55087545107,1233507.8784053158,325201.09321457334,50000.0,57629.61019045383,0.0
17879,0,494938.03099706426,1234339.0912317133,325410.2380157121,50000.0,56924.84603700914,0.0
17880,0,494456.0494552609,1233692.8259078276,324993.72195360024,50000.0,57197.11383118214,0.0
17881,0,495740.66680971434,1235057.2406754177,325525.6653677542,50000.0,56246.814109030485,0.0
17882,0,495039.68654246914,1234202.5363933707,325056.2164783316,50000.0,56692.2380531323,0.0
17883,0,496176.6930625262,1235330.6007643496,325399.74117746967,50000.0,55802.372592276224,0.0
17884,0,495887.23108538915,1234877.6535714807,325043.2263633953,50000.0,55919.665982833336,0.0
17885,0,494478.3769748981,1233289.4172596247,324312.0798264231,50000.0,56915.13894414303,0.0
17886,0,494545.59298115154,1233131.9430527098,323969.850457918,50000.0,56725.22735914909,0.0
17887,0,494891.34654638154,1233428.8784975114,323998.37150557194,50000.0,56419.835431623396,0.0
17888,0,494802.123254495,1233143.8289504796,323654.3009205108,50000.0,56373.34294313127,0.0
17889,0,495111.1791561499,1233298.4120372694,323500.8926975655,50000.0,56033.52826347279,0.0
17890,0,495412.6892194444,1234622.7379011835,325249.6749897423,50000.0,56431.48291658279,0.0
17891,0,496618.4653718303,1234992.0277454965,324275.14706262905,50000.0,54952.36152368418,0.0
17892,0,496307.6606375638,1234935.027074018,324587.83232468646,50000.0,55357.658840989745,0.0
17893,0,495891.49627891404,1234587.7207323697,324568.0693533963,50000.0,55727.53602245785,0.0
17894,0,495536.42995415535,1234447.1365026752,324803.6847725595,50000.0,56142.343029845055,0.0
18359,0,517725.0338969177,1266136.9166614937,348566.7683984377,50000.0,27219.48824719841,0.0
18360,0,517583.4019692874,1265750.50578112,348092.51373551623,50000.0,27536.06976377286,0.0
18361,0,517544.02192068525,1265551.8367886187,347805.1900016196,50000.0,27689.72639520133,0.0
18362,0,518016.06573534355,1265828.6968955756,347660.977265761,50000.0,27338.879907310326,0.0
18363,0,517715.395692289,1265423.3175825842,347362.47904304415,50000.0,27729.306727147472,0.0
18364,0,517879.93973795854,1265979.1061891727,348095.121452133,50000.0,27274.20762195358,0.0
18365,0,518257.66922469356,1266287.6449847927,348128.3368036971,50000.0,26929.29588226552,0.0
18366,0,517313.6608851889,1265039.0934554262,347232.3061252483,50000.0,28134.734489915776,0.0
18367,0,517017.8831343493,1264651.9183052452,346959.2126426871,50000.0,28510.381285346222,0.0
18368,0,516865.63582165586,1264298.0766160442,346555.8692721176,50000.0,28820.103477477634,0.0
18369,0,517804.6870361152,1266640.3904386228,349322.5841897661,50000.0,26857.390601207237,0.0
18370,0,518194.0461588533,1267013.8504739304,349451.70678314194,50000.0,26459.55338312955,0.0
18371,0,518556.3794638638,1267446.8769510994,349718.4566352079,50000.0,26034.79334100088,0.0
18372,0,518842.1069841575,1267859.0362418268,350050.1243132516,50000.0,25655.762821779343,0.0
18373,0,519765.6810014201,1268839.966525523,350522.80624668463,50000.0,24651.883360591368,0.0
18374,0,520144.8933678549,1269254.6382735234,350738.0437160459,50000.0,24232.385146616318,0.0
18375,0,516290.7524336898,1262346.5193486845,343993.0923665923,50000.0,30530.517587880444,0.0
18478,0,571952.2493532476,1363857.2512676623,456110.18816916615,50000.0,17542.802267780036,0.0
18479,0,572571.6705696577,1364237.2714142103,455976.84838609525,50000.0,17817.193829310076,0.0
18480,0,572269.6551837265,1364084.7629231436,456108.07022346294,50000.0,17723.01430680459,0.0
18481,0,574027.3834674642,1365929.2187778337,457282.2572500207,50000.0,19504.61101906419,0.0
18482,0,573400.3382260893,1365161.2914991144,456640.2335524271,50000.0,18728.375923040923,0.0
18483,0,572932.3651991419,1364624.340909583,456234.83357025404,50000.0,18194.559345139474,0.0
18484,0,573763.5386804232,1365572.7490422304,456944.49576514255,50000.0,19136.237849500118,0.0
18485,0,573326.1322768537,1364888.6376380133,456196.63658569934,50000.0,18411.31565720468,0.0
18486,0,573741.5206065284,1365274.03579016,456372.1763932298,50000.0,18775.517224673364,0.0
18761,0,490161.6870589147,1244794.1339052813,349051.32387926464,50000.0,46714.28048653118,0.0
18762,0,490488.8449313721,1245164.3095489286,349232.41020005767,50000.0,46949.562509878524,0.0
18763,0,490165.70047079196,1245028.854469358,349442.12662008434,50000.0,46571.013234577025,0.0
18764,0,489856.59898897697,1244902.365541275,349648.1633969611,50000.0,46207.03393693231,0.0
18765,0,490811.3128923745,1245311.1223789707,349043.03285836655,50000.0,47320.006330168166,0.0
18766,0,490801.4029048134,1245539.026233312,349441.360401453,50000.0,47162.80853533015,0.0
18767,0,491180.4982582625,1245507.375506488,348874.06642013777,50000.0,47726.3021986363,0.0
18768,0,491281.67846995447,1245810.0227277034,349248.0565457674,50000.0,47681.56581195285,0.0
18769,0,491644.3640180115,1246034.3212075236,349135.6158008393,50000.0,48061.09922203547,0.0
18770,0,490480.92170350417,1245389.965291708,349624.3126066237,50000.0,46796.88589067102,0.0
