,Offshore,dist_rotor_m,dist_nacelle_m,dist_tower_m,dist_found_m,dist_to_grid_m,sea_depth_m
4017,0,427116.45554485207,1557551.122123087,462662.46427318244,50000.0,7821.555312260046,0.0
4018,0,426900.98162828723,1557693.7926699293,462169.7747933829,50000.0,7789.43792240266,0.0
4019,0,427044.23133814754,1557548.0149087396,462183.23555237456,50000.0,7649.716597237434,0.0
4020,0,439095.4841253608,1542912.3769518544,382078.07925528084,50000.0,10134.893939856674,0.0
4021,0,438772.0071106043,1543203.5648351605,382356.66557768825,50000.0,9824.725168275849,0.0
4022,0,438768.54087302065,1543294.5681849332,381431.210364773,50000.0,10758.192097260755,0.0
4023,0,439231.20659415086,1542752.1507793858,382366.61477138865,50000.0,9858.362437537673,0.0
4024,0,438941.7581275223,1543094.0062656242,381752.3315407163,50000.0,10448.791625038059,0.0
4025,0,438904.48693167185,1543136.1667423216,381693.4440060394,50000.0,10504.868133048736,0.0
4026,0,439319.2081273981,1542640.5093339805,382638.33015679976,50000.0,9594.226700040594,0.0
4027,0,439053.5336605877,1542958.8539702091,382021.58893963747,50000.0,10187.615740356165,0.0
4028,0,438759.1947888374,1543222.7152409316,382286.21120191144,50000.0,9894.884939379494,0.0
4029,0,438731.1654252109,1543337.3895498407,381366.9871928729,50000.0,10820.122579843293,0.0
4030,0,438697.51331451465,1543304.535794468,382059.06389636826,50000.0,10119.744618801793,0.0
4031,0,439333.54791884695,1542614.300782571,382769.4419868419,50000.0,9463.336602927344,0.0
4032,0,438865.7186363523,1543180.3573277541,381628.75727477064,50000.0,10566.779935206574,0.0
4033,0,439298.7735104569,1542667.7073505505,382561.34782293916,50000.0,9669.563034540392,0.0
4034,0,439017.71958459145,1543000.1878019278,381955.9232538483,50000.0,10250.372277899502,0.0
4035,0,438743.4968008994,1543246.4755613287,382196.92177925236,50000.0,9983.843718994445,0.0
4036,0,438697.44266211754,1543376.8396725236,381300.6841969402,50000.0,10884.51417148056,0.0
4037,0,439175.9948548376,1542821.8208672514,382201.159845325,50000.0,10019.309770926217,0.0
4038,0,438832.60159433086,1543219.2770984895,381561.34256164473,50000.0,10632.031261931417,0.0
4039,0,439276.26420766936,1542695.0505731779,382504.81930726353,50000.0,9723.972719061725,0.0
4040,0,438991.06127731805,1543032.3225757747,381892.6829875451,50000.0,10311.665654275874,0.0
4041,0,438728.63564831356,1543267.856695004,382124.44625297835,50000.0,10055.909234372179,0.0
4042,0,439138.875061134,1542864.199472182,382137.7018451583,50000.0,10079.318090726136,0.0
4043,0,438798.5664853943,1543258.8210999144,381496.9251879682,50000.0,10694.25934656668,0.0
4044,0,439247.5792823969,1542729.9507521822,382432.3176700914,50000.0,9793.841991895297,0.0
4045,0,438968.2619006627,1543061.3134545425,381822.80291202915,50000.0,10380.086617889416,0.0
4046,0,439246.2025491727,1542746.568630715,382269.1769285221,50000.0,9958.767999608312,0.0
4047,0,439327.3515781865,1542626.0154068614,382708.5135521883,50000.0,9524.221208763458,0.0
4048,0,438770.25474194274,1543138.6145289314,383079.4769291776,50000.0,9095.742330014184,0.0
4049,0,438758.7081246282,1543157.2418065008,382999.5703374494,50000.0,9175.563685737405,0.0
4050,0,438747.2261769177,1543174.6710467304,382932.24257862614,50000.0,9242.711066343374,0.0
4051,0,438733.2349640762,1543195.0779577973,382859.4397100498,50000.0,9315.224362809924,0.0
4052,0,438723.77241974534,1543210.6113131,382791.4611026605,50000.0,9383.155878920597,0.0
4053,0,438711.88325793506,1543228.7972836548,382720.67954622395,50000.0,9453.765129642612,0.0
4054,0,438658.1761719691,1543293.6743032204,382588.8851212743,50000.0,9583.418311847456,0.0
4055,0,438698.0084770387,1543248.8853854325,382650.54931531625,50000.0,9523.601082241525,0.0
4056,0,435313.9983270012,1548587.4772248717,365277.0709889645,50000.0,5254.495119228701,0.0
4057,0,435299.0394490824,1548612.907643255,365200.2713743862,50000.0,5180.364565396055,0.0
4058,0,435370.24496175733,1548526.2307396866,365322.92534160655,50000.0,5315.339602101955,0.0
4059,0,435288.8576772325,1548634.0449140104,365121.06098020816,50000.0,5105.86168080451,0.0
4060,0,435276.2587403085,1548656.8127776803,365047.06246303214,50000.0,5035.271249237284,0.0
4061,0,435417.9275937451,1548471.938964215,365378.6213551859,50000.0,5382.09013028001,0.0
4062,0,435257.92432547733,1548685.1701743568,364973.1302025006,50000.0,4962.746010781684,0.0
4063,0,435461.8734864913,1548420.998819835,365436.4052245152,50000.0,5449.42006777312,0.0
4064,0,435516.2420219745,1548359.137743556,365499.7320016993,50000.0,5525.494911283302,0.0
4065,0,435290.28768039594,1548663.8438027806,364901.60235617805,50000.0,4911.2671028935165,0.0
4066,0,435271.5114960686,1548691.2492871739,364837.5710970188,50000.0,4847.60510915083,0.0
4067,0,435265.6953827353,1548707.1472050434,364765.8526577905,50000.0,4782.170642622502,0.0
4068,0,435904.76755915704,1547977.9657731047,365520.3029407108,50000.0,5695.709107158762,0.0
4069,0,435953.8442884291,1547922.6460586549,365573.83903383324,50000.0,5762.344661078411,0.0
4070,0,435999.84290244145,1547869.8169271906,365631.021776909,50000.0,5830.838141432721,0.0
4071,0,436060.4860847896,1547804.0161200918,365679.1152004075,50000.0,5897.83712028511,0.0
4072,0,436121.1928952794,1547738.9079385842,365721.8763092568,50000.0,5960.464556842522,0.0
4073,0,436177.47313206276,1547677.6658761255,365767.82740519854,50000.0,6024.0252474793015,0.0
4074,0,436224.1521498197,1547623.978871256,365826.59350011754,50000.0,6094.321139277711,0.0
4075,0,436285.9166696448,1547558.272772619,365866.38174396474,50000.0,6155.247540249316,0.0
4076,0,436341.6071554818,1547498.5849379995,365905.44771830615,50000.0,6213.022525993959,0.0
4077,0,436869.12912247283,1546824.9428408109,367060.8319582554,50000.0,7423.183862633848,0.0
4078,0,436403.0756534129,1547433.6558031258,365941.7996908463,50000.0,6271.258687650861,0.0
4079,0,436644.875847105,1547125.306165697,366465.5652267077,50000.0,6820.381578701386,0.0
4080,0,436731.8878279863,1547012.5020681256,366668.6417608352,50000.0,7030.442696879932,0.0
4081,0,436675.34400298435,1547086.4141517899,366532.19729683455,50000.0,6890.1403043069595,0.0
4082,0,436619.8331873666,1547159.0422562857,366398.10326578945,50000.0,6752.339538466793,0.0
4083,0,436705.82198283676,1547047.5237296962,366598.83049842797,50000.0,6959.910712904108,0.0
4084,0,436871.72663037444,1546832.0132783162,366990.7841694685,50000.0,7364.643879339204,0.0
4085,0,436449.8586146983,1547381.0088756396,365992.576836974,50000.0,6335.052382124387,0.0
4086,0,436593.80982427875,1547194.0709440706,366328.29514301656,50000.0,6681.909886035845,0.0
4087,0,436574.8647004815,1547221.792513738,366261.5676769314,50000.0,6617.277500585271,0.0
4088,0,436776.3123070498,1546961.1527583003,366727.31181021006,50000.0,7099.599219627848,0.0
4089,0,436865.8730678301,1546847.0807625784,366922.53227944596,50000.0,7304.152527657603,0.0
4090,0,436838.72856692434,1546882.6967218693,366855.70857880794,50000.0,7235.664833508081,0.0
4091,0,436815.6606142951,1546914.5321781398,366787.59653124487,50000.0,7167.891959346724,0.0
4092,0,436606.7355229944,1547206.1332807255,366151.2309935695,50000.0,6539.456877348827,0.0
4093,0,436648.2096060806,1547182.5798747113,366030.7741826168,50000.0,6459.102884537682,0.0
4094,0,436709.1258512862,1547137.5296366583,365929.0120934748,50000.0,6405.247411412131,0.0
4095,0,436693.68770432,1547162.6894140826,365856.75908137177,50000.0,6338.939874405996,0.0
4096,0,436691.22264641954,1547176.6858055983,365774.1974212835,50000.0,6270.939458507958,0.0
4097,0,436768.32941205805,1547122.9303386828,365623.034171828,50000.0,6189.738043461531,0.0
4098,0,436744.44178125064,1547155.7459068478,365555.2424615009,50000.0,6123.632576787999,0.0
4099,0,436719.2177992602,1547189.9389673406,365486.990843671,50000.0,6056.529883430141,0.0
4100,0,436694.0043682855,1547224.1337811071,365418.739888336,50000.0,5989.502551510762,0.0
4101,0,436958.7780210331,1546901.2688356363,365881.0979683784,50000.0,6493.602841118953,0.0
4102,0,436994.2657863979,1546857.9785583261,365943.47436161566,50000.0,6561.511215543769,0.0
4103,0,437036.68466401723,1546805.6505140532,366022.2855369866,50000.0,6646.057600839619,0.0
4104,0,437123.0072333629,1546714.4064565792,366073.947520632,50000.0,6732.107252612512,0.0
4153,0,295186.60075570195,1711594.3459310592,523104.4010331373,50000.0,3239.696755989784,0.0
4154,0,295153.81819021254,1711558.6819752583,522953.7171615063,50000.0,3228.646425953036,0.0
4155,0,295148.65088458965,1711497.64493357,522808.19746375806,50000.0,3197.412944800168,0.0
4156,0,295112.6740478243,1711466.9613543062,522661.01825894404,50000.0,3204.3029630125116,0.0
4157,0,295078.1097768791,1711434.3018126069,522512.4394795144,50000.0,3216.353805984913,0.0
4158,0,295024.81565283134,1711420.2560629577,522363.14470409113,50000.0,3254.254024689745,0.0
4159,0,294976.29258768633,1711401.1095661677,522213.0140944169,50000.0,3293.7987245949344,0.0
4160,0,294937.2460749302,1711372.976045464,522063.9204724882,50000.0,3330.277733352387,0.0
4161,0,294907.00643177604,1711335.6234038945,521913.85407726804,50000.0,3364.3857925224693,0.0
4162,0,295801.1573283614,1710451.1946676492,521948.625234655,50000.0,2490.6747995805913,0.0
4163,0,295777.1253815576,1710409.1925576152,521801.76937988104,50000.0,2538.746815178076,0.0
4164,0,295739.05921740585,1710380.6941002228,521653.3376030533,50000.0,2607.519096291551,0.0
4165,0,295714.57085788925,1710326.853788469,521478.7407571759,50000.0,2678.886058841302,0.0
4166,0,295614.1394650415,1710363.7338324974,521335.7103061246,50000.0,2813.229001518114,0.0
4167,0,295546.0323647518,1710367.679257072,521191.6443781847,50000.0,2923.1610650858415,0.0
4168,0,295318.99797084846,1710492.4105326643,520959.9747673343,50000.0,3202.7632980569324,0.0
4169,0,295207.9023952969,1710550.0919506857,520839.00316627434,50000.0,3343.5457647052935,0.0
4170,0,295444.9809395975,1710412.2982792798,521064.22476077377,50000.0,3056.87795661351,0.0
4171,0,296008.306520206,1712896.6445441751,527685.9838652412,50000.0,5988.608822724615,0.0
4172,0,296018.14591396425,1712819.3433670257,527543.8571262714,50000.0,5846.072878840898,0.0
4173,0,295992.52581030776,1712775.6470055413,527396.8733145854,50000.0,5721.690829839794,0.0
4174,0,295935.5275004361,1712763.2850091108,527248.9561533527,50000.0,5617.873143246843,0.0
4175,0,295888.5868581829,1712739.7184179781,527098.6557031225,50000.0,5507.281524659719,0.0
4176,0,295701.7848093651,1712593.4190511112,526386.9048466947,50000.0,4986.560775031667,0.0
4177,0,295710.31363538315,1712519.1689843347,526246.8971910753,50000.0,4856.205299002628,0.0
4178,0,296270.9836854253,1712164.607746752,526697.528784227,50000.0,4880.032512014503,0.0
4179,0,295735.0373320618,1712430.300576962,526110.4039340642,50000.0,4717.778585408528,0.0
4180,0,296315.0966424986,1712060.4229176526,526570.5915654856,50000.0,4731.596023438606,0.0
4181,0,295740.96329001884,1712356.3528954342,525965.0789375878,50000.0,4586.755329694629,0.0
4182,0,296358.6635467807,1711958.4656735805,526447.0780789247,50000.0,4586.840853219977,0.0
4183,0,295745.7055016243,1712286.2415629665,525825.2274922966,50000.0,4462.708062038402,0.0
4184,0,296347.6658588442,1711898.8831754802,526296.2621307899,50000.0,4452.388283382004,0.0
4185,0,296268.59257546044,1711912.36855529,526154.5230435249,50000.0,4373.8968467351015,0.0
4186,0,295813.75109518884,1712162.0737775753,525706.2593985443,50000.0,4308.26651079489,0.0
4187,0,296174.9285576638,1711943.4154838012,526018.7066256129,50000.0,4314.834535929927,0.0
4188,0,295864.4057608637,1712053.9095082816,525583.8399915653,50000.0,4164.675941056995,0.0
4189,0,295882.12775510235,1711972.314070699,525446.9655470425,50000.0,4035.472314415711,0.0
4190,0,295850.7294637157,1711928.8489817756,525285.3314396098,50000.0,3927.0977558170234,0.0
4191,0,295827.05055492057,1711888.5858145787,525147.165946627,50000.0,3834.875997676574,0.0
4192,0,296405.27860784746,1711243.782356273,525014.6642310628,50000.0,3258.920754936368,0.0
4193,0,296370.2967309855,1711209.9779860277,524865.3765580021,50000.0,3161.2761310399133,0.0
4194,0,296307.9327791888,1711205.237423028,524719.0235783916,50000.0,3092.87199593677,0.0
4195,0,296219.5367168551,1711229.4155789544,524578.2741596737,50000.0,3056.896666931564,0.0
4196,0,296167.33473651484,1711213.4805275672,524429.5624729837,50000.0,2990.273839286319,0.0
4197,0,296103.81118715095,1711209.527409191,524281.9051117199,50000.0,2940.8343513799837,0.0
4198,0,296032.3274638693,1711215.045080405,524137.22509218974,50000.0,2907.781180432194,0.0
4199,0,295999.104341884,1711179.9238260745,523987.89785152546,50000.0,2842.899393811554,0.0
4200,0,296237.54877733893,1711548.5682928916,525306.88018294,50000.0,3638.584050746973,0.0
4297,0,195555.0102851769,1820176.04213841,544462.1678843828,50000.0,34145.95223198498,0.0
4298,0,195232.95692823263,1820688.5595410077,544802.4700863046,50000.0,33790.80661325892,0.0
4299,0,195824.07518065232,1819710.6995817102,544116.1408732398,50000.0,34451.42306679565,0.0
4300,0,195303.22614091873,1820591.5432409756,544752.4302145327,50000.0,33866.054041511896,0.0
4301,0,195375.34362330163,1820496.5809672556,544708.5517545741,50000.0,33942.77459247784,0.0
4302,0,195667.11900632293,1820038.0124061785,544409.426314489,50000.0,34264.554934100255,0.0
4303,0,195418.16977183695,1820394.0845272008,544607.3471787281,50000.0,33994.54339130142,0.0
4304,0,194863.08315036306,1821069.2790226913,544854.4210095899,50000.0,33411.50493163521,0.0
4305,0,195774.76091632727,1819811.835044925,544205.5901832513,50000.0,34392.70249730408,0.0
4306,0,195740.07831728435,1819890.8069945157,544281.2832081289,50000.0,34350.35761465165,0.0
4307,0,195082.35985822804,1820814.8142399166,544776.8210677893,50000.0,33639.93802865499,0.0
4308,0,195456.4868194331,1820293.893142227,544502.866947057,50000.0,34042.301986445156,0.0
4309,0,194941.7130499069,1820953.1670888872,544786.1550605696,50000.0,33496.468188912775,0.0
4310,0,195094.1537099669,1822730.963054407,547870.859081381,50000.0,33535.897547381144,0.0
4311,0,195261.7470702681,1822115.6316082054,547144.6899330047,50000.0,33708.9322848363,0.0
4312,0,194523.07866753102,1823749.7841406527,548626.8184735137,50000.0,32978.24492895348,0.0
4313,0,195308.97437522415,1821227.1543377268,545791.3068129605,50000.0,33803.59459270493,0.0
4314,0,195236.32535362575,1822341.2728743798,547465.6889856084,50000.0,33679.313283932206,0.0
4315,0,195462.73890359703,1821763.6163537928,546885.9125217617,50000.0,33916.34006149939,0.0
4316,0,195152.01862378034,1822229.7654609466,547161.3633031789,50000.0,33598.503276925796,0.0
4317,0,194602.14223247583,1823574.9511479514,548469.2985586275,50000.0,33052.93014103982,0.0
4318,0,195308.04924477628,1821379.3397772883,546035.1577429821,50000.0,33790.64912887309,0.0
4319,0,195168.49702372486,1822632.849915549,547826.7546956303,50000.0,33610.10915366923,0.0
4320,0,195424.22851502482,1821655.2697764991,546654.3642870387,50000.0,33884.02843081382,0.0
4321,0,195433.73008836526,1821893.0252814745,547048.8209954805,50000.0,33883.473277230565,0.0
4322,0,195017.81058915588,1822830.8362866032,547914.7395796282,50000.0,33459.79010797622,0.0
4323,0,194942.5485837346,1822930.9374220322,547960.5806994786,50000.0,33384.87881265855,0.0
4324,0,194680.97505024125,1823397.2966381742,548306.7477892813,50000.0,33128.15594268474,0.0
4325,0,195352.16957776793,1821586.329252268,546434.7643632783,50000.0,33818.75796818341,0.0
4326,0,195285.76909860535,1821516.9359109825,546222.6491537967,50000.0,33759.97832769577,0.0
4327,0,195315.95063356374,1821267.7376512545,545867.378110298,50000.0,33806.733828363234,0.0
4328,0,194440.14258402545,1823869.000092993,548690.9744647819,50000.0,32897.72694987875,0.0
4329,0,194564.07480034977,1823660.493351612,548547.3169859363,50000.0,33016.9166880027,0.0
4330,0,194641.97705165314,1823487.0395035667,548390.1210799867,50000.0,33090.88802640782,0.0
4331,0,194718.21546717949,1823313.7455939618,548230.4598098472,50000.0,33164.01281534815,0.0
4332,0,194772.53127532158,1823217.9493647967,548160.2691030721,50000.0,33217.16532601662,0.0
4333,0,194826.11443792365,1823122.5369348715,548089.5423735247,50000.0,33269.770478713865,0.0
4334,0,194880.89952293548,1823029.5681524358,548024.4285831475,50000.0,33323.81128020134,0.0
4335,0,195121.71595908597,1822531.713006343,547596.1724929499,50000.0,33563.67432286685,0.0
4336,0,195178.4757968508,1822436.3789096777,547529.952184269,50000.0,33620.8733250919,0.0
4337,0,195352.51358442972,1821989.1614092782,547079.7674368253,50000.0,33801.264729001916,0.0
4338,0,198025.99931867042,1819529.9977113043,547191.6588071919,50000.0,36487.42070301941,0.0
4339,0,198412.96208221212,1819267.8312468876,547358.5932086388,50000.0,36872.067295643676,0.0
4340,0,198213.82774091343,1819400.9789753198,547269.8511898015,50000.0,36674.186784312704,0.0
4341,0,198536.6813023407,1818292.3170240014,545979.1032869826,50000.0,37059.16744198689,0.0
4342,0,198470.21480826286,1818437.5247400387,546112.0642364965,50000.0,36983.93364597327,0.0
4343,0,198574.32584609877,1818206.3433835173,545897.6842837866,50000.0,37102.37769232827,0.0
4392,0,186695.38139908283,1925603.0377537305,647209.7725365033,50000.0,10182.37377544959,0.0
4393,0,186760.90055005506,1925546.4455028693,647225.453852812,50000.0,10258.982464895633,0.0
4394,0,187005.65570564775,1925082.5999390164,647096.1381852544,50000.0,10652.559003614151,0.0
4395,0,187045.90028095405,1925005.2013521045,647073.9867840282,50000.0,10718.393431686678,0.0
4396,0,187661.3309913889,1923928.8245121194,646813.8105166687,50000.0,11693.03456284069,0.0
4397,0,187089.32236646017,1924929.728599607,647056.0613099174,50000.0,10786.06603573114,0.0
4398,0,189151.82427256374,1921668.9122995762,646435.9272261346,50000.0,13946.68088002264,0.0
4399,0,187607.7992041918,1923996.4995210741,646817.1200133917,50000.0,11619.719558271456,0.0
4400,0,188087.7637755874,1923360.1393352118,646765.0432858077,50000.0,12293.041025268576,0.0
4401,0,187716.3929385362,1923859.4102176854,646810.546290924,50000.0,11768.390900427397,0.0
4402,0,188145.24037393916,1923293.021782676,646765.586402291,50000.0,12369.383456497337,0.0
4403,0,188029.44810214,1923427.6234465835,646764.027468446,50000.0,12215.909277904726,0.0
4404,0,186931.15576499625,1925239.2330446239,647147.0485588643,50000.0,10525.452110421527,0.0
4405,0,186810.1232239917,1925468.408078758,647210.8240698609,50000.0,10331.247049626372,0.0
4406,0,186858.66654183928,1925396.1427532688,647199.8771053227,50000.0,10400.698513279609,0.0
4407,0,186969.04610841547,1925159.5424082777,647121.1426642998,50000.0,10590.006705697693,0.0
4408,0,186892.03999940283,1925317.2741828929,647170.6308797854,50000.0,10460.826126100847,0.0
4409,0,188956.30943953208,1921962.2076857386,646483.6316387653,50000.0,13649.822171681368,0.0
4410,0,188832.6159018291,1922092.296692467,646471.9207506754,50000.0,13491.901573534595,0.0
4411,0,189018.08363671656,1921896.6603830277,646489.0388239244,50000.0,13729.000426269191,0.0
4412,0,189065.34683589602,1921822.1209494977,646474.7684654049,50000.0,13802.665364886781,0.0
4413,0,188894.3645264424,1922026.7477619324,646477.3101306091,50000.0,13571.06105667242,0.0
4414,0,188298.88677580786,1922990.8729469518,646674.8486498639,50000.0,12635.547842351094,0.0
4415,0,189108.66510323086,1921746.0205072132,646455.8050499505,50000.0,13874.421745734124,0.0
4416,0,188345.65513949128,1922915.319791259,646659.5249120953,50000.0,12708.524373949438,0.0
4417,0,188264.1859867897,1923066.7104237112,646701.065878977,50000.0,12571.430622453343,0.0
4418,0,188393.8625253755,1922842.425184299,646647.4641230264,50000.0,12781.26768778426,0.0
4419,0,188782.49068376303,1922165.9193256898,646482.9311787302,50000.0,13416.768674021047,0.0
4420,0,188234.91471388837,1923146.7668101287,646735.2451176179,50000.0,12509.355664742052,0.0
4421,0,187939.17560782336,1923579.65328264,646798.096766171,50000.0,12073.138140224699,0.0
4422,0,187985.10926076502,1923505.4712006992,646783.1477123845,50000.0,12144.171075349981,0.0
4423,0,187828.27361011042,1923719.85155628,646805.0065426328,50000.0,11920.903807690676,0.0
4424,0,188204.62904926506,1923226.181195752,646768.0259343772,50000.0,12447.033661274247,0.0
4425,0,187883.19354201882,1923649.431093698,646800.8441772468,50000.0,11996.75863943093,0.0
4426,0,187772.32497621496,1923789.630579746,646807.771922355,50000.0,11844.62270790343,0.0
4473,0,168537.0435326763,1929783.1051463345,634381.6511913295,50000.0,9910.72616261985,0.0
4474,0,168503.3487086585,1929866.4463618943,634415.5451015017,50000.0,9905.581333503927,0.0
4475,0,168479.7252984424,1929958.5042325233,634464.8906182238,50000.0,9886.947541546215,0.0
4476,0,168492.75785436816,1930053.16807862,634548.3496745232,50000.0,9830.688171141266,0.0
4477,0,168489.7728749771,1930146.1040086062,634616.395676607,50000.0,9792.335831461474,0.0
4478,0,168451.04350752672,1930221.887378035,634640.0195528836,50000.0,9798.73812363475,0.0
4479,0,170129.59121120517,1929796.0307276305,635789.3052821053,50000.0,8298.565124563775,0.0
4480,0,170146.57170887207,1929713.3378150978,635741.4872031477,50000.0,8324.094578763521,0.0
4481,0,170173.30357825413,1929632.9684482869,635703.9657970556,50000.0,8339.450821064715,0.0
4482,0,170173.76247107264,1929555.3088339271,635645.4131183211,50000.0,8380.286797166498,0.0
4483,0,170179.6372415963,1929472.039557238,635587.3259299315,50000.0,8419.399837593739,0.0
4484,0,170225.42765682263,1929398.697882158,635571.8115167711,50000.0,8414.20770560441,0.0
4485,0,168442.85917092752,1928794.429222209,633543.2090542415,50000.0,10517.647072330352,0.0
4486,0,168451.93890776648,1928710.0613630926,633486.4909568866,50000.0,10556.045354981901,0.0
4487,0,168455.6332275394,1928641.090828601,633436.8176975495,50000.0,10591.565900172174,0.0
4488,0,168462.22923217912,1928557.837259619,633378.7099476282,50000.0,10632.839715178168,0.0
4489,0,168468.468339799,1928482.3589180508,633326.2300275532,50000.0,10670.485251046166,0.0
4490,0,168470.09930404346,1928406.727961832,633269.5468820251,50000.0,10713.2064968018,0.0
4491,0,168473.06441800517,1928238.279254767,633142.6124150464,50000.0,10810.561055830993,0.0
4492,0,168476.8185435152,1928118.3807733913,633053.6286352905,50000.0,10879.528031994829,0.0
4493,0,168479.17453319972,1928045.7650031035,632999.7753899993,50000.0,10921.72872458886,0.0
4494,0,168496.99126277812,1927941.503671918,632935.1416165336,50000.0,10968.966843593482,0.0
4495,0,169687.5428438339,1928337.0472987501,634288.5574200861,50000.0,9568.874131485718,0.0
4496,0,169736.98953582623,1928236.2445201904,634254.8537428126,50000.0,9585.06675465007,0.0
4497,0,169788.29614460372,1928130.3099360773,634218.8247515567,50000.0,9603.934119374448,0.0
4498,0,169844.18929645463,1928063.6730948542,634216.9622849742,50000.0,9593.9105089181,0.0
4499,0,169908.15713931245,1927995.7085638503,634221.1925395688,50000.0,9577.723177105985,0.0
4500,0,169969.28316382715,1927932.2430272978,634226.3664577114,50000.0,9561.926653755778,0.0
4501,0,170032.05491057964,1927862.6412809854,634228.27655234,50000.0,9549.346418585603,0.0
4502,0,170084.8919707015,1927794.1050725637,634222.2384897326,50000.0,9546.100001542329,0.0
4503,0,170134.1871302056,1927716.2621715134,634205.918807696,50000.0,9553.218898840953,0.0
4504,0,170160.86078482168,1927640.656485163,634171.349105822,50000.0,9580.614316855977,0.0
4505,0,170184.68328021927,1927554.3680097417,634126.0302941606,50000.0,9618.699987867314,0.0
4506,0,170206.9647229429,1927479.6119152121,634088.1961553135,50000.0,9650.70702701136,0.0
4507,0,170242.098736803,1927323.388874411,633998.9769582994,50000.0,9729.706355892544,0.0
4508,0,170226.28442398197,1927398.563446419,634042.8851395494,50000.0,9690.43390520182,0.0
4509,0,170294.47620383505,1927195.5063301194,633946.7300153029,50000.0,9774.272642722657,0.0
4510,0,170297.00946673998,1927122.8801047488,633892.9989725191,50000.0,9825.056811853841,0.0
4511,0,170303.30528999143,1927045.3852702018,633838.8126483242,50000.0,9876.354335633358,0.0
4512,0,170306.5318850231,1926965.9886523765,633780.419782645,50000.0,9932.239790379423,0.0
4513,0,170311.37175834074,1926890.2409069566,633726.2398249961,50000.0,9984.333056206602,0.0
4514,0,170324.11875620447,1926812.160475402,633677.2219077792,50000.0,10031.43425313107,0.0
4515,0,170310.5839576101,1926700.03581859,633578.6328725471,50000.0,10128.302063855725,0.0
4516,0,170310.27957732073,1926578.9635964367,633484.757678298,50000.0,10220.820500668638,0.0
4517,0,170329.65790360238,1926495.9073044325,633437.6462490609,50000.0,10267.363208714885,0.0
4518,0,170335.3932518213,1926418.7854339583,633383.0298617182,50000.0,10321.862989831421,0.0
4565,0,539125.6810016896,1792962.6754670464,123695.49392114792,50000.0,13481.886827228956,0.0
4566,0,539237.2650072352,1792877.5936573627,123650.97743551279,50000.0,13389.273477601871,0.0
4567,0,539345.4537024166,1792786.8562202146,123599.56662028629,50000.0,13302.228390774577,0.0
4568,0,539451.3181070333,1792695.350368747,123546.60767910024,50000.0,13218.451855082682,0.0
4569,0,539558.14692102,1792604.9207625075,123495.20204589624,50000.0,13134.088680944964,0.0
4570,0,539664.5066382007,1792513.9591706202,123443.1820931697,50000.0,13051.058512621246,0.0
4571,0,539767.0546604071,1792418.7126059304,123385.48186443203,50000.0,12973.911293203437,0.0
4572,0,539858.1000125356,1792260.7016729594,123259.9629963672,50000.0,12928.477639639063,0.0
4573,0,539958.6903053911,1792192.7691875058,123229.36175074444,50000.0,12846.831875023725,0.0
4574,0,540072.4144417472,1792115.5889720356,123194.4866799022,50000.0,12755.187367911878,0.0
4575,0,540185.2434729905,1792039.248816972,123160.2311156991,50000.0,12664.771899863135,0.0
4576,0,540300.8314004616,1791962.3151462637,123126.53966850074,50000.0,12572.333575223134,0.0
4577,0,540417.7471215153,1791883.1795686511,123091.2436288594,50000.0,12479.909067697661,0.0
4578,0,540532.5054660749,1791825.6323808928,123077.0784862736,50000.0,12382.852611968894,0.0
4579,0,540649.4350450552,1791763.1404267603,123058.85504425406,50000.0,12285.726527878427,0.0
4580,0,540764.2450762467,1791690.8771231095,123030.04226806013,50000.0,12194.725116117832,0.0
4581,0,540874.0778822429,1791605.6241341573,122986.27777899863,50000.0,12114.13327573855,0.0
4582,0,540986.3541302845,1791524.965088068,122948.21349312899,50000.0,12030.142420254995,0.0
4583,0,541091.8051362861,1791431.0779934076,122894.23061259247,50000.0,11958.864699572981,0.0
4584,0,541205.6817482839,1791357.7604062476,122864.42775656782,50000.0,11871.995488378829,0.0
4585,0,541303.415301745,1791268.1172921802,122811.92926962655,50000.0,11808.588755966477,0.0
4586,0,541406.6740864341,1791160.6497434354,122743.66478818313,50000.0,11747.769298296353,0.0
4587,0,541503.0222386594,1791036.1367970814,122655.56430031326,50000.0,11702.286403299775,0.0
4588,0,541600.4620438244,1790899.8820274428,122556.11985814122,50000.0,11662.366091471686,0.0
4589,0,541708.6202922659,1790766.4307038013,122463.82808453061,50000.0,11612.382456217374,0.0
4590,0,541830.5990682669,1790648.5420036218,122392.83515473946,50000.0,11543.455295597683,0.0
4591,0,541957.9015414971,1790592.1850449983,122386.24786955545,50000.0,11442.399672344873,0.0
4592,0,542069.2080371445,1790506.6812828854,122344.00471853225,50000.0,11371.49377476286,0.0
4593,0,542185.7249867979,1790443.7180222184,122326.70750808025,50000.0,11285.672884461932,0.0
4594,0,542296.0621946146,1790373.7841633242,122300.02209089557,50000.0,11210.02549970859,0.0
4595,0,542421.2219110727,1790305.7635316113,122281.29439265525,50000.0,11119.595897353667,0.0
4596,0,542545.7480064897,1790266.6642532798,122291.63554817268,50000.0,11016.208248862464,0.0
4597,0,542668.6498342853,1790218.3294983562,122292.12401550598,50000.0,10919.527042624904,0.0
4598,0,542792.323105853,1790181.9842800144,122305.13954872252,50000.0,10816.552647134286,0.0
