,Offshore,dist_rotor_m,dist_nacelle_m,dist_tower_m,dist_found_m,dist_to_grid_m,sea_depth_m
14724,0,321959.17620300467,770910.4248207618,371294.7565854957,50000.0,13440.94590698988,0.0
14725,0,321975.7645820414,771259.3579509039,370973.7331998123,50000.0,13104.58683355629,0.0
14726,0,321857.9531530756,772992.0120154581,369523.98082205316,50000.0,11422.607578275261,0.0
14727,0,321884.8639277848,773299.8045866798,369234.2028148062,50000.0,11134.027938806805,0.0
14728,0,322029.3755166577,772026.5482804273,370257.30946039857,50000.0,12372.334607186014,0.0
14729,0,322326.4417275935,770473.1005644354,371428.8513353254,50000.0,13907.110742970928,0.0
14730,0,322175.17634429765,772201.7646363113,370001.3568946233,50000.0,12227.06122124318,0.0
14731,0,322267.69521772995,772708.0553129464,369490.19687461684,50000.0,11762.839607218575,0.0
14732,0,322465.7573238019,772274.9174034897,369735.4609827869,50000.0,12208.560300765854,0.0
14733,0,322651.4116051975,770307.0889646744,371351.7507753716,50000.0,14110.703001948392,0.0
14734,0,322489.45454304654,772911.7955115566,369156.91219294583,50000.0,11615.714441417203,0.0
14735,0,322668.33449954353,772494.0726806234,369401.7071744756,50000.0,12043.62632384869,0.0
14736,0,322862.2713533518,772675.5975653298,369107.3653679021,50000.0,11918.619606634536,0.0
14737,0,322054.75949273776,773141.9283884206,369255.33656389214,50000.0,11313.700054354935,0.0
14738,0,322518.7176805909,773139.0713526403,368936.3410846465,50000.0,11410.422450456788,0.0
14871,0,567787.9467062224,964795.6529100876,111394.47267631236,50000.0,6825.563926399533,0.0
14872,0,567517.4165691994,964621.5535422695,111519.31966179647,50000.0,6861.078441112526,0.0
14873,0,567239.531454352,964524.0972622159,111561.15549907036,50000.0,6989.666749215709,0.0
14874,0,566986.2065551006,964318.7306215579,111724.5125859146,50000.0,7000.798726344167,0.0
14875,0,568046.4265053084,964985.7427440302,111250.31457355707,50000.0,6826.817564235079,0.0
14876,0,566733.9378875388,964116.5156451169,111885.21390618879,50000.0,7024.906993962746,0.0
14877,0,565070.4551330389,963817.6750077986,111855.76828927058,50000.0,8295.890601819621,0.0
14878,0,565375.8086507833,963886.558615573,111844.04165390563,50000.0,8062.770174896864,0.0
14879,0,565820.0455161677,964076.5318364098,111733.01947130883,50000.0,7814.404459348548,0.0
14880,0,565588.1881342138,964325.6720405517,111419.69022705908,50000.0,8255.14657993848,0.0
14881,0,566183.0024049385,964063.5706556382,111823.10624045174,50000.0,7468.855457189571,0.0
14882,0,566248.6265614342,964549.558481864,111318.47659330376,50000.0,7864.109863327266,0.0
14883,0,566390.7170420394,965246.0991470065,110605.27218412903,50000.0,8411.1967008642,0.0
14884,0,565720.821922176,964778.5986443238,110964.3136191897,50000.0,8550.99901461479,0.0
14885,0,565711.0686238148,965255.8431319842,110453.87133278609,50000.0,9009.198365309405,0.0
14886,0,565386.3821491088,964846.1664311663,110824.49943334171,50000.0,8916.974974894447,0.0
14887,0,565385.3494576656,965272.4921126048,110370.49215000171,50000.0,9314.60561126556,0.0
14888,0,564697.0216601194,965094.0489629437,110425.44842720969,50000.0,9778.258465215693,0.0
14889,0,564432.6063544189,964878.516744757,110603.91207296826,50000.0,9832.54538750867,0.0
14890,0,566440.7376145662,964313.0369434357,111611.85560750694,50000.0,7470.143841345582,0.0
14891,0,564991.0746090377,965052.5297232961,110526.57888078854,50000.0,9468.71954826844,0.0
14892,0,566096.5479395178,964930.9067708208,110879.69854792414,50000.0,8360.608220900383,0.0
14915,0,201909.67976586503,1055272.1280068478,489370.68792866403,50000.0,15118.63173581581,0.0
14916,0,202110.3532953283,1057240.3811605524,492190.4223223516,50000.0,11976.319803211843,0.0
14917,0,202146.09269025287,1057027.1168299352,491781.37513876136,50000.0,12407.277453264374,0.0
14918,0,202599.89431138593,1057273.3353354363,491395.1825567987,50000.0,12676.507937345243,0.0
14919,0,202303.60678949,1056957.7646352146,491396.21204998397,50000.0,12771.113838499836,0.0
14920,0,202959.14370310833,1057410.0546659795,490995.4177806723,50000.0,13001.303585834097,0.0
14921,0,202520.03897370005,1056976.225166634,491052.07503609563,50000.0,13072.85752198839,0.0
14922,0,202537.22800354983,1056791.6306513038,490724.45292101474,50000.0,13422.210984498557,0.0
14923,0,202552.9956938011,1056509.9211809516,490244.24947756756,50000.0,13937.817178484975,0.0
14924,0,202077.1999149423,1055924.5192569948,490123.1962984555,50000.0,14234.364369327863,0.0
14925,0,200088.67830248692,1053910.7450249714,490318.88384717656,50000.0,14893.184544627922,0.0
14926,0,202433.90423948248,1056016.7887079124,489659.50787325803,50000.0,14613.115138069106,0.0
14927,0,202093.007247937,1055662.4963047444,489678.0298174789,50000.0,14714.012928341193,0.0
14928,0,200383.98143542965,1053941.8794698417,489864.7684510631,50000.0,15243.47222861283,0.0
14929,0,200539.31145112056,1053788.6190422422,489358.8459868956,50000.0,15723.590986415924,0.0
14930,0,202170.03138807655,1055269.7741012522,488923.30536374607,50000.0,15509.803390031453,0.0
14931,0,201731.6937109088,1054768.3947758481,488876.9046731181,50000.0,15728.889410428577,0.0
14932,0,201241.36923727693,1054258.5078009558,488906.3781883279,50000.0,15900.671114271745,0.0
14933,0,200796.71155130514,1053810.6576697878,488956.6810100256,50000.0,16044.438680226944,0.0
14934,0,201496.0988510715,1054328.7703333471,488584.73931427655,50000.0,16145.630932004611,0.0
14935,0,201854.70777653425,1054520.7156879962,488278.434428265,50000.0,16336.283365347586,0.0
14936,0,201550.60113674254,1054075.554474372,488095.4979405363,50000.0,16660.476318802568,0.0
15274,0,776128.4162007738,1031130.5970729243,369860.5752448794,50000.0,8978.868783951935,0.0
15275,0,776376.9338665298,1031351.9904252422,369651.7293626483,50000.0,9258.000888037846,0.0
15276,0,776453.8828930716,1031389.3968071386,369349.0213635227,50000.0,9393.869354454433,0.0
15277,0,776148.7169845197,1031099.4839880029,369467.3973943869,50000.0,9074.990744089333,0.0
15278,0,776524.7791348124,1031420.711303053,369046.2431027759,50000.0,9531.886116876201,0.0
15279,0,776219.9813219536,1031130.5382337112,369159.8003446008,50000.0,9213.853107170884,0.0
15280,0,775932.3544917654,1030858.8644288359,369283.57219415775,50000.0,8909.781053570989,0.0
15281,0,775589.8015644758,1030486.8580105334,369061.46121753484,50000.0,8642.903407788599,0.0
15282,0,775885.0843829165,1030763.5538151771,368917.3113705117,50000.0,8960.685923863224,0.0
15283,0,776187.8301972786,1031051.0085085393,368798.4289058591,50000.0,9278.506302960977,0.0
15284,0,776535.0339895323,1031385.708611363,368700.723702358,50000.0,9632.234291907162,0.0
15285,0,776839.4874248432,1031674.8120331172,368581.79947374685,50000.0,9951.777734926605,0.0
15286,0,776823.0942328011,1031702.8978364058,368921.4307055665,50000.0,9846.609516962844,0.0
15287,0,776754.9325013215,1031676.9057658535,369243.9490945118,50000.0,9705.994537355746,0.0
15288,0,777034.57913097,1031941.4459711318,369127.1938796997,50000.0,10000.238311196577,0.0
15289,0,777143.8998010444,1032011.5302249846,368826.9148954646,50000.0,10175.298051591413,0.0
15290,0,776453.5386269968,1031246.5226701023,368261.3765157301,50000.0,9688.462303590384,0.0
15291,0,775956.0918072633,1030761.5824938384,368360.47886595444,50000.0,9197.825450926997,0.0
15292,0,775648.187122092,1030463.44907887,368437.5675101744,50000.0,8889.499392301648,0.0
15293,0,775310.6344515851,1030186.6147935818,368903.24391139846,50000.0,8427.881135451176,0.0
15294,0,776777.8536499036,1031551.6918082196,368113.30050241906,50000.0,10035.751217670391,0.0
15338,0,758635.8439449436,1012323.5653372898,360698.01037587324,50000.0,5218.066067328004,0.0
15339,0,758954.048568276,1012625.0922870651,360555.2736222157,50000.0,5154.144736203593,0.0
15340,0,759096.9043217696,1012821.7308647764,360936.93682606483,50000.0,4728.916131880571,0.0
15341,0,759331.1398794284,1013024.2550318793,360690.6720694084,50000.0,4823.225496016316,0.0
15342,0,759750.4371474624,1013451.3429731601,360719.98401289125,50000.0,4588.825882775326,0.0
15343,0,759489.5027897259,1013140.5053506796,360373.8848674094,50000.0,5039.359124201652,0.0
15344,0,759923.3243524928,1013583.5002359822,360412.2751807268,50000.0,4809.31839832749,0.0
15345,0,759653.4632662365,1013265.5402049782,360080.0690920888,50000.0,5243.881477431628,0.0
15346,0,759413.4755434844,1012998.1867593967,359897.2065561801,50000.0,5526.775327840874,0.0
15347,0,759226.5922886945,1012746.5552481165,359440.0200357854,50000.0,6048.272090941478,0.0
15348,0,758998.4741430713,1012476.7032196267,359153.2943392268,50000.0,6428.225052571,0.0
15349,0,759125.9683773709,1012548.1095432898,358738.4518947856,50000.0,6763.723161433124,0.0
15350,0,759370.940613372,1012827.908896084,358973.6588128368,50000.0,6430.540566879875,0.0
15351,0,759589.6393353671,1013090.6828377246,359278.2265660933,50000.0,6044.643144808004,0.0
15352,0,759986.4204044861,1013514.2423448157,359446.0668526652,50000.0,5728.87553146817,0.0
15353,0,759655.1189685202,1013207.9104162615,359649.30715272424,50000.0,5658.279412554564,0.0
15354,0,759988.5092109872,1013562.6888051241,359782.6351618886,50000.0,5397.654908855051,0.0
15355,0,760377.85043076,1013947.3089721404,359723.0363605439,50000.0,5326.470020458809,0.0
15356,0,760141.4628195098,1013760.9614570629,360102.1935536977,50000.0,5028.647259139815,0.0
15357,0,758611.1531358405,1012239.5762855511,360268.9855318387,50000.0,5610.650217576887,0.0
15358,0,758496.0198954938,1012070.6394206547,359886.6266296673,50000.0,6019.7864823934415,0.0
15721,0,763737.2362225584,1005659.6894437759,242492.02654961206,50000.0,12173.172362901127,0.0
15722,0,763993.4803632064,1004917.3127007687,243348.47446915891,50000.0,12938.907688206791,0.0
15723,0,764060.8280661168,1005265.3601493479,243161.74393568104,50000.0,12792.95145926396,0.0
15724,0,764444.5634368713,1005458.5140125515,243455.27418109658,50000.0,13118.732548584161,0.0
15725,0,764689.5299695655,1005611.9882191852,243620.0017160997,50000.0,13310.075301029125,0.0
15726,0,764056.8124354504,1005617.6877061323,242890.19358323325,50000.0,12570.373232559785,0.0
15727,0,763576.5758323217,1004892.176752927,242890.0386229609,50000.0,12471.634618811002,0.0
15728,0,763749.3997293176,1005254.8749535932,242812.8310735394,50000.0,12437.554098781642,0.0
15729,0,763558.9499910501,1006750.8649828208,241461.46134348275,50000.0,11359.075451916578,0.0
15730,0,763422.3800647638,1006545.0547761363,241460.4861476797,50000.0,11306.765921886941,0.0
15731,0,763271.5281542112,1005858.5664260291,241807.4810524985,50000.0,11513.070479062388,0.0
15732,0,763347.7613213286,1005410.4256348581,242234.67625016923,50000.0,11872.852771416257,0.0
15733,0,763538.8265133864,1005666.1304847796,242259.72476981182,50000.0,11938.442788229844,0.0
15734,0,763899.9707638547,1006001.2906711971,242419.87908784475,50000.0,12161.468675189166,0.0
15735,0,763875.2387291179,1006390.2019086453,242097.18972380186,50000.0,11915.548916604377,0.0
15736,0,764003.625520221,1006633.5492163246,242060.47685255978,50000.0,11935.408597390382,0.0
15737,0,764219.2794912055,1006263.7574471345,242587.5503283305,50000.0,12384.852730612285,0.0
15738,0,764685.8074493996,1005988.1468170809,243331.21683340488,50000.0,13083.507551273755,0.0
15739,0,765237.6550683453,1006368.2609928949,243677.40466514006,50000.0,13511.704225147292,0.0
15740,0,764418.0250846129,1005930.6907686068,243067.47878951265,50000.0,12805.117380832156,0.0
15821,0,608646.071554788,1157737.7865566737,98659.07394324642,50000.0,16242.942615643049,0.0
15822,0,608582.3837089677,1157880.184352753,98884.37418508207,50000.0,16227.85228556884,0.0
15823,0,608586.5335778651,1158088.727564777,99149.76861776254,50000.0,16143.066366676023,0.0
15824,0,608613.7030556081,1158446.3032609662,99591.63241378652,50000.0,15992.486106869837,0.0
15825,0,608334.9729280296,1157759.466710743,98893.72640056821,50000.0,16448.40614783435,0.0
15826,0,608328.6632121777,1158041.0982394833,99260.19312224518,50000.0,16346.096922277611,0.0
15827,0,608269.2829348475,1158245.0259634505,99562.24698485617,50000.0,16317.889917659486,0.0
15828,0,608439.05714914,1158633.1772379747,99948.43475367686,50000.0,16062.003673994155,0.0
15829,0,608640.7789517762,1158697.930689401,99897.37527758755,50000.0,15887.222105039611,0.0
15830,0,607726.8895508682,1157644.9514873263,99153.71837722692,50000.0,16928.29741115005,0.0
15831,0,608008.9006565477,1157927.2173050265,99327.55059543705,50000.0,16621.03728879851,0.0
15832,0,607966.4772674536,1157612.049531583,98950.4145788237,50000.0,16766.35286661971,0.0
15833,0,608084.275850562,1157377.1777308092,98569.41922848849,50000.0,16775.795352931647,0.0
15834,0,608961.5531870101,1157823.3208454156,98560.41835665633,50000.0,15995.530319275862,0.0
15835,0,609247.1272094329,1158110.0854788914,98740.86368735689,50000.0,15681.081178591543,0.0
15836,0,608635.3988228098,1157466.1584424984,98317.07248813461,50000.0,16367.962359835192,0.0
15837,0,608924.7302277738,1158124.8656740598,98972.19268252309,50000.0,15892.250492881642,0.0
15838,0,609078.1057842781,1158424.48988858,99256.06730416381,50000.0,15665.71739907697,0.0
15839,0,608969.04687291,1158620.3700231113,99579.90634512826,50000.0,15669.805343182079,0.0
15840,0,609046.6326077924,1158923.646608505,99918.63509671178,50000.0,15506.266372387987,0.0
15871,0,314427.04151522357,710487.6257675713,435933.8221626112,50000.0,22312.672401102955,0.0
15872,0,314542.94438332046,710585.5444911126,435740.6080191785,50000.0,22109.130291843256,0.0
15873,0,314781.6080033261,710217.4177378708,435959.3547016681,50000.0,22254.109349192688,0.0
15874,0,314653.3401747218,710675.7098637376,435560.04497639346,50000.0,21918.45042689011,0.0
15875,0,314898.6021961537,710305.2719594561,435776.28953474155,50000.0,22059.961595665216,0.0
15876,0,314781.01733178744,710784.8716291689,435346.0812375005,50000.0,21693.28205015787,0.0
15877,0,315099.81384642376,709970.636084189,435987.2989804605,50000.0,22211.229851364038,0.0
15878,0,315022.67493975535,710393.270476311,435587.86988813523,50000.0,21859.380808598915,0.0
15879,0,314901.2821216721,710885.9717247065,435146.54327170993,50000.0,21483.04841967133,0.0
15880,0,315220.5010058613,710052.9689621996,435807.51119290164,50000.0,22019.774840130605,0.0
15881,0,315142.6042806682,710481.9925987633,435401.90414599126,50000.0,21662.02773943914,0.0
15882,0,315453.4757241162,709707.0339689066,436007.2287744752,50000.0,22158.881276093285,0.0
15883,0,315343.68804304005,710143.6478817255,435616.93566087,50000.0,21817.88370703834,0.0
15884,0,315267.91002878593,710569.8966521664,435212.9132987473,50000.0,21460.776060018874,0.0
15885,0,315555.3079358062,709794.9569264635,435835.61939230445,50000.0,21979.261278457212,0.0
15886,0,315456.24715916323,710223.6639261745,435445.9850914071,50000.0,21636.4203041591,0.0
15887,0,315656.2230268898,709889.2840335612,435657.86605668423,50000.0,21794.11888462356,0.0
15888,0,315574.85449018574,710307.1003327209,435266.91198965226,50000.0,21446.258513323388,0.0
15889,0,315756.74376792694,709978.7435870696,435485.7785685749,50000.0,21614.374035369077,0.0
15890,0,315859.323837097,710074.751253797,435305.169488681,50000.0,21426.316635860883,0.0
15911,0,564819.9671801169,961571.066666931,114195.77089327248,50000.0,6813.645921962933,0.0
15912,0,565252.9949526887,962037.4772035322,113788.05527204402,50000.0,6685.479205568527,0.0
15913,0,564687.5528931277,961211.1852796909,114551.79111415062,50000.0,6723.335813663744,0.0
15914,0,564907.3492042097,961088.4702992154,114727.24490705483,50000.0,6412.111227545883,0.0
15915,0,564656.5667862522,961430.1814182963,114312.56260428313,50000.0,6894.950814107901,0.0
15916,0,564463.6029625313,961358.613587106,114349.9235074227,50000.0,7055.231725762746,0.0
15917,0,565315.0912963593,962193.2831561358,113634.9591239869,50000.0,6736.729459698102,0.0
15918,0,565122.440049393,961869.0005238395,113940.52228534436,50000.0,6700.035635723535,0.0
15919,0,564827.9285117168,962146.6893936642,113584.91846435651,50000.0,7206.2309871370635,0.0
15920,0,564486.1370015268,961141.8968593732,114584.86299179518,50000.0,6896.986783372777,0.0
15921,0,564745.6218357887,962079.2632116188,113640.06731348649,50000.0,7243.3168816071975,0.0
15922,0,564298.897214725,961282.8187478816,114397.72014613287,50000.0,7184.195391193757,0.0
15923,0,564900.7271331021,961360.6955671896,114436.12796715964,50000.0,6589.997344260555,0.0
15924,0,564980.7568177104,961700.7689219812,114090.53485864632,50000.0,6731.405096930167,0.0
15925,0,564698.0300734325,960991.6367171755,114787.4942125216,50000.0,6578.981526202419,0.0
15926,0,689783.6581351281,928236.7873796275,289390.8965110644,50000.0,7583.353090983997,0.0
15927,0,689096.532611165,927474.1505369942,289375.66195438436,50000.0,6959.343862764399,0.0
15928,0,689853.0959551955,928195.605643587,288856.8415467613,50000.0,7725.4000593924775,0.0
15929,0,690265.5098545634,928606.6868901125,288655.0528927898,50000.0,8128.099918626805,0.0
15930,0,689594.2809932951,927969.0610086506,289125.86519647756,50000.0,7446.498211267537,0.0
15931,0,689517.4738057001,927848.4259095995,288964.257511734,50000.0,7410.5695084415465,0.0
15932,0,689477.19963928,927915.4790205713,289468.92986647686,50000.0,7288.586202769078,0.0
15933,0,690294.6464965183,928800.101190028,289387.05760976125,50000.0,8072.690626799554,0.0
15934,0,690793.8788122267,929265.0066832256,288995.6587037887,50000.0,8577.942706008927,0.0
15935,0,689339.3186669651,927720.5452563809,289276.3114137574,50000.0,7192.66266758306,0.0
15936,0,690069.9760312084,928443.5202862262,288894.4175349641,50000.0,7912.345770410338,0.0
15937,0,688824.1560775156,927210.240076402,289543.8233651842,50000.0,6687.232612412467,0.0
15938,0,689178.7214604506,927511.0922136059,289132.1641762131,50000.0,7082.078170727951,0.0
15939,0,689763.4942015946,928168.7033723044,289183.2504179737,50000.0,7590.195783007,0.0
15940,0,689993.573342575,928287.6923899023,288571.18077888497,50000.0,7907.145201464758,0.0
15941,0,690130.5974516812,928585.6277963525,289235.3428931835,50000.0,7925.711700337133,0.0
15942,0,690440.8835735519,928905.6252429788,289132.93882066594,50000.0,8229.511504008891,0.0
15943,0,690598.5270063438,929030.5244295349,288909.709087247,50000.0,8398.656691547658,0.0
15944,0,689577.0464294533,928060.7706394106,289627.54281337524,50000.0,7366.0320377177695,0.0
15945,0,689252.1672161632,927711.9385134084,289673.1295513574,50000.0,7055.1832410675115,0.0
15966,0,608188.6185627877,1158758.388267481,100277.16453573584,50000.0,16220.422531132375,0.0
15967,0,608200.7422926042,1158535.1923457098,99981.62387830831,50000.0,16276.422061956893,0.0
15968,0,607993.0968928334,1158527.077364094,100110.50182037422,50000.0,16441.416385836183,0.0
15969,0,608439.094423611,1158866.9779514074,100249.38783568153,50000.0,15991.016879102172,0.0
15970,0,607598.8954345738,1158171.368959861,99917.98050002736,50000.0,16855.6016941984,0.0
15971,0,607620.4508574167,1157992.9687395617,99673.606381796,50000.0,16892.706802783097,0.0
15972,0,607624.631964456,1157776.6611570588,99392.20986070817,50000.0,16959.233247168762,0.0
15973,0,607912.9287484419,1158092.7196904083,99605.03389891612,50000.0,16637.06662879378,0.0
15974,0,607864.66403519,1158268.1978618705,99863.46150797892,50000.0,16618.861474727222,0.0
16176,0,786916.1372254217,1045313.0751606749,241490.5228155013,50000.0,10711.689568414851,0.0
16177,0,787022.9871628066,1045631.9189361307,241407.44255324578,50000.0,10979.440256934586,0.0
16178,0,787209.8745975913,1045921.8836773321,241439.46381102692,50000.0,11262.615585073316,0.0
16179,0,787062.7824962313,1045162.645088008,241765.45818707274,50000.0,10677.865553835025,0.0
16180,0,787384.2803587033,1046165.3605350782,241487.47996896488,50000.0,11507.898541768958,0.0
16181,0,787198.9692473805,1045526.5081477315,241687.6229809514,50000.0,10983.841366161141,0.0
16182,0,787568.9962253447,1046413.863737676,241544.72389939005,50000.0,11761.1021081707,0.0
16183,0,787411.2227472627,1045870.3074333791,241714.4107346582,50000.0,11313.164350627645,0.0
16184,0,787196.959624138,1044996.670065904,242035.80268030064,50000.0,10636.937442067308,0.0
16185,0,787759.0466807408,1046660.7391014164,241609.63603769423,50000.0,12015.371929865978,0.0
16186,0,787494.543741774,1045687.6690976116,241934.69885842767,50000.0,11228.111859442579,0.0
16187,0,787748.7575368664,1046377.0423223876,241784.13158640955,50000.0,11810.742758700057,0.0
16188,0,787669.9357087057,1046096.1598375281,241874.9449745781,50000.0,11582.82792531213,0.0
16189,0,787943.846856747,1046615.4483473509,241860.66372049222,50000.0,12060.769517344526,0.0
16190,0,788148.7118096891,1047002.4658137087,241851.41956263274,50000.0,12419.375923825495,0.0
16191,0,788192.9685670169,1046773.1765301863,242055.1376335315,50000.0,12278.471275376312,0.0
16192,0,788431.3108053254,1047248.6824784309,242028.1321514238,50000.0,12711.793847121064,0.0
16193,0,788475.515430486,1046904.9986029192,242306.78342715622,50000.0,12495.10263332651,0.0
16194,0,788784.7603479485,1047375.7601670219,242368.0877603797,50000.0,12953.690707409147,0.0
16195,0,788721.1875963919,1047042.4687101557,242510.67013631266,50000.0,12700.689504964412,0.0
16567,0,303023.8831558381,897721.2044589181,305242.68527882686,50000.0,2289.387705655152,0.0
16568,0,302957.4387318461,897267.4779437417,305445.44439661165,50000.0,1871.2837603918097,0.0
16569,0,303356.687630378,897332.044218751,305066.83206138434,50000.0,1741.028061664541,0.0
16570,0,303287.47191875445,897632.5516458307,305033.9209704714,50000.0,2049.566356740544,0.0
16571,0,303860.093401398,897726.0237970537,304490.59091668413,50000.0,1841.8865602300345,0.0
16572,0,303994.2759957684,897459.6523477031,304454.63731806015,50000.0,1527.6250563387252,0.0
16573,0,303095.7499903088,900778.1428035172,304246.1450849931,50000.0,5164.032153083873,0.0
16574,0,303454.13382152066,899800.4038782048,304214.68786152126,50000.0,4055.0705821937117,0.0
16575,0,303370.5645553084,900051.9673645336,304214.2664310435,50000.0,4336.666094357277,0.0
16576,0,303304.4569566053,900317.80464113,304194.2963270938,50000.0,4626.06443453062,0.0
16577,0,303258.183290048,900591.9003779597,304154.46350901853,50000.0,4916.29256635317,0.0
16578,0,302719.73864719924,900663.155960724,304620.19102206,50000.0,5212.740867548335,0.0
16579,0,302788.957058205,900375.6220365069,304642.8156283166,50000.0,4901.292325478377,0.0
16580,0,302878.87039391574,900117.7987342497,304638.45998023846,50000.0,4609.179769262915,0.0
16581,0,302974.5973324294,899824.8477894763,304639.9463925328,50000.0,4280.391556561072,0.0
16582,0,303028.0084001055,899514.743026102,304685.44808335067,50000.0,3955.127212202116,0.0
16583,0,302404.2485306074,900248.3760072687,305028.3977903006,50000.0,4972.333420635425,0.0
16584,0,302559.34287515347,899727.5337516734,305044.05483943684,50000.0,4398.377845837728,0.0
16585,0,302519.14467228204,899394.2924232931,305180.9112982794,50000.0,4111.318728726954,0.0
16586,0,267762.36259157426,997741.1327743485,348712.59670844063,50000.0,50679.384049301014,0.0
16587,0,267870.6944351214,997953.9057969301,348696.28922460746,50000.0,50735.99686309151,0.0
16588,0,267675.63945755694,997875.0274104824,348879.6183783628,50000.0,50884.9130565842,0.0
16589,0,267802.49826746166,998099.2597718033,348848.1623351323,50000.0,50931.171769090506,0.0
16590,0,267668.6291119481,998098.9668281617,349001.33969518694,50000.0,51077.78017961458,0.0
16591,0,267473.56888394355,997887.4669613825,349117.2742567879,50000.0,51117.05134506754,0.0
16592,0,267340.8046155619,997948.1588273748,349300.12208028237,50000.0,51312.93058299195,0.0
16593,0,267428.63887932594,998202.692498966,349329.113875692,50000.0,51427.14043759757,0.0
16594,0,267260.6474068091,998098.9586412068,349468.6918801903,50000.0,51525.583787144926,0.0
16595,0,267173.81984222576,997907.9243951372,349470.90789130935,50000.0,51463.206915796814,0.0
16596,0,267042.54989467125,998202.2562088283,349771.3346333416,50000.0,51850.648204208876,0.0
16597,0,266921.9535758994,997987.1499564586,349799.72766285716,50000.0,51805.32889865052,0.0
16598,0,266792.9337532693,997772.7255126536,349838.3812237887,50000.0,51770.82782243114,0.0
16599,0,266607.4946755163,997621.5657485796,349973.9573836284,50000.0,51851.12692946889,0.0
16600,0,266485.781175237,997392.0555055316,349997.0143545736,50000.0,51798.10603782487,0.0
16601,0,266429.05360624497,997499.3577484066,350116.2644215343,50000.0,51947.93147183749,0.0
16602,0,266664.8556148123,997437.7284905983,349815.1843451666,50000.0,51637.98984247527,0.0
16603,0,266740.32259907835,997192.6270093856,349605.1901166634,50000.0,51355.78992803375,0.0
16604,0,266637.56598218763,996980.3267272457,349615.9803078468,50000.0,51297.51513143617,0.0
16624,0,592525.7677315279,1137872.2567917865,85054.09740188326,50000.0,23488.66795927799,0.0
16625,0,593084.4308404985,1138351.880165638,85210.62013016322,50000.0,23929.099602985065,0.0
16626,0,592737.1374801908,1138268.4602582909,85386.95858017153,50000.0,23543.084829630687,0.0
16627,0,592829.4234062529,1138006.9586957893,84977.93776599862,50000.0,23793.493329179746,0.0
16628,0,593475.0529448123,1138916.6698688434,85615.26296807828,50000.0,24127.042908409105,0.0
16629,0,592588.0066030021,1139154.3116885237,86640.13949669102,50000.0,22928.404767027554,0.0
16630,0,592849.7837328175,1138782.7506628747,85951.76065754995,50000.0,23424.66631205047,0.0
16631,0,593320.1237364382,1139172.0342301114,86066.91447235606,50000.0,23814.407144736637,0.0
16632,0,593146.862798477,1139363.5303616817,86452.16465482842,50000.0,23513.712785805445,0.0
16633,0,592713.3033295745,1138955.925836274,86284.29769844054,50000.0,23174.208858927388,0.0
16634,0,593105.1207658144,1138745.2163234204,85696.06093636599,50000.0,23756.66229224119,0.0
16635,0,592879.6692399213,1139306.8458281492,86597.02402559688,50000.0,23214.00256039344,0.0
16636,0,593553.0894108025,1139584.4813765697,86405.63527784702,50000.0,23907.899417437122,0.0
16637,0,593644.4524596491,1139286.2817744121,85950.71636563056,50000.0,24157.210901663377,0.0
16638,0,593968.4322408708,1139709.0769749614,86230.35114965642,50000.0,24357.102876145666,0.0
16639,0,594336.106751744,1139882.5819014234,86157.53268570804,50000.0,24726.203543908185,0.0
16640,0,593872.6323452436,1139963.6461920124,86632.908276218,50000.0,24127.327603060075,0.0
16641,0,593576.1792932693,1140142.8301725262,87101.04933926817,50000.0,23691.764678350293,0.0
16642,0,594185.5785307715,1140156.062599303,86627.79529135572,50000.0,24422.82373306919,0.0
16643,0,783733.192231962,1029897.7739500061,306829.73205860803,50000.0,410.87239631156564,0.0
16644,0,784368.1850067008,1030514.4004703413,306661.6170821542,50000.0,230.93679583366352,0.0
16645,0,783619.2901233517,1029751.2707447116,306622.566957097,50000.0,539.8552587456313,0.0
16646,0,784107.8986950177,1030291.5982622501,306928.75696163526,50000.0,232.5631579797507,0.0
16647,0,784674.1209282816,1030776.9161969819,306352.05543627666,50000.0,600.1849537994082,0.0
16648,0,784156.3022543696,1030260.5692194011,306399.4102365009,50000.0,297.88963020668416,0.0
16649,0,783015.1160661689,1029158.6168236333,306744.55475795927,50000.0,1128.5883174924343,0.0
16650,0,783887.3890940886,1030115.7443045202,307240.6611808059,50000.0,570.7965951478809,0.0
16651,0,783729.8920596844,1030003.8544941008,307554.4203694424,50000.0,903.9551926958965,0.0
16652,0,784182.4623822332,1030123.5941640346,305319.58868393535,50000.0,1386.0406529888598,0.0
16653,0,783500.9808725886,1029555.7168938584,306121.06268888945,50000.0,929.4544651592988,0.0
16654,0,784288.9122760163,1030348.5549554107,306094.51768111426,50000.0,605.0720386619424,0.0
16655,0,783963.7713919933,1029982.6586330106,305849.33296881977,50000.0,899.3224263932057,0.0
16656,0,784723.0429244098,1030646.5832345819,305163.2820134021,50000.0,1575.4385299434723,0.0
16657,0,783974.3520167109,1029910.2674958495,305300.8873715318,50000.0,1444.8214838100566,0.0
16658,0,784459.775209488,1030477.2836538292,305803.4112713941,50000.0,913.4268415952681,0.0
16659,0,784607.7606118736,1030594.0814746871,305586.4407817539,50000.0,1152.3351018203207,0.0
16660,0,784980.6832640598,1030959.3383824591,305508.6662146401,50000.0,1366.6260111434801,0.0
